symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,335.410004,320.829987,361.190002,229.479996,161.490005,0.045445,-0.071375,0.461609,1.076971,322.525,332.0978,273.979549,54.461973,0.468118,-0.617915,1.086033,345.75954,299.29046,0.777281,0.416947,1188133.333333,1.436498,7.75e-4,0.001272,4.97e-4,0.018675,749,-0.016009,0.04,0.296456,0.42256,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,22.164948,80.412371,70,67.481959,753,0.2798464702963217,-0.0352968651436969,-0.10763381977773967,0.5232403718459495,4.974613830652965e-4,0.018628356846284635,0.12536026853245472,0.4239211597596757,1,0
KO,86.480003,84.25,80.260002,79,70.75,0.026469,0.077498,0.094684,0.222332,85.182,82.8516,76.71405,56.983624,1.499274,1.548525,-0.049251,90.375718,79.988281,0.624959,0.285775,17274381.818182,0.026181,7.7e-4,5.22e-4,-2.48e-4,0.014079,750,-0.001294,0.126538,0.223497,-0.279195,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,46.907216,42.268041,30,63.275773,754,-0.2282630094482162,0.003818544284230674,0.04640166579943972,0.44297082228116713,-2.4529757465146363e-4,0.01405171301849978,-0.061814988812168833,-0.2771176918631792,1,0
KRYS,331.589996,363.440002,312.579987,270.26001,137.539993,-0.087635,0.060816,0.22693,1.410862,339.762,339.7311,275.95235,46.376939,-1.43047,-0.580858,-0.849612,368.91904,310.604959,0.359862,0.61121,625333.333333,0.921748,7.75e-4,0.001811,0.001036,0.029543,749,0.016043,0.276307,0.468981,0.556569,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,43.298969,62.371134,30,43.963918,753,0.6527582245107013,-0.1623431662990018,0.030733781241645275,0.5298804780876494,0.0010818755675414062,0.02949524909429328,0.27263264302043433,0.5822714753987754,1,2
KYMR,108.580002,110.400002,85.589996,84.019997,37.68,-0.016486,0.268606,0.292311,1.881635,108.812,101.0349,83.53235,53.460133,0.305524,1.008808,-0.703284,116.711576,100.912425,0.485316,0.351379,552680.952381,1.532323,7.75e-4,0.003189,0.002414,0.042327,749,0.010156,0.504284,0.67192,0.905277,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.71134,69.587629,30,76.780928,753,2.2884297631003894,-0.05287552395269768,0.20239397835399142,0.4900398406374502,0.0024084489852916084,0.042222167623878815,0.6069291442934853,0.9055182269036807,1,5
LIN,490.529999,524.059998,513.26001,472.859985,470.380005,-0.063981,-0.044286,0.037368,0.042838,501.404001,511.656201,475.40035,40.345319,-1.519539,-1.311857,-0.207682,526.246836,476.561166,0.281144,0.255003,2130645.454545,0.477548,7.7e-4,3.95e-4,-3.74e-4,0.011379,750,-7.24e-4,0.007011,0.180629,-0.522358,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,25.773196,32.474227,30,32.726804,754,-0.2790275608187176,-0.07894495084315589,-0.07141565586514109,0.48673740053050396,-3.691775866873085e-4,0.011352556675752348,-0.09303275184520174,-0.5162284295377247,1,0
LLY,1215.02002,1181.869995,1015.75,1038.27002,635.219971,0.028049,0.19618,0.170235,0.912755,1176.783002,1161.853601,1037.541254,57.293904,0.861313,0.60386,0.257453,1237.431256,1116.134748,0.815236,0.356244,2726177.272727,0.640686,7.7e-4,0.001335,5.65e-4,0.021701,750,-0.010539,0.212179,0.344486,0.413562,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.948454,55.154639,70,75.265464,754,0.32273441228983946,-0.05356590244154458,0.19765085053718168,0.5119363395225465,6.056911951046062e-4,0.02166301232234798,0.15263418116636077,0.4438463819443372,1,0
LMB,46.330002,73.139999,71.739998,91.279999,110.519997,-0.366557,-0.354196,-0.492441,-0.5808,68.527,75.0754,80.7666,25.61627,-9.916557,-5.521157,-4.395399,89.378722,47.675278,-0.032258,1.361383,329447.619048,1.439459,7.75e-4,0.001336,5.61e-4,0.038335,749,-0.048368,0.05545,0.608554,0.232188,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.061856,2.061856,30,10.780928,753,0.008408143174222893,-0.4606617098178428,-0.38108179466888636,0.5099601593625498,8.173912837146817e-4,0.03906379945499353,0.2059826034960998,0.3321664698334059,1,0
LOVE,17.299999,17.16,15.145,13.03,17.75,0.008158,0.142291,0.327705,-0.025352,17.28275,16.5769,14.7395,51.671147,1.247564,1.082596,0.164968,18.789679,15.775821,0.505723,0.57271,241380.952381,1.501362,7.75e-4,3.23e-4,-4.52e-4,0.037265,749,-0.028883,-0.211924,0.591567,-0.192678,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,56.185567,72.164948,70,76.03866,753,-0.6099198966499455,-0.03554301689029982,0.03332585050516368,0.46613545816733065,-5.502759284855766e-4,0.037258672262489446,-0.13866953397836532,-0.2344517135201946,1,0
LSCC,126.120003,130.740005,125.650002,99.800003,60.580002,-0.035337,0.003741,0.263727,1.081875,127.934501,136.6894,103.3287,46.367166,-1.544216,-1.960585,0.416369,140.132836,115.736165,0.425625,0.773825,2017104.545455,2.334625,7.7e-4,0.00113,3.6e-4,0.031118,750,-0.013949,-0.168299,0.493979,0.18349,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,33.505155,68.041237,70,46.159794,754,-0.11524508701437697,-0.1696652059163355,-0.04954118884719583,0.48010610079575594,3.2051153410680815e-4,0.031085679366117894,0.08076890659491565,0.16367545999307112,1,0
MA,561.440002,537.700012,490.640015,527.460022,573.590027,0.044151,0.144301,0.064422,-0.021182,556.115491,524.213596,528.065548,58.093974,2.205969,2.495576,-0.289607,586.288334,525.942647,0.588234,0.231911,3050122.727273,0.651258,7.7e-4,5.39e-4,-2.31e-4,0.011618,750,1.23e-4,0.009449,0.184434,-0.31563,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,56.701031,37.113402,30,60.18299,754,-0.18854024240090783,0.057393976936886526,0.07643469575580952,0.5079575596816976,-2.0975717233675037e-4,0.01159748489466402,-0.05285880742886109,-0.28711327607100245,1,2
MCD,274.149994,272.609985,275.700012,332.079987,304.359985,0.005649,-0.005622,-0.174446,-0.099257,269.463503,273.7258,299.2907,53.030689,0.038719,-0.357042,0.395761,277.79191,261.135095,0.781356,0.225474,4663936.363636,0.208021,7.7e-4,-5e-6,-7.75e-4,0.013585,750,0.004766,-0.041554,0.215658,-0.905187,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.927835,11.85567,70,45.149485,754,-0.47882585507032993,-0.015477403300969805,-0.04799944611487783,0.45755968169761274,-7.721974262758409e-4,0.013551578718702339,-0.1945937514215119,-0.9045628094166336,1,1
MCHP,81.019997,84.230003,96.709999,78.919998,60.950001,-0.03811,-0.162238,0.026609,0.329286,79.372,86.7076,75.9232,49.403033,-2.325014,-3.457515,1.1325,87.306805,71.437196,0.603846,0.761572,11387940.909091,2.06915,7.7e-4,4.32e-4,-3.38e-4,0.025446,750,-0.001351,-0.292534,0.403951,-0.210672,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,11.340206,29.896907,70,31.881443,754,-0.39918956267408146,-0.12100739679940808,-0.20653161987059931,0.47214854111405835,-3.5719364034085614e-4,0.025391829957488166,-0.09001279736589575,-0.22331093359194204,1,0
MDB,439.160004,337.970001,303,356.73999,201,0.299405,0.449373,0.231037,1.184876,342.555,345.3336,335.85605,76.560469,5.887907,2.504235,3.383672,423.102256,262.007744,1.099679,0.603734,1458986.363636,1.687063,7.7e-4,0.001045,2.75e-4,0.037158,750,0.057171,-0.064017,0.589858,0.11746,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,86.597938,63.917526,70,75.262887,754,-0.27447625554008837,0.24937090615029267,0.43285089450468983,0.45490716180371354,2.5537041415415275e-4,0.03707359225778172,0.06435334436684649,0.10934682617603197,1,3
MEDP,602.429993,530.190002,423.76001,416.040009,449.769989,0.136253,0.42163,0.44801,0.339418,567.543991,522.795096,519.759376,67.024091,3.503398,3.624098,-0.1207,621.934661,513.153321,0.820698,0.574329,363976.190476,1.019656,7.75e-4,0.001608,8.33e-4,0.031958,749,0.020207,0.206123,0.50731,0.413874,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,85.56701,78.350515,30,79.090206,753,0.33179574669619605,0.07386081756084018,0.3477412128959583,0.5205843293492696,8.430752292453722e-4,0.031880665355715015,0.2124549577698338,0.4197968959958672,1,2
META,599.119995,656.72998,616.630005,649.809998,765.869995,-0.087722,-0.028396,-0.078007,-0.217726,606.079996,598.281995,629.931948,49.924874,-0.951818,-0.913997,-0.037821,674.507564,537.652427,0.449143,0.451384,16960863.636364,1.436822,7.7e-4,0.001169,3.99e-4,0.01946,750,0.010255,0.015864,0.308917,0.325701,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,28.350515,19.587629,30,35.92268,754,0.15054868915275055,0.023798829496993745,-0.039716421268290225,0.4986737400530504,3.7199545869912915e-4,0.019427527106052018,0.09374285559218054,0.30396276392481164,1,2
MITK,18.52,19.379999,13.89,11.51,9.73,-0.044376,0.333333,0.609036,0.903392,17.6565,17.7284,13.49645,56.421035,0.039261,-0.722806,0.762068,19.639803,15.673197,0.717693,0.621502,739254.545455,1.140814,7.7e-4,0.001082,3.12e-4,0.028526,750,0.001578,0.051217,0.452843,0.173431,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.865979,87.113402,70,85.832474,754,-0.0670958382821969,-0.0887265442327052,0.18795935210508552,0.4973474801061008,3.1348750973445776e-4,0.028462691418967782,0.07899885245308336,0.17484150975186893,1,3
MLI,68.449997,56.439999,69.775002,59.424999,44.985001,0.212792,-0.01899,0.151872,0.521618,64.7865,64.1257,60.859425,64.21717,2.902765,2.092834,0.809931,72.29561,57.277391,0.743937,0.286139,1437290.909091,1.087283,7.7e-4,0.001903,0.001133,0.017221,750,-0.003336,0.268692,0.273371,1.044828,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,28.865979,50,70,63.409794,754,1.0257650577587896,0.07190658785257287,-0.06809385219598296,0.5265251989389921,0.001082991900274481,0.017194452016775896,0.2729139588691692,0.9998552686277978,1,0
MPWR,1402.109985,1291.380005,1650.349976,1155.930054,797.51001,0.085745,-0.150417,0.212971,0.75811,1349.626508,1413.396606,1223.330951,53.203235,-0.225878,-1.128196,0.902318,1437.281712,1261.971303,0.799375,0.549928,901659.090909,2.39679,7.7e-4,0.001913,0.001143,0.02908,750,0.018408,0.017013,0.461628,0.623909,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,12.371134,59.793814,70,44.170103,754,0.7014663871888074,0.02834533855550192,-0.18304068683806107,0.5092838196286472,0.0011281696496942837,0.02906280305196899,0.2842987517229595,0.6162219778548942,1,1
MRK,130.419998,124.029999,113.449997,119.239998,80.029999,0.05152,0.149581,0.09376,0.629639,128.687,124.3072,113.1047,58.310694,1.158969,1.324859,-0.16589,132.997568,124.376431,0.701017,0.221879,8580768.181818,0.275709,7.7e-4,3.67e-4,-4.03e-4,0.017201,750,-6.24e-4,0.039077,0.273063,-0.371517,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.731959,41.752577,30,66.420103,754,-0.32195841143559223,-0.03319981054412091,0.1170612910244273,0.4854111405835544,-3.674423091790929e-4,0.01717358209631158,-0.09259546191313141,-0.33964759330902067,1,0
MS,215.070007,221.089996,193.830002,168.059998,143.880005,-0.027229,0.109581,0.279722,0.494787,214.734499,216.235799,186.354349,50.370004,-0.077439,-0.152627,0.075188,224.278874,205.190124,0.517576,0.32248,5972445.454545,1.260737,7.7e-4,0.001367,5.97e-4,0.013678,750,0.001988,0.099967,0.217124,0.693401,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,51.546392,68.556701,70,57.675258,754,0.4426963309749816,-0.021845632055066844,0.08143352146732807,0.5238726790450928,5.789937096872096e-4,0.013647207338498809,0.1459064148411768,0.6734887197829845,1,1
MSFT,503.809998,390.98999,405.209991,401.839996,521.77002,0.28855,0.243331,0.253758,-0.034421,435.533,409.664797,432.9354,77.714075,6.873757,4.922658,1.951098,534.100296,336.965704,0.846347,0.606002,38632513.636364,0.968054,7.7e-4,7.23e-4,-4.7e-5,0.01352,750,-0.001251,-0.005711,0.21462,-0.055488,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,71.134021,65.979381,70,66.036082,754,-0.10241504729691653,0.3169399518264744,0.17158450772663358,0.47877984084880637,-5.3183609986474325e-5,0.013487386564557474,-0.01340226971659153,-0.0625965327717197,1,0
MTZ,272.649994,360.209991,423.790009,265.290009,179.059998,-0.24308,-0.356639,0.027743,0.522674,308.302998,349.4908,299.273549,38.019136,-8.722616,-7.600717,-1.121899,383.028671,233.577325,0.261441,1.010567,1499986.363636,1.650831,7.7e-4,0.001871,0.001101,0.026134,750,0.019484,0.151084,0.414862,0.668549,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.546392,30.412371,30,16.296392,754,0.7925524579164234,-0.38800491241925694,-0.37646066538893175,0.5358090185676393,0.001121930406601325,0.026069304556608667,0.2827264624635339,0.6831825155311704,1,1
MYRG,329.940002,411.890015,467.970001,267.809998,184.240005,-0.198961,-0.294955,0.231993,0.790816,361.412003,413.0842,315.34605,32.186651,-6.929464,-6.619965,-0.309499,426.484733,296.339272,0.258178,0.477278,306118.181818,1.484737,7.7e-4,0.001538,7.68e-4,0.026559,750,0.002075,0.099505,0.421604,0.459084,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,3.608247,64.43299,30,28.719072,754,0.39107130584073,-0.36605170022361067,-0.30719724195825227,0.5185676392572944,7.879824144162379e-4,0.026497756963819563,0.19857156843289195,0.4720713928090354,1,1
NBIX,161.940002,174.100006,161.320007,123.099998,123.980003,-0.069845,0.003843,0.315516,0.306178,171.267501,168.3692,146.74145,41.606703,-1.086817,0.050014,-1.136831,185.664238,156.870764,0.176055,0.471779,1333500,0.703941,7.7e-4,8.09e-4,4e-5,0.020644,750,-0.014874,0.067397,0.327715,0.030383,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,34.020619,71.134021,30,42.93299,754,-0.08648176271980668,-0.08544668585293924,0.02769870470911817,0.4946949602122016,9.791414571932621e-5,0.0206251725818118,0.024674364721270204,0.07536125432583027,1,0
NDSN,311.359985,286.589996,278.929993,294.670013,210.610001,0.08643,0.116266,0.05664,0.478372,298.7505,293.738602,271.331601,65.665144,1.76151,1.30898,0.45253,315.601188,281.899813,0.874153,0.196792,324009.090909,0.993825,7.7e-4,4.56e-4,-3.14e-4,0.011745,750,0.011845,-0.077917,0.18645,-0.424321,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,52.57732,35.56701,70,64.636598,754,-0.26290180575891375,-0.009209048921946739,0.05949690842146382,0.48673740053050396,-3.3539762666987824e-4,0.011727580561094436,-0.08452020192080932,-0.4539957952283574,1,1
NEE,85.739998,88.379997,94.849998,91.93,72.449997,-0.029871,-0.096046,-0.067334,0.183437,87.6465,87.037,87.7352,42.079014,-0.905535,-0.456331,-0.449205,91.085677,84.207324,0.222826,0.137694,10440722.727273,0.325152,7.7e-4,4.46e-4,-3.24e-4,0.018108,750,0.015474,0.049383,0.287463,-0.283686,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,17.525773,21.134021,30,22.984536,754,-0.30716070378386984,-0.07190861886662003,-0.13689259421252542,0.4946949602122016,-3.228091927687317e-4,0.01807485848539059,-0.08134791657772039,-0.2835118777882209,1,2
NET,306.970001,269.529999,192.619995,185.169998,201.169998,0.138908,0.593656,0.657774,0.525923,280.1545,260.029599,216.22125,66.079255,4.648181,3.927052,0.721129,309.372821,250.936179,0.958882,0.458881,3841077.272727,1.698204,7.7e-4,0.002658,0.001888,0.031156,750,-0.00846,0.340332,0.494591,0.961997,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.237113,89.175258,70,86.956186,754,1.8203402599065117,0.21121474660756534,0.5273011254688877,0.5159151193633952,0.0018629268194214716,0.031122206993533148,0.46945755849421084,0.9502233069639127,1,0
NFLX,74.790001,73.830002,87.559998,75.860001,121.831001,0.013003,-0.145843,-0.014105,-0.386117,72.103499,75.243199,89.702455,53.35234,-0.088695,-1.0961,1.007406,77.058555,67.148443,0.771087,0.359834,45453918.181818,0.802265,7.7e-4,9.69e-4,1.99e-4,0.019908,750,-0.016467,0.088621,0.316026,0.159029,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,13.402062,25.257732,70,32.572165,754,-0.01958076269715059,-0.026889818893998108,-0.16417052521628417,0.5145888594164456,1.6870333665424848e-4,0.01987701908750556,0.042513240836870615,0.13473259913943042,1,0
NPWR,1.57,1.45,2.41,2.06,2.88,0.082759,-0.348548,-0.237864,-0.454861,1.494,1.6308,2.13875,52.479261,-1.956197,-3.280715,1.324518,1.602885,1.385115,0.848992,0.532975,632085.714286,2.022084,7.75e-4,-0.0015,-0.002275,0.051604,749,0.033192,-0.772995,0.81918,-0.699882,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,2.57732,9.278351,70,26.128866,753,-0.924790237617895,-0.09475893942246505,-0.24521927003298227,0.45285524568393093,-0.0021155834931054674,0.051635666735719524,-0.5331270402625777,-0.6504001773655882,1,2
NTRA,318.350006,272.890015,195.320007,207.835007,157.039993,0.166587,0.629889,0.531744,1.027191,271.972501,254.646401,223.746225,72.104408,4.0499,2.521565,1.528335,306.676377,237.268625,1.168189,0.839487,1239485.714286,1.3274030000000001,7.75e-4,0.002733,0.001958,0.026912,749,-0.011345,0.429487,0.427211,1.155038,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.298969,84.020619,70,81.293814,753,2.587168735964437,0.1478580833432015,0.5651797436735324,0.5205843293492696,0.0020534185785997198,0.026917497673520325,0.5174614818071294,1.2109970166741906,1,0
NTRS,187.779999,184.110001,162.970001,144.210007,125.239998,0.019934,0.152237,0.302129,0.499361,183.465,178.4202,153.1415,62.253388,1.147968,1.004172,0.143795,190.408841,176.521159,0.810707,0.243398,1164659.090909,1.00538,7.7e-4,0.001299,5.29e-4,0.013571,750,0.002769,0.13232,0.215426,0.619069,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,58.762887,70.103093,70,76.399485,754,0.37499501297654714,0.0322210624700896,0.11727392499334233,0.5238726790450928,5.13930539023625e-4,0.013560157943189736,0.1295104958339535,0.6016444954909013,1,5
NVDA,217.5,203.529999,225.830002,186.940002,182.059998,0.068639,-0.036886,0.163475,0.194661,207.802998,206.267199,194.34655,58.012982,1.749715,0.780667,0.969048,225.608281,189.997715,0.772307,0.392746,125527000,2.031798,7.7e-4,0.002575,0.001805,0.024152,750,0.002965,0.254616,0.383394,1.186253,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,26.28866,52.57732,70,63.152062,754,2.052338829874332,0.07450929174310872,-0.04422700425462267,0.5424403183023873,0.0017753218029684088,0.024287016928779066,0.447381094348039,1.1603878734566386,1,1
OKTA,150.770004,139.529999,78.199997,84.910004,88.510002,0.080556,0.928005,0.775645,0.703423,143.795502,134.171801,95.729475,63.054292,2.838259,2.907314,-0.069055,155.092392,132.498611,0.808691,0.527812,2665866.666667,1.242971,7.75e-4,0.001483,7.08e-4,0.029897,749,0.016816,0.131009,0.474605,0.376046,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.938144,91.752577,30,88.481959,753,0.24689123138529134,0.144727442317383,0.7194812988374943,0.4754316069057105,7.217904959006971e-4,0.029845024749716228,0.18189120496697567,0.3839188943935564,1,2
OLLI,79.379997,65.330002,74.220001,115.089996,135.139999,0.215062,0.069523,-0.310279,-0.412609,70.939,73.4038,97.70885,64.543881,2.894536,0.617727,2.276809,81.663333,60.214666,0.893544,0.314248,1519861.904762,0.77511,7.75e-4,3.84e-4,-3.92e-4,0.023486,749,-0.027385,-0.054747,0.372827,-0.264679,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,45.360825,5.154639,70,48.139175,753,-0.3689282658850688,0.04048892622293376,-0.07953818003523183,0.47410358565737054,-3.372132834378245e-4,0.02345154135797844,-0.08497774742633177,-0.22826196533828008,1,0
OLMA,11.94,11.85,13.58,23.75,4.57,0.007595,-0.120766,-0.497263,1.612691,11.629,11.3234,17.5233,53.176599,0.255421,-0.135287,0.390708,12.156291,11.101709,0.794903,0.473099,885019.047619,0.851375,7.75e-4,0.002162,0.001387,0.07083,749,-0.008831,0.378432,1.124385,0.310746,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,15.463918,1.546392,70,38.448454,753,-0.271354751660279,-0.010334324892954938,-0.2353927002503039,0.4820717131474104,0.0015091145830969006,0.07082601231429415,0.38029687494041897,0.33824368389319864,1,0
ON,81.110001,90.370003,115.709999,70.629997,47.099998,-0.102468,-0.299023,0.148379,0.722081,84.559,99.6694,75.96945,41.922734,-5.863347,-6.150306,0.28696,94.199296,74.918704,0.321115,0.55550600000000006,10169250,2.086436,7.7e-4,4.07e-4,-3.63e-4,0.031299,750,0.019866,-0.302232,0.496853,-0.18405,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,3.092784,49.484536,70,33.324742,754,-0.4980806771969317,-0.11690785742691778,-0.2643856414840039,0.46551724137931033,-4.143946470796924e-4,0.03125569405232888,-0.10442745106408248,-0.2104676054814823,1,1
ONON,30.91,37.919998,35.389999,44.27,45.720001,-0.184863,-0.126589,-0.301785,-0.323928,36.9795,37.202,40.42115,31.962546,-0.891533,-0.02303,-0.868502,40.263415,33.695585,-0.424126,0.82612,5988009.090909,1.406863,7.7e-4,3.25e-4,-4.45e-4,0.027901,750,-0.199744,-0.191046,0.442914,-0.253114,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.948454,6.701031,30,15.574742,754,-0.4811912194461817,-0.16074115577910408,-0.12953342670361778,0.48143236074270557,-4.804181114178161e-4,0.027883156847564643,-0.12106536407728966,-0.27351282821203476,1,0
ORCL,145.479996,131.539993,189.759995,156.479996,252.679993,0.105975,-0.233347,-0.070297,-0.424252,131.322001,157.629,178.0569,54.11822,-0.395403,-3.578165,3.182762,153.9081,108.735901,0.813423,0.668921,36585586.363636,1.526802,7.7e-4,7.95e-4,2.6e-5,0.028603,750,-0.03368,-0.095763,0.454057,0.014195,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,8.762887,20.103093,70,30.149485,754,-0.23728055125730596,-0.049368503416218124,-0.2744796561337074,0.47480106100795755,3.174358180417436e-5,0.028536589455210662,0.00799938261465194,0.01765851311168756,1,0
ORN,9.77,13.35,15.35,13.58,6.65,-0.268165,-0.363518,-0.28056,0.469173,11.3955,13.4096,12.1332,30.813388,-9.650594,-8.798875,-0.85172,14.522591,8.268409,0.240094,0.969181,712031.818182,1.569141,7.7e-4,0.002331,0.001561,0.039978,750,0.001152,0.283011,0.634633,0.619939,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.030928,7.731959,30,11.60567,754,0.583953279919678,-0.4483757486189892,-0.3758740710692916,0.506631299734748,0.0014230058434735776,0.039932936023775026,0.3585974725553416,0.565686365828136,1,1
PANW,383.799988,330.299988,227.789993,162.809998,168.169998,0.161974,0.684885,1.357349,1.282214,345.924997,320.540399,219.82205,69.576214,4.448897,3.482889,0.966008,387.542282,304.307712,0.955039,0.422218,6132422.727273,1.240429,7.7e-4,0.002026,0.001256,0.023412,750,-2.5e-5,0.269862,0.371661,0.851608,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,94.329897,98.969072,70,89.842784,754,1.1500334507463603,0.11416815380759804,0.7307100159618514,0.5291777188328912,0.0012998764846427803,0.023365204426824868,0.32756887412998065,0.8831465414915742,1,0
PD,11.88,10.84,6.67,6.78,15.49,0.095941,0.781109,0.752212,-0.233054,10.4505,9.8246,9.90455,67.573596,5.171175,3.953124,1.218051,12.226287,8.674713,0.902498,0.680594,1432042.857143,1.321829,7.75e-4,-3.98e-4,-0.001173,0.031179,749,0.016551,-0.358544,0.494947,-0.597386,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,95.876289,90.721649,70,83.657216,753,-0.7073871722593744,0.23075948049732165,0.551932866388263,0.4634794156706507,-0.001155405709859993,0.031105352109670078,-0.29116223888471826,-0.5896572707286446,1,2
PEP,138.410004,138.490005,149.270004,167.199997,144.869995,-5.78e-4,-0.072754,-0.172189,-0.044592,138.333499,140.278399,149.25975,47.269384,-0.353303,-0.433299,0.079996,143.019195,133.647804,0.508164,0.207161,7680868.181818,0.103312,7.7e-4,-2.97e-4,-0.001067,0.015319,750,0.008133,-0.094917,0.243176,-1.105741,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,21.134021,12.371134,70,26.314433,754,-0.5900238611889725,-0.04316130449165456,-0.11721839480174934,0.4469496021220159,-0.0010654183717951184,0.015281537905210295,-0.2684854296923698,-1.1067598319596401,1,1
PG,145.210007,148.369995,142.240005,161.210007,154.979996,-0.021298,0.02088,-0.099249,-0.06304,147.326003,147.612401,147.902501,44.896557,-0.409063,-0.306002,-0.103061,151.101365,143.55064,0.21976299999999999,0.181849,8158168.181818,0.11124,7.7e-4,-3.1e-5,-8.01e-4,0.014123,750,-0.005204,-0.02931,0.224203,-0.899828,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,37.628866,17.010309,30,28.190722,754,-0.49461600079474577,-0.060958517382852184,-0.03395844900414291,0.46286472148541113,-8.054239399330927e-4,0.014098581669764281,-0.20296683286313938,-0.9068790726420991,1,0
PINS,24.370001,22.6,19.35,18.540001,34.189999,0.078319,0.259432,0.314455,-0.287218,23.5,22.1508,22.6339,58.22521,2.561091,2.799581,-0.23849,25.27461,21.72539,0.745124,0.533829,11849519.047619,1.217005,7.75e-4,3.73e-4,-4.02e-4,0.028208,749,0.029436,-0.143668,0.447787,-0.226171,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,73.195876,70.618557,30,71.832474,753,-0.46425009103791415,0.10417968062364946,0.09176891390775821,0.4674634794156706,-4.294510136096168e-4,0.028143391443980016,-0.10822165542962343,-0.24223532218368155,1,3
PLNT,47.919998,50.5,50.59,88.660004,105.870003,-0.051089,-0.052777,-0.459508,-0.547369,53.735,52.491,77.946,31.119175,-1.206676,0.386132,-1.592808,58.764961,48.705039,-0.078036,0.465003,2184286.363636,0.638321,7.7e-4,-2.5e-5,-7.95e-4,0.023788,750,-0.018047,-0.130267,0.377616,-0.530801,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,24.226804,2.57732,30,17.533505,754,-0.5572534494651571,-0.10823593695969214,-0.05407396961660638,0.47480106100795755,-7.815630632394587e-4,0.023735609913742215,-0.19695389193634358,-0.522713721727011,1,0
