symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,322.700012,319.079987,346.570007,300.920013,163.429993,0.011345,-0.068875,0.072378,0.974546,333.888503,329.923801,284.957399,46.477616,-0.714786,-0.10929,-0.605495,363.688492,304.088513,0.312274,0.443483,1415355,1.43856,7.65e-4,0.001421,6.56e-4,0.018324,748,-0.006586,0.080639,0.290878,0.567917,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,25.257732,41.237113,30,34.324742,768,0.2491626238412059,0.0021400549238408395,-0.021995347374959673,0.5396825396825397,-2.523980683346182e-4,0.023521094265022562,-0.0636043132203238,-0.17034475845782143,1,0
KO,88.669998,87.589996,78.410004,78.099998,68.989998,0.01233,0.130851,0.135339,0.285259,88.4265,85.215199,78.01235,54.059432,1.631614,1.796388,-0.164774,92.0916,84.7614,0.533218,0.145893,14740350,0.021909,7.65e-4,6.04e-4,-1.61e-4,0.014141,748,-0.00139,0.147934,0.224474,-0.181066,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.886598,50.515464,30,69.719072,768,-0.2000715980083635,0.049549825110081214,0.11410952447093647,0.42857142857142855,1.3497656571485887e-5,0.017130640477197836,0.0034014094560144434,0.012507918528035065,1,0
KRYS,359.359985,341.119995,293.209991,265,147.699997,0.053471,0.225606,0.356075,1.43304,336.717497,348.257798,286.361649,59.256986,1.214679,0.227152,0.987527,362.823963,310.611032,0.933657,0.433233,273020,0.918875,7.65e-4,0.001878,0.001113,0.029554,748,0.008305,0.296124,0.469151,0.597852,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.350515,78.350515,70,83.925258,768,0.7507612659008391,-0.007765399127440897,0.15106870851058085,0.5555555555555556,0.0017491638984128708,0.02440523137588869,0.44078930240004344,1.1377526251354833,1,1
KYMR,118.809998,103.400002,71.290001,86.110001,41.200001,0.149033,0.666573,0.379747,1.883738,115.5915,112.3314,87.7347,54.391441,3.416937,3.395453,0.021484,131.357109,99.825892,0.602073,0.436267,700010,1.527319,7.65e-4,0.003322,0.002557,0.042438,748,-0.008821,0.542722,0.67369,0.95651,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,95.876289,78.865979,70,89.286082,768,2.5974710726796717,0.025916417015676485,0.4835339342339038,0.48412698412698413,0.001732648732758933,0.03142193997421573,0.43662748065525114,0.8753420686449706,1,0
LIN,489.579987,478.380005,495.910004,499.190002,478.290009,0.023412,-0.012764,-0.019251,0.023605,485.255998,504.6256,478.98635,48.252192,-0.886567,-1.260114,0.373547,495.686319,474.825678,0.70728,0.152698,2078480,0.471948,7.65e-4,3.96e-4,-3.69e-4,0.011479,748,0.011705,0.008906,0.182224,-0.50983,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,37.628866,30.927835,70,39.974227,768,-0.2712641270148718,-0.06912569684119807,-0.023176696894097182,0.48412698412698413,-0.001085216635249797,0.015540389263971357,-0.27347459208294883,-1.108548809195342,1,2
LLY,1156.72998,1148.839966,1064.150024,1003.570007,732.580017,0.006868,0.086999,0.152615,0.578981,1201.640503,1186.483203,1059.690055,42.8376,0.497531,1.136527,-0.638996,1285.164473,1118.116533,0.231152,0.394055,2881775,0.646853,7.65e-4,0.001227,4.62e-4,0.021879,748,-0.01348,0.184588,0.347319,0.335429,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,54.639175,54.639175,30,45.819588,768,0.26315301907648814,-0.028265369149897857,0.048998470157745055,0.47619047619047616,3.3141581683684594e-4,0.02322671268998603,0.08351678584288517,0.22650915183921055,1,0
LMB,41.220001,71.699997,80.160004,87.059998,114.559998,-0.425105,-0.485778,-0.526533,-0.640189,45.939001,63.9422,77.24275,25.661626,-13.421665,-13.737272,0.315606,61.05669,30.821311,0.343925,1.298185,482880.952381,1.438918,7.61e-4,0.001053,2.92e-4,0.037833,749,8.7e-5,-0.010574,0.600584,0.122552,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,0.515464,1.030928,70,14.110825,768,-0.09442564862362646,-0.45737885255914745,-0.4995010820157819,0.4444444444444444,-0.0052630889282023145,0.05349486320365184,-1.3262984099069832,-1.561812510374666,1,1
LOVE,15.595,16.09,15.47,12.42,19.129999,-0.030764,0.00808,0.255636,-0.184788,16.94275,16.8532,14.917175,38.729549,-1.830798,-0.818293,-1.012505,18.512328,15.373172,0.070665,0.518331,196840,1.507912,7.65e-4,1.7e-4,-5.95e-4,0.037077,748,-0.026569,-0.247903,0.588578,-0.254812,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,42.268041,70.103093,30,41.451031,768,-0.6411631314961221,-0.13187715048012316,0.01910309541106825,0.5079365079365079,0.0014071715592620083,0.03615793642434302,0.3546072329340261,0.617793994787341,1,0
LSCC,115.339996,124.269997,151.350006,91.629997,66.379997,-0.07186,-0.237925,0.258758,0.737572,124.5015,130.9426,106.77125,40.297197,-3.044808,-2.563227,-0.481581,137.581602,111.421398,0.149792,0.57608,1720495,2.331299,7.65e-4,9.08e-4,1.43e-4,0.03125,748,-0.039594,-0.220716,0.496083,0.072491,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,11.85567,71.134021,30,36.283505,768,-0.2277895043970254,-0.1526822275721118,-0.2426667895807152,0.5,6.351928960671889e-4,0.03692663896626383,0.16006860980893162,0.2730650529690569,1,0
MA,589.309998,573.099976,477.679993,522.919983,595.289978,0.028285,0.233692,0.12696,-0.010045,575.781488,548.029793,529.491797,63.657689,2.218664,2.122837,0.095827,601.408035,550.154941,0.763955,0.191832,2929265,0.644759,7.65e-4,5.63e-4,-2.02e-4,0.011764,748,-0.0011,0.017626,0.186749,-0.272374,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.865979,48.969072,70,78.203608,768,-0.13957021305060013,0.04597471102805617,0.17806911521872681,0.48412698412698413,2.0932490946462328e-4,0.016525979606026926,0.052749877185085066,0.2010730983060859,1,0
MCD,263.540009,270.640015,276.359985,331.73999,313.540009,-0.026234,-0.046389,-0.205583,-0.159469,269.909003,270.599401,297.09675,42.158874,-0.670914,-0.371489,-0.299425,278.56288,261.255125,0.132015,0.207884,4553990,0.202086,7.65e-4,-1.1e-5,-7.76e-4,0.013705,748,0.016371,-0.041731,0.217556,-0.898943,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,30.412371,10.824742,30,24.78866,768,-0.4874653598881772,-0.03148846138117101,-0.04399041520645508,0.4365079365079365,-0.0025863475735873913,0.015779316755136615,-0.6517595885440226,-2.6019501059043106,1,2
MCHP,73.449997,74.290001,96.959999,69.900002,65,-0.011307,-0.242471,0.050787,0.13,77.3635,81.686,77.00025,41.401518,-2.783937,-2.543535,-0.240401,83.66626,71.060741,0.18954,0.673523,9577871.428571,2.068335,7.61e-4,3.27e-4,-4.34e-4,0.025557,749,0.01012,-0.314324,0.405712,-0.26974,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,11.340206,38.659794,30,24.634021,768,-0.4528732489572833,-0.11447998620979494,-0.19810225669184844,0.47619047619047616,-4.095017939037534e-4,0.030385498682842016,-0.10319445206374585,-0.21393887645147333,1,1
MDB,453.369995,337.480011,398.459991,248.009995,315.609985,0.343398,0.137806,0.828031,0.436488,423.540997,366.922599,341.67775,64.407549,5.21554,5.603055,-0.387515,478.903091,368.178904,0.769399,0.689693,1517500,1.710987,7.61e-4,9.95e-4,2.34e-4,0.037461,749,0.018103,-0.077289,0.594681,0.099323,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,64.43299,91.752577,30,78.430412,768,-0.24625653324735441,0.35970686410259334,0.11495043945226358,0.5079365079365079,0.0028100849737911814,0.044821193700898584,0.7081414133953777,0.9952594372954244,1,5
MEDP,593.98999,577.109985,445.589996,465.859985,475.51001,0.029249,0.333042,0.27504,0.249164,598.247,563.270397,520.790175,51.975996,2.408929,2.826333,-0.417404,628.116693,568.377307,0.42874,0.26629,207865,1.013326,7.65e-4,0.001594,8.29e-4,0.032005,748,-0.025756,0.206327,0.508068,0.411158,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.597938,73.71134,30,81.471649,768,0.30571089613406066,0.0701791634229394,0.276325660298401,0.5317460317460317,0.0015635328515546463,0.031425231885642474,0.39401027859177085,0.7898212061467543,1,0
META,572.340027,556.710022,597.630005,667.72998,738.700012,0.028076,-0.042317,-0.142857,-0.225206,574.8745,592.046595,622.447748,47.478777,-1.309287,-1.673726,0.36444,609.901749,539.84725,0.463821,0.292871,15900742.857143,1.434338,7.61e-4,0.001137,3.76e-4,0.019579,749,-0.006837,0.011525,0.310806,0.305088,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,31.958763,16.494845,70,30.386598,768,0.1044960905708694,-0.14347972587287594,-0.05645917881114093,0.48412698412698413,-0.0015979058875511534,0.024503960309533498,-0.40267228366289065,-1.035178365507264,1,0
MITK,18.459999,16.700001,17.57,15.19,10.17,0.105389,0.050654,0.215273,0.815142,18.2545,18.2934,14.09445,51.920827,0.876353,0.853481,0.022872,19.626862,16.882137,0.574871,0.613979,756515,1.158818,7.65e-4,0.001125,3.6e-4,0.02856,748,-0.036053,0.060068,0.453383,0.200026,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,49.484536,65.979381,70,72.791237,768,-0.08227068680052019,-0.06036129609111851,0.005693149757595384,0.5714285714285714,0.0012619455997206848,0.03099229331767045,0.31801029112961254,0.6463789286060142,1,0
MLI,62.41,66.410004,65.285004,59.355,47.970001,-0.060232,-0.044038,0.05147,0.301021,65.7635,63.4081,61.597075,43.180461,-0.663399,0.079284,-0.742683,71.044277,60.482723,0.18248,0.315556,1106560,1.090023,7.65e-4,0.001809,0.001044,0.017474,748,-0.024589,0.245693,0.277398,0.948278,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,30.927835,39.175258,30,35.613402,768,0.8153618071721633,0.0018584738640128329,-0.045512184907672504,0.4603174603174603,-4.6047881065065083e-4,0.021647150038493445,-0.11604066028396401,-0.3376829970217768,1,0
MPWR,1267.77002,1426.030029,1624.98999,1099.02002,835.76001,-0.110979,-0.219829,0.153546,0.516907,1345.318005,1353.724807,1243.127551,41.182207,-1.602616,-1.060374,-0.542242,1436.189817,1254.446194,0.073311,0.422392,644245,2.384582,7.65e-4,0.001772,0.001007,0.029185,748,-0.030044,-0.013241,0.46329,0.547626,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,12.886598,55.154639,30,33.396907,768,0.4808501503997291,-0.1158121640419818,-0.21510120102914176,0.5317460317460317,3.111767974416886e-4,0.034249966637898366,0.07841655295530553,0.14422725052699445,1,0
MRK,147.759995,130.199997,115.650002,120.279999,84.120003,0.134869,0.277648,0.228467,0.756538,139.454499,131.4392,116.94775,61.567714,4.583971,4.047418,0.536552,159.873858,119.035141,0.703373,0.518053,11373180,0.273844,7.65e-4,5.63e-4,-2.02e-4,0.017878,748,-0.008914,0.08914,0.283805,-0.179222,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,80.412371,67.010309,70,82.275773,768,-0.23406896783703568,0.13866262890464753,0.25156626217451894,0.49206349206349204,7.808338068954763e-4,0.022002145288050334,0.19677011933766003,0.5633701735728314,1,0
MS,213.320007,210.419998,214.979996,167.580002,150.479996,0.013782,-0.007722,0.272944,0.417597,215.434502,216.3114,189.929549,47.595329,-0.125682,-0.064854,-0.060828,220.358935,210.510069,0.285306,0.237251,4223590.47619,1.271974,7.61e-4,0.001398,6.37e-4,0.013737,749,-0.003762,0.108357,0.218073,0.736069,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.690722,72.680412,30,44.943299,768,0.43782610689429013,-0.020600208847358803,0.0010369714672970876,0.5317460317460317,0.0011814321479588215,0.01410796335768368,0.297720901285623,1.3293665039299252,1,0
MSFT,507.290009,464.720001,441.309998,405.200012,506.690002,0.091604,0.149509,0.25195,0.001184,494.332498,433.210399,431.168699,68.271764,3.891066,4.232131,-0.341065,513.394071,475.270925,0.839886,0.217283,28439942.857143,0.967967,7.61e-4,6.95e-4,-6.6e-5,0.013606,749,-0.009162,-0.010546,0.215985,-0.077271,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,66.494845,69.587629,30,71.615979,768,-0.09203480434291988,0.22287680040865987,0.08990860605214945,0.4444444444444444,0.0012626402227097324,0.02217197934807021,0.31818533612285255,0.9040145596909699,1,0
MTZ,239.779999,263.100006,366.299988,303.869995,181.690002,-0.088636,-0.3454,-0.210913,0.31972,268.557999,324.9878,303.398099,32.758825,-7.150978,-6.650828,-0.50015,300.148372,236.967626,0.044513,0.525215,1546890,1.662433,7.65e-4,0.001696,9.31e-4,0.026463,748,-0.042206,0.10677,0.420082,0.558198,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,7.731959,10.309278,30,14.131443,768,0.5204787554682166,-0.33755704973720957,-0.3686534077676037,0.5158730158730159,-0.002383915461942489,0.03577665844541348,-0.6007466964095072,-1.057770244561798,1,0
MYRG,291.420013,333.220001,450.309998,274.619995,187.270004,-0.125443,-0.352846,0.061176,0.556149,321.312502,377.968801,321.716701,30.836522,-6.186299,-6.026467,-0.159832,351.68794,290.937063,0.00795,0.399022,270619.047619,1.492328,7.61e-4,0.001471,7.1e-4,0.026769,749,-0.0072,0.084446,0.424943,0.420916,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,7.216495,40.206186,30,19.956186,768,0.234285349005404,-0.2773508351352535,-0.3575123577193695,0.5079365079365079,1.8970110225021577e-4,0.032296285341944286,0.047804677767054375,0.09324328194556837,1,0
NBIX,154.029999,166.800003,154.839996,133.440002,139.600006,-0.076559,-0.005231,0.154302,0.103367,157.331,166.448,147.2584,40.418632,-2.404452,-2.488335,0.083883,167.022078,147.639922,0.329689,0.263042,1242395,0.701929,7.65e-4,6.92e-4,-7.3e-5,0.020753,748,-0.009132,0.038967,0.329441,-0.056161,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,40.721649,55.670103,70,45.850515,768,-0.13799219913301353,-0.15026313617857,-0.06918009346043752,0.49206349206349204,4.1511986218400933e-4,0.02133835913536918,0.10461020527037035,0.3088252229671622,1,0
NDSN,321.720001,297.779999,287.730011,288.420013,225.089996,0.080395,0.118132,0.115457,0.429295,316.880998,302.6928,277.040851,57.107581,2.740451,2.517459,0.222992,339.502541,294.259455,0.606956,0.340041,422460,0.981138,7.65e-4,5.08e-4,-2.57e-4,0.012222,748,-0.024577,-0.061168,0.194013,-0.334021,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.340206,46.391753,70,72.430412,768,-0.24993112531363837,0.06963773983140498,0.10830772736004701,0.49206349206349204,-1.7869071242926346e-4,0.01408418078596781,-0.04503005953217439,-0.20140519091709566,1,0
NEE,82.339996,86.919998,85.68,92.599998,72.050003,-0.052692,-0.038982,-0.110799,0.142817,85.1355,86.938,87.86015,28.115054,-1.250724,-0.973355,-0.277369,87.532988,82.738013,-0.083007,0.12727,10482190,0.323971,7.65e-4,4.4e-4,-3.25e-4,0.01812,748,-0.010548,0.048427,0.287644,-0.284773,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,32.989691,19.587629,30,23.564433,768,-0.3448094495388889,-0.11391150423196472,-0.05007466638516467,0.42063492063492064,-0.0019243160608535923,0.015916976280974705,-0.48492764733510524,-1.919181753254809,1,0
NET,305.109985,278.980011,272.660004,185.889999,208.710007,0.093663,0.119013,0.641347,0.461885,299.145499,275.663199,220.998,56.160854,1.859321,2.310733,-0.451411,325.942089,272.348908,0.611292,0.663777,4049157.142857,1.702133,7.61e-4,0.002666,0.001905,0.031387,749,0.020566,0.345328,0.498248,0.963345,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.85567,89.690722,30,77.244845,768,1.820713494184274,0.086448546533205,0.1186033188557698,0.5476190476190477,0.004229431475859193,0.042636620203388535,1.0658167319165166,1.5747060370544541,1,1
NFLX,81.050003,71.709999,83.330002,98.660004,120.824997,0.130247,-0.027361,-0.178492,-0.329195,77.867,74.719799,87.5246,60.260684,2.470175,2.033066,0.437108,83.720253,72.013746,0.7719,0.327459,29187957.142857,0.78282,7.61e-4,0.001014,2.53e-4,0.020024,749,-0.005209,0.105439,0.317867,0.200674,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,35.56701,13.402062,70,46.850515,768,0.06732522103018601,0.1584556890293285,-0.06990972168553977,0.42063492063492064,-0.0021285695614848667,0.022477349834091248,-0.5363995294941865,-1.5032908460006944,1,0
NPWR,1.78,1.43,2.09,2.02,2.55,0.244755,-0.148325,-0.118812,-0.301961,1.7065,1.6222,2.0002,53.702261,4.296366,3.582038,0.714328,2.006718,1.406282,0.622411,1.130518,992642.857143,2.04429,7.61e-4,-0.001398,-0.002159,0.052466,749,-0.024333,-0.744416,0.832878,-0.653325,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,17.010309,18.041237,70,42.21134,768,-0.9112991591207962,0.14902404723374896,-0.10705386526740146,0.47619047619047616,-8.369972518343095e-4,0.047377828938047144,-0.210923307462246,-0.28044593338717416,1,0
NTRA,321.959991,267.76001,212.729996,203.029999,168.25,0.20242,0.513468,0.585775,0.913581,312.337,284.025601,232.642125,59.288981,5.333243,5.432464,-0.099222,356.907679,267.76632,0.607952,0.829376,1496025,1.316614,7.65e-4,0.002687,0.001921,0.02671,748,-0.046435,0.423164,0.424016,1.141958,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.783505,87.628866,30,86.110825,768,2.4601307529171206,0.12373259906652878,0.3774960269851888,0.5158730158730159,0.0030659544129765337,0.03482304166536588,0.7726205120700865,1.3976526782032386,1,0
NTRS,185.559998,182.190002,169.789993,145.070007,131.279999,0.018497,0.092879,0.279107,0.413467,186.716,182.7502,157.04725,50.744214,0.598862,0.887916,-0.289055,192.712032,180.719968,0.403603,0.166711,1029940,1.006519,7.65e-4,0.001326,5.61e-4,0.013593,748,-8.22e-4,0.140073,0.215783,0.654963,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,56.701031,74.226804,30,72.60567,768,0.36844089929186397,-0.01574497580664158,0.09134385118203414,0.5317460317460317,0.0011670525064670426,0.014402314074423855,0.29409723162969476,1.2863477423602492,1,0
NVDA,220.779999,200.75,222.820007,183.039993,174.179993,0.099776,-0.009155,0.206184,0.267539,218.754501,208.621799,195.9633,54.560227,1.152732,1.292461,-0.139729,229.357203,208.1518,0.595518,0.462485,127744447.619048,2.044181,7.61e-4,0.00246,0.001699,0.024218,749,0.017837,0.227897,0.384441,1.113697,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,39.175258,63.917526,30,65.286082,768,2.1147132334763055,0.05262245991694536,-0.02197924573267862,0.5079365079365079,9.057681986010455e-4,0.020534898103513298,0.22825358604746346,0.7002043215084639,1,1
OKTA,173.039993,141.929993,135.320007,71.739998,92.769997,0.219193,0.278747,1.412043,0.865258,147.166,141.969401,100.16555,67.568772,3.386682,1.438397,1.948285,171.118242,123.213759,1.040116,1.135041,3626204.761905,1.281078,7.61e-4,0.001458,6.97e-4,0.031391,749,0.043957,0.121726,0.49832,0.352447,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,80.927835,97.938144,70,85.615979,768,0.441121519498348,0.12685138901389914,0.2249169763994694,0.5396825396825397,0.007035595951215913,0.05057701410354927,1.7729701797064101,2.208248653106307,1,1
OLLI,75.419998,73.470001,79.25,108.790001,126.839996,0.026541,-0.048328,-0.306738,-0.405393,76.577999,72.2286,94.16665,51.902857,0.287795,1.047656,-0.75986,81.384556,71.771443,0.379539,0.441922,1324833.333333,0.771037,7.61e-4,3.18e-4,-4.43e-4,0.023572,749,0.044415,-0.067735,0.374194,-0.298364,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,28.865979,6.701031,30,39.5,768,-0.4009342896557042,0.0724805151828134,-0.08666352917101205,0.48412698412698413,-0.002915220848755195,0.028507255992487664,-0.7346356538863091,-1.6233655146611299,1,2
OLMA,10.43,11.45,10.69,24.34,5.46,-0.089083,-0.024322,-0.571487,0.910256,11.0075,11.3892,17.6819,41.657726,-2.158383,-2.00348,-0.154903,12.078479,9.936522,0.230387,0.617293,996765,0.851121,7.65e-4,0.001673,9.08e-4,0.07033,748,-0.030375,0.257569,1.11646,0.204991,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,36.597938,0,30,24.479381,768,-0.4663565065191183,-0.26009751168577055,-0.324980746484426,0.40476190476190477,-0.007824590764276353,0.04488980807142891,-1.9717968725976411,-2.7670318269376923,1,0
ON,74.089996,81.610001,128.639999,62.529999,49.59,-0.092146,-0.424052,0.184871,0.494051,77.654,87.3278,77.83585,39.499011,-5.161453,-5.228702,0.067249,85.332424,69.975576,0.267921,0.410848,8807547.619048,2.081295,7.61e-4,2.58e-4,-5.03e-4,0.031419,749,0.023372,-0.334076,0.498761,-0.254038,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,2.57732,60.309278,70,26.585052,768,-0.5393037913954234,-0.17211764814315078,-0.38692379738012683,0.5079365079365079,0.0010695331484265528,0.04256185837188699,0.26952235340349134,0.3989090943753078,1,1
ONON,28.5,36.240002,38.32,43.23,45.080002,-0.213576,-0.256263,-0.340736,-0.367791,32.5845,35.1564,39.907,30.087223,-6.427695,-5.355335,-1.072361,39.8205,25.3485,0.217765,0.798144,9636700,1.395592,7.65e-4,3.9e-4,-3.75e-4,0.027505,748,-0.012555,-0.170744,0.436635,-0.216366,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.824742,4.639175,30,13.925258,768,-0.5209302712417512,-0.26988289813335764,-0.29191364822672594,0.4126984126984127,-0.004276467830398972,0.031371826168396046,-1.0776698932605409,-2.1639423172123426,1,0
ORCL,149.119995,129.869995,244.580002,152.369995,226.130005,0.148225,-0.390302,-0.021329999999999998,-0.340556,147.3475,140.8452,170.2219,54.124501,1.348442,0.874391,0.474051,155.087553,139.607447,0.614501,0.414551,24685738.095238,1.539692,7.61e-4,7.39e-4,-2.2e-5,0.028714,749,-0.008479,-0.109156,0.455816,-0.012402,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,4.639175,30.412371,70,40.974227,768,-0.21390401360101852,0.19356001635540965,-0.4016331279523866,0.4126984126984127,-2.1211181119891985e-4,0.03474344766121486,-0.0534521764221278,-0.09691527013278638,1,0
ORN,9.4,9.78,14.1,13.4,7.4,-0.038855,-0.333333,-0.298507,0.27027,9.717,12.1896,12.10045,37.28532,-6.879178,-7.922019,1.042842,10.437558,8.996442,0.280031,0.41231,445495,1.580494,7.65e-4,0.001833,0.001067,0.03977,748,-0.030926,0.157078,0.631322,0.426089,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,8.247423,7.731959,70,17.770619,768,0.4597599676278672,-0.3121560544692147,-0.3538289140400377,0.47619047619047616,-0.0034764554525366378,0.03616750468836521,-0.8760667740392327,-1.52587301512653,1,0
PANW,382.130005,331.829987,297.179993,158.559998,190.520004,0.151584,0.285854,1.410003,1.005721,368.612,345.3022,230.40295,58.982358,1.969143,2.233543,-0.2644,400.266715,336.957284,0.713523,0.636168,5705861.904762,1.240816,7.61e-4,0.001874,0.001113,0.023406,749,0.031354,0.234217,0.371552,0.754674,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.474227,97.42268,30,84.976804,768,1.1526824436756016,0.06303381613890924,0.26292319436796463,0.5555555555555556,0.007053934568984674,0.03101849019866179,1.7775915113841378,3.6100319224809083,1,1
PD,14.14,10.58,10.14,7.62,16.74,0.336484,0.394477,0.855643,-0.155317,12.1005,10.7606,9.64305,77.10988,6.41581,5.429295,0.986515,13.591466,10.609534,1.183953,0.502659,1382704.761905,1.316821,7.61e-4,-1.45e-4,-9.06e-4,0.0314,749,0.025405,-0.289098,0.498461,-0.458085,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,90.206186,92.268041,70,82.015464,768,-0.6492697522487944,0.32003648398980533,0.3034548444537033,0.5158730158730159,0.00561503642625683,0.04937741045333398,1.414989179416721,1.8051967306569874,1,3
PEP,140.339996,139.559998,142,163.919998,148.649994,0.005589,-0.01169,-0.143851,-0.055903,140.346001,139.7972,148.9282,49.262913,0.370707,0.339141,0.031566,144.140049,136.551952,0.499209,0.160619,6577210,0.093832,7.65e-4,-2.08e-4,-9.74e-4,0.01539,748,0.007427,-0.070624,0.244312,-1.004191,FALSE,TRUE,FALSE,FALSE,Neutral,TRUE,55,45,38.14433,15.979381,70,42.139175,768,-0.5785064845262435,0.00982268350024218,-0.015752155445663107,0.4126984126984127,-0.002146331269439193,0.016712451952146372,-0.5408754798986767,-2.0387165640413523,1,2
PG,145.119995,144.490005,140.820007,158.300003,157.039993,0.00436,0.030535,-0.08326,-0.075904,144.987499,146.9576,147.581851,49.29104,-0.452384,-0.52384,0.071455,147.771137,142.203861,0.523799,0.147237,9138690.47619,0.104993,7.61e-4,-2e-6,-7.63e-4,0.014169,749,0.012309,-0.020702,0.224932,-0.855134,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,47.42268,23.195876,70,36.365979,768,-0.4927815960083791,-0.0595952321412867,0.017146093382915506,0.4126984126984127,-0.0017795915511410638,0.015041015479579884,-0.4484570708875481,-1.8782069678672184,1,2
PINS,21.709999,24.01,20.870001,19.379999,36.630001,-0.095793,0.040249,0.120227,-0.407316,23.436,22.7896,22.03905,39.055061,-0.328842,0.51898,-0.847823,24.855259,22.01674,-0.108064,0.537295,11380466.666667,1.226752,7.61e-4,9.4e-5,-6.67e-4,0.028306,749,-0.060831,-0.211509,0.449343,-0.373928,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,47.938144,48.453608,30,33.822165,768,-0.5312121358927628,-0.1022744356180858,-0.02069909491243571,0.5,0.0010522738811320612,0.030046823977967797,0.26517301804527943,0.5559432842510648,1,0
PLNT,51.599998,55.91,53.310001,81.389999,104.800003,-0.077088,-0.032077,-0.366015,-0.507634,51.998,52.717,74.8322,46.58676,-0.156366,-0.282908,0.126542,56.761318,47.234682,0.458222,0.499807,2164852.380952,0.625514,7.61e-4,9.4e-5,-6.67e-4,0.024007,749,-0.02945,-0.096184,0.381096,-0.440844,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,34.536082,3.608247,70,28.582474,768,-0.5213444912437457,-0.09826332306157592,-0.03941276412606798,0.48412698412698413,-0.003825931499397046,0.036097317221866786,-0.9641347378480556,-1.6825289067921867,1,0
