symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,336.959991,309.119995,360.299988,230.949997,160.75,0.090062,-0.064779,0.459017,1.096174,320.849998,332.3058,272.258099,55.953637,-0.100639,-1.186034,1.085395,341.537985,300.162012,0.889356,0.410628,1236956.521739,1.43495,7.64e-4,0.001276,5.12e-4,0.018642,751,0.004395,0.045435,0.295939,0.436322,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,26.28866,83.505155,70,69.337629,751,0.2931875205466121,-0.0821323020251079,-0.11844605817059695,0.5233022636484687,5.123997527089324e-4,0.018642431869822486,0.12912473768265095,0.4363215036488924,1,1
KO,86.849998,84.050003,78.419998,79.029999,69.510002,0.033313,0.107498,0.09895,0.24946,84.702999,82.4644,76.4644,59.235724,1.706429,1.519958,0.186471,89.810073,79.595925,0.710199,0.292806,17285139.130435,0.025121,7.64e-4,5.26e-4,-2.37e-4,0.014079,751,0.001828,0.127824,0.223497,-0.26736,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,58.247423,52.57732,70,72.739691,751,-0.2229299210312593,0.02507869411622643,0.03826572782942983,0.4447403462050599,-2.3712028306346062e-4,0.01407902127219932,-0.05975431133199208,-0.26736004769051225,1,2
KRYS,322.690002,368.600006,305.709991,272.73999,136,-0.124552,0.055543,0.183142,1.372721,343.322499,338.9089,274.59585,42.220367,-1.290328,-0.099061,-1.191267,374.920845,311.724154,0.173519,0.604452,606004.347826,0.919187,7.64e-4,0.00182,0.001056,0.029529,751,-0.007887,0.281667,0.468759,0.567707,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.42268,67.525773,30,46.231959,751,0.6177056818371156,-0.11713762115885096,0.061853675527820506,0.5286284953395473,0.0010560227244787823,0.029529037927193684,0.2661177265686531,0.5677069834836844,1,0
KYMR,106.410004,119.239998,86.080002,79.589996,41.349998,-0.107598,0.236176,0.336977,1.573398,109.4945,99.9761,83.04595,50.1639,0.118305,1.435754,-1.317449,118.599976,100.389025,0.330624,0.433957,591547.826087,1.531296,7.64e-4,0.003159,0.002396,0.042277,751,0.010415,0.501462,0.671133,0.899507,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.350515,79.381443,30,80.131443,751,2.2413783526828848,0.017302621619436298,0.17678282809411994,0.48868175765645805,0.0023955926152236457,0.042277420503912345,0.6036893390363587,0.899507428829734,1,3
LIN,490.109985,538.22998,493.160004,448.23999,471.480011,-0.089404,-0.006185,0.093410000000000007,0.039514,506.574998,512.347601,474.7933,39.491994,-1.60427,-1.082745,-0.521525,534.817125,478.332872,0.208503,0.257779,2146917.391304,0.477874,7.64e-4,3.95e-4,-3.68e-4,0.011371,751,-3.16e-4,0.007645,0.180512,-0.514193,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,35.051546,50.515464,30,35.368557,751,-0.2777426735706311,-0.09573291064528078,-0.07198303352366231,0.4873501997336884,-3.683280159465929e-4,0.011371190280174784,-0.09281866001854142,-0.5141964774566442,1,0
LLY,1191.939941,1235.560059,948.450012,1058.180054,746.369995,-0.035304,0.256724,0.126406,0.596983,1171.299005,1155.494604,1031.482704,54.933175,0.166784,0.562762,-0.395978,1224.135144,1118.462866,0.69533,0.348872,2677956.521739,0.640776,7.64e-4,0.001348,5.85e-4,0.021652,751,0.020472,0.216523,0.343716,0.428853,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.412371,58.247423,30,76.523196,751,0.3010458836665255,0.013561622680110297,0.14526570612745426,0.5126498002663116,5.849343277184916e-4,0.021652064875526202,0.14740345058505988,0.4288526124445044,1,2
LMB,47.93,78.099998,71.739998,86.129997,109.68,-0.3863,-0.331893,-0.443516,-0.563001,71.210999,76.3784,81.23435,25.783916,-6.595353,-3.455372,-3.139981,86.79921,55.622789,-0.24675,1.352207,283786.956522,1.434822,7.64e-4,0.001634,8.71e-4,0.039073,751,-0.034598,0.135757,0.620267,0.353755,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,1.546392,3.608247,30,10.935567,751,0.04922220581204173,-0.42865258500519055,-0.40301454443707485,0.5099866844207723,8.707240200275347e-4,0.039073137520289306,0.21942245304693875,0.35375493708950917,1,0
LOVE,17.219999,18.43,15.96,13.22,18.190001,-0.065654,0.078947,0.302572,-0.053326,17.22325,16.5157,14.71325,51.66221,1.146958,0.964896,0.182062,18.724744,15.721756,0.498918,0.558202,244391.304348,1.504536,7.64e-4,2.12e-4,-5.52e-4,0.037279,751,-0.063041,-0.236065,0.59178,-0.234862,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,54.123711,77.319588,70,76.451031,751,-0.6095352182434052,0.025149943819809728,0.04090471683352748,0.46604527296937415,-5.515344201007417e-4,0.03727864338009437,-0.13898667386538693,-0.2348620200902427,1,0
LSCC,128.699997,130.600006,127.190002,86.410004,57.580002,-0.014548,0.011872,0.489411,1.235151,128.815501,137.846,102.44165,48.343829,-1.832784,-2.357774,0.52499,141.888936,115.742065,0.495583,0.79515,1946986.956522,2.335496,7.64e-4,0.001115,3.52e-4,0.031139,751,0.004637,-0.168296,0.494322,0.179376,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,38.659794,85.56701,70,51.21134,751,-0.09486415403040704,-0.1420406173562926,-0.005220421196602265,0.4806924101198402,3.5186373202967153e-4,0.031139373556574975,0.08866966047147723,0.1793762347804876,1,1
MA,575.950012,531.619995,495.480011,548.73999,569.130005,0.083387,0.162408,0.049586,0.011983,551.860492,520.117797,528.176498,69.379483,2.803725,2.611508,0.192217,585.310667,518.410317,0.860081,0.219533,3029395.652174,0.653054,7.64e-4,5.9e-4,-1.73e-4,0.011574,751,0.011186,0.023042,0.18373,-0.237929,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,67.525773,41.237113,70,65.255155,751,-0.16525212100948383,0.10935133824164889,0.11211905244523579,0.507323568575233,-1.7347765258528375e-4,0.011573930587677281,-0.0437163684514915,-0.23793752172140806,1,2
MCD,276.26001,282.209991,275.75,327.160004,307.660004,-0.021084,0.00185,-0.155581,-0.102061,269.153502,274.0406,299.80575,55.711445,-0.258802,-0.668783,0.40998,277.10588,261.201124,0.946817,0.23274,4562382.608696,0.208932,7.64e-4,2e-6,-7.62e-4,0.01357,751,0.009846,-0.039716,0.21542,-0.890945,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,37.113402,15.979381,70,47.829897,751,-0.47339960211052623,-0.04037529202517798,-0.07743467383636582,0.4580559254327563,-7.616151804656131e-4,0.013570179893236502,-0.1919270254773345,-0.8909436918730489,1,2
MCHP,74.360001,84.150002,99.089996,76.010002,66.169998,-0.11634,-0.249571,-0.021708,0.123772,80.0135,87.5164,75.68315,40.155654,-4.213999,-4.198416,-0.015584,89.393842,70.633158,0.198652,0.580198,11030800,2.058848,7.64e-4,2.81e-4,-4.82e-4,0.024934,751,-0.042495,-0.325242,0.395816,-0.306977,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,9.278351,32.989691,30,22.881443,751,-0.44754531673818176,-0.22947210201470114,-0.30334027460221535,0.47270306258322237,-4.8216832056451064e-4,0.024934067603241353,-0.12150641678225668,-0.3069769810333383,1,0
MDB,370,361.320007,299.470001,344.350006,235.820007,0.024023,0.235516,0.074488,0.568993,331.0595,339.354799,334.47425,62.884494,2.460989,0.279309,2.181681,379.70728,282.41172,0.900229,0.559284,1379934.782609,1.688743,7.64e-4,7.88e-4,2.5e-5,0.036961,751,-0.015301,-0.126298,0.586731,0.010608,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.835052,46.391753,70,77.378866,751,-0.38727807654665625,0.16789104777854424,0.33387665045874315,0.45272969374167776,2.469923096801637e-5,0.036960578175787906,0.006224206203940125,0.010608279297761293,1,0
MEDP,585.01001,546.289978,424,542.039978,430.369995,0.070878,0.379741,0.079275,0.359319,561.309991,516.455497,519.244101,62.278253,3.44363,3.715559,-0.271929,615.193675,507.426308,0.719918,0.577003,372460.869565,1.017457,7.64e-4,0.001577,8.14e-4,0.031915,751,-0.003064,0.201687,0.506637,0.404719,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,89.175258,47.938144,30,72.090206,751,0.3007867952388432,0.08420856492318785,0.3007972614036827,0.5193075898801598,8.13673722818053e-4,0.031915145404051964,0.20504577815014935,0.404719130996286,1,0
META,589.900024,615.580017,609.630005,661.460022,771.98999,-0.041717,-0.032364,-0.108185,-0.235871,616.121997,600.620396,631.995498,47.00435,-1.360732,-0.747243,-0.613488,694.349636,537.894359,0.3324,0.508229,18831756.521739,1.440143,7.64e-4,0.00112,3.56e-4,0.019462,751,0.003517,0.005089,0.308949,0.290593,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,31.443299,22.680412,30,27.469072,751,0.13584581014948927,0.008877608220763555,-0.08074989969344182,0.4980026631158455,3.5626547279832537e-4,0.019461978238767382,0.08977889914517799,0.2905942541438935,1,2
MITK,16.809999,19.43,15.61,11.83,9.12,-0.134843,0.076874,0.420964,0.843202,17.787,17.6414,13.36095,43.646823,-1.663565,-1.058861,-0.604704,20.072249,15.501751,0.286238,0.492933,631504.347826,1.135014,7.64e-4,9.47e-4,1.83e-4,0.028314,751,-0.017083,0.020135,0.449468,0.102595,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,52.57732,81.958763,30,50.664948,751,-0.1514673005134638,-0.07613774053926892,0.05484547356098379,0.49533954727030627,1.8298793325881145e-4,0.028313829941212596,0.046112959181220485,0.1025945056533244,1,0
MLI,69.459999,55.669998,70.415001,58.93,43.665001,0.24771,-0.013562,0.178687,0.590748,63.0675,63.9248,60.600575,69.608574,2.767789,1.312683,1.455106,71.402307,54.732694,0.883482,0.307694,1517121.73913,1.087589,7.64e-4,0.001874,0.00111,0.017218,751,0.004485,0.262926,0.27333,1.023596,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,33.505155,65.463918,70,64.89433,751,1.0611732109160932,-0.005270700716326626,-0.04801134930903361,0.5272969374167776,0.0011102338438152767,0.01721814436788794,0.2797789286414497,1.0235955461057145,1,3
MPWR,1359.079956,1272.810059,1600.839966,1229.819946,805.849976,0.067779,-0.151021,0.105105,0.686517,1341.415509,1426.092607,1217.715501,49.736107,-1.164927,-1.765362,0.600435,1424.780203,1258.050815,0.605947,0.61006,943486.956522,2.399373,7.64e-4,0.001857,0.001094,0.029095,751,0.011721,0.006364,0.461875,0.596742,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,17.525773,54.123711,70,38.582474,751,0.6533833735416632,-0.09505427892335183,-0.2076087322493836,0.5086551264980027,0.0010937314072591987,0.029095379322636037,0.2756203146293181,0.5967424461362284,1,2
MRK,128.369995,128.860001,111.379997,121.93,79.440002,-0.003803,0.152541,0.052817,0.615936,127.6085,123.6858,112.46285,53.886791,1.179504,1.501537,-0.322033,133.479456,121.737543,0.564853,0.243914,8805565.217391,0.276452,7.64e-4,3.77e-4,-3.87e-4,0.017193,751,0.001909,0.04176,0.272937,-0.357076,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,64.43299,41.752577,30,68.430412,751,-0.33085890057534273,0.012491224099945297,0.07214391782125174,0.48601864181091875,-3.8674355460180756e-4,0.017193434696896916,-0.0974593757596555,-0.357076041409522,1,2
MS,213.75,222.039993,193.089996,179.960007,141.300003,-0.037336,0.106997,0.187764,0.512739,215.949998,215.569199,185.517299,49.054029,-0.248394,-0.198807,-0.049588,227.676617,204.22338,0.406196,0.339086,5902508.695652,1.259942,7.64e-4,0.00134,5.76e-4,0.013672,751,-0.019111,0.095259,0.217033,0.669368,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.731959,68.556701,30,49.530928,751,0.4375284822620715,-0.07129831014996002,0.05721483362662094,0.5233022636484687,5.764896616918008e-4,0.013671795788238456,0.1452753947463338,0.6693699797133023,1,0
MSFT,499.859985,388.839996,415.119995,401.140015,524.940002,0.285516,0.204134,0.246099,-0.047777,418.091,405.265598,433.161049,78.113468,5.99652,3.219896,2.776624,502.696927,333.485074,0.983234,0.611293,38162904.347826,0.969511,7.64e-4,7.03e-4,-6e-5,0.013505,751,0.027036,-0.00938,0.214383,-0.071116,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,75.257732,73.195876,70,68.716495,751,-0.10710327898658101,0.3061121947473433,0.1529103046577187,0.4793608521970706,-6.0495335686806324e-5,0.013504901124648859,-0.015244824593075194,-0.07111001208940222,1,1
MTZ,258.630005,358.850006,414.290009,259.160004,183.110001,-0.279281,-0.375727,-0.002045,0.41243,322.5435,356.2074,298.252349,32.849142,-8.887047,-6.432221,-2.454826,399.741704,245.345295,0.086043,0.982165,1449465.217391,1.646345,7.64e-4,0.001821,0.001057,0.026051,751,-0.028843,0.14211,0.413553,0.644355,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,0,34.020619,30,16.554124,751,0.704430226599656,-0.37082260505792697,-0.4275903568558429,0.5352862849533955,0.0010574393048952701,0.026051380710777342,0.2664747048336081,0.6443546601291237,1,0
MYRG,331.130005,419.079987,437.859985,268.76001,185.710007,-0.209864,-0.243754,0.232066,0.783049,374.042003,421.4504,313.43615,30.904392,-7.270347,-6.251446,-1.018901,444.288989,303.795017,0.194563,0.476615,299504.347826,1.483589,7.64e-4,0.001562,7.99e-4,0.026535,751,-0.006312,0.108269,0.421235,0.477922,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,9.793814,72.680412,30,32.224227,751,0.39961378225845445,-0.32671717002925615,-0.30227294876879596,0.5179760319573902,7.988784007628832e-4,0.026535305696863777,0.20131735699224657,0.47792181488590724,1,0
NBIX,159.820007,177.490005,152.25,141.199997,128.429993,-0.099555,0.049721,0.13187,0.244413,172.916501,167.9742,146.41735,37.91936,-0.472201,0.972706,-1.444907,185.844513,159.988489,-0.006516,0.462813,1349482.608696,0.700781,7.64e-4,8.47e-4,8.4e-5,0.020648,751,-0.008805,0.078651,0.327773,0.064307,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,46.391753,59.278351,30,40.523196,751,-0.09622432071655984,-0.08378247270537165,0.03370635955488055,0.4940079893475366,8.364315008548775e-5,0.020647744921742643,0.021078073821542913,0.06430696664618836,1,0
NDSN,308.980011,286.029999,283.529999,290.179993,211.130005,0.080236,0.089761,0.064787,0.463459,295.243501,292.419202,270.218501,64.615252,1.53049,0.930123,0.600368,310.89296,279.594042,0.938881,0.194812,327704.347826,0.993512,7.64e-4,4.2e-4,-3.44e-4,0.011741,751,-0.003842,-0.085322,0.18639,-0.464461,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.154639,44.329897,70,70.162371,751,-0.2665950074756198,-0.004736915157054877,0.027740714964052282,0.4873501997336884,-3.435348646169056e-4,0.011741449981523438,-0.08657078588346022,-0.46446111164473664,1,0
NEE,84.599998,88.470001,93.099998,89.470001,70.540001,-0.043744,-0.0913,-0.054432,0.199319,88.186,87.1734,87.71775,34.571635,-0.575666,-0.063526,-0.51214,90.878377,85.493623,-0.165954,0.146642,10911004.347826,0.324878,7.64e-4,4.25e-4,-3.39e-4,0.018101,751,-0.013651,0.044592,0.28734,-0.296895,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,24.226804,28.350515,30,22.688144,751,-0.3145369124023606,-0.08096561836972593,-0.15728056211863228,0.4940079893475366,-3.3852964989651276e-4,0.01810072706527194,-0.08530947177392122,-0.2968936866960529,1,0
NET,284.429993,268.829987,196.130005,173.210007,215.529999,0.058029,0.450212,0.642111,0.319677,275.247,255.256,214.81585,58.666497,3.712919,3.463372,0.249547,295.199197,255.294803,0.730125,0.440319,3347821.73913,1.700021,7.64e-4,0.002533,0.001769,0.03111,751,-0.027519,0.311212,0.493859,0.902897,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,93.298969,90.206186,70,90.780928,751,1.6192526654316368,0.21386773104363233,0.09296488970176076,0.5153129161118508,0.0017694611251413985,0.03111021193138306,0.4459042035356324,0.9028972419820903,1,0
NFLX,73.690002,76.18,87.489998,82.199997,117.848,-0.032686,-0.157732,-0.103528,-0.374703,71.878999,75.933399,90.374495,50.767903,-0.886397,-1.860904,0.974507,76.339565,67.418434,0.703002,0.351844,46565965.217391,0.804398,7.64e-4,9.16e-4,1.52e-4,0.019879,751,-0.005275,0.076016,0.31557,0.121622,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,17.010309,23.71134,70,33.345361,751,-0.031530535152234695,-0.02375073453977572,-0.20681445642832574,0.5153129161118508,1.5230488863724357e-4,0.019879027548145575,0.038380831936585376,0.12162391479691594,1,0
NPWR,1.5,1.62,2,2.14,2.69,-0.074074,-0.25,-0.299065,-0.442379,1.49,1.6492,2.1585,46.586293,-2.880596,-3.883076,1.00248,1.598443,1.381556,0.546107,0.624961,685926.086957,2.020334,7.64e-4,-0.001411,-0.002175,0.051687,751,-0.01156,-0.744431,0.820509,-0.668008,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.762887,8.247423,70,21.778351,751,-0.9277280736158566,-0.16039166122091297,-0.33502873820751744,0.45139813581890814,-0.002175026023304376,0.051687234208405756,-0.5481065578727027,-0.6680076472524394,1,0
NTRA,265.380005,281.269989,194.240005,203.039993,138.130005,-0.056494,0.366248,0.307033,0.921234,267.092001,250.178401,222.421375,52.019446,1.573062,1.908164,-0.335103,280.408923,253.775079,0.435721,0.376086,1155378.26087,1.311081,7.64e-4,0.002561,0.001798,0.025881,751,-0.032049,0.393125,0.410852,1.10254,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.659794,77.835052,30,82.914948,751,2.0045413375921335,-0.025835471299573642,0.1763409606378401,0.5206391478029294,0.0017975408979139253,0.025881222068688255,0.4529803062743092,1.1025397892091957,1,0
NTRS,184.139999,181.389999,160.410004,152.149994,125.669998,0.015161000000000001,0.147933,0.210253,0.465266,183.123,177.2322,152.250051,56.636936,0.827762,0.960386,-0.132624,189.559968,176.686033,0.578997,0.243262,1102052.173913,1.004275,7.64e-4,0.001257,4.93e-4,0.013579,751,2.96e-4,0.123481,0.215564,0.576642,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.402062,72.164948,30,74.203608,751,0.35185704271572105,0.009757657546381138,0.07512803571460802,0.521970705725699,4.932677680283507e-4,0.013579281754280999,0.12430347754314437,0.576641917112654,1,2
NVDA,218.990005,196.929993,215.199997,185.410004,179.419998,0.11202,0.017612,0.181112,0.220544,206.166998,205.846799,193.7719,61.370529,0.921017,-0.039769,0.960786,221.171844,191.162152,0.927296,0.438709,130036391.304348,2.039272,7.64e-4,0.002558,0.001794,0.024305,751,5.49e-4,0.252145,0.385824,1.171812,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,40.206186,66.494845,70,70.110825,751,2.0809436375511323,0.051464571383512014,0.011138008070364691,0.5419440745672437,0.0017941028632231235,0.02430465421930733,0.4521139215322271,1.1718125984577603,1,6
OKTA,143.509995,148.470001,83.900002,86.739998,97.75,-0.033407,0.710489,0.654485,0.468133,142.749001,131.874401,95.122875,56.093626,2.493704,2.998423,-0.504719,153.629787,131.868216,0.53497,0.572499,2785608.695652,1.24305,7.64e-4,0.001428,6.65e-4,0.029863,751,-0.022409,0.120773,0.474062,0.353411,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.42268,91.237113,30,88.224227,751,0.1935650351012026,0.15475002574627283,0.7742480724041563,0.474034620505992,6.648348057536231e-4,0.029863072310466532,0.16753837104991304,0.35341056821153466,1,0
OLLI,77.970001,68.029999,82.209999,112.5,140.800003,0.146112,-0.051575,-0.306933,-0.446236,69.3995,73.4064,98.1147,65.969896,1.786676,-0.581056,2.367731,78.45294,60.346059,0.973328,0.250577,1976995.652174,0.769656,7.64e-4,4.07e-4,-3.56e-4,0.023414,751,-0.003887,-0.045436,0.371678,-0.241492,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,27.835052,7.731959,70,40.396907,751,-0.37668687145068236,0.003114314030044918,-0.11021466341627195,0.474034620505992,-3.561790907929159e-4,0.023413506613932083,-0.08975713087981481,-0.24149171125312877,1,0
OLMA,11.8,12.63,14.9,25.360001,4.98,-0.065717,-0.208054,-0.5347,1.369478,11.6175,11.357,17.4836,51.807344,-0.213028,-0.314411,0.101383,12.115772,11.119228,0.683133,0.478191,983804.347826,0.835224,7.64e-4,0.002268,0.001505,0.070918,751,0.020596,0.410921,1.125783,0.336846,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,12.886598,0.515464,70,37.469072,751,-0.2757773840623856,0.011604720858182649,-0.25851659037444674,0.48202396804260983,0.00150482483846155,0.07091764988409624,0.3792158592923106,0.336846381327286,1,1
ON,78.330002,91.099998,103.199997,65.199997,46.98,-0.140176,-0.240988,0.20138,0.667305,86.459,102.2138,75.56865,37.477482,-6.667212,-6.194972,-0.47224,97.359592,75.558408,0.12713,0.578518,10560478.26087,2.088259,7.64e-4,3.03e-4,-4.6e-4,0.031284,751,0.020061,-0.325373,0.496614,-0.233538,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,10.309278,70.103093,30,31.863402,751,-0.514080875447595,-0.35161073940248644,-0.28301583013698883,0.4647137150466045,-4.602317284462881e-4,0.031283726276357414,-0.1159783955684646,-0.2335384259867786,1,1
ONON,37.34,36.619999,35.240002,43.470001,46.810001,0.019661,0.059591,-0.141017,-0.202307,37.3275,37.461,40.5182,50.527942,0.29213,0.040343,0.251787,39.058995,35.596006,0.50361,0.418183,3911721.73913,1.393375,7.64e-4,5.04e-4,-2.6e-4,0.026946,751,-0.020659,-0.141141,0.427756,-0.153009,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,47.938144,18.041237,70,41.489691,751,-0.37213087290888136,-0.036958628602123955,-0.013141653532945607,0.48202396804260983,-2.597246739125467e-4,0.02694606947303595,-0.06545061782596177,-0.15300937983721208,1,0
ORCL,143.470001,141.600006,195.949997,142.820007,256.429993,0.013206,-0.267823,0.004551,-0.44051,129.1505,161.1668,179.9641,53.90467,-2.739966,-6.117555,3.377589,147.690142,110.610858,0.886186,0.706327,38080634.782609,1.526016,7.64e-4,7.79e-4,1.5e-5,0.028541,751,-0.004774,-0.097428,0.453076,0.008352,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,5.670103,35.051546,70,32.21134,751,-0.24602315535029318,-0.1280149943465052,-0.2888411670383544,0.474034620505992,1.5016630997345513e-5,0.028541132229481608,0.0037841910113310694,0.008352213394245226,1,0
ORN,10.12,14.25,14.9,14.13,7.12,-0.289825,-0.320805,-0.283793,0.421348,11.936,13.6554,12.11245,31.680051,-9.723934,-8.027039,-1.696895,15.12292,8.74908,0.215085,0.960727,671795.652174,1.565413,7.64e-4,0.002241,0.001477,0.039966,751,-0.018731,0.263427,0.634445,0.586686,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,2.061856,9.278351,30,12.224227,751,0.6448214302342343,-0.3915153578204884,-0.35363001033995944,0.5059920106524634,0.001477062161770005,0.03996625706859318,0.3722196647660413,0.5866857851091408,1,0
PANW,359.48999,337.040009,207.880005,159.320007,172.889999,0.066609,0.729315,1.256402,1.079299,339.744998,313.644999,217.35175,62.79678,3.230286,2.933034,0.297252,372.312571,307.177426,0.803139,0.464559,6507404.347826,1.238803,7.64e-4,0.001983,0.001219,0.023318,751,-0.007143,0.261278,0.370157,0.829991,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,97.938144,97.938144,70,93.719072,751,1.0190496634212916,0.2060012931900861,0.8769973846335066,0.5286284953395473,0.0012191540288147647,0.02331767963073146,0.3072268152613207,0.8299912567308457,1,0
PD,11.1,10.28,7.29,8.04,16.200001,0.079767,0.522634,0.380597,-0.314815,10.3305,9.6458,9.9465,61.382873,4.248647,3.379165,0.869482,11.883915,8.777085,0.74768,0.678692,1514030.434783,1.319585,7.64e-4,-4.8e-4,-0.001243,0.03109,751,-0.009097,-0.374767,0.493542,-0.634749,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,95.876289,80.412371,70,84.595361,751,-0.7250827457499193,0.19129263319788903,0.5430776418825727,0.4620505992010652,-0.0012431543290063773,0.031090200324243426,-0.3132748909096071,-0.6347486657896181,1,0
PEP,138.440002,144.979996,154.619995,170.490005,140.800003,-0.04511,-0.104644,-0.187988,-0.016761,138.141499,140.739599,149.4832,46.928972,-0.313727,-0.524366,0.210639,142.988113,133.294886,0.530795,0.22129,8636113.043478,0.103148,7.64e-4,-3.02e-4,-0.001066,0.015306,751,-8.52e-4,-0.096062,0.242969,-1.105599,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,23.195876,14.43299,70,27.345361,751,-0.5888535595693034,-0.07515786618333598,-0.15837220740132063,0.4474034620505992,-0.001065979076224012,0.015305624843537124,-0.26862672720845104,-1.105599634376767,1,0
PG,146.970001,152.75,146.419998,159.169998,152.860001,-0.03784,0.003756,-0.076648,-0.038532,147.528502,147.602801,147.994201,48.896895,-0.329578,-0.235534,-0.094043,151.149252,143.907751,0.422875,0.187865,8658508.695652,0.110912,7.64e-4,-2.6e-5,-7.89e-4,0.014116,751,0.002756,-0.02781,0.224084,-0.887529,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,37.628866,26.28866,30,30.046392,751,-0.48712264633433444,-0.07969512853701222,-0.05682785879833108,0.4633821571238349,-7.892107735207282e-4,0.014115968040379866,-0.19888111492722352,-0.8875291157258427,1,1
PINS,23.33,22.42,21.27,19.6,39.099998,0.040589,0.09685,0.190306,-0.403325,23.3535,22.0034,22.7269,52.017863,2.747402,2.94175,-0.194347,25.15894,21.548061,0.493492,0.525097,11828200,1.219008,7.64e-4,2.82e-4,-4.82e-4,0.028158,751,3.14e-4,-0.163509,0.446989,-0.271526,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,55.670103,69.072165,30,66.265464,751,-0.48415368838847406,0.12043690568763088,0.050989242400001356,0.46604527296937415,-4.8162367079475853e-4,0.028157679430114685,-0.12136916504027916,-0.27152588229600066,1,1
PLNT,51.209999,52.299999,45.880001,91.610001,106.120003,-0.020841,0.116173,-0.441,-0.517433,54.027,52.7212,78.65385,39.331553,1.092841,1.282761,-0.189919,57.991674,50.062326,0.144737,0.450773,1904791.304348,0.640795,7.64e-4,7e-5,-6.94e-4,0.02374,751,-0.093472,-0.105709,0.376863,-0.463894,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,59.278351,4.123711,30,28.358247,751,-0.5255680865769625,-0.09523473151862416,-0.23730315000340607,0.4766977363515313,-6.937487399092366e-4,0.023740161332357346,-0.17482468245712762,-0.46389406014588636,1,0
