symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,357.820007,322.709991,349.01001,233.509995,164.479996,0.108797,0.025243,0.532354,1.175462,329.163501,332.9876,277.677349,63.778575,2.011971,0.662963,1.349008,361.923381,296.403621,0.937372,0.410943,1120826.086957,1.431806,8.16e-4,0.001604,7.88e-4,0.018026,749,0.013199,0.109834,0.286158,0.694055,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,34.020619,85.051546,70,71.966495,757,0.3930754225311446,0.1227079342222499,-0.018157153911423363,0.52443857331572,6.093773049093803e-4,0.018717209432668514,0.15356308083716383,0.5168273003078129,1,1
KO,87.709999,82.449997,80.82,78.68,69.550003,0.063796,0.085251,0.114769,0.261107,85.8275,83.3722,76.9747,61.738844,1.409344,1.481954,-0.07261,90.718777,80.936223,0.692434,0.216605,16788152.173913,0.025776,8.16e-4,5.4e-4,-2.76e-4,0.01408,749,0.005297,0.130859,0.223508,-0.310643,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,47.938144,42.268041,30,63.585052,757,-0.22311546741767263,-0.0020757323903466407,0.04239142732740153,0.44517833553500663,-2.3552406937212678e-4,0.014025357627878689,-0.05935206548177595,-0.2665763534285666,1,3
KRYS,332.269989,350.23999,306.290009,276.450012,150.330002,-0.051308,0.084822,0.201917,1.210271,337.862498,341.593699,278.1247,47.087445,-1.345531,-0.969104,-0.376428,367.183896,308.541101,0.404634,0.550293,578172.727273,0.920985,8.21e-4,0.001825,0.001003,0.029541,748,0.013949,0.269232,0.468952,0.539246,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.907216,59.278351,30,44.427835,757,0.6262875078374734,-0.16405090279568224,-0.005808761951510699,0.5297225891677675,0.0010553151232357328,0.029434363369381423,0.2659394110554047,0.5691513696114109,1,1
KYMR,117.389999,114.120003,82.209999,82.339996,41.549999,0.028654,0.427928,0.425674,1.825271,108.787,104.0563,84.6448,65.243443,1.787292,1.146929,0.640364,116.921322,100.652679,1.028809,0.379961,637121.73913,1.528233,8.16e-4,0.003311,0.002495,0.042328,749,0.027937,0.520191,0.671937,0.935787,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,85.051546,77.835052,70,82.832474,757,2.5739778407016276,0.0014972857342583357,0.35043133372535995,0.4914134742404227,0.002507798777173314,0.04215486297333965,0.6319652918476751,0.9443767244773692,1,1
LIN,482.73999,514.150024,506.109985,481,477.630005,-0.061091,-0.046176,0.003617,0.010699,496.017001,510.4458,475.8977,38.050407,-1.763031,-1.519511,-0.24352,521.311687,470.722316,0.237553,0.254742,2130060.869565,0.475611,8.16e-4,4e-4,-4.16e-4,0.011431,749,0.011474,0.003,0.181468,-0.577564,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,22.164948,28.865979,30,27.17268,757,-0.2958679517300824,-0.15470716708496546,-0.09521451359217992,0.4861294583883752,-0.00039836528572093955,0.011378764772733292,-0.10038805200167676,-0.555759169661939,1,1
LLY,1180.160034,1156.630005,1004.919983,1040,684.429993,0.020344,0.174382,0.134769,0.724296,1182.009503,1169.539802,1043.223954,50.06184,0.907555,0.795179,0.112376,1245.75359,1118.265417,0.485493,0.367877,2669621.73913,0.643435,8.16e-4,0.001277,4.62e-4,0.021706,749,-0.021875,0.189609,0.344569,0.337532,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,62.886598,45.876289,70,72.791237,757,0.2751351849509691,-0.0706078925112491,0.12238265525378189,0.5112285336856011,5.553761012027678e-4,0.021644082189000206,0.1399547775030975,0.40733176904251217,1,0
LMB,45.540001,77.07,72.589996,88.139999,115.129997,-0.409109,-0.372641,-0.483322,-0.604447,62.5095,72.2772,79.74365,26.999823,-13.701001,-9.83706,-3.863941,88.647918,36.371082,0.175392,1.348126,359100,1.432439,8.16e-4,0.0013,4.84e-4,0.038146,749,0.032296,0.033106,0.605543,0.20149,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0.515464,1.546392,30,10.213918,757,-0.011846253445168431,-0.42208796797734083,-0.41094317329608154,0.5099075297225891,7.880377613471201e-4,0.03900614050914396,0.19858551585947426,0.3207113412972175,1,1
LOVE,17.290001,17.9,15.29,13.33,19.25,-0.034078,0.130805,0.297074,-0.101818,17.157,16.7417,14.7906,50.982471,1.093326,1.141108,-0.047782,18.419317,15.894683,0.552681,0.546523,223530.434783,1.499158,8.16e-4,3.63e-4,-4.53e-4,0.037258,749,-0.018417,-0.216811,0.59145,-0.193066,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,54.123711,70.103093,30,71.007732,757,-0.6050522904760857,-0.03372221193155467,0.10576814915091592,0.4663143989431968,-5.303528017225839e-4,0.037177361109855936,-0.13364890603409116,-0.2264574319309038,1,0
LSCC,130.460007,132.460007,120.110001,97.629997,63.549999,-0.015099,0.086171,0.33627,1.052872,128.233,135.4388,104.2181,50.28748,-1.040925,-1.588754,0.547829,140.158031,116.307969,0.593375,0.747967,1984926.086957,2.338667,8.16e-4,0.00119,3.74e-4,0.031157,749,0.017786,-0.181024,0.494609,0.190439,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,48.453608,72.680412,70,57.572165,757,-0.09168062400398236,-0.07925334363721914,0.02008419364745695,0.4808454425363276,3.5462058650790067e-4,0.03104493503808887,0.08936438779999097,0.18133158543240366,1,1
MA,569.289978,535.210022,494.200012,518.359985,583.76001,0.063676,0.151942,0.098252,-0.024788,559.400989,529.245195,527.946848,62.067597,1.865386,2.213768,-0.348382,587.782238,531.01974,0.674217,0.201816,2976456.521739,0.651758,8.16e-4,5.8e-4,-2.36e-4,0.011628,749,0.005948,0.012128,0.18459,-0.32216,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,58.762887,39.175258,30,66.213918,757,-0.18330725496223488,0.010715020996436397,0.1142293333959854,0.5085865257595773,-2.0036625454183824e-4,0.01158050430667266,-0.05049229614454324,-0.27466124096601724,1,2
MCD,272.829987,264.950012,276.390015,327.579987,308.950012,0.029741,-0.01288,-0.167135,-0.116912,270.196503,273.6262,298.7808,50.855089,0.126873,-0.118601,0.245474,278.618374,261.774631,0.656348,0.175956,4596121.73913,0.204733,8.16e-4,2.2e-5,-7.94e-4,0.013607,749,0.00411,-0.036583,0.216002,-0.926298,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,28.350515,11.85567,70,34.376289,757,-0.48526788066725757,-0.06950683000376012,-0.0496705261710042,0.4583883751651255,-7.852954555075581e-4,0.013543696760105499,-0.19789445478790463,-0.9204413762875784,1,1
MCHP,79.169998,86.260002,93.849998,78.559998,65.989998,-0.082193,-0.15642,0.007765,0.199727,78.742,85.733,76.14065,47.523409,-2.020074,-2.798791,0.778717,85.875709,71.608292,0.529998,0.747224,11081782.608696,2.065753,8.16e-4,4.62e-4,-3.54e-4,0.025503,749,0.02103,-0.308324,0.404846,-0.220369,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,10.309278,29.381443,70,31.469072,757,-0.4174565554386136,-0.09885028006148033,-0.20537538319699522,0.4715984147952444,-3.9538558366611966e-4,0.02538692022583714,-0.09963716708386215,-0.24723564348605723,1,1
MDB,460.329987,333.040009,312.160004,368.399994,204.369995,0.382206,0.47466,0.249539,1.252434,362.378999,349.329399,337.68955,75.183044,8.58403,5.140901,3.443129,474.771257,249.986742,0.935755,0.583814,1453747.826087,1.696365,8.16e-4,0.001163,3.48e-4,0.03727,749,-0.023344,-0.055564,0.591637,0.148067,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.628866,66.494845,70,76.087629,757,-0.24478848302023137,0.24585262139436015,0.46773986591986594,0.45442536327608984,3.109660072051789e-4,0.03710164688541454,0.07836343381570508,0.13305156891831552,1,0
MEDP,578.5,529.22998,415.269989,428.029999,458.660004,0.093098,0.39307,0.351541,0.261283,575.249493,531.060297,519.803776,55.661364,2.873787,3.381515,-0.507728,623.141874,527.357112,0.533936,0.583525,353495.454545,1.014736,8.21e-4,0.001638,8.17e-4,0.031979,748,-0.003949,0.202905,0.507647,0.405705,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.020619,73.195876,30,80.595361,757,0.2795747862666811,-0.0033740009997992315,0.328789632212938,0.5191545574636723,7.866219161259993e-4,0.03182362590306759,0.19822872286375182,0.39238884448460454,1,0
META,589.849976,681.309998,614.22998,639.77002,782.130005,-0.134241,-0.039692,-0.078028,-0.245842,594.670493,597.133794,627.634398,47.618802,-0.903424,-0.93819,0.034766,642.136094,547.204891,0.449221,0.447451,16201426.086957,1.434011,8.16e-4,0.001254,4.38e-4,0.019502,749,-0.006626,0.021181,0.30958,0.356643,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,23.195876,21.649485,70,28.78866,757,0.12438124994540734,-0.0293102969407274,-0.08038821204795299,0.49801849405548215,3.4133689036736005e-4,0.019450790980083968,0.08601689637257473,0.27857762477490405,1,0
MITK,19.43,19.33,14.26,13.4,10.05,0.005173,0.362553,0.45,0.933333,17.6245,17.8342,13.6366,62.689164,1.381328,0.090577,1.290751,19.528858,15.720142,0.974044,0.630101,740391.304348,1.141299,8.16e-4,0.001219,4.03e-4,0.028294,749,0.029478,0.072424,0.449154,0.225921,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,80.927835,80.412371,70,85.110825,757,-0.028522850830470792,-0.027543133291615618,0.3827866996825191,0.49933949801849403,3.66413117773994e-4,0.02842873441578639,0.09233610567904649,0.2046038291884319,1,6
MLI,65.900002,57.509998,68.220001,59.73,46.080002,0.145888,-0.034008,0.103298,0.430122,66.046,64.2594,61.08615,51.63228,2.16989,2.268738,-0.098848,71.490959,60.601042,0.486593,0.298174,1317626.086957,1.087157,8.16e-4,0.001877,0.001061,0.017271,749,-0.008828,0.249426,0.274163,0.975128,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,25.257732,39.690722,30,56.265464,757,0.9353548012231381,0.11876479753539115,-0.08983918280056813,0.52443857331572,0.0010191159377557222,0.017205718336307876,0.256817216314442,0.9402666982246852,1,0
MPWR,1402.01001,1352.660034,1550.02002,1171.469971,848.809998,0.036484,-0.095489,0.196796,0.651736,1360.589508,1400.042607,1228.025,52.648535,0.236486,-0.501147,0.737633,1451.417104,1269.761912,0.728017,0.564618,860569.565217,2.389906,8.16e-4,0.002028,0.001212,0.029141,749,0.03094,0.019675,0.462594,0.660245,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,15.979381,56.701031,70,60.884021,757,0.6880090914305514,0.04456096143602695,-0.15578949047874957,0.5099075297225891,0.0011157188719834305,0.02909040334810566,0.2811611557398245,0.6088429850228034,1,1
MRK,135.839996,123.610001,111.379997,121.410004,82.760002,0.09894,0.219609,0.118853,0.641373,129.965499,125.483,113.8129,68.676951,1.760988,1.447199,0.313789,135.407853,124.523146,1.039702,0.198375,8688186.956522,0.278475,8.16e-4,4.19e-4,-3.97e-4,0.017221,749,0.004119,0.04837,0.273381,-0.365674,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,67.525773,42.783505,70,70.564433,757,-0.29895386954159375,0.003432363643075309,0.1469344116120066,0.48745046235138706,-3.2161071497059624e-4,0.017158071848081092,-0.08104590017259025,-0.2975516054437216,1,3
MS,217.360001,228.550003,192.509995,171.149994,148.509995,-0.048961,0.129084,0.269997,0.463605,214.2825,216.5808,187.175299,52.848439,0.209908,-0.006023,0.215931,221.703326,206.861673,0.707356,0.281593,5578126.086957,1.262257,8.16e-4,0.001421,6.05e-4,0.013683,749,-0.002691,0.0986,0.217209,0.70217,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,52.57732,68.041237,70,74.131443,757,0.44720768006001355,-0.023779381112377873,0.07849160193389904,0.523117569352708,5.808953365152136e-4,0.013625276545074021,0.1463856248018338,0.6767882881901903,1,0
MSFT,495.399994,395.630005,421.920013,401.320007,522.47998,0.25218,0.174156,0.234426,-0.05183,450.240999,412.775598,432.4805,70.915577,6.32445,5.689311,0.635139,550.558476,349.923522,0.72508,0.60996,37451400,0.968369,8.16e-4,7.33e-4,-8.3e-5,0.013558,749,-9.99e-4,-0.014387,0.215221,-0.097061,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,62.371134,64.43299,70,63.097938,757,-0.12401155045110446,0.21933201212170084,0.16627869367967185,0.47820343461030385,-8.471929291815403e-5,0.013491595489624685,-0.021349261815374818,-0.09968258260472343,1,0
MTZ,297.589996,357.709991,414.899994,269.529999,178,-0.168069,-0.282743,0.104107,0.671854,300.137997,344.826,300.453999,46.402726,-6.77802,-7.527482,0.749461,369.394264,230.881731,0.481605,1.024236,1621121.73913,1.654179,8.16e-4,0.001996,0.00118,0.026212,749,0.042104,0.162947,0.416109,0.714811,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,2.57732,40.206186,70,26.314433,757,0.9420779592724335,-0.23411789198236088,-0.3375168007503032,0.5376486129458389,0.0012250633837553612,0.026081413046498674,0.30871597270635104,0.7456374502246742,1,4
MYRG,334.390015,414.980011,467.459991,273.950012,181.539993,-0.194202,-0.284666,0.220624,0.841963,350.864502,406.141,317.07675,36.408014,-6.263031,-6.555596,0.292565,408.299655,293.429349,0.356582,0.482513,304065.217391,1.482444,8.16e-4,0.001591,7.75e-4,0.026583,749,0.023704,0.096176,0.421987,0.462957,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,2.061856,60.824742,70,31.533505,757,0.39906216910076875,-0.2584340995582901,-0.3167989644286977,0.5191545574636723,7.931751835260398e-4,0.026473278398218447,0.199880146248562,0.4756217005278367,1,1
NBIX,152.720001,172.050003,158.419998,124.120003,131.309998,-0.112351,-0.03598,0.230422,0.163049,168.545001,167.950801,146.85855,35.275144,-2.482247,-1.004351,-1.477896,187.872349,149.217653,0.090606,0.501639,1398473.913043,0.700623,8.16e-4,7.16e-4,-1e-4,0.020732,749,0.014577,0.036335,0.329117,-0.07661,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,23.71134,62.371134,30,34.337629,757,-0.1452787181945132,-0.16082352033787606,-0.07860792206202138,0.4940554821664465,1.1936409842669624e-5,0.02069297768179277,0.0030079752803527453,0.009156953380885702,1,1
NDSN,308.720001,287.769989,274.880005,298.190002,217.220001,0.072801,0.123108,0.035313,0.421232,301.743501,295.168201,272.430451,61.027755,1.699496,1.52401,0.175486,318.342781,285.144222,0.710145,0.180827,329560.869565,0.991983,8.16e-4,4.95e-4,-3.21e-4,0.011755,749,-0.002117,-0.079232,0.186612,-0.433416,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,52.061856,32.474227,70,66.863402,757,-0.2746511877507912,0.019751921908088388,0.06113272811927484,0.4848084544253633,-3.5520532911267243e-4,0.011711295891544867,-0.08951174293639345,-0.4814761614257257,1,0
NEE,86.190002,89.099998,93.360001,93.800003,72.239998,-0.03266,-0.076799,-0.08113,0.193106,87.183,87.1182,87.75665,45.062694,-0.793642,-0.643029,-0.150613,90.552903,83.813097,0.352667,0.137226,10254756.521739,0.32339,8.16e-4,4.68e-4,-3.48e-4,0.018114,749,0.004072,0.051438,0.287547,-0.304875,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,18.041237,20.103093,30,22.93299,757,-0.30873952754435496,-0.06578783796608367,-0.1361720680384192,0.4940554821664465,-3.2451770174348675e-4,0.018040354881866515,-0.08177846083935866,-0.2855575094194594,1,1
NET,315.779999,273.040009,197.559998,195.850006,195.380005,0.156534,0.5984,0.612356,0.616235,286.8995,263.014599,217.71095,63.929943,5.492564,4.60913,0.883435,327.04722,246.751779,0.859678,0.517344,3902478.26087,1.693551,8.16e-4,0.002843,0.002027,0.031208,749,-0.043512,0.368167,0.495419,1.030954,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,92.268041,87.628866,70,89.956186,757,1.8810739339723463,0.2505348388692241,0.5285706082861634,0.5165125495376486,0.0018870172990667533,0.031166953962913826,0.47552835936482185,0.9611292458573,1,0
NFLX,78.160004,73.68,87.019997,76.870003,123.056,0.060804,-0.101816,0.016782,-0.364842,72.784999,74.841399,89.204085,61.751697,0.826221,-0.32478,1.151001,78.697234,66.872765,0.954566,0.295924,44369713.043478,0.80165,8.16e-4,0.001105,2.89e-4,0.019976,749,9.57e-4,0.113672,0.317116,0.229863,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,15.463918,30.412371,70,44.221649,757,0.01725837583914669,-0.03533264100993905,-0.13723052441835926,0.5151915455746368,2.1826651327107484e-4,0.019915121009967573,0.05500316134431086,0.1739820451081608,1,2
NPWR,1.95,1.55,2.13,2.13,2.49,0.258065,-0.084507,-0.084507,-0.216867,1.526,1.6118,2.1118,72.344184,1.515823,-1.623339,3.139162,1.76064,1.29136,1.403511,0.878083,777418.181818,2.024078,8.21e-4,-0.001277,-0.002098,0.05214,748,0.205683,-0.740646,0.82769,-0.638792,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,17.010309,19.587629,70,34.270619,757,-0.9040660622354674,0.17256482244971427,-0.11921207681674173,0.45442536327608984,-0.0017565510249433177,0.05208648506635829,-0.44265085828571604,-0.5353477591672587,1,1
NTRA,309.929993,277.369995,186.360001,206.229996,158.440002,0.117388,0.663071,0.502837,0.956135,279.8795,262.299001,226.154425,65.505017,5.190226,4.013408,1.176818,327.374549,232.384451,0.816354,0.839372,1255465.217391,1.317795,8.16e-4,0.002801,0.001985,0.026893,749,-7.55e-4,0.434972,0.426919,1.171904,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,92.783505,82.989691,70,86.18299,757,2.4154180509951906,0.04672365435190118,0.49146798679948867,0.5178335535006605,0.0019783289996905744,0.02687252352315215,0.49853890792202477,1.168665802481613,1,0
NTRS,191.410004,191.130005,163.860001,146.380005,128.490005,0.001465,0.168131,0.307624,0.489688,183.9095,179.753,154.12275,66.325202,1.595069,1.245061,0.350008,191.97849,175.840511,0.964773,0.219123,1175969.565217,1.004117,8.16e-4,0.00136,5.44e-4,0.013586,749,0.006862,0.136362,0.215671,0.636196,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,60.824742,70.618557,70,74.121134,757,0.3910661392234107,0.040295619790098325,0.12094436020848076,0.52443857331572,5.275378654283722e-4,0.013554466266689106,0.1329395420879498,0.6178335487204374,1,1
NVDA,225.160004,212.5,225.320007,182.809998,182.020004,0.059576,-7.1e-4,0.231661,0.237007,210.394999,206.519599,194.91975,63.032574,2.489478,1.532618,0.956859,231.731793,189.058205,0.845999,0.381001,121693834.782609,2.037932,8.16e-4,0.002639,0.001823,0.02418,749,0.001358,0.245995,0.383846,1.196789,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,30.412371,63.917526,70,66.657216,757,2.1364807596535034,0.11036759795305495,-0.07514746035978637,0.5429326287978864,0.001804712446413286,0.024257538921198547,0.4547875364961481,1.1810316792739044,1,1
OKTA,147.429993,150.860001,82.769997,87.260002,88.610001,-0.022736,0.781201,0.689548,0.663808,143.618501,135.197801,96.654575,55.434693,2.924999,2.926554,-0.001555,154.616228,132.620774,0.673285,0.434827,2585786.363636,1.249954,8.21e-4,0.001469,6.47e-4,0.030012,748,-0.046552,0.111428,0.476433,0.342449,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.876289,89.690722,30,87.451031,757,0.21092521286397137,-0.0026756244624589476,0.7531415933607393,0.47556142668428003,6.825237824498042e-4,0.02987418140650266,0.17199599317735065,0.36267869589683954,1,0
OLLI,76.489998,65.459999,78.489998,113.699997,131.899994,0.1685,-0.025481,-0.327265,-0.420091,72.6425,73.2176,97.07645,56.376123,2.799145,1.73521,1.063935,83.375783,61.909216,0.679232,0.332079,1444436.363636,0.776302,8.21e-4,3.55e-4,-4.67e-4,0.023471,748,-0.013466,-0.071284,0.372591,-0.315563,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,26.28866,5.154639,70,42.417526,757,-0.3996659187729652,-0.020360445056886833,-0.07291716634701828,0.4715984147952444,-4.0093396221442046e-4,0.023407869394860253,-0.10103535847803395,-0.271901266608752,1,0
OLMA,10.63,11.82,13.59,22.59,5.26,-0.100677,-0.217807,-0.529438,1.020912,11.419,11.2216,17.56785,40.57657,-2.158327,-1.027521,-1.130806,12.437487,10.400513,0.112661,0.604273,992582.608696,0.845613,8.16e-4,0.002229,0.001413,0.070777,749,0.013397,0.387738,1.12355,0.316851,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,6.701031,0.515464,30,15.613402,757,-0.4357213342605606,-0.2950925946248578,-0.35244500681324986,0.4808454425363276,0.0011863739938015574,0.0709414978055426,0.29896624643799247,0.26547371960913146,1,1
ON,82.660004,92.540001,113.110001,72.209999,51.619999,-0.106765,-0.269207,0.144717,0.601317,83.5345,96.9504,76.4313,44.678421,-4.606092,-5.554036,0.947945,92.17789,74.89111,0.449412,0.551147,9852208.695652,2.081101,8.16e-4,5.23e-4,-2.93e-4,0.031337,749,0.015467,-0.295988,0.497466,-0.1482,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,3.092784,47.42268,70,32.912371,757,-0.49238378032211705,-0.12882393068655884,-0.3183744535983324,0.4663143989431968,-3.9675741099497706e-4,0.031228610420279412,-0.09998286757073421,-0.2016845628775488,1,1
ONON,32.220001,37.459999,37.259998,45.290001,44.209999,-0.139882,-0.135266,-0.288585,-0.271206,36.0775,36.789,40.25955,37.441852,-3.275773,-1.381922,-1.893851,41.041647,31.113354,0.111464,0.829476,7165434.782609,1.391155,8.16e-4,5.46e-4,-2.7e-4,0.027511,749,0.021923,-0.148447,0.43673,-0.15577,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.340206,6.701031,30,14.492268,757,-0.46320861177583306,-0.16053885557811698,-0.15822944271645123,0.48348745046235136,-4.330987532053402e-4,0.02784323826640813,-0.10914088580774572,-0.24692636319445388,1,3
ORCL,150.520004,132.490005,192.949997,160.139999,244.960007,0.136086,-0.219901,-0.060072,-0.385532,135.1675,152.368201,176.133,56.041553,1.436893,-1.306766,2.743659,162.184003,108.150997,0.784132,0.652088,34202334.782609,1.536384,8.16e-4,8.34e-4,1.8e-5,0.028691,749,-0.034507,-0.105618,0.455461,0.010225,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,6.185567,24.226804,70,30.201031,757,-0.21651609208113054,0.033974149043563884,-0.2528243317591701,0.47556142668428003,6.967174228586218e-5,0.02857147354538267,0.017557279056037267,0.03871010080124419,1,0
ORN,9.93,13.79,15.04,13.84,6.74,-0.279913,-0.339761,-0.282514,0.473294,10.884,13.1636,12.1499,34.753336,-9.053806,-9.027692,-0.026115,13.712727,8.055273,0.331373,0.972494,693139.130435,1.566626,8.16e-4,0.002383,0.001567,0.040003,749,0.027806,0.278495,0.635031,0.621996,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.030928,7.216495,30,11.502577,757,0.5975082309786006,-0.3528190585245766,-0.3766875136940673,0.5072655217965654,0.0014299482944759591,0.03988644361342068,0.3603469702079417,0.5691087846585611,1,1
PANW,384.269989,354.019989,242.830002,166.949997,173.550003,0.085447,0.582465,1.301707,1.214174,350.954498,326.324199,222.39635,65.477764,5.10886,4.236681,0.872179,402.967255,298.941742,0.820263,0.443983,5998191.304348,1.239715,8.16e-4,0.00209,0.001275,0.02344,749,-0.027642,0.271907,0.372096,0.863192,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.237113,98.453608,70,88.811856,757,1.137027678641393,0.061595430211613955,0.5606220503378487,0.5297225891677675,0.0012874192334813197,0.023349462077060932,0.3244296468372926,0.8752727014347698,1,0
PD,11.9,10.75,6.77,6.94,15.48,0.106977,0.757755,0.714697,-0.231266,10.677,9.9674,9.8191,63.116704,5.499631,4.821049,0.678581,12.771231,8.582769,0.791993,0.715153,1342304.347826,1.326911,8.16e-4,-3.62e-4,-0.001177,0.03129,749,-0.013736,-0.363923,0.496714,-0.597353,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,94.845361,90.206186,70,91.244845,757,-0.7083099081248496,0.14126438928911633,0.7000635575901626,0.46367239101717306,-0.0011497957736041255,0.031142566614466613,-0.28974853494823966,-0.5860930564515213,1,0
PEP,140.789993,135.399994,149.119995,165.940002,148.619995,0.039808,-0.055861,-0.151561,-0.052685,138.741499,140.159399,149.08185,53.987152,-0.090828,-0.315387,0.224559,143.358118,134.124881,0.721861,0.173198,7362091.304348,0.100919,8.16e-4,-2.35e-4,-0.001051,0.015328,749,0.003189,-0.079899,0.243324,-1.088019,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,21.649485,12.371134,70,42.469072,757,-0.5860625624252647,-0.06597348027320626,-0.09327890878096656,0.4478203434610304,-0.0010484556814496677,0.015254708412550947,-0.2642108317253163,-1.0910544805325613,1,2
PG,144.550003,148.050003,141.570007,160.070007,153.740005,-0.023641,0.02105,-0.096958,-0.059776,146.494003,147.844401,147.784751,43.821121,-0.598419,-0.432899,-0.165521,149.960278,143.027727,0.219584,0.148836,8083973.913043,0.108318,8.16e-4,-9e-6,-8.25e-4,0.014137,749,0.00399,-0.02447,0.224417,-0.925916,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,33.505155,17.525773,30,27.056701,757,-0.5006954873915157,-0.08556673628925959,-0.029591851572189465,0.4623513870541612,-8.181167107843431e-4,0.014077018559029464,-0.20616541111765446,-0.9225817318141375,1,1
PINS,24.059999,23.68,19.469999,15.42,36.349998,0.016047,0.235747,0.560311,-0.338102,23.5725,22.3726,22.4258,55.250313,1.643908,2.212977,-0.569069,25.323327,21.821673,0.63922,0.541819,11769291.304348,1.223149,8.16e-4,3.42e-4,-4.73e-4,0.028246,749,0.033712,-0.165173,0.448396,-0.26605,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,68.556701,86.082474,30,73.533505,757,-0.4867614220437425,0.019390873274504505,0.18647070159570767,0.4676354029062087,-4.800158510860925e-4,0.028202167754047297,-0.12096399447369531,-0.27019254230779255,1,2
PLNT,50.360001,52.240002,52.639999,90.699997,104.839996,-0.035988,-0.043313,-0.444763,-0.519649,53.247,52.291,77.2314,42.576005,-2.034683,-0.757908,-1.276775,59.242539,47.25146,0.259238,0.467281,2217200,0.635257,8.16e-4,9e-5,-7.26e-4,0.02382,749,0.027642,-0.107947,0.378131,-0.483785,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,22.680412,2.061856,30,20.716495,757,-0.5381601040642661,-0.09773749918032892,-0.06167539132524125,0.47688243064729197,-7.221111130915391e-4,0.02371524873117851,-0.18197200049906784,-0.483366574608465,1,3
