symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,325.820007,305.170013,338.329987,307.329987,165.020004,0.067667,-0.036976,0.060163,0.974427,333.707501,330.483801,284.261449,48.100347,-0.658833,0.042084,-0.700917,363.819464,303.595538,0.369031,0.446828,1389547.826087,1.437071,7.66e-4,0.001451,6.84e-4,0.01829,751,0.005719,0.088077,0.290337,0.594056,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,30.412371,37.113402,30,35.046392,766,0.2774821387662143,0.04112246007388376,-0.03189069189418048,0.5555555555555556,1.4506732118291002e-4,0.023546551771530103,0.03655696493809332,0.09780083103540677,1,3
KO,89.059998,88.269997,79.010002,81.559998,68.830002,0.00895,0.127199,0.091957,0.293912,88.3725,85.040399,77.9216,55.976999,1.841504,1.837581,0.003923,92.053449,84.691551,0.593386,0.149935,15655126.086957,0.022435,7.66e-4,5.7e-4,-1.96e-4,0.014123,751,-0.017876,0.139281,0.22419,-0.220746,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.340206,41.752577,70,71.502577,766,-0.20610876566359537,0.01929555333213795,0.07566967533763003,0.42857142857142855,-3.924458214139319e-5,0.01725363242850181,-0.009889634699631084,-0.03610766779101567,1,0
KRYS,357.459991,364.230011,309.029999,275.640015,147.639999,-0.018587,0.156716,0.296836,1.42116,335.805498,347.903798,285.5625,58.408347,0.96924,-0.01973,0.98897,359.879561,311.731435,0.949747,0.504708,295834.782609,0.921683,7.66e-4,0.001847,0.001081,0.029515,751,-0.012946,0.287549,0.468538,0.581438,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.43299,70.618557,70,78.203608,766,0.7619166208965868,0.002185377874637462,0.10694069139521045,0.5555555555555556,0.0013267916836340247,0.025002174807076817,0.33435150427577426,0.8424133172984734,1,0
KYMR,120.230003,106.160004,81.419998,91.349998,42.259998,0.132536,0.476664,0.316147,1.845007,114.821001,111.7532,87.44695,56.490797,3.794671,3.390082,0.404589,131.368947,98.273055,0.663434,0.45554,673252.173913,1.527576,7.66e-4,0.003354,0.002588,0.042384,751,-0.048926,0.550213,0.672828,0.969176,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,92.268041,73.195876,70,87.069588,766,2.684873841571096,0.035547791032571885,0.4560266883137958,0.48412698412698413,0.0015396098645176386,0.03156542593396427,0.38798168585844495,0.7742822465498616,1,0
LIN,485.350006,511.179993,497.690002,508.079987,482.709991,-0.05053,-0.024795,-0.044737,0.005469,484.695999,505.151,478.6418,44.44874,-1.013269,-1.353501,0.340232,495.33807,474.053929,0.530727,0.261421,2235313.043478,0.473688,7.66e-4,3.65e-4,-4.01e-4,0.01146,751,-0.016709,5.84e-4,0.18193,-0.55542,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,33.505155,25.257732,70,37.603093,766,-0.287419994054421,-0.09450158984192636,-0.05847976490477247,0.48412698412698413,-0.0010585097794269147,0.015625687904847106,-0.2667444644155825,-1.0753652525562278,1,0
LLY,1176.099976,1220.660034,1105,1051.98999,734.169983,-0.036505,0.064344,0.117976,0.601945,1201.246002,1185.588604,1058.739605,45.68588,0.942961,1.296276,-0.353315,1285.68426,1116.807745,0.351098,0.389597,2827752.173913,0.644756,7.66e-4,0.001255,4.89e-4,0.021842,751,-0.017743,0.191725,0.346736,0.355102,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.030928,46.391753,30,43.087629,766,0.27913074870768106,-0.023626497998641693,0.014799999157112387,0.47619047619047616,4.401183286427022e-4,0.023577823970263565,0.11090981881796096,0.2963234384560474,1,0
LMB,41.73,72.489998,77.449997,91.419998,125.889999,-0.424334,-0.461201,-0.543535,-0.66852,49.0585,65.5008,77.6057,26.239414,-14.044675,-13.830464,-0.214211,70.572202,27.544798,0.329678,1.317193,441495.652174,1.443778,7.66e-4,0.001082,3.16e-4,0.037845,751,-0.022819,-0.00613,0.600774,0.132437,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0.515464,1.030928,30,10.110825,766,-0.08805101605399202,-0.46917898024136473,-0.48420248005800837,0.4365079365079365,-0.005896179965310795,0.053754872113154294,-1.4858373512583205,-1.741218080547872,1,0
LOVE,16.07,16.969999,15.38,12.78,18.940001,-0.053035,0.044863,0.257433,-0.151531,16.9675,16.8219,14.9055,42.638409,-1.49813,-0.565167,-0.932963,18.465257,15.469744,0.200385,0.507429,196569.565217,1.508378,7.66e-4,3.48e-4,-4.18e-4,0.037229,751,-0.019452,-0.20347,0.590997,-0.178176,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.391753,64.948454,30,45.407216,766,-0.6303678812310761,-0.14742070512918093,-0.00769336234282858,0.5079365079365079,0.001304272585024972,0.036254827251699526,0.32867669142629297,0.5710876862589921,1,0
LSCC,120.470001,120.059998,147.080002,95.620003,65.82,0.003415,-0.180922,0.259883,0.830295,124.948,131.433,106.52985,44.948022,-2.866459,-2.442832,-0.423628,137.338146,112.557854,0.319292,0.556877,1807734.782609,2.328515,7.66e-4,9.8e-4,2.13e-4,0.031171,751,0.002916,-0.202802,0.494828,0.108597,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,15.979381,65.463918,30,36.386598,766,-0.1553108478074242,-0.05454572849233286,-0.19031497261700592,0.5079365079365079,0.0016551839212880783,0.036791009407259656,0.41710634816459574,0.7141752999476311,1,3
MA,591.72998,562.75,493.980011,517.210022,590.659973,0.051497,0.197882,0.144081,0.001812,574.970987,546.103393,529.310047,65.789571,2.305282,2.09888,0.206402,599.849215,550.092758,0.83682,0.193434,3128869.565217,0.645447,7.66e-4,5.66e-4,-2e-4,0.011744,751,-0.017815,0.018014,0.18643,-0.270616,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,70.103093,51.030928,70,72.987113,766,-0.14571539585153437,0.04280373196347553,0.16710820565741957,0.49206349206349204,2.8153638621467107e-4,0.016541009701272924,0.07094716932609711,0.2701921864718563,1,0
MCD,260.059998,273.019989,279.200012,341.059998,311.429993,-0.047469,-0.068553,-0.237495,-0.164949,270.264003,271.005001,297.27455,36.686641,-0.574126,-0.296633,-0.277493,278.411368,262.116638,-0.126215,0.20382,4510286.956522,0.203623,7.66e-4,-5e-5,-8.16e-4,0.013667,751,-0.03229,-0.051823,0.216955,-0.947687,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,26.28866,9.793814,30,19.595361,766,-0.5062212184473538,-0.07606715781969653,-0.08992009900474784,0.42857142857142855,-0.002841734300341966,0.015792628356358078,-0.7161170436861755,-2.8564677447627136,1,0
MCHP,75.489998,75.709999,94.650002,74.639999,66.650002,-0.002906,-0.20243,0.011388,0.132633,77.52,82.636,76.81895,44.263296,-2.576833,-2.419418,-0.157414,83.473211,71.56679,0.329504,0.663867,10325782.608696,2.06744,7.66e-4,3.55e-4,-4.11e-4,0.025496,751,0.012893,-0.309778,0.404739,-0.2561,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,12.371134,30.927835,30,23.396907,766,-0.4406555626822549,-0.09730024632472767,-0.22294794712268284,0.47619047619047616,-2.7511246435298276e-4,0.030244712348540648,-0.06932834101695165,-0.14439796712840666,1,2
MDB,440.579987,310.619995,335.549988,328.470001,295.700012,0.418389,0.313009,0.34131,0.489956,413.313998,362.2716,340.90435,61.782394,4.891139,5.865224,-0.974085,481.894778,344.733219,0.698787,0.714125,1485186.956522,1.712662,7.66e-4,0.001049,2.83e-4,0.037427,751,0.078326,-0.066353,0.594135,0.119944,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.474227,75.257732,30,80.543814,766,-0.2713025989423862,0.3090708064004255,0.330470901864796,0.49206349206349204,0.002297670509196704,0.044843105922987125,0.5790129683175693,0.8133778386191696,1,3
MEDP,611.570007,570.969971,447.109985,451.76001,473.480011,0.071107,0.367829,0.35375,0.291649,597.403,560.532397,520.822426,60.291882,2.787304,2.930684,-0.143379,628.629263,566.176737,0.726844,0.2417,248465.217391,1.014588,7.66e-4,0.001618,8.52e-4,0.031946,751,-0.018636,0.211789,0.507129,0.423179,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.14433,76.804124,30,82.554124,766,0.3614499124474222,0.10780159405426382,0.3338043027977713,0.5476190476190477,0.0021084580906000974,0.03132576013126505,0.5313314388312246,1.0684731800577711,1,0
META,571.099976,593.409973,632.51001,648.179993,747.380005,-0.037596,-0.097089,-0.118918,-0.235864,574.703998,591.935394,622.990148,46.929051,-1.695171,-1.845147,0.149976,611.265421,538.142575,0.450713,0.377857,17624908.695652,1.432416,7.66e-4,0.001141,3.75e-4,0.019561,751,-0.015301,0.010938,0.310524,0.304127,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.226804,18.041237,70,28.376289,766,0.09632729904128179,-0.16396548961541924,-0.11951839492256477,0.48412698412698413,-0.0016650131552875078,0.02447996556425628,-0.41958331513245195,-1.0797100331645542,1,0
MITK,19.209999,16.780001,17.18,14.58,10.29,0.144815,0.118161,0.317558,0.866861,18.1665,18.2616,14.0487,57.930605,0.898851,0.847763,0.051088,19.692033,16.640967,0.842011,0.600126,740743.478261,1.157299,7.66e-4,0.001188,4.22e-4,0.028477,751,0.075701,0.075924,0.452064,0.235141,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.793814,73.71134,70,77.430412,766,-0.03200306858088131,-0.02594879597246802,0.11997157256538649,0.5793650793650794,0.0017562439688260112,0.03078064577626409,0.4425734801441548,0.9057480113014051,1,1
MLI,64.18,66.489998,64.300003,58.98,48.27,-0.034742,-0.001866,0.088165,0.329604,65.9635,63.5432,61.554325,48.695846,-0.470043,0.264955,-0.734998,71.01929,60.907711,0.323618,0.302344,1160160.869565,1.089452,7.66e-4,0.001791,0.001025,0.017433,751,-0.004992,0.240923,0.276743,0.932981,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,40.721649,41.237113,30,55.213918,766,0.8976214489454486,0.05930456530771422,-0.019985078568850678,0.46825396825396826,-1.6911887299918664e-4,0.021532508259370527,-0.042617955995795036,-0.12468026703818234,1,0
MPWR,1311.079956,1282.01001,1566.209961,1142.73999,866.320007,0.022675,-0.162896,0.147313,0.51339,1353.231006,1357.333606,1241.670251,45.647596,-1.346624,-0.924814,-0.42181,1443.271952,1263.19006,0.265934,0.514193,767417.391304,2.381223,7.66e-4,0.00185,0.001083,0.02911,751,-0.001031,0.006283,0.462112,0.590767,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,17.010309,52.57732,30,34.118557,766,0.5895764617870272,-0.022996883782593236,-0.20856641053317526,0.5317460317460317,6.444944037381598e-4,0.03404105137913879,0.16241258974201628,0.30054980875984344,1,0
MRK,149.539993,131.820007,118.720001,123.82,84.07,0.134426,0.259602,0.207721,0.778756,138.5765,130.7928,116.6427,64.548532,4.861854,3.91328,0.948574,159.001963,118.151036,0.768378,0.513571,10856891.304348,0.275199,7.66e-4,5.47e-4,-2.19e-4,0.017855,751,-0.029806,0.08468,0.283435,-0.195037,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,76.28866,60.824742,70,79.801546,766,-0.2227592558090059,0.13927452400718554,0.21356107764813848,0.5,0.0010765415675185385,0.02237042362663494,0.27128847501467174,0.7639358050295854,1,0
MS,214.860001,211.580002,208,166.509995,149.380005,0.015502,0.032981,0.290373,0.438345,215.112501,216.7122,189.446849,49.847814,-0.080983,-0.042978,-0.038006,220.717623,209.507378,0.477476,0.235811,4567500,1.271913,7.66e-4,0.001393,6.27e-4,0.013725,751,-0.002909,0.10539,0.21787,0.724729,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.329897,69.587629,30,45.716495,766,0.44058946035776714,-0.04102102628536608,0.03317849327331368,0.5317460317460317,7.625811509375951e-4,0.015026885789869578,0.19217045003627398,0.8055960928031242,1,0
MSFT,505.059998,393.350006,450.23999,392.73999,506.73999,0.283996,0.121757,0.285991,-0.003315,490.909996,427.960198,431.137999,70.451283,3.847894,4.407653,-0.559759,510.747138,471.072854,0.856654,0.279425,34407230.434783,0.966844,7.66e-4,7.08e-4,-5.9e-5,0.013584,751,0.010954,-0.008373,0.215646,-0.068516,TRUE,TRUE,TRUE,FALSE,Overbought,FALSE,80,30,60.309278,67.010309,30,58.994845,766,-0.10076074135066371,0.22890152234118943,0.15835571307430385,0.4444444444444444,0.0011578377801306065,0.022189279183479352,0.29177512059291283,0.8283326734817325,1,8
MTZ,251.130005,312.440002,378.369995,298.019989,180,-0.19623,-0.336285,-0.157338,0.395167,269.723999,327.6904,303.204299,35.734717,-6.842318,-6.52579,-0.316528,298.582909,240.865089,0.177847,0.832742,1675652.173913,1.661465,7.66e-4,0.00168,9.14e-4,0.026403,751,0.003096,0.102635,0.419134,0.549622,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,6.185567,13.917526,30,14.389175,766,0.6503044254998254,-0.2814535874113062,-0.35618641558307096,0.5317460317460317,-0.0013192409627592768,0.0356401711217401,-0.33244872261533776,-0.5876038296631031,1,2
MYRG,309.390015,340.720001,465.059998,269.959991,186.899994,-0.091952,-0.334731,0.146059,0.655377,325.588501,384.362001,321.116251,36.068585,-5.835948,-5.977577,0.14163,350.310313,300.866689,0.172385,0.375833,300934.782609,1.492806,7.66e-4,0.001479,7.13e-4,0.026725,751,-0.017549,0.084476,0.42424,0.423435,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,6.701031,51.546392,70,26.069588,766,0.30334162427194,-0.2444135548149392,-0.3661841253491468,0.5158730158730159,6.785797400774172e-4,0.032041197916439494,0.17100209449950915,0.3361959015990249,1,0
NBIX,155.919998,182.830002,158.300003,132.25,138.130005,-0.147186,-0.015035,0.178979,0.128792,157.9695,166.5474,147.23835,42.913339,-2.477846,-2.509306,0.03146,168.363698,147.575302,0.401411,0.433325,1402908.695652,0.702212,7.66e-4,7.43e-4,-2.4e-5,0.02072,751,-0.010831,0.051569,0.328914,-0.018043,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,35.051546,56.185567,70,44.252577,766,-0.1215622721073557,-0.1166650268833812,-0.028489016957043534,0.5079365079365079,7.03470563451457e-4,0.02135262409527173,0.17727458198976717,0.5229918788180737,1,0
NDSN,330.839996,302.649994,287.329987,293.440002,225.669998,0.093144,0.151429,0.127454,0.466034,315.683998,302.0628,276.606101,68.039672,3.017368,2.461711,0.555657,339.648334,291.719662,0.81622,0.318978,408017.391304,0.981222,7.66e-4,5.22e-4,-2.45e-4,0.01218,751,-0.017731,-0.058051,0.193351,-0.318989,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,63.917526,49.484536,70,70.822165,766,-0.21803478537364784,0.09694266151825714,0.1221798204061948,0.5,1.7004164031662785e-4,0.013855560574445288,0.04285049335979022,0.1948190650473064,1,0
NEE,83.470001,89.279999,87.010002,93.769997,73.889999,-0.065076,-0.040685,-0.109843,0.129652,85.3645,87.0058,87.8723,32.784188,-1.097569,-0.904013,-0.193556,87.51208,83.216921,0.058922,0.125137,10613873.913043,0.323689,7.66e-4,4.3e-4,-3.36e-4,0.018085,751,-0.015458,0.045936,0.287086,-0.294899,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,29.896907,19.587629,30,22.636598,766,-0.3261957183605604,-0.09209210076131658,-0.06826972792181996,0.42857142857142855,-0.0016061732321077178,0.016031329680217744,-0.40475565449114487,-1.590461310226686,1,0
NET,308.230011,264.100006,241.820007,172.190002,205.240005,0.167096,0.274626,0.790058,0.501803,296.984,272.5828,220.35065,57.908942,1.644288,2.60539,-0.961102,325.747083,268.220916,0.695494,0.656757,3983178.26087,1.700098,7.66e-4,0.002715,0.001949,0.031347,751,0.075374,0.355968,0.497615,0.987025,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.350515,90.721649,30,82.399485,766,1.8345976070646226,0.10405147279386884,0.3282071666689057,0.5476190476190477,0.004592583861236662,0.042749968498304626,1.1573311330316387,1.7053815755475266,1,2
NFLX,79.839996,72.389999,86.019997,96.239998,122.349998,0.102915,-0.071844,-0.170407,-0.347446,76.9805,74.551199,87.839005,58.351993,2.408407,1.780297,0.62811,83.130314,70.830685,0.732486,0.335686,31915908.695652,0.782485,7.66e-4,0.001048,2.82e-4,0.02,751,-0.02644,0.113037,0.31749,0.223737,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,25.257732,12.886598,70,43.654639,766,0.045912285962147026,0.044885434754433406,-0.09868337454123222,0.42857142857142855,-0.0010953854421253014,0.02580878437913718,-0.27603713141557595,-0.6737514081368686,1,0
NPWR,1.89,1.43,2.01,1.93,2.63,0.321678,-0.059701,-0.020725,-0.281369,1.673,1.6192,2.01565,59.520376,4.783433,3.087563,1.69587,1.996302,1.349698,0.8356,1.129825,975652.173913,2.0305,7.66e-4,-0.001261,-0.002027,0.052603,751,0.037646,-0.709776,0.83504,-0.611688,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,27.835052,27.835052,70,47.417526,766,-0.9063257903053977,0.23539425325850782,-0.0383825216248147,0.48412698412698413,2.834969011898562e-4,0.04807409053757754,0.07144121909984376,0.09361329018834183,1,1
NTRA,338.700012,252.220001,223.369995,208.039993,163.039993,0.342875,0.516318,0.628052,1.077404,309.627,282.115201,232.065475,72.333395,5.828947,5.45727,0.371677,357.959911,261.294089,0.800758,0.802004,1437386.956522,1.32093,7.66e-4,0.00283,0.002064,0.026812,751,-0.005814,0.458058,0.425635,1.221775,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.298969,89.175258,70,82.324742,766,2.758127289214653,0.2016352656908671,0.5222920068259511,0.5158730158730159,0.0031453240697148326,0.03472234342102957,0.7926216655681378,1.4379925652364187,1,0
NTRS,186.270004,180.860001,165.449997,143.089996,131.570007,0.029913,0.125839,0.301768,0.415748,186.547501,182.538,156.7699,52.345841,0.696741,0.96018,-0.263439,192.845794,180.249208,0.477971,0.166087,1034743.478261,1.006993,7.66e-4,0.001333,5.66e-4,0.013578,751,-0.01396,0.14136,0.215548,0.662083,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.824742,72.164948,30,73.430412,766,0.3626703647158054,-0.03857126331333427,0.08102139432485589,0.5317460317460317,0.0010437214550599798,0.014643292505845633,0.26301780667511493,1.1314780772188286,1,0
NVDA,227.979996,197.009995,211.139999,177.190002,181.600006,0.1572,0.079757,0.286641,0.255396,217.207501,208.161999,195.7327,61.31942,1.15554,1.385626,-0.230086,231.204586,203.210416,0.884812,0.43803,126647800,2.042358,7.66e-4,0.002488,0.001722,0.024134,751,0.080827,0.232707,0.383121,1.132771,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.154639,67.525773,30,70.801546,766,2.1992337520808793,0.07215828997551754,0.04661459313888594,0.5079365079365079,0.0010493033300936036,0.020529282836421484,0.2644244391835881,0.811386062558682,1,1
OKTA,172.910004,136.210007,123.269997,72.5,93.029999,0.269437,0.402693,1.384966,0.858648,144.377501,139.800801,99.325775,70.393363,0.998986,0.6484,0.350586,163.026181,125.728821,1.265001,1.116223,3354369.565217,1.277639,7.66e-4,0.00172,9.54e-4,0.031701,751,0.279789,0.186839,0.503232,0.477814,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,90.206186,96.391753,70,82.840206,766,0.432533413030185,0.13807822870808217,0.7892411016973888,0.5396825396825397,0.006879810143061641,0.050451476154700185,1.7337121560515334,2.1647255652223416,1,2
OLLI,71.510002,68.970001,81.629997,107.099998,130.600006,0.036828,-0.123974,-0.332306,-0.45245,76.593,72.3594,94.6951,42.525769,0.56052,1.489584,-0.929064,81.287264,71.898735,-0.041405,0.418796,1328839.130435,0.771606,7.66e-4,2.43e-4,-5.23e-4,0.023558,751,-0.043714,-0.087803,0.373974,-0.352716,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,20.103093,6.185567,30,20.768041,766,-0.4348838980372802,0.030593259631803038,-0.1604002477714398,0.46825396825396826,-0.0038291949196780912,0.028489717789236615,-0.964957119758879,-2.1336323976268443,1,0
OLMA,10.79,11.62,13.19,24.200001,5.74,-0.071429,-0.181956,-0.554132,0.879791,11.0585,11.3694,17.67325,45.696947,-1.974175,-1.964754,-0.009421,12.111615,10.005385,0.372521,0.616031,966043.478261,0.830132,7.66e-4,0.002077,0.00131,0.070676,751,-0.012083,0.363005,1.121947,0.294313,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,15.463918,0.515464,30,18.242268,766,-0.4231486002207855,-0.17077548234533702,-0.2769859596978872,0.40476190476190477,-0.0073063106868839316,0.044713883758845094,-1.8411902930947508,-2.593916625510458,1,0
ON,74.800003,84.389999,120.620003,66.480003,51.25,-0.113639,-0.379871,0.12515,0.459512,78.4195,89.0846,77.5872,39.149153,-5.35226,-5.215953,-0.136307,85.742309,71.096692,0.252861,0.399543,9266208.695652,2.081459,7.66e-4,2.93e-4,-4.74e-4,0.031354,751,0.015026,-0.328207,0.497723,-0.239842,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,4.123711,47.938144,30,20.574742,766,-0.5373293228774307,-0.17245773150236277,-0.4016413698091954,0.5,9.363730546990192e-4,0.042482098006535185,0.23596600978415283,0.349899419289656,1,3
ONON,28.950001,37.889999,40.82,46.48,45.18,-0.235946,-0.290789,-0.377151,-0.35923,32.9715,35.3408,39.9393,31.356392,-6.280245,-5.087244,-1.193001,40.119684,25.823317,0.218705,0.799232,8706330.434783,1.393118,7.66e-4,4.81e-4,-2.85e-4,0.02748,751,-0.016132,-0.14778,0.436239,-0.164744,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,9.278351,4.639175,30,13.46134,766,-0.5142638181777408,-0.2617905448267668,-0.2879670084561541,0.42063492063492064,-0.004272758205526183,0.031400559157414305,-1.076735067792598,-2.160086812619124,1,0
ORCL,151.940002,119.959999,225.779999,145.399994,235.809998,0.266589,-0.327044,0.044979,-0.355668,145.935,142.2022,171.10695,57.24764,1.154902,0.613539,0.541363,156.704543,135.165457,0.778796,0.515687,26995773.913043,1.536903,7.66e-4,7.98e-4,3.2e-5,0.028694,751,0.014069,-0.095638,0.455504,0.017649,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,7.216495,35.56701,70,42.778351,766,-0.20327434785204823,0.19564028817936507,-0.2646918212426844,0.42063492063492064,-1.2140091383246273e-4,0.03489916846251619,-0.030593030285780608,-0.055221366196446,1,3
ORN,9.73,11.97,13.76,13.73,7.23,-0.187135,-0.292878,-0.291333,0.345781,9.736,12.3072,12.1049,40.663352,-7.205422,-8.18273,0.977308,10.442014,9.029986,0.49575,0.40189,664021.73913,1.576982,7.66e-4,0.001915,0.001148,0.039706,751,0.03632,0.177974,0.630311,0.459123,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,8.762887,7.731959,70,21.675258,766,0.5773365131254877,-0.27648534870874064,-0.33018306409372467,0.48412698412698413,-0.002874790600015672,0.035890226546693896,-0.7244472312039494,-1.2715407615160232,1,1
PANW,382.850006,319,281.690002,148.919998,187.610001,0.200157,0.359118,1.570843,1.040669,364.873999,341.626,228.8084,60.435877,1.520525,2.461071,-0.940546,400.520709,329.227289,0.752141,0.634733,5648091.304348,1.239954,7.66e-4,0.001933,0.001166,0.02335,751,0.121766,0.247613,0.370671,0.793016,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.113402,98.453608,30,86.574742,766,1.1454702230198022,0.05546275070384499,0.46016300229833895,0.5634920634920635,0.0070941523484368925,0.03079461997363213,1.7877263918060968,3.6570081838009574,1,1
PD,12.63,10.31,9.95,7.06,16.950001,0.225024,0.269347,0.788952,-0.254867,11.786,10.5432,9.6623,66.913995,4.9427,5.050684,-0.107984,12.815454,10.756546,0.909926,0.422284,1244247.826087,1.320863,7.66e-4,-3.61e-4,-0.001127,0.031279,751,0.029542,-0.345922,0.496533,-0.57189,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,77.835052,90.206186,30,79.141753,766,-0.6882833729000395,0.15255916322051144,0.6572022195957306,0.5158730158730159,0.004753691433710746,0.0486567230778994,1.197930241295108,1.550916446592691,1,1
PEP,139.720001,142.860001,144.190002,169.740005,147.639999,-0.02198,-0.031001,-0.176859,-0.053644,140.307001,139.8222,148.9396,47.563363,0.457542,0.33125,0.126292,144.116498,136.497503,0.422956,0.160742,7042639.130435,0.09488,7.66e-4,-2.64e-4,-0.00103,0.015377,751,-0.023924,-0.084835,0.244098,-1.063571,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,31.958763,12.371134,70,29.561856,766,-0.5865470116748658,-0.02637162701549156,-0.07095345442321854,0.40476190476190477,-0.002279098098377961,0.016776537873697667,-0.5743327207912462,-2.1565570300230013,1,0
PG,143.139999,148.880005,143.559998,167.199997,156.960007,-0.038555,-0.002926,-0.1439,-0.088048,145.0155,147.1984,147.607551,42.78564,-0.508731,-0.546659,0.037928,147.754102,142.276898,0.157581,0.143436,9570626.086957,0.106638,7.66e-4,-3.3e-5,-7.99e-4,0.014144,751,-0.01938,-0.028886,0.22453,-0.896965,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,40.206186,16.494845,70,32.860825,766,-0.5023039596217196,-0.0811149951121054,-0.0455567749362199,0.40476190476190477,-0.0019051248864316761,0.015285430603085138,-0.4800914713807824,-1.9785455039785556,1,0
PINS,22.879999,24.360001,20.049999,17.129999,36.16,-0.060755,0.141147,0.335668,-0.367257,23.5995,22.7042,22.0864,46.608467,0.33276,0.85149,-0.51873,24.81201,22.38699,0.203301,0.490534,11170895.652174,1.220331,7.66e-4,2.29e-4,-5.37e-4,0.028229,751,-0.025,-0.177816,0.448124,-0.301859,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,63.402062,74.742268,30,68.719072,766,-0.5086210304576952,-0.05972557455893901,0.055859997780640214,0.5,0.0013022523007130422,0.029709977262003192,0.32816757977968664,0.6958138745575269,1,0
PLNT,51.700001,55.939999,53.509998,82.150002,105.68,-0.075795,-0.033825,-0.370663,-0.510787,52.3585,52.6822,75.3629,46.566696,-0.123273,-0.394513,0.27124,57.690061,47.026939,0.438245,0.472912,2129278.26087,0.626209,7.66e-4,8.6e-5,-6.8e-4,0.023926,751,-0.03639,-0.099301,0.379818,-0.451481,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,30.927835,5.154639,70,27.809278,766,-0.5229436524214138,-0.0501598377189143,-0.04797175771869078,0.47619047619047616,-0.004010267312602062,0.035879311058814346,-1.0105873627757196,-1.7743099887247944,1,0
