symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,319.970001,296.720001,338.329987,313.269989,166.529999,0.078357,-0.054267,0.021387,0.921396,333.752002,329.8692,284.943749,45.14496,-0.781527,-0.122639,-0.658888,363.779878,303.724126,0.270513,0.4471,1419387.695652,1.437906,7.58e-4,0.001424,6.66e-4,0.018299,751,-0.015685,0.084162,0.290488,0.577591,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,28.350515,36.082474,30,34.221649,767,0.25744453501858433,0.004760550826498955,-0.04243109576175952,0.5476190476190477,-5.124308560321613e-5,0.023574810197906335,-0.012913257572010464,-0.03450542162067831,1,0
KO,89.660004,89.080002,79.010002,80.220001,68.360001,0.006511,0.134793,0.117676,0.311586,88.476,85.235,78.0173,58.255107,1.720015,1.814068,-0.094053,92.179459,84.772541,0.659851,0.146144,14564169.043478,0.02222,7.58e-4,5.8e-4,-1.78e-4,0.014126,751,0.009007,0.141797,0.224238,-0.200315,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.402062,51.030928,30,69.976804,767,-0.19895851665761044,0.05992386665515692,0.10739720504212902,0.42857142857142855,-1.1037994674017902e-4,0.017197173832766137,-0.027815746578525112,-0.10189042396488744,1,1
KRYS,351.459991,363.279999,309.029999,258.809998,150.759995,-0.032537,0.137301,0.357985,1.331255,336.322498,348.099798,286.32215,54.803572,1.032979,0.190812,0.842167,361.259522,311.385473,0.803514,0.438714,283804.565217,0.921901,7.58e-4,0.001805,0.001048,0.029519,751,-0.014516,0.278938,0.468593,0.563441,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.917526,78.865979,70,79.698454,767,0.7363413263503118,-0.05772041217922186,0.09810286894100373,0.5476190476190477,0.0011941536835786265,0.02504182122020771,0.3009267282618139,0.7569977389802376,1,0
KYMR,118.150002,105.25,81.419998,90.099998,41.75,0.122565,0.451118,0.311321,1.82994,115.558501,112.3182,87.7314,53.467907,3.372953,3.386656,-0.013703,131.299768,99.817233,0.582316,0.439882,661779.565217,1.528428,7.58e-4,0.003324,0.002566,0.042389,751,-0.015031,0.545798,0.672905,0.961065,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.783505,73.71134,30,83.32732,767,2.6294875928852144,-0.005392203095994752,0.4384316214823143,0.48412698412698413,0.0016895459219833995,0.031440252585629554,0.4257655723398167,0.8530691652715111,1,0
LIN,489.51001,511.170013,497.690002,509.339996,482.149994,-0.042373,-0.016436,-0.038933,0.015265,485.252499,504.6242,478.986,48.193513,-0.887712,-1.260343,0.372631,495.677061,474.827938,0.704206,0.152605,2187513.347826,0.473335,7.58e-4,3.76e-4,-3.82e-4,0.011467,751,0.010841,0.004335,0.182037,-0.528661,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,37.113402,27.319588,70,39.097938,767,-0.2796951800782145,-0.08050724434306256,-0.037650683568678955,0.48412698412698413,-0.0011629423464368993,0.015500347160379978,-0.29306147130209864,-1.191014448621884,1,1
LLY,1174.609985,1210.02002,1105,1017.969971,731.960022,-0.029264,0.062995,0.153875,0.604746,1202.534503,1186.840803,1059.779455,45.453404,0.615827,1.160186,-0.54436,1284.484459,1120.584547,0.329625,0.388967,2830880.695652,0.645456,7.58e-4,0.001267,5.1e-4,0.021835,751,0.001003,0.196129,0.346623,0.370505,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,50.515464,55.154639,30,44.685567,767,0.28041319806751974,-0.04030501931662611,0.03849611003147957,0.47619047619047616,1.772324137640892e-4,0.023383084161968683,0.04466256826855048,0.1203210546131829,1,1
LMB,41.34,67.660004,77.449997,89.169998,123.370003,-0.389004,-0.466236,-0.536391,-0.66491,47.5405,64.7208,77.4219,25.803039,-13.759011,-13.816174,0.057163,66.593313,28.487688,0.337281,1.306424,445853.347826,1.441967,7.58e-4,0.001004,2.46e-4,0.037811,751,-0.007076,-0.022306,0.600229,0.103447,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,0.515464,0.515464,70,14.007732,767,-0.09450423576642297,-0.448495300984572,-0.4722175416829588,0.4365079365079365,-0.0054636207907841705,0.053521999435331896,-1.376832439277611,-1.620497966019681,1,0
LOVE,15.99,16.559999,15.38,12.75,18.969999,-0.03442,0.039662,0.254118,-0.15709,16.9625,16.8611,14.91915,41.925745,-1.638924,-0.779919,-0.859006,18.472558,15.452442,0.177992,0.507639,195619.391304,1.508884,7.58e-4,3.48e-4,-4.1e-4,0.037228,751,-0.002709,-0.200506,0.590979,-0.174846,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.938144,67.525773,30,46.386598,767,-0.6313691149917897,-0.1354006967767153,0.0393024894173597,0.5079365079365079,0.0015948912996582047,0.03607283185063298,0.4019126075138676,0.7018610179342757,1,0
LSCC,114.400002,112.959999,147.080002,100.720001,66.660004,0.012748,-0.222192,0.135822,0.716172,124.4545,130.9238,106.76655,39.547398,-3.106994,-2.575664,-0.53133,137.671976,111.237024,0.119651,0.583789,1719899.956522,2.33057,7.58e-4,9.05e-4,1.47e-4,0.031221,751,-0.048116,-0.217067,0.495618,0.074689,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,12.371134,53.608247,30,29.18299,767,-0.19595433335339696,-0.11400157822424262,-0.2261379538146434,0.5079365079365079,0.0013682190617799075,0.037038228594699664,0.3447912035685367,0.5864158487934471,1,0
MA,595.299988,563.320007,493.980011,521,590.47998,0.056771,0.205109,0.14261,0.008163,576.080988,548.149593,529.521747,67.400159,2.300529,2.13921,0.16132,602.461878,549.700097,0.86426,0.19131,3074735.304348,0.644993,7.58e-4,5.67e-4,-1.91e-4,0.011748,751,0.008303,0.019666,0.186493,-0.258053,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,72.680412,54.123711,70,74.378866,767,-0.13862256567046916,0.056213676720168415,0.17918733576170465,0.49206349206349204,2.7170066978109077e-4,0.01653582681069379,0.06846856878483487,0.2608345182324588,1,1
MCD,265,271.519989,279.200012,334.820007,312.220001,-0.024013,-0.05086,-0.20853,-0.15124,269.982002,270.628601,297.10405,44.182856,-0.627414,-0.362789,-0.264625,278.44221,261.521794,0.205563,0.213989,4451037.913043,0.202694,7.58e-4,-2.7e-5,-7.85e-4,0.013691,751,0.021265,-0.045604,0.21733,-0.910394,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,29.896907,11.340206,30,24.737113,767,-0.49572095775667524,-0.0457993701931958,-0.07236120215756825,0.42857142857142855,-0.0028659944453489875,0.015752864421699004,-0.7222306002279448,-2.88812562273094,1,1
MCHP,72.93,71.370003,94.650002,74.309998,65.25,0.021858,-0.229477,-0.018571,0.117701,77.452,82.2124,76.90655,40.234932,-2.739502,-2.483435,-0.256067,83.579746,71.324255,0.131023,0.674591,10204074.913043,2.068987,7.58e-4,3.09e-4,-4.48e-4,0.025521,751,-0.031642000000000003,-0.317103,0.405139,-0.278846,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,11.340206,29.381443,30,22.778351,767,-0.45835448468003126,-0.1268087209709442,-0.23455013872005404,0.46825396825396826,-5.294175777892993e-4,0.030373425421401357,-0.13341322960290342,-0.27669725711273824,1,0
MDB,446.619995,321.100006,335.549988,325.01001,318.100006,0.390906,0.331009,0.374173,0.404024,418.770998,364.5102,341.268,63.020182,5.038772,5.699934,-0.661162,479.235095,358.3069,0.730294,0.710434,1505971.913043,1.711153,7.58e-4,0.001038,2.8e-4,0.037426,751,0.015979,-0.065229,0.594116,0.118785,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.051546,79.381443,30,82.141753,767,-0.2596589570125497,0.3848502770586566,0.31514997913805964,0.5,0.0025782973266534463,0.04481699083700173,0.6497309263166685,0.9132518812497827,1,4
MEDP,600.650024,584.929993,447.109985,457.470001,472.940002,0.026875,0.343406,0.312982,0.270034,598.580002,563.403597,520.823476,54.841605,2.496822,2.843911,-0.347089,628.400892,568.759112,0.534708,0.252281,224232.434783,1.014795,7.58e-4,0.001574,8.16e-4,0.031949,751,-0.015586,0.202741,0.507181,0.40531,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.597938,74.226804,30,81.574742,767,0.34023012330068614,0.08022560323434025,0.3192757290853905,0.5396825396825397,0.0018637478253652512,0.03134272875870299,0.4696644519920433,0.9439535320136458,1,0
META,578.02002,585.609985,632.51001,653.559998,751.109985,-0.012961,-0.086149,-0.115582,-0.230446,575.769498,592.144194,622.721448,49.556794,-1.443594,-1.764836,0.321242,611.401493,540.137503,0.53158,0.363188,17781181.956522,1.432504,7.58e-4,0.00117,4.12e-4,0.019561,751,0.014387,0.021312,0.310521,0.334608,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.257732,20.103093,70,29.097938,767,0.11209964455916843,-0.13640435930703354,-0.1006756596996855,0.49206349206349204,-0.0014822809340867091,0.02451341106186738,-0.3735347953898507,-0.9599023281161931,1,1
MITK,18.85,16.73,17.18,14.75,10.17,0.126719,0.097206,0.277966,0.853491,18.274,18.3012,14.0964,54.881433,1.045509,0.887312,0.158197,19.668395,16.879605,0.706541,0.598381,749657,1.157951,7.58e-4,0.001155,3.97e-4,0.028484,751,-0.016471,0.069889,0.452169,0.22127,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,58.247423,69.587629,70,76.141753,767,-0.04794664364770629,-0.037518151782622966,0.08236842170824321,0.5793650793650794,0.0016361036713916919,0.030822313761213953,0.41229812519070635,0.8426473366972181,1,0
MLI,62.799999,65.400002,64.300003,59.535,48.25,-0.039755,-0.023328,0.054842,0.301554,65.783,63.4159,61.599025,44.285652,-0.614805,0.089003,-0.703808,71.016771,60.549229,0.215024,0.309943,1144542.086957,1.090853,7.58e-4,0.00177,0.001012,0.017444,751,-0.019233,0.237709,0.27692,0.921055,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,35.56701,39.690722,30,37.108247,767,0.8611253365100284,0.025993247435976974,-0.04154043244581729,0.46825396825396826,-1.9515656414635248e-4,0.02155371893076684,-0.04917945416488082,-0.14373456491056769,1,0
MPWR,1256.26001,1248.76001,1566.209961,1142.579956,858.460022,0.006006,-0.197898,0.099494,0.463388,1344.742505,1353.494607,1243.070001,40.138706,-1.672253,-1.074302,-0.597951,1437.693506,1251.791503,0.024037,0.431037,754209.347826,2.383051,7.58e-4,0.001788,0.00103,0.029148,751,-0.039543,-0.00451,0.462711,0.561032,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,15.979381,47.938144,30,32.881443,767,0.5267193123563823,-0.07528027419554173,-0.20529965253331306,0.5317460317460317,5.439996507045936e-4,0.03414150363395443,0.1370879119775576,0.25293926204918926,1,0
MRK,148.350006,130.360001,118.720001,121.410004,83.209999,0.138002,0.249579,0.221893,0.782839,139.484,131.451,116.9507,62.524781,4.616188,4.053862,0.562326,159.952915,119.015085,0.716572,0.516348,10761372.217391,0.275505,7.58e-4,5.34e-4,-2.24e-4,0.017856,751,-0.005688,0.08187,0.283451,-0.199252,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.835052,63.402062,70,80.780928,767,-0.2271803305590122,0.12282458138712915,0.22162302222393437,0.49206349206349204,6.925908924671881e-4,0.02206354823109351,0.1745329049017314,0.4983123954271537,1,0
MS,214.770004,203.130005,208,167,150.179993,0.057303,0.032548,0.286048,0.430084,215.330001,216.5084,189.695449,49.719592,-0.076326,-0.049647,-0.026679,220.511479,210.148523,0.445962,0.235875,4468060.565217,1.2722579999999999,7.58e-4,0.001397,6.39e-4,0.013721,751,0.001851,0.109048,0.21782,0.739314,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.391753,71.649485,30,46.747423,767,0.44325545102579644,-0.03611755353541002,0.016621555282701372,0.5396825396825397,0.0012301315908812833,0.014101352133166007,0.3099931609020834,1.38481284856422,1,1
MSFT,513.530029,390.540009,450.23999,398.549988,509.640015,0.314923,0.14057,0.288496,0.007633,493.350497,430.652598,431.175649,73.067412,3.956371,4.317397,-0.361025,511.649077,475.051918,1.051396,0.267707,34260510.826087,0.966157,7.58e-4,7.28e-4,-2.9e-5,0.013602,751,0.01904,-0.00093000000000000005,0.215923,-0.034237,TRUE,TRUE,TRUE,FALSE,Overbought,FALSE,80,30,64.43299,72.680412,30,61.365979,767,-0.08363937616189254,0.26272083699973825,0.12210598525366811,0.4523809523809524,0.001448248644475792,0.02218190204642643,0.3649586584078996,1.0364410793581993,1,9
MTZ,241,287.420013,378.369995,304.529999,184.440002,-0.161506,-0.363057,-0.208617,0.306658,268.618999,325.0122,303.404199,33.054711,-7.114197,-6.643472,-0.470725,299.990814,237.247184,0.059812,0.520436,1686613.826087,1.664039,7.58e-4,0.001644,8.86e-4,0.026433,751,-0.038068,0.096566,0.419611,0.532326,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,6.185567,10.824742,30,13.770619,767,0.5874802947677904,-0.29251800051538857,-0.37098922207335217,0.5238095238095238,-0.0018800910152846047,0.03565817015087294,-0.4737829358517204,-0.8369896572196753,1,0
MYRG,294.420013,322.059998,465.059998,273.540009,191.529999,-0.085822,-0.36692,0.076333,0.537201,323.648502,381.362401,321.427501,31.651517,-6.022238,-5.98651,-0.035729,351.554783,295.74222,-0.02369,0.406232,300264.217391,1.495065,7.58e-4,0.001414,6.57e-4,0.026779,751,-0.046116,0.070938,0.425098,0.389264,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,5.670103,42.268041,30,19.904639,767,0.24323665773175995,-0.273147370784371,-0.37578039562239307,0.5158730158730159,3.475800601425889e-4,0.032308492205982586,0.0875901751559324,0.1707805602240786,1,0
NBIX,154.059998,180.789993,158.300003,132.380005,138.940002,-0.147851,-0.026785,0.163771,0.108824,157.3325,166.4486,147.25855,40.455961,-2.402919,-2.488029,0.085109,167.021543,147.643457,0.331124,0.262962,1380293.565217,0.702143,7.58e-4,7.08e-4,-5e-5,0.020719,751,-0.00966,0.044376,0.328911,-0.038012,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,35.051546,57.216495,70,44.458763,767,-0.13004772870224068,-0.1304080365588638,-0.04713697143805218,0.5,4.908861885212337e-4,0.02132113018842469,0.1237033195073509,0.36548609723381076,1,0
NDSN,324.589996,294.980011,287.329987,292.179993,224.669998,0.10038,0.129677,0.110925,0.444741,317.024498,302.7502,277.055201,60.14885,2.811299,2.531628,0.279671,339.802873,294.246123,0.666068,0.33059500000000003,408891.695652,0.981879,7.58e-4,4.9e-4,-2.68e-4,0.012195,751,-0.016622,-0.064059,0.193582,-0.348787,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,62.886598,49.484536,70,73.512887,767,-0.23103247195192123,0.08416632156965465,0.10933265721119056,0.49206349206349204,-2.2228881530396803e-5,0.013919514622612294,-0.005601678145659994,-0.02535092381325124,1,0
NEE,81.839996,88.459999,87.010002,92.709999,72.089996,-0.074836,-0.059419,-0.117247,0.135248,85.1105,86.928,87.85765,26.448344,-1.297932,-0.982797,-0.315135,87.631323,82.589678,-0.148698,0.135559,10644109.608696,0.32488,7.58e-4,4.13e-4,-3.45e-4,0.018092,751,-0.017259,0.041937,0.287195,-0.302871,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,26.804124,19.072165,30,21.60567,767,-0.3378246012993188,-0.1110875822805436,-0.07952490828714576,0.42063492063492064,-0.0019348274637787568,0.01592315317742749,-0.48757652087224673,-1.928916556389034,1,0
NET,299.839996,270.380005,241.820007,181.020004,213.419998,0.108958,0.23993,0.656391,0.404929,298.026999,274.0422,220.6472,54.326117000000004,1.696366,2.423585,-0.72722,325.590856,270.463142,0.532887,0.662876,3977527.130435,1.700677,7.58e-4,0.002654,0.001896,0.031359,751,-0.02495,0.344106,0.497805,0.960027,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.28866,89.690722,30,81.574742,767,1.7638729950654648,0.04618374708385797,0.2245215616435836,0.5476190476190477,0.004468689446721885,0.0428132431805673,1.1261097405739149,1.6569229636550415,1,0
NFLX,81.720001,73.629997,86.019997,97.089996,123.144997,0.109874,-0.049988,-0.158307,-0.336392,77.481,74.646399,87.68757,62.644222,2.497757,1.923789,0.573968,83.460562,71.501438,0.854458,0.328964,31129901,0.781064,7.58e-4,0.001065,3.07e-4,0.02002,751,0.025817,0.119235,0.317812,0.243625,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.927835,14.43299,70,45.664948,767,0.07291422864496044,0.14360126195238765,-0.06943271973205101,0.42857142857142855,-0.0020216432757259855,0.022494616576496748,-0.5094541054829483,-1.426678777760241,1,1
NPWR,1.83,1.36,2.01,2.12,2.56,0.345588,-0.089552,-0.136792,-0.285156,1.693,1.6232,2.00785,56.305439,4.667027,3.403456,1.263571,2.00291,1.38309,0.721032,1.13218,964906.782609,2.035113,7.58e-4,-0.001211,-0.001969,0.052548,751,-0.029477,-0.693891,0.834181,-0.594868,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,23.71134,17.010309,70,44.015464,767,-0.909086979691961,0.18722894409451651,-0.06906300596623627,0.48412698412698413,1.329229514105758e-4,0.048137818804605936,0.033496583755465104,0.04383427604718843,1,0
NTRA,326.26001,253.820007,223.369995,200.169998,167.880005,0.285399,0.460626,0.629915,0.943412,312.552,284.111601,232.663625,62.168851,5.439338,5.453683,-0.014345,357.347203,267.756797,0.653008,0.818376,1429071.434783,1.320059,7.58e-4,0.002705,0.001947,0.02678,751,-0.034459,0.429459,0.42512,1.153972,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.298969,89.175258,30,86.574742,767,2.628625270295076,0.1423178546966546,0.4111504598493789,0.5158730158730159,0.0031297403159978965,0.034738904110304565,0.78869455963147,1.430185797119645,1,0
NTRS,186.789993,177.649994,165.449997,145.229996,130.990005,0.051449,0.128982,0.286167,0.425987,186.7775,182.7748,157.0534,53.422512,0.651476,0.898439,-0.246963,192.750029,180.804971,0.501046,0.165845,1016757.217391,1.006986,7.58e-4,0.001335,5.77e-4,0.013578,751,0.005061,0.144192,0.215552,0.675134,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.371134,72.164948,30,73.89433,767,0.36956693851527067,-0.02347918220108236,0.10834630014589353,0.5396825396825397,0.0012877609351991826,0.014449168112473293,0.32451575567019403,1.4147922521711742,1,1
NVDA,217.550003,190.009995,211.139999,182.479996,180.169998,0.14494,0.030359,0.192185,0.207471,218.047501,208.419999,195.8252,52.341415,1.094462,1.327393,-0.232931,229.835189,206.259814,0.478898,0.469916,129282725.565217,2.04415,7.58e-4,0.002414,0.001657,0.02419,751,-0.04348,0.21809,0.384008,1.087163,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,45.360825,60.309278,30,66.420103,767,2.0601307144872005,0.038242588703836455,0.018428081178942124,0.5079365079365079,9.96638947084922e-4,0.020635506940429215,0.25115301466540035,0.7666956208597373,1,0
OKTA,166.229996,136.910004,123.269997,73.970001,92.589996,0.214155,0.348503,1.247262,0.795334,145.592501,140.864801,99.72825,64.67778,2.163029,0.951326,1.211704,166.477343,124.707659,0.994078,1.130923,3452297.478261,1.278361,7.58e-4,0.001637,8.8e-4,0.031722,751,-0.036363,0.168491,0.503579,0.440143,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.14433,95.876289,70,90.368557,767,0.3804416638959691,0.0743530336065279,0.3273904027085335,0.5396825396825397,0.006843139558400125,0.050481443885703824,1.7244711687168315,2.1519089865291003,1,0
OLLI,72.419998,71.370003,81.629997,101.449997,131.389999,0.014712,-0.112826,-0.286151,-0.448817,76.540499,72.2584,94.42455,44.887121,0.229767,1.237621,-1.007854,81.394082,71.686917,0.07552,0.419803,1312935,0.770985,7.58e-4,2.57e-4,-5.01e-4,0.023565,751,0.014995,-0.082569,0.374081,-0.337631,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,21.649485,7.731959,30,31.541237,767,-0.42641002599668776,0.04273439668181833,-0.13613416322699134,0.47619047619047616,-0.0036909155748262278,0.02853881259035703,-0.9301107248562094,-2.0530450641996474,1,1
OLMA,10.27,11.19,13.19,24.02,5.52,-0.082216,-0.22138,-0.57244,0.860507,10.9995,11.386,17.6811,40.083059,-2.276374,-2.027078,-0.249296,12.08983,9.90917,0.165468,0.628815,947571.565217,0.835007,7.58e-4,0.002084,0.001326,0.070664,751,-0.045923,0.36572,1.121757,0.297937,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,12.886598,0,30,17.365979,767,-0.4496394855384688,-0.2436706807558361,-0.3310649740743127,0.40476190476190477,-0.0076470661459365095,0.044844122431311466,-1.9270606687760004,-2.7070083013531026,1,0
ON,72.610001,78.860001,120.620003,66.480003,50.779999,-0.079254,-0.398027,0.092208,0.429894,77.9695,88.2784,77.70755,36.343784,-5.363757,-5.245514,-0.118243,85.554203,70.384797,0.14669,0.402331,9091183.086957,2.082203,7.58e-4,2.37e-4,-5.21e-4,0.031367,751,-0.027009,-0.337974,0.497932,-0.263727,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,4.123711,47.42268,30,20.471649,767,-0.5498254198843527,-0.19592298601875013,-0.4010669582270091,0.5,8.795262279509574e-4,0.04251490968191842,0.22164060944364128,0.32840352075920537,1,0
ONON,28.85,37.91,40.82,46.759998,44.59,-0.238987,-0.293239,-0.38302,-0.352994,32.602,35.1634,39.90875,31.065186,-6.336743,-5.337144,-0.999599,39.799995,25.404005,0.239372,0.798303,8775550,1.392646,7.58e-4,4.57e-4,-3.01e-4,0.027478,751,-0.001185,-0.150805,0.436193,-0.173837,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,9.278351,4.123711,30,13.358247,767,-0.5148392986347445,-0.2504620270891377,-0.30576847751313474,0.42063492063492064,-0.004133530735495138,0.03137483647499359,-1.0416497453447746,-2.0914138063754053,1,0
ORCL,150.850006,117.739998,225.779999,149.25,240.320007,0.281213,-0.331872,0.01072,-0.372295,146.984,141.5486,170.65705,56.053785,1.325236,0.755878,0.569358,155.033599,138.934402,0.740137,0.517748,26351914.826087,1.537144,7.58e-4,7.83e-4,2.6e-5,0.028695,751,-0.004904,-0.096104,0.455513,0.0142,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,7.216495,34.536082,70,42.572165,767,-0.20718178921235486,0.15781043164856667,-0.33836697095739654,0.42063492063492064,6.0817374352438524e-5,0.034812991025117146,0.015325978336814507,0.027732345286685195,1,0
ORN,9.27,9.08,13.76,13.72,7.62,0.020925,-0.326308,-0.324344,0.216536,9.7105,12.187,12.0998,36.103802,-6.986562,-7.943496,0.956934,10.444597,8.976403,0.199972,0.428581,639617.130435,1.578406,7.58e-4,0.001828,0.001071,0.039739,751,-0.045007,0.159344,0.630838,0.427679,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,7.731959,7.216495,70,17.512887,767,0.5063455062074398,-0.2957132332883291,-0.33163122771545794,0.47619047619047616,-0.0032413016799642635,0.03608382955599062,-0.8168080233509944,-1.4259592080183043,1,0
PANW,371.589996,314.149994,281.690002,150.149994,191.020004,0.182843,0.319145,1.474792,0.945294,366.862,343.4152,229.58365,55.833686,1.653933,2.299644,-0.645711,399.196485,334.527514,0.573111,0.647624,5619405.826087,1.240621,7.58e-4,0.001871,0.001113,0.023369,751,-0.027142,0.234565,0.370971,0.756161,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.474227,98.453608,30,85.18299,767,1.087238865103234,0.003586726223974823,0.30287625919071903,0.5555555555555556,0.006866131055503816,0.03094172632495414,1.7302650259869616,3.5226364006826207,1,0
PD,13.83,10.76,9.95,7.15,16.92,0.285316,0.38995,0.934266,-0.182624,11.9485,10.6474,9.6529,75.464198,5.7106,5.182667,0.527933,13.172775,10.724224,1.268414,0.518271,1337558.347826,1.315772,7.58e-4,-2.62e-4,-0.001019,0.031478,751,0.097281,-0.31718,0.49969,-0.514079,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,90.206186,93.298969,70,82.221649,767,-0.6579591599247061,0.29440991781263315,0.3622385783016686,0.5158730158730159,0.005510074229576531,0.04934905539362359,1.3885387058532856,1.772469928838677,1,2
PEP,141.070007,143.5,144.190002,167.279999,146.979996,-0.016934,-0.021638,-0.156683,-0.040209,140.382501,139.8118,148.93185,51.128006,0.411964,0.347393,0.064572,144.18964,136.575363,0.590292,0.163438,6817164.869565,0.094401,7.58e-4,-2.52e-4,-0.00101,0.015384,751,0.011932,-0.081576,0.24421,-1.042169,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.597938,14.948454,70,47.469072,767,-0.5816138103838011,-0.008138861507885897,-0.04375951291444713,0.40476190476190477,-0.0023248095842182286,0.01672946922624577,-0.5858520152229936,-2.2059999354090243,1,1
PG,143.779999,146.100006,143.559998,163.509995,155.649994,-0.01588,0.001532,-0.120665,-0.076261,144.98,147.0628,147.598951,44.955244,-0.521881,-0.541703,0.019822,147.762977,142.197022,0.284403,0.14375,9267044.782609,0.106392,7.58e-4,-2.8e-5,-7.86e-4,0.014147,751,0.006741,-0.027481,0.224569,-0.882235,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,41.752577,18.041237,70,33.634021,767,-0.4989491757033674,-0.07479530518286526,-0.020915187855686468,0.40476190476190477,-0.0020569504825110195,0.015101231567937518,-0.5183515215927769,-2.162279047804211,1,1
PINS,23.190001,24.440001,20.049999,17.48,36.700001,-0.051146,0.156609,0.326659,-0.36812,23.5585,22.7608,22.0673,49.344347,0.248721,0.730936,-0.482215,24.768166,22.348834,0.347686,0.490717,10715190.869565,1.219925,7.58e-4,2.51e-4,-5.07e-4,0.028235,751,0.015818,-0.169718,0.44821,-0.284959,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,64.948454,75.773196,30,69.389175,767,-0.5008481538051575,-0.05865307458789393,0.10750054830608158,0.5079365079365079,0.0016927074024266492,0.029573512071861003,0.4265622654115156,0.9086136577225045,1,1
PLNT,53.330002,56.189999,53.509998,81.839996,106.800003,-0.050899,-0.003364,-0.348363,-0.500655,52.2295,52.7446,75.10345,52.363584,0.005334,-0.314543,0.319877,57.330981,47.128019,0.607861,0.48905,2086877.478261,0.624928,7.58e-4,1.29e-4,-6.28e-4,0.023959,751,0.033798,-0.086752,0.380333,-0.416412,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,40.721649,4.639175,70,46.64433,767,-0.5068203157839026,-0.018119975935135035,-0.024612778103257682,0.48412698412698413,-0.0036266626287932576,0.03602395933126476,-0.9139189824559009,-1.59814427670494,1,1
