symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,361.149994,315.899994,344.109985,239.830002,164.429993,0.143242,0.049519,0.505858,1.196375,331.5145,333.3484,278.632899,65.111898,2.337585,0.997887,1.339698,366.307127,296.721874,0.925888,0.408489,1092571.428571,1.431231,8.01e-4,0.001614,8.13e-4,0.018032,749,0.014034,0.117921,0.286242,0.715994,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,39.690722,84.536082,70,70.564433,758,0.4126254029035965,0.12721933451964662,0.01869994592313584,0.525065963060686,6.270874721522464e-4,0.018711196732327875,0.15802604298236608,0.5320186170879645,1,2
KO,86.980003,81.559998,81.919998,79.489998,69.129997,0.066454,0.061768000000000003,0.094226,0.258209,86.0705,83.5754,77.0588,57.392659,1.326365,1.450836,-0.124471,90.675382,81.465617,0.598754,0.220364,15667323.809524,0.027207,8.01e-4,5.41e-4,-2.6e-4,0.01407,749,-0.003595,0.130738,0.223352,-0.293624,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,42.268041,42.268041,30,61.884021,758,-0.22590873008615842,0.01748610780177806,0.02165493780747596,0.4445910290237467,-2.399567117077944e-4,0.014016622077307875,-0.060469091350364185,-0.27176267481483596,1,0
KRYS,335.730011,354.859985,293.299988,283.290009,146.300003,-0.053909,0.144664,0.185111,1.294805,337.242,340.3739,277.28435,49.018802,-1.19535,-0.992488,-0.202862,366.956408,307.527591,0.474558,0.674984,586711.111111,0.914197,7.85e-4,0.001783,9.98e-4,0.029794,746,0.015141,0.268453,0.472965,0.531718,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,56.701031,59.278351,30,47.365979,758,0.6509105598755447,-0.143023784632745,0.02943922652568154,0.5303430079155673,0.0010738973609102814,0.02941936420631431,0.2706221349493909,0.5794684067239,1,2
KYMR,121.410004,115.769997,78.139999,85.110001,43.619999,0.048717,0.55375,0.426507,1.783356,109.99,102.8323,84.21335,68.68326,2.646679,1.842319,0.80436,119.8351,100.1449,1.079984,0.413095,660777.777778,1.521433,7.85e-4,0.003329,0.002545,0.042447,746,0.038972,0.538121,0.673818,0.951654,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.237113,79.381443,70,84.997423,758,2.713263720538789,0.03815585026364676,0.42453010201127683,0.4920844327176781,0.0025559048845350332,0.042147825176601685,0.6440880309028284,0.9626530437877538,1,2
LIN,474.329987,513.219971,506.070007,485.279999,478.51001,-0.075776,-0.062719,-0.022564,-0.008735,494.709499,509.8098,475.42495,33.620606,-1.92958,-1.621252,-0.308328,521.875103,467.543894,0.124902,0.258306,2156152.631579,0.479876,7.93e-4,3.69e-4,-4.24e-4,0.01142,747,-0.012694,-0.00294,0.181284,-0.589837,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,19.072165,28.350515,30,21.141753,758,-0.30480622335009755,-0.14847235226858024,-0.1077720052054374,0.48548812664907653,-4.145864760440298e-4,0.011380013152088425,-0.10447579196309552,-0.5783258935909975,1,0
LLY,1183.160034,1179.109985,1021.409973,1020.559998,698.049988,0.003435,0.15836,0.159324,0.69495,1183.822504,1170.697603,1045.039254,50.622229,0.784205,0.792984,-0.008779,1245.49819,1122.146817,0.494629,0.35312,2624280.952381,0.642919,8.01e-4,0.001272,4.71e-4,0.021707,749,0.007269,0.190772,0.344592,0.344492,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.793814,53.608247,30,69.409794,758,0.2844046459920626,-0.04461314937730321,0.11905884542867495,0.5118733509234829,5.642336456171554e-4,0.021631156180197054,0.14218687869552316,0.4140754831232724,1,1
LMB,45.060001,72.75,74.610001,92.620003,116.540001,-0.380619,-0.396059,-0.513496,-0.613352,61.071,71.4918,79.4791,26.646752,-14.034627,-10.676574,-3.358053,87.720691,34.421309,0.199603,1.342727,391528.571429,1.427724,8.01e-4,0.001191,3.9e-4,0.038073,749,-0.005813,0.011886,0.604395,0.162484,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0.515464,1.546392,30,10.213918,758,-0.017590201001788763,-0.44898655779051655,-0.40321792607575113,0.5092348284960422,7.793295221526481e-4,0.03898110567151337,0.19639103958246731,0.31737100363884985,1,0
LOVE,17.110001,18.205,15.18,13.64,19.34,-0.060148,0.127141,0.254399,-0.115305,17.1315,16.7569,14.8004,49.559344,0.892108,1.091308,-0.1992,18.375852,15.887148,0.491361,0.535984,212095.238095,1.501804,8.01e-4,3.77e-4,-4.23e-4,0.037245,749,-0.005683,-0.207984,0.591243,-0.180492,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,53.608247,66.494845,30,64.131443,758,-0.6072968938107364,-0.0605572369827414,0.08852109191033386,0.4656992084432718,-5.371508751337528e-4,0.03715326870363549,-0.13536202053370572,-0.22950889895492116,1,0
LSCC,132.669998,125.230003,124.239998,97.230003,63.23,0.059411,0.067853,0.364496,1.098213,128.5885,135.0538,104.52225,52.324431,-0.719325,-1.414868,0.695543,140.597215,116.579785,0.669939,0.749575,1953900,2.334154,8.01e-4,0.001156,3.55e-4,0.03114,749,0.021667,-0.179843,0.494333,0.180856,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,43.814433,74.742268,70,56.592784,758,-0.07199974242763685,-0.05645899715878544,0.0699368080813969,0.4815303430079156,3.8273765503042375e-4,0.031034079259354894,0.09644988906766679,0.19577741826227074,1,2
MA,562.26001,543.599976,499.700012,527.97998,584.140015,0.034327,0.125195,0.064927,-0.037457,560.141989,530.855195,527.928498,56.289790000000004,1.702356,2.111486,-0.40913,588.004522,532.279456,0.538008,0.207533,2962000,0.652624,8.01e-4,5.6e-4,-2.41e-4,0.01163,749,-0.007621,0.009378,0.184628,-0.328912,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,53.092784,37.113402,30,64.100515,758,-0.18953150978625666,0.023888120416734937,0.08328708332098911,0.5079155672823219,-2.101563955658568e-4,0.011575991301506713,-0.05295941168259591,-0.2881938373733592,1,0
MCD,265.529999,267.709991,280.799988,327.890015,308.700012,-0.008143,-0.05438,-0.190186,-0.139845,270.091002,273.4824,298.57645,41.885831,-0.088221,-0.112525,0.024303,278.689346,261.492658,0.234774,0.201733,4570466.666667,0.20733,8.01e-4,-6e-6,-8.07e-4,0.013622,749,-0.022029,-0.043305,0.216245,-0.940017,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,21.134021,11.340206,70,26.108247,758,-0.4966070062930329,-0.07824881532925221,-0.0863150377431513,0.4577836411609499,-8.133216861532711e-4,0.013556725041766896,-0.20495706491062432,-0.9523746675517833,1,0
MCHP,80.260002,80.959999,91.809998,79.110001,65.559998,-0.008646,-0.125803,0.014537,0.224222,78.7295,85.4122,76.22375,49.069118,-1.76436,-2.591905,0.827545,85.85164,71.607361,0.607447,0.748502,10988219.047619,2.063667,8.01e-4,4.62e-4,-3.39e-4,0.025511,749,0.018495,-0.300166,0.404968,-0.211144,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,12.886598,30.927835,70,32.551546,758,-0.4066822638877753,-0.10555168650041158,-0.17345022767041907,0.47229551451187335,-3.7046388972354687e-4,0.025379423240157045,-0.09335690021033381,-0.23172047197367998,1,2
MDB,438.700012,312.329987,334.679993,363.070007,227.059998,0.404604,0.310804,0.208307,0.932089,368.146001,350.4998,338.20075,66.734242,8.497122,5.812145,2.684977,483.72917,252.562831,0.805209,0.627072,1466209.52381,1.698488,8.01e-4,0.001071,2.7e-4,0.037298,749,-0.042261,-0.072841,0.592086,0.115052,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,78.350515,63.402062,70,77.935567,758,-0.27670418192917645,0.19342806458269446,0.3491110314238033,0.45382585751978893,2.548029790063139e-4,0.03710936196843988,0.0642103507095911,0.10899869143680568,1,0
MEDP,597.119995,537.72998,419.910004,446.170013,462.910004,0.110446,0.422019,0.338324,0.289927,582.097495,536.922596,519.931826,60.822196,2.764595,3.240844,-0.476249,622.784253,541.410736,0.684612,0.586761,348857.142857,1.013148,8.01e-4,0.001699,8.98e-4,0.031979,749,0.036914,0.22372,0.507643,0.44593,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.56701,73.71134,30,81.162371,758,0.32680907123861647,0.028575791004109563,0.3740959596954887,0.5197889182058048,8.342834279987527e-4,0.03182965937025259,0.21023942385568567,0.41608484358900844,1,1
META,568.969971,646.01001,602.609985,643.219971,767.369995,-0.119255,-0.055824,-0.115435,-0.258545,590.826492,595.961793,626.722048,41.882876,-1.140991,-0.978751,-0.162241,633.277799,548.375185,0.24257,0.460584,15847500,1.435124,8.01e-4,0.001175,3.75e-4,0.019525,749,-0.030671,0.006568,0.309956,0.304496,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,20.618557,18.556701,30,23.396907,758,0.08989482044414521,-0.07853129867344644,-0.1132388629509753,0.4973614775725594,3.00422892737677e-4,0.019470550789471346,0.0757065689698946,0.24493737365591198,1,0
MITK,18.530001,18.969999,14.15,13.43,10.16,-0.023194,0.309541,0.379747,0.823819,17.616,17.8864,13.6821,54.106291,1.399334,0.352328,1.047006,19.502514,15.729486,0.742246,0.650973,756604.761905,1.14376,8.01e-4,0.001134,3.33e-4,0.028333,749,-0.041593,0.05485,0.449774,0.186455,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.835052,76.28866,70,83.358247,758,-0.06892924392953925,-0.09128056345613644,0.2468733483071246,0.49868073878627966,3.110580390982839e-4,0.028450799047396506,0.07838662585276755,0.1735590371413717,1,0
MLI,66.629997,59.130001,65.919998,58.494999,46.035,0.126839,0.010771,0.139072,0.447377,66.429,64.2662,61.158275,54.540771,1.959925,2.206975,-0.24705,70.801079,62.056921,0.522986,0.297094,1237471.428571,1.086324,8.01e-4,0.001887,0.001086,0.017278,749,0.015805,0.256223,0.274287,0.997657,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,31.443299,48.453608,30,59.873711,758,0.9659424868715338,0.1395343345422011,-0.067526595212691,0.525065963060686,0.0010386219741666154,0.017202734832957263,0.2617327374899871,0.9584297415038728,1,1
MPWR,1415.98999,1312,1468.109985,1188.319946,850.309998,0.079261,-0.035501,0.19159,0.665263,1351.884509,1410.505208,1224.966051,54.280081,0.372777,-0.577637,0.950414,1443.482975,1260.286043,0.849927,0.469028,803011.111111,2.384085,7.85e-4,0.001997,0.001213,0.028998,746,0.014699,0.031845,0.460335,0.663796,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,26.804124,59.793814,70,64.75,758,0.7128207164944409,0.02281244655920256,-0.11907286511052395,0.5105540897097626,0.0011336384392339504,0.029075368739480877,0.2856768866869555,0.6189414993324672,1,2
MRK,135.970001,127.5,114.239998,121.660004,84.220001,0.066431,0.190214,0.117623,0.614462,130.543999,125.7972,114.0576,68.898471,1.902878,1.538335,0.364543,135.956616,125.131383,1.001236,0.170071,8225785.714286,0.278147,8.01e-4,4.15e-4,-3.86e-4,0.017223,749,0.005684,0.048455,0.273401,-0.355604,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,64.43299,45.876289,70,70.255155,758,-0.2949688353060206,0.040545140532695534,0.16026523282423444,0.48812664907651715,-3.1368720366129296e-4,0.017148122798447362,-0.07904917532264583,-0.2903892187287798,1,4
MS,218.210007,215.5,189.580002,176.589996,144.779999,0.012575,0.151018,0.235687,0.507183,214.373,216.617,187.184349,53.862797,0.283928,0.066076,0.217852,221.937669,206.808332,0.753614,0.293808,4883170,1.260494,7.91e-4,0.001439,6.48e-4,0.01373,748,0.008638,0.111349,0.21795900000000001,0.74903,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,58.762887,64.43299,70,75.265464,758,0.4597085989740677,-0.04352738133570788,0.08602070728972855,0.5237467018469657,5.915247065616161e-4,0.01361941850712351,0.14906422605352726,0.6894687612810725,1,1
MSFT,480.350006,393.820007,417.420013,399.600006,517.099976,0.21972,0.150759,0.202077,-0.071069,454.143999,413.821598,432.1719,62.191383,5.826028,5.716654,0.109373,552.754918,355.533079,0.632876,0.627017,37365690.47619,0.969513,8.01e-4,6.7e-4,-1.31e-4,0.013584,749,-0.025652,-0.026919,0.215643,-0.153364,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,58.247423,61.85567,70,69.595361,758,-0.14648249411895642,0.21023846623537157,0.08999788657416063,0.47757255936675463,-1.1844934716537287e-4,0.013514624845210441,-0.029849235485673965,-0.1391326148436569,1,0
MTZ,302.480011,329.589996,385,264.179993,178.449997,-0.082254,-0.214338,0.144977,0.695041,297.394498,343.7286,300.179649,47.955427,-5.942825,-7.272821,1.329997,361.525438,233.263557,0.539649,1.027481,1591295,1.649586,8.03e-4,0.002004,0.001201,0.026253,748,0.021159,0.171117,0.416754,0.726184,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,4.123711,50,70,33.737113,758,0.9831712021566219,-0.2260797193618017,-0.2999254561139003,0.5382585751978892,0.0012513620070362867,0.02607423542035563,0.3153432257731443,0.7618538263594883,1,5
MYRG,340.779999,391.51001,440.679993,260.899994,183.440002,-0.129575,-0.226695,0.306171,0.857719,350.364502,406.9378,316.1664,39.560771,-6.151638,-6.630956,0.479318,404.296922,296.432082,0.411143,0.492619,307310.526316,1.480844,7.95e-4,0.001643,8.49e-4,0.026626,747,0.023837,0.117527,0.422676,0.505937,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,3.092784,70.618557,70,33.801546,758,0.4324112523344048,-0.25101640943136583,-0.30063299585596215,0.5197889182058048,8.235756667614268e-4,0.026469023396966763,0.20754106802387956,0.4939305166078717,1,2
NBIX,154.490005,170.880005,154.360001,128.380005,133.139999,-0.095915,8.42e-4,0.203381,0.160358,167.619501,167.693601,146.8941,37.749516,-2.655718,-1.334624,-1.321093,187.760489,147.478514,0.17406,0.501269,1458338.095238,0.698816,8.01e-4,7.14e-4,-8.7e-5,0.02074,749,0.016317,0.038969,0.329234,-0.066252,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,29.896907,62.886598,30,36.296392,758,-0.13133203262786808,-0.13882400048805787,-0.07106825615491563,0.4947229551451187,3.344735407219019e-5,0.020687784188753732,0.008428733226191927,0.02566540140231512,1,2
NDSN,309.829987,288.980011,271.640015,299.290009,214.100006,0.07215,0.14059,0.035217,0.447127,302.38,295.319601,271.953651,61.464337,1.686562,1.563607,0.122955,319.19122,285.56878,0.721578,0.217527,304394.444444,0.988955,7.85e-4,5.12e-4,-2.73e-4,0.011838,746,0.008323,-0.06668,0.187915,-0.366466,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,54.639175,32.989691,70,67.739691,758,-0.268614247230035,0.025605235779170288,0.07776419395119727,0.48548812664907653,-3.4375675976283334e-4,0.011707801704352233,-0.086626703460234,-0.4660968407886879,1,1
NEE,86.220001,88.800003,90.059998,91.220001,75.720001,-0.029054,-0.042638,-0.054813,0.138669,87.094,87.129,87.7699,45.275447,-0.73603,-0.661629,-0.074402,90.466913,83.721088,0.370439,0.134384,10351066.666667,0.324341,8.01e-4,4.83e-4,-3.18e-4,0.018104,749,0.005075,0.056306,0.28739,-0.278538,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.742268,25.257732,30,25.974227,758,-0.30523108984031255,-0.04294359635515643,-0.12104863008378475,0.4947229551451187,-3.1739377246685325e-4,0.018029502114175908,-0.07998323066164702,-0.2794569648046977,1,2
NET,307.01001,277.660004,206.729996,191.440002,202.369995,0.105705,0.485077,0.603688,0.517073,288.628999,263.781999,218.12605,59.182107,5.198888,4.727082,0.471807,329.111467,248.146532,0.727024,0.524156,4022157.142857,1.69679,8.01e-4,0.002815,0.002014,0.031217,749,-0.023045,0.366909,0.495551,1.02417,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.175258,87.628866,70,89.028351,758,1.81467930133042,0.20666142954395794,0.4921975642642962,0.5158311345646438,0.0018541253256951953,0.03115952326788357,0.46723958207518923,0.9446013282993314,1,0
NFLX,76.019997,68.949997,89.330002,77.989998,124.509003,0.102538,-0.148998,-0.02526,-0.389442,73.205999,74.730599,89.032935,54.416913,0.871957,-0.085433,0.95739,78.770327,67.641671,0.75286,0.306143,38043504.761905,0.803243,8.01e-4,0.001056,2.55e-4,0.019994,749,-0.022652,0.104041,0.317391,0.202695,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,10.824742,27.835052,70,42.314433,758,-0.005785024514534776,-0.028306980844879814,-0.16755409672581956,0.5145118733509235,1.880940564481298e-4,0.019919291770514658,0.04739970222492871,0.14989993686052788,1,0
NPWR,1.73,1.54,1.82,2.09,2.44,0.123377,-0.049451,-0.172249,-0.290984,1.5465,1.62,2.11385,56.798189,1.989733,-0.797517,2.78725,1.794635,1.298365,0.869758,0.968156,782436.842105,2.030272,7.95e-4,-0.001441,-0.002236,0.05229,747,-0.108093,-0.769777,0.830081,-0.678728,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,22.680412,12.371134,70,42.778351,758,-0.91443586453666,0.03602361433963863,-0.19136408562739637,0.45382585751978893,-0.0018968367862458192,0.05219516790037245,-0.47800287013394643,-0.576899197680283,1,0
NTRA,314.179993,271.390015,196.039993,215.529999,161.149994,0.15767,0.602632,0.457709,0.949612,282.456999,264.140601,226.777475,67.025156,5.252508,4.261228,0.99128,331.497813,233.416186,0.823435,0.825975,1300761.904762,1.313628,8.01e-4,0.002761,0.00196,0.026869,749,0.01844,0.430568,0.426525,1.157873,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,92.268041,82.474227,70,85.925258,758,2.478398840806457,0.05828774440442852,0.5848175627420791,0.5184696569920845,0.0020000464295294824,0.026861423804857003,0.5040117002414296,1.181983241445496,1,1
NTRS,191.470001,184.679993,164.910004,147.520004,127.050003,0.036766,0.161058,0.297926,0.507044,184.8475,179.429,153.6117,66.033881,1.764461,1.477104,0.287357,193.275075,176.419924,0.892907,0.219195,1094494.444444,1.008323,7.85e-4,0.001375,5.91e-4,0.013552,746,0.005041,0.147178,0.215137,0.691762,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,60.309278,70.103093,70,73.863402,758,0.39807824924272817,0.02749516309028799,0.11615730380193168,0.525065963060686,5.334920597047855e-4,0.013546502470050435,0.13443999904560594,0.6251742039808877,1,2
NVDA,225.009995,202.809998,220.610001,187.979996,182.009995,0.109462,0.019945,0.196989,0.236251,211.481499,206.646599,195.03965,62.849005,2.584945,1.743084,0.841861,233.461759,189.501238,0.807742,0.38148,119083266.666667,2.031598,8.01e-4,0.002525,0.001724,0.024018,749,0.004061,0.22625,0.381276,1.139428,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,33.505155,60.309278,70,66.863402,758,2.149218425363411,0.12051538191737121,-0.040523345290540136,0.5435356200527705,0.0018076892546126596,0.024241650015375406,0.4555376921623902,1.1837551187370574,1,2
OKTA,143.240005,149.350006,85.699997,82.93,91.379997,-0.040911,0.671412,0.72724,0.56752,143.409001,136.106601,97.225825,50.527011,2.454462,2.833537,-0.379075,154.301669,132.516333,0.492243,0.442332,2571323.809524,1.251111,8.01e-4,0.001406,6.05e-4,0.03,749,-0.023693,0.101833,0.47624,0.320237,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.845361,91.237113,30,87.451031,758,0.18223498572322616,-0.06559078808285057,0.6565240818187521,0.47493403693931396,6.50366343320935e-4,0.02986756788085144,0.16389231851687563,0.3456674368086368,1,0
OLLI,74.93,66.510002,79.690002,110.760002,133.809998,0.126597,-0.059731,-0.323492,-0.440027,73.3765,73.757,97.4007,51.298626,2.200261,1.68487,0.515391,83.925671,62.827328,0.573631,0.358377,1370188.888889,0.785952,7.85e-4,3.3e-4,-4.55e-4,0.023491,746,-0.015667,-0.072225,0.372902,-0.307201,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,19.587629,6.185567,70,40.613402,758,-0.40907160788323216,0.04433162298309545,-0.09533782097744914,0.470976253298153,-4.210744515293184e-4,0.02339897452202595,-0.10611076178538824,-0.28566848888376994,1,0
OLMA,10.77,11.47,13.1,22.41,5.76,-0.061029,-0.177863,-0.519411,0.869792,11.358,11.1704,17.53315,42.826369,-2.322204,-1.303522,-1.018681,12.418426,10.297574,0.222753,0.671681,1010205.555556,0.832874,7.85e-4,0.002161,0.001376,0.070903,746,0.017898,0.37975,1.125554,0.308025,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,6.701031,1.030928,30,15.716495,758,-0.4256220600046837,-0.28359213400513905,-0.33780044612267246,0.4815303430079156,0.0012084205605774128,0.07089722368418586,0.304521981265508,0.27057592241188866,1,2
ON,83.379997,87.370003,106.019997,70.660004,50.529999,-0.045668,-0.213545,0.180017,0.650109,83.3685,95.9816,76.5892,45.771116,-4.164983,-5.276226,1.111243,91.888985,74.848014,0.500675,0.552054,9636509.52381,2.078502,8.01e-4,5.01e-4,-3e-4,0.031334,749,0.013438,-0.293196,0.497406,-0.151875,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,4.639175,58.247423,70,35.541237,758,-0.4855626017891119,-0.14225986923306233,-0.286078513316268,0.46701846965699206,-3.7850618935241333e-4,0.031212022145358776,-0.09538355971680816,-0.19250913806123698,1,2
ONON,31.309999,37.200001,37.34,47.330002,45.220001,-0.158333,-0.161489,-0.338475,-0.307607,35.831,36.6904,40.2349,34.668999,-3.825565,-1.858225,-1.96734,41.210613,30.451387,0.079802,0.814802,8137355,1.393219,7.92e-4,5.3e-4,-2.62e-4,0.027483,748,-0.023516,-0.144513,0.436274,-0.151292,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,9.278351,4.123711,30,13.358247,758,-0.4758318055100711,-0.17396757752897474,-0.19684247438765734,0.48284960422163586,-4.6355114782703407e-4,0.027837470148550657,-0.11681488925241258,-0.264343214501349,1,0
ORCL,146.649994,126.410004,181.460007,156.169998,249.070007,0.160114,-0.191833,-0.060959,-0.41121,136.431,150.5744,175.4621,52.673514,1.415887,-0.762235,2.178123,163.111633,109.750367,0.691506,0.639755,31627461.904762,1.538484,8.01e-4,7.98e-4,-2e-6,0.028701,749,-0.020984,-0.109261,0.455613,-0.001294,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,6.185567,24.226804,70,30.201031,758,-0.23295638193817003,-0.00381371748185666,-0.2673531096228532,0.47493403693931396,4.1897016305862065e-5,0.028562833798718597,0.01055804810907724,0.02328531264133226,1,0
ORN,9.81,12.8,14.51,13.09,6.72,-0.233594,-0.323915,-0.250573,0.459822,10.7405,13.076,12.1556,33.877239,-8.787835,-8.97972,0.191885,13.480007,8.000993,0.33017,0.972497,699638.095238,1.566043,8.01e-4,0.002335,0.001534,0.04,749,-0.007357,0.27236,0.634984,0.608824,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,1.030928,8.762887,70,15.811856,758,0.5857550216835616,-0.3554369100239442,-0.37096063736403007,0.5065963060686016,0.0014183557326000098,0.039861367602534045,0.3574256446152025,0.56485014410452306,1,0
PANW,375.76001,358.679993,240.130005,152.350006,176.169998,0.047619,0.564819,1.466426,1.13294,352.309499,328.254399,223.16825,60.706978,4.839907,4.357326,0.482581,405.4131,299.205897,0.7208,0.438938,5841076.190476,1.2298,8.01e-4,0.001863,0.001062,0.022878,749,-0.017418,0.221211,0.363179,0.73679,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.752577,98.969072,70,92.069588,758,1.0998039325541185,0.024176718994005864,0.4867197510364587,0.5290237467018469,0.001262741283312154,0.023343924141361785,0.31821080339466284,0.8586986623912893,1,0
PD,11.7,10.3,6.89,6.95,15.98,0.135922,0.698113,0.683453,-0.267835,10.733,9.9898,9.8247,60.301995,5.418905,4.986668,0.432238,12.873253,8.592747,0.725908,0.739403,1287905,1.330544,7.92e-4,-3.93e-4,-0.001186,0.031351,748,-0.012079,-0.364782,0.497689,-0.60035,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,95.360825,90.206186,70,91.399485,758,-0.7118333320821006,0.1408648858389141,0.6498749029522362,0.4630606860158311,-0.0011642146981222362,0.03112452183461932,-0.29338210392680353,-0.5937869658434057,1,0
PEP,138.240005,137.119995,150.369995,164.389999,149.550003,0.008168,-0.080668,-0.159073,-0.075627,138.880499,140.081199,149.02245,46.588257,-0.147056,-0.281721,0.134665,143.254575,134.506423,0.426785,0.180556,7224933.333333,0.102819,8.01e-4,-2.5e-4,-0.001051,0.015329,749,-0.013385,-0.083861,0.243333,-1.08872,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,16.494845,12.886598,70,25.025773,758,-0.5916029615981927,-0.06427450898417186,-0.11868427334953546,0.4472295514511873,-0.0010647303168864284,0.015251212730883815,-0.26831203985537994,-1.108244314025474,1,0
PG,143.119995,149.979996,141.300003,156.860001,155.720001,-0.045739,0.01288,-0.087594,-0.080915,146.193502,147.891201,147.743501,40.230131,-0.691316,-0.484582,-0.206734,149.734822,142.652182,0.066051,0.151032,8296004.761905,0.109505,8.01e-4,-1.5e-5,-8.16e-4,0.014132,749,-0.005165,-0.025931,0.224344,-0.916634,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,31.958763,20.618557,30,27.21134,758,-0.503274624234559,-0.0692582318194197,-0.03849004025912994,0.46174142480211083,-8.23851990465226e-4,0.014068603745564838,-0.20761070159723696,-0.929605036853939,1,0
PINS,23.07,23.200001,18.84,16.379999,36.099998,-0.005603,0.224522,0.408425,-0.360942,23.5855,22.4022,22.37515,48.888081,1.315138,2.033409,-0.718271,25.317245,21.853755,0.351162,0.559839,11562438.095238,1.223188,8.01e-4,2.33e-4,-5.67e-4,0.028249,749,-0.03642,-0.188012,0.448434,-0.318823,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,70.103093,78.865979,30,71.554124,758,-0.5054534462992845,-0.017173382145902916,0.10443799573909995,0.46701846965699206,-5.27429757520794e-4,0.028213749003680972,-0.1329122988952401,-0.2967591380230382,1,0
PLNT,50.630001,52.360001,51.650002,93.889999,106.870003,-0.03304,-0.019748,-0.460752,-0.526247,53.016,52.277,77.0163,43.742151,-1.973733,-1.001073,-0.97266,59.04098,46.991019,0.301991,0.417933,2278338.095238,0.636703,8.01e-4,1.27e-4,-6.74e-4,0.023801,749,0.010089,-0.096409,0.377822,-0.449222,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,27.835052,2.57732,30,22.365979,758,-0.5335007059142236,-0.06238357673473449,-0.0835206057465887,0.47757255936675463,-7.078487322021294e-4,0.023702832351974172,-0.1783778805149366,-0.4740678287174934,1,4
