symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,338.640015,354.5,350.670013,285.940002,172.369995,-0.044739,-0.034306,0.184304,0.964611,327.630002,325.603,291.698399,56.767392,0.035999,-0.363587,0.399585,353.329314,301.930689,0.714208,0.395271,1348554.545455,1.442202,7.74e-4,0.001505,7.31e-4,0.018393,748,0.031365,0.097914,0.291984,0.630726,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,39.690722,56.185567,70,67.89433,767,0.5496462796991388,0.052093933084905064,-0.03466123152135692,0.5555555555555556,6.558103053671258e-4,0.022645375578629324,0.1652641969525157,0.4597259080672131,1,1
KO,88.290001,86.709999,82.620003,77.82,67.620003,0.018222,0.068627,0.134541,0.305679,89.0855,86.5496,78.7738,51.490197,0.411883,0.845752,-0.433869,91.864027,86.306973,0.356849,0.157436,14189427.272727,0.020786,7.74e-4,6.1e-4,-1.64e-4,0.014147,748,-0.003287,0.149663,0.224582,-0.184,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.731959,47.938144,30,67.657216,767,-0.2160946856359488,-0.03311557663397513,0.027815246163242824,0.4126984126984127,-2.109660636648611e-5,0.016966385247082647,-0.0053163448043545,-0.019738927228264532,1,0
KRYS,347,332.859985,317.970001,250.160004,144.360001,0.04248,0.091298,0.387112,1.403713,350.419498,347.722398,293.158674,48.666498,0.859438,1.219395,-0.359957,372.806599,328.032396,0.423628,0.313817,219040.909091,0.927209,7.74e-4,0.001891,0.001117,0.029484,748,-0.004328,0.295797,0.468048,0.601648,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,64.43299,81.443299,30,54.118557,767,0.5809246778079646,-0.08350032720404688,0.03784673003930905,0.5396825396825397,0.00174147884905345,0.024526429097745127,0.43885266996146943,1.1271563250513348,1,0
KYMR,114.959999,114.029999,86.205002,79.599998,46.200001,0.008156,0.333565,0.444221,1.488312,119.7715,114.4032,90.10965,47.314136,0.824577,1.767732,-0.943155,126.568704,112.97429700000001,0.146068,0.394345,638163.636364,1.515736,7.74e-4,0.003333,0.002559,0.042445,748,-0.02596,0.544229,0.673789,0.957003,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,89.690722,85.56701,30,78.770619,767,2.3724839704454466,0.04109541891018931,0.3359254439047885,0.5,0.0024926124799304135,0.030912926193095675,0.6281383449424642,1.2800145859161256,1,0
LIN,466.220001,479.429993,523.570007,497.410004,483.589996,-0.027554,-0.109536,-0.062705,-0.035919,480.730501,497.1066,481.5448,34.472603,-1.503486,-1.159261,-0.344225,498.130179,463.330822,0.083024,0.152979,1962313.636364,0.474351,7.74e-4,3.11e-4,-4.63e-4,0.011489,748,0.001441,-0.014204,0.182384,-0.640009,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,24.226804,24.742268,30,21.966495,767,-0.3162097535438665,-0.1117661484069703,-0.13026603494612743,0.48412698412698413,-0.0014509675085187144,0.015198229522581774,-0.36564381214671604,-1.5155314698748086,1,1
LLY,1115.699951,1220.280029,1133,989.119995,756.280029,-0.085702,-0.015269,0.127972,0.475247,1183.1245,1184.654602,1064.847953,35.430381,-1.58302,-0.729889,-0.853132,1278.658633,1087.590366,0.147118,0.301427,2417104.545455,0.644962,7.74e-4,0.001147,3.73e-4,0.021839,748,-0.015025,0.163242,0.346687,0.271125,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,43.298969,46.907216,30,37.121134,767,0.13670782471256704,-0.0641931013134387,-0.07766184597891279,0.48412698412698413,1.6656345213538962e-4,0.023202359197920415,0.041973989938118184,0.11395879223406276,1,0
LMB,50.5,44.950001,79.089996,79.199997,103.25,0.123471,-0.361487,-0.362374,-0.510896,45.168501,58.9384,76.3883,50.956617,-4.322156,-7.777001,3.454845,51.698957,38.638044,0.908203,0.530958,439513.636364,1.43016,7.74e-4,0.001489,7.15e-4,0.037948,748,0.036808,0.096286,0.602408,0.299106,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,4.639175,3.608247,70,25.613402,767,-0.14894395809450067,-0.29732101255657994,-0.399715552057345,0.4603174603174603,-0.002923433771157204,0.054449899510524806,-0.7367053103316155,-0.8523077694225619,1,1
LOVE,13.91,17.290001,16.35,10.99,17.67,-0.195489,-0.149236,0.265696,-0.21279,16.05325,16.8194,15.064475,32.088199,-3.174736,-1.993005,-1.18173,17.710538,14.395962,-0.146614,0.533794,238400,1.505413,7.74e-4,2.68e-4,-5.06e-4,0.037292,748,-0.033068,-0.226014,0.591995,-0.21527,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,17.525773,68.556701,30,28.719072,767,-0.6453196608664709,-0.1617703007051492,-0.17627707257274006,0.5238095238095238,0.001744454488834001,0.03752841562146887,0.4396025311861682,0.7379036936935981,1,0
LSCC,119.760002,129.270004,144.529999,89.919998,66.019997,-0.073567,-0.171383,0.331851,0.813996,118.1,125.1386,109.0364,49.716695,-2.461918,-2.941961,0.480043,128.690231,107.509769,0.578374,0.470551,1283736.363636,2.327655,7.74e-4,0.001087,3.13e-4,0.031273,748,0.040714,-0.179987,0.496436,0.159052,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,15.979381,75.773196,70,42.448454,767,-0.17132411961084382,-0.06487250535844624,-0.1839362234658456,0.5238095238095238,0.0023008420696544415,0.035903580898727895,0.5798122015529192,1.0173006318525444,1,1
MA,569.190002,559.72998,489.980011,508.5,588.72998,0.016901,0.16166,0.119351,-0.03319,580.760495,562.278394,531.084098,47.012609,0.478598,1.217697,-0.739099,604.288462,557.232528,0.254112,0.196579,2647813.636364,0.652395,7.74e-4,4.99e-4,-2.75e-4,0.011751,748,-0.001768,-0.001461,0.186534,-0.371286,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,76.804124,46.391753,30,67.069588,767,-0.18822921323262998,-0.04453897270529106,0.12567272592399426,0.46825396825396826,4.6781700562569305e-5,0.01636128563525238,0.011788988541767464,0.04538986056104249,1,0
MCD,252.529999,275.700012,284.809998,326.649994,308.429993,-0.084041,-0.113339,-0.22691,-0.18124,263.065001,268.235001,294.912401,31.198074,-1.733148,-1.264708,-0.46844,275.780084,250.349918,0.085728,0.177301,4229595.454545,0.197146,7.74e-4,-6.1e-5,-8.35e-4,0.01372,748,-0.010579,-0.053911,0.217791,-0.966522,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,23.71134,10.824742,30,19.028351,767,-0.5103096286506529,-0.0885283063209823,-0.14780497476010035,0.42063492063492064,-0.0030209147733274784,0.015637678797425343,-0.7612705228785246,-3.0666658366693795,1,0
MCHP,74.199997,79.440002,95.239998,63.830002,65.019997,-0.065962,-0.220916,0.162463,0.141187,74.692,78.5694,77.8323,46.677052,-2.37053,-2.617373,0.246843,79.40954,69.97446,0.447854,0.308352,7997840.909091,2.069741,7.74e-4,4.02e-4,-3.72e-4,0.025606,748,0.028078,-0.302377,0.406482,-0.230599,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,12.371134,52.57732,70,31.726804,767,-0.4298205856903098,-0.038135886938936325,-0.22312098482849652,0.48412698412698413,7.905177170852055e-4,0.030058366594179754,0.19921046470547177,0.41749040750663124,1,1
MDB,362.209991,437.829987,342.799988,266.950012,332.100006,-0.172715,0.056622,0.356846,0.090665,409.646497,375.504999,343.0738,42.356158,-1.388551,1.1773,-2.565851,477.460655,341.832339,0.150246,0.739978,1945495.454545,1.699166,7.74e-4,8.45e-4,7.1e-5,0.037884,748,-0.039712,-0.118357,0.601385,0.029944,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.154639,78.865979,30,50.819588,767,-0.389820053898737,0.08172210735267615,-0.011369987856185038,0.5079365079365079,0.002426539947941053,0.04248799477227718,0.6114880668811453,0.9066120370742399,1,0
MEDP,587.52002,596.97998,467.339996,453.640015,497.589996,-0.015846,0.257158,0.295124,0.180731,598.785504,578.318197,520.697926,48.939998,0.397209,1.126538,-0.72933,625.191012,572.379996,0.286683,0.226472,198286.363636,1.019617,7.74e-4,0.001539,7.65e-4,0.031959,748,-0.001048,0.188865,0.507338,0.379809,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,86.082474,71.649485,30,74.904639,767,0.3754638155431811,-0.015307370024870037,0.18709747423672107,0.5238095238095238,0.00158302159000408,0.030717981143611357,0.3989214406810282,0.8180774825564177,1,0
META,648.030029,578.849976,566.97998,627.450012,750.900024,0.119513,0.14295,0.032799,-0.136996,586.467001,600.902197,623.230948,67.177753,2.339563,0.686127,1.653437,653.414861,519.519141,0.959783,0.37065,17511304.545455,1.421609,7.74e-4,0.001296,5.22e-4,0.019747,748,-0.00286,0.049322,0.313472,0.419663,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,75.257732,35.56701,70,66.440722,767,0.32408807906658654,0.16723087059173092,0.10119331081903837,0.5,-6.150765829624386e-4,0.025446631399548097,-0.15499929890653452,-0.38370650721342237,1,0
MITK,17.219999,18.57,16.450001,14.04,10.46,-0.072698,0.046808,0.226496,0.646271,18.244,18.2016,14.4984,43.136536,-0.865895,0.061355,-0.927251,19.514911,16.973089,0.097139,0.523079,650295.454545,1.167182,7.74e-4,9.82e-4,2.08e-4,0.027915,748,-0.001507,0.019934,0.443135,0.118567,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.608247,62.886598,30,47.159794,767,-0.10618158265025379,-0.018123734346935927,0.020642668335468572,0.5555555555555556,9.83550324400604e-4,0.03122468257951599,0.2478546817489522,0.5000331811836605,1,0
MLI,60.48,68.279999,69.044998,55.275002,49.435001,-0.114235,-0.12405,0.094165,0.223425,63.0545,62.923,62.000075,39.484639,-1.272801,-0.859294,-0.413506,66.242054,59.866946,0.096164,0.357356,1190672.727273,1.09466,7.74e-4,0.001787,0.001013,0.017553,748,-0.003205,0.236715,0.278647,0.915773,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,21.134021,43.298969,30,24.75,767,0.8531866698880843,-0.12220156947243699,-0.13904252061333677,0.49206349206349204,-1.6876284086112894e-4,0.02205668119545852,-0.042528235897004496,-0.1214610222210363,1,0
MPWR,1234.459961,1425.01001,1577.319946,1077.400024,840.380005,-0.133718,-0.217369,0.145777,0.468931,1276.5995,1318.587007,1257.40845,43.075434,-3.090723,-2.696375,-0.394348,1399.99758,1153.201419,0.329254,0.373609,588845.454545,2.384833,7.74e-4,0.001913,0.001139,0.02918,748,0.032266,0.016944,0.463214,0.619676,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,12.886598,50,30,27.365979,767,0.5688588016484295,-0.0905748710186105,-0.24696814285229318,0.5396825396825397,9.918507181308736e-4,0.03371969701101242,0.24994638096898014,0.4669419782185032,1,1
MRK,143.929993,132.919998,119.050003,115.43,85.150002,0.082832,0.208988,0.246903,0.690311,147.769,136.044,119.4069,50.39512,2.314731,3.3293,-1.014569,159.35594,136.18206,0.334339,0.52171,10954122.727273,0.275922,7.74e-4,5.25e-4,-2.49e-4,0.017884,748,-0.013914,0.078383,0.283897,-0.221354,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.505155,65.979381,30,78.997423,767,-0.2827498391734651,0.0755995344725311,0.14485644423109867,0.47619047619047616,7.925024145933967e-4,0.021955081236705195,0.19971060847753597,0.5730147695177451,1,0
MS,214.380005,217.639999,214.039993,155.699997,156.479996,-0.014979,0.001589,0.376879,0.370015,214.662002,215.865201,192.0222,49.374904,-0.051026,-0.056515,0.005489,219.788061,209.535942,0.472494,0.223002,3822368.181818,1.279677,7.74e-4,0.001346,5.72e-4,0.01366,748,-4.36e-4,0.089663,0.216854,0.665015,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,45.360825,79.896907,70,52.087629,767,0.4914532829716436,-0.009178326292802574,-0.02602067738079228,0.5238095238095238,0.0016286229585998021,0.013772202488550479,0.4104129855671501,1.877229730623355,1,0
MSFT,495.630005,492.429993,390.73999,399.950012,501.01001,0.006498,0.268439,0.23923,-0.010738,494.434001,453.668799,431.257549,56.683413,2.093151,2.923786,-0.830635,513.452457,475.415546,0.531443,0.217432,21273663.636364,0.967132,7.74e-4,6.83e-4,-9.1e-5,0.013625,748,-0.002046,-0.016579,0.216291,-0.106288,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.597938,64.948454,30,79.719072,767,-0.11698415221459635,0.06694677028261142,0.22709435520265986,0.42857142857142855,8.077435499226261e-4,0.02213970818149371,0.20355137458050176,0.579164424036479,1,0
MTZ,240.410004,281.109985,362.970001,300.26001,189.179993,-0.144783,-0.337659,-0.199327,0.2708,253.762501,295.745199,305.364849,39.397132,-6.395191,-6.907471,0.51228,294.881461,212.64354,0.337636,0.475459,1483918.181818,1.65171,7.74e-4,0.001873,0.001099,0.026445,748,0.026833,0.14985,0.419802,0.659739,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,6.701031,12.371134,70,18.234536,767,0.517786926636995,-0.2817553879573049,-0.350802166682336,0.5079365079365079,-0.0020511559514711218,0.03590787016983698,-0.5168912997707227,-0.9067953942355411,1,1
MYRG,291.26001,332.679993,445.720001,267.429993,179.169998,-0.124504,-0.34654,0.089107,0.625607,302.696002,346.757802,324.434451,36.602296,-5.668071,-6.129564,0.461493,338.296058,267.095947,0.339382,0.399799,276977.272727,1.498344,7.74e-4,0.001443,6.7e-4,0.026794,748,0.015345,0.071524,0.425341,0.396673,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,6.185567,41.237113,70,23.853093,767,0.24361134848549004,-0.14576205995873537,-0.3371347323424082,0.5079365079365079,4.380959332318462e-4,0.03220707638925267,0.11040017517442524,0.21593258743106633,1,1
NBIX,156.220001,156.490005,159.759995,129.850006,143.600006,-0.001725,-0.022158,0.20308,0.087883,155.054499,164.832801,147.86555,45.816857,-1.157881,-1.58129,0.423409,158.361296,151.747702,0.676228,0.16159,1129036.363636,0.704963,7.74e-4,6.83e-4,-9.1e-5,0.020581,748,-0.01076,0.034568,0.326718,-0.070323,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,42.268041,59.278351,70,47.036082,767,-0.18802172779867343,-0.1845470034581016,-0.0769953093831861,0.5,6.898894568217647e-4,0.021417623559676198,0.1738521431190847,0.5113385048878181,1,0
NDSN,314.470001,311.26001,288.209991,268.709991,227.979996,0.010313,0.091114,0.170295,0.379375,319.919997,305.900199,280.8631,49.641127,0.5184,1.29033,-0.771931,339.752797,300.087196,0.362601,0.352589,419304.545455,0.984904,7.74e-4,5.3e-4,-2.44e-4,0.012217,748,0.014309,-0.058539,0.193942,-0.31702,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,63.917526,53.608247,30,64.646907,767,-0.21744889459834993,0.03313502544692737,0.06172962415611183,0.5079365079365079,2.721083883434563e-4,0.013858857494630417,0.068571313862551,0.31168418846516377,1,1
NEE,82.309998,85.779999,85.989998,92.82,71.32,-0.040452,-0.042796,-0.11323,0.154094,83.908,86.151,87.7833,36.446987,-1.166683,-1.15915,-0.007532,86.611649,81.204352,0.204473,0.131123,10457727.272727,0.321669,7.74e-4,3.99e-4,-3.75e-4,0.018131,748,-0.010101,0.037805,0.287828,-0.328311,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.597938,18.041237,30,24.337629,767,-0.3276700381773966,-0.09262616764472176,-0.06677267683792709,0.42063492063492064,-0.0018953858562342112,0.015887083005850226,-0.47763723577102124,-1.8938855970948234,1,0
NET,306.529999,311.450012,228.479996,207.330002,224.639999,-0.015797,0.341605,0.478464,0.364539,294.097002,285.0996,224.57445,55.517787,1.455069,1.120522,0.334547,321.019779,267.174224,0.730901,0.720579,3096236.363636,1.686852,7.74e-4,0.002761,0.001987,0.031767,748,-0.023436,0.366701,0.504291,0.99281,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,90.721649,87.628866,70,89.492268,767,2.1612744889555375,0.052279799360830825,0.30241799189822927,0.5158730158730159,0.002855117918106445,0.04407705620656773,0.7194897153628241,1.0282808279671662,1,0
NFLX,77.400002,74.209999,80.339996,95.199997,120.349998,0.042986,-0.036594,-0.186975,-0.356876,79.444,75.7008,86.2442,48.036317,0.520594,1.43523,-0.914636,83.839856,75.048144,0.267508,0.334559,27500290.909091,0.791176,7.74e-4,0.001126,3.52e-4,0.019992,748,0.009763,0.129502,0.317362,0.279719,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,38.14433,12.886598,30,37.520619,767,0.07495331923447623,0.026484903590259012,-0.08244876557686875,0.4126984126984127,-0.002458919809145743,0.02278647936280785,-0.6196477919047272,-1.7130396158000556,1,2
NPWR,1.91,1.63,1.7,1.69,2.13,0.171779,0.123529,0.130177,-0.103286,1.818,1.647,1.9641,58.095558,3.576682,3.639546,-0.062864,2.019851,1.616149,0.72789,1.161547,1061386.363636,2.065807,7.74e-4,-0.001365,-0.002139,0.052417,748,0.040926,-0.74682,0.832101,-0.647691,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,71.649485,47.42268,30,60.479381,767,-0.9239037947978871,0.26250650921004337,0.07792327810879263,0.5,2.731782395829998e-4,0.04767766114365687,0.06884091637491596,0.09095601607049841,1,1
NTRA,328.929993,315.959991,212.070007,197.679993,173.809998,0.04105,0.551044,0.663952,0.892469,325.941753,296.824302,237.75295,60.121849,2.947769,3.748888,-0.801119,341.159624,310.723881,0.598182,0.279606,1181145.454545,1.316982,7.74e-4,0.002914,0.00214,0.026522,748,3e-5,0.477338,0.421019,1.280613,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.876289,91.752577,30,87.863402,767,2.5202226084255246,0.1848701728702289,0.4484975371832105,0.5396825396825397,0.0038385171594057504,0.03396499638836029,0.9673063241702491,1.7940402567842537,1,1
NTRS,189.190002,191.330002,174.339996,136.490005,129.479996,-0.011185,0.085178,0.386109,0.461152,186.586,184.7788,159.6875,57.918502,0.35192,0.366076,-0.014155,191.629152,181.542848,0.758172,0.181682,933045.454545,1.001189,7.74e-4,0.001433,6.59e-4,0.013398,748,0.00216,0.165821,0.21268,0.780765,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.886598,80.927835,30,75.801546,767,0.4284461532368544,0.005180671774605239,0.06777399985655364,0.5555555555555556,0.001526961559327464,0.014112516832977533,0.3847943129505209,1.7176073957674767,1,3
NVDA,218.289993,224.089996,205.190002,183.220001,177.169998,-0.025882,0.063843,0.191409,0.232093,220.1625,212.583999,197.4727,49.750055,1.175721,1.426803,-0.251083,232.07794,208.24706,0.421425,0.445346,125535250,2.044208,7.74e-4,0.00258,0.001806,0.024219,748,-0.008845,0.251553,0.384463,1.184031,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,56.185567,57.216495,30,63.048969,767,1.8758806553746115,0.08781103641849963,0.032268970830878985,0.49206349206349204,5.790221043591902e-4,0.020669545193846103,0.14591357029851593,0.4446973005094885,1,0
OKTA,166.5,147.300003,116.290001,77.160004,91.959999,0.130346,0.431765,1.157854,0.81057,155.09125,148.851501,103.650375,57.970567,4.908253,4.304353,0.6039,187.490604,122.691896,0.676064,1.141824,3945050,1.281904,7.74e-4,0.001474,7e-4,0.031483,748,-0.035466,0.12132,0.499778,0.352762,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,92.268041,98.453608,70,92.121134,767,0.33900775626258906,0.15372906601879777,0.3711825018713535,0.5317460317460317,0.005998551808477286,0.049909974557844974,1.511635055736276,1.9079163777221033,1,0
OLLI,73.559998,78.25,83.25,106.639999,131.570007,-0.059936,-0.116396,-0.310203,-0.440906,74.681249,72.2859,92.178175,48.439025,-0.27437,0.128592,-0.402962,78.634314,70.728185,0.358179,0.485483,1743904.545455,0.779101,7.74e-4,2.41e-4,-5.33e-4,0.023724,748,0.014279,-0.091286,0.376603,-0.356797,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,22.164948,6.185567,30,31.386598,767,-0.43252499475207073,-0.01791043146825977,-0.1509349790390414,0.46825396825396826,-0.0035065091240998212,0.02852216630941438,-0.8836402992731549,-1.9516086565875301,1,1
OLMA,10.22,10.44,9.87,16.6,8,-0.021073,0.035461,-0.384337,0.2775,10.68775,11.2813,17.529575,41.943088,-1.769422,-1.777656,0.008234,11.196498,10.179002,0.040293,0.499781,892359.090909,0.840788,7.74e-4,0.001654,8.8e-4,0.070286,748,-0.052491,0.252739,1.115749,0.198688,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,51.030928,2.57732,70,33.324742,767,-0.37472685245631554,-0.16113637658835867,0.011431854945967768,0.4444444444444444,-0.0033541916902519653,0.03701128320237903,-0.8452563059434952,-1.438646211781546,1,0
ON,76.139999,83.32,116.790001,59.880001,49.02,-0.086174,-0.348061,0.271543,0.553244,74.5755,81.926,78.8747,48.971235,-3.876309,-4.570898,0.694589,81.566507,67.584493,0.611894,0.478412,7662327.272727,2.094021,7.74e-4,3.65e-4,-4.09e-4,0.031587,748,0.076555,-0.316332,0.501431,-0.20532,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,5.670103,69.072165,70,33.015464,767,-0.4930045388454398,-0.11723522125247499,-0.36040235893300876,0.5238095238095238,0.0022021543205965927,0.042668427693163063,0.5549428887903414,0.8192970300358973,1,1
ONON,27.41,31.01,38.580002,39.25,43.299999,-0.116092,-0.289528,-0.301656,-0.366975,28.993,33.5944,39.29475,32.346741,-6.362922,-6.341604,-0.021318,32.048848,25.937152,0.240988,0.286843,8276677.272727,1.395949,7.74e-4,3.26e-4,-4.48e-4,0.027402,748,0.012332,-0.190039,0.434992,-0.259344,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,7.216495,6.701031,30,13.255155,767,-0.45497655431926987,-0.2820343699531468,-0.3252288367772469,0.42857142857142855,-0.0031385852529318393,0.030845696433620368,-0.7909234837388235,-1.6152495176827695,1,2
ORCL,150.279999,153.279999,184.130005,155.970001,307.859985,-0.019572,-0.183838,-0.036481,-0.511856,149.378,140.6792,167.6445,51.0453,2.149702,1.849001,0.300701,161.608643,137.147357,0.536875,0.487339,27405450,1.543536,7.74e-4,8.77e-4,1.03e-4,0.028544,748,-0.025917,-0.080036,0.453127,0.057325,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,15.463918,28.865979,70,43.912371,767,-0.23004630004436533,0.14683342925698284,-0.20658733303381194,0.40476190476190477,-8.616530133736074e-4,0.034728309859707526,-0.21713655937014908,-0.3938664908874739,1,0
ORN,9.36,9.93,14.51,10.13,7.68,-0.057402,-0.354928,-0.076012,0.21875,9.3405,10.9438,12.09505,42.659812,-4.713198,-5.804003,1.090805,9.846404,8.834596,0.519272,0.39703,357613.636364,1.585957,7.74e-4,0.001707,9.33e-4,0.03969,748,0.024588,0.120943,0.630053,0.373347,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,5.154639,23.195876,70,23.685567,767,0.6538626915122137,-0.0495994873809148,-0.35197490689572397,0.5079365079365079,-0.0013009814388100299,0.0343825823860246,-0.3278473225801275,-0.6006657630465985,1,2
PANW,330.649994,387.01001,279.619995,167.449997,198.330002,-0.145629,0.182498,0.974619,0.667171,353.251501,349.5434,235.92875,43.00841,-1.338263,-0.152093,-1.186169,391.397221,315.105782,0.203748,0.678391,5967168.181818,1.231214,7.74e-4,0.001719,9.45e-4,0.023771,748,-0.031686,0.192988,0.377352,0.630934,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,79.381443,96.907216,30,61.695876,767,0.6047692352248764,-0.013188292893417275,0.14517962983393295,0.5396825396825397,0.0048386778787979515,0.03239915265065144,1.2193468254570838,2.3707913252585957,1,0
PD,14.09,11.36,8.96,6.94,16.58,0.240317,0.572545,1.030259,-0.150181,12.989,11.5198,9.58735,67.365724,5.756589,6.042668,-0.28608,14.737438,11.240561,0.814852,0.449356,1548054.545455,1.325166,7.74e-4,-1.39e-4,-9.13e-4,0.031453,748,0.016203,-0.293443,0.499295,-0.460694,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,96.907216,97.938144,30,86.409794,767,-0.6534378545370931,0.31999536420096875,0.54707437004979,0.5079365079365079,0.005244824875555056,0.049088264912470085,1.321695868639874,1.6961083039558238,1,3
PEP,136.320007,138.699997,144.270004,157.720001,144.229996,-0.017159,-0.055105,-0.135683,-0.054843,140.181501,139.476,148.5815,39.463684,-0.585521,-0.166986,-0.418535,144.727378,135.635624,0.075275,0.170918,6970127.272727,0.09213,7.74e-4,-2.87e-4,-0.001061,0.0154,748,-0.010939,-0.090224,0.244471,-1.093361,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,34.536082,17.010309,30,23.512887,767,-0.5849775174503753,-0.057622268961213474,-0.08870220077726254,0.4126984126984127,-0.0022537576121796164,0.016738396861037102,-0.5679469182692634,-2.137438444105536,1,0
PG,145.270004,144.080002,149.610001,152.119995,158.630005,0.008259,-0.029009,-0.04503,-0.084221,144.793,146.418601,147.487451,49.88997,-0.242365,-0.231848,-0.010517,147.686651,141.899349,0.582423,0.154497,9180613.636364,0.102621,7.74e-4,-1.5e-5,-7.89e-4,0.014194,748,0.007563,-0.023761,0.225323,-0.882226,TRUE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,41.237113,26.804124,30,31.231959,767,-0.48357762683824546,-0.02138845354617047,-0.057970376472302076,0.42857142857142855,-0.001327120520139102,0.01494973723428402,-0.3344343710750537,-1.4092144100218007,1,2
PINS,19.049999,22.9,20.209999,18.27,34.959999,-0.168122,-0.057397,0.042693,-0.455092,21.92,22.7092,21.8026,30.826219,-5.005727,-2.924051,-2.081676,25.444729,18.39527,0.092876,0.47359,11162168.181818,1.23131,7.74e-4,9e-5,-6.84e-4,0.028435,748,0.005853,-0.217373,0.451397,-0.381612,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,34.020619,36.082474,30,27.17268,767,-0.5961822200146669,-0.24255390172535607,-0.14430278227682192,0.47619047619047616,-2.8156387797648484e-4,0.029058339634393075,-0.07095409725007418,-0.15381773535808035,1,2
PLNT,50.75,48.259998,51.009998,75.300003,103.43,0.051596,-0.005097,-0.326029,-0.50933,51.8475,52.4596,72.6508,45.911121,-1.209695,-0.868232,-0.341463,54.74177,48.953231,0.310401,0.362569,1729072.727273,0.595574,7.74e-4,3.59e-4,-4.15e-4,0.023403,748,0.006882,-0.025661,0.37151,-0.281393,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,43.814433,5.670103,30,27.778351,767,-0.5116526830757266,-0.12111312152435805,-0.05227365991751631,0.5,-0.0034557383408315113,0.03592953505714042,-0.8708460618895408,-1.5268259215841058,1,3
