symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,327.209991,336.019989,329.829987,282.019989,166.949997,-0.026219,-0.007943,0.160237,0.959928,330.567001,326.1178,288.513399,50.287253,-0.720156,-0.595435,-0.124721,361.187006,299.946996,0.445183,0.388691,1349060.869565,1.435961,7.73e-4,0.001438,6.65e-4,0.018301,752,0.018081,0.082764,0.290518,0.577012,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,35.051546,56.701031,30,62.60567,769,0.24758437550237478,-0.013317146736211427,-0.04562273359854485,0.5634920634920635,6.893347020750806e-4,0.02252293310389599,0.17371234492292031,0.48585364526842645,1,1
KO,88.07,86.830002,79.480003,77.800003,68.25,0.014281,0.108077,0.132005,0.290403,88.858,86.0658,78.4461,50.210734,0.844021,1.31984,-0.475819,92.101044,85.614956,0.378509,0.155912,14294869.565217,0.024217,7.73e-4,5.93e-4,-1.8e-4,0.01411,752,-0.004478,0.144641,0.223982,-0.202313,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,58.247423,48.969072,30,68.018041,769,-0.22259453574807953,0.02530500265997704,0.05493338524353497,0.42063492063492064,3.082077020944579e-5,0.016976247973766154,0.007766834092780339,0.02882053560327603,1,0
KRYS,358.23999,325.779999,301,258.649994,149.75,0.099638,0.190166,0.385038,1.392254,346.816496,349.757398,290.324599,54.871737,1.962394,1.276752,0.685642,374.749509,318.883484,0.70448,0.316097,215191.304348,0.919229,7.73e-4,0.001866,0.001094,0.029527,752,-0.031761,0.291404,0.46872,0.588155,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.773196,80.927835,70,83.667526,769,0.734502417518718,0.02349780392044787,0.13512970844734706,0.5634920634920635,0.001935723050392944,0.024591267097476794,0.4878022086990219,1.2495757403962084,1,0
KYMR,117.389999,105.480003,74.129997,85.040001,42.200001,0.112912,0.583569,0.380409,1.781753,118.911,114.0522,89.08935,51.775335,1.89128,2.689371,-0.798091,128.350559,109.471442,0.419435,0.406769,681634.782609,1.517863,7.73e-4,0.003338,0.002565,0.042324,752,0.004792,0.545578,0.671871,0.962076,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.360825,79.896907,30,85.337629,769,2.517266073477337,0.017301039250078754,0.5150787451406948,0.5,0.002095330813188346,0.031124784293666146,0.5280233649234631,1.0686771404681334,1,1
LIN,477.570007,491.049988,507.899994,483.619995,472.390015,-0.027451,-0.059716,-0.01251,0.010965,484.618001,501.512599,480.4763,38.498522,-0.799027,-0.909989,0.110962,494.880898,474.355103,0.156628,0.15121,1909904.347826,0.471376,7.73e-4,3.56e-4,-4.17e-4,0.011468,752,-0.005727,-0.002162,0.182044,-0.57716,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,24.742268,30.412371,70,27.255155,769,-0.3031124622159248,-0.10749287639404237,-0.10337367464300018,0.48412698412698413,-0.001154735790926464,0.015539974247192024,-0.2909934193134689,-1.1795941296346528,1,0
LLY,1149.359985,1169.859985,1131.420044,1008.390015,742.909973,-0.017523,0.015856,0.139797,0.547105,1202.595502,1191.502605,1063.327054,41.330584,-0.645392,0.159497,-0.80489,1277.912831,1127.278173,0.146592,0.33354,2729986.956522,0.646008,7.73e-4,0.001208,4.36e-4,0.021825,752,-0.004976,0.178709,0.346463,0.316909,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.206186,51.030928,30,40.768041,769,0.2271259588317136,-0.08060961123172461,-0.03271997072945165,0.47619047619047616,3.1166918212347005e-4,0.023135644125885684,0.07854063389511445,0.2138516159917027,1,0
LMB,49.860001,49.73,80.25,84.360001,112.300003,0.002614,-0.378692,-0.408962,-0.556011,44.404501,61.2898,76.75125,48.757164,-7.827388,-11.312818,3.485431,49.595788,39.213213,1.025448,0.557555,524847.826087,1.430743,7.73e-4,0.001345,5.72e-4,0.038018,752,0.010111,0.060406,0.603522,0.239028,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.061856,2.061856,70,18.530928,769,-0.09487067057034815,-0.34044151215262797,-0.40310814591730515,0.46825396825396826,-0.003265984895168193,0.05449923622893807,-0.8230281935823847,-0.951314302682304,1,5
LOVE,16.690001,18.41,15.73,11.28,20.01,-0.093427,0.06103,0.47961,-0.165917,16.53175,16.9538,15.000075,51.952218,-1.582706,-1.540555,-0.04215,17.900667,15.162833,0.557801,0.391669,169008.695652,1.501629,7.73e-4,2.9e-4,-4.82e-4,0.037077,752,0.050249,-0.219201,0.588577,-0.206512,TRUE,FALSE,TRUE,TRUE,Neutral,FALSE,35,85,52.061856,87.113402,30,57.541237,769,-0.5787976221531279,-0.018984265795018773,0.014698724736885493,0.5158730158730159,0.0022163436335398017,0.036627645703364915,0.55851859565203,0.9605685478718416,1,1
LSCC,115.900002,128.309998,135.570007,90.629997,65.970001,-0.096719,-0.145091,0.278826,0.756859,120.365,127.4978,108.00815,43.488213,-3.360787,-3.154678,-0.206109,133.269072,107.460928,0.326993,0.436961,1540826.086957,2.329145,7.73e-4,9.08e-4,1.35e-4,0.031218,752,0.023831,-0.224609,0.495564,0.068884,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,14.948454,70.618557,30,37.108247,769,-0.1380128745705661,-0.13097780208872745,-0.17335981399559353,0.5238095238095238,0.002150731953969616,0.03611031745860315,0.5419844524003432,0.9454863242595936,1,1
MA,579.210022,570.47998,491.079987,517.719971,595.640015,0.015303,0.179462,0.118771,-0.027584,579.681992,557.713393,530.350448,52.880392,1.510711,1.897371,-0.38666,605.811647,553.552336,0.490969,0.191274,2755147.826087,0.64623,7.73e-4,5.32e-4,-2.4e-4,0.011753,752,-0.007243,0.00832,0.186577,-0.324521,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.71134,47.42268,30,72.347938,769,-0.1723443113971529,0.028273087015846743,0.12518948346183945,0.46825396825396826,-1.8943741300981196e-4,0.016512504873506723,-0.04773822807847261,-0.1821180811784208,1,0
MCD,255.690002,274,279.839996,330.799988,316.98999,-0.066825,-0.086299,-0.227056,-0.193381,267.112502,269.471201,295.942251,34.267351,-1.221247,-0.789898,-0.431349,278.115605,256.109398,-0.019058,0.182443,4245134.782609,0.201723,7.73e-4,-3.3e-5,-8.06e-4,0.013693,752,-0.011321,-0.047598,0.21737,-0.933887,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,21.649485,10.824742,30,18.409794,769,-0.515769382870825,-0.07536462838194613,-0.12923201828325148,0.4126984126984127,-0.003009390621977775,0.01564989500477863,-0.7583664367383993,-3.052582466977059,1,0
MCHP,74.169998,77.790001,88.339996,65,64.43,-0.046536,-0.160403,0.141077,0.151172,76.0605,79.8636,77.3794,44.809308,-2.732456,-2.750106,0.01765,81.989771,70.131229,0.340579,0.304106,8971934.782609,2.067495,7.73e-4,3.47e-4,-4.25e-4,0.025533,752,0.018353,-0.31491,0.405324,-0.264236,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,14.43299,52.061856,70,32.242268,769,-0.43507303696182753,-0.09511674484502086,-0.18888748375649234,0.49206349206349204,5.485522185449302e-4,0.030080040866658095,0.1382351590733224,0.289494171467969,1,1
MDB,368.73999,376.359985,350.73999,271.73999,322.049988,-0.020247,0.05132,0.356959,0.144978,425.420998,373.445199,342.4481,42.227033,1.488558,3.964441,-2.475883,479.494315,371.34768,-0.024113,0.823506,1900460.869565,1.708006,7.73e-4,7.73e-4,0,0.037774,752,-0.037009,-0.137723,0.599642,1.74e-4,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.030928,78.350515,30,49.479381,769,-0.37009966993086973,0.18942214775842836,0.008934626881327956,0.5,0.0022784821339710587,0.04207152503586981,0.5741774977607068,0.8597212135359726,1,0
MEDP,591.289978,587.75,454.25,478.540009,482.339996,0.006023,0.301684,0.235612,0.225878,600.735004,574.059797,520.760276,50.553805,1.096856,1.899919,-0.803063,625.898503,575.571504,0.312327,0.25705,197413.043478,1.015282,7.73e-4,0.001566,7.93e-4,0.031915,752,3.15e-4,0.196953,0.506637,0.394617,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.020619,66.494845,30,79.255155,769,0.2841451718377066,-0.05891340422506286,0.23931412310496403,0.5238095238095238,0.001208868206641165,0.03128602384701639,0.3046347880735736,0.6133789307835313,1,1
META,616.77002,588.77002,593,647.390015,748.650024,0.047557,0.040084,-0.047298,-0.176157,576.880997,595.491595,622.290098,62.395787,0.325159,-0.856243,1.181402,618.212741,535.549252,0.982547,0.327811,15567291.304348,1.434778,7.73e-4,0.001238,4.65e-4,0.019582,752,0.013827,0.032586,0.310851,0.377109,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,46.391753,27.319588,70,52.881443,769,0.22010942510113507,-0.006828452179894251,-0.0033350157001390546,0.5,-0.0010910782834207342,0.024676044230359722,-0.274951727422025,-0.7019087269951199,1,4
MITK,18.57,17.129999,14.89,14.88,9.66,0.084063,0.247146,0.247984,0.92236,18.501,18.3964,14.3268,52.41528,0.681622,0.731644,-0.050022,19.392939,17.609061,0.53868,0.496384,758878.26087,1.183195,7.73e-4,9.41e-4,1.68e-4,0.028007,752,-0.011,0.006699,0.44459,0.095282,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.896907,68.556701,30,78.430412,769,-0.04771600506099227,0.05870729543712616,0.19707009780923923,0.5634920634920635,0.0013208470541546426,0.031030541599312688,0.33285345764696994,0.6757148238733003,1,0
MLI,63.740002,69.260002,66.400002,57.235001,48.685001,-0.0797,-0.04006,0.113654,0.309233,64.2705,62.8524,61.819425,49.671769,-0.924944,-0.646264,-0.27868,68.935632,59.605368,0.443142,0.310646,1121665.217391,1.091,7.73e-4,0.001839,0.001067,0.017443,752,0.016243,0.251144,0.276895,0.970978,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,29.896907,45.876289,30,52.89433,769,0.9204385233015797,-0.04322499907326394,-0.08167265535016155,0.47619047619047616,-1.4896788418207837e-5,0.021637213661069035,-0.003753990681388375,-0.010929280850715017,1,3
MPWR,1223.859985,1345.459961,1481.050049,1062,848.109985,-0.090378,-0.173654,0.152411,0.443044,1312.998505,1328.534807,1250.550251,38.383354,-2.886038,-2.073875,-0.812163,1444.962105,1181.034905,0.162261,0.376799,580439.130435,2.380213,7.73e-4,0.001731,9.58e-4,0.029153,752,0.012267,-0.027185,0.462787,0.52184,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,13.402062,54.123711,30,24.595361,769,0.5560611731174119,-0.12013757757449162,-0.2041867852454461,0.5396825396825397,0.0010229249968299397,0.03375747785484593,0.2577770992011448,0.4810321132024466,1,1
MRK,150.330002,128.330002,120.790001,117.110001,84.050003,0.171433,0.244557,0.283665,0.788578,145.028,134.5896,118.4048,62.272134,3.830765,4.050996,-0.22023,162.063655,127.992345,0.655615,0.513728,10534278.26087,0.272738,7.73e-4,5.96e-4,-1.76e-4,0.017852,752,-0.00934,0.097126,0.283389,-0.156851,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.865979,71.134021,30,78.636598,769,-0.23064397694522132,0.09936729781258302,0.18564052830671396,0.5,0.0011577244295338206,0.021900482094222518,0.29174655624252277,0.8391735617816366,1,0
MS,217.720001,218.270004,211.929993,160.449997,150.529999,-0.00252,0.02732,0.356934,0.446356,215.051501,215.5856,190.923999,54.741261,-0.017968,-0.121051,0.103082,220.42927,209.673733,0.748105,0.220098,3866047.826087,1.27323,7.73e-4,0.001431,6.58e-4,0.013722,752,0.006479,0.112688,0.217829,0.761501,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.268041,77.835052,70,72.997423,769,0.46432819253771895,-0.02508774811959047,-0.015129355913483522,0.5317460317460317,0.0014725377928846129,0.013983654881512196,0.37107952380692244,1.6716525811578005,1,2
MSFT,499.700012,487.459991,416.670013,409.410004,507.970001,0.02511,0.19927,0.220537,-0.01628,495.7095,444.172199,431.046499,59.363276,3.158826,3.724768,-0.565941,515.687743,475.731257,0.599871,0.233897,24287152.173913,0.971811,7.73e-4,6.76e-4,-9.7e-5,0.013613,752,-0.016572,-0.018941,0.216104,-0.113041,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.28866,64.948454,30,76.626289,769,-0.1013772856954791,0.25928808239339607,0.14913885356320233,0.42857142857142855,7.467368473607328e-4,0.02215531439964314,0.18817768553490466,0.5350445380156882,1,0
MTZ,237.190002,266.75,363.890015,297.809998,182.509995,-0.110815,-0.348182,-0.203553,0.2996,261.1965,309.195999,304.451649,33.835202,-7.519411,-7.23301,-0.286401,303.240335,219.152664,0.214506,0.444545,1508026.086957,1.653841,7.73e-4,0.001697,9.24e-4,0.026416,752,0.024993,0.105588,0.419336,0.555333,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,4.123711,12.371134,30,13.46134,769,0.5260440328425693,-0.3256632872591886,-0.37326810307755687,0.5158730158730159,-0.001843449013152254,0.03566183554639838,-0.464549151314368,-0.8205928105550158,1,1
MYRG,286.589996,333.769989,445.660004,267.309998,184.490005,-0.141355,-0.356931,0.072126,0.553417,311.170001,362.595002,322.911751,31.262031,-6.52921,-6.329016,-0.200194,348.541515,273.798488,0.17114,0.390843,279173.913043,1.491875,7.73e-4,0.001428,6.55e-4,0.026724,752,0.012619,0.06939,0.424223,0.389285,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,3.092784,41.237113,30,18.925258,769,0.20322310148799283,-0.2745458077698656,-0.38235530409399043,0.5079365079365079,2.32087162266907e-4,0.032289212677273936,0.05848596489126057,0.1141021777123315,1,1
NBIX,155.639999,161.5,163.880005,129.929993,140.399994,-0.036285,-0.050281,0.197876,0.108547,155.609999,165.8682,147.53775,44.054483,-1.500943,-2.005851,0.504908,162.084018,149.135981,0.502317,0.249238,1154595.652174,0.700613,7.73e-4,6.99e-4,-7.3e-5,0.020722,752,-0.01326,0.039849,0.328957,-0.056036,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,27.835052,61.340206,70,43.118557,769,-0.16165355618708954,-0.15201230441274904,-0.09402552663907637,0.5,6.53114365874274e-4,0.021354978512049393,0.16458482020031706,0.4855012676726357,1,0
NDSN,318.359985,310.670013,282.730011,271.48999,226.009995,0.024753,0.126021,0.17264,0.40861,319.351996,304.866199,279.1789,53.226543,1.424843,2.032346,-0.607503,339.858271,298.84571999999997,0.475812,0.333851,410991.304348,0.981527,7.73e-4,4.97e-4,-2.75e-4,0.012192,752,0.006594,-0.06577,0.193544,-0.358397,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.886598,57.731959,30,71.162371,769,-0.2418080482757039,0.03184422689676314,0.07748866503596052,0.5079365079365079,2.3003146137098553e-4,0.013817194077092471,0.057967928265488355,0.26428204038216274,1,1
NEE,83.43,85.910004,85.839996,92.010002,70.870003,-0.028867,-0.028075,-0.093251,0.177226,84.458,86.5536,87.8106,41.058277,-1.186425,-1.190874,0.004449,87.145288,81.770712,0.308729,0.131753,10716908.695652,0.323676,7.73e-4,4.66e-4,-3.07e-4,0.01809,752,-0.00364,0.054359,0.287165,-0.269187,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,32.474227,20.103093,70,31.262887,769,-0.33241792261179615,-0.10977600396203147,-0.07309471297358383,0.42857142857142855,-0.0017134804903553666,0.015900101656069254,-0.4317970835695524,-1.7107223658953807,1,0
NET,278.920013,292.959991,250.110001,201.479996,209.979996,-0.047925,0.115189,0.384356,0.328317,296.280002,280.2278,222.34605,46.680033,0.156756,1.299278,-1.142522,326.84687,265.713134,0.216033,0.659733,3787078.26087,1.708384,7.73e-4,0.002568,0.001796,0.031475,752,-0.015794,0.31465,0.499654,0.905729,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,60.824742,80.412371,30,52.829897,769,1.6706670431713149,0.024013535089262072,0.07137631089409391,0.5317460317460317,0.0027456878723339326,0.04309414841743619,0.6919133438281511,1.0114237159487416,1,0
NFLX,78.25,74.199997,82.18,98.32,125.748001,0.054582,-0.047822,-0.204129,-0.377724,79.31,75.4402,86.8835,49.161007,2.113178,2.228066,-0.114888,84.248308,74.371691,0.392676,0.394157,27976617.391304,0.785525,7.73e-4,9.74e-4,2.02e-4,0.020083,752,-0.049611,0.092622,0.318811,0.159563,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,28.350515,11.85567,30,34.376289,769,0.05940986818996841,0.07002753567549069,-0.09075610520446231,0.40476190476190477,-0.0027458900500034965,0.022849872235182263,-0.6919642926008811,-1.907654132608243,1,0
NPWR,1.93,1.52,1.66,1.94,2.23,0.269737,0.162651,-0.005155,-0.134529,1.766,1.6304,1.97745,60.441349,3.822068,3.619234,0.202833,2.014467,1.517533,0.830023,1.142518,983386.956522,2.037122,7.73e-4,-0.001209,-0.001981,0.052397,752,0.064294,-0.701203,0.83178,-0.600287,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,70.103093,31.443299,70,60.819588,769,-0.9093110644224172,0.3161617839349673,0.11897053570771798,0.49206349206349204,2.465164317676745e-5,0.04751466002877537,0.006212214080545397,0.008236041324761212,1,3
NTRA,328.179993,274.619995,215.309998,205.220001,166.559998,0.195033,0.524221,0.599162,0.970341,323.356252,292.272701,235.64625,62.06458,3.778118,4.587395,-0.809277,340.990813,305.721691,0.63677,0.285078,1373617.391304,1.312933,7.73e-4,0.002729,0.001957,0.026611,752,0.005411,0.432178,0.422429,1.16729,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.814433,90.721649,30,87.03866,769,2.4573226352679547,0.2033878745247586,0.45982446555501477,0.5317460317460317,0.00352462588533927,0.034153217218501494,0.8882057231054961,1.6382556578763898,1,1
NTRS,186.630005,184.380005,170.470001,138.410004,129.490005,0.012203,0.094797,0.348385,0.44127,187.160999,183.8242,158.47595,52.863997,0.312942,0.518174,-0.205232,192.594617,181.727381,0.451138,0.187135,978169.565217,1.009245,7.73e-4,0.001329,5.56e-4,0.013565,752,-5.2e-4,0.138368,0.215335,0.650928,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,54.639175,76.804124,30,72.502577,769,0.3522447211473627,-0.008597117710624547,0.047076108975834696,0.5396825396825397,0.0013608376750369382,0.014214063357196603,0.34293109410930844,1.519806675570569,1,0
NVDA,230.360001,219.220001,205.100006,182.649994,171.660004,0.050817,0.123159,0.26121,0.341955,220.082001,210.5664,196.67945,60.391571,1.758617,1.388047,0.37057,232.043918,208.120083,0.929613,0.455369,128512773.913043,2.042045,7.73e-4,0.002549,0.001776,0.024176,752,0.012215,0.244706,0.383785,1.166176,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.85567,69.587629,70,77.224227,769,2.51358649131933,0.07053621439500501,0.07984291583712988,0.5158730158730159,0.0012537566099786136,0.020630065169939177,0.3159466657146106,0.9647458213870277,1,3
OKTA,170.600006,147.039993,118.720001,79.709999,89.739998,0.160229,0.436995,1.140259,0.901048,151.3615,145.942601,101.85125,63.357157,4.915741,3.239836,1.675904,180.40579,122.31721,0.831193,1.143517,3662404.347826,1.288127,7.73e-4,0.001431,6.58e-4,0.031385,752,0.00491,0.1098,0.498226,0.33296,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.237113,98.453608,70,91.811856,769,0.4113887605024098,0.1851370957724987,0.38053880151771624,0.5396825396825397,0.006024577375198324,0.04975743627428371,1.5181934985499776,1.922068500616755,1,2
OLLI,76.565002,78.400002,76.699997,106.279999,133.860001,-0.023406,-0.00176,-0.279592,-0.428022,75.64575,72.3237,93.136475,54.574975,0.129889,0.427036,-0.297147,80.131595,71.159904,0.602461,0.440545,1642604.347826,0.771253,7.73e-4,3.51e-4,-4.22e-4,0.023622,752,0.042869,-0.061695,0.374991,-0.283273,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,37.113402,7.731959,30,42.180412,769,-0.40534032998328706,0.10752703596813262,-0.04361152516196065,0.46825396825396826,-0.003485442699289622,0.028479810170068197,-0.8783315602209847,-1.94276883228199,1,1
OLMA,10.75,11.58,10.31,16,6.35,-0.071675,0.042677,-0.328125,0.692913,10.741,11.3998,17.74205,47.184246,-1.748805,-2.015747,0.266942,11.455196,10.026804,0.506301,0.607403,939391.304348,0.839835,7.73e-4,0.001799,0.001027,0.070129,752,0.005718,0.289981,1.113267,0.23247,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,47.42268,3.092784,70,32.345361,769,-0.4089647341829217,-0.1174082178593,-0.0012144348748082123,0.42857142857142855,-0.0055611417293827065,0.043185900865513265,-1.401407715804442,-2.0441946644600253,1,1
ON,74.379997,76.910004,117.260002,59.23,48.060001,-0.032896,-0.365683,0.255783,0.547649,76.4455,83.5264,78.34925,41.910955,-4.451853,-4.962059,0.510205,84.476274,68.414726,0.371401,0.35532,7766973.913043,2.081309,7.73e-4,2.61e-4,-5.12e-4,0.031365,752,0.013766,-0.339511,0.497899,-0.259114,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,2.57732,69.072165,70,32.087629,769,-0.5096516539377725,-0.17711929620150657,-0.3866556866243607,0.5238095238095238,0.002117404165011616,0.04209337022386566,0.5335858495829273,0.7985283405684928,1,2
ONON,27.99,38.189999,37.080002,41.18,46.049999,-0.267086,-0.245146,-0.320301,-0.392182,30.189,34.2964,39.5962,31.203112,-6.420858,-6.131772,-0.289085,34.956665,25.421335,0.269384,0.771584,9237117.391304,1.401372,7.73e-4,3.41e-4,-4.31e-4,0.027429,752,-0.009192,-0.18686,0.435421,-0.249701,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,9.793814,4.123711,30,13.512887,769,-0.51729054300375,-0.25007150373509646,-0.2773248365395805,0.4126984126984127,-0.0036524116651858703,0.030970995961583807,-0.9204077396268393,-1.8720817949218354,1,0
ORCL,158.779999,144.389999,213.679993,151.559998,223,0.099661,-0.256926,0.047638,-0.287982,148.310999,139.8386,168.785,60.93586,1.71326,1.092193,0.621066,157.994765,138.627234,1.040544,0.503989,22776604.347826,1.550188,7.73e-4,8.21e-4,4.8e-5,0.028796,752,0.034626,-0.094987,0.45713,0.026509,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,9.278351,38.659794,70,44.015464,769,-0.15567500549678837,0.3304346140008283,-0.284691322480466,0.40476190476190477,-7.666008496098798e-5,0.03535880664660239,-0.01931834141016897,-0.03441691723122891,1,3
ORN,9.28,10.33,13.63,11.78,7.64,-0.101646,-0.319149,-0.212224,0.21466,9.462,11.5254,12.0893,39.069145,-5.832448,-6.800608,0.96816,10.041607,8.882393,0.342997,0.42354,403786.956522,1.582834,7.73e-4,0.001785,0.001013,0.039699,752,0.018062,0.141735,0.630207,0.404939,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,5.670103,11.340206,70,17.719072,769,0.5891879176198185,-0.2940597850562674,-0.34243897203374696,0.49206349206349204,-0.002158184278212878,0.03489034050224507,-0.5438624381096453,-0.9819369145852773,1,1
PANW,333.26001,362.660004,272.049988,165.100006,192.350006,-0.081068,0.224995,1.018534,0.732571,363.783002,349.3042,233.067,43.495544,-0.348679,1.154174,-1.502853,405.364371,322.201633,0.132973,0.719204,6059408.695652,1.240386,7.73e-4,0.001692,9.19e-4,0.023694,752,0.007831,0.184824,0.376127,0.615803,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,77.835052,96.907216,30,61.231959,769,0.801500661994718,-0.01017912864141124,0.17744388574931658,0.5396825396825397,0.0050590382424611615,0.03233420955808329,1.2748776371002126,2.4837391565747535,1,2
PD,13.62,11.22,9.25,7.88,16.57,0.213904,0.472432,0.728426,-0.178033,12.612,11.188,9.6113,65.176437,6.72157,6.259485,0.462084,14.408459,10.815541,0.780552,0.512434,1436665.217391,1.319877,7.73e-4,-1.95e-4,-9.68e-4,0.031369,752,-0.030188,-0.306102,0.497968,-0.489652,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,92.268041,93.298969,70,88.090206,769,-0.6644481653640187,0.4383015860480832,0.4056528791272054,0.49206349206349204,0.004253053680456617,0.04926432304090179,1.0717695274750674,1.370467103557325,1,0
PEP,137.630005,138.779999,141.919998,161.529999,146.889999,-0.008286,-0.030228,-0.14796,-0.06304,140.549001,139.6464,148.7825,42.026456,-0.053371,0.199633,-0.253004,144.279624,136.818377,0.108779,0.17643,6560073.913043,0.09544,7.73e-4,-2.37e-4,-0.00101,0.015363,752,-0.013215,-0.078388,0.243877,-1.043474,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,31.958763,15.979381,30,26.283505,769,-0.5942289841155926,-0.03561746655003928,-0.07625765524752925,0.4126984126984127,-0.002192689221129551,0.01668394634634717,-0.5525576837246469,-2.086308692606481,1,0
PG,146.440002,146.800003,146.539993,155.220001,159.190002,-0.002452,-6.82e-4,-0.056565,-0.080093,144.9695,146.720201,147.570601,52.445683,-0.004168,-0.278613,0.274446,147.657115,142.281885,0.77357,0.128633,8840673.913043,0.103822,7.73e-4,1.3e-5,-7.6e-4,0.014162,752,5.87e-4,-0.01705,0.224819,-0.851835,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,37.628866,25.773196,70,39.943299,769,-0.4936499347866441,-0.04807781858055549,-0.04717024724224872,0.42857142857142855,-0.0014132473390826563,0.01492709294848575,-0.3561383294488294,-1.5029454213785631,1,1
PINS,20.4,23.360001,21.42,19.65,37.119999,-0.126712,-0.047619,0.038168,-0.450431,22.8245,22.8966,21.9265,31.87948,-2.474338,-0.871176,-1.603162,24.993071,20.655929,-0.059009,0.385583,10862721.73913,1.221502,7.73e-4,6.4e-5,-7.08e-4,0.028255,752,-0.017729,-0.221617,0.448531,-0.39796,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,28.865979,36.597938,30,25.729381,769,-0.5355281795992395,-0.11547308926844424,-0.08840089063329759,0.46825396825396826,-5.453801124681539e-4,0.028305206172612663,-0.13743578834197478,-0.3058674376985788,1,0
PLNT,50.869999,56.59,50.68,77.889999,102.959999,-0.101078,0.003749,-0.346899,-0.505925,51.535,52.6334,73.7597,44.9512,-0.689798,-0.452863,-0.236935,55.321253,47.748747,0.412182,0.374668,2059104.347826,0.62686,7.73e-4,9.4e-5,-6.79e-4,0.023981,752,-0.008379,-0.098414,0.380693,-0.44932,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,38.659794,2.57732,30,25.613402,769,-0.5271897642424649,-0.08891008897124975,-0.04291521016204147,0.48412698412698413,-0.003819163692664299,0.0360625152734936,-0.9624292505514034,-1.6811734739640576,1,0
