symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,341,314.130005,342.079987,239.539993,164.429993,0.085538,-0.003157,0.423562,1.073831,331.3795,333.2944,278.619399,52.792332,2.049979,1.049327,1.000652,366.002492,296.756508,0.63893200000000006,0.488442,1222509.52381,1.438472,7.96e-4,0.001541,7.45e-4,0.018173,749,-0.049038,0.099672,0.288488,0.65041,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,33.505155,81.443299,70,71.090206,759,0.34335276990017594,0.10331232171014038,-0.007700962530477917,0.5243741765480896,5.616522865700408e-4,0.01878554914266532,0.14153637621565027,0.47461767412915007,1,0
KO,88.82,82.120003,81.550003,78.910004,69.129997,0.081588,0.089148,0.125586,0.284826,86.413,83.762200000000007,77.16115,64.228186,1.415129,1.443695,-0.028566,90.75867,82.067329,0.776942,0.228673,15524468.181818,0.024978,7.91e-4,5.68e-4,-2.23e-4,0.014098,750,0.02791,0.138178,0.223799,-0.250744,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,52.061856,46.391753,30,65.646907,759,-0.20430384080988084,0.027501124984196545,0.04452346295001419,0.4453227931488801,-2.0286849140633664e-4,0.014044591014912561,-0.051122859834396836,-0.22930090732101782,1,1
KRYS,332.820007,339.220001,302.049988,262.670013,146.300003,-0.018867,0.101871,0.267065,1.274915,336.586,342.772499,279.56955,47.427741,-1.124631,-1.035607,-0.089024,364.889179,308.282821,0.43347,0.510125,561347.619048,0.916674,7.96e-4,0.001756,9.6e-4,0.029482,749,-0.001912,0.258513,0.468011,0.516647,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,56.185567,70.103093,30,49.376289,759,0.6477541296030376,-0.13473311590796744,0.07788129736657567,0.5296442687747036,0.0010699634606518924,0.029400151649505466,0.26963079208427687,0.577722985083698,1,0
KYMR,121.379997,111.059998,80.650002,86.5,43.619999,0.092923,0.505022,0.403237,1.782669,109.8925,105.2275,85.0009,68.668121,2.870123,1.697477,1.172646,121.014161,98.770839,1.016447,0.378206,560476.190476,1.523697,7.96e-4,0.003316,0.00252,0.042353,749,0.006509,0.529869,0.672329,0.944373,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,89.690722,79.381443,70,84.533505,759,2.737431897313431,0.0010758347132708845,0.4784404515328966,0.4927536231884058,0.00256111266160603,0.042120258363650395,0.6454003907247196,0.9652458145521721,1,3
LIN,478.709991,512.049988,506.630005,490.109985,478.51001,-0.065111,-0.055109,-0.02326,4.18e-4,492.815001,509.1996,476.28925,37.696045,-1.873259,-1.647346,-0.225913,518.989866,466.640135,0.230562,0.260872,2126436.363636,0.475204,7.91e-4,3.8e-4,-4.11e-4,0.011448,750,0.01599,0.00106,0.181736,-0.569602,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,25.257732,29.381443,30,28.203608,759,-0.29369018249779044,-0.13530187655630788,-0.10255946852797548,0.48616600790513836,-3.9297325911807066e-4,0.011388081548469826,-0.0990292612977538,-0.5477882351472952,1,1
LLY,1225.72998,1146.900024,1018.869995,1023.219971,698.049988,0.068733,0.203029,0.197914,0.755934,1186.338501,1172.583801,1047.100254,57.850245,0.96359,0.827105,0.136485,1250.491932,1122.18507,0.80701,0.36477,2619045.454545,0.638685,7.91e-4,0.001318,5.27e-4,0.021748,750,0.042736,0.20491,0.345232,0.384987,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.072165,60.824742,70,77.636598,759,0.3392944862028664,-0.03685278792523616,0.18590940492132568,0.5125164690382081,6.197954310957833e-4,0.02167101161127843,0.1561884486361374,0.4540142206079804,1,2
LMB,43.150002,73.830002,73.120003,95.389999,116.540001,-0.415549,-0.409874,-0.547646,-0.629741,60.9085,71.4268,79.46285,25.19637,-14.383382,-10.804727,-3.578655,87.950786,33.866215,0.171653,1.342295,385633.333333,1.431613,7.96e-4,0.001134,3.38e-4,0.038094,749,-0.035632,-0.001462,0.604723,0.140768,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0.515464,1.546392,30,10.213918,759,-0.05259558950500487,-0.4589360477845237,-0.4508186276526619,0.5085638998682477,7.313565379920899e-4,0.03897779771792856,0.18430184757400664,0.29785995605773263,1,0
LOVE,17.07,17.620001,15.65,13.32,19.34,-0.031215,0.090735,0.281532,-0.117373,17.105,16.7463,14.79775,49.459073,0.74072,1.011533,-0.270813,18.330749,15.879251,0.485723,0.528377,212809.52381,1.502592,7.96e-4,3.74e-4,-4.22e-4,0.037231,749,0.004418,-0.207232,0.591016,-0.180039,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,53.092784,71.649485,30,65.007732,759,-0.6055619748790955,-0.0806505774298738,0.07985790621935829,0.466403162055336,-5.306224951855177e-4,0.03712918880409756,-0.13371686878675046,-0.22686655015137547,1,1
LSCC,124.209999,125.559998,138.740005,95.099998,63.23,-0.010752,-0.104728,0.306099,0.964416,128.0075,134.8266,104.7739,44.763082,-0.981887,-1.328272,0.346385,139.678206,116.336794,0.337306,0.726423,1925390.909091,2.339214,7.91e-4,0.001069,2.78e-4,0.03119,750,-0.057011,-0.196739,0.495121,0.14163799999999999,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,19.072165,72.164948,70,42.654639,759,-0.12490640956308319,-0.0691883848523952,-0.016642515864174867,0.48089591567852435,3.071194513556515e-4,0.031083492789446148,0.07739410174162417,0.1568475647022931,1,0
MA,574.309998,547.440002,498.040009,520.26001,584.140015,0.049083,0.15314,0.10389,-0.016828,561.94249,532.519796,528.027148,62.699403,1.725745,2.034338,-0.308592,588.552364,535.332615,0.732386,0.207526,3004981.818182,0.649862,7.91e-4,5.88e-4,-2.03e-4,0.011669,750,0.028187,0.018598,0.185239,-0.276262,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.85567,42.783505,30,67.863402,759,-0.1666867523819502,0.050672429827793186,0.08755148725589068,0.5085638998682477,-1.7274235385467208e-4,0.011614182927636451,-0.04353107317137737,-0.2361078581429185,1,1
MCD,266.98999,267.640015,280.269989,327.109985,308.700012,-0.002429,-0.047383,-0.183791,-0.135115,270.245001,273.2254,298.39965,44.012623,-0.213327,-0.132685,-0.080642,278.498423,261.99158,0.302808,0.196048,4503136.363636,0.206573,7.91e-4,2e-6,-7.89e-4,0.013621,750,0.012254,-0.040779,0.216234,-0.919774,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.28866,11.85567,30,23.757732,759,-0.49043834699495237,-0.08024218785205417,-0.09564853666194373,0.45849802371541504,-7.961049750950808e-4,0.01355608028889118,-0.20061845372396037,-0.9322587665679005,1,1
MCHP,78.190002,80.510002,94.019997,77.160004,65.559998,-0.028816,-0.168368,0.013349,0.192648,78.47,85.2092,76.302,46.281117,-1.751699,-2.423864,0.672164,85.266198,71.673803,0.4794,0.742376,11067995.454545,2.064808,7.91e-4,4.27e-4,-3.64e-4,0.025503,750,-0.019035,-0.303974,0.404843,-0.226727,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,11.85567,32.474227,70,32.551546,759,-0.4179763144712031,-0.09120450658997836,-0.1802397037128285,0.47167325428194995,-3.950553959376696e-4,0.025371723773046362,-0.09955395977629274,-0.24717713493056806,1,0
MDB,434.619995,323.359985,329.140015,355.890015,227.059998,0.344075,0.320471,0.22122,0.91412,374.494501,352.1774,338.6712,65.24484,8.242035,6.298123,1.943912,490.036962,258.95204,0.760188,0.58759,1450459.090909,1.698224,7.91e-4,0.001057,2.67e-4,0.037273,750,-0.002544,-0.071961,0.591693,0.11353,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,82.989691,63.917526,70,79.430412,759,-0.2785445985720747,0.17363258116161706,0.2720836162222391,0.45322793148880103,2.511148502142421e-4,0.03708501461463363,0.063280942253989,0.10749152202085759,1,0
MEDP,590.299988,527.929993,421.869995,446.440002,462.910004,0.118141,0.399246,0.322238,0.275194,581.337494,536.618596,519.855826,58.495725,2.718754,3.165208,-0.446453,620.79662,541.878368,0.613567,0.588314,347500,1.014277,7.96e-4,0.001684,8.88e-4,0.031975,749,-0.004666,0.22084,0.507586,0.440723,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.56701,73.71134,30,81.162371,759,0.3206185183121055,0.05382899385522366,0.3491913013429899,0.5191040843214756,8.270370135971447e-4,0.031809283105284275,0.20841332742648044,0.4127350350741017,1,0
META,543.669983,645.849976,605.059998,644.780029,767.369995,-0.15821,-0.101461,-0.156813,-0.291515,585.819492,594.975193,625.682048,36.193891,-1.661558,-1.115312,-0.546246,625.633185,546.005799,-0.029334,0.480228,16358745.454545,1.438848,7.91e-4,0.001115,3.24e-4,0.019562,750,-0.037711,-0.005866,0.310535,0.26272,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,19.587629,13.402062,30,18.306701,759,0.0487942981274756,-0.13929351322333228,-0.1430686624188915,0.49670619235836627,2.5034257260663655e-4,0.019506558236041464,0.06308632829687241,0.20372969388280043,1,0
MITK,18.18,18.700001,14.81,13.2,10.16,-0.027808,0.227549,0.377273,0.78937,17.603,17.9522,13.72605,51.172127,1.24438,0.530739,0.713641,19.470106,15.735894,0.654517,0.652658,751322.727273,1.144977,7.91e-4,0.001107,3.16e-4,0.028318,750,-0.012133,0.050784,0.449532,0.177238,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,72.680412,78.350515,70,82.224227,759,-0.08022550836126952,-0.08641654946074218,0.24219616621239148,0.4980237154150198,2.9466329586750586e-4,0.028435613285479666,0.07425515055861148,0.16449917085393,1,0
MLI,64.480003,58.970001,67.040001,59.549999,46.035,0.093437,-0.038186,0.082788,0.400673,66.538,64.2278,61.218775,45.804571,1.51594,2.068768,-0.552828,70.589856,62.486144,0.246043,0.263366,1218354.545455,1.089101,7.91e-4,0.001841,0.00105,0.017294,750,-0.025512,0.246952,0.274537,0.964196,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,27.319588,39.175258,30,50.780928,759,0.9157875589103355,0.12832657550189586,-0.08995492257066628,0.5243741765480896,0.0010036410494131407,0.01721837487047606,0.25291754445211145,0.9253084483168676,1,0
MPWR,1333.180054,1328.800049,1553.27002,1175.219971,850.309998,0.003296,-0.141695,0.134409,0.567875,1362.445007,1392.353008,1230.868651,46.252905,0.12654,-0.224008,0.350548,1455.692392,1269.197623,0.343079,0.587128,851718.181818,2.391264,7.91e-4,0.001915,0.001124,0.029173,750,-0.051726,0.00596,0.463109,0.611516,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,13.402062,48.969072,70,36.314433,759,0.6242229240319193,0.020648028255086937,-0.12948287174411377,0.5098814229249012,0.0010639943175385482,0.029119463845666854,0.26812656801971413,0.5800376769667316,1,0
MRK,135.169998,124.400002,113,121.860001,84.220001,0.086576,0.196195,0.109224,0.604963,130.989499,126.0848,114.30055,65.813971,1.942403,1.619149,0.323255,136.385052,125.593947,0.887402,0.169184,8319350,0.278597,7.91e-4,4.07e-4,-3.84e-4,0.017211,750,8.72e-4,0.046955,0.273219,-0.354293,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,67.525773,44.329897,70,70.873711,759,-0.2943539889942087,0.019874087235753235,0.1483037747342819,0.4888010540184453,-3.121249229220483e-4,0.01713686168910686,-0.07865548057635617,-0.2891328432306381,1,5
MS,217.550003,210.940002,197.770004,174.369995,144.779999,0.031336,0.100015,0.247634,0.502625,214.7035,216.692,187.707899,52.917759,0.307562,0.102484,0.205077,222.216746,207.190255,0.689432,0.254643,4883672.727273,1.262276,7.91e-4,0.00143,6.4e-4,0.013667,750,0.003731,0.108925,0.216954,0.742965,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,54.639175,67.525773,70,74.646907,759,0.46515496307141535,-0.044242362368648314,0.08828963768591191,0.5243741765480896,5.956612103257508e-4,0.013610908845564729,0.15010662500208918,0.6947242595118361,1,2
MSFT,481.630005,402.290009,421.059998,398.459991,517.099976,0.197221,0.143851,0.208729,-0.068594,458.337999,415.120798,431.8723,62.612659,5.39033,5.651389,-0.26106,554.091821,362.584177,0.621624,0.622796,36762140.909091,0.968515,7.91e-4,6.72e-4,-1.19e-4,0.01358,750,0.00942,-0.023589,0.21557,-0.138528,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,60.309278,61.85567,30,66.213918,759,-0.13844195111427549,0.20932613256669663,0.09529026840674404,0.4782608695652174,-1.0588159026772364e-4,0.013510144745795611,-0.026682160747466356,-0.12441155659221759,1,1
MTZ,280.130005,336.609985,384.209991,275.609985,178.449997,-0.167791,-0.270893,0.0164,0.569796,294.867999,341.7058,301.200049,41.897231,-5.722729,-6.903167,1.180438,357.914809,231.821189,0.383119,1.036167,1539713.636364,1.659039,7.91e-4,0.0019,0.00111,0.026323,750,-0.067133,0.148315,0.417866,0.669217,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,3.608247,32.989691,70,25.180412,759,0.85003409094808835,-0.23805726421133988,-0.29779462362246156,0.5375494071146245,0.0011612634494826983,0.026174991968357264,0.29263838926964,0.7042785642894076,1,0
MYRG,323.890015,390.320007,445.730011,271.01001,183.440002,-0.170194,-0.273349,0.195122,0.765645,344.577002,401.493201,318.181201,34.445412,-5.743717,-6.270231,0.526514,394.680454,294.47355,0.293557,0.499664,305263.636364,1.486882,7.91e-4,0.001571,7.8e-4,0.026611,750,-0.042807,0.099554,0.422443,0.46533,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,3.092784,60.309278,70,31.739691,759,0.37109407498677394,-0.24641998663317055,-0.3050738669656664,0.5191040843214756,7.660914243754273e-4,0.026498924158940937,0.19305503894260767,0.45893653152391983,1,0
NBIX,154.229996,173,154.669998,130.100006,133.139999,-0.108497,-0.002845,0.185473,0.158405,166.378501,167.500601,146.97515,37.522589,-2.777435,-1.623187,-1.154249,186.607775,146.149227,0.19973,0.478735,1439209.090909,0.698508,7.91e-4,7.11e-4,-8e-5,0.020727,750,0.005073,0.04,0.329028,-0.061025,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,34.020619,59.278351,30,36.811856,759,-0.12692550840531414,-0.1549260979107301,-0.05983652711459597,0.49538866930171277,4.008673449688118e-5,0.0206749425431803,0.010101857093214057,0.030779151176815907,1,3
NDSN,304.209991,285.23999,276.200012,293.929993,214.100006,0.066505,0.101412,0.034974,0.420878,303.68,296.0648,273.158151,52.975968,1.447992,1.529138,-0.081146,317.576175,289.783826,0.51907,0.180662,314931.818182,0.99357,7.91e-4,4.84e-4,-3.07e-4,0.011749,750,-0.011383,-0.075962,0.186507,-0.414157,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.670103,35.051546,30,64.46134,759,-0.27693976293776335,0.03592378552420539,0.05751912394361458,0.48484848484848486,-3.5830149050430313e-4,0.011706936063437099,-0.0902919756070844,-0.4858538390171249,1,0
NEE,86.220001,88,88.269997,91.639999,75.720001,-0.020227,-0.023224,-0.059144,0.138669,87.0085,87.1366,87.7922,45.275447,-0.682512,-0.665805,-0.016706,90.379004,83.637997,0.383029,0.134429,10378595.454545,0.324131,7.91e-4,4.83e-4,-3.08e-4,0.018094,750,0.006756,0.057009,0.287228,-0.270421,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,29.896907,24.742268,30,27.417526,759,-0.3005373998605152,-0.05214691513171066,-0.07286183886530895,0.49538866930171277,-3.080747331430831e-4,0.01801943446722571,-0.07763483275205695,-0.2714033441843121,1,3
NET,301.359985,272.420013,210.130005,192.639999,202.369995,0.106233,0.43416,0.564369,0.489153,290.081499,264.806999,218.49595,56.28211,4.759296,4.733524,0.025771,330.200631,249.962366,0.640562,0.53115,3944540.909091,1.697688,7.91e-4,0.002787,0.001996,0.0312,750,-0.011648,0.363909,0.495283,1.015455,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,86.082474,88.659794,70,88.306701,759,1.781894954879895,0.09341806716036016,0.44319346089001455,0.5151515151515151,0.001836336450166168,0.0311428190707299,0.4627567854418744,0.9360404193753612,1,0
NFLX,77.769997,67.599998,88.089996,77,124.509003,0.150444,-0.117153,0.01,-0.375387,73.660999,74.642399,88.87158,58.733528,1.082741,0.148202,0.934539,79.15505,68.166948,0.87395,0.310224,37957495.454545,0.800243,7.91e-4,0.001085,2.95e-4,0.020009,750,0.029776,0.114059,0.317641,0.233763,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,15.463918,31.958763,70,44.530928,759,0.023818736421139963,-0.006188400179365283,-0.16848302588147157,0.5151515151515151,2.2707682569879609e-4,0.019935098437177896,0.057223360076096616,0.180823428948172,1,1
NPWR,1.65,1.55,1.82,2.17,2.44,0.064516,-0.093407,-0.239631,-0.323771,1.5405,1.6044,2.093,52.76684,2.002875,-0.314336,2.317211,1.79635,1.28465,0.713993,1.003741,802614.285714,2.035362,7.96e-4,-0.001497,-0.002293,0.052266,749,-0.039487,-0.785588,0.829698,-0.696496,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.103093,9.793814,70,41.489691,759,-0.9178145391293341,0.026909645634079382,-0.1650851822170455,0.45322793148880103,-0.0019463627480411784,0.05217856967163631,-0.49048341250637695,-0.5921502055166324,1,0
NTRA,311.690002,262.630005,204.919998,216.360001,161.149994,0.186803,0.521033,0.440608,0.934161,282.405499,264.120001,226.772325,66.211965,5.227318,4.254223,0.973095,331.321086,233.489912,0.799337,0.824854,1309295.238095,1.312416,7.96e-4,0.00275,0.001954,0.026865,749,-0.00117,0.429657,0.426465,1.154448,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.752577,81.958763,70,85.667526,759,2.4743304877325003,0.06146867407811829,0.5311127885291254,0.5177865612648221,0.001995870340538864,0.026843945890922403,0.5029593258157937,1.1802832396517353,1,0
NTRS,190.580002,182.779999,165.960007,145.020004,127.050003,0.042674,0.148349,0.314164,0.500039,184.62,180.5234,154.76,63.778421,1.665226,1.396569,0.268657,193.724989,175.515012,0.827293,0.212444,1159754.545455,1.004747,7.91e-4,0.001362,5.72e-4,0.013568,750,0.002108,0.143076,0.215386,0.668669,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,60.824742,72.680412,70,77.533505,759,0.4010247166630265,0.023385175378263456,0.10819414419502849,0.525691699604743,5.355658679585985e-4,0.013537684394245585,0.13496259872556685,0.628013206415958,1,3
NVDA,219.740005,203.279999,223.470001,187.899994,182.009995,0.080972,-0.016691,0.169452,0.207296,212.103999,206.939399,195.10315,56.611437,2.435948,1.881657,0.554292,234.278504,189.929495,0.67218,0.390576,118358036.363636,2.032732,7.91e-4,0.00249,0.001699,0.024011,750,-0.016665,0.222464,0.381171,1.123534,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,31.958763,57.731959,70,65.884021,759,2.0967355163485615,0.08898178590750971,-0.04446314622517111,0.5428194993412385,0.001783350565275381,0.024234932056650824,0.449404342449396,1.1681407858216633,1,0
OKTA,143.919998,148.410004,89.040001,81.800003,91.379997,-0.030254,0.616352,0.759413,0.574962,143.088501,135.978401,97.193775,51.718131,2.205682,2.716819,-0.511137,153.514982,132.66202,0.539874,0.444572,2601714.285714,1.249709,7.96e-4,0.001412,6.16e-4,0.030006,749,0.011503,0.10523,0.476332,0.326085,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.814433,91.237113,30,87.141753,759,0.19583421473288465,-0.05849255215859628,0.5923134313335745,0.4756258234519104,6.646649160656635e-4,0.02985045916850201,0.1674955588485472,0.353469552311938,1,1
OLLI,76.209999,67.43,82.25,109.5,133.809998,0.130209,-0.073435,-0.304018,-0.430461,73.502499,73.1562,96.5889,55.151375,2.310822,1.967169,0.343653,83.645545,63.359454,0.633466,0.344032,1398961.904762,0.775654,7.96e-4,3.51e-4,-4.45e-4,0.023477,749,0.023838,-0.067062,0.372689,-0.300702,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,23.71134,6.701031,70,41.953608,759,-0.39498484936752987,0.08191681307211462,-0.10716084290937233,0.47167325428194995,-3.8911209895831664e-4,0.023400108667259653,-0.09805624893749579,-0.2639715551604633,1,1
OLMA,10.65,11.35,13.96,23.809999,5.76,-0.061674,-0.237106,-0.552709,0.848958,11.401,11.2278,17.5792,41.031502,-2.198785,-1.207491,-0.991294,12.421762,10.380237,0.132138,0.604761,875523.809524,0.829784,7.96e-4,0.002136,0.00134,0.070754,749,-0.004386,0.371843,1.123181,0.300659,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,5.670103,1.030928,30,15.407216,759,-0.42814150086471015,-0.28227656107817956,-0.30595479718213925,0.48089591567852435,0.0012010492796586927,0.07085073331223357,0.30266441847399056,0.26910188993864564,1,0
ON,79.419998,86.699997,110.209999,68.089996,50.529999,-0.083968,-0.279376,0.166397,0.57174,82.7865,95.2248,76.7293,40.977127,-4.154178,-5.051816,0.897638,90.694096,74.878904,0.287135,0.539663,9689868.181818,2.081958,7.91e-4,4.37e-4,-3.54e-4,0.031348,750,-0.040738,-0.304734,0.497626,-0.179111,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,2.57732,56.185567,70,34.510309,759,-0.5065195658815635,-0.14898126083753704,-0.2926460137849224,0.466403162055336,-4.316802750106254e-4,0.031225809433537876,-0.1087834293026776,-0.2194566624767908,1,0
ONON,31.030001,37.650002,37.849998,48.02,45.220001,-0.17583,-0.180185,-0.353811,-0.313799,35.45,36.5448,40.16895,34.548783,-4.262845,-2.346534,-1.91631,41.101916,29.798084,0.108982,0.830281,7977113.636364,1.394772,7.91e-4,5.18e-4,-2.72e-4,0.027493,750,-0.002187,-0.147282,0.436437,-0.157216,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.309278,4.123711,30,13.667526,759,-0.4769781790984281,-0.174098648070924,-0.2168064741312411,0.48221343873517786,-4.6582187603472875e-4,0.027819171980373245,-0.11738711276075164,-0.26581283730032473,1,0
ORCL,142.789993,121.379997,188.160004,156.539993,249.070007,0.176388,-0.241125,-0.087837,-0.426707,137.218,149.1566,174.79955,49.479395,1.170808,-0.375627,1.546435,163.67297,110.763029,0.605311,0.637078,31060409.090909,1.540142,7.91e-4,7.62e-4,-2.8e-5,0.028691,750,-0.019565,-0.114798,0.45545,-0.015727,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,5.154639,21.134021,70,23.273196,759,-0.24796391328444478,-0.01316678390838899,-0.2578231053788764,0.4743083003952569,1.606392268264522e-5,0.0285528578639325,0.004048108516026595,0.008931045298719933,1,0
ORN,9.55,12.68,14.55,13.5,6.72,-0.246845,-0.343643,-0.292593,0.421131,10.5485,12.9944,12.1523,31.995243,-8.68919,-8.921614,0.232424,13.045885,8.051115,0.300091,0.941032,690218.181818,1.567863,7.91e-4,0.002296,0.001506,0.039981,750,-0.019748,0.266284,0.63468,0.597849,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,2.061856,7.216495,70,15.811856,759,0.5544397964767767,-0.3430504602725637,-0.37593804499277506,0.5059288537549407,0.0013904687910399256,0.03984247326034061,0.35039813534206127,0.5540069668140118,1,0
PANW,374.140015,348.660004,246.660004,150.990005,176.169998,0.07308,0.516825,1.477912,1.123744,353.909,330.296199,223.95315,59.813538,4.538034,4.393468,0.144567,407.61589,300.20211,0.688347,0.431958,5800390.909091,1.229466,7.91e-4,0.001854,0.001064,0.022863,750,0.002445,0.222325,0.362937,0.738561,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,90.721649,98.969072,70,91.760309,759,1.1049369193786935,0.08363390255728897,0.4609296015750113,0.5296442687747036,0.0012642982877779268,0.02332856012954946,0.31860316852003756,0.8603236977908851,1,1
PD,11.86,10.34,7.16,6.69,15.98,0.147002,0.656425,0.772795,-0.257822,10.7445,10.0112,9.7967,62.077168,5.338294,4.910588,0.427706,12.877437,8.611563,0.761494,0.721024,1283138.095238,1.325264,7.96e-4,-3.76e-4,-0.001172,0.031304,749,0.020431,-0.360587,0.496931,-0.594317,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,94.845361,92.268041,70,91.657216,759,-0.7059458110128334,0.12164367549674471,0.6388568956362333,0.463768115942029,-0.00113576256027132,0.03111385981546735,-0.28621216518837267,-0.5794739644745908,1,1
PEP,140.130005,135.460007,149.289993,164.589996,149.550003,0.034475,-0.061357,-0.148612,-0.062989,139.137,140.045399,148.9923,51.854932,-0.08118,-0.241613,0.160433,143.15819,135.115809,0.623472,0.185055,7179468.181818,0.101246,7.91e-4,-2.32e-4,-0.001023,0.015338,750,0.020428,-0.078609,0.243489,-1.058383,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,24.742268,13.917526,70,43.706186,759,-0.5832603791825053,-0.06070149070569353,-0.10095178005991468,0.4479578392621871,-0.0010364136404269672,0.015261101611917512,-0.26117623738759577,-1.0780713546223502,1,1
PG,143.449997,149.130005,142.440002,158.559998,155.720001,-0.038088,0.007091,-0.095295,-0.078795,145.961002,147.829401,147.716901,41.423075,-0.738463,-0.535358,-0.203105,149.580826,142.341177,0.153159,0.150611,8498281.818182,0.109168,7.91e-4,-1.2e-5,-8.03e-4,0.014128,750,0.009062,-0.024806,0.224268,-0.902149,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,35.56701,20.103093,30,28.190722,759,-0.4987735336550544,-0.08621917279712266,-0.03603876612769907,0.4624505928853755,-8.108277752562404e-4,0.014063898644240125,-0.20432859936457257,-0.9152150639155966,1,1
PINS,23.059999,22.809999,18.809999,16.77,36.099998,0.01096,0.225944,0.375074,-0.361219,23.551,22.3884,22.3717,49.068031,1.173132,1.96901,-0.795878,25.295706,21.806294,0.359288,0.579734,11459200,1.220497,7.96e-4,2.34e-4,-5.62e-4,0.028297,749,0.006322,-0.185847,0.449196,-0.315258,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,72.164948,77.319588,30,71.863402,759,-0.5023267826468372,-0.023066181649855744,0.08502242749099964,0.46772068511198944,-5.18405102010218e-4,0.028196228410866615,-0.13063808570657492,-0.2918626473697129,1,1
PLNT,53.360001,55.25,50.240002,91.129997,106.870003,-0.034208,0.062102,-0.414463,-0.500702,52.93,52.3306,76.8256,53.929577,-1.479483,-1.096755,-0.382728,58.883356,46.976643,0.536114,0.465853,2281490.909091,0.630431,7.91e-4,1.99e-4,-5.92e-4,0.02389,750,0.060676,-0.075468,0.37924,-0.393187,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,45.360825,3.608247,30,43.829897,759,-0.5051952327171164,-0.007935611179885171,-0.055316256744550985,0.4782608695652174,-6.269736385761555e-4,0.023791753217288134,-0.15799735692119118,-0.4183339439803279,1,5
