symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,357.540009,320.119995,328.660004,279.059998,174.410004,0.116894,0.087872,0.28123,1.049997,330.247,328.475201,297.821749,64.454355,1.614292,0.483202,1.13109,354.193114,306.300887,1.069884,0.370499,1121890.909091,1.450276,8.31e-4,0.001602,7.71e-4,0.018606,750,0.01265,0.100127,0.295362,0.658152,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,68.041237,64.43299,70,78.048969,767,0.6204162108832705,0.01612048590407622,-0.07812843464493613,0.5555555555555556,-3.337308048292803e-4,0.02207620218303637,-0.08410016281697863,-0.23997842756618534,1,3
KO,88.099998,91.639999,82.629997,75.709999,66.449997,-0.038629,0.066199,0.163651,0.325809,88.335,87.4238,79.5192,49.965866,0.091515,0.268565,-0.177051,89.503030999999993,87.166968,0.399403,0.134597,15671395.454545,0.014203,8.31e-4,6.61e-4,-1.7e-4,0.014172,750,9.34e-4,0.163474,0.224979,-0.19071,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,63.917526,46.907216,30,63.306701,767,-0.18466603596582154,0.021906588475850475,0.11388576443374632,0.5555555555555556,0.001800903942411565,0.012746045285222291,0.4538277934877144,2.242928152276853,1,0
KRYS,344.959991,356.190002,372.25,245.389999,162,-0.031528,-0.073311,0.405762,1.129383,349.159999,343.248999,298.598474,50.028704,-0.366232,-0.139055,-0.227177,370.928508,327.39149,0.40353,0.304259,269090.909091,0.936387,8.31e-4,0.001911,0.00108,0.029424,750,0.010213,0.2855,0.467091,0.582718,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,37.628866,76.804124,30,67.399485,767,0.5988360051368584,0.04339913537273321,-0.06489713795571483,0.5476190476190477,0.0020332833851990557,0.024429053515629403,0.512387413070162,1.3212698998873142,1,1
KYMR,115.809998,126.639999,108.120003,78.160004,52.5,-0.085518,0.071125,0.481704,1.205905,117.2375,114.6978,92.3797,48.490785,0.390704,0.645,-0.254296,121.271143,113.203857,0.32305,0.331217,733704.545455,1.521217,8.31e-4,0.003665,0.002834,0.042072,750,0.003765,0.604988,0.667879,1.069214,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,64.43299,80.412371,30,70.162371,767,2.5579367663868835,0.021852025539694342,-0.03907748088795837,0.5158730158730159,0.0025335471291530252,0.030809148409915464,0.6384538765465624,1.3054179004395803,1,1
LIN,468.140015,487.200012,519.619995,491.119995,474.130005,-0.039122,-0.099072,-0.046791,-0.012634,471.494502,485.095601,484.07725,44.221189,-1.382029,-1.557677,0.175648,493.396896,449.592108,0.423422,0.138348,1967186.363636,0.460588,8.31e-4,3.69e-4,-4.61e-4,0.011532,750,-0.002543,-0.003359,0.183057,-0.635251,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,31.443299,23.195876,70,31.572165,767,-0.3184118098462584,-0.0179527750439048,-0.10365300685287815,0.42857142857142855,-3.229076801333659e-4,0.01240861436798424,-0.0813727353936082,-0.4131001541654631,1,0
LLY,1181.890015,1233.660034,1208.119995,878.23999,741.849976,-0.041965,-0.021711,0.345748,0.593166,1150.43949,1177.125801,1069.164004,55.299776,-0.469235,-0.881688,0.412452,1187.888758,1112.990222,0.919908,0.188341,2401018.181818,0.639156,8.31e-4,0.001272,4.41e-4,0.021841,750,0.027667,0.186777,0.346711,0.320823,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,47.938144,70.103093,70,73.152062,767,0.21677221816519188,-0.02540652346099459,0.037041031079893205,0.48412698412698413,0.001971055504519165,0.021721822534324847,0.4967059871388296,1.4404655070785242,1,1
LMB,51.330002,41.91,81.260002,80.800003,94.599998,0.224767,-0.368324,-0.364728,-0.4574,48.851001,54.4096,75.5166,51.728285,-0.038499,-1.73548,1.696982,55.945641,41.756361,0.674709,0.536227,418527.272727,1.406026,8.31e-4,0.001496,6.65e-4,0.03793,750,0.004929,0.082591,0.602123,0.278339,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,5.154639,2.57732,70,25.561856,767,-0.1551604953705651,0.1490457860089882,-0.40125677858565767,0.46825396825396826,-0.0034356755179401925,0.054007800933812695,-0.8657902305209285,-1.0098477829663124,1,1
LOVE,14.7,15.92,16.93,13.53,17.76,-0.076633,-0.131719,0.086475,-0.172297,15.08225,16.266,15.089625,45.173763,-3.866909,-3.812221,-0.054688,16.934482,13.230018,0.396814,0.675342,318000,1.492281,8.31e-4,4.43e-4,-3.88e-4,0.037442,750,0.015313,-0.200819,0.594371,-0.164473,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,25.257732,40.206186,30,29.118557,767,-0.64856366976613955,-0.1439208269511496,-0.10414898524503491,0.49206349206349204,0.0022632214112134497,0.03832267110957115,0.5703317956257893,0.93750057225817085,1,1
LSCC,122.220001,116.099998,138.759995,90.389999,72.150002,0.052713,-0.119199,0.352141,0.693971,114.729499,121.3676,110.91615,55.916122,-0.76431,-2.277453,1.513143,124.829937,104.629062,0.870801,0.586939,1592477.272727,2.344288,8.31e-4,0.001176,3.45e-4,0.031558,750,0.005423,-0.194444,0.500972,0.173636,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,27.835052,71.649485,70,67.430412,767,-0.18686320429396897,-0.04634862664962203,-0.2578188823422074,0.5,-0.0018207222518929272,0.03051577647335431,-0.4588220074770176,-0.9471517048048451,1,5
MA,566.080017,599.369995,499.019989,484.23999,568.809998,-0.055542,0.134383,0.169007,-0.004799,573.970001,568.500593,532.007748,47.335948,-0.40230900000000003,0.007091,-0.409399,595.79083,552.149172,0.31921,0.150722,2670372.727273,0.643772,8.31e-4,5.62e-4,-2.69e-4,0.011807,750,0.011822,0.006749,0.187431,-0.361885,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,73.71134,49.484536,30,50.510309,767,-0.21877662404565623,0.01741206622172964,0.15486784081954363,0.49206349206349204,9.701396783506893e-4,0.014190236131232627,0.2444751989443737,1.0852877861261454,1,2
MCD,237.020004,268.100006,269.76001,305.899994,304.329987,-0.115927,-0.121367,-0.225172,-0.221174,253.498501,263.253802,292.2013,25.006979,-2.551967,-2.025271,-0.526697,268.165417,238.831585,-0.061757,0.237386,5596204.545455,0.197108,8.31e-4,-7.5e-5,-9.05e-4,0.013821,750,-0.004634,-0.060055,0.2194,-1.039846,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,27.319588,9.278351,30,19.801546,767,-0.5310469731942649,-0.13512996409411793,-0.10286052592089123,0.42857142857142855,-0.0020457687730729684,0.013411715002162707,-0.515533730814388,-2.421433237711954,1,0
MCHP,74.690002,73.5,87.93,62,65.849998,0.016191,-0.150574,0.204677,0.134245,73.148,76.1924,78.5521,50.434176,-0.8991,-1.780951,0.881851,76.463379,69.83262,0.732553,0.347612,8195613.636364,2.078644,8.31e-4,4.37e-4,-3.94e-4,0.025646,750,-0.010301,-0.325023,0.407113,-0.24368,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,21.649485,54.123711,70,40.819588,767,-0.42549860510310555,-0.05259842026893269,-0.28424390417442813,0.47619047619047616,-0.001553616944123667,0.02717396838517382,-0.3915114699191641,-0.9075930335703293,1,0
MDB,421.399994,404.920013,314.01001,235.509995,315.299988,0.040699,0.341995,0.789308,0.336505,397.592998,384.382798,344.7431,57.138218,1.327552,0.206989,1.120563,459.389624,335.796372,0.692624,0.784645,1951759.090909,1.701155,8.31e-4,0.001161,3.3e-4,0.037986,750,-0.015427,-0.063504,0.603016,0.138114,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.14433,91.237113,70,89.440722,767,-0.33688549078961716,-0.029058066994677167,0.3559072456405028,0.49206349206349204,0.0035217025683645484,0.042510856732933325,0.8874690472278662,1.3150827675808798,1,0
MEDP,620.590027,614.059998,527.070007,451.200012,497.320007,0.010634,0.177434,0.375421,0.247869,603.348004,591.951799,522.105676,59.154484,1.502231,1.281424,0.220807,633.062668,573.633341,0.790127,0.23897,231159.090909,1.004609,8.31e-4,0.001733,9.02e-4,0.031852,750,0.006395,0.226292,0.505629,0.449454,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.319588,72.680412,70,82.481959,767,0.3367209693789692,0.045938543811734345,0.17505419322118998,0.5238095238095238,0.0023365807657603596,0.03044553489468358,0.5888183529716107,1.2183090188699461,1,1
META,777.590027,570.049988,550.25,525.719971,760.659973,0.364073,0.413158,0.479095,0.022257,651.831497,614.003997,626.047948,80.510728,6.341222,4.418808,1.922415,772.847672,530.815323,1.019594,0.49377,22236854.545455,1.439452,8.31e-4,0.001567,7.36e-4,0.020159,750,0.045828,0.09349,0.320015,0.579633,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,89.175258,79.896907,70,74.231959,767,0.5909723599270011,0.35434665680657673,0.3407193606398422,0.5079365079365079,6.497646270205916e-4,0.02689241559263625,0.1637406860091891,0.3835540041915441,1,2
MITK,18.08,18.02,19.290001,13.1,10.19,0.00333,-0.062727,0.380153,0.774289,17.857,17.883,14.8807,52.635167,-0.871681,-0.942277,0.070596,19.151992,16.562008,0.586101,0.503775,638000,1.157863,8.31e-4,0.00117,3.39e-4,0.027974,750,0.022867,0.052333,0.444076,0.19227,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,39.690722,73.71134,70,71.399485,767,-0.05303894271827403,-0.018131061320887154,-0.034682340695165736,0.48412698412698413,6.68283991631312e-4,0.031282866251671315,0.16840756589109063,0.33912108298469457,1,4
MLI,60.02,61.509998,64.099998,54.224998,49.810001,-0.024224,-0.063651,0.10687,0.204979,61.439,63.5172,62.216825,39.714173,-1.724691,-1.614992,-0.109699,64.454586,58.423415,0.264722,0.253109,1842222.727273,1.087662,8.31e-4,0.001743,9.13e-4,0.017518,750,-0.004318,0.211633,0.278083,0.827038,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,39.175258,41.237113,30,29.75,767,0.8471532195465648,-0.11523740636312252,-0.13869645294874533,0.48412698412698413,-2.237930876927469e-4,0.022096215689525706,-0.05639585809857222,-0.16077889449213303,1,0
MPWR,1335.550049,1304.150024,1313.319946,1053.01001,908.450012,0.024077,0.016927,0.26831700000000003,0.470141,1236.536993,1302.588604,1271.21215,57.551997,-0.003834,-1.920966,1.917132,1369.699746,1103.374241,0.871775,0.540912,704095.454545,2.396032,8.31e-4,0.002088,0.001257,0.029453,750,-0.013875,0.02449,0.467552,0.677474,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,56.185567,63.917526,70,74.389175,767,0.6498171430644599,-0.05534410030138337,-0.17477714553184642,0.5317460317460317,-0.00122663971022564,0.03206885137548624,-0.3091132069768613,-0.6072029678021174,1,0
MRK,147.979996,156.449997,128.660004,119.629997,79.669998,-0.054139,0.150163,0.236981,0.857412,147.9245,139.9604,121.4208,55.298329,1.340962,1.697214,-0.356252,152.846936,143.002063,0.505637,0.194528,10016218.181818,0.281479,8.31e-4,6.1e-4,-2.21e-4,0.017858,750,1.45e-4,0.094701,0.283481,-0.196569,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.742268,58.247423,30,74.822165,767,-0.24700578342528445,0.12141423033024035,0.17435321500483014,0.5,0.0017839565667996202,0.020488427168216965,0.4495570548335043,1.3822160344687322,1,0
MS,196.320007,216.770004,212.029999,158.389999,157.880005,-0.09434,-0.074093,0.239472,0.243476,209.085001,212.3558,193.49145,31.757961,-1.977212,-1.276324,-0.700887,222.223075,195.946928,0.014198,0.224681,4790777.272727,1.281086,8.31e-4,0.001337,5.06e-4,0.013727,750,-0.009613,0.068721,0.217908,0.585417,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,37.113402,59.278351,30,37.739691,767,0.3735745531999446,-0.0911904228839131,-0.16287497531444584,0.5,-2.564742979982304e-4,0.013466581112797055,-0.06463152309555406,-0.302333846059127,1,0
MSFT,497.929993,491.709991,372.970001,356.769989,510.149994,0.01265,0.33504,0.395661,-0.023954,499.485001,473.5102,431.935149,54.362869,1.165199,1.588716,-0.423517,511.645315,487.324686,0.436062,0.224185,21229609.090909,0.966941,8.31e-4,7.55e-4,-7.6e-5,0.01364,750,-0.004493,-0.012157,0.216525,-0.088109,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.113402,75.773196,30,82.03866,767,-0.11124631366761273,0.018432250523406024,0.3535950084490107,0.4523809523809524,0.0013639570358346337,0.022153003712570455,0.34371717303032767,0.9773910109754228,1,0
MTZ,211.949997,246.850006,396.25,316.01001,205.940002,-0.141381,-0.46511,-0.329293,0.029183,230.306499,268.460599,305.641449,34.773412,-6.573588,-6.744792,0.171204,253.601781,207.011218,0.106004,0.504667,1529159.090909,1.641227,8.31e-4,0.001893,0.001062,0.026668,750,-0.024786,0.133337,0.423343,0.632064,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,2.061856,4.639175,70,15.296392,767,0.3113697725660616,-0.24105456325426466,-0.5125829283334982,0.46825396825396826,-0.004797124260851743,0.036133455829217384,-1.208875313734639,-2.107520165656375,1,0
MYRG,295.179993,296.140015,477.950012,273.470001,189.399994,-0.003242,-0.382404,0.079387,0.558501,286.403502,321.389001,327.208151,47.530523,-3.289523,-4.724443,1.43492,303.963174,268.84383,0.749905,0.364941,284145.454545,1.505368,8.31e-4,0.00146,6.29e-4,0.026883,750,8.21e-4,0.052702,0.426758,0.371411,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.639175,39.175258,70,26.726804,767,0.26280272155419815,-0.10646482531234835,-0.43883985485996646,0.48412698412698413,-0.0013896536201313356,0.03138443639837428,-0.35019271227309656,-0.7028983106248017,1,5
NBIX,138.940002,153.369995,168.520004,128.320007,146.669998,-0.094086,-0.175528,0.082762,-0.052703,151.752501,159.622801,147.6949,26.128447,-3.140606,-2.232002,-0.908604,163.98457,139.520432,-0.023726,0.251513,1152331.818182,0.712412,8.31e-4,4.86e-4,-3.45e-4,0.020645,750,-0.003122,-0.026616,0.327725,-0.264926,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,18.556701,39.690722,30,23.255155,767,-0.27640516238638224,-0.10691217665912767,-0.1721431846545617,0.5158730158730159,9.07725738983115e-5,0.021488857412870824,0.022874688622374496,0.0670566103499722,1,0
NDSN,323.26001,333.579987,301.470001,260.209991,223.119995,-0.030937,0.072279,0.242304,0.448817,316.264,310.7096,284.333451,60.135491,0.434242,0.293602,0.14064,328.14574,304.382259,0.794402,0.200904,360668.181818,0.976582,8.31e-4,6.31e-4,-2e-4,0.012205,750,0.006545,-0.045382,0.193743,-0.259541,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.979381,59.793814,70,76.502577,767,-0.22678124523929744,0.04490468124996605,0.020944132681659067,0.46825396825396826,4.316751993157022e-4,0.013976891988766522,0.10878215022755695,0.49028291502639554,1,3
NEE,75.620003,84.220001,88.559998,91.400002,73.830002,-0.102113,-0.146116,-0.172648,0.024245,81.4375,84.6026,87.5571,19.262823,-2.363026,-1.73248,-0.630546,85.762907,77.112092,-0.17248,0.166274,11160886.363636,0.318265,8.31e-4,4.53e-4,-3.78e-4,0.017884,750,-0.017356,0.047484,0.283897,-0.335473,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,23.195876,11.340206,30,18.976804,767,-0.3658499387516838,-0.11294955545416785,-0.14035037051756294,0.48412698412698413,-0.001474969958084074,0.013648740901362779,-0.3716924294371866,-1.7155005264956777,1,0
NET,358.820007,277.579987,237.240005,203.020004,217.570007,0.292672,0.512477,0.767412,0.649216,315.332001,298.197401,230.8695,67.073026,5.283013,3.879447,1.403565,366.910158,263.753844,0.921574,0.7334,3189904.545455,1.689782,8.31e-4,0.002993,0.002162,0.03184,750,0.019241,0.400473,0.505441,1.07803,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,92.783505,90.721649,70,87.729381,767,2.464265266378573,0.16274901531757524,0.4883322127405836,0.5079365079365079,0.003187300628972494,0.04417237079815041,0.8031997585010685,1.145440645202689,1,4
NFLX,71.720001,82.230003,73.809998,93.43,120.394997,-0.127812,-0.028316,-0.232366,-0.404294,77.1805,75.601,84.8409,38.223687,-1.955016,-0.753373,-1.201643,84.499422,69.861579,0.12696,0.372782,32045345.454545,0.789545,8.31e-4,0.001083,2.52e-4,0.020138,750,0.005865,0.107599,0.319679,0.198761,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,46.907216,8.247423,30,25.471649,767,-0.05521317253849367,-0.02668364485367758,0.0015932013708936932,0.4444444444444444,-0.002028224560214699,0.02228886125302423,-0.5111125891741042,-1.4445361909891223,1,1
NPWR,1.63,1.95,1.64,1.56,2.82,-0.164103,-0.006098,0.044872,-0.42198600000000003,1.8095,1.6806,1.9181,41.304349,0.17032,1.692556,-1.522236,1.946828,1.672172,-0.153545,0.556471,672586.363636,2.0744,8.31e-4,-0.001481,-0.002312,0.052395,750,-0.045963,-0.807592,0.831746,-0.70053,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,50,35.051546,30,35.510309,767,-0.9271815043131625,0.008343229024513343,-0.1683442906179251,0.4365079365079365,-0.0024542276062294354,0.045837022139215935,-0.6184653567698177,-0.8499604385875376,1,0
NTRA,408.790009,336.709991,261.910004,182.649994,163.910004,0.214072,0.560803,1.238106,1.493991,346.647255,313.648902,243.693051,83.11934,6.30933,4.874297,1.435034,399.029506,294.265004,1.093166,0.398295,1407072.727273,1.30726,8.31e-4,0.003321,0.00249,0.026644,750,0.046881,0.563194,0.422957,1.483649,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.360825,95.360825,70,84.180412,767,2.9313904345202344,0.30266237444260224,0.4864021251921715,0.5476190476190477,0.004843987501017625,0.03453726372369315,1.2206848502564416,2.2264623597507325,1,3
NTRS,174.5,186.820007,173.869995,134.990005,129.509995,-0.065946,0.003623,0.292688,0.347386,181.9035,183.6892,161.744401,36.607322,-1.514434,-0.888911,-0.625523,191.792473,172.014528,0.125669,0.228228,970040.909091,1.005558,8.31e-4,0.001386,5.55e-4,0.013488,750,0.003752,0.138756,0.214121,0.65346,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,53.092784,65.463918,30,43.770619,767,0.3290271914865168,-0.08191731442509753,-0.03890849226372817,0.5793650793650794,9.79284822880042e-4,0.014350820425021484,0.24677977536577062,1.0832596439670026,1,2
NVDA,224.580002,213.050003,192.529999,167.520004,176.970001,0.054119,0.166468,0.340616,0.269029,221.899999,215.623599,199.27565,54.717249,1.015464,0.83292,0.182544,233.080762,210.719237,0.619849,0.44922,128750963.636364,2.046098,8.31e-4,0.002658,0.001827,0.024197,750,-0.003303,0.24142,0.38412,1.198647,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.773196,69.587629,70,81.399485,767,1.9310310033924063,0.010448429032821283,0.05850705370622067,0.4365079365079365,-2.8793185736486607e-4,0.01933883732389459,-0.07255882805594625,-0.23635218902610056,1,0
OKTA,206.639999,130.610001,124.279999,73.230003,89.870003,0.582115,0.662697,1.821794,1.299321,179.904249,157.2439,108.627975,71.768074,7.653318,6.607291,1.046027,206.302681,153.505817,1.006389,1.159999,4790604.545455,1.275449,8.31e-4,0.00181,9.8e-4,0.031876,750,0.007053,0.189198,0.506008,0.487865,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.938144,98.969072,70,85.675258,767,0.43852753683609125,0.41520167904658,0.6472575716978952,0.5317460317460317,0.007454210694472076,0.05093163514388888,1.8784610950069633,2.323348268179554,1,4
OLLI,84.440002,74.610001,71.910004,89.239998,134.679993,0.131752,0.174246,-0.053787,-0.373032,75.77425,74.4117,90.242875,66.05684,2.488711,1.083983,1.404727,83.238557,68.309942,1.080479,0.51938,2004154.545455,0.786088,8.31e-4,4.7e-4,-3.6e-4,0.023869,750,0.022973,-0.046044,0.378911,-0.239707,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,76.804124,22.164948,70,57.974227,767,-0.33911122248478887,0.08761014344339735,0.13181274345547966,0.5079365079365079,-0.0014259155772339419,0.028642567927285353,-0.35933072546295336,-0.7902820761417003,1,4
OLMA,9.04,10.91,11.39,13.67,8.35,-0.171402,-0.206321,-0.338698,0.082635,10.16375,10.8141,16.739075,33.274725,-4.495506,-3.311491,-1.184015,11.336153,8.991347,0.020749,0.509666,1118809.090909,0.848716,8.31e-4,0.001456,6.25e-4,0.070253,750,0.024603,0.189257,1.115232,0.141303,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.43299,3.608247,30,14.801546,767,-0.5020902987059725,-0.12829558629455817,-0.25605436648657043,0.4603174603174603,-0.00466893149003259,0.034894699460763956,-1.1765707354882127,-2.124018570484751,1,1
ON,73.150002,72.510002,90.650002,58.349998,50.939999,0.008826,-0.19305,0.253642,0.436003,72.2595,77.9466,79.76535,48.041556,-2.379888,-3.389741,1.009853,76.718142,67.800858,0.599862,0.59552,10365300,2.100118,8.31e-4,3.55e-4,-4.76e-4,0.031764,750,-0.012,-0.350226,0.50423,-0.237812,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,15.463918,61.85567,70,34.510309,767,-0.5336400079590343,-0.11434818455826423,-0.46127593407409684,0.4523809523809524,-0.0017602137395210259,0.0391920567859205,-0.4435738623592985,-0.7129640326656227,1,0
ONON,30.459999,28.83,37.07,32.389999,45.759998,0.056538,-0.178311,-0.059586,-0.334353,27.9925,31.9578,38.55485,57.822209,-2.277846,-4.39436,2.116514,30.10507,25.879929,1.084004,0.369041,10700868.181818,1.378267,8.31e-4,6.62e-4,-1.68e-4,0.027496,750,0.010767,-0.121647,0.436486,-0.097267,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,17.525773,21.649485,70,33.087629,767,-0.37019541727821204,-0.010595533881404329,-0.21632855644220284,0.4126984126984127,-0.002317690038643281,0.029621602891920427,-0.5840578897381068,-1.2420728508357066,1,3
ORCL,139.539993,144.759995,148.529999,139.660004,308.459991,-0.03606,-0.060527,-8.59e-4,-0.547624,149.3765,141.9874,164.9568,42.515342,-0.33501,0.48146,-0.816471,162.024512,136.728488,0.111144,0.51673500000000006,32064345.454545,1.550747,8.31e-4,8.73e-4,4.2e-5,0.028632,750,-0.033906,-0.104609,0.454512,0.023522,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,40.206186,29.381443,30,31.438144,767,-0.2948876711895295,-0.08133670792677128,-0.166585467451277,0.4603174603174603,-0.002609205547113259,0.03304271845787408,-0.6575197978725413,-1.2535244046423517,1,0
ORN,8.52,9.33,16.41,10.88,8.64,-0.086817,-0.480804,-0.216912,-0.013889,9.1355,10.031,12.05285,32.190277,-3.557033,-3.948439,0.391406,9.580133,8.690867,-0.192143,0.395884,411554.545455,1.596866,8.31e-4,0.001578,7.47e-4,0.039628,750,-0.052513,0.063301,0.629069,0.299263,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,1.546392,9.793814,70,16.17268,767,0.11589537027204,-0.13534840977120388,-0.5114647625859436,0.46825396825396826,-0.004247395209383775,0.03238041702483236,-1.0703435927647114,-2.0822866058615435,1,0
PANW,389.920013,339.899994,304.200012,147.020004,200.699997,0.147161,0.281788,1.652156,0.9428,361.321501,356.1078,244.3361,61.08786,2.29628,1.235044,1.061235,404.557632,318.08537,0.830725,0.816869,6988509.090909,1.214439,8.31e-4,0.001991,0.00116,0.024325,750,-0.007773,0.247496,0.386154,0.757183,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.536082,97.938144,70,89.698454,767,0.9185470736162897,0.013876008165594866,0.2596718025234779,0.5714285714285714,0.006417887019418721,0.03430209132114817,1.6173075288935177,2.970104563640314,1,0
PD,14.95,12.25,9.09,6.01,16.23,0.220408,0.644664,1.487521,-0.078866,14.093,12.2672,9.67435,67.912033,5.072508,5.423808,-0.3513,15.196976,12.989024,0.888142,0.493039,1735009.090909,1.315433,8.31e-4,4.7e-5,-7.84e-4,0.031522,750,0.008912,-0.263654,0.500401,-0.394917,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,97.42268,96.907216,30,86.358247,767,-0.622640476075661,0.32528533217811173,0.7071641583411328,0.5317460317460317,0.007282453631391729,0.04840118514651556,1.8351783151107157,2.3884821643970233,1,4
PEP,128.149994,142.270004,141.389999,153.039993,142.169998,-0.099248,-0.093642,-0.162637,-0.098614,135.795,138.0584,147.8928,26.763085,-2.046465,-1.411476,-0.634988,143.863858,127.726141,0.026265,0.158445,8964872.727273,0.088003,8.31e-4,-2.93e-4,-0.001124,0.015428,750,-0.014773,-0.092235,0.244917,-1.156167,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,34.020619,12.371134,30,22.430412,767,-0.5969664749373433,-0.07055352831812367,-0.07282019382106919,0.42857142857142855,-9.920312923201165e-4,0.013440707253292213,-0.24999188566466934,-1.171665170356338,1,0
PG,145.679993,145.399994,149.020004,142.710007,152.419998,0.001926,-0.022413,0.020811,-0.04422,145.842001,146.076001,147.489601,48.806897,0.23042,0.126671,0.103749,148.984189,142.699812,0.474221,0.149145,8201840.909091,0.098696999999999993,8.31e-4,4.8e-5,-7.82e-4,0.0142,750,-0.010781,-0.008467,0.225412,-0.874656,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,47.42268,31.958763,70,38.118557,767,-0.4795837153713217,0.017170025921843468,-0.021913227793597723,0.5317460317460317,9.289950977448468e-5,0.012711356523232568,0.02341067646317014,0.11601704318522021,1,0
PINS,18.719999,23.66,20.82,17.76,33,-0.208791,-0.100865,0.054054,-0.432727,19.834,22.0202,21.4617,38.248376,-5.296164,-5.124553,-0.171611,22.849317,16.818683,0.315276,0.536538,14990450,1.242412,8.31e-4,3.6e-5,-7.95e-4,0.028489,750,0.015455,-0.251112,0.452251,-0.443033,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,30.412371,36.597938,30,26.193299,767,-0.5959404013206434,-0.17659742644103338,-0.07168279365942276,0.48412698412698413,-5.308091495941772e-4,0.029801576282822026,-0.13376390569773267,-0.28274793053950925,1,2
PLNT,40.720001,52.540001,52.740002,73.800003,103.239998,-0.224971,-0.227911,-0.448238,-0.605579,49.22,51.5906,69.80925,20.615747,-4.802722,-2.572085,-2.230637,56.203753,42.236247,-0.108555,0.44103,2302236.363636,0.584024,8.31e-4,1.38e-4,-6.93e-4,0.02368,750,-0.006009,-0.087432,0.375912,-0.464251,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,12.886598,1.030928,30,13.822165,767,-0.6218458025386728,-0.15157598191633737,-0.23152147277014246,0.47619047619047616,-0.004609402918353748,0.03679209853792241,-1.1615695354251445,-1.9887966654398994,1,0
