symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,322.700012,319.079987,346.570007,300.920013,163.429993,0.011345,-0.068875,0.072378,0.974546,333.792502,329.0498,285.644949,46.788075,-0.802422,-0.258595,-0.543827,363.758395,303.826609,0.314915,0.447034,1452503.380952,1.438239,7.61e-4,0.001419,6.58e-4,0.018323,749,0.011522,0.081743,0.290876,0.569964,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,25.257732,41.237113,30,34.324742,768,0.27193231430150777,0.0204070270642005,-0.004168314461879041,0.5476190476190477,-1.0868450959117483e-4,0.023537398474549394,-0.027388496416976056,-0.07330092594239462,1,1
KO,88.669998,87.589996,78.410004,78.099998,68.989998,0.01233,0.130851,0.135339,0.285259,88.5665,85.4206,78.1026,53.349513,1.516792,1.754613,-0.237821,92.195285,84.937715,0.514261,0.148781,14486700.809524,0.021998,7.61e-4,6.03e-4,-1.58e-4,0.014138,749,-0.008052,0.147761,0.224433,-0.177344,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.886598,50.515464,30,69.719072,768,-0.2054087054283883,0.042547248197779775,0.1066762064452611,0.42857142857142855,-3.9380997378222023e-5,0.01714528294144883,-0.00992401133931195,-0.0364621543314085,1,0
KRYS,359.359985,341.119995,293.209991,265,147.699997,0.053471,0.225606,0.356075,1.43304,338.661996,348.325798,287.103949,58.440492,1.251985,0.403047,0.848938,363.019156,314.304837,0.924885,0.305838,266853.47619,0.918642,7.61e-4,0.001876,0.001115,0.029552,749,0.025467,0.296602,0.46912,0.598992,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.350515,78.350515,70,83.925258,768,0.7805610237067189,0.009123454520690188,0.1706610820680874,0.5555555555555556,0.0018853733007597585,0.024489858265011433,0.47511407179145915,1.2221129648899527,1,1
KYMR,118.809998,103.400002,71.290001,86.110001,41.200001,0.149033,0.666573,0.379747,1.883738,116.483501,112.8858,88.0086,54.30349,3.048481,3.3190210000000002,-0.27054,130.624791,102.342211,0.582259,0.417844,686482.52381,1.527079,7.61e-4,0.003318,0.002557,0.042413,749,0.008576,0.543242,0.673293,0.956977,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.876289,78.865979,30,85.286082,768,2.660612650421116,0.04392294990850876,0.5095724127506263,0.49206349206349204,0.001870718810157997,0.031413414821667145,0.47142114015981523,0.9453521890644372,1,1
LIN,489.579987,478.380005,495.910004,499.190002,478.290009,0.023412,-0.012764,-0.019251,0.023605,485.708499,504.1728,479.30065,48.256701,-0.77806,-1.163887,0.385826,496.052171,475.364828,0.687143,0.152182,2038563.952381,0.471992,7.61e-4,3.96e-4,-3.65e-4,0.011471,749,0.003132,0.009246,0.182095,-0.505319,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,37.628866,30.927835,70,39.974227,768,-0.2774388442390926,-0.07701317131086294,-0.031453505952502625,0.48412698412698413,-0.0011532512934949572,0.015502666206728759,-0.2906193259607292,-1.1809127853479313,1,2
LLY,1156.72998,1148.839966,1064.150024,1003.570007,732.580017,0.006868,0.086999,0.152615,0.578981,1204.303003,1188.004004,1060.620005,42.6488,0.233029,0.974755,-0.741726,1280.493785,1128.11222,0.187803,0.382634,2859878.52381,0.646809,7.61e-4,0.001226,4.65e-4,0.021863,749,-0.012233,0.184838,0.34707,0.337402,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,54.639175,54.639175,30,45.819588,768,0.2647504703743808,-0.0270364612315257,0.050325090086078106,0.47619047619047616,3.4131745243623295e-4,0.02322104289565051,0.08601199801393071,0.23333347291861806,1,0
LMB,41.220001,71.699997,80.160004,87.059998,114.559998,-0.425105,-0.485778,-0.526533,-0.640189,45.939001,63.9422,77.24275,25.661626,-13.421665,-13.737272,0.315606,61.05669,30.821311,0.343925,1.298185,482880.666667,1.438918,7.61e-4,0.001053,2.92e-4,0.037833,749,8.7e-5,-0.010574,0.600584,0.122552,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,0.515464,1.030928,70,14.110825,768,-0.09442564862362646,-0.45737885255914745,-0.4995010820157819,0.4444444444444444,-0.0052630889282023145,0.05349486320365184,-1.3262984099069832,-1.561812510374666,1,1
LOVE,15.595,16.09,15.47,12.42,19.129999,-0.030764,0.00808,0.255636,-0.184788,16.90025,16.8836,14.930175,38.503755,-1.924668,-1.008868,-0.915799,18.52376,15.27674,0.098016,0.483656,195037.190476,1.507677,7.61e-4,1.7e-4,-5.91e-4,0.037048,749,-0.021713,-0.246417,0.58812,-0.253442,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,42.268041,70.103093,30,41.451031,768,-0.6393733403629374,-0.1275471645869124,0.02418613409539483,0.5079365079365079,0.0014457052039209342,0.036130460686415226,0.36431771138807545,0.6351941878435348,1,0
LSCC,115.339996,124.269997,151.350006,91.629997,66.379997,-0.07186,-0.237925,0.258758,0.737572,123.8625,130.1562,107.01295,40.734952,-3.202217,-2.700975,-0.501242,137.589443,110.135557,0.18957,0.576952,1692960.904762,2.330492,7.61e-4,9.07e-4,1.46e-4,0.031248,749,0.011206,-0.218347,0.496048,0.074219,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,11.85567,71.134021,30,36.283505,768,-0.1869439896805951,-0.10786396786149755,-0.20260819808583008,0.5079365079365079,0.0010383674484153226,0.03676084685585813,0.2616685970006613,0.4484002311672266,1,1
MA,589.309998,573.099976,477.679993,522.919983,595.289978,0.028285,0.233692,0.12696,-0.010045,576.997989,550.139993,529.676547,62.116053,2.187972,2.148962,0.03901,603.874831,550.121147,0.729045,0.1951,2879436.52381,0.644757,7.61e-4,5.63e-4,-1.98e-4,0.011763,749,-0.007073,0.018115,0.186731,-0.267838,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.865979,48.969072,70,78.203608,768,-0.1447147579147351,0.03972078547915947,0.17102539182813836,0.48412698412698413,1.6192440938569006e-4,0.016538326174431392,0.0408049511651939,0.15542505834280235,1,0
MCD,263.540009,270.640015,276.359985,331.73999,313.540009,-0.026234,-0.046389,-0.205583,-0.159469,269.897502,270.327202,296.8876,42.578343,-0.705795,-0.43139,-0.274405,278.576795,261.218209,0.133755,0.202796,4520616,0.202249,7.61e-4,-1.1e-5,-7.72e-4,0.013705,749,-0.00252,-0.041517,0.217562,-0.894049,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,30.412371,10.824742,30,24.78866,768,-0.49699168086698753,-0.049489882293036636,-0.061759466214549974,0.42857142857142855,-0.0027362759182548847,0.015687228518127472,-0.689541531400231,-2.768942489666039,1,0
MCHP,73.449997,74.290001,96.959999,69.900002,65,-0.011307,-0.242471,0.050787,0.13,77.3635,81.686,77.00025,41.401518,-2.783937,-2.543535,-0.240401,83.66626,71.060741,0.18954,0.673523,9569269.619048,2.068335,7.61e-4,3.27e-4,-4.34e-4,0.025557,749,0.01012,-0.314324,0.405712,-0.26974,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,11.340206,38.659794,30,24.634021,768,-0.4528732489572833,-0.11447998620979494,-0.19810225669184844,0.47619047619047616,-4.095017939037534e-4,0.030385498682842016,-0.10319445206374585,-0.21393887645147333,1,1
MDB,453.369995,337.480011,398.459991,248.009995,315.609985,0.343398,0.137806,0.828031,0.436488,423.540997,366.922599,341.67775,64.407549,5.21554,5.603055,-0.387515,478.903091,368.178904,0.769399,0.689693,1516931.52381,1.710987,7.61e-4,9.95e-4,2.34e-4,0.037461,749,0.018103,-0.077289,0.594681,0.099323,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,64.43299,91.752577,30,78.430412,768,-0.24625653324735441,0.35970686410259334,0.11495043945226358,0.5079365079365079,0.0028100849737911814,0.044821193700898584,0.7081414133953777,0.9952594372954244,1,5
MEDP,593.98999,577.109985,445.589996,465.859985,475.51001,0.029249,0.333042,0.27504,0.249164,599.615002,566.079397,520.779576,51.767919,2.152926,2.705714,-0.552789,627.206617,572.023388,0.398067,0.25482,206825.809524,1.013089,7.61e-4,0.001592,8.31e-4,0.031976,749,-0.008099,0.206804,0.50761,0.412353,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.597938,73.71134,30,81.471649,768,0.3293762379952023,0.08957561315010332,0.29945840979642435,0.5317460317460317,0.0017036730933204154,0.03134168638586184,0.4293256195167447,0.8629073620578264,1,0
META,572.340027,556.710022,597.630005,667.72998,738.700012,0.028076,-0.042317,-0.142857,-0.225206,574.8745,592.046595,622.447748,47.478777,-1.309287,-1.673726,0.36444,609.901749,539.84725,0.463821,0.292871,15894427.333333,1.434338,7.61e-4,0.001137,3.76e-4,0.019579,749,-0.006837,0.011525,0.310806,0.305088,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,31.958763,16.494845,70,30.386598,768,0.1044960905708694,-0.14347972587287594,-0.05645917881114093,0.48412698412698413,-0.0015979058875511534,0.024503960309533498,-0.40267228366289065,-1.035178365507264,1,0
MITK,18.459999,16.700001,17.57,15.19,10.17,0.105389,0.050654,0.215273,0.815142,18.3475,18.3252,14.14155,51.706264,0.978965,0.905643,0.073323,19.612377,17.082622,0.54447,0.604624,763295,1.158543,7.61e-4,0.001123,3.62e-4,0.028525,749,-0.0177,0.060795,0.452813,0.201408,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,49.484536,65.979381,70,72.791237,768,-0.06479818104579582,-0.042471660851973625,0.024840385324655267,0.5714285714285714,0.0014075999159077045,0.03085835923112734,0.35471517880874154,0.7241135463632677,1,0
MLI,62.41,66.410004,65.285004,59.355,47.970001,-0.060232,-0.044038,0.05147,0.301021,65.576,63.2902,61.640375,43.097727,-0.770551,-0.082908,-0.687643,70.996215,60.155785,0.207945,0.30967,1111626.095238,1.089744,7.61e-4,0.001806,0.001045,0.017454,749,-0.003221,0.246206,0.277074,0.950713,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,30.927835,39.175258,30,35.613402,768,0.855131283487049,0.02380637796213181,-0.02460203883916412,0.4603174603174603,-2.908874573913782e-4,0.021540044381732612,-0.07330363926262731,-0.2143772384475223,1,0
MPWR,1267.77002,1426.030029,1624.98999,1099.02002,835.76001,-0.110979,-0.219829,0.153546,0.516907,1340.912506,1347.576008,1244.635301,41.728797,-1.841713,-1.227784,-0.613929,1439.736279,1242.088733,0.129935,0.388577,643811.190476,2.383895,7.61e-4,0.00177,0.001009,0.029183,749,0.012152,-0.011142,0.463273,0.548841,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,12.886598,55.154639,30,33.396907,768,0.5452714629583166,-0.077347407209309,-0.18095580769429775,0.5396825396825397,6.460649817094066e-4,0.03415694830212068,0.16280837539077045,0.30025995131733546,1,1
MRK,147.759995,130.199997,115.650002,120.279999,84.120003,0.134869,0.277648,0.228467,0.756538,140.4835,132.1288,117.23475,61.495306,4.337808,4.110651,0.227157,160.514359,120.452641,0.681632,0.509242,11197724.095238,0.273752,7.61e-4,5.62e-4,-1.99e-4,0.017864,749,-9.88e-4,0.089238,0.283588,-0.176465,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,80.412371,67.010309,70,82.275773,768,-0.22794359692866895,0.14776884166879212,0.2615753977889457,0.49206349206349204,8.437385914792741e-4,0.021985530827974605,0.21262212505277708,0.6092158980564577,1,0
MS,213.320007,210.419998,214.979996,167.580002,150.479996,0.013782,-0.007722,0.272944,0.417597,215.434502,216.3114,189.929549,47.595329,-0.125682,-0.064854,-0.060828,220.358935,210.510069,0.285306,0.237251,4213954.047619,1.271974,7.61e-4,0.001398,6.37e-4,0.013737,749,-0.003762,0.108357,0.218073,0.736069,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.690722,72.680412,30,44.943299,768,0.43782610689429013,-0.020600208847358803,0.0010369714672970876,0.5317460317460317,0.0011814321479588215,0.01410796335768368,0.297720901285623,1.3293665039299252,1,0
MSFT,507.290009,464.720001,441.309998,405.200012,506.690002,0.091604,0.149509,0.25195,0.001184,494.332498,433.210399,431.168699,68.271764,3.891066,4.232131,-0.341065,513.394071,475.270925,0.839886,0.217283,28411330.571429,0.967967,7.61e-4,6.95e-4,-6.6e-5,0.013606,749,-0.009162,-0.010546,0.215985,-0.077271,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,66.494845,69.587629,30,71.615979,768,-0.09203480434291988,0.22287680040865987,0.08990860605214945,0.4444444444444444,0.0012626402227097324,0.02217197934807021,0.31818533612285255,0.9040145596909699,1,0
MTZ,239.779999,263.100006,366.299988,303.869995,181.690002,-0.088636,-0.3454,-0.210913,0.31972,267.546999,322.2146,303.615099,32.736284,-7.299277,-6.774633,-0.524644,301.236501,233.857496,0.087898,0.520314,1543249.428571,1.661885,7.61e-4,0.001693,9.32e-4,0.026437,749,-0.002073,0.107934,0.419669,0.559658,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,7.731959,10.309278,30,14.131443,768,0.5841898848658256,-0.30979935278094406,-0.3421987109901593,0.5158730158730159,-0.00206539567572872,0.03559748968038152,-0.5204797102836375,-0.9210520234978263,1,0
MYRG,291.420013,333.220001,450.309998,274.619995,187.270004,-0.125443,-0.352846,0.061176,0.556149,321.312502,377.968801,321.716701,30.836522,-6.186299,-6.026467,-0.159832,351.68794,290.937063,0.00795,0.399022,270620.333333,1.492328,7.61e-4,0.001471,7.1e-4,0.026769,749,-0.0072,0.084446,0.424943,0.420916,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,7.216495,40.206186,30,19.956186,768,0.234285349005404,-0.2773508351352535,-0.3575123577193695,0.5079365079365079,1.8970110225021577e-4,0.032296285341944286,0.047804677767054375,0.09324328194556837,1,0
NBIX,154.029999,166.800003,154.839996,133.440002,139.600006,-0.076559,-0.005231,0.154302,0.103367,156.7225,166.3634,147.29225,40.415763,-2.318938,-2.454211,0.135272,165.595908,147.849092,0.348283,0.263278,1221945.857143,0.701744,7.61e-4,6.91e-4,-7e-5,0.02074,749,0.002795,0.039486,0.32923,-0.053805,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,40.721649,55.670103,70,45.850515,768,-0.12761638657789853,-0.1400350263965997,-0.0579760035866449,0.5,5.097776053824317e-4,0.02132211645684445,0.12846395655637277,0.3795340215466235,1,1
NDSN,321.720001,297.779999,287.730011,288.420013,225.089996,0.080395,0.118132,0.115457,0.429295,317.979498,303.2662,277.48175,56.886326,2.546847,2.534672,0.012175,339.845405,296.113592,0.585533,0.330781,418675.047619,0.980846,7.61e-4,5.07e-4,-2.54e-4,0.012197,749,-0.005852,-0.060337,0.193629,-0.330583,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.340206,46.391753,70,72.430412,768,-0.23553276818108615,0.09017055581712152,0.1295828542315225,0.49206349206349204,-3.0085379320800194e-5,0.013922547458514569,-0.007581515588841649,-0.03430339110815652,1,0
NEE,82.339996,86.919998,85.68,92.599998,72.050003,-0.052692,-0.038982,-0.110799,0.142817,84.9,86.8398,87.84055,30.862231,-1.394315,-1.065101,-0.329215,87.601483,82.198517,0.026185,0.139201,10647220,0.32374000000000003,7.61e-4,4.4e-4,-3.21e-4,0.018118,749,0.009099,0.048694,0.28761,-0.281631,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,32.989691,19.587629,30,23.564433,768,-0.33179946533397464,-0.09631662694628773,-0.03121219412044829,0.42857142857142855,-0.0017683848029138533,0.0159280489603216,-0.445632970334291,-1.7624404931568813,1,1
NET,305.109985,278.980011,272.660004,185.889999,208.710007,0.093663,0.119013,0.641347,0.461885,299.145499,275.663199,220.998,56.160854,1.859321,2.310733,-0.451411,325.942089,272.348908,0.611292,0.663777,4048796.619048,1.702133,7.61e-4,0.002666,0.001905,0.031387,749,0.020566,0.345328,0.498248,0.963345,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.85567,89.690722,30,77.244845,768,1.820713494184274,0.086448546533205,0.1186033188557698,0.5476190476190477,0.004229431475859193,0.042636620203388535,1.0658167319165166,1.5747060370544541,1,1
NFLX,81.050003,71.709999,83.330002,98.660004,120.824997,0.130247,-0.027361,-0.178492,-0.329195,77.867,74.719799,87.5246,60.260684,2.470175,2.033066,0.437108,83.720253,72.013746,0.7719,0.327459,29089735.190476,0.78282,7.61e-4,0.001014,2.53e-4,0.020024,749,-0.005209,0.105439,0.317867,0.200674,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,35.56701,13.402062,70,46.850515,768,0.06732522103018601,0.1584556890293285,-0.06990972168553977,0.42063492063492064,-0.0021285695614848667,0.022477349834091248,-0.5363995294941865,-1.5032908460006944,1,0
NPWR,1.78,1.43,2.09,2.02,2.55,0.244755,-0.148325,-0.118812,-0.301961,1.7065,1.6222,2.0002,53.702261,4.296366,3.582038,0.714328,2.006718,1.406282,0.622411,1.130518,992643.047619,2.04429,7.61e-4,-0.001398,-0.002159,0.052466,749,-0.024333,-0.744416,0.832878,-0.653325,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,17.010309,18.041237,70,42.21134,768,-0.9112991591207962,0.14902404723374896,-0.10705386526740146,0.47619047619047616,-8.369972518343095e-4,0.047377828938047144,-0.210923307462246,-0.28044593338717416,1,0
NTRA,321.959991,267.76001,212.729996,203.029999,168.25,0.20242,0.513468,0.585775,0.913581,315.132001,285.922601,233.239825,59.078465,4.965474,5.356041,-0.390568,355.649323,274.614678,0.58426,0.822899,1464458,1.316206,7.61e-4,0.002682,0.001921,0.026671,749,-0.01019,0.42352,0.423387,1.143546,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.783505,87.628866,30,86.110825,768,2.5916488257357546,0.1664451889500489,0.4298540549677101,0.5158730158730159,0.0033536099714780144,0.0345595721330413,0.8451097128124596,1.5404388592567484,1,0
NTRS,185.559998,182.190002,169.789993,145.070007,131.279999,0.018497,0.092879,0.279107,0.413467,186.9455,183.0438,157.32935,50.515158,0.555971,0.829946,-0.273975,192.572574,181.318426,0.37689,0.168165,1009608.904762,1.006472,7.61e-4,0.001324,5.63e-4,0.013586,749,-0.003595,0.140669,0.215666,0.658011,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,56.701031,74.226804,30,72.60567,768,0.36464280923064396,-0.01847676292805056,0.08831484040291082,0.5317460317460317,0.0011450429419348235,0.014407496410323633,0.28855082136757554,1.2616344069377134,1,0
NVDA,220.779999,200.75,222.820007,183.039993,174.179993,0.099776,-0.009155,0.206184,0.267539,218.754501,208.621799,195.9633,54.560227,1.152732,1.292461,-0.139729,229.357203,208.1518,0.595518,0.462485,127687368.333333,2.044181,7.61e-4,0.00246,0.001699,0.024218,749,0.017837,0.227897,0.384441,1.113697,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,39.175258,63.917526,30,65.286082,768,2.1147132334763055,0.05262245991694536,-0.02197924573267862,0.5079365079365079,9.057681986010455e-4,0.020534898103513298,0.22825358604746346,0.7002043215084639,1,1
OKTA,173.039993,141.929993,135.320007,71.739998,92.769997,0.219193,0.278747,1.412043,0.865258,147.166,141.969401,100.16555,67.568772,3.386682,1.438397,1.948285,171.118242,123.213759,1.040116,1.135041,3625025.333333,1.281078,7.61e-4,0.001458,6.97e-4,0.031391,749,0.043957,0.121726,0.49832,0.352447,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,80.927835,97.938144,70,85.615979,768,0.441121519498348,0.12685138901389914,0.2249169763994694,0.5396825396825397,0.007035595951215913,0.05057701410354927,1.7729701797064101,2.208248653106307,1,1
OLLI,75.419998,73.470001,79.25,108.790001,126.839996,0.026541,-0.048328,-0.306738,-0.405393,76.577999,72.2286,94.16665,51.902857,0.287795,1.047656,-0.75986,81.384556,71.771443,0.379539,0.441922,1324834.952381,0.771037,7.61e-4,3.18e-4,-4.43e-4,0.023572,749,0.044415,-0.067735,0.374194,-0.298364,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,28.865979,6.701031,30,39.5,768,-0.4009342896557042,0.0724805151828134,-0.08666352917101205,0.48412698412698413,-0.002915220848755195,0.028507255992487664,-0.7346356538863091,-1.6233655146611299,1,2
OLMA,10.43,11.45,10.69,24.34,5.46,-0.089083,-0.024322,-0.571487,0.910256,10.957,11.4044,17.6923,42.426741,-2.372578,-2.096178,-0.2764,12.06638,9.84762,0.26248,0.631539,984507,0.850546,7.61e-4,0.001672,9.11e-4,0.070298,749,0.018569,0.258238,1.115944,0.205723,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,36.597938,0,30,24.479381,768,-0.43941991673774106,-0.22274963796592595,-0.29090796765622895,0.4126984126984127,-0.00743615000051349,0.04490487323839294,-1.8739098001293994,-2.6287842090569002,1,1
ON,74.089996,81.610001,128.639999,62.529999,49.59,-0.092146,-0.424052,0.184871,0.494051,77.654,87.3278,77.83585,39.499011,-5.161453,-5.228702,0.067249,85.332424,69.975576,0.267921,0.410848,8797605.666667,2.081295,7.61e-4,2.58e-4,-5.03e-4,0.031419,749,0.023372,-0.334076,0.498761,-0.254038,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,2.57732,60.309278,70,26.585052,768,-0.5393037913954234,-0.17211764814315078,-0.38692379738012683,0.5079365079365079,0.0010695331484265528,0.04256185837188699,0.26952235340349134,0.3989090943753078,1,1
ONON,28.5,36.240002,38.32,43.23,45.080002,-0.213576,-0.256263,-0.340736,-0.367791,32.1295,34.9558,39.87535,30.01454,-6.408905,-5.551496,-0.857409,39.098228,25.160772,0.239587,0.769195,9413396.952381,1.395393,7.61e-4,3.9e-4,-3.71e-4,0.027485,749,-0.009142,-0.169426,0.436316,-0.214518,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.824742,4.639175,30,13.925258,768,-0.5192747386719636,-0.26735981523051555,-0.2894666975070025,0.4126984126984127,-0.004249385778323665,0.0313660952073299,-1.0708452161375634,-2.1506313590972734,1,0
ORCL,149.119995,129.869995,244.580002,152.369995,226.130005,0.148225,-0.390302,-0.021329999999999998,-0.340556,147.3475,140.8452,170.2219,54.124501,1.348442,0.874391,0.474051,155.087553,139.607447,0.614501,0.414551,24662827.666667,1.539692,7.61e-4,7.39e-4,-2.2e-5,0.028714,749,-0.008479,-0.109156,0.455816,-0.012402,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,4.639175,30.412371,70,40.974227,768,-0.21390401360101852,0.19356001635540965,-0.4016331279523866,0.4126984126984127,-2.1211181119891985e-4,0.03474344766121486,-0.0534521764221278,-0.09691527013278638,1,0
ORN,9.4,9.78,14.1,13.4,7.4,-0.038855,-0.333333,-0.298507,0.27027,9.681,12.0572,12.09755,38.212375,-6.632194,-7.681236,1.049042,10.415218,8.946782,0.30864,0.423886,439171.571429,1.579845,7.61e-4,0.001831,0.00107,0.039766,749,0.017013,0.158423,0.631261,0.427124,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,8.247423,7.731959,70,17.770619,768,0.5319732064766014,-0.27812892656407884,-0.3218633114736107,0.48412698412698413,-0.003095984344890901,0.03612856443006872,-0.7801880549125071,-1.3603426710273474,1,1
PANW,382.130005,331.829987,297.179993,158.559998,190.520004,0.151584,0.285854,1.410003,1.005721,368.612,345.3022,230.40295,58.982358,1.969143,2.233543,-0.2644,400.266715,336.957284,0.713523,0.636168,5703667.428571,1.240816,7.61e-4,0.001874,0.001113,0.023406,749,0.031354,0.234217,0.371552,0.754674,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.474227,97.42268,30,84.976804,768,1.1526824436756016,0.06303381613890924,0.26292319436796463,0.5555555555555556,0.007053934568984674,0.03101849019866179,1.7775915113841378,3.6100319224809083,1,1
PD,14.14,10.58,10.14,7.62,16.74,0.336484,0.394477,0.855643,-0.155317,12.1005,10.7606,9.64305,77.10988,6.41581,5.429295,0.986515,13.591466,10.609534,1.183953,0.502659,1382704.52381,1.316821,7.61e-4,-1.45e-4,-9.06e-4,0.0314,749,0.025405,-0.289098,0.498461,-0.458085,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,90.206186,92.268041,70,82.015464,768,-0.6492697522487944,0.32003648398980533,0.3034548444537033,0.5158730158730159,0.00561503642625683,0.04937741045333398,1.414989179416721,1.8051967306569874,1,3
PEP,140.339996,139.559998,142,163.919998,148.649994,0.005589,-0.01169,-0.143851,-0.055903,140.418001,139.7782,148.90815,49.181045,0.3303,0.343974,-0.013674,144.20962,136.626382,0.489714,0.164715,6522897.333333,0.093908,7.61e-4,-2.08e-4,-9.69e-4,0.015384,749,-0.002185,-0.070456,0.244215,-1.000049,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,38.14433,15.979381,30,38.139175,768,-0.5825281066724988,1.875998781588617e-4,-0.025143220275248068,0.40476190476190477,-0.002222618768581242,0.01669032705103675,-0.560099929682473,-2.113977696059099,1,0
PG,145.119995,144.490005,140.820007,158.300003,157.039993,0.00436,0.030535,-0.08326,-0.075904,144.987499,146.9576,147.581851,49.29104,-0.452384,-0.52384,0.071455,147.771137,142.203861,0.523799,0.147237,9123451.857143,0.104993,7.61e-4,-2e-6,-7.63e-4,0.014169,749,0.012309,-0.020702,0.224932,-0.855134,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,47.42268,23.195876,70,36.365979,768,-0.4927815960083791,-0.0595952321412867,0.017146093382915506,0.4126984126984127,-0.0017795915511410638,0.015041015479579884,-0.4484570708875481,-1.8782069678672184,1,2
PINS,21.709999,24.01,20.870001,19.379999,36.630001,-0.095793,0.040249,0.120227,-0.407316,23.436,22.7896,22.03905,39.055061,-0.328842,0.51898,-0.847823,24.855259,22.01674,-0.108064,0.537295,11378753.666667,1.226752,7.61e-4,9.4e-5,-6.67e-4,0.028306,749,-0.060831,-0.211509,0.449343,-0.373928,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,47.938144,48.453608,30,33.822165,768,-0.5312121358927628,-0.1022744356180858,-0.02069909491243571,0.5,0.0010522738811320612,0.030046823977967797,0.26517301804527943,0.5559432842510648,1,0
PLNT,51.599998,55.91,53.310001,81.389999,104.800003,-0.077088,-0.032077,-0.366015,-0.507634,51.998,52.717,74.8322,46.58676,-0.156366,-0.282908,0.126542,56.761318,47.234682,0.458222,0.499807,2150927.142857,0.625514,7.61e-4,9.4e-5,-6.67e-4,0.024007,749,-0.02945,-0.096184,0.381096,-0.440844,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,34.536082,3.608247,70,28.582474,768,-0.5213444912437457,-0.09826332306157592,-0.03941276412606798,0.48412698412698413,-0.003825931499397046,0.036097317221866786,-0.9641347378480556,-1.6825289067921867,1,0
