symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,313.359985,361.149994,350.700012,290.209991,171.759995,-0.132327,-0.106473,0.07977,0.824406,323.097501,325.4976,292.974349,42.701021,-0.585632,-0.396457,-0.189176,338.721445,307.473556,0.188378,0.455811,1406252.380952,1.446879,7.6e-4,0.001401,6.41e-4,0.018527,750,-4.93e-4,0.07594,0.294108,0.549147,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,27.319588,43.814433,30,35.458763,768,0.4538675153166012,-0.02480234048614216,-0.12126844667203651,0.5476190476190477,7.763484904017165e-5,0.023371146628853465,0.019563981958123255,0.05273233022604479,1,0
KO,88.709999,86.980003,79.93,75.550003,66.209999,0.01989,0.109846,0.174189,0.339828,89.254,86.7688,78.9381,52.978364,0.44063,0.703543,-0.262912,91.78062,86.727379,0.392346,0.161579,14639214.285714,0.020513,7.6e-4,6.15e-4,-1.45e-4,0.014142,750,-0.002576,0.151007,0.224493,-0.16279,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,66.494845,56.185567,30,71.935567,768,-0.20251563917105386,0.020647052471324923,0.08828338054834761,0.4126984126984127,1.0335355880645529e-4,0.01702663336090298,0.026045096819226732,0.09636002887450505,1,0
KRYS,336.679993,335.730011,341.660004,258,155.710007,0.00283,-0.014576,0.304961,1.162225,350.854997,346.261598,294.382924,42.848781,0.164946,0.896095,-0.731148,372.085392,329.624602,0.166162,0.322589,231800,0.929004,7.6e-4,0.001846,0.001087,0.029452,750,-0.005265,0.287425,0.467538,0.585685,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.329897,73.195876,30,46.438144,768,0.5523543943243929,0.07825355542420054,0.029530933170361262,0.5317460317460317,0.0016463482773477086,0.0245591465148258,0.41487976589162257,1.0641643700359333,1,0
KYMR,113.150002,121.410004,89.900002,79.57,47.279999,-0.068034,0.258621,0.422018,1.39319,119.2205,114.3934,90.5904,43.927399,0.269918,1.277216,-1.007299,126.794943,111.646058,0.099278,0.361348,644200,1.516227,7.6e-4,0.003303,0.002543,0.04239,750,-0.008324,0.541989,0.672919,0.952324,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,83.505155,83.505155,30,60.252577,768,2.3439637979083674,0.12798258397822537,0.31624586032463564,0.5,0.00226109737764266,0.030855478128696965,0.5697965391659503,1.1632880216065689,1,0
LIN,462.959991,474.329987,515.849976,489.799988,476.730011,-0.023971,-0.10253,-0.054798,-0.028884,479.245502,493.910799,482.10405,32.474761,-1.648328,-1.324483,-0.323845,499.279396,459.211607,0.093551,0.136162,1921542.857143,0.474547,7.6e-4,3.01e-4,-4.59e-4,0.011474,750,0.001465,-0.015115,0.182144,-0.63537,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,28.350515,25.773196,30,23.409794,768,-0.3168429990353724,-0.036818580205081886,-0.11836178435408562,0.49206349206349204,-0.001511782076104859,0.015147035247962695,-0.3809690831784245,-1.584389028382182,1,3
LLY,1136.109985,1183.160034,1112,917.5,748.190002,-0.039766,0.021682,0.238267,0.518478,1178.677997,1181.863,1065.319404,41.983168,-1.527424,-1.021116,-0.506307,1278.127509,1079.228485,0.285982,0.302819,2430842.857143,0.643255,7.6e-4,0.001168,4.09e-4,0.021828,750,0.00268,0.171254,0.346514,0.297088,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.546392,63.402062,30,46.64433,768,0.1571777501012117,0.012301918183286631,-0.002759988965100102,0.49206349206349204,3.2357702694931574e-4,0.023268419097093627,0.08154141079122756,0.220755266537674,1,2
LMB,50.52,45.060001,80.339996,73.040001,103.410004,0.121172,-0.371172,-0.308324,-0.511459,45.7235,57.8542,76.218,50.819882,-2.816547,-6.090739,3.274192,53.095077,38.351924,0.825337,0.525629,442919.047619,1.429221,7.6e-4,0.001486,7.26e-4,0.037904,750,-0.008309,0.100748,0.601709,0.304026,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,5.670103,7.216495,70,26.64433,768,-0.13160591751100637,-0.3086849195224255,-0.3557675766485692,0.46825396825396826,-0.0027833892820835243,0.05448123676044882,-0.7014140990850481,-0.8110119681741544,1,0
LOVE,14.94,17.110001,14.03,10.71,17.719999,-0.126826,0.064861,0.394958,-0.156885,15.81475,16.7014,15.084075,42.012171,-3.413372,-2.502199,-0.911172,17.430106,14.199394,0.229239,0.589459,272600,1.498766,7.6e-4,3.65e-4,-3.95e-4,0.037318,750,0.021605,-0.195003,0.592399,-0.167959,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,61.85567,80.927835,30,48.242268,768,-0.6132883544570837,-0.11114319678279483,-0.04727124560696827,0.5238095238095238,0.0021108282846410463,0.03787231184028704,0.5319287277295437,0.8847719766999481,1,2
LSCC,106.489998,132.669998,139.860001,94.919998,64.410004,-0.197332,-0.238596,0.121892,0.653315,115.592999,123.9216,109.41915,37.04183,-3.382504,-3.037954,-0.34455,123.831463,107.354535,-0.05247,0.592921,1328657.142857,2.334223,7.6e-4,9.37e-4,1.77e-4,0.031473,750,0.004493,-0.210922,0.499613,0.089178,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,13.402062,48.969072,30,23.564433,768,-0.25716755663196,-0.16031685573822851,-0.28135186093223963,0.5238095238095238,0.001202875590222512,0.037036944436258996,0.30312464873607303,0.5155678555539495,1,1
MA,573.27002,562.26001,492.98999,491.140015,582.960022,0.019582,0.162843,0.167223,-0.016622,581.567496,563.782394,531.400948,49.941414,0.343511,0.914338,-0.570827,603.372402,559.762589,0.309734,0.193174,2634995.238095,0.651416,7.6e-4,5.07e-4,-2.52e-4,0.011746,750,0.002585,0.003129,0.186467,-0.341175,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,71.649485,54.639175,30,67.17268,768,-0.18682012239189094,0.003374586025422177,0.1609265918202698,0.46825396825396826,3.312626184780683e-5,0.016367234439411855,0.008347817985647321,0.03212901399033908,1,2
MCD,252.779999,265.529999,283.820007,309.579987,302.070007,-0.048017,-0.109365,-0.183474,-0.163174,261.660501,267.237801,294.387,35.954078,-1.68703,-1.408592,-0.278438,274.343917,248.977085,0.149917,0.183116,4328057.142857,0.196911,7.6e-4,-5.9e-5,-8.19e-4,0.01374,750,-0.013705,-0.052669,0.218108,-0.946525,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,26.804124,12.371134,30,20.265464,768,-0.5071897107693841,-0.04766713226448149,-0.12323919441524578,0.42063492063492064,-0.002969646192032801,0.015773244290438023,-0.7483508403922658,-2.988711197758504,1,0
MCHP,71.489998,80.260002,94.110001,63.290001,63.169998,-0.10927,-0.240357,0.129562,0.131708,73.869,77.9842,78.03175,41.375723,-2.461192,-2.557216,0.096024,77.53626,70.201741,0.175643,0.313842,8011780.952381,2.070869,7.6e-4,3.52e-4,-4.08e-4,0.025599,750,0.004727,-0.307764,0.406369,-0.252761,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.886598,51.030928,70,31.572165,768,-0.44507433518575756,-0.04708070637270367,-0.2844597221118125,0.48412698412698413,4.6613323232500226e-4,0.03014455972805296,0.11746557454590056,0.24547167814302803,1,1
MDB,377.670013,438.700012,334.690002,270.160004,333.970001,-0.139116,0.128417,0.397949,0.13085,402.692998,376.448399,343.5617,46.755431,-1.429878,0.248831,-1.67871,466.543961,338.842035,0.304052,0.762088,1928200,1.694722,7.6e-4,9.01e-4,1.41e-4,0.037897,750,-0.007498,-0.097459,0.601599,0.059121,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,68.041237,81.443299,30,71.451031,768,-0.365920280957551,0.057361757954069725,0.0646894289291684,0.5,0.0026872376519492054,0.04279182127314679,0.6771838882911998,0.9968861800114605,1,0
MEDP,620.47998,597.119995,457.089996,460.920013,496.410004,0.039121,0.357457,0.346177,0.249934,600.799002,580.182196,520.625876,63.773553,0.752388,0.937141,-0.184754,627.154038,574.443966,0.873382,0.24895,199290.47619,1.014816,7.6e-4,0.001609,8.49e-4,0.031967,750,0.046692,0.21104,0.507455,0.42147,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.14433,78.350515,30,82.863402,768,0.44844883194269913,0.08147462479557976,0.3155301891890545,0.5317460317460317,0.0019572183065748824,0.030965245146644567,0.49321901325687034,1.0033790224111128,1,2
META,670.23999,568.969971,567.580017,606.700012,764.700012,0.177988,0.180873,0.10473,-0.123526,595.318002,603.955197,623.663798,71.647091,3.250164,1.543609,1.706555,677.544064,513.091941,0.955585,0.34166,18475776.190476,1.418112,7.6e-4,0.001338,5.78e-4,0.019757,750,0.011558,0.065634,0.313635,0.464535,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,74.226804,47.938144,70,63.35567,768,0.3889398033088258,0.13538827308479306,0.12555245705671747,0.5079365079365079,-1.1028208174244738e-4,0.02544024200619192,-0.027791084599096738,-0.06881513838256638,1,2
MITK,17.98,18.530001,16.870001,14.3,9.97,-0.029682,0.065797,0.257343,0.80341,18.14,18.1376,14.58815,49.678064,-0.685602,-0.224229,-0.461373,19.285373,16.994627,0.430154,0.510286,644428.571429,1.16311,7.6e-4,0.001038,2.79e-4,0.027925,750,0.009056,0.038979,0.443298,0.158384,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,63.402062,67.525773,30,51.025773,768,-0.05510127259889219,0.061752072468667096,0.08494593507850778,0.5634920634920635,0.0015053512454725193,0.03143229822471563,0.37934851385907487,0.7602597181118463,1,2
MLI,60.529999,66.629997,69.165001,54.970001,49.41,-0.09155,-0.124846,0.101146,0.225056,62.4545,63.0668,62.05815,40.554214,-1.590835,-1.107766,-0.483069,65.226667,59.682334,0.152889,0.355631,1305171.428571,1.093971,7.6e-4,0.001783,0.001023,0.017536,750,0.01342,0.239845,0.27838,0.926211,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,24.742268,46.907216,30,30.304124,768,0.8578922224633103,-0.08994575024006479,-0.12475079995152072,0.5,-3.3948264403968434e-5,0.022086547740077685,-0.008554962629800045,-0.024400010208616953,1,1
MPWR,1142.459961,1415.98999,1448.209961,1092.689941,849.710022,-0.193172,-0.211123,0.045548,0.344529,1249.984497,1311.615205,1259.82905,33.813742,-3.77307,-3.038374,-0.734695,1361.867413,1138.101581,0.019477,0.420714,615542.857143,2.388778,7.6e-4,0.001808,0.001049,0.029255,750,0.003904,-0.001664,0.464403,0.56903,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,14.43299,38.14433,30,21.708763,768,0.4566028696995392,-0.14982067045929126,-0.3078697017649348,0.5317460317460317,1.7693683379600459e-4,0.03421574607969947,0.04458808211659315,0.08209042565974792,1,1
MRK,143.789993,135.970001,115.440002,114.199997,81.019997,0.057513,0.245582,0.259107,0.774747,148.6105,136.69,119.8198,49.996092,1.682488,2.78811,-1.105622,157.554314,139.666687,0.230512,0.523184,10975404.761905,0.275863,7.6e-4,5.22e-4,-2.38e-4,0.017865,750,-0.002731,0.078713,0.283595,-0.211375,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.958763,68.041237,30,72.945876,768,-0.26273642098565986,0.1257480077641846,0.2423731354908678,0.47619047619047616,9.257119471187988e-4,0.0219458428700032,0.23327941067393732,0.6696129956636365,1,0
MS,206.279999,218.210007,224.960007,158.550003,156.639999,-0.054672,-0.083037,0.301041,0.316905,213.526501,215.401801,192.4452,38.478009,-0.588137,-0.209366,-0.378771,220.179386,206.873617,-0.044614,0.255137,4226095.238095,1.281681,7.6e-4,0.001292,5.32e-4,0.013694,750,0.003135,0.080217,0.217387,0.61712,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,30.927835,72.680412,30,38.564433,768,0.4665024100092694,-0.02233186518164587,-0.055908711489856766,0.5238095238095238,0.001367754338587351,0.014066739402395822,0.34467409332401244,1.543529483704843,1,1
MSFT,497.119995,480.350006,378.910004,389.019989,515.359985,0.034912,0.311974,0.277878,-0.035393,495.773001,458.1748,431.515249,55.850508,1.923037,2.589601,-0.666564,514.217756,477.328246,0.536514,0.206867,20983285.714286,0.966242,7.6e-4,6.85e-4,-7.4e-5,0.013642,750,-0.011816,-0.012305,0.216568,-0.086664,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.597938,70.618557,30,80.853093,768,-0.1103192201427533,0.019784889427685748,0.24063888598943373,0.42857142857142855,9.78165740934381e-4,0.02224512835688006,0.246497766715464,0.6980359699426549,1,0
MTZ,222.699997,302.480011,374.910004,312.720001,193.25,-0.263753,-0.405991,-0.287861,0.152393,246.279,289.671999,305.564399,33.305508,-6.62166,-6.779596,0.157937,276.885134,215.672867,0.114799,0.452165,1399880.952381,1.656293,7.6e-4,0.001768,0.001008,0.02648,750,-0.017372,0.128453,0.420357,0.604533,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,4.123711,7.731959,70,16.533505,768,0.3908000053921361,-0.1461346976097071,-0.40130489585495344,0.5,-0.002632396748660422,0.036058155473896014,-0.6633639806624263,-1.1589057272858818,1,0
MYRG,271.290009,340.779999,444.399994,273.660004,173.809998,-0.203915,-0.389536,-0.00866,0.560842,296.089502,340.104002,325.008001,29.133159,-5.955166,-6.050552,0.095386,327.563279,264.615725,0.106029,0.429327,283133.333333,1.50249,7.6e-4,0.001348,5.88e-4,0.026858,750,0.002894,0.052019,0.426351,0.347686,FALSE,FALSE,FALSE,TRUE,Oversold,TRUE,15,20,4.639175,29.896907,70,21.121134,768,0.14438406847048446,-0.1972683790011185,-0.3976398037569987,0.5,-2.9641464737486503e-4,0.0326236934091767,-0.07469649113846599,-0.14423371972166693,1,1
NBIX,150.020004,154.490005,159,129.699997,140.440002,-0.028934,-0.056478,0.156669,0.068214,155.055999,164.010401,147.97785,35.960771,-1.258681,-1.426071,0.16739,159.029448,151.08255,-0.133706,0.225733,1023880.952381,0.707522,7.6e-4,6.28e-4,-1.31e-4,0.020612,750,-0.041209,0.022893,0.327213,-0.10119,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,36.082474,52.57732,70,40.090206,768,-0.20616148596164463,-0.09802869762341515,-0.06591983010718461,0.5,3.5639205886873695e-4,0.021661464363753956,0.08981079883492171,0.2611803360578231,1,0
NDSN,309.25,309.829987,290.220001,267.209991,225.919998,-0.001872,0.065571,0.157329,0.368847,319.870497,306.570599,281.59405,45.124776,0.091861,0.887045,-0.795184,339.810626,299.930369,0.23369,0.359679,436900,0.985424,7.6e-4,5.07e-4,-2.53e-4,0.012216,750,0.007636,-0.061045,0.193929,-0.329175,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,62.886598,53.092784,30,64.234536,768,-0.24191849037249802,0.02175021437509872,0.05369547848351841,0.5079365079365079,2.1854173996801874e-4,0.01392469752784868,0.055072518471940723,0.24914311878717849,1,1
NEE,81.07,86.220001,85.730003,92.410004,71.5,-0.059731,-0.054357,-0.122714,0.133846,83.4225,85.8894,87.7515,30.997299,-1.330497,-1.205691,-0.124805,86.050238,80.794762,0.052372,0.1321,10911280.952381,0.322613,7.6e-4,3.78e-4,-3.82e-4,0.018108,750,-0.002273,0.03342,0.287453,-0.334962,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.597938,15.463918,30,23.822165,768,-0.33788385964358025,-0.06363299906787168,-0.06485128539366725,0.4126984126984127,-0.002002006964520815,0.01578088798847989,-0.5045057550592453,-2.0138838403801165,1,0
NET,327.230011,307.01001,226.869995,221.360001,226.009995,0.065861,0.442368,0.478271,0.447856,295.837001,288.4522,225.905,61.000572,2.746601,1.626026,1.120574,328.515832,263.15817,0.980326,0.748546,3064180.952381,1.680844,7.6e-4,0.002844,0.002085,0.031861,750,-0.004888,0.39494,0.505775,1.038619,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.237113,87.628866,70,89.646907,768,2.3255721989392133,0.16049671400643617,0.3843693642617527,0.5158730158730159,0.0036831230074347485,0.04451694271563433,0.9281469978735566,1.313382312165431,1,0
NFLX,77.900002,76.019997,76.959999,91.739998,120.225998,0.02473,0.012214,-0.150861,-0.352054,79.646,75.7918,85.97845,49.246693,0.528909,1.131091,-0.602182,83.783161,75.508838,0.288986,0.363789,27382471.428571,0.7902,7.6e-4,0.001133,3.74e-4,0.020046,750,-0.025543,0.134301,0.318221,0.295796,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,46.907216,14.43299,30,40.458763,768,0.07591364221320052,0.06268973034115266,-0.05116868805319674,0.4126984126984127,-0.0023659632078129847,0.023151467005366477,-0.5962227283688721,-1.6222946712320532,1,0
NPWR,1.8,1.73,1.63,1.71,2.12,0.040462,0.104294,0.052632,-0.150943,1.814,1.6524,1.9563,51.52997,2.764861,3.384908,-0.620047,2.003145,1.624855,0.462991,0.837494,903995.238095,2.068245,7.6e-4,-0.001438,-0.002198,0.052381,750,0.004587,-0.758365,0.831524,-0.666027,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,65.979381,38.659794,30,57.025773,768,-0.9272979282526985,0.19392184946581392,0.03699173654719856,0.5079365079365079,6.956453408836402e-4,0.047334938503630256,0.1753026259026773,0.23329548500894892,1,1
NTRA,350.779999,314.179993,226.440002,202.729996,172.160004,0.116494,0.549108,0.730282,1.037523,329.364754,299.413302,238.84045,70.536421,3.405903,3.577275,-0.171373,346.079834,312.649673,1.140597,0.314256,1163180.952381,1.311443,7.6e-4,0.002993,0.002233,0.02655,750,0.030889,0.503104,0.42147,1.335183,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,92.268041,92.783505,30,78.737113,768,2.858785483533786,0.2989843619595274,0.6111364681721603,0.5476190476190477,0.004152498250039517,0.03404800913424356,1.0464295590099584,1.9360564042235107,1,3
NTRS,178.740005,191.470001,174.949997,135.779999,130.259995,-0.066486,0.021663,0.316394,0.372179,185.4645,184.835,160.196351,39.120248,-0.1835,0.217535,-0.401035,190.7602,180.168801,-0.134902,0.232473,938114.285714,1.004802,7.6e-4,0.001355,5.95e-4,0.013451,750,-0.011758,0.148955,0.213524,0.701909,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,51.030928,75.257732,30,45.110825,768,0.3936650509411517,-0.01890147004743059,0.03029237168695076,0.5476190476190477,0.0012380059608475627,0.014471729434619739,0.31197750213358577,1.358008761350623,1,0
NVDA,212.169998,225.009995,204.649994,178.559998,177.75,-0.057064,0.036746,0.188228,0.193643,218.8105,213.238999,197.7865,45.066516,0.384036,1.103961,-0.719925,231.247728,206.373272,0.233039,0.460858,128525080.952381,2.045029,7.6e-4,0.002536,0.001777,0.024215,750,0.010322,0.247585,0.384399,1.16464,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.092784,58.247423,30,46.07732,768,1.8931452441972612,0.028464464601073658,-0.0012587591420160082,0.49206349206349204,4.6017119056282956e-4,0.02082913277853854,0.11596314002183306,0.3507102893885872,1,1
OKTA,190.449997,143.240005,113.029999,80.760002,90.910004,0.329587,0.684951,1.358222,1.094929,159.40275,150.589101,104.733325,69.375566,6.235453,4.897412,1.338041,196.581441,122.224059,0.917541,1.180451,4257314.285714,1.270524,7.6e-4,0.001658,8.98e-4,0.031776,750,0.02604,0.17454,0.504436,0.4487,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,96.391753,98.969072,70,90.46134,768,0.5740241435122286,0.34881289317051123,0.6100328940668605,0.5396825396825397,0.007406834939379025,0.05089562559925105,1.8665224047235143,2.3102154286504475,1,2
OLLI,73.400002,74.93,77.470001,101.739998,136.25,-0.020419,-0.052536,-0.278553,-0.461284,74.631249,72.4267,91.708525,48.090263,-0.061143,0.080211,-0.141355,78.677519,70.58498,0.347854,0.535696,1823157.142857,0.778595,7.6e-4,2.4e-4,-5.2e-4,0.023817,750,-0.042414,-0.088566,0.37809,-0.346373,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,37.628866,8.247423,30,36.438144,768,-0.4267999579799897,-0.015987344548534455,-0.13919067987505973,0.46825396825396826,-0.003540437589432698,0.02866360864076138,-0.8921902725370399,-1.960768620179243,1,0
OLMA,9.78,10.77,9.44,14.96,8,-0.091922,0.036017,-0.346257,0.2225,10.62125,11.1745,17.374325,37.655791,-2.359472,-1.912715,-0.446758,11.281219,9.961281,-0.137341,0.523733,935838.095238,0.84364,7.6e-4,0.001592,8.32e-4,0.070213,750,-0.044976,0.239723,1.114592,0.188215,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,52.57732,4.639175,30,26.451031,768,-0.40846373898054333,-0.13211256940602578,-0.01342858757398957,0.4444444444444444,-0.0044987833688011104,0.03557425008113309,-1.1336934089378798,-2.007518691590982,1,0
ON,73.199997,83.379997,112.919998,59.290001,48.110001,-0.122092,-0.351753,0.234609,0.521513,73.516,81.1048,79.12045,44.837265,-3.524211,-4.237684,0.713473,77.746656,69.285344,0.462653,0.520278,8259338.095238,2.095147,7.6e-4,3.15e-4,-4.45e-4,0.031622,750,0.02622,-0.321883,0.501981,-0.223483,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,6.701031,62.371134,70,31.984536,768,-0.5059045188684592,-0.08806327864347241,-0.41576373709126346,0.5158730158730159,0.0017148905283879865,0.04297843667578087,0.4321524131537726,0.6334116661397612,1,1
ONON,26.76,31.309999,37.720001,38.869999,42.669998,-0.145321,-0.290562,-0.311551,-0.372861,28.528,33.205,39.15315,29.950104,-6.039498,-6.243498,0.204,31.131472,25.924528,0.160453,0.269024,7579728.571429,1.396693,7.6e-4,2.94e-4,-4.66e-4,0.027377,750,-0.02126,-0.193379,0.434598,-0.270182,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,9.278351,6.701031,70,17.873711,768,-0.4579223172872142,-0.29372731536182173,-0.31039700587913366,0.42063492063492064,-0.0034881822497566193,0.030798218586263828,-0.8790219269386681,-1.7979343970190402,1,0
ORCL,140.350006,146.649994,183.529999,155.520004,302.140015,-0.042959,-0.235275,-0.097544,-0.53548,148.7765,140.7014,167.08365,42.986523,0.886049,1.614112,-0.728063,161.695597,135.857403,0.173875,0.490951,27921100,1.547501,7.6e-4,7.85e-4,2.5e-5,0.028546,750,-0.026078,-0.098467,0.45316,0.014053,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,13.917526,19.587629,30,21.592784,768,-0.2758249530662671,-0.007944344327969866,-0.2690097618356567,0.40476190476190477,-0.0011293521551757194,0.03486951818515435,-0.2845967431042813,-0.5141427414070626,1,0
ORN,9.06,9.81,15.28,10.29,7.54,-0.076453,-0.407068,-0.119533,0.201592,9.257,10.7112,12.09055,38.987922,-4.427619,-5.336933,0.909314,9.646928,8.867072,0.24739,0.40343,355980.952381,1.587312,7.6e-4,0.00166,9.01e-4,0.039657,750,0.010136,0.114483,0.62954,0.360488,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,3.608247,16.494845,70,18.131443,768,0.5052782044968103,-0.09163779306222741,-0.3898655289206956,0.5158730158730159,-0.0011566261763036358,0.03442560942889939,-0.2914697964285162,-0.53334920249192,1,1
PANW,375.089996,375.76001,282.130005,169.740005,201.279999,-0.001783,0.329493,1.209791,0.863523,352.701501,350.4122,237.8231,58.015965,0.113781,-0.160773,0.274555,389.322763,316.08024,0.805676,0.828685,6444876.190476,1.220487,7.6e-4,0.001893,0.001133,0.024243,750,0.007662,0.243295,0.38484,0.741902,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.113402,97.42268,70,90.368557,768,0.8796866750203396,0.08149609397227131,0.31693182885429505,0.5555555555555556,0.006041319263837544,0.03439695917855945,1.522412454487061,2.7881234989204104,1,2
PD,14.51,11.7,8.62,6.9,15.98,0.240171,0.683295,1.102899,-0.09199,13.2765,11.7082,9.5839,67.470006,6.1121,6.06744,0.044661,15.094425,11.458575,0.83926,0.47201,1616004.761905,1.321813,7.6e-4,-9.7e-5,-8.57e-4,0.031489,750,-0.01765,-0.277576,0.499879,-0.432015,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,95.876289,96.391753,70,89.791237,768,-0.6453342187189453,0.30817212246975156,0.6082969166810497,0.5158730158730159,0.005962721856750426,0.04919673624795033,1.5026059079011072,1.9240153359565426,1,0
PEP,135.5,138.240005,141.589996,152.740005,140.639999,-0.019821,-0.043011,-0.112872,-0.036547,139.822001,139.1626,148.48265,37.285336,-0.783281,-0.371251,-0.41203,144.984832,134.65917,0.081431,0.160313,7461652.380952,0.092473,7.6e-4,-2.94e-4,-0.001054,0.015381,750,-0.001574,-0.09179,0.244167,-1.087629,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,39.690722,17.010309,30,25.059278,768,-0.5816646543160662,-0.030190674151573393,-0.08083850224300015,0.4126984126984127,-0.002137566467691056,0.016589808762298642,-0.5386667498581461,-2.0454012576324754,1,0
PG,146.669998,143.119995,150.559998,144.839996,156.830002,0.024804,-0.025837,0.012635,-0.064784,145.0495,146.260201,147.474101,53.940564,-0.060954,-0.185894,0.12494,147.982176,142.116824,0.776283,0.150923,9406904.761905,0.101812,7.6e-4,-2e-6,-7.62e-4,0.014185,750,0.008282,-0.02,0.225176,-0.852597,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,42.268041,33.505155,70,52.881443,768,-0.4755228074667791,0.011527036597950069,-0.03175118136282584,0.4365079365079365,-0.0012285010081237468,0.014993456964931026,-0.3095822540471842,-1.3006906254467754,1,4
PINS,18.76,23.07,20.360001,18.66,36.259998,-0.186823,-0.078585,0.005359,-0.482625,21.486,22.5918,21.74335,32.408219,-5.278782,-3.724582,-1.5542,25.157726,17.814274,0.128785,0.481607,11493414.285714,1.23144,7.6e-4,7.2e-5,-6.88e-4,0.028474,750,-0.042645,-0.217657,0.45201,-0.383489,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,31.443299,32.989691,30,25.780928,768,-0.5916349779809715,-0.2222196509340818,-0.12323051295203291,0.47619047619047616,-3.6090328976565124e-4,0.029484712937339442,-0.09094762902094411,-0.19430957746020863,1,0
PLNT,50.810001,50.630001,50.209999,76.040001,100.559998,0.003555,0.01195,-0.331799,-0.494729,51.8965,52.3816,72.0578,46.308214,-1.057924,-0.943412,-0.114512,54.713948,49.079053,0.307184,0.353186,1662390.47619,0.595072,7.6e-4,3.6e-4,-4e-4,0.023377,750,-0.002254,-0.02327,0.371091,-0.271646,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,46.391753,5.670103,30,28.551546,768,-0.5193384829572505,-0.0968363016632745,0.00976816459338048,0.5,-0.003398344907066365,0.03592509544236814,-0.856382916580724,-1.501653712972486,1,0
