symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,321.579987,321.890015,343.109985,272.429993,163.789993,-9.63e-4,-0.06275,0.180413,0.963368,331.972002,327.3484,287.037099,46.47764,-0.899267,-0.4884,-0.410868,362.70671,301.237294,0.33094,0.387434,1392178.26087,1.438384,7.56e-4,0.001411,6.55e-4,0.0183,751,0.002798,0.081533,0.290502,0.568069,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,28.865979,55.670103,30,38.293814,769,0.23361541234266658,-0.03936706301269166,-0.09104050205816683,0.5555555555555556,-1.8254579599091562e-5,0.02303896017317969,-0.004600154058971074,-0.012577931697660583,1,1
KO,88.239998,86.860001,76.82,77.040001,69.059998,0.015888,0.148659,0.145379,0.27773,88.709,85.7486,78.2709,51.349824,1.102103,1.548235,-0.446132,92.138878,85.279122,0.43163,0.15106,14696134.782609,0.022974,7.56e-4,5.95e-4,-1.61e-4,0.014119,751,-0.00171,0.145579,0.224135,-0.180692,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.103093,50,30,71.780928,769,-0.21436870495874027,0.046580860830634396,0.09619021921381199,0.42857142857142855,1.3874971609560582e-4,0.017023965054058156,0.03496492845609267,0.12938134286722372,1,0
KRYS,369.230011,312.570007,307.790009,253.690002,149,0.181271,0.199617,0.455438,1.478054,342.787997,349.314398,288.748099,62.6538,1.813624,0.862213,0.951411,370.483772,315.092222,0.977365,0.284353,265500,0.91723,7.56e-4,0.001907,0.001152,0.029522,751,0.010377,0.305985,0.468643,0.61928,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.257732,85.051546,70,84.337629,769,0.8062799686648854,0.06902704463189324,0.20087599683147483,0.5634920634920635,0.0020287133321582377,0.02446476292859041,0.5112357597038759,1.3163759585160542,1,3
KYMR,118.629997,100.309998,74.610001,83.489998,40.689999,0.182634,0.590001,0.420889,1.915458,117.874001,113.6854,88.5612,53.91307,2.502393,3.068768,-0.566375,129.748976,105.999025,0.531832,0.402381,694595.652174,1.525299,7.56e-4,0.003307,0.002551,0.042359,751,-0.007965,0.542876,0.672432,0.956112,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.845361,81.958763,30,85.595361,769,2.6210603717942105,0.0489604946515807,0.5955135654557522,0.5,0.00213740862183781,0.03115562734993087,0.5386269727031281,1.0890587950598325,1,0
LIN,487.450012,480.459991,507.450012,484.73999,474.140015,0.014549,-0.039413,0.005591,0.028072,485.6345,503.077599,479.8837,46.538951,-0.671678,-0.995926,0.324249,495.727206,475.541794,0.589942,0.143284,1982856.521739,0.472232,7.56e-4,3.89e-4,-3.67e-4,0.011456,751,-0.003019,0.008104,0.181861,-0.508145,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,34.536082,30.412371,70,38.943299,769,-0.2794462887290935,-0.0658248073223835,-0.05782215270917945,0.49206349206349204,-0.0010235965906092578,0.015467204731753384,-0.25794634083353296,-1.0505513059043936,1,0
LLY,1160.079956,1121.359985,1125.27002,990.330017,735.190002,0.034529,0.030935,0.171407,0.577932,1206.029999,1190.222405,1062.017154,43.355312,-0.270135,0.561951,-0.832087,1275.085935,1136.974062,0.167298,0.34025,2828326.086957,0.645913,7.56e-4,0.001226,4.71e-4,0.021838,751,-0.004368,0.186016,0.34666,0.34206,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.030928,54.639175,30,44.737113,769,0.2519551828622564,-0.028668012817940514,0.05339905532852662,0.48412698412698413,4.8225535370873186e-4,0.023216195933102646,0.12152834913460042,0.329751111168955,1,0
LMB,48.580002,73.25,84.330002,82.099998,111.019997,-0.336792,-0.42393,-0.408283,-0.562421,44.265501,62.5454,76.9555,45.988124,-10.770015,-12.927925,2.15791,48.934606,39.596395,0.962027,0.571477,513373.913043,1.432528,7.56e-4,0.001278,5.23e-4,0.038047,751,0.08018,0.049301,0.603977,0.218019,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.57732,2.061856,70,18.685567,769,0.05366803460246117,-0.3690722338237338,-0.4101502398432403,0.4603174603174603,-0.0037218360131340946,0.05473391102330461,-0.9379026753097919,-1.0794462512051362,1,3
LOVE,16.219999,16.84,16.35,11.9,18.15,-0.036817,-0.007951,0.363025,-0.106336,16.65175,16.9438,14.955225,46.939274,-2.043136,-1.412035,-0.631101,18.124941,15.178559,0.353464,0.430853,194808.695652,1.51051,7.56e-4,2.23e-4,-5.32e-4,0.037046,751,0.050179,-0.231369,0.588083,-0.228097,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,41.237113,77.835052,30,46.438144,769,-0.6197333932032281,-0.060275330719317344,0.035837015883871004,0.5079365079365079,0.0018456202262905111,0.036324378508542594,0.4650962970252088,0.8065743724623518,1,1
LSCC,113.879997,127.18,151.919998,85.489998,66.75,-0.104576,-0.250395,0.332086,0.706067,121.825,128.6698,107.49005,40.562993,-3.531013,-2.993039,-0.537974,135.148147,108.501853,0.201835,0.431829,1653895.652174,2.332644,7.56e-4,8.89e-4,1.33e-4,0.031225,751,0.015262,-0.220311,0.495675,0.067578,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,10.824742,74.226804,30,36.592784,769,-0.19345526336111019,-0.18617778487164016,-0.26500170864922334,0.5158730158730159,0.0016757821787452113,0.036315810755262586,0.42229710904379325,0.7325243971040339,1,1
MA,588.140015,570.969971,481.76001,522.340027,591.869995,0.030072,0.220815,0.125972,-0.006302,578.380991,554.081592,529.938747,59.547931,1.859867,2.061325,-0.201458,605.352343,551.409638,0.680915,0.206422,2872665.217391,0.646281,7.56e-4,5.59e-4,-1.97e-4,0.011753,751,0.007678,0.017694,0.18658,-0.266231,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.835052,45.360825,30,73.17268,769,-0.1509423717702788,0.07842895490627999,0.22361513640977138,0.48412698412698413,1.2351338856539252e-4,0.01648624179932292,0.031125373918478916,0.11893033489694603,1,1
MCD,260.950012,265.230011,272.720001,328.059998,315.76001,-0.016137,-0.043158,-0.204566,-0.173581,268.883502,269.933201,296.4253,39.803712,-0.927279,-0.594704,-0.332575,278.824412,258.942592,0.100968,0.181809,4511952.173913,0.203012,7.56e-4,-2.4e-5,-7.8e-4,0.013688,751,-0.00505,-0.044686,0.217288,-0.904221,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,33.505155,10.309278,30,21.863402,769,-0.5017166318657924,-0.034892866402140954,-0.0644427613537587,0.42063492063492064,-0.0027358837375951205,0.015677206996945494,-0.6894427018739704,-2.770315396258877,1,0
MCHP,72.760002,75.220001,96.300003,64.769997,63.599998,-0.032704,-0.244444,0.12336,0.144025,76.649001,80.65,77.1689,41.427528,-3.004644,-2.709656,-0.294988,83.489105,69.808896,0.215721,0.616634,9438673.913043,2.070251,7.56e-4,3.14e-4,-4.42e-4,0.02554,751,0.014468,-0.315138,0.405437,-0.27453,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,11.340206,44.329897,30,25.768041,769,-0.45717046595678057,-0.16129719370322704,-0.24932174790685535,0.48412698412698413,2.971314340166532e-6,0.030248076522629265,7.487712137219661e-4,0.0015593769352968997,1,1
MDB,375.399994,357.970001,380.179993,270.470001,318.290009,0.048691,-0.012573,0.387954,0.179428,426.201497,370.312199,342.1432,43.117303,3.544231,5.083635,-1.539404,478.155788,374.247206,0.011094,0.856627,1862756.521739,1.706779,7.56e-4,7.56e-4,0,0.037781,751,-0.139878,-0.134513,0.599759,1.6e-4,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,39.175258,78.865979,30,62.275773,769,-0.36132237425025604,0.20531615313263463,0.008109288296645367,0.5079365079365079,0.003318348051075353,0.04245141848125382,0.836223708870989,1.240880614235994,1,0
MEDP,593.02002,573.289978,458.690002,470.589996,473.339996,0.034415,0.292856,0.260163,0.252842,600.285004,571.021198,520.716126,51.399596,1.484405,2.30309,-0.818685,626.236425,574.333583,0.360027,0.259527,205578.26087,1.014999,7.56e-4,0.001586,8.3e-4,0.03194,751,0.012384,0.206272,0.507025,0.412461,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.051546,67.010309,30,79.667526,769,0.3037369133829424,0.09247456122287434,0.28882893922867847,0.5317460317460317,0.0015131999909279513,0.031313763472026065,0.3813263977138437,0.7671165166992013,1,1
META,592.849976,590.23999,627.570007,644.859985,735.109985,0.004422,-0.055325,-0.080653,-0.193522,574.608496,592.953395,622.210198,55.179459,-0.729404,-1.393487,0.664083,609.553843,539.663149,0.761,0.309264,15924573.913043,1.433055,7.56e-4,0.001182,4.26e-4,0.019577,751,0.020298,0.024845,0.310768,0.345345,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,30.412371,24.742268,70,37.572165,769,0.16679219515541766,-0.07750685430104709,-0.06069969775841488,0.48412698412698413,-0.0014820000656095575,0.02458479410187796,-0.3734640165336085,-0.9569338511445452,1,2
MITK,17.959999,16.99,15.92,14.65,9.87,0.057092,0.128141,0.225939,0.819655,18.395,18.3486,14.2278,48.022738,0.430538,0.769177,-0.338639,19.533955,17.256044,0.309035,0.587993,764826.086957,1.161427,7.56e-4,0.001084,3.28e-4,0.028504,751,0.002289,0.052017,0.452483,0.182904,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,65.979381,62.371134,30,50.768041,769,-0.08910502101089479,0.025311636299034213,0.0973335087250915,0.5634920634920635,9.642636246298607e-4,0.030904649177786913,0.24299443340672489,0.4953044574749721,1,1
MLI,62.07,66.550003,66.290001,57.310001,47.84,-0.067318,-0.06366,0.083057,0.29745,64.851,62.994,61.71525,43.352663,-1.140784,-0.450283,-0.6905,70.291249,59.410751,0.244405,0.298317,1129452.173913,1.092004,7.56e-4,0.001795,0.001039,0.017446,751,0.012437,0.244306,0.276941,0.945433,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,28.350515,38.659794,30,34.737113,769,0.8524599628224558,-0.032685007996009485,-0.0699420613772398,0.4603174603174603,-3.020337337491633e-4,0.021607863246795662,-0.07611250090478916,-0.2218931519305369,1,1
MPWR,1219.359985,1344.369995,1652.599976,1023.159973,823.650024,-0.092988,-0.262157,0.191759,0.480435,1329.154004,1337.249607,1247.448701,37.205471,-2.522441,-1.644148,-0.878293,1450.808649,1207.499359,0.048747,0.40073,641486.956522,2.384861,7.56e-4,0.001714,9.58e-4,0.029164,751,-0.00982,-0.022222,0.462963,0.521704,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,9.793814,56.701031,30,24.028351,769,0.5046881488756507,-0.1487245597555953,-0.28302006478954045,0.5317460317460317,6.386548567224597e-4,0.03391458016583609,0.16094102389405984,0.29893725640632174,1,0
MRK,151.639999,127.769997,120.260002,115.790001,85.480003,0.18682000000000001,0.260935,0.309612,0.773982,142.742,133.4572,117.82035,65.642916,4.110273,4.122285,-0.012012,161.784064,123.699936,0.733641,0.508888,11059365.217391,0.272582,7.56e-4,5.96e-4,-1.6e-4,0.01786,751,0.007441,0.098201,0.283512,-0.142283,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,79.896907,71.649485,30,76.048969,769,-0.208785144718595,0.16046274292669693,0.29567389976173053,0.5079365079365079,0.0011296358424580028,0.022058245355187092,0.28466823229941673,0.8129573671205902,1,2
MS,211.820007,211.229996,218.270004,160.270004,148.850006,0.002793,-0.029551,0.321645,0.423043,214.812002,215.7062,190.366199,45.733069,-0.31194,-0.143554,-0.168386,220.01313,209.610874,0.212371,0.217006,4166695.652174,1.272108,7.56e-4,0.001385,6.29e-4,0.01372,751,-7.41e-4,0.106735,0.217799,0.728009,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,36.597938,72.680412,30,44.015464,769,0.4364463618011585,-0.05217094378682463,-0.005205339229634509,0.5158730158730159,0.0011032294679812764,0.014114654126779968,0.27801382593128166,1.2407831400325415,1,0
MSFT,496.820007,487.649994,428.049988,408.959991,505.119995,0.018804,0.160659,0.214838,-0.016432,495.210999,438.341599,431.085749,60.834436,3.426495,3.984659,-0.558165,514.198592,476.223405,0.54237,0.219011,27548773.913043,0.96792,7.56e-4,6.65e-4,-9e-5,0.013597,751,-0.01282,-0.016679,0.215846,-0.105578,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.134021,61.340206,30,74.358247,769,-0.10409093072565356,0.24637785426671477,0.14643552450978636,0.4365079365079365,9.712536626004084e-4,0.02212918443264786,0.2447559229753029,0.6967348459738532,1,0
MTZ,235.330002,261.220001,374.730011,285.609985,180,-0.099112,-0.372001,-0.176044,0.307389,264.277499,315.7408,304.032349,31.494843,-7.550985,-7.036079,-0.514907,302.669026,225.885973,0.122996,0.492045,1546273.913043,1.660673,7.56e-4,0.001664,9.08e-4,0.026408,751,-0.014574,0.102978,0.419208,0.545805,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,6.701031,11.340206,30,14.028351,769,0.53896051803176,-0.3559662016658174,-0.3696306403125724,0.5079365079365079,-0.0021918448142599673,0.03561128932825161,-0.5523448931935118,-0.9770625664560537,1,0
MYRG,282.649994,338.140015,451.399994,260.899994,182.360001,-0.164104,-0.373837,0.083365,0.549956,316.063002,370.329401,322.306601,28.452955,-6.573996,-6.192905,-0.381091,351.431985,280.694019,0.027651,0.395495,284995.652174,1.492037,7.56e-4,0.001427,6.71e-4,0.026745,751,-0.017737,0.075321,0.424557,0.398136,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,6.185567,39.690722,30,19.543814,769,0.1936922670951935,-0.3248461451973843,-0.36695030869139234,0.5,-7.893213778297532e-5,0.03232987880816036,-0.01989089872130978,-0.038756991623190254,1,0
NBIX,157.789993,166.229996,167.350006,128.130005,141.919998,-0.050773,-0.057126,0.231484,0.111824,156.071999,166.1932,147.4099,47.592706,-1.829539,-2.270588,0.441049,163.506398,148.637601,0.615544,0.259487,1199008.695652,0.699483,7.56e-4,7.21e-4,-3.5e-5,0.020732,751,0.002134,0.048536,0.329104,-0.02643,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,29.896907,63.917526,70,44.252577,769,-0.11211972691458516,-0.10930642674479607,-0.06166688407065657,0.5079365079365079,6.430901676280283e-4,0.021411948464617615,0.16205872224226314,0.47677771790256046,1,3
NDSN,316.630005,302.619995,286.480011,272.839996,222.699997,0.046296,0.105243,0.160497,0.421778,318.513997,304.1642,278.28995,51.57033,1.833694,2.329655,-0.495961,339.854257,297.173737,0.455858,0.334791,413265.217391,0.982718,7.56e-4,4.85e-4,-2.71e-4,0.012195,751,0.002656,-0.064987,0.19359,-0.352695,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.824742,52.57732,30,69.512887,769,-0.24834635445302533,0.059756641782844344,0.07717623236117266,0.5,-4.714917169684399e-5,0.01397897312208729,-0.011881591267604685,-0.05354255212155727,1,1
NEE,83.099998,86.550003,85.68,91.019997,72.650002,-0.039861,-0.030112,-0.087014,0.14384,84.546,86.7102,87.8213,37.143107,-1.37052,-1.179571,-0.190949,87.183974,81.908026,0.225926,0.131743,10759439.130435,0.322762,7.56e-4,4.51e-4,-3.05e-4,0.018101,751,-0.002387,0.052107,0.287349,-0.267533,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.082474,23.71134,30,25.31701,769,-0.33056016269868316,-0.09369868459363118,-0.0361842098624946,0.42857142857142855,-0.0016804858648110646,0.015962210262454927,-0.42348243793238827,-1.6712526424391003,1,0
NET,272.73999,282.73999,268.640015,195.190002,208.050003,-0.035368,0.015262,0.397305,0.310935,297.3435,277.961799,221.59315,44.089809,0.736554,1.855775,-1.119221,326.891722,267.795277,0.083672,0.676781,3951060.869565,1.70518,7.56e-4,0.002514,0.001758,0.031474,751,-0.049164,0.308654,0.49964,0.886556,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.876289,80.412371,30,48.345361,769,1.6290384029853495,-0.006646041758150201,0.01738125014483005,0.5396825396825397,0.003152849201330809,0.04316622736008701,0.7945179987353639,1.15946962495818,1,0
NFLX,82.730003,73.330002,81.559998,99.019997,121.411003,0.128188,0.014345,-0.164512,-0.318596,78.6555,75.0766,87.186435,63.889314,2.500351,2.184506,0.315845,84.299384,73.011616,0.860966,0.335298,28529991.304348,0.783645,7.56e-4,0.001039,2.83e-4,0.02001,751,0.019323,0.112619,0.317642,0.224823,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,45.360825,13.917526,70,49.891753,769,0.10856342599373048,0.1776780677270453,-0.003423182684247905,0.42063492063492064,-0.0020860139968822164,0.02250859903252072,-0.5256755272143185,-1.4711908793193695,1,2
NPWR,1.77,1.51,1.85,1.95,2.38,0.172185,-0.043243,-0.092308,-0.256303,1.7295,1.625,1.98665,53.120802,3.497723,3.603615,-0.105892,2.006446,1.452554,0.573119,1.131121,956578.26087,2.044553,7.56e-4,-0.001402,-0.002158,0.052398,751,0.006992,-0.742634,0.831796,-0.65364,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,32.989691,22.680412,30,43.93299,769,-0.9193665958844789,0.1477575780726803,-0.0751219536280815,0.48412698412698413,-7.54653724075662e-4,0.047156302051744946,-0.19017273846706684,-0.2540435945569328,1,1
NTRA,325.165009,270.359985,222.100006,198.130005,169.339996,0.202711,0.464048,0.64117,0.92019,319.937752,289.569901,234.4186,60.506949,4.2077,4.990717,-0.783017,350.407777,289.467726,0.585777,0.822836,1434604.347826,1.316137,7.56e-4,0.002688,0.001933,0.026637,751,0.009296,0.426838,0.422844,1.151836,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.783505,90.206186,30,86.626289,769,2.7103386757973937,0.203534216442943,0.5136943079332492,0.5317460317460317,0.003461515063032368,0.034258052348373744,0.8723017958841568,1.6039980188872243,1,2
NTRS,183.979996,182.199997,173.059998,138.589996,129.770004,0.009769,0.063099,0.327513,0.417739,186.938999,183.3406,157.8561,47.499143,0.242635,0.635907,-0.393272,192.563148,181.314851,0.236938,0.175582,1002704.347826,1.007579,7.56e-4,0.001309,5.54e-4,0.013572,751,0.002679,0.138086,0.215448,0.647624,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,55.154639,73.195876,30,65.935567,769,0.3574509929103882,0.005219621266688845,0.07493949826538504,0.5317460317460317,0.0010891876848403796,0.014350254127544503,0.27447529657977565,1.2048789043939825,1,1
NVDA,224.410004,206.639999,218.660004,177.820007,170.779999,0.085995,0.026297,0.262006,0.31403,219.289001,209.285,196.26925,56.670627,1.234533,1.244053,-0.009519,229.71427,208.863733,0.745605,0.457374,128238882.608696,2.045556,7.56e-4,0.002476,0.00172,0.024206,751,0.027618,0.234377,0.384266,1.128145,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,49.484536,67.525773,30,69.100515,769,2.3084836729093605,0.03565017942791848,0.035223847520838625,0.5079365079365079,0.001019347776918817,0.020669241727559882,0.2568756397835419,0.7828852415861096,1,1
OKTA,163.149994,141.570007,123.480003,80.720001,89.5,0.152433,0.321267,1.021184,0.822905,148.902,143.879001,100.9712,59.72812,4.129743,2.375425,1.754318,175.110477,122.693522,0.77182,1.145319,3657926.086957,1.28297,7.56e-4,0.001377,6.21e-4,0.031384,751,-0.024145,0.102656,0.498208,0.314224,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,86.082474,96.391753,70,89.853093,769,0.38667582750253393,0.16873123069859264,0.29431060051422553,0.5396825396825397,0.0068450015405052194,0.05068180854971646,1.7249403882073153,2.143984871684159,1,0
OLLI,73.870003,74.669998,74.470001,108.919998,126.349998,-0.010714,-0.008057,-0.321796,-0.415354,76.113499,72.2286,93.623,48.873632,-0.060602,0.658512,-0.719114,81.269107,70.957892,0.282422,0.451616,1553643.478261,0.775818,7.56e-4,2.91e-4,-4.65e-4,0.023581,751,0.016713,-0.074442,0.374332,-0.312927,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,40.721649,4.123711,30,36.541237,769,-0.4216523663065247,0.0860354487774666,-0.08766800875768543,0.47619047619047616,-0.00356540139455713,0.028214906054481625,-0.8984811514283968,-2.00599613464728,1,1
OLMA,10.83,11.28,10.68,21.549999,6.47,-0.039894,0.014045,-0.497448,0.673879,10.8595,11.4216,17.71925,48.168577,-2.062852,-2.126287,0.063435,11.869876,9.849124,0.485401,0.619085,969939.130435,0.849757,7.56e-4,0.001718,9.62e-4,0.070211,751,0.021131,0.271156,1.114567,0.217611,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,44.845361,0.515464,70,31.056701,769,-0.4071899955080388,-0.07835032012968479,0.016563453611743606,0.42063492063492064,-0.006237599350524798,0.04356764243484808,-1.5718750363322491,-2.272760572375576,1,3
ON,72.339996,80.400002,131.820007,56.869999,48.939999,-0.100249,-0.451221,0.272024,0.478136,77.019,85.2554,78.0738,37.123901,-5.027119,-5.167493,0.140374,85.139095,68.898905,0.211887,0.380789,8687830.434783,2.08107,7.56e-4,2.26e-4,-5.3e-4,0.031382,751,-0.008704,-0.339398,0.498167,-0.26799,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,1.030928,69.072165,70,27.873711,769,-0.5417647682618584,-0.23383599022739787,-0.46113019897753393,0.5079365079365079,0.0013634544109261681,0.042403099152610264,0.3435905115533944,0.5104383454098513,1,0
ONON,27.799999,37.950001,37.470001,41.459999,44.790001,-0.267457,-0.258073,-0.329474,-0.379326,31.116,34.6394,39.73345,28.308601,-6.677507,-5.945312,-0.732194,37.33865,24.89335,0.233554,0.765465,9100726.086957,1.397058,7.56e-4,3.56e-4,-4e-4,0.027458,751,-0.001913,-0.176372,0.435885,-0.23114,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,10.309278,3.608247,30,13.564433,769,-0.5432767730898013,-0.2585593575542282,-0.2702332491391436,0.4126984126984127,-0.003831790064629996,0.031059628454084956,-0.965611096286759,-1.9584194837757132,1,0
ORCL,145.75,141.850006,236.339996,152.960007,225.300003,0.027494,-0.383304,-0.047137,-0.353085,147.1945,139.782,169.43445,50.692802,0.827488,0.87342,-0.045932,155.276898,139.112102,0.410639,0.46041,24597847.826087,1.545493,7.56e-4,7.09e-4,-4.7e-5,0.02874,751,0.02691,-0.115746,0.456235,-0.025983,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,5.154639,26.28866,30,36.304124,769,-0.2202273594279236,0.13625381402999537,-0.37187875149334515,0.40476190476190477,-5.392995834095765e-4,0.03502616726409291,-0.13590349501921328,-0.24442056176529708,1,1
ORN,9.08,9.99,14.19,11.66,7.36,-0.091091,-0.360113,-0.221269,0.233696,9.562,11.7966,12.0904,35.396216,-6.433164,-7.254308,0.821144,10.269294,8.854707,0.159264,0.427383,430134.782609,1.582555,7.56e-4,0.001781,0.001025,0.039729,751,-0.001122,0.147393,0.630683,0.409625,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,8.247423,9.278351,70,18.079897,769,0.48972154853430183,-0.32125793129640734,-0.3507166177197534,0.48412698412698413,-0.003174587702225443,0.03619607590470912,-0.7999961009608116,-1.3922784774843107,1,0
PANW,328.480011,347.130005,279.25,165.050003,190.520004,-0.053726,0.176294,0.990185,0.724123,366.6905,347.5672,231.78175,41.842501,0.82165,1.874246,-1.052596,402.881069,330.49993,-0.027907,0.719344,6187852.173913,1.240483,7.56e-4,0.001675,9.2e-4,0.023709,751,-0.097259,0.185926,0.376374,0.615682,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,73.195876,95.876289,30,59.634021,769,0.8253732094096704,-0.04051118724985836,0.1589194308121673,0.5396825396825397,0.005466829781892511,0.03248277727140799,1.3776411050369128,2.671669101805613,1,0
PD,13.77,11.1,9.5,7.98,16.120001,0.240541,0.449474,0.725564,-0.145782,12.3655,10.9822,9.6242,70.674815,6.845281,5.932457,0.912824,14.087539,10.643461,0.907802,0.515169,1425926.086957,1.315226,7.56e-4,-1.8e-4,-9.35e-4,0.031369,751,-0.023668,-0.295775,0.497971,-0.473399,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,92.268041,92.783505,70,82.737113,769,-0.6534740975733895,0.5239997945235206,0.45472036204833266,0.5,0.004904621536704668,0.04930059828441414,1.2359646272495763,1.5792598036418992,1,0
PEP,140.520004,139.630005,142.149994,159.429993,150.279999,0.006374,-0.011467,-0.11861,-0.064945,140.5395,139.7292,148.86265,49.855248,0.192603,0.295689,-0.103086,144.215674,136.863327,0.497348,0.165345,6504056.521739,0.0945,7.56e-4,-2.06e-4,-9.62e-4,0.015364,751,7.85e-4,-0.069867,0.243902,-0.993526,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,40.206186,18.041237,30,39.170103,769,-0.5827162832961581,0.009814079760728456,-0.03393673405470565,0.42063492063492064,-0.0020468370692132056,0.016667522788362168,-0.5158029414417278,-1.949451731311029,1,2
PG,147.639999,144.970001,140.779999,153.630005,157.990005,0.018418,0.048729,-0.03899,-0.065511,144.9395,146.8638,147.571251,56.528626,-0.156724,-0.419841,0.263117,147.577937,142.301062,1.011761,0.130202,9036843.478261,0.104582,7.56e-4,2.1e-5,-7.35e-4,0.014163,751,0.005343,-0.01468,0.224831,-0.823802,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,53.608247,28.350515,70,61.502577,769,-0.48552221063593837,-0.033965821114805284,0.03208429382976008,0.42857142857142855,-0.0013824849162694856,0.01502319052162045,-0.3483861988999104,-1.4608260240658173,1,4
PINS,21.219999,24.16,21.59,20.01,36.73,-0.121689,-0.017138,0.06047,-0.422271,23.1125,22.8584,21.98095,36.340511,-1.43012,-0.10472,-1.3254,24.728989,21.496011,-0.085374,0.386806,11395313.043478,1.227732,7.56e-4,6.4e-5,-6.92e-4,0.028273,751,-0.005849,-0.217714,0.448824,-0.388441,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,38.659794,36.597938,30,28.667526,769,-0.5208964950336314,-0.07987008927909445,0.011397634625555098,0.48412698412698413,2.2106768392386007e-4,0.02833868256034365,0.055709056348812735,0.12383570337049697,1,0
PLNT,51.68,56.23,51.330002,78.660004,101.720001,-0.080918,0.006819,-0.342995,-0.491939,51.4775,52.702,74.28855,47.58465,-0.498165,-0.353344,-0.144821,55.314171,47.640829,0.52639,0.511298,2100086.956522,0.62852,7.56e-4,9.7e-5,-6.59e-4,0.023992,751,0.019538,-0.095294,0.380859,-0.435971,TRUE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,43.298969,3.092784,30,27.108247,769,-0.517528125170877,-0.06765222585251263,-0.015900603291182036,0.48412698412698413,-0.003762136251978636,0.03605673389336282,-0.9480583354986163,-1.656335865114228,1,1
