symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,319.269989,321.890015,350.480011,284.51001,163.789993,-0.00814,-0.089049,0.122175,0.949264,332.694002,327.9684,286.321049,44.96565,-0.894032,-0.385683,-0.50835,363.094916,302.293088,0.279217,0.388637,1424290.909091,1.438356,7.51e-4,0.001403,6.52e-4,0.018312,750,-0.003759,0.08136,0.290693,0.565218,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,25.773196,52.061856,30,36.64433,769,0.2671514833466908,-0.018907157694441845,-0.05412152911432255,0.5476190476190477,6.336697014391387e-5,0.023429758856510434,0.015968476476266296,0.042933410974445016,1,0
KO,88,86.860001,78.760002,77.029999,69.059998,0.013125,0.117318,0.142412,0.274254,88.6385,85.59,78.18505,50.264616,1.280389,1.659768,-0.379379,92.160761,85.11624,0.409362,0.151131,14523559.090909,0.022867,7.51e-4,5.92e-4,-1.59e-4,0.014129,750,-6.86e-4,0.144912,0.224283,-0.178252,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.402062,55.154639,30,70.801546,769,-0.20595352697221125,0.05253458417865087,0.11067441847942816,0.42857142857142855,-2.7715207686542895e-5,0.01714433159854289,-0.00698423233700881,-0.025662434251795662,1,0
KRYS,363.839996,312.570007,301.820007,260.329987,149,0.164027,0.205487,0.397611,1.441879,340.615497,348.733998,287.907999,60.387206,1.509613,0.62436,0.885253,366.426256,314.804737,0.9499,0.282807,263695.454545,0.916729,7.51e-4,0.00189,0.001139,0.02954,750,0.019337,0.302878,0.468925,0.612297,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.257732,81.958763,70,83.719072,769,0.8149918429506113,0.037782908318673813,0.21487668626310907,0.5555555555555556,0.0018158669903730956,0.024427224222446784,0.45759848157402006,1.1800765637751938,1,2
KYMR,119.050003,100.309998,73.209999,83.519997,40.689999,0.186821,0.626144,0.425407,1.92578,117.216501,113.2778,88.2862,54.622601,2.775723,3.210362,-0.434639,130.250831,104.182171,0.570334,0.400956,681486.363636,1.525953,7.51e-4,0.003316,0.002565,0.042386,750,0.008891,0.546935,0.672853,0.960765,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.845361,82.989691,30,85.801546,769,2.6931573347512328,0.040244267985684035,0.6788915253361696,0.5,0.00220164407189386,0.03126446254904003,0.5548143061172527,1.1178831583445121,1,2
LIN,486.76001,480.459991,507.570007,490.059998,474.140015,0.013112,-0.040999,-0.006734,0.026617,485.814499,503.573799,479.58965,45.830762,-0.729395,-1.076988,0.347593,496.15565,475.473348,0.545716,0.15111,2020522.727273,0.472269,7.51e-4,3.88e-4,-3.63e-4,0.011463,750,0.00111,0.008335,0.181975,-0.502927,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,32.989691,31.958763,70,38.78866,769,-0.27663648935128304,-0.05515344601964223,-0.026118242313581508,0.49206349206349204,-0.0010950356766215848,0.015497240973327569,-0.27594899050863936,-1.1216933706085261,1,3
LLY,1160,1121.359985,1078.780029,983.26001,735.190002,0.034458,0.075289,0.179749,0.577823,1206.519,1189.162405,1061.331104,43.337403,-0.049155,0.769973,-0.819128,1274.394906,1138.643095,0.157323,0.381773,2845745.454545,0.646099,7.51e-4,0.001228,4.77e-4,0.021851,750,0.009697,0.187169,0.34688,0.34653,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.608247,59.793814,30,46.541237,769,0.27701523032913244,-0.03356389382193892,0.0799902711785121,0.48412698412698413,4.28160785567725e-4,0.023235519992259524,0.1078965179630667,0.29251945989750866,1,1
LMB,44.790001,73.25,81.5,81.510002,111.019997,-0.388532,-0.450429,-0.450497,-0.596559,44.323001,63.2028,77.0736,36.764896,-12.387927,-13.467403,1.079476,49.225703,39.420298,0.547627,1.330035,501172.727273,1.428424,7.51e-4,0.001167,4.16e-4,0.037961,750,0.093479,0.023848,0.602609,0.174099,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,1.546392,2.061856,70,14.626289,769,-0.009773593925546109,-0.40150081785219427,-0.4401269652084955,0.4523809523809524,-0.004445181434969604,0.05421140955989742,-1.1201857216123403,-1.3016645062323735,1,2
LOVE,15.38,16.84,15.43,12.25,18.15,-0.086698,-0.00324,0.25551,-0.152617,16.76125,16.9112,14.939225,36.745704,-2.235825,-1.25426,-0.981565,18.405433,15.117067,0.079959,0.375524,196381.818182,1.507943,7.51e-4,1.51e-4,-6e-4,0.037024,750,-0.006916,-0.247291,0.587739,-0.257222,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,39.175258,70.618557,30,40.626289,769,-0.6418674544514607,-0.12479052913274546,0.007937863339942064,0.5,0.001333310489978568,0.03613430074955258,0.33599424347459916,0.585749479648195,1,0
LSCC,111.68,127.18,154.600006,91.110001,66.75,-0.121875,-0.27762,0.225771,0.673109,122.5465,129.2844,107.24355,37.634899,-3.488827,-2.858545,-0.630282,135.63124,109.46176,0.084764,0.477527,1665800,2.332107,7.51e-4,8.64e-4,1.13e-4,0.031241,750,-0.024862,-0.223644,0.495929,0.057294,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,9.793814,67.525773,30,31.193299,769,-0.20715803585598402,-0.1895718883341747,-0.25542505827851414,0.5079365079365079,0.0013415918146311595,0.03638346657392964,0.3380811372870522,0.5853513098200434,1,0
MA,581.099976,570.969971,471.549988,524.659973,591.869995,0.017742,0.232319,0.107574,-0.018197,577.497989,552.080192,529.775897,55.673447,1.962596,2.111689,-0.149093,604.289267,550.706711,0.567223,0.202795,2899131.818182,0.645798,7.51e-4,5.43e-4,-2.08e-4,0.011758,750,-0.007061,0.014702,0.186649,-0.28031,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.319588,47.938144,30,73.533505,769,-0.15075406436892536,0.05889059383022488,0.2072247158777265,0.47619047619047616,-1.4646043385079824e-5,0.01649533978917199,-0.0036908029330401156,-0.014094813074449167,1,0
MCD,261.109985,265.230011,273.290009,327.450012,315.76001,-0.015534,-0.044568,-0.202596,-0.173075,269.536002,270.147401,296.65845,39.976174,-0.832239,-0.51156,-0.320679,279.010511,260.061492,0.055332,0.200012,4484913.636364,0.203082,7.51e-4,-2.3e-5,-7.74e-4,0.013696,750,-0.00235,-0.044251,0.217418,-0.897078,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,32.474227,11.85567,30,21.863402,769,-0.4981738890331786,-0.03011678473628243,-0.06354131069647662,0.42063492063492064,-0.0027620690538592233,0.015683873875109323,-0.6960414015725243,-2.795641387589787,1,0
MCHP,71.410004,75.220001,96.550003,67.809998,63.599998,-0.050651,-0.260383,0.05309,0.122799,76.9005,81.06,77.07915,38.247357,-3.005405,-2.635909,-0.369496,83.516356,70.284645,0.08505,0.62175,9602354.545455,2.069674,7.51e-4,2.89e-4,-4.62e-4,0.025551,750,-0.020903,-0.318715,0.405615,-0.286761,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,11.340206,38.659794,30,20.884021,769,-0.46431010307107956,-0.15603603406326783,-0.25796414141012247,0.47619047619047616,-3.3349386403232526e-4,0.03032158673617319,-0.08404045373614596,-0.1745967654673363,1,0
MDB,434.209991,357.970001,368.320007,263.929993,318.290009,0.212979,0.178893,0.645171,0.364196,426.249496,369.223599,342.0219,57.780989,4.930211,5.468486,-0.538275,478.0174,374.481593,0.576886,0.690638,1612304.545455,1.71427,7.51e-4,9.38e-4,1.87e-4,0.037459,750,-0.035391,-0.088057,0.594642,0.0792,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.103093,90.206186,30,79.822165,769,-0.27293217211450516,0.3907542058378344,0.09162312742351086,0.5079365079365079,0.004224275288723843,0.04054632658476428,1.0645173727584085,1.653868474630968,1,0
MEDP,583.210022,573.289978,450.815002,469.380005,473.339996,0.017304,0.293679,0.242511,0.232117,600.021503,568.630397,520.707626,47.16054,1.715951,2.507762,-0.791811,626.366669,573.676337,0.180938,0.264467,205640.909091,1.014394,7.51e-4,0.001565,8.14e-4,0.031958,750,-0.011278,0.202522,0.507319,0.40457,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,83.505155,68.556701,30,73.512887,769,0.3143835637067012,0.07864331888253084,0.30355087192004704,0.5238095238095238,0.0014069820016636841,0.03128573675275564,0.3545594644192484,0.7139082908542524,1,0
META,578.539978,590.23999,622.97998,660.570007,735.109985,-0.019822,-0.071335,-0.124181,-0.212989,574.404498,592.340396,622.295398,49.946008,-1.102631,-1.559507,0.456876,608.967054,539.841942,0.559826,0.295841,15896022.727273,1.432094,7.51e-4,0.00115,3.99e-4,0.019576,750,0.017703,0.018885,0.310761,0.323867,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,28.350515,18.041237,70,29.613402,769,0.12404905090306828,-0.11817571699173368,-0.03387481523711311,0.48412698412698413,-0.0015458188667120474,0.024538204924802357,-0.3895463544114359,-1.0000370375433372,1,1
MITK,17.84,16.99,16.18,15.2,9.87,0.050029,0.102596,0.173684,0.807498,18.3535,18.3358,14.1835,47.046359,0.646615,0.853837,-0.207222,19.607506,17.099494,0.295256,0.601633,754536.363636,1.161355,7.51e-4,0.001077,3.26e-4,0.028523,750,-0.026716,0.051571,0.452783,0.181328,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,60.824742,59.278351,30,48.603093,769,-0.08978270755616924,-0.04684976669559915,0.015895429019653795,0.5634920634920635,0.0010718088000220784,0.030932862414492533,0.2700958176055637,0.5500440599135225,1,0
MLI,61.040001,66.550003,65.675003,58.48,47.84,-0.082795,-0.070575,0.043776,0.27592,65.2105,63.1159,61.672775,39.127218,-1.05666,-0.277658,-0.779001,70.815892,59.605108,0.127992,0.295058,1113386.363636,1.091422,7.51e-4,0.001775,0.001024,0.017452,750,-0.015081,0.2407,0.277046,0.931248,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,28.865979,37.628866,30,25.935567,769,0.8271537342439566,-0.0379360773050299,-0.06943342359002946,0.4523809523809524,-4.2721085797364566e-4,0.021579138930431865,-0.10765713620935871,-0.31427399153285335,1,0
MPWR,1225.959961,1344.369995,1689.890015,1078.439941,823.650024,-0.088078,-0.274533,0.13679,0.488448,1335.459003,1341.337607,1245.973351,37.800837,-2.211737,-1.424575,-0.787162,1446.288024,1224.629981,0.006,0.403119,652227.272727,2.385695,7.51e-4,0.001724,9.73e-4,0.029181,750,-0.026109,-0.017046,0.46323,0.529222,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,10.309278,54.639175,30,23.770619,769,0.50492629476154,-0.12984134475053166,-0.24190887334252575,0.5396825396825397,8.426924684762111e-4,0.03392848455052593,0.2123585020560052,0.3942801571302066,1,0
MRK,149.860001,127.769997,114.699997,116.07,85.480003,0.172889,0.306539,0.291117,0.753159,141.5765,132.8164,117.5268,63.781131,4.183838,4.125288,0.058549,161.143638,122.009362,0.711669,0.509222,11154372.727273,0.272041,7.51e-4,5.81e-4,-1.7e-4,0.017869,750,0.021083,0.09485,0.283667,-0.151208,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.536082,74.742268,70,85.059278,769,-0.21166656208773926,0.16427107795209728,0.28456319299928357,0.5,0.0010443904159853138,0.02205439727845565,0.2631863848282991,0.7517405107386174,1,1
MS,211.039993,211.229996,210.139999,162.550003,148.850006,-9e-4,0.004283,0.298308,0.417803,215.134502,215.9904,190.135149,44.384155,-0.247869,-0.101457,-0.146411,220.353396,209.915607,0.107723,0.217733,4191736.363636,1.272233,7.51e-4,0.001382,6.31e-4,0.013729,750,-0.003818,0.107509,0.217943,0.729641,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,41.237113,75.257732,30,45.92268,769,0.43233676051450787,-0.041160295748726705,-0.019893535581000266,0.5238095238095238,0.0011310773244078117,0.014114444067239298,0.28503148575076853,1.2721220756742375,1,0
MSFT,501.019989,487.649994,427.339996,410.679993,505.119995,0.027417,0.172415,0.219977,-0.008117,494.742998,435.883998,431.118099,63.74452,3.692481,4.124201,-0.431719,514.008263,475.477733,0.66291,0.220593,28103895.454545,0.968583,7.51e-4,6.77e-4,-7.3e-5,0.013598,750,-0.005489,-0.012567,0.215864,-0.085756,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.587629,67.010309,30,75.028351,769,-0.09701899637643308,0.24051144806726255,0.13271390562390772,0.4365079365079365,0.0010419839010208612,0.02209903329738099,0.262579943057257,0.7484934481439581,1,0
MTZ,237.740005,261.220001,369.660004,295.299988,180,-0.089886,-0.356868,-0.19492,0.320778,265.848499,318.843,303.806099,32.178083,-7.438231,-6.907352,-0.530878,301.871662,229.825337,0.109855,0.493837,1542254.545455,1.661615,7.51e-4,0.001679,9.29e-4,0.026419,750,-0.001637,0.108819,0.419391,0.55797,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,7.216495,12.886598,30,14.492268,769,0.5815960162259062,-0.3346150308308774,-0.34995111828585845,0.5158730158730159,-0.0020495722853483347,0.03559723126411867,-0.5164922159077804,-0.914002303299573,1,0
MYRG,286.459991,338.140015,441.350006,268.5,182.360001,-0.152836,-0.350946,0.06689,0.570849,318.619002,374.036401,321.993201,29.484747,-6.382293,-6.097633,-0.284661,351.241909,285.996095,0.00711,0.397126,278927.272727,1.4931,7.51e-4,0.001446,6.95e-4,0.026754,750,-0.01015,0.081913,0.424706,0.412559,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,7.731959,40.206186,30,20.110825,769,0.22175764987525248,-0.2964454996107775,-0.3638200993089925,0.5079365079365079,1.5002631150258421e-4,0.03230596746135798,0.037806630498651225,0.07371993626136003,1,0
NBIX,156.759995,166.229996,165.110001,129.639999,141.919998,-0.056969,-0.050572,0.209195,0.104566,156.2575,166.2662,147.3418,45.703146,-2.087409,-2.38085,0.293441,164.031493,148.483506,0.532319,0.273973,1206331.818182,0.69931,7.51e-4,7.13e-4,-3.7e-5,0.020745,750,0.024594,0.047469,0.329321,-0.028625,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,31.958763,64.948454,70,45.07732,769,-0.10616079534245026,-0.14174015555097275,0.005009615947217716,0.5079365079365079,7.093560951503326e-4,0.02142951121772882,0.1787577359778838,0.5254753035719195,1,2
NDSN,314.399994,302.619995,289.450012,281.019989,222.699997,0.038927,0.086198,0.118782,0.411765,318.215997,303.653,277.87255,49.510085,2.129536,2.453645,-0.324109,339.818016,296.613979,0.411675,0.334162,417400,0.98256,7.51e-4,4.76e-4,-2.75e-4,0.012203,750,-0.015882,-0.065962,0.193712,-0.35755,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,58.247423,51.030928,30,62.430412,769,-0.24767426845836182,0.0637168303789315,0.08828362730260841,0.49206349206349204,-1.065731179746762e-4,0.013983303858910995,-0.0268564257296184,-0.1209868437891616,1,0
NEE,82.93,86.550003,84.580002,91.129997,72.650002,-0.041826,-0.019508,-0.089981,0.1415,84.6865,86.7768,87.82575,35.761107,-1.398764,-1.131833,-0.266931,87.300666,82.072334,0.164042,0.138879,10670595.454545,0.322741,7.51e-4,4.49e-4,-3.02e-4,0.018113,750,0.014036,0.051973,0.287538,-0.264924,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.597938,25.257732,30,25.780928,769,-0.322420680131692,-0.07518257512617066,-0.03950128506081918,0.42857142857142855,-0.0017166710659342163,0.015968971836153527,-0.4326011086154225,-1.7065161501804413,1,2
NET,285.51001,282.73999,265.329987,192.309998,208.050003,0.009797,0.076056,0.484634,0.372314,298.3545,277.0058,221.29715,48.377299,1.43497,2.13558,-0.70061,325.773206,270.935793,0.265771,0.665404,3978350,1.707993,7.51e-4,0.002577,0.001826,0.03144,750,-0.057369,0.326104,0.499099,0.921798,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,54.123711,85.56701,30,68.100515,769,1.6588930363060523,0.03315559267646928,0.04872942106151479,0.5476190476190477,0.003796679142576523,0.04298426634300698,0.9567631439292837,1.4021505551364564,1,0
NFLX,80.809998,73.330002,81.519997,99.169998,121.411003,0.102005,-0.00871,-0.185137,-0.33441,78.229,74.8784,87.3499,59.38896,2.39546,2.1055450000000002,0.289915,83.866003,72.591997,0.728934,0.328695,28823272.727273,0.782602,7.51e-4,0.001009,2.58e-4,0.020011,750,0.003909,0.106152,0.317662,0.204671,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,37.628866,13.402062,70,47.469072,769,0.07149763124091235,0.15434179139081206,-0.036689566476376556,0.42063492063492064,-0.002217362874121905,0.022430807752039008,-0.5587754442787201,-1.5692499698181472,1,1
NPWR,1.75,1.51,1.9,2.01,2.38,0.15894,-0.078947,-0.129353,-0.264706,1.717,1.6234,1.99255,52.144513,3.822291,3.630088,0.192203,2.00773,1.42627,0.556754,1.134003,973918.181818,2.044274,7.51e-4,-0.001419,-0.00217,0.052432,750,-0.009983,-0.744364,0.832334,-0.656911,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,27.319588,17.525773,70,45.201031,769,-0.912184703342729,0.1546331654413169,-0.13173136698019272,0.47619047619047616,-6.118231696084934e-4,0.04726537603989307,-0.15417943874134035,-0.20548639474677416,1,0
NTRA,320.76001,270.359985,211.850006,197.139999,169.339996,0.186418,0.51409,0.627067,0.894177,317.410501,287.761801,233.796125,58.208868,4.508192,5.186472,-0.67828,353.57885,281.242153,0.546304,0.823702,1452854.545455,1.315811,7.51e-4,0.002674,0.001923,0.026653,750,0.003143,0.424816,0.423105,1.145279,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.783505,89.690722,30,86.523196,769,2.602938489615684,0.1596936978973944,0.4774069383433346,0.5158730158730159,0.0030362144535309317,0.03437444210328684,0.76512604228979475,1.4021583268694755,1,1
NTRS,182.679993,182.199997,168.449997,143.5,129.770004,0.002634,0.084476,0.273031,0.407721,186.959,183.1862,157.58075,44.419488,0.351342,0.734225,-0.382883,192.543621,181.374378,0.116894,0.178046,1006954.545455,1.007469,7.51e-4,0.001302,5.51e-4,0.013581,750,-0.00865,0.137402,0.215588,0.64389,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.216495,71.134021,30,49.891753,769,0.35283839095059477,-0.030971823911146723,0.07112903607763377,0.5317460317460317,0.001169832112946216,0.014387764599997159,0.2947976924624464,1.2907153818266623,1,0
NVDA,217.440002,206.639999,214.75,183.339996,170.779999,0.052265,0.012526,0.185993,0.273217,219.029501,208.797599,196.0815,51.870969,1.06232,1.246433,-0.184112,229.186907,208.872096,0.421757,0.459471,126926800,2.044397,7.51e-4,0.002437,0.001686,0.024204,750,-0.008258,0.227188,0.384228,1.105608,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,42.783505,61.340206,30,65.853093,769,2.0889927364623273,0.03217881978617343,-0.022014491542097114,0.5079365079365079,8.759618880958922e-4,0.020545533323894857,0.22074239580016483,0.6768120186523267,1,0
OKTA,166.429993,141.570007,124.650002,79.650002,89.5,0.175602,0.335178,1.089517,0.859553,148.0965,142.979201,100.57425,62.243609,3.930637,1.936845,1.993792,173.481166,122.711833,0.861114,1.141933,3653590.909091,1.284326,7.51e-4,0.001405,6.54e-4,0.031392,750,-0.031329,0.111071,0.498333,0.330844,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,86.082474,96.391753,70,89.853093,769,0.39597285184537534,0.15323070715186082,0.22745826728675822,0.5396825396825397,0.006872575475791441,0.05066794537625572,1.731889019899443,2.1532105287205856,1,0
OLLI,72.339996,74.669998,79.739998,109.230003,126.349998,-0.031204,-0.092802,-0.337728,-0.427463,76.339999,72.207,93.88525,45.499067,8.27e-4,0.83829,-0.837463,81.479459,71.20054,0.110854,0.448874,1404618.181818,0.774871,7.51e-4,2.63e-4,-4.88e-4,0.023588,750,-0.033968,-0.080312,0.374449,-0.328244,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,24.742268,4.639175,30,31.850515,769,-0.4212830993871082,0.06759682818482293,-0.09851375647772309,0.47619047619047616,-0.003419826773612858,0.028489584198954823,-0.8617963469504403,-1.905540868560366,1,0
OLMA,10.56,11.28,10.51,22.559999,6.47,-0.06383,0.004757,-0.531915,0.632148,10.897,11.4156,17.7048,44.33204,-2.326016,-2.142146,-0.183871,11.954773,9.839227,0.340703,0.611383,974645.454545,0.848667,7.51e-4,0.001686,9.36e-4,0.070254,750,0.019334,0.2644,1.11525,0.211401,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,41.752577,0.515464,30,26.128866,769,-0.42858139208614754,-0.21773802303587564,-0.13922643539007873,0.42063492063492064,-0.007157713420728424,0.0449616510099033,-1.803743782023563,-2.527157598765087,1,2
ON,72.650002,80.400002,133.929993,60.849998,48.939999,-0.096393,-0.457552,0.19392,0.484471,77.2475,86.1498,77.95275,37.548845,-5.098125,-5.202586,0.104461,85.080179,69.414821,0.206518,0.413177,8758209.090909,2.081709,7.51e-4,2.32e-4,-5.19e-4,0.031401,750,-0.012565,-0.335435,0.498477,-0.262313,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,1.030928,62.886598,70,26.636598,769,-0.5450925905633934,-0.21543063240176075,-0.43022993332745696,0.5079365079365079,0.0012651624071904146,0.04244095991704719,0.31882092661198447,0.47321810403103065,1,0
ONON,27.73,37.950001,37.52,43.369999,44.790001,-0.269302,-0.260928,-0.360618,-0.380889,31.6355,34.7862,39.80645,27.787921,-6.605333,-5.762264,-0.843069,38.377233,24.893766,0.210349,0.770621,9249554.545455,1.397215,7.51e-4,3.53e-4,-3.98e-4,0.027476,750,-0.020147,-0.175402,0.436175,-0.229821,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,10.824742,3.608247,30,13.719072,769,-0.5289599759463846,-0.26804411528379735,-0.2789685411720709,0.4126984126984127,-0.0039955125925571966,0.031103769739214585,-1.0068691733244135,-2.0391996408343176,1,0
ORCL,141.320007,141.850006,230.330002,154.789993,225.300003,-0.003736,-0.386446,-0.087021,-0.372747,147.1265,140.1702,169.79355,46.374524,0.926951,0.884903,0.042048,155.278947,138.974053,0.14388,0.44713,24720172.727273,1.544181,7.51e-4,6.68e-4,-8.3e-5,0.028742,750,-0.045436,-0.12388,0.456271,-0.045832,FALSE,TRUE,FALSE,FALSE,Neutral,TRUE,55,45,5.670103,25.773196,70,34.35567,769,-0.24962135619160142,0.09722622546681836,-0.4196842512087303,0.40476190476190477,-6.29910442460121e-4,0.034969312374548416,-0.15873743149995048,-0.2859512411010621,1,0
ORN,9.05,9.99,13.91,11.82,7.36,-0.094094,-0.349389,-0.234349,0.22962,9.6245,11.9262,12.09245,34.875461,-6.573027,-7.459594,0.886567,10.370247,8.878753,0.114816,0.432603,434245.454545,1.582781,7.51e-4,0.001779,0.001028,0.039756,750,-0.030364,0.148793,0.631102,0.410496,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,8.247423,9.278351,70,18.079897,769,0.4854570470440649,-0.3318847840718274,-0.35418511747045767,0.48412698412698413,-0.0032275963972735,0.03619793656805457,-0.813354292112922,-1.4154537317814837,1,0
PANW,362.089996,347.130005,280.429993,163.160004,190.520004,0.043096,0.291196,1.219233,0.900535,368.3995,346.816,231.1632,51.469158,1.7528,2.137395,-0.384595,400.169222,336.629777,0.400699,0.639312,5868445.454545,1.245691,7.51e-4,0.001801,0.00105,0.023452,750,-0.045572,0.218226,0.372289,0.711046,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.989691,97.42268,30,85.131443,769,1.0545793578531772,0.042756521293158434,0.22042923121515567,0.5476190476190477,0.006308321213521576,0.031146161176431895,1.589696945807437,3.2152114721452127,1,0
PD,14.04,11.1,9.3,7.76,16.120001,0.264865,0.509677,0.809278,-0.129032,12.238,10.8766,9.6333,75.354075,6.804072,5.704251,1.099821,13.901822,10.574178,1.041524,0.507115,1406172.727273,1.316482,7.51e-4,-1.54e-4,-9.05e-4,0.031379,750,-2.02e-4,-0.287985,0.498129,-0.457916,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,92.268041,92.268041,70,82.634021,769,-0.6493405081431584,0.466765778481429,0.3758473508666351,0.5079365079365079,0.0052770802243632935,0.0492693665143342,1.32982421653955,1.7002664629114175,1,0
PEP,139.789993,139.630005,142.539993,160.699997,150.279999,0.001146,-0.019293,-0.130118,-0.069803,140.4525,139.759799,148.88515,47.707032,0.231406,0.321461,-0.090055,144.207906,136.697095,0.411793,0.164756,6479036.363636,0.094233,7.51e-4,-2.13e-4,-9.64e-4,0.015375,750,0.002951,-0.071523,0.244063,-0.995277,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,37.113402,17.010309,30,38.036082,769,-0.5812960017386145,0.015053180966782431,-0.02425075241247554,0.4126984126984127,-0.0021567073410698255,0.01669426184521506,-0.543490249949596,-2.0508045200645806,1,1
PG,146.210007,144.970001,140.190002,153.990005,157.990005,0.008554,0.042942,-0.050523,-0.074562,144.8975,146.9282,147.57285100000001,52.564229,-0.332742,-0.48562,0.15287799999999999,147.385079,142.409921,0.763812,0.128482,9109831.818182,0.10409,7.51e-4,8e-6,-7.43e-4,0.014171,750,0.014382,-0.017737,0.224954,-0.832433,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,48.453608,28.350515,70,43.706186,769,-0.4854870196559491,-0.031300036346865734,0.029209419880864562,0.42063492063492064,-0.0015514474403637605,0.015066587864606563,-0.39096475497166766,-1.6346411554932692,1,3
PINS,21.25,24.16,20.67,19.75,36.73,-0.120447,0.02806,0.075949,-0.421454,23.2195,22.8246,22.0087,36.507035,-0.942769,0.22663,-1.1694,24.584483,21.854516,-0.221437,0.484201,11310022.727273,1.228048,7.51e-4,6.6e-5,-6.85e-4,0.028291,750,-0.014318000000000001,-0.215759,0.449113,-0.384333,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,46.391753,41.237113,30,31.914948,769,-0.5379242064798008,-0.10847322051987374,-0.011146055598789228,0.49206349206349204,1.3314955665235767e-4,0.02869050960095983,0.033553688276394135,0.07367187665475114,1,0
PLNT,50.470001,56.23,51.529999,79.940002,101.720001,-0.102436,-0.02057,-0.368651,-0.503834,51.723,52.7052,74.5657,43.231866,-0.454061,-0.317138,-0.136922,56.161276,47.284724,0.358842,0.503927,2136222.727273,0.627386,7.51e-4,6.5e-5,-6.86e-4,0.023996,750,-0.015029,-0.102325,0.380932,-0.453701,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,36.082474,3.092784,30,24.943299,769,-0.5285380844646985,-0.10155669202928841,-0.06021502269044199,0.47619047619047616,-0.004111169053532244,0.0360422380728081,-1.0360146014901255,-1.8107306585265541,1,0
