symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,319.450012,314.130005,337.549988,243.539993,163.479996,0.016936,-0.053622,0.311694,0.954062,331.507503,333.925201,277.911749,43.1957,1.2952,1.105015,0.190186,367.307772,295.707233,0.331601,0.51919,1351880,1.426668,7.76e-4,0.001457,6.8e-4,0.018329,748,-0.065294,0.087992,0.290964,0.589339,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,28.350515,74.226804,70,45.850515,760,0.25563951456719836,0.0018601942437019847,-0.0882853229078,0.5236842105263158,4.7499974072187987e-4,0.018924547319812152,0.11969993466191373,0.39844478143619727,1,0
KO,90.349998,82.120003,81.169998,79.839996,70.129997,0.100219,0.113096,0.131638,0.288322,86.8205,83.9784,77.268,68.721731,1.607326,1.476421,0.130904,91.036035,82.604965000000007,0.91863,0.233259,15544878.26087,0.025286,7.92e-4,5.9e-4,-2.02e-4,0.0141,751,0.015128,0.143695,0.223826,-0.2277,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,56.701031,48.453608,70,68.451031,760,-0.19226655016342487,0.0479116626670526,0.044112174850660546,0.44605263157894737,-1.8269629742811853e-4,0.014046348702689353,-0.04603946695188587,-0.20647457015838308,1,2
KRYS,343.339996,339.220001,304.230011,261.799988,143.960007,0.012145,0.128554,0.311459,1.384968,336.2175,341.9965,278.78485,52.738741,-0.811366,-0.97793,0.166564,364.920811,307.51419,0.624071,0.665557,543605,0.915115,7.76e-4,0.001809,0.001032,0.029773,748,0.029511,0.276719,0.472625,0.550351,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.731959,73.71134,70,76.811856,760,0.6963806824535079,-0.12797960044306278,0.09656068061303125,0.5302631578947369,0.0011073856222041415,0.029398884483080017,0.2790611767954437,0.5979547210684641,1,1
KYMR,127.309998,111.059998,80.610001,87.400002,42.57,0.146317,0.579333,0.456636,1.990604,110.9365,104.9161,84.85975,73.782341,3.784607,2.428639,1.355968,123.952019,97.920981,1.128999,0.44179,668880,1.521405,7.76e-4,0.003385,0.002609,0.042421,748,0.046757,0.55545,0.673408,0.976335,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,92.268041,81.958763,70,80.572165,760,2.9121830089618186,0.0909922539157264,0.5672261504315086,0.4934210526315789,0.0026192651479123507,0.04212302014971069,0.6600548172739124,0.9870979109976026,1,4
LIN,481.130005,512.049988,514.51001,496.51001,479.920013,-0.060385,-0.064877,-0.030976,0.002521,491.438,508.706199,475.78645,39.683423,-1.861856,-1.718105,-0.143751,517.022578,465.853423,0.298551,0.261617,2200714.285714,0.478615,7.85e-4,3.87e-4,-3.98e-4,0.011421,749,0.002957,0.0028769999999999998,0.181302,-0.553042,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,23.71134,24.742268,30,26.811856,760,-0.29160131120316035,-0.11816789613781875,-0.09745452760073658,0.4868421052631579,-3.885648161706906e-4,0.011381225945224052,-0.09791833367501403,-0.5419693151326527,1,2
LLY,1280.339966,1146.900024,1041.650024,1009.52002,703.210022,0.116348,0.229146,0.268266,0.820708,1192.204999,1175.2076,1049.279454,64.940298,1.453998,0.952484,0.501514,1267.281033,1117.128964,1.086971,0.390465,2702643.478261,0.63947,7.92e-4,0.001376,5.83e-4,0.021787,751,0.042455,0.21898,0.345855,0.424972,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.134021,68.556701,70,79.801546,760,0.39615449236971334,0.017137527259465823,0.18827210435043384,0.5131578947368421,6.74842007110849e-4,0.021709833893675794,0.17006018579193394,0.4934530960907365,1,3
LMB,43.700001,73.830002,71.480003,98.239998,115.480003,-0.4081,-0.38864,-0.555171,-0.621579,58.058001,70.4966,79.2985,26.858405,-14.834309,-12.283339,-2.55097,85.164215,30.951786,0.235153,1.352559,412925,1.433029,7.76e-4,0.001153,3.76e-4,0.03813,748,0.010648,0.010095,0.605294,0.156659,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,0.515464,30,9.853093,760,-0.042507268732420056,-0.4482383380023518,-0.43829382518696114,0.5092105263157894,7.44405251123695e-4,0.03895377321587099,0.18759012328317115,0.3033612931218855,1,1
LOVE,17.040001,17.620001,15.84,13.36,19.440001,-0.032917,0.075758,0.275449,-0.123457,17.1895,16.7547,14.79385,48.954403,0.577667,1.070197,-0.49253,18.335999,16.043001,0.434802,0.573192,200560,1.509278,7.76e-4,3.74e-4,-4.02e-4,0.037292,748,-0.003855,-0.201068,0.591993,-0.171319,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,46.391753,69.072165,30,62.481959,760,-0.6070826262304478,0.0036481145175233376,0.08885370347102928,0.46578947368421053,-5.349969855621969e-4,0.037104917439605825,-0.13481924036167361,-0.22888647763801462,1,0
LSCC,117.68,125.559998,139.350006,97.760002,61.560001,-0.062759,-0.155508,0.203764,0.911631,127.0975,134.9846,104.10455,40.473148,-1.721588,-1.553544,-0.168043,138.752475,115.442526,0.095988,0.834527,1997330,2.315633,7.76e-4,0.001003,2.27e-4,0.031437,748,-0.05467,-0.200211,0.499053,0.114646,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,13.402062,60.824742,30,34.685567,760,-0.17274785021951655,-0.1351965466256746,-0.08460224190180798,0.48026315789473684,2.347810249206713e-4,0.03112695808066443,0.05916481828000917,0.1197365067708592,1,0
MA,573.719971,547.440002,499.619995,526.409973,585.51001,0.048005,0.148313,0.089873,-0.020136,564.029489,534.280795,528.127348,62.218301,1.715384,1.970547,-0.255163,587.24273,540.816248,0.708727,0.20058,3007078.26087,0.649816,7.92e-4,5.86e-4,-2.07e-4,0.011662,751,-0.003125,0.01778,0.185123,-0.281731,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,58.762887,42.783505,30,66.935567,760,-0.16929102621267345,0.06770951165387795,0.09001663323758491,0.5078947368421053,-1.7662717170909405e-4,0.011607023527224288,-0.0445100472706917,-0.24156661870610652,1,0
MCD,267.450012,267.640015,284.179993,329.230011,310.929993,-7.1e-4,-0.058871,-0.18765,-0.139838,270.439001,273.0188,298.22475,44.699353,-0.295616,-0.165271,-0.130344,278.224867,262.653136,0.30805,0.195944,4540026.086957,0.2066,7.92e-4,4e-6,-7.89e-4,0.013612,751,-3.75e-4,-0.040297,0.21609,-0.919743,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.28866,10.309278,30,23.448454,760,-0.49062935316714407,-0.07041449949668144,-0.09666383682537627,0.45789473684210524,-7.955506844518197e-4,0.013547155739422254,-0.20047877248185855,-0.9322234010855915,1,0
MCHP,77.080002,80.510002,91.110001,77.730003,64.709999,-0.042603,-0.15399,-0.008362,0.191161,78.073001,84.9234,76.37705,44.810819,-1.83433,-2.305957,0.471627,84.185593,71.960408,0.418774,0.738862,10970821.73913,2.064487,7.92e-4,4.07e-4,-3.85e-4,0.025492,751,-0.016294,-0.309723,0.404678,-0.240028,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,13.917526,27.835052,70,32.242268,760,-0.42745982793071335,-0.12269297982540006,-0.1906990633671366,0.4710526315789474,-4.1597510403649775e-4,0.025361562402618335,-0.10482572621719743,-0.2603703966032875,1,0
MDB,440.529999,323.359985,317.5,344.559998,218.610001,0.362352,0.387496,0.278529,1.015141,381.272501,353.9368,339.13615,66.414151,8.05338,6.649175,1.404206,495.604042,266.940959,0.759148,0.579386,1438652.173913,1.698415,7.92e-4,0.001074,2.82e-4,0.037251,751,0.0115,-0.068536,0.591334,0.119974,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,85.56701,70.103093,70,81.440722,760,-0.27024767615311096,0.1897762629022659,0.26044194741452253,0.45394736842105265,2.659163528395621e-4,0.03706282269256517,0.06701092091556965,0.11389556780302944,1,1
MEDP,608.27002,527.929993,430.100006,453.769989,462.140015,0.152179,0.414253,0.340481,0.316203,586.586996,538.718397,520.380776,63.081008,2.87071,3.240375,-0.369664,621.396253,551.77774,0.811455,0.594776,337309.52381,1.014841,7.74e-4,0.001724,9.51e-4,0.031994,749,0.028344,0.236664,0.507885,0.471677,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.082474,76.28866,30,81.832474,760,0.35805061167218333,0.10930987994323749,0.38073093566479876,0.5197368421052632,8.632440241566624e-4,0.03180398877273572,0.21753749408747894,0.43087595552902785,1,1
META,546.030029,645.849976,607.380005,655.659973,751.47998,-0.154556,-0.101008,-0.167205,-0.273394,581.762494,594.187993,625.079848,37.052825,-2.024301,-1.29711,-0.727191,620.414284,543.110704,0.037764,0.477277,16385395.652174,1.438873,7.92e-4,0.001119,3.26e-4,0.019549,751,0.002243,-0.005419,0.31033,0.264969,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,19.587629,11.340206,30,17.89433,760,0.05114686600885143,-0.12230868682695017,-0.13473515548501924,0.49736842105263157,2.5296464367180227e-4,0.019493837852709417,0.06374709020529418,0.20599787769999398,1,1
MITK,18.879999,18.700001,15.36,13.03,10.12,0.009626,0.229167,0.448964,0.865613,17.689,17.9156,13.6894,55.947364,1.370175,0.735245,0.63493,19.623786,15.754214,0.807786,0.778361,758480.952381,1.16053,7.85e-4,0.001169,3.84e-4,0.0286,749,0.036406,0.06503,0.454008,0.213184,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.649485,81.443299,70,82.533505,760,-0.04674024478451688,-0.007170031200190774,0.2771052723761944,0.4986842105263158,3.421781459683898e-4,0.028447049004552097,0.08622889278403423,0.19094808987082965,1,1
MLI,62.73,58.970001,66.790001,60.040001,46.290001,0.063761,-0.060788,0.044803,0.355152,66.1695,64.3088,61.0985,41.343011,1.034631,1.813588,-0.778957,71.386627,60.952374,0.170364,0.376596,1131535,1.072089,7.76e-4,0.001811,0.001034,0.01751,748,-0.029238,0.246567,0.277961,0.937801,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,25.257732,34.020619,30,32.881443,760,0.8597735827986424,0.0905957439889391,-0.09398102045138057,0.5236842105263158,9.638492931948343e-4,0.017241960319224047,0.24289002188509826,0.8874068205442929,1,0
MPWR,1300.140015,1328.800049,1561.25,1204.099976,844.799988,-0.021568,-0.167244,0.079761,0.538992,1352.668011,1396.874009,1227.232851,43.520017,-0.350175,-0.427436,0.077261,1443.484381,1261.851642,0.210801,0.509022,815465,2.38807,7.76e-4,0.001881,0.001104,0.029042,748,-0.026881,0.006669,0.461031,0.603579,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,11.85567,40.721649,70,34.201031,760,0.5805626493014011,-0.04189019078486911,-0.148114564235994,0.5092105263157894,0.0010272249621905887,0.029117924015118406,0.25886069047202837,0.5600224361591678,1,0
MRK,152.199997,124.400002,115.879997,122.260002,84.93,0.223473,0.313428,0.244888,0.792064,132.225999,126.7384,114.63015,83.12901,2.962972,1.887913,1.075058,142.737703,121.714295,1.450084,0.46716,9382695.652174,0.280915,7.92e-4,5.74e-4,-2.19e-4,0.017788000000000002,751,0.123892,0.08851,0.282368,-0.195131,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,80.412371,64.948454,70,73.613402,760,-0.20693034039678315,0.1686461089722524,0.2632991510058815,0.48947368421052634,-1.4869890332764725e-4,0.017708281605848277,-0.037472123638567105,-0.13330045021524614,1,6
MS,214.229996,210.940002,200.509995,175.410004,144.070007,0.015597,0.068426,0.22131,0.486985,214.49,216.6486,187.697049,47.88921,0.20524,0.133011,0.072229,221.799493,207.180507,0.482215,0.257927,4788704.545455,1.259611,7.82e-4,0.00141,6.28e-4,0.013728,750,-0.017359,0.107055,0.217926,0.726137,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,43.814433,63.917526,70,48.427835,760,0.43972173301078366,-0.046734301893780694,0.07963220691668105,0.5236842105263158,5.720370107823937e-4,0.013617522446310941,0.14415332671716322,0.6668471495701455,1,0
MSFT,484.309998,402.290009,419.089996,397.230011,509.769989,0.203883,0.155623,0.219218,-0.049944,463.036499,416.572198,431.66505,63.528948,5.031804,5.527472,-0.495668,554.089528,371.98347,0.616819,0.613749,36031695.652174,0.968583,7.92e-4,6.79e-4,-1.14e-4,0.013571,751,0.003467,-0.022385,0.215436,-0.13303,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,61.340206,63.402062,30,66.832474,760,-0.13545528712050925,0.22708377523117318,0.10771491897130292,0.4789473684210526,-1.011809766617124e-4,0.013501863732214228,-0.025497606118751525,-0.11896122208024394,1,2
MTZ,272.070007,336.609985,388.769989,283.859985,175.259995,-0.191735,-0.300177,-0.041534,0.552379,290.603999,340.0002,300.773649,40.035181,-5.813373,-6.7421,0.928727,347.395926,233.812073,0.336825,1.038773,1568809.090909,1.65577,7.95e-4,0.001862,0.001067,0.026362,750,-0.03087,0.137509,0.418488,0.642559,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,2.061856,23.195876,70,22.757732,760,0.7929231983529734,-0.3099568404988813,-0.3229630864668358,0.5368421052631579,0.0011191168082431383,0.026183535812066738,0.28201743567727083,0.6784961627556422,1,0
MYRG,325.98999,390.320007,438.959991,281.01001,181.690002,-0.164814,-0.257358,0.160065,0.79421,343.767001,402.0804,317.2271,35.497105,-5.959472,-6.41288,0.453408,392.096308,295.437695,0.316085,0.516418,307071.428571,1.485182,7.87e-4,0.001582,7.95e-4,0.026639,749,0.004386,0.104181,0.42287400000000003,0.47378,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,5.670103,55.154639,70,31.481959,760,0.37710737775932013,-0.24670050146525757,-0.2921108432321019,0.5197368421052632,7.708541588743583e-4,0.026481787434087217,0.19425524803633828,0.462088536861271,1,1
NBIX,155.539993,173,155.5,128.630005,132.809998,-0.100925,2.57e-4,0.209205,0.171147,165.831001,166.865201,146.58715,39.46029,-2.661327,-1.63837,-1.022957,186.622476,145.039525,0.252519,0.481099,1287190,0.685355,7.76e-4,7.23e-4,-5.3e-5,0.020756,748,0.006396,0.048124,0.329498,-0.040794,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,33.505155,61.340206,30,37.069588,760,-0.1213413633000342,-0.15569713544866004,-0.04284684638064684,0.49605263157894736,4.844971897445593e-5,0.020662604474739256,0.012209329181562895,0.037222579850692904,1,4
NDSN,309.920013,285.23999,286.769989,290.170013,217.5,0.086524,0.080727,0.068064,0.42492,303.969501,296.058601,272.653051,59.159244,1.456979,1.529537,-0.072557,319.213094,288.725908,0.695181,0.220844,332970,0.990471,7.76e-4,5.11e-4,-2.65e-4,0.011845,748,0.016672,-0.065034,0.188032,-0.355782,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,48.969072,37.628866,30,62.966495,760,-0.26488478407914073,0.05784117706467762,0.08803135666051087,0.4855263157894737,-3.358929832718717e-4,0.011715520034080327,-0.08464503178451167,-0.4551343678899937,1,1
NEE,85.910004,88,89.690002,92.18,76.510002,-0.02375,-0.042145,-0.068019,0.12286,86.8335,87.1746,87.81355,43.267311,-0.661482,-0.664941,0.003459,90.046861,83.620139,0.356304,0.117026,10576604.347826,0.324047,7.92e-4,4.77e-4,-3.15e-4,0.018083,751,-0.005693,0.055515,0.287053,-0.27688,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,29.381443,21.649485,70,30.64433,760,-0.30451962408108235,-0.04941292030199684,-0.09454383800636157,0.49473684210526314,-3.151605065751559e-4,0.018008619518953894,-0.07942044765693929,-0.277812407305089,1,0
NET,291.880005,272.420013,212.649994,177.139999,196.509995,0.071434,0.372584,0.647736,0.485319,291.226498,265.198399,218.5938,51.807229,4.192041,4.718313,-0.526273,330.16097,252.292027,0.508392,0.543944,3916390.909091,1.698736,7.82e-4,0.002745,0.001962,0.031225,750,-0.033555,0.356695,0.495676,0.997561,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.536082,88.659794,30,83.842784,760,1.6885480042937018,0.03591764113631202,0.3523768104562135,0.5144736842105263,0.00178976868209079,0.0311487632194089,0.4510217078868791,0.912129217546618,1,0
NFLX,80.220001,67.599998,89.300003,78.669998,121.415001,0.186686,-0.10168,0.019703,-0.339291,74.245499,74.593999,88.72818,63.889251,1.491116,0.416785,1.074331,79.916188,68.574811,1.026788,0.320761,37675073.913043,0.800786,7.92e-4,0.001126,3.33e-4,0.020024,751,0.029405,0.123806,0.317876,0.264319,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,19.072165,29.896907,70,45.201031,760,0.05392450837153806,0.027819500497888283,-0.14666996578430413,0.5157894736842106,2.654693208211898e-4,0.019950057215405433,0.06689826884693983,0.21123722985648058,1,2
NPWR,1.67,1.55,1.88,1.96,2.53,0.077419,-0.111702,-0.147959,-0.339921,1.558,1.6114,2.09475,53.316786,1.937153,0.183913,1.75324,1.81534,1.30066,0.717611,0.986952,778585.714286,2.03363,7.87e-4,-0.001483,-0.002269,0.05224,749,0.010023,-0.776686,0.829283,-0.689521,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,17.010309,12.371134,70,41.07732,760,-0.9169907643954626,0.04041074063127659,-0.08918191337344528,0.45394736842105265,-0.0019306131084788761,0.052145992745820935,-0.4865145033366768,-0.5877255636283762,1,1
NTRA,325.070007,262.630005,203.690002,212.119995,160.119995,0.237749,0.595906,0.532482,1.030165,287.548,266.177001,227.286575,70.045418,5.498623,4.780232,0.718391,339.945881,235.150118,0.858049,0.830907,1329257.142857,1.313762,7.74e-4,0.002807,0.002033,0.026899,749,0.040829,0.451158,0.427012,1.19984,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.298969,86.597938,70,81.809278,760,2.616185474645769,0.1289342636180364,0.5550027160828725,0.5184210526315789,0.002046967149813555,0.026863214607388112,0.5158357217530158,1.209631706289361,1,1
NTRS,185.399994,182.779999,167.110001,144.759995,127.360001,0.014334,0.109449,0.280741,0.455716,184.9865,180.1838,154.23045,51.358847,1.507318,1.527623,-0.020305,193.639652,176.333348,0.523893,0.223923,1071205,1.007594,7.76e-4,0.001329,5.53e-4,0.013578,748,-0.029278,0.137786,0.215549,0.646127,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.154639,70.618557,30,71.420103,760,0.3600054231178518,-0.0015707776633498982,0.07094773093876738,0.525,4.963374055162609e-4,0.013571918828241178,0.12507702619009775,0.5805451792015576,1,0
NVDA,217.559998,203.279999,219.509995,189.820007,175.639999,0.070248,-0.008883,0.146138,0.23867,212.378999,207.117799,195.1765,54.214454,2.2116,1.947645,0.263955,234.680554,190.077444,0.616158,0.385897,117420613.043478,2.032453,7.92e-4,0.002474,0.001681,0.024001,751,-0.012019,0.217464,0.380999,1.111957,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.474227,52.57732,70,65.007732,760,2.0595168159203814,0.03491117038037239,-0.05497332579158731,0.5421052631578948,0.0017651899871796285,0.024224135927664908,0.4448278767692664,1.1567604483737177,1,0
OKTA,141.210007,148.410004,89.440002,74.290001,91.150002,-0.048514,0.578824,0.900794,0.549205,143.745501,137.097801,97.773675,48.278596,1.691672,2.491575,-0.799903,154.214995,133.276006,0.37891,0.395633,2596134.782609,1.249337,7.92e-4,0.001384,5.91e-4,0.029973,751,-0.020928,0.099146,0.47581,0.313027,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,91.752577,93.814433,30,81.03866,760,0.17080817442496166,-0.0704242422158734,0.572726835038236,0.475,6.362539309297013e-4,0.029841068909541864,0.16033599059428472,0.33846703220252056,1,0
OLLI,79.389999,67.43,83.07,108.709999,135.539993,0.177369,-0.0443,-0.269708,-0.414269,74.482999,73.6892,96.972,60.582861,2.237154,1.853364,0.38379,84.360336,64.605663,0.748397,0.372418,1368100,0.784284,7.76e-4,4.08e-4,-3.69e-4,0.023522,748,0.039629,-0.050659,0.373394,-0.248712,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.865979,7.731959,70,43.706186,760,-0.37100871933419444,0.2323947062915812,-0.05861270132297858,0.4723684210526316,-3.364567217308788e-4,0.023429699602533195,-0.08478709387618145,-0.22796215770680764,1,2
OLMA,11.31,11.35,14.06,24.08,5.43,-0.003524,-0.19559000000000001,-0.530316,1.082873,11.329,11.1856,17.55885,49.937724,-2.083126,-1.64607,-0.437056,12.425702,10.232298,0.491338,0.660877,1045100,0.834727,7.76e-4,0.002223,0.001446,0.070841,748,0.059874,0.396803,1.124564,0.324094,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,10.309278,1.546392,30,26.902062,760,-0.3939020044811309,-0.21946698840219292,-0.28035037187105094,0.48157894736842105,0.0012782506240376855,0.0708360240979171,0.32211915725749674,0.2864587594364672,1,1
ON,76.580002,86.699997,109.610001,69.110001,49.77,-0.116724,-0.301341,0.108089,0.538678,81.999,94.3384,76.85795,37.910425,-4.378692,-4.917191,0.5385,89.037316,74.960684,0.115036,0.543802,9659295.652174,2.081237,7.92e-4,3.89e-4,-4.04e-4,0.031356,751,-0.037857,-0.317649,0.497769,-0.204342,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,1.546392,44.845361,70,23.18299,760,-0.5252012777348218,-0.20706193334639877,-0.30233100486225206,0.46578947368421053,-4.809241782368642e-4,0.0312347481740961,-0.12119289291568978,-0.24442120064500886,1,0
ONON,31.26,37.650002,39.189999,49.419998,45.029999,-0.169721,-0.202348,-0.367463,-0.305796,35.201,36.4452,40.14405,35.119303,-4.548215,-2.784057,-1.764158,41.124053,29.277948,0.167317,0.81342,8146268.181818,1.393202,7.84e-4,5.27e-4,-2.57e-4,0.027447,750,0.005314,-0.142458,0.435704,-0.148674,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,9.278351,3.608247,30,13.255155,760,-0.47419866884521644,-0.16682315510166135,-0.20204217617728548,0.48289473684210527,-4.582164137953244e-4,0.027801630365196457,-0.11547053627642175,-0.26163789568282636,1,1
ORCL,143.809998,121.379997,189.770004,148.080002,234.619995,0.184792,-0.242188,-0.028836,-0.387051,138.1165,147.7964,174.23415,50.336425,1.021673,-0.096167,1.11784,164.18248,112.050519,0.609213,0.634222,30864430.434783,1.540223,7.92e-4,7.71e-4,-2.2e-5,0.028672,751,0.005046,-0.113348,0.455156,-0.011996,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,7.216495,25.257732,70,30.716495,760,-0.24416947744334472,-0.003454074212542957,-0.23812725917871846,0.475,2.268166780776276e-5,0.02853462536480151,0.005715780287556216,0.012618364861424342,1,1
ORN,9.61,12.68,13.72,13.89,6.57,-0.242114,-0.299563,-0.308135,0.462709,10.3715,12.9284,12.1187,32.373077,-8.677782,-9.044411,0.366629,12.592808,8.150192,0.328592,0.950742,709604.761905,1.556146,7.85e-4,0.002306,0.001521,0.039981,749,0.004185,0.273196,0.634676,0.603799,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,2.57732,6.185567,70,15.760309,760,0.5609448612904167,-0.34002447432195904,-0.3629846527071746,0.506578947368421,0.0013941455808516956,0.03981634694193646,0.35132468637462727,0.5558364011242293,1,1
PANW,359.76001,348.660004,252.919998,148.699997,181.559998,0.031836,0.422426,1.419368,0.981494,355.133,332.1648,224.6606,52.436373,3.93926,4.302626,-0.363366,408.197831,302.06817,0.543598,0.45051,5778030.434783,1.22869,7.92e-4,0.001801,0.001008,0.022898,751,-0.040533,0.208422,0.363495,0.699029,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.113402,98.969072,30,86.677835,760,1.0196182280364052,0.08952196031373871,0.4351722311243391,0.5289473684210526,0.0012093022907386701,0.023362434770837555,0.3047441772661449,0.8217071086757826,1,0
PD,12.17,10.34,7.05,6.57,16.1,0.176983,0.726241,0.852359,-0.244099,10.948,10.0954,9.7852,64.284644,5.377352,5.116792,0.26056,13.109292,8.786708,0.782701,0.640387,1260577.272727,1.328426,7.84e-4,-3.39e-4,-0.001123,0.031333,750,0.02404,-0.347931,0.497397,-0.569059,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,95.360825,92.783505,70,91.914948,760,-0.6988766075597591,0.17235678435848678,0.6815722405910203,0.4644736842105263,-0.0011026359270963966,0.03110676484599868,-0.277864253628292,-0.5627008396761909,1,2
PEP,142.580002,135.460007,148.850006,164.940002,152.160004,0.052562,-0.042123,-0.135564,-0.06296,139.4835,140.0834,148.96745,57.680388,0.111297,-0.171031,0.282327,143.436819,135.530181,0.891633,0.192969,7169673.913043,0.101571,7.92e-4,-2.08e-4,-0.001001,0.01534,751,0.015386,-0.072774,0.243512,-1.035672,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,29.896907,13.917526,70,45.252577,760,-0.5768484628540769,-0.032759428571100924,-0.10100786402065931,0.4486842105263158,-0.0010148053260702749,0.015262674349809107,-0.25573094216970926,-1.0554857400699267,1,2
PG,144.380005,149.130005,143.399994,160.779999,158.399994,-0.031851,0.006834,-0.102003,-0.08851,145.723502,147.815001,147.690901,44.768704,-0.71602,-0.571491,-0.144529,149.095282,142.351722,0.300773,0.150267,8735247.826087,0.109285,7.92e-4,-3e-6,-7.96e-4,0.014119,751,0.004385,-0.022697,0.224138,-0.894902,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,34.536082,17.525773,30,27.365979,760,-0.4965754986219606,-0.0583032180885964,-0.03084801478762078,0.4631578947368421,-8.039907476728597e-4,0.014055894637970067,-0.20260566841356065,-0.9080145929635983,1,2
PINS,23.389999,22.809999,18.85,17.77,35.220001,0.025427,0.240849,0.316263,-0.335889,23.6395,22.4238,22.38055,51.146703,1.017618,1.782458,-0.76484,25.287948,21.991052,0.424323,0.569176,11456228.571429,1.225274,7.85e-4,2.52e-4,-5.33e-4,0.028261,749,0.012213,-0.178774,0.448637,-0.299147,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.195876,74.742268,30,77.657216,760,-0.49624887185411326,-0.018979263312886796,0.15368560517049135,0.46842105263157896,-5.016537084969186e-4,0.028181431702171373,-0.12641673454122349,-0.28257988543297574,1,2
PLNT,53.950001,55.25,50.48,90.650002,108.300003,-0.023529,0.06874,-0.404854,-0.501847,52.892,52.149,77.1959,56.006347,-0.834512,-0.970349,0.135836,58.782184,47.001815,0.589811,0.507834,2382210,0.635318,7.76e-4,2.14e-4,-5.62e-4,0.023905,748,0.008959,-0.0703,0.379486,-0.373284,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,44.329897,2.57732,70,47.314433,760,-0.5007622091028923,0.009608878595905423,-0.008011639347749178,0.4789473684210526,-6.143603353280279e-4,0.023778617558856754,-0.15481880450266303,-0.41014444812956424,1,6
