symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,316.51001,328.109985,346.559998,243.539993,158.509995,-0.035354,-0.086709,0.299622,0.996783,331.324002,333.030401,280.873699,41.825704,0.725293,1.14438,-0.419086,367.224813,295.423191,0.293682,0.499188,1358160.869565,1.43448,7.85e-4,0.001449,6.64e-4,0.018258,751,-8.03e-4,0.081301,0.289838,0.577017,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,23.71134,73.71134,30,40.35567,761,0.254630693441807,-0.005977549156955808,-0.07406555502913181,0.5229960578186597,4.733198039711706e-4,0.01891214964216299,0.11927659060073499,0.39729587030689395,1,0
KO,90.5,81.970001,81.480003,79.839996,70.699997,0.104062,0.110702,0.133517,0.280057,87.287,84.1616,77.376,69.131141,1.751271,1.531391,0.21988,90.923256,83.650744,0.941801,0.224519,15543173.913043,0.024789,7.85e-4,6.01e-4,-1.84e-4,0.014104,751,0.01006,0.146453,0.223897,-0.207434,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,57.216495,53.092784,70,69.533505,761,-0.18414065426373782,0.07752379649828511,0.07042145278782264,0.4467805519053876,-1.6923661690940137e-4,0.01404201451975753,-0.042647627461169145,-0.19132212138287244,1,3
KRYS,337.019989,339.059998,299.450012,261.799988,145.860001,-0.006017,0.125463,0.287319,1.310572,336.788499,344.670499,281.7484,49.863954,-0.653263,-0.952183,0.29892,365.25795,308.319049,0.504066,0.522282,519904.347826,0.919538,7.85e-4,0.001776,9.91e-4,0.029471,751,-0.010008,0.265701,0.467838,0.533915,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,58.762887,72.680412,70,54.664948,761,0.6794040887761628,-0.11949535303805447,0.06473513309272638,0.5295663600525624,0.0010927799410632424,0.02938229944014737,0.2753805451479371,0.5904011633254238,1,0
KYMR,121.5,113.370003,78.889999,87.400002,42.349998,0.071712,0.540119,0.39016,1.868949,111.109501,107.8963,85.8765,63.201655,3.738662,2.415473,1.323189,125.353668,96.865333,0.864728,0.418658,653447.826087,1.528167,7.85e-4,0.003312,0.002527,0.042341,751,-0.037237,0.532325,0.672142,0.947414,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,92.268041,80.927835,70,88.615979,761,2.7665061326942464,0.015896533471380758,0.4765709951287076,0.492772667542707,0.0025668919699041435,0.042120084779151,0.6468567764158442,0.9674279380505959,1,0
LIN,481.290009,505.029999,517.580017,496.51001,482.359985,-0.047007,-0.070115,-0.030654,-0.002218,490.186501,508.097799,476.8603,39.996219,-1.738192,-1.691605,-0.046587,515.178642,465.194359,0.322014,0.260012,2167673.913043,0.474794,7.85e-4,3.86e-4,-3.99e-4,0.011445,751,0.008732,0.003432,0.181692,-0.552884,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,28.350515,26.28866,30,28.512887,761,-0.2854152540603926,-0.09924027085767939,-0.08117274513031703,0.48751642575558474,-3.7657924948757474e-4,0.011378540649949226,-0.09489797087086883,-0.5253758317711418,1,3
LLY,1244.400024,1175.410034,1065,1009.52002,705.440002,0.058694,0.168451,0.232665,0.764005,1195.1315,1177.202,1051.187154,58.022885,1.580298,1.078047,0.502251,1273.483213,1116.779787,0.814406,0.403409,2701652.173913,0.642904,7.85e-4,0.00133,5.45e-4,0.021797,751,-0.019671,0.207901,0.346018,0.396706,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.587629,67.525773,70,79.131443,761,0.36869111382848474,0.004709215557775037,0.17992517468409397,0.5124835742444153,6.481066952140741e-4,0.02170807866012072,0.16332288719394666,0.4739422125982401,1,0
LMB,42.75,73.809998,71.360001,98.239998,117.900002,-0.42081,-0.400925,-0.564841,-0.637405,56.3815,69.196,78.6977,25.670154,-14.775835,-12.615079,-2.160756,82.953108,29.809893,0.243495,1.33904,387700,1.432208,7.85e-4,0.001137,3.52e-4,0.038048,751,-0.013339,0.003179,0.603997,0.146804,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0.515464,0.515464,30,10.007732,761,-0.055279507618106405,-0.4539482372323129,-0.428516617024995,0.5085413929040736,7.25898471363511e-4,0.038931484901848216,0.18292641478360477,0.29598873567012846,1,0
LOVE,16.27,17.59,16.16,13.36,18.27,-0.075043,0.006807,0.217814,-0.109469,17.108,16.7991,14.84245,42.678832,0.041915,0.743516,-0.701602,18.343874,15.872126,0.160969,0.530167,205434.782609,1.504734,7.85e-4,3.23e-4,-4.62e-4,0.037219,751,-0.036788,-0.216311,0.59083,-0.197136,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,38.14433,64.43299,30,42.829897,761,-0.6215372409098479,-0.04230931631991308,0.027514419830939385,0.4651773981603154,-5.826355236836628e-4,0.03710377863170409,-0.14682415196828302,-0.24927520983132667,1,0
LSCC,117.559998,135.830002,143.220001,97.760002,61.400002,-0.134506,-0.179165,0.202537,0.914658,126.0045,133.9222,105.2171,39.878052,-2.058058,-1.515587,-0.542471,137.231056,114.777944,0.123905,0.743393,1915456.521739,2.335926,7.85e-4,9.98e-4,2.13e-4,0.031234,751,0.00738,-0.210584,0.49583,0.108227,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,14.43299,61.85567,30,31.451031,761,-0.16664260067446313,-0.16613013466566695,-0.1665735665382605,0.480946123521682,2.4417047896246695e-4,0.031107551471017618,0.06153096069854167,0.12460274131959824,1,1
MA,573.849976,538.299988,498.540009,526.409973,592.679993,0.066041,0.151061,0.09012,-0.031771,566.207489,535.852994,528.236648,62.286967,1.689042,1.914246,-0.225204,583.856775,548.558203,0.71651,0.199357,3008826.086957,0.649754,7.85e-4,5.7e-4,-2.15e-4,0.011654,751,0.008626,0.01515,0.184997,-0.292593,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,67.525773,43.814433,30,69.770619,761,-0.16212492085059038,0.07912150843531607,0.1145451793394281,0.5085413929040736,-1.650593393436192e-4,0.011603773570872115,-0.04159495351459204,-0.22580893748291944,1,1
MCD,269.130005,263.910004,282.269989,329.230011,313.079987,0.019779,-0.046551,-0.182547,-0.140379,270.755502,272.7564,298.07825,47.244301,-0.307262,-0.193669,-0.113592,277.747698,263.763307,0.383763,0.196347,4532760.869565,0.20562,7.85e-4,1.1e-5,-7.74e-4,0.013623,751,0.014681,-0.037924,0.21626,-0.901937,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,30.927835,10.824742,30,24.943299,761,-0.48315107200071417,-0.04260605642292825,-0.07214063020237627,0.45860709592641263,-7.752130177859828e-4,0.013549860262844651,-0.19535368048206767,-0.9082104841121121,1,1
MCHP,75.809998,83.379997,93.43,77.730003,66.760002,-0.090789,-0.18859,-0.024701,0.13556000000000001,77.796001,84.6102,76.444,43.122809,-2.008225,-2.246411,0.238186,83.790445,71.801556,0.334346,0.726014,10941295.652174,2.064374,7.85e-4,3.9e-4,-3.95e-4,0.025494,751,-0.008077,-0.310078,0.404702,-0.245969,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,13.917526,26.804124,70,27.036082,761,-0.4320839771648092,-0.15012149902454885,-0.20818028267125044,0.4704336399474376,-4.2604156229428367e-4,0.02534639293719666,-0.10736247369815949,-0.2668308721010723,1,0
MDB,420.369995,307.649994,326.130005,344.559998,212.699997,0.36639,0.288964,0.22002,0.976352,387.334,355.5386,339.4389,59.10866,7.423907,6.804121,0.619786,496.335413,278.332587,0.651539,0.609675,1446226.086957,1.703194,7.85e-4,0.001,2.15e-4,0.037273,751,-0.037363,-0.084813,0.591694,0.091735,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.896907,65.463918,70,81.811856,761,-0.29751353862710406,0.14396143640582593,0.2467637080464029,0.4533508541392904,2.164694546008101e-4,0.03706354043765826,0.05455030255940414,0.09271499752359587,1,0
MEDP,612.640015,531.669983,432.799988,453.769989,465.720001,0.152294,0.415527,0.350111,0.315469,589.377496,545.567997,520.238626,64.237175,2.790698,2.982174,-0.191476,613.38982,565.365173,0.984387,0.28759,330321.73913,1.012854,7.85e-4,0.001717,9.33e-4,0.031954,751,0.015584,0.232466,0.507258,0.463291,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.628866,78.350515,30,82.708763,761,0.37921473682879925,0.12870528375156853,0.4101189279179014,0.5203679369250985,8.825882431902738e-4,0.03178753772133231,0.222412237283949,0.4407593356909412,1,2
META,545.830017,643.809998,610.26001,655.659973,747.719971,-0.152188,-0.105578,-0.167511,-0.270007,578.748996,593.412793,624.567248,37.007357,-2.292861,-1.49626,-0.7966,618.71651,538.781482,0.088178,0.466685,16543960.869565,1.437147,7.85e-4,0.001129,3.44e-4,0.01955,751,0.008034,2.09e-4,0.310345,0.279292,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,20.103093,11.340206,30,18.048969,761,0.059591349790673265,-0.14810421958244324,-0.12235718996093414,0.4980289093298292,2.631888567420235e-4,0.01948305038297106,0.06632359189898993,0.21444247664362273,1,2
MITK,18.52,18.440001,16.030001,13.03,10.21,0.004338,0.155334,0.421335,0.813908,17.8195,18.0824,13.8208,53.197411,1.373149,0.840533,0.532616,19.602873,16.036127,0.696398,0.546306,759339.130435,1.146735,7.85e-4,0.00114,3.55e-4,0.028332,751,-0.010668,0.060369,0.449758,0.198758,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,68.556701,82.989691,70,81.914948,761,-0.0569094629403355,-0.05920564062342537,0.21911276433897453,0.4980289093298292,3.2771032265775006e-4,0.028431129165640993,0.08258300130975302,0.18297690762186675,1,0
MLI,61.959999,62.299999,66.695,60.040001,45.830002,-0.005457,-0.070995,0.031979,0.351953,66.483,64.0324,61.314,37.951065,0.379779,1.550192,-1.170413,70.745225,62.220775,-0.030592,0.284055,1184069.565217,1.089397,7.85e-4,0.00178,9.95e-4,0.017317,751,-0.003875,0.233098,0.274904,0.912247,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,27.835052,34.536082,30,30.007732,761,0.8525670668230576,0.055169998544875476,-0.10353513496269717,0.5229960578186597,9.574908280919014e-4,0.01723150597621376,0.24128768867915917,0.8820874799637569,1,0
MPWR,1310.599976,1383.26001,1589.810059,1204.099976,826.27002,-0.052528,-0.175625,0.088448,0.586164,1353.202008,1382.744607,1233.45955,44.683732,-0.606541,-0.315788,-0.290752,1448.94723,1257.456786,0.277524,0.592274,830473.913043,2.387544,7.85e-4,0.001885,0.0011,0.029176,751,0.016445,0.002784,0.46316,0.598584,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,15.463918,42.783505,30,31.695876,761,0.6065552402007448,-0.06006140035183216,-0.1735732929727537,0.5098554533508541,0.0010474850485248182,0.029104128070547793,0.26396623222825416,0.5713385263569447,1,1
MRK,148.990005,126.260002,122.410004,122.260002,84.660004,0.180025,0.217139,0.218632,0.759863,133.1515,127.3262,114.9452,75.379051,3.519134,2.214157,1.304976,145.905573,120.397426,1.120919,0.475849,9751204.347826,0.28233,7.85e-4,5.75e-4,-2.1e-4,0.01778,751,-0.012691,0.089065,0.282245,-0.187391,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,74.742268,64.948454,70,71.912371,761,-0.21699496624663783,0.1722987820545574,0.2741559347860245,0.4888304862023653,-1.651798785973289e-4,0.01770246685257373,-0.041625329406526884,-0.14812338325497318,1,0
MS,207.449997,216.399994,201.029999,175.410004,144.119995,-0.041359,0.031936,0.182658,0.439426,214.1035,216.6758,188.169999,39.508096,-0.132461,0.071583,-0.204044,222.018567,206.188434,0.079694,0.276032,4800421.73913,1.264131,7.85e-4,0.001386,6.01e-4,0.013693,751,-0.023248,0.099253,0.21737,0.69696,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,44.329897,60.309278,30,40.110825,761,0.4062506069023275,-0.07825461838075976,0.020892377256280792,0.5229960578186597,5.407356085276799e-4,0.01363592800379026,0.13626537334897534,0.62950696636287,1,0
MSFT,481.149994,397.75,418.570007,397.230011,505.720001,0.209679,0.149509,0.211263,-0.048584,468.014999,418.126998,431.48175,61.611565,4.640581,5.350094,-0.709513,551.262217,384.767782,0.578891,0.604605,35688434.782609,0.968585,7.85e-4,6.68e-4,-1.17e-4,0.01357,751,0.001875,-0.02333,0.215423,-0.137144,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,66.494845,63.917526,30,68.481959,761,-0.13383414541639715,0.23656173244733392,0.11149132333609013,0.47963206307490147,-9.85839724526729e-5,0.013493168193848291,-0.02484316105807357,-0.11598254936992335,1,3
MTZ,271.859985,351.399994,382.109985,283.859985,172.509995,-0.226352,-0.288529,-0.042274,0.575909,286.253999,338.288799,301.829149,39.877311,-5.735667,-6.486719,0.751052,334.088345,238.419654,0.349543,1.032755,1551252.173913,1.657863,7.85e-4,0.001835,0.00105,0.026323,751,0.007628,0.134488,0.417864,0.633252,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,6.185567,25.257732,70,20.657216,761,0.806599531246005,-0.30210260696630187,-0.3093024108620648,0.5374507227332457,0.001127669811706866,0.026167367884351016,0.2841727925501302,0.6841040862705162,1,1
MYRG,318,400.100006,446.899994,281.01001,181.470001,-0.205199,-0.288431,0.131632,0.752356,335.953001,397.1666,319.245001,33.156244,-5.617048,-6.032361,0.415313,364.272782,307.633221,0.183031,0.490667,312786.956522,1.489673,7.85e-4,0.001519,7.34e-4,0.02659,751,-0.01611,0.088237,0.422105,0.438503,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,6.701031,51.546392,70,26.069588,761,0.3549221342451112,-0.27197603004547,-0.3043570883717167,0.519053876478318,7.486716544565843e-4,0.02647143332957024,0.18866525692305924,0.448966775619829,1,0
NBIX,152.929993,179.050003,156.699997,128.630005,133.229996,-0.145881,-0.024059,0.188914,0.147865,164.460001,167.1028,147.11125,36.989167,-2.87981,-2.059314,-0.820496,185.295592,143.62441,0.22331,0.468446,1422547.826087,0.6996,7.85e-4,7.14e-4,-7.1e-5,0.020714,751,-0.00838,0.041602,0.328828,-0.054183,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,32.989691,60.824742,30,36.811856,761,-0.12870483963804202,-0.16651901979827766,-0.042981583571860216,0.49540078843626806,3.7373752544167386e-5,0.0206512666318937,0.009418185641130181,0.02872898497385788,1,0
NDSN,334.700012,290.070007,289.899994,290.170013,213.520004,0.153859,0.154536,0.153462,0.567535,306.726501,297.510401,274.062551,75.606073,2.022539,1.610517,0.412022,324.051682,289.401321,1.307308,0.331917,369704.347826,0.98358,7.85e-4,5.86e-4,-1.99e-4,0.012161,751,0.088356,-0.046846,0.193049,-0.259488,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,68.041237,55.154639,70,67.943299,761,-0.19993294136170836,0.15099649898455492,0.17647380826049064,0.48620236530880423,-2.1934646992689838e-4,0.012141233232024741,-0.05527531042157839,-0.2867927166685526,1,2
NEE,85.029999,87.93,88.550003,92.18,76.18,-0.032981,-0.039752,-0.077566,0.116172,86.5955,87.1786,87.8317,38.101024,-0.71903,-0.675759,-0.043271,89.595743,83.595257,0.239104,0.118114,10873013.043478,0.325412,7.85e-4,4.55e-4,-3.3e-4,0.018079,751,-0.001843,0.050226,0.287001,-0.289922,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,31.958763,21.649485,30,23.667526,761,-0.3058017010381202,-0.039296743353233965,-0.0681410421095554,0.4940867279894875,-3.1716875936703496e-4,0.017996853113017883,-0.07992652736049281,-0.2797654642134308,1,0
NET,278.910004,272.309998,216.169998,177.139999,193.199997,0.024237,0.290235,0.57451700000000006,0.443634,292.055998,266.544399,218.9709,46.170774,3.207176,4.328442,-1.121266,329.155364,254.956632,0.322827,0.562228,3904995.652174,1.70232,7.85e-4,0.002654,0.001869,0.031227,751,-0.036036,0.332042,0.495708,0.950077,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,80.927835,89.175258,30,76.863402,761,1.5916630053083218,-0.0017254075550339198,0.29561264220038175,0.5137976346911958,0.0017400630994743034,0.031158449450357437,0.43849590106752445,0.8865218214604914,1,0
NFLX,80.139999,68.669998,88.599998,78.669998,121.386002,0.167031,-0.095485,0.018686,-0.339792,74.807999,74.568599,88.56945,63.609782,1.781411,0.68971,1.091701,80.474024,69.141975,0.970524,0.32226,36216347.826087,0.800779,7.85e-4,0.001109,3.24e-4,0.020019,751,0.007403,0.120991,0.317794,0.256724,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,21.134021,32.474227,70,46.335052,761,0.06172630365450282,0.045942914630580534,-0.11909671719302828,0.5164257555847569,2.748479590532805e-4,0.019938606498019353,0.0692616856814267,0.2188255276759326,1,3
NPWR,1.66,1.54,1.93,1.96,2.39,0.077922,-0.139896,-0.153061,-0.305439,1.562,1.6036,2.0581,53.041754,2.139027,0.809456,1.329572,1.826394,1.297606,0.68533,0.989807,771882.608696,2.030673,7.85e-4,-0.001476,-0.002261,0.052198,751,0.002412,-0.773562,0.828622,-0.68752,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.041237,13.402062,70,41.592784,761,-0.9167905564976556,0.013723038253533382,-0.07753072002230343,0.45466491458607095,-0.0019249068166515841,0.05211191263248106,-0.4850765177961992,-0.586371653992078,1,2
NTRA,324.839996,267.179993,203.190002,212.119995,160.639999,0.21581,0.598701,0.531397,1.022161,290.7325,270.340601,228.660675,69.746064,5.489647,4.804081,0.685565,344.099986,237.365013,0.819553,0.833265,1354130.434783,1.312341,7.85e-4,0.002827,0.002042,0.026861,751,0.007692,0.452894,0.4264,1.207025,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,94.845361,87.113402,70,87.626289,761,2.644002329310334,0.11671099186808043,0.5139051345170393,0.519053876478318,0.002054385484271219,0.026846315612627014,0.5177051420363472,1.2147796740986243,1,2
NTRS,182.509995,185.059998,167.770004,144.759995,127.879997,-0.013779,0.087858,0.260776,0.427197,185.185,181.0874,155.3217,45.623352,1.096635,1.341072,-0.244437,193.34796,177.022039,0.33615,0.205532,1140900,1.004049,7.85e-4,0.001337,5.52e-4,0.013579,751,-0.007188,0.138384,0.215565,0.645677,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,53.608247,71.134021,30,65.059278,761,0.35022967439486363,-0.016492980152577164,0.06739325001622443,0.5243101182654402,4.862396929350977e-4,0.013565847215836748,0.12253240261964463,0.5689888517568692,1,0
NVDA,216.850006,207.289993,215.330002,189.820007,175.399994,0.046119,0.007059,0.142398,0.236317,212.7835,207.290999,195.2483,53.421124,1.984718,1.95506,0.029658,235.101282,190.465717,0.591105,0.381098,117583895.652174,2.029629,7.85e-4,0.002506,0.001721,0.023981,751,0.005136,0.230089,0.380691,1.139375,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.659794,54.639175,70,67.275773,761,2.075231917139107,0.05610014055753765,-0.05269119957462176,0.5427069645203679,0.0017696200464051477,0.02420850221717244,0.44594425169409724,1.1604124491125476,1,1
OKTA,134.160004,141.710007,92.239998,74.290001,91.029999,-0.053278,0.454467,0.805896,0.4738,143.648501,137.381801,97.986825,41.565112,0.943326,2.181925,-1.238599,154.430816,132.866186,0.059997,0.436215,2615265.217391,1.253608,7.85e-4,0.001346,5.61e-4,0.030004,751,-0.041526,0.091111,0.476305,0.296606,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,88.659794,91.752577,30,63.448454,761,0.12218946518054352,-0.11402108919556342,0.4653278030381489,0.4743758212877792,5.808504848572786e-4,0.029860569626702436,0.1463743221840342,0.30879235414237977,1,0
OLLI,74.75,66,81.839996,108.709999,134.880005,0.132576,-0.086632,-0.312391,-0.445804,75.2605,73.1476,95.9243,49.85767,2.018255,2.137544,-0.119289,83.526555,66.994444,0.469121,0.414307,1350200,0.783479,7.85e-4,3.36e-4,-4.49e-4,0.023556,751,-0.050046,-0.070322,0.373939,-0.30259,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,24.742268,7.216495,30,32.365979,761,-0.4024870581211776,0.14633633587882278,-0.12486899258533646,0.47174770039421815,-4.0177773452805494e-4,0.023483517218814066,-0.10124798910106984,-0.2715957642918649,1,0
OLMA,10.9,11.59,13.68,24.08,5.45,-0.059534,-0.203216,-0.547342,1,11.292,11.2662,17.61045,45.523101,-1.993828,-1.684475,-0.309353,12.388879,10.195121,0.321311,0.650478,1004626.086957,0.845967,7.85e-4,0.002141,0.001356,0.070685,751,-0.027851,0.372105,1.122082,0.304468,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,11.340206,1.546392,30,17.21134,761,-0.41078261027038265,-0.2353560673441144,-0.3371171142745504,0.480946123521682,0.0012399726582582198,0.07079728128053366,0.3124731098810714,0.27803264986444987,1,0
ON,74.709999,91.059998,116.199997,69.110001,49.470001,-0.179552,-0.357057,0.08103,0.510208,81.228,93.4926,76.9811,35.999951,-4.696747,-4.873102,0.176356,87.903583,74.552417,0.011803,0.544024,9670695.652174,2.081966,7.85e-4,3.66e-4,-4.19e-4,0.031361,751,-0.016019,-0.319632,0.497846,-0.212151,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,2.57732,41.237113,70,22.770619,761,-0.5328071023232287,-0.24617521055902136,-0.33303042673986305,0.4651773981603154,-5.013422151187837e-4,0.031219273771635716,-0.12633823820993348,-0.2549246018940403,1,0
ONON,29.9,37.240002,39.810001,49.419998,45.240002,-0.1971,-0.248932,-0.394982,-0.33908,34.9335,36.2608,40.10285,32.212366,-5.017609,-3.229509,-1.788101,41.272772,28.594228,0.102991,0.827559,8200452.173913,1.398544,7.85e-4,4.86e-4,-2.99e-4,0.027503,751,-0.035106,-0.154199,0.436593,-0.172627,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,8.762887,3.608247,30,13.100515,761,-0.4926575575844927,-0.19788153530430996,-0.23267142414978015,0.48226018396846254,-5.037459637036585e-4,0.027811708761307598,-0.12694398285332195,-0.28753067034126123,1,0
ORCL,142.070007,127.050003,192.080002,148.080002,235.059998,0.118221,-0.26036,-0.040586,-0.395601,139.218,146.5216,173.63145,48.815137,0.797088,0.082484,0.714603,163.963832,114.472168,0.557626,0.607067,29924917.391304,1.540263,7.85e-4,7.55e-4,-3e-5,0.028672,751,-0.003699,-0.114331,0.455159,-0.016404,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.247423,25.773196,70,25.128866,761,-0.2469655489709056,-0.02477753139011296,-0.2606664379169653,0.4743758212877792,1.7790710798857535e-5,0.028516165598851208,0.004483259121312099,0.009903813243968088,1,0
ORN,9.18,13.39,14.05,13.89,6.62,-0.314414,-0.346619,-0.339093,0.386707,10.1845,12.8146,12.13585,29.790258,-8.562764,-8.778653,0.215889,12.128542,8.240458,0.241647,0.950313,678308.695652,1.575797,7.85e-4,0.002148,0.001363,0.039892,751,-0.036345,0.229659,0.633268,0.542505,FALSE,FALSE,FALSE,TRUE,Oversold,TRUE,15,20,3.608247,5.670103,70,15.966495,761,0.504212167363078,-0.35074241604979883,-0.3815030660829639,0.5059132720105125,0.0013445539335949753,0.039813654183188885,0.33882759126593376,0.5361008034436638,1,0
PANW,349.559998,342.149994,260.579987,148.699997,184.429993,0.021657,0.341469,1.350773,0.895353,356.3295,333.9456,225.3072,47.921488,3.203738,4.082848,-0.879111,407.732575,304.926425,0.434153,0.450099,5741900,1.229983,7.85e-4,0.001798,0.001013,0.022894,751,-0.019952,0.209708,0.363426,0.702202,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,83.505155,98.453608,30,79.492268,761,0.979322048566901,0.020037646296036105,0.38310108500035644,0.5282522996057819,0.001181494568126401,0.023359658690772715,0.29773663116785304,0.8029074852547122,1,0
PD,12.12,9.39,7.2,6.57,16.030001,0.290735,0.683333,0.844749,-0.243918,11.2105,10.1938,9.73965,63.704159,5.209619,5.06517,0.144449,12.85885,9.56215,0.775882,0.542981,1261865.217391,1.325244,7.85e-4,-3.62e-4,-0.001147,0.031269,751,0.004291,-0.353442,0.496381,-0.582434,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,95.360825,93.814433,70,92.121134,761,-0.6975843623315993,0.13937000737511362,0.6412925170591712,0.4651773981603154,-0.0010955478190634487,0.03108690808601926,-0.2760780504039891,-0.5594407273828506,1,3
PEP,142.080002,135,150.570007,164.940002,150.729996,0.052444,-0.056386,-0.138596,-0.057387,139.84,140.0694,148.9474,56.186228,0.231867,-0.090451,0.322318,143.355423,136.324577,0.818596,0.192178,7021469.565217,0.10153,7.85e-4,-2.03e-4,-9.88e-4,0.015341,751,0.004893,-0.07119,0.243526,-1.022099,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,29.381443,15.463918,70,45.407216,761,-0.5747779442085142,0.013627369944295031,-0.08058234676855425,0.44940867279894875,-0.0010070419942170006,0.015254133247072548,-0.25377458254268415,-1.04799766725837,1,3
PG,142.970001,148.100006,144.440002,160.779999,159.509995,-0.034639,-0.010177,-0.110772,-0.103693,145.523502,147.701001,147.653901,40.94994,-0.768022,-0.610797,-0.157225,149.046923,142.00008,0.137639,0.145756,9170282.608696,0.110463,7.85e-4,-1.7e-5,-8.02e-4,0.014119,751,-0.001366,-0.026131,0.224127,-0.901639,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,35.051546,19.072165,30,27.829897,761,-0.49726319019409115,-0.041463679709033974,-0.030056365984444833,0.46254927726675427,-8.047292975708797e-4,0.014046659070466323,-0.20279178298786169,-0.9094462605318545,1,0
PINS,23.23,22.83,19.290001,17.77,35.48,0.017521,0.204251,0.307259,-0.345265,23.7065,22.4892,22.23145,49.896237,0.766849,1.475106,-0.708256,25.162801,22.250199,0.3364,0.548268,11142195.652174,1.221172,7.85e-4,2.69e-4,-5.16e-4,0.028209,751,0.001559,-0.173798,0.447811,-0.290413,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,73.195876,75.773196,30,71.863402,761,-0.49546333767327777,-0.01654495473095796,0.16933117088737437,0.469119579500657,-4.989453993247912e-4,0.02816298428364517,-0.1257342406298474,-0.2812384009701301,1,3
PLNT,53.119999,55.080002,52.049999,90.650002,107.559998,-0.035585,0.020557,-0.41401,-0.506136,52.8695,52.4382,76.4576,52.571731,-0.715856,-1.002781,0.286926,58.790161,46.948838,0.521155,0.466105,2201713.043478,0.633164,7.85e-4,1.61e-4,-6.23e-4,0.023857,751,-0.006985,-0.084554,0.378722,-0.414852,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,43.814433,2.57732,70,47.159794,761,-0.5042492631282148,0.01726925821402281,0.02348971317273585,0.4783180026281209,-6.227314199589467e-4,0.023764090619134103,-0.15692831782965458,-0.4159870867023813,1,0
