symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,335,319.450012,363.670013,288.959991,177.210007,0.048677,-0.078835,0.15933,0.890412,323.6735,326.2966,294.958349,54.503704,-0.09786,-0.35786,0.26,338.15859,309.18841,0.890971,0.380279,1308577.272727,1.450965,8.04e-4,0.001515,7.11e-4,0.018599,748,0.011934,0.087694,0.295252,0.606509,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,33.505155,54.123711,70,65.626289,767,0.5546031537920715,0.0038345614647670168,-0.09307480306947447,0.5476190476190477,3.393808405479983e-4,0.023523756909886184,0.08552397181809557,0.22902395410812304,1,3
KO,88.25,90.349998,79.389999,75.110001,66.459999,-0.023243,0.111601,0.174943,0.327866,88.9795,87.0508,79.16925,50.642288,0.241996,0.496905,-0.254909,91.50216,86.45684,0.355411,0.131905,15658972.727273,0.018558,8.04e-4,6.39e-4,-1.65e-4,0.014147,748,0.003351,0.157388,0.224571,-0.184711,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.979381,56.701031,30,71.884021,767,-0.20925753994788887,0.024576104199385718,0.0855110519458313,0.42063492063492064,1.4060033819972525e-4,0.017034058561362538,0.035431285226330766,0.1310293237943263,1,1
KRYS,336.670013,343.339996,348.059998,250.080002,160.610001,-0.019427,-0.032724,0.346249,1.096196,350.800499,344.198599,296.184324,43.148029,-0.463407,0.30599,-0.769397,371.916388,329.68461,0.165406,0.293862,272763.636364,0.932552,8.04e-4,0.001913,0.001109,0.029408,748,-0.004947,0.293099,0.466843,0.598558,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.329897,77.319588,30,47.262887,767,0.5561656921029756,0.05297586142470401,-0.05447122503093005,0.5238095238095238,0.0012391473766586959,0.02434854528531477,0.31226513891799135,0.8078862432182324,1,0
KYMR,117.75,127.309998,90.43,76.959999,51.16,-0.075092,0.302112,0.530016,1.301603,118.339001,114.3966,91.3402,53.107025,0.415656,0.828013,-0.412357,124.774624,111.903377,0.454239,0.298533,695795.454545,1.516785,8.04e-4,0.00365,0.002846,0.042096,748,-0.004968,0.612461,0.668257,1.073206,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.597938,88.659794,30,84.46134,767,2.6107450271701294,0.11566438316672145,0.2760938209985426,0.5,0.0024256345830455687,0.030924195168212022,0.6112599149274833,1.2451659634175334,1,0
LIN,460.399994,481.130005,512.150024,478.049988,476,-0.043086,-0.101045,-0.036921,-0.032773,476.237502,489.701,482.8821,32.402244,-1.792482,-1.53884,-0.253642,500.314359,452.160644,0.171105,0.131379,2009463.636364,0.466796,8.04e-4,3.32e-4,-4.73e-4,0.011485,748,0.005381,-0.011028,0.182323,-0.653075,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,29.381443,27.835052,30,24.131443,767,-0.3253147423510906,-0.0529232548259182,-0.12183665695519008,0.49206349206349204,-0.001588745169899649,0.015213163108623216,-0.4003637828147115,-1.6578109047527092,1,1
LLY,1152.930054,1280.339966,1098.569946,910.549988,762.929993,-0.099513,0.049483,0.266191,0.511187,1163.313995,1177.36,1066.346854,47.23825,-1.180061,-1.159476,-0.020585,1241.904477,1084.723514,0.433936,0.192815,2483909.090909,0.637455,8.04e-4,0.001236,4.31e-4,0.021846,748,0.001619,0.182188,0.346797,0.313514,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,58.247423,69.072165,30,49.78866,767,0.17963858211584394,-0.02466216638747465,0.02358739337334459,0.5,8.671711146267736e-4,0.02258882757817074,0.21852712088594695,0.6094125351574154,1,5
LMB,51.740002,43.700001,80.150002,77.389999,103.099998,0.183982,-0.35446,-0.331438,-0.498157,46.961,56.2844,75.9321,53.213621,-1.17492,-3.87488,2.699961,55.000503,38.921498,0.79722,0.542351,447186.363636,1.408823,8.04e-4,0.001536,7.32e-4,0.038014,748,0.03496,0.10168,0.603454,0.305772,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,7.216495,4.123711,70,26.489691,767,-0.13571403754129097,0.08846758066240956,-0.3657702262851539,0.48412698412698413,-0.0020954886844191914,0.05486199772832421,-0.5280631484736362,-0.606336863077163,1,1
LOVE,13.5,17.040001,14.47,11,18.26,-0.207747,-0.067035,0.227273,-0.260679,15.41975,16.506,15.083675,33.395757,-4.349736,-3.207709,-1.142028,17.183237,13.656263,-0.044305,0.606362,298700,1.49571,8.04e-4,3.29e-4,-4.75e-4,0.037379,748,-0.05804,-0.220124,0.593375,-0.201692,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,36.597938,65.979381,30,33.925258,767,-0.6343667179274397,-0.20877034307199305,-0.0855532370434835,0.5079365079365079,0.0013700984026740145,0.03835408468549513,0.34526479747385164,0.5670748774041008,1,0
LSCC,110.959999,117.68,153.720001,92.309998,71.639999,-0.057104,-0.278168,0.202037,0.548855,113.910999,122.3856,110.004,43.429158,-3.518528,-3.321651,-0.196877,122.368432,105.453567,0.325538,0.54754,1494695.454545,2.337196,8.04e-4,0.001041,2.36e-4,0.031524,748,0.023583,-0.211357,0.500421,0.119096,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,11.340206,61.340206,30,34.170103,767,-0.2171794915687396,-0.1289629458468079,-0.286823669375616,0.5238095238095238,9.439329343571323e-4,0.03691195939956553,0.23787109945799734,0.4059516491549606,1,4
MA,565.23999,573.719971,489.790009,500.380005,586.049988,-0.014781,0.154046,0.129621,-0.035509,580.409497,566.263193,531.697398,44.265326,-0.045165,0.496887,-0.542052,604.430209,556.388785,0.184241,0.181042,2650181.818182,0.64816,8.04e-4,5.37e-4,-2.67e-4,0.011772,748,3.27e-4,0.004095,0.186882,-0.359575,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,72.164948,46.391753,30,49.427835,767,-0.21341832608243838,-0.010562450233802645,0.12804259174940857,0.46825396825396826,3.696101321614713e-5,0.01628644252532955,0.009314175330469077,0.03602615452311672,1,1
MCD,248.240005,267.450012,278.609985,308.470001,301.140015,-0.071827,-0.109005,-0.195254,-0.175666,258.746001,265.404401,293.47445,31.589272,-2.010002,-1.66948,-0.340522,273.183467,244.308534,0.136155,0.183361,4751354.545455,0.193791,8.04e-4,-4.5e-5,-8.49e-4,0.013756000000000001,748,2.27e-4,-0.050656,0.218377,-0.98004,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,27.835052,11.85567,30,20.471649,767,-0.5193643506227457,-0.09426108515138099,-0.13003511415120605,0.42857142857142855,-0.002847117679596204,0.01570551929656605,-0.7174736552582435,-2.8777521550123497,1,1
MCHP,73.269997,77.080002,99.769997,64.339996,66.260002,-0.049429,-0.265611,0.138794,0.105795,72.999,77.0998,78.30225,47.596647,-2.353349,-2.54571,0.192361,76.075425,69.922574,0.544044,0.347098,8126754.545455,2.079125,8.04e-4,3.96e-4,-4.08e-4,0.025672,748,0.035788,-0.321453,0.40753,-0.252229,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,11.85567,49.484536,70,30.953608,767,-0.42907575404147036,-0.0044387312049027905,-0.27502392682256127,0.48412698412698413,5.800148649585068e-4,0.03028776713155607,0.14616374596954373,0.30399898732754427,1,2
MDB,383.559998,440.529999,332.75,273.25,316.299988,-0.129322,0.152697,0.403696,0.212646,395.582999,377.842999,344.39075,48.520505,-1.106426,-0.471755,-0.634671,455.17625,335.989747,0.399124,0.769905,1909218.181818,1.695265,8.04e-4,0.001014,2.1e-4,0.037953,748,-0.023869,-0.087996,0.602485,0.087779,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,71.134021,81.958763,30,72.481959,767,-0.33865282511674943,0.04751560931837506,0.13226102036345022,0.49206349206349204,0.0025683035686998685,0.04292581074863566,0.6472124993123669,0.9497911511407645,1,0
MEDP,612.330017,608.27002,460.200012,456.929993,501.940002,0.006675,0.330574,0.340096,0.219927,602.436002,584.785597,520.910426,58.829563,1.137246,1.003351,0.133895,629.629778,575.242225,0.681917,0.22197,220245.454545,1.001699,8.04e-4,0.001737,9.33e-4,0.031899,748,-0.0034390000000000002,0.234762,0.506375,0.464292,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.628866,76.804124,70,86.399485,767,0.3626472862134129,0.05511208184244465,0.2971665118647542,0.5079365079365079,0.0015704964114578463,0.030957421251325293,0.3957650956873773,0.80532733768171,1,0
META,665.75,546.030029,577.219971,604.059998,780.25,0.219255,0.153373,0.102126,-0.146748,614.610001,607.378997,624.158498,65.847336,3.861464,2.638828,1.222636,701.128373,528.091628,0.795544,0.303793,18380209.090909,1.420411,8.04e-4,0.00134,5.36e-4,0.019793,748,-0.023077,0.049928,0.314202,0.430028,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,71.649485,43.298969,70,66.904639,767,0.37320953088395137,0.13866825647866277,0.13018995594441285,0.5158730158730159,-5.009728783458712e-5,0.02549660999640295,-0.012624516534315955,-0.03119119717982236,1,0
MITK,16.73,18.879999,17.26,14.7,10.36,-0.113877,-0.030707,0.138095,0.614865,17.9475,18.0254,14.7136,40.098798,-1.323329,-0.618897,-0.704432,19.213357,16.681643,0.019101,0.50021,677550,1.155311,8.04e-4,0.001077,2.73e-4,0.027987,748,-0.031755,0.037256,0.444282,0.154691,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.876289,48.969072,30,42.056701,767,-0.10957528401933958,0.00631615589854162,-0.04683149953269028,0.5396825396825397,6.379227151252745e-4,0.03168283291090804,0.16075652421156916,0.31962764150162093,1,0
MLI,60.07,62.73,68.695,55.014999,50.125,-0.042404,-0.125555,0.091884,0.198404,62.043,63.3002,62.13805,38.966454,-1.753356,-1.400021,-0.353335,65.025598,59.060403,0.169248,0.326053,1740622.727273,1.091769,8.04e-4,0.001785,9.81e-4,0.017566,748,-0.003116,0.22869,0.278852,0.886796,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,26.28866,41.752577,30,25.987113,767,0.8173073292443975,-0.12748337837572066,-0.1431866626202546,0.49206349206349204,-2.0556780725133542e-4,0.022110222019173304,-0.051803087427336525,-0.1475918138885055,1,0
MPWR,1217.800049,1300.140015,1563.699951,1076.349976,917.780029,-0.063332,-0.221206,0.131416,0.326898,1229.537994,1303.066003,1263.59665,46.168926,-3.446857,-3.365284,-0.081573,1338.255704,1120.820285,0.446016,0.41916,647327.272727,2.39068,8.04e-4,0.001928,0.001124,0.029318,748,0.042422,0.001523,0.465416,0.608738,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,15.463918,46.907216,30,27.520619,767,0.579974673750328,-0.09536909318254483,-0.23418501976155792,0.5396825396825397,4.233942719102168e-4,0.0343241857979772,0.10669535652137463,0.1958145705066734,1,4
MRK,146.869995,152.199997,113.870003,115.68,81.529999,-0.03502,0.289804,0.269623,0.801423,148.739,137.8702,120.458,55.423423,1.333523,2.108455,-0.774932,155.44436,142.03364,0.360634,0.252239,11870390.909091,0.277037,8.04e-4,5.77e-4,-2.27e-4,0.017884,748,-7.1e-4,0.089172,0.283905,-0.201904,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.56701,69.587629,30,80.337629,767,-0.25528764868199516,0.15472688608577956,0.26008875213397875,0.47619047619047616,0.0010245456635705013,0.021970625426187322,0.2581855072197663,0.740268330114878,1,0
MS,202.580002,214.229996,223.169998,164.320007,159.240005,-0.054381,-0.092261,0.232838,0.272168,211.991002,214.327401,192.95745,35.372922,-1.312397,-0.66706,-0.645337,221.622742,202.359262,0.011459,0.235626,4627809.090909,1.279247,8.04e-4,0.001359,5.55e-4,0.013702,748,-0.003425,0.083336,0.217507,0.643289,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,30.412371,67.525773,30,37.378866,767,0.42354027743602773,-0.04315624200082924,-0.10861531995516394,0.5,9.258603999598137e-4,0.0140151723737025,0.23331682078987304,1.0486905055778493,1,0
MSFT,493.779999,484.309998,379.399994,383,508.450012,0.019554,0.301476,0.289243,-0.028852,497.510001,464.6806,431.603149,53.141298,1.399972,2.068703,-0.66873,512.565092,482.454909,0.376122,0.220166,20953709.090909,0.968552,8.04e-4,7.26e-4,-7.8e-5,0.013647,748,-0.006783,-0.01338,0.216647,-0.091174,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.082474,71.134021,30,80.801546,767,-0.11547533941932842,-0.0030158344552450034,0.2769595389077124,0.4365079365079365,9.898746765223143e-4,0.02225974419516186,0.2494484184836232,0.7059278490094545,1,0
MTZ,214.380005,272.070007,379.660004,310.630005,199.449997,-0.212041,-0.435337,-0.309854,0.074856,237.4635,280.097599,305.620699,33.815043,-7.198953,-6.887644,-0.31131,264.269422,210.657579,0.069433,0.494021,1560513.636364,1.635238,8.04e-4,0.0019,0.001096,0.02667,748,0.033107,0.147564,0.423374,0.652571,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.57732,5.154639,30,11.554124,767,0.31954220170483993,-0.16404253353473786,-0.4452479055087838,0.49206349206349204,-0.003386192665596077,0.0368950179199639,-0.8533205517302114,-1.4569485295742968,1,1
MYRG,279.279999,325.98999,461.100006,274.390015,184.080002,-0.143287,-0.394318,0.017821,0.517166,289.266002,331.336802,325.849451,35.60775,-5.419141,-5.84206,0.422919,313.598281,264.933723,0.294799,0.411885,291700,1.502961,8.04e-4,0.001408,6.04e-4,0.026903,748,0.010299,0.05028,0.427071,0.356369,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,6.185567,36.597938,70,22.925258,767,0.19157395377963526,-0.14884073690175714,-0.4049552089551367,0.5,-4.0543991784339163e-4,0.032529303937809964,-0.10217085929653469,-0.19785726671118417,1,1
NBIX,146.229996,155.539993,158.289993,127.050003,145.660004,-0.059856,-0.076189,0.150964,0.003913,154.299,162.236,147.94255,33.407597,-1.785106,-1.513068,-0.272039,160.319276,148.278724,-0.170152,0.258781,1104731.818182,0.711824,8.04e-4,5.76e-4,-2.28e-4,0.020652,748,-0.03569,9.73e-4,0.327844,-0.175145,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,34.536082,52.061856,30,30.523196,767,-0.2206810766873023,-0.07731017802512019,-0.09704433195486206,0.5,1.3667540758292036e-5,0.02185822121217023,0.003444220271089593,0.009926035662997004,1,0
NDSN,311.570007,309.920013,295.920013,268.480011,227.630005,0.005324,0.052886,0.160496,0.368756,319.045496,308.091398,282.70225,47.845095,-0.13514,0.404746,-0.539887,337.282764,300.808227,0.295049,0.182525,439640.909091,0.984315,8.04e-4,5.59e-4,-2.45e-4,0.012231,748,6.48e-4,-0.058504,0.194166,-0.317677,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,58.762887,54.639175,30,63.306701,767,-0.2543446665817647,0.016807428195374285,0.03126042283865438,0.5,1.667097622998541e-4,0.013920439633273314,0.04201086009956323,0.19011148374272552,1,1
NEE,80.470001,85.910004,86.75,90.230003,70.790001,-0.063322,-0.072392,-0.108168,0.136742,82.6705,85.4716,87.6797,32.674745,-1.513716,-1.339353,-0.174363,85.088867,80.252133,0.045045,0.14281,11316477.272727,0.324554,8.04e-4,3.84e-4,-4.2e-4,0.018118,748,-0.008772,0.031006,0.28762,-0.368052,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,35.051546,20.618557,30,24.389175,767,-0.3443713900366874,-0.04075569025320136,-0.09342277376656516,0.40476190476190477,-0.0021817669919619097,0.01568403708209019,-0.5498052819744013,-2.208262904203,1,0
NET,323.600006,291.880005,224.059998,220.649994,223.570007,0.108675,0.444256,0.466576,0.447421,301.339001,291.7354,227.84395,57.919147,3.470483,2.466825,1.003657,339.950443,262.72756,0.78827,0.725813,3119936.363636,1.677377,8.04e-4,0.002924,0.00212,0.031867,748,-0.02977,0.397002,0.505869,1.056121,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.752577,86.597938,70,89.595361,767,2.193157617613048,0.1499061265799171,0.4170682721689565,0.5079365079365079,0.002907795260868,0.044055350897153484,0.7327644057387359,1.0477687228108306,1,0
NFLX,71.790001,80.220001,77.379997,93.379997,120.778,-0.105086,-0.072241,-0.231206,-0.405604,78.915,75.7172,85.48175,36.28186,-0.68062,0.466731,-1.147351,84.603404,73.226596,-0.126274,0.376923,30724786.363636,0.787581,8.04e-4,0.001061,2.57e-4,0.020154,748,-0.045547,0.10788,0.319932,0.202661,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,35.56701,10.309278,30,22.481959,767,-0.016360115716057888,-0.016916101101292047,-0.09258084279932677,0.40476190476190477,-0.0028684186563175474,0.02338416184366115,-0.722841501392022,-1.947246808683417,1,0
NPWR,1.83,1.67,1.83,1.73,2.63,0.095808,0,0.057803,-0.304183,1.835,1.6624,1.94015,53.209421,1.980931,2.745153,-0.764223,1.978597,1.691403,0.48259,0.833831,856627.272727,2.076783,8.04e-4,-0.001296,-0.002101,0.052429,748,0.006688,-0.747531,0.832277,-0.636017,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,50,38.659794,30,52.231959,767,-0.9275553334418518,0.23289354810156238,-0.014889121873391642,0.5079365079365079,5.67445316556199e-4,0.047136771392890214,0.14299621977216215,0.19110165747955413,1,2
NTRA,369.390015,325.070007,231.410004,200.089996,179.860001,0.13634,0.596258,0.846119,1.053764,335.336754,304.283902,240.69475,74.185854,4.374058,3.784847,0.589211,361.999611,308.673897,1.13859,0.351188,1351513.636364,1.311016,8.04e-4,0.003233,0.002429,0.026585,748,0.009601,0.549128,0.422026,1.450501,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,94.845361,93.814433,70,83.716495,767,2.9566051570129757,0.40634386745456164,0.5664999888359943,0.5396825396825397,0.004220408375370866,0.03424809628845161,1.0635429105934582,1.956222774834463,1,2
NTRS,177.889999,185.399994,172.110001,137.139999,132.220001,-0.040507,0.033583,0.297142,0.345409,184.113501,184.581,160.885251,39.264223,-0.899764,-0.255884,-0.643881,191.55297,176.674032,0.081724,0.21343,1006463.636364,1.00623,8.04e-4,0.0014,5.96e-4,0.013456,748,0.006562,0.148865,0.213601,0.702843,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,55.670103,72.164948,30,45.884021,767,0.3704886433255392,-0.02526116167098902,0.012633536758671182,0.5476190476190477,0.0010863108084863426,0.01451292073829385,0.27375032373855834,1.188227358615448,1,1
NVDA,222.270004,217.559998,210.690002,175.639999,176.240005,0.021649,0.054962,0.265486,0.261178,218.8785,214.272599,198.37815,54.201586,0.361989,0.697382,-0.335393,231.554627,206.202372,0.633775,0.465296,131029918.181818,2.043142,8.04e-4,0.002659,0.001854,0.024229,748,0.014552,0.255946,0.384626,1.21499,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.278351,68.556701,30,72.244845,767,1.9702444996568151,0.025473262389904106,0.03761813688537985,0.5079365079365079,8.813748447474369e-4,0.020889140412526624,0.2221064608763541,0.6697926113699273,1,4
OKTA,182.369995,141.210007,117.809998,81.099998,93.599998,0.291481,0.548001,1.248705,0.948397,166.463749,152.917701,106.328225,61.465524,6.503518,5.725874,0.777643,203.869161,129.058337,0.71262,1.17063,4387868.181818,1.273499,8.04e-4,0.001653,8.49e-4,0.03183,748,-0.039066,0.15862,0.505281,0.423605,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,92.783505,98.453608,70,92.275773,767,0.4984625894817476,0.28459983719620485,0.5199065044797826,0.5158730158730159,0.006548849883490893,0.051026938629455065,1.650310170639705,2.037350697171886,1,0
OLLI,75.839996,79.389999,76.910004,94.449997,138.309998,-0.044716,-0.013912,-0.197035,-0.451667,74.377249,73.0595,90.984975,52.74677,0.194766,0.066061,0.12870500000000001,77.878804,70.875694,0.708871,0.486398,1854640.909091,0.782122,8.04e-4,2.86e-4,-5.18e-4,0.023815,748,-0.003531,-0.086503,0.37805,-0.345593,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,49.484536,11.340206,70,50.613402,767,-0.41839253836848367,-0.017800015452093754,-0.03334968735191324,0.47619047619047616,-0.003063087846553096,0.028671015904748357,-0.7718981373313802,-1.695964045260432,1,0
OLMA,9.82,11.31,9.51,13.97,8.51,-0.131742,0.032597,-0.297065,0.153936,10.45075,11.0199,17.099625,39.113525,-3.030647,-2.39819,-0.632458,11.225348,9.676151,0.092853,0.4564,1054445.454545,0.842895,8.04e-4,0.00158,7.76e-4,0.070277,748,-0.006888,0.227277,1.115611,0.175189,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,55.154639,6.185567,30,27.533505,767,-0.38658247514588473,-0.16004714272434606,0.012527726110100668,0.4444444444444444,-0.0038380274406304973,0.03447788202006859,-0.9671829150388853,-1.7671270167418156,1,0
ON,69.980003,76.580002,121.620003,59.889999,51.830002,-0.086184,-0.424601,0.168476,0.350183,72.2245,79.5472,79.3933,42.564186,-4.019367,-4.146353,0.126986,76.651753,67.797247,0.246514,0.589996,9637018.181818,2.107133,8.04e-4,2.63e-4,-5.41e-4,0.03181,748,0.025791,-0.360736,0.504976,-0.270108,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,3.608247,55.670103,70,29.716495,767,-0.531670605804522,-0.09675488938411503,-0.4316505720605437,0.5158730158730159,0.0013176283806196497,0.043699232260553236,0.3320423519161517,0.4786514776371337,1,2
ONON,27.26,31.26,38.880001,39.860001,44.990002,-0.127959,-0.298868,-0.316106,-0.394088,28.0055,32.6444,38.90255,34.697442,-5.24854,-5.873476,0.624937,29.890488,26.120512,0.302253,0.243427,8125013.636364,1.393355,8.04e-4,4.55e-4,-3.49e-4,0.027381,748,-0.001368,-0.167681,0.434654,-0.202405,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,9.278351,4.639175,70,17.46134,767,-0.41935593444972563,-0.2621909686808811,-0.31256508270184347,0.42063492063492064,-0.0034201768162513907,0.030836332492554748,-0.8618845576953504,-1.7607030209292198,1,0
ORCL,147.610001,143.809998,184.289993,154.339996,296.619995,0.026424,-0.199034,-0.043605,-0.50236,149.411,141.0024,166.2512,49.635128,0.436781,1.062199,-0.625418,161.716906,137.105094,0.426824,0.524111,29447590.909091,1.553308,8.04e-4,9.04e-4,1e-4,0.028634,748,-0.018596,-0.087031,0.454551,0.055189,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,17.525773,26.804124,30,34.118557,767,-0.23681090479289468,0.0406847035674438,-0.20937316785311166,0.40476190476190477,-8.495721799455324e-4,0.03511532879437422,-0.21409218934627416,-0.38406418839427264,1,0
ORN,9.05,9.61,15.89,10.94,8.12,-0.058273,-0.430459,-0.17276,0.114532,9.2005,10.4058,12.0772,39.331373,-3.8387,-4.679764,0.841063,9.543631,8.857369,0.280696,0.362596,378063.636364,1.595185,8.04e-4,0.001635,8.31e-4,0.039631,748,0.002299,0.088748,0.629122,0.332765,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,3.092784,13.402062,70,17.358247,767,0.28769687280266476,-0.09681912295311768,-0.43756959736363166,0.5158730158730159,-0.0014540347413908622,0.03424920343197085,-0.3664167548304973,-0.6739451907562738,1,1
PANW,363.579987,359.76001,287.779999,164.050003,205.679993,0.010618,0.263396,1.216275,0.767697,354.242999,352.779199,240.5785,53.114432,1.040956,0.368505,0.672451,392.410093,316.075905,0.622317,0.816322,6846881.818182,1.216275,8.04e-4,0.001932,0.001128,0.024285,748,-0.029415,0.240531,0.385516,0.737596,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.020619,97.42268,70,89.440722,767,0.8468572457257311,0.02020110626255356,0.241523904123637,0.5396825396825397,0.005534499776346126,0.03457558670108229,1.3946939436392238,2.541025868792461,1,0
PD,14,12.17,8.48,7.09,16.43,0.15037,0.650943,0.974612,-0.1479,13.615,11.951,9.6212,59.60852,5.395368,5.891909,-0.496541,15.226825,12.003175,0.61943,0.491229,1690059.090909,1.317825,8.04e-4,-6.5e-5,-8.69e-4,0.031537,748,-0.029278,-0.283318,0.500632,-0.437282,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.907216,95.876289,30,88.997423,767,-0.6609811410193529,0.2729255637227852,0.6144496047299739,0.5158730158730159,0.00557254620173893,0.049271478581849736,1.4042816428382103,1.7953881446516897,1,0
PEP,129.75,142.580002,142.020004,150.880005,140.729996,-0.089985,-0.086396,-0.140045,-0.078022,138.47,138.6106,148.24025,25.350683,-1.402306,-0.760885,-0.641421,145.588762,131.351239,-0.112466,0.163053,8389268.181818,0.089562,8.04e-4,-3.14e-4,-0.001118,0.015435,748,-0.02806,-0.097312,0.245025,-1.150061,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,32.474227,15.979381,30,22.688144,767,-0.6076759108708965,-0.05501888883677741,-0.10867669988221818,0.4126984126984127,-0.0023799452155423614,0.016780640915994155,-0.5997461943166751,-2.2514312316693976,1,0
PG,146.389999,144.380005,150.380005,143.990005,157.320007,0.013922,-0.026533,0.016668,-0.069476,145.5575,146.119401,147.459651,52.231218,0.154872,-0.037516,0.192388,148.471022,142.643979,0.642868,0.148263,9161136.363636,0.100561,8.04e-4,2.5e-5,-7.79e-4,0.014199,748,-0.006669,-0.014039,0.225397,-0.870873,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,46.391753,36.082474,70,54.634021,767,-0.4806347228431974,0.004297962120251908,-0.04877888238243189,0.4444444444444444,-0.0010138245199216534,0.014926921388985702,-0.25548377902025665,-1.0781838329039704,1,0
PINS,18.6,23.389999,20.27,18.92,36.299999,-0.204788,-0.082388,-0.016913,-0.487603,20.78,22.35,21.6285,33.308069,-5.796878,-4.693273,-1.103605,24.646621,16.913379,0.2181,0.482341,13731154.545455,1.235842,8.04e-4,2.5e-5,-7.79e-4,0.028448,748,0.017032,-0.244177,0.451605,-0.434868,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,32.989691,29.381443,30,25.523196,767,-0.595452324569996,-0.19550647736136817,-0.10070198639919692,0.46825396825396826,-7.506334876519687e-4,0.02952356403358851,-0.18915963888829612,-0.40360768066309727,1,1
PLNT,49.490002,53.950001,52.98,74.949997,100.279999,-0.082669,-0.065874,-0.339693,-0.506482,51.346,52.2626,71.14085,40.91085,-1.306634,-1.082041,-0.224593,54.139997,48.552004,0.16786,0.287484,1727559.090909,0.592563,8.04e-4,4.19e-4,-3.85e-4,0.02336,748,-0.007222,-0.01441,0.370831,-0.26149,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,37.113402,3.092784,30,25.252577,767,-0.5370284667427578,-0.025541253005603837,-0.08750352666223404,0.48412698412698413,-0.00384126536170135,0.03577498079511011,-0.9679988711487402,-1.7044928004418345,1,0
