symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,342.029999,310.660004,351.299988,281.070007,177.820007,0.100979,-0.026388000000000002,0.216885,0.923462,324.9685,326.696201,295.661499,57.829623,0.28494,-0.2293,0.51424,341.065738,308.871262,1.029951,0.38506,1128265,1.450575,8.24e-4,0.001541,7.17e-4,0.018588,749,0.00548,0.087149,0.295068,0.612327,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,41.968912,60.103627,70,69.361399,767,0.549557262724196,0.0035300288687905024,-0.1407582792698272,0.5555555555555556,-5.73953866863329e-4,0.02234184095139357,-0.14463637444955893,-0.40781040355124154,1,0
KO,87.120003,91.989998,80.599998,74.690002,66.209999,-0.05294,0.080893,0.166421,0.315813,88.7805,87.1234,79.2515,44.63971,0.108809,0.419286,-0.310477,91.229511,86.331489,0.160986,0.134568,15805595,0.015678,8.24e-4,6.22e-4,-2.02e-4,0.014175,749,-0.028309,0.153371,0.225014,-0.22643,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,61.139896,53.88601,30,47.619171,767,-0.21958918818473272,-6.190117354372138e-4,0.11137370131916824,0.5634920634920635,0.001814074249203424,0.012697910397164103,0.45714671079926283,2.2678956645986688,1,0
KRYS,333.850006,341.720001,347.630005,251.399994,165.419998,-0.023031,-0.03964,0.327963,1.018196,350.164,343.559399,296.778274,41.349111,-0.664615,0.111869,-0.776484,372.483533,327.844467,0.134535,0.275364,272190,0.927514,8.24e-4,0.001899,0.001075,0.029403,749,-0.023881,0.286071,0.466756,0.580656,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.896373,72.020725,30,44.873057,767,0.5346869246702206,0.022170086157147217,-0.048532488112655314,0.5396825396825397,0.0017902513165734947,0.024099407014774664,0.45114333177652066,1.1792555140603043,1,0
KYMR,117.669998,121.050003,99.870003,80.18,51.009998,-0.027922,0.178232,0.467573,1.306803,118.2325,114.363,91.6072,52.927851,0.43984,0.750378,-0.310539,124.638317,111.826684,0.456094,0.294802,700885,1.511195,8.24e-4,0.003644,0.002821,0.042074,749,-0.016184,0.604663,0.667901,1.064191,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.129534,82.38342,30,79.765544,767,2.6363125013665787,0.09289116178146917,0.14914694546883256,0.5158730158730159,0.0026673882811434663,0.030897441865889764,0.6721818468481535,1.3704524936243463,1,0
LIN,457.5,490.029999,515.72998,495.48999,477.76001,-0.066384,-0.112908,-0.076672,-0.042406,474.734001,488.2552,483.12565,30.470944,-1.831909,-1.597454,-0.234455,499.536958,449.931044,0.152582,0.118995,1975895,0.463963,8.24e-4,3.23e-4,-5.01e-4,0.011504,749,-0.021804,-0.014979,0.182621,-0.69131,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,26.42487,21.243523,30,21.926166,767,-0.33874000433063456,-0.0676241094956983,-0.1146485360278322,0.4365079365079365,-4.371815120939733e-4,0.012641539274353124,-0.11016974104768128,-0.5489870499279138,1,0
LLY,1164.890015,1246.930054,1117.26001,897,754.950012,-0.065794,0.042631,0.298651,0.543003,1158.788495,1176.886201,1066.940704,50.922626,-0.972858,-1.122153,0.149294,1225.113999,1092.46299,0.545997,0.194214,2373105,0.637407,8.24e-4,0.001248,4.24e-4,0.021832,749,-0.005131,0.18212,0.34658,0.30831,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,54.404145,69.948187,70,58.810881,767,0.19084156592108514,-0.018535192791499733,0.047045906664522796,0.48412698412698413,0.0018986499025904935,0.021593896631126114,0.4784597754528044,1.3957709129135965,1,4
LMB,52.209999,41.709999,80.279999,80.330002,104.889999,0.251738,-0.349651,-0.350056,-0.50224,47.4265,55.8172,75.8494,54.2957,-0.68783,-3.23747,2.549641,55.54924,39.303761,0.794451,0.54181,452890,1.406059,8.24e-4,0.001546,7.23e-4,0.03799,749,-0.006421,0.097825,0.603065,0.301979,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,6.735751,2.590674,70,26.03886,767,-0.10972850696830883,0.07082391771953311,-0.3886667583839669,0.5,-0.002278892093267245,0.054820172924394284,-0.5742808075033458,-0.6599083609442842,1,0
LOVE,13.56,15.85,16.030001,13.76,17.889999,-0.144479,-0.154086,-0.014535,-0.242035,15.29425,16.4418,15.080775,34.030513,-4.74116,-3.514399,-1.226761,17.205808,13.382692,0.046378,0.607911,315140,1.491958,8.24e-4,3.35e-4,-4.89e-4,0.037356,749,-0.011061,-0.225359,0.59301,-0.207822,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,19.170984,27.46114,30,20.993523,767,-0.6364308817417297,-0.2393729548645619,-0.04764090580247349,0.49206349206349204,0.002069091360265159,0.03807563962709397,0.5214110227868202,0.862646232512172,1,0
LSCC,117.239998,114.150002,143.929993,94.919998,74.709999,0.02707,-0.185437,0.235145,0.569268,113.888499,121.9816,110.23315,51.066919,-2.888614,-3.235043,0.346429,122.307906,105.469092,0.699034,0.586179,1569415,2.341647,8.24e-4,0.001115,2.91e-4,0.031538,749,0.041092,-0.205149,0.500647,0.146498,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,15.025907,63.212435,70,45.650259,767,-0.20807617850158566,-0.09697995768856638,-0.32525222808576415,0.5,-0.0016647556059340377,0.031006999400712658,-0.4195184126953775,-0.8522971094521726,1,2
MA,567.650024,599.859985,494.410004,500.75,584.48999,-0.053696,0.148136,0.1336,-0.028811,579.760498,567.081394,531.806098,46.480967,-0.101536,0.377203,-0.478738,604.415333,555.105663,0.2544,0.176037,2650510,0.646942,8.24e-4,5.42e-4,-2.81e-4,0.011771,749,-0.011241,0.002396,0.186866,-0.379366,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,70.984456,44.559585,30,64.957254,767,-0.2190413957065369,0.0072085711613034675,0.16920624797731443,0.49206349206349204,0.0010596548721708374,0.014042287527096083,0.267033027787051,1.1979173315938003,1,1
MCD,250.350006,272.540009,273.880005,308.929993,302.98999,-0.081419,-0.085914,-0.189622,-0.173735,256.483,264.424802,292.92345,36.719233,-1.985582,-1.793986,-0.191596,269.045872,243.920128,0.255908,0.182916,4916152.380952,0.192756,8.22e-4,-3.4e-5,-8.56e-4,0.013756000000000001,750,0.01012,-0.048445,0.218378,-0.987939,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,31.088083,9.326425,30,20.94171,768,-0.5155763217954945,-0.08691232826074968,-0.07508319316125023,0.42857142857142855,-0.0014848476704929232,0.012808985007984606,-0.37418161296421665,-1.8402102907399591,1,1
MCHP,74.779999,74.209999,92.480003,64.199997,65.400002,0.007681,-0.191393,0.164798,0.143425,72.934,76.8236,78.3926,51.063347,-1.923418,-2.421252,0.497834,75.794659,70.07334,0.822653,0.35555,8408910,2.076951,8.24e-4,4.23e-4,-4.01e-4,0.025656,749,0.005104,-0.324485,0.40727,-0.247837,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.507772,52.331606,70,38.318653,767,-0.42985041862021733,-0.11666727239394858,-0.3319234169239511,0.46825396825396826,-0.0016752027405740296,0.027283154041217658,-0.42215109062465545,-0.9747047222935207,1,0
MDB,407.299988,402.690002,302.440002,241.279999,323.589996,0.011448,0.346713,0.68808,0.258692,394.406499,379.147399,344.4173,54.716062,-0.555173,-0.488439,-0.066734,452.067634,336.745363,0.611804,0.798623,1994105,1.702815,8.24e-4,0.001095,2.72e-4,0.037965,749,0.046389,-0.077465,0.602678,0.11353100000000001,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.564767,90.15544,30,85.050518,767,-0.32313849401247907,0.022754179708769806,0.21320432349250806,0.49206349206349204,0.0025126462230945132,0.04294205213522465,0.6331868482198173,0.9288569188160465,1,1
MEDP,624.200012,620.030029,512.789978,466.600006,498.084991,0.006725,0.217263,0.337763,0.2532,602.608502,586.504998,521.112926,63.632682,1.320307,1.066743,0.253565,630.303924,574.91308,0.889803,0.227804,219210,1.002312,8.24e-4,0.001761,9.37e-4,0.031877,749,0.00388,0.235617,0.506039,0.466559,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,80.829016,73.056995,70,83.610104,767,0.3603543379251877,0.05544885409859068,0.3514936085403919,0.5317460317460317,0.0025926978337798227,0.030398964080754872,0.6533598541125153,1.3539212075835219,1,1
META,736.599976,559.02002,557.669983,547.539978,765.159973,0.317663,0.320853,0.34529,-0.037326,633.056497,610.417196,625.114248,76.045172,5.265818,3.497998,1.76782,737.232594,528.8804,0.996964,0.481718,20788747.619048,1.439644,8.22e-4,0.00148,6.57e-4,0.020085,750,-0.006118,0.074479,0.318841,0.519362,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,86.010363,74.093264,70,72.121762,768,0.4803981076077133,0.23919761194122113,0.20769130340596753,0.49206349206349204,-7.791524559643042e-5,0.026542784669749468,-0.019634641890300463,-0.04659896067882039,1,0
MITK,17.139999,17.860001,17.379999,13.7,10.28,-0.040314,-0.013809,0.251095,0.667315,17.8765,17.9816,14.75365,44.1209,-1.44193,-0.783503,-0.658427,19.156192,16.596808,0.212235,0.510406,641555,1.156665,8.24e-4,0.001108,2.84e-4,0.02797,749,0.009002,0.039143,0.444013,0.161398,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.041451,64.766839,30,44.665803,767,-0.09914604842436858,-0.07172105673321916,-0.06243747723685833,0.47619047619047616,-4.2584469925342614e-5,0.03138385227234429,-0.010731286421186339,-0.02153997848796588,1,1
MLI,59.93,63.450001,66.584999,54.75,50.5,-0.055477,-0.099947,0.094612,0.186733,61.8785,63.359,62.16085,38.453334,-1.796463,-1.47931,-0.317154,64.945018,58.811982,0.182294,0.315829,1814005,1.087535,8.24e-4,0.00178,9.56e-4,0.017568,749,-0.017836,0.222784,0.278879,0.864009,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,29.015544,40.414508,30,26.537565,767,0.794132413824032,-0.1300857810882331,-0.16831965643398117,0.5,-9.035794751174099e-5,0.022120723453174843,-0.022770202772958728,-0.06484362736155887,1,0
MPWR,1277.680054,1285.030029,1434.949951,1058.280029,922.809998,-0.00572,-0.1096,0.207318,0.384554,1227.607996,1301.564805,1265.22415,53.783675,-2.688666,-3.22996,0.541294,1331.354495,1123.861496,0.741319,0.458409,679670,2.39322,8.24e-4,0.001991,0.001168,0.029323,749,0.033666,0.005066,0.465487,0.632165,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,27.46114,58.031088,70,48.34456,767,0.5950195681502848,-0.08783360047915101,-0.24866641279288382,0.5317460317460317,-0.0016519222830524694,0.03138956031188033,-0.4162844153292223,-0.8354195795170866,1,2
MRK,149.5,150.660004,120.599998,118.93,80.400002,-0.007699,0.239635,0.257042,0.859453,148.5865,138.3894,120.70035,59.882482,1.400043,1.966773,-0.56673,155.073402,142.099598,0.570411,0.245329,10210235,0.27982,8.24e-4,6e-4,-2.24e-4,0.017873,749,0.002402,0.093055,0.283719,-0.198918,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.34715,65.803109,30,78.314767,767,-0.24995578625274206,0.16270881728955855,0.2894288199601953,0.5158730158730159,0.00220238185997679,0.020526826790625723,0.5550002287141511,1.7032212780670637,1,1
MS,206.119995,214.080002,219.860001,163.229996,160.710007,-0.037182,-0.062494,0.262758,0.282559,211.587002,214.0042,193.1426,42.129222,-1.310144,-0.795677,-0.514467,221.488283,201.685721,0.223924,0.212002,4575250,1.278682,8.24e-4,0.001381,5.57e-4,0.013693,749,0.00197,0.082548,0.217363,0.645905,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,35.233161,66.321244,30,42.334197,767,0.42718441985798616,-0.04694696214716154,-0.13773682160667056,0.5079365079365079,1.2015313601289982e-4,0.01328417677710173,0.030278590275250754,0.14358224335705133,1,0
MSFT,498,487.309998,365.459991,365.970001,514.450012,0.021937,0.362666,0.360767,-0.031976,498.963,469.151,431.762549,54.818148,1.296246,1.804548,-0.508301,511.615522,486.310479,0.461944,0.226813,21341857.142857,0.968837,8.22e-4,7.35e-4,-8.7e-5,0.013632,750,-0.007042,-0.015489,0.216395,-0.101423,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.082902,75.647668,30,82.304404,768,-0.12147857610275725,-0.016092380724436195,0.2650661341852527,0.4444444444444444,0.0010142979928288499,0.022257290504660146,0.2556030941928702,0.7234250486442367,1,0
MTZ,222.899994,255.360001,393.140015,306.73999,207.070007,-0.127115,-0.433026,-0.273326,0.076448,235.295499,277.097799,305.670299,38.795891,-6.919465,-6.894008,-0.025457,259.302329,211.28867,0.241834,0.524513,1600200,1.638136,8.24e-4,0.001951,0.001127,0.026666,749,0.024237,0.151606,0.423304,0.671072,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.072539,6.735751,30,11.718912,767,0.34414714407208313,-0.18249690271383545,-0.485514916097988,0.48412698412698413,-0.004077958049119629,0.03639765074675948,-1.0276454283781464,-1.7785647095729504,1,2
MYRG,288.450012,305.269989,470.079987,269.059998,189.160004,-0.055099,-0.386381,0.072066,0.5249,288.145003,328.719003,326.203901,42.666207,-4.891971,-5.652042,0.760072,310.367062,265.922944,0.506863,0.429263,288930,1.50492,8.24e-4,0.00145,6.26e-4,0.026892,749,0.017329,0.053013,0.426896,0.369697,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,4.145078,37.305699,70,26.204663,767,0.2155001513928505,-0.14510187425061483,-0.4421222932448171,0.47619047619047616,-0.0011784281975037645,0.031652640463608106,-0.29696390577094867,-0.5910081249857909,1,2
NBIX,143.960007,153.039993,166.059998,132.419998,146.619995,-0.059331,-0.133084,0.087147,-0.018142,153.8685,161.573,147.89995,30.960034,-2.118264,-1.634107,-0.484157,161.370731,146.366269,-0.16037,0.263132,1121415,0.706247,8.24e-4,5.55e-4,-2.69e-4,0.020669,749,-0.031028,-0.006807,0.328112,-0.206585,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,23.316062,39.378238,30,24.620466,767,-0.23385941418555167,-0.12032024938750319,-0.1256966457102543,0.5317460317460317,5.369193193488981e-4,0.021534488469818668,0.13530366847592232,0.3957990444289063,1,0
NDSN,314.350006,333.929993,296.109985,264.959991,225.339996,-0.058635,0.061599,0.186406,0.395003,318.150996,308.646398,283.09135,51.109381,-0.092415,0.305314,-0.397729,335.442267,300.859726,0.390089,0.187068,370475,0.983033,8.24e-4,5.7e-4,-2.53e-4,0.012225,749,-0.006582,-0.060292,0.194071,-0.32882,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.512953,55.440415,30,69.091969,767,-0.2544390079890966,0.012603570927500085,0.02892870803508507,0.46825396825396826,2.730820012186558e-4,0.013900472694177672,0.06881666430710126,0.31186294681404414,1,0
NEE,79.629997,84.099998,87.620003,91.160004,72.349998,-0.053151,-0.091189,-0.126481,0.100622,82.4695,85.305,87.65495,29.577349,-1.625838,-1.39665,-0.229188,85.17947,79.759529,-0.023899,0.136898,10811190,0.32128,8.24e-4,3.7e-4,-4.54e-4,0.01813,749,-0.025944,0.026439,0.287809,-0.397648,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,30.051813,15.544041,30,21.874352,767,-0.34704688861829935,-0.060451707708011115,-0.07624837360133696,0.5,-8.884441255889656e-4,0.0134606485228637,-0.22388791964841934,-1.0477662526104907,1,0
NET,351.670013,280.350006,223.479996,210.130005,228.279999,0.254396,0.573608,0.673583,0.54052,304.265501,293.400801,228.596,65.411526,4.148749,2.80321,1.345539,348.421852,260.109151,1.03678,0.763703,3170815,1.689797,8.24e-4,0.003036,0.002212,0.031945,749,0.071238,0.414328,0.507118,1.099376,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,93.782383,89.119171,70,87.708549,767,2.3928511252275473,0.1736398886090884,0.5224545245800603,0.5,0.0028339121539096117,0.044251995509049014,0.7141458627852222,1.0166086356645792,1,1
NFLX,72.160004,80.010002,71.839996,93.32,122.737,-0.098113,0.004454,-0.226747,-0.412076,78.211,75.6836,85.1428,38.552058,-1.366467,-0.134504,-1.231963,84.944659,71.477342,0.05069,0.389767,31669119.047619,0.789752,8.22e-4,0.001066,2.43e-4,0.020137,750,-0.016203,0.104932,0.319666,0.191948,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,48.704663,7.772021,30,25.915803,768,-0.03966207182909676,-0.05438408473932821,-0.021563339898222345,0.4365079365079365,-0.002107918460775505,0.02241290294532327,-0.5311954521154272,-1.4929867973334785,1,0
NPWR,1.79,1.99,1.71,1.65,2.56,-0.100503,0.046784,0.084848,-0.300781,1.8395,1.667,1.93555,50.618978,1.709226,2.537968,-0.828742,1.971026,1.707974,0.311824,0.836652,875260,2.066056,8.24e-4,-0.001324,-0.002148,0.052409,749,-0.037363,-0.762494,0.831972,-0.65051,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,54.92228,38.860104,30,53.748705,767,-0.9261052522431826,0.17832388740276484,-0.03182195628601281,0.4444444444444444,-0.001739551280878425,0.04562891277506581,-0.43836692278136313,-0.6051978627765859,1,0
NTRA,370.640015,327.720001,259.970001,196.149994,179.190002,0.130965,0.425703,0.889574,1.068419,337.267255,306.297702,241.364751,74.560475,4.659988,3.959875,0.700113,367.976825,306.557684,1.043361,0.346518,1348450,1.307002,8.24e-4,0.003233,0.00241,0.026573,749,-0.012121,0.543528,0.421828,1.439576,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.119171,93.264249,70,81.888601,767,2.938616478456793,0.15044652681038873,0.5423810846498978,0.5396825396825397,0.0038660113552974108,0.03412277158646279,0.9742348615349475,1.7985358403758585,1,0
NTRS,178.949997,186.660004,173.929993,137.979996,131.779999,-0.041305,0.028862,0.296927,0.357945,183.866001,184.489,161.127851,41.684903,-0.954463,-0.395599,-0.558863,191.639283,176.092719,0.183788,0.212603,977435,1.004081,8.24e-4,0.001406,5.82e-4,0.013452,749,-0.009546,0.145868,0.213539,0.687066,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,52.849741,69.430052,30,48.240933,767,0.3677595750503706,-0.03579115199211924,-0.007835211158898847,0.5714285714285714,0.001308628313602095,0.014245467374469443,0.32977433502772796,1.4582765108629947,1,0
NVDA,228.869995,208.479996,199,171.240005,183.610001,0.097803,0.1501,0.336545,0.246501,220.531,215.107799,198.85415,59.360258,0.920206,0.734355,0.185851,233.144401,207.917598,0.830561,0.453349,133366252.380952,2.041023,8.22e-4,0.002691,0.001868,0.024198,750,0.006708,0.255091,0.384137,1.225709,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,72.020725,72.53886,70,80.86399,768,1.9328947357975577,0.0529395684967211,0.03735262880327195,0.4523809523809524,-1.5726242172759862e-4,0.01935961059511095,-0.03963013027535485,-0.1289521573038444,1,1
OKTA,191.330002,130.970001,118.580002,79.379997,92.379997,0.460869,0.61351,1.410305,1.071119,169.273249,153.9717,106.875525,65.713345,6.625126,5.905725,0.719401,205.259668,133.28683,0.806459,1.175091,4594300,1.279536,8.24e-4,0.001717,8.93e-4,0.031831,749,0.033626,0.167042,0.505301,0.445412,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,95.336788,97.927461,70,89.936528,767,0.577336332095536,0.29238239905589025,0.5733008250420621,0.5158730158730159,0.006489141987038475,0.05099376727093454,1.6352637807336956,2.0200887487295485,1,1
OLLI,79.709999,76.349998,74.089996,90.519997,132.940002,0.044008,0.075854,-0.119421,-0.400406,74.559249,73.355699,90.784925,59.382139,0.713391,0.195527,0.517864,78.711713,70.406785,1.120204,0.514982,1923815,0.790361,8.24e-4,3.53e-4,-4.7e-4,0.023835,749,0.035524,-0.075009,0.378375,-0.313248,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,60.621762,16.580311,70,55.002591,767,-0.3901434797944928,-0.02292399086224839,0.04650969070835087,0.48412698412698413,-0.002651552795377735,0.028867013729121007,-0.6681913044351893,-1.4581382093535808,1,1
OLMA,9.63,10.43,11.14,14.12,8.33,-0.076702,-0.135548,-0.317989,0.156062,10.39775,10.9743,17.012025,36.993822,-3.26206,-2.570964,-0.691097,11.241577,9.553922,0.045079,0.456435,1036100,0.8359,8.24e-4,0.001552,7.28e-4,0.070242,749,-0.034853,0.217519,1.115057,0.164526,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,21.243523,3.626943,30,16.848446,767,-0.4369539338584465,-0.20135860142936024,-0.08641094230114765,0.4523809523809524,-0.004278894445553377,0.03429494471256382,-1.078281400279451,-1.9806226283401724,1,0
ON,71.720001,71.93,115.739998,60.869999,51.5,-0.002919,-0.380335,0.178249,0.392621,72.1,79.0624,79.4945,45.634952,-3.689815,-4.055045,0.36523,76.436016,67.763985,0.456181,0.597678,10248980,2.105794,8.24e-4,2.96e-4,-5.28e-4,0.031791,749,0.009359,-0.362603,0.504671,-0.263671,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.663212,54.92228,70,29.88342,767,-0.5401865580322306,-0.11497710442358389,-0.5120989658532576,0.4444444444444444,-0.0019252773736839974,0.039339250148275155,-0.4851698981683673,-0.7769042546141315,1,0
ONON,29.389999,29.51,36.919998,32.110001,45.59,-0.004066,-0.203954,-0.084709,-0.355341,27.8645,32.2494,38.725,51.730111,-4.086137,-5.369966,1.28383,29.503603,26.225397,0.965346,0.369852,10185619.047619,1.388349,8.22e-4,5.58e-4,-2.65e-4,0.02749,750,0.075924,-0.147185,0.436385,-0.15285,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,13.989637,19.689119,70,31.634715,768,-0.38455644776706566,-0.24142347914787865,-0.22147119926708536,0.40476190476190477,-0.0036348972635248016,0.031179406896323727,-0.91599411040825,-1.8506511491768793,1,1
ORCL,149.199997,142.449997,157.529999,142.809998,328.149994,0.047385,-0.052879,0.044745,-0.54533,149.853,141.514,165.69585,51.059097,0.394585,0.822148,-0.427563,161.659211,138.046789,0.472345,0.50227,30488690.47619,1.549607,8.22e-4,9.16e-4,9.3e-5,0.028598,750,0.004463,-0.090433,0.453982,0.051701,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,37.823834,36.26943,30,48.101036,768,-0.25390167946707254,-0.010511627379048871,-0.1947299452251704,0.4603174603174603,-0.0026980558605072037,0.03311513472330432,-0.6799100768478153,-1.293375652536101,1,1
ORN,9.18,9.1,15.97,10.88,8.6,0.008791,-0.425172,-0.15625,0.067442,9.196,10.3148,12.07345,42.507739,-3.539387,-4.451688,0.912301,9.537725,8.854275,0.47659,0.364664,384225,1.592934,8.24e-4,0.001652,8.28e-4,0.039605,749,-0.00114,0.085608,0.628703,0.331932,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.590674,10.362694,70,20.349741,767,0.21824677509232115,-0.10912698041456226,-0.4532688517792899,0.47619047619047616,-0.003405941383131761,0.03256030249344526,-0.8582972285492038,-1.660538727791746,1,0
PANW,371.76001,350.899994,285.26001,156.360001,208.179993,0.059447,0.303232,1.37759,0.785762,354.9375,353.696199,241.4879,55.9234,1.232719,0.541348,0.691371,393.841688,316.033312,0.716204,0.815908,7043270,1.216839,8.24e-4,0.00196,0.001136,0.02427,749,0.006994,0.241318,0.385273,0.743182,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.974093,97.409326,70,89.724093,767,0.8747732930208802,0.0211673287514913,0.23592774768582214,0.5476190476190477,0.005278320789647006,0.034354785659941614,1.3301368389910455,2.4389831951206156,1,1
PD,14.46,12.4,8.87,6.31,16.290001,0.166129,0.630214,1.291601,-0.112339,13.722,12.0336,9.63485,63.766392,5.240002,5.761528,-0.521526,15.258094,12.185906,0.74022,0.498503,1716395,1.32067,8.24e-4,-2.1e-5,-8.44e-4,0.031523,749,0.017352,-0.27935,0.500409,-0.425226,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.927461,96.891192,30,89.506477,767,-0.6590798093267188,0.23683562242044776,0.7153421985755606,0.5158730158730159,0.0061698655494447485,0.04912824311800602,1.5548061184600765,1.9936308115874148,1,1
PEP,129.589996,144.669998,142.270004,150.830002,141.029999,-0.104237,-0.089126,-0.140821,-0.081118,137.7755,138.4548,148.14515,25.100857,-1.657748,-0.940258,-0.717491,145.489016,130.061985,-0.030595,0.154661,8883375,0.089093,8.24e-4,-3.15e-4,-0.001139,0.015435,749,-0.016738,-0.097967,0.245029,-1.171491,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,30.569948,13.471503,30,21.615285,767,-0.6100774357791972,-0.06904330341199572,-0.07148023319087293,0.4365079365079365,-7.893275859014104e-4,0.013352566624871581,-0.19891055164715543,-0.9384103688506508,1,1
PG,146.080002,146.600006,152.039993,142.419998,153.070007,-0.003547,-0.0392,0.025699,-0.045665,145.627501,146.100201,147.460751,51.109589,0.148786,-2.55e-4,0.149042,148.520528,142.734474,0.578205,0.143073,8392880,0.0998,8.24e-4,2.2e-5,-8.01e-4,0.014203,749,-0.017623,-0.0151,0.225458,-0.895772,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,40.414508,33.678756,70,42.360104,767,-0.4826113493154105,7.545384930442989e-4,-0.013343933000054764,0.5317460317460317,8.681066605750208e-5,0.01261281494087161,0.021876287846490525,0.10926003494672118,1,0
PINS,19.360001,23.469999,19.860001,17.959999,35.310001,-0.175117,-0.025176,0.077951,-0.451713,20.578,22.2868,21.59085,40.292422,-5.452793,-4.845177,-0.607616,24.295249,16.860751,0.336169,0.512611,14617635,1.240601,8.24e-4,7.9e-5,-7.44e-4,0.028445,749,0.025355,-0.237538,0.451557,-0.415441,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,42.487047,37.823834,30,33.810881,767,-0.5830127959403935,-0.1823744394969007,-0.03794166827109169,0.49206349206349204,-4.4232309198381775e-4,0.029529925852913412,-0.11146541917992207,-0.23778120670388414,1,2
PLNT,47.049999,53.860001,53.860001,75.400002,101.790001,-0.126439,-0.126439,-0.375995,-0.537774,50.9885,52.177,70.8322,32.610805,-1.762095,-1.218052,-0.544043,54.047463,47.929538,-0.143764,0.316151,1798565,0.580295,8.24e-4,3.53e-4,-4.71e-4,0.023463,749,-0.064808,-0.031523,0.372463,-0.318538,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,24.352332,1.554404,30,17.36658,767,-0.5671382321226569,-0.0609464837833712,-0.09336833682208223,0.5,-0.0034319404327817975,0.03580143150958529,-0.8648489890610129,-1.5217370674851878,1,0
