symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,333.420013,335.410004,324,282.779999,169.289993,-0.005933,0.029074,0.179079,0.96952,330.467502,326.213,289.306849,54.210529,-0.444137,-0.565176,0.121039,361.036802,299.898202,0.548292,0.391356,1397385.714286,1.433367,7.61e-4,0.001479,7.19e-4,0.018336,750,0.024471,0.098042,0.29108,0.622167,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,43.814433,52.061856,70,68.306701,768,0.3004769882065501,0.02713404049141932,-0.02529209694205614,0.5634920634920635,6.736925558910527e-4,0.022505582726956238,0.1697705240845453,0.4751948842102089,1,2
KO,88.360001,86.870003,83.589996,77.610001,67.43,0.017152,0.057064,0.138513,0.310396,88.9325,86.1804,78.5318,51.615959,0.737461,1.203365,-0.465904,92.055689,85.809311,0.408347,0.155844,14645242.857143,0.022804,7.61e-4,5.96e-4,-1.64e-4,0.014131,750,0.008785,0.145894,0.224318,-0.184538,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,48.453608,45.876289,30,64.46134,768,-0.21150959318536988,0.012135300115479586,0.06580962905116117,0.42063492063492064,9.177226150383412e-5,0.016993913598242896,0.0231266098989662,0.08572713276060324,1,1
KRYS,351.26001,331.589996,312.410004,251.309998,145.199997,0.05932,0.124356,0.397716,1.419146,347.799997,349.337598,291.057199,50.907649,1.693014,1.360004,0.333009,374.891763,320.708231,0.563857,0.324606,214966.666667,0.916906,7.61e-4,0.001797,0.001036,0.029534,750,-0.013992,0.277118,0.468839,0.557104,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.402062,79.896907,70,79.75,768,0.6581400522934067,-0.038326799544029844,0.11895528033303315,0.5555555555555556,0.0017390293772318996,0.02461896748394502,0.4382354030624387,1.1213401027784742,1,0
KYMR,116.470001,108.580002,78.230003,77.5,43.259998,0.072665,0.488815,0.502839,1.692326,119.3055,114.2192,89.35015,50.078656,1.589948,2.469486,-0.879538,127.571608,111.039393,0.328486,0.408645,702319.047619,1.518037,7.61e-4,0.003342,0.002582,0.042379,750,-0.002345,0.551277,0.67274,0.967036,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.298969,85.051546,30,85.75,768,2.5653885261129714,0.01993299365280432,0.5186520362252183,0.49206349206349204,0.0019989009072557355,0.03111952795923265,0.5037230286284453,1.0196674004158903,1,0
LIN,468.380005,492.459991,509.160004,490.410004,474.630005,-0.048897,-0.080093,-0.044922,-0.013168,483.414001,500.4878,480.7446,32.628493,-1.015692,-0.93113,-0.084562,495.244629,471.583374,-0.135385,0.162006,1928809.52381,0.473127,7.61e-4,3.1e-4,-4.51e-4,0.011485,750,-0.013751,-0.012596,0.182313,-0.62297,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,23.195876,25.773196,30,21.863402,768,-0.31250644540285133,-0.11043928103514167,-0.10311265000214953,0.48412698412698413,-0.0011760109901977596,0.015555485357073356,-0.2963547695298354,-1.2001294261360735,1,0
LLY,1123.910034,1231.939941,1136.369995,977.25,738.640015,-0.087691,-0.010965,0.150074,0.521594,1197.194006,1189.818406,1063.796354,36.909472,-0.969704,-0.066343,-0.903361,1278.570027,1115.817986,0.04972,0.304837,2496361.904762,0.64799,7.61e-4,0.001099,3.38e-4,0.021826,750,-0.016651,0.152709,0.346474,0.246028,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,37.628866,47.42268,30,35.523196,768,0.15927148965518811,-0.09685508255182584,-0.0614088122649149,0.46825396825396826,1.0431217312855705e-4,0.023169904976461056,0.026286667628396376,0.07146789831773316,1,0
LMB,49.540001,46.330002,76.639999,79.480003,105.040001,0.069286,-0.353601,-0.376699,-0.52837,44.565001,60.6554,76.65555,48.055903,-6.709464,-10.392147,3.682683,50.166749,38.963252,0.944058,0.526175,442666.666667,1.434115,7.61e-4,0.001312,5.51e-4,0.038033,750,-9.26e-4,0.055673,0.60375,0.230022,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.061856,2.57732,70,18.634021,768,-0.11809093183353514,-0.35509783855244625,-0.4171572766462319,0.4603174603174603,-0.003422281095142829,0.05446376911528655,-0.8624148359759929,-0.9974893226878425,1,0
LOVE,16.07,17.299999,16.48,10.56,19.459999,-0.071098,-0.024879,0.52178,-0.174203,16.47025,16.9366,15.022375,46.314458,-1.540744,-1.540593,-1.51e-4,17.805692,15.134808,0.350143,0.399676,164023.809524,1.50528,7.61e-4,3.9e-4,-3.71e-4,0.037063,750,-0.031656,-0.190249,0.588353,-0.15876,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.989691,85.56701,30,45.510309,768,-0.603753677760094,-0.08619226813401659,-0.02941652062236244,0.5158730158730159,0.002448128280680172,0.0363163754507368,0.6169283267314034,1.0701186769671076,1,0
LSCC,117.489998,128.320007,132.369995,86.400002,66.669998,-0.084398,-0.112412,0.359838,0.762262,119.8235,127.0724,108.2721,45.65701,-3.07153,-3.138048,0.066518,132.24682,107.40018,0.406084,0.441005,1357938.095238,2.328013,7.61e-4,0.001012,2.51e-4,0.031228,750,0.019211,-0.191182,0.495734,0.127779,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,18.556701,76.804124,70,43.427835,768,-0.14805348839146892,-0.0743674732293651,-0.1989754001877786,0.5238095238095238,0.0018955476749346859,0.03587258234966622,0.4776780140835408,0.8388268840964351,1,2
MA,570.890015,563.169983,489.079987,497.309998,586.599976,0.013708,0.167273,0.147956,-0.026781,580.067993,559.150793,530.566998,47.444549,1.211826,1.760262,-0.548436,605.42728,554.708707,0.319041,0.1994,2743171.428571,0.647484,7.61e-4,5.03e-4,-2.57e-4,0.01177,750,-0.008872,0.002709,0.186848,-0.347097,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,74.742268,46.907216,30,66.554124,768,-0.18367612913730835,-0.002898339325003718,0.1302165676630611,0.46825396825396826,-1.2013113646480017e-4,0.01645705717955059,-0.030273046389129643,-0.11587871695421932,1,0
MCD,255.809998,273.720001,282.519989,323.910004,312.799988,-0.065432,-0.094542,-0.210244,-0.182193,266.217001,269.192201,295.698351,34.495275,-1.353791,-0.902677,-0.451115,277.822092,254.611911,0.051619,0.18297,4187980.952381,0.202084,7.61e-4,-5.3e-5,-8.14e-4,0.013702,750,0.005961,-0.052174,0.21752,-0.942916,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,21.134021,10.309278,30,18.152062,768,-0.5152932305294962,-0.08996920639359629,-0.11552744693293493,0.42063492063492064,-0.0029588408341431247,0.015668640592994373,-0.7456278902040674,-2.99771647822432,1,1
MCHP,73.379997,81.389999,87.910004,62.73,65.300003,-0.098415,-0.165283,0.169775,0.123737,75.66,79.5726,77.49195,43.274522,-2.628316,-2.725748,0.097432,81.161905,70.158095,0.292799,0.27955,8108885.714286,2.066787,7.61e-4,3.6e-4,-4e-4,0.025556,750,-0.005159,-0.305312,0.405683,-0.248599,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,14.43299,48.969072,70,31.623711,768,-0.4355188084109517,-0.08849149906807696,-0.2181197343075869,0.49206349206349204,5.489472744089751e-4,0.030079964973472345,0.13833471315106172,0.28970339006453055,1,0
MDB,356,416.670013,348.279999,260.679993,323.290009,-0.145607,0.022166,0.365659,0.101178,422.387497,374.284999,342.5388,39.78915,0.351251,3.241803,-2.890552,484.320155,360.454838,-0.035965,0.810994,1967238.095238,1.707024,7.61e-4,6.86e-4,-7.4e-5,0.037811,750,-0.029058,-0.154242,0.600238,-0.031211,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,42.268041,78.350515,30,43.100515,768,-0.41051181778586265,0.11224756985167472,-0.023239780596239212,0.5,0.0020801211956164886,0.042160496481065804,0.5241905412953551,0.7832189617995374,1,0
MEDP,590.890015,602.429993,465.730011,443.850006,492.089996,-0.019156,0.268739,0.331283,0.200776,600.158005,575.336198,520.763826,50.352762,0.926855,1.705306,-0.778451,625.666438,574.649572,0.318335,0.246249,199728.571429,1.013972,7.61e-4,0.001512,7.52e-4,0.031941,750,0.004816,0.186773,0.507044,0.373638,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.474227,73.71134,30,80.234536,768,0.29044640747823425,-0.03489859644828042,0.23813702596665953,0.5238095238095238,0.0011825343752235643,0.0312815445536581,0.2979986625563382,0.6001030802542298,1,2
META,613.47998,594.919983,570.97998,638.179993,752.299988,0.031197,0.074433,-0.038704,-0.184527,577.808997,596.756195,622.369048,60.86267,0.67232,-0.55053,1.222851,621.486044,534.131949,0.908349,0.328742,16143900,1.432859,7.61e-4,0.001196,4.36e-4,0.019585,750,1.58e-4,0.026845,0.310904,0.353184,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,52.061856,26.28866,70,54.376289,768,0.21140493012251893,-0.004247681759302568,0.01210224788627512,0.5079365079365079,-0.0010514402446566552,0.0246739908277622,-0.2649629416534771,-0.676465211945299,1,5
MITK,17.83,18.549999,16.01,14.16,9.98,-0.038814,0.113679,0.259181,0.786573,18.465,18.3672,14.37235,46.856892,0.381685,0.661652,-0.279967,19.403051,17.526949,0.161532,0.516581,715514.285714,1.181706,7.61e-4,9.21e-4,1.6e-4,0.028001,750,-0.034357,0.005613,0.444501,0.090975,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,59.278351,65.979381,30,49.479381,768,-0.15444960301330035,0.0141368038077474,0.12011331503091727,0.5555555555555556,9.930944715562883e-4,0.031188410853212386,0.25025980683218463,0.5054725639912656,1,0
MLI,63.580002,68.900002,66.220001,55.419998,48.645,-0.077213,-0.039867,0.147239,0.30702,64.0045,62.842,61.873225,49.084465,-0.811626,-0.679336,-0.13229,68.162545,59.846456,0.448955,0.310251,1162790.47619,1.090817,7.61e-4,0.001885,0.001124,0.017443,750,0.002982,0.265837,0.276905,1.022889,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,28.865979,46.391753,30,52.688144,768,0.931948282756982,-0.04405390259706676,-0.08003781748228922,0.48412698412698413,8.867912628304202e-5,0.021619931264348472,0.02234713982332659,0.06511294927592583,1,4
MPWR,1218.5,1381.099976,1473.040039,1033.880005,864.320007,-0.117732,-0.172799,0.17857,0.409779,1304.868506,1326.638408,1252.35795,37.804268,-2.974654,-2.254031,-0.720623,1439.064018,1170.672993,0.178199,0.375628,579680.952381,2.381926,7.61e-4,0.001826,0.001066,0.029135,750,0.001113,0.003653,0.46251,0.580556,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,13.402062,51.546392,30,24.079897,768,0.49796016266683996,-0.12243589095212393,-0.24159254888237747,0.5396825396825397,8.000015570401793e-4,0.03366252061797115,0.2016003923741252,0.3772632226351094,1,2
MRK,148.460007,130.919998,119.089996,115.910004,84.089996,0.133975,0.24662,0.280821,0.76549,145.905,134.9856,118.66495,58.640488,3.521207,3.945038,-0.423831,161.706444,130.103557,0.580847,0.517408,10884490.47619,0.274937,7.61e-4,5.55e-4,-2.06e-4,0.01786,750,-0.006947,0.087103,0.283512,-0.182928,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.412371,68.041237,30,78.481959,768,-0.24919677375398064,0.09455578524095976,0.19264377191364823,0.49206349206349204,0.0010816360329057968,0.021911942268892554,0.27257228029226077,0.7836110328433744,1,0
MS,216.240005,215.330002,206.660004,154.369995,148.789993,0.004226,0.046356,0.40079,0.453324,215.097002,215.6698,191.206049,52.2372,0.038311,-0.089178,0.127489,220.498771,209.695233,0.605799,0.220892,3772209.52381,1.275229,7.61e-4,0.001436,6.75e-4,0.013707,750,-0.001306,0.117343,0.217594,0.781702,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.391753,81.443299,70,74.956186,768,0.47938558545334686,-0.02651285119900948,-0.015626280435618645,0.5317460317460317,0.0015227863154316428,0.013962018072607304,0.383742151488774,1.7313745919419725,1,0
MSFT,493.950012,506.059998,397.359985,401.859985,498.200012,-0.02393,0.243079,0.229159,-0.008531,495.104001,446.591799,431.047299,55.968673,2.847274,3.549269,-0.701995,514.516787,475.691214,0.470278,0.232777,22801790.47619,0.971522,7.61e-4,6.42e-4,-1.19e-4,0.013624,750,-0.006015,-0.024504,0.21627,-0.138541,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.896907,61.340206,30,76.987113,768,-0.11462623258466831,0.22816929552321885,0.15855829729514914,0.42857142857142855,7.597907299738027e-4,0.02215080588742468,0.1914672639533983,0.5445085827159379,1,0
MTZ,246.179993,268.279999,335.579987,296.950012,176.75,-0.082377,-0.266404,-0.170972,0.392815,260.091499,306.194599,304.707949,39.391404,-7.040506,-7.194509,0.154003,302.492724,217.690274,0.335954,0.469993,1550152.380952,1.651464,7.61e-4,0.001803,0.001042,0.026476,750,0.043394,0.137726,0.420297,0.624761,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,7.216495,12.886598,70,18.492268,768,0.5880678326803934,-0.29405406198296524,-0.3406101592589803,0.5158730158730159,-0.0017685402737093049,0.035747444436687176,-0.44567214897474483,-0.7853626162492557,1,2
MYRG,288.160004,330.309998,407.220001,257.700012,178.25,-0.127607,-0.292373,0.118199,0.616606,309.062502,358.799202,323.243951,32.431199,-6.345198,-6.332252,-0.012945,346.632276,271.492728,0.221818,0.390286,281723.809524,1.492286,7.61e-4,0.001435,6.75e-4,0.026756,750,0.01097,0.075706,0.42474,0.40038,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,4.639175,44.845361,30,20.110825,768,0.18370637771710396,-0.2462059648697994,-0.36155587362280417,0.5079365079365079,1.9368632934933772e-4,0.032273412661387973,0.048808954996033105,0.09526960136280668,1,2
NBIX,155.130005,164.919998,160.860001,127.779999,143.800003,-0.059362,-0.035621,0.21404,0.07879,155.120499,165.6004,147.62025,43.228667,-1.449587,-1.894598,0.445011,159.985203,150.255796,0.500977,0.245473,1130728.571429,0.699897,7.61e-4,7.03e-4,-5.7e-5,0.020744,750,0.002215,0.043033,0.3293,-0.043985,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,29.896907,57.731959,70,43.015464,768,-0.1734482345777968,-0.1530341698361959,-0.0857081731683097,0.5,6.287269157160393e-4,0.021351397182402577,0.1584391827604419,0.46745092529915444,1,1
NDSN,316.799988,308.690002,278.570007,267.700012,226.130005,0.026272,0.137237,0.183414,0.400964,319.757495,305.172799,279.62945,51.454806,1.230542,1.871985,-0.641443,339.717869,299.797121,0.425916,0.33393,422952.380952,0.98018,7.61e-4,5.18e-4,-2.43e-4,0.012183,750,5.92e-4,-0.057352,0.193406,-0.31618,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.041237,53.092784,30,71.780928,768,-0.22847117022050933,0.027052045575706618,0.08256889212221008,0.5158730158730159,3.435231018552411e-4,0.01376040637827679,0.08656782166752075,0.3963008092039927,1,2
NEE,83.830002,84.699997,85.120003,91.730003,69.769997,-0.010271,-0.015155,-0.086122,0.201519,84.4145,86.459,87.80655,43.954866,-1.091655,-1.17103,0.079375,87.112853,81.716147,0.391694,0.133134,10207233.333333,0.322858,7.61e-4,4.36e-4,-3.24e-4,0.01811,750,0.010287,0.048089,0.287487,-0.284159,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,36.082474,20.618557,70,32.448454,768,-0.3141109045543161,-0.09080114570468378,-0.040942675991195276,0.42857142857142855,-0.0016486412789490103,0.015932471122650532,-0.4154576022951506,-1.6426434261236813,1,1
NET,284.299988,310.589996,219.669998,212.110001,217.919998,-0.084645,0.294214,0.340342,0.304607,294.965501,281.169,222.7849,48.787984,0.033037,1.04603,-1.012993,325.21729,264.713713,0.323721,0.650551,3388814.285714,1.703308,7.61e-4,0.002569,0.001809,0.031494,750,0.024781,0.320981,0.499957,0.911632,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,84.020619,74.742268,30,74.904639,768,1.783748796974728,0.03594080171226888,0.11074396822881205,0.5317460317460317,0.002756129859789696,0.043099368093220874,0.6945447246670033,1.015147253328267,1,1
NFLX,76.769997,76.290001,82,94.309998,124.475998,0.006292,-0.063781,-0.185982,-0.383255,79.334,75.4994,86.6969,45.431381,1.601944,2.102842,-0.500898,84.217731,74.450268,0.237495,0.388887,28322400,0.786653,7.61e-4,9.53e-4,1.92e-4,0.020116,750,-0.013422,0.089361,0.319325,0.151791,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,25.257732,11.340206,30,33.345361,768,0.03369178043139476,0.05124405952459177,-0.10593976937991234,0.40476190476190477,-0.002726782569927461,0.022839848627715185,-0.6871492076217203,-1.895210956158256,1,0
NPWR,1.9,1.57,1.67,1.87,2.1,0.210191,0.137725,0.016043,-0.095238,1.7825,1.6356,1.97355,58.552917,3.94603,3.684594,0.261437,2.020313,1.544687,0.747043,1.145018,1051052.380952,2.045249,7.61e-4,-0.001247,-0.002007,0.052392,750,-0.010052,-0.706197,0.831705,-0.608227,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,68.556701,30.412371,70,60.149485,768,-0.9184962751314234,0.2672557217861198,0.11698064855929236,0.49206349206349204,5.509805681296825e-5,0.04750690213376163,0.013884710316867999,0.018411104429361294,1,0
NTRA,324.140015,318.350006,216.5,190.309998,167.389999,0.018188,0.497183,0.703221,0.936436,323.645752,293.517302,236.1987,58.523597,3.472412,4.3643980000000004,-0.891986,341.131542,306.159962,0.514133,0.285483,1262728.571429,1.311581,7.61e-4,0.002799,0.002039,0.026581,750,-0.006818,0.453987,0.421966,1.217407,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.814433,92.268041,30,87.347938,768,2.4978174163950184,0.2137924351913354,0.4657156312291173,0.5238095238095238,0.003256032692578991,0.03409996055846076,0.8205202385299057,1.5157764333171813,1,0
NTRS,184.880005,187.860001,166.130005,137.300003,127.43,-0.015863,0.112863,0.34654,0.450836,187.012,184.0444,158.77645,49.055101,0.241442,0.462828,-0.221386,192.523648,181.500351,0.306592,0.184206,991819.047619,1.008968,7.61e-4,0.001307,5.46e-4,0.013577,750,-0.003885,0.135864,0.215524,0.638364,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,58.247423,75.257732,30,67.275773,768,0.39012234831657633,-0.023060470034011904,0.053801739887963995,0.5396825396825397,0.0014098374814972806,0.01418499412880518,0.3552790453373147,1.577757169804463,1,0
NVDA,225.729996,217.550003,200.419998,183.139999,168.309998,0.037601,0.126285,0.232554,0.341156,220.491,211.230399,196.9013,56.145148,1.771678,1.464773,0.306905,232.636621,208.345379,0.715674,0.448777,128636552.380952,2.044368,7.61e-4,0.002583,0.001822,0.024192,750,-0.014607,0.258988,0.384035,1.195596,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.917526,62.886598,70,76.502577,768,2.1987562453320617,0.11060540880019443,0.04834915502427761,0.5079365079365079,9.917792772274002e-4,0.020620143325738128,0.24992837786130487,0.7635256307076584,1,0
OKTA,167.595001,150.770004,114.919998,78.949997,92.68,0.111594,0.458362,1.122799,0.808319,152.20275,146.808901,102.284075,60.798944,4.944939,3.580857,1.364082,182.092134,122.313365,0.757487,1.147027,3842971.428571,1.287648,7.61e-4,0.001372,6.11e-4,0.031418,750,-0.012122,0.098889,0.498739,0.308817,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,92.268041,97.938144,70,92.018041,768,0.3692904962379986,0.1801436292819354,0.3888241289016985,0.5396825396825397,0.006097197687746604,0.04972394403310714,1.5364938173121443,1.9465473734868817,1,0
OLLI,76.879997,79.379997,78.300003,104.870003,132.360001,-0.031494,-0.018135,-0.266902,-0.41916,75.52075,72.4231,92.913225,55.199142,0.362662,0.414161,-0.051499,79.713131,71.328368,0.662109,0.431118,1710623.809524,0.769479,7.61e-4,2.8e-4,-4.81e-4,0.023618,750,0.009606,-0.07704,0.374925,-0.323322,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,34.536082,7.216495,30,41.304124,768,-0.4266296867990652,0.11070167483239368,-0.05688122633070325,0.47619047619047616,-0.003147314713834486,0.028379351366328735,-0.7931233078862905,-1.7605078966688907,1,2
OLMA,10.985,11.94,9.82,14.91,7.58,-0.079983,0.118635,-0.263246,0.449208,10.69325,11.3917,17.696275,50.754402,-1.430542,-1.898706,0.468164,11.167953,10.218547,0.807297,0.614505,957866.666667,0.83147,7.61e-4,0.001765,0.001005,0.070194,750,0.027353,0.285472,1.11429,0.227205,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,61.340206,7.731959,70,43.448454,768,-0.4145366382604031,-0.11648512675896305,0.064658190998377,0.4365079365079365,-0.00323056168813394,0.0363913898951149,-0.8141015454097529,-1.4092228155873936,1,2
ON,71.080002,79.779999,110.169998,57.689999,48.880001,-0.10905,-0.354815,0.232103,0.454173,76.0105,83.135,78.47685,36.79599,-4.498919,-4.869431,0.370512,84.212352,67.808648,0.199428,0.380792,7475642.857143,2.085173,7.61e-4,2.24e-4,-5.36e-4,0.031435,750,-0.038875,-0.343156,0.499014,-0.270879,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,1.546392,62.371134,70,26.688144,768,-0.5296055753720272,-0.22875343606953646,-0.42698923127604005,0.5158730158730159,0.0015490486452160374,0.04216002696131561,0.39036025859444146,0.5832630260521923,1,0
ONON,27.27,38.779999,38,37.959999,45.200001,-0.296802,-0.282368,-0.281612,-0.396681,29.6135,34.1004,39.51925,28.79239,-6.475834,-6.200584,-0.275249,32.502945,26.724055,0.094472,0.75297,10010133.333333,1.400385,7.61e-4,3.34e-4,-4.27e-4,0.027436,750,-0.020231,-0.184342,0.43553,-0.247066,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,5.670103,5.154639,30,12.481959,768,-0.4554518742743626,-0.28967929417278615,-0.29091364718650503,0.4126984126984127,-0.003689855357559049,0.030988297666169128,-0.9298435501048803,-1.890217995529037,1,0
ORCL,162.520004,151.050003,201.259995,159.160004,238.479996,0.075935,-0.192487,0.021111,-0.318517,148.884499,140.1184,168.49515,63.398121,2.294172,1.332589,0.961583,160.344798,137.424201,1.094902,0.501828,23434976.190476,1.548385,7.61e-4,8.29e-4,6.8e-5,0.028851,750,0.029047,-0.087904,0.457988,0.037554,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,11.340206,31.958763,70,43.293814,768,-0.16749302414050138,0.31328728470795464,-0.2557504195868352,0.4126984126984127,2.9603430237533785e-4,0.035416741569895376,0.07460064419858514,0.1326886284133036,1,4
ORN,9.23,9.79,13.32,10.51,7.38,-0.057201,-0.307057,-0.121789,0.250677,9.434,11.3818,12.09015,38.465272,-5.52474,-6.545435,1.020694,10.0015,8.8665,0.320264,0.388008,375742.857143,1.578696,7.61e-4,0.00177,0.001009,0.039708,750,1.04e-4,0.143353,0.630352,0.403371,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,3.608247,15.979381,70,18.028351,768,0.6311228334583503,-0.27847848651833274,-0.35324332724557284,0.49206349206349204,-0.0021695133433294518,0.03488936455286237,-0.5467173625190218,-0.9871190569474164,1,2
PANW,336.980011,385.040009,263.220001,168.119995,197.380005,-0.124818,0.280222,1.004402,0.707265,361.380002,349.9598,233.7469,44.8802,-0.655943,0.792151,-1.448094,403.323066,319.436938,0.20913,0.684267,6161309.52381,1.238224,7.61e-4,0.001668,9.08e-4,0.023726,750,0.016655,0.183084,0.376634,0.607331,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,82.989691,96.391753,30,62.675258,768,0.8394530895960366,0.027050986994435977,0.22559762698367392,0.5476190476190477,0.005258336473759276,0.03232762377928868,1.3251007913873376,2.5821107139425163,1,3
PD,13.32,11.88,8.8,7.27,17.17,0.121212,0.513636,0.832187,-0.224228,12.684,11.2726,9.60245,60.842445,6.250288,6.257646,-0.007358,14.472747,10.895253,0.677778,0.522326,1521738.095238,1.319118,7.61e-4,-2.18e-4,-9.78e-4,0.031404,750,-0.016534,-0.307706,0.49852,-0.494552,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.329897,93.814433,30,87.811856,768,-0.6720437011008986,0.31623276810840495,0.41780973079587524,0.49206349206349204,0.0042908072160767865,0.04924641011534218,1.0812834184513502,1.3831353949502012,1,0
PEP,138.449997,137.729996,144.320007,158.860001,141.710007,0.005228,-0.040674,-0.128478,-0.023005,140.585001,139.587599,148.7309,44.712468,-0.151423,0.129422,-0.280845,144.218755,136.951246,0.206226,0.174589,6736480.952381,0.094171,7.61e-4,-2.62e-4,-0.001022,0.015378,750,0.01145,-0.08405,0.244117,-1.055478,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,28.350515,15.463918,30,25.097938,768,-0.5860602034131723,-0.0463533212824051,-0.05528740280252298,0.4126984126984127,-0.0021368316285621356,0.016717982625887497,-0.5384815703976582,-2.0290217579380085,1,1
PG,145.580002,146.440002,149.050003,150.5,159.009995,-0.005873,-0.023281,-0.032691,-0.08446,144.9265,146.6514,147.563551,49.559283,-0.010021,-0.224895,0.214874,147.545267,142.307732,0.624773,0.129379,8836909.52381,0.103941,7.61e-4,-1.8e-5,-7.79e-4,0.01417,750,-3.81e-4,-0.024482,0.224939,-0.872327,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,33.505155,26.804124,70,32.912371,768,-0.48966126303862145,-0.056048051276542,-0.03587584166106106,0.42063492063492064,-0.0014288835162853503,0.014924954046749591,-0.3600786461039083,-1.5197917895340678,1,0
PINS,20.139999,24.370001,21.77,18.09,37.950001,-0.173574,-0.074874,0.113322,-0.469302,22.613,22.883,21.89835,30.556012,-2.974193,-1.29178,-1.682413,24.955512,20.270487,-0.027852,0.361205,10000842.857143,1.222596,7.61e-4,3.4e-5,-7.26e-4,0.028279,750,-0.007253,-0.225632,0.448918,-0.407579,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,24.226804,43.298969,30,25.677835,768,-0.5403785986078833,-0.17291192476399686,-0.1165222075413157,0.46825396825396826,-3.9063407792599714e-4,0.028213943799971927,-0.09843978763735128,-0.21978932781887292,1,0
PLNT,49.880001,48.959999,50.599998,74.760002,104.230003,0.018791,-0.014229,-0.332798,-0.521443,51.581,52.5762,73.49205,41.853283,-0.941235,-0.550537,-0.390698,55.261887,47.900114,0.268942,0.373505,1828966.666667,0.628882,7.61e-4,1.09e-4,-6.51e-4,0.024007,750,-0.013969,-0.092953,0.381099,-0.430547,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,36.597938,3.092784,30,25.097938,768,-0.5401222084409298,-0.11370893306086349,-0.05507763135560051,0.48412698412698413,-0.0037828163629669044,0.03604985611180597,-0.9532697234676599,-1.6657583299299703,1,0
