symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KRYS,340.029999,332.269989,323.369995,250.830002,155.710007,0.023355,0.05152,0.355619,1.183739,350.807498,347.021598,293.784374,44.670067,0.516828,1.078882,-0.562053,372.168386,329.44661,0.247728,0.32212,232100,0.928489,7.67e-4,0.001862,0.001095,0.029471,749,-0.015625,0.289789,0.467836,0.58988,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,56.701031,76.804124,30,50.871134,768,0.5562229879858156,-0.022199870373858177,0.03879822459705573,0.5396825396825397,0.001700451468723779,0.02455130608839993,0.4285137701183923,1.0994865250537527,1,0
KYMR,114.629997,117.389999,87.440002,79.139999,47.279999,-0.023511,0.310956,0.448446,1.424492,119.6335,114.4256,90.35485,46.696578,0.574277,1.529041,-0.954764,126.724234,112.542767,0.14718,0.382796,631365,1.515606,7.67e-4,0.003324,0.002558,0.042416,749,0.001591,0.544837,0.673339,0.95716,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,85.56701,85.56701,30,77.533505,768,2.377849736076123,0.08725876132341348,0.29441991972869075,0.5,0.0023036358352918626,0.030844460664711148,0.5805162304935494,1.185596518809332,1,1
LIN,464.410004,482.73999,518.169983,488.570007,476.730011,-0.037971,-0.10375,-0.04945,-0.025843,479.814001,495.462,481.8285,33.37049,-1.580569,-1.243522,-0.337047,498.571748,461.056255,0.089396,0.147831,1935530,0.474479,7.67e-4,3.05e-4,-4.62e-4,0.011481,749,5.79e-4,-0.014804,0.182263,-0.638509,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,26.28866,23.195876,30,22.275773,768,-0.3158136064139877,-0.04774387859992535,-0.13868938218803806,0.48412698412698413,-0.0015480955749972982,0.015145327349549927,-0.39012008489931915,-1.622629528964566,1,2
LLY,1138.280029,1180.160034,1122.5,918.049988,748.190002,-0.035487,0.014058,0.239889,0.521378,1181.030499,1183.142002,1065.188553,42.455945,-1.553144,-0.89454,-0.658604,1278.548082,1083.512916,0.280806,0.303221,2458125,0.643283,7.67e-4,0.001172,4.05e-4,0.021843,749,0.0247,0.171126,0.346743,0.294687,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.391753,63.402062,30,45.097938,768,0.16478463127993637,-0.028933133918525256,-0.026168199518778357,0.48412698412698413,2.5408433740506695e-4,0.023274398643648962,0.06402925302607687,0.17330045233900127,1,1
LMB,51.18,45.540001,79.970001,75.739998,103.410004,0.123847,-0.36001,-0.324267,-0.505077,45.4505,58.442,76.3106,52.601843,-3.438427,-6.909287,3.470859,52.488169,38.412831,0.907059,0.524558,440405,1.428705,7.67e-4,0.001505,7.38e-4,0.037928,749,0.017927,0.103115,0.602088,0.308883,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,6.185567,3.608247,70,26.07732,768,-0.1336870978842064,-0.2977516516796437,-0.3678215001593129,0.46825396825396826,-0.0027811428681580527,0.0544810129414049,-0.7008480027758293,-0.8103607468826945,1,2
LOVE,14.69,17.290001,14.28,10.7,17.719999,-0.150376,0.028711,0.372897,-0.170993,15.92325,16.7634,15.076975,39.753106,-3.40001,-2.274406,-1.125604,17.579989,14.266511,0.127808,0.583207,266810,1.500653,7.67e-4,3.43e-4,-4.24e-4,0.037334,749,0.060536,-0.203667,0.592658,-0.180376,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,50.515464,78.350515,30,40.574742,768,-0.6238486006291483,-0.10177732946175566,-0.1243622762435389,0.5238095238095238,0.0021273706093938877,0.03788134906169836,0.5360973935672597,0.8914931043913265,1,1
LSCC,106.5,130.460007,143.479996,94.160004,64.410004,-0.183658,-0.257736,0.131053,0.65347,116.901999,124.538,109.22655,37.049497,-2.991238,-2.951817,-0.039421,127.039564,106.764435,-0.013042,0.599831,1288355,2.3351,7.67e-4,9.38e-4,1.71e-4,0.031493,749,-0.10626,-0.214944,0.49994,0.086215,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,12.371134,49.484536,30,23.358247,768,-0.259379083200285,-0.15640395232688564,-0.27520383681195315,0.5238095238095238,0.001470458787407646,0.03718241152693521,0.3705556144267268,0.6277917065973966,1,0
MA,574.419983,569.289978,501.329987,488.470001,582.960022,0.009011,0.145792,0.175958,-0.014649,581.016995,562.978993,531.266948,50.782863,0.414435,1.057045,-0.642609,604.147666,557.886324,0.357397,0.198746,2660355,0.65149,7.67e-4,5.11e-4,-2.56e-4,0.011754,749,0.01365,0.002787,0.186585,-0.346077,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.71134,54.639175,30,73.791237,768,-0.17714847397164302,-0.017186067097467617,0.13907427718606336,0.46825396825396826,9.934171688228869e-5,0.016394494068241384,0.02503411265433675,0.09619088332608113,1,1
MCD,257.48999,272.829987,287.929993,315.730011,302.070007,-0.056225,-0.10572,-0.18446100000000001,-0.147582,262.298001,267.772201,294.67535,41.412994,-1.636081,-1.338982,-0.297098,274.400288,250.195714,0.301359,0.194946,4305285,0.195597,7.67e-4,-3.5e-5,-8.02e-4,0.013741,749,0.024103,-0.046635,0.218126,-0.926574,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,25.773196,11.85567,30,23.603093,768,-0.49850671015753223,-0.06748780450348002,-0.12264296998822022,0.42063492063492064,-0.0029370249342832062,0.015755104022747664,-0.7401302834393679,-2.9592838838600066,1,1
MCHP,71.480003,79.169998,95.629997,64.709999,63.169998,-0.097133,-0.252536,0.104621,0.13155,74.3075,78.3062,77.93345,41.349244,-2.436614,-2.581222,0.144608,78.747851,69.86715,0.181613,0.320789,8075125,2.0717,7.67e-4,3.53e-4,-4.14e-4,0.025615,749,-0.032196,-0.311579,0.406629,-0.256847,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,12.886598,45.360825,70,30.438144,768,-0.4481780677808588,-0.05319916246822698,-0.2623977409687307,0.48412698412698413,5.900218051043356e-4,0.030194245632180577,0.14868549488629257,0.31020168215385,1,0
MDB,382.290009,460.329987,348.809998,268.519989,333.970001,-0.169531,0.095984,0.423693,0.144684,405.744498,376.053199,343.3321,47.861957,-1.366656,0.668509,-2.035165,470.349218,341.139777,0.318477,0.775535,1973910,1.694422,7.67e-4,9.18e-4,1.51e-4,0.037921,749,0.059899,-0.09608,0.601984,0.063352,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,61.340206,82.474227,30,69.646907,768,-0.35327080957424706,0.11485863946986896,0.08942825207916605,0.5079365079365079,0.0028624877076374538,0.04279499001985097,0.7213469023246384,1.0618201712688855,1,1
MEDP,595.409973,578.5,461.600006,454.799988,496.410004,0.029231,0.289883,0.309169,0.199432,599.631003,579.074397,520.582526,53.267449,0.410496,0.98333,-0.572834,624.417489,574.844517,0.414852,0.229506,194060,1.01833,7.67e-4,0.001554,7.88e-4,0.031944,749,0.017891,0.194911,0.507096,0.391353,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.020619,71.649485,30,80.286082,768,0.40007206381853644,0.011675294928029878,0.23511237555710407,0.5238095238095238,0.0015627908801864598,0.030706299897879433,0.3938233018069879,0.8079298451309641,1,1
META,665.599976,589.849976,600.210022,615.679993,764.700012,0.128422,0.108945,0.081081,-0.129593,590.254501,602.556196,623.493698,70.765634,2.840342,1.11697,1.723372,665.585451,514.923552,1.000096,0.375505,18424425,1.419124,7.67e-4,0.00133,5.63e-4,0.019766,749,0.031574,0.060992,0.31378,0.452548,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,63.402062,41.237113,70,58.768041,768,0.365895472177161,0.17403059107307017,0.1450767629665266,0.5079365079365079,-1.0509508341340618e-4,0.025442706577838915,-0.02648396102017836,-0.06557214041912984,1,1
MITK,17.9,19.43,17.07,14.3,9.97,-0.078744,0.048623,0.251748,0.795386,18.1675,18.1754,14.54335,49.018562,-0.789849,-0.108886,-0.680964,19.322556,17.012444,0.384205,0.534316,651190,1.163848,7.67e-4,0.001034,2.67e-4,0.027942,749,0.043951,0.03559,0.443565,0.151631,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,56.185567,64.43299,30,48.242268,768,-0.06689771991822291,0.05550834035793217,0.06409195939341328,0.5634920634920635,0.0014499840645892292,0.031425034875303716,0.3653959842764858,0.7324664405558863,1,1
MLI,60,65.900002,69.014999,55.23,49.41,-0.08953,-0.130624,0.086366,0.214329,62.7595,62.993,62.030075,38.13116,-1.497817,-0.986999,-0.510818,65.931096,59.587904,0.064967,0.356838,1265710,1.094958,7.67e-4,0.001774,0.001007,0.017542,749,-0.003475,0.235314,0.278473,0.910924,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,21.649485,43.298969,30,24.904639,768,0.8467470719044272,-0.11289421061872806,-0.1536973849345148,0.49206349206349204,-1.5462339324464597e-4,0.02205396451102283,-0.03896509509765078,-0.11129836865216881,1,0
MPWR,1143.23999,1402.01001,1498.77002,1075.290039,849.710022,-0.184571,-0.237215,0.063192,0.345447,1263.660999,1315.688606,1258.6598,33.880213,-3.488002,-2.854701,-0.633301,1386.00829,1141.313707,0.007872,0.425627,618470,2.389564,7.67e-4,0.001812,0.001045,0.029274,749,-0.069433,-0.005275,0.464711,0.566586,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,13.917526,38.659794,30,21.657216,768,0.45992820527947575,-0.21368451674092492,-0.2899501175117407,0.5317460317460317,2.5224726750847304e-4,0.03423445409430095,0.0635663114121352,0.11696699533481444,1,0
MRK,144.850006,135.839996,115.169998,114.5,81.019997,0.066328,0.257706,0.265066,0.78783,148.219501,136.3498,119.62915,51.987502,2.00538,3.064516,-1.059136,158.54855,137.890451,0.336892,0.521782,11109595,0.275376,7.67e-4,5.32e-4,-2.35e-4,0.017876,749,0.010854,0.080948,0.28378,-0.208281,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.989691,68.041237,30,79.255155,768,-0.2749650125369105,0.09168509830969507,0.18038073721219305,0.47619047619047616,8.542625185826677e-4,0.021972482885177485,0.21527415468283229,0.6171809140581362,1,1
MS,206.580002,217.360001,220.830002,158.929993,156.639999,-0.049595,-0.064529,0.299818,0.31882,214.123002,215.718201,192.24095,38.818753,-0.347305,-0.114673,-0.232632,220.182895,208.063109,-0.122371,0.256189,4041635,1.281996,7.67e-4,0.001296,5.29e-4,0.013703,749,-0.031922,0.078774,0.217527,0.612697,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,33.505155,71.134021,30,39.028351,768,0.4438425411859399,-0.035516547958853284,-0.05813051559623483,0.5158730158730159,0.001304642532232043,0.014076584574327596,0.3287699181224748,1.4712772143970603,1,0
MSFT,505.410004,495.399994,393.829987,391.790009,515.359985,0.020205999999999998,0.28332,0.290002,-0.019307,494.934502,455.9672,431.414599,61.389285,2.086066,2.756242,-0.670176,514.545915,475.323088,0.767077,0.228042,21142720,0.96533,7.67e-4,7.08e-4,-5.9e-5,0.013645,749,0.024194,-0.008117,0.216605,-0.068412,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.505155,69.072165,30,79.615979,768,-0.09562039502803388,0.06819941424442666,0.26231616075850095,0.4365079365079365,0.0010794568948011025,0.02221544339278478,0.27202313748987783,0.7713484113268622,1,1
MTZ,227.699997,297.589996,369.350006,303.070007,193.25,-0.234853,-0.383512,-0.248688,0.178266,250.268001,292.830599,305.480249,34.911883,-6.465519,-6.819081,0.353562,287.599003,212.936998,0.197731,0.464474,1404655,1.655155,7.67e-4,0.0018,0.001033,0.026489,749,-0.048406,0.133676,0.420503,0.61903,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,4.639175,7.731959,70,16.688144,768,0.4443162920933661,-0.14962501823218932,-0.3865586359039622,0.5079365079365079,-0.002294504748361873,0.03611835671157213,-0.578215196587192,-1.0084659711460247,1,0
MYRG,271.75,334.390015,446.769989,266.690002,173.809998,-0.187326,-0.391745,0.018973,0.563489,299.564001,343.532602,324.733251,29.281116,-5.853741,-6.074399,0.220658,334.474675,264.653328,0.10164,0.441478,285370,1.502872,7.67e-4,0.001352,5.85e-4,0.026875,749,-0.062523,0.050266,0.426634,0.345637,FALSE,FALSE,FALSE,TRUE,Oversold,TRUE,15,20,4.123711,31.443299,70,21.275773,768,0.1658567456072666,-0.1991669851562533,-0.4042828309931258,0.5,-2.0867736120687498e-4,0.0326471993897321,-0.0525866950241325,-0.10146813429446559,1,0
NBIX,157.220001,152.720001,156.419998,130.710007,140.440002,0.029466,0.005114,0.202815,0.119482,155.279499,164.492001,147.9454,48.194027,-1.014431,-1.467918,0.453487,158.532238,152.02676,0.798287,0.157549,1008470,0.70426,7.67e-4,6.9e-4,-7.7e-5,0.020571,749,0.010863,0.03787,0.326561,-0.059071,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,44.329897,59.793814,70,47.757732,768,-0.17920132864948735,-0.0758756492138154,-0.04447704036165945,0.5,6.069590541528431e-4,0.021357279346778054,0.15295368164651646,0.4511424944759178,1,1
NDSN,308.309998,308.720001,292.899994,267.549988,225.919998,-0.001328,0.052612,0.152345,0.364687,319.899496,306.258799,281.23945,44.122187,0.267882,1.085841,-0.817958,339.779354,300.019639,0.208512,0.359743,427100,0.986022,7.67e-4,5.03e-4,-2.64e-4,0.012221,749,-0.015127,-0.063789,0.194004,-0.342728,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.216495,51.546392,30,62.224227,768,-0.22928646954572374,0.01604634316296738,0.04189274010158539,0.5,1.1098579313259571e-4,0.013919286203475656,0.02796841986941412,0.12657580427512996,1,0
NEE,81.629997,86.190002,86.230003,90.959999,71.5,-0.052906,-0.053346,-0.102573,0.141678,83.68,86.0168,87.7703,33.340451,-1.235847,-1.17449,-0.061358,86.344232,81.015768,0.115273,0.131815,10881510,0.322191,7.67e-4,3.87e-4,-3.8e-4,0.01812,749,-0.0038,0.035357,0.287643,-0.332528,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.597938,17.010309,30,24.131443,768,-0.3302247793171438,-0.07886141614447939,-0.0778314113187486,0.4126984126984127,-0.002061311244961777,0.01579594935068926,-0.5194504337303678,-2.071562832137784,1,0
NET,330.359985,315.779999,230.970001,225.479996,226.009995,0.046171,0.430316,0.465141,0.461705,294.826001,286.8586,225.2563,62.320052,2.247327,1.345883,0.901444,324.687021,264.964981,1.094989,0.755771,3058005,1.6805890000000001,7.67e-4,0.002861,0.002094,0.031881,749,0.082203,0.39611,0.506097,1.042594,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,90.206186,86.597938,70,89.131443,768,2.421139932738262,0.16530405808874504,0.41065913688953914,0.5158730158730159,0.0034498769760160763,0.04463903271179632,0.8693689979560513,1.226843322242604,1,1
NFLX,80.32,78.160004,78.720001,94.699997,120.225998,0.027636,0.020325,-0.151848,-0.331925,79.552,75.7542,86.11095,55.888346,0.667263,1.281636,-0.614373,83.922427,75.181572,0.587863,0.36074,27350225,0.788131,7.67e-4,0.001175,4.08e-4,0.020037,749,0.042188,0.143798,0.318077,0.323342,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,48.453608,13.402062,30,46.716495,768,0.1203031230861833,0.09964907135932433,-0.02734867084586834,0.4126984126984127,-0.002253172299591409,0.023072132509218392,-0.567799419497035,-1.550268549294234,1,3
NPWR,1.8,1.95,1.73,1.68,2.12,-0.076923,0.040462,0.071429,-0.150943,1.8105,1.65,1.9605,51.52997,3.141415,3.53992,-0.398505,2.003111,1.617889,0.472743,0.933531,929400,2.069201,7.67e-4,-0.00144,-0.002207,0.052416,749,-0.05313,-0.762754,0.832071,-0.668333,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,54.639175,39.690722,30,53.829897,768,-0.9279467868893301,0.2380311037354761,0.03834255893701832,0.5,4.856487940207635e-4,0.047376212344816364,0.1223834960932324,0.16272798561592391,1,0
NTRA,341.790009,309.929993,220.110001,197.789993,172.160004,0.102797,0.552815,0.728045,0.985304,327.534753,298.073702,238.269,66.814038,3.105039,3.620118,-0.515079,342.380331,312.689176,0.980118,0.306393,1132630,1.313763,7.67e-4,0.002962,0.002195,0.026547,749,0.043558,0.492454,0.421423,1.312453,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,94.329897,92.783505,30,84.60567,768,2.6735569422279672,0.254349998070617,0.5714118337587659,0.5476190476190477,0.004241883738655486,0.03413343912152693,1.0689547021411825,1.9727814867362718,1,2
NTRS,181.710007,191.410004,174.839996,134.869995,130.259995,-0.050677,0.039293,0.347297,0.394979,186.101,184.883,159.9523,43.332848,0.124665,0.317794,-0.193129,191.060168,181.141833,0.057285,0.227574,939095,1.003859,7.67e-4,0.001378,6.11e-4,0.013452,749,-0.035075,0.153285,0.213546,0.721298,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.608247,75.257732,30,49.634021,768,0.3783429357316974,-0.02131410243537124,0.014478748170977163,0.5476190476190477,0.0012256297289223762,0.01448359443547734,0.3088586916884388,1.343331509297089,1,0
NVDA,210.960007,225.160004,207.410004,180.399994,177.75,-0.063066,0.017116,0.169401,0.186835,219.4525,212.906599,197.61475,43.922625,0.712495,1.283942,-0.571447,231.777413,207.127587,0.155475,0.459892,130548350,2.046111,7.67e-4,0.002532,0.001765,0.024229,749,-0.029118,0.24262,0.384624,1.156484,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.938144,53.092784,30,43.5,768,1.792142197632478,0.03332473981648998,0.0060815167302072926,0.49206349206349204,4.2824903342570975e-4,0.020816975844511074,0.10791875642327886,0.3265720583367935,1,0
OKTA,186.449997,147.429993,116.269997,78.43,90.910004,0.264668,0.603595,1.377279,1.050929,157.04225,149.752101,104.186875,67.825131,5.597097,4.562902,1.034195,191.962556,122.121944,0.921069,1.190994,4274055,1.272559,7.67e-4,0.001632,8.65e-4,0.031784,749,0.124281,0.165202,0.504561,0.431823,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,95.876289,98.969072,70,90.306701,768,0.5054215465639647,0.2925230402275252,0.5661938344146715,0.5317460317460317,0.0069188791667764505,0.051010149623785556,1.7435575500276654,2.153175447820353,1,1
OLLI,77.019997,76.489998,82.019997,100.699997,136.25,0.006929,-0.060961,-0.235154,-0.434716,74.707749,72.3421,91.959025,55.293764,0.063381,0.11555,-0.052169,78.715684,70.699814,0.788459,0.512894,1833275,0.775299,7.67e-4,3.03e-4,-4.64e-4,0.023784,749,0.051498,-0.073435,0.377559,-0.309528,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,35.051546,9.278351,30,41.871134,768,-0.40330114186424604,0.02974492397560824,-0.0980185124630184,0.46825396825396826,-0.0034741924940873904,0.028582579313124266,-0.8754965085100224,-1.9295353114409484,1,2
OLMA,10.29,10.63,9.19,14.565,8,-0.031985,0.119695,-0.293512,0.28625,10.67075,11.2343,17.455775,42.991571,-1.894502,-1.801025,-0.093477,11.208005,10.133495,0.145652,0.498546,895975,0.840071,7.67e-4,0.001661,8.94e-4,0.07024,749,0.011311,0.256106,1.115019,0.201966,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,67.525773,6.701031,30,35.097938,768,-0.3676544458824659,-0.11767624100308693,0.01586318883443205,0.4523809523809524,-0.0032028858907454977,0.03703211698926419,-0.8071272444678654,-1.372976794238393,1,1
ON,71.650002,82.660004,118.25,60.459999,48.110001,-0.133196,-0.39408,0.185081,0.489295,74.025,81.5346,78.996,41.858805,-3.796667,-4.416052,0.619385,80.050101,67.999899,0.302908,0.513154,8045295,2.097636,7.67e-4,2.86e-4,-4.81e-4,0.031628,749,-0.054509,-0.333305,0.502077,-0.241309,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,3.608247,55.670103,70,29.716495,768,-0.5206401861337032,-0.1371953629783792,-0.39632205277604504,0.5158730158730159,0.0016063120824202051,0.04293329149668214,0.4047906447698917,0.5939310241383073,1,0
ONON,27.469999,32.220001,38.060001,39.049999,42.669998,-0.147424,-0.278245,-0.296543,-0.356222,28.7555,33.4072,39.22815,32.863077,-6.106076,-6.294498,0.188423,31.492977,26.018023,0.265203,0.271296,7517225,1.395264,7.67e-4,3.29e-4,-4.38e-4,0.027385,749,0.006651,-0.186821,0.434721,-0.254013,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,10.309278,6.185567,70,18.079897,768,-0.45135182963966025,-0.25461442846268634,-0.305833637487092,0.42857142857142855,-0.003136997706535218,0.030846199052907065,-0.7905234220468749,-1.6144061926015425,1,3
ORCL,144.789993,150.520004,188.330002,152.899994,302.140015,-0.038068,-0.23119,-0.053041,-0.520785,149.091499,140.7696,167.36705,46.396317,1.584633,1.796128,-0.211494,161.469279,136.71372,0.326241,0.487382,27739520,1.545727,7.67e-4,8.27e-4,6e-5,0.028549,749,-0.03207,-0.090327,0.453209,0.03343,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,14.43299,22.680412,30,32.365979,768,-0.25473888607610207,0.09807500073959052,-0.2279827905008831,0.40476190476190477,-9.591473898636313e-4,0.0347990329820035,-0.2417051422456351,-0.43754068664176665,1,0
ORN,9.01,9.93,15.34,9.92,7.54,-0.092649,-0.412647,-0.091734,0.19496,9.2945,10.8278,12.0936,37.952068,-4.605296,-5.564261,0.958966,9.741511,8.847489,0.181775,0.402947,357240,1.588259,7.67e-4,0.001655,8.88e-4,0.039682,749,-0.032931,0.110137,0.629938,0.355328,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,3.092784,18.041237,70,18.286082,768,0.5993985446743648,-0.09425172627918443,-0.38998815570097933,0.5079365079365079,-0.0014260313428672746,0.034469322477564096,-0.3593598984025532,-0.6567447266999926,1,0
PANW,373.940002,384.269989,279.899994,168.910004,201.279999,-0.026882,0.335977,1.213842,0.85781,352.735002,350.061,236.879,57.70621,-0.538688,-0.229412,-0.309276,389.439257,316.030747,0.788863,0.832738,6443300,1.221077,7.67e-4,0.001891,0.001124,0.024258,749,0.135386,0.240587,0.385079,0.735737,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.659794,98.453608,30,87.03866,768,0.8220318620174705,0.10747237266929832,0.3068675597155237,0.5476190476190477,0.0059201723180020765,0.03441807951025263,1.4918834241365233,2.730536490407565,1,1
PD,14.84,11.9,8.82,6.97,15.98,0.247059,0.68254,1.129125,-0.071339,13.136,11.617,9.58725,72.491914,6.110699,6.056274,0.054424,14.984961,11.287039,0.960799,0.467273,1635310,1.32066,7.67e-4,-6.8e-5,-8.35e-4,0.031504,749,0.057691,-0.272282,0.500118,-0.420511,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,98.453608,96.907216,70,85.417526,768,-0.6334443855474856,0.37816077241015367,0.6101510557217014,0.5158730158730159,0.005876102433951843,0.04924822497640637,1.4807778133558642,1.8940831746962619,1,4
PEP,136.339996,140.789993,146.119995,153.539993,140.639999,-0.031607,-0.066931,-0.112023,-0.030575,139.959001,139.3184,148.5357,39.544743,-0.673275,-0.268244,-0.405031,144.790601,135.127402,0.125486,0.170737,7426060,0.092061,7.67e-4,-2.86e-4,-0.001053,0.015391,749,0.004608,-0.089902,0.24433,-1.086187,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,32.989691,14.948454,30,22.636598,768,-0.5830649879246941,-0.04200906372276936,-0.08298858864445713,0.4126984126984127,-0.0023130647514638977,0.01670039550217956,-0.5828923173689022,-2.198676347981414,1,1
PG,146.130005,144.550003,152.490005,146.710007,156.830002,0.01093,-0.041708,-0.003953,-0.068227,144.872,146.313001,147.483201,52.387964,-0.158253,-0.217129,0.058876,147.820552,141.923448,0.713326,0.155659,9437105,0.102137,7.67e-4,-7e-6,-7.74e-4,0.01419,749,0.010382,-0.02149,0.225266,-0.865767,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,38.14433,28.350515,70,40.613402,768,-0.47821631708910384,-0.007737846949638638,-0.051182371212299405,0.42857142857142855,-0.0012975584567362346,0.014969321174848647,-0.3269847310975311,-1.3760211093049317,1,3
PINS,19.690001,24.059999,21.16,18.77,36.259998,-0.181629,-0.069471,0.049014,-0.456977,21.7015,22.6616,21.7771,36.754934,-4.983959,-3.336032,-1.647927,25.210261,18.192738,0.213361,0.475789,11513870,1.228324,7.67e-4,1.35e-4,-6.32e-4,0.028452,749,0.038057,-0.203354,0.451655,-0.352535,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,31.443299,36.082474,30,26.399485,768,-0.5808139280151391,-0.19406931092275648,-0.04957116524773697,0.47619047619047616,-6.39275341945041e-5,0.029242862342342944,-0.016109738617015035,-0.03470310575514294,1,3
PLNT,51.16,50.360001,50.32,74.650002,100.559998,0.015886,0.016693,-0.314668,-0.491249,51.8875,52.4138,72.3621,47.776079,-1.100994,-0.914784,-0.18621,54.719884,49.055117,0.371575,0.352518,1677455,0.594764,7.67e-4,3.69e-4,-3.98e-4,0.023392,749,0.01254,-0.021858,0.371337,-0.269786,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,47.42268,4.123711,30,28.551546,768,-0.5055285943419685,-0.10250745896306346,-0.02623208799377319,0.5079365079365079,-0.003280111004256314,0.03595339374831016,-0.8265879730725911,-1.4482679522329809,1,4
PM,194.860001,190.389999,184.059998,166.139999,161.639999,0.023478,0.058677,0.172866,0.205518,189.0445,188.7598,175.2635,59.618899,0.18183,-0.023404,0.205234,195.709228,182.379772,0.936289,0.250591,4282905,0.100449,7.67e-4,0.001054,2.87e-4,0.017862,749,0.024351,0.246137,0.283549,0.254886,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,58.762887,53.608247,70,73.100515,768,0.11994843515520537,7.437367842910714e-4,0.024961457755828587,0.49206349206349204,-8.540766427053924e-5,0.021894750143282952,-0.021522731396175887,-0.0619237319192887,1,1
PRIM,74.169998,83.300003,103.269997,138.279999,123.550003,-0.109604,-0.281786,-0.463625,-0.399676,75.789,81.616,122.65605,42.576181,-3.333914,-3.846368,0.512454,81.539684,70.038316,0.359234,0.37085,1091020,1.504436,7.67e-4,0.001808,0.001041,0.033714,749,-0.010283,0.164938,0.535193,0.490356,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,9.793814,0.515464,70,20.541237,768,0.2750642732901645,-0.13648426841491001,-0.2615518963545608,0.5,-0.0031876663434653348,0.06250502187333098,-0.8032919185532643,-0.8095771016176525,1,0
PRPL,3.16,6.82,10.5,17.15,26.25,-0.536657,-0.699048,-0.815743,-0.879619,4.444,6.5373,13.260575,20.791032,-21.175229,-19.154537,-2.020692,6.314779,2.57322,0.156828,0.55621,30940,1.553616,7.67e-4,-0.002098,-0.002865,0.057663,749,-0.029177,-0.828917,0.915365,-0.788664,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,0,30,9.75,768,-0.9669490620740069,-0.6152384271451325,-0.7048444205485294,0.3968253968253968,-0.013219734415562895,0.052866302978319825,-3.3313730727218496,-3.969575441230843,1,0
