symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,322.040009,361.149994,363.670013,277.529999,172.070007,-0.108293,-0.114472,0.160379,0.871564,322.149501,325.756,293.603599,47.824373,-0.59698,-0.436561,-0.160419,335.439971,308.859031,0.495881,0.432209,1424081.818182,1.444389,7.53e-4,0.001436,6.83e-4,0.01855,751,0.03211,0.087747,0.294477,0.584318,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,26.804124,52.57732,30,37.056701,768,0.5005868485682436,-0.03413695673987094,-0.08141507172240525,0.5476190476190477,3.1338349738562604e-4,0.023543992461702256,0.07897264134117776,0.2112984364285885,1,1
KO,87.870003,86.980003,79.389999,74.75,66.239998,0.010232,0.106815,0.175518,0.32654,89.2065,86.8452,79.01305,48.559495,0.342109,0.631256,-0.289147,91.798836,86.614164,0.242221,0.146902,14749922.727273,0.021248,7.53e-4,6.01e-4,-1.52e-4,0.014133,751,-0.005059,0.147519,0.224362,-0.170235,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,65.979381,55.670103,30,65.677835,768,-0.20044054846858772,0.03777794878387919,0.08475720176415957,0.4126984126984127,1.0855603141806607e-4,0.017024941527326334,0.02735611991735265,0.10122052824228016,1,0
KRYS,336.670013,335.730011,348.059998,251.679993,154.380005,0.0028,-0.032724,0.337691,1.180788,351.047498,345.622998,294.972774,42.843177,-0.114151,0.694046,-0.808196,371.681741,330.413254,0.151611,0.320843,232709.090909,0.928788,7.53e-4,0.001844,0.001091,0.029433,751,0.00438,0.288448,0.467231,0.588436,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.907216,74.742268,30,47.520619,768,0.5540628510597434,0.060699584861355405,0.03227313681666444,0.5317460317460317,0.0015062429424594532,0.024492173900486573,0.37957322149978223,0.9762655424510229,1,1
KYMR,116.330002,121.410004,90.43,77.910004,48.779999,-0.041842,0.286409,0.493133,1.384789,118.968,114.3352,90.83275,50.693268,0.245983,1.07097,-0.824986,126.574279,111.361722,0.326591,0.37812,644636.363636,1.51382,7.53e-4,0.003336,0.002583,0.042376,751,0.032514,0.553398,0.672694,0.967592,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.56701,87.113402,30,83.842784,768,2.4933178611603033,0.13886844800466358,0.3225708661593323,0.5,0.0023794994740106608,0.030943290748308133,0.5996338674506865,1.2207293472919512,1,1
LIN,462.089996,474.329987,512.150024,488.149994,471.470001,-0.025805,-0.097745,-0.053385,-0.019895,478.414502,492.387999,482.375,31.921128,-1.698269,-1.399241,-0.299029,499.801405,457.027599,0.118353,0.130488,1895027.272727,0.474526,7.53e-4,2.98e-4,-4.55e-4,0.011467,751,0.002531,-0.01502,0.182031,-0.630254,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,28.865979,23.71134,30,23.152062,768,-0.3088070159849019,-0.025287994583488405,-0.11578956246059646,0.5,-0.0014172079857940282,0.015134675967623499,-0.3571364124200951,-1.4864856946340808,1,4
LLY,1137.819946,1183.160034,1098.569946,906.700012,764.710022,-0.038321,0.035728,0.254902,0.48791,1174.282495,1179.908198,1065.486804,42.52628,-1.478289,-1.112551,-0.365738,1272.791489,1075.773501,0.314928,0.268468,2387413.636364,0.642985,7.53e-4,0.001169,4.16e-4,0.021815,751,0.005915,0.172535,0.346297,0.302609,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,59.278351,67.525773,30,49.78866,768,0.17777843064703736,0.04236224520813847,0.0032428478087178636,0.5,8.629586681925508e-4,0.022588833559027664,0.2174655843845228,0.606452038826729,1,3
LMB,52.560001,45.060001,80.150002,70.480003,99.230003,0.166445,-0.34423,-0.254257,-0.470321,46.194,57.3434,76.1244,55.80362,-1.966508,-5.265893,3.299384,54.034767,38.353234,0.905955,0.505806,443381.818182,1.425809,7.53e-4,0.001538,7.85e-4,0.037913,751,0.04479,0.116926,0.601849,0.328522,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,7.731959,8.247423,70,27.469072,768,-0.11531105820317356,-0.30192139598234025,-0.3442937557503104,0.47619047619047616,-0.0022006063405274837,0.05459505307174474,-0.5545527978129259,-0.63986644756291,1,1
LOVE,14.63,17.110001,14.47,10.54,17.950001,-0.144945,0.011057,0.388046,-0.184958,15.69275,16.6254,15.087175,40.008827,-3.548568,-2.711473,-0.837095,17.278763,14.106738,0.164962,0.591525,277354.545455,1.499752,7.53e-4,3.37e-4,-4.16e-4,0.037297,751,-0.01634,-0.199675,0.592076,-0.177088,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,53.608247,79.896907,30,45.561856,768,-0.6136327046559406,-0.1754341730811021,0.019756574013881645,0.5158730158730159,0.001965917776994887,0.03790796648016691,0.49541127980271155,0.8232564316501696,1,0
LSCC,106.32,132.669998,153.720001,88.620003,66.139999,-0.198613,-0.308353,0.199729,0.607499,114.698499,123.436,109.60065,36.902061,-3.670552,-3.164474,-0.506079,122.885009,106.51199,-0.011726,0.558558,1329877.272727,2.33352,7.53e-4,9.33e-4,1.8e-4,0.031452,751,0.002814,-0.20759,0.499282,0.09101,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.762887,60.309278,30,24.440722,768,-0.28063274754162093,-0.21086379750570194,-0.2563576992265615,0.5238095238095238,0.0010483759370258977,0.03698888775414975,0.26419073613052624,0.44993112985350375,1,2
MA,567.75,562.26001,489.790009,496.320007,586.419983,0.009764,0.15917,0.143919,-0.031837,581.239496,564.504994,531.515048,46.001192,0.207419,0.772954,-0.565535,603.659888,558.819103,0.199169,0.180751,2623645.454545,0.651915,7.53e-4,4.94e-4,-2.59e-4,0.01174,751,-0.005219,7.63e-4,0.186365,-0.350305,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,72.164948,50,30,66.399485,768,-0.18859422757502542,0.016228078574390015,0.12368598193673241,0.46825396825396826,4.25496540659938e-5,0.016363838672191863,0.010722512824630437,0.041277284121025444,1,0
MCD,248.559998,265.529999,278.609985,308.850006,303.290009,-0.06391,-0.107857,-0.195208,-0.180454,260.739001,266.564801,294.0678,31.897137,-1.839643,-1.494802,-0.344841,274.381448,247.096555,0.053636,0.187326,4455609.090909,0.198063,7.53e-4,-8.2e-5,-8.34e-4,0.013737,751,-0.012284,-0.058128,0.218064,-0.96436,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,27.835052,12.371134,30,20.574742,768,-0.5105159671893185,-0.05339922444235401,-0.1445215070324828,0.42063492063492064,-0.003037760061152313,0.015794948275823614,-0.7655155354103829,-3.0530613424529087,1,0
MCHP,69.589996,80.260002,99.769997,62.970001,64.449997,-0.132943,-0.302496,0.105129,0.079752,73.439,77.693,78.11685,37.875005,-2.661791,-2.578131,-0.08366,76.993849,69.88415,-0.041374,0.314525,7980827.272727,2.072066,7.53e-4,3.16e-4,-4.37e-4,0.025594,751,-0.022167,-0.313435,0.406293,-0.270779,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.309278,44.845361,30,21.811856,768,-0.4537424953132445,-0.11629977034394168,-0.27056864011937964,0.47619047619047616,2.1658408800593525e-4,0.030201141802976648,0.054579190177495684,0.11384224580693579,1,0
MDB,376.339996,438.700012,332.75,261.160004,327.369995,-0.142147,0.130999,0.441032,0.149586,399.778998,376.748799,343.81205,46.422694,-1.491483,-0.099232,-1.392251,462.85046,336.707535,0.314187,0.762066,1905045.454545,1.694402,7.53e-4,8.95e-4,1.42e-4,0.037872,751,8.88e-4,-0.095942,0.601198,0.059577,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,70.103093,82.989691,30,56.128866,768,-0.3734351498841094,0.014063262141446042,0.07553022158983347,0.5,0.002557000654395091,0.04277196433084645,0.6443641649075629,0.9490124579870955,1,1
MEDP,616.440002,597.119995,460.200012,452.51001,490.769989,0.032355,0.339505,0.362268,0.256067,602.106003,581.585197,520.675076,61.378858,0.955645,0.940842,0.014803,628.838703,575.373303,0.768099,0.246022,199690.909091,1.015028,7.53e-4,0.001598,8.45e-4,0.031946,751,-0.002101,0.210036,0.50712,0.419797,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.628866,77.835052,70,86.60567,768,0.45239462207574577,0.09553297703783992,0.3215659933316628,0.5238095238095238,0.0019350030401124605,0.03096715980131943,0.48762076610834004,0.9919289072303068,1,0
META,673.309998,568.969971,577.219971,593.659973,779,0.183384,0.16647,0.134168,-0.135674,601.800003,605.109796,623.862298,72.24341,3.564446,1.947776,1.61667,687.1001,516.499906,0.919167,0.279654,18418595.454545,1.417333,7.53e-4,0.001342,5.89e-4,0.019746,751,0.00899,0.06933,0.313463,0.473794,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,73.195876,46.907216,70,62.840206,768,0.3848778587235111,0.1712769096644664,0.11635686980982785,0.5158730158730159,4.25362556549368e-5,0.02543658872159938,0.010719136425044075,0.026546095956160455,1,3
MITK,17.700001,18.530001,17.26,14.08,9.76,-0.044792,0.025492,0.257102,0.813525,18.116,18.103,14.6326,47.368425,-0.720931,-0.323569,-0.397362,19.277023,16.954977,0.320848,0.508881,639359.090909,1.163891,7.53e-4,0.001016,2.63e-4,0.02791,751,-0.011163,0.035275,0.443052,0.149807,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.216495,68.041237,30,49.273196,768,-0.04206971010279992,0.024355092287353886,0.03541829922479178,0.5555555555555556,0.0012454400375432248,0.031400307472734396,0.3138508894608927,0.6296354801704191,1,0
MLI,60.540001,66.629997,68.695,53.880001,49.415001,-0.0914,-0.118713,0.123608,0.225134,62.2575,63.1642,62.0849,40.601493,-1.645334,-1.21528,-0.430054,64.98554,59.529461,0.185214,0.340411,1330231.818182,1.093673,7.53e-4,0.001781,0.001028,0.017525,751,0.004575,0.241256,0.278202,0.931088,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,26.28866,45.360825,30,30.458763,768,0.8611325870999813,-0.09395307390460528,-0.1277196367914819,0.5,1.7032760292128785e-6,0.022090363313392647,4.2922555936164537e-4,0.0012240028984935954,1,2
MPWR,1147.609985,1415.98999,1563.699951,1068.849976,857.02002,-0.189535,-0.266093,0.073687,0.33907,1240.705994,1309.111204,1260.94235,34.724325,-3.926308,-3.215961,-0.710347,1354.219131,1127.192856,0.089933,0.382809,615968.181818,2.387668,7.53e-4,0.001812,0.001059,0.029237,751,0.008918,0.003596,0.464116,0.575072,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,13.402062,40.721649,30,21.914948,768,0.4317165805913288,-0.12026633886454663,-0.2351963421915496,0.5396825396825397,3.4770497216458235e-4,0.034205164772659884,0.08762165298547475,0.1613687685030702,1,2
MRK,144.910004,135.970001,113.870003,114.18,81.089996,0.06575,0.272592,0.269136,0.787027,149.097501,137.011,120.0212,52.084583,1.471492,2.524787,-1.053295,155.854159,142.340842,0.190121,0.522256,10805018.181818,0.275222,7.53e-4,5.32e-4,-2.21e-4,0.017859,751,0.012199,0.081752,0.283497,-0.196727,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.020619,69.072165,30,79.770619,768,-0.2732329199586636,0.15827870048250925,0.24716327025968332,0.47619047619047616,0.0010131553478740173,0.021968807620502896,0.25531514766425234,0.7320990204624737,1,1
MS,202.419998,218.210007,223.169998,161.470001,155.809998,-0.072362,-0.092978,0.253607,0.299146,212.770001,215.009401,192.6176,34.305511,-0.917109,-0.350914,-0.566195,220.732719,204.807284,-0.149904,0.261415,4352163.636364,1.282668,7.53e-4,0.001266,5.13e-4,0.013696,751,-0.014303,0.075541,0.217412,0.594153,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,30.927835,66.494845,30,37.32732,768,0.45454130692144035,-0.04536165640385992,-0.08679556149822232,0.5158730158730159,0.0011665471611234982,0.014108398383684865,0.29396988460312157,1.3125772027519371,1,0
MSFT,490.299988,480.350006,379.399994,381.869995,509.040009,0.020714,0.292304,0.283945,-0.036814,496.2065,460.204,431.539249,51.716557,1.663776,2.404436,-0.74066,513.683434,478.729567,0.33102,0.214007,20787240.909091,0.966936,7.53e-4,6.66e-4,-8.7e-5,0.013638,751,-0.009309,-0.015594,0.21649,-0.101009,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.082474,71.134021,30,80.801546,768,-0.121186432964835,0.017872331871200853,0.24009216281905976,0.42857142857142855,9.358773905378607e-4,0.02225969068068783,0.2358411024155409,0.6674213586874714,1,0
MTZ,225.619995,302.480011,379.660004,300.579987,191.960007,-0.254099,-0.405731,-0.249385,0.175349,243.5535,287.007399,305.640149,35.181244,-6.582117,-6.7401,0.157984,271.179625,215.927375,0.175425,0.404305,1395427.272727,1.654825,7.53e-4,0.001783,0.00103,0.026469,751,0.017522,0.135411,0.420186,0.617966,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,5.154639,8.762887,70,17.048969,768,0.4300650224475304,-0.14998325979942917,-0.39035046017991026,0.5,-0.0025890234708521587,0.03607924657833184,-0.652433914654744,-1.1391444487365692,1,1
MYRG,275.369995,340.779999,461.100006,259.679993,175.839996,-0.191942,-0.402798,0.060421,0.566026,293.663501,337.229802,325.276601,32.396142,-5.861813,-6.012805,0.150991,323.635865,263.691137,0.194827,0.413282,278268.181818,1.500907,7.53e-4,0.001366,6.13e-4,0.026849,751,0.019449,0.059520000000000003,0.426207,0.362652,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,5.670103,39.690722,70,23.389175,768,0.17451567064803797,-0.17209155784699914,-0.3852581646455988,0.5079365079365079,-6.004431016671842e-5,0.03265826377945529,-0.015131166162013043,-0.029186299691565637,1,2
NBIX,149.5,154.490005,158.289993,127.68,140.899994,-0.0323,-0.055531,0.170896,0.061036,154.819499,163.450601,147.96745,35.264551,-1.464505,-1.433758,-0.030748,159.467288,150.171711,-0.072261,0.225855,1023495.454545,0.707555,7.53e-4,6.23e-4,-1.3e-4,0.020599,751,9.44e-4,0.02274,0.326996,-0.10015400000000001,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,40.721649,54.123711,30,37.791237,768,-0.2009898897531992,-0.0796431865800129,-0.052329911392179684,0.5,3.3219563301612175e-4,0.021659072952189374,0.08371329952006268,0.24347497241154806,1,1
NDSN,309.019989,309.829987,295.920013,262.730011,226.130005,-0.002614,0.044269,0.176188,0.366559,320.110997,307.030399,281.94915,44.912425,-0.053262,0.698983,-0.752246,339.395026,300.826968,0.21243,0.353194,433709.090909,0.985141,7.53e-4,5.05e-4,-2.48e-4,0.012209,751,0.003666,-0.059702,0.193812,-0.322586,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,59.793814,56.185567,30,63.925258,768,-0.24217710263189296,0.020122501143103877,0.04893618553307966,0.5079365079365079,2.0087914548977756e-4,0.01391885422232555,0.050621544663423945,0.22910345379979777,1,2
NEE,80.370003,86.220001,86.75,89.5,69.830002,-0.06785,-0.073545,-0.102011,0.150938,83.13,85.7274,87.72565,28.318198,-1.458016,-1.256156,-0.20186,85.749375,80.510625,-0.026843,0.133016,10852613.636364,0.323154,7.53e-4,3.66e-4,-3.87e-4,0.018096,751,-0.004225,0.030853,0.28727,-0.339664,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,35.051546,15.979381,30,23.46134,768,-0.3369294542252532,-0.057676469755932325,-0.07549428238306388,0.4126984126984127,-0.001989861131644529,0.0157785651823713,-0.5014450051744213,-2.001960623301912,1,0
NET,324.649994,307.01001,224.059998,215.419998,219.240005,0.057457,0.448942,0.507056,0.480797,297.001501,289.5686,226.5433,59.87522,3.030888,1.9069990000000001,1.12389,331.964608,262.038395,0.895395,0.745252,3031554.545455,1.680994,7.53e-4,0.00283,0.002077,0.03184,751,-0.003474,0.394227,0.505448,1.035601,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.237113,88.659794,70,89.853093,768,2.173697410089942,0.10379117191256682,0.39935730395408586,0.5079365079365079,0.003516033799692311,0.04450387840439632,0.8860405175224624,1.2541672369432495,1,0
NFLX,76.410004,76.019997,77.379997,91.82,120.051003,0.00513,-0.012535,-0.167828,-0.36352,79.578,75.7964,85.8298,45.649634,0.262816,0.957436,-0.69462,83.877775,75.278225,0.131609,0.361435,27291281.818182,0.791393,7.53e-4,0.001106,3.53e-4,0.02004,751,-0.014717,0.128647,0.318128,0.279964,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,48.969072,12.886598,30,40.768041,768,0.03557111306146088,0.06273181145074647,-0.036061017957259356,0.4126984126984127,-0.002391860452224128,0.023163536196166647,-0.6027488339604803,-1.6391973679051997,1,0
NPWR,1.75,1.73,1.83,1.67,2.19,0.011561,-0.043716,0.047904,-0.200913,1.819,1.655,1.9508,48.632597,2.218965,3.151719,-0.932755,1.995397,1.642603,0.304419,0.825502,896181.818182,2.069398,7.53e-4,-0.001473,-0.002226,0.052352,751,-0.023368,-0.763835,0.83106,-0.674947,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,44.329897,38.14433,30,44.427835,768,-0.9289892949290153,0.16388264927797502,0.012542308049380946,0.5,1.5537177584672575e-4,0.047216933873358895,0.03915368751337489,0.052236565900461614,1,0
NTRA,345.339996,314.179993,231.410004,195.279999,175.009995,0.099179,0.49233,0.768435,0.973259,331.047253,300.694702,239.38155,65.731722,3.46623,3.555066,-0.088836,347.067023,315.027484,0.946097,0.319725,1175431.818182,1.312307,7.53e-4,0.002968,0.002215,0.026537,751,-0.011098,0.499007,0.421259,1.32523,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,92.268041,92.783505,30,83.987113,768,2.7626626284872695,0.2847782682054647,0.5613513449855023,0.5396825396825397,0.004057189305640079,0.034073954907450445,1.0224117050213,1.890179279826545,1,0
NTRS,176.639999,191.470001,172.110001,135.740005,129.25,-0.077453,0.02632,0.301311,0.366654,184.7675,184.74,160.422701,36.423946,-0.515402,0.070947,-0.58635,190.804212,178.730789,-0.173173,0.234365,945722.727273,1.005385,7.53e-4,0.001337,5.84e-4,0.013445,751,-0.007339,0.146191,0.213431,0.689741,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,57.731959,71.649485,30,46.399485,768,0.37800161618308037,-0.009383755421608075,0.004414742981288189,0.5476190476190477,0.0011831940376272959,0.014491173782017749,0.29816489748207853,1.2961422822135293,1,0
NVDA,213.899994,225.009995,210.690002,172.699997,174.880005,-0.049376,0.015236,0.238564,0.223124,218.5185,213.578399,197.9547,46.739341,0.184803,0.920129,-0.735326,231.127758,205.909241,0.316861,0.455483,127072286.363636,2.043836,7.53e-4,0.002544,0.001791,0.024202,751,0.012564,0.253244,0.384194,1.174685,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,55.154639,64.948454,30,64.286082,768,1.8704505246078402,0.03351100072187063,0.02957607032537002,0.5,6.36640204001089e-4,0.02083679842474453,0.16043333140827443,0.485024125130095,1,2
OKTA,188.119995,143.240005,117.809998,78.410004,89.919998,0.31332,0.596808,1.399184,1.092082,161.612749,151.382101,105.271125,67.339974,6.531946,5.224319,1.307628,200.079769,123.14573,0.844545,1.184257,4229604.545455,1.271064,7.53e-4,0.00164,8.87e-4,0.031757,751,-0.007824,0.17198,0.504125,0.443171,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,94.329897,98.969072,70,89.842784,768,0.5330367544940138,0.3041954338164683,0.6130832396238157,0.5317460317460317,0.007224700595468876,0.0509088464119635,1.8206245500581568,2.252821945855638,1,0
OLLI,73.230003,74.93,76.910004,98.959999,135.089996,-0.022688,-0.047848,-0.260004,-0.457917,74.482249,72.5307,91.448575,47.775493,-0.176495,0.02887,-0.205365,78.504401,70.460098,0.344331,0.531669,1823031.818182,0.778487,7.53e-4,2.37e-4,-5.16e-4,0.023802,751,0.002094,-0.088052,0.37784,-0.344281,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,42.268041,7.731959,30,37.726804,768,-0.4262947057670804,-0.028034252200544896,-0.11153640855916758,0.47619047619047616,-0.0033131620362674874,0.028593206648690542,-0.8349168331394068,-1.8394165248252576,1,1
OLMA,9.73,10.77,9.51,14.08,7.89,-0.096565,0.023133,-0.308949,0.233207,10.57525,11.1165,17.282375,37.168735,-2.742382,-2.078648,-0.663734,11.340622,9.809878,-0.052182,0.523124,949950,0.843813,7.53e-4,0.001583,8.3e-4,0.070166,751,-7.03e-4,0.238904,1.113849,0.187879,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,56.185567,5.154639,30,27.636598,768,-0.416492518713927,-0.1534825200512261,0.0531497955180964,0.4444444444444444,-0.0037448126408525734,0.034619705766859424,-0.9436927854948485,-1.7171450885717483,1,0
ON,66.599998,83.379997,121.620003,59.259998,49.560001,-0.201247,-0.452393,0.123861,0.343826,72.875,80.6148,79.20525,36.308054,-3.992335,-4.188614,0.196279,77.216624,68.533376,-0.222656,0.583623,8739445.454545,2.10102,7.53e-4,1.94e-4,-5.59e-4,0.031754,751,-0.085754,-0.349723,0.504074,-0.279343,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,2.57732,45.876289,70,23.698454,768,-0.5457237240233943,-0.15502507933189258,-0.43489612500246244,0.5079365079365079,9.093869504293953e-4,0.04365919080355567,0.22916551150820763,0.33065363861498603,1,0
ONON,27.15,31.309999,38.880001,37.66,43.02,-0.132865,-0.301698,-0.279076,-0.368898,28.334,33.0156,39.07295,33.440151,-5.812446,-6.157288,0.344842,30.73302,25.93498,0.253232,0.28028,7598890.909091,1.395108,7.53e-4,3.13e-4,-4.4e-4,0.027368,751,0.018984,-0.185864,0.434454,-0.255249,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,10.824742,6.701031,70,18.337629,768,-0.45086086156181304,-0.2603579352394356,-0.28997708976589875,0.42063492063492064,-0.0034258290975594406,0.03083597542454791,-0.863308932584979,-1.7636332306456948,1,1
ORCL,143.160004,146.649994,184.289993,149.679993,306.649994,-0.023798,-0.223181,-0.04356,-0.533149,148.795,140.7326,166.77465,45.706119,0.475712,1.386432,-0.91072,161.68077,135.909231,0.281348,0.487722,28214068.181818,1.545493,7.53e-4,8.11e-4,5.8e-5,0.028541,751,0.024431,-0.088947,0.453078,0.032131,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,16.494845,25.773196,30,33.603093,768,-0.25814517899782563,0.006834308730060634,-0.23865577171579366,0.4126984126984127,-8.494428727759917e-4,0.034932465326082324,-0.21405960393954993,-0.38601591499644666,1,1
ORN,9.12,9.81,15.89,10.39,8.01,-0.070336,-0.426054,-0.122233,0.138577,9.2355,10.6086,12.08665,40.276403,-4.187618,-5.10707,0.919452,9.605336,8.865664,0.34385,0.395612,362081.818182,1.586341,7.53e-4,0.001667,9.14e-4,0.039633,751,0.011032,0.119086,0.629148,0.366117,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.639175,14.43299,70,21.778351,768,0.4206232319838912,-0.08252476637375072,-0.40388006547300037,0.5158730158730159,-0.001134370855974504,0.03443263072792484,-0.285861455705575,-0.5229800539743221,1,2
PANW,375.649994,375.76001,287.779999,162.949997,201.339996,-2.93e-4,0.305337,1.305308,0.865749,352.777,351.184399,238.7746,58.176598,0.630998,-0.002419,0.633417,389.580515,315.973486,0.810745,0.828433,6390231.818182,1.220052,7.53e-4,0.001892,0.001139,0.024227,751,0.005903,0.24536,0.384593,0.746539,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,86.597938,97.938144,70,90.31701,768,0.903053312125526,0.04875066111738202,0.33855348547803166,0.5555555555555556,0.006026575519214928,0.03439661447872841,1.518697030842162,2.7813469999008085,1,3
PD,14.48,11.7,8.48,6.92,15.95,0.237607,0.707547,1.092485,-0.092163,13.4075,11.7922,9.5981,67.015483,6.018972,6.057746,-0.038774,15.175153,11.639847,0.803368,0.47423,1591518.181818,1.321454,7.53e-4,-1e-4,-8.53e-4,0.031469,751,0.002342,-0.275876,0.499549,-0.430151,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,97.42268,95.876289,30,86.152062,768,-0.6515830333416073,0.31243313221995295,0.6295999825301284,0.5238095238095238,0.006047933051088415,0.04918096591305305,1.5240791288742805,1.9521365433249234,1,1
PEP,134.339996,138.240005,142.020004,150.039993,140.029999,-0.028212,-0.054077,-0.104639,-0.040634,139.5325,138.9498,148.41445,34.365273,-0.92838,-0.482677,-0.445703,145.216785,133.848216,0.043258,0.152656,7435245.454545,0.093047,7.53e-4,-3.05e-4,-0.001058,0.015371,751,-0.004151,-0.094512,0.244011,-1.092585,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,41.237113,15.463918,30,25.213918,768,-0.5844963131174717,-0.012668086699661352,-0.08927376507088491,0.4126984126984127,-0.0020882423707363615,0.016574380796101063,-0.5262370774255631,-2.000063854510708,1,0
PG,147.020004,143.119995,150.380005,144.279999,158.050003,0.02725,-0.022343,0.018991,-0.069788,145.228001,146.145601,147.467951,54.965646,0.035059,-0.141703,0.176762,148.184017,142.271984,0.803111,0.150931,9295218.181818,0.101597,7.53e-4,1e-6,-7.52e-4,0.014178,751,0.006796,-0.018981,0.225069,-0.841737,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,48.453608,32.989691,70,54.634021,768,-0.47101397614931584,0.015415504500607469,-0.04377272440246127,0.4444444444444444,-0.0011202941335662089,0.015001846917050268,-0.28231412165868464,-1.185461905743896,1,5
PINS,18.65,23.07,20.27,18.68,36.25,-0.191591,-0.079921,-0.001606,-0.485517,21.2655,22.5164,21.70875,31.927265,-5.504252,-4.080516,-1.423736,25.060256,17.470743,0.15538,0.480586,11553281.818182,1.231408,7.53e-4,6.4e-5,-6.89e-4,0.028455,751,-0.001454,-0.217506,0.451708,-0.384313,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,32.989691,30.927835,30,25.832474,768,-0.5925249750236067,-0.2537565865882797,-0.12274315805499292,0.46825396825396826,-4.7753836047846675e-4,0.029459527258679976,-0.12033966684057362,-0.25732546192450023,1,0
PLNT,50.02,50.630001,52.98,74.339996,100.769997,-0.012048,-0.05587,-0.327146,-0.503622,51.7295,52.336,71.7487,43.090115,-1.135861,-0.981902,-0.153959,54.575961,48.883039,0.199715,0.294859,1680736.363636,0.596018,7.53e-4,3.39e-4,-4.14e-4,0.023364,751,-0.011138,-0.027755,0.370896,-0.281504,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,39.690722,4.123711,30,26.231959,768,-0.52450226431216,-0.08619567649967441,-0.01406367467286418,0.5,-0.0033341175969729357,0.03590379117870294,-0.8401976344371798,-1.474147277572264,1,0
