symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KRYS,333.850006,346.579987,340.209991,254.949997,165.419998,-0.03673,-0.018694,0.309472,1.018196,350.164,343.559399,296.778274,41.349111,-0.664615,0.111869,-0.776484,372.483533,327.844467,0.134535,0.275364,272190,0.927514,8.24e-4,0.001899,0.001075,0.029403,749,-0.023881,0.286071,0.466756,0.580656,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,43.005181,74.611399,30,46.323834,768,0.5190026372635992,0.022170086157147217,-0.06758254183421297,0.5238095238095238,0.0011089466162914426,0.024439214372996954,0.2794545473054435,0.7203170083557641,1,0
KYMR,117.669998,119.800003,98.25,78.93,51.009998,-0.01778,0.197659,0.490815,1.306803,118.2325,114.363,91.6072,52.927851,0.43984,0.750378,-0.310539,124.638317,111.826684,0.456094,0.294802,700885,1.511195,8.24e-4,0.003644,0.002821,0.042074,749,-0.016184,0.604663,0.667901,1.064191,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.202073,83.419689,30,80.59456,768,2.552307237379389,0.09289116178146917,0.13831663127341964,0.5,0.002327677368816544,0.030963730381753558,0.5865746969417691,1.193355330450267,1,0
LIN,457.5,487.570007,512.26001,492.339996,477.76001,-0.061673,-0.106899,-0.070764,-0.042406,474.734001,488.2552,483.12565,30.470944,-1.831909,-1.597454,-0.234455,499.536958,449.931044,0.152582,0.118995,1975895,0.463963,8.24e-4,3.23e-4,-5.01e-4,0.011504,749,-0.021804,-0.014979,0.182621,-0.69131,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,22.279793,23.316062,30,21.09715,768,-0.340025478229135,-0.0676241094956983,-0.15121241170580824,0.48412698412698413,-0.0018701373916235396,0.015256853626204606,-0.471274622689132,-1.9458475162639821,1,0
LLY,1164.890015,1255.400024,1107.079956,916.309998,754.950012,-0.072097,0.052219,0.271284,0.543003,1158.788495,1176.886201,1066.940704,50.922626,-0.972858,-1.122153,0.149294,1225.113999,1092.46299,0.545997,0.194214,2373105,0.637407,8.24e-4,0.001248,4.24e-4,0.021832,749,-0.005131,0.18212,0.34658,0.30831,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,55.958549,69.948187,70,59.277202,768,0.1735853178901472,-0.018535192791499733,0.011917267718553726,0.49206349206349204,7.847851410689136e-4,0.022591647619193043,0.1977658555493662,0.5514461851263383,1,0
LMB,52.209999,42.900002,81.449997,82.980003,104.889999,0.217016,-0.358993,-0.370812,-0.50224,47.4265,55.8172,75.8494,54.2957,-0.68783,-3.23747,2.549641,55.54924,39.303761,0.794451,0.54181,452890,1.406059,8.24e-4,0.001546,7.23e-4,0.03799,749,-0.006421,0.097825,0.603065,0.301979,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,6.217617,2.072539,70,25.779793,768,-0.14126375746329767,0.07082391771953311,-0.3841515403545033,0.48412698412698413,-0.0020033631876228137,0.05484477116010731,-0.5048475232809491,-0.5798621091573054,1,0
LOVE,13.56,16.07,14.59,11.29,17.889999,-0.156192,-0.070596,0.201063,-0.242035,15.29425,16.4418,15.080775,34.030513,-4.74116,-3.514399,-1.226761,17.205808,13.382692,0.046378,0.607911,315140,1.491958,8.24e-4,3.35e-4,-4.89e-4,0.037356,749,-0.011061,-0.225359,0.59301,-0.207822,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,35.233161,61.658031,30,32.651554,768,-0.6384108109456702,-0.2393729548645619,-0.06833808918838136,0.5,0.0012732113102445362,0.03837006794524168,0.32084925018162314,0.5267544219336455,1,0
LSCC,117.239998,117.690002,144.610001,100.720001,74.709999,-0.003824,-0.189268,0.164019,0.569268,113.888499,121.9816,110.23315,51.066919,-2.888614,-3.235043,0.346429,122.307906,105.469092,0.699034,0.586179,1569415,2.341647,8.24e-4,0.001115,2.91e-4,0.031538,749,0.041092,-0.205149,0.500647,0.146498,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,13.989637,55.440415,70,43.784974,768,-0.18501185540054454,-0.09697995768856638,-0.26721282020206194,0.5317460317460317,0.0016617370907387621,0.036805317182261564,0.41875774686616807,0.7167241186421291,1,5
MA,567.650024,580.630005,488.070007,502.76001,584.48999,-0.022355,0.16305,0.129068,-0.028811,579.760498,567.081394,531.806098,46.480967,-0.101536,0.377203,-0.478738,604.415333,555.105663,0.2544,0.176037,2650510,0.646942,8.24e-4,5.42e-4,-2.81e-4,0.011771,749,-0.011241,0.002396,0.186866,-0.379366,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,70.984456,45.595855,30,65.164508,768,-0.22226049209563448,0.0072085711613034675,0.12491326100225031,0.4603174603174603,-2.7104225379311e-4,0.0161278292938704,-0.06830264795586372,-0.2667849660088738,1,0
MCD,247.880005,270.950012,271.660004,311.700012,302.98999,-0.085145,-0.087536,-0.204748,-0.181887,257.5925,264.870001,293.21025,31.217581,-2.052516,-1.746087,-0.306429,271.626195,243.558806,0.153958,0.179257,4911120,0.19289799999999999,8.24e-4,-4.7e-5,-8.71e-4,0.01376,749,-0.016955,-0.051902,0.218431,-1.004606,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,31.088083,10.362694,30,21.148964,768,-0.5275136261638333,-0.09829395330585611,-0.12069483937979208,0.42063492063492064,-0.003098050326717157,0.01567608146088638,-0.7807086823327236,-3.1372651644255494,1,0
MCHP,74.779999,76.080002,93.260002,65.160004,65.400002,-0.017087,-0.198156,0.147637,0.143425,72.934,76.8236,78.3926,51.063347,-1.923418,-2.421252,0.497834,75.794659,70.07334,0.822653,0.35555,8408910,2.076951,8.24e-4,4.23e-4,-4.01e-4,0.025656,749,0.005104,-0.324485,0.40727,-0.247837,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,12.953368,51.295337,70,37.645078,768,-0.42616190204496573,-0.11666727239394858,-0.29433881844591814,0.48412698412698413,5.255668619521228e-4,0.030273301213783674,0.13244284921193494,0.2755931778121675,1,3
MDB,407.299988,430.829987,320.970001,246.539993,323.589996,-0.054616,0.268966,0.652065,0.258692,394.406499,379.147399,344.4173,54.716062,-0.555173,-0.488439,-0.066734,452.067634,336.745363,0.611804,0.798623,1994105,1.702815,8.24e-4,0.001095,2.72e-4,0.037965,749,0.046389,-0.077465,0.602678,0.11353100000000001,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.419689,90.673575,30,83.910622,768,-0.30797371045662525,0.022754179708769806,0.23119451156085336,0.5,0.0030657807988737373,0.043068452277939054,0.7725767613161818,1.1300095274904995,1,1
MEDP,624.200012,620.75,473.480011,466.799988,498.084991,0.005558,0.318324,0.337189,0.2532,602.608502,586.504998,521.112926,63.632682,1.320307,1.066743,0.253565,630.303924,574.91308,0.889803,0.227804,219210,1.002312,8.24e-4,0.001761,9.37e-4,0.031877,749,0.00388,0.235617,0.506039,0.466559,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,86.010363,75.129534,70,85.579016,768,0.3679343187458768,0.05544885409859068,0.31100723991721146,0.5158730158730159,0.0016110187559290761,0.030957073320603115,0.4059767264941272,0.8261158814671745,1,1
META,741.25,549.900024,562.200012,594.890015,765.159973,0.347972,0.318481,0.246029,-0.031248,624.177499,608.819796,624.629248,77.812221,4.724905,3.056043,1.668861,721.590755,526.764244,1.100906,0.475561,20422080,1.439555,8.24e-4,0.00149,6.66e-4,0.020097,749,0.097901,0.076633,0.31903,0.5262,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,86.528497,66.321244,70,70.722798,768,0.5076480360686173,0.2531349122295239,0.26618017275202455,0.5238095238095238,7.623951688326307e-4,0.02694458088475927,0.19212358254582296,0.44916817064967257,1,1
MITK,17.139999,18.559999,17.32,14.17,10.28,-0.076509,-0.010393,0.209598,0.667315,17.8765,17.9816,14.75365,44.1209,-1.44193,-0.783503,-0.658427,19.156192,16.596808,0.212235,0.510406,641555,1.156665,8.24e-4,0.001108,2.84e-4,0.02797,749,0.009002,0.039143,0.444013,0.161398,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.11399,62.176166,30,44.76943,768,-0.101559793619875,-0.07172105673321916,-0.044028902192187025,0.5396825396825397,6.96384835510826e-4,0.03169148367980297,0.17548897854872814,0.34882451894780875,1,1
MLI,59.93,63.220001,68.165001,56,50.5,-0.052041,-0.12081,0.070179,0.186733,61.8785,63.359,62.16085,38.453334,-1.796463,-1.47931,-0.317154,64.945018,58.811982,0.182294,0.315829,1814005,1.087535,8.24e-4,0.00178,9.56e-4,0.017568,749,-0.017836,0.222784,0.278879,0.864009,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,19.689119,39.378238,30,23.532383,768,0.7848945692758138,-0.1300857810882331,-0.17381683283726634,0.49206349206349204,-3.2482873008706853e-4,0.02216483505063199,-0.08185683998194127,-0.23264311325650122,1,0
MPWR,1277.680054,1316.280029,1423.76001,1118.660034,922.809998,-0.029325,-0.102602,0.142152,0.384554,1227.607996,1301.564805,1265.22415,53.783675,-2.688666,-3.22996,0.541294,1331.354495,1123.861496,0.741319,0.458409,679670,2.39322,8.24e-4,0.001991,0.001168,0.029323,749,0.033666,0.005066,0.465487,0.632165,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,24.870466,50.259067,70,46.012953,768,0.6331655408494339,-0.08783360047915101,-0.1976802767206125,0.5476190476190477,7.286565838048284e-4,0.03444819478835199,0.18362145911881678,0.33578144638847696,1,5
MRK,149.5,152.550003,119.599998,119.370003,80.400002,-0.019993,0.25,0.252408,0.859453,148.5865,138.3894,120.70035,59.882482,1.400043,1.966773,-0.56673,155.073402,142.099598,0.570411,0.245329,10210235,0.27982,8.24e-4,6e-4,-2.24e-4,0.017873,749,0.002402,0.093055,0.283719,-0.198918,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.865285,67.357513,30,78.781088,768,-0.25349882414201397,0.16270881728955855,0.24165242996312575,0.47619047619047616,9.099175386833448e-4,0.02192505364751578,0.2292992197482029,0.6588122135440878,1,1
MS,206.119995,214.199997,226.029999,165.649994,160.710007,-0.037722,-0.088086,0.24431,0.282559,211.587002,214.0042,193.1426,42.129222,-1.310144,-0.795677,-0.514467,221.488283,201.685721,0.223924,0.212002,4575250,1.278682,8.24e-4,0.001381,5.57e-4,0.013693,749,0.00197,0.082548,0.217363,0.645905,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,30.051813,65.803109,30,40.676166,768,0.42634401464738847,-0.04694696214716154,-0.12498309079560921,0.5,6.602443781305483e-4,0.013668738425661547,0.16638158328889818,0.7667901929189396,1,1
MSFT,501.609985,483.23999,373.940002,371.040009,514.450012,0.038014,0.341418,0.351903,-0.024959,498.4285,467.0108,431.661199,57.141884,1.383304,1.931623,-0.548319,512.063623,484.793378,0.616665,0.225934,21326310,0.968739,8.24e-4,7.46e-4,-7.8e-5,0.013638,749,3.52e-4,-0.013119,0.216502,-0.090566,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.564767,77.202073,30,82.459845,768,-0.11516377003155553,0.0032094060323590856,0.31507309619522283,0.4444444444444444,0.0010034577534508056,0.02225882144596265,0.252871353869603,0.7156442689211513,1,1
MTZ,222.899994,266.26001,390.440002,323.549988,207.070007,-0.162848,-0.429106,-0.31108,0.076448,235.295499,277.097799,305.670299,38.795891,-6.919465,-6.894008,-0.025457,259.302329,211.28867,0.241834,0.524513,1600200,1.638136,8.24e-4,0.001951,0.001127,0.026666,749,0.024237,0.151606,0.423304,0.671072,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.072539,4.663212,30,11.304404,768,0.35152456481563465,-0.18249690271383545,-0.4706400476339533,0.5,-0.003020812459506917,0.03693913419218898,-0.7612447397957431,-1.2981871990238536,1,2
MYRG,288.450012,310.869995,468,285.179993,189.160004,-0.07212,-0.383654,0.011467,0.5249,288.145003,328.719003,326.203901,42.666207,-4.891971,-5.652042,0.760072,310.367062,265.922944,0.506863,0.429263,288930,1.50492,8.24e-4,0.00145,6.26e-4,0.026892,749,0.017329,0.053013,0.426896,0.369697,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,5.181347,33.160622,70,25.686528,768,0.21222331960105434,-0.14510187425061483,-0.4239173475832775,0.5079365079365079,2.453219309258726e-6,0.03242592133408978,6.18211265933199e-4,0.0012010036298293093,1,2
NBIX,143.960007,152.570007,161.440002,131.130005,146.619995,-0.056433,-0.108275,0.097842,-0.018142,153.8685,161.573,147.89995,30.960034,-2.118264,-1.634107,-0.484157,161.370731,146.366269,-0.16037,0.263132,1121415,0.706247,8.24e-4,5.55e-4,-2.69e-4,0.020669,749,-0.031028,-0.006807,0.328112,-0.206585,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,21.243523,41.968912,30,24.516839,768,-0.24486210214787496,-0.12032024938750319,-0.1457217546430869,0.49206349206349204,-2.4406508524898565e-4,0.02203196201556507,-0.061504401482744386,-0.1758542027695212,1,0
NDSN,314.350006,332.23999,291.070007,270.850006,225.339996,-0.053847,0.079981,0.160605,0.395003,318.150996,308.646398,283.09135,51.109381,-0.092415,0.305314,-0.397729,335.442267,300.859726,0.390089,0.187068,370475,0.983033,8.24e-4,5.7e-4,-2.53e-4,0.012225,749,-0.006582,-0.060292,0.194071,-0.32882,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.067358,53.88601,30,69.247409,768,-0.2592529001804268,0.012603570927500085,0.024225642763368027,0.49206349206349204,1.1244820930727742e-4,0.013933413742617109,0.02833694874543391,0.12811361351810982,1,0
NEE,79.629997,83.650002,86.43,91.160004,72.349998,-0.048057,-0.078676,-0.126481,0.100622,82.4695,85.305,87.65495,29.577349,-1.625838,-1.39665,-0.229188,85.17947,79.759529,-0.023899,0.136898,10811190,0.32128,8.24e-4,3.7e-4,-4.54e-4,0.01813,749,-0.025944,0.026439,0.287809,-0.397648,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,33.160622,17.098446,30,23.117876,768,-0.36138083128609366,-0.060451707708011115,-0.11288300329072865,0.40476190476190477,-0.0022728293506806096,0.01578891143570701,-0.5727529963715137,-2.2851510411756393,1,0
NET,351.670013,293.140015,224.940002,218,228.279999,0.199666,0.563395,0.613165,0.54052,304.265501,293.400801,228.596,65.411526,4.148749,2.80321,1.345539,348.421852,260.109151,1.03678,0.763703,3170815,1.689797,8.24e-4,0.003036,0.002212,0.031945,749,0.071238,0.414328,0.507118,1.099376,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.709845,89.119171,70,87.086788,768,2.4206315284887325,0.1736398886090884,0.5524876827432108,0.5158730158730159,0.0035510632661900523,0.04445800452095681,0.8948679430798931,1.2679692298515388,1,1
NFLX,73.360001,79.589996,72.82,92.279999,122.737,-0.078276,0.007416,-0.205028,-0.402299,78.6035,75.717,85.3018,40.804377,-0.999487,0.173487,-1.172974,84.771993,72.435008,0.074977,0.388868,31533950,0.789519,8.24e-4,0.001089,2.65e-4,0.020142,749,0.006364,0.110583,0.319737,0.209211,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,49.222798,9.84456,30,30.235751,768,-0.010099892738345106,-0.010650782515563395,-0.03364908540700429,0.40476190476190477,-0.002959910601856024,0.023324760864260913,-0.745897471667718,-2.0144739920983628,1,1
NPWR,1.79,1.7,1.69,1.75,2.56,0.052941,0.059172,0.022857,-0.300781,1.8395,1.667,1.93555,50.618978,1.709226,2.537968,-0.828742,1.971026,1.707974,0.311824,0.836652,875260,2.066056,8.24e-4,-0.001324,-0.002148,0.052409,749,-0.037363,-0.762494,0.831972,-0.65051,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,57.512953,35.233161,30,53.800518,768,-0.9302620805842141,0.17832388740276484,0.02337462630098064,0.5079365079365079,3.214819860334436e-4,0.04725398141653389,0.08101346048042779,0.1079986947809683,1,0
NTRA,370.640015,332.029999,234.759995,197.369995,179.190002,0.116285,0.578804,0.877894,1.068419,337.267255,306.297702,241.364751,74.560475,4.659988,3.959875,0.700113,367.976825,306.557684,1.043361,0.346518,1348450,1.307002,8.24e-4,0.003233,0.00241,0.026573,749,-0.012121,0.543528,0.421828,1.439576,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,92.746114,93.264249,70,82.976684,768,2.9086470073651647,0.15044652681038873,0.560199470426314,0.5396825396825397,0.0042807818306052,0.03421222767822939,1.0787570213125104,1.986287051616747,1,0
NTRS,178.949997,183.899994,176.259995,139.729996,131.779999,-0.026917,0.015262,0.280684,0.357945,183.866001,184.489,161.127851,41.684903,-0.954463,-0.395599,-0.558863,191.639283,176.092719,0.183788,0.212603,977435,1.004081,8.24e-4,0.001406,5.82e-4,0.013452,749,-0.009546,0.145868,0.213539,0.687066,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,50.259067,72.53886,30,48.085492,768,0.3574055923044728,-0.03579115199211924,-0.019767169710059873,0.5396825396825397,8.77802851991115e-4,0.014475107114808015,0.221206318701761,0.9626656416804826,1,0
NVDA,227.380005,214.720001,200.039993,178.679993,183.610001,0.058961,0.136673,0.272554,0.238386,219.5115,214.600999,198.60775,58.236077,0.649934,0.687892,-0.037958,232.552894,206.470106,0.801674,0.469141,135247230,2.041105,8.24e-4,0.002686,0.001862,0.024214,749,0.007485,0.253103,0.384383,1.220687,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.393782,70.466321,30,75.361399,768,1.9924769794148238,0.016299008338311438,0.0522618701816453,0.5158730158730159,0.0010661596983485779,0.020843346015284904,0.2686722439838416,0.8119982514251097,1,5
OKTA,191.330002,135.139999,118.160004,78.120003,92.379997,0.415791,0.619245,1.449181,1.071119,169.273249,153.9717,106.875525,65.713345,6.625126,5.905725,0.719401,205.259668,133.28683,0.806459,1.175091,4594300,1.279536,8.24e-4,0.001717,8.93e-4,0.031831,749,0.033626,0.167042,0.505301,0.445412,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,94.300518,98.445596,70,89.729275,768,0.5488497931226206,0.29238239905589025,0.5912652130265006,0.5238095238095238,0.006911581611696762,0.05105590496432389,1.741718566147584,2.1489768272783896,1,1
OLLI,79.709999,76.07,72.790001,91.010002,132.940002,0.047851,0.095068,-0.124162,-0.400406,74.559249,73.355699,90.784925,59.382139,0.713391,0.195527,0.517864,78.711713,70.406785,1.120204,0.514982,1923815,0.790361,8.24e-4,3.53e-4,-4.7e-4,0.023835,749,0.035524,-0.075009,0.378375,-0.313248,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,61.139896,17.61658,70,55.365285,768,-0.3977317897246694,-0.02292399086224839,0.045125637304104904,0.48412698412698413,-0.00269937523595099,0.028868421261764848,-0.6802425594596495,-1.4843642826492427,1,1
OLMA,9.63,10.69,10.53,14.17,8.33,-0.099158,-0.08547,-0.320395,0.156062,10.39775,10.9743,17.012025,36.993822,-3.26206,-2.570964,-0.691097,11.241577,9.553922,0.045079,0.456435,1036100,0.8359,8.24e-4,0.001552,7.28e-4,0.070242,749,-0.034853,0.217519,1.115057,0.164526,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,31.606218,4.145078,30,20.060881,768,-0.4079620504321888,-0.20135860142936024,-0.07341980653005564,0.4444444444444444,-0.0037828684081810887,0.03442217235011452,-0.9532828388616343,-1.7445492310127206,1,0
ON,71.720001,74.209999,117.059998,63.099998,51.5,-0.033553,-0.387323,0.136609,0.392621,72.1,79.0624,79.4945,45.634952,-3.689815,-4.055045,0.36523,76.436016,67.763985,0.456181,0.597678,10248980,2.105794,8.24e-4,2.96e-4,-5.28e-4,0.031791,749,0.009359,-0.362603,0.504671,-0.263671,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.663212,49.222798,70,28.743523,768,-0.5272874065700662,-0.11497710442358389,-0.4711730080225621,0.5158730158730159,0.0012608424628212515,0.04368397291385112,0.31773230063095537,0.4581829961712354,1,3
ONON,27.32,30.02,35.139999,35.16,45.59,-0.08994,-0.222538,-0.222981,-0.400746,27.8705,32.42,38.8134,35.295849,-4.960713,-5.690924,0.730211,29.532613,26.208387,0.334397,0.24267,8531910,1.389421,8.24e-4,4.57e-4,-3.66e-4,0.027366,749,-0.013304,-0.173169,0.434428,-0.212543,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,12.435233,8.80829,70,19.242228,768,-0.42708081420198274,-0.2716488735205924,-0.274148635919114,0.42063492063492064,-0.0034137869873936523,0.030834183182539457,-0.8602743208232004,-1.7575360457817966,1,0
ORCL,148.559998,146.470001,165.160004,146.020004,328.149994,0.014269,-0.100509,0.017395,-0.54728,149.5155,141.1608,165.9885,50.470303,0.396399,0.929039,-0.53264,161.75505,137.275949,0.460967,0.513522,30450125,1.549676,8.24e-4,9.11e-4,8.7e-5,0.028617,749,-0.009069,-0.092098,0.454278,0.048431,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,25.388601,34.715026,30,44.059585,768,-0.2437323694139577,0.012387315084920747,-0.17800610149598795,0.40476190476190477,-7.586031372605924e-4,0.0350787616932422,-0.19116799058966927,-0.34329750791144603,1,0
ORN,9.18,9.27,15.56,11.22,8.6,-0.009709,-0.410026,-0.181818,0.067442,9.196,10.3148,12.07345,42.507739,-3.539387,-4.451688,0.912301,9.537725,8.854275,0.47659,0.364664,384225,1.592934,8.24e-4,0.001652,8.28e-4,0.039605,749,-0.00114,0.085608,0.628703,0.331932,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,3.108808,11.917098,70,20.816062,768,0.2862284618525772,-0.10912698041456226,-0.4295958658256902,0.5079365079365079,-0.0016752952888363366,0.03415553875258868,-0.4221744127867568,-0.7786288611576592,1,0
PANW,371.76001,357.869995,290.920013,153.220001,208.179993,0.038813,0.277877,1.426315,0.785762,354.9375,353.696199,241.4879,55.9234,1.232719,0.541348,0.691371,393.841688,316.033312,0.716204,0.815908,7043270,1.216839,8.24e-4,0.00196,0.001136,0.02427,749,0.006994,0.241318,0.385273,0.743182,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.974093,97.409326,70,89.724093,768,0.8597733520801489,0.0211673287514913,0.25227077753091676,0.5476190476190477,0.005772402041160976,0.034480800351455766,1.454645314372566,2.6575381277799335,1,1
PD,14.46,12.32,8.49,6.33,16.290001,0.173701,0.70318,1.28436,-0.112339,13.722,12.0336,9.63485,63.766392,5.240002,5.761528,-0.521526,15.258094,12.185906,0.74022,0.498503,1716395,1.32067,8.24e-4,-2.1e-5,-8.44e-4,0.031523,749,0.017352,-0.27935,0.500409,-0.425226,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.927461,96.891192,30,89.506477,768,-0.6550984337842611,0.23683562242044776,0.6848458805732263,0.5158730158730159,0.0055521757695821865,0.04926603018467624,1.399148293934711,1.7890229352640898,1,1
PEP,129.589996,143.479996,142.050003,151.729996,141.029999,-0.096808,-0.087716,-0.145917,-0.081118,137.7755,138.4548,148.14515,25.100857,-1.657748,-0.940258,-0.717491,145.489016,130.061985,-0.030595,0.154661,8883375,0.089093,8.24e-4,-3.15e-4,-0.001139,0.015435,749,-0.016738,-0.097967,0.245029,-1.171491,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,30.569948,14.507772,30,21.822539,768,-0.6142426946762307,-0.06904330341199572,-0.11823729169705344,0.4126984126984127,-0.0025075742899169696,0.016828517635910555,-0.6319087210590764,-2.3654197388066174,1,0
PG,146.080002,144.679993,150.860001,143.919998,153.070007,0.009677,-0.031685,0.015008,-0.045665,145.627501,146.100201,147.460751,51.109589,0.148786,-2.55e-4,0.149042,148.520528,142.734474,0.578205,0.143073,8392880,0.0998,8.24e-4,2.2e-5,-8.01e-4,0.014203,749,-0.017623,-0.0151,0.225458,-0.895772,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,40.414508,34.196891,70,42.463731,768,-0.48978729276932653,7.545384930442989e-4,-0.0514968066832453,0.4365079365079365,-0.0012580829954942133,0.014945027484467454,-0.3170369148645418,-1.336327312164388,1,0
PINS,19.360001,23.4,19.530001,18.68,35.310001,-0.17265,-0.008705,0.036403,-0.451713,20.578,22.2868,21.59085,40.292422,-5.452793,-4.845177,-0.607616,24.295249,16.860751,0.336169,0.512611,14617635,1.240601,8.24e-4,7.9e-5,-7.44e-4,0.028445,749,0.025355,-0.237538,0.451557,-0.415441,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,46.632124,37.305699,30,34.950777,768,-0.5851949234716909,-0.1823744394969007,-0.04461422868823062,0.46825396825396826,-6.929896899846929e-4,0.029567705709368883,-0.17463340187614262,-0.37205694595038247,1,2
PLNT,47.049999,54.200001,51.84,75.160004,101.790001,-0.131919,-0.0924,-0.374002,-0.537774,50.9885,52.177,70.8322,32.610805,-1.762095,-1.218052,-0.544043,54.047463,47.929538,-0.143764,0.316151,1798565,0.580295,8.24e-4,3.53e-4,-4.71e-4,0.023463,749,-0.064808,-0.031523,0.372463,-0.318538,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,27.979275,1.554404,30,18.454663,768,-0.5670326931599758,-0.0609464837833712,-0.11743369939426784,0.48412698412698413,-0.004313261353142226,0.03618483490537165,-1.0869418609918409,-1.8922540743740446,1,0
PM,187.479996,188.229996,178.690002,165.5,161.979996,-0.003984,0.049191,0.13281,0.157427,189.5735,189.3596,176.11475,46.833245,0.177298,0.202586,-0.025289,196.264882,182.882118,0.343567,0.211047,4105370,0.095484,8.24e-4,0.001047,2.24e-4,0.017876,749,-0.021549,0.244126,0.283773,0.198648,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,54.404145,47.668394,30,44.354922,768,0.050630733394126715,-0.012798857726742496,0.036105060541835154,0.49206349206349204,-1.5112011210158922e-4,0.021818256602859284,-0.03808226824960048,-0.10995183767394422,1,0
PRIM,76.910004,77.18,84.949997,149.399994,133.039993,-0.003498,-0.094644,-0.485207,-0.421903,75.0435,80.4478,121.4524,48.769356,-1.60518,-2.648823,1.043643,78.516886,71.570114,0.768686,0.36338,1257100,1.494716,8.24e-4,0.001907,0.001083,0.033743,749,-0.018357,0.170264,0.535661,0.509566,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,26.943005,0.518135,70,25.686528,768,0.30441083402283553,-0.07020929965491252,-0.3119944872208972,0.5079365079365079,-0.0035234864425211132,0.06237418067587096,-0.8879185835153205,-0.8967430536614459,1,0
