symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,335,319.450012,363.670013,288.959991,177.210007,0.048677,-0.078835,0.15933,0.890412,323.6735,326.2966,294.958349,54.503704,-0.09786,-0.35786,0.26,338.15859,309.18841,0.890971,0.380279,1308577.272727,1.450459,8.05e-4,0.001509,7.04e-4,0.018576,750,0.011934,0.08607,0.294882,0.601595,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,33.505155,54.123711,70,65.626289,768,0.5454667767709296,0.0038345614647670168,-0.09307480306947447,0.5476190476190477,3.393808405479983e-4,0.023523756909886184,0.08552397181809557,0.22902395410812304,1,3
KO,88.25,90.349998,79.389999,75.110001,66.459999,-0.023243,0.111601,0.174943,0.327866,88.9795,87.0508,79.16925,50.642288,0.241996,0.496905,-0.254909,91.50216,86.45684,0.355411,0.131905,15658972.727273,0.017996,8.05e-4,6.25e-4,-1.79e-4,0.014138,750,0.003351,0.153921,0.224437,-0.201291,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.979381,56.701031,30,71.884021,768,-0.21204592906052355,0.024576104199385718,0.0855110519458313,0.42063492063492064,1.4060033819972525e-4,0.017034058561362538,0.035431285226330766,0.1310293237943263,1,1
KRYS,336.670013,343.339996,348.059998,250.080002,160.610001,-0.019427,-0.032724,0.346249,1.096196,350.800499,344.198599,296.184324,43.148029,-0.463407,0.30599,-0.769397,371.916388,329.68461,0.165406,0.293862,272763.636364,0.932691,8.05e-4,0.001842,0.001038,0.029402,750,-0.004947,0.275133,0.466737,0.560243,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.329897,77.319588,30,47.262887,768,0.5345738306307288,0.05297586142470401,-0.05447122503093005,0.5238095238095238,0.0012391473766586959,0.02434854528531477,0.31226513891799135,0.8078862432182324,1,0
KYMR,117.75,127.309998,90.43,76.959999,51.16,-0.075092,0.302112,0.530016,1.301603,118.339001,114.3966,91.3402,53.107025,0.415656,0.828013,-0.412357,124.774624,111.903377,0.454239,0.298533,695795.454545,1.509715,8.05e-4,0.003479,0.002674,0.042331,750,-0.004968,0.570579,0.671991,1.002874,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.597938,88.659794,30,84.46134,768,2.5915250040180373,0.11566438316672145,0.2760938209985426,0.5,0.0024256345830455687,0.030924195168212022,0.6112599149274833,1.2451659634175334,1,0
LIN,460.399994,481.130005,512.150024,478.049988,476,-0.043086,-0.101045,-0.036921,-0.032773,476.237502,489.701,482.8821,32.402244,-1.792482,-1.53884,-0.253642,500.314359,452.160644,0.171105,0.131379,2009463.636364,0.467068,8.05e-4,3.45e-4,-4.59e-4,0.011473,750,0.005381,-0.007639,0.182128,-0.635209,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,29.381443,27.835052,30,24.131443,768,-0.32874446266164137,-0.0529232548259182,-0.12183665695519008,0.49206349206349204,-0.001588745169899649,0.015213163108623216,-0.4003637828147115,-1.6578109047527092,1,1
LLY,1152.930054,1280.339966,1098.569946,910.549988,762.929993,-0.099513,0.049483,0.266191,0.511187,1163.313995,1177.36,1066.346854,47.23825,-1.180061,-1.159476,-0.020585,1241.904477,1084.723514,0.433936,0.192815,2483909.090909,0.637381,8.05e-4,0.001237,4.33e-4,0.021817,750,0.001619,0.182617,0.346338,0.315001,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,58.247423,69.072165,30,49.78866,768,0.17273325728026023,-0.02466216638747465,0.02358739337334459,0.5,8.671711146267736e-4,0.02258882757817074,0.21852712088594695,0.6094125351574154,1,5
LMB,51.740002,43.700001,80.150002,77.389999,103.099998,0.183982,-0.35446,-0.331438,-0.498157,46.961,56.2844,75.9321,53.213621,-1.17492,-3.87488,2.699961,55.000503,38.921498,0.79722,0.542351,447186.363636,1.411622,8.05e-4,0.001574,7.7e-4,0.038004,750,0.03496,0.110498,0.603287,0.321493,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,7.216495,4.123711,70,26.489691,768,-0.07986674137664884,0.08846758066240956,-0.3657702262851539,0.48412698412698413,-0.0020954886844191914,0.05486199772832421,-0.5280631484736362,-0.606336863077163,1,1
LOVE,13.5,17.040001,14.47,11,18.26,-0.207747,-0.067035,0.227273,-0.260679,15.41975,16.506,15.083675,33.395757,-4.349736,-3.207709,-1.142028,17.183237,13.656263,-0.044305,0.606362,298700,1.493611,8.05e-4,2.83e-4,-5.21e-4,0.037354,750,-0.05804,-0.231459,0.592984,-0.221559,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,36.597938,65.979381,30,33.925258,768,-0.638976666051702,-0.20877034307199305,-0.0855532370434835,0.5079365079365079,0.0013700984026740145,0.03835408468549513,0.34526479747385164,0.5670748774041008,1,0
LSCC,110.959999,117.68,153.720001,92.309998,71.639999,-0.057104,-0.278168,0.202037,0.548855,113.910999,122.3856,110.004,43.429158,-3.518528,-3.321651,-0.196877,122.368432,105.453567,0.325538,0.54754,1494695.454545,2.337248,8.05e-4,0.001054,2.49e-4,0.031483,750,0.023583,-0.208278,0.499782,0.125744,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,11.340206,61.340206,30,34.170103,768,-0.20561013443132825,-0.1289629458468079,-0.286823669375616,0.5238095238095238,9.439329343571323e-4,0.03691195939956553,0.23787109945799734,0.4059516491549606,1,4
MA,565.23999,573.719971,489.790009,500.380005,586.049988,-0.014781,0.154046,0.129621,-0.035509,580.409497,566.263193,531.697398,44.265326,-0.045165,0.496887,-0.542052,604.430209,556.388785,0.184241,0.181042,2650181.818182,0.64812,8.05e-4,5.33e-4,-2.71e-4,0.011757,750,3.27e-4,0.002942,0.186642,-0.366479,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,72.164948,46.391753,30,49.427835,768,-0.20952316295187456,-0.010562450233802645,0.12804259174940857,0.46825396825396826,3.696101321614713e-5,0.01628644252532955,0.009314175330469077,0.03602615452311672,1,1
MCD,248.240005,267.450012,278.609985,308.470001,301.140015,-0.071827,-0.109005,-0.195254,-0.175666,258.746001,265.404401,293.47445,31.589272,-2.010002,-1.66948,-0.340522,273.183467,244.308534,0.136155,0.183361,4751354.545455,0.193135,8.05e-4,-5.2e-5,-8.57e-4,0.013748,750,2.27e-4,-0.052288,0.218237,-0.989186,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,27.835052,11.85567,30,20.471649,768,-0.5239322613223099,-0.09426108515138099,-0.13003511415120605,0.42857142857142855,-0.002847117679596204,0.01570551929656605,-0.7174736552582435,-2.8777521550123497,1,1
MCHP,73.269997,77.080002,99.769997,64.339996,66.260002,-0.049429,-0.265611,0.138794,0.105795,72.999,77.0998,78.30225,47.596647,-2.353349,-2.54571,0.192361,76.075425,69.922574,0.544044,0.347098,8126754.545455,2.0781520000000002,8.05e-4,4.19e-4,-3.86e-4,0.025644,750,0.035788,-0.315868,0.407087,-0.238959,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,11.85567,49.484536,70,30.953608,768,-0.4260784605494028,-0.0044387312049027905,-0.27502392682256127,0.48412698412698413,5.800148649585068e-4,0.03028776713155607,0.14616374596954373,0.30399898732754427,1,2
MDB,383.559998,440.529999,332.75,273.25,316.299988,-0.129322,0.152697,0.403696,0.212646,395.582999,377.842999,344.39075,48.520505,-1.106426,-0.471755,-0.634671,455.17625,335.989747,0.399124,0.769905,1909218.181818,1.694116,8.05e-4,0.00101,2.06e-4,0.037906,750,-0.023869,-0.088939,0.601739,0.086068,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,71.134021,81.958763,30,72.481959,768,-0.3594776650104684,0.04751560931837506,0.13226102036345022,0.49206349206349204,0.0025683035686998685,0.04292581074863566,0.6472124993123669,0.9497911511407645,1,0
MEDP,612.330017,608.27002,460.200012,456.929993,501.940002,0.006675,0.330574,0.340096,0.219927,602.436002,584.785597,520.910426,58.829563,1.137246,1.003351,0.133895,629.629778,575.242225,0.681917,0.22197,220245.454545,1.001452,8.05e-4,0.001754,9.49e-4,0.031858,750,-0.0034390000000000002,0.238933,0.505729,0.473034,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.628866,76.804124,70,86.399485,768,0.3636037623508712,0.05511208184244465,0.2971665118647542,0.5079365079365079,0.0015704964114578463,0.030957421251325293,0.3957650956873773,0.80532733768171,1,0
META,665.75,546.030029,577.219971,604.059998,780.25,0.219255,0.153373,0.102126,-0.146748,614.610001,607.378997,624.158498,65.847336,3.861464,2.638828,1.222636,701.128373,528.091628,0.795544,0.303793,18380209.090909,1.419769,8.05e-4,0.00136,5.55e-4,0.019772,750,-0.023077,0.054763,0.313873,0.445625,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,71.649485,43.298969,70,66.904639,768,0.387396402600517,0.13866825647866277,0.13018995594441285,0.5158730158730159,-5.009728783458712e-5,0.02549660999640295,-0.012624516534315955,-0.03119119717982236,1,0
MITK,16.73,18.879999,17.26,14.7,10.36,-0.113877,-0.030707,0.138095,0.614865,17.9475,18.0254,14.7136,40.098798,-1.323329,-0.618897,-0.704432,19.213357,16.681643,0.019101,0.50021,677550,1.154488,8.05e-4,0.001033,2.28e-4,0.027966,750,-0.031755,0.026243,0.443939,0.129668,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.876289,48.969072,30,42.056701,768,-0.09459100256854636,0.00631615589854162,-0.04683149953269028,0.5396825396825397,6.379227151252745e-4,0.03168283291090804,0.16075652421156916,0.31962764150162093,1,0
MLI,60.07,62.73,68.695,55.014999,50.125,-0.042404,-0.125555,0.091884,0.198404,62.043,63.3002,62.13805,38.966454,-1.753356,-1.400021,-0.353335,65.025598,59.060403,0.169248,0.326053,1740622.727273,1.091868,8.05e-4,0.001804,9.99e-4,0.017546,750,-0.003116,0.233153,0.278535,0.903941,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,26.28866,41.752577,30,25.987113,768,0.8332025211197838,-0.12748337837572066,-0.1431866626202546,0.49206349206349204,-2.0556780725133542e-4,0.022110222019173304,-0.051803087427336525,-0.1475918138885055,1,0
MPWR,1217.800049,1300.140015,1563.699951,1076.349976,917.780029,-0.063332,-0.221206,0.131416,0.326898,1229.537994,1303.066003,1263.59665,46.168926,-3.446857,-3.365284,-0.081573,1338.255704,1120.820285,0.446016,0.41916,647327.272727,2.389488,8.05e-4,0.001962,0.001157,0.02929,750,0.042422,0.009874,0.464962,0.627122,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,15.463918,46.907216,30,27.520619,768,0.5854296242052477,-0.09536909318254483,-0.23418501976155792,0.5396825396825397,4.233942719102168e-4,0.0343241857979772,0.10669535652137463,0.1958145705066734,1,4
MRK,146.869995,152.199997,113.870003,115.68,81.529999,-0.03502,0.289804,0.269623,0.801423,148.739,137.8702,120.458,55.423423,1.333523,2.108455,-0.774932,155.44436,142.03364,0.360634,0.252239,11870390.909091,0.276881,8.05e-4,5.64e-4,-2.41e-4,0.017863,750,-7.1e-4,0.085976,0.283571,-0.213822,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.56701,69.587629,30,80.337629,768,-0.26865936181633154,0.15472688608577956,0.26008875213397875,0.47619047619047616,0.0010245456635705013,0.021970625426187322,0.2581855072197663,0.740268330114878,1,0
MS,202.580002,214.229996,223.169998,164.320007,159.240005,-0.054381,-0.092261,0.232838,0.272168,211.991002,214.327401,192.95745,35.372922,-1.312397,-0.66706,-0.645337,221.622742,202.359262,0.011459,0.235626,4627809.090909,1.279525,8.05e-4,0.001327,5.22e-4,0.0137,750,-0.003425,0.074874,0.217488,0.604843,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,30.412371,67.525773,30,37.378866,768,0.434355693373504,-0.04315624200082924,-0.10861531995516394,0.5,9.258603999598137e-4,0.0140151723737025,0.23331682078987304,1.0486905055778493,1,0
MSFT,493.779999,484.309998,379.399994,383,508.450012,0.019554,0.301476,0.289243,-0.028852,497.510001,464.6806,431.603149,53.141298,1.399972,2.068703,-0.66873,512.565092,482.454909,0.376122,0.220166,20953709.090909,0.968685,8.05e-4,7.15e-4,-8.9e-5,0.013631,750,-0.006783,-0.016096,0.216386,-0.103729,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.082474,71.134021,30,80.801546,768,-0.11911260827304349,-0.0030158344552450034,0.2769595389077124,0.4365079365079365,9.898746765223143e-4,0.02225974419516186,0.2494484184836232,0.7059278490094545,1,0
MTZ,214.380005,272.070007,379.660004,310.630005,199.449997,-0.212041,-0.435337,-0.309854,0.074856,237.4635,280.097599,305.620699,33.815043,-7.198953,-6.887644,-0.31131,264.269422,210.657579,0.069433,0.494021,1560513.636364,1.633623,8.05e-4,0.001815,0.001011,0.026695,750,0.033107,0.126245,0.423774,0.601051,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.57732,5.154639,30,11.554124,768,0.34417327755895544,-0.16404253353473786,-0.4452479055087838,0.49206349206349204,-0.003386192665596077,0.0368950179199639,-0.8533205517302114,-1.4569485295742968,1,1
MYRG,279.279999,325.98999,461.100006,274.390015,184.080002,-0.143287,-0.394318,0.017821,0.517166,289.266002,331.336802,325.849451,35.60775,-5.419141,-5.84206,0.422919,313.598281,264.933723,0.294799,0.411885,291700,1.503371,8.05e-4,0.001409,6.05e-4,0.026869,750,0.010299,0.050284,0.42653,0.357164,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,6.185567,36.597938,70,22.925258,768,0.18579286924277016,-0.14884073690175714,-0.4049552089551367,0.5,-4.0543991784339163e-4,0.032529303937809964,-0.10217085929653469,-0.19785726671118417,1,1
NBIX,146.229996,155.539993,158.289993,127.050003,145.660004,-0.059856,-0.076189,0.150964,0.003913,154.299,162.236,147.94255,33.407597,-1.785106,-1.513068,-0.272039,160.319276,148.278724,-0.170152,0.258781,1104731.818182,0.711338,8.05e-4,5.81e-4,-2.23e-4,0.020627,750,-0.03569,0.002295,0.32745,-0.171722,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,34.536082,52.061856,30,30.523196,768,-0.2302618180402375,-0.07731017802512019,-0.09704433195486206,0.5,1.3667540758292036e-5,0.02185822121217023,0.003444220271089593,0.009926035662997004,1,0
NDSN,311.570007,309.920013,295.920013,268.480011,227.630005,0.005324,0.052886,0.160496,0.368756,319.045496,308.091398,282.70225,47.845095,-0.13514,0.404746,-0.539887,337.282764,300.808227,0.295049,0.182525,439640.909091,0.983945,8.05e-4,5.61e-4,-2.44e-4,0.012217,750,6.48e-4,-0.058109,0.193936,-0.316415,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,58.762887,54.639175,30,63.306701,768,-0.2466976597099022,0.016807428195374285,0.03126042283865438,0.5,1.667097622998541e-4,0.013920439633273314,0.04201086009956323,0.19011148374272552,1,1
NEE,80.470001,85.910004,86.75,90.230003,70.790001,-0.063322,-0.072392,-0.108168,0.136742,82.6705,85.4716,87.6797,32.674745,-1.513716,-1.339353,-0.174363,85.088867,80.252133,0.045045,0.14281,11316477.272727,0.323772,8.05e-4,3.94e-4,-4.1e-4,0.018104,750,-0.008772,0.033694,0.287389,-0.359822,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,35.051546,20.618557,30,24.389175,768,-0.34795015486285563,-0.04075569025320136,-0.09342277376656516,0.40476190476190477,-0.0021817669919619097,0.01568403708209019,-0.5498052819744013,-2.208262904203,1,0
NET,323.600006,291.880005,224.059998,220.649994,223.570007,0.108675,0.444256,0.466576,0.447421,301.339001,291.7354,227.84395,57.919147,3.470483,2.466825,1.003657,339.950443,262.72756,0.78827,0.725813,3119936.363636,1.675915,8.05e-4,0.002945,0.00214,0.031835,750,-0.02977,0.402268,0.505361,1.067172,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.752577,86.597938,70,89.595361,768,2.1539140404462422,0.1499061265799171,0.4170682721689565,0.5079365079365079,0.002907795260868,0.044055350897153484,0.7327644057387359,1.0477687228108306,1,0
NFLX,71.790001,80.220001,77.379997,93.379997,120.778,-0.105086,-0.072241,-0.231206,-0.405604,78.915,75.7172,85.48175,36.28186,-0.68062,0.466731,-1.147351,84.603404,73.226596,-0.126274,0.376923,30724786.363636,0.788475,8.05e-4,0.001061,2.56e-4,0.020132,750,-0.045547,0.107512,0.319589,0.202215,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,35.56701,10.309278,30,22.481959,768,-0.01779812482954435,-0.016916101101292047,-0.09258084279932677,0.40476190476190477,-0.0028684186563175474,0.02338416184366115,-0.722841501392022,-1.947246808683417,1,0
NPWR,1.83,1.67,1.83,1.73,2.63,0.095808,0,0.057803,-0.304183,1.835,1.6624,1.94015,53.209421,1.980931,2.745153,-0.764223,1.978597,1.691403,0.48259,0.833831,856627.272727,2.073756,8.05e-4,-0.001336,-0.00214,0.052385,750,0.006688,-0.757093,0.831582,-0.648634,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,50,38.659794,30,52.231959,768,-0.9266116702654084,0.23289354810156238,-0.014889121873391642,0.5079365079365079,5.67445316556199e-4,0.047136771392890214,0.14299621977216215,0.19110165747955413,1,2
NTRA,369.390015,325.070007,231.410004,200.089996,179.860001,0.13634,0.596258,0.846119,1.053764,335.336754,304.283902,240.69475,74.185854,4.374058,3.784847,0.589211,361.999611,308.673897,1.13859,0.351188,1351513.636364,1.311309,8.05e-4,0.003165,0.002361,0.026584,750,0.009601,0.531752,0.422013,1.409597,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,94.845361,93.814433,70,83.716495,768,2.8025699260324832,0.40634386745456164,0.5664999888359943,0.5396825396825397,0.004220408375370866,0.03424809628845161,1.0635429105934582,1.956222774834463,1,2
NTRS,177.889999,185.399994,172.110001,137.139999,132.220001,-0.040507,0.033583,0.297142,0.345409,184.113501,184.581,160.885251,39.264223,-0.899764,-0.255884,-0.643881,191.55297,176.674032,0.081724,0.21343,1006463.636364,1.005843,8.05e-4,0.00139,5.85e-4,0.013441,750,0.006562,0.146337,0.213363,0.691412,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,55.670103,72.164948,30,45.884021,768,0.37758227962388924,-0.02526116167098902,0.012633536758671182,0.5476190476190477,0.0010863108084863426,0.01451292073829385,0.27375032373855834,1.188227358615448,1,1
NVDA,222.270004,217.559998,210.690002,175.639999,176.240005,0.021649,0.054962,0.265486,0.261178,218.8785,214.272599,198.37815,54.201586,0.361989,0.697382,-0.335393,231.554627,206.202372,0.633775,0.465296,131029918.181818,2.042601,8.05e-4,0.00269,0.001886,0.024205,750,0.014552,0.263829,0.384241,1.236756,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.278351,68.556701,30,72.244845,768,2.004142436401374,0.025473262389904106,0.03761813688537985,0.5079365079365079,8.813748447474369e-4,0.020889140412526624,0.2221064608763541,0.6697926113699273,1,4
OKTA,182.369995,141.210007,117.809998,81.099998,93.599998,0.291481,0.548001,1.248705,0.948397,166.463749,152.917701,106.328225,61.465524,6.503518,5.725874,0.777643,203.869161,129.058337,0.71262,1.17063,4387868.181818,1.273056,8.05e-4,0.001634,8.29e-4,0.03179,750,-0.039066,0.153546,0.504653,0.413961,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,92.783505,98.453608,70,92.275773,768,0.48667825687858746,0.28459983719620485,0.5199065044797826,0.5158730158730159,0.006548849883490893,0.051026938629455065,1.650310170639705,2.037350697171886,1,0
OLLI,75.839996,79.389999,76.910004,94.449997,138.309998,-0.044716,-0.013912,-0.197035,-0.451667,74.377249,73.0595,90.984975,52.74677,0.194766,0.066061,0.12870500000000001,77.878804,70.875694,0.708871,0.486398,1854640.909091,0.781984,8.05e-4,3.31e-4,-4.73e-4,0.0238,750,-0.003531,-0.075044,0.377809,-0.315625,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,49.484536,11.340206,70,50.613402,768,-0.3931722705281775,-0.017800015452093754,-0.03334968735191324,0.47619047619047616,-0.003063087846553096,0.028671015904748357,-0.7718981373313802,-1.695964045260432,1,0
OLMA,9.82,11.31,9.51,13.97,8.51,-0.131742,0.032597,-0.297065,0.153936,10.45075,11.0199,17.099625,39.113525,-3.030647,-2.39819,-0.632458,11.225348,9.676151,0.092853,0.4564,1054445.454545,0.842092,8.05e-4,0.001655,8.51e-4,0.0702,750,-0.006888,0.246387,1.114394,0.192366,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,55.154639,6.185567,30,27.533505,768,-0.4002609300561504,-0.16004714272434606,0.012527726110100668,0.4444444444444444,-0.0038380274406304973,0.03447788202006859,-0.9671829150388853,-1.7671270167418156,1,0
ON,69.980003,76.580002,121.620003,59.889999,51.830002,-0.086184,-0.424601,0.168476,0.350183,72.2245,79.5472,79.3933,42.564186,-4.019367,-4.146353,0.126986,76.651753,67.797247,0.246514,0.589996,9637018.181818,2.105452,8.05e-4,3.14e-4,-4.91e-4,0.031793,750,0.025791,-0.347848,0.5047,-0.245139,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,3.608247,55.670103,70,29.716495,768,-0.5279949752695858,-0.09675488938411503,-0.4316505720605437,0.5158730158730159,0.0013176283806196497,0.043699232260553236,0.3320423519161517,0.4786514776371337,1,2
ONON,27.26,31.26,38.880001,39.860001,44.990002,-0.127959,-0.298868,-0.316106,-0.394088,28.0055,32.6444,38.90255,34.697442,-5.24854,-5.873476,0.624937,29.890488,26.120512,0.302253,0.243427,8125013.636364,1.39265,8.05e-4,3.86e-4,-4.18e-4,0.027378,750,-0.001368,-0.185046,0.434614,-0.2426,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,9.278351,4.639175,70,17.46134,768,-0.4369734763592811,-0.2621909686808811,-0.31256508270184347,0.42063492063492064,-0.0034201768162513907,0.030836332492554748,-0.8618845576953504,-1.7607030209292198,1,0
ORCL,147.610001,143.809998,184.289993,154.339996,296.619995,0.026424,-0.199034,-0.043605,-0.50236,149.411,141.0024,166.2512,49.635128,0.436781,1.062199,-0.625418,161.716906,137.105094,0.426824,0.524111,29447590.909091,1.552672,8.05e-4,8.87e-4,8.3e-5,0.028599,750,-0.018596,-0.091168,0.453989,0.046001,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,17.525773,26.804124,30,34.118557,768,-0.23652143442617302,0.0406847035674438,-0.20937316785311166,0.40476190476190477,-8.495721799455324e-4,0.03511532879437422,-0.21409218934627416,-0.38406418839427264,1,0
ORN,9.05,9.61,15.89,10.94,8.12,-0.058273,-0.430459,-0.17276,0.114532,9.2005,10.4058,12.0772,39.331373,-3.8387,-4.679764,0.841063,9.543631,8.857369,0.280696,0.362596,378063.636364,1.590702,8.05e-4,0.001659,8.54e-4,0.039655,750,0.002299,0.095501,0.629504,0.341958,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,3.092784,13.402062,70,17.358247,768,0.2765224159870432,-0.09681912295311768,-0.43756959736363166,0.5158730158730159,-0.0014540347413908622,0.03424920343197085,-0.3664167548304973,-0.6739451907562738,1,1
PANW,363.579987,359.76001,287.779999,164.050003,205.679993,0.010618,0.263396,1.216275,0.767697,354.242999,352.779199,240.5785,53.114432,1.040956,0.368505,0.672451,392.410093,316.075905,0.622317,0.816322,6846881.818182,1.215273,8.05e-4,0.001922,0.001117,0.024259,750,-0.029415,0.237963,0.385101,0.731258,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.020619,97.42268,70,89.440722,768,0.848431278312034,0.02020110626255356,0.241523904123637,0.5396825396825397,0.005534499776346126,0.03457558670108229,1.3946939436392238,2.541025868792461,1,0
PD,14,12.17,8.48,7.09,16.43,0.15037,0.650943,0.974612,-0.1479,13.615,11.951,9.6212,59.60852,5.395368,5.891909,-0.496541,15.226825,12.003175,0.61943,0.491229,1690059.090909,1.31684,8.05e-4,-7.4e-5,-8.78e-4,0.031499,750,-0.029278,-0.285605,0.500032,-0.442706,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.907216,95.876289,30,88.997423,768,-0.6580730871888358,0.2729255637227852,0.6144496047299739,0.5158730158730159,0.00557254620173893,0.049271478581849736,1.4042816428382103,1.7953881446516897,1,0
PEP,129.75,142.580002,142.020004,150.880005,140.729996,-0.089985,-0.086396,-0.140045,-0.078022,138.47,138.6106,148.24025,25.350683,-1.402306,-0.760885,-0.641421,145.588762,131.351239,-0.112466,0.163053,8389268.181818,0.089303,8.05e-4,-3.21e-4,-0.001126,0.015418,750,-0.02806,-0.099072,0.244752,-1.159184,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,32.474227,15.979381,30,22.688144,768,-0.6083488775003207,-0.05501888883677741,-0.10867669988221818,0.4126984126984127,-0.0023799452155423614,0.016780640915994155,-0.5997461943166751,-2.2514312316693976,1,0
PG,146.389999,144.380005,150.380005,143.990005,157.320007,0.013922,-0.026533,0.016668,-0.069476,145.5575,146.119401,147.459651,52.231218,0.154872,-0.037516,0.192388,148.471022,142.643979,0.642868,0.148263,9161136.363636,0.100396,8.05e-4,1.2e-5,-7.92e-4,0.014184,750,-0.006669,-0.01731,0.225163,-0.886921,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,46.391753,36.082474,70,54.634021,768,-0.48311636150179016,0.004297962120251908,-0.04877888238243189,0.4444444444444444,-0.0010138245199216534,0.014926921388985702,-0.25548377902025665,-1.0781838329039704,1,0
PINS,18.6,23.389999,20.27,18.92,36.299999,-0.204788,-0.082388,-0.016913,-0.487603,20.78,22.35,21.6285,33.308069,-5.796878,-4.693273,-1.103605,24.646621,16.913379,0.2181,0.482341,13731154.545455,1.23382,8.05e-4,5e-6,-7.99e-4,0.028433,750,0.017032,-0.248798,0.451362,-0.446187,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,32.989691,29.381443,30,25.523196,768,-0.5950110241914344,-0.19550647736136817,-0.10070198639919692,0.46825396825396826,-7.506334876519687e-4,0.02952356403358851,-0.18915963888829612,-0.40360768066309727,1,1
PLNT,49.490002,53.950001,52.98,74.949997,100.279999,-0.082669,-0.065874,-0.339693,-0.506482,51.346,52.2626,71.14085,40.91085,-1.306634,-1.082041,-0.224593,54.139997,48.552004,0.16786,0.287484,1727559.090909,0.592589,8.05e-4,3.99e-4,-4.05e-4,0.023332,750,-0.007222,-0.019475,0.370389,-0.275591,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,37.113402,3.092784,30,25.252577,768,-0.5358761266124641,-0.025541253005603837,-0.08750352666223404,0.48412698412698413,-0.00384126536170135,0.03577498079511011,-0.9679988711487402,-1.7044928004418345,1,0
