symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,322.619995,341.23999,329.829987,272.429993,165.320007,-0.054566,-0.02186,0.184231,0.951488,331.255002,326.7748,287.754899,47.18122,-0.867678,-0.564255,-0.303423,362.159401,300.350602,0.360295,0.387507,1389065.217391,1.436706,7.69e-4,0.001413,6.44e-4,0.01829,752,-0.007234,0.077788,0.290344,0.559272,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,33.505155,55.154639,30,39.582474,769,0.21851738233347606,-0.05108183450415649,-0.07466130050880548,0.5555555555555556,3.1287897477515e-4,0.022626082021880045,0.07884550164333781,0.21951656241201445,1,0
KO,88.809998,86.559998,79.480003,77.040001,68.989998,0.025994,0.117388,0.152778,0.287288,88.807,85.9128,78.35915,53.921397,1.001036,1.438795,-0.437759,92.129125,85.484875,0.500451,0.152335,14285956.521739,0.023754,7.69e-4,6.03e-4,-1.66e-4,0.01411,752,-0.004009,0.147319,0.223997,-0.18656,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.731959,50,30,68.069588,769,-0.21543758356283504,0.042574192301981784,0.12372135254605521,0.42857142857142855,1.7141658850252633e-4,0.01701192631784425,0.043196980302636634,0.15995566473612,1,0
KRYS,371.470001,324.769989,301,253.690002,150.199997,0.143794,0.23412,0.464267,1.473169,345.226997,349.791198,289.574649,63.58629,2.077856,1.105341,0.972515,373.984721,316.469274,0.956277,0.278098,224391.304348,0.916574,7.69e-4,0.001913,0.001144,0.029503,752,-0.004402,0.304521,0.468342,0.615704,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.257732,85.051546,70,84.337629,769,0.7654473761880305,0.08081852292403924,0.17676031363089417,0.5634920634920635,0.00208939061877577,0.02443904037019177,0.5265264359314941,1.3571747217279153,1,0
KYMR,117.279999,104.389999,74.129997,83.489998,43.299999,0.123479,0.582086,0.404719,1.708545,118.4175,114.0336,88.8229,51.593249,2.169397,2.888894,-0.719496,129.076741,107.75826,0.446642,0.406997,691326.086957,1.521223,7.69e-4,0.003288,0.002519,0.04234,752,-0.021848,0.533779,0.672133,0.944373,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.814433,79.381443,30,84.770619,769,2.474819345096294,0.013163328838464272,0.5370688672091841,0.5,0.002158471625083123,0.031138365642885246,0.5439348495209471,1.1004005536040529,1,0
LIN,482.190002,484.640015,507.899994,484.73999,471.779999,-0.005055,-0.05062,-0.005261,0.022065,485.238501,502.4068,480.1777,42.028113,-0.704943,-0.93773,0.232786,495.2186,475.258402,0.347271,0.147974,1940382.608696,0.470054,7.69e-4,3.74e-4,-3.94e-4,0.011474,752,-0.021259,0.003242,0.182141,-0.5458,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.742268,30.412371,70,36.005155,769,-0.2996063193575784,-0.09269759019279811,-0.07413473780509194,0.49206349206349204,-0.0010914159394897615,0.015537448863114594,-0.2750368167514199,-1.1150923854727275,1,0
LLY,1159.599976,1115.680054,1131.420044,990.330017,737.830017,0.039366,0.024907,0.170923,0.571636,1204.413,1191.069204,1062.688754,43.266905,-0.444207,0.36072,-0.804926,1276.17446,1132.651541,0.187764,0.332712,2811652.173913,0.64482,7.69e-4,0.001224,4.55e-4,0.021827,752,-0.010882,0.183576,0.346491,0.331247,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.783505,53.608247,30,42.056701,769,0.2503992862191682,-0.06903392757171767,0.002520424198879878,0.48412698412698413,5.122553073390231e-4,0.023198905594955795,0.12908833744943382,0.35052519493506684,1,0
LMB,49.549999,77.110001,80.25,82.099998,108.559998,-0.357412,-0.382555,-0.396468,-0.54357,44.346501,61.9308,76.84765,48.075557,-9.209178,-12.184176,2.974998,49.313771,39.37923,1.023778,0.55969,525660.869565,1.433188,7.69e-4,0.001303,5.34e-4,0.038023,752,0.009499,0.050774,0.603597,0.223139,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.061856,2.061856,70,18.530928,769,-0.12682072051730608,-0.3601230265092292,-0.42242083249130713,0.46825396825396826,-0.0031847559220502504,0.05452695323307056,-0.8025584923566631,-0.9271824288625131,1,4
LOVE,15.95,18.16,15.73,11.9,18.59,-0.121696,0.013986,0.340336,-0.142012,16.58825,16.9422,14.974175,44.459189,-2.00195,-1.530018,-0.471932,18.067464,15.109036,0.28426,0.374105,179265.217391,1.506153,7.69e-4,2.01e-4,-5.68e-4,0.037034,752,-0.027114,-0.241094,0.587893,-0.243323,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.175258,73.71134,30,44.994845,769,-0.620463767685771,-0.06858193607740726,-0.04555080649429877,0.5079365079365079,0.0016948068447282417,0.03640540920598805,0.4270913248715169,0.7390172278085712,1,0
LSCC,113.629997,138,135.570007,85.489998,66.889999,-0.176594,-0.161835,0.329161,0.698759,121.0715,128.0638,107.7373,40.33126,-3.543596,-3.10315,-0.440446,134.458572,107.684428,0.222064,0.430841,1653239.130435,2.329088,7.69e-4,8.85e-4,1.16e-4,0.031207,752,-0.012664,-0.228248,0.495401,0.05896,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,13.917526,72.680412,30,37.21134,769,-0.17919854349957998,-0.21173510030983478,-0.25865694465632383,0.5158730158730159,0.0015760652003253273,0.036337967001151265,0.39716843048198247,0.6885156624120278,1,0
MA,585.710022,571.099976,491.079987,522.340027,593.280029,0.025582,0.192698,0.121319,-0.01276,578.868991,555.907593,530.138647,57.674038,1.724882,1.994036,-0.269154,605.999459,551.738523,0.626077,0.205126,2817452.173913,0.644766,7.69e-4,5.52e-4,-2.16e-4,0.011757,752,-0.0146,0.014312,0.186642,-0.292002,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.649485,46.391753,30,71.523196,769,-0.17035377684695807,0.05302497661768313,0.18457788536615305,0.47619047619047616,-6.301926047870576e-5,0.01651904129823048,-0.015880853640633852,-0.06056039985264176,1,0
MCD,259.630005,268.339996,279.839996,328.059998,316.390015,-0.032459,-0.07222,-0.20859,-0.179399,268.052002,269.648201,296.1883,38.334143,-1.031489,-0.682061,-0.349428,278.166298,257.937706,0.083659,0.177584,4387408.695652,0.202044,7.69e-4,-3.1e-5,-7.99e-4,0.013689,752,-0.015527,-0.046847,0.217311,-0.926867,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.164948,11.340206,30,18.667526,769,-0.5082019270479616,-0.05875185722908194,-0.0735358809727068,0.42063492063492064,-0.00280073077466275,0.015713328164506303,-0.705784155215013,-2.8294593130464545,1,0
MCHP,73.110001,80.669998,88.339996,64.769997,63.279999,-0.093715,-0.172402,0.128763,0.155341,76.586501,80.2626,77.26705,42.257772,-2.933967,-2.754518,-0.179449,83.531168,69.641833,0.2497,0.597177,9337421.73913,2.068094,7.69e-4,3.2e-4,-4.49e-4,0.025524,752,-0.005658,-0.319952,0.405178,-0.27902,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,13.402062,47.42268,30,27.005155,769,-0.45518534053347615,-0.13952540471798092,-0.24878541030952517,0.48412698412698413,1.5111592176924533e-4,0.03017359535116056,0.038081212285849826,0.0795029846772974,1,0
MDB,384.450012,380.040009,350.73999,270.470001,312.880005,0.011604,0.096111,0.421415,0.228746,426.923997,371.952399,342.3024,45.41308,2.582518,4.583412,-2.000894,476.057244,377.790751,0.067767,0.85745,1899882.608696,1.707714,7.69e-4,7.87e-4,1.9e-5,0.037759,752,0.013639,-0.132424,0.599412,0.007785,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,53.092784,80.412371,30,66.760309,769,-0.35176638676373806,0.2300800932389071,-0.006381026213419405,0.5079365079365079,0.002872893343811881,0.04204107724159872,0.723969122640594,1.0847906613703089,1,1
MEDP,593.390015,575.080017,454.25,470.589996,481.230011,0.031839,0.306307,0.260949,0.233069,600.704004,572.633198,520.732626,51.557448,1.29106,2.100684,-0.809624,625.915451,575.492556,0.354947,0.258791,200956.521739,1.013504,7.69e-4,0.001584,8.16e-4,0.031921,752,-0.009844,0.202935,0.506725,0.405646,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.474227,65.979381,30,78.688144,769,0.2808439813514976,-0.06706075306343406,0.2589070394222952,0.5238095238095238,0.0013308503857474498,0.03131246323594228,0.3353742972083573,0.6747024262620913,1,0
META,610.679993,587.940002,593,644.859985,737.049988,0.038677,0.029814,-0.053004,-0.171454,575.647495,594.013595,622.216298,60.693953,-0.184021,-1.151593,0.967573,613.467114,537.827875,0.963152,0.326607,15654965.217391,1.435123,7.69e-4,0.00122,4.51e-4,0.019576,752,0.019607,0.029462,0.310759,0.366038,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,43.298969,24.742268,70,51.438144,769,0.188032539515409,-0.039002392827882426,-0.04570825269875389,0.49206349206349204,-0.001285540212105079,0.024654078400863724,-0.3239561334504799,-0.8277461391095701,1,3
MITK,18.85,17.719999,14.89,14.65,9.72,0.06377,0.26595,0.286689,0.9393,18.497,18.378,14.2772,54.694914,0.644037,0.744149,-0.100112,19.388383,17.605617,0.698007,0.604283,767160.869565,1.166564,7.69e-4,0.001149,3.8e-4,0.02852,752,0.039086,0.063484,0.452738,0.211489,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.865979,68.556701,30,78.121134,769,-0.040764052129324435,0.13398723298496673,0.1633134922692725,0.5634920634920635,0.0012249960910375843,0.03108750445890478,0.30869901494147123,0.6255313966798614,1,2
MLI,62.959999,68.349998,66.400002,57.310001,47.66,-0.078859,-0.051807,0.098587,0.321024,64.526,62.9215,61.76275,46.789689,-1.081837,-0.576594,-0.505243,69.589636,59.462364,0.345368,0.305175,1128947.826087,1.092272,7.69e-4,0.001811,0.001043,0.017434,752,0.00387,0.244904,0.276761,0.949475,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,24.226804,42.268041,30,50.471649,769,0.8667135779571151,-0.0478417197669454,-0.07152857093331177,0.46825396825396826,-1.9856991401613115e-4,0.021596287561879278,-0.05003961833206505,-0.14596025604146345,1,2
MPWR,1213.650024,1335.030029,1481.050049,1023.159973,827.559998,-0.090919,-0.180548,0.186178,0.46654,1321.882507,1332.823608,1248.916001,36.667401,-2.777582,-1.870835,-0.906747,1452.563322,1191.201693,0.08589,0.396944,606634.782609,2.380777,7.69e-4,0.001706,9.37e-4,0.02915,752,-0.015151,-0.031337,0.462749,0.51028,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,12.371134,56.185567,30,24.698454,769,0.4897446025994512,-0.17108832876685975,-0.27514920675935683,0.5317460317460317,6.227745825103104e-4,0.03392155612019338,0.1569391947925982,0.2914441770895321,1,0
MRK,152.339996,128,120.790001,115.790001,84.18,0.190156,0.261197,0.315658,0.809693,143.9405,134.092,118.11745,66.374929,4.041125,4.106053,-0.064928,162.215291,125.665708,0.729811,0.50816,10856952.173913,0.272771,7.69e-4,6.01e-4,-1.68e-4,0.017849,752,-0.005852,0.098624,0.283343,-0.1491,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,77.835052,72.164948,30,75.533505,769,-0.2091812954704253,0.1136226281595416,0.23298237366752117,0.5079365079365079,0.00131672969115247,0.021896384896462652,0.33181588217042246,0.9546067051224837,1,0
MS,217.149994,217.039993,211.929993,160.270004,148.529999,5.07e-4,0.024631,0.354901,0.461994,214.982001,215.652,190.632649,53.951832,-0.159892,-0.146821,-0.013071,220.254933,209.70907,0.705578,0.223879,4118256.521739,1.273686,7.69e-4,0.001417,6.48e-4,0.01372,752,0.014694,0.110258,0.217806,0.749625,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,42.268041,75.773196,30,68.585052,769,0.45674598096654906,-0.03549891560189267,-0.024637180813506188,0.5238095238095238,0.0014138192338467256,0.013977995759740547,0.35628244692937483,1.6056439660678825,1,1
MSFT,510.119995,492.809998,416.670013,408.959991,505.350006,0.035125,0.224278,0.247359,0.009439,495.723999,441.234799,431.085449,66.110566,3.392628,3.866253,-0.473625,515.714223,475.733776,0.860076,0.221021,25695026.086957,0.970227,7.69e-4,7e-4,-6.9e-5,0.013601,752,0.016302,-0.011528,0.215911,-0.080105,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,74.226804,64.43299,30,72.904639,769,-0.09113407317876643,0.27961082723810193,0.16759662515167273,0.4365079365079365,9.490480289502531e-4,0.022112245102117463,0.23916010329546378,0.6813270353858235,1,1
MTZ,232.279999,271.709991,363.890015,285.609985,179.5,-0.145118,-0.361675,-0.186723,0.294039,262.959999,312.523599,304.232649,30.609053,-7.662732,-7.161409,-0.501322,303.768763,222.151235,0.1241,0.484279,1504552.173913,1.656425,7.69e-4,0.001644,8.76e-4,0.026405,752,-0.023429,0.093495,0.419165,0.526404,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,3.608247,12.371134,30,13.306701,769,0.4904938208248213,-0.3813098876744858,-0.3904563466374802,0.5079365079365079,-0.002198207264028579,0.03561504102711028,-0.5539482305352019,-0.9797955441974471,1,0
MYRG,284.100006,340.329987,445.660004,260.899994,182.759995,-0.165222,-0.362519,0.088923,0.554498,313.711502,366.609802,322.579901,29.464613,-6.623217,-6.278968,-0.34425,350.964293,276.458711,0.10256,0.398226,283765.217391,1.490547,7.69e-4,0.001431,6.63e-4,0.026728,752,-0.005338,0.071994,0.424289,0.393642,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,3.092784,39.690722,30,18.615979,769,0.20001289603246697,-0.33395641703453594,-0.3820657591914649,0.5,1.1316896920831447e-5,0.032298939279832545,0.0028518580240495246,0.0055621074003817,1,0
NBIX,158.350006,166.059998,163.880005,128.130005,136.110001,-0.046429,-0.033744,0.235854,0.163397,155.998499,166.039,147.47735,48.639263,-1.578035,-2.132078,0.554042,163.311298,148.685701,0.66078,0.257524,1166069.565217,0.698935,7.69e-4,7.25e-4,-4.4e-5,0.020719,752,-0.006919,0.047314,0.328909,-0.033461,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,29.381443,61.85567,70,43.685567,769,-0.14534650246646852,-0.13349589727925337,-0.07719200117666014,0.5079365079365079,7.699341046413013e-4,0.02131848965979016,0.19402339436960792,0.5733203991360377,1,0
NDSN,317.48999,309.670013,282.730011,272.839996,221.970001,0.025253,0.122944,0.163649,0.430328,318.939496,304.5918,278.72605,52.377373,1.602491,2.184222,-0.581731,339.837171,298.04182,0.465319,0.333911,408343.478261,0.981707,7.69e-4,4.88e-4,-2.81e-4,0.01219,752,-0.007752,-0.067242,0.19351,-0.365797,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,58.762887,52.57732,30,68.89433,769,-0.24618065161135783,0.03692213961713553,0.08404506384318644,0.5,5.070132290764727e-5,0.013880417598201472,0.012776733372727112,0.05798518262433182,1,0
NEE,84.059998,87.199997,85.839996,91.019997,71.629997,-0.036009,-0.020736,-0.076467,0.173531,84.519,86.639,87.8222,44.415463,-1.241648,-1.191986,-0.049662,87.165251,81.872748,0.413273,0.12932,10745378.26087,0.323863,7.69e-4,4.65e-4,-3.03e-4,0.018089,752,0.001084,0.054564,0.287159,-0.266089,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.020619,22.164948,30,28.139175,769,-0.3234069425000714,-0.10753072414945286,-0.043960627536582586,0.4365079365079365,-0.0015901440196658242,0.01594524425741466,-0.4007162929557877,-1.5830898129475919,1,1
NET,284.51001,301.329987,250.110001,195.190002,205.710007,-0.055819,0.13754,0.457605,0.383064,297.347501,279.1824,221.9627,48.610513,0.501445,1.584909,-1.083464,326.888749,267.806252,0.282719,0.687917,3945621.73913,1.708506,7.69e-4,0.002568,0.001799,0.031474,752,0.032686,0.316079,0.499628,0.907321,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,62.371134,84.536082,30,70.368557,769,1.7288253090187977,0.038714450584692583,0.04157766423634035,0.5396825396825397,0.0030939140827386255,0.043120407870535366,0.7796663488501336,1.1390050760146422,1,1
NFLX,82.669998,73.57,82.18,99.019997,122.617996,0.123692,0.005962,-0.165118,-0.325792,79.1045,75.2932,87.0437,63.651912,2.545918,2.256788,0.289129,84.521051,73.687948,0.82913,0.332951,28098865.217391,0.78235,7.69e-4,0.001037,2.68e-4,0.020001,752,-0.011194,0.109728,0.3175,0.21281,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,37.628866,13.402062,70,47.469072,769,0.09379280262359768,0.1443520403024363,-0.011327837504373939,0.4126984126984127,-0.0022601293346863824,0.022493399814325365,-0.5695525923409683,-1.5950652724219276,1,0
NPWR,1.82,1.54,1.66,1.95,2.26,0.181818,0.096386,-0.066667,-0.19469,1.7455,1.6272,1.98165,55.561592,3.428169,3.568526,-0.140357,2.003916,1.487084,0.644147,1.129468,973791.304348,2.045906,7.69e-4,-0.001362,-0.002131,0.052368,752,0.01778,-0.739615,0.831322,-0.645976,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,54.123711,23.71134,30,50.479381,769,-0.9146754674174916,0.18492062710015666,-0.029469849371591028,0.48412698412698413,-6.185020421925066e-4,0.04718507432479001,-0.15586251463251166,-0.20808307869938705,1,2
NTRA,327.670013,275.190002,215.309998,198.130005,167.529999,0.190705,0.521852,0.653813,0.955889,323.052252,290.923901,235.03555,61.793612,3.985701,4.789714,-0.804013,340.552824,305.55168,0.631932,0.806929,1415130.434783,1.315064,7.69e-4,0.002695,0.001926,0.02662,752,-0.002765,0.424443,0.422572,1.148855,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.752577,90.206186,30,86.31701,769,2.6257449290680754,0.18348647642446414,0.445053488850905,0.5317460317460317,0.0036255648841204894,0.03417762142718423,0.9136423507983633,1.68396909643606,1,0
NTRS,187.449997,182.410004,170.470001,138.589996,129.699997,0.02763,0.099607,0.352551,0.445258,187.104499,183.611,158.1564,54.71236,0.303782,0.569482,-0.2657,192.582348,181.62665,0.531536,0.187835,989252.173913,1.008651,7.69e-4,0.001333,5.64e-4,0.013566,752,0.008392,0.14048,0.215352,0.660109,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,54.639175,74.742268,30,72.090206,769,0.35594214278332115,0.005236687707790955,0.05898099575633009,0.5396825396825397,0.001197434967562967,0.014353519118091698,0.3017536118258677,1.3243226734624673,1,2
NVDA,228.449997,211.940002,205.100006,177.820007,170.619995,0.077899,0.113847,0.284726,0.33894,219.762001,209.874,196.46065,59.209796,1.500812,1.295405,0.205407,230.922565,208.601437,0.889227,0.46092,128511695.652174,2.044956,7.69e-4,0.002497,0.001728,0.024191,752,0.007534,0.233038,0.384024,1.133927,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,56.701031,68.041237,70,75.368557,769,2.3476715565429407,0.04681585020394663,0.02818829180738236,0.5079365079365079,0.0010218852618322043,0.020670027990217523,0.25751508598171546,0.7848042409607839,1,2
OKTA,170.419998,147.820007,118.720001,80.720001,89.82,0.152889,0.435478,1.111249,0.89735,150.2475,144.915801,101.4036,63.271194,4.602604,2.82086,1.781743,177.932024,122.562975,0.864328,1.146259,3700565.217391,1.287213,7.69e-4,0.001434,6.66e-4,0.031387,752,0.034092,0.112129,0.498253,0.336707,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.14433,96.391753,70,90.471649,769,0.39206103360320577,0.19894433153538182,0.35629154108585226,0.5396825396825397,0.006196246920287709,0.04979086434255293,1.5614542239125027,1.9755104029018247,1,1
OLLI,73.690002,77.099998,76.699997,108.919998,128.570007,-0.044228,-0.039244,-0.323448,-0.426849,75.8995,72.2206,93.3681,48.493215,-0.127431,0.501323,-0.628754,81.084329,70.71467,0.286927,0.451486,1610552.173913,0.7744,7.69e-4,2.87e-4,-4.81e-4,0.023569,752,-0.012905,-0.077607,0.374152,-0.32422,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,26.804124,4.123711,30,32.365979,769,-0.4246646341071414,0.07833895760508636,-0.03179478461691221,0.46825396825396826,-0.0037441731066108863,0.02820205119833328,-0.9435316228659434,-2.107538384921586,1,0
OLMA,10.73,11.76,10.31,21.549999,6.29,-0.087585,0.040737,-0.502088,0.705882,10.806,11.4134,17.7309,46.8799,-1.907265,-2.082483,0.175217,11.720252,9.891749,0.458436,0.61412,970356.521739,0.847104,7.69e-4,0.001704,9.35e-4,0.070168,752,-0.019702,0.265235,1.113889,0.211527,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,45.360825,0.515464,70,31.21134,769,-0.3910771025743359,-0.12630802287496135,-0.015667113917683717,0.42063492063492064,-0.005857813441664031,0.04323616240714797,-1.4761689872993358,-2.15074373816657,1,0
ON,73.650002,80.779999,117.260002,56.869999,47.790001,-0.088264,-0.371909,0.295059,0.541117,76.785,84.4136,78.20745,40.203537,-4.778078,-5.08961,0.311532,85.009549,68.560451,0.309412,0.380529,8392291.304348,2.080749,7.69e-4,2.5e-4,-5.19e-4,0.031362,752,0.007641,-0.340116,0.497857,-0.262657,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,2.57732,69.587629,70,32.190722,769,-0.5316676911455178,-0.21901766626096564,-0.44619540770098787,0.5158730158730159,0.0015930742929768141,0.04235774910575847,0.4014547218301572,0.5970399969190566,1,1
ONON,28.360001,37.610001,37.080002,41.459999,44.799999,-0.245945,-0.235167,-0.315967,-0.366964,30.667,34.4682,39.66325,32.501669,-6.516254,-6.059501,-0.456754,36.296071,25.037929,0.295082,0.77451,9084382.608696,1.397917,7.69e-4,3.82e-4,-3.86e-4,0.027442,752,0.009676,-0.174454,0.435634,-0.223523,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,9.278351,4.639175,30,13.46134,769,-0.5283538282796882,-0.22259283237722172,-0.25938688657012865,0.4126984126984127,-0.003824953156714089,0.031062529032531178,-0.9638881954919505,-1.9547426067990665,1,1
ORCL,154.039993,145.740005,213.679993,152.960007,223.449997,0.056951,-0.279109,0.007061,-0.310629,147.723,139.7122,169.0904,57.577318,1.190954,0.936927,0.254027,156.137611,139.308388,0.875359,0.500236,23528491.304348,1.551179,7.69e-4,7.83e-4,1.5e-5,0.028771,752,0.04641,-0.103054,0.456724,0.008131,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,7.731959,30.927835,70,42.005155,769,-0.18295035742778099,0.23050550475964604,-0.35707422600902317,0.40476190476190477,-3.4126955739555593e-4,0.0352215209084953,-0.0859999284636801,-0.1538118211166648,1,2
ORN,9.15,10.18,13.63,11.66,7.21,-0.101179,-0.328687,-0.215266,0.269071,9.5135,11.6602,12.0887,36.668754,-6.196009,-7.042648,0.846639,10.193597,8.833404,0.232758,0.426573,413800,1.581251,7.69e-4,0.001789,0.00102,0.039703,752,-0.002759,0.144482,0.630266,0.407883,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,5.154639,10.309278,70,17.358247,769,0.5105832409777922,-0.3196328274232233,-0.36292474166918776,0.48412698412698413,-0.0023049396368449706,0.03484346781426883,-0.5808447884849326,-1.050118851306183,1,0
PANW,331.940002,366.339996,272.049988,165.050003,191.529999,-0.093902,0.220143,1.011148,0.733097,365.313,348.5008,232.4152,43.023942,0.152454,1.529887,-1.377434,404.470596,326.155405,0.073863,0.720905,6170308.695652,1.240042,7.69e-4,0.001687,9.18e-4,0.023694,752,6.5e-5,0.184942,0.376124,0.61533,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,73.71134,95.876289,30,59.78866,769,0.8211121639561132,-0.024417525374526905,0.1683254898955191,0.5396825396825397,0.0051928471934667075,0.032380624549705375,1.3085974927536104,2.545778371108836,1,1
PD,14.1,11.29,9.25,7.98,15.59,0.248893,0.524324,0.766917,-0.095574,12.5155,11.0868,9.6175,72.890592,6.989993,6.143964,0.846029,14.292244,10.738756,0.9459,0.510679,1424930.434783,1.316796,7.69e-4,-1.48e-4,-9.16e-4,0.031353,752,0.013497,-0.292269,0.49771,-0.46393,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,92.268041,92.268041,70,82.634021,769,-0.6545212823510786,0.5588991595518766,0.44867415360409657,0.5,0.004821672169948086,0.04927708739844877,1.2150613868269176,1.553291333395494,1,1
PEP,140.020004,139.100006,141.919998,159.429993,148.639999,0.006614,-0.013388,-0.121746,-0.057992,140.618501,139.6842,148.8335,48.389003,0.131666,0.262884,-0.131219,144.176827,137.060174,0.415902,0.16567,6663826.086957,0.09391,7.69e-4,-2.1e-4,-9.79e-4,0.015362,752,-0.014027,-0.071184,0.243857,-1.011664,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,34.536082,17.010309,30,37.262887,769,-0.5879062789481379,-0.011456810547290752,-0.04124126052633059,0.42063492063492064,-0.0020465075666275014,0.016667283644975214,-0.5157199067901304,-1.9491658723192153,1,0
PG,146.919998,148.009995,146.539993,153.630005,158.169998,-0.007364,0.002593,-0.043676,-0.071126,144.937,146.7614,147.567501,54.078006,-0.056759,-0.347225,0.290466,147.567819,142.30618,0.876878,0.131442,8917808.695652,0.103766,7.69e-4,1.4e-5,-7.54e-4,0.014164,752,-0.015345,-0.016504,0.224841,-0.845543,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.082474,26.28866,70,49.582474,769,-0.4907020937579599,-0.046754823473260765,0.015810150903450948,0.42857142857142855,-0.001332437087432618,0.014965520979080398,-0.3357741460330197,-1.4133676372164183,1,0
PINS,20.85,25.58,21.42,20.01,37.119999,-0.18491,-0.026611,0.041979,-0.438308,22.9885,22.8782,21.9521,34.264642,-1.933051,-0.470386,-1.462665,24.876846,21.100153,-0.066236,0.389263,11382013.043478,1.223668,7.69e-4,4.1e-5,-7.28e-4,0.028272,752,-0.027905,-0.226787,0.448801,-0.40878,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,32.474227,34.020619,30,26.296392,769,-0.5294234244769116,-0.09055071310474827,-0.05530292060891118,0.47619047619047616,-1.9617222989045738e-4,0.028362879228345062,-0.04943540193239526,-0.10979624393882657,1,0
PLNT,51.5,55.970001,50.68,78.660004,101.849998,-0.079864,0.01618,-0.345284,-0.494354,51.492,52.6548,74.0165,47.00722,-0.554769,-0.393629,-0.16114,55.326709,47.657291,0.501043,0.381998,2071778.26087,0.627182,7.69e-4,9.2e-5,-6.77e-4,0.023981,752,-0.013951,-0.09828,0.380683,-0.447874,TRUE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,39.690722,3.092784,30,26.025773,769,-0.5285088088881331,-0.09485207870121459,-0.02213988434312708,0.48412698412698413,-0.003775720106590829,0.036060275520759646,-0.9514814668608889,-1.6621530941672371,1,0
