symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,336.959991,309.119995,360.299988,230.949997,161.25,0.090062,-0.064779,0.459017,1.089674,320.849998,332.3058,272.258099,55.953637,-0.100639,-1.186034,1.085395,341.537985,300.162012,0.889356,0.410628,1236230.434783,1.884807,8.14e-4,0.00331,0.002496,0.023713,250,0.004395,0.447486,0.376428,1.671002,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,26.28866,83.505155,70,69.337629,252,0.7317436693692854,-0.0821323020251079,-0.11844605817059695,0.5793650793650794,0.002447520511980545,0.023634023206657608,0.6167751690190973,1.6439513188611599,1,1
KO,86.849998,84.050003,78.419998,79.029999,70.43,0.033313,0.107498,0.09895,0.233139,84.702999,82.4644,76.4644,59.235724,1.706429,1.519958,0.186471,89.810073,79.595925,0.710199,0.292806,17284952.173913,-0.286341,8.14e-4,9.08e-4,9.4e-5,0.01561,250,0.001828,0.287523,0.247799,0.095314,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,58.247423,52.57732,70,72.739691,252,0.006306617494685973,0.02507869411622643,0.03826572782942983,0.42063492063492064,1.4486663062588949e-4,0.01557262381094906,0.03650639091772415,0.14767495159234756,1,2
KRYS,322.690002,368.600006,305.709991,272.73999,136.100006,-0.124552,0.055543,0.183142,1.370977,343.322499,338.9089,274.59585,42.220368,-1.290328,-0.099061,-1.191267,374.920845,311.724154,0.173519,0.604452,606004.347826,0.854987,8.14e-4,0.003766,0.002952,0.023866,250,-0.007887,0.773557,0.378858,1.963282,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.42268,67.525773,30,46.231959,252,0.9154782539500286,-0.11713762115885096,0.061853675527820506,0.5595238095238095,0.0028650277284272205,0.023805552887973386,0.7219869875636595,1.9105166524115218,1,0
KYMR,106.410004,119.239998,86.080002,79.589996,40.849998,-0.107598,0.236176,0.336977,1.604896,109.4945,99.9761,83.04595,50.1639,0.118305,1.435754,-1.317449,118.599976,100.389025,0.330624,0.433957,591547.826087,0.946984,8.14e-4,0.004586,0.003772,0.039985,250,0.010415,0.961511,0.634746,1.49766,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.350515,79.381443,30,80.131443,252,1.0226776454756719,0.017302621619436298,0.17678282809411994,0.5119047619047619,0.00351775732285773,0.039956645336363936,0.886474845360148,1.3975814491845204,1,3
LIN,490.109985,538.22998,493.160004,448.23999,469.429993,-0.089404,-0.006185,0.093410000000000007,0.044053,506.574998,512.347601,474.7933,39.491994,-1.60427,-1.082745,-0.521525,534.817125,478.332872,0.208503,0.257779,2146917.391304,0.104305,8.14e-4,2.43e-4,-5.71e-4,0.013905,250,-3.16e-4,0.039824,0.220731,-0.652087,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,35.051546,50.515464,30,35.368557,252,-0.16030707666203203,-0.09573291064528078,-0.07198303352366231,0.4880952380952381,-5.9712160489804e-4,0.013852287863532318,-0.15047464443430608,-0.6842921333665349,1,0
LLY,1191.939941,1235.560059,948.450012,1058.180054,640.859985,-0.035304,0.256724,0.126406,0.859907,1171.299005,1155.494604,1031.482704,54.933175,0.166784,0.562762,-0.395978,1224.135144,1118.462866,0.69533,0.348872,2677900,0.316437,8.14e-4,0.002735,0.001921,0.023079,250,0.020472,0.624303,0.366369,1.321249,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.412371,58.247423,30,76.523196,252,0.25748116692935263,0.013561622680110297,0.14526570612745426,0.49603174603174605,0.0012161625542920686,0.024772231785300573,0.3064729636816013,0.7793396332732224,1,2
LMB,47.93,78.099998,71.739998,86.129997,115.589996,-0.3863,-0.331893,-0.443516,-0.585345,71.210999,76.3784,81.23435,25.783916,-6.595353,-3.455372,-3.139981,86.79921,55.622789,-0.24675,1.352207,283730.434783,1.506051,8.14e-4,-0.002339,-0.003153,0.044164,250,-0.034598,-0.898343,0.701087,-1.133272,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,1.546392,3.608247,30,10.935567,252,-0.7068638339902303,-0.42865258500519055,-0.40301454443707485,0.44841269841269843,-0.0036640835088399097,0.04568263977378786,-0.9233490442276573,-1.27325221949093,1,0
LOVE,17.219999,18.43,15.96,13.22,18.17,-0.065654,0.078947,0.302572,-0.052284,17.22325,16.5157,14.71325,51.66221,1.146958,0.964896,0.182062,18.724744,15.721756,0.498918,0.558202,244391.304348,1.049695,8.14e-4,4.47e-4,-3.67e-4,0.035688,250,-0.063041,-0.102788,0.566536,-0.163437,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,54.123711,77.319588,70,76.451031,252,-0.2269385660420239,0.025149943819809728,0.04090471683352748,0.46825396825396826,-4.0248473055254407e-4,0.03555042934429696,-0.10142615209924111,-0.17972348405075456,1,0
LSCC,128.699997,130.600006,127.190002,86.410004,60.720001,-0.014548,0.011872,0.489411,1.119565,128.815501,137.846,102.44165,48.343829,-1.832784,-2.357774,0.52499,141.888936,115.742065,0.495583,0.79515,1946986.956522,2.897971,8.14e-4,0.003687,0.002873,0.032488,250,0.004637,0.334598,0.515724,1.403819,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,38.659794,85.56701,70,51.21134,252,0.9334114614387299,-0.1420406173562926,-0.005220421196602265,0.5158730158730159,0.0031412634521945323,0.0325399778906232,0.7915983899530221,1.5324537573403612,1,1
MA,575.950012,531.619995,495.480011,548.73999,561.219971,0.083387,0.162408,0.049586,0.026246,551.860492,520.117797,528.176498,69.379483,2.803725,2.611508,0.192217,585.310667,518.410317,0.860081,0.219533,3029395.652174,0.322394,8.14e-4,2.01e-4,-6.13e-4,0.014811,250,0.011186,-0.015397,0.235119,-0.656748,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,67.525773,41.237113,70,65.255155,252,-0.17791050782849105,0.10935133824164889,0.11211905244523579,0.4801587301587302,-6.684681537585707e-4,0.01477309216971958,-0.1684539747471598,-0.7183061503549406,1,2
MCD,276.26001,282.209991,275.75,327.160004,307.910004,-0.021084,0.00185,-0.155581,-0.10279,269.153502,274.0406,299.80575,55.711445,-0.258802,-0.668783,0.40998,277.10588,261.201124,0.946817,0.23274,4562352.173913,-0.019043,8.14e-4,-3.69e-4,-0.001183,0.014091,250,0.009846,-0.089079,0.223692,-1.332834,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,37.113402,15.979381,70,47.829897,252,-0.25705283282736036,-0.04037529202517798,-0.07743467383636582,0.44047619047619047,-0.001079488437443181,0.014112477052819743,-0.2720310862356816,-1.2142693042283634,1,2
MCHP,74.360001,84.150002,99.089996,76.010002,66.220001,-0.11634,-0.249571,-0.021708,0.122924,80.0135,87.5164,75.68315,40.155654,-4.213999,-4.198416,-0.015584,89.393842,70.633158,0.198652,0.580198,11028608.695652,2.096271,8.14e-4,9.25e-4,1.11e-4,0.0269,250,-0.042495,-0.196973,0.427024,0.065423,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,9.278351,32.989691,30,22.881443,252,-0.07866617371526807,-0.22947210201470114,-0.30334027460221535,0.4642857142857143,2.9160125923887923e-5,0.02682883545651178,0.007348351732819757,0.017253922523545705,1,0
MDB,370,361.320007,299.470001,344.350006,227.860001,0.024023,0.235516,0.074488,0.623804,331.0595,339.354799,334.47425,62.884494,2.460989,0.279309,2.18168,379.70728,282.41172,0.900229,0.559284,1379900,1.606013,8.14e-4,0.002994,0.00218,0.045672,250,-0.015301,0.425026,0.725027,0.757702,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.835052,46.391753,70,77.378866,252,0.33882815394635646,0.16789104777854424,0.33387665045874315,0.47619047619047616,0.002133267211161418,0.045567753490492406,0.5375833372126774,0.743169555895581,1,0
MEDP,585.01001,546.289978,424,542.039978,428.790009,0.070878,0.379741,0.079275,0.364328,561.309991,516.455497,519.244101,62.278253,3.44363,3.715559,-0.271929,615.193675,507.426308,0.719918,0.577003,372460.869565,0.800451,8.14e-4,0.001658,8.44e-4,0.027448,250,-0.003064,0.253564,0.435724,0.487981,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,89.175258,47.938144,30,72.090206,252,0.09251600194386045,0.08420856492318785,0.3007972614036827,0.5357142857142857,7.414781827230903e-4,0.027374768735439568,0.18685250204621875,0.42997993364430276,1,0
META,589.900024,615.580017,609.630005,661.460022,761.830017,-0.041717,-0.032364,-0.108185,-0.22568,616.121997,600.620396,631.995498,47.00435,-1.360732,-0.747243,-0.613488,694.349636,537.894359,0.3324,0.508229,18830717.391304,1.410278,8.14e-4,-7.3e-4,-0.001544,0.021562,250,0.003517,-0.473328,0.342288,-1.136924,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,31.443299,22.680412,30,27.469072,252,-0.3646558126810009,0.008877608220763555,-0.08074989969344182,0.4523809523809524,-0.0015669685011710142,0.021489201648648485,-0.3948760622950956,-1.1575513229820342,1,2
MITK,16.809999,19.43,15.61,11.83,9.13,-0.134843,0.076874,0.420964,0.841183,17.787,17.6414,13.36095,43.646823,-1.663565,-1.058861,-0.604704,20.072249,15.501751,0.286238,0.492933,631169.565217,1.457927,8.14e-4,0.002976,0.002162,0.031252,250,-0.017083,0.450803,0.496104,1.098058,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,52.57732,81.958763,30,50.664948,252,0.5323305037406603,-0.07613774053926892,0.05484547356098379,0.5277777777777778,0.0021613839741405475,0.031126861042473,0.544668761483418,1.1022925457520572,1,0
MLI,69.459999,55.669998,70.415001,58.93,44.130001,0.24771,-0.013562,0.178687,0.573986,63.0675,63.9248,60.600575,69.608574,2.767789,1.312683,1.455106,71.402307,54.732694,0.883482,0.307694,1517121.73913,0.967789,8.14e-4,0.002019,0.001205,0.018546,250,0.004485,0.310239,0.294415,1.031302,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,33.505155,65.463918,70,64.89433,252,0.2985921874494697,-0.005270700716326626,-0.04801134930903361,0.5634920634920635,0.0012082381960275455,0.018493346270865296,0.3044760253989415,1.0371398700042689,1,3
MPWR,1359.079956,1272.810059,1600.839966,1229.819946,797.940002,0.067779,-0.151021,0.105105,0.703236,1341.415509,1426.092607,1217.715501,49.736107,-1.164927,-1.765362,0.600435,1424.780203,1258.050815,0.605947,0.61006,943486.956522,2.531467,8.14e-4,0.00269,0.001875,0.029165,250,0.011721,0.158429,0.462986,1.020815,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,17.525773,54.123711,70,38.582474,252,0.41865682268393134,-0.09505427892335183,-0.2076087322493836,0.5198412698412699,0.0018097552976242596,0.029059175074403046,0.45605833500131343,0.9886369669756707,1,2
MRK,128.369995,128.860001,111.379997,121.93,80.370003,-0.003803,0.152541,0.052817,0.597238,127.6085,123.6858,112.46285,53.886791,1.179504,1.501537,-0.322033,133.479456,121.737543,0.564853,0.243914,8805565.217391,0.11345,8.14e-4,0.002025,0.001211,0.018842,250,0.001909,0.486957,0.299102,1.019968,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,64.43299,41.752577,30,68.430412,252,0.27946140919497764,0.012491224099945297,0.07214391782125174,0.49603174603174605,0.001154077646088342,0.01884922329637295,0.2908275668142622,0.971945336059375,1,2
MS,213.75,222.039993,193.089996,179.960007,140.919998,-0.037336,0.106997,0.187764,0.516818,215.949998,215.569199,185.517299,49.054029,-0.248394,-0.198807,-0.049588,227.676617,204.22338,0.406196,0.339086,5902452.173913,1.375924,8.14e-4,0.001822,0.001008,0.01392,250,-0.019111,0.176893,0.220971,1.149549,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.731959,68.556701,30,49.530928,252,0.25137181590265456,-0.07129831014996002,0.05721483362662094,0.5515873015873016,9.859969118586913e-4,0.013866503854621442,0.2484712217883902,1.1287788109847194,1,0
MSFT,499.859985,388.839996,415.119995,401.140015,520.840027,0.285516,0.204134,0.246099,-0.040281,418.091,405.265598,433.161049,78.113468,5.99652,3.219896,2.776624,502.696927,333.485074,0.983234,0.611293,38161008.695652,0.939369,8.14e-4,3.7e-5,-7.77e-4,0.018782,250,0.027036,-0.183431,0.298148,-0.656957,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,75.257732,73.195876,70,68.716495,252,-0.22730730231285956,0.3061121947473433,0.1529103046577187,0.44047619047619047,-8.502743316383168e-4,0.018726391474219808,-0.21426913157285582,-0.7207841716201344,1,1
MTZ,258.630005,358.850006,414.290009,259.160004,182.979996,-0.279281,-0.375727,-0.002045,0.413433,322.5435,356.2074,298.252349,32.849142,-8.887047,-6.432221,-2.454826,399.741704,245.345295,0.086043,0.982165,1449465.217391,1.815788,8.14e-4,0.001895,0.001081,0.028848,250,-0.028843,0.104989,0.457955,0.594721,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,0,34.020619,30,16.554124,252,0.20507042003527975,-0.37082260505792697,-0.4275903568558429,0.5555555555555556,0.0011631208645884407,0.028765874984074312,0.29310645787628703,0.6418706653175303,1,0
MYRG,331.130005,419.079987,437.859985,268.76001,185.639999,-0.209864,-0.243754,0.232066,0.783721,374.042003,421.4504,313.43615,30.904392,-7.270347,-6.251446,-1.018901,444.288989,303.795017,0.194563,0.476615,299504.347826,1.83014,8.14e-4,0.002791,0.001977,0.028124,250,-0.006312,0.32793,0.446459,1.115981,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,9.793814,72.680412,30,32.224227,252,0.4628839284654529,-0.32671717002925615,-0.30227294876879596,0.5158730158730159,0.001895839788340031,0.028037651952118475,0.4777516266616878,1.0733967196971483,1,0
NBIX,159.820007,177.490005,152.25,141.199997,125.599998,-0.099555,0.049721,0.13187,0.272452,172.916501,167.9742,146.41735,37.91936,-0.472201,0.972706,-1.444907,185.844513,159.988489,-0.006516,0.462813,1349482.608696,0.663277,8.14e-4,0.001185,3.71e-4,0.020473,250,-0.008805,0.162627,0.324994,0.287837,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,46.391753,59.278351,30,40.523196,252,0.011461100411858105,-0.08378247270537165,0.03370635955488055,0.49603174603174605,2.5498855329454163e-4,0.02044185627173857,0.06425711543022448,0.19801615573969183,1,0
NDSN,308.980011,286.029999,283.529999,290.179993,212.059998,0.080236,0.089761,0.064787,0.457041,295.243501,292.419202,270.218501,64.615252,1.53049,0.930123,0.600368,310.89296,279.594042,0.938881,0.194812,327704.347826,0.924262,8.14e-4,0.001597,7.82e-4,0.011172,250,-0.003842,0.212715,0.177348,1.111805,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.154639,44.329897,70,70.162371,252,0.17829809992535717,-0.004736915157054877,0.027740714964052282,0.5396825396825397,7.13793123750995e-4,0.011215082846506855,0.17987586718525075,1.0103460414015393,1,0
NEE,84.599998,88.470001,93.099998,89.470001,72.580002,-0.043744,-0.0913,-0.054432,0.16561,88.186,87.1734,87.71775,34.571635,-0.575666,-0.063526,-0.51214,90.878377,85.493623,-0.165954,0.146642,10910860.869565,0.150595,8.14e-4,7.08e-4,-1.06e-4,0.015394,250,-0.013651,0.147499,0.244368,-0.109524,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,24.226804,28.350515,30,22.688144,252,-0.04248636462851674,-0.08096561836972593,-0.15728056211863228,0.4880952380952381,-5.33506738597334e-5,0.015482884857066403,-0.013444369812652816,-0.0547001220820215,1,0
NET,284.429993,268.829987,196.130005,173.210007,210.440002,0.058029,0.450212,0.642111,0.351597,275.247,255.256,214.81585,58.666497,3.712919,3.463372,0.249547,295.199197,255.294803,0.730125,0.440319,3342765.217391,1.481867,8.14e-4,0.001955,0.001141,0.036572,250,-0.027519,0.188747,0.580562,0.495392,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,93.298969,90.206186,70,90.780928,252,0.1267150666148289,0.21386773104363233,0.09296488970176076,0.503968253968254,0.00115886647039363,0.03650115537068651,0.29203435053919474,0.5039959615944192,1,0
NFLX,73.690002,76.18,87.489998,82.199997,118.037003,-0.032686,-0.157732,-0.103528,-0.375704,71.878999,75.933399,90.374495,50.767903,-0.886397,-1.860904,0.974507,76.339565,67.418434,0.703002,0.351844,46562613.043478,0.26071,8.14e-4,-0.001643,-0.002457,0.022628,250,-0.005275,-0.467567,0.359204,-1.723923,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,17.010309,23.71134,70,33.345361,252,-0.4819869086220804,-0.02375073453977572,-0.20681445642832574,0.4523809523809524,-0.0023526757019792038,0.02257992561483532,-0.5928742768987594,-1.6540164735347864,1,0
NPWR,1.5,1.62,2,2.14,2.7,-0.074074,-0.25,-0.299065,-0.444444,1.49,1.6492,2.1585,46.586293,-2.880596,-3.883076,1.00248,1.598443,1.381556,0.546107,0.624961,685926.086957,2.644814,8.14e-4,-9.15e-4,-0.001729,0.051771,250,-0.01156,-0.77325,0.821838,-0.530277,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.762887,8.247423,70,21.778351,252,-0.5300751127101584,-0.16039166122091297,-0.33502873820751744,0.45634920634920634,-0.0017131591574492768,0.05156594592055945,-0.43171610767721774,-0.5273937680344088,1,0
NTRA,265.380005,281.269989,194.240005,203.039993,141.080002,-0.056494,0.366248,0.307033,0.88106,267.092001,250.178401,222.421375,52.019446,1.573062,1.908164,-0.335103,280.408923,253.775079,0.435721,0.376086,1155291.304348,1.212616,8.14e-4,0.002914,0.0021,0.025959,250,-0.032049,0.485533,0.412085,1.284087,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.659794,77.835052,30,82.914948,252,0.5527106867776075,-0.025835471299573642,0.1763409606378401,0.5476190476190477,0.0020844682951406397,0.02593052493990831,0.5252860103754412,1.2760986684661588,1,0
NTRS,184.139999,181.389999,160.410004,152.149994,124.730003,0.015161000000000001,0.147933,0.210253,0.476309,183.123,177.2322,152.250051,56.636936,0.827762,0.960386,-0.132624,189.559968,176.686033,0.578997,0.243262,1102052.173913,0.943886,8.14e-4,0.00168,8.66e-4,0.013574,250,2.96e-4,0.229642,0.215481,1.01229,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.402062,72.164948,30,74.203608,252,0.19389885964013875,0.009757657546381138,0.07512803571460802,0.5079365079365079,7.940913694684801e-4,0.013544231362918518,0.200111025106057,0.9307142910870609,1,2
NVDA,218.990005,196.929993,215.199997,185.410004,180.770004,0.11202,0.017612,0.181112,0.211429,206.166998,205.846799,193.7719,61.370529,0.921017,-0.039769,0.960786,221.171844,191.162152,0.927296,0.438709,130025321.73913,1.867691,8.14e-4,0.001032,2.18e-4,0.018747,250,5.49e-4,-0.123088,0.297595,0.184568,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,40.206186,66.494845,70,70.110825,252,0.01814839704945559,0.051464571383512014,0.011138008070364691,0.503968253968254,2.4484287393052164e-4,0.018679130971785633,0.06170040423049145,0.20808035096010916,1,6
OKTA,143.509995,148.470001,83.900002,86.739998,93.580002,-0.033407,0.710489,0.654485,0.533554,142.749001,131.874401,95.122875,56.093626,2.493704,2.998423,-0.504719,153.629787,131.868216,0.53497,0.572499,2785582.608696,1.147162,8.14e-4,0.002323,0.001509,0.034686,250,-0.022409,0.350104,0.550627,0.69066,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.42268,91.237113,30,88.224227,252,0.22469294868301204,0.15475002574627283,0.7742480724041563,0.4801587301587302,0.0013739565381317175,0.034660527866252545,0.3462370476091928,0.6292715436074724,1,0
OLLI,77.970001,68.029999,82.209999,112.5,139.350006,0.146112,-0.051575,-0.306933,-0.440474,69.3995,73.4064,98.1147,65.969895,1.786676,-0.581056,2.367731,78.45294,60.346059,0.973328,0.250577,1976995.652174,0.785002,8.14e-4,-0.002011,-0.002825,0.024107,250,-0.003887,-0.667794,0.382693,-1.860246,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,27.835052,7.731959,70,40.396907,252,-0.5417807890778975,0.003114314030044918,-0.11021466341627195,0.4444444444444444,-0.002802297963424414,0.02402745349023126,-0.7061790867829524,-1.8514280376165861,1,0
OLMA,11.8,12.63,14.9,25.360001,4.72,-0.065717,-0.208054,-0.5347,1.5,11.6175,11.357,17.4836,51.807344,-0.213028,-0.314411,0.101383,12.115772,11.119228,0.683133,0.478191,983804.347826,0.319343,8.14e-4,0.007053,0.006239,0.10121,250,0.020596,1.711748,1.606662,0.978492,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,12.886598,0.515464,70,37.469072,252,0.7855284169695627,0.011604720858182649,-0.25851659037444674,0.45634920634920634,0.005666555482638487,0.10101780745386604,1.4279719816248986,0.8904744802103058,1,1
ON,78.330002,91.099998,103.199997,65.199997,47.59,-0.140176,-0.240988,0.20138,0.645934,86.459,102.2138,75.56865,37.477482,-6.667212,-6.194972,-0.47224,97.359592,75.558408,0.12713,0.578518,10560382.608696,2.618147,8.14e-4,0.002762,0.001948,0.03507,250,0.020061,0.158935,0.556714,0.881804,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,10.309278,70.103093,30,31.863402,252,0.3922778714970536,-0.35161073940248644,-0.28301583013698883,0.48412698412698413,0.0019352159129519544,0.03495071685579321,0.4876744100638925,0.8789691026958751,1,1
ONON,37.34,36.619999,35.240002,43.470001,45.16,0.019661,0.059591,-0.141017,-0.173162,37.3275,37.461,40.5182,50.527943,0.29213,0.040343,0.251787,39.058995,35.596006,0.50361,0.418183,3908169.565217,1.316644,8.14e-4,-3.45e-4,-0.001159,0.027119,250,-0.020659,-0.356941,0.430507,-0.678222,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,47.938144,18.041237,70,41.489691,252,-0.34994783537087104,-0.036958628602123955,-0.013141653532945607,0.45634920634920634,-0.0013450147121248307,0.02710571472819556,-0.3389437074554573,-0.7877101505027896,1,0
ORCL,143.470001,141.600006,195.949997,142.820007,249.389999,0.013206,-0.267823,0.004551,-0.424716,129.1505,161.1668,179.9641,53.90467,-2.739966,-6.117554,3.377589,147.690142,110.610858,0.886186,0.706327,38078182.608696,1.955926,8.14e-4,-0.001371,-0.002185,0.039928,250,-0.004774,-0.74667,0.633832,-0.868611,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,5.670103,35.051546,70,32.21134,252,-0.534765972011102,-0.1280149943465052,-0.2888411670383544,0.4246031746031746,-0.002291615921269396,0.039798297693167256,-0.5774872121598879,-0.9140661052740341,1,0
ORN,10.12,14.25,14.9,14.13,7,-0.289825,-0.320805,-0.283793,0.445714,11.936,13.6554,12.11245,31.680051,-9.723934,-8.027039,-1.696895,15.12292,8.74908,0.215085,0.960727,671704.347826,2.145277,8.14e-4,0.002223,0.001408,0.035473,250,-0.018731,0.119956,0.563124,0.630269,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,2.061856,9.278351,30,12.224227,252,0.1411890357106449,-0.3915153578204884,-0.35363001033995944,0.49206349206349204,0.0011582975974462329,0.03546508746783034,0.2918909945564507,0.5184649365085271,1,0
PANW,359.48999,337.040009,207.880005,159.320007,168.100006,0.066609,0.729315,1.256402,1.138548,339.744998,313.644999,217.35175,62.79678,3.230287,2.933034,0.297252,372.312571,307.177426,0.803139,0.464559,6507295.652174,1.258711,8.14e-4,0.00338,0.002566,0.02396,250,-0.007143,0.593447,0.380358,1.699776,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,97.938144,97.938144,70,93.719072,252,0.745509758222394,0.2060012931900861,0.8769973846335066,0.5277777777777778,0.002497373483597275,0.023949237983082877,0.6293381178665133,1.6553585144828618,1,0
PD,11.1,10.28,7.29,8.04,15.59,0.079767,0.522634,0.380597,-0.288005,10.3305,9.6458,9.9465,61.382873,4.248647,3.379165,0.869482,11.883915,8.777085,0.74768,0.678692,1514030.434783,0.781712,8.14e-4,-4.66e-4,-0.00128,0.042368,250,-0.009097,-0.277725,0.672567,-0.479518,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,95.876289,80.412371,70,84.595361,252,-0.42044558428878154,0.19129263319788903,0.5430776418825727,0.44841269841269843,-0.0012882166018112489,0.04231080575327904,-0.3246305836564347,-0.48332344929353804,1,0
PEP,138.440002,144.979996,154.619995,170.490005,143.919998,-0.04511,-0.104644,-0.187988,-0.038077,138.141499,140.739599,149.4832,46.928972,-0.313727,-0.524366,0.210639,142.988113,133.294886,0.530795,0.22129,8636030.434783,-0.229236,8.14e-4,-6.6e-5,-8.8e-4,0.016619,250,-8.52e-4,0.030412,0.263819,-0.84064,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,23.195876,14.43299,70,27.345361,252,-0.2051846146964812,-0.07515786618333598,-0.15837220740132063,0.43253968253968256,-7.738028807652745e-4,0.016621792830049012,-0.19499832595284916,-0.7390141390485296,1,0
PG,146.970001,152.75,146.419998,159.169998,153.490005,-0.03784,0.003756,-0.076648,-0.042478,147.528502,147.602801,147.994201,48.896895,-0.329578,-0.235534,-0.094043,151.149252,143.907751,0.422875,0.187865,8658508.695652,-0.06505,8.14e-4,-9.8e-5,-9.12e-4,0.015052,250,0.002756,-0.011345,0.23894,-0.961954,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,37.628866,26.28866,30,30.046392,252,-0.21602817194767665,-0.07969512853701222,-0.05682785879833108,0.4523809523809524,-8.536191811028315e-4,0.015006624764350418,-0.21511203363791354,-0.9029868220272487,1,1
PINS,23.33,22.42,21.27,19.6,39.169998,0.040589,0.09685,0.190306,-0.404391,23.3535,22.0034,22.7269,52.017862,2.747402,2.94175,-0.194347,25.15894,21.548061,0.493492,0.525097,11813426.086957,0.887134,8.14e-4,-0.0015,-0.002314,0.032324,250,3.14e-4,-0.559942,0.513121,-1.136376,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,55.670103,69.072165,30,66.265464,252,-0.5110844323510937,0.12043690568763088,0.050989242400001356,0.5,-0.0022930305060622196,0.032196032364657776,-0.5778436875276793,-1.1305967888859847,1,1
PLNT,51.209999,52.299999,45.880001,91.610001,105.379997,-0.020841,0.116173,-0.441,-0.514044,54.027,52.7212,78.65385,39.331553,1.092841,1.282761,-0.189919,57.991674,50.062326,0.144737,0.450773,1903965.217391,0.31712,8.14e-4,-0.002399,-0.003213,0.029854,250,-0.093472,-0.66956,0.473921,-1.708427,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,59.278351,4.123711,30,28.358247,252,-0.6215179843330043,-0.09523473151862416,-0.23730315000340607,0.4444444444444444,-0.0033565714142896347,0.02980932929916705,-0.845855996400988,-1.787491385179245,1,0
