symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,331.440002,341,363.670013,277.529999,172.910004,-0.028035,-0.088624,0.194249,0.916835,322.749001,326.040001,294.271049,52.751428,-0.368054,-0.42286,0.054806,336.569428,308.928573,0.814426,0.381566,1391222.727273,1.446438,7.71e-4,0.001473,7.02e-4,0.018561,751,0.01785,0.090112,0.29464,0.60016,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,30.927835,56.701031,70,65.368557,768,0.5344129622250309,-0.0036440747825168263,-0.0776163894559373,0.5476190476190477,4.343388173645893e-4,0.023594977237702583,0.10945338197587651,0.29221960688795245,1,2
KO,88.059998,88.82,79.389999,74.75,67.040001,-0.008557,0.109208,0.17806,0.313544,89.092,86.9384,79.08775,49.583806,0.278139,0.560633,-0.282494,91.674467,86.509532,0.300191,0.131748,14954795.454545,0.021344,7.71e-4,6.07e-4,-1.64e-4,0.014137,751,-0.009177,0.148821,0.224422,-0.183932,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,65.979381,53.092784,30,65.162371,768,-0.2165557148909416,0.023021101612547,0.06613721584700616,0.4126984126984127,8.968758026250174e-5,0.01703397344730523,0.02260127022615044,0.08358274144307679,1,0
KRYS,338.75,332.820007,348.059998,251.679993,154.050003,0.017817,-0.026748,0.345955,1.198961,350.817998,344.889998,295.576524,44.473192,-0.284484,0.49834,-0.782824,371.887547,329.748448,0.213615,0.300474,233881.818182,0.928891,7.71e-4,0.001823,0.001052,0.029421,751,-0.005161,0.278874,0.467051,0.567521,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,43.814433,74.742268,30,46.592784,768,0.5554276385221628,0.04986453829033999,-0.039383160281277196,0.5317460317460317,0.0015248329776095574,0.024486169224503616,0.3842579103576085,0.9885569635681045,1,0
KYMR,118.480003,121.379997,90.43,77.910004,48.119999,-0.023892,0.310185,0.520729,1.462178,118.526501,114.4216,91.08575,54.675294,0.371632,0.931102,-0.55947,125.099599,111.953402,0.496463,0.337258,638545.454545,1.513004,7.71e-4,0.003384,0.002613,0.042371,751,0.007143,0.558922,0.672615,0.97912,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.082474,87.113402,30,83.997423,768,2.6381064396421863,0.13291212319274304,0.28002192557242367,0.5079365079365079,0.0025277451595675567,0.03092082706998364,0.6369917802110243,1.297724356756653,1,2
LIN,458.480011,478.709991,512.150024,488.149994,479.859985,-0.042259,-0.104794,-0.06078,-0.044555,477.282002,491.0042,482.6158,29.661473,-1.780184,-1.475429,-0.304754,500.309624,454.25438,0.091751,0.1296,1915172.727273,0.472825,7.71e-4,2.8e-4,-4.91e-4,0.011483,751,-0.019151,-0.021395,0.182288,-0.679122,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,28.350515,22.164948,30,22.688144,768,-0.3305959996255349,-0.05829027072914561,-0.13961525559749055,0.49206349206349204,-0.001591912537024457,0.015211741891072196,-0.4011619593301632,-1.66127115964459,1,0
LLY,1152.439941,1225.72998,1098.569946,906.700012,760.130005,-0.059793,0.049036,0.271027,0.516109,1167.887494,1178.640398,1065.871653,47.087094,-1.321447,-1.15433,-0.167117,1253.830613,1081.944375,0.410129,0.210383,2391477.272727,0.644007,7.71e-4,0.001177,4.07e-4,0.021813,751,0.00151,0.171592,0.346266,0.295848,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,58.247423,67.525773,30,49.479381,768,0.17465569375595602,-0.006303547762555595,0.0016193338056531559,0.5,8.691294405911229e-4,0.022588903933966564,0.21902061902896297,0.6107867022634268,1,4
LMB,50.049999,43.150002,80.150002,70.480003,103.650002,0.159907,-0.375546,-0.28987,-0.517125,46.5115,56.8012,76.0209,49.197625,-1.685783,-4.5498710000000004,2.864088,54.436407,38.586594,0.723252,0.546041,435818.181818,1.416427,7.71e-4,0.001467,6.96e-4,0.037975,751,-0.059094,0.094487,0.602835,0.290919,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.185567,6.185567,70,20.592784,768,-0.18234003776708085,0.015314271073383123,-0.3934231535115863,0.47619047619047616,-0.0026363093207921414,0.054829656828681426,-0.6643499488396196,-0.7632751228392484,1,0
LOVE,14.35,17.07,14.47,10.54,18.08,-0.159344,-0.008293,0.36148,-0.206305,15.55825,16.5772,15.087175,38.235345,-3.765116,-2.922202,-0.842915,17.120509,13.995991,0.1133,0.592696,288345.454545,1.494484,7.71e-4,3.15e-4,-4.56e-4,0.037313,751,-0.030477,-0.21101,0.592332,-0.194077,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,47.42268,78.350515,30,39.646907,768,-0.6197764757561721,-0.21297090721703205,-0.0063356776441019225,0.5158730158730159,0.0018577110163380262,0.03798147421403778,0.4681431761171826,0.776437691073964,1,0
LSCC,108.529999,124.209999,153.720001,88.620003,66.919998,-0.126238,-0.293976,0.224667,0.621787,114.240999,122.957,109.79225,40.068038,-3.704261,-3.272431,-0.43183,122.727101,105.754898,0.163509,0.539792,1321668.181818,2.332702,7.71e-4,9.71e-4,2.01e-4,0.031453,751,0.009448,-0.208331,0.499299,0.101224,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,8.762887,62.371134,30,28.603093,768,-0.24129471286407989,-0.1450854385606748,-0.239643544778259,0.5238095238095238,8.403797407885782e-4,0.0368662120973034,0.2117756946787217,0.3618656229365321,1,3
MA,565.72998,574.309998,489.790009,496.320007,598.630005,-0.01494,0.155046,0.139849,-0.054959,580.839996,565.422394,531.591048,44.614018,0.070184,0.6324,-0.562216,604.052837,557.627156,0.174533,0.18107,2580536.363636,0.649969,7.71e-4,5.01e-4,-2.7e-4,0.01175,751,-0.014897,-9.1e-5,0.186522,-0.365013,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,70.618557,47.42268,30,65.420103,768,-0.20497977488454555,1.7849194432018045e-4,0.11155741708830447,0.46825396825396826,9.730473412252819e-5,0.01630160489227334,0.024520792998877106,0.09475538006671753,1,0
MCD,248.479996,266.98999,278.609985,308.850006,304.970001,-0.069328,-0.108144,-0.195467,-0.185231,259.790501,265.969401,293.7511,31.823825,-1.942538,-1.584349,-0.358189,274.058186,245.522816,0.103632,0.18670900000000001,4456977.272727,0.197796,7.71e-4,-8.4e-5,-8.55e-4,0.013741,751,-0.011661,-0.059571,0.218139,-0.987425,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,27.835052,11.340206,30,20.368557,768,-0.5236368269043545,-0.08555112006478371,-0.15298378610924257,0.42063492063492064,-0.0029839573456407267,0.015753556104985775,-0.7519572511014632,-3.0068674044552424,1,0
MCHP,70.82,78.190002,99.769997,62.970001,65.779999,-0.094258,-0.290167,0.124663,0.076619,73.126,77.3996,78.20305,41.335393,-2.65648,-2.593801,-0.062679,76.437424,69.814575,0.151811,0.323228,7981972.727273,2.071512,7.71e-4,3.43e-4,-4.28e-4,0.025595,751,0.006336,-0.31599,0.406312,-0.265445,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,9.278351,46.391753,30,25.561856,768,-0.4383421805361848,-0.0796816785174368,-0.2634375147873811,0.47619047619047616,1.413829567484277e-4,0.030173783890301356,0.03562850510060378,0.07438194915280245,1,1
MDB,393.420013,434.619995,332.75,261.160004,315.380005,-0.094795,0.182329,0.506433,0.247448,397.423499,377.429199,344.1173,51.22332,-1.168511,-0.313088,-0.855424,457.687703,337.159294,0.466784,0.781049,1901459.090909,1.698456,7.71e-4,9.59e-4,1.88e-4,0.037892,751,0.034046,-0.088251,0.601518,0.078836,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.742268,85.56701,30,80.286082,768,-0.3435117897125056,0.056710403964024936,0.14417600409532172,0.5,0.002825772102005293,0.042863215996666176,0.7120945697053338,1.0465323335838927,1,2
MEDP,615.179993,590.299988,460.200012,452.51001,497.829987,0.042148,0.336767,0.359484,0.235723,602.451501,583.248997,520.788676,60.61438,1.08602,0.969878,0.116142,629.668162,575.234841,0.733836,0.222614,202481.818182,1.010332,7.71e-4,0.00168,9.09e-4,0.031868,751,-0.013383,0.227036,0.505895,0.452748,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.628866,76.804124,70,86.399485,768,0.3965490884568925,0.055509626332044926,0.3003461645169123,0.5158730158730159,0.0017241502675443738,0.030980393817883166,0.4344858674211822,0.8834631717679533,1,0
META,682.309998,543.669983,577.219971,593.659973,775.719971,0.255008,0.182062,0.149328,-0.120417,608.614001,606.693596,624.034098,73.971691,3.874742,2.333169,1.541572,696.731526,520.496477,0.918169,0.278683,18359613.636364,1.41733,7.71e-4,0.001349,5.78e-4,0.019743,751,0.002028,0.064642,0.313413,0.464904,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,74.226804,48.453608,70,63.458763,768,0.40396728993772224,0.1696656941641821,0.16751219316089871,0.5158730158730159,3.685617225385361e-5,0.025436060611029928,0.00928775540797111,0.023001737781479653,1,4
MITK,17.299999,18.18,17.26,14.08,9.9,-0.048405,0.002317,0.228693,0.747475,18.037,18.0796,14.6748,44.20647,-0.919665,-0.442788,-0.476876,19.194343,16.879657,0.181598,0.492141,645527.272727,1.157797,7.71e-4,0.001012,2.41e-4,0.027931,751,-0.033938,0.030012,0.443383,0.136819,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,49.484536,63.402062,30,46.025773,768,-0.0662604238762815,0.021564907875393224,-4.924838401254572e-4,0.5476190476190477,9.095026729058706e-4,0.031549326166670194,0.2291946735722794,0.45762965773885367,1,0
MLI,60.330002,64.480003,68.695,53.880001,49.380001,-0.064361,-0.12177,0.11971,0.22175,62.1375,63.256,62.111875,39.884262,-1.697318,-1.311687,-0.38563,64.980562,59.294439,0.182121,0.328232,1357918.181818,1.091278,7.71e-4,0.001773,0.001003,0.017534,751,-0.014808,0.234913,0.278347,0.907658,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,25.773196,44.329897,30,26.347938,768,0.8303223750702793,-0.12082990007129635,-0.1530532814224067,0.49206349206349204,-1.9863746178797444e-4,0.02210943916878053,-0.05005664037056956,-0.1426210735442358,1,0
MPWR,1169.579956,1333.180054,1563.699951,1068.849976,877.659973,-0.122714,-0.252043,0.094241,0.332612,1234.177991,1306.192603,1262.1494,38.604853,-3.860608,-3.344891,-0.515718,1348.283535,1120.072447,0.216937,0.387749,634481.818182,2.386198,7.71e-4,0.001853,0.001082,0.029235,751,0.007805,0.003479,0.464091,0.587691,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,11.85567,40.721649,30,21.451031,768,0.5135224118924271,-0.12201198611344388,-0.21249502613982718,0.5396825396825397,2.3469703185640442e-4,0.03415639617265422,0.059143652027813916,0.10907766321685639,1,3
MRK,147.149994,135.169998,113.870003,114.18,81.139999,0.088629,0.292263,0.288755,0.813532,148.845,137.4342,120.2328,56.039189,1.411795,2.302188,-0.890393,155.49563,142.194371,0.372568,0.262541,10922440.909091,0.276869,7.71e-4,5.58e-4,-2.13e-4,0.017859,751,0.004119,0.086811,0.283506,-0.189251,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.020619,69.072165,30,79.770619,768,-0.26821761682936485,0.1577532842501954,0.2339974620129477,0.47619047619047616,0.0010289409971777868,0.021970331128580774,0.25929313128880227,0.7434540634892357,1,2
MS,203.520004,217.550003,223.169998,161.470001,157.410004,-0.064491,-0.088049,0.26042,0.292929,212.234502,214.718401,192.7869,36.421372,-1.124971,-0.505726,-0.619245,221.119546,203.349458,0.009597,0.259346,4416100,1.281254,7.71e-4,0.001276,5.05e-4,0.013698,751,-0.005904,0.072623,0.217443,0.585234,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,31.443299,65.979381,30,37.378866,768,0.42534437235206557,-0.05821595314248251,-0.11964582467069473,0.5079365079365079,9.536295429127076e-4,0.014009947166397335,0.24031464481400233,1.0805465217525287,1,0
MSFT,497.75,481.630005,379.399994,381.869995,510.019989,0.03347,0.31194,0.303454,-0.024058,496.8785,462.4922,431.567949,55.584087,1.561682,2.235885,-0.674203,513.485969,480.271032,0.526238,0.219407,20251140.909091,0.967616,7.71e-4,6.88e-4,-8.3e-5,0.013638,751,0.003856,-0.014561,0.216501,-0.09631,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.597938,71.134021,30,80.956186,768,-0.11100630929079536,0.030930851656126634,0.2773132967741332,0.4365079365079365,0.0010071512175090361,0.022254507566221174,0.2538021068122771,0.7184176004530557,1,1
MTZ,207.75,280.130005,379.660004,300.579987,193.350006,-0.25838,-0.4528,-0.308836,0.074476,240.337499,283.504399,305.609499,29.679881,-7.08868,-6.809816,-0.278863,268.895721,211.779278,-0.070545,0.46906,1491186.363636,1.639813,7.71e-4,0.001687,9.16e-4,0.026678,751,-0.090543,0.106663,0.423507,0.545313,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.57732,5.154639,30,11.554124,768,0.3015827093430392,-0.21416995322644627,-0.46041076673774795,0.49206349206349204,-0.0033766804352161183,0.03690465497022524,-0.8509234696744619,-1.4524763928659492,1,0
MYRG,276.76001,323.890015,461.100006,259.679993,177.029999,-0.145512,-0.399783,0.065773,0.563351,291.202002,334.369402,325.538801,33.519228,-5.687731,-5.94779,0.260059,318.076746,264.327257,0.231309,0.412656,279931.818182,1.499135,7.71e-4,0.001375,6.04e-4,0.02685,751,-0.006291,0.055214,0.426226,0.357015,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,5.670103,37.628866,70,22.976804,768,0.16526457712972809,-0.1628346734605276,-0.39348215141873144,0.5,-2.6019381096447307e-4,0.032618216887451576,-0.06556884036304722,-0.12663011939594682,1,0
NBIX,151.830002,154.229996,158.289993,127.68,142.729996,-0.015561,-0.040811,0.189145,0.063757,154.634,162.922401,147.9658,40.795577,-1.49026,-1.445058,-0.045202,159.445225,149.822774,0.208598,0.23133600000000001,1023918.181818,0.709762,7.71e-4,6.1e-4,-1.61e-4,0.020575,751,0.004247,0.015876,0.326617,-0.124004,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.268041,55.670103,30,42.314433,768,-0.20404550741673522,-0.051585042250743784,-0.07511063999164647,0.5,2.5515489403186786e-4,0.021627475063934903,0.0642990332960307,0.18728299815314764,1,2
NDSN,311.73999,304.209991,295.920013,262.730011,223.639999,0.024753,0.05346,0.186541,0.393937,320.201996,307.587398,282.31955,48.027159,-0.097344,0.539718,-0.637062,339.309172,301.09482,0.278565,0.348285,426918.181818,0.984802,7.71e-4,5.2e-4,-2.51e-4,0.012209,751,-0.002537,-0.060202,0.193817,-0.325847,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,59.278351,55.154639,30,63.564433,768,-0.2464177148590846,0.01224488887908981,0.04279449330411289,0.5,1.7103998882158174e-4,0.01392067539850093,0.0431020771830386,0.19504625819429888,1,0
NEE,81.279999,86.220001,86.75,89.5,70.309998,-0.057295,-0.063055,-0.091844,0.156023,82.8985,85.6042,87.7006,36.055611,-1.454187,-1.295762,-0.158425,85.303821,80.493178,0.163558,0.143,10834618.181818,0.323925,7.71e-4,3.94e-4,-3.77e-4,0.018094,751,-1.6e-5,0.036245,0.287241,-0.331012,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,35.56701,18.041237,30,24.028351,768,-0.33957539815581483,-0.04547677076683421,-0.08165241465657502,0.4126984126984127,-0.0019660704938022837,0.01577926883039672,-0.4954497644381755,-1.9779371183292092,1,0
NET,333.940002,301.359985,224.059998,215.419998,213.880005,0.10811,0.490404,0.550181,0.561343,299.104501,290.7794,227.21195,62.554007,3.451561,2.215911,1.235649,337.476014,260.732989,0.953924,0.737,3018509.090909,1.681258,7.71e-4,0.002902,0.002131,0.031832,751,0.017277,0.404639,0.505315,1.062646,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.752577,88.659794,70,90.007732,768,2.3525892838253957,0.15257469662055123,0.43106588347949115,0.5079365079365079,0.003018609861687362,0.04399000828279761,0.7606896851452152,1.0893143208079334,1,1
NFLX,75.309998,77.769997,77.379997,91.82,122.849998,-0.031632,-0.026751,-0.179808,-0.386976,79.3325,75.7908,85.668450000000007,43.144178,-0.061901,0.753569,-0.815469,84.002374,74.662626,0.069314,0.343586,27173763.636364,0.788025,7.71e-4,0.001081,3.1e-4,0.020061,751,-0.025735,0.119377,0.318466,0.245558,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,43.298969,12.371134,30,28.963918,768,0.04483085320600688,0.02456333941056954,-0.05150629259749062,0.40476190476190477,-0.0027354454773299017,0.023186331456145928,-0.6893322602871352,-1.872821098502736,1,0
NPWR,1.82,1.65,1.83,1.67,2.24,0.10303,-0.005464,0.08982,-0.1875,1.8265,1.6592,1.9454,52.646868,2.074167,2.936209,-0.862042,1.989138,1.663862,0.480017,0.834943,852577.272727,2.071824,7.71e-4,-0.001393,-0.002164,0.052361,751,0.028661,-0.753412,0.831201,-0.655936,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,48.969072,39.175258,30,52.025773,768,-0.924007624012702,0.21054538705782067,0.09100255109832522,0.5079365079365079,6.756501676310768e-4,0.04716657239346538,0.17026384224303137,0.22739862908655104,1,1
NTRA,366.309998,311.690002,231.410004,195.279999,175.429993,0.175238,0.582948,0.875819,1.088069,333.109253,302.533102,240.01905,73.285767,3.967456,3.637544,0.329912,355.044894,311.173611,1.256776,0.352082,1234031.818182,1.318526,7.71e-4,0.003063,0.002292,0.02659,751,0.049384,0.515751,0.4221,1.368453,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.298969,92.783505,70,83.046392,768,2.870948521458579,0.3483265261484201,0.5735540379895059,0.5396825396825397,0.004361986837556113,0.03430733999691286,1.0992206830641404,2.0183550917119892,1,1
NTRS,176.940002,190.580002,172.110001,135.740005,129.460007,-0.071571,0.028063,0.303521,0.366754,184.344501,184.6804,160.650701,37.091013,-0.758357,-0.094913,-0.663444,191.265491,177.423511,-0.034931,0.217802,940131.818182,1.003156,7.71e-4,0.001364,5.93e-4,0.013436,751,-0.00964,0.148794,0.213292,0.700481,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,54.123711,71.649485,30,45.31701,768,0.34606200512932817,-0.03132921248150766,-0.018147131003671713,0.5476190476190477,0.0011073373571592194,0.014522833707012621,0.2790490140041233,1.2103998394253284,1,0
NVDA,219.339996,219.740005,210.690002,172.699997,170.289993,-0.00182,0.041056,0.270064,0.288038,218.6075,213.882799,198.1664,51.718262,0.225634,0.78123,-0.555596,231.213568,206.001432,0.529053,0.463478,127095586.363636,2.043744,7.71e-4,0.002591,0.00182,0.024203,751,0.014094,0.256001,0.384217,1.19397,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,56.185567,67.010309,30,71.007732,768,1.868292873776762,0.011319634603870421,0.044942617322974554,0.5,7.044961496446315e-4,0.020866806694294287,0.17753302971044715,0.5359483045592888,1,3
OKTA,190.020004,143.919998,117.809998,78.410004,90,0.320317,0.612936,1.423415,1.111333,164.053249,152.247101,105.819575,68.160394,6.760043,5.531464,1.228579,203.219912,124.886587,0.831491,1.177466,4256904.545455,1.269845,7.71e-4,0.001671,9e-4,0.031754,751,-0.001239,0.174405,0.504076,0.449975,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,94.845361,98.969072,70,89.997423,768,0.554853238402816,0.306866594697782,0.6362477495177592,0.5238095238095238,0.007114231823959962,0.05091201505031122,1.7927864196379104,2.218237265626882,1,0
OLLI,76.199997,76.209999,76.910004,98.959999,137.070007,-1.31e-4,-0.009232,-0.229992,-0.44408,74.322749,72.8171,91.214025,53.501728,0.053944,0.033885,0.020059,77.764968,70.880531,0.77268,0.530424,1811272.727273,0.782445,7.71e-4,3.22e-4,-4.49e-4,0.023814,751,0.029218,-0.070807,0.378036,-0.299088,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,46.907216,8.762887,70,49.324742,768,-0.3941983033639622,-0.01815063969976849,-0.04450367164047997,0.48412698412698413,-0.0029335382664019507,0.02870574112874297,-0.7392516431332916,-1.6222704746583871,1,2
OLMA,9.9,10.65,9.51,14.08,7.75,-0.070423,0.041009,-0.296875,0.277419,10.50475,11.0691,17.190275,40.009849,-2.885784,-2.240075,-0.645708,11.245786,9.763714,0.091956,0.469837,958950,0.845119,7.71e-4,0.001599,8.28e-4,0.070166,751,0.006133,0.238847,1.113846,0.187424,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,55.670103,5.670103,30,31.335052,768,-0.3971295577657089,-0.13680206330371236,0.019157069205603117,0.4523809523809524,-0.0035485690704453875,0.03460493982631938,-0.8942394057522376,-1.6278539395222624,1,1
ON,68.300003,79.419998,121.620003,59.259998,49.799999,-0.140015,-0.438415,0.152548,0.371486,72.461,80.105,79.29555,39.500422,-4.13604,-4.178099,0.042059,76.888734,68.033266,0.030121,0.585664,9197086.363636,2.101564,7.71e-4,2.33e-4,-5.38e-4,0.031758,751,0.014187,-0.349443,0.504146,-0.268708,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,3.608247,48.969072,70,24.626289,768,-0.5310348887223864,-0.10180008672111951,-0.4075741930196487,0.5079365079365079,9.789151948882994e-4,0.04367341498219768,0.24668662911185146,0.3558182241557019,1,1
ONON,27.33,31.030001,38.880001,37.66,43.84,-0.119239,-0.297068,-0.274296,-0.376597,28.1375,32.8346,38.98965,35.048597,-5.519401,-6.029711,0.510309,30.159913,26.115087,0.300362,0.279778,7600059.090909,1.393432,7.71e-4,3.4e-4,-4.31e-4,0.027366,751,-0.004709,-0.185048,0.434414,-0.25005,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,8.247423,7.216495,70,17.667526,768,-0.43322862719957445,-0.27644373070579864,-0.2958235639397284,0.42063492063492064,-0.0034263442142304684,0.030835996479141235,-0.8634387419860781,-1.7638972107986113,1,0
ORCL,150.589996,142.789993,184.289993,149.679993,301.410004,0.054626,-0.182864,0.00608,-0.500382,149.134,140.9346,166.51785,52.198915,0.54704,1.218554,-0.671513,161.83273,136.435271,0.557328,0.520486,28535631.818182,1.551073,7.71e-4,8.73e-4,1.02e-4,0.028578,751,0.040561,-0.081246,0.453667,0.056865,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,19.072165,30.412371,30,41.304124,768,-0.20583615760784557,0.05534133030499655,-0.1973407051018622,0.4126984126984127,-5.464343398935132e-4,0.03512577045646124,-0.13770145365316533,-0.24695191349199988,1,2
ORN,9.04,9.55,15.89,10.39,7.87,-0.053403,-0.431089,-0.129933,0.148666,9.207,10.5054,12.08185,39.091001,-4.021867,-4.890029,0.868162,9.543339,8.870661,0.251738,0.395039,368600,1.582036,7.71e-4,0.001666,8.95e-4,0.039639,751,-0.020111,0.112446,0.629254,0.358367,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,4.123711,13.917526,70,17.770619,768,0.30135363981374885,-0.1157701621515933,-0.4208356215537358,0.5158730158730159,-0.001156707207670626,0.034444109724195725,-0.29149021633299776,-0.5331000805161117,1,0
PANW,375.059998,374.140015,287.779999,162.949997,203.119995,0.002459,0.303287,1.301688,0.846495,353.542,352.273799,239.69925,57.92514,1.011639,0.200392,0.811247,391.511879,315.572121,0.783356,0.815122,6444850,1.217018,7.71e-4,0.001911,0.00114,0.024227,751,-0.012909,0.245135,0.384587,0.747009,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.051546,97.938144,70,89.853093,768,0.9187399082620047,0.04361167372256758,0.2947887158717213,0.5476190476190477,0.005826511281501701,0.03443313197315697,1.4682808429384286,2.686162828403157,1,0
PD,14.44,11.86,8.48,6.92,15.92,0.217538,0.70283,1.086705,-0.092965,13.521,11.8802,9.6103,66.373456,5.84924,6.016045,-0.166805,15.247267,11.794733,0.766181,0.472637,1597286.363636,1.318708,7.71e-4,-9.1e-5,-8.61e-4,0.031471,751,-0.014101,-0.278971,0.499593,-0.434481,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,96.907216,95.876289,30,85.997423,768,-0.650826511984851,0.29938831372769714,0.6231572328912358,0.5158730158730159,0.005744760501877711,0.04918654342122449,1.4476796464731831,1.854069008195817,1,0
PEP,133.660004,140.130005,142.020004,150.039993,141.229996,-0.046171,-0.058865,-0.109171,-0.0536,139.086501,138.7728,148.33905,32.746278,-1.07194,-0.60053,-0.471411,145.132591,133.04041,0.051239,0.134231,7603309.090909,0.091965,7.71e-4,-3.04e-4,-0.001075,0.015381,751,-0.0164,-0.094436,0.244167,-1.109152,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,37.113402,15.979381,30,24.079897,768,-0.5947881872356982,-0.028565536559218563,-0.08731255017637374,0.4126984126984127,-0.0021790390205285435,0.01662150805502558,-0.549117833173193,-2.0811091242763013,1,0
PG,147.550003,143.449997,150.380005,144.279999,160.330002,0.028581,-0.018819,0.022664,-0.079711,145.386501,146.128601,147.464901,56.542841,0.138749,-0.085613,0.224362,148.480376,142.292625,0.849643,0.149956,9152959.090909,0.101872,7.71e-4,1e-5,-7.61e-4,0.01418,751,-0.007734,-0.017302,0.225105,-0.851866,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,45.360825,32.989691,70,59.956186,768,-0.479903503191201,0.013826362105668899,-0.05100782789045266,0.4444444444444444,-0.0010425024864301597,0.014941336369824778,-0.26271062658040023,-1.1076127002258382,1,0
PINS,18.309999,23.059999,20.27,18.68,36.490002,-0.205984,-0.096695,-0.019807,-0.498219,21.0115,22.432,21.6697,30.424335,-5.764791,-4.417371,-1.34742,24.882728,17.140272,0.15108,0.472471,12549390.909091,1.228119,7.71e-4,-3e-6,-7.73e-4,0.028446,751,-0.029569,-0.239227,0.45157,-0.431641,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,29.381443,27.835052,30,24.131443,768,-0.6020688106672432,-0.2087308509617658,-0.1265683603500939,0.4603174603174603,-9.127582821822408e-4,0.02948119148583458,-0.2300150871099247,-0.4914858525163227,1,0
PLNT,49.91,53.360001,52.98,74.339996,98.639999,-0.064655,-0.057946,-0.328625,-0.494019,51.5275,52.3004,71.4384,42.64572,-1.201855,-1.025893,-0.175963,54.28705,48.76795,0.206927,0.290156,1659990.909091,0.592999,7.71e-4,3.93e-4,-3.78e-4,0.023323,751,-0.013538,-0.016198,0.370233,-0.257288,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,37.628866,3.092784,30,25.407216,768,-0.530119454580811,-0.1101998549775075,-0.037328429216819226,0.49206349206349204,-0.0036166110461042567,0.03584239576263818,-0.9113859836182727,-1.6017880300538343,1,0
