symbol,date,price,series,ticker,value
DGS2,2025-09-02,3.66,2Y Treasury,DGS2,3.66
DGS2,2025-09-03,3.61,2Y Treasury,DGS2,3.61
DGS2,2025-09-04,3.59,2Y Treasury,DGS2,3.59
DGS2,2025-09-05,3.51,2Y Treasury,DGS2,3.51
DGS2,2025-09-08,3.49,2Y Treasury,DGS2,3.49
DGS2,2025-09-09,3.54,2Y Treasury,DGS2,3.54
DGS2,2025-09-10,3.54,2Y Treasury,DGS2,3.54
DGS2,2025-09-11,3.52,2Y Treasury,DGS2,3.52
DGS2,2025-09-12,3.56,2Y Treasury,DGS2,3.56
DGS2,2025-09-15,3.54,2Y Treasury,DGS2,3.54
DGS2,2025-09-16,3.51,2Y Treasury,DGS2,3.51
DGS2,2025-09-17,3.52,2Y Treasury,DGS2,3.52
DGS2,2025-09-18,3.57,2Y Treasury,DGS2,3.57
DGS2,2025-09-19,3.57,2Y Treasury,DGS2,3.57
DGS2,2025-09-22,3.61,2Y Treasury,DGS2,3.61
DGS2,2025-09-23,3.53,2Y Treasury,DGS2,3.53
DGS2,2025-09-24,3.57,2Y Treasury,DGS2,3.57
DGS2,2025-09-25,3.64,2Y Treasury,DGS2,3.64
DGS2,2025-09-26,3.63,2Y Treasury,DGS2,3.63
DGS2,2025-09-29,3.63,2Y Treasury,DGS2,3.63
DGS2,2025-09-30,3.6,2Y Treasury,DGS2,3.6
DGS2,2025-10-01,3.55,2Y Treasury,DGS2,3.55
DGS2,2025-10-02,3.55,2Y Treasury,DGS2,3.55
DGS2,2025-10-03,3.58,2Y Treasury,DGS2,3.58
DGS2,2025-10-06,3.6,2Y Treasury,DGS2,3.6
DGS2,2025-10-07,3.57,2Y Treasury,DGS2,3.57
DGS2,2025-10-08,3.58,2Y Treasury,DGS2,3.58
DGS2,2025-10-09,3.6,2Y Treasury,DGS2,3.6
DGS2,2025-10-10,3.52,2Y Treasury,DGS2,3.52
DGS2,2025-10-13,NA,2Y Treasury,DGS2,NA
DGS2,2025-10-14,3.48,2Y Treasury,DGS2,3.48
DGS2,2025-10-15,3.5,2Y Treasury,DGS2,3.5
DGS2,2025-10-16,3.41,2Y Treasury,DGS2,3.41
DGS2,2025-10-17,3.46,2Y Treasury,DGS2,3.46
DGS2,2025-10-20,3.46,2Y Treasury,DGS2,3.46
DGS2,2025-10-21,3.45,2Y Treasury,DGS2,3.45
DGS2,2025-10-22,3.45,2Y Treasury,DGS2,3.45
DGS2,2025-10-23,3.48,2Y Treasury,DGS2,3.48
DGS2,2025-10-24,3.48,2Y Treasury,DGS2,3.48
DGS2,2025-10-27,3.48,2Y Treasury,DGS2,3.48
DGS2,2025-10-28,3.47,2Y Treasury,DGS2,3.47
DGS2,2025-10-29,3.59,2Y Treasury,DGS2,3.59
DGS2,2025-10-30,3.61,2Y Treasury,DGS2,3.61
DGS2,2025-10-31,3.6,2Y Treasury,DGS2,3.6
DGS2,2025-11-03,3.6,2Y Treasury,DGS2,3.6
DGS2,2025-11-04,3.58,2Y Treasury,DGS2,3.58
DGS2,2025-11-05,3.63,2Y Treasury,DGS2,3.63
DGS2,2025-11-06,3.57,2Y Treasury,DGS2,3.57
DGS2,2025-11-07,3.55,2Y Treasury,DGS2,3.55
DGS2,2025-11-10,3.58,2Y Treasury,DGS2,3.58
DGS2,2025-11-11,NA,2Y Treasury,DGS2,NA
DGS2,2025-11-12,3.56,2Y Treasury,DGS2,3.56
DGS2,2025-11-13,3.58,2Y Treasury,DGS2,3.58
DGS2,2025-11-14,3.62,2Y Treasury,DGS2,3.62
DGS2,2025-11-17,3.6,2Y Treasury,DGS2,3.6
DGS2,2025-11-18,3.58,2Y Treasury,DGS2,3.58
DGS2,2025-11-19,3.58,2Y Treasury,DGS2,3.58
DGS2,2025-11-20,3.55,2Y Treasury,DGS2,3.55
DGS2,2025-11-21,3.51,2Y Treasury,DGS2,3.51
DGS2,2025-11-24,3.46,2Y Treasury,DGS2,3.46
DGS2,2025-11-25,3.43,2Y Treasury,DGS2,3.43
DGS2,2025-11-26,3.45,2Y Treasury,DGS2,3.45
DGS2,2025-11-27,NA,2Y Treasury,DGS2,NA
DGS2,2025-11-28,3.47,2Y Treasury,DGS2,3.47
DGS2,2025-12-01,3.54,2Y Treasury,DGS2,3.54
DGS2,2025-12-02,3.51,2Y Treasury,DGS2,3.51
DGS2,2025-12-03,3.49,2Y Treasury,DGS2,3.49
DGS2,2025-12-04,3.52,2Y Treasury,DGS2,3.52
DGS2,2025-12-05,3.56,2Y Treasury,DGS2,3.56
DGS2,2025-12-08,3.57,2Y Treasury,DGS2,3.57
DGS2,2025-12-09,3.61,2Y Treasury,DGS2,3.61
DGS2,2025-12-10,3.54,2Y Treasury,DGS2,3.54
DGS2,2025-12-11,3.52,2Y Treasury,DGS2,3.52
DGS2,2025-12-12,3.52,2Y Treasury,DGS2,3.52
DGS2,2025-12-15,3.51,2Y Treasury,DGS2,3.51
DGS2,2025-12-16,3.48,2Y Treasury,DGS2,3.48
DGS2,2025-12-17,3.49,2Y Treasury,DGS2,3.49
DGS2,2025-12-18,3.46,2Y Treasury,DGS2,3.46
DGS2,2025-12-19,3.48,2Y Treasury,DGS2,3.48
DGS2,2025-12-22,3.44,2Y Treasury,DGS2,3.44
DGS2,2025-12-23,3.48,2Y Treasury,DGS2,3.48
DGS2,2025-12-24,3.47,2Y Treasury,DGS2,3.47
DGS2,2025-12-25,NA,2Y Treasury,DGS2,NA
DGS2,2025-12-26,3.46,2Y Treasury,DGS2,3.46
DGS2,2025-12-29,3.45,2Y Treasury,DGS2,3.45
DGS2,2025-12-30,3.45,2Y Treasury,DGS2,3.45
DGS2,2025-12-31,3.47,2Y Treasury,DGS2,3.47
DGS2,2026-01-01,NA,2Y Treasury,DGS2,NA
DGS2,2026-01-02,3.47,2Y Treasury,DGS2,3.47
DGS2,2026-01-05,3.46,2Y Treasury,DGS2,3.46
DGS2,2026-01-06,3.47,2Y Treasury,DGS2,3.47
DGS2,2026-01-07,3.47,2Y Treasury,DGS2,3.47
DGS2,2026-01-08,3.49,2Y Treasury,DGS2,3.49
DGS2,2026-01-09,3.54,2Y Treasury,DGS2,3.54
DGS2,2026-01-12,3.54,2Y Treasury,DGS2,3.54
DGS2,2026-01-13,3.53,2Y Treasury,DGS2,3.53
DGS2,2026-01-14,3.51,2Y Treasury,DGS2,3.51
DGS2,2026-01-15,3.56,2Y Treasury,DGS2,3.56
DGS2,2026-01-16,3.59,2Y Treasury,DGS2,3.59
DGS2,2026-01-19,NA,2Y Treasury,DGS2,NA
DGS2,2026-01-20,3.6,2Y Treasury,DGS2,3.6
DGS2,2026-01-21,3.6,2Y Treasury,DGS2,3.6
DGS2,2026-01-22,3.61,2Y Treasury,DGS2,3.61
DGS2,2026-01-23,3.6,2Y Treasury,DGS2,3.6
DGS2,2026-01-26,3.56,2Y Treasury,DGS2,3.56
DGS2,2026-01-27,3.53,2Y Treasury,DGS2,3.53
DGS2,2026-01-28,3.56,2Y Treasury,DGS2,3.56
DGS2,2026-01-29,3.53,2Y Treasury,DGS2,3.53
DGS2,2026-01-30,3.52,2Y Treasury,DGS2,3.52
DGS2,2026-02-02,3.57,2Y Treasury,DGS2,3.57
DGS2,2026-02-03,3.57,2Y Treasury,DGS2,3.57
DGS2,2026-02-04,3.57,2Y Treasury,DGS2,3.57
DGS2,2026-02-05,3.47,2Y Treasury,DGS2,3.47
DGS2,2026-02-06,3.5,2Y Treasury,DGS2,3.5
DGS2,2026-02-09,3.48,2Y Treasury,DGS2,3.48
DGS2,2026-02-10,3.45,2Y Treasury,DGS2,3.45
DGS2,2026-02-11,3.52,2Y Treasury,DGS2,3.52
DGS2,2026-02-12,3.47,2Y Treasury,DGS2,3.47
DGS2,2026-02-13,3.4,2Y Treasury,DGS2,3.4
DGS2,2026-02-16,NA,2Y Treasury,DGS2,NA
DGS2,2026-02-17,3.43,2Y Treasury,DGS2,3.43
DGS2,2026-02-18,3.47,2Y Treasury,DGS2,3.47
DGS2,2026-02-19,3.47,2Y Treasury,DGS2,3.47
DGS2,2026-02-20,3.48,2Y Treasury,DGS2,3.48
DGS2,2026-02-23,3.43,2Y Treasury,DGS2,3.43
DGS2,2026-02-24,3.43,2Y Treasury,DGS2,3.43
DGS2,2026-02-25,3.45,2Y Treasury,DGS2,3.45
DGS2,2026-02-26,3.42,2Y Treasury,DGS2,3.42
DGS2,2026-02-27,3.38,2Y Treasury,DGS2,3.38
DGS2,2026-03-02,3.47,2Y Treasury,DGS2,3.47
DGS2,2026-03-03,3.51,2Y Treasury,DGS2,3.51
DGS2,2026-03-04,3.54,2Y Treasury,DGS2,3.54
DGS2,2026-03-05,3.57,2Y Treasury,DGS2,3.57
DGS2,2026-03-06,3.56,2Y Treasury,DGS2,3.56
DGS2,2026-03-09,3.56,2Y Treasury,DGS2,3.56
DGS2,2026-03-10,3.57,2Y Treasury,DGS2,3.57
DGS2,2026-03-11,3.64,2Y Treasury,DGS2,3.64
DGS2,2026-03-12,3.76,2Y Treasury,DGS2,3.76
DGS2,2026-03-13,3.73,2Y Treasury,DGS2,3.73
DGS2,2026-03-16,3.68,2Y Treasury,DGS2,3.68
DGS2,2026-03-17,3.68,2Y Treasury,DGS2,3.68
DGS2,2026-03-18,3.76,2Y Treasury,DGS2,3.76
DGS2,2026-03-19,3.79,2Y Treasury,DGS2,3.79
DGS2,2026-03-20,3.88,2Y Treasury,DGS2,3.88
DGS2,2026-03-23,3.83,2Y Treasury,DGS2,3.83
DGS2,2026-03-24,3.9,2Y Treasury,DGS2,3.9
DGS2,2026-03-25,3.84,2Y Treasury,DGS2,3.84
DGS2,2026-03-26,3.96,2Y Treasury,DGS2,3.96
DGS2,2026-03-27,3.88,2Y Treasury,DGS2,3.88
DGS2,2026-03-30,3.82,2Y Treasury,DGS2,3.82
DGS2,2026-03-31,3.79,2Y Treasury,DGS2,3.79
DGS2,2026-04-01,3.81,2Y Treasury,DGS2,3.81
DGS2,2026-04-02,3.79,2Y Treasury,DGS2,3.79
DGS2,2026-04-03,3.84,2Y Treasury,DGS2,3.84
DGS2,2026-04-06,3.84,2Y Treasury,DGS2,3.84
DGS2,2026-04-07,3.81,2Y Treasury,DGS2,3.81
DGS2,2026-04-08,3.79,2Y Treasury,DGS2,3.79
DGS2,2026-04-09,3.78,2Y Treasury,DGS2,3.78
DGS2,2026-04-10,3.81,2Y Treasury,DGS2,3.81
DGS2,2026-04-13,3.78,2Y Treasury,DGS2,3.78
DGS2,2026-04-14,3.76,2Y Treasury,DGS2,3.76
DGS2,2026-04-15,3.76,2Y Treasury,DGS2,3.76
DGS2,2026-04-16,3.78,2Y Treasury,DGS2,3.78
DGS2,2026-04-17,3.71,2Y Treasury,DGS2,3.71
DGS2,2026-04-20,3.72,2Y Treasury,DGS2,3.72
DGS2,2026-04-21,3.78,2Y Treasury,DGS2,3.78
DGS2,2026-04-22,3.79,2Y Treasury,DGS2,3.79
DGS2,2026-04-23,3.83,2Y Treasury,DGS2,3.83
DGS2,2026-04-24,3.78,2Y Treasury,DGS2,3.78
DGS2,2026-04-27,3.78,2Y Treasury,DGS2,3.78
DGS2,2026-04-28,3.84,2Y Treasury,DGS2,3.84
DGS2,2026-04-29,3.92,2Y Treasury,DGS2,3.92
DGS2,2026-04-30,3.88,2Y Treasury,DGS2,3.88
DGS2,2026-05-01,3.88,2Y Treasury,DGS2,3.88
DGS2,2026-05-04,3.95,2Y Treasury,DGS2,3.95
DGS2,2026-05-05,3.93,2Y Treasury,DGS2,3.93
DGS2,2026-05-06,3.87,2Y Treasury,DGS2,3.87
DGS2,2026-05-07,3.92,2Y Treasury,DGS2,3.92
DGS2,2026-05-08,3.9,2Y Treasury,DGS2,3.9
DGS2,2026-05-11,3.95,2Y Treasury,DGS2,3.95
DGS2,2026-05-12,4,2Y Treasury,DGS2,4
DGS2,2026-05-13,3.98,2Y Treasury,DGS2,3.98
DGS2,2026-05-14,4,2Y Treasury,DGS2,4
DGS2,2026-05-15,4.09,2Y Treasury,DGS2,4.09
DGS2,2026-05-18,4.07,2Y Treasury,DGS2,4.07
DGS2,2026-05-19,4.13,2Y Treasury,DGS2,4.13
DGS2,2026-05-20,4.04,2Y Treasury,DGS2,4.04
DGS2,2026-05-21,4.08,2Y Treasury,DGS2,4.08
DGS2,2026-05-22,4.13,2Y Treasury,DGS2,4.13
DGS2,2026-05-25,NA,2Y Treasury,DGS2,NA
DGS2,2026-05-26,4.01,2Y Treasury,DGS2,4.01
DGS2,2026-05-27,4,2Y Treasury,DGS2,4
DGS2,2026-05-28,3.99,2Y Treasury,DGS2,3.99
DGS3MO,2024-05-30,5.46,3M Treasury,DGS3MO,5.46
DGS3MO,2024-05-31,5.46,3M Treasury,DGS3MO,5.46
DGS3MO,2024-06-03,5.52,3M Treasury,DGS3MO,5.52
DGS3MO,2024-06-04,5.52,3M Treasury,DGS3MO,5.52
DGS3MO,2024-06-05,5.51,3M Treasury,DGS3MO,5.51
DGS3MO,2024-06-06,5.51,3M Treasury,DGS3MO,5.51
DGS3MO,2024-06-07,5.52,3M Treasury,DGS3MO,5.52
DGS3MO,2024-06-10,5.52,3M Treasury,DGS3MO,5.52
DGS3MO,2024-06-11,5.52,3M Treasury,DGS3MO,5.52
DGS3MO,2024-06-12,5.51,3M Treasury,DGS3MO,5.51
DGS3MO,2024-06-13,5.51,3M Treasury,DGS3MO,5.51
DGS3MO,2024-06-14,5.51,3M Treasury,DGS3MO,5.51
DGS3MO,2024-06-17,5.52,3M Treasury,DGS3MO,5.52
DGS3MO,2024-06-18,5.5,3M Treasury,DGS3MO,5.5
DGS3MO,2024-06-19,NA,3M Treasury,DGS3MO,NA
DGS3MO,2024-06-20,5.5,3M Treasury,DGS3MO,5.5
DGS3MO,2024-06-21,5.49,3M Treasury,DGS3MO,5.49
DGS3MO,2024-06-24,5.5,3M Treasury,DGS3MO,5.5
DGS3MO,2024-06-25,5.49,3M Treasury,DGS3MO,5.49
DGS3MO,2024-06-26,5.5,3M Treasury,DGS3MO,5.5
DGS3MO,2024-06-27,5.49,3M Treasury,DGS3MO,5.49
DGS3MO,2024-06-28,5.48,3M Treasury,DGS3MO,5.48
DGS3MO,2024-07-01,5.47,3M Treasury,DGS3MO,5.47
DGS3MO,2024-07-02,5.47,3M Treasury,DGS3MO,5.47
DGS3MO,2024-07-03,5.47,3M Treasury,DGS3MO,5.47
DGS3MO,2024-07-04,NA,3M Treasury,DGS3MO,NA
DGS3MO,2024-07-05,5.46,3M Treasury,DGS3MO,5.46
DGS3MO,2024-07-08,5.46,3M Treasury,DGS3MO,5.46
DGS3MO,2024-07-09,5.46,3M Treasury,DGS3MO,5.46
DGS3MO,2024-07-10,5.46,3M Treasury,DGS3MO,5.46
DGS3MO,2024-07-11,5.44,3M Treasury,DGS3MO,5.44
DGS3MO,2024-07-12,5.43,3M Treasury,DGS3MO,5.43
DGS3MO,2024-07-15,5.43,3M Treasury,DGS3MO,5.43
DGS3MO,2024-07-16,5.43,3M Treasury,DGS3MO,5.43
DGS3MO,2024-07-17,5.43,3M Treasury,DGS3MO,5.43
DGS3MO,2024-07-18,5.43,3M Treasury,DGS3MO,5.43
DGS3MO,2024-07-19,5.43,3M Treasury,DGS3MO,5.43
DGS3MO,2024-07-22,5.43,3M Treasury,DGS3MO,5.43
DGS3MO,2024-07-23,5.41,3M Treasury,DGS3MO,5.41
DGS3MO,2024-07-24,5.4,3M Treasury,DGS3MO,5.4
DGS3MO,2024-07-25,5.39,3M Treasury,DGS3MO,5.39
DGS3MO,2024-07-26,5.38,3M Treasury,DGS3MO,5.38
DGS3MO,2024-07-29,5.41,3M Treasury,DGS3MO,5.41
DGS3MO,2024-07-30,5.4,3M Treasury,DGS3MO,5.4
DGS3MO,2024-07-31,5.41,3M Treasury,DGS3MO,5.41
DGS3MO,2024-08-01,5.37,3M Treasury,DGS3MO,5.37
DGS3MO,2024-08-02,5.29,3M Treasury,DGS3MO,5.29
DGS3MO,2024-08-05,5.35,3M Treasury,DGS3MO,5.35
DGS3MO,2024-08-06,5.34,3M Treasury,DGS3MO,5.34
DGS3MO,2024-08-07,5.34,3M Treasury,DGS3MO,5.34
DGS3MO,2024-08-08,5.34,3M Treasury,DGS3MO,5.34
DGS3MO,2024-08-09,5.33,3M Treasury,DGS3MO,5.33
DGS3MO,2024-08-12,5.33,3M Treasury,DGS3MO,5.33
DGS3MO,2024-08-13,5.32,3M Treasury,DGS3MO,5.32
DGS3MO,2024-08-14,5.32,3M Treasury,DGS3MO,5.32
DGS3MO,2024-08-15,5.34,3M Treasury,DGS3MO,5.34
DGS3MO,2024-08-16,5.33,3M Treasury,DGS3MO,5.33
DGS3MO,2024-08-19,5.31,3M Treasury,DGS3MO,5.31
DGS3MO,2024-08-20,5.29,3M Treasury,DGS3MO,5.29
DGS3MO,2024-08-21,5.26,3M Treasury,DGS3MO,5.26
DGS3MO,2024-08-22,5.28,3M Treasury,DGS3MO,5.28
DGS3MO,2024-08-23,5.25,3M Treasury,DGS3MO,5.25
DGS3MO,2024-08-26,5.24,3M Treasury,DGS3MO,5.24
DGS3MO,2024-08-27,5.23,3M Treasury,DGS3MO,5.23
DGS3MO,2024-08-28,5.21,3M Treasury,DGS3MO,5.21
DGS3MO,2024-08-29,5.22,3M Treasury,DGS3MO,5.22
DGS3MO,2024-08-30,5.21,3M Treasury,DGS3MO,5.21
DGS3MO,2024-09-02,NA,3M Treasury,DGS3MO,NA
DGS3MO,2024-09-03,5.19,3M Treasury,DGS3MO,5.19
DGS3MO,2024-09-04,5.18,3M Treasury,DGS3MO,5.18
DGS3MO,2024-09-05,5.15,3M Treasury,DGS3MO,5.15
DGS3MO,2024-09-06,5.13,3M Treasury,DGS3MO,5.13
DGS3MO,2024-09-09,5.11,3M Treasury,DGS3MO,5.11
DGS3MO,2024-09-10,5.06,3M Treasury,DGS3MO,5.06
DGS3MO,2024-09-11,5.1,3M Treasury,DGS3MO,5.1
DGS3MO,2024-09-12,5.06,3M Treasury,DGS3MO,5.06
DGS3MO,2024-09-13,4.97,3M Treasury,DGS3MO,4.97
DGS3MO,2024-09-16,4.96,3M Treasury,DGS3MO,4.96
DGS3MO,2024-09-17,4.95,3M Treasury,DGS3MO,4.95
DGS3MO,2024-09-18,4.84,3M Treasury,DGS3MO,4.84
DGS3MO,2024-09-19,4.8,3M Treasury,DGS3MO,4.8
DGS3MO,2024-09-20,4.75,3M Treasury,DGS3MO,4.75
DGS3MO,2024-09-23,4.72,3M Treasury,DGS3MO,4.72
DGS3MO,2024-09-24,4.69,3M Treasury,DGS3MO,4.69
DGS3MO,2024-09-25,4.69,3M Treasury,DGS3MO,4.69
DGS3MO,2024-09-26,4.68,3M Treasury,DGS3MO,4.68
DGS3MO,2024-09-27,4.68,3M Treasury,DGS3MO,4.68
DGS3MO,2024-09-30,4.73,3M Treasury,DGS3MO,4.73
DGS3MO,2024-10-01,4.71,3M Treasury,DGS3MO,4.71
DGS3MO,2024-10-02,4.69,3M Treasury,DGS3MO,4.69
DGS3MO,2024-10-03,4.68,3M Treasury,DGS3MO,4.68
DGS3MO,2024-10-04,4.73,3M Treasury,DGS3MO,4.73
DGS3MO,2024-10-07,4.77,3M Treasury,DGS3MO,4.77
DGS3MO,2024-10-08,4.75,3M Treasury,DGS3MO,4.75
DGS3MO,2024-10-09,4.75,3M Treasury,DGS3MO,4.75
DGS3MO,2024-10-10,4.75,3M Treasury,DGS3MO,4.75
DGS3MO,2024-10-11,4.73,3M Treasury,DGS3MO,4.73
DGS3MO,2024-10-14,NA,3M Treasury,DGS3MO,NA
DGS3MO,2024-10-15,4.73,3M Treasury,DGS3MO,4.73
DGS3MO,2024-10-16,4.72,3M Treasury,DGS3MO,4.72
DGS3MO,2024-10-17,4.74,3M Treasury,DGS3MO,4.74
DGS3MO,2024-10-18,4.73,3M Treasury,DGS3MO,4.73
DGS3MO,2024-10-21,4.73,3M Treasury,DGS3MO,4.73
DGS3MO,2024-10-22,4.72,3M Treasury,DGS3MO,4.72
DGS3MO,2024-10-23,4.73,3M Treasury,DGS3MO,4.73
DGS3MO,2024-10-24,4.7,3M Treasury,DGS3MO,4.7
DGS3MO,2024-10-25,4.73,3M Treasury,DGS3MO,4.73
DGS3MO,2024-10-28,4.7,3M Treasury,DGS3MO,4.7
DGS3MO,2024-10-29,4.7,3M Treasury,DGS3MO,4.7
DGS3MO,2024-10-30,4.67,3M Treasury,DGS3MO,4.67
DGS3MO,2024-10-31,4.64,3M Treasury,DGS3MO,4.64
DGS3MO,2024-11-01,4.61,3M Treasury,DGS3MO,4.61
DGS3MO,2024-11-04,4.65,3M Treasury,DGS3MO,4.65
DGS3MO,2024-11-05,4.64,3M Treasury,DGS3MO,4.64
DGS3MO,2024-11-06,4.64,3M Treasury,DGS3MO,4.64
DGS3MO,2024-11-07,4.63,3M Treasury,DGS3MO,4.63
DGS3MO,2024-11-08,4.63,3M Treasury,DGS3MO,4.63
DGS3MO,2024-11-11,NA,3M Treasury,DGS3MO,NA
DGS3MO,2024-11-12,4.63,3M Treasury,DGS3MO,4.63
DGS3MO,2024-11-13,4.6,3M Treasury,DGS3MO,4.6
DGS3MO,2024-11-14,4.61,3M Treasury,DGS3MO,4.61
DGS3MO,2024-11-15,4.6,3M Treasury,DGS3MO,4.6
DGS3MO,2024-11-18,4.63,3M Treasury,DGS3MO,4.63
DGS3MO,2024-11-19,4.62,3M Treasury,DGS3MO,4.62
DGS3MO,2024-11-20,4.62,3M Treasury,DGS3MO,4.62
DGS3MO,2024-11-21,4.63,3M Treasury,DGS3MO,4.63
DGS3MO,2024-11-22,4.63,3M Treasury,DGS3MO,4.63
DGS3MO,2024-11-25,4.62,3M Treasury,DGS3MO,4.62
DGS3MO,2024-11-26,4.61,3M Treasury,DGS3MO,4.61
DGS3MO,2024-11-27,4.6,3M Treasury,DGS3MO,4.6
DGS3MO,2024-11-28,NA,3M Treasury,DGS3MO,NA
DGS3MO,2024-11-29,4.58,3M Treasury,DGS3MO,4.58
DGS3MO,2024-12-02,4.51,3M Treasury,DGS3MO,4.51
DGS3MO,2024-12-03,4.49,3M Treasury,DGS3MO,4.49
DGS3MO,2024-12-04,4.47,3M Treasury,DGS3MO,4.47
DGS3MO,2024-12-05,4.46,3M Treasury,DGS3MO,4.46
DGS3MO,2024-12-06,4.42,3M Treasury,DGS3MO,4.42
DGS3MO,2024-12-09,4.42,3M Treasury,DGS3MO,4.42
DGS3MO,2024-12-10,4.41,3M Treasury,DGS3MO,4.41
DGS3MO,2024-12-11,4.38,3M Treasury,DGS3MO,4.38
DGS3MO,2024-12-12,4.35,3M Treasury,DGS3MO,4.35
DGS3MO,2024-12-13,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2024-12-16,4.37,3M Treasury,DGS3MO,4.37
DGS3MO,2024-12-17,4.38,3M Treasury,DGS3MO,4.38
DGS3MO,2024-12-18,4.36,3M Treasury,DGS3MO,4.36
DGS3MO,2024-12-19,4.35,3M Treasury,DGS3MO,4.35
DGS3MO,2024-12-20,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2024-12-23,4.36,3M Treasury,DGS3MO,4.36
DGS3MO,2024-12-24,4.4,3M Treasury,DGS3MO,4.4
DGS3MO,2024-12-25,NA,3M Treasury,DGS3MO,NA
DGS3MO,2024-12-26,4.35,3M Treasury,DGS3MO,4.35
DGS3MO,2024-12-27,4.31,3M Treasury,DGS3MO,4.31
DGS3MO,2024-12-30,4.37,3M Treasury,DGS3MO,4.37
DGS3MO,2024-12-31,4.37,3M Treasury,DGS3MO,4.37
DGS3MO,2025-01-01,NA,3M Treasury,DGS3MO,NA
DGS3MO,2025-01-02,4.36,3M Treasury,DGS3MO,4.36
DGS3MO,2025-01-03,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-01-06,4.35,3M Treasury,DGS3MO,4.35
DGS3MO,2025-01-07,4.35,3M Treasury,DGS3MO,4.35
DGS3MO,2025-01-08,4.35,3M Treasury,DGS3MO,4.35
DGS3MO,2025-01-09,4.35,3M Treasury,DGS3MO,4.35
DGS3MO,2025-01-10,4.36,3M Treasury,DGS3MO,4.36
DGS3MO,2025-01-13,4.37,3M Treasury,DGS3MO,4.37
DGS3MO,2025-01-14,4.36,3M Treasury,DGS3MO,4.36
DGS3MO,2025-01-15,4.35,3M Treasury,DGS3MO,4.35
DGS3MO,2025-01-16,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-01-17,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-01-20,NA,3M Treasury,DGS3MO,NA
DGS3MO,2025-01-21,4.36,3M Treasury,DGS3MO,4.36
DGS3MO,2025-01-22,4.36,3M Treasury,DGS3MO,4.36
DGS3MO,2025-01-23,4.36,3M Treasury,DGS3MO,4.36
DGS3MO,2025-01-24,4.35,3M Treasury,DGS3MO,4.35
DGS3MO,2025-01-27,4.32,3M Treasury,DGS3MO,4.32
DGS3MO,2025-01-28,4.31,3M Treasury,DGS3MO,4.31
DGS3MO,2025-01-29,4.31,3M Treasury,DGS3MO,4.31
DGS3MO,2025-01-30,4.3,3M Treasury,DGS3MO,4.3
DGS3MO,2025-01-31,4.31,3M Treasury,DGS3MO,4.31
DGS3MO,2025-02-03,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-02-04,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-02-05,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-02-06,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-02-07,4.35,3M Treasury,DGS3MO,4.35
DGS3MO,2025-02-10,4.35,3M Treasury,DGS3MO,4.35
DGS3MO,2025-02-11,4.35,3M Treasury,DGS3MO,4.35
DGS3MO,2025-02-12,4.35,3M Treasury,DGS3MO,4.35
DGS3MO,2025-02-13,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-02-14,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-02-17,NA,3M Treasury,DGS3MO,NA
DGS3MO,2025-02-18,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-02-19,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-02-20,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-02-21,4.32,3M Treasury,DGS3MO,4.32
DGS3MO,2025-02-24,4.31,3M Treasury,DGS3MO,4.31
DGS3MO,2025-02-25,4.3,3M Treasury,DGS3MO,4.3
DGS3MO,2025-02-26,4.31,3M Treasury,DGS3MO,4.31
DGS3MO,2025-02-27,4.32,3M Treasury,DGS3MO,4.32
DGS3MO,2025-02-28,4.32,3M Treasury,DGS3MO,4.32
DGS3MO,2025-03-03,4.35,3M Treasury,DGS3MO,4.35
DGS3MO,2025-03-04,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-03-05,4.35,3M Treasury,DGS3MO,4.35
DGS3MO,2025-03-06,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-03-07,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-03-10,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-03-11,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-03-12,4.35,3M Treasury,DGS3MO,4.35
DGS3MO,2025-03-13,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-03-14,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-03-17,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-03-18,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-03-19,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-03-20,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-03-21,4.33,3M Treasury,DGS3MO,4.33
