symbol,name,date,fiscalDateEnding,epsEstimated,currency,time
AII,AMERICAN INTEGRITY INSURANCE GROUP INCORPORATED,2026-08-11,2026-06-30,0.81,USD,NA
ALCO,ALICO INCORPORATED,2026-08-11,2026-06-30,-0.73,USD,NA
ALH,ALLIANCE LAUNDRY HOLDINGS INCORPORATED,2026-08-11,2026-06-30,0.35,USD,NA
ALT,ALTIMMUNE INCORPORATED,2026-08-11,2026-06-30,-0.15,USD,NA
ALXO,ALX ONCOLOGY HOLDINGS INCORPORATED,2026-08-11,2026-06-30,-0.15,USD,NA
AMTM,AMENTUM HOLDINGS INCORPORATED,2026-08-11,2026-06-30,0.59,USD,pre-market
ANTA,ANTALPHA PLATFORM HOLDING COMPANY,2026-08-11,2026-06-30,0.08,USD,NA
ANTX,AN2 THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
ANVS,ANNOVIS BIO INCORPORATED,2026-08-11,2026-06-30,-0.44,USD,NA
AP,AMPCO-PITTSBURGH CORPORATION,2026-08-11,2026-06-30,NA,USD,NA
APRE,APREA THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,-0.23,USD,NA
ARMK,ARAMARK,2026-08-11,2026-06-30,0.48,USD,pre-market
ARMP,ARMATA PHARMACEUTICALS INCORPORATED,2026-08-11,2026-06-30,-0.48,USD,NA
ASTI,ASCENT SOLAR TECHNOLOGIES INCORPORATED,2026-08-11,2026-06-30,-0.19,USD,NA
ATEX,ANTERIX INCORPORATED,2026-08-11,2026-06-30,-0.58,USD,NA
ATOS,ATOSSA THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,-1.04,USD,NA
AUTL,AUTOLUS THERAPEUTICS PUBLIC LIMITED COMPANY,2026-08-11,2026-06-30,-0.28,USD,NA
AVAL,GRUPO AVAL ACCIONES Y VALORES SOCIEDAD ANÓNIMA,2026-08-11,2026-06-30,0.12,USD,NA
AVXL,ANAVEX LIFE SCIENCES CORPORATION,2026-08-11,2026-06-30,-0.08,USD,NA
BBGI,BEASLEY BROADCAST GROUP INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
BBOT,BRIDGEBIO ONCOLOGY THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,-0.55,USD,NA
BCAX,BICARA THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,-0.77,USD,NA
BDCI,BTC DEVELOPMENT CORPORATION,2026-08-11,2026-06-30,NA,USD,NA
BDL,FLANIGAN'S ENTERPRISES INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
BEEP,MOBILE INFRASTRUCTURE CORPORATION,2026-08-11,2026-06-30,-0.09,USD,post-market
BORR,BORR DRILLING LIMITED,2026-08-11,2026-06-30,-0.11,USD,post-market
BRCB,BLACK ROCK COFFEE BAR INCORPORATED,2026-08-11,2026-06-30,0.07,USD,post-market
BRTX,BIORESTORATIVE THERAPIES INCORPORATED,2026-08-11,2026-06-30,-0.15,USD,NA
BSIN,BIG SKY INDUSTRIAL INCORPORATED,2026-08-11,2026-06-30,-0.05,USD,NA
BTAI,BIOXCEL THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,-0.5,USD,NA
BWEN,BROADWIND INCORPORATED,2026-08-11,2026-06-30,-0.01,USD,NA
CABR,CARING BRANDS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
CAH,CARDINAL HEALTH INCORPORATED,2026-08-11,2026-06-30,2.42,USD,pre-market
CALC,CALCIMEDICA INCORPORATED,2026-08-11,2026-06-30,-0.33,USD,NA
CAVA,CAVA GROUP INCORPORATED,2026-08-11,2026-06-30,0.17,USD,post-market
CDNL,CARDINAL INFRASTRUCTURE GROUP INCORPORATED,2026-08-11,2026-06-30,0.46,USD,NA
CENN,CENNTRO INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
CLYM,CLIMB BIO INCORPORATED,2026-08-11,2026-06-30,-0.22,USD,NA
CMCT,CREATIVE MEDIA,2026-08-11,2026-06-30,-0.51,USD,NA
COYA,COYA THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,-0.36,USD,NA
CPBI,CENTRAL PLAINS BANCSHARES INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
CRBU,CARIBOU BIOSCIENCES INCORPORATED,2026-08-11,2026-06-30,-0.33,USD,NA
CRWV,COREWEAVE INCORPORATED,2026-08-11,2026-06-30,-1.31,USD,NA
CSHR,COINSHARES PUBLIC LIMITED COMPANY,2026-08-11,2026-06-30,NA,USD,NA
CTOR,CITIUS ONCOLOGY INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
CTXR,CITIUS PHARMACEUTICALS INCORPORATED,2026-08-11,2026-06-30,-0.36,USD,NA
CUB,LIONHEART HOLDINGS,2026-08-11,2026-06-30,NA,USD,NA
CUE,CUE BIOPHARMA INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
CVV,CVD EQUIPMENT CORPORATION,2026-08-11,2026-06-30,NA,USD,NA
CXAI,CXAPP INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
DCOY,DECOY THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
DDI,DOUBLEDOWN INTERACTIVE COMPANY LIMITED,2026-08-11,2026-06-30,0.61,USD,NA
DERM,JOURNEY MEDICAL CORPORATION,2026-08-11,2026-06-30,-0.01,USD,NA
DFSC,DEFSEC TECHNOLOGIES INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
DMAC,DIAMEDICA THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,-0.19,USD,NA
DPC,DPC HOLDINGS PUBLIC LIMITED COMPANY,2026-08-11,2026-06-30,0.08,USD,pre-market
DRIO,DARIOHEALTH CORPORATION,2026-08-11,2026-06-30,-1.19,USD,NA
DWSN,DAWSON GEOPHYSICAL COMPANY,2026-08-11,2026-06-30,NA,USD,NA
EDIT,EDITAS MEDICINE INCORPORATED,2026-08-11,2026-06-30,-0.3,USD,NA
EFOI,ENERGY FOCUS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
EHLD,EUROHOLDINGS LIMITED,2026-08-11,2026-06-30,NA,USD,NA
ELAB,PMGC HOLDINGS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
ELSE,ELECTRO-SENSORS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
EML,EASTERN COMPANY (THE),2026-08-11,2026-06-30,NA,USD,post-market
EMPD,EMPERY DIGITAL INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
EPRX,EUPRAXIA PHARMACEUTICALS INCORPORATED,2026-08-11,2026-06-30,-0.25,USD,NA
ERAS,ERASCA INCORPORATED,2026-08-11,2026-06-30,-0.12,USD,NA
EROC,EROCK INCORPORATED,2026-08-11,2026-06-30,-0.31,USD,post-market
ESLT,ELBIT SYSTEMS LIMITED,2026-08-11,2026-06-30,3.57,USD,pre-market
ETOR,ETORO GROUP LIMITED,2026-08-11,2026-06-30,0.61,USD,pre-market
EVLV,EVOLV TECHNOLOGIES HOLDINGS INCORPORATED,2026-08-11,2026-06-30,-0.06,USD,post-market
EXOZ,EXOZYMES INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
FATE,FATE THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,-0.28,USD,NA
FDSB,FIFTH DISTRICT BANCORP INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
FENG,PHOENIX NEW MEDIA LIMITED,2026-08-11,2026-06-30,NA,USD,NA
FLD,FOLD HOLDINGS INCORPORATED,2026-08-11,2026-06-30,-0.16,USD,NA
FLOC,FLOWCO HOLDINGS INCORPORATED,2026-08-11,2026-06-30,0.37,USD,pre-market
FLY,FIREFLY AEROSPACE INCORPORATED,2026-08-11,2026-06-30,-0.5,USD,post-market
FMST,FOREMOST CLEAN ENERGY LIMITED,2026-08-11,2026-06-30,NA,USD,NA
FNV,FRANCO-NEVADA CORPORATION,2026-08-11,2026-06-30,1.95,USD,post-market
FTHM,FATHOM HOLDINGS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
FTW,PRESIDIO PRODUCTION COMPANY,2026-08-11,2026-06-30,0.08,USD,post-market
GANX,GAIN THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,-0.14,USD,NA
GBR,NEW CONCEPT ENERGY INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
GCTS,GCT SEMICONDUCTOR HOLDING INCORPORATED,2026-08-11,2026-06-30,-0.08,USD,NA
GDC,GD CULTURE GROUP LIMITED,2026-08-11,2026-06-30,NA,USD,NA
GGR,GOGORO INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
GRAL,GRAIL INCORPORATED,2026-08-11,2026-06-30,-2.91,USD,NA
GRCE,GRACE THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
GRNQ,GREENPRO CAPITAL CORPORATION,2026-08-11,2026-06-30,NA,USD,NA
GTEN,GORES HOLDINGS X INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
GUTS,FRACTYL HEALTH INCORPORATED,2026-08-11,2026-06-30,-0.15,USD,NA
HOUR,HOUR LOOP INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
HRB,H&R BLOCK INCORPORATED,2026-08-11,2026-06-30,2.23,USD,NA
HSLV,HIGHLANDER SILVER CORPORATION,2026-08-11,2026-06-30,NA,USD,NA
HUYA,HUYA INCORPORATED,2026-08-11,2026-06-30,NA,USD,pre-market
HYFM,HYDROFARM HOLDINGS GROUP INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
HYLN,HYLIION HOLDINGS CORPORATION,2026-08-11,2026-06-30,-0.09,USD,NA
HYNE,HOYNE BANCORP INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
ICMB,INVESTCORP CREDIT MANAGEMENT BDC INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
IDN,INTELLICHECK INCORPORATED,2026-08-11,2026-06-30,0.03,USD,NA
IFS,INTERCORP FINANCIAL SERVICES INCORPORATED,2026-08-11,2026-06-30,1.45,USD,post-market
IHS,IHS HOLDING LIMITED,2026-08-11,2026-06-30,NA,USD,NA
IMCC,IM CANNABIS CORPORATION,2026-08-11,2026-06-30,NA,USD,NA
IMOS,CHIPMOS TECHNOLOGIES INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
INO,INOVIO PHARMACEUTICALS INCORPORATED,2026-08-11,2026-06-30,-0.25,USD,NA
INTZ,INTRUSION INCORPORATED,2026-08-11,2026-06-30,-0.1,USD,NA
IPM,INTELLIGENT PROTECTION MANAGEMENT CORPORATION,2026-08-11,2026-06-30,NA,USD,NA
IRIX,IRIDEX CORPORATION,2026-08-11,2026-06-30,NA,USD,NA
IZEA,IZEA WORLDWIDE INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
JBI,JANUS INTERNATIONAL GROUP INCORPORATED,2026-08-11,2026-06-30,0.13,USD,pre-market
JRSH,JERASH HOLDINGS (US) INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
KAPA,KAIROS PHARMA LIMITED,2026-08-11,2026-06-30,-0.09,USD,NA
KEEL,KEEL INFRASTRUCTURE CORPORATION,2026-08-11,2026-06-30,-0.08,USD,NA
KITT,NAUTICUS ROBOTICS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
KLC,KINDERCARE LEARNING COMPANIES INCORPORATED,2026-08-11,2026-06-30,0.1,USD,NA
KOPN,KOPIN CORPORATION,2026-08-11,2026-06-30,-0.01,USD,NA
KRRO,KORRO BIO INCORPORATED,2026-08-11,2026-06-30,-1.54,USD,NA
KSCP,KNIGHTSCOPE INCORPORATED,2026-08-11,2026-06-30,-0.49,USD,NA
KYTX,KYVERNA THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,-0.67,USD,NA
LAND,GLADSTONE LAND CORPORATION,2026-08-11,2026-06-30,0.02,USD,post-market
LBRX,LB PHARMACEUTICALS INCORPORATED,2026-08-11,2026-06-30,-0.84,USD,NA
LCTX,LINEAGE CELL THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,-0.03,USD,NA
LGO,LARGO INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
LHAI,LINKHOME HOLDINGS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
LITE,LUMENTUM HOLDINGS INCORPORATED,2026-08-11,2026-06-30,2.62,USD,post-market
LMRI,LUMEXA IMAGING HOLDINGS INCORPORATED,2026-08-11,2026-06-30,0.03,USD,NA
LQDA,LIQUIDIA CORPORATION,2026-08-11,2026-06-30,0.7,USD,NA
LWAY,LIFEWAY FOODS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
LYEL,LYELL IMMUNOPHARMA INCORPORATED,2026-08-11,2026-06-30,-1.94,USD,NA
MANE,VERADERMICS INCORPORATED,2026-08-11,2026-06-30,-0.58,USD,NA
MAZE,MAZE THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,-0.76,USD,NA
MBOT,MICROBOT MEDICAL INCORPORATED,2026-08-11,2026-06-30,-0.08,USD,NA
MBRX,MOLECULIN BIOTECH INCORPORATED,2026-08-11,2026-06-30,-1.53,USD,NA
MCHX,MARCHEX INCORPORATED,2026-08-11,2026-06-30,0.01,USD,NA
MDAI,SPECTRAL AI INCORPORATED,2026-08-11,2026-06-30,-0.16,USD,NA
MGX,METAGENOMI THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,-0.63,USD,NA
MIST,MILESTONE PHARMACEUTICALS INCORPORATED,2026-08-11,2026-06-30,-0.18,USD,NA
MLYS,MINERALYS THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,-0.57,USD,NA
MNPR,MONOPAR THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,-0.67,USD,NA
MOBI,MOBIA MEDICAL INCORPORATED,2026-08-11,2026-06-30,-0.82,USD,post-market
MPTI,M-TRON INDUSTRIES INCORPORATED,2026-08-11,2026-06-30,0.47,USD,NA
MREO,MEREO BIOPHARMA GROUP PUBLIC LIMITED COMPANY,2026-08-11,2026-06-30,-0.01,USD,NA
MSGS,MADISON SQUARE GARDEN SPORTS CORPORATION,2026-08-11,2026-06-30,0.78,USD,NA
MTEX,MANNATECH INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
MVO,MV OIL TRUST,2026-08-11,2026-06-30,NA,USD,NA
MXC,MEXCO ENERGY CORPORATION,2026-08-11,2026-06-30,NA,USD,NA
NCPL,NETCAPITAL INCORPORATED,2026-08-11,2026-04-30,NA,USD,NA
NKTX,NKARTA INCORPORATED,2026-08-11,2026-06-30,-0.39,USD,NA
NNOX,NANO-X IMAGING LIMITED,2026-08-11,2026-06-30,NA,USD,NA
NOEM,CO2 ENERGY TRANSITION CORPORATION,2026-08-11,2026-06-30,NA,USD,NA
NPCE,NEUROPACE INCORPORATED,2026-08-11,2026-06-30,-0.19,USD,NA
NRGV,ENERGY VAULT HOLDINGS INCORPORATED,2026-08-11,2026-06-30,-0.2,USD,post-market
NRXS,NEURAXIS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
NVRI,ENVIRI CORPORATION,2026-08-11,2026-06-30,-0.45,USD,pre-market
NXGL,NEXGEL INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
OBIO,ORCHESTRA BIOMED HOLDINGS INCORPORATED,2026-08-11,2026-06-30,-0.35,USD,NA
OKUR,ONKURE THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,-0.58,USD,NA
ONDS,ONDAS INCORPORATED,2026-08-11,2026-06-30,-0.09,USD,NA
ONON,ON HOLDING AG,2026-08-11,2026-06-30,0.38,USD,NA
OPXS,OPTEX SYSTEMS HOLDINGS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
ORIC,ORIC PHARMACEUTICALS INCORPORATED,2026-08-11,2026-06-30,-0.36,USD,NA
PASG,PASSAGE BIO INCORPORATED,2026-08-11,2026-06-30,-2.2,USD,NA
PHI,PLDT INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
PHVS,PHARVARIS NAAMLOZE VENNOOTSCHAP,2026-08-11,2026-06-30,-0.74,USD,NA
PLBY,PLAYBOY INCORPORATED,2026-08-11,2026-06-30,0,USD,NA
PPHC,PUBLIC POLICY HOLDING COMPANY INCORPORATED,2026-08-11,2026-06-30,0.1,USD,NA
PROK,PROKIDNEY CORPORATION,2026-08-11,2026-06-30,-0.13,USD,NA
PROP,PRAIRIE OPERATING COMPANY,2026-08-11,2026-06-30,0.01,USD,NA
PRTS,CARPARTS.COM INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
PSFE,PAYSAFE LIMITED,2026-08-11,2026-06-30,NA,USD,NA
PSQH,PSQ HOLDINGS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
PXLW,PIXELWORKS INCORPORATED,2026-08-11,2026-06-30,-0.32,USD,NA
QUIK,QUICKLOGIC CORPORATION,2026-08-11,2026-06-30,-0.11,USD,NA
REED,REED'S INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
REFI,CHICAGO ATLANTIC REAL ESTATE FINANCE INCORPORATED,2026-08-11,2026-06-30,0.44,USD,pre-market
REKR,REKOR SYSTEMS INCORPORATED,2026-08-11,2026-06-30,-0.03,USD,NA
RGTI,RIGETTI COMPUTING INCORPORATED,2026-08-11,2026-06-30,-0.05,USD,NA
RKTO,ROCKET ONE INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
ROLR,HIGH ROLLER TECHNOLOGIES INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
RPID,RAPID MICRO BIOSYSTEMS INCORPORATED,2026-08-11,2026-06-30,-0.26,USD,NA
SBFM,SUNSHINE BIOPHARMA INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
SBXD,SILVERBOX CORPORATION IV,2026-08-11,2026-06-30,NA,USD,NA
SBXE,SILVERBOX CORPORATION V,2026-08-11,2026-06-30,NA,USD,NA
SCNX,SCIENTURE HOLDINGS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
SCWO,374WATER INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
SE,SEA LIMITED,2026-08-11,2026-06-30,0.78,USD,NA
SES,SES AI CORPORATION,2026-08-11,2026-06-30,-0.05,USD,post-market
SFD,SMITHFIELD FOODS INCORPORATED,2026-08-11,2026-06-30,0.59,USD,pre-market
SHPH,SHUTTLE PHARMACEUTICALS HOLDINGS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
SIEB,SIEBERT FINANCIAL CORPORATION,2026-08-11,2026-06-30,NA,USD,NA
SKYH,SKY HARBOUR GROUP CORPORATION,2026-08-11,2026-06-30,-0.14,USD,NA
SKYX,SKYX PLATFORMS CORPORATION,2026-08-11,2026-06-30,-0.07,USD,NA
SLDB,SOLID BIOSCIENCES INCORPORATED,2026-08-11,2026-06-30,-0.43,USD,NA
SLND,SOUTHLAND HOLDINGS INCORPORATED,2026-08-11,2026-06-30,-0.53,USD,NA
SLS,SELLAS LIFE SCIENCES GROUP INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
SLXN,SILEXION THERAPEUTICS CORPORATION,2026-08-11,2026-06-30,NA,USD,NA
SMCI,SUPER MICRO COMPUTER INCORPORATED,2026-08-11,2026-06-30,0.56,USD,post-market
SMTK,SMARTKEM INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
SMWB,SIMILARWEB LIMITED,2026-08-11,2026-06-30,-0.02,USD,NA
SND,SMART SAND INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
SOC,SABLE OFFSHORE CORPORATION,2026-08-11,2026-06-30,0.21,USD,NA
SPMC,SOUND POINT MERIDIAN CAPITAL INCORPORATED,2026-08-11,2026-06-30,0.3,USD,NA
SPRO,SPERO THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
SRFM,SURF AIR MOBILITY INCORPORATED,2026-08-11,2026-06-30,-0.18,USD,NA
SSTI,SOUNDTHINKING INCORPORATED,2026-08-11,2026-06-30,-0.27,USD,NA
STOK,STOKE THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,-0.82,USD,NA
STRS,STRATUS PROPERTIES INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
STXS,STEREOTAXIS INCORPORATED,2026-08-11,2026-06-30,-0.03,USD,post-market
SWAG,STRAN & COMPANY INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
SYPR,SYPRIS SOLUTIONS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
TBPH,THERAVANCE BIOPHARMA INCORPORATED,2026-08-11,2026-06-30,0.14,USD,NA
TCRX,TSCAN THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,-0.29,USD,NA
TEO,TELECOM ARGENTINA STET - FRANCE TELECOM SOCIEDAD ANÓNIMA,2026-08-11,2026-06-30,0.35,USD,NA
TGEN,TECOGEN INCORPORATED,2026-08-11,2026-06-30,-0.09,USD,NA
TII,TITAN MINING CORPORATION,2026-08-11,2026-06-30,NA,USD,NA
TISI,TEAM INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
TMCR,THE METALS ROYALTY COMPANY INCORPORATED,2026-08-11,2026-06-30,-0.09,USD,NA
TME,TENCENT MUSIC ENTERTAINMENT GROUP,2026-08-11,2026-06-30,0.23,USD,pre-market
TRAX,FIRST TRACKS BIOTHERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,-0.74,USD,NA
TSHA,TAYSHA GENE THERAPIES INCORPORATED,2026-08-11,2026-06-30,-0.11,USD,NA
TWFG,TWFG INCORPORATED,2026-08-11,2026-06-30,0.23,USD,NA
TXMD,THERAPEUTICSMD INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
UAMY,UNITED STATES ANTIMONY CORPORATION,2026-08-11,2026-06-30,-0.02,USD,NA
UPXI,UPEXI INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
VERU,VERU INCORPORATED,2026-08-11,2026-06-30,-0.34,USD,NA
VG,VENTURE GLOBAL INCORPORATED,2026-08-11,2026-06-30,0.5,USD,pre-market
VGZ,VISTA GOLD CORPORATION,2026-08-11,2026-06-30,NA,USD,NA
VHC,VIRNETX HOLDING CORPORATION,2026-08-11,2026-06-30,NA,USD,NA
VINP,VINCI COMPASS INVESTMENTS LIMITED,2026-08-11,2026-06-30,0.23,USD,post-market
VIVS,VIVOSIM LABS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
VOC,VOC ENERGY TRUST,2026-08-11,2026-06-30,NA,USD,NA
VOR,VOR BIOPHARMA INCORPORATED,2026-08-11,2026-06-30,-0.69,USD,NA
VRCA,VERRICA PHARMACEUTICALS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
VTVT,VTV THERAPEUTICS INCORPORATED,2026-08-11,2026-06-30,-0.75,USD,NA
WBTN,WEBTOON ENTERTAINMENT INCORPORATED,2026-08-11,2026-06-30,-0.04,USD,NA
WILC,G. WILLI-FOOD INTERNATIONAL LIMITED,2026-08-11,2026-06-30,NA,USD,NA
WVVI,WILLAMETTE VALLEY VINEYARDS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
XAIR,BEYOND AIR INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
XBIO,XENETIC BIOSCIENCES INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
XTNT,XTANT MEDICAL HOLDINGS INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
YHC,LQR HOUSE INCORPORATED,2026-08-11,2026-06-30,NA,USD,NA
YORW,THE YORK WATER COMPANY,2026-08-11,2026-06-30,NA,USD,NA
ZBIO,ZENAS BIOPHARMA INCORPORATED,2026-08-11,2026-06-30,-0.89,USD,NA
ZENA,ZENATECH INCORPORATED,2026-08-11,2026-06-30,-0.21,USD,NA
AADX,APPLIED AEROSPACE & DEFENSE INCORPORATED,2026-08-12,2026-06-30,0.01,USD,pre-market
AARD,AARDVARK THERAPEUTICS INCORPORATED,2026-08-12,2026-06-30,-0.87,USD,NA
ABVC,ABVC BIOPHARMA INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
ACRV,ACRIVON THERAPEUTICS INCORPORATED,2026-08-12,2026-06-30,-0.49,USD,NA
ADGM,ADAGIO MEDICAL HOLDINGS INCORPORATED,2026-08-12,2026-06-30,-0.38,USD,NA
ADIL,ADIAL PHARMACEUTICALS INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
AEMD,AETHLON MEDICAL INCORPORATED,2026-08-12,2026-06-30,-0.52,USD,NA
AEXA,AMERICAN EXCEPTIONALISM ACQUISITION CORPORATION A,2026-08-12,2026-06-30,NA,USD,NA
AFJK,AIMEI HEALTH TECHNOLOGY COMPANY LIMITED,2026-08-12,2026-06-30,NA,USD,NA
AFYA,AFYA LIMITED,2026-08-12,2026-06-30,0.49,USD,NA
AGPU,AXE COMPUTE INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
AIFF,FIREFLY NEUROSCIENCE INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
AIMD,AINOS INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
AIRJ,AIRJOULE TECHNOLOGIES CORPORATION,2026-08-12,2026-06-30,-0.08,USD,NA
AIRO,AIRO GROUP HOLDINGS INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
AIRT,AIR T INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
AKTX,AKARI THERAPEUTICS PUBLIC LIMITED COMPANY,2026-08-12,2026-06-30,NA,USD,NA
ALLO,ALLOGENE THERAPEUTICS INCORPORATED,2026-08-12,2026-06-30,-0.16,USD,NA
ALMS,ALUMIS INCORPORATED,2026-08-12,2026-06-30,-0.7,USD,NA
ALVO,ALVOTECH,2026-08-12,2026-06-30,-0.05,USD,NA
AMIX,AUTONOMIX MEDICAL INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
AMS,AMERICAN SHARED HOSPITAL SERVICES,2026-08-12,2026-06-30,-0.02,USD,NA
ANDG,ANDERSEN GROUP INCORPORATED,2026-08-12,2026-06-30,-0.16,USD,post-market
ANRO,ALTO NEUROSCIENCE INCORPORATED,2026-08-12,2026-06-30,-0.71,USD,NA
AOSL,ALPHA AND OMEGA SEMICONDUCTOR LIMITED,2026-08-12,2026-06-30,-0.51,USD,post-market
ARAY,ACCURAY INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
ARTL,ARTELO BIOSCIENCES INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
ASBP,ASPIRE BIOPHARMA HOLDINGS INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
ASM,AVINO SILVER,2026-08-12,2026-06-30,0.09,USD,NA
ATCH,ATLASCLEAR HOLDINGS INCORPORATED,2026-08-12,2026-06-30,-0.01,USD,NA
ATER,ATERIAN INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
ATPC,AGAPE ATP CORPORATION,2026-08-12,2026-06-30,NA,USD,NA
AURA,AURA BIOSCIENCES INCORPORATED,2026-08-12,2026-06-30,-0.41,USD,NA
AZ,A2Z CUST2MATE SOLUTIONS CORPORATION,2026-08-12,2026-06-30,-0.16,USD,NA
BCG,BINAH CAPITAL GROUP INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
BEAT,HEARTBEAM INCORPORATED,2026-08-12,2026-06-30,-0.09,USD,NA
BEBE,TGE VALUE CREATIVE SOLUTIONS CORPORATION,2026-08-12,2026-06-30,NA,USD,NA
BETA,BETA TECHNOLOGIES INCORPORATED,2026-08-12,2026-06-30,-0.59,USD,pre-market
BETR,BETTER HOME & FINANCE HOLDING COMPANY,2026-08-12,2026-06-30,NA,USD,NA
BFRG,BULLFROG AI HOLDINGS INCORPORATED,2026-08-12,2026-06-30,-0.11,USD,NA
