date,symbol,daily_alpha
2024-11-04,MYRG,0.026368007322395415
2024-11-05,MYRG,0.025734650945275384
2024-11-06,MYRG,0.0580820971142566
2024-11-07,MYRG,-0.03791581379811604
2024-11-08,MYRG,0.019286042811469395
2024-11-11,MYRG,0.013307809239043511
2024-11-12,MYRG,-0.013341381126829144
2024-11-13,MYRG,0.0013348559286958661
2024-11-14,MYRG,0.018343660870010936
2024-11-15,MYRG,-0.01067151584705972
2024-11-18,MYRG,-0.044012894729531515
2024-11-19,MYRG,0.028980262787698274
2024-11-20,MYRG,-9.571504987143653e-4
2024-11-21,MYRG,0.011131035570770997
2024-11-22,MYRG,0.018475068459130828
2024-11-25,MYRG,0.05367507956063333
2024-11-26,MYRG,-0.01085807410638695
2024-11-27,MYRG,-0.003268356078333201
2024-11-29,MYRG,-0.005388146028622254
2024-12-02,MYRG,-7.156949136744029e-4
2024-12-03,MYRG,0.012758158748197745
2024-12-04,MYRG,0.01789136755128551
2024-12-05,MYRG,0.01713153219867325
2024-12-06,MYRG,-0.003396626190764418
2024-12-09,MYRG,-0.016677095206671377
2024-12-10,MYRG,-0.020126703284047642
2024-12-11,MYRG,0.05067085750954803
2024-12-12,MYRG,3.3635651510466325e-4
2024-12-13,MYRG,-0.010436553888528821
2024-12-16,MYRG,0.0023125354536561726
2024-12-17,MYRG,-0.015438361549046875
2024-12-18,MYRG,-0.027961795621665564
2024-12-19,MYRG,0.003749109757116953
2024-12-20,MYRG,-0.016447514066051827
2024-12-23,MYRG,-0.028101788932707206
2024-12-24,MYRG,0.004827884565572482
2024-12-26,MYRG,0.006565024362827243
2024-12-27,MYRG,-0.010607068624311378
2024-12-30,MYRG,0.0036818882243756512
2024-12-31,MYRG,0.0026978548336415997
2025-01-02,MYRG,-0.0035253780970293525
2025-01-03,MYRG,0.02489175937653698
2025-01-06,MYRG,-0.03313817118122864
2025-01-07,MYRG,-0.026092915501680913
2025-01-08,MYRG,0.012185119483036466
2025-01-10,MYRG,-0.0027969218727990075
2025-01-13,MYRG,-0.024633856618206496
2025-01-14,MYRG,0.019531913945019408
2025-01-15,MYRG,0.006006936308208921
2025-01-16,MYRG,0.014523292104293595
2025-01-17,MYRG,-0.011054256301492482
2025-01-21,MYRG,0.03654102004982107
2025-01-22,MYRG,0.012893476966062467
2025-01-23,MYRG,-0.021411771924743417
2025-01-24,MYRG,0.01538531899444151
2025-01-27,MYRG,-0.10936338049102667
2025-01-28,MYRG,0.005455263423034484
2025-01-29,MYRG,0.020345631542665
2025-01-30,MYRG,0.013356792468320888
2025-01-31,MYRG,-0.012780357400069553
2025-02-03,MYRG,0.005811258465768465
2025-02-04,MYRG,-0.009182872459788327
2025-02-05,MYRG,3.398915239192224e-4
2025-02-06,MYRG,0.05375393887003188
2025-02-07,MYRG,-0.005130342287401168
2025-02-10,MYRG,-0.012411380524976368
2025-02-11,MYRG,-0.037873337112505734
2025-02-12,MYRG,-0.03129044074551668
2025-02-13,MYRG,-0.028210653975968225
2025-02-14,MYRG,-7.710766986300799e-4
2025-02-18,MYRG,-0.018905978701666992
2025-02-19,MYRG,0.021989144391062032
2025-02-20,MYRG,-0.051884740174623745
2025-02-21,MYRG,-0.03779785783551115
2025-02-24,MYRG,-0.011632124816668754
2025-02-25,MYRG,0.02808577009082669
2025-02-26,MYRG,0.03733832928180636
2025-02-27,MYRG,-0.0307492283753098
2025-02-28,MYRG,0.007061164364516204
2025-03-03,MYRG,0.0050525030651027425
2025-03-04,MYRG,0.007876161257347358
2025-03-05,MYRG,0.01816438839858958
2025-03-06,MYRG,-0.01993002976505931
2025-03-07,MYRG,-0.06291743503191016
2025-03-10,MYRG,-0.03185377697066005
2025-03-11,MYRG,0.08165374162289307
2025-03-12,MYRG,-0.00548223288015004
2025-03-13,MYRG,-0.005819127672555435
2025-03-14,MYRG,0.029048628647765362
2025-03-17,MYRG,0.02035793187618773
2025-03-18,MYRG,0.042675625775617565
2025-03-19,MYRG,0.00648090181879879
2025-03-20,MYRG,-0.006199142135476565
2025-03-21,MYRG,0.016152537236244435
2025-03-24,MYRG,-0.006258601627204818
2025-03-25,MYRG,0.0010975221106916955
2025-03-26,MYRG,-0.05009166232815354
2025-03-27,MYRG,-0.041156831084507184
2025-03-28,MYRG,0.025671305554970658
2025-03-31,MYRG,-0.03439745998590338
2025-04-01,MYRG,0.0032769303741273514
2025-04-02,MYRG,0.04508658704076618
2025-04-03,MYRG,-0.026452676790893137
2025-04-04,MYRG,0.010790427296260563
2025-04-07,MYRG,0.0034907454965402707
2025-04-08,MYRG,-0.01865980014866231
2025-04-09,MYRG,0.025172179112157522
2025-04-10,MYRG,0.015845743754019592
2025-04-11,MYRG,-0.018110926766804147
2025-04-14,MYRG,5.792707903968797e-4
2025-04-15,MYRG,0.006782800221742602
2025-04-16,MYRG,0.02619422831449736
2025-04-17,MYRG,0.005508462797032765
2025-04-21,MYRG,-0.02039958506628814
2025-04-22,MYRG,0.0072760836074650115
2025-04-23,MYRG,0.01310621328317274
2025-04-24,MYRG,0.014481508969181212
2025-04-25,MYRG,0.015731717277357227
2025-04-28,MYRG,-0.004270174516945557
2025-04-29,MYRG,0.01549806823545663
2025-04-30,MYRG,-0.026744021013890285
2025-05-01,MYRG,0.1954964987067196
2025-05-02,MYRG,0.03593758886236276
2025-05-05,MYRG,-0.005069903218966498
2025-05-06,MYRG,0.008358364343191038
2025-05-07,MYRG,0.011360255934658392
2025-05-08,MYRG,-0.008448953508696566
2025-05-09,MYRG,0.004950331354392046
2025-05-12,MYRG,-0.0062513564836816915
2025-05-13,MYRG,0.02162065723048201
2025-05-14,MYRG,-0.002677883673640191
2025-05-15,MYRG,-0.00829760487917608
2025-05-16,MYRG,8.761659998879345e-5
2025-05-19,MYRG,-0.004861439257314082
2025-05-20,MYRG,0.004033173187075079
2025-05-21,MYRG,-0.0028993196605886506
2025-05-22,MYRG,-0.023651876872053057
2025-05-23,MYRG,0.008990391854939106
2025-05-27,MYRG,6.819297260125534e-4
2025-05-28,MYRG,-0.004911688028909955
2025-05-29,MYRG,-0.00935383183423455
2025-05-30,MYRG,-0.007477669356264149
2025-06-02,MYRG,0.004057762135260656
2025-06-03,MYRG,0.01759725533825285
2025-06-04,MYRG,-0.010653434141922546
2025-06-05,MYRG,0.03128488165402876
2025-06-06,MYRG,-0.003947906490653796
2025-06-09,MYRG,0.0029037191519158956
2025-06-10,MYRG,-0.022998189025780325
2025-06-11,MYRG,0.014975490755643639
2025-06-12,MYRG,-0.0034903697090316044
2025-06-13,MYRG,-8.528025777612136e-4
2025-06-16,MYRG,-0.004862811733145733
2025-06-17,MYRG,0.025846424417985903
2025-06-18,MYRG,0.005899460866290007
2025-06-20,MYRG,0.013565458309293232
2025-06-23,MYRG,0.013684607315054498
2025-06-24,MYRG,0.014510895408272662
2025-06-25,MYRG,0.007259250235442938
2025-06-26,MYRG,-0.0019627964577746404
2025-06-27,MYRG,0.008405709641457815
2025-06-30,MYRG,-0.011133547281601097
2025-07-01,MYRG,-0.0038648273242370967
2025-07-02,MYRG,0.009800629846488329
2025-07-03,MYRG,0.02267297671206281
2025-07-07,MYRG,-0.0035073772777731715
2025-07-08,MYRG,-0.023059161968397635
2025-07-09,MYRG,0.003981446669966138
2025-07-10,MYRG,-0.012102673449651657
2025-07-11,MYRG,0.009816482229881962
2025-07-14,MYRG,0.016549799298625212
2025-07-15,MYRG,-0.005724110478947053
2025-07-16,MYRG,0.020309461356493363
2025-07-17,MYRG,0.0069105324219516095
2025-07-18,MYRG,2.6371755079190873e-4
2025-07-21,MYRG,-0.008564920644670182
2025-07-22,MYRG,-0.03035397940890361
2025-07-23,MYRG,0.022374078556868238
2025-07-24,MYRG,0.024483985918112516
2025-07-25,MYRG,0.021167340251458278
2025-07-28,MYRG,-0.01802151329218238
2025-07-29,MYRG,0.010316578980515967
2025-07-30,MYRG,0.01246294777111634
2025-07-31,MYRG,-0.030535317235026782
2025-08-01,MYRG,-0.01492741355808358
2025-08-04,MYRG,-0.008424264535709103
2025-08-05,MYRG,-0.0015539511287866459
2025-08-06,MYRG,-0.01699501977224216
2025-08-07,MYRG,4.606489394995972e-4
2025-08-08,MYRG,-0.01097571149191956
2025-08-11,MYRG,-0.0023997035409322187
2025-08-12,MYRG,0.0344581730953315
2025-08-13,MYRG,-0.034168382186439694
2025-08-14,MYRG,-0.027366311140185506
2025-08-15,MYRG,-5.781783057651202e-4
2025-08-18,MYRG,0.01364232018218381
2025-08-19,MYRG,-0.004114767444167278
2025-08-20,MYRG,0.0014461975435278163
2025-08-21,MYRG,0.012553217210703793
2025-08-22,MYRG,-0.001369264575785456
2025-08-25,MYRG,0.0023533664716044456
2025-08-26,MYRG,0.011795787978309713
2025-08-27,MYRG,-0.008975034188030362
2025-08-28,MYRG,0.02123122869615912
2025-08-29,MYRG,-0.016278170097726474
2025-09-02,MYRG,-0.01880861817619861
2025-09-03,MYRG,-0.0032261126867743073
2025-09-04,MYRG,0.0011086076034121373
2025-09-05,MYRG,-0.022091570496902357
2025-09-08,MYRG,-0.011518249931684932
2025-09-09,MYRG,-0.022900903619517687
2025-09-10,MYRG,0.018188271774219444
2025-09-11,MYRG,-0.0032052567005811383
2025-09-12,MYRG,-0.019479019222921945
2025-09-15,MYRG,-0.01563025250970218
2025-09-16,MYRG,0.013056262059418788
2025-09-17,MYRG,0.008009965288483745
2025-09-18,MYRG,0.035151278361413185
2025-09-19,MYRG,-0.030585912956123784
2025-09-22,MYRG,0.05291498133910921
2025-09-23,MYRG,-0.02431959692535568
2025-09-24,MYRG,0.035165411348693554
2025-09-25,MYRG,0.022987375258077147
2025-09-26,MYRG,0.024030306803308532
2025-09-29,MYRG,0.03902826600178577
2025-09-30,MYRG,0.0015489613172623429
2025-10-01,MYRG,-0.03239371503665789
2025-10-02,MYRG,0.00513529335677454
2025-10-03,MYRG,-0.018285921672555605
2025-10-06,MYRG,-0.002984934789423077
2025-10-07,MYRG,-0.010515956150689898
2025-10-08,MYRG,0.04570590171726274
2025-10-09,MYRG,-0.0125619037666993
2025-10-10,MYRG,-0.00844817094840955
2025-10-13,MYRG,0.03267950824805088
2025-10-14,MYRG,0.0010760240339776628
2025-10-15,MYRG,-0.008080679273048341
2025-10-16,MYRG,0.029613964368006118
2025-10-17,MYRG,-0.014680169483453631
2025-10-20,MYRG,-0.003237751400039901
2025-10-21,MYRG,-0.002132943309815394
2025-10-22,MYRG,-0.051913871994549
2025-10-23,MYRG,0.05504815545156316
2025-10-24,MYRG,0.0419852684797275
2025-10-27,MYRG,-0.012662799299727467
2025-10-28,MYRG,-0.007851053548010967
2025-10-29,MYRG,0.032410151353005956
2025-10-30,MYRG,-0.04199991652712276
2025-10-31,MYRG,0.016248660347174537
2025-11-03,MYRG,0.042955672864497085
2025-11-04,MYRG,0.0236358548618264
2025-11-05,MYRG,0.021084772956612152
2025-11-06,MYRG,5.084784881171922e-4
2025-11-07,MYRG,-5.561325027676478e-4
2025-11-10,MYRG,-0.021215070989708207
2025-11-11,MYRG,0.0037838856946634802
2025-11-12,MYRG,-0.010916844257384706
2025-11-13,MYRG,-0.031814010982774144
2025-11-14,MYRG,0.043214989432872275
2025-11-17,MYRG,-0.0308683413723283
2025-11-18,MYRG,0.015208873623018149
2025-11-19,MYRG,-0.027812263387040015
2025-11-20,MYRG,-0.040023243290604915
2025-11-21,MYRG,-0.014069793544227105
2025-11-24,MYRG,0.026438611112582944
2025-11-25,MYRG,0.01111384466038734
2025-11-26,MYRG,0.017641228119608998
2025-11-28,MYRG,0.006587595987596284
2025-12-01,MYRG,-0.027397857762552325
2025-12-02,MYRG,3.589265964332178e-5
2025-12-03,MYRG,0.00678725114141332
2025-12-04,MYRG,0.04676878710109822
2025-12-05,MYRG,-0.009239980210838605
2025-12-08,MYRG,0.023000801650787217
2025-12-09,MYRG,-0.028393526266545788
2025-12-10,MYRG,-0.005704115930838194
2025-12-11,MYRG,-0.0031216699104312795
2025-12-12,MYRG,-0.024242730595441908
2025-12-15,MYRG,0.011172013764483957
2025-12-16,MYRG,-0.007834083380935941
2025-12-17,MYRG,-0.01663418924581994
2025-12-18,MYRG,0.01361299217268308
2025-12-19,MYRG,0.014727398176390905
2025-12-22,MYRG,0.022574152734487818
2025-12-23,MYRG,-0.005493509632817251
2025-12-24,MYRG,-0.005233337376573943
2025-12-26,MYRG,-0.008139364210599354
2025-12-29,MYRG,-0.007900478876391448
2025-12-30,MYRG,-0.013657252681959942
2025-12-31,MYRG,0.004397440777764938
2026-01-02,MYRG,0.03578708324414048
2026-01-05,MYRG,0.019098517916535718
2026-01-06,MYRG,0.00643669494237642
2026-01-07,MYRG,0.004922320888834042
2026-01-08,MYRG,-0.05943033679747545
2026-01-09,MYRG,-0.003953350929257304
2026-01-12,MYRG,0.014617408193933423
2026-01-13,MYRG,0.03607176277554702
2026-01-14,MYRG,-0.013014523490055163
2026-01-15,MYRG,0.061285501231896466
2026-01-16,MYRG,0.026146015831819747
2026-01-20,MYRG,0.0075756879148065615
2026-01-21,MYRG,0.02802688265601616
2026-01-22,MYRG,-0.03199881802461102
2026-01-23,MYRG,-0.022236734801262314
2026-01-26,MYRG,0.01969700167986632
2026-01-27,MYRG,0.005670254149930498
2026-01-28,MYRG,-0.005944855340179744
2026-01-29,MYRG,0.014347768891198709
2026-01-30,MYRG,-0.015159328980252962
2026-02-02,MYRG,0.02450400871932712
2026-02-03,MYRG,0.033901102223147794
2026-02-04,MYRG,-0.05289206757584741
2026-02-05,MYRG,0.02913448388611506
2026-02-06,MYRG,0.04369588749604558
2026-02-09,MYRG,4.989256612104587e-4
2026-02-10,MYRG,-5.828360463888682e-4
2026-02-11,MYRG,0.0054665561334568125
2026-02-12,MYRG,0.0046631701507685586
2026-02-13,MYRG,0.022222218889947243
2026-02-17,MYRG,-0.014864069279163283
2026-02-18,MYRG,-0.0398853501279991
2026-02-19,MYRG,0.04138790641119694
2026-02-20,MYRG,0.029667220865772448
2026-02-23,MYRG,-0.013061920485629708
2026-02-24,MYRG,0.009236018134999302
2026-02-25,MYRG,-0.026323545694411865
2026-02-26,MYRG,-6.585787082435957e-5
2026-02-27,MYRG,-0.004410089582569943
2026-03-02,MYRG,0.01269274484103966
2026-03-03,MYRG,-0.005150735609271817
2026-03-04,MYRG,0.011111583810786252
2026-03-05,MYRG,-0.016709727511951877
2026-03-06,MYRG,-0.015198331313847957
2026-03-09,MYRG,0.01580886577351448
2026-03-10,MYRG,0.0038142307069053416
2026-03-11,MYRG,0.00524922442432274
2026-03-12,MYRG,-0.0267156192298168
2026-03-13,MYRG,0.018970201475755233
2026-03-16,MYRG,0.013948978584683358
2026-03-17,MYRG,-0.010333538898496086
2026-03-18,MYRG,0.01892788968308423
2026-03-19,MYRG,0.02859958244471006
2026-03-20,MYRG,-0.034065047878526045
2026-03-23,MYRG,0.046146708988076934
2026-03-24,MYRG,0.038926581619338485
2026-03-25,MYRG,-0.0019479171334808587
2026-03-26,MYRG,-0.03866694323646824
2026-03-27,MYRG,0.033442293476962925
2026-03-30,MYRG,-0.019949751090883483
2026-03-31,MYRG,0.027914481163346938
2026-04-01,MYRG,0.01722463955032727
2026-04-02,MYRG,-0.013447586223207408
2026-04-06,MYRG,0.003604219676812459
2026-04-07,MYRG,0.002302439785762278
2026-04-08,MYRG,0.014620410144694285
2026-04-09,MYRG,0.04282794128056744
2026-04-10,MYRG,0.01091480720675031
2026-04-13,MYRG,-0.005750532831103383
2026-04-14,MYRG,-0.004267253188868336
2026-04-15,MYRG,-0.012983100965532457
2026-04-16,MYRG,-0.018591827829978702
2026-04-17,MYRG,0.032544069265523
2026-04-20,MYRG,0.010532228178250502
2026-04-21,MYRG,0.013200743812642135
2026-04-22,MYRG,-0.014044739412259144
2026-04-23,MYRG,0.01892389930264804
2026-04-24,MYRG,-0.004110750316941969
2026-04-27,MYRG,0.019174376850722208
2026-04-28,MYRG,-0.03959515966339944
2026-04-29,MYRG,0.020670021409064376
2026-04-30,MYRG,0.18856406825718253
2026-05-01,MYRG,0.06807892067855836
2026-05-04,MYRG,0.05625979209951815
2026-05-05,MYRG,0.018824774974537384
2026-05-06,MYRG,-0.043267283203670126
2026-05-07,MYRG,-0.05718279314521646
2026-05-08,MYRG,0.016265384130622396
2026-05-11,MYRG,0.044678128020792185
2026-05-12,MYRG,-0.0053565410124181145
2026-05-13,MYRG,0.022300713967087882
2026-05-14,MYRG,0.003003891241186496
2026-05-15,MYRG,1.7060840384430787e-4
2026-05-18,MYRG,-0.03669009706240778
2026-05-19,MYRG,-0.014006766031076423
2026-05-20,MYRG,0.001210575667142777
2026-05-21,MYRG,-0.01717170758393327
2026-05-22,MYRG,0.01415666003831273
2026-05-26,MYRG,0.032408185871650064
2026-05-27,MYRG,0.01662627568579078
2026-05-28,MYRG,0.00918715232374745
2026-05-29,MYRG,-0.03145177383514264
2026-06-01,MYRG,-0.03542857474909589
2026-06-02,MYRG,-3.3536629528940765e-4
2026-06-03,MYRG,-0.012880234599142226
2026-06-04,MYRG,0.018992328714464435
2026-06-05,MYRG,0.01309342641356126
2026-06-08,MYRG,-0.02196534468015221
2026-06-09,MYRG,-0.02782809802158681
2026-06-10,MYRG,-0.02253976606205732
2026-06-11,MYRG,0.02686148114740572
2026-06-12,MYRG,0.04314735246407819
2026-06-15,MYRG,-0.008166166702377131
2026-06-16,MYRG,-0.0010838065197751323
2026-06-17,MYRG,0.007183099758420464
2026-06-18,MYRG,0.029778137930330573
2026-06-22,MYRG,0.050815555225960374
2026-06-23,MYRG,-0.016694380740337023
2026-06-24,MYRG,0.004907932816347493
2026-06-25,MYRG,0.035250247374833066
2026-06-26,MYRG,-0.012016311983621186
2026-06-29,MYRG,0.03202391800221349
2026-06-30,MYRG,-0.00924353073603923
2026-07-01,MYRG,-0.07316789724011563
2026-07-02,MYRG,-0.06368123733198616
2026-07-06,MYRG,0.013696995045640037
2026-07-07,MYRG,-0.04864531433142316
2026-07-08,MYRG,0.004759784369538944
2026-07-09,MYRG,0.018048649933525507
2026-07-10,MYRG,-0.031160330782279755
2026-07-13,MYRG,-0.010109794898383706
2026-07-14,MYRG,0.013808346484500245
2026-07-15,MYRG,-0.01365244242978525
2026-07-16,MYRG,-0.03354714685791749
2026-07-17,MYRG,-0.008407269241417437
2026-07-20,MYRG,-0.0014251415906862963
2026-07-21,MYRG,0.01671505111280469
2026-07-22,MYRG,0.023582139238132016
2026-07-23,MYRG,0.008266823640841525
2026-07-24,MYRG,-0.07030904351766565
2026-07-27,MYRG,-0.027038352253767717
2026-07-28,MYRG,-0.07903434373911145
2026-07-29,MYRG,-0.03937891415317318
2026-07-30,MYRG,0.01049619778975619
2026-07-31,MYRG,-5.985140061337546e-6
2026-08-03,MYRG,5.22053782303189e-4
2026-08-04,MYRG,-0.011552478705320501
2026-08-05,MYRG,-0.017278800738557254
2026-08-06,MYRG,-0.006311778044011729
2026-08-07,MYRG,0.012880237708749798
2026-08-10,MYRG,-0.020774290886394264
2026-08-11,MYRG,0.0020751146745626725
2026-08-12,MYRG,0.005799848130013219
2026-08-13,MYRG,-0.02320925201894053
2026-08-14,MYRG,0.023704277348296054
2026-08-17,MYRG,0.023836741475949386
2026-08-18,MYRG,-0.04280696430421216
2026-08-19,MYRG,0.0043857696435629645
2026-08-20,MYRG,-0.016110031703051586
2026-08-21,MYRG,-0.026512659449803522
2026-08-24,MYRG,-0.015075569716432202
2026-08-25,MYRG,-0.033103805114100826
2026-08-26,MYRG,0.056136365924982945
2026-08-27,MYRG,-0.017549084648743163
2026-08-28,MYRG,-0.046116049254358304
2026-08-31,MYRG,-0.0072000038533993616
2026-09-01,MYRG,-0.010149759243473389
2026-09-02,MYRG,-0.017737180799194285
2023-08-10,NBIX,0.0316891665167931
2023-08-11,NBIX,0.00593373496166149
2023-08-14,NBIX,-0.00228871782710737
2023-08-15,NBIX,0.0188485777475883
2023-08-16,NBIX,0.00442246183478145
2023-08-17,NBIX,-0.00851066032757963
2023-08-18,NBIX,0.02502200529143605
2023-08-21,NBIX,0.006208747747795
2023-08-22,NBIX,-0.00864666079852993
2023-08-23,NBIX,-0.00553492830069846
2023-08-24,NBIX,0.00810177922426624
2023-08-25,NBIX,-0.00284696905241199
2023-08-28,NBIX,-0.01229373632069641
2023-08-29,NBIX,-0.01436118666214092
2023-08-30,NBIX,0.00991430514691993
2023-08-31,NBIX,0.00607636197708738
2023-09-01,NBIX,0.01411420146648367
2023-09-05,NBIX,-0.00200543887424053
2023-09-06,NBIX,0.008905628354635042
2023-09-07,NBIX,-0.01226965890201992
2023-09-08,NBIX,0.005776299039279564
2023-09-11,NBIX,-0.0031905038402475494
2023-09-12,NBIX,0.07352646325375667
2023-09-13,NBIX,-0.025077137482867218
2023-09-14,NBIX,-0.013171840982136196
2023-09-15,NBIX,0.0038316543826681926
2023-09-18,NBIX,-0.0048549656247285355
2023-09-19,NBIX,0.027348473693785236
2023-09-20,NBIX,0.005534737945984691
2023-09-21,NBIX,0.005425049172307128
2023-09-22,NBIX,0.007818323151051909
2023-09-25,NBIX,-0.004732686570418032
2023-09-26,NBIX,0.02331198525177991
2023-09-27,NBIX,0.006577976344667613
2023-09-28,NBIX,-0.008395707462162227
2023-09-29,NBIX,-0.020671422397649186
2023-10-02,NBIX,-0.005913392148338192
2023-10-03,NBIX,0.0019360400144039502
2023-10-04,NBIX,-0.005653159236977734
2023-10-05,NBIX,0.042024630555499654
2023-10-06,NBIX,-0.023754881989845322
2023-10-09,NBIX,-0.013775180676473098
2023-10-10,NBIX,0.005229331272557314
2023-10-11,NBIX,-0.009872042460556063
2023-10-12,NBIX,-0.014764412509805536
2023-10-13,NBIX,0.01936417089802145
2023-10-16,NBIX,-0.003786237217363375
2023-10-17,NBIX,0.005239609107932752
2023-10-18,NBIX,-0.003926887260340406
2023-10-19,NBIX,-9.266948964344879e-4
2023-10-20,NBIX,0.006079145397865138
2023-10-23,NBIX,-0.021175144351845643
2023-10-24,NBIX,0.0048783274383394915
2023-10-25,NBIX,0.005015833384397261
2023-10-26,NBIX,0.009110295787805756
2023-10-27,NBIX,-0.012609541598563423
2023-10-30,NBIX,-0.0019624121905434944
2023-10-31,NBIX,0.02928405070157103
2023-11-01,NBIX,-0.005256418009159436
2023-11-02,NBIX,-0.002578390098025629
2023-11-03,NBIX,-0.017501529568030527
2023-11-06,NBIX,0.011662509481467298
2023-11-07,NBIX,0.02057294399209364
2023-11-08,NBIX,-0.011788286682369642
2023-11-09,NBIX,-0.020279920782850458
2023-11-10,NBIX,-0.0600096503907811
2023-11-13,NBIX,0.029692588783197138
2023-11-14,NBIX,-8.102965378076199e-5
2023-11-15,NBIX,-0.016977324637162394
2023-11-16,NBIX,-0.01874641387753717
2023-11-17,NBIX,3.1918104466699404e-4
2023-11-20,NBIX,-0.0031997310769142917
2023-11-21,NBIX,0.003824304206295759
2023-11-22,NBIX,0.008638050988896584
2023-11-24,NBIX,0.010107250760015285
2023-11-27,NBIX,0.009378729671886243
2023-11-28,NBIX,-0.0025827434861572796
2023-11-29,NBIX,0.006906935744662501
2023-11-30,NBIX,0.022925279296706513
2023-12-01,NBIX,-0.0013699905806923152
2023-12-04,NBIX,2.118068473339063e-4
2023-12-05,NBIX,0.017445857854472502
2023-12-06,NBIX,0.011875232821373594
2023-12-07,NBIX,-0.0031941510863442435
2023-12-08,NBIX,-0.02696583048140544
2023-12-11,NBIX,0.006598185061489792
2023-12-12,NBIX,0.021928415877059182
2023-12-13,NBIX,0.0018284721301256024
2023-12-14,NBIX,-0.02101596517053128
2023-12-15,NBIX,-0.0036339903602077284
2023-12-18,NBIX,-0.008120521736389996
2023-12-19,NBIX,0.007094581159533098
2023-12-20,NBIX,0.004063012352242601
2023-12-21,NBIX,-0.002416784027686747
2023-12-22,NBIX,0.05815862262561744
2023-12-26,NBIX,0.017108773333423644
2023-12-27,NBIX,0.010159229332494357
2023-12-28,NBIX,-0.004972493398376798
2023-12-29,NBIX,-5.621393319132917e-5
2024-01-02,NBIX,0.005368677932227062
2024-01-03,NBIX,0.01575797412403923
2024-01-04,NBIX,0.009625103433559157
2024-01-05,NBIX,-0.009604471102602652
2024-01-08,NBIX,-0.0032553461088049573
2024-01-09,NBIX,-2.0008531409054786e-4
2024-01-10,NBIX,-0.015527590248517353
2024-01-11,NBIX,-0.013231068972687221
2024-01-12,NBIX,0.010411540623448401
2024-01-16,NBIX,0.008139879700764907
2024-01-17,NBIX,0.03949021554243515
2024-01-18,NBIX,-0.01159113321288896
2024-01-19,NBIX,-0.007932379030520575
2024-01-22,NBIX,0.015575173342878612
2024-01-23,NBIX,0.001446898758172832
2024-01-24,NBIX,-0.0032297811314540015
2024-01-25,NBIX,9.84588240944495e-4
2024-01-26,NBIX,0.009354932700460283
2024-01-29,NBIX,-0.007426891538210301
2024-01-30,NBIX,-3.515900772996794e-4
2024-01-31,NBIX,1.9741830173958252e-4
2024-02-01,NBIX,0.006086152010530421
2024-02-02,NBIX,-0.015511524026208923
2024-02-05,NBIX,0.003076755320699176
2024-02-06,NBIX,0.006273618035345541
2024-02-07,NBIX,-0.054996907692354435
2024-02-08,NBIX,-0.014162388206710896
2024-02-09,NBIX,-0.021550855030695315
2024-02-12,NBIX,-0.013695671854365044
2024-02-13,NBIX,0.03991737484363811
2024-02-14,NBIX,-0.024553808869958393
2024-02-15,NBIX,0.010023656178872242
2024-02-16,NBIX,-0.007631978136356299
2024-02-20,NBIX,0.008075090170031607
2024-02-21,NBIX,-0.0159831048677761
2024-02-22,NBIX,1.23494004735214e-4
2024-02-23,NBIX,0.0053836445520873966
2024-02-26,NBIX,0.014096344488520374
2024-02-27,NBIX,0.0014613019708857866
2024-02-28,NBIX,-0.008749624193863714
2024-02-29,NBIX,-0.03523024596083246
2024-03-01,NBIX,-0.0024863529112906235
2024-03-04,NBIX,0.014933739969097748
2024-03-05,NBIX,0.014125768416531681
2024-03-06,NBIX,-0.01569041195322929
2024-03-07,NBIX,0.01336280906083509
2024-03-08,NBIX,0.034746752783510804
2024-03-11,NBIX,-0.00352170872324431
2024-03-12,NBIX,-0.017033942853490802
2024-03-13,NBIX,0.03104331652864878
2024-03-14,NBIX,-0.016640988010816815
2024-03-15,NBIX,0.00951162160650798
2024-03-18,NBIX,-0.0034988970324365543
2024-03-19,NBIX,0.004698110566739189
2024-03-20,NBIX,-0.010811035765193489
2024-03-21,NBIX,0.01866480808937121
2024-03-22,NBIX,-0.014174965125380412
2024-03-25,NBIX,-0.005580492203085652
2024-03-26,NBIX,0.008335452638470686
2024-03-27,NBIX,-0.03199408362629086
2024-03-28,NBIX,8.440475272573078e-4
2024-04-01,NBIX,0.026826850201249974
2024-04-02,NBIX,-0.0193881088200083
2024-04-03,NBIX,-0.0021875757022112863
2024-04-04,NBIX,0.012351482269187808
2024-04-05,NBIX,-9.272496569445732e-4
2024-04-08,NBIX,0.003183853502505496
2024-04-09,NBIX,-0.004742535658710634
2024-04-10,NBIX,0.0038953249205021523
2024-04-11,NBIX,-0.02318888534586183
2024-04-12,NBIX,0.004460113126311005
2024-04-15,NBIX,-0.00915610032872416
2024-04-16,NBIX,0.011312180854765153
2024-04-17,NBIX,0.007722812678350621
2024-04-18,NBIX,-0.003121298125156602
2024-04-19,NBIX,0.004654158821697174
2024-04-22,NBIX,0.0033666457987162612
2024-04-23,NBIX,0.03624045076188742
2024-04-24,NBIX,-0.007520208501959558
2024-04-25,NBIX,-0.004908040910351685
2024-04-26,NBIX,-0.022322264164646888
2024-04-29,NBIX,0.017783581264800175
2024-04-30,NBIX,0.006121281097390852
2024-05-01,NBIX,0.04316285376216522
2024-05-02,NBIX,-0.031726345441564385
2024-05-03,NBIX,-0.006101931560506646
2024-05-06,NBIX,-0.00322000273848011
