date,symbol,daily_alpha
2023-11-13,MDB,0.0038187070350930163
2023-11-14,MDB,0.03298434483124968
2023-11-15,MDB,-0.015164792796223736
2023-11-16,MDB,-0.01016393298067142
2023-11-17,MDB,0.0077520070861212265
2023-11-20,MDB,0.030613981889576314
2023-11-21,MDB,-0.0029725095235165755
2023-11-22,MDB,-0.004945892976386368
2023-11-24,MDB,0.005877362002608688
2023-11-27,MDB,-0.012400679940692383
2023-11-28,MDB,0.009808325983373
2023-11-29,MDB,0.03580498353042394
2023-11-30,MDB,-0.01528087475606954
2023-12-01,MDB,0.04096442261564737
2023-12-04,MDB,-0.02280477316597973
2023-12-05,MDB,0.02537323517492429
2023-12-06,MDB,-0.10261813140881249
2023-12-07,MDB,-0.015838606751977125
2023-12-08,MDB,-0.010675329344171147
2023-12-11,MDB,0.03173212666478431
2023-12-12,MDB,-0.01038432036702297
2023-12-13,MDB,0.03222986842887887
2023-12-14,MDB,0.016392742628023038
2023-12-15,MDB,0.00789624998293148
2023-12-18,MDB,-0.023308444614437485
2023-12-19,MDB,-0.013252449094779073
2023-12-20,MDB,-0.005933800606125139
2023-12-21,MDB,0.010808355399293035
2023-12-22,MDB,-0.007719507329823516
2023-12-26,MDB,0.018895129227627372
2023-12-27,MDB,0.0015020725532728374
2023-12-28,MDB,-0.0032466519975630215
2023-12-29,MDB,-0.016837405828745156
2024-01-02,MDB,-0.055942114196662396
2024-01-03,MDB,-0.019746447939468004
2024-01-04,MDB,-0.025118260702981954
2024-01-05,MDB,0.0068531015522295124
2024-01-08,MDB,0.02146669450313432
2024-01-09,MDB,0.0022569262620321107
2024-01-10,MDB,0.03241914689133152
2024-01-11,MDB,-9.582859922716569e-4
2024-01-12,MDB,-0.00326535752925583
2024-01-16,MDB,0.039039867301300935
2024-01-17,MDB,-0.006921581665843113
2024-01-18,MDB,-0.029373376054713796
2024-01-19,MDB,0.010150989393836296
2024-01-22,MDB,0.028729762375772294
2024-01-23,MDB,-0.008625000443778563
2024-01-24,MDB,-0.0034042873420159214
2024-01-25,MDB,-0.029359299040700115
2024-01-26,MDB,-0.011245158128583843
2024-01-29,MDB,0.055021762169273236
2024-01-30,MDB,-0.010269730470665595
2024-01-31,MDB,-0.019805245267935034
2024-02-01,MDB,0.00825914200427924
2024-02-02,MDB,0.05532932521082401
2024-02-05,MDB,0.005659495418646743
2024-02-06,MDB,0.011791429105887596
2024-02-07,MDB,0.023420700286674423
2024-02-08,MDB,0.03832169376075112
2024-02-09,MDB,0.048480545854455936
2024-02-12,MDB,-0.02533466617839908
2024-02-13,MDB,-0.01872758328880353
2024-02-14,MDB,0.021370083546712326
2024-02-15,MDB,-0.03218188652617582
2024-02-16,MDB,-0.014315256035515422
2024-02-20,MDB,-0.038037373723845413
2024-02-21,MDB,-0.03984382335653991
2024-02-22,MDB,0.03191396918551481
2024-02-23,MDB,0.0027326582148505807
2024-02-26,MDB,0.002067913481540784
2024-02-27,MDB,-0.0037432318023462585
2024-02-28,MDB,-0.013124401367995975
2024-02-29,MDB,0.005718335697419974
2024-03-01,MDB,-0.03338395309954223
2024-03-04,MDB,0.006017025150800159
2024-03-05,MDB,-0.06745461238942185
2024-03-06,MDB,0.006043862084468943
2024-03-07,MDB,-0.003796979760203767
2024-03-08,MDB,-0.06338930176601798
2024-03-11,MDB,-0.04199139046527467
2024-03-12,MDB,-0.0062612727293489545
2024-03-13,MDB,0.01287931356231975
2024-03-14,MDB,-0.008403831014673013
2024-03-15,MDB,-0.026648552988818186
2024-03-18,MDB,-0.0033267005548347495
2024-03-19,MDB,-0.012768770236105453
2024-03-20,MDB,0.005646173389357356
2024-03-21,MDB,-2.969703564537074e-4
2024-03-22,MDB,-0.011015463626400601
2024-03-25,MDB,-0.002722459895874607
2024-03-26,MDB,0.003459252674179236
2024-03-27,MDB,0.0048120194594736265
2024-03-28,MDB,-2.547602487872336e-4
2024-04-01,MDB,-0.005370450603365606
2024-04-02,MDB,-0.01686633326531206
2024-04-03,MDB,-0.024098903024104
2024-04-04,MDB,0.023741560076655843
2024-04-05,MDB,0.04506023171596518
2024-04-08,MDB,8.187549593290377e-4
2024-04-09,MDB,-0.007707476479025921
2024-04-10,MDB,-0.016750343543450064
2024-04-11,MDB,0.006003586152625973
2024-04-12,MDB,0.00262452716402084
2024-04-15,MDB,-0.0013615056389273406
2024-04-16,MDB,0.009399260264017828
2024-04-17,MDB,-0.014236100515890526
2024-04-18,MDB,-0.018948866065073178
2024-04-19,MDB,-0.015351479619899355
2024-04-22,MDB,0.02954250916233936
2024-04-23,MDB,0.06500893855215728
2024-04-24,MDB,0.008609833389778498
2024-04-25,MDB,-0.004758047886510242
2024-04-26,MDB,0.03878758777830016
2024-04-29,MDB,-0.034442944445085666
2024-04-30,MDB,-0.0023337532691722895
2024-05-01,MDB,0.025564895814419786
2024-05-02,MDB,-0.03656789557595386
2024-05-03,MDB,-0.013276472800170414
2024-05-06,MDB,-0.0025549912492404125
2024-05-07,MDB,-0.02943504454938839
2024-05-08,MDB,-0.006035097083190832
2024-05-09,MDB,-0.0015433226396248667
2024-05-10,MDB,-0.004727751724214024
2024-05-13,MDB,0.016189548440868506
2024-05-14,MDB,-0.004504646749758701
2024-05-15,MDB,0.03554749672279245
2024-05-16,MDB,-0.015340000076699
2024-05-17,MDB,9.412434742450682e-4
2024-05-20,MDB,-0.008729905135002491
2024-05-21,MDB,-0.009925152351242916
2024-05-22,MDB,-0.00801703345068272
2024-05-23,MDB,-0.009580207727202583
2024-05-24,MDB,-0.021932620226942978
2024-05-28,MDB,-0.04038548180991386
2024-05-29,MDB,0.0014347700287513643
2024-05-30,MDB,-0.06519476914948386
2024-05-31,MDB,-0.2476242861950798
2024-06-03,MDB,-0.006957846217753971
2024-06-04,MDB,-0.011603413719341926
2024-06-05,MDB,-0.007189809963350502
2024-06-06,MDB,-0.014387043191821602
2024-06-07,MDB,-0.011225618650089197
2024-06-10,MDB,-0.013661557065952512
2024-06-11,MDB,-0.006058891754108453
2024-06-12,MDB,0.016139081103465625
2024-06-13,MDB,-0.05030142453471842
2024-06-14,MDB,0.03981698931316591
2024-06-17,MDB,-0.02262853796199049
2024-06-18,MDB,-0.02409026489974797
2024-06-20,MDB,0.010027432846094864
2024-06-21,MDB,0.036758962281774
2024-06-24,MDB,0.031244490489412025
2024-06-25,MDB,-0.03510087032704279
2024-06-26,MDB,0.06013492654809216
2024-06-27,MDB,0.013515777101217541
2024-06-28,MDB,0.027732006333682335
2024-07-01,MDB,0.0521505895968708
2024-07-02,MDB,-0.02050530121974925
2024-07-03,MDB,0.015007914847078752
2024-07-05,MDB,0.0010274477492786538
2024-07-08,MDB,-0.026047023811112013
2024-07-09,MDB,-0.03784292089808261
2024-07-10,MDB,-0.02718003653213852
2024-07-11,MDB,0.019183983293354134
2024-07-12,MDB,0.011378762658708963
2024-07-15,MDB,-0.005277962375480949
2024-07-16,MDB,0.016719795327777787
2024-07-17,MDB,0.031445443929751904
2024-07-18,MDB,-0.05290275538987421
2024-07-19,MDB,0.025357200116637335
2024-07-22,MDB,-0.006134338396209138
2024-07-23,MDB,0.017528367786159182
2024-07-24,MDB,-0.024113873000584318
2024-07-25,MDB,0.05313715617447434
2024-07-26,MDB,-0.021970047467073206
2024-07-29,MDB,-0.008437893638817195
2024-07-30,MDB,-0.019425553219576952
2024-07-31,MDB,0.012316797429885007
2024-08-01,MDB,-0.037471642557516116
2024-08-02,MDB,-0.009083941539071327
2024-08-05,MDB,-0.019006929533284977
2024-08-06,MDB,-0.0014543242980817883
2024-08-07,MDB,0.014210175446010664
2024-08-08,MDB,0.019479355181388103
2024-08-09,MDB,-0.0026184318528688078
2024-08-12,MDB,-0.0112959289018707
2024-08-13,MDB,0.029300405999424406
2024-08-14,MDB,-0.0013440797564645557
2024-08-15,MDB,0.005904451658629961
2024-08-16,MDB,0.0057885027030564196
2024-08-19,MDB,0.01393991598382649
2024-08-20,MDB,-0.012812547637892857
2024-08-21,MDB,0.029931025225285346
2024-08-22,MDB,-0.04977694401944566
2024-08-23,MDB,-0.00657036856541815
2024-08-26,MDB,-0.00411832512457988
2024-08-27,MDB,-0.030438113721677262
2024-08-28,MDB,-0.008764585114972578
2024-08-29,MDB,0.04388380972572681
2024-08-30,MDB,0.1738741671885211
2024-09-03,MDB,-0.005522287963383055
2024-09-04,MDB,0.028565100754138206
2024-09-05,MDB,-4.2282152089401226e-4
2024-09-06,MDB,-0.010767509790321594
2024-09-09,MDB,0.005477479380034511
2024-09-10,MDB,0.012777387585803934
2024-09-11,MDB,0.00758047687200647
2024-09-12,MDB,-0.013512816795944405
2024-09-13,MDB,-0.022466445622233766
2024-09-16,MDB,-0.0016147901312726365
2024-09-17,MDB,-0.011613572299663533
2024-09-18,MDB,-0.020360516267498907
2024-09-19,MDB,-0.0036768042032675474
2024-09-20,MDB,-0.014277378038490385
2024-09-23,MDB,0.0012001736995528312
2024-09-24,MDB,-0.0012869532830039887
2024-09-25,MDB,-0.003724765210982306
2024-09-26,MDB,-0.024125708170531612
2024-09-27,MDB,-0.009992906396469103
2024-09-30,MDB,-9.649178994006746e-4
2024-10-01,MDB,-0.03809164876352822
2024-10-02,MDB,-0.013037047576666017
2024-10-03,MDB,-0.0035967946223732783
2024-10-04,MDB,0.03976635760676328
2024-10-07,MDB,-0.013268809785986546
2024-10-08,MDB,-0.00938050031310178
2024-10-09,MDB,0.05485571288305602
2024-10-10,MDB,0.06418428020137312
2024-10-11,MDB,-0.0054074920567734885
2024-10-14,MDB,-0.020880534643381243
2024-10-15,MDB,-0.007724583939487495
2024-10-16,MDB,-0.02637264252843452
2024-10-17,MDB,-0.02350629583496444
2024-10-18,MDB,0.009652576193277085
2024-10-21,MDB,-0.012040080376554352
2024-10-22,MDB,-0.02644013348625318
2024-10-23,MDB,-0.004022545570512959
2024-10-24,MDB,0.0076472563117382375
2024-10-25,MDB,0.020154049729676493
2024-10-28,MDB,0.00970909469843173
2024-10-29,MDB,0.009513956845752958
2024-10-30,MDB,0.033874513299886555
2024-10-31,MDB,-0.02727746856054003
2024-11-01,MDB,0.0011419392998333056
2024-11-04,MDB,-0.014252143931865136
2024-11-05,MDB,0.015433505590081165
2024-11-06,MDB,-0.0021903556880091823
2024-11-07,MDB,0.039032690123696145
2024-11-08,MDB,-0.01820356595865813
2024-11-11,MDB,0.0043222433552254635
2024-11-12,MDB,0.0033807260096900826
2024-11-13,MDB,0.031196075512085253
2024-11-14,MDB,-0.02447820539825396
2024-11-15,MDB,-0.027727806835329383
2024-11-18,MDB,0.01255920022437329
2024-11-19,MDB,0.01293912977800038
2024-11-20,MDB,-0.02589644614791975
2024-11-21,MDB,0.11416602236153661
2024-11-22,MDB,0.050983766940912556
2024-11-25,MDB,0.023254489232683584
2024-11-26,MDB,-0.022681035915436243
2024-11-27,MDB,-0.02917025912329896
2024-11-29,MDB,-0.012712421358292092
2024-12-02,MDB,0.0064559186090495935
2024-12-03,MDB,-0.00396983310884691
2024-12-04,MDB,0.0471838396899702
2024-12-05,MDB,-0.018863557460174096
2024-12-06,MDB,0.0252946560166476
2024-12-09,MDB,0.024747812256395885
2024-12-10,MDB,-0.16605667685611847
2024-12-11,MDB,0.013926342742435205
2024-12-12,MDB,-0.02375057424079008
2024-12-13,MDB,-0.07401918820079434
2024-12-16,MDB,-0.010108498346524275
2024-12-17,MDB,0.0021247897515126457
2024-12-18,MDB,-0.017084508281777322
2024-12-19,MDB,-0.03004868089453694
2024-12-20,MDB,-0.006044912253690082
2024-12-23,MDB,-0.017021171825898018
2024-12-24,MDB,-0.010785675978866482
2024-12-26,MDB,0.0019910256694513073
2024-12-27,MDB,-0.010623353478197761
2024-12-30,MDB,-0.007216439355601234
2024-12-31,MDB,-0.001064673525182136
2025-01-02,MDB,0.05318505810567564
2025-01-03,MDB,-0.005267686275537864
2025-01-06,MDB,0.020498611428562574
2025-01-07,MDB,-0.01598375065664237
2025-01-08,MDB,0.009597656598547388
2025-01-10,MDB,0.0013540056812442192
2025-01-13,MDB,-0.022062644441514956
2025-01-14,MDB,0.007866696235988346
2025-01-15,MDB,-0.01612736289699601
2025-01-16,MDB,0.02271277152600215
2025-01-17,MDB,0.01072956077124343
2025-01-21,MDB,0.009612947016723217
2025-01-22,MDB,0.005392384322679078
2025-01-23,MDB,-0.0057650108610753925
2025-01-24,MDB,0.00767712490140271
2025-01-27,MDB,0.024532630392772092
2025-01-28,MDB,0.06480700828002672
2025-01-29,MDB,-0.015481904290296389
2025-01-30,MDB,-0.031451181441077614
2025-01-31,MDB,0.01362235273292478
2025-02-03,MDB,-0.009698139547142048
2025-02-04,MDB,0.019851309743804668
2025-02-05,MDB,0.017904359290493943
2025-02-06,MDB,-0.0174102779285642
2025-02-07,MDB,0.008326481903562777
2025-02-10,MDB,0.02376261036298377
2025-02-11,MDB,-0.0015986273160866205
2025-02-12,MDB,0.025380032454117796
2025-02-13,MDB,-0.008813674923447534
2025-02-14,MDB,-0.011351322089401483
2025-02-18,MDB,0.027741269943044822
2025-02-19,MDB,-0.014129908801955415
2025-02-20,MDB,-0.012788827834102956
2025-02-21,MDB,-0.04062000130766297
2025-02-24,MDB,-0.01799222351373697
2025-02-25,MDB,-0.022694416464708267
2025-02-26,MDB,0.03257051427343649
2025-02-27,MDB,-0.005991075191899009
2025-02-28,MDB,0.0035248138986114785
2025-03-03,MDB,-0.013927597669034175
2025-03-04,MDB,-0.006076702404212764
2025-03-05,MDB,0.02758062100994585
2025-03-06,MDB,-0.2516238256562153
2025-03-07,MDB,-0.03322431504996137
2025-03-10,MDB,-0.01242642809776806
2025-03-11,MDB,0.09360563135560995
2025-03-12,MDB,-0.003160408313774399
2025-03-13,MDB,-0.042859540709651145
2025-03-14,MDB,-0.01919717710654667
2025-03-17,MDB,0.03371934258490428
2025-03-18,MDB,-0.011828239776837446
2025-03-19,MDB,-0.003576853934222468
2025-03-20,MDB,-0.0011069293722573148
2025-03-21,MDB,0.019785905412492366
2025-03-24,MDB,0.0077485178881111505
2025-03-25,MDB,0.0035714743574659646
2025-03-26,MDB,-0.013230362830145337
2025-03-27,MDB,-0.02326603084667178
2025-03-28,MDB,-0.03610637332929301
2025-03-31,MDB,-0.021485631653503923
2025-04-01,MDB,0.004074129560050377
2025-04-02,MDB,0.013942251623025426
2025-04-03,MDB,-0.04423161997881653
2025-04-04,MDB,0.003749306894986648
2025-04-07,MDB,-0.04362328115768277
2025-04-08,MDB,0.005281463117757457
2025-04-09,MDB,0.06974922176508702
2025-04-10,MDB,-0.015945158595713105
2025-04-11,MDB,-0.010766471163363045
2025-04-14,MDB,-0.03558909915093322
2025-04-15,MDB,0.006217789506477334
2025-04-16,MDB,0.03143468802032334
2025-04-17,MDB,-0.006300551969572243
2025-04-21,MDB,-0.023855216287377634
2025-04-22,MDB,-0.022853000106636934
2025-04-23,MDB,0.05358117304804111
2025-04-24,MDB,0.04381029949909565
2025-04-25,MDB,-0.005551094252811639
2025-04-28,MDB,0.005439990537152051
2025-04-29,MDB,-0.005267908422157186
2025-04-30,MDB,-0.014822407903898549
2025-05-01,MDB,-0.006970752953868731
2025-05-02,MDB,-0.0180383621097554
2025-05-05,MDB,0.01342490726851342
2025-05-06,MDB,0.00407988686609273
2025-05-07,MDB,0.00804626859160007
2025-05-08,MDB,0.021311871358638657
2025-05-09,MDB,-0.002742370133277827
2025-05-12,MDB,0.0401575406371093
2025-05-13,MDB,0.01578524322333341
2025-05-14,MDB,-0.012304006269460821
2025-05-15,MDB,-0.021607821277506822
2025-05-16,MDB,-0.0021870814845417197
2025-05-19,MDB,-0.013012915907536393
2025-05-20,MDB,0.002991883481052615
2025-05-21,MDB,-0.003949506122333246
2025-05-22,MDB,0.018901617291641193
2025-05-23,MDB,-0.007650816601230903
2025-05-27,MDB,-0.004110522802259542
2025-05-28,MDB,0.0031392050295410145
2025-05-29,MDB,8.814831827237413e-4
2025-05-30,MDB,-0.0016803913229326284
2025-06-02,MDB,0.016450390667470005
2025-06-03,MDB,-0.0018166178323937299
2025-06-04,MDB,0.031132967248581056
2025-06-05,MDB,0.13325621076373872
2025-06-06,MDB,-0.033518640878650086
2025-06-09,MDB,-0.014120132552968623
2025-06-10,MDB,-0.025004063699216483
2025-06-11,MDB,-0.008554730979331349
2025-06-12,MDB,-0.003689460635280639
2025-06-13,MDB,-0.012697207457093795
2025-06-16,MDB,-0.024735763342222827
2025-06-17,MDB,0.02385377638620767
2025-06-18,MDB,-0.006901923356936623
2025-06-20,MDB,-0.007691432879800675
2025-06-23,MDB,-0.0012422271254424189
2025-06-24,MDB,0.018523676896028185
2025-06-25,MDB,-0.012459946354562712
2025-06-26,MDB,0.003977310176706883
2025-06-27,MDB,-0.0015266512786444864
2025-06-30,MDB,-0.004447696410726065
2025-07-01,MDB,-0.018486853035316275
2025-07-02,MDB,-0.012347311715980358
2025-07-03,MDB,0.025919920429008148
2025-07-07,MDB,0.0011588148345722526
2025-07-08,MDB,-0.004737734404336558
2025-07-09,MDB,0.03335231379851056
2025-07-10,MDB,-0.03897533754095639
2025-07-11,MDB,-0.02878740549063441
2025-07-14,MDB,-0.006747463495296202
2025-07-15,MDB,0.039652644178458374
2025-07-16,MDB,0.0013533868956414619
2025-07-17,MDB,0.03628637726777062
2025-07-18,MDB,0.012996174042345765
2025-07-21,MDB,0.002760026934457427
2025-07-22,MDB,0.009103644838296399
2025-07-23,MDB,0.009125519867482668
2025-07-24,MDB,0.029942779604375414
2025-07-25,MDB,0.022183196102995018
2025-07-28,MDB,0.012845902995028857
2025-07-29,MDB,-0.011805339453371588
2025-07-30,MDB,0.01570631719047133
2025-07-31,MDB,-0.022726104383745116
2025-08-01,MDB,-0.054734899220461486
2025-08-04,MDB,0.010097746256198414
2025-08-05,MDB,0.012529372448271014
2025-08-06,MDB,0.02550572567934028
2025-08-07,MDB,-0.03291696584332104
2025-08-08,MDB,-0.0897777347144223
2025-08-11,MDB,-0.03712756477621015
2025-08-12,MDB,0.02328436049143389
2025-08-13,MDB,-0.00529982563362974
2025-08-14,MDB,-0.01484498860431515
2025-08-15,MDB,0.07030624600329038
2025-08-18,MDB,0.04053650399934949
2025-08-19,MDB,-0.03178968355890699
2025-08-20,MDB,-0.02437740368050778
2025-08-21,MDB,5.328111016251746e-4
2025-08-22,MDB,0.01814004869572816
2025-08-25,MDB,0.00157077465360344
2025-08-26,MDB,-0.02295645379449706
2025-08-27,MDB,0.37730536543717696
2025-08-28,MDB,0.07221102413158365
2025-08-29,MDB,-0.00186404442187526
2025-09-02,MDB,0.01590179575693229
2025-09-03,MDB,-0.02241663187422549
2025-09-04,MDB,0.02095088686540025
2025-09-05,MDB,0.01124898443959532
2025-09-08,MDB,-0.00692168071185927
2025-09-09,MDB,0.02181505286845286
2025-09-10,MDB,0.00852598427363759
2025-09-11,MDB,-0.01658201435968942
2025-09-12,MDB,-0.00568769945851233
2025-09-15,MDB,0.00639978219242864
2025-09-16,MDB,-0.01838542343590021
2025-09-17,MDB,-0.03538276065626988
2025-09-18,MDB,-0.00175543620983975
2025-09-19,MDB,0.02036753066010832
2025-09-22,MDB,-0.00423636637502355
2025-09-23,MDB,-0.00886465303009775
2025-09-24,MDB,-0.00829323897193834
2025-09-25,MDB,0.00467699822182421
2025-09-26,MDB,0.00407047911909685
2025-09-29,MDB,-0.00723867400661637
2025-09-30,MDB,-0.02465014099817419
2025-10-01,MDB,0.03251616937299562
2025-10-02,MDB,0.01365239125753459
2025-10-03,MDB,-0.01555415819607741
2025-10-06,MDB,-0.00134473525902079
2025-10-07,MDB,-0.00707125039475764
2025-10-08,MDB,0.02016271237298816
2025-10-09,MDB,0.01727982126091432
2025-10-10,MDB,-0.02437807603639141
2025-10-13,MDB,-1.7423891532453162e-4
2025-10-14,MDB,-0.01569510248020977
2025-10-15,MDB,0.00837071532511091
2025-10-16,MDB,-0.00413894705009043
2025-10-17,MDB,0.0076209427924565
2025-10-20,MDB,0.01747760317887015
2025-10-21,MDB,-0.00502462313889862
2025-10-22,MDB,0.00317288832167839
2025-10-23,MDB,0.00917310404895843
2025-10-24,MDB,0.00261499720219249
2025-10-27,MDB,0.0079882729241445
2025-10-28,MDB,-0.01356239017507077
2025-10-29,MDB,0.01161622430969489
2025-10-30,MDB,0.03158370610848471
2025-10-31,MDB,0.032053854874456
2025-11-03,MDB,0.02377494924142986
2025-11-04,MDB,-0.02394098978912928
2025-11-05,MDB,-0.01909046763386879
2025-11-06,MDB,0.02657382141430575
2025-11-07,MDB,0.0136573066493828
2025-11-10,MDB,0.01998731786765373
2025-11-11,MDB,-0.00889549027783798
2025-11-12,MDB,-0.01681831226418728
2025-11-13,MDB,-0.02237906874025719
2025-11-14,MDB,0.00434993974648223
2025-11-17,MDB,-0.02757976907471315
2025-11-18,MDB,0.0032737672864197
2025-11-19,MDB,-0.00584616892152833
2025-11-20,MDB,-0.00877982751644412
2025-11-21,MDB,-0.03399721678443412
2025-11-24,MDB,0.01470426543798941
2025-11-25,MDB,-0.00601848987898101
2025-11-26,MDB,-0.02342195498523414
2025-11-28,MDB,0.01323770779613298
2025-12-01,MDB,-0.00596496529061196
2025-12-02,MDB,0.2204848620941131
2025-12-03,MDB,0.00636337038284229
2025-12-04,MDB,-0.02341917250922631
2025-12-05,MDB,0.03059108597417914
2025-12-08,MDB,0.02519556007403145
2025-12-09,MDB,-0.01024244486320247
2025-12-10,MDB,0.02560956067690556
2025-12-11,MDB,-0.01875148483827804
2025-12-12,MDB,0.00744553711495354
2025-12-15,MDB,-0.0056490659959405
2025-12-16,MDB,0.0159534932537434
2025-12-17,MDB,-0.01070463417146538
2025-12-18,MDB,0.0236115565441104
2025-12-19,MDB,0.00670346132803945
2025-12-22,MDB,0.01476208597358241
2025-12-23,MDB,-0.01037012918289892
2025-12-24,MDB,-0.00722360156223644
2025-12-26,MDB,8.820895165666531e-4
2025-12-29,MDB,-0.0255977405389709
2025-12-30,MDB,-0.00329273414101383
2025-12-31,MDB,0.00375297576864652
2026-01-02,MDB,-0.04958260913925316
2026-01-05,MDB,0.04631127352200082
2026-01-06,MDB,0.0297924662614899
2026-01-07,MDB,0.0140984997763276
2026-01-08,MDB,-0.06136015946658357
2026-01-09,MDB,-0.01967199275995901
2026-01-12,MDB,0.02310373617465022
2026-01-13,MDB,-0.01473932981529757
2026-01-14,MDB,-0.05418151513470459
2026-01-15,MDB,0.00324745880383603
2026-01-16,MDB,0.02797045692808597
2026-01-20,MDB,-0.01701566867752901
2026-01-21,MDB,-0.02032442295044245
2026-01-22,MDB,0.05559901625404073
2026-01-23,MDB,-0.01506731350879297
2026-01-26,MDB,0.02642503576327692
2026-01-27,MDB,-0.00242798386983178
2026-01-28,MDB,-0.00196301352152261
2026-01-29,MDB,-0.08807985360241044
2026-01-30,MDB,-0.00420958782489033
2026-02-02,MDB,-0.00133572074391064
2026-02-03,MDB,-0.06297319659974199
2026-02-04,MDB,-0.01960268532709852
2026-02-05,MDB,-0.020389901526907
2026-02-06,MDB,0.03548597510112117
2026-02-09,MDB,0.03415014672158056
2026-02-10,MDB,0.05711350140399041
2026-02-11,MDB,-0.03369776810384117
2026-02-12,MDB,-0.00573315364995952
2026-02-13,MDB,0.03198034190956433
2026-02-17,MDB,-0.03972423188368657
2026-02-18,MDB,0.01954187331601886
2026-02-19,MDB,-0.01713841466851928
2026-02-20,MDB,-0.03906751149487042
2026-02-23,MDB,-0.10352796732026393
2026-02-24,MDB,0.01611300664170145
2026-02-25,MDB,-5.025927270096986e-4
2026-02-26,MDB,0.07419149216872933
2026-02-27,MDB,-0.01938027245697471
2026-03-02,MDB,-0.01110220320119714
2026-03-03,MDB,-0.2135788520987285
2026-03-04,MDB,-0.02573144406386429
2026-03-05,MDB,0.06976654892693457
2026-03-06,MDB,0.03788642239486239
2026-03-09,MDB,-0.00406445978159042
2026-03-10,MDB,-0.00273529011062723
2026-03-11,MDB,0.00129216584463187
2026-03-12,MDB,-0.02136759302558022
2026-03-13,MDB,0.00496970639405058
2026-03-16,MDB,0.01458323512263337
2026-03-17,MDB,0.01729814031677312
2026-03-18,MDB,1.805815658277865e-4
2026-03-19,MDB,0.00857197225032502
2026-03-20,MDB,-0.01629331159621472
2026-03-23,MDB,0.03579342603136393
2026-03-24,MDB,-0.06796979432152694
2026-03-25,MDB,-0.03402484507993286
2026-03-26,MDB,-0.00347651442090746
2026-03-27,MDB,-0.00686225897357606
2026-03-30,MDB,0.00206968292598186
2026-03-31,MDB,0.01157659318086001
2026-04-01,MDB,0.01121781900410279
2026-04-02,MDB,0.01417810472507175
2026-04-06,MDB,0.00274001454337957
2026-04-07,MDB,-0.00408696127032937
2026-04-08,MDB,-0.04026802157684761
2026-04-09,MDB,-0.08898258278814208
2026-04-10,MDB,-0.01476376508737997
2026-04-13,MDB,0.03532608674335735
2026-04-14,MDB,-0.02294118333853911
2026-04-15,MDB,0.03688636464400052
2026-04-16,MDB,0.02655195618809025
2026-04-17,MDB,0.03665209269453995
2026-04-20,MDB,0.00477125406371459
2026-04-21,MDB,-0.00360031079138445
2026-04-22,MDB,0.02089505313840756
2026-04-23,MDB,-0.0385249406305943
2026-04-24,MDB,-0.02526116991459182
2026-04-27,MDB,0.04082622423309723
2026-04-28,MDB,-0.01850946757279747
2026-04-29,MDB,5.030938966122944e-4
2026-04-30,MDB,-0.03883191658694818
2026-05-01,MDB,0.04758367304650335
2026-05-04,MDB,0.0083320619221584
2026-05-05,MDB,-5.039939774020841e-4
2026-05-06,MDB,-0.01922410927085871
2026-05-07,MDB,0.10922610902293216
2026-05-08,MDB,0.0123627925024865
2026-05-11,MDB,-0.01837271133280549
2026-05-12,MDB,0.04926653549686966
2026-05-13,MDB,-0.02412296800984903
2026-05-14,MDB,-0.00759723865192207
2026-05-15,MDB,0.04195448117382217
2026-05-18,MDB,0.05785360261440064
2026-05-19,MDB,0.02084265536945906
2026-05-20,MDB,-0.02680208865132094
2026-05-21,MDB,-0.03734803032147649
2026-05-22,MDB,0.02324956337274608
2026-05-26,MDB,-0.06422300284519278
2026-05-27,MDB,-0.04176600055604196
2026-05-28,MDB,0.1005080400999152
2026-05-29,MDB,0.02781441463812606
2026-06-01,MDB,0.20091274453320665
2026-06-02,MDB,-0.01477777111913403
2026-06-03,MDB,-0.06862402994423578
2026-06-04,MDB,0.02842153352981014
2026-06-05,MDB,-0.05162761180356934
2026-06-08,MDB,0.00292481979962966
2026-06-09,MDB,-0.03189544390518084
2026-06-10,MDB,0.03927559612940468
2026-06-11,MDB,6.039556507340116e-4
2026-06-12,MDB,-0.03816696331675928
2026-06-15,MDB,0.01556321820859518
2026-06-16,MDB,-0.00920016155762248
2026-06-17,MDB,-0.02799264520413102
2026-06-18,MDB,-0.01359706379931879
2026-06-22,MDB,-0.03769448187745916
2026-06-23,MDB,0.0201930830298721
2026-06-24,MDB,-0.05726773105557103
2026-06-25,MDB,-0.02902134039198922
2026-06-26,MDB,0.07492944654755007
2026-06-29,MDB,0.06049715175466574
2026-06-30,MDB,-0.01452876925426327
2026-07-01,MDB,0.07125429489049906
2026-07-02,MDB,-0.01120749526654285
2026-07-06,MDB,-1.8931526524745831e-4
2026-07-07,MDB,0.01427944466080588
2026-07-08,MDB,-0.00222445656180514
2026-07-09,MDB,0.00118973408098366
2026-07-10,MDB,-0.06160342952283115
2026-07-13,MDB,-0.00435851619509919
2026-07-14,MDB,0.01627363910523049
2026-07-15,MDB,-0.03770606906783658
2026-07-16,MDB,-0.00791312115631981
2026-07-17,MDB,-0.03961598831884638
2026-07-20,MDB,0.0369295873321237
2026-07-21,MDB,-0.05692490704337738
2026-07-22,MDB,-0.00754843277760186
2026-07-23,MDB,-0.00676730304427486
2026-07-24,MDB,-0.00409154015339408
2026-07-27,MDB,0.03831199457695966
