symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
CAT,2026-02-23,758.95001220703125,767.97998046875,752.780029296875,756.469970703125,2289600,715.8144958496093,650.13259765625,NA,65.648673339025,4.981564720556331,5.067689095558614,-0.08612437500228332,811.5314405468679,620.0975511523508,715.8144958496093,-0.004304129798723966,-0.010211302238274489,0.005907172439550523
RTX,2026-02-23,203.97000122070312,204.89999389648438,201.74000549316406,201.9199981689453,4557300,200.0645004272461,192.56819885253907,NA,56.80814800424133,1.5241195229850568,1.537160553995201,-0.013041031010144088,206.74233740649998,193.3866634479922,200.0645004272461,-0.014639859588163051,-0.010211302238274489,-0.004428557349888562
ABBV,2026-02-23,225.82000732421875,231.42999267578125,225.7899932861328,229.47999572753906,5463200,224.1739990234375,223.98119903564452,NA,56.409767031158445,0.6574920658825922,0.38972867657046545,0.2677633893121268,232.45348077767292,215.89451726920205,224.1739990234375,0.0207730893628435,-0.010211302238274489,0.03098439160111799
WMT,2026-02-23,123.5199966430664,126.80000305175781,122.95999908447266,125.80999755859375,25662800,125.33750038146972,119.25900009155274,NA,53.545467559796315,1.923950584514622,2.5875281774781858,-0.6635775929635637,135.807995206114,114.86700555682546,125.33750038146972,0.022928691306652427,-0.010211302238274489,0.033139993544926916
CVX,2026-02-23,184.6699981689453,186.6300048828125,184.0500030517578,184.91000366210938,7047200,179.14099884033203,165.54239990234376,NA,66.93550880304427,3.0758799962797845,3.315873101107574,-0.23999310482778968,190.4150601308353,167.86693754982878,179.14099884033203,0.005328173899596722,-0.010211302238274489,0.015539476137871211
XOM,2026-02-23,148.14999389648438,151.27000427246094,148.1300048828125,150.75999450683594,16073100,145.93149795532227,132.0981996154785,NA,62.85264296045651,3.7142137281926058,4.249157394873981,-0.5349436666813752,157.31267277624397,134.55032313440057,145.93149795532227,0.023628433978696073,-0.010211302238274489,0.03383973621697056
MRK,2026-02-23,122.30999755859375,124.19000244140625,121.5,123.81999969482422,9661100,116.79900016784669,110.24780029296875,NA,73.3390154481751,3.3063463603813847,3.1505732120857544,0.15577314829563038,127.8886595765557,105.70934075913767,116.79900016784669,0.012759672266776878,-0.010211302238274489,0.022970974505051367
COST,2026-02-23,981.79998779296875,991.30999755859375,978.05999755859375,986.02001953125,1489300,982.42449951171875,932.7897985839844,NA,55.165053793880624,1.551852426206124,1.8888618192927586,-0.3370093930866347,1019.7888562701622,945.0601427532753,982.42449951171875,7.612126474292324e-4,-0.010211302238274489,0.010972514885703721
MCD,2026-02-23,330.42999267578125,335.5799865722656,330.25,334.55999755859375,3806200,323.1790008544922,315.03279968261717,NA,70.19648500723409,1.611762993556054,1.4549990322455135,0.1567639613105405,335.8849400116187,310.47306169736567,323.1790008544922,0.016189248836391723,-0.010211302238274489,0.026400551074666212
PM,2026-02-23,183.74000549316406,188.25999450683594,183.52999877929688,187.22000122070312,5081000,182.01949920654297,169.85679931640624,NA,66.86382708788297,2.5054966761380415,2.8106444343103156,-0.30514775817227413,189.06592026248006,174.9730781506059,182.01949920654297,0.020828830160021017,-0.010211302238274489,0.031040132398295506
AMD,2026-02-23,198.08999633789062,199.3800048828125,194.14999389648438,196.60000610351562,28187900,219.7115005493164,219.32219970703125,NA,37.691606107563416,-3.5834166589996608,-2.3629613833678067,-1.220455275631854,262.6297413172018,176.79325978143098,219.7115005493164,-0.01773663702835171,-0.010211302238274489,-0.0075253347900772205
TSLA,2026-02-23,407.2900085449219,407.70001220703125,394.0400085449219,399.8299865722656,69680000,417.6624984741211,440.0340008544922,NA,37.464820516681975,-1.8773509105918462,-1.7530072649504298,-0.12434364564141642,438.23831963078527,397.0866773174569,417.6624984741211,-0.02911471161845125,-0.010211302238274489,-0.01890340938017676
HON,2026-02-24,254.91348266601562,257.3780822753906,254.91348266601562,255.49029541015625,2455739,247.54326248168945,227.68788696289062,NA,71.55439254316411,3.3156943027150554,3.623475417982796,-0.30778111526774055,264.3287342293531,230.75779073402583,247.54326248168945,0.002262778485108141,0.007268513358970052,-0.005005734873861911
BAC,2026-02-24,50.7400016784668,50.880001068115234,49.470001220703125,50.40999984741211,53062700,53.486000061035156,54.18860000610351,NA,34.31016808003916,-1.1286646106798859,-0.46368665063477177,-0.6649779600451141,56.70040716663523,50.27159295543508,53.486000061035156,-0.012923435507265157,0.007268513358970052,-0.02019194886623521
ACN,2026-02-24,200.5399932861328,204.3000030517578,196.08999633789062,196.72999572753906,11119600,236.0489990234375,259.49239929199217,NA,22.94033033965394,-6.966292985935896,-5.332678254781435,-1.633614731154461,279.93343606346326,192.16456198341172,236.0489990234375,-0.022119480615618414,0.007268513358970052,-0.029387993974588467
GOOGL,2026-02-24,310.5199890136719,312.2699890136719,305.92999267578125,310.8999938964844,25615600,321.57549743652345,319.9415997314453,NA,42.84233260971642,-1.4510233469176237,-0.9668776153060792,-0.4841457316115445,349.26292112798825,293.88807374505865,321.57549743652345,-0.0018941101042980746,0.007268513358970052,-0.009162623463268127
ORCL,2026-02-24,140.83999633789062,146.75999450683594,138.72999572753906,146.13999938964844,21336600,155.72299880981444,176.8033999633789,NA,37.47003894678302,-5.597732187991378,-5.648106901046991,0.05037471305561336,175.4978069872629,135.948190632366,155.72299880981444,0.03418018480293261,0.007268513358970052,0.02691167144396256
JPM,2026-02-24,296.82000732421875,299.75,291.3800048828125,297.29998779296875,13554100,308.61600189208986,314.3346008300781,NA,39.12022331863764,-0.8836528978355407,-0.5236151978270467,-0.360037700008494,323.15486452879344,294.07713925538627,308.61600189208986,-0.001243073262585992,0.007268513358970052,-0.008511586621556044
INTU,2026-02-24,368.010009765625,372.8399963378906,356.5199890136719,358.7099914550781,6576000,431.8280029296875,550.2276037597657,NA,18.333559739404038,-11.863178042209178,-11.00907083944625,-0.8541072027629273,542.2356526045095,321.42035325486546,431.8280029296875,-0.0023362435444561624,0.007268513358970052,-0.009604756903426215
IBM,2026-02-24,227.8000030517578,236.58999633789062,223.6300048828125,229.32000732421875,13379800,277.9445007324219,292.17220092773437,NA,27.089475969021382,-5.853361789564082,-3.7095578058734002,-2.143803983690682,328.3693594347592,227.51964203008458,277.9445007324219,0.02672935329106818,0.007268513358970052,0.01946083993209813
MSFT,2026-02-24,384.1400146484375,389.3599853515625,381.7099914550781,389,33884700,413.4800003051758,450.18880126953127,NA,31.245683464232762,-4.31129587390251,-4.157335177971982,-0.15396069593052797,464.9468559530925,362.0131446572591,413.4800003051758,0.01178245055508631,0.007268513358970052,0.004513937196116258
META,2026-02-24,633.08001708984375,641.1099853515625,628.97998046875,639.29998779296875,10135600,668.0494934082031,656.4081982421875,NA,43.76136487295945,-0.7431601804815502,-0.1365598240104899,-0.6066003564710603,721.9499282067753,614.149058609631,668.0494934082031,0.0032169286668790598,0.007268513358970052,-0.004051584692090993
NFLX,2026-02-24,75.7300033569336,78.12000274658203,75.20999908447266,78.04000091552734,33079100,80.17750053405761,86.74020050048829,NA,39.16388803073631,-3.6905316298529334,-3.8777096350309526,0.1871780051780192,85.92314601620753,74.4318550519077,80.17750053405761,0.026572012123933453,0.007268513358970052,0.0193034987649634
QCOM,2026-02-24,142.55999755859375,146.3699951171875,142.05999755859375,144.77999877929688,11085700,144.31599884033204,160.19579895019533,NA,44.09685176054743,-3.390467225780669,-4.075448953680729,0.6849817279000598,155.34730896016987,133.28468872049422,144.31599884033204,0.031123103790408724,0.007268513358970052,0.02385459043143867
PEP,2026-02-24,168.22999572753906,169.7899932861328,167.77000427246094,169.5399932861328,6319800,162.56399993896486,152.01279998779296,NA,68.81409378922076,3.023494273255678,3.158504639981296,-0.13501036672561817,176.85523742707184,148.27276245085787,162.56399993896486,0.0072480151427520845,0.007268513358970052,-2.049821621796788e-5
PG,2026-02-24,164.89999389648438,166.8699951171875,163.94000244140625,165.27999877929688,9709500,157.22000045776366,149.45020050048828,NA,72.60603657108179,2.5510569724877197,2.3484246184055833,0.20263235408213642,166.9039911945113,147.53600972101603,157.22000045776366,6.659842076104372e-4,0.007268513358970052,-0.006602529151359615
MS,2026-02-24,165.47000122070312,170.32000732421875,164.11000061035156,168.7899932861328,7413800,177.1859992980957,179.8509991455078,NA,40.15247768810995,-1.6164649456643976,-1.0589517232021135,-0.5575132224622841,188.11598906065106,166.25600953554036,177.1859992980957,0.01193039687030173,0.007268513358970052,0.004661883511331677
CRM,2026-02-24,177.63999938964844,188.6699981689453,176.27999877929688,185.4199981689453,15564700,196.22749938964844,229.5642010498047,NA,33.95953540842099,-6.566852478355145,-6.673729110038389,0.10687663168324413,224.8967946524263,167.55820412687058,196.22749938964844,0.040749856070978474,0.007268513358970052,0.03348134271200842
UPS,2026-02-24,114.91999816894531,116.33999633789062,114.5,115.37000274658203,2658000,114.20399932861328,107.93480041503906,NA,57.11468790134104,2.2927414704986493,2.825367091759142,-0.5326256212604927,123.76310585678665,104.6448928004399,114.20399932861328,0.0030430022059708683,0.007268513358970052,-0.004225511152999184
NEE,2026-02-24,94.4000015258789,95.839996337890625,93.91999816894531,95.68000030517578,11597600,90.47450065612793,85.04180038452148,NA,74.81890808353535,2.840702235605619,2.6449458096123792,0.1957564259932396,95.35319436940496,85.5958069428509,90.47450065612793,0.017223078764943223,0.007268513358970052,0.00995456540597317
V,2026-02-24,305.5,309.2699890136719,303.0799865722656,307.2200012207031,9120200,323.69849700927733,335.5559985351563,NA,33.501995566465745,-1.8367294334631135,-1.3905467046668067,-0.4461827287963067,338.64074241357696,308.7562516049777,323.69849700927733,0.0022837408068678844,0.007268513358970052,-0.004984772552102168
MA,2026-02-24,493.739990234375,499.25,491.260009765625,498,5292900,531.7074966430664,549.5575982666015,NA,32.88748025262486,-2.014652303476161,-1.3748126777617462,-0.6398396257144148,564.931864025183,498.4831292609498,531.7074966430664,0.003971536450519508,0.007268513358970052,-0.003296976908450544
NVDA,2026-02-24,191.49000549316406,193.77000427246094,187.39999389648438,192.85000610351562,175123600,186.72800064086914,185.11300048828124,NA,58.15897742443489,0.74643312616125,0.3278574746065879,0.41857565155466214,197.840592391408,175.6154088903303,186.72800064086914,0.006786755578419568,0.007268513358970052,-4.817577805504847e-4
KO,2026-02-24,80.54000091552734,81.089996337890625,79.8499984741211,80.720001220703125,16448500,77.60499954223633,73.2370002746582,NA,72.74492809146452,2.740345783003151,2.666942351252169,0.07340343175098196,82.25924219613968,72.95075688833298,77.60499954223633,0.001986142837119509,0.007268513358970052,-0.0052823705218505435
BLK,2026-02-24,1061.1300048828125,1093.8599853515625,1051.4100341796875,1081.050048828125,737300,1086.0885131835937,1092.635810546875,NA,48.328662541141895,-0.4903512576085123,-0.48746328169511133,-0.002887975913400953,1129.892772146074,1042.2842542211133,1086.0885131835937,0.009374365291597186,0.007268513358970052,0.002105851932627134
SPGI,2026-02-24,380.6054992675781,397.0293273925781,378.9214782714844,395.71429443359375,3494019,425.42005462646483,469.1095544433594,NA,34.97743364892155,-6.240268341072131,-5.9316577211919315,-0.30861061988019944,519.0927236685279,331.74738558440174,425.42005462646483,0.0333267641880588,0.007268513358970052,0.026058250829088747
HD,2026-02-24,389.1099853515625,394.3500061035156,382.2099914550781,384.4800109863281,5675800,382.37449645996094,369.6177990722656,NA,54.53719894902891,0.7907584034854365,1.168574192779555,-0.3778157892941185,393.2158982467185,371.5330946732034,382.37449645996094,0.019867956566423928,0.007268513358970052,0.012599443207453875
JNJ,2026-02-24,245.35000610351562,247.25,244.5399932861328,246.27999877929688,7246300,237.92450103759765,221.7812008666992,NA,74.23596383277648,3.1518255648109283,3.2797613694191763,-0.12793580460824794,252.07300098527216,223.77600108992314,237.92450103759765,0.0017897919295504217,0.007268513358970052,-0.005478721429419631
AMGN,2026-02-24,380.0199890136719,383.20001220703125,378.82000732421875,382.8699951171875,2454700,364.4010009765625,344.0028015136719,NA,66.81632255555512,2.9510011472029696,2.8161057467738964,0.13489540042907322,393.96835463056533,334.83364732255967,364.4010009765625,0.009092777311047628,0.007268513358970052,0.001824263952077576
AMZN,2026-02-24,205.47000122070312,210.36000061035156,203.25,208.55999755859375,41137200,218.45950012207032,227.59999969482422,NA,39.7912722690652,-3.638508671780716,-3.426623002196723,-0.2118856695839928,252.39361885072935,184.5253813934113,218.45950012207032,0.016027637831418806,0.007268513358970052,0.008759124472448754
AVGO,2026-02-24,322.5400085449219,328.30999755859375,314.45001220703125,325.489990234375,23614400,330.1490005493164,338.28199951171877,NA,44.488085925654076,-0.6895647120182868,-0.8589994280625871,0.16943471604430027,347.6874951454656,312.61050595316715,330.1490005493164,-0.014681861588915046,0.007268513358970052,-0.0219503749478851
LLY,2026-02-24,1042.949951171875,1058.9000244140625,1024.0799560546875,1042.1500244140625,2803100,1035.5770172119142,1053.0172082519532,NA,50.31753983017047,-0.41993058440336073,-0.502708110191237,0.08277752578787623,1079.1742280984038,991.9798063254245,1035.5770172119142,-0.01550222308735838,0.007268513358970052,-0.022770736446328432
TMO,2026-02-24,516.010009765625,521.6300048828125,513.21002197265625,515.5999755859375,1314400,545.3289962768555,577.2422003173829,NA,31.72189628967867,-4.164459260614494,-3.7543614045421267,-0.4100978560723676,617.1043872717186,473.5536052819924,545.3289962768555,-0.0016265720151374952,0.007268513358970052,-0.008895085374107548
AAPL,2026-02-24,267.8599853515625,274.8900146484375,267.7099914550781,272.1400146484375,47014600,266.775,265.75979797363283,NA,56.8117726655729,0.26255614214001355,0.22288311426618643,0.03967302787382712,281.2465974061149,252.30340259388504,266.775,0.022390946489790453,0.007268513358970052,0.0151224331308204
TXN,2026-02-24,220.72000122070312,224.1699981689453,209.58999633789062,213.35000610351562,9494300,220.06450119018555,198.22580108642578,NA,50.83426975660087,2.8355566510939623,3.927389787948268,-1.091833136854306,233.05792114017407,207.07108124019703,220.06450119018555,-0.029609726593121,0.007268513358970052,-0.03687823995209105
LIN,2026-02-24,497.8599853515625,504.489990234375,494.57000732421875,504,2761700,470.8009994506836,447.31839965820313,NA,78.50750367301329,3.1348462554755763,2.5525848498222157,0.5822614056533606,504.24929796422384,437.35270093714337,470.8009994506836,0.011662212268655603,0.007268513358970052,0.0043936989096855505
GE,2026-02-24,337.9800109863281,346.79998779296875,330.7200012207031,345.6400146484375,6171900,317.21499786376955,313.7852008056641,NA,69.27677826194409,2.5506577368585193,1.4716610819793443,1.078996654879175,346.6572451933352,287.7727505342039,317.21499786376955,0.019617170434633513,0.007268513358970052,0.01234865707566346
DHR,2026-02-24,210.3800048828125,212.5,209.0500030517578,209.19000244140625,3176000,216.5199996948242,226.25720001220702,NA,36.80908472667475,-2.4475845115516592,-2.1967995880629747,-0.25078492348868453,229.75473420754125,203.28526518210717,216.5199996948242,-0.008202141772035043,0.007268513358970052,-0.015470655131005095
UNH,2026-02-24,282.20001220703125,282.3999938964844,271.79998779296875,273.95001220703125,9684500,283.28650054931643,315.90440063476564,NA,35.49824432583633,-3.3601011731983044,-3.745423274942422,0.3853221017441175,297.7354442711865,268.83755682744635,283.28650054931643,-0.029715889493809655,0.007268513358970052,-0.03698440285277971
ISRG,2026-02-24,489.69000244140625,496.2699890136719,487.510009765625,494.0199890136719,1404500,495.488996887207,534.0702008056641,NA,41.86158309864712,-2.0935338327158215,-2.670100801215938,0.5765669685001167,521.2147931939131,469.7632005805009,495.488996887207,0.003901611230121338,0.007268513358970052,-0.0033669021288487144
CAT,2026-02-24,755,773.94000244140625,751.69000244140625,768.22998046875,2615300,722.4299957275391,653.1901977539062,NA,67.97629799226846,4.863190149084695,5.02678930626383,-0.1635991571791351,813.3119197479067,631.5480717071715,722.4299957275391,0.01554590429372138,0.007268513358970052,0.008277390934751327
RTX,2026-02-24,200,200.7100067138672,197,198.4600067138672,10157300,200.28100051879883,193.04299896240235,NA,50.36091567280315,1.2892562035824007,1.487579683912641,-0.19832348033024028,206.4354501371478,194.12655090044987,200.28100051879883,-0.01713545704464181,0.007268513358970052,-0.024403970403611863
ABBV,2026-02-24,229,230.75999450683594,227.6699981689453,228.44000244140625,4880800,224.55749893188477,224.04639923095704,NA,54.921459296456824,0.6917509294015467,0.45013312713668174,0.24161780226486496,232.8811910441082,216.23380681966134,224.55749893188477,-0.004531956185704233,0.007268513358970052,-0.011800469544674286
WMT,2026-02-24,125.9000015258789,128.0399932861328,124.91000366210938,126.75,20161200,125.79300041198731,119.53040008544922,NA,55.12423997830186,1.7953628876444583,2.4290951195114405,-0.6337322318669822,135.65961419242626,115.92638663154834,125.79300041198731,0.007471603685299089,0.007268513358970052,2.0309032632903623e-4
CVX,2026-02-24,185.2899932861328,185.9600067138672,183.85000610351562,185.33999633789062,7451800,180.03299865722656,166.22099975585937,NA,67.47919411809816,2.9883651059184,3.2503715020697395,-0.26200639615133925,190.25575496281704,169.81024235163608,180.03299865722656,0.0023254159713661515,0.007268513358970052,-0.004943097387603901
XOM,2026-02-24,150.4199981689453,150.72000122070312,148.02999877929688,149.25999450683594,14185500,146.65249786376953,132.69259948730468,NA,60.04489991594908,3.487339092153796,4.096793734329944,-0.6094546421761482,156.90253557420007,136.40246015333898,146.65249786376953,-0.009949589112859702,0.007268513358970052,-0.017218102471829755
MRK,2026-02-24,123.41000366210938,124.83999633789062,122.62999725341797,123.93000030517578,8460300,117.62550010681153,110.77400024414062,NA,73.51334023199708,3.3076887836481994,3.1819963263982434,0.12569245724995604,128.2438867404818,107.00711347314125,117.62550010681153,8.883912988424392e-4,0.007268513358970052,-0.006380122060127613
COST,2026-02-24,986.3800048828125,998.8800048828125,985.03997802734375,998.42999267578125,1671100,983.4625,935.2701989746093,NA,59.062970953681045,1.5130911698948202,1.813707689413171,-0.3006165195183508,1021.3900553203686,945.5349446796314,983.4625,0.012585924117880287,0.007268513358970052,0.005317410758910235
MCD,2026-02-24,335.30999755859375,336,332.3299865722656,333.04998779296875,2756900,324.1839996337891,315.48319946289064,NA,67.06869302334034,1.6393545740861937,1.4918701406136496,0.14748443347254403,336.67245968925573,311.69553957832244,324.1839996337891,-0.0045134199445363565,0.007268513358970052,-0.011781933303506409
PM,2026-02-24,186.22999572753906,187.5800018310547,183.38999938964844,187,4274300,182.58149948120118,170.60139923095704,NA,66.28495252903488,2.4665191726918945,2.7418193819866317,-0.2753002092947372,189.327866672237,175.83513229016535,182.58149948120118,-0.001175094644101482,0.007268513358970052,-0.008443608003071534
AMD,2026-02-24,211.6300048828125,216.7100067138672,206.5,213.83999633789062,81367000,217.83800048828124,219.17059967041016,NA,49.06137343642245,-3.0887377852379827,-2.508116663741842,-0.5806211214961405,258.27483135306693,177.40116962349555,217.83800048828124,0.08769069022967191,0.007268513358970052,0.08042217687070186
TSLA,2026-02-24,399.5,410.82000732421875,397.6400146484375,409.3800048828125,58579500,416.37149810791016,439.19260070800783,NA,43.54919593745565,-1.8232445279443565,-1.7670547175492153,-0.05618981039514126,435.57839142568577,397.16460479013455,416.37149810791016,0.023885197787236967,0.007268513358970052,0.016616684428266915
HON,2026-02-25,256.6858825683594,256.9480895996094,252.3964385986328,254.01153564453125,3211960,248.65967559814453,228.70204528808594,NA,68.04536871701444,3.134086749398657,3.525597684265968,-0.39151093486731137,263.983722357284,233.33562883900504,248.65967559814453,-0.005787929295909433,0.008438276037153747,-0.01422620533306318
BAC,2026-02-25,50.33000183105469,51.77000045776367,50.310001373291016,51.689998626708984,41375000,53.46200008392334,54.13119995117187,NA,42.24909022718864,-1.2000095882633288,-0.6109512381604831,-0.5890583501028457,56.72219349526419,50.20180667258249,53.46200008392334,0.0253917632051448,0.008438276037153747,0.016953487167991055
ACN,2026-02-25,196.36000061035156,196.82000732421875,188.72999572753906,191.5,14156500,231.83399963378906,257.9149993896484,NA,21.478759908710707,-7.549189641356968,-5.775980532096542,-1.773209109260426,275.83028784163685,187.83771142594128,231.83399963378906,-0.02658463803751787,0.008438276037153747,-0.03502291407467162
GOOGL,2026-02-25,312.05999755859375,313.6400146484375,309.44000244140625,312.8999938964844,29963600,320.49299774169924,319.95099975585936,NA,45.091834966085834,-1.3521395636765798,-1.0439300049801794,-0.30820955869640043,347.75637245295343,293.22962303044505,320.49299774169924,0.006432936761864072,0.008438276037153747,-0.002005339275289675
ORCL,2026-02-25,149.16000366210938,153.27999877929688,147.33999633789062,147.88999938964844,27303900,154.37249908447265,175.78419982910157,NA,39.10827654886251,-5.456430969392178,-5.609771714716029,0.15334074532385067,172.3298760726277,136.4151220963176,154.37249908447265,0.011974818717044311,0.008438276037153747,0.003536542679890564
JPM,2026-02-25,298.6400146484375,303.6600036621094,297.010009765625,303.29998779296875,8095500,308.76550140380857,314.05300048828127,NA,45.21255223436273,-0.8938328245978511,-0.5976587231812076,-0.29617410141664346,323.0183322080986,294.5126705995185,308.76550140380857,0.020181635541062448,0.008438276037153747,0.011743359503908701
INTU,2026-02-25,356.54998779296875,381.5899963378906,353.5299987792969,381.2300109863281,5299400,423.61950225830077,544.3320037841797,NA,28.84313675165964,-11.418626709984236,-11.090982013553848,-0.3276446964303883,522.879976358318,324.35902815828354,423.61950225830077,0.06278057502635859,0.008438276037153747,0.05434229898920484
IBM,2026-02-25,233.22000122070312,239.5500030517578,231.22000122070312,237.5399932861328,8569700,275.1285011291504,290.70820098876953,NA,32.59754744240656,-6.0930080668331605,-4.186247858065352,-1.9067602087678086,327.9185690809082,222.33843317739257,275.1285011291504,0.03584504491268592,0.008438276037153747,0.027406768875532173
MSFT,2026-02-25,390.5299987792969,401.4700012207031,390.1600036621094,400.6000061035156,43625500,409.48100128173826,448.5314013671875,NA,39.55914678973208,-4.020994578824244,-4.130067058142434,0.10907247931819075,450.924534869548,368.03746769392853,409.48100128173826,0.029820067104153303,0.008438276037153747,0.021381791066999556
META,2026-02-25,642.530029296875,653.8800048828125,642.1400146484375,653.69000244140625,11330700,667.0854949951172,656.4277978515624,NA,49.19762070463685,-0.6569068756506535,-0.24062923433852262,-0.4162776413121309,721.288229949329,612.8827600409054,667.0854949951172,0.02250901755546031,0.008438276037153747,0.014070741518306562
NFLX,2026-02-25,79.43000030517578,83.12000274658203,79.25,82.69999694824219,69319300,80.03350028991699,86.51240051269531,NA,51.845410087946235,-3.0172008415691454,-3.705607876338591,0.6884070347694458,85.35935151806852,74.70764906176545,80.03350028991699,0.0597129161717842,0.008438276037153747,0.051274640134630456
QCOM,2026-02-25,145.60000610351562,146.02999877929688,144.02000427246094,145.82000732421875,7358300,143.95499954223632,159.48679901123046,NA,45.89112160261551,-2.995869048451949,-3.859532972634973,0.8636639241830242,154.2700038307949,133.63999525367774,143.95499954223632,0.007183371692848661,0.008438276037153747,-0.0012549043443050856
PEP,2026-02-25,168.61000061035156,169.5,166,169.1699981689453,6832700,163.58349990844727,152.41540008544922,NA,67.82709578957126,2.9894070669442385,3.124685125373885,-0.13527805842964646,176.6529319205636,150.51406789633094,163.58349990844727,-0.002182347126574835,0.008438276037153747,-0.010620623163728582
PG,2026-02-25,164.5399932861328,165,162.10000610351562,163.38999938964844,7878500,157.97250061035157,149.90280059814452,NA,66.58885075394676,2.5252405731290617,2.383787809350279,0.14145276377878258,167.1025352981791,148.84246592252404,157.97250061035157,-0.011435136759482933,0.008438276037153747,-0.01987341279663668
MS,2026-02-25,170.6999969482422,174.0399932861328,169.64999389648438,173.72999572753906,7098500,176.7394989013672,179.71979919433593,NA,46.745199376022775,-1.4972716621422189,-1.1466157109901345,-0.35065595115208437,187.46624459486353,166.01275320787087,176.7394989013672,0.029267152307020705,0.008438276037153747,0.02082887626986696
CRM,2026-02-25,183,192.60000610351562,182.25999450683594,191.75,21875100,194.38849945068358,228.15220092773438,NA,40.68630533834438,-6.002918695820492,-6.53956702719481,0.5366483313743178,218.95921605715435,169.81778284421281,194.38849945068358,0.03413872232533999,0.008438276037153747,0.02570044628818624
UPS,2026-02-25,115.38999938964844,115.75,112.94999694824219,113.8499984741211,4023500,114.53649940490723,108.20220031738282,NA,52.599093929454575,1.9955824628532293,2.6594101659779597,-0.6638277031247304,123.54472597100626,105.5282728388082,114.53649940490723,-0.013175038885972157,0.008438276037153747,-0.021613314923125904
NEE,2026-02-25,95.69999694824219,95.910003662109375,93.80999755859375,95.11000061035156,9025500,90.87250061035157,85.31980041503907,NA,71.61680198417307,2.89046121404386,2.6940488904986757,0.19641232354518445,95.89795079570182,85.84705042500131,90.87250061035157,-0.005957354650984348,0.008438276037153747,-0.014395630688138095
V,2026-02-25,308.54998779296875,313.94000244140625,308.25,312.989990234375,7624200,323.08499603271486,334.9031982421875,NA,39.989692411360615,-1.8422778427157005,-1.4808929322765856,-0.3613849104391149,338.7122774015685,307.4577146638612,323.08499603271486,0.018781293505453656,0.008438276037153747,0.010343017468299909
MA,2026-02-25,502.82000732421875,510.5400085449219,502.4200134277344,509.3900146484375,4139100,531.1564987182617,548.4779986572265,NA,39.72119666971876,-2.0479387879836497,-1.5094378998061269,-0.5385008881775228,565.4600172865576,496.85298014996573,531.1564987182617,0.022871515358308336,0.008438276037153747,0.01443323932115459
NVDA,2026-02-25,194.4499969482422,197.6300048828125,193.7899932861328,195.55999755859375,250637100,187.0800003051758,185.4056005859375,NA,61.00169676808711,1.0004720666998868,0.46238039302524764,0.5380916736746391,198.82532528438637,175.3346753259652,187.0800003051758,0.014052327556699717,0.008438276037153747,0.005614051519545971
KO,2026-02-25,80.4000015258789,80.69000244140625,79.55999755859375,80.470001220703125,18086900,77.9509994506836,73.46420028686524,NA,70.74410174848872,2.6879948378873086,2.671152848579197,0.01684198930811176,82.37097213734084,73.53102676402635,77.9509994506836,-0.0030971258203583707,0.008438276037153747,-0.011535401857512118
BLK,2026-02-25,1086.489990234375,1097.6700439453125,1061.5,1093.780029296875,774200,1085.443017578125,1092.4746118164062,NA,51.64629677217252,-0.3653233101107989,-0.46303528737824884,0.09771197726744996,1128.385939695825,1042.5000954604247,1085.443017578125,0.011775569949374232,0.008438276037153747,0.0033372939122204848
SPGI,2026-02-25,396.7928161621094,403.3774719238281,395.97918701171875,400.7663269042969,3422355,420.54493713378906,467.7103112792969,NA,37.68625248436639,-5.837716829315465,-5.9128695428166385,0.0751527135011738,508.5203811623752,332.5694931052029,420.54493713378906,0.012766868778228968,0.008438276037153747,0.004328592741075221
HD,2026-02-25,381.07000732421875,381.44000244140625,371.3699951171875,375.57000732421875,5036900,382.13499755859374,369.9799993896484,NA,46.8875793976215,0.5809039060531429,1.0510401354342727,-0.47013622938112976,393.34905647075396,370.9209386464335,382.13499755859374,-0.023174166166017418,0.008438276037153747,-0.031612442203171165
JNJ,2026-02-25,244.86000061035156,247.25,243.72000122070312,245.1699981689453,7698200,238.96100082397462,222.4844009399414,NA,71.09648266578836,3.0170820334263437,3.2272255022206098,-0.21014346879426604,252.00001262696964,225.9219890209796,238.96100082397462,-0.004507067629743955,0.008438276037153747,-0.012945343666897702
AMGN,2026-02-25,381.5,387.489990234375,380.5400085449219,384.3299865722656,2459500,366.05149993896487,345.34180114746096,NA,67.54457198377854,2.9841270392658936,2.849710005272296,0.13441703399359772,396.19353419661786,335.9094656813119,366.05149993896487,0.0038132825076335752,0.008438276037153747,-0.004624993529520172
AMZN,2026-02-25,210.4600067138672,211.58999633789062,208.92999267578125,210.63999938964844,41346400,216.75750045776368,227.20719970703124,NA,42.372190179078856,-3.343312520967834,-3.4099609059509453,0.06664838498311143,248.61128005847283,184.90372085705454,216.75750045776368,0.00997315810991184,0.008438276037153747,0.0015348820727580925
AVGO,2026-02-25,330.739990234375,335.9100036621094,329.2799987792969,332.30999755859375,20182300,330.125,336.80079956054686,NA,49.28453489536234,-0.6050277531317261,-0.808205093076415,0.2031773399446889,347.6502813261852,312.5997186738148,330.125,0.020953047801279157,0.008438276037153747,0.01251477176412541
