symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
UPS,2025-10-31,94.91999816894531,96.9000015258789,94.58000183105469,96.41999816894531,7305400,88.05650062561035,86.3088003540039,NA,71.98667533400582,2.9186258148445665,1.5382289065945243,1.3803969082500422,96.87675877497828,79.23624247624242,88.05650062561035,0.014306760417422515,0.0032802030105936186,0.011026557406828896
PEP,2025-10-31,146.1999969482422,147,145.3000030517578,146.08999633789062,6313600,148.87749938964845,145.81959899902344,NA,45.532887343364564,0.75051541356701,1.255994403468573,-0.505478989901563,158.08929095112288,139.66570782817402,148.87749938964845,-0.009894996161776026,0.0032802030105936186,-0.013175199172369645
V,2025-10-31,342.0799865722656,343,338.1700134277344,340.739990234375,7301600,345.5249984741211,344.7855975341797,NA,45.21980700375881,-0.04531020568371291,0.06633161025346242,-0.11164181593717533,353.0935644460789,337.9564325021633,345.5249984741211,-0.012433726226994124,0.0032802030105936186,-0.015713929237587743
MA,2025-10-31,548.8900146484375,554.42999267578125,543.530029296875,551.989990234375,3567100,565.68349609375,576.4085961914062,NA,37.12930544113012,-0.7781411286903794,-0.5817931943160886,-0.19634793437429088,583.4902185906348,547.8767735968653,565.68349609375,-0.0030523090300571543,0.0032802030105936186,-0.006332512040650773
NVDA,2025-10-31,206.4499969482422,207.97000122070312,202.07000732421875,202.49000549316406,179802200,188.30350036621093,181.91920043945314,NA,66.50140277760676,2.8058097517678293,1.708002057394973,1.0978076943728563,205.02744614752015,171.5795545849017,188.30350036621093,-0.0019714815796129104,0.0032802030105936186,-0.005251684590206529
CRM,2025-10-31,254.8000030517578,261.82000732421875,252.6300048828125,260.4100036621094,6878300,249.48000106811523,247.34840057373046,NA,59.6148574961153,1.3586092996616506,0.9664131839171881,0.39219611574446245,264.6083910346192,234.35161110161124,249.48000106811523,0.014650340366427317,0.0032802030105936186,0.011370137355833698
KO,2025-10-31,68.55000305175781,69.06999969482422,67.9000015258789,68.9000015258789,16742700,68.32050094604492,67.75340026855469,NA,53.184341958374034,0.8507831891238826,0.8140015681693874,0.03678162095449522,71.44999529595627,65.19100659613356,68.32050094604492,-0.0011597829394226489,0.0032802030105936186,-0.0044399859500162675
AMGN,2025-10-31,288.4599914550781,298.8800048828125,288,298.42999267578125,2687100,294.9290008544922,287.8704010009766,NA,58.2800179971988,0.5396642708052068,0.7177343220810644,-0.1780700512758575,301.7269188557362,288.1310828532482,294.9290008544922,0.022020522862264524,0.0032802030105936186,0.018740319851670906
BLK,2025-10-31,1090,1092.52001953125,1073.760009765625,1082.81005859375,895300,1145.5605102539062,1137.35880859375,NA,33.921694551448304,-1.0722400023651435,-0.29007262509257215,-0.7821673772725714,1208.023885069219,1083.0971354385933,1145.5605102539062,-0.013879139890426329,0.0032802030105936186,-0.017159342901019947
ORCL,2025-10-31,259.510009765625,265.80999755859375,256.7099914550781,262.6099853515625,16898700,285.73699645996095,278.0907977294922,NA,40.55468407430336,-1.5740055313296808,-0.18058907143323447,-1.3934164598964462,313.6732480515321,257.8007448683898,285.73699645996095,0.022266224364356768,0.0032802030105936186,0.01898602135376315
QCOM,2025-10-31,178.52000427246094,182.14999389648438,176.8300018310547,180.89999389648438,9452800,169.2384994506836,165.7985998535156,NA,62.40924319091719,2.4460099009175673,1.6487930560062931,0.7972168449112742,185.11236403421313,153.36463486715408,169.2384994506836,0.020534804820317554,0.0032802030105936186,0.017254601809723935
NFLX,2025-10-31,110.53900146484375,113.48799896240234,110.197998046875,111.88600158691406,68665000,116.75140151977538,119.55656005859375,NA,40.600016692809156,-2.4662142809075083,-1.7569787958114458,-0.7092354850960625,127.79345324212666,105.70934979742411,116.75140151977538,0.02741965123228729,0.0032802030105936186,0.02413944822169367
SPGI,2025-10-31,493.9599914550781,498,485.57000732421875,487.2099914550781,2522400,483.26399993896484,507.6655987548828,NA,48.0634287727785,-0.8878184814842371,-1.4178017360611654,0.5299832545769283,496.4567661414916,470.0712337364381,483.26399993896484,-0.008869572602432929,0.0032802030105936186,-0.012149775613026548
HD,2025-10-31,376.9599914550781,380.94000244140625,375.010009765625,379.5899963378906,2643500,384.83599853515625,400.6264001464844,NA,36.416334192992274,-1.245433918682659,-1.1896463942234092,-0.05578752445924984,394.2363275772628,375.4356694930497,384.83599853515625,1.0541047611289933e-4,0.0032802030105936186,-0.0031747925344807193
TMO,2025-10-31,551.91998291015625,569.91998291015625,551.8699951171875,567.3900146484375,1872200,547.477001953125,510.83539978027346,NA,68.02834076578348,3.0882250449971727,3.2343220379032562,-0.14609699290608358,579.5608330199267,515.3931708863232,547.477001953125,0.02008206201440821,0.0032802030105936186,0.01680185900381459
JNJ,2025-10-31,187.4600067138672,189.5,186.75999450683594,188.8699951171875,8791700,190.49800033569335,183.36579986572266,NA,53.89207601911212,0.8588100071090121,1.3775862534247132,-0.5187762463157011,194.36411831457454,186.63188235681216,190.49800033569335,-9.521710217641477e-4,0.0032802030105936186,-0.004232374032357766
AMZN,2025-10-31,250.10000610351562,250.5,243.97999572753906,244.22000122070312,166340800,222.34550018310546,225.49100006103515,NA,67.04604352910677,0.9783646957354009,-0.05854032329590064,1.0369050190313014,236.34989981250072,208.3411005537102,222.34550018310546,0.09584492754129248,0.0032802030105936186,0.09256472453069886
AVGO,2025-10-31,378.2699890136719,378.82000732421875,365.1000061035156,369.6300048828125,21598400,352.02049865722654,339.2384014892578,NA,59.50688781063515,2.820302071064318,2.1269902323724255,0.6933118386918924,381.5252143357797,322.51578297867337,352.02049865722654,-0.01816876860231087,0.0032802030105936186,-0.02144897161290449
LLY,2025-10-31,839.15997314453125,869.90997314453125,834.19000244140625,862.8599853515625,5015000,826.9309967041015,780.4911999511719,NA,66.734430182564,1.8816631099958903,1.8184595766003255,0.06320353339556473,861.1742567527896,792.6877366554135,826.9309967041015,0.021740657609902403,0.0032802030105936186,0.018460454599308784
AAPL,2025-10-31,276.989990234375,277.32000732421875,269.1600036621094,270.3699951171875,86167100,258.50949935913087,248.24839935302734,NA,69.06170527065059,2.4423999231948823,2.0850109246751627,0.3573889985197196,275.1289340892336,241.89006462902813,258.50949935913087,-0.0037951319176879883,0.0032802030105936186,-0.007075334928281607
RTX,2025-10-31,177.5,179.11000061035156,176.75,178.5,4347100,168.83899993896483,163.260400390625,NA,68.46246768288951,2.807404556772264,2.2244341247946413,0.5829704319776225,186.49999581789623,151.17800406003343,168.83899993896483,0.006087260975091935,0.0032802030105936186,0.0028070579644983162
TXN,2025-10-31,158.36000061035156,162,157.8000030517578,161.4600067138672,8707900,172.9255012512207,182.01880004882813,NA,31.308580857425575,-3.069617629121768,-2.329976998989281,-0.7396406301324872,186.0537986655922,159.7972038368492,172.9255012512207,0.005918710607087929,0.0032802030105936186,0.0026385075964943105
GE,2025-10-31,311.739990234375,314.9200134277344,307.17999267578125,308.95001220703125,4023800,303.2570007324219,293.33820068359375,NA,57.46851380609854,1.600566859598529,1.5086797598980446,0.09188709970048436,314.6700810353577,291.84392042948605,303.2570007324219,-0.005792398368362872,0.0032802030105936186,-0.00907260137895649
LIN,2025-10-31,425,426.4100036621094,414.4700012207031,418.29998779296875,4072800,449.82850036621096,465.4598022460938,NA,18.71537893315726,-2.2901503836085135,-1.6980991808310808,-0.5920512027774327,474.9426301800732,424.7143705523487,449.82850036621096,-0.02700568902850098,0.0032802030105936186,-0.030285892039094597
UNH,2025-10-31,344.3900146484375,346.2799987792969,337.1199951171875,341.55999755859375,8390800,359.8615020751953,343.4686004638672,NA,40.3520806895047,0.6935644178847955,1.6894574975844128,-0.9958930796996173,373.8469171197514,345.87608703063916,359.8615020751953,-0.009253089025108796,0.0032802030105936186,-0.012533292035702415
DHR,2025-10-31,213.05999755859375,217.75,213.00999450683594,215.3800048828125,4042500,212.25500030517577,203.51280059814454,NA,56.56773307124746,2.0763023161624705,2.199205811420698,-0.1229034952582273,225.10573526466823,199.4042653456833,212.25500030517577,0.0015345353469968792,0.0032802030105936186,-0.0017456676635967394
MRK,2025-10-31,85.41999816894531,86.45999908447266,84.55999755859375,85.9800033569336,12385000,86.48050003051758,84.63219985961913,NA,50.932753695926934,0.7807055903713112,0.9587204471900433,-0.1780148568187322,89.07952797984518,83.88147208118997,86.48050003051758,-0.0034769984539599896,0.0032802030105936186,-0.006757201464553608
XOM,2025-10-31,113.9800033569336,115.2300033569336,112.62000274658203,114.36000061035156,20213400,113.65499992370606,113.18899993896484,NA,52.28987561627011,0.6109241683881717,0.4817777333196357,0.12914643506853596,117.0276219975132,110.28237784989892,113.65499992370606,-0.0028773373792827517,0.0032802030105936186,-0.00615754038987637
ISRG,2025-10-31,528.6300048828125,538.1400146484375,526.20001220703125,534.280029296875,1757600,482.2565063476562,464.3808020019531,NA,68.75492171479091,5.099017718760068,3.6776432645137316,1.4213744542463367,579.0571757077449,385.4558369875676,482.2565063476562,0.00803745067854722,0.0032802030105936186,0.004757247667953601
CAT,2025-10-31,584.030029296875,587.04998779296875,571.3499755859375,577.260009765625,2974800,526.029997253418,478.58,NA,73.49016209434866,4.7943964777330095,4.138969821617842,0.6554266561151678,581.3619427722905,470.6980517345454,526.029997253418,-0.010100341939204505,0.0032802030105936186,-0.013380544949798123
ABBV,2025-10-31,223,223.8699951171875,216,218.0399932861328,10825300,228.64300003051758,222.37059967041014,NA,37.658626693802525,0.16650530816981757,0.8502315953900574,-0.6837262872202399,234.86315210533135,222.42284795570382,228.64300003051758,-0.04452236546003874,0.0032802030105936186,-0.047802568470632356
CVX,2025-10-31,155.72999572753906,159.17999267578125,155.11000061035156,157.72000122070312,11136100,153.80750122070313,156.0140005493164,NA,57.97190934830986,0.06277841515149873,-0.1919510000783479,0.2547294152298466,157.72907302672107,149.8859294146852,153.80750122070313,0.027357978317849696,0.0032802030105936186,0.024077775307256077
HON,2025-10-31,198.8000030517578,201.8699951171875,198.64999389648438,201.3300018310547,4067800,196.9815200805664,199.4955303955078,NA,54.37094303767608,0.47316049304466645,0.03063993283814978,0.44252056020651664,206.9033973430266,187.05964281810623,196.9815200805664,0.006096652925800861,0.0032802030105936186,0.002816449915207242
WMT,2025-10-31,101.69999694824219,102.0999984741211,100.18000030517578,101.18000030517578,20237000,104.59799995422364,102.46780029296875,NA,39.22299679751654,0.038441866355620746,0.6979239039560128,-0.659482037600392,109.42424013575356,99.77175977269371,104.59799995422364,-0.0102709871591391,0.0032802030105936186,-0.013551190169732719
COST,2025-10-31,916.21002197265625,920,909.67999267578125,911.45001220703125,2456300,930.1494964599609,939.8388012695312,NA,39.99435584112449,-0.5862175240068712,-0.39025329120505303,-0.19596423280181818,955.5302095972547,904.7687833226671,930.1494964599609,-0.009487253079002667,0.0032802030105936186,-0.012767456089596285
MCD,2025-10-31,300,300.7099914550781,297,298.42999267578125,3582700,302.9324981689453,305.7011993408203,NA,40.393767412422264,-0.017029457001960235,0.12719997900312466,-0.1442294360050849,313.26271241526064,292.60228392262997,302.9324981689453,-0.013226201424698547,0.0032802030105936186,-0.016506404435292166
PM,2025-10-31,145.30999755859375,145.5399932861328,143.1699981689453,144.3300018310547,6200300,154.65550003051757,160.13160003662108,NA,29.48018967061673,-2.3640977821795195,-1.6444493401561862,-0.7196484420233333,163.82912214064032,145.48187792039482,154.65550003051757,-0.009810597761199746,0.0032802030105936186,-0.013090800771793365
AMD,2025-10-31,259.6000061035156,262.1300048828125,253.41000366210938,256.1199951171875,34449200,236.45099945068358,191.26880004882813,NA,68.5336519055985,8.955958889035443,9.131018318303672,-0.17505942926822904,270.4141808067973,202.48781809456986,236.45099945068358,0.005022754660535034,0.0032802030105936186,0.001742551649941415
TSLA,2025-10-31,446.75,458,443.69000244140625,456.55999755859375,83135800,441.2625,410.6402001953125,NA,57.29981916685545,2.4856428428295274,2.7203848469827565,-0.2347420041532291,464.48127368953226,418.0437263104677,441.2625,0.03740057084027071,0.0032802030105936186,0.03412036782967709
BAC,2025-11-03,53.2599983215332,53.63999938964844,52.709999084472656,53.560001373291016,31252300,51.45100002288818,51.10100006103516,NA,63.44576563250051,1.4321801015546143,1.0310738289441583,0.40110627261045595,54.39587935506323,48.50612069071313,51.45100002288818,0.0020580095188293956,0.0018767107020742912,1.812988167551044e-4
JPM,2025-11-03,311,312.32000732421875,306.2099914550781,309.3500061035156,7770000,303.17249908447263,305.08840087890627,NA,56.405740749951285,0.21189290997454258,-0.17573716518152516,0.38763007515606773,312.8575524652403,293.48744570370496,303.17249908447263,-0.00568908794500711,0.0018767107020742912,-0.007565798647081401
ACN,2025-11-03,249.52999877929688,249.52999877929688,242.94000244140625,248.44000244140625,4196300,246.8009994506836,246.57460021972656,NA,51.68461006634093,0.434960300919518,0.20831823507789832,0.22664206584161967,257.2958666636805,236.30613223768674,246.8009994506836,-0.006637359542575605,0.0018767107020742912,-0.008514070244649896
INTU,2025-11-03,669.27001953125,677.1199951171875,660.57000732421875,676.19000244140625,1270500,663.3039947509766,669.2457983398438,NA,53.06421423708742,-0.181695649510083,-0.36891843357890763,0.18722278406882464,688.0743211031831,638.53366839877,663.3039947509766,0.01294287290305074,0.0018767107020742912,0.011066162200976448
MSFT,2025-11-03,519.80999755859375,524.96002197265625,514.59002685546875,517.030029296875,22374700,521.1664962768555,514.0213989257812,NA,47.08305038286903,0.5981501899391839,0.6692590334879961,-0.0711088435488122,538.4382119569091,503.8947805968018,521.1664962768555,-0.0015062827396076228,0.0018767107020742912,-0.003382993441681914
META,2025-11-03,656,659.33001708984375,636.17999267578125,637.71002197265625,33003600,715.9144989013672,736.25859863281255,NA,25.424004819909733,-2.130597632585396,-0.933031409355875,-1.1975662232295208,777.7081959278045,654.12080187493,715.9144989013672,-0.016410818252388326,0.0018767107020742912,-0.018287528954462617
PG,2025-11-03,150.10000610351562,150.22000122070312,147.77000427246094,148.02000427246094,8946400,150.44500122070312,153.6938006591797,NA,38.596950719420136,-0.643216120524015,-0.6133005578725694,-0.02991556265144557,153.67681276071636,147.21318968068988,150.44500122070312,-0.015628056933134515,0.0018767107020742912,-0.017504767635208807
GOOGL,2025-11-03,282.17999267578125,285.5299987792969,279.79998779296875,283.7200012207031,29786000,257.1635009765625,245.40960052490234,NA,78.3893858037034,4.01982278678954,3.0366003983586096,0.9832223884309301,285.0082422119643,229.3187597411607,257.1635009765625,0.008997470597568835,0.0018767107020742912,0.007120759895494544
IBM,2025-11-03,308,312.1400146484375,304.2300109863281,304.7300109863281,4958000,292.12449951171874,274.33079833984374,NA,63.400707040539636,3.2619009243521457,2.910710513595668,0.3511904107564776,318.68121219843505,265.56778682500243,292.12449951171874,-0.00871797483443959,0.0018767107020742912,-0.010594685536513881
MS,2025-11-03,164.3000030517578,164.66000366210938,161.57000732421875,163.64999389648438,4719200,160.1109992980957,156.96579956054688,NA,57.62878060802522,1.4672103337373121,1.3289310792712135,0.13827925446609868,168.22657926357508,151.9954193326163,160.1109992980957,-0.0021341835580220847,0.0018767107020742912,-0.004010894260096376
NEE,2025-11-03,81.30000305175781,82.0999984741211,80.5999984741211,81.779998779296875,8508200,83.70299987792968,77.50739974975586,NA,51.54202507811294,1.4584275341850583,2.3801219147354535,-0.9216943805503952,86.29937521677464,81.10662453908473,83.70299987792968,0.004668270839001787,0.0018767107020742912,0.0027915601369274956
UPS,2025-11-03,96.410003662109375,96.410003662109375,93.589996337890625,94.089996337890625,7693100,88.43000030517578,86.41420028686524,NA,63.565456559548245,2.934250088327861,1.8174331429411916,1.1168169453866694,97.60097924145515,79.25902136889641,88.43000030517578,-0.024165130422136083,0.0018767107020742912,-0.026041841124210374
PEP,2025-11-03,145.86000061035156,145.91000366210938,143.25,143.60000610351562,8331500,149.0724998474121,145.69879913330078,NA,40.52637623101436,0.4000501424391567,1.0848055512626897,-0.684755408823533,157.64163515516464,140.50336453965957,149.0724998474121,-0.01704422134843453,0.0018767107020742912,-0.01892093205050882
V,2025-11-03,341,341.2099914550781,334.82000732421875,336.8999938964844,5538000,344.90599822998047,344.5227972412109,NA,41.301616350464535,-0.21702546923050292,0.00966019435666935,-0.22668566358717226,353.140600891759,336.67139556820194,344.90599822998047,-0.011269579291967813,0.0018767107020742912,-0.013146289994042104
MA,2025-11-03,550,551,540.3599853515625,544.07000732421875,3175500,563.9464965820313,575.3107958984375,NA,32.798666309971864,-0.9865762827906965,-0.6627498120110102,-0.3238264707796863,583.0247110708935,544.868282093169,563.9464965820313,-0.014348055309469365,0.0018767107020742912,-0.016224766011543656
NVDA,2025-11-03,208.0800018310547,211.33999633789062,205.55999755859375,206.8800048828125,180267300,189.37050094604493,182.4970004272461,NA,69.5678457957078,3.1352453664647673,1.993450719208932,1.1417946472558353,207.88066872706307,170.8603331650268,189.37050094604493,0.02168007936469052,0.0018767107020742912,0.019803368662616228
CRM,2025-11-03,260,261.55999755859375,255.10000610351562,261.3399963378906,7054300,250.25800094604492,247.60940063476562,NA,60.30520721622571,1.4980356223506686,1.0727376716038841,0.42529795074678445,266.1274981627418,234.388503729348,250.25800094604492,0.0035712632491182728,0.0018767107020742912,0.0016945525470439815
KO,2025-11-03,68.80000305175781,68.88999938964844,67.660003662109375,67.970001220703125,15660400,68.41400108337402,67.7102003479004,NA,47.51462453821385,0.6671201993565301,0.7846252944068159,-0.11750509505028583,71.38001011055748,65.44799205619056,68.41400108337402,-0.013497827062115109,0.0018767107020742912,-0.0153745377641894
AMGN,2025-11-03,298.42999267578125,301,292.1199951171875,296.29998779296875,2753300,295.0380004882812,287.92200073242185,NA,55.003245278516864,0.556446613427708,0.6854767803503931,-0.1290301669226851,301.8504294568261,288.2255715197364,295.0380004882812,-0.007137368679717704,0.0018767107020742912,-0.009014079381791995
BLK,2025-11-03,1079.0799560546875,1081.8299560546875,1057.199951171875,1068.8299560546875,790900,1140.038507080078,1135.7720068359374,NA,31.24138707743949,-1.3779832679757353,-0.5076547536692048,-0.8703285143065306,1208.8131572319412,1071.2638569282149,1140.038507080078,-0.012910946317970629,0.0018767107020742912,-0.01478765702004492
ORCL,2025-11-03,265.239990234375,265.6199951171875,255.22999572753906,257.8500061035156,15709200,284.0499969482422,278.52039794921876,NA,38.684099196678346,-2.0077389416741087,-0.5460190454814093,-1.4617198961926994,314.34414833578387,253.75584556070058,284.0499969482422,-0.018125659775177883,0.0018767107020742912,-0.020002370477252174
QCOM,2025-11-03,182.9499969482422,183.4499969482422,179.08999633789062,180.72000122070312,8535100,169.84349975585937,166.25279998779297,NA,62.14950690740193,2.540328118473667,1.827100068499768,0.713228049973899,186.4809257104974,153.20607380122135,169.84349975585937,-9.94984421526568e-4,0.0018767107020742912,-0.002871695123600859
NFLX,2025-11-03,113.3239974975586,113.3499984741211,107.51499938964844,110.00900268554688,58634000,116.43530158996582,119.34744018554687,NA,37.53524215755742,-2.513243459925407,-1.908231728634238,-0.6050117312911691,127.86263158049778,105.00797159943386,116.43530158996582,-0.01677599408992303,0.0018767107020742912,-0.01865270479199732
SPGI,2025-11-03,489.7200012207031,497.2900085449219,483.7699890136719,497.0199890136719,2068900,484.19749908447267,506.4727990722656,NA,53.312379257728814,-0.6377158688300799,-1.2617845626149484,0.6240686937848685,498.46562360935684,469.9293745595885,484.19749908447267,0.02013505004135019,0.0018767107020742912,0.018258339339275897
HD,2025-11-03,377.010009765625,378.4800109863281,373.67999267578125,378.3500061035156,2897600,384.28699951171876,399.93760009765623,NA,35.2080774751463,-1.2775075760513177,-1.207218630588991,-0.07028894546232678,393.85439310966666,374.71960591377086,384.28699951171876,-0.0032666567779390254,0.0018767107020742912,-0.005143367480013317
TMO,2025-11-03,563.65997314453125,565.70001220703125,554.20001220703125,564.8800048828125,1835000,548.5235015869141,512.1332000732422,NA,66.01871733420177,2.9895504209906276,3.185367714520731,-0.19581729353010324,581.4336298280699,515.6133733457583,548.5235015869141,-0.004423782056122816,0.0018767107020742912,-0.006300492758197107
JNJ,2025-11-03,189,189.02999877929688,185.52000427246094,186.25999450683594,7542600,190.4029998779297,183.5051998901367,NA,45.83844049283181,0.6583691890357457,1.2337428405469197,-0.575373651511174,194.57548844839636,186.23051130746302,190.4029998779297,-0.013819032550576149,0.0018767107020742912,-0.01569574325265044
AMZN,2025-11-03,255.36000061035156,258.6000061035156,252.89999389648438,254,95997800,224.00050048828126,225.99420013427735,NA,71.77695572283487,1.8632709157470728,0.32582192451269404,1.5374489912343787,243.62575663911662,204.3752443374459,224.00050048828126,0.04004585509136338,0.0018767107020742912,0.03816914438928909
AVGO,2025-11-03,372,374.8500061035156,361.9800109863281,362.54998779296875,17198900,353.3734985351563,340.60940124511717,NA,55.4513578704746,2.624303687656382,2.2264529234292167,0.39785076422716514,382.1958561615181,324.5511409087944,353.3734985351563,-0.019154335406532774,0.0018767107020742912,-0.021031046108607065
LLY,2025-11-03,866.530029296875,901.34002685546875,862.6199951171875,896.530029296875,5401500,829.5049987792969,784.1882006835938,NA,72.68579231198495,2.401744520714333,1.935116565423127,0.4666279552912058,874.7735796272088,784.236417931385,829.5049987792969,0.03902144556117526,0.0018767107020742912,0.03714473485910097
AAPL,2025-11-03,270.4200134277344,270.8500061035156,266.25,269.04998779296875,50194600,259.127498626709,249.07419921875,NA,66.45694972296407,2.4030156498627386,2.1486118697126777,0.25440378015006093,276.3390117457607,241.91598550765727,259.127498626709,-0.0048822256465500535,0.0018767107020742912,-0.006758936348624345
RTX,2025-11-03,178.49000549316406,178.5500030517578,175.4499969482422,177.0399932861328,3843800,169.2509994506836,163.67640014648438,NA,64.7778094494421,2.732180425717212,2.3259833849791556,0.4061970407380566,187.26995489403885,151.23204400732834,169.2509994506836,-0.008179309321384776,0.0018767107020742912,-0.010056020023459067
TXN,2025-11-03,162.33999633789062,163.4499969482422,160.07000732421875,161.4600067138672,5208300,171.9080017089844,181.1268002319336,NA,31.308580857425575,-3.1719858940259527,-2.4983787779966153,-0.6736071160293373,185.2764582315774,158.53954518639136,171.9080017089844,0,0.0018767107020742912,-0.0018767107020742912
GE,2025-11-03,309.1000061035156,311.69000244140625,306.2799987792969,308.6199951171875,3297600,303.7770004272461,294.18000061035156,NA,57.07822330587272,1.5247530599452386,1.5118944199074835,0.012858640037755054,315.1723886263724,292.38161222811976,303.7770004272461,-0.00106818927594865,0.0018767107020742912,-0.0029448999780229412
LIN,2025-11-03,422.25,422.25,409,412.17999267578125,4908100,447.01000061035154,464.0700018310547,NA,16.786477906205175,-2.64312818493192,-1.8871049816512486,-0.7560232032806713,475.5113507675218,418.5086504531813,447.01000061035154,-0.01463063661435371,0.0018767107020742912,-0.016507347316428
UNH,2025-11-03,339.1300048828125,340.70001220703125,326.6000061035156,333.7900085449219,11181400,358.6125030517578,343.9960003662109,NA,35.718503713648566,0.14202202795328134,1.3799704036581866,-1.2379483757049052,376.6418711647403,340.58313493877534,358.6125030517578,-0.022748533403238902,0.0018767107020742912,-0.024625244105313193
DHR,2025-11-03,212.97999572753906,215.3800048828125,211.1999969482422,214.05999755859375,3883300,212.37249984741212,203.55800048828124,NA,54.67758084428173,1.8848421135600368,2.136333071848566,-0.25149095828852897,225.24411061854227,199.50088907628196,212.37249984741212,-0.006128736625003572,0.0018767107020742912,-0.008005447327077864
MRK,2025-11-03,85.7699966430664,86.0999984741211,82.339996337890625,82.48999786376953,13875800,86.16499977111816,84.5345997619629,NA,38.16562372558423,0.3506287542351716,0.8371021085990691,-0.4864733543638975,89.07456800061843,83.2554315416179,86.16499977111816,-0.04059089738198551,0.0018767107020742912,-0.042467608084059805
XOM,2025-11-03,114.5,114.98999786376953,113.63999938964844,113.76000213623047,12290300,113.63300018310547,113.23860000610351,NA,50.028236607349456,0.5144164416089891,0.4883054749775064,0.026110966631482713,116.99684388339261,110.26915648281832,113.63300018310547,-0.005246576345914966,0.0018767107020742912,-0.007123287047989257
ISRG,2025-11-03,532.05999755859375,544.84002685546875,527.5999755859375,544.21002197265625,2075000,486.9825073242188,465.7418023681641,NA,71.11900770796366,5.159275186398959,3.9739696488907774,1.185305537508182,586.1619478951536,387.80306675328393,486.9825073242188,0.018585745547796906,0.0018767107020742912,0.016709034845722615
CAT,2025-11-03,575.92999267578125,576.219970703125,565.3900146484375,570.59002685546875,2439400,529.7904983520508,481.27840026855466,NA,69.83080999275492,4.815246468986589,4.274225151091591,0.5410213178949981,586.4852385138656,473.095758190236,529.7904983520508,-0.011554555654850196,0.0018767107020742912,-0.013431266356924487
ABBV,2025-11-03,216.67999267578125,219,211.69000244140625,211.9600067138672,8874300,227.73150024414062,222.39779968261718,NA,31.75022975832917,-0.36480180435765064,0.6072249154405158,-0.9720267197981665,237.24742239075206,218.21557809752917,227.73150024414062,-0.027884731056136536,0.0018767107020742912,-0.029761441758210827
CVX,2025-11-03,157.41000366210938,157.72000122070312,153.57000732421875,154.0399932861328,8512200,153.80850067138672,155.93120056152344,NA,48.28948022887428,0.014514822558031604,-0.150657835551072,0.16517265810910362,157.73029878409528,149.88670255867817,153.80850067138672,-0.02333253808070135,0.0018767107020742912,-0.02520924878277564
HON,2025-11-03,201.3300018310547,201.4499969482422,197.10000610351562,197.77000427246094,4963400,197.02082138061525,199.25055358886718,NA,48.57059999772899,0.36308257562729374,0.09712846139597857,0.26595411423131515,206.94865147073136,187.09299129049913,197.02082138061525,-0.017682399673254356,0.0018767107020742912,-0.019559110375328648
WMT,2025-11-03,100.81999969482422,101.80000305175781,100.4000015258789,101.58999633789062,14811700,104.54249992370606,102.56300018310547,NA,41.15315367703715,-0.14557324296029517,0.5292244745727512,-0.6747977175330464,109.47903791558821,99.60596193182391,104.54249992370606,0.004052145003738072,0.0018767107020742912,0.002175434301663781
COST,2025-11-03,912.4000244140625,929.19000244140625,908.3800048828125,928.03997802734375,3206600,931.0044952392578,939.2288012695312,NA,48.34212523686985,-0.5266830831693325,-0.41753924959790895,-0.1091438335714236,954.8444950131868,907.1644954653289,931.0044952392578,0.018201728672031958,0.0018767107020742912,0.016325017969957667
MCD,2025-11-03,297.6700134277344,297.9200134277344,294.44000244140625,296.3699951171875,3899300,302.9489974975586,305.3471990966797,NA,37.74406190336125,-0.21633616063162497,0.05849275107617474,-0.2748289117077997,313.2360886355242,292.661906359593,302.9489974975586,-0.006902783262913381,0.0018767107020742912,-0.008779493964987672
PM,2025-11-03,143.5,145.1199951171875,142.11000061035156,144.60000610351562,5056100,154.20850067138673,159.5886001586914,NA,30.173650787346553,-2.5625816637465215,-1.8280758048742534,-0.7345058588722682,164.37362878051158,144.04337256226188,154.20850067138673,0.0018707425277870726,0.0018767107020742912,-5.9681742872186305e-6
AMD,2025-11-03,259.3299865722656,260.9100036621094,253.88999938964844,259.6499938964844,36351400,239.24799880981445,193.1066000366211,NA,69.7753689438006,8.6900061624414,9.04281588713122,-0.35280972468981986,271.1141095506809,207.381888068948,239.24799880981445,0.013782597401978514,0.0018767107020742912,0.011905886699904222
TSLA,2025-11-03,455.989990234375,474.07000732421875,453.79998779296875,468.3699951171875,84595200,442.01849975585935,413.20739990234375,NA,60.48051956296098,2.6801573343201435,2.712339344450234,-0.0321820101300907,467.6124157551344,416.4245837565843,442.01849975585935,0.02586735066967427,0.0018767107020742912,0.02399063996759998
BAC,2025-11-04,53.02000045776367,54,52.720001220703125,53.540000915527344,47226600,51.61350002288818,51.18220008850098,NA,63.2635040821529,1.4866244710930232,1.1221839573739314,0.3644405137190918,54.64168271907787,48.585317326698494,51.61350002288818,-3.734215319427525e-4,-0.011853596017736279,0.011480174485793526
JPM,2025-11-04,306.7099914550781,312.2200012207031,305.1000061035156,309.25,7085200,303.25049896240233,305.3754010009766,NA,56.25344067728782,0.2994007109525132,-0.0807095899547175,0.3801103009072307,313.1034964364788,293.3975014883259,303.25049896240233,-3.2327816887822713e-4,-0.011853596017736279,0.011530317848858052
