symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
MRK,2025-12-03,101.9000015258789,103.08999633789062,101.5199966430664,102.2699966430664,12541600,95.45849990844727,89.44599990844726,NA,68.29892721257892,4.53582346511141,4.0767402639574435,0.45908320115396695,108.5532547025646,82.36374511432993,95.45849990844727,0.012273561108105513,0.00346277529986061,0.008810785808244903
XOM,2025-12-03,115.94999694824219,117.9800033569336,115.87999725341797,117.80000305175781,16819100,116.93699989318847,115.01239990234374,NA,55.966291755014915,0.2966912391979548,0.47750886547543703,-0.1808176262774822,120.33332273396209,113.54067705241485,116.93699989318847,0.02097422305379837,0.00346277529986061,0.01751144775393776
ISRG,2025-12-03,569.47998046875,571.77001953125,563.03997802734375,569.71002197265625,1090600,563.1994995117187,510.70460327148436,NA,61.31415501977225,2.7184553883470963,3.249056122658342,-0.5306007343112458,584.3569355716505,542.0420634517869,563.1994995117187,0.0035053395551094546,0.00346277529986061,4.2564255248844773e-5
CAT,2025-12-03,581.4000244140625,593.239990234375,562.21002197265625,591.489990234375,2545700,564.3864959716797,534.8753985595703,NA,66.54506082438124,2.161238045170477,2.033611544818302,0.12762650035217504,588.2214350297552,540.5515569136041,564.3864959716797,0.015485810402142253,0.00346277529986061,0.012023035102281643
ABBV,2025-12-03,224.83999633789062,230.7899932861328,224.52000427246094,230.24000549316406,4872900,227.98149948120118,227.78059997558594,NA,53.382141297801205,0.3150605675175333,0.5242754393510427,-0.2092148718335094,239.4035029387315,216.55949602367087,227.98149948120118,0.026162189703265337,0.00346277529986061,0.022699414403404727
CVX,2025-12-03,151.0399932861328,152.5,150.97999572753906,151.58999633789062,8060200,152.63799972534179,153.78580017089843,NA,47.366496846481155,-0.6764798583282494,-0.6144920191241955,-0.06198783920405393,157.63655987291529,147.6394395777683,152.63799972534179,0.00891844484452986,0.00346277529986061,0.0054556695446692505
HON,2025-12-03,193.3300018310547,195.1999969482422,192.77000427246094,193.47000122070312,4181000,193.94850158691406,195.8213589477539,NA,48.54317062758564,-0.8529128012194964,-0.8814145416818183,0.0285017404623219,201.9554937443508,185.94150942947732,193.94850158691406,0.0016567814358319222,0.00346277529986061,-0.0018059938640286877
WMT,2025-12-03,112.5,114.88999938964844,112.22000122070312,114.41000366210938,24478300,105.32300033569337,104.46180007934571,NA,72.9816241339144,2.1830779512641785,1.087243497000495,1.0958344542636835,113.45125392758627,97.19474674380047,105.32300033569337,0.017792010807256675,0.00346277529986061,0.014329235507396065
COST,2025-12-03,920.80999755859375,926.32000732421875,916.02001953125,922.260009765625,1886800,911.0975067138672,921.8048022460938,NA,53.94638695442974,-0.39001514843942653,-0.7174941149315733,0.3274789664921468,937.7174459075344,884.4775675202001,911.0975067138672,2.494283932654717e-4,0.00346277529986061,-0.003213346906595138
MCD,2025-12-03,302.3999938964844,308.75,302.05999755859375,307.7099914550781,4986900,305.42649993896487,303.65779846191407,NA,52.742777113660445,0.26887191239008956,0.2984512154763338,-0.029579303086244235,313.2375224350329,297.61547744289686,305.42649993896487,0.023244181318172297,0.00346277529986061,0.019781406018311687
PM,2025-12-03,155.1300048828125,155.55999755859375,151.55999755859375,151.7100067138672,3827200,154.4864990234375,155.28440002441405,NA,44.14305107997682,0.03722058846009624,0.006094577258333183,0.031126011201763053,159.3699402050756,149.60305784179937,154.4864990234375,-0.018820259314552557,0.00346277529986061,-0.022283034614413166
AMD,2025-12-03,216.25999450683594,218.1999969482422,211.77000427246094,217.60000610351562,28545200,228.62200088500975,222.28660003662108,NA,46.15499560485469,-1.9818881561131096,-0.9347632890380689,-1.0471248670750408,261.8105282855258,195.43347348449373,228.62200088500975,0.010964507294748849,0.00346277529986061,0.007501731994888239
TSLA,2025-12-03,432.1000061035156,447.9200134277344,431.1099853515625,446.739990234375,87483000,422.9910003662109,434.35,NA,58.39132425008087,-0.09361784258345995,-0.8893475593400567,0.7957297167565968,461.1781468216037,384.80385391081813,422.9910003662109,0.04076973347810542,0.00346277529986061,0.03730695817824481
BAC,2025-12-04,54.209999084472656,54.689998626708984,54,54.15999984741211,38529600,52.82800025939942,52.036600036621095,NA,61.36204973943741,0.782205449480311,0.5005190313642802,0.2816864181160308,54.68089657707128,50.975103941727554,52.82800025939942,0.0012941337516501061,7.311117128343536e-4,5.630220388157525e-4
JPM,2025-12-04,313.260009765625,318.489990234375,313,316.1000061035156,9627800,307.99200134277345,306.8463995361328,NA,60.16360056609528,0.39359857821466004,0.037498029661820184,0.35610054855283985,321.85918169468573,294.12482099086117,307.99200134277345,0.012719063078199255,7.311117128343536e-4,0.011987951365364902
ACN,2025-12-04,276.29998779296875,280.7099914550781,269.1700134277344,269.3399963378906,4119400,248.99549942016603,247.0663998413086,NA,66.38112026194717,1.9281951992202062,0.7618455495427234,1.1663496496774828,267.21880210717904,230.77219673315298,248.99549942016603,-0.012864246608421781,7.311117128343536e-4,-0.013595358321256135
INTU,2025-12-04,648.59002685546875,665.32000732421875,647.510009765625,663.08001708984375,2174200,648.5669982910156,660.6619970703125,NA,54.78261593708409,-0.733292699599597,-0.9209597468168109,0.18766704721721394,668.6399280180667,628.4940685639644,648.5669982910156,0.023777211876562454,7.311117128343536e-4,0.0230461001637281
MSFT,2025-12-04,479.760009765625,481.32000732421875,476.489990234375,480.8399963378906,22318200,491.79850006103516,508.2639984130859,NA,40.270533193663056,-1.6685587968049975,-1.6200968895931525,-0.04846190721184507,516.8771115230224,466.71988859904786,491.79850006103516,0.006509922508618482,7.311117128343536e-4,0.005778810795784128
META,2025-12-04,676,676.0999755859375,660.04998779296875,661.530029296875,29874600,621.0600036621094,676.876201171875,NA,56.28979565720467,-1.2361276876079352,-2.6979717379243273,1.461844050316392,661.99369849458,580.1263088296387,621.0600036621094,0.03428713969359887,7.311117128343536e-4,0.03355602798076451
PG,2025-12-04,146.6699981689453,147.4199981689453,144.5,145.36000061035156,10479300,147.347501373291,149.37100067138672,NA,41.212883602078065,-0.5599351105238681,-0.5196213653228141,-0.04031374520105402,149.9136237435684,144.78137900301363,147.347501373291,-0.009201867914494621,7.311117128343536e-4,-0.009932979627328975
GOOGL,2025-12-04,322.2300109863281,322.3599853515625,314.70001220703125,317.6199951171875,31240900,299.4,273.17940032958984,NA,68.2960401320099,4.675755408443805,4.5405489165849335,0.13520649185887113,332.69084726683036,266.1091527331696,299.4,-0.00628855155936292,7.311117128343536e-4,-0.007019663272197274
IBM,2025-12-04,302.8800048828125,309.6099853515625,302.5400085449219,307.989990234375,2962500,303.4560012817383,295.95880004882815,NA,57.07993741904544,0.8186180577769431,0.8897168587846119,-0.07109880100766885,318.11442265928,288.79757990419654,303.4560012817383,0.017745010917431303,7.311117128343536e-4,0.01701389920459695
MS,2025-12-04,174.32000732421875,176,173.72000122070312,174.88999938964844,4813200,165.35949935913087,162.11299926757812,NA,67.25512686354448,1.6369934809806752,0.996711263654497,0.6402822173261782,174.56926401614083,156.1497347021209,165.35949935913087,0.006734965235573931,7.311117128343536e-4,0.006003853522739577
NEE,2025-12-04,84.5199966430664,84.80999755859375,82.73999786376953,83.38999938964844,12489600,84.55600013732911,83.00459991455078,NA,47.62134416934355,0.6743638853467182,0.944699229395183,-0.2703353440484648,86.52555257604615,82.58644769861206,84.55600013732911,-0.018363715298827077,7.311117128343536e-4,-0.01909482701166143
UPS,2025-12-04,98.30999755859375,98.69000244140625,94.5,94.76000213623047,9451300,94.70300064086913,90.53000045776368,NA,52.835235827843185,1.3910612247894916,1.472739655277449,-0.08167843048795742,97.9125735110958,91.49342777064247,94.70300064086913,-0.03512877487428512,7.311117128343536e-4,-0.03585988658711947
PEP,2025-12-04,147.75,148.25,146.1300048828125,146.91000366210938,6803000,146.25250091552735,146.40720001220703,NA,50.00446750765979,0.32139007137594877,0.19510302982884373,0.12628704154710504,150.5344723840253,141.9705294470294,146.25250091552735,-0.007767080342070631,7.311117128343536e-4,-0.008498192054904985
V,2025-12-04,331.2799987792969,332.3800048828125,324.2799987792969,327.1000061035156,6277500,331.1654983520508,338.97019836425784,NA,40.16715034809913,-0.8412555521050025,-0.9301886406139738,0.0889330885089713,341.30151833160784,321.02947837249377,331.1654983520508,-0.007614997601998352,7.311117128343536e-4,-0.008346109314832706
MA,2025-12-04,557.030029296875,559,539.55999755859375,542.30999755859375,2878800,545.3929931640625,557.451796875,NA,45.424764911759254,-0.6336141374878146,-0.9283074388996699,0.29469330141185535,564.3612545803863,526.4247317477387,545.3929931640625,-0.020623739571566713,7.311117128343536e-4,-0.021354851284401066
NVDA,2025-12-04,181.6199951171875,184.52000427246094,179.9600067138672,183.3800048828125,167364900,184.76250152587892,187.00320129394532,NA,48.589188991430106,-1.3348559318945852,-1.1169248329068635,-0.21793109898772167,196.41354822000307,173.11145483175477,184.76250152587892,0.021103672933937556,7.311117128343536e-4,0.020372561221103203
CRM,2025-12-04,243.69000244140625,248.97000122070312,237.60000610351562,247.4600067138672,20912100,235.98550109863282,243.18360076904298,NA,58.022589443651356,-1.0253425963674179,-1.6545538981331245,0.6292113017657066,249.43359918526022,222.53740301200543,235.98550109863282,0.036611953118597995,7.311117128343536e-4,0.03588084140576364
KO,2025-12-04,70.83000183105469,71.339996337890625,70.37000274658203,70.44999694824219,17710000,71.38649940490723,69.25640029907227,NA,47.495375460107276,0.7895239334754001,1.1590214449584069,-0.3694975114830068,73.40541286141848,69.36758594839597,71.38649940490723,-0.005084036474562348,7.311117128343536e-4,-0.0058151481873967015
AMGN,2025-12-04,344.2300109863281,346.3299865722656,338.94000244140625,340.1600036621094,3695700,336.7749984741211,310.8211999511719,NA,60.58761349751945,2.8167562003161617,3.2205941117782,-0.4038379114620385,352.64100113261156,320.90899581563065,336.7749984741211,-0.015227866253110012,7.311117128343536e-4,-0.015958977965944365
BLK,2025-12-04,1080.8199462890625,1086.8499755859375,1072.6400146484375,1075.5799560546875,597800,1048.8519958496095,1103.9606005859375,NA,53.68537700875391,-1.1553752164229492,-1.9213145564855412,0.765939340062592,1106.7644764975169,990.9395152017022,1048.8519958496095,-0.003972736608941929,7.311117128343536e-4,-0.004703848321776283
ORCL,2025-12-04,207.86000061035156,215.41000366210938,206.32000732421875,214.3300018310547,23316900,216.55500106811525,256.0977990722656,NA,41.79082388038546,-6.6100096445613215,-7.207854044976172,0.5978444004148509,246.21298174220817,186.89702039402232,216.55500106811525,0.0317720417814491,7.311117128343536e-4,0.031040930068614747
QCOM,2025-12-04,174.3300018310547,174.92999267578125,173.22999572753906,174.35000610351562,7245000,169.26749954223632,169.5691995239258,NA,56.481739835666815,0.03055130267981543,-0.41670244112165167,0.4472537438014671,178.7338851123676,159.80111397210504,169.26749954223632,-0.004112647458623386,7.311117128343536e-4,-0.00484375917145774
NFLX,2025-12-04,103.56999969482422,103.80000305175781,101.7699966430664,103.22000122070312,51779100,109.16094970703125,113.56982025146485,NA,37.867435296761904,-2.1340267315004047,-1.9335798734910892,-0.2004468580093155,116.6478102226534,101.6740891914091,109.16094970703125,-0.007118101868856752,7.311117128343536e-4,-0.007849213581691106
SPGI,2025-12-04,499.1099853515625,502.1000061035156,494.6000061035156,496.989990234375,935500,494.32249755859374,488.6667987060547,NA,52.55334996177435,0.19749181512624947,0.09106042755159055,0.10643138757465892,501.7818147049775,486.86318041221,494.32249755859374,-0.005781416780443194,7.311117128343536e-4,-0.006512528493277547
HD,2025-12-04,356.2900085449219,357.510009765625,350,351.1700134277344,4022800,355.58000030517576,375.20419921875,NA,42.08732476853709,-1.9032784640958256,-2.4141699432557227,0.5108914791598971,381.4754253850755,329.68457522527603,355.58000030517576,-0.018831522353138785,7.311117128343536e-4,-0.01956263406597314
TMO,2025-12-04,579.030029296875,580.45001220703125,560.15997314453125,575.239990234375,1961600,580.7214996337891,554.625200805664,NA,51.55816641240818,1.3548511321258783,1.8276397194588554,-0.47278858733297713,597.3852192812816,564.0577799862966,580.7214996337891,-0.008975832307843934,7.311117128343536e-4,-0.009706944020678288
JNJ,2025-12-04,204.58999633789062,204.86000061035156,201.7100067138672,202.47999572753906,9049900,199.80899963378906,193.00819976806642,NA,61.370511221135175,2.1175907820633944,2.1981213283093544,-0.08053054624596001,213.24109824501224,186.37690102256587,199.80899963378906,-0.013880125057713744,7.311117128343536e-4,-0.014611236770548097
AMZN,2025-12-04,232.77000427246094,233.5,226.8000030517578,229.11000061035156,45683200,233.2740005493164,228.16260040283203,NA,47.70132563394129,-0.07804409221424669,-2.6618479407446854e-5,-0.07801747373483923,251.0676523833107,215.48034871532212,233.2740005493164,-0.014071797072686909,7.311117128343536e-4,-0.014802908785521263
AVGO,2025-12-04,380.67999267578125,383.8900146484375,376.5299987792969,381.0299987792969,15845900,363.52149963378906,354.45379943847655,NA,57.27518082980616,2.5632380359871254,1.982411438292911,0.5808265976942144,403.9651404841531,323.07785878342503,363.52149963378906,0.0011035270852035595,7.311117128343536e-4,3.7241537236920585e-4
LLY,2025-12-04,1032.6300048828125,1032.6300048828125,1007.1799926757812,1014.489990234375,3854900,1029.9655029296875,905.6181994628906,NA,55.1141909765203,4.399271723974629,5.592139828016592,-1.1928681040419624,1123.8528174058138,936.0781884535613,1029.9655029296875,-0.01845085653302192,7.311117128343536e-4,-0.019181968245856273
AAPL,2025-12-04,284.1000061035156,284.7300109863281,278.5899963378906,280.70001220703125,43989100,274.3190002441406,265.15579986572266,NA,63.11122700762465,1.9203159062706199,1.733654684311365,0.18666122195925494,286.0024096921282,262.63559079615305,274.3190002441406,-0.012141410394363561,7.311117128343536e-4,-0.012872522107197915
RTX,2025-12-04,168.89999389648438,172.08999633789062,168.64999389648438,171.30999755859375,7486500,173.70550155639648,170.65540069580078,NA,48.440685147129024,-0.2822913226122159,0.2164045697905882,-0.4986958924028041,180.1367011903213,167.27430192247166,173.70550155639648,0.016978335780144516,7.311117128343536e-4,0.016247224067310162
TXN,2025-12-04,183.24000549316406,183.91000366210938,178.94000244140625,180.1199951171875,6724100,163.59050064086915,169.82580108642577,NA,66.69541395030362,1.2792034416444498,-0.624507426872005,1.9037108685164548,178.83592748802292,148.3450737937154,163.59050064086915,-0.013581658835883137,7.311117128343536e-4,-0.01431277054871749
GE,2025-12-04,288.8500061035156,294.5400085449219,287.6600036621094,291.8599853515625,4195300,298.4455001831055,300.71840087890627,NA,44.012512358136846,-1.1272285113644642,-0.7776712763450261,-0.34955723501943814,314.01839329003366,282.8726070761773,298.4455001831055,0.011681497560624754,7.311117128343536e-4,0.0109503858477904
LIN,2025-12-04,407.6099853515625,408.7300109863281,401.92999267578125,403.7300109863281,2859800,414.68550567626954,436.8266027832031,NA,30.476886250210917,-2.007544355678792,-2.13772855078651,0.13018419510771784,429.8188478353189,399.5521635172202,414.68550567626954,-0.013246933865352806,7.311117128343536e-4,-0.01397804557818716
UNH,2025-12-04,339.3999938964844,341.260009765625,328.7200012207031,333.489990234375,8061600,324.43499450683595,342.41259765625,NA,51.968779099599075,-0.7831143859460488,-1.5418287919573626,0.7587144060113138,340.3837289871537,308.4862600265182,324.43499450683595,-0.01830973882770126,7.311117128343536e-4,-0.019040850540535614
DHR,2025-12-04,227.6999969482422,228.8800048828125,223.77000427246094,227.1300048828125,4089300,222.33099975585938,214.41280029296874,NA,59.774027232014824,1.781889276059534,1.8487161875050884,-0.06682691144555442,234.4923686802375,210.16963083148127,222.33099975585938,-0.005821595867851137,7.311117128343536e-4,-0.006552707580685491
MRK,2025-12-04,102.0999984741211,102.5999984741211,100.54000091552734,100.88999938964844,12770700,96.28349990844727,89.87039993286133,NA,63.808405771630554,4.2852331708937985,4.1184388453447145,0.16679432554908402,108.5369891949316,84.03001062196293,96.28349990844727,-0.013493666751885347,7.311117128343536e-4,-0.0142247784647197
XOM,2025-12-04,117.5,118.33999633789062,116.66000366210938,117.13999938964844,13686900,117.10999984741211,115.06399993896484,NA,53.50383393350081,0.3202954463237928,0.4460661816451082,-0.12577073532131539,120.1599056489025,114.06009404592173,117.10999984741211,-0.005602747410960451,7.311117128343536e-4,-0.006333859123794805
ISRG,2025-12-04,571.97998046875,574.22998046875,564.719970703125,568.6300048828125,1147800,564.203500366211,513.1974035644531,NA,60.5850526460568,2.5558389258119263,3.1104126832890593,-0.554573757477133,584.3673657884051,544.0396349440168,564.203500366211,-0.0018957312460541331,7.311117128343536e-4,-0.0026268429588884867
CAT,2025-12-04,590.17999267578125,602.719970703125,587,599.1500244140625,2313600,565.8864959716797,537.4625988769532,NA,68.81727853289087,2.409106061817967,2.1087104482182353,0.3003956135997319,594.1046933133025,537.6682986300568,565.8864959716797,0.012950403736591065,7.311117128343536e-4,0.012219292023756712
ABBV,2025-12-04,230.11000061035156,230.94000244140625,227.58999633789062,228.7100067138672,3732900,228.5784996032715,227.955,NA,51.2952628658089,0.29928900271238845,0.47927815202331187,-0.1799891493109234,238.7766928744012,218.3803063321418,228.5784996032715,-0.006645234289408886,7.311117128343536e-4,-0.007376346002243239
CVX,2025-12-04,151.75,152.94000244140625,151.22000122070312,152.25999450683594,7254700,152.6179992675781,153.64740020751952,NA,49.180134219557544,-0.586325794771414,-0.6088587742536392,0.022532979482225213,157.6192475347674,147.61675100038883,152.6179992675781,0.004419804638374103,7.311117128343536e-4,0.0036886929255397494
HON,2025-12-04,193.4600067138672,193.9199981689453,191.4600067138672,192.22999572753906,4006200,193.70750122070314,195.73381927490234,NA,46.33005461657848,-0.8001700977263937,-0.8651656528907334,0.06499555516433975,201.61612871943223,185.79887372197405,193.70750122070314,-0.0064092907703531266,7.311117128343536e-4,-0.00714040248318748
WMT,2025-12-04,113.62000274658203,114.88999938964844,113.16000366210938,114.83999633789062,25905100,105.99150009155274,104.70399993896484,NA,73.61224209760374,2.478655788666906,1.3655259553337773,1.1131298333331285,114.9036525198345,97.07934766327098,105.99150009155274,0.0037583485885654966,7.311117128343536e-4,0.003027236875731143
COST,2025-12-04,907.030029296875,907.96002197265625,888.08001708984375,895.8599853515625,3787800,909.1390045166015,920.8166015625,NA,42.02842017519189,-0.4937368568896039,-0.6727426633231794,0.17900580643357555,934.1422347731876,884.1357742600154,909.1390045166015,-0.02862535958896406,7.311117128343536e-4,-0.029356471301798415
MCD,2025-12-04,308.5299987792969,313.79998779296875,307.32000732421875,308.5400085449219,4632200,305.5699996948242,303.7419989013672,NA,53.65126058446054,0.30859339895423776,0.30047965217191464,0.008113746782323128,313.4982170933562,297.64178229629226,305.5699996948242,0.002697400516372017,7.311117128343536e-4,0.0019662888035376636
PM,2025-12-04,150.8000030517578,151.7100067138672,146.35000610351562,148.5800018310547,8566200,154.49549942016603,154.99600006103515,NA,39.22875420042121,-0.28007440058053223,-0.0511392183094399,-0.22893518227109233,159.33449793541624,149.65650090491582,154.49549942016603,-0.02063149920437246,7.311117128343536e-4,-0.021362610917206815
AMD,2025-12-04,216.8800048828125,219.1199951171875,214.13999938964844,215.97999572753906,24478200,226.60450134277343,223.38859985351561,NA,45.35469115701071,-1.992805650895746,-1.1463717614096045,-0.8464338894861414,257.6466452460926,195.56235743945425,226.60450134277343,-0.0074449004160684895,7.311117128343536e-4,-0.008176012128902843
TSLA,2025-12-04,449.94000244140625,454.6300048828125,445.3900146484375,454.5299987792969,71906500,422.61399993896487,434.5847998046875,NA,60.85831325457185,0.45258244203199016,-0.6209615590656474,1.0735440010976376,459.37263925453755,385.8553606233922,422.61399993896487,0.017437455153354264,7.311117128343536e-4,0.01670634344051991
BAC,2025-12-05,53.93000030517578,54.83000183105469,53.7400016784668,53.95000076293945,33986500,52.86100025177002,52.07860008239746,NA,59.444386023278255,0.8485330739924635,0.5701218398899168,0.27841123410254665,54.768343134104605,50.95365736943544,52.86100025177002,-0.003877383402221213,0.0018994838690575833,-0.005776867271278796
JPM,2025-12-05,315.6400146484375,318.4800109863281,314.67999267578125,315.0400085449219,6518900,308.0730010986328,306.8781994628906,NA,58.72951332425662,0.5322799311659798,0.13645440996265212,0.3958255212033277,322.0842346323398,294.0617675649258,308.0730010986328,-0.00335336139869169,0.0018994838690575833,-0.005252845267749273
ACN,2025-12-05,268.1000061035156,271,266.07000732421875,266.5899963378906,3785400,250.25799942016602,247.74699981689454,NA,63.278569459571955,2.1130434939438336,1.0320851384229455,1.0809583555208881,269.6462704800495,230.86972836028252,250.25799942016602,-0.010210143452107578,0.0018994838690575833,-0.012109627321165162
INTU,2025-12-05,664.47998046875,676.5999755859375,663.53997802734375,673.6300048828125,2356400,649.5664978027344,660.2809973144531,NA,58.54836192334242,-0.34992628698712336,-0.8067530548508735,0.4568267678637501,672.3570719864399,626.7759236190288,649.5664978027344,0.01591058020308167,0.0018994838690575833,0.014011096334024087
MSFT,2025-12-05,482.5199890136719,483.3999938964844,478.8800048828125,483.1600036621094,22608700,491.1014999389648,507.7865985107422,NA,42.075490615664194,-1.6035274424211265,-1.6167830001587473,0.013255557737620771,516.3264290156503,465.8765708622793,491.1014999389648,0.004824905045104577,0.0018994838690575833,0.002925421176046994
META,2025-12-05,664,674.69000244140625,662.3900146484375,673.41998291015625,21207900,623.7840026855469,675.36640136718745,NA,59.8412795522463,-0.6737266508918816,-2.293122720517838,1.6193960696259566,670.6166974004051,576.9513079706886,623.7840026855469,0.017973414791039533,0.0018994838690575833,0.01607393092198195
PG,2025-12-05,145.16000366210938,145.6300048828125,143.25,143.4499969482422,12791700,147.2135009765625,149.19700073242188,NA,36.664275419125765,-0.7207126646339157,-0.5598396251850344,-0.16087303944888132,150.25567260251228,144.17132935061272,147.2135009765625,-0.013139816002266547,0.0018994838690575833,-0.01503929987132413
GOOGL,2025-12-05,319.489990234375,323.1600036621094,319.1700134277344,321.2699890136719,28851700,301.2259994506836,274.68900024414063,NA,70.07868529736076,4.606237646035538,4.553686662475055,0.05255098356048293,335.10339899166763,267.3485999096996,301.2259994506836,0.011491700625263501,0.0018994838690575833,0.009592216756205918
IBM,2025-12-05,308.5899963378906,311.8299865722656,307.17999267578125,307.94000244140625,2344700,303.23200073242185,296.4888000488281,NA,57.025181896560596,0.8785530463582214,0.8874840962993339,-0.00893104994111249,317.4664365423324,288.9975649225113,303.23200073242185,-1.6230330385313962e-4,0.0018994838690575833,-0.002061787172910723
MS,2025-12-05,174.47000122070312,177.32000732421875,174.3000030517578,176.50999450683594,4641600,166.01399917602538,162.46419921875,NA,69.04525010971399,1.9130272972077256,1.179974470365143,0.7330528268425827,176.36874013998496,155.6592582120658,166.01399917602538,0.009262937405461358,0.0018994838690575833,0.0073634535364037745
NEE,2025-12-05,83.51000213623047,84.19999694824219,83.05999755859375,83.12999725341797,8194600,84.6125,83.17419982910157,NA,46.48809473103316,0.49221816283702147,0.8542030160835508,-0.3619848532465293,86.33483486160742,82.89016513839258,84.6125,-0.0031179054818741836,0.0018994838690575833,-0.005017389350931767
UPS,2025-12-05,95,95.8499984741211,94.58000183105469,94.87000274658203,5523600,94.7665008544922,90.77580047607422,NA,53.11218352132377,1.2670312867912426,1.4315979815802078,-0.16456669478896524,97.93627751625667,91.59672419272772,94.7665008544922,0.0011608337681696668,0.0018994838690575833,-7.386501008879165e-4
PEP,2025-12-05,145.6199951171875,145.8000030517578,144.50999450683594,145.02000427246094,5971300,146.42450103759765,146.50920013427734,NA,44.14650320884495,0.16830035173496238,0.18974249421006747,-0.02144214247510509,150.18672159801355,142.66228047718175,146.42450103759765,-0.012865014924343776,0.0018994838690575833,-0.01476449879340136
V,2025-12-05,326.8299865722656,334.1099853515625,326.3999938964844,331.239990234375,5266600,330.87949829101564,338.8963983154297,NA,46.997882883020694,-0.7597365257743127,-0.8960982176460416,0.13636169187172886,340.6620131328255,321.09698344920577,330.87949829101564,0.012656631163587395,0.0018994838690575833,0.010757147294529812
MA,2025-12-05,541.71002197265625,550.44000244140625,541.25,545.52001953125,2126700,545.0049926757813,557.0161975097657,NA,47.701926157817596,-0.5831589115249725,-0.8592777334247305,0.276118821899758,563.6263493124472,526.3836360391153,545.0049926757813,0.005919164291839252,0.0018994838690575833,0.0040196804227816685
NVDA,2025-12-05,183.88999938964844,184.66000366210938,180.91000366210938,182.41000366210938,143971100,184.47900161743163,187.09760131835938,NA,47.61860306497016,-1.227138637884262,-1.1389675939023434,-0.08817104398191855,196.06913051495226,172.888872719911,184.47900161743163,-0.0052895691726204674,0.0018994838690575833,-0.007189053041678051
CRM,2025-12-05,250.8300018310547,261.8800048828125,249.5,260.57000732421875,15852400,237.0505012512207,243.5760009765625,NA,66.36525891056974,-0.13950248654618358,-1.3515436158157363,1.2120411292695528,254.2271260040323,219.87387649840912,237.0505012512207,0.052978260141689715,0.0018994838690575833,0.05107877627263213
KO,2025-12-05,70.31999969482422,70.70999908447266,69.87000274658203,70,13978200,71.43349952697754,69.3368002319336,NA,44.64981061999954,0.5730208583428986,1.0418213276353052,-0.4688004692924066,73.26901837753869,69.5979806764164,71.43349952697754,-0.006387465830165917,0.0018994838690575833,-0.0082869496992235
AMGN,2025-12-05,340.3599853515625,340.8800048828125,328.6300048828125,329.8900146484375,2897700,337.48999938964846,311.995400390625,NA,50.853822834111824,2.3941882699335837,3.055312943409277,-0.6611246734756935,350.50556209265807,324.47443668663885,337.48999938964846,-0.030191641883545284,0.0018994838690575833,-0.03209112575260287
BLK,2025-12-05,1068.489990234375,1074,1062.8900146484375,1072.1600341796875,544100,1048.9880004882812,1102.4580004882812,NA,52.57415948466206,-0.9048938591432409,-1.7180304170170813,0.8131365578738403,1107.105654049466,990.8703469270962,1048.9880004882812,-0.0031796072953464982,0.0018994838690575833,-0.0050790911644040815
ORCL,2025-12-05,219,219.5,213.6199951171875,217.5800018310547,24208700,215.24400100708007,254.6227993774414,NA,44.28159806843163,-5.881788276713529,-6.942640891323644,1.0608526146101154,242.16003770864145,188.3279643055187,215.24400100708007,0.015163532740329222,0.0018994838690575833,0.013264048871271639
QCOM,2025-12-05,174.74000549316406,177.25,174.5,174.80999755859375,8400100,169.3479995727539,169.67179962158204,NA,57.02691201236407,0.26715723107055833,-0.2799305066832097,0.547087737753768,178.97283642463628,159.72316272087153,169.3479995727539,0.002638321990106496,0.0018994838690575833,7.388381210489126e-4
NFLX,2025-12-05,98.779998779296875,104.79000091552734,97.73999786376953,100.23999786376953,133363600,108.68784942626954,113.15814025878906,NA,34.02277429813017,-2.493829381557444,-2.04562977510436,-0.448199606453084,117.11494343303607,100.260755419503,108.68784942626954,-0.028870406139230753,0.0018994838690575833,-0.030769890008288336
SPGI,2025-12-05,494.55999755859375,501.739990234375,494.55999755859375,498.5199890136719,1833200,494.74849700927734,488.9383984375,NA,53.76729622901294,0.24021346364129226,0.12089103476953089,0.11932242887176137,502.144610856203,487.3523831623517,494.74849700927734,0.0030785303715581414,0.0018994838690575833,0.001179046502500558
HD,2025-12-05,350.6499938964844,355.6199951171875,349.5299987792969,354.6099853515625,5959200,354.856999206543,374.14739868164065,NA,45.0755331551648,-1.7461759547921507,-2.2805711455630084,0.5343951907708577,380.002063247851,329.71193516523493,354.856999206543,0.009795745058784888,0.0018994838690575833,0.007896261189727305
TMO,2025-12-05,578,579.09002685546875,569.6199951171875,572.77001953125,1873700,581.061001586914,556.896201171875,NA,49.74725304285632,1.131406461361495,1.6883930678393835,-0.5569866064778886,596.7581744499201,565.3638287239079,581.061001586914,-0.004293809097171142,0.0018994838690575833,-0.006193292966228725
JNJ,2025-12-05,202.97999572753906,203.4499969482422,200.80999755859375,201.92999267578125,7785300,200.55699920654297,193.49219970703126,NA,59.380601806845995,1.906597686827527,2.1398166000129892,-0.23321891318546228,212.64480322153491,188.46919519155102,200.55699920654297,-0.002716332790217546,0.0018994838690575833,-0.004615816659275129
