symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
ISRG,2025-12-15,546.04998779296875,561.6199951171875,546.04998779296875,559.52001953125,2928100,562.296499633789,529.3252038574219,NA,53.330649581519886,0.893956648487948,1.773160084259406,-0.879203435771458,583.2776941106191,541.315305156959,562.296499633789,0.031715614350824595,-0.0015108385386657375,0.03322645288949033
CAT,2025-12-15,602.530029296875,604.1500244140625,587.8900146484375,589.760009765625,3968600,579.4054931640625,554.9657977294922,NA,54.95831162727529,2.6845682964568907,2.685916429149483,-0.0013481326925921522,625.6145061292157,533.1964801989093,579.4054931640625,-0.013597826830396231,-0.0015108385386657375,-0.012086988291730494
ABBV,2025-12-15,224.24000549316406,228.3000030517578,223.55999755859375,227.4499969482422,5971900,228.18649978637694,227.2233999633789,NA,51.46036631014168,-0.25724911690951924,-0.0629916025360586,-0.19425751437346064,236.02774043082832,220.34525914192557,228.18649978637694,0.01849359434252329,-0.0015108385386657375,0.020004432881189027
CVX,2025-12-15,149.83999633789062,150.10000610351562,148.42999267578125,149.8000030517578,7503000,150.75550003051757,152.75440063476563,NA,44.91467873547862,-0.6300182385705955,-0.6547176853918527,0.024699446821257243,153.9893412103788,147.52165885065634,150.75550003051757,-0.00126676734747444,-0.0015108385386657375,2.440711911912974e-4
XOM,2025-12-15,119.01000213623047,119.02999877929688,116.8499984741211,117.76000213623047,16358700,117.13549995422363,115.66620010375976,NA,52.98821172692963,0.6156286787317722,0.511752012305061,0.10387666642671123,119.99117202792347,114.2798278805238,117.13549995422363,-0.008921036536914895,-0.0015108385386657375,-0.007410197998249157
DHR,2025-12-15,227.85000610351562,228.77999877929688,224.32000732421875,228.52999877929688,4826600,226.44249954223633,218.46859985351563,NA,56.810494143973536,1.3472604873011385,1.5133180386607914,-0.16605755135965294,232.35568224074322,220.52931684372945,226.44249954223633,0.00972030632458698,-0.0015108385386657375,0.011231144863252718
WMT,2025-12-15,116.93000030517578,117.44999694824219,115.63999938964844,116.79000091552734,18713700,110.35799942016601,106.46079971313476,NA,69.67487944964859,2.926233378964316,2.5175300139641816,0.40870336500013416,120.6734297550889,100.04256908524312,110.35799942016601,7.712422419776654e-4,-0.0015108385386657375,0.002282080780643403
COST,2025-12-15,882.1099853515625,887.489990234375,851.4000244140625,860.55999755859375,4771400,895.977001953125,915.2827990722657,NA,32.35648699794579,-1.248948761586377,-0.9246161652871906,-0.3243325962991864,926.3816844858776,865.5723194203723,895.977001953125,-0.027033109021806112,-0.0015108385386657375,-0.025522270483140375
MCD,2025-12-15,316.70001220703125,319.6600036621094,315.79998779296875,318.7300109863281,3814900,308.66750183105466,305.1759997558594,NA,64.19088338918523,0.8494986117997705,0.5482862615136799,0.3012123502860906,317.62344379533175,299.7115598667776,308.66750183105466,0.006346330379761289,-0.0015108385386657375,0.007857168918427027
PM,2025-12-15,154.10000610351562,159.27000427246094,153.52999877929688,158.41000366210938,7020500,153.39299926757812,153.65859954833985,NA,60.01434855622295,-0.2459912779514517,-0.4987928850896638,0.2528016071382121,159.9277701023049,146.85822843285135,153.39299926757812,0.03097956364926291,-0.0015108385386657375,0.032490402187928646
AMD,2025-12-15,212.27999877929688,215.36000061035156,206.5800018310547,207.5800018310547,27222200,217.38000030517577,230.9809997558594,NA,39.96961905271306,-1.765234042021635,-1.4530879983314304,-0.3121460436902046,234.19008343943005,200.56991717092149,217.38000030517577,-0.015181691653736284,-0.0015108385386657375,-0.013670853115070547
TSLA,2025-12-15,469.44000244140625,481.7699890136719,467.6600036621094,475.30999755859375,114542200,431.3710006713867,436.4918005371094,NA,65.19511817350529,2.006452740054976,1.0015056803711035,1.0049470596838723,476.9181497507391,385.8238515920343,431.3710006713867,0.035624033484225714,-0.0015108385386657375,0.03713487202289145
BAC,2025-12-16,55.13999938964844,55.349998474121094,54.689998626708984,54.810001373291016,32931900,53.36300067901611,52.53760032653808,NA,61.316536329430946,1.2689499163650364,0.9941466762949048,0.27480324007013157,55.796197477489024,50.9298038805432,53.36300067901611,-0.009398164477771864,-0.0027323394075896568,-0.0066658250701822075
JPM,2025-12-16,319.0899963378906,319.5199890136719,314.3999938964844,315.54998779296875,8331300,308.9084991455078,307.13119934082033,NA,54.817927810782365,0.8667438656390525,0.5677242545020518,0.2990196111370007,323.52696055007374,294.29003774094184,308.9084991455078,-0.013967881301665042,-0.0027323394075896568,-0.011235541894075385
ACN,2025-12-16,281.1300048828125,281.1300048828125,270.8299865722656,272.0400085449219,5503300,259.4264991760254,251.40239959716797,NA,63.92109585926772,2.706087730738571,2.285559984100783,0.4205277466377879,283.94438508143105,234.90861327061978,259.4264991760254,-0.00953904857734822,-0.0027323394075896568,-0.0068067091697585624
INTU,2025-12-16,654.3900146484375,671.510009765625,648.21002197265625,669.3499755859375,1775000,653.1199981689454,657.4421960449218,NA,54.543494896900555,0.38966586063968744,-0.007611825665956931,0.39727768630564436,680.8884889107356,625.3515074271551,653.1199981689454,0.022532845325570205,-0.0027323394075896568,0.025265184733159862
MSFT,2025-12-16,471.9100036621094,477.8900146484375,470.8800048828125,476.3900146484375,20705600,482.66199951171876,502.7751989746094,NA,40.80617796535365,-1.3445706660483725,-1.3661205265856433,0.021549860537270815,495.82691727155577,469.49708175188175,482.66199951171876,0.003306531527738965,-0.0027323394075896568,0.006038870935328622
META,2025-12-16,643.5,662.53997802734375,643.20001220703125,657.1500244140625,14309100,637.0125,665.0334020996094,NA,53.37986258444272,0.04925332852936393,-0.5285406378827513,0.5777939664121152,687.7537403660774,586.2712596339227,637.0125,0.014887823358787688,-0.0027323394075896568,0.017620162766377345
PG,2025-12-16,146.10000610351562,146.5399932861328,144.64999389648438,145.2100067138672,10251700,145.27600173950196,147.67980102539062,NA,49.38339730996075,-1.072506037280141,-1.1526468716598899,0.08014083437974895,151.95651632689797,138.59548715210596,145.27600173950196,5.512425298910273e-4,-0.0027323394075896568,0.003283581937480684
GOOGL,2025-12-16,304.95001220703125,310.7699890136719,302.5899963378906,306.57000732421875,30585000,311.2544998168945,284.0382000732422,NA,53.13410665032157,2.5092719558242216,3.52425241541901,-1.0149804595947884,333.33016348306296,289.17883615072606,311.2544998168945,-0.005353299234149622,-0.0027323394075896568,-0.0026209598265599654
KO,2025-12-16,71.30000305175781,71.30000305175781,70.31999969482422,70.37000274658203,17370000,71.15449905395508,69.89400024414063,NA,48.82479116589968,0.004963832071469554,0.2771787781338943,-0.27221494606242475,73.39698366071718,68.91201444719297,71.15449905395508,-0.008454254809087791,-0.0027323394075896568,-0.005721915401498134
QCOM,2025-12-16,179.19000244140625,179.19000244140625,174.80999755859375,176.1199951171875,7136000,171.35399932861327,171.1609994506836,NA,54.21992054829391,1.3883695948858188,0.9336298327139896,0.4547397621718292,184.44600652136393,158.2619921358626,171.35399932861327,-0.017516453675494814,-0.0027323394075896568,-0.014784114267905157
MS,2025-12-16,178.1300048828125,178.64999389648438,175.67999267578125,176.50999450683594,6840500,170.79499893188478,165.26959899902343,NA,62.482446590752915,2.4641276584472793,2.2455731938808645,0.2185544645664148,185.4674384716201,156.12255939214944,170.79499893188478,-0.007199498439919849,-0.0027323394075896568,-0.004467159032330192
NEE,2025-12-16,81.63999938964844,81.8499984741211,80.19000244140625,81.31999969482422,6616600,83.27850036621093,83.58860000610352,NA,42.904428612232664,-0.7002392367482901,-0.25548523149817765,-0.4447540052501125,86.91047150430103,79.64652922812084,83.27850036621093,-0.0040416635013790225,-0.0027323394075896568,-0.0013093240937893658
UPS,2025-12-16,100.13999938964844,100.68000030517578,99.12000274658203,100.11000061035156,4841800,96.13550109863282,92.74860061645508,NA,63.38065976415566,2.0911692431879514,1.7571820002487188,0.33398724293923254,101.78405160279841,90.48695059446722,96.13550109863282,3.9972934595122744e-4,-0.0027323394075896568,0.003132068753540884
PEP,2025-12-16,151.99000549316406,152.35000610351562,149.99000549316406,150.3699951171875,7520300,147.8,147.57059997558594,NA,58.1310044696175,0.621021437846947,0.33989758000028064,0.2811238578466663,151.64614200407283,143.9538579959272,147.8,-0.0056209899262932295,-0.0027323394075896568,-0.0028886505187035727
IBM,2025-12-16,307.32000732421875,307.3800048828125,300.4200134277344,303.17999267578125,3366900,303.84299926757814,299.8264001464844,NA,48.63484002196171,0.8532268299402901,0.9937712662825755,-0.14054443634228542,317.7455131450602,289.94048539009606,303.84299926757814,-0.01775419853985072,-0.0027323394075896568,-0.015021859132261062
V,2025-12-16,346,347.6199951171875,343.7200012207031,345.1099853515625,7269300,332.0799987792969,337.95079833984374,NA,61.21545175409884,0.535475063056623,-0.22446156368055625,0.7599366267371792,347.89439409108553,316.26560346750824,332.0799987792969,-0.0051313938761800015,-0.0027323394075896568,-0.0023990544685903448
MA,2025-12-16,570.70001220703125,571,562.47998046875,566.02001953125,2748700,546.2369964599609,554.5133959960938,NA,58.79660561739981,0.504923706205207,-0.18219176899558714,0.6871154752007942,571.4230646373221,521.0509282825997,546.2369964599609,-0.005464455089137066,-0.0027323394075896568,-0.002732115681547409
NVDA,2025-12-16,176.25999450683594,178.49000549316406,174.89999389648438,177.72000122070312,148588100,180.80250091552733,186.4646011352539,NA,43.58041661514027,-1.26374487317229,-1.0665240779606402,-0.1972207952116498,186.9249950225597,174.68000680849497,180.80250091552733,0.00811167955658898,-0.0027323394075896568,0.010844018964178637
CRM,2025-12-16,254,255.86000061035156,252.11000061035156,254.91000366210938,6145300,243.3300018310547,246.22760131835938,NA,56.89663456334856,1.932884377039823,1.1163529563358345,0.8165314207039884,272.2542014125188,214.40580224959055,243.3300018310547,0.0012962598345556131,-0.0027323394075896568,0.00402859924214527
AMGN,2025-12-16,324.82000732421875,327.3399963378906,323.0199890136719,326.739990234375,2642500,332.719499206543,316.4067999267578,NA,51.25391651659033,0.10255256454025918,0.9579446112854202,-0.855392046745161,353.92874274555675,311.51025566752924,332.719499206543,0.004395784594734664,-0.0027323394075896568,0.007128124002324321
BLK,2025-12-16,1081.3599853515625,1083.18994140625,1063.8900146484375,1068.1400146484375,651500,1052.0885040283204,1090.82740234375,NA,49.18503034730749,0.15950147254057967,-0.38904646603716464,0.5485479385777443,1111.5292121317068,992.6477959249338,1052.0885040283204,-0.01295558797999563,-0.0027323394075896568,-0.010223248572405974
NFLX,2025-12-16,93.87999725341797,94.93000030517578,93.31999969482422,94.56999969482422,34265000,102.44449920654297,109.90274032592774,NA,32.72566953403074,-4.613089317350005,-3.8033010871470583,-0.8097882302029471,115.0171654124016,89.87183300068435,102.44449920654297,0.008531546127734213,-0.0027323394075896568,0.01126388553532387
SPGI,2025-12-16,499.70001220703125,503.489990234375,495,499.8599853515625,2368500,494.87799682617185,490.74919860839844,NA,54.9189988353319,0.28451016418666875,0.17126085662155466,0.11324930756511409,502.4930009904617,487.262992661882,494.87799682617185,4.60301556156395e-4,-0.0027323394075896568,0.0031926409637460518
HD,2025-12-16,356.8999938964844,358.739990234375,351.80999755859375,352.67999267578125,3497200,349.7429992675781,367.63919860839843,NA,45.632418814500355,-0.961259705221229,-1.4634540675049394,0.5021943622837104,366.59225837053816,332.89374016461807,349.7429992675781,-0.012073160807013372,-0.0027323394075896568,-0.009340821399423715
TMO,2025-12-16,570.84002685546875,574.8599853515625,561,570.15997314453125,2015300,578.7145050048828,565.8578015136719,NA,48.19706790939814,0.3029396007801832,0.719438623787114,-0.41649902300693076,596.1263304046767,561.3026796050889,578.7145050048828,-0.009984199385546955,-0.0027323394075896568,-0.007251859977957298
JNJ,2025-12-16,214,214.72999572753906,208.80999755859375,209.3000030517578,9949800,205.51799850463868,196.64419952392578,NA,62.811576680293314,2.0023672747367494,1.896720701582109,0.10564657315464032,212.8834464111046,198.15255059817278,205.51799850463868,-0.022738923092980867,-0.0027323394075896568,-0.02000658368539121
AMZN,2025-12-16,223.0399932861328,223.66000366210938,221.1300048828125,222.55999755859375,39298900,227.44400024414062,229.25400024414063,NA,41.09423878441667,-0.7094779264249507,-0.34700340584917094,-0.3624745205757797,236.8183031549967,218.06969733328455,227.44400024414062,8.989068511033871e-5,-0.0027323394075896568,0.0028222300926999955
AVGO,2025-12-16,336.0199890136719,347.5,335.05999755859375,341.29998779296875,58061100,376.6379989624023,362.13659912109375,NA,39.05569309927333,0.5763216045378883,2.1800039605477113,-1.603682356009823,425.8701651296236,327.405832795181,376.6379989624023,0.0043847745654337356,-0.0027323394075896568,0.007117113973023392
ORCL,2025-12-16,184.6999969482422,189.8000030517578,184.49000549316406,188.64999389648438,32433500,206.44199981689454,243.11259887695311,NA,32.5343500405803,-5.617328104457997,-5.337050635411762,-0.28027746904623463,230.29172727847717,182.5922723553119,206.44199981689454,0.020170861802255136,-0.0027323394075896568,0.022903201209844792
LLY,2025-12-16,1063.5,1068.25,1036.22998046875,1054.2900390625,4024500,1041.5869995117187,943.1842004394531,NA,61.89045137254101,2.1561732343973627,2.826249006830143,-0.6700757724327802,1109.0354693360916,974.1385296873456,1041.5869995117187,-0.007437372578854573,-0.0027323394075896568,-0.004705033171264916
AAPL,2025-12-16,272.82000732421875,275.5,271.7900085449219,274.6099853515625,37648600,276.74149932861326,268.5353994750977,NA,50.10257493336401,0.8342652138038753,1.276667502038673,-0.44240228823479777,286.96411559322445,266.51888306400207,276.74149932861326,0.0018240853187405648,-0.0027323394075896568,0.0045564247263302216
RTX,2025-12-16,180.50999450683594,181.8800048828125,178.88999938964844,179.92999267578125,4321900,173.41650009155273,172.32260040283202,NA,61.94185495802643,0.9420324886587395,0.3759875389537154,0.5660449497050241,180.8208181567071,166.01218202639836,173.41650009155273,-0.011970830417131983,-0.0027323394075896568,-0.009238491009542327
TXN,2025-12-16,178.33999633789062,179.02999877929688,176,177.55999755859375,5746900,171.56100006103514,169.48380096435548,NA,57.845378548948204,2.228301443084013,1.8349088862987974,0.3933925567852157,191.45714300468782,151.66485711738247,171.56100006103514,-0.0023037796218303708,-0.0027323394075896568,4.28559785759286e-4
GE,2025-12-16,297.6600036621094,301.3999938964844,296.8599853515625,298.7300109863281,5271300,292.17750244140626,299.63480102539063,NA,53.78427387593276,-0.4753106834204712,-0.9626679100052081,0.4873572265847369,303.3170702127389,281.03793467007364,292.17750244140626,-0.007475579499869878,-0.0027323394075896568,-0.004743240092280221
LIN,2025-12-16,418.5299987792969,424.45001220703125,414.8999938964844,423.510009765625,3960500,407.1885025024414,426.0426025390625,NA,58.71288514645397,-0.9938537946490689,-1.823308976251794,0.8294551816027251,424.4076902306873,389.9693147741955,407.1885025024414,0.015635913772379384,-0.0027323394075896568,0.01836825317996904
UNH,2025-12-16,340.4200134277344,340.989990234375,331.0299987792969,334.20001220703125,6334000,327.01549835205077,339.5977990722656,NA,51.76415405300823,0.23382841797394693,-0.39754635020582196,0.6313747681797689,345.4426974524315,308.58829925167004,327.01549835205077,-0.02022865368812221,-0.0027323394075896568,-0.017496314280532554
MRK,2025-12-16,100.30000305175781,100.33999633789062,96.79000091552734,98.2699966430664,16663600,99.83750076293946,92.16440002441406,NA,53.506182483292285,2.055958884346687,2.8150134617699862,-0.7590545774232993,105.75433012030496,93.92067140557396,99.83750076293946,-0.019848448541424313,-0.0027323394075896568,-0.017116109133834656
HON,2025-12-16,197.5,198.75999450683594,196.69000244140625,198.25999450683594,4734400,191.99400100708007,195.13692932128907,NA,59.21776898971129,-0.007241192795792717,-0.4837686670716055,0.47652747427581277,196.9524910240218,187.03551099013833,191.99400100708007,0.0041022920795794615,-0.0027323394075896568,0.006834631487169118
ISRG,2025-12-16,559.04998779296875,559.69000244140625,546.1300048828125,554.58001708984375,1959400,562.6899993896484,531.4230041503906,NA,50.680533782821044,0.7655307829149249,1.57163422399051,-0.806103441075585,582.7626752660015,542.6173235132953,562.6899993896484,-0.008829000337726711,-0.0027323394075896568,-0.0060966609301370545
CAT,2025-12-16,590.70001220703125,598.65997314453125,586.280029296875,588.92999267578125,2319400,581.2494934082031,556.8367974853516,NA,54.59795887595361,2.4138973794889607,2.6315126192173786,-0.2176152397284179,625.8605908502105,536.6383959661956,581.2494934082031,-0.001407381097564775,-0.0027323394075896568,0.0013249583100248818
ABBV,2025-12-16,226.41000366210938,226.83999633789062,221.91000366210938,223.6699981689453,6405900,227.6699996948242,227.09299987792969,NA,46.05090852627184,-0.3182342160706342,-0.11404012524297372,-0.20419409082766046,235.26857626489272,220.0714231247557,227.6699996948242,-0.01661903200709669,-0.0027323394075896568,-0.013886692599507033
CVX,2025-12-16,148.5399932861328,148.82000732421875,146.49000549316406,146.75,11290500,150.35199966430665,152.60900054931642,NA,37.94347148087237,-0.7813061895938445,-0.6800353862322511,-0.10127080336159333,153.46828604158682,147.23571328702647,150.35199966430665,-0.020360500598280984,-0.0027323394075896568,-0.017628161190691327
XOM,2025-12-16,116.7699966430664,116.83999633789062,114.61000061035156,114.68000030517578,17638700,116.98549995422363,115.67580017089844,NA,42.92567192199258,0.36174914300066696,0.48175143844418217,-0.1200022954435152,120.02053909258191,113.95046081586534,116.98549995422363,-0.026154906378921372,-0.0027323394075896568,-0.023422566971331715
DHR,2025-12-16,228.24000549316406,228.24000549316406,222.69000244140625,224.6999969482422,2992100,226.65549926757814,218.72839965820313,NA,51.12709170820146,1.16223661275634,1.443101753479901,-0.28086514072356117,231.96450321020797,221.3464953249483,226.65549926757814,-0.01675929572271828,-0.0027323394075896568,-0.014026956315128625
WMT,2025-12-16,116.58000183105469,116.87999725341797,114.94999694824219,115.41999816894531,19642300,110.98149948120117,106.71519973754883,NA,64.40554819033714,2.831624951524936,2.5803490014763324,0.2512759500486035,120.93148238731345,101.03151657508889,110.98149948120117,-0.011730479800003857,-0.0027323394075896568,-0.0089981403924142
COST,2025-12-16,857.44000244140625,863.59002685546875,844.05999755859375,860.3900146484375,3843300,893.3670013427734,914.2717993164063,NA,32.30774994084498,-1.4098634627975781,-1.0216656247892681,-0.38819783800831,926.462084376012,860.2719183095348,893.3670013427734,-1.9752592572108707e-4,-0.0027323394075896568,0.0025348134818685697
MCD,2025-12-16,319.1099853515625,320.5799865722656,314.30999755859375,314.5,2972300,309.14750213623046,305.5451995849609,NA,57.414728428918096,0.8681284107439069,0.6122546913597253,0.2558737193841816,318.2717598631014,300.0232444093595,309.14750213623046,-0.013271454963522666,-0.0027323394075896568,-0.01053911555593301
PM,2025-12-16,158.75,159.8699951171875,157.47999572753906,157.9499969482422,5953600,153.65249938964843,153.74679962158203,NA,58.96629766766185,0.040319922517229045,-0.39097032356828526,0.4312902460855143,160.47210166367208,146.83289711562477,153.65249938964843,-0.002903899395447218,-0.0027323394075896568,-1.7155998785756132e-4
AMD,2025-12-16,206.9199981689453,210.22000122070312,205.11000061035156,209.1699981689453,23467600,215.8125,231.09019958496094,NA,41.35105492891677,-1.9298791904061696,-1.5484462367463783,-0.38143295365979135,229.19680186628437,202.42819813371563,215.8125,0.00765967975655335,-0.0027323394075896568,0.010392019164143007
TSLA,2025-12-16,472.2099914550781,491.5,465.8299865722656,489.8800048828125,107608100,435.41900024414065,437.22440063476563,NA,68.94810294253266,2.598884707937965,1.320981485884476,1.2779032220534892,486.3390251480258,384.49897534025547,435.41900024414065,0.030653694218629735,-0.0027323394075896568,0.03338603362621939
BAC,2025-12-17,55.119998931884766,55.56999969482422,54.459999084472656,54.54999923706055,35304100,53.50850067138672,52.62280029296875,NA,58.692551918455386,1.223654477073799,1.0400482364506836,0.18360624062311537,55.858779824105994,51.158221518667446,53.50850067138672,-0.0047436987724136515,-0.011003536401451242,0.00625983762903759
JPM,2025-12-17,318.42999267578125,319.3699951171875,314.6600036621094,314.9800109863281,8718700,309.68699951171874,307.27699951171877,NA,54.22912347681665,0.8445462523109848,0.6230886540638384,0.2214575982471464,323.8504570865145,295.523541936923,309.68699951171874,-0.0018062963989546876,-0.011003536401451242,0.009197240002496554
ACN,2025-12-17,272.6499938964844,279.3800048828125,272,273.739990234375,5586800,261.11349868774414,251.8525994873047,NA,65.26871728039724,2.6950328735911633,2.3674545619988594,0.3275783115923039,284.6770360085412,237.54996136694703,261.11349868774414,0.00624901351292384,-0.011003536401451242,0.01725254991437508
INTU,2025-12-17,671.02001953125,676.21002197265625,660.15997314453125,660.780029296875,2237300,653.6725006103516,657.4979968261719,NA,51.101721304670725,0.36630280340412824,0.0671711001480601,0.29913170325606814,681.5885320915721,625.756469129131,653.6725006103516,-0.012803386272720041,-0.011003536401451242,-0.0017998498712687994
MSFT,2025-12-17,476.9100036621094,480,475,476.1199951171875,24527200,481.778498840332,501.8179992675781,NA,40.64782348463041,-1.345688689854574,-1.3620341592394294,0.016345469384855482,494.187600869444,469.36939681122004,481.778498840332,-5.668035075194755e-4,-0.011003536401451242,0.010436732893931766
META,2025-12-17,655.6099853515625,661.22998046875,649.20001220703125,649.5,15598500,639.6029998779297,663.7618017578125,NA,50.086376179031156,0.049822338184868364,-0.4128680426692274,0.46269038085409575,687.2450662040108,591.9609335518487,639.6029998779297,-0.011641214532227329,-0.011003536401451242,-6.37678130776087e-4
PG,2025-12-17,146.69000244140625,148.4499969482422,146.4499969482422,147.80999755859375,9833300,145.31700134277344,147.58520111083985,NA,55.778536430329815,-0.7703215865874302,-1.0761818146453979,0.30586022805796764,152.04895622016667,138.5850464653802,145.31700134277344,0.017905039077987128,-0.011003536401451242,0.02890857547943837
GOOGL,2025-12-17,308.010009765625,308.0899963378906,296.1199951171875,296.7200012207031,43930400,311.87649993896486,285.05740020751955,NA,45.1183917420487,1.941405630012616,3.2076830583377314,-1.2662774283251155,331.4344389494392,292.3185609284905,311.87649993896486,-0.03212971219685745,-0.011003536401451242,-0.02112617579540621
KO,2025-12-17,70.56999969482422,70.91999816894531,70.30999755859375,70.66999816894531,13672700,71.12699890136719,69.97160018920898,NA,50.824333182366644,0.01655652318190981,0.2250543271434974,-0.2084978039615876,73.37906512879943,68.87493267393495,71.12699890136719,0.00426311511516686,-0.011003536401451242,0.015266651516618102
QCOM,2025-12-17,176.1199951171875,177.47999572753906,172.0500030517578,172.33999633789062,8501900,171.71799926757814,171.29859924316406,NA,48.51730487202056,1.1210911522275602,0.9711220966167038,0.14996905561085638,184.49071295250147,158.9452855826548,171.71799926757814,-0.021462632773648016,-0.011003536401451242,-0.010459096372196774
MS,2025-12-17,178.0500030517578,179.4499969482422,174.4600067138672,174.8000030517578,5796100,171.54349899291992,165.64619903564454,NA,57.99876839379199,2.2479734662321116,2.2460532483511138,0.001920217880997832,185.4071656074021,157.67983237843774,171.54349899291992,-0.009687788274288955,-0.011003536401451242,0.0013157481271622862
NEE,2025-12-17,80.970001220703125,81.30999755859375,79.6500015258789,80.29000091552734,10212000,83.06100044250488,83.53020004272462,NA,38.893203057329195,-0.8303171103973828,-0.3704516072780187,-0.4598655031193641,86.85803604358289,79.26396484142687,83.06100044250488,-0.01266599585787298,-0.011003536401451242,-0.0016624594564217388
UPS,2025-12-17,100.18000030517578,101.4000015258789,99.910003662109375,100.95999908447266,5978800,96.54200096130371,93.04820053100586,NA,65.31282948943851,2.1606822683794213,1.8378820538748595,0.32280021450456187,102.34846678193732,90.73553514067011,96.54200096130371,0.008490644979910256,-0.011003536401451242,0.019494181381361497
PEP,2025-12-17,150.3800048828125,151.24000549316406,149.47999572753906,150.0800018310547,8067100,147.8654998779297,147.75640014648437,NA,57.12512864078792,0.6514852961736928,0.40221512323496306,0.24927017293872972,151.81861856975542,143.91238118610397,147.8654998779297,-0.0019285315924019164,-0.011003536401451242,0.009075004809049325
IBM,2025-12-17,303.7900085449219,306.25,303.0799865722656,303.32000732421875,3131000,304.5114990234375,300.015400390625,NA,48.81351159838541,0.6909923543554797,0.9332154838971564,-0.24222312954167668,316.8785524574979,292.14444558937714,304.5114990234375,4.618202118211734e-4,-0.011003536401451242,0.011465356613272415
V,2025-12-17,345.54998779296875,347.7900085449219,343.67999267578125,344.4100036621094,7263500,333.24149932861326,337.79059814453126,NA,60.222084336500494,0.6619713202071553,-0.047174986903013943,0.7091463071101692,349.0952857042389,317.3877129529876,333.24149932861326,-0.0020282858194904385,-0.011003536401451242,0.008975250581960803
MA,2025-12-17,565.52001953125,571.760009765625,563.55999755859375,565.469970703125,3287100,548.131494140625,554.2259948730468,NA,58.38846149650414,0.6190168034769572,-0.021950054501078287,0.6409668579780354,573.1184192854035,523.1445689958465,548.131494140625,-9.717833453674052e-4,-0.011003536401451242,0.010031753056083836
NVDA,2025-12-17,176.10000610351562,176.1300048828125,170.30999755859375,170.94000244140625,222775500,180.28150100708007,186.1826013183594,NA,37.15116082092499,-1.5880349972008156,-1.1708262618086753,-0.4172087353921403,187.75082390281165,172.8121781113485,180.28150100708007,-0.038149891586355955,-0.011003536401451242,-0.027146355184904714
CRM,2025-12-17,256.3299865722656,261.9700012207031,256.25,258.1400146484375,6269000,244.56200256347657,246.59560150146484,NA,59.58251047258557,1.943921880690458,1.2818667412067593,0.6620551394836987,273.8037454482658,215.3202596786874,244.56200256347657,0.012671181750127047,-0.011003536401451242,0.02367471815157829
AMGN,2025-12-17,327.5199890136719,330.0400085449219,325.42999267578125,326.010009765625,2517300,331.8205001831055,317.01619995117187,NA,50.5933257198256,0.09715257092337559,0.7857862032130113,-0.6886336322896357,352.5617120722527,311.07928829395826,331.8205001831055,-0.0022341326148243024,-0.011003536401451242,0.00876940378662694
BLK,2025-12-17,1072.800048828125,1083.75,1064.6400146484375,1065,648100,1054.3815032958985,1088.802802734375,NA,48.20584372996543,0.0957120154784663,-0.2920947697340385,0.3878067852125048,1112.0736791296251,996.6893274621718,1054.3815032958985,-0.002939703227456514,-0.011003536401451242,0.008063833173994728
NFLX,2025-12-17,95.9800033569336,97.33000183105469,94.45999908447266,94.79000091552734,50472800,101.4794994354248,109.41642028808593,NA,33.31336402207892,-4.561068500617549,-3.9548545698411566,-0.6062139307763923,113.26685645135902,89.69214241949058,101.4794994354248,0.002326332044126689,-0.011003536401451242,0.01332986844557793
SPGI,2025-12-17,500.92999267578125,512.40997314453125,500.239990234375,510.5899963378906,2134600,495.89349670410155,491.3365985107422,NA,63.29795742234936,0.4865045532216117,0.23430959594156606,0.2521949572800456,505.84379302819605,485.94320038000706,495.89349670410155,0.02146603309080941,-0.011003536401451242,0.03246956949226065
HD,2025-12-17,351.9700012207031,357.5,350.9800109863281,356.75,3875200,350.7564987182617,367.0379986572266,NA,49.117423778082774,-0.8302345577246739,-1.3368101655488864,0.5065756078242125,366.7072682293434,334.80572920718,350.7564987182617,0.011540227426397598,-0.011003536401451242,0.02254376382784884
TMO,2025-12-17,567.53997802734375,572.989990234375,561.489990234375,562.55999755859375,2301800,578.0410034179688,566.3256018066406,NA,43.467566358091545,0.1102429421256268,0.5975994874548166,-0.4873565453291898,596.8055867174633,559.2764201184743,578.0410034179688,-0.013329549501734261,-0.011003536401451242,-0.0023260131002830198
JNJ,2025-12-17,209.38999938964844,211.52000427246094,208.4600067138672,210.3300018310547,8457600,206.0344985961914,197.0729995727539,NA,64.24139193706097,1.9784588547719695,1.9130683322200812,0.06539052255188826,213.22644876202375,198.84254843035907,206.0344985961914,0.00492115988666364,-0.011003536401451242,0.01592469628811488
AMZN,2025-12-17,224.66000366210938,225.19000244140625,220.99000549316406,221.27000427246094,44034400,227.38000030517577,229.2438003540039,NA,39.726213500532104,-0.8782326079104674,-0.45324924626143026,-0.42498336164903716,236.9033702257232,217.85663038462835,227.38000030517577,-0.005796159688549518,-0.011003536401451242,0.0052073767129017234
AVGO,2025-12-17,346.6099853515625,346.6099853515625,321.4200134277344,326.0199890136719,73300900,375.91399841308595,361.928798828125,NA,35.159529097958156,-0.49994925033971516,1.6440133183702261,-2.1439625687099415,427.6146277203573,324.2133691058146,375.91399841308595,-0.04476999509465451,-0.011003536401451242,-0.03376645869320327
