symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret
JNJ,2025-10-02,184.19000244140625,186.58999633789062,184.08999633789062,185.97999572753906,7728100,178.56350021362306,175.6527996826172,NA,71.63925055777344,1.3846389632819367,0.9129193390551956,0.4717196242267411,185.48015975909988,171.64684066814624,178.56350021362306,-3.762823062103404e-4
WMT,2025-10-02,101.44999694824219,102.13999938964844,99.87000274658203,101.69999694824219,15605400,102.65100021362305,100.68900024414063,NA,49.467428913336455,0.6349765922446515,0.868428202115552,-0.23345160987090052,104.55241823845358,100.74958218879252,102.65100021362305,-0.002550040590085345
MA,2025-10-02,572.72998046875,579.84002685546875,570.77001953125,577.33001708984375,2483500,579.265493774414,579.2199975585937,NA,49.184606017998675,-0.546593106849691,-0.3498099053382305,-0.1967832015114605,596.7840963839335,561.7468911648946,579.265493774414,0.00620457228054927
PG,2025-10-02,152.72000122070312,152.8000030517578,151.6300048828125,152.0500030517578,6892100,155.79950027465821,155.67359954833984,NA,38.07037463059102,-0.786955103768594,-0.5257535382587648,-0.2612015655098292,161.63086517879873,149.9681353705177,155.79950027465821,-0.0073768747751226105
HD,2025-10-02,395.5,397.3800048828125,393.7900085449219,395.010009765625,2964700,413.1070022583008,401.4918017578125,NA,35.00854934723192,-0.19420968593754084,0.6085505240838041,-0.8027602100213449,428.81585397283555,397.398150543766,413.1070022583008,-0.005062665114268783
MRK,2025-10-02,89.94999694824219,91,88.220001220703125,89.51000213623047,14575400,82.50149917602539,82.77060012817383,NA,67.90018118137803,0.6326887925176994,-0.483881639935299,1.1165704324529984,89.0198621942339,75.98313615781689,82.50149917602539,-0.006878898658392973
ORCL,2025-10-02,291.79998779296875,294.9700012207031,286.04998779296875,288.7799987792969,16215500,291.1829963684082,261.9605987548828,NA,53.86581068873827,3.4102031799552623,4.766971411748828,-1.3567682317935654,343.20106478196595,239.16492795485053,291.1829963684082,-7.958582006023507e-4
BAC,2025-10-02,50.650001525878906,50.849998474121094,50.06999969482422,50.47999954223633,22757200,51.12800006866455,49.28619987487793,NA,47.85596281261229,1.1129702134236696,1.5567257501219773,-0.4437555366983077,52.865245559489026,49.39075457784007,51.12800006866455,-0.003946344943471236
ABBV,2025-10-02,240.88999938964844,242.6699981689453,234.52000427246094,236.55999755859375,8107700,221.10449905395507,209.53279998779297,NA,69.68070453982862,3.1119324519134794,2.4884428069971927,0.6234896449162868,237.58409650161886,204.62490160629127,221.10449905395507,-0.0319993746131918
KO,2025-10-02,66.529998779296875,66.6500015258789,65.86000061035156,66.0999984741211,14350700,66.71699981689453,68.3229995727539,NA,40.14075161457539,-0.9930277389259556,-1.0882129917100523,0.09518525278409662,68.07224379015575,65.3617558436333,66.71699981689453,-0.010182694183974661
PEP,2025-10-02,141.88999938964844,143.25,141.3699951171875,142.30999755859375,4497300,141.8764991760254,144.30799896240234,NA,48.84718133219652,-0.6290807801831222,-0.706757737630257,0.07767695744713476,145.06781435418185,138.68518399786893,141.8764991760254,-0.005798531749293234
AVGO,2025-10-02,347.6099853515625,347.6099853515625,335.25,338.17999267578125,19917600,344.1940032958984,317.29180297851565,NA,55.30509621613032,1.4818900593970064,2.4701406284893297,-0.9882505690923233,367.8020924966191,320.58591409517777,344.1940032958984,0.014367490977181152
CVX,2025-10-02,153.9600067138672,156.60000610351562,153.32000732421875,153.3699951171875,7562400,157.0259994506836,156.16339965820313,NA,40.9380998947406,-0.0872021167370729,0.32520887073896115,-0.41241098747603405,161.48674756220439,152.5652513391628,157.0259994506836,-0.007827705392251416
COST,2025-10-02,912.55999755859375,918.510009765625,910.010009765625,916.77001953125,2063800,947.4904998779297,953.75580078125,NA,35.509798177053916,-1.1762376663293495,-0.786621421767711,-0.38961624456163846,985.99267669073,908.9883230651293,947.4904998779297,-6.213697293605547e-4
MCD,2025-10-02,299.6000061035156,302.3800048828125,298.95001220703125,299.8800048828125,2690400,304.9324981689453,306.5148010253906,NA,39.3850765994552,-0.5956970328406586,-0.43709470740777184,-0.15860232543288671,312.9079029785945,296.9570933592961,304.9324981689453,-0.0021295892261937732
TMO,2025-10-02,525.71002197265625,539.9000244140625,523,524.96002197265625,3262000,481.8769989013672,480.75620056152343,NA,67.23243962839945,1.2030477927128524,0.21326987471985404,0.9897779179929984,517.3140406384342,446.4399571643001,481.8769989013672,-0.010871740260457119
CRM,2025-10-02,235.42999267578125,239.39999389648438,233.60000610351562,238.8800048828125,7679200,244.16500015258788,247.5118002319336,NA,43.602943773712596,-1.0586700435903151,-0.8053783657704596,-0.2532916778198555,253.28286370286702,235.04713660230874,244.16500015258788,0.01353473803879024
NFLX,2025-10-02,116.1500015258789,116.33300018310547,113.4000015258789,116.25299835205078,46855000,121.32449913024902,120.73533966064453,NA,36.106778331049874,-0.7965664328703159,-0.32094981941139444,-0.4756166134589215,126.22810338604074,116.4208948744573,121.32449913024902,-0.007148330446817064
ACN,2025-10-02,244.91000366210938,248.17999267578125,243.25,244.33999633789062,4323200,242.5615005493164,250.78800018310548,NA,48.29145602209037,-1.1981263951364118,-1.7562159065344396,0.5580895113980278,254.61722299161698,230.50577810701583,242.5615005493164,0.0025849969499327496
LIN,2025-10-02,463.42999267578125,470.2900085449219,462.95001220703125,469.4800109863281,1677500,475.339501953125,474.5592028808594,NA,43.67866762195835,-0.21051556253891546,0.005429823386435675,-0.21594538592535112,483.6997663272054,466.97923757904465,475.339501953125,0.005719700609880807
DHR,2025-10-02,210.94000244140625,216.16000366210938,210,210.3300018310547,6798100,193.57000122070312,199.89739990234375,NA,63.417081953540084,0.06019120239628695,-1.2477788517115405,1.3079700541078274,208.81881260416753,178.3211898372387,193.57000122070312,-0.011978593542223748
TXN,2025-10-02,180.77000427246094,184.6199951171875,179.83999633789062,182.32000732421875,6798000,182.46099929809571,188.84060028076172,NA,43.53119957110233,-1.4818337506155799,-1.7528726873419629,0.271038936726383,187.626705428107,177.29529316808444,182.46099929809571,0.010699084988638585
NEE,2025-10-02,78.63999938964844,78.88999938964844,77.54000091552734,78.18000030517578,9266600,72.78999977111816,72.82019989013672,NA,69.83757401245519,1.7157028922747841,0.6346761446456097,1.0810267476291744,78.21345203595865,67.36654750627767,72.78999977111816,-0.006228522628375477
PM,2025-10-02,160.5399932861328,162.1300048828125,157.55999755859375,157.91000366210938,6930000,163.2770004272461,164.86680114746093,NA,37.29079096771071,-0.9106932052202255,-0.7345249396286231,-0.17616826559160237,167.6199618733807,158.93403898111148,163.2770004272461,-0.01833890921950143
MS,2025-10-02,156.69000244140625,157.00999450683594,153.7100067138672,155.3000030517578,5087400,156.79100036621094,149.8565997314453,NA,50.86372533658058,1.6226442532090601,2.0661232796873774,-0.4434790264783173,163.98966261586804,149.59233811655383,156.79100036621094,-0.010134465830047845
RTX,2025-10-02,167.13999938964844,168.25,165.88999938964844,166.6300048828125,3498100,159.68400039672852,157.9010009765625,NA,70.05077771840162,1.6446980695220104,1.1450801808380557,0.4996178886839546,167.9783183493338,151.38968244412325,159.68400039672852,-0.0034090435157492216
AMGN,2025-10-02,298.30999755859375,300.5,295.4599914550781,297.3999938964844,2123200,280.65600128173827,287.93080078125,NA,62.324939159066,0.1269825951048409,-0.7243430547772198,0.8513256498820607,295.33619843016584,265.9758041333107,280.65600128173827,-0.003685112574591698
HON,2025-10-02,198.39773559570312,200.77285766601562,198.0113067626953,198.87841796875,4570364,198.83977508544922,203.61319580078126,NA,44.63929346453399,-1.0204918514775674,-1.2248749093427935,0.20438305786522615,202.9202114340063,194.75933873689215,198.83977508544922,0.00394903018141135
UPS,2025-10-02,84.66999816894531,87.11000061035156,84.54000091552734,85.56999969482422,9815500,84.29700012207032,86.82880020141602,NA,51.323668111093646,-0.9624331460164948,-1.3570930577569356,0.3946599117404408,85.57232110754188,83.02167913659875,84.29700012207032,0.014102897370716017
QCOM,2025-10-02,167.75,169.5399932861328,167.17999267578125,168.85000610351562,5499500,165.26550064086913,159.2565997314453,NA,59.89790743140828,1.6002583544613591,1.7531462687175017,-0.15288791425614257,173.6278203949579,156.90318088678038,165.26550064086913,0.014175028725363692
IBM,2025-10-02,285.7900085449219,288.5400085449219,282.7900085449219,286.7200012207031,3814200,267.3679962158203,254.91339874267578,NA,72.64605415134781,3.3310823730564376,2.5057016787112945,0.8253806943451432,291.4342560659306,243.30173636571004,267.3679962158203,8.028587181700964e-4
CAT,2025-10-02,486.8599853515625,495.9800109863281,484.19000244140625,490.57000732421875,2648600,453.6655014038086,435.8876013183594,NA,78.81732839031858,3.3535979674507166,2.8394670875959176,0.514130879854799,498.5033890933397,408.8276137142775,453.6655014038086,0.020277858349237787
GE,2025-10-02,302.30999755859375,303.44000244140625,296.79998779296875,299.45001220703125,2508200,291.97750091552734,279.95460021972656,NA,62.591520511037935,2.2833793323887352,2.3797525908783346,-0.09637325848959932,310.33699280050155,273.61800903055314,291.97750091552734,-0.00475270091921931
INTU,2025-10-02,676.77001953125,682.95001220703125,668.3599853515625,681.8599853515625,2289100,676.6175018310547,705.3554028320312,NA,47.609830738020314,-0.19528650810362036,-0.6043588460831901,0.40907233797956977,710.9758892413807,642.2591144207287,676.6175018310547,0.0034731204585172204
SPGI,2025-10-02,480.0299987792969,484.3599853515625,474.7699890136719,476.6300048828125,1560700,515.6259979248047,536.1825988769531,NA,22.84673552571906,-3.3113046174097827,-2.539710038617801,-0.7715945787919818,569.3489827566691,461.9030130929402,515.6259979248047,-0.010463612856144833
AMD,2025-10-02,168.67999267578125,171.05999755859375,166.1199951171875,169.72999572753906,55475200,159.37150039672852,165.9607995605469,NA,63.074909235841794,0.30563092972830663,-0.381844931864816,0.6874758615931227,167.31638587746272,151.42661491599432,159.37150039672852,0.03487593081081841
ISRG,2025-10-02,437.1199951171875,443.3599853515625,433,443.010009765625,1910800,445.981999206543,464.72839904785155,NA,44.39712495287695,-1.670132745906694,-1.9857712024684493,0.3156384565617554,467.89820437550605,424.0657940375799,445.981999206543,0.011345998364880927
BLK,2025-10-02,1145.5400390625,1167.47998046875,1138.5999755859375,1160.5400390625,615800,1132.935009765625,1128.6816088867188,NA,58.375891817909746,0.9267667084467357,0.6994072222077782,0.22735948623895752,1174.9406639400534,1090.9293555911966,1132.935009765625,0.017063014267229892
AAPL,2025-10-03,254.6699981689453,259.239990234375,253.9499969482422,258.0199890136719,49155600,245.75749893188475,232.72439971923828,NA,71.01379569426399,3.026364734470355,2.8893713360386832,0.13699339843167158,266.5115077261163,225.00349013765322,245.75749893188475,0.0034612223931820285
MSFT,2025-10-03,517.0999755859375,520.489990234375,515,517.3499755859375,15112300,510.3179992675781,512.9661999511719,NA,56.40349667736679,0.4454586527962823,0.25626264468252424,0.18919600811375803,523.2566077362703,497.37939079888594,510.3179992675781,0.003121699658835464
NVDA,2025-10-03,189.19000244140625,190.36000061035156,185.3800048828125,187.6199951171875,137596900,178.7145004272461,178.09939971923828,NA,63.155766483323106,1.7369455081981844,1.0524377154600315,0.6845077927381529,189.93220550742808,167.4967953470641,178.7145004272461,-0.0067235125023275
AMZN,2025-10-03,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,43639000,226.65449981689454,226.6011996459961,NA,41.5678076273776,-1.0101298336674835,-0.6226493730818183,-0.3874804605856652,239.02090140704667,214.28809822674242,226.65449981689454,-0.013039023009411066
GOOGL,2025-10-03,244.49000549316406,246.3000030517578,241.66000366210938,245.35000610351562,30249600,245.9904998779297,220.85920013427733,NA,64.03862750699598,2.96694694446078,3.9799916288182224,-1.0130446843574425,256.5943997318,235.38660002405936,245.9904998779297,-0.0013838427877085335
META,2025-10-03,729.6300048828125,731,710.17999267578125,710.55999755859375,16154300,753.0565002441406,752.6933984375,NA,34.191096837364704,-1.027610473537166,-0.20859129556920575,-0.8190191779679603,791.4994840186449,714.6135164696362,753.0565002441406,-0.02268068291209524
TSLA,2025-10-03,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,133188200,414.3104995727539,363.664599609375,NA,59.50217867573537,5.993404808418035,6.39659329803132,-0.40318848961328513,482.04842588106226,346.5725732644455,414.3104995727539,-0.014151406944344913
JPM,2025-10-03,308.510009765625,311.6600036621094,308.2099914550781,310.0299987792969,6029900,309.4570007324219,300.6676013183594,NA,55.026221978696526,1.1567767939217433,1.4510146498885614,-0.2942378559668182,321.5640959191928,297.3499055456509,309.4570007324219,0.008063765517030586
V,2025-10-03,346.1099853515625,353.1600036621094,346,349.8399963378906,5199700,341.5799957275391,343.88919738769533,NA,57.92575175517518,0.016569740678984424,-0.32125573766717075,0.3378254783461552,349.10462576284766,334.0553656922305,341.5799957275391,0.011244353211733449
UNH,2025-10-03,357.25,368,356.6099853515625,360.20001220703125,13494800,345.24999847412107,307.2861993408203,NA,70.70373764347816,3.373527689746436,3.624700854387609,-0.2511731646411728,361.74165687975545,328.7583400684867,345.24999847412107,0.01831960580110059
XOM,2025-10-03,111.9000015258789,113.75,111.9000015258789,113.26000213623047,12950100,113.16099967956544,111.06899993896485,NA,51.800487946337135,0.45984720723546424,0.7433072351715935,-0.28346002793612923,116.63616232475731,109.68583703437356,113.16099967956544,0.01770151140710663
LLY,2025-10-03,824.94000244140625,848.1300048828125,816.0999755859375,839.8699951171875,5088500,760.0524993896485,736.3464013671875,NA,71.57994411439942,2.376732762948719,1.1518537617294653,1.2248790012192536,823.390225884316,696.7147728949809,760.0524993896485,0.024419125605196212
JNJ,2025-10-03,187.05999755859375,189.77999877929688,186.91000366210938,188.63999938964844,8675100,179.0740005493164,176.03439971923828,NA,75.35359960712263,1.6183307978066885,1.0540016308054942,0.5643291670011943,187.26554125747498,170.8824598411578,179.0740005493164,0.014302633203660653
WMT,2025-10-03,101.45999908447266,102.81999969482422,101.19999694824219,102.06999969482422,11867500,102.72900009155273,100.79840026855469,NA,51.60509960840512,0.5551739124979083,0.8057773441920233,-0.25060343169411503,104.38483593740564,101.07316424569983,102.72900009155273,0.003638178541640835
MA,2025-10-03,576.42999267578125,583.219970703125,576.42999267578125,580.45001220703125,2331600,579.0769958496094,579.5589978027343,NA,51.83109946609063,-0.4314718205836843,-0.36614228838732127,-0.065329532196363,596.4588990818695,561.6950926173492,579.0769958496094,0.005404179628342387
PG,2025-10-03,152,153.42999267578125,152,152.27000427246094,5212600,155.4120002746582,155.5427996826172,NA,39.08722067701395,-0.8145489861615229,-0.5835126278393165,-0.23103635832220648,161.09822303252244,149.72577751679395,155.4120002746582,0.00144690046884266
HD,2025-10-03,394.1300048828125,397.32000732421875,392.6300048828125,395.05999755859375,2951300,411.9125015258789,401.93120178222654,NA,35.08845510344143,-0.4063827742326942,0.4055638644205044,-0.8119466386531986,429.21485445443386,394.6101485973239,411.9125015258789,1.2654816772461608e-4
MRK,2025-10-03,89.62999725341797,90.69999694824219,88.0999984741211,89.19000244140625,12970600,82.72549934387207,82.87220016479492,NA,66.75349171114902,1.1396377188998663,-0.15917776816826595,1.2988154870681323,89.81493323900409,75.63606544874006,82.72549934387207,-0.0035750160561630606
ORCL,2025-10-03,289.6000061035156,294.6400146484375,284,286.1400146484375,13688400,293.84999694824216,262.8267990112305,NA,52.62967001279639,3.031701658136021,4.419917461026267,-1.3882158028902456,338.5802934407696,249.1197004557147,293.84999694824216,-0.009141852420593066
BAC,2025-10-03,50.619998931884766,51.130001068115234,50.54999923706055,50.63999938964844,24565700,51.171500015258786,49.33119987487793,NA,49.41313462410314,0.9241151649937773,1.4302036330963375,-0.5060884681025601,52.811393078198506,49.531606952319066,51.171500015258786,0.0031695691137683113
ABBV,2025-10-03,236.89999389648438,238.83999633789062,233.7100067138672,233.91000366210938,6547300,222.17199935913087,210.39440002441407,NA,65.65186913069189,3.124640130588041,2.6156822717153627,0.5089578588726784,239.06026134560807,205.28373737265366,222.17199935913087,-0.011202206306364149
KO,2025-10-03,66.0999984741211,66.98999786376953,66.04000091552734,66.6500015258789,12249200,66.65149993896485,68.27399963378906,NA,45.62492219238742,-0.897697046604018,-1.0501098026888456,0.15241275608482763,67.88089556665574,65.42210431127396,66.65149993896485,0.008320772533348064
PEP,2025-10-03,142.25999450683594,143.36000061035156,141.86000061035156,141.97999572753906,5425700,141.65599899291993,144.2573989868164,NA,47.84006466801813,-0.5691793381964572,-0.679242057743497,0.11006271954703983,144.08865530133951,139.22334268450035,141.65599899291993,-0.0023188942218821396
AVGO,2025-10-03,341.5,344.3999938964844,335.739990234375,338.3699951171875,14749100,344.3680023193359,318.2850030517578,NA,55.43167075764666,1.4139158268397178,2.2588956681594077,-0.8449798413196898,367.7494425309926,320.9865621076792,344.3680023193359,5.618382090049057e-4
CVX,2025-10-03,153.5800018310547,154.27999877929688,152.22999572753906,153.5500030517578,7249300,157.020499420166,156.11779968261717,NA,41.509158382650995,-0.2369413105193119,0.21277883448730656,-0.44972014500661844,161.49807436386294,152.54292447646907,157.020499420166,0.0011736841644467422
COST,2025-10-03,915.59002685546875,918.0999755859375,911.20001220703125,915.3800048828125,2319200,945.0855010986328,953.3874011230469,NA,34.99801867614952,-1.2381986316270521,-0.8769368637395792,-0.3612617678874729,985.2646701127364,904.9063320845291,945.0855010986328,-0.0015162086661039131
MCD,2025-10-03,298.8999938964844,301.3900146484375,298.6600036621094,300.9800109863281,2599100,304.2624984741211,306.6448010253906,NA,41.98969651322799,-0.6102792518394184,-0.4717316162941012,-0.13854763554531724,311.1243377230073,297.40065922523496,304.2624984741211,0.003668154213701147
TMO,2025-10-03,525.3599853515625,545.44000244140625,525.3599853515625,543.32000732421875,3048500,484.41299896240236,482.1220007324219,NA,71.48656586451423,1.9981254022570782,0.5702409802272989,1.4278844220297793,528.7087190937538,440.11727883105095,484.41299896240236,0.03497406389646729
CRM,2025-10-03,238.75,242.80999755859375,238.5,240.36000061035156,8849800,243.64500045776367,246.965,NA,45.4018352521064,-1.0314593765276325,-0.8505945679218943,-0.18086480860573828,252.37716234287612,234.91283857265122,243.64500045776367,0.006195561358369517
NFLX,2025-10-03,116.5,116.80000305175781,114.3219985961914,115.33200073242188,31374000,120.87199897766114,120.68045974731446,NA,34.21479964879803,-1.0415529736798823,-0.46507045026509203,-0.5764825234147903,126.21415674516305,115.52984121015922,120.87199897766114,-0.007922355833264949
ACN,2025-10-03,244.8800048828125,246.4600067138672,242.66000366210938,245.32000732421875,3384000,242.08000106811522,250.0602005004883,NA,49.50081198500238,-1.0179091636557724,-1.6085545579587062,0.5906453943029337,252.81498965331636,231.3450124829141,242.08000106811522,0.004010849639912717
LIN,2025-10-03,467.0199890136719,469.42999267578125,463,466.7300109863281,1250700,475.2000030517578,474.46400329589846,NA,41.01444015612768,-0.314595537153628,-0.05857524872157706,-0.25602028843205094,484.02425947377805,466.37574662973753,475.2000030517578,-0.005857544380265645
DHR,2025-10-03,211.3300018310547,219.9199981689453,210.22000122070312,214.99000549316406,5927300,194.30900115966796,200.14100006103516,NA,66.44700482962138,0.7998855561553997,-0.8382459701381525,1.6381315262935523,212.0089205658662,176.60908175346972,194.30900115966796,0.022155677371469285
TXN,2025-10-03,182.77999877929688,185.4600067138672,180.16000366210938,180.32000732421875,5167600,182.08050003051758,188.73320037841796,NA,40.47628566965027,-1.4824133050273192,-1.6987808108790343,0.21636750585171516,186.66745900837356,177.4935410526616,182.08050003051758,-0.010969723122286945
NEE,2025-10-03,78.44999694824219,81.36000061035156,77.6500015258789,80.05999755859375,12116600,73.24799957275391,72.98199981689453,NA,74.1491493236326,2.120619520668243,0.9318648198501365,1.1887547008181067,79.44726840773667,67.04873073777115,73.24799957275391,0.024047035636727943
PM,2025-10-03,155.8000030517578,156.39999389648438,151.14999389648438,153.27000427246094,11151500,162.86300048828124,164.71060119628908,NA,31.17083741830866,-1.2902002395438483,-0.8456599996116682,-0.44454023993218017,168.9954731336461,156.7305278429164,162.86300048828124,-0.029383821683501177
MS,2025-10-03,156.92999267578125,157.8000030517578,156.16000366210938,157.58999633789062,5182100,157.26600036621093,150.15839965820314,NA,56.39750971370802,1.4946788463035876,1.9518343930106195,-0.45715554670703185,163.258030312483,151.27397041993888,157.26600036621093,0.014745610052368185
RTX,2025-10-03,166.80999755859375,167.25999450683594,165.5,166.5800018310547,2678300,160.1370002746582,158.12820098876952,NA,69.83516512737194,1.7002786056589558,1.2561198658022357,0.44415873985672016,168.88624401640922,151.38775653290716,160.1370002746582,-3.0008432030581567e-4
AMGN,2025-10-03,297.7200012207031,301.5400085449219,295.6300048828125,297.8900146484375,2518500,281.3685012817383,287.71760131835936,NA,62.65743708017181,0.503540740858055,-0.47876629565016493,0.9823070365082199,297.8335837141735,264.9034188493031,281.3685012817383,0.0016476824546394209
HON,2025-10-03,198.8501434326172,199.8397674560547,196.43731689453125,197.03109741210938,4590417,198.59472274780273,203.32233795166016,NA,39.50235495704461,-0.9927694459167191,-1.1784538166575786,0.18568437074085953,202.48721191056333,194.70223358504214,198.59472274780273,-0.009288692938672183
UPS,2025-10-03,85.69999694824219,87.33000183105469,85.41999816894531,86.779998779296875,7098900,84.38400001525879,86.51380020141602,NA,56.128595750475554,-0.6647294307561613,-1.2186203323567808,0.5538909016006195,86.03288270388984,82.73511732662774,84.38400001525879,0.014140459142082396
QCOM,2025-10-03,168.85000610351562,171.75,168.74000549316406,169.17999267578125,5137900,165.73250045776368,159.46339965820312,NA,60.45946809324718,1.58179249458279,1.7188755138905594,-0.13708301930776945,173.87089505028962,157.59410586523774,165.73250045776368,0.0019543177988594618
IBM,2025-10-03,287.5,293.32000732421875,287.29998779296875,288.3699951171875,4375100,269.35999603271483,255.47059844970704,NA,73.63360439946817,3.4324605269665742,2.6910534483623505,0.7414070786042237,293.4547127187004,245.26527934672924,269.35999603271483,0.005754721991697798
CAT,2025-10-03,493.25,504.4800109863281,492.5299987792969,497.8500061035156,2996500,457.4040023803711,437.25420166015624,NA,80.92343205422543,3.593208370729384,2.990215344222611,0.6029930265067729,503.85709659229144,410.9509081684507,457.4040023803711,0.014839877429533743
GE,2025-10-03,299.4599914550781,302.75,295.4599914550781,297,2817000,292.8660003662109,280.5344000244141,NA,58.96779622780743,2.125006592295886,2.328803391161845,-0.2037967988659588,310.3719598283676,275.36004090405424,292.8660003662109,-0.008181706819692436
INTU,2025-10-03,677.05999755859375,688.3699951171875,677.05999755859375,679.94000244140625,1293900,676.973501586914,703.3300024414062,NA,46.56750976889021,-0.23017933398340462,-0.529522943663233,0.2993436096798284,711.314664224318,642.6323389495101,676.973501586914,-0.002815802292850944
SPGI,2025-10-03,475.5299987792969,482.30999755859375,474.7699890136719,479.80999755859375,1347700,512.7134979248046,535.1617993164062,NA,26.199710093319695,-3.347216641986961,-2.701211359291633,-0.6460052826953278,567.5599087716181,457.86708707799124,512.7134979248046,0.006671826454910379
AMD,2025-10-03,170.67999267578125,170.67999267578125,163.13999938964844,164.6699981689453,42699100,160.04800033569336,166.01179962158204,NA,54.09333203975954,0.4001557524489163,-0.22544479500206954,0.6256005474509858,167.35237509297605,152.74362557841067,160.04800033569336,-0.02981204080577704
ISRG,2025-10-03,443.8500061035156,456.5899963378906,443.489990234375,452.3500061035156,2197700,445.2565002441406,464.0031994628906,NA,50.627696686965855,-1.3838110787135482,-1.865379177717469,0.48156809900392084,465.235161242915,425.27783924536624,445.2565002441406,0.02108303679826995
BLK,2025-10-03,1166.9599609375,1168.010009765625,1157.8499755859375,1160.68994140625,377200,1136.0120056152343,1129.5280078125,NA,58.41780101031269,0.9541266218737299,0.7503511021409686,0.2037755197327613,1176.6615513423603,1095.3624598881083,1136.0120056152343,1.2916602504398078e-4
AAPL,2025-10-06,257.989990234375,259.07000732421875,255.0500030517578,256.69000244140625,44664100,246.69799880981446,233.58059967041015,NA,68.20558665779447,2.9343405219125485,2.8983651732134565,0.035975348699091914,267.6427753674195,225.7532222522094,246.69799880981446,-0.005154587353288997
MSFT,2025-10-06,518.6099853515625,531.030029296875,518.20001220703125,528.57000732421875,21388600,511.8364990234375,513.2633996582031,NA,64.95879729362191,0.6398807412658192,0.33298626399918324,0.30689447726663593,525.816565568771,497.85643247810407,511.8364990234375,0.021687508007657064
NVDA,2025-10-06,185.5,187.22999572753906,183.3300018310547,185.5399932861328,157678100,179.57600021362305,178.34019958496094,NA,59.24788354606944,1.734161682644686,1.1887825088969626,0.5453791737477234,190.08955880730645,169.06244161993965,179.57600021362305,-0.011086248188821868
AMZN,2025-10-06,221,221.72999572753906,216.02999877929688,220.89999389648438,43690900,225.90749969482422,226.39039947509767,NA,43.92864304657731,-1.0022127325206909,-0.6985620449695928,-0.30365068755109803,237.75840894135825,214.0565904482902,225.90749969482422,0.00633228292302257
GOOGL,2025-10-06,244.77999877929688,251.32000732421875,244.5800018310547,250.42999267578125,28894700,246.80999984741212,222.00420013427734,NA,69.56191540847679,2.912637360034487,3.7665207750614753,-0.8538834150269885,256.036877380538,237.58312231428621,246.80999984741212,0.020705059897664357
META,2025-10-06,705.19000244140625,716.8800048828125,690.510009765625,715.65997314453125,21654700,751.2244995117187,752.752998046875,NA,36.98790166007816,-1.20603357636071,-0.4080797517275066,-0.7979538246332034,792.9860090672537,709.4629899561837,751.2244995117187,0.0071774031798306215
TSLA,2025-10-06,440.75,453.54998779296875,436.69000244140625,453.25,85324900,419.6529998779297,366.4083996582031,NA,65.51682180360449,5.952199862064855,6.307714610838027,-0.3555147487731718,481.74283000307963,357.56316975277974,419.6529998779297,0.054486690457546505
JPM,2025-10-06,310.17999267578125,311.75,305.1300048828125,309.17999267578125,7214500,310.27050018310547,300.87880126953127,NA,53.38263161251385,1.0211343817016383,1.3650385962511769,-0.34390421454953857,319.71451165706,300.82648870915096,310.27050018310547,-0.0027416898586021254
V,2025-10-06,350.010009765625,351.1199951171875,344.3500061035156,349.2799987792969,4735600,341.92899627685546,343.7339971923828,NA,57.149102343879136,0.15361535948104077,-0.22628151823752846,0.3798968777185692,350.16836417246094,333.68962838125,341.92899627685546,-0.0016007248012113173
UNH,2025-10-06,361.0299987792969,362.5199890136719,357.1099853515625,358.7699890136719,7181700,347.1759979248047,308.84039916992185,NA,69.07355740568528,3.3820451911379834,3.576169721737684,-0.19412453059970058,360.1642597611203,334.18773608848903,347.1759979248047,-0.003970080913094032
XOM,2025-10-06,113.29000091552734,114.7699966430664,113.18000030517578,114.19999694824219,12036800,113.37849960327148,111.14499984741211,NA,54.47416768085569,0.49253274124181345,0.6931523363856374,-0.200619595143824,116.52665585918719,110.23034334735577,113.37849960327148,0.008299441941393315
LLY,2025-10-06,839.95001220703125,856.57000732421875,838.65997314453125,845.04998779296875,3651400,765.372998046875,736.9936010742188,NA,72.33546197169554,2.8959085135910723,1.5006647121017869,1.3952438014892854,837.8412840765798,692.9047120171701,765.372998046875,0.006167612494667685
JNJ,2025-10-06,188,189.9199981689453,187.3699951171875,188.16000366210938,5806100,179.57550048828125,176.43159973144532,NA,73.48337433337187,1.7596836479689237,1.1951380342381803,0.5645456137307434,188.65449797521524,170.49650300134726,179.57550048828125,-0.0025445066215654677
WMT,2025-10-06,101.87999725341797,103.06999969482422,101.58000183105469,102.69999694824219,13303600,102.75,100.90300018310546,NA,55.08881236837136,0.5354183788284894,0.7517055511193166,-0.21628717229082717,104.39312999016363,101.10687000983637,102.75,0.006172207850510203
MA,2025-10-06,579.22998046875,581.1400146484375,569.260009765625,578.80999755859375,2573500,578.6874969482421,579.7707983398437,NA,50.34678551423784,-0.35908270694333666,-0.3647303720985244,0.00564766515518772,595.7233102600223,561.6516836364619,578.6874969482421,-0.002825419267719065
PG,2025-10-06,151.5,152.32000732421875,150.39999389648438,150.41000366210938,6737000,154.98200073242188,155.38499969482422,NA,34.00379151662251,-0.9238063826179754,-0.6515713787950483,-0.2722350038229271,160.81367393573092,149.15032752911284,154.98200073242188,-0.012215147817448035
