symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
XOM,2026-03-26,164.08999633789062,165.67999267578125,162.05999755859375,165.42999267578125,18625200,155.8400001525879,148.08379913330077,NA,70.92851768336038,3.0282524145368583,2.6594603063942195,0.36879210814263885,166.0908211836858,145.58917912149,155.8400001525879,0.01329167121131114,-0.017858744158138706,0.031150415369449846
MRK,2026-03-26,118.95999908447266,120.05999755859375,118.6500015258789,118.93000030517578,6497200,117.1830005645752,116.28120040893555,NA,56.987989665755464,-0.022451867268791226,-0.11115309379650525,0.08870122652771402,122.23110623081472,112.13489489833567,117.1830005645752,-0.003686038630160371,-0.017858744158138706,0.014172705527978335
COST,2026-03-26,975.69000244140625,987.19000244140625,972.719970703125,979.6500244140625,1498300,991.7184967041015,984.8133972167968,NA,47.591528164076266,-0.2573023420612275,0.12172240250527808,-0.3790247445665056,1020.2554535016714,963.1815399065317,991.7184967041015,0.004913566188453844,-0.017858744158138706,0.02277231034659255
MCD,2026-03-26,310.75,312.7099914550781,308.79998779296875,308.92999267578125,3025700,322.6834991455078,321.3165997314453,NA,34.03454213020711,-1.3877808979962603,-0.6947465034958824,-0.6930343945003778,342.66683290488066,302.700165386135,322.6834991455078,-0.008886812392583932,-0.017858744158138706,0.008971931765554775
PM,2026-03-26,165.5,166,161.92999267578125,162.49000549316406,3053500,171.11249923706055,176.46519927978517,NA,35.321765973687874,-2.3725830580764495,-1.7853281941453218,-0.5872548639311277,184.866016820258,157.35898165386308,171.11249923706055,-0.0181872779869241,-0.017858744158138706,-3.285338287853934e-4
AMD,2026-03-26,217.97999572753906,221,203.42999267578125,203.77000427246094,49213000,200.8319999694824,214.3545999145508,NA,49.22741440506056,-0.3060209532629421,-1.3146041013876846,1.0085831481247425,212.9802017545389,188.6837981844259,200.8319999694824,-0.07490806591890964,-0.017858744158138706,-0.05704932176077093
TSLA,2026-03-26,381.6000061035156,384.44000244140625,371.8699951171875,372.1099853515625,55522900,392.81199951171874,410.1845989990234,NA,37.49106214053624,-2.4059585312097953,-2.1305439629959184,-0.2754145682138769,414.724815906868,370.8991831165695,392.81199951171874,-0.03585963575004292,-0.017858744158138706,-0.01800089159190421
HON,2026-03-27,237.2417449951172,237.2417449951172,233.5395965576172,234.0010528564453,3161997,244.47351989746093,244.22108123779296,NA,38.039024188920216,-1.3865368635916586,-0.69242602980951,-0.6941108337821487,261.20523694981523,227.74180284510663,244.47351989746093,-0.009104188553495596,-0.017051883523327982,0.007947694969832386
BAC,2026-03-27,48.06999969482422,48.25,46.84000015258789,46.970001220703125,36781900,48.1160005569458,51.03560028076172,NA,37.19641838248437,-2.158306265719412,-2.5482388229337625,0.3899325572143506,50.362797421569574,45.869203692322024,48.1160005569458,-0.026326708407445443,-0.017051883523327982,-0.00927482488411746
ACN,2026-03-27,195,195.5399932861328,190.27000427246094,192.60000610351562,4890100,201.57599945068358,226.68759887695313,NA,36.61117833277874,-3.924180961383761,-4.2994466524068695,0.3752656910231087,215.2195534943326,187.93244540703458,201.57599945068358,-0.019448081157927843,-0.017051883523327982,-0.0023961976345998615
GOOGL,2026-03-27,277.2799987792969,279.3699951171875,273.95001220703125,274.3399963378906,35890600,300.57749938964844,313.59979919433596,NA,25.13524009738505,-2.410010124705819,-1.5399032098252017,-0.8701069148806175,319.05146810499275,282.1035306743041,300.57749938964844,-0.023423098303163248,-0.017051883523327982,-0.006371214779835266
ORCL,2026-03-27,140.92999267578125,141.69000244140625,138.3000030517578,139.66000366210938,17929600,151.77049865722657,157.31979888916015,NA,36.83501184493011,-2.3599540294509613,-1.7548845648620093,-0.605069464588952,162.3487127502356,141.19228456421754,151.77049865722657,-0.022057236540403702,-0.017051883523327982,-0.00500535301707572
JPM,2026-03-27,289.1400146484375,290.1099853515625,281.75,282.8399963378906,9873300,290.0145034790039,300.22480224609376,NA,37.117348516992195,-1.2600128488241658,-1.503742013422024,0.24372916459785832,300.0091333822277,280.01987357578014,290.0145034790039,-0.030240715948275154,-0.017051883523327982,-0.013188832424947172
INTU,2026-03-27,426.489990234375,427.4700012207031,409.5,416.44000244140625,2649900,445.90850219726565,451.33160217285155,NA,40.45966017737964,-1.0973931512241464,-0.8704012914667877,-0.2269918597573587,479.7405398597949,412.0764645347364,445.90850219726565,-0.03724421640551112,-0.017051883523327982,-0.02019233288218314
IBM,2026-03-27,238.85000610351562,239.44000244140625,233.75,236.33999633789062,4853700,247.69999771118165,266.1720001220703,NA,37.71941392145403,-2.469911555357218,-2.504600932687616,0.034689377330397786,259.63107550509136,235.76891991727192,247.69999771118165,-0.02205487595249045,-0.017051883523327982,-0.005002992429162467
MSFT,2026-03-27,361.8999938964844,362.45001220703125,356.510009765625,356.7699890136719,37883400,392.81699829101564,410.47039916992185,NA,22.255053753602592,-3.162021189285902,-2.380291443376602,-0.7817297459093,423.7701874132253,361.863809168806,392.81699829101564,-0.02513870584021738,-0.017051883523327982,-0.008086822316889397
META,2026-03-27,540.0999755859375,543.5999755859375,520.260009765625,525.719970703125,30133000,621.0644958496093,643.5607958984375,NA,22.545556670530484,-3.979856140825422,-2.4181983139995507,-1.5616578268258712,694.6601677529248,547.4688239462938,621.0644958496093,-0.03985098476796356,-0.017051883523327982,-0.022799101244635578
NFLX,2026-03-27,94.56999969482422,95.58000183105469,92.73999786376953,93.43000030517578,44590700,95.12799873352051,87.47339965820312,NA,54.91267838086427,1.397163700452153,2.0515264729904885,-0.6543627725383354,100.16549285114706,90.09050461589396,95.12799873352051,0.0011787463642443097,-0.017051883523327982,0.01823062988757229
QCOM,2026-03-27,129.88999938964844,130.0399932861328,126.68000030517578,127.11000061035156,8964900,132.87049942016603,141.5377996826172,NA,32.132081712308306,-3.059255591686305,-3.191357947822458,0.13210235613615273,140.9196860270639,124.82131281326815,132.87049942016603,-0.026275416364263116,-0.017051883523327982,-0.009223532840935134
PEP,2026-03-27,151.13999938964844,154.5399932861328,150.47000122070312,153.0399932861328,6663600,157.25249862670898,158.49919982910157,NA,40.86188453264739,-1.7264508866277506,-1.1977564254723099,-0.5286944611554407,167.5513691231107,146.95362813030727,157.25249862670898,0.014652200677909955,-0.017051883523327982,0.031704084201237936
PG,2026-03-27,142.72000122070312,144.0800018310547,142.00999450683594,142.7100067138672,11558300,150.5240005493164,153.6202001953125,NA,30.65420915909967,-2.474766284961205,-1.7650627328779553,-0.7097035520832498,162.7868115760917,138.26118952254112,150.5240005493164,0.0020362908906785826,-0.017051883523327982,0.019088174414006565
MS,2026-03-27,161,161.22999572753906,157.3300018310547,158.38999938964844,6368400,161.23099899291992,171.51479949951172,NA,40.287642787041385,-1.4929498809372665,-2.037416005803612,0.5444661248663456,169.03320483757014,153.4287931482697,161.23099899291992,-0.029651390458708793,-0.017051883523327982,-0.012599506935380811
CRM,2026-03-27,184,184.11000061035156,178.82000732421875,179.30999755859375,9902000,193.4495002746582,199.34759979248048,NA,35.63703817654988,-2.2878614488949456,-1.7640942671795956,-0.52376718171535,205.69419411937199,181.2048064299444,193.4495002746582,-0.034098264662069666,-0.017051883523327982,-0.017046381138741684
UPS,2026-03-27,96.5,96.94000244140625,94.05999755859375,94.80000305175781,5914700,100.62750015258788,107.95740005493164,NA,28.231764219218036,-3.6162924520060646,-3.490269256747013,-0.1260231952590516,111.72440078868604,89.53059951648973,100.62750015258788,-0.0276922763922276,-0.017051883523327982,-0.010640392868899617
NEE,2026-03-27,91.220001220703125,92.220001220703125,90.69999694824219,91.4000015258789,7749600,91.67800064086914,90.24900039672852,NA,50.83160332616615,0.1580095098148604,0.43827092572542575,-0.28026141591056536,93.43104942285068,89.92495185888761,91.67800064086914,0.002632710115492154,-0.017051883523327982,0.019684593638820136
V,2026-03-27,304.32000732421875,304.5899963378906,294.32000732421875,295.5199890136719,9974400,309.25249633789065,317.94059692382814,NA,31.548045145777056,-1.73784291632606,-1.6398810407691926,-0.09796187555686742,324.5994471692326,293.9055455065487,309.25249633789065,-0.03276277225024915,-0.017051883523327982,-0.01571088872692117
MA,2026-03-27,499.45001220703125,500.04998779296875,480.5,484.239990234375,3963300,506.25249633789065,520.5395977783203,NA,34.9661584810301,-1.636731055510121,-1.591891610478277,-0.044839445031844116,530.9078509430051,481.59714173277627,506.25249633789065,-0.03297056368572138,-0.017051883523327982,-0.015918680162393395
NVDA,2026-03-27,170,170.97000122070312,167.00999450683594,167.52000427246094,196212700,179.43299865722656,183.49019989013672,NA,35.83556646771354,-1.887975721762214,-1.2370571018325414,-0.6509186199296726,188.88633392756765,169.97966338688548,179.43299865722656,-0.02172390271764868,-0.017051883523327982,-0.004672019194320698
KO,2026-03-27,74.81999969482422,76.05000305175781,74.69999694824219,75.70999908447266,17461000,76.85449981689453,76.67419982910157,NA,44.54959048280248,-0.8588201761876024,-0.4319587678816926,-0.42686140830590985,79.92794946540998,73.78105016837908,76.85449981689453,0.013656401254861228,-0.017051883523327982,0.03070828477818921
BLK,2026-03-27,959.79998779296875,961.47998046875,930,933.8499755859375,877300,976.40899658203125,1048.9224072265624,NA,34.02358056178909,-2.5841186043128794,-2.819910802912104,0.23579219859922462,1058.357000722257,894.4609924418055,976.40899658203125,-0.03573719678817666,-0.017051883523327982,-0.01868531326484868
SPGI,2026-03-27,385.9886474609375,388.12677001953125,381.6177978515625,384.3330078125,1731789,406.42809906005857,428.3608319091797,NA,34.936518956561336,-2.3459186450822234,-2.125862749415623,-0.22005589566660033,432.31620133502884,380.5399967850883,406.42809906005857,-0.015056380481044629,-0.017051883523327982,0.001995503042283353
HD,2026-03-27,327.5,327.5400085449219,320.739990234375,321.6499938964844,3977400,343.7124969482422,366.47059753417966,NA,29.566804091461,-3.546186590977196,-3.1819413940590326,-0.3642451969181635,375.10382285346054,312.3211710430238,343.7124969482422,-0.020643665105184006,-0.017051883523327982,-0.003591781581856024
JNJ,2026-03-27,241.19000244140625,242.67999267578125,239.1300048828125,240.4499969482422,7617600,240.7675003051758,236.90960083007812,NA,53.31416242292676,0.01935869090450293,0.28489102751759726,-0.26553233661309433,248.03116328043814,233.50383732991344,240.7675003051758,0.005057646828689366,-0.017051883523327982,0.022109530352017348
AMGN,2026-03-27,355.6600036621094,355.6600036621094,347.79998779296875,348.7699890136719,2274800,363.68899993896486,361.8034002685547,NA,38.675128933126906,-1.3228046269671112,-0.6912256996445401,-0.6315789273225711,387.95977064184,339.4182292360897,363.68899993896486,-0.0124306676942888,-0.017051883523327982,0.0046212158290391825
AMZN,2026-03-27,206.4600067138672,206.60000610351562,199.13999938964844,199.33999633789062,56009800,210.53349990844725,217.19899963378907,NA,37.75604410655212,-1.2617477637985597,-1.0873463084080344,-0.17440145539052532,219.04422066549313,202.02277915140138,210.53349990844725,-0.039510442389467326,-0.017051883523327982,-0.022458558866139344
AVGO,2026-03-27,307.05999755859375,307.5,298.8699951171875,300.67999267578125,23593900,323.1845016479492,327.335,NA,36.3937586638083,-1.7139209177282289,-1.0705848710519885,-0.6433360466762403,346.170686449562,300.1983168463364,323.1845016479492,-0.028246462325212107,-0.017051883523327982,-0.011194578801884125
LLY,2026-03-27,896,900.83001708984375,877.1099853515625,878.239990234375,2740800,957.0804992675781,1007.2318078613281,NA,29.131649338811823,-3.6661200887373235,-2.9461044531632545,-0.720015635574069,1048.4930493372715,865.6679491978849,957.0804992675781,-0.02091416919244704,-0.017051883523327982,-0.003862285669119059
TMO,2026-03-27,489.6199951171875,490.75,471.8299865722656,473.3599853515625,1677800,488.4800003051758,532.4363977050781,NA,36.9173693771032,-2.7003575877869057,-3.250424208671699,0.5500666208847931,522.8325177931159,454.1274828172357,488.4800003051758,-0.031686653489931715,-0.017051883523327982,-0.014634769966603733
AAPL,2026-03-27,253.89999389648438,255.49000549316406,248.07000732421875,248.8000030517578,47900000,255.3759994506836,260.28539978027345,NA,37.94754068739437,-1.4273387992912667,-1.345762402246809,-0.08157639704445763,265.99190489945335,244.76009400191384,255.3759994506836,-0.016173025219509918,-0.017051883523327982,8.788583038180642e-4
TXN,2026-03-27,191.7100067138672,192.97000122070312,189.3300018310547,190.3300018310547,5792700,194.89300079345702,205.7476007080078,NA,40.010594705438116,-2.1379334738942823,-2.2265606966729377,0.08862722277865531,205.8584097058631,183.92759188105094,194.89300079345702,-0.015924728673473942,-0.017051883523327982,0.0011271548498540396
LIN,2026-03-27,497.6099853515625,498.260009765625,486.42999267578125,491.1199951171875,2154100,490.3634963989258,476.8377984619141,NA,53.6731721177722,0.563784744962037,0.7972166232558927,-0.2334318782938557,506.19223136226077,474.53476143559084,490.3634963989258,-0.008819542681619885,-0.017051883523327982,0.008232340841708097
GE,2026-03-27,282.989990234375,284.9700012207031,280.9700012207031,282.80999755859375,4161700,309.1004974365234,314.2425982666016,NA,32.58146914650279,-3.269083342368073,-2.3120379058124185,-0.9570454365556547,347.20865359440785,270.992341278639,309.1004974365234,-0.008519116389621884,-0.017051883523327982,0.008532767133706098
DHR,2026-03-27,184.72999572753906,186.00999450683594,181.00999450683594,181.52000427246094,5857600,193.4640007019043,209.86520050048827,NA,27.764923882784053,-3.4122397025552753,-3.355420754255879,-0.056818948299396155,206.65934047508017,180.26866092872842,193.4640007019043,-0.034724800177214576,-0.017051883523327982,-0.017672916653886594
UNH,2026-03-27,267.5,267.6700134277344,255.97000122070312,259.0199890136719,10735300,280.8054962158203,291.28999877929687,NA,30.79925641569213,-2.445052040077733,-1.868762653754918,-0.5762893863228151,298.6752825038338,262.93570992780684,280.8054962158203,-0.03368774180385825,-0.017051883523327982,-0.01663585828053027
ISRG,2026-03-27,465.4200134277344,466.2099914550781,451.55999755859375,452.6600036621094,2107200,482.4205017089844,495.61660034179687,NA,28.11849539063098,-2.0383346371020683,-1.6778997582539519,-0.3604348788481164,506.1013721098715,458.7396313080973,482.4205017089844,-0.0339131032863893,-0.017051883523327982,-0.01686121976306132
CAT,2026-03-27,694.469970703125,708.3599853515625,692.33001708984375,695.4000244140625,2059800,705.9055053710938,706.169599609375,NA,46.069232873117514,-0.44244534070231323,-0.2941981864776453,-0.14824715422466794,739.2635697365216,672.547441005666,705.9055053710938,-0.011078055717939295,-0.017051883523327982,0.005973827805388687
RTX,2026-03-27,192.41000366210938,193.11000061035156,189.4600067138672,189.7100067138672,3864500,202.51950073242188,200.68500030517578,NA,34.894057366668505,-1.120132206735891,-0.1834815213892617,-0.9366506853466293,214.9117860717659,190.12721539307785,202.51950073242188,-0.016282080841433788,-0.017051883523327982,7.698026818941939e-4
ABBV,2026-03-27,211.4199981689453,213.49000549316406,209.1199951171875,209.39999389648438,5654000,219.63199691772462,221.7381982421875,NA,37.5593410096619,-2.3978326778433923,-1.823751151291258,-0.5740815265521342,241.78825737581835,197.4757364596309,219.63199691772462,-0.008147031358864854,-0.017051883523327982,0.008904852164463128
WMT,2026-03-27,122.02999877929688,124.2699966430664,121.81999969482422,122.88999938964844,16543300,123.93949966430664,124.05879989624023,NA,48.21021371953755,-0.5796825179703591,-0.367935652919719,-0.21174686505064005,128.67386154879267,119.20513777982059,123.93949966430664,0.005811090871658653,-0.017051883523327982,0.022862974394986635
CVX,2026-03-27,208.14999389648438,212.4600067138672,206.25,211.14999389648438,13907800,196.9114990234375,185.18719909667968,NA,80.26540699381826,3.5463426319545466,3.183569342662425,0.3627732892921216,211.97090068792218,181.85209735895282,196.9114990234375,0.016170175267895326,-0.017051883523327982,0.03322205879122331
XOM,2026-03-27,165.5800018310547,171.22999572753906,164.8000030517578,170.99000549316406,30338300,156.7645004272461,148.89959930419923,NA,76.08463520937866,3.362705655335363,2.8001093761824483,0.5625962791529147,168.8199531744583,144.7090476800339,156.7645004272461,0.03360946057876957,-0.017051883523327982,0.05066134410209755
MRK,2026-03-27,119.29000091552734,121.06999969482422,118.5999984741211,119.62999725341797,8345800,116.97350044250489,116.4536003112793,NA,58.94492655266286,0.16588392970726673,-0.05574568909575085,0.22162961880301757,121.18009249320174,112.76690839180803,116.97350044250489,0.00588578951018226,-0.017051883523327982,0.022937673033510242
COST,2026-03-27,982.02001953125,987.1099853515625,978.1099853515625,983.8599853515625,1540900,990.3719970703125,985.4709973144531,NA,49.65275736023528,-0.22546818398908597,0.05228428520640527,-0.27775246919549124,1017.6980399300869,963.0459542105382,990.3719970703125,0.004297413191019839,-0.017051883523327982,0.02134929671434782
MCD,2026-03-27,309.75,309.9700012207031,305.3299865722656,305.8999938964844,3137200,320.92549896240234,321.2719995117188,NA,31.288527462901197,-1.5270182497679308,-0.8612008527502921,-0.6658173970176386,340.3102723803937,301.540725544411,320.92549896240234,-0.00980804341155972,-0.017051883523327982,0.007243840111768263
PM,2026-03-27,162.75999450683594,165.27000427246094,162.25,163.5399932861328,3619600,169.94799880981446,176.31439910888673,NA,37.46968909666173,-2.377781319487693,-1.9038188192137961,-0.47396250027389675,182.02258338436698,157.87341423526195,169.94799880981446,0.006461860775879735,-0.017051883523327982,0.023513744299207717
AMD,2026-03-27,201.77000427246094,203.27000427246094,197.69000244140625,201.99000549316406,29206600,200.92099990844727,213.92239990234376,NA,48.15444923119416,-0.370255777648254,-1.1257344366397986,0.7554786589915445,213.07574971625803,188.7662501006365,200.92099990844727,-0.00873533268869564,-0.017051883523327982,0.008316550834632341
TSLA,2026-03-27,369.69000244140625,369.8599853515625,359.4700012207031,361.8299865722656,62065700,390.77799835205076,408.63719848632815,NA,33.860152416330855,-2.732151938509808,-2.2508655580986963,-0.4812863804111118,416.0126892373482,365.54330746675333,390.77799835205076,-0.027626237359861583,-0.017051883523327982,-0.010574353836533601
HON,2026-03-30,236.81175231933594,237.38856506347656,233.46617126464844,234.37860107421875,3067886,243.18563232421874,244.39853271484375,NA,38.71372714323749,-1.4334992530740776,-0.8406406744624235,-0.592858578611654,258.8263596043871,227.54490504405038,243.18563232421874,0.001613446662588558,-0.0033434623831846144,0.004956909045773172
BAC,2026-03-30,47.54999923706055,47.86000061035156,46.93000030517578,47.22999954223633,43375900,47.987000465393066,50.92840026855469,NA,39.17737373837569,-2.110153978131679,-2.460621853973346,0.35046787584166683,50.123493822007674,45.85050710877846,47.987000465393066,0.005535412279670249,-0.0033434623831846144,0.008878874662854863
ACN,2026-03-30,195,198.57000732421875,194.2100067138672,197.5500030517578,4636500,201.15699996948243,224.88319915771484,NA,42.090633300933575,-3.6573231966886,-4.171021961263216,0.5136987645746163,214.75459544371893,187.55940449524593,201.15699996948243,0.02570091791991813,-0.0033434623831846144,0.029044380303102746
GOOGL,2026-03-30,276.4200134277344,277.0899963378906,272.1099853515625,273.5,35141200,298.92649993896487,312.41419921875,NA,24.761375362457436,-2.8030314135454204,-1.7925288505692456,-1.0105025629761748,320.60505804147357,277.24794183645616,298.92649993896487,-0.0030618806922197983,-0.0033434623831846144,2.815816909648161e-4
ORCL,2026-03-30,140.0399932861328,141.1999969482422,136.9499969482422,138.8000030517578,20125700,151.24799880981445,156.298798828125,NA,36.20118376610299,-2.722029367799861,-1.9483135254495796,-0.7737158423502812,163.21389859167093,139.28209902795797,151.24799880981445,-0.006157816037526631,-0.0033434623831846144,-0.0028143536543420167
JPM,2026-03-30,284.739990234375,287.25,282.3299865722656,283.7699890136719,11734400,289.3250030517578,299.7150018310547,NA,38.49659151845494,-1.3271343010022862,-1.4684204709380766,0.14128616993579035,299.0411174781243,279.6088886253913,289.3250030517578,0.0032880522126377265,-0.0033434623831846144,0.006631514595822341
INTU,2026-03-30,419.3900146484375,432.2900085449219,418.3999938964844,429.0299987792969,2296300,446.4070022583008,448.82060180664064,NA,45.33531199242669,-1.1762920142411204,-0.9315794360216543,-0.24471257821946613,478.90963443501704,413.90437008158455,446.4070022583008,0.030232437479783325,-0.0033434623831846144,0.03357589986296794
IBM,2026-03-30,237.8000030517578,240.2100067138672,236.1300048828125,237.25,3882600,247.59399795532227,264.9579998779297,NA,38.63528732959301,-2.5316015009527293,-2.510001046340639,-0.02160045461209048,259.8523981495118,235.33559776113268,247.59399795532227,0.0038504005932553653,-0.0033434623831846144,0.00719386297643998
MSFT,2026-03-30,361.8999938964844,365.3599853515625,356.2799987792969,358.9599914550781,44797000,390.8374984741211,408.51639892578123,NA,24.75470583623639,-3.379890750186798,-2.5802113047386412,-0.7996794454481568,424.97123819579207,356.70375875245014,390.8374984741211,0.0061384155305796995,-0.0033434623831846144,0.009481877913764314
META,2026-03-30,536.3800048828125,539.54998779296875,528.53997802734375,536.3800048828125,22795200,615.2054962158203,641.8723962402344,NA,27.187109531243262,-4.446674553758189,-2.8238935619512784,-1.622780991806911,695.8411737528937,534.5698186787469,615.2054962158203,0.02027701965635864,-0.0033434623831846144,0.023620482039543256
NFLX,2026-03-30,92.75,94.48999786376953,92.220001220703125,92.970001220703125,32375100,94.92199897766113,87.57179962158203,NA,53.4935594994018,1.281433067916793,1.8975077919757495,-0.6160747240589566,99.95867517537525,89.88532277994702,94.92199897766113,-0.004923462303008996,-0.0033434623831846144,-0.001579999919824382
QCOM,2026-03-30,127.44999694824219,128.60000610351562,126.33999633789062,127.06999969482422,11555900,132.1724994659424,140.8513996887207,NA,32.07499990748743,-3.0608891450176645,-3.1652641872614993,0.10437504224383476,139.67278364340433,124.67221528848046,132.1724994659424,-3.1469526658223224e-4,-0.0033434623831846144,0.003028767116602382
PEP,2026-03-30,153.82000732421875,158.38999938964844,153.3699951171875,156.82000732421875,10386800,156.72949905395507,158.70419982910155,NA,50.11710441981762,-1.4542292780579391,-1.2490509959894358,-0.2051782820685033,165.94361198860952,147.51538611930062,156.72949905395507,0.024699517798714155,-0.0033434623831846144,0.02804298018189877
PG,2026-03-30,143.0399932861328,145.57000732421875,142.57000732421875,144.72000122070312,11616300,149.58450088500976,153.62200012207032,NA,37.1045678412806,-2.3893977032455327,-1.889929726951471,-0.4994679762940617,160.53237600440323,138.6366257656163,149.58450088500976,0.01408446788784734,-0.0033434623831846144,0.017427930271031955
MS,2026-03-30,160.14999389648438,161.24000549316406,157.22000122070312,158.3699951171875,6261600,160.79949874877929,170.8575994873047,NA,40.26192777955205,-1.5539101270679478,-1.9407148300564794,0.38680470298853153,168.22313938602548,153.3758581115331,160.79949874877929,-1.2629757268778352e-4,-0.0033434623831846144,0.003217164810496831
CRM,2026-03-30,180.10000610351562,186.38999938964844,179.5800018310547,185.02999877929688,11617700,193.05350036621093,198.37759979248048,NA,42.18486663117898,-2.291317081861277,-1.869538830115932,-0.4217782517453452,205.83759063545844,180.2694100969634,193.05350036621093,0.031900068588389674,-0.0033434623831846144,0.03524353097157429
UPS,2026-03-30,96.12000274658203,96.4000015258789,94.69999694824219,94.94999694824219,5232600,99.65400009155273,107.68399993896485,NA,28.855080478342188,-3.6351391098049413,-3.519243227358599,-0.1158958824463423,109.02152924672062,90.28647093638484,99.65400009155273,0.0015822140470025392,-0.0033434623831846144,0.004925676430187154
NEE,2026-03-30,92.70999908447266,92.9800033569336,91.5,92.05000305175781,9362100,91.6450008392334,90.44620040893555,NA,53.56168210514771,0.20269552271787727,0.3911558451239161,-0.18846032240603883,93.34308714021941,89.9469145382474,91.6450008392334,0.007111613949972062,-0.0033434623831846144,0.010455076333156677
V,2026-03-30,298.7300109863281,300.67999267578125,295.8900146484375,299.5400085449219,9330300,308.2039962768555,317.37639709472654,NA,37.784604112660396,-1.7432775305348147,-1.6605603387223171,-0.08271719181249759,323.1923801930172,293.2156123606938,308.2039962768555,0.013603206824239544,-0.0033434623831846144,0.01694666920742416
MA,2026-03-30,488.0299987792969,495.5400085449219,487,494,3629500,504.9024963378906,519.5665972900391,NA,42.052907978265,-1.6030299275624382,-1.5941192738951093,-0.008910653667328905,529.1331271830245,480.6718654927567,504.9024963378906,0.02015531546847482,-0.0033434623831846144,0.023498777851659436
NVDA,2026-03-30,168.77999877929688,169.4499969482422,164.27000427246094,165.1699981689453,185627000,178.56749877929687,183.05259979248046,NA,33.99477774335742,-2.254457608903726,-1.4405372032467785,-0.8139204056569476,189.7567340496419,167.37826350895185,178.56749877929687,-0.014028211816980884,-0.0033434623831846144,-0.01068474943379627
KO,2026-03-30,75.93000030517578,77,75.720001220703125,76.2699966430664,18502800,76.6569995880127,76.78999969482422,NA,48.172234994320426,-0.7592155259174227,-0.4974101194888386,-0.2618054064285841,79.3202825682012,73.9937166078242,76.6569995880127,0.007396612935749003,-0.0033434623831846144,0.010740075318933617
BLK,2026-03-30,939.45001220703125,953.510009765625,930.69000244140625,934.05999755859375,806600,969.6964935302734,1044.4706066894532,NA,34.09552497699958,-2.6766717823367814,-2.7912629987970394,0.11459121646025805,1041.8405930642484,897.5523939962984,969.6964935302734,2.2489905032596624e-4,-0.0033434623831846144,0.0035683614335105807
SPGI,2026-03-30,388.7417297363281,396.310302734375,386.9063415527344,395.0709533691406,1759694,405.22232818603516,425.9419104003906,NA,42.94939221607067,-2.216745103449347,-2.1440392202223677,-0.07270588322697913,430.8664416944894,379.5782146775809,405.22232818603516,0.027939170818966463,-0.0033434623831846144,0.03128263320215108
HD,2026-03-30,325.7200012207031,327.989990234375,322.5799865722656,323.5,4066000,341.3469970703125,365.3573974609375,NA,31.59106335752669,-3.549032512955974,-3.255359617838421,-0.2936728951175529,371.3117610792052,311.3822330614198,341.3469970703125,0.005751612431589281,-0.0033434623831846144,0.009095074814773896
JNJ,2026-03-30,243.49000549316406,244.2100067138672,240.50999450683594,242.49000549316406,7241300,240.4640007019043,237.36800079345704,NA,57.28561062947578,0.12896188641486894,0.2537051992970516,-0.12474331288218266,246.85470910685265,234.07329229695594,240.4640007019043,0.008484127971775335,-0.0033434623831846144,0.01182759035495995
AMGN,2026-03-30,351.8299865722656,351.8299865722656,348.1300048828125,349,2589900,361.85399932861327,362.18280029296875,NA,38.94273834271832,-1.3790873308146323,-0.8287980258785586,-0.5502893049360738,384.69820676025705,339.0097918969695,361.85399932861327,6.594919103521946e-4,-0.0033434623831846144,0.004002954293536809
AMZN,2026-03-30,201.47999572753906,203.8000030517578,199.97999572753906,200.9499969482422,46373800,210.16149978637696,216.45439971923827,NA,39.79255597845919,-1.4451404741517515,-1.1589051415567777,-0.2862353325949738,219.61288160830986,200.71011796444407,210.16149978637696,0.008076656164990315,-0.0033434623831846144,0.011420118548174929
AVGO,2026-03-30,300.8699951171875,304.7699890136719,289.9599914550781,293.4100036621094,28054500,321.91400146484375,326.3428002929688,NA,33.420339763850144,-2.1873641929850973,-1.2939407354386103,-0.893423457546487,348.2844848277666,295.5435181019209,321.91400146484375,-0.02417849271903838,-0.0033434623831846144,-0.020835030335853766
LLY,2026-03-30,888.47998046875,897.42999267578125,883.1099853515625,886.6300048828125,3070200,950.5135009765625,1004.3050085449219,NA,31.979103796026383,-3.733609333415966,-3.103605429213797,-0.630003904202169,1042.3552198710763,858.6717820820487,950.5135009765625,0.00955321408923604,-0.0033434623831846144,0.012896676472420654
TMO,2026-03-30,478.42999267578125,483.5799865722656,474.1600036621094,480.04998779296875,1819600,487.0535003662109,529.5443969726563,NA,41.136273771574615,-2.5588778358069275,-3.1121149340987446,0.5532370982918171,520.3005601168041,453.8064406156177,487.0535003662109,0.014133012186143379,-0.0033434623831846144,0.017476474569327993
AAPL,2026-03-30,250.07000732421875,250.8699951171875,245.50999450683594,246.6300048828125,39446200,254.47149963378905,260.0538000488281,NA,35.54184000935555,-1.5137951953927975,-1.379368960876007,-0.1344262345167906,264.82820660090897,244.11479266666913,254.47149963378905,-0.008721857485242457,-0.0033434623831846144,-0.0053783951020578424
TXN,2026-03-30,191.61000061035156,192.7100067138672,184.9499969482422,186.4199981689453,6024700,193.72300033569337,205.69360076904297,NA,36.26066163465136,-2.273611847807089,-2.235970926899768,-0.03764092090732074,202.91864268588955,184.5273579854972,193.72300033569337,-0.020543286000596295,-0.0033434623831846144,-0.01719982361741168
