symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
MS,2026-02-20,173.4499969482422,175.42999267578125,171.55999755859375,175.41000366210938,4272600,178.45049972534179,180.30999938964842,NA,46.27336346083225,-1.1206992545883754,-0.7851777365134341,-0.33552151807494124,187.53132134490588,169.3696781057777,178.45049972534179,0.005964377897831108,0.007231785221302411,-0.0012674073234713035
UPS,2026-02-20,115.08000183105469,117.13999938964844,114.29000091552734,116.7300033569336,4947500,113.4319995880127,107.25920043945312,NA,61.53416262401942,2.7692544700340216,3.071702972340297,-0.3024485023062753,123.76646962752523,103.09752954850018,113.4319995880127,0.010299484438088813,0.007231785221302411,0.0030676992167864015
NEE,2026-02-20,92.19000244140625,92.44999694824219,91.30999755859375,92.18000030517578,7175600,89.50150070190429,84.46520034790039,NA,66.63974686586123,2.5870908960049066,2.5777783396641394,0.00931255634076722,94.34406776553433,84.65893363827425,89.50150070190429,0.005892633338323128,0.007231785221302411,-0.0013391518829792837
PEP,2026-02-20,164.64999389648438,164.97000122070312,163.02000427246094,164.94000244140625,4811800,160.19349975585936,151.14239990234375,NA,62.909778013561336,2.994253520116219,3.2408561283129114,-0.24660260819669233,177.0998879158498,143.28711159586894,160.19349975585936,0.002126533272393427,0.007231785221302411,-0.005105251948908984
HON,2026-02-20,252.56423950195312,256.4237060546875,252.0188751220703,255.86785888671875,2556524,245.23335189819335,225.49722106933595,NA,73.15137569760212,3.566564681855988,3.7657821734777475,-0.19921749162175928,263.46210606096514,227.00459773542153,245.23335189819335,0.013290721101520742,0.007231785221302411,0.00605893588021833
MA,2026-02-20,520.25,527.5,518.59002685546875,526.40997314453125,2838500,534.6109954833985,551.2051977539063,NA,43.08460989383584,-1.2964499988060263,-1.0875294272845357,-0.20892057152149057,559.1428304967699,510.0791604700271,534.6109954833985,0.011820941958765596,0.007231785221302411,0.004589156737463185
V,2026-02-20,318.1099853515625,322.3500061035156,317.82000732421875,320.95001220703125,6831100,325.74499664306643,336.3257989501953,NA,42.77819417039463,-1.3044248278312298,-1.1935956516906963,-0.11082917614053356,335.6955196569536,315.79447362917927,325.74499664306643,0.006333739621985135,0.007231785221302411,-8.980455993172765e-4
NVDA,2026-02-20,186.57000732421875,190.3300018310547,185.94000244140625,189.82000732421875,178422300,186.2150001525879,184.80000030517579,NA,54.883874944683704,0.37440447433398916,0.1401428012537979,0.23426167308019125,196.7260262866968,175.703974018479,186.2150001525879,0.010218272964884312,0.007231785221302411,0.0029864877435819004
KO,2026-02-20,79.33000183105469,79.839996337890625,78.88999938964844,79.839996337890625,17175100,76.81299934387206,72.81740020751953,NA,70.14567133396166,2.7028188142747656,2.6274644416548987,0.07535437261986688,81.8151394865241,71.81085920122003,76.81299934387206,0.011785485142840058,0.007231785221302411,0.004553699921537646
BLK,2026-02-20,1074.9100341796875,1102.5799560546875,1068.0699462890625,1093.6400146484375,567700,1091.0580139160156,1092.6880102539062,NA,51.27240921837228,-0.4630263955949232,-0.47761187421680956,0.01458547862188636,1140.0978666214148,1042.0181612106164,1091.0580139160156,0.011430882857976998,0.007231785221302411,0.004199097636674587
SPGI,2026-02-20,391.939453125,396.04541015625,388.5809020996094,394.9668884277344,2951038,437.0468276977539,472.1180688476563,NA,30.634724465764847,-6.515030385660592,-5.683163241306603,-0.8318671443539891,538.3802201672485,335.71343522825924,437.0468276977539,0.0019440025689849705,0.007231785221302411,-0.005287782652317441
HD,2026-02-20,377.45001220703125,384.82000732421875,375.95001220703125,382.25,3984100,382.81599578857424,368.31639892578124,NA,52.9409534487101,1.0214755920805674,1.3763928101300424,-0.35491721804947507,393.4890556183099,372.14293595883856,382.81599578857424,0.009694155945652039,0.007231785221302411,0.0024623707243496273
JNJ,2026-02-20,246.47000122070312,246.8800048828125,240.27999877929688,242.49000549316406,13565800,235.4000015258789,220.06880096435546,NA,70.34637459805761,3.2991729017139537,3.332249223204826,-0.03307632149087247,251.69325186127105,219.10675119048676,235.4000015258789,-0.017901251886877634,0.007231785221302411,-0.025133037108180045
TMO,2026-02-20,510.69000244140625,514.8800048828125,506.510009765625,510.92999267578125,1362500,556.3569961547852,579.3390008544922,NA,28.2915795691474,-4.409960925761003,-3.4918202933050813,-0.9181406324559216,639.6884034916224,473.02558881794795,556.3569961547852,-0.008134031839422295,0.007231785221302411,-0.015365817060724707
AMGN,2026-02-20,372.010009765625,377,371.3900146484375,374.75,2911700,361.00850067138674,341.3416015625,NA,62.668337789097784,2.891452394492866,2.7522456403612963,0.1392067541315698,389.9113091224676,332.10569222030585,361.00850067138674,-0.001997336884154488,0.007231785221302411,-0.0092291221054569
AMZN,2026-02-20,204.75999450683594,211.1699981689453,203.75,210.11000061035156,65881600,221.64700012207032,228.51739959716798,NA,39.335869172802525,-3.9350499954558082,-3.2515613004070354,-0.6834886950487729,256.60236686817376,186.6916333759669,221.64700012207032,0.025627257563010764,0.007231785221302411,0.018395472341708352
AVGO,2026-02-20,332.3599853515625,340.1099853515625,329.5799865722656,332.6499938964844,17658900,329.60250091552734,341.55059997558595,NA,48.891937532587,-0.5764546257850944,-0.982051596650145,0.40559697086505053,347.7151885724416,311.4898132586131,329.60250091552734,-0.004012085323126913,0.007231785221302411,-0.011243870544429324
LLY,2026-02-20,1023.8599853515625,1028.6500244140625,1002.4600219726562,1009.52001953125,3249400,1036.8935150146485,1050.520206298828,NA,44.217454742686584,-0.7900834946729995,-0.5257938530932844,-0.26428964157971513,1082.6325676035867,991.1544624257102,1036.8935150146485,-0.01338905764560172,0.007231785221302411,-0.020620842866904132
AAPL,2026-02-20,258.9700012207031,264.75,258.1600036621094,264.5799865722656,42070500,265.0314994812012,266.11259765625,NA,49.5693959627308,0.02761691679205036,0.25131710065480006,-0.2237001838627497,281.98653400595174,248.07646495645062,265.0314994812012,0.015350373037534393,0.007231785221302411,0.008118587816231981
TXN,2026-02-20,216.74000549316406,220.1999969482422,216.52999877929688,219.72999572753906,5457500,217.8990005493164,196.78540100097655,NA,59.23512491124432,3.6367940675287924,4.414671179962648,-0.7778771124338553,237.75894278160357,198.03905831702926,217.8990005493164,0.0077046211982050306,0.007231785221302411,4.7283597690261914e-4
GE,2026-02-20,338.8299865722656,344.29998779296875,336.7900085449219,343.2200012207031,5035400,312.429997253418,311.47080078125,NA,70.39570770921632,1.990957284408612,0.9448910658487972,1.0460662185598149,339.3744079616408,285.48558654519513,312.429997253418,0.025333127901421948,0.007231785221302411,0.018101342680119537
UNH,2026-02-20,288.8999938964844,290.79998779296875,285.54998779296875,290,6974100,290.86700134277345,317.81800048828126,NA,43.72325137613032,-3.2724247389642414,-3.9999729662724204,0.727548227308179,335.1475841755464,246.58641851000047,290.86700134277345,2.414628565077237e-4,0.007231785221302411,-0.006990322364794688
XOM,2026-02-20,150.49000549316406,150.80999755859375,146.4600067138672,147.27999877929688,25908600,145.14199829101562,131.4479997253418,NA,58.69156025998977,3.8450360088772895,4.382770986232265,-0.5377349773549751,157.2418291893232,133.04216739270805,145.14199829101562,-0.024441958081538595,0.007231785221302411,-0.031673743302841006
ISRG,2026-02-20,497.1499938964844,504.75,495.2300109863281,504.04998779296875,1553600,498.82299652099607,536.6288006591797,NA,46.489115360505075,-2.298054173598618,-2.964254492673101,0.6662003190744827,530.4322495073036,467.2137435346885,498.82299652099607,0.009048483624041426,0.007231785221302411,0.0018166984027390143
CAT,2026-02-20,755,771.969970703125,752.1099853515625,759.739990234375,2095100,709.3219970703125,646.8903979492187,NA,66.9045872184317,5.21877628282752,5.089207385484075,0.1295688973434448,810.5824612488337,608.0615328917912,709.3219970703125,-0.0010388006154475882,0.007231785221302411,-0.00827058583675
RTX,2026-02-20,205.49000549316406,206.36000061035156,203.02000427246094,204.9199981689453,10300800,199.7650001525879,191.9683987426758,NA,63.336570955787685,1.6264876590820654,1.540422839865714,0.08606481921635134,206.61809883558556,192.91190146959025,199.7650001525879,-0.002385499656433976,0.007231785221302411,-0.009617284877736387
LIN,2026-02-20,488.239990234375,498.3500061035156,488,496.510009765625,3202400,466.02149963378906,442.93579956054685,NA,75.9144524113301,2.795181239216893,2.270616831984097,0.5245644072327957,493.96177663780713,438.081222629771,466.02149963378906,0.013058343239980452,0.007231785221302411,0.005826558018678041
ABBV,2026-02-20,225.0399932861328,226.69000244140625,223.11000061035156,224.80999755859375,6830300,223.66299896240236,223.85139923095704,NA,50.85637408670008,0.5569077521424104,0.32278994744189987,0.23411780470051052,231.8302568707982,215.49574105400652,223.66299896240236,0.0020503295857539072,0.007231785221302411,-0.005181455635548504
WMT,2026-02-20,123,123.4800033569336,121.05000305175781,122.98999786376953,35151000,124.93350067138672,119.04400009155273,NA,48.498004390354794,2.136063939408528,2.753606303730718,-0.61754236432219,135.9111393195251,113.95586202324836,124.93350067138672,-0.015055696656208761,0.007231785221302411,-0.022287481877511173
CVX,2026-02-20,184.58999633789062,184.88999938964844,182.32000732421875,183.92999267578125,9566200,178.23149871826172,164.81399993896486,NA,65.7231565623048,3.1655271049168654,3.3758152394251413,-0.21028813450827588,190.39684495831867,166.06615247820477,178.23149871826172,-0.004600098003739506,0.007231785221302411,-0.011831883225041917
DHR,2026-02-20,208.74000549316406,212.69000244140625,208.74000549316406,209.5,4471100,219.1004997253418,226.9279998779297,NA,36.26292954356231,-2.504062974068666,-2.054689812107213,-0.44937316196145316,235.87571236013576,202.32528709054782,219.1004997253418,-0.008284023668639007,0.007231785221302411,-0.015515808889941418
MRK,2026-02-20,122.63999938964844,122.69999694824219,120.5999984741211,122.26000213623047,9442500,116.01700019836426,109.70920028686524,NA,70.80954010873603,3.2624710880197583,3.1115629536585816,0.15090813436117667,127.2211509848838,104.81284941184471,116.01700019836426,0.003282467781679399,0.007231785221302411,-0.003949317439623012
COST,2026-02-20,983.1300048828125,987.3699951171875,977.80999755859375,985.27001953125,1662200,982.2859985351563,930.8381982421874,NA,54.92352988368901,1.7066991757903383,1.973232717171119,-0.2665335413807808,1019.6165378194911,944.9554592508215,982.2859985351563,-0.0025814295864244885,0.007231785221302411,-0.0098132148077269
MCD,2026-02-20,328.0299987792969,330.2799987792969,325.9599914550781,329.2300109863281,3862700,321.9135009765625,314.5573999023438,NA,64.81859052598962,1.5046740396904124,1.4158134564579807,0.08886058323243162,334.8723946741578,308.95460727896716,321.9135009765625,0.006481078932784934,0.007231785221302411,-7.507062885174776e-4
PM,2026-02-20,184.13999938964844,185,182.1199951171875,183.39999389648438,3845500,181.30949935913085,169.11979919433594,NA,61.43076979820007,2.505038345079136,2.8868684170795844,-0.3818300720004486,188.9531102949458,173.66588842331592,181.30949935913085,-5.449923897309361e-4,0.007231785221302411,-0.0077767776110333475
AMD,2026-02-20,200.1199951171875,204.8699951171875,198.55999755859375,200.14999389648438,36317300,222.8654998779297,219.8225994873047,NA,39.372205021590744,-3.326174512021729,-2.057587523838216,-1.2685869881835128,267.7526069468822,177.97839280897713,222.8654998779297,-0.015833216787204396,0.007231785221302411,-0.023065002008506807
TSLA,2026-02-20,408.29998779296875,414.70001220703125,405.5,411.82000732421875,57912200,420.1239990234375,440.94080139160155,NA,42.849075283900696,-1.686540838269046,-1.7220068796807506,0.03546604141170451,443.2040633660648,397.04393468081014,420.1239990234375,2.6721690370390405e-4,0.007231785221302411,-0.006964568317598507
BAC,2026-02-23,52.84000015258789,53.2599983215332,50.88999938964844,51.06999969482422,50602500,53.56650009155273,54.26200004577637,NA,36.727892908856305,-0.7768981322844093,-0.29761930737253495,-0.47927882491187435,56.54038097776784,50.59261920533763,53.56650009155273,-0.03750474230987322,-0.010211302238274489,-0.02729344007159873
ACN,2026-02-23,212.1199951171875,214.02000427246094,199.10000610351562,201.17999267578125,10007300,240.24799880981445,261.0021994018555,NA,24.24395383756938,-6.395803496011077,-4.924583387762054,-1.4712201082490228,284.3506230226121,196.14537459701674,240.24799880981445,-0.06579992118004885,-0.010211302238274489,-0.05558861894177436
JPM,2026-02-23,308.79998779296875,311,295.1000061035156,297.6700134277344,12955400,308.8030029296875,314.59080078125,NA,39.37128421144531,-0.659638113405181,-0.4336664571325227,-0.22597165627265825,322.8424954147331,294.76351044464195,308.8030029296875,-0.0422149836110034,-0.010211302238274489,-0.03200368137272891
INTU,2026-02-23,374.95001220703125,374.95001220703125,349,359.54998779296875,5495900,441.9810043334961,556.3020037841796,NA,18.42854483318998,-11.72589980772324,-10.795299901890322,-0.9305999058329171,560.6623093987472,323.29969926824504,441.9810043334961,-0.055183289117393564,-0.010211302238274489,-0.044971986879119075
IBM,2026-02-23,254.3699951171875,255.19000244140625,220.72000122070312,223.35000610351562,19522900,281.29499969482424,293.83920104980467,NA,22.836940969006974,-5.167456961094352,-3.1738240175947836,-1.9936329434995685,327.03885117275496,235.55114821689352,281.29499969482424,-0.13147455699610955,-0.010211302238274489,-0.12126325475783506
MSFT,2026-02-23,395,395.3599853515625,383.1000061035156,384.4700012207031,43238300,417.54400024414065,451.9800012207031,NA,27.635956016263062,-4.329433556221762,-4.118721267880525,-0.21071228834123712,473.29493503999515,361.79306544828614,417.54400024414065,-0.032122471647954565,-0.010211302238274489,-0.021911169409680076
META,2026-02-23,652.53997802734375,657.70001220703125,636,637.25,8605900,669.7024932861328,656.6247985839843,NA,42.95338100999837,-0.6178981275217987,0.015310589030170407,-0.6332087165519691,721.9780754505053,617.4269111217603,669.7024932861328,-0.02807853750204914,-0.010211302238274489,-0.01786723526377465
PG,2026-02-23,160.32000732421875,165.36000061035156,160.3000030517578,165.1699981689453,14772400,156.43050079345704,148.94100067138672,NA,72.47193718918123,2.423765465352856,2.297686178892522,0.1260792864603344,165.93020013351915,146.93080145339493,156.43050079345704,0.02730438750453401,-0.010211302238274489,0.0375156897428085
GOOGL,2026-02-23,319.04998779296875,319.5199890136719,309.8699951171875,311.489990234375,31423000,322.6934982299805,320.1277996826172,NA,43.32867797017207,-1.4914429953173491,-0.8458586281496326,-0.6455843671677165,350.3721184643981,295.01487799556287,322.6934982299805,-0.011080134072713022,-0.010211302238274489,-8.688318344385326e-4
ORCL,2026-02-23,145.69000244140625,145.8000030517578,138.58999633789062,141.30999755859375,31749800,157.53799896240236,178.34079986572266,NA,32.839074006124186,-5.587427602041062,-5.660446984843075,0.0730193828020127,179.9491349726992,135.1268629521055,157.53799896240236,-0.04571855881110043,-0.010211302238274489,-0.03550725657282594
CRM,2026-02-23,181.27000427246094,182.47000122070312,174.57000732421875,178.16000366210938,15498600,198.4264991760254,231.1398013305664,NA,24.88813734802853,-6.856833817150587,-6.7006728784167215,-0.1561609387338656,230.03834114160065,166.81465721045015,198.4264991760254,-0.03780514075153074,-0.010211302238274489,-0.027593838513256252
QCOM,2026-02-23,141.97000122070312,144.05999755859375,139.63999938964844,140.41000366210938,8260100,144.80299911499023,160.94439910888673,NA,35.789861658945185,-3.7710141509002093,-4.246848830665478,0.4758346797652684,156.69931838075806,132.9066798492224,144.80299911499023,-0.01728724199533005,-0.010211302238274489,-0.0070759397570555604
NFLX,2026-02-23,77.79000091552734,77.83000183105469,75.01000213623047,76.0199966430664,38363000,80.56050033569336,87.03360046386719,NA,31.94935109359203,-3.897758640525195,-3.9245882409469,0.026829600421705013,86.6933217923665,74.42767887902022,80.56050033569336,-0.03368503352685959,-0.010211302238274489,-0.023473731288585098
MS,2026-02-23,173.9600067138672,175.6199951171875,166.61000061035156,166.8000030517578,7795500,177.8404998779297,180.0693994140625,NA,37.24648185289034,-1.457369463049818,-0.919616081820711,-0.537753381229107,188.23565963951296,167.44534011634642,177.8404998779297,-0.04908500330994192,-0.010211302238274489,-0.03887370107166743
UPS,2026-02-23,116.16999816894531,116.3499984741211,114.47000122070312,115.0199966430664,5181500,113.78399925231933,107.6202003479004,NA,56.31396369852888,2.5043596159607384,2.9582343010643855,-0.45387468510364704,123.82716360881204,103.74083489582662,113.78399925231933,-0.01464924753440111,-0.010211302238274489,-0.004437945296126622
NEE,2026-02-23,92.94000244140625,94.19000244140625,92.589996337890625,94.05999755859375,8433600,89.9640007019043,84.7536003112793,NA,71.44911961509492,2.668592897238309,2.5959412511789735,0.07265164605933538,94.69144918237507,85.23655222143353,89.9640007019043,0.020394849720047237,-0.010211302238274489,0.030606151958321726
PEP,2026-02-23,164.49000549316406,168.80999755859375,164.24000549316406,168.32000732421875,6801600,161.38050003051757,151.61600006103515,NA,67.35934616284253,2.9976650156160467,3.1922179057735387,-0.194552890157492,177.0215308012262,145.73946925980894,161.38050003051757,0.020492329530631626,-0.010211302238274489,0.030703631768906114
HON,2026-02-23,255.61614990234375,257.9968566894531,254.2003173828125,254.91348266601562,2380031,246.36602096557618,226.60660766601563,NA,71.01220254796264,3.4381314619254644,3.700252031167291,-0.2621205692418265,264.03621229665526,228.6958296344971,246.36602096557618,-0.0037299574274612946,-0.010211302238274489,0.006481344810813194
MA,2026-02-23,520.469970703125,522.719970703125,490,496.0299987792969,6312300,533.1754959106445,550.3747979736328,NA,31.6428766909083,-1.7242158352116177,-1.2148667088699523,-0.5093491263416654,562.7014100445184,503.64958177677056,533.1754959106445,-0.05771162385803286,-0.010211302238274489,-0.04750032161975837
V,2026-02-23,319.0400085449219,320.5199890136719,304.7099914550781,306.5199890136719,13048000,324.7619964599609,335.92619873046874,NA,32.682517034745246,-1.621255195260285,-1.2791275604046142,-0.34212763485567077,337.76315372269397,311.7608391972279,324.7619964599609,-0.0449603447406981,-0.010211302238274489,-0.03474904250242361
NVDA,2026-02-23,191.39999389648438,193.9499969482422,189.5800018310547,191.5500030517578,171584800,186.40900039672852,184.93160034179687,NA,56.7548299410984,0.556110416411304,0.22333632428529915,0.33277409212600484,197.16075250298186,175.65724829047517,186.40900039672852,0.009113874516842646,-0.010211302238274489,0.019325176755117135
KO,2026-02-23,79.5199966430664,80.8499984741211,79.5,80.55999755859375,17157700,77.19699935913086,73.02680023193359,NA,72.27829191050611,2.7332133433072725,2.6486142219853734,0.08459912132189906,82.1108451030852,72.28315361517652,77.19699935913086,0.009018051775153024,-0.010211302238274489,0.019229354013427513
BLK,2026-02-23,1099.969970703125,1108.219970703125,1056,1071.010009765625,727200,1088.1130126953126,1092.6820092773437,NA,45.59484854650375,-0.5230977780945945,-0.48670905499236655,-0.036388723102227905,1134.4671238719552,1041.75890151867,1088.1130126953126,-0.020692370962749673,-0.010211302238274489,-0.010481068724475184
SPGI,2026-02-23,391.1731262207031,395.0331115722656,382.44085693359375,382.9517517089844,2699578,430.9526931762695,470.49176818847656,NA,27.593736569964907,-6.539102813446895,-5.854351155734661,-0.6847516577122343,529.8775426431293,332.0278437094097,430.9526931762695,-0.030420617704383535,-0.010211302238274489,-0.020209315466109046
HD,2026-02-23,380.989990234375,384.1400146484375,369.5799865722656,376.989990234375,5495700,382.47699584960935,368.9507989501953,NA,47.90276551099295,0.8096618361450147,1.2630466153330369,-0.4533847791880221,393.4342295252891,371.5197621739296,382.47699584960935,-0.01376065340909094,-0.010211302238274489,-0.0035493511708164505
JNJ,2026-02-23,243.6300048828125,246.80999755859375,242.60000610351562,245.83999633789062,9622700,236.68500137329102,220.98640075683593,NA,73.81019999952933,3.2298017306075844,3.311759724685378,-0.08195799407779347,251.98501030648364,221.3849924400984,236.68500137329102,0.013814964612308467,-0.010211302238274489,0.024026266850582956
TMO,2026-02-23,508.010009765625,518.91998291015625,505.79998779296875,516.44000244140625,1618300,550.879997253418,578.406400756836,NA,31.992344199990587,-4.291487304209052,-3.6517536954858754,-0.6397336087231764,629.450568521176,472.3094259856599,550.879997253418,0.010784275428358914,-0.010211302238274489,0.020995577666633403
AMGN,2026-02-23,375.260009765625,381.7799987792969,374.739990234375,379.4200134277344,2951400,362.74200134277345,342.6530017089844,NA,65.09828002059676,2.902818099647342,2.7823601322185056,0.12045796742883619,391.6950880457178,333.7889146398291,362.74200134277345,0.012461676925241916,-0.010211302238274489,0.022672979163516405
AMZN,2026-02-23,208.10000610351562,208.42999267578125,203.11000061035156,205.27000427246094,53581500,219.9525001525879,228.06439971923828,NA,35.552327507946494,-3.862381498479839,-3.373725340021596,-0.48865615845824273,254.63235718489454,185.27264312028126,219.9525001525879,-0.023035535309270605,-0.010211302238274489,-0.012824233070996116
AVGO,2026-02-23,332.25,338.5,325.32000732421875,330.3399963378906,16472400,330.11700134277345,340.03159973144534,NA,47.45154238531004,-0.578042521790334,-0.9012497816781828,0.3232072598878488,347.69167886205264,312.54232382349426,330.11700134277345,-0.006944228471300051,-0.010211302238274489,0.0032670737669744376
LLY,2026-02-23,1047.02001953125,1064.449951171875,1034,1058.56005859375,4767600,1036.607015991211,1052.0470080566406,NA,53.25683651106552,-0.514874979381319,-0.5236100783508914,0.008735098969572364,1081.7236040838854,991.4904278985365,1036.607015991211,0.04857757955634279,-0.010211302238274489,0.058788881794617276
AAPL,2026-02-23,263.489990234375,269.42999267578125,263.3800048828125,266.17999267578125,37308200,265.9384994506836,265.89259765625,NA,51.202221704404685,0.05943551969416205,0.21294078446267248,-0.15350526476851042,280.9951973199081,250.8818015814591,265.9384994506836,0.006047343656806037,-0.010211302238274489,0.016258645895080526
TXN,2026-02-23,218.89999389648438,222.7899932861328,218.89999389648438,219.86000061035156,7877400,219.22650070190429,197.59220092773438,NA,59.3619546207603,3.341490314955231,4.200035006961165,-0.8585446920059336,235.57316915396575,202.87983224984282,219.22650070190429,5.916574220194981e-4,-0.010211302238274489,0.010802959660293987
GE,2026-02-23,342.1499938964844,343.2799987792969,337,338.989990234375,5045100,314.68599700927734,312.5444006347656,NA,66.11106282329077,2.2301833054053644,1.2019495137601108,1.0282337916452535,342.5756911343473,286.79630288420736,314.68599700927734,-0.01232448858249402,-0.010211302238274489,-0.002113186344219531
UNH,2026-02-23,288.54998779296875,291.7699890136719,281.6700134277344,282.3399963378906,7247500,287.1710006713867,316.99280029296875,NA,39.52183631891127,-3.2108058330188927,-3.842139539621715,0.6313337066028222,319.8117908718542,254.5302104709192,287.1710006713867,-0.02641380573141161,-0.010211302238274489,-0.01620250349313712
XOM,2026-02-23,148.14999389648438,151.27000427246094,148.1300048828125,150.75999450683594,16073100,145.93149795532227,132.0981996154785,NA,62.85279414306554,3.7141402883401398,4.24904484665384,-0.5349045583137002,157.31267277624397,134.55032313440057,145.93149795532227,0.023628433978696073,-0.010211302238274489,0.03383973621697056
ISRG,2026-02-23,498.8800048828125,502.70001220703125,486.45001220703125,492.1000061035156,1764900,497.22849731445314,535.3082006835938,NA,40.58354016933496,-2.214612273703076,-2.814326048879096,0.5997137751760202,526.7469554210444,467.7100392078618,497.22849731445314,-0.023707929726925037,-0.010211302238274489,-0.013496627488650548
CAT,2026-02-23,758.95001220703125,767.97998046875,752.780029296875,756.469970703125,2289600,715.8144958496093,650.13259765625,NA,65.648975240971,4.981557071054654,5.067677322598191,-0.08612025154353642,811.5314405468679,620.0975511523508,715.8144958496093,-0.004304129798723966,-0.010211302238274489,0.005907172439550523
RTX,2026-02-23,203.97000122070312,204.89999389648438,201.74000549316406,201.9199981689453,4557300,200.0645004272461,192.56819885253907,NA,56.808409939258425,1.5241207778399435,1.53716242746056,-0.013041649620616491,206.74233740649998,193.3866634479922,200.0645004272461,-0.014639859588163051,-0.010211302238274489,-0.004428557349888562
LIN,2026-02-23,493.54998779296875,500.57000732421875,492.7699890136719,498.19000244140625,2159200,468.3524993896484,445.09199951171877,NA,76.51425110021292,2.9525458725737863,2.407002640102035,0.5455432324717515,498.7518123456351,437.95318643366176,468.3524993896484,0.0033836028332525636,-0.010211302238274489,0.013594905071527053
ABBV,2026-02-23,225.82000732421875,231.42999267578125,225.7899932861328,229.47999572753906,5463200,224.1739990234375,223.98119903564452,NA,56.40926651523642,0.6574933978251263,0.38973063751854514,0.26776276030658114,232.45348077767292,215.89451726920205,224.1739990234375,0.0207730893628435,-0.010211302238274489,0.03098439160111799
WMT,2026-02-23,123.5199966430664,126.80000305175781,122.95999908447266,125.80999755859375,25662800,125.33750038146972,119.25900009155274,NA,53.545422771298696,1.924062964561335,2.5876976358968413,-0.6636346713355064,135.807995206114,114.86700555682546,125.33750038146972,0.022928691306652427,-0.010211302238274489,0.033139993544926916
CVX,2026-02-23,184.6699981689453,186.6300048828125,184.0500030517578,184.91000366210938,7047200,179.14099884033203,165.54239990234376,NA,66.93590683484224,3.075845901485885,3.3158213718372904,-0.2399754703514052,190.4150601308353,167.86693754982878,179.14099884033203,0.005328173899596722,-0.010211302238274489,0.015539476137871211
DHR,2026-02-23,208,211.35000610351562,206.30999755859375,210.9199981689453,2400600,217.89599990844727,226.6817999267578,NA,38.51903188566133,-2.4514178857613977,-2.13403542683805,-0.3173824589233476,233.33511244801116,202.45688736888337,217.89599990844727,0.006778034219309337,-0.010211302238274489,0.016989336457583826
MRK,2026-02-23,122.30999755859375,124.19000244140625,121.5,123.81999969482422,9661100,116.79900016784669,110.24780029296875,NA,73.33952068821912,3.3063055289390464,3.150511468714675,0.15579406022437148,127.8886595765557,105.70934075913767,116.79900016784669,0.012759672266776878,-0.010211302238274489,0.022970974505051367
COST,2026-02-23,981.79998779296875,991.30999755859375,978.05999755859375,986.02001953125,1489300,982.42449951171875,932.7897985839844,NA,55.164396604424546,1.5519254868831212,1.8889712711135196,-0.33704578423039844,1019.7888562701622,945.0601427532753,982.42449951171875,7.612126474292324e-4,-0.010211302238274489,0.010972514885703721
MCD,2026-02-23,330.42999267578125,335.5799865722656,330.25,334.55999755859375,3806200,323.1790008544922,315.03279968261717,NA,70.19627282141099,1.6117663580771824,1.455004036781821,0.15676232129536127,335.8849400116187,310.47306169736567,323.1790008544922,0.016189248836391723,-0.010211302238274489,0.026400551074666212
PM,2026-02-23,183.74000549316406,188.25999450683594,183.52999877929688,187.22000122070312,5081000,182.01949920654297,169.85679931640624,NA,66.86148004911915,2.505458261400628,2.810586385943793,-0.30512812454316496,189.06592026248006,174.9730781506059,182.01949920654297,0.020828830160021017,-0.010211302238274489,0.031040132398295506
AMD,2026-02-23,198.08999633789062,199.3800048828125,194.14999389648438,196.60000610351562,28187900,219.7115005493164,219.32219970703125,NA,37.69185156692427,-3.5832510846388943,-2.362720235998352,-1.2205308486405424,262.6297413172018,176.79325978143098,219.7115005493164,-0.01773663702835171,-0.010211302238274489,-0.0075253347900772205
TSLA,2026-02-23,407.2900085449219,407.70001220703125,394.0400085449219,399.8299865722656,69680000,417.6624984741211,440.0340008544922,NA,37.46496339538639,-1.877405670819221,-1.7530866379084449,-0.12431903291077617,438.23831963078527,397.0866773174569,417.6624984741211,-0.02911471161845125,-0.010211302238274489,-0.01890340938017676
BAC,2026-02-24,50.7400016784668,50.880001068115234,49.470001220703125,50.40999984741211,53062700,53.486000061035156,54.18860000610351,NA,34.31047627827998,-1.1287763577869536,-0.4638507174554187,-0.6649256403315349,56.70040716663523,50.27159295543508,53.486000061035156,-0.012923435507265157,0.007268513358970052,-0.02019194886623521
ACN,2026-02-24,200.5399932861328,204.3000030517578,196.08999633789062,196.72999572753906,11119600,236.0489990234375,259.49239929199217,NA,22.940513953521243,-6.966494643521271,-5.3329656389138975,-1.6335290046073734,279.93343606346326,192.16456198341172,236.0489990234375,-0.022119480615618414,0.007268513358970052,-0.029387993974588467
JPM,2026-02-24,296.82000732421875,299.75,291.3800048828125,297.29998779296875,13554100,308.61600189208986,314.3346008300781,NA,39.120569013776304,-0.8836912641139394,-0.523671418528806,-0.36001984558513334,323.15486452879344,294.07713925538627,308.61600189208986,-0.001243073262585992,0.007268513358970052,-0.008511586621556044
INTU,2026-02-24,368.010009765625,372.8399963378906,356.5199890136719,358.7099914550781,6576000,431.8280029296875,550.2276037597657,NA,18.33427183554145,-11.863009931322244,-11.008841907776707,-0.8541680235455367,542.2356526045095,321.42035325486546,431.8280029296875,-0.0023362435444561624,0.007268513358970052,-0.009604756903426215
