symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
UNH,2025-12-11,330.3699951171875,339.25,328.760009765625,336.7300109863281,7513200,324.9034957885742,340.708798828125,NA,54.857838113354454,-0.3975302489522048,-0.9196381496948858,0.522107900742681,340.6382425085194,309.16874906862904,324.9034957885742,0.025459134492958668,0.0023270002601829542,0.023132134232775714
XOM,2025-12-11,119.11000061035156,120.36000061035156,119.06999969482422,119.54000091552734,14781800,117.21049995422364,115.42560012817383,NA,60.35064334603365,0.6224797583059383,0.4395681721141673,0.18291158619177095,120.204277515578,114.21672239286927,117.21049995422364,0,0.0023270002601829542,-0.0023270002601829542
ISRG,2025-12-11,545.469970703125,553.3900146484375,542.71002197265625,547.3599853515625,1573800,562.9554992675781,525.1956036376953,NA,46.39643073650257,1.3309420199434596,2.251210073033401,-0.9202680530899414,582.7515538330117,543.1594447021446,562.9554992675781,-0.01539789505997513,0.0023270002601829542,-0.017724895320158085
CAT,2025-12-11,610.45001220703125,626.80999755859375,604.260009765625,625.6099853515625,2779500,575.4019927978516,550.9811975097656,NA,73.28476442424856,3.164999659906065,2.6106656229786775,0.5543340369273873,622.7714594791108,528.0325261165923,575.4019927978516,0.01667345441243473,0.0023270002601829542,0.014346454152251775
RTX,2025-12-11,174.6999969482422,179.13999938964844,174.3000030517578,177.4199981689453,4865500,172.63950119018554,171.54880065917968,NA,60.55958762486353,0.18004921776495486,0.014287116550552242,0.16576210121440263,177.66704162058127,167.6119607597898,172.63950119018554,0.015453279128767816,0.0023270002601829542,0.013126278868584862
LIN,2025-12-11,395.239990234375,404.2900085449219,394.8699951171875,403.29998779296875,3272500,407.8455047607422,429.0030029296875,NA,41.4666764809327,-2.2667006751295293,-2.267532798612703,8.321234831738522e-4,427.1628696312119,388.5281398902725,407.8455047607422,0.0270449101438075,0.0023270002601829542,0.024717909883624545
ABBV,2025-12-11,225.5399932861328,225.9600067138672,222.24000549316406,223.97999572753906,4170600,228.88049926757813,227.61739990234375,NA,45.806888918865866,-0.2674167633114344,0.06977971983025577,-0.33719648314169015,236.72682517641297,221.0341733587433,228.88049926757813,-0.005329056698078705,0.0023270002601829542,-0.007656056958261659
WMT,2025-12-11,113.13999938964844,115.87000274658203,112.8499984741211,115.5199966430664,21586600,108.93449974060059,105.8663996887207,NA,67.54509682000293,2.783890486771168,2.3022250269611693,0.48166545980999853,119.26025235169061,98.60874712951056,108.93449974060059,0.02067499851193766,0.0023270002601829542,0.018347998251754705
CVX,2025-12-11,150.8300018310547,151.94000244140625,150.10000610351562,150.72000122070312,8414200,151.4259994506836,152.8970004272461,NA,47.198246157196444,-0.6447136311316437,-0.6684096600776087,0.02369602894596501,156.16299023575246,146.68900866561475,151.4259994506836,-0.004557178685142049,0.0023270002601829542,-0.0068841789453250035
DHR,2025-12-11,230.25999450683594,232.69000244140625,229.61000061035156,232.3699951171875,5781800,225.81999969482422,217.87779998779297,NA,64.43388112573355,1.5282037263583792,1.5974561176120101,-0.06925239125363092,232.416529582216,219.22346980743245,225.81999969482422,0.008462793870922747,0.0023270002601829542,0.006135793610739793
MRK,2025-12-11,98.44000244140625,99.13999938964844,97.58000183105469,99.01000213623047,11808200,98.83150062561035,91.53780014038085,NA,57.07827428488935,2.5020928162682754,3.364432453735252,-0.8623396374669765,106.52831881032354,91.13468244089715,98.83150062561035,0.01423887882135011,0.0023270002601829542,0.011911878561167155
COST,2025-12-11,875.8599853515625,886,872.54998779296875,884.47998046875,3041600,901.1285034179688,917.02520019531255,NA,40.29768525914688,-1.006331615547651,-0.7944344380069167,-0.21189717754073423,930.3888336383689,871.8681731975687,901.1285034179688,0.011516345459790633,0.0023270002601829542,0.00918934519960768
MCD,2025-12-11,311.5,312.9800109863281,309.05999755859375,309.7099914550781,4844000,307.62550048828126,304.48419982910156,NA,54.05040478794116,0.5050655886589039,0.42267509770527634,0.0823904909536276,314.2148314882088,301.0361694883537,307.62550048828126,-0.002640670232963771,0.0023270002601829542,-0.004967670493146725
PM,2025-12-11,150.99000549316406,152.63999938964844,150.4199981689453,150.9499969482422,4130200,153.31899871826172,153.64099975585938,NA,45.89994135751615,-0.8166800921243667,-0.5426650659678529,-0.27401502615651374,159.57050446684792,147.06749296967553,153.31899871826172,0.007878698284835561,0.0023270002601829542,0.005551698024652607
AMD,2025-12-11,217.80999755859375,221.5,210.19000244140625,221.42999267578125,30694600,221.20050048828125,229.30179962158203,NA,48.74912921639218,-1.2000342892718563,-1.3551452751424793,0.155110985870623,244.79131048699873,197.60969048956377,221.20050048828125,4.513823014451468e-5,0.0023270002601829542,-0.0022818620300384396
TSLA,2025-12-11,448.95001220703125,449.2699890136719,440.3299865722656,446.8900146484375,55979500,424.97450103759763,435.12300048828126,NA,55.82023549738326,1.2947516997849462,0.5538467009823007,0.7409049988026455,466.0987028093101,383.85029926588516,424.97450103759763,-0.010100780674035192,0.0023270002601829542,-0.012427780934218147
BAC,2025-12-12,54.779998779296875,55.29999923706055,54.349998474121094,55.13999938964844,40539400,53.06050052642822,52.355400238037106,NA,65.81830261122995,1.1286168834918398,0.8412682471892805,0.28734863630255925,55.337424077948995,50.78357697490745,53.06050052642822,0.010630461909067135,-0.010752025375860397,0.02138248728492753
ACN,2025-12-12,271.9599914550781,273.44000244140625,270.29998779296875,271.55999755859375,2983800,256.4184989929199,250.33819946289063,NA,65.45463599798603,2.648295930313904,2.0373424874457644,0.6109534428681398,280.7623028899182,232.07469509592167,256.4184989929199,0.004401385001654656,-0.010752025375860397,0.015153410377515053
INTU,2025-12-12,679.4000244140625,681.20001220703125,666.8699951171875,670.92999267578125,1940900,652.3419982910157,657.9637976074218,NA,56.01417899829735,0.3659445426213104,-0.20549244803086059,0.571436990652171,679.6001005796143,625.0838960024171,652.3419982910157,-0.007514706907379987,-0.010752025375860397,0.00323731846848041
JPM,2025-12-12,319.67999267578125,320.2699890136719,316.6000061035156,318.5199890136719,8982900,307.3289993286133,306.8039996337891,NA,58.4112334580693,0.7002686688131199,0.3991267689561577,0.3011418998569622,321.1275963346435,293.5304023225831,307.3289993286133,0.0035918586972114586,-0.010752025375860397,0.014343884073071855
MSFT,2025-12-12,479.82000732421875,482.45001220703125,476.3399963378906,478.5299987792969,21248100,485.98499755859376,504.66939819335937,NA,41.48907977579725,-1.2596185998045017,-1.3822933883305966,0.12267478852609481,505.57358307788695,466.39641203930057,485.98499755859376,-0.01021780550795981,-0.010752025375860397,5.342198679005872e-4
META,2025-12-12,649.79998779296875,711,638.6099853515625,644.22998046875,14016900,632.3529998779297,667.4646008300781,NA,48.12082594493513,-0.07275375359377945,-0.8198183005007441,0.7470645469069647,685.0933910576265,579.612608698233,632.3529998779297,-0.012992050402838018,-0.010752025375860397,-0.002240025026977621
PG,2025-12-12,141,143.11000061035156,140.83999633789062,142.83999633789062,10268800,145.43350143432616,147.92660095214845,NA,42.873784773285735,-1.472820696495769,-1.1503596044850912,-0.32246109201067785,152.19592323778502,138.6710796308673,145.43350143432616,0.014776938847874677,-0.010752025375860397,0.025528964223735073
GOOGL,2025-12-12,313.70001220703125,314.8699951171875,305.55999755859375,309.2900085449219,35940200,308.5864990234375,281.6579998779297,NA,55.60018441743165,3.2437701135353825,4.00436314625493,-0.7605930327195471,337.4501297186644,279.7228683282106,308.5864990234375,-0.010050200699258216,-0.010752025375860397,7.018246766021807e-4
ORCL,2025-12-12,196.3699951171875,197.85000610351562,185.97999572753906,189.97000122070312,55201600,209.8990005493164,247.1957992553711,NA,31.22601204537962,-4.730555969911398,-5.2532131457071,0.5226571757957021,231.22759077309027,188.57041032554255,209.8990005493164,-0.044656799649228196,-0.010752025375860397,-0.0339047742733678
CRM,2025-12-12,263.5199890136719,264.489990234375,260.9100036621094,262.2300109863281,6006600,241.8900016784668,245.76060119628906,NA,65.58256505934708,2.1131450502026583,0.6324696870271959,1.4806753631754623,269.89255368933254,213.88744966760103,241.8900016784668,-4.57385608522376e-4,-0.010752025375860397,0.01029463976733802
QCOM,2025-12-12,181.25,183.11000061035156,177.8699951171875,178.2899932861328,8865800,170.62149963378906,170.8093994140625,NA,58.436062908263025,1.4149385878969412,0.651764417914563,0.7631741699823782,183.18450354931085,158.05849571826727,170.62149963378906,-0.016439625509408473,-0.010752025375860397,-0.005687600133548076
NFLX,2025-12-12,95.5,96.91999816894531,94.6500015258789,95.19000244140625,49323100,104.10284957885742,110.76920043945313,NA,32.29044211003767,-4.429907132285438,-3.351427057959315,-1.078480074326123,116.24048640614934,91.96521275156549,104.10284957885742,0.011690999535862945,-0.010752025375860397,0.02244302491172334
MS,2025-12-12,181.14999389648438,181.14999389648438,177.75,178.41000366210938,4961500,169.24549942016603,164.49719909667968,NA,67.75538789524525,2.670234665639293,2.0872835968182466,0.5829510688210462,184.23613374157122,154.25486509876083,169.24549942016603,-0.010427587187491705,-0.010752025375860397,3.24438188368692e-4
UPS,2025-12-12,101.05999755859375,101.66000366210938,100.0199966430664,100.91999816894531,4510200,95.63500137329102,92.21300064086914,NA,66.48696973371558,1.9867643026887816,1.5732923777848273,0.41347192490395424,100.67589084817662,90.59411189840542,95.63500137329102,0.0043789291133753405,-0.010752025375860397,0.015130954489235737
NEE,2025-12-12,81.839996337890625,82.2699966430664,81.33000183105469,81.6500015258789,7783100,83.61150016784669,83.57259994506836,NA,44.258889002370914,-0.623843120380696,-0.019339898064900718,-0.6045032223157953,87.18139288259772,80.04160745309565,83.61150016784669,0.005418082088002096,-0.010752025375860397,0.016170107463862493
PEP,2025-12-12,149.75,150.6699981689453,148.74000549316406,150.64999389648438,8143100,147.40450057983398,147.17239990234376,NA,59.800433489050974,0.3985329221519951,0.19813430396790138,0.2003986181840937,150.76121739257368,144.04778376709427,147.40450057983398,0.010802473717645755,-0.010752025375860397,0.021554499093506152
HON,2025-12-12,203.5867919921875,204.21604919433594,201.8982696533203,203.10435485839844,3169911,201.32616729736327,204.61775634765624,NA,50.48945536046561,-0.47668764513655315,-0.6992237456794177,0.22253610054286455,206.46890799521412,196.18342659951242,201.32616729736327,-9.801327048195585e-4,-0.010752025375860397,0.009771892671040838
IBM,2025-12-12,310.57000732421875,311.04998779296875,303.3299865722656,309.239990234375,2953400,303.3940002441406,299.145400390625,NA,56.49840218334502,1.1074668682182987,1.0195186791592703,0.08794818905902835,317.44152322701655,289.3464772612647,303.3940002441406,-0.004827186867286115,-0.010752025375860397,0.005924838508574282
MA,2025-12-12,566,573.71002197265625,565.8900146484375,571.92999267578125,3515400,543.6084930419922,554.995595703125,NA,63.04915713724141,0.06929879766552904,-0.5264421082653099,0.595740905930839,564.6152773576591,522.6017087263253,543.6084930419922,0.015194273093676491,-0.010752025375860397,0.025946298469536888
V,2025-12-12,348,349.8399963378906,345.9700012207031,347.8299865722656,6942300,330.2684982299805,338.0931982421875,NA,64.99216998684687,0.0386075603646896,-0.6051174786588628,0.6437250390235524,343.2302898904485,317.30670656951247,330.2684982299805,0.006365135139812406,-0.010752025375860397,0.017117160515672802
NVDA,2025-12-12,181.11000061035156,182.82000732421875,174.6199951171875,175.02000427246094,204274900,181.94050140380858,186.8476010131836,NA,39.86056726888265,-1.06026767498264,-0.9691157367273009,-0.09115193825533918,189.05415461366175,174.8268481939554,181.94050140380858,-0.032664503634346365,-0.010752025375860397,-0.021912478258485968
KO,2025-12-12,69.11000061035156,70.62000274658203,69.04000091552734,70.5199966430664,18444500,71.17949905395508,69.72220016479493,NA,49.96926377843079,-0.016902029883580916,0.42395706608944483,-0.44085909597302575,73.40242017331009,68.95657793460008,71.17949905395508,0.02040219968546264,-0.010752025375860397,0.031154225061323038
BLK,2025-12-12,1107.260009765625,1107.260009765625,1085.010009765625,1089.0899658203125,608000,1048.660498046875,1094.6206005859376,NA,56.06590839217646,0.1344507410260709,-0.7112129010934667,0.8456636421195376,1107.1472417591672,990.1737543345829,1048.660498046875,-0.011571553397509704,-0.010752025375860397,-8.195280216493073e-4
SPGI,2025-12-12,471.674560546875,476.7360534667969,471.2204284667969,474.0113525390625,1546602,467.4039764404297,463.5029345703125,NA,56.1562311250742,0.18973492857805585,0.11987217615431389,0.06986275242374196,474.2888092340886,460.5191436467708,467.4039764404297,0.006974014820648522,-0.010752025375860397,0.01772604019650892
HD,2025-12-12,359.260009765625,360.760009765625,356.04998779296875,359.6499938964844,3861200,350.2789993286133,369.1335986328125,NA,51.03645211582481,-1.1518584923223996,-1.7346397103235223,0.5827812180011227,368.05797359982944,332.5000250573971,350.2789993286133,0.006126566591387217,-0.010752025375860397,0.016878591967247614
TMO,2025-12-12,577.8499755859375,579.05999755859375,570.19000244140625,572.280029296875,1576500,578.7045074462891,564.6818029785156,NA,49.75191232541013,0.43818135312436723,0.9278010681500698,-0.48961971502570256,596.4150587197246,560.9939561728536,578.7045074462891,-0.011435472167906635,-0.010752025375860397,-6.834467920462384e-4
JNJ,2025-12-12,210.27999877929688,212.27000427246094,208.9600067138672,211.5800018310547,6922700,204.1199981689453,195.7107995605469,NA,73.39100047441865,1.8468599372604588,1.8246316112148977,0.02222832604556113,211.47105277663863,196.76894356125197,204.1199981689453,0.007475869555187531,-0.010752025375860397,0.018227894931047928
AMGN,2025-12-12,317.29998779296875,319.4599914550781,315.19000244140625,317.739990234375,2247200,334.0394989013672,315.20600036621096,NA,43.28512227119263,0.10466223271390351,1.440906026019973,-1.3362437933060696,355.11389156334405,312.96510623939037,334.0394989013672,0.0011342408028993667,-0.010752025375860397,0.011886266178759763
AMZN,2025-12-12,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,35639100,228.56700057983397,229.1602001953125,NA,44.834795614263946,-0.32372589829676723,-0.1868956710856689,-0.13683022721109833,238.03492941323324,219.0990717464347,228.56700057983397,-0.017760970816273702,-0.010752025375860397,-0.007008945440413306
AVGO,2025-12-12,379.9599914550781,382,355.1499938964844,359.92999267578125,95588500,376.83799896240237,361.99159912109377,NA,44.03465198213093,2.6997398919706095,2.8495029069960136,-0.14976301502540412,425.4928546138296,328.18314331097514,376.83799896240237,-0.11428009695453534,-0.010752025375860397,-0.10352807157867494
LLY,2025-12-12,1008.760009765625,1028.9000244140625,1003.5,1027.510009765625,3275200,1038.1120025634766,934.5530004882812,NA,57.771956725381195,1.8867292615273312,3.2158145565009764,-1.3290852949736451,1105.3139808759452,970.9100242510082,1038.1120025634766,0.01796152568419207,-0.010752025375860397,0.028713551060052467
AAPL,2025-12-12,277.8999938964844,279.2200012207031,276.82000732421875,278.2799987792969,39532900,276.2990005493164,267.8551998901367,NA,57.573968524633415,1.200032662192685,1.4868813291229426,-0.2868486669302577,287.36275523336053,265.2352458652723,276.2990005493164,8.991835452922814e-4,-0.010752025375860397,0.011651208921152678
TXN,2025-12-12,181.7899932861328,183.22999572753906,178.64999389648438,179.4199981689453,5980500,169.50050048828126,169.6158010864258,NA,61.234781715808765,2.500854961135479,1.5715907738564423,0.9292641872790368,190.67360258605984,148.32739839050268,169.50050048828126,-0.012385093976318484,-0.010752025375860397,-0.0016330686004580874
GE,2025-12-12,290.92999267578125,304.010009765625,290.70001220703125,299.80999755859375,9381900,292.439501953125,299.54500061035156,NA,55.19551996638714,-1.0471316181255963,-1.1827260283216776,0.13559441019608132,304.45393224053817,280.4250716657118,292.439501953125,0.03949096318072676,-0.010752025375860397,0.050242988556587154
UNH,2025-12-12,337.5,344.9800109863281,337.3699951171875,341.8399963378906,7979000,325.36949615478517,340.47119873046876,NA,58.03474239492003,-0.05021529540338854,-0.7457535788365863,0.6955382834331978,342.47155583592877,308.26743647364157,325.36949615478517,0.01517531905337055,-0.010752025375860397,0.025927344429230947
XOM,2025-12-12,119.44000244140625,119.91999816894531,118.30999755859375,118.81999969482422,14459500,117.21199989318848,115.57620010375976,NA,57.267768565171615,0.6626748305778474,0.48418950380690334,0.17848532677094403,120.20896974843362,114.21503003794334,117.21199989318848,-0.006023098671480764,-0.010752025375860397,0.004728926704379632
ISRG,2025-12-12,546,548.989990234375,537.69000244140625,542.32000732421875,2116200,561.7959991455078,527.1818035888672,NA,43.82807897064515,0.9539608263279042,1.9917602236923018,-1.0377993973643975,583.4839131760747,540.108085114941,561.7959991455078,-0.009207794070124842,-0.010752025375860397,0.001544231305735555
CAT,2025-12-12,626,627.5,595.780029296875,597.8900146484375,4581100,577.618994140625,553.12759765625,NA,58.466559084100666,2.9751146619021895,2.68355543076338,0.2915592311388093,624.840241420375,530.3977468608749,577.618994140625,-0.04430870886363447,-0.010752025375860397,-0.033556683487774075
RTX,2025-12-12,179.39999389648438,179.4499969482422,176.6300048828125,178.66000366210938,6440100,172.87450103759767,171.78940063476563,NA,62.57253279080488,0.4310287555050918,0.09763544434146015,0.33339331116363163,178.52744771180238,167.22155436339295,172.87450103759767,0.0069890965277954464,-0.010752025375860397,0.017741121903655843
LIN,2025-12-12,406.75,418.0199890136719,406.75,416.239990234375,4726400,407.2255035400391,427.9382025146484,NA,53.30944258499845,-1.8214919332774304,-2.178324625545649,0.35683269226821857,424.5238886803832,389.92711839969496,407.2255035400391,0.03208530333020709,-0.010752025375860397,0.04283732870606749
ABBV,2025-12-12,223.69000244140625,223.82000732421875,221.10000610351562,223.32000732421875,5467600,228.43199996948243,227.35260009765625,NA,44.88728917109386,-0.3452547681613627,-0.013227177768067921,-0.33202759039329477,236.47060109306136,220.3933988459035,228.43199996948243,-0.0029466399495924334,-0.010752025375860397,0.007805385426267963
WMT,2025-12-12,115.26000213623047,116.94999694824219,115.0199966430664,116.69999694824219,19092400,109.64249954223632,106.1663996887207,NA,69.52715681034289,2.8809298087490776,2.417965983318751,0.46296382543032655,120.0587742333422,99.22622485113044,109.64249954223632,0.01021468437903228,-0.010752025375860397,0.020966709754892676
CVX,2025-12-12,151.14999389648438,151.5500030517578,149.6300048828125,149.99000549316406,5848100,151.14649963378906,152.82940063476562,NA,45.38943362567338,-0.6351640699998606,-0.6617605420620591,0.026596472062198506,155.51546629436586,146.77753297321226,151.14649963378906,-0.004843389872788761,-0.010752025375860397,0.005908635503071635
DHR,2025-12-12,232.47000122070312,232.82000732421875,226.3300018310547,226.3300018310547,4858300,226.07649993896484,218.19779998779296,NA,54.08194929008979,1.3928281818541777,1.5565305304604438,-0.1637023486062661,232.32423332111097,219.82876655681872,226.07649993896484,-0.025993000013133205,-0.010752025375860397,-0.015240974637272808
MRK,2025-12-12,98.95999908447266,100.66000366210938,98.31999969482422,100.30000305175781,11810800,99.20000076293945,91.75360015869141,NA,59.88968114811034,2.416931428814717,3.174932248751145,-0.7580008199364281,106.4224379854003,91.97756354047861,99.20000076293945,0.01302899593671758,-0.010752025375860397,0.023781021312577977
COST,2025-12-12,883.29998779296875,888.6199951171875,867.1199951171875,884.469970703125,4808900,899.0980010986328,916.37919921875,NA,40.29384112272687,-1.0279164501490357,-0.8411308404353406,-0.18678560971369507,927.0343843101198,871.1616178871459,899.0980010986328,-1.131711948942904e-5,-0.010752025375860397,0.010740708256370968
MCD,2025-12-12,310.5299987792969,317.7900085449219,310.3699951171875,316.7200012207031,3771900,308.08250122070314,304.82099975585936,NA,62.22586077661919,0.6740150744533269,0.47294309305488647,0.2010719813984404,315.77180930140605,300.3931931400002,308.08250122070314,0.022634109195801555,-0.010752025375860397,0.03338613457166195
PM,2025-12-12,151,153.72000122070312,149.50999450683594,153.64999389648438,5781800,153.2439987182617,153.5557995605469,NA,51.76770138246649,-0.6404530084636373,-0.5622226544670098,-0.07823035399662748,159.4415972061982,147.04640023032522,153.2439987182617,0.01788669760071593,-0.010752025375860397,0.028638722976576325
AMD,2025-12-12,218.3699951171875,222.49000549316406,209.05999755859375,210.77999877929688,37073900,219.34150009155275,230.1227996826172,NA,41.81219727376463,-1.4595292147604466,-1.3760220630660729,-0.08350715169437373,239.8648020427836,198.8181981403219,219.34150009155275,-0.048096437920576274,-0.010752025375860397,-0.03734441254471588
TSLA,2025-12-12,448.0899963378906,463.010009765625,441.6700134277344,458.9599914550781,95656700,427.8230010986328,435.5822003173828,NA,60.18425030031288,1.5414741679865562,0.7513721943831518,0.7901019736034044,470.06148266911885,385.58451952814676,427.8230010986328,0.027008830833098685,-0.010752025375860397,0.03776085620895908
BAC,2025-12-15,55.40999984741211,56.06999969482422,55.06999969482422,55.33000183105469,32881300,53.196500587463376,52.449200286865235,NA,66.86845558482113,1.2585746346290838,0.9247295246772412,0.3338451099518426,55.666305031650595,50.72669614327616,53.196500587463376,0.0034458187070984803,-0.0015108385386657375,0.004956657245764218
ACN,2025-12-15,276,276.3999938964844,271.0199890136719,274.6600036621094,4041700,257.89099884033203,250.92499938964843,NA,67.68655211818543,2.742747291826375,2.1784234483218867,0.5643238435044884,282.8984418055432,232.8835558751209,257.89099884033203,0.011415547692537942,-0.0015108385386657375,0.01292638623120368
INTU,2025-12-15,670.03997802734375,671.3699951171875,653.02001953125,654.5999755859375,1707100,651.9514984130859,657.4569970703125,NA,49.067409122928154,0.28045977131023747,-0.10830200416264099,0.3887617754728785,678.8427804301211,625.0602163960507,651.9514984130859,-0.02433937559523447,-0.0015108385386657375,-0.022828537056568732
JPM,2025-12-15,319.5899963378906,322.8800048828125,318.3900146484375,320.0199890136719,10864100,308.1494995117188,307.00379943847656,NA,59.52398881450517,0.8630429512919147,0.4919100054233091,0.37113294586860557,322.88566006926817,293.4133389541694,308.1494995117188,0.004709280584383135,-0.0015108385386657375,0.006220119123048873
MSFT,2025-12-15,480.1000061035156,480.7200012207031,472.5199890136719,474.82000732421875,23727700,484.2169982910156,503.818798828125,NA,39.53295348856821,-1.3300375280671295,-1.3718422162779031,0.041804688210773655,500.9221244697856,467.5118721122456,484.2169982910156,-0.0077528921165697096,-0.0015108385386657375,-0.006242053577903972
META,2025-12-15,645.70001220703125,653,638.70001220703125,647.510009765625,15549100,634.2554992675781,666.2036010742188,NA,49.48723899790208,-0.0701818182640257,-0.6698910040534005,0.5997091857893748,686.2958696385684,582.2151288965878,634.2554992675781,0.005091394992962517,-0.0015108385386657375,0.006602233531628254
PG,2025-12-15,143.27000427246094,145.32000732421875,143.1999969482422,145.1300048828125,13877700,145.30650177001954,147.78380096435546,NA,49.17355862804945,-1.2586666652873557,-1.172021016645544,-0.08664564864181168,151.99110134602432,138.62190219401475,145.30650177001954,0.016031984063516802,-0.0015108385386657375,0.01754282260218254
GOOGL,2025-12-15,311.32000732421875,311.4200134277344,304.8800048828125,308.2200012207031,29151900,310.1769989013672,282.91539978027345,NA,54.648621912261056,2.8739938234780604,3.778289281699556,-0.9042954582214957,334.9953773907858,285.3586204119486,310.1769989013672,-0.003459559942633361,-0.0015108385386657375,-0.0019487214039676237
ORCL,2025-12-15,188.2899932861328,188.97000122070312,181.39999389648438,184.9199981689453,43897500,208.00250015258788,245.17139892578126,NA,29.40885079988719,-5.33349938624349,-5.269270393814379,-0.06422899242911129,231.06255888896652,184.94244141620925,208.00250015258788,-0.02658316060066146,-0.0015108385386657375,-0.025072322061995722
CRM,2025-12-15,261.2099914550781,262.2799987792969,253.08999633789062,254.5800018310547,10271800,242.43600158691407,246.0450012207031,NA,56.62511911568611,2.0183789229307303,0.9096515342079028,1.1087273887228275,270.9759927377757,213.89601043605242,242.43600158691407,-0.029172897207681903,-0.0015108385386657375,-0.027662058669016165
QCOM,2025-12-15,179.72000122070312,180.30999755859375,176.38999938964844,179.25999450683594,6954700,170.8854995727539,171.01099945068358,NA,59.624774334610336,1.489609291236338,0.819333392578918,0.6702758986574199,183.9323038957407,157.8386952497671,170.8854995727539,0.0054405813967719485,-0.0015108385386657375,0.006951419935437686
NFLX,2025-12-15,96.0199966430664,96.37000274658203,93.529998779296875,93.7699966430664,40016500,103.23049926757812,110.33796035766602,NA,30.658187853485835,-4.594275838034189,-3.59999681397429,-0.9942790240598991,115.70084737985125,90.760151155305,103.23049926757812,-0.0149175938850713,-0.0015108385386657375,-0.013406755346405563
MS,2025-12-15,179.91000366210938,180.89999389648438,177.72999572753906,177.7899932861328,5219000,169.94199905395507,164.90119903564454,NA,66.024795051395,2.604326573411986,2.1906921921369946,0.4136343812749912,185.1597395563301,154.72425855158005,169.94199905395507,-0.003475199614651703,-0.0015108385386657375,-0.0019643610759859653
UPS,2025-12-15,101,101.26000213623047,99.75,100.06999969482422,5061700,95.83950119018554,92.47880065917968,NA,63.285827010317895,2.0560253106153947,1.6698389643509408,0.3861863462644539,101.23888289054993,90.44011948982116,95.83950119018554,-0.008422497914617022,-0.0015108385386657375,-0.0069116593759512845
NEE,2025-12-15,82.01000213623047,82.23999786376953,80.529998779296875,81.6500015258789,9489800,83.50000038146973,83.60440002441406,NA,44.258889002370914,-0.65347725369852006,-0.1461673691916246,-0.5073098845068955,87.16735398221242,79.83264678072705,83.50000038146973,0,-0.0015108385386657375,0.0015108385386657375
PEP,2025-12-15,150.94000244140625,151.6999969482422,150.27999877929688,151.22000122070312,8409600,147.67300033569336,147.35720001220704,NA,61.060186569609854,0.5525187111342866,0.2690111854011784,0.2835075257331082,151.33462534353578,144.01137532785094,147.67300033569336,0.003783653151757882,-0.0015108385386657375,0.0052944916904236194
HON,2025-12-15,205.20188903808594,207.17356872558594,202.8002166748047,207.0791778564453,3302257,201.24279022216797,204.6265426635742,NA,57.81879938151687,-0.23456146510993925,-0.606291289565522,0.3717298244555828,205.93602817195668,196.54955227237926,201.24279022216797,0.019570348458643583,-0.0015108385386657375,0.02108118699730932
IBM,2025-12-15,308.989990234375,311.3599853515625,306.3500061035156,308.6600036621094,3566700,303.5425003051758,299.55120056152344,NA,55.69165284413453,1.050275895045849,1.025670122336586,0.024605772709263007,317.74589870357187,289.3391019067797,303.5425003051758,-0.001875522541007868,-0.0015108385386657375,-3.646840023421305e-4
MA,2025-12-15,572.8800048828125,573.29998779296875,567.15997314453125,569.1300048828125,2714000,544.7784942626953,554.7691955566406,NA,61.040683286176474,0.34190296249489993,-0.35277309411326796,0.6946760566081679,568.551982593334,521.0050059320566,544.7784942626953,-0.004895682738841778,-0.0015108385386657375,-0.0033848442001760404
V,2025-12-15,347.8299865722656,348.45001220703125,343.8299865722656,346.8900146484375,7004600,331.11199951171875,338.0341986083984,NA,63.700353286519466,0.3434732679312935,-0.41539932934083157,0.7588725972721251,345.9580318316314,316.2659671918061,331.11199951171875,-0.002702388983454762,-0.0015108385386657375,-0.0011915504447890246
NVDA,2025-12-15,177.94000244140625,178.4199981689453,175.02999877929688,176.2899932861328,164775600,181.24650115966796,186.6210009765625,NA,41.600484656384324,-1.2174890177111042,-1.0187903929240616,-0.1986986247870426,187.6899661926056,174.80303612673032,181.24650115966796,0.007256250615185866,-0.0015108385386657375,0.008767089153851604
KO,2025-12-15,70.43000030517578,71.31999969482422,70.31999969482422,70.970001220703125,18660100,71.16999893188476,69.8086001586914,NA,52.815653240063185,0.03384984233905097,0.34593562133936606,-0.3120857790003151,73.39479536031679,68.94520250345273,71.16999893188476,0.006381233679212839,-0.0015108385386657375,0.007892072217878576
BLK,2025-12-15,1095.4300537109375,1098.8499755859375,1078.5,1082.1600341796875,564700,1049.8715026855468,1093.0500024414061,NA,53.6998595873975,0.20791236381407785,-0.5273878481119578,0.7353002119260357,1110.0550156399977,989.6879897310959,1049.8715026855468,-0.006363047919007547,-0.0015108385386657375,-0.00485220938034181
SPGI,2025-12-15,475.4209899902344,476.13055419921875,470.8420104980469,472.6868591308594,1849856,467.67502746582034,463.8779583740234,NA,54.707320845654486,0.24294730513976237,0.14448720195140358,0.0984601031883588,474.9334709254079,460.41658400623277,467.67502746582034,-0.002794222967674509,-0.0015108385386657375,-0.0012833844290087715
