date,symbol,news_sentiment,news_articles,wsb_mentions,wsb_rank,wsb_rank_chg,st_bullish,st_bearish,st_watchers,st_bull_ratio
2026-09-04,IT,NA,NA,20,26,35,NA,NA,NA,NA
2026-09-05,IT,NA,NA,5,27,-1,NA,NA,NA,NA
2026-09-01,ITIC,0.216092,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,ITW,0.224248,2,NA,NA,NA,NA,NA,NA,NA
2026-09-02,IWM,NA,NA,14,36,374,NA,NA,NA,NA
2026-09-04,IWM,NA,NA,19,29,94,NA,NA,NA,NA
2026-08-21,JASMY.X,NA,NA,NA,NA,NA,0,0,25246,NA
2026-08-25,JASMY.X,NA,NA,NA,NA,NA,0,0,25285,NA
2026-09-05,JASMY.X,NA,NA,NA,NA,NA,0,0,25314,NA
2026-08-25,JBL,0.441012,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,JD,NA,NA,2,45,368,NA,NA,NA,NA
2026-09-05,JEF,0.095939,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,JFB,0.449872,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,JFB,0.312938,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,JJM,-0.050945,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,JKS,-0.630497,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,JNPR,0.211251,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,JOYT,0.01013,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,JPM,-0.174205,2,NA,NA,NA,NA,NA,NA,NA
2026-08-25,JPM,0.044192,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,JPM,0.321123,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,JSM,0.049965,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,JUST,NA,NA,3,32,397,NA,NA,NA,NA
2026-09-05,KD,0.423575,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,KDP,0.198126,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,KDP,0.3054404,5,NA,NA,NA,NA,NA,NA,NA
2026-09-04,KDP,0.327711,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,KDP,0.085378,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,KE,0.031252,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,KEEL,NA,NA,10,39,83,NA,NA,NA,NA
2026-08-27,KEY,0.604823,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,KHC,0.361337,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,KHC,0.094355,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,KHC,0.2805165,2,NA,NA,NA,NA,NA,NA,NA
2026-09-05,KHC,0.089584,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,KIM,0.40975950000000005,2,NA,NA,NA,NA,NA,NA,NA
2026-08-23,KKR,0.364748,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,KKR,-0.359577,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,KLAC,0.280874,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,KLAC,NA,NA,NA,NA,NA,1,0,6175,1
2026-09-05,KLAR,NA,NA,NA,NA,NA,0,0,7894,NA
2026-09-04,KMB,0.27078,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,KR,0.146076,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,KSS,NA,NA,9,50,139,NA,NA,NA,NA
2026-08-21,KTA.X,NA,NA,NA,NA,NA,0,0,2514,NA
2026-08-22,KTA.X,NA,NA,NA,NA,NA,0,0,2519,NA
2026-08-22,LAES,0.451735,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,LDOS,0.028877,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,LEGN,NA,NA,NA,NA,NA,0,0,1397,NA
2026-09-05,LEGN,NA,NA,NA,NA,NA,0,0,1405,NA
2026-08-21,LH,-0.104199,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,LHX,NA,NA,NA,NA,NA,0,0,4436,NA
2026-09-02,LHX,0.238366,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,LHX,-0.413575,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,LII,0.177689,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,LII,0.1112765,2,NA,NA,NA,NA,NA,NA,NA
2026-08-27,LIN,0.049462,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,LINK,NA,NA,3,38,542,NA,NA,NA,NA
2026-08-25,LINK,NA,NA,9,47,14,NA,NA,NA,NA
2026-08-29,LINK,NA,NA,4,21,119,NA,NA,NA,NA
2026-09-03,LINK.X,NA,NA,NA,NA,NA,0,0,38338,NA
2026-09-03,LKNCY,NA,NA,NA,NA,NA,0,0,40122,NA
2026-08-29,LMT,0.23936666666666667,3,NA,NA,NA,NA,NA,NA,NA
2026-09-03,LMT,0.405518,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,LMT,0.413606,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,LNG,NA,NA,NA,NA,NA,0,0,7906,NA
2026-08-21,LNT,0.413464,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,LNT,0.414892,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,LPTH,NA,NA,NA,NA,NA,0,0,8645,NA
2026-08-30,LRCX,0.13175,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,LRCX,0.011028,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,LTC.X,NA,NA,NA,NA,NA,0,0,108948,NA
2026-09-01,LTC.X,NA,NA,NA,NA,NA,0,0,109320,NA
2026-09-05,LTC.X,NA,NA,NA,NA,NA,3,0,109492,1
2026-09-05,LTRN,0.40072,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,LULU,-0.4107785,2,261,2,129,4,3,49840,0.5714285714285714
2026-09-04,LULU,NA,NA,163,3,7,NA,NA,NA,NA
2026-09-05,LULU,NA,NA,8,18,-17,NA,NA,NA,NA
2026-09-05,LUNA,NA,NA,3,39,242,NA,NA,NA,NA
2026-09-03,LUNR,NA,NA,NA,NA,NA,0,0,38934,NA
2026-08-28,LUV,-0.229274,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,LUV,0.1176665,2,NA,NA,NA,NA,NA,NA,NA
2026-09-02,LUV,0.237937,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,LUV,0.011748,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,LVS,0.419184,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,LWLG,NA,NA,NA,NA,NA,0,0,5850,NA
2026-09-01,LWLG,NA,NA,NA,NA,NA,0,0,5864,NA
2026-09-05,LYFT,NA,NA,NA,NA,NA,0,0,42504,NA
2026-08-27,LYV,-0.615237,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,LYV,0.414809,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,MA,NA,NA,NA,NA,NA,0,0,31941,NA
2026-08-24,MA,NA,NA,NA,NA,NA,0,0,31963,NA
2026-08-29,MAGS,NA,NA,NA,NA,NA,0,0,3680,NA
2026-08-25,MAIN,-0.267649,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,MAS,0.113747,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,MBWM,0.299769,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,MCD,NA,NA,NA,NA,NA,0,0,40703,NA
2026-08-29,MCD,NA,NA,3,36,44,NA,NA,NA,NA
2026-09-04,MCD,NA,NA,9,49,9,0,1,40838,0
2026-09-05,MCD,NA,NA,7,21,52,NA,NA,NA,NA
2026-08-23,MCHP,-0.236659,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,MCO,0.341878,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,MCO,0.127491,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,MDB,NA,NA,NA,NA,NA,0,0,21195,NA
2026-09-01,MDB,NA,NA,14,32,190,0,1,21378,0
2026-08-25,MDT,0.036009,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,MDT,NA,NA,4,27,65,NA,NA,NA,NA
2026-08-21,MEGX,0.064565,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,MESO,0.347671,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,META,NA,NA,68,9,2,NA,NA,NA,NA
2026-08-22,META,NA,NA,10,15,-7,NA,NA,NA,NA
2026-08-23,META,NA,NA,5,23,-10,NA,NA,NA,NA
2026-08-24,META,NA,NA,34,12,-1,NA,NA,NA,NA
2026-08-25,META,NA,NA,29,17,-4,NA,NA,NA,NA
2026-08-27,META,NA,NA,243,2,14,NA,NA,NA,NA
2026-08-28,META,NA,NA,69,10,-8,NA,NA,NA,NA
2026-08-29,META,NA,NA,4,22,-15,NA,NA,NA,NA
2026-08-30,META,NA,NA,5,24,7,NA,NA,NA,NA
2026-09-01,META,NA,NA,63,8,2,NA,NA,NA,NA
2026-09-02,META,NA,NA,58,10,-4,NA,NA,NA,NA
2026-09-03,META,NA,NA,66,9,0,NA,NA,NA,NA
2026-09-04,META,NA,NA,29,12,-3,NA,NA,NA,NA
2026-09-05,META,NA,NA,10,11,6,NA,NA,NA,NA
2026-08-28,METV,0.14463,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,MFPVV,0.424121,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,MGM,-0.39977,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,MHK,0.347251,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,MLCO,-0.220199,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,MNST,0.4073245,2,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MO,-0.165307,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,MO,NA,NA,3,29,136,NA,NA,NA,NA
2026-09-05,MO,0.264115,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,MOH,-0.42131,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,MORN,0.041999,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MOS,0.375445,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,MP,NA,NA,11,44,485,NA,NA,NA,NA
2026-08-22,MPT,0.060125,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MRNA,NA,NA,125,4,-3,NA,NA,NA,NA
2026-08-22,MRNA,NA,NA,21,4,-1,NA,NA,NA,NA
2026-08-23,MRNA,NA,NA,5,19,-15,NA,NA,NA,NA
2026-08-24,MRNA,NA,NA,50,8,9,NA,NA,NA,NA
2026-08-25,MRNA,NA,NA,49,9,1,NA,NA,NA,NA
2026-08-27,MRNA,NA,NA,33,24,-15,NA,NA,NA,NA
2026-08-28,MRNA,NA,NA,17,36,-12,NA,NA,NA,NA
2026-09-01,MRNA,-0.028997,1,13,37,33,NA,NA,NA,NA
2026-09-02,MRNA,0.301136,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MRVL,NA,NA,20,23,10,NA,NA,NA,NA
2026-08-22,MRVL,NA,NA,4,25,-2,NA,NA,NA,NA
2026-08-23,MRVL,NA,NA,6,13,3,NA,NA,NA,NA
2026-08-24,MRVL,NA,NA,20,24,-6,NA,NA,NA,NA
2026-08-25,MRVL,NA,NA,22,23,-1,NA,NA,NA,NA
2026-08-27,MRVL,NA,NA,53,11,14,0,0,51108,NA
2026-08-28,MRVL,NA,NA,576,2,9,0,1,51965,0
2026-08-29,MRVL,NA,NA,10,8,-7,NA,NA,NA,NA
2026-08-30,MRVL,NA,NA,12,6,0,NA,NA,NA,NA
2026-09-01,MRVL,NA,NA,34,14,1,NA,NA,NA,NA
2026-09-02,MRVL,NA,NA,25,25,-9,NA,NA,NA,NA
2026-09-05,MRVL,NA,NA,3,40,15,NA,NA,NA,NA
2026-08-25,MS,0.106182,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,MS,0.394816,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,MS,0.32799,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,MS,0.241731,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MSCI,0.230099,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MSFT,NA,NA,15,31,-1,NA,NA,NA,NA
2026-08-22,MSFT,0.333955,1,3,28,3,NA,NA,NA,NA
2026-08-23,MSFT,-0.096829,1,5,16,15,NA,NA,NA,NA
2026-08-24,MSFT,NA,NA,25,19,1,NA,NA,NA,NA
2026-08-25,MSFT,NA,NA,15,34,-18,NA,NA,NA,NA
2026-08-27,MSFT,NA,NA,35,21,9,NA,NA,NA,NA
2026-08-28,MSFT,NA,NA,66,11,10,NA,NA,NA,NA
2026-08-30,MSFT,0.382136,1,2,44,30,NA,NA,NA,NA
2026-09-01,MSFT,NA,NA,10,42,-24,NA,NA,NA,NA
2026-09-02,MSFT,0.453743,1,23,27,17,NA,NA,NA,NA
2026-09-03,MSFT,NA,NA,42,20,5,NA,NA,NA,NA
2026-09-04,MSFT,NA,NA,20,24,-6,0,0,547985,NA
2026-09-05,MSFT,NA,NA,3,45,-22,NA,NA,NA,NA
2026-08-21,MSTR,NA,NA,60,11,1,2,0,82297,1
2026-08-22,MSTR,NA,NA,8,17,-7,NA,NA,NA,NA
2026-08-23,MSTR,NA,NA,9,10,10,NA,NA,NA,NA
2026-08-24,MSTR,NA,NA,89,5,4,NA,NA,NA,NA
2026-08-25,MSTR,NA,NA,67,6,-1,NA,NA,NA,NA
2026-08-27,MSTR,NA,NA,16,43,-37,NA,NA,NA,NA
2026-08-28,MSTR,NA,NA,37,19,23,0,0,82785,NA
2026-08-29,MSTR,NA,NA,3,30,14,NA,NA,NA,NA
2026-09-03,MSTR,NA,NA,45,18,467,0,0,82922,NA
2026-09-04,MSTR,NA,NA,21,23,-6,NA,NA,NA,NA
2026-09-05,MSTR,NA,NA,5,24,0,NA,NA,NA,NA
2026-08-23,MSTY,NA,NA,NA,NA,NA,0,0,9258,NA
2026-08-30,MTD,0.17574399999999998,2,NA,NA,NA,NA,NA,NA,NA
2026-09-05,MTRX,-0.213773,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MU,NA,NA,131,3,1,NA,NA,NA,NA
2026-08-22,MU,NA,NA,18,5,-3,NA,NA,NA,NA
2026-08-23,MU,NA,NA,12,7,-2,NA,NA,NA,NA
2026-08-24,MU,NA,NA,160,3,5,NA,NA,NA,NA
2026-08-25,MU,NA,NA,111,3,0,NA,NA,NA,NA
2026-08-27,MU,NA,NA,136,4,-1,NA,NA,NA,NA
2026-08-28,MU,NA,NA,391,3,1,NA,NA,NA,NA
2026-08-29,MU,NA,NA,20,3,2,NA,NA,NA,NA
2026-08-30,MU,NA,NA,47,2,2,NA,NA,NA,NA
2026-09-01,MU,NA,NA,108,2,1,NA,NA,NA,NA
2026-09-02,MU,NA,NA,128,4,-2,NA,NA,NA,NA
2026-09-03,MU,NA,NA,120,5,0,NA,NA,NA,NA
2026-09-04,MU,NA,NA,260,1,4,NA,NA,NA,NA
2026-09-05,MU,NA,NA,22,2,1,NA,NA,NA,NA
2026-09-04,MUU,NA,NA,NA,NA,NA,0,0,1832,NA
2026-08-22,MVRL,0.016135,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,NASA,NA,NA,NA,NA,NA,0,0,5510,NA
2026-09-01,NAVN,-0.084952,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,NBIS,NA,NA,19,25,-8,NA,NA,NA,NA
2026-08-24,NBIS,NA,NA,46,10,36,NA,NA,NA,NA
2026-08-25,NBIS,NA,NA,31,13,-4,NA,NA,NA,NA
2026-08-27,NBIS,NA,NA,98,6,9,NA,NA,NA,NA
2026-08-28,NBIS,NA,NA,59,12,-6,NA,NA,NA,NA
2026-08-29,NBIS,NA,NA,8,9,3,NA,NA,NA,NA
2026-08-30,NBIS,NA,NA,3,43,-31,NA,NA,NA,NA
2026-09-01,NBIS,NA,NA,23,22,1,NA,NA,NA,NA
2026-09-02,NBIS,NA,NA,19,29,-11,NA,NA,NA,NA
2026-09-03,NBIS,NA,NA,13,41,-11,NA,NA,NA,NA
2026-09-04,NBIS,NA,NA,44,11,34,NA,NA,NA,NA
2026-09-05,NBIS,NA,NA,12,9,5,NA,NA,NA,NA
2026-08-22,NBR,0.39378,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,NCLH,-0.612224,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,NCLH,NA,NA,NA,NA,NA,0,0,39455,NA
2026-08-28,NEE,-0.30744,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,NEE,0.40863,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,NEGG,NA,NA,NA,NA,NA,0,0,12206,NA
2026-09-03,NEM,-0.129973,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,NFLX,NA,NA,7,45,-13,NA,NA,NA,NA
2026-08-23,NFLX,NA,NA,2,42,46,NA,NA,NA,NA
2026-08-24,NFLX,NA,NA,13,33,30,NA,NA,NA,NA
2026-08-25,NFLX,NA,NA,12,41,-8,NA,NA,NA,NA
2026-08-27,NFLX,0.053461,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,NFLX,NA,NA,10,49,38,NA,NA,NA,NA
2026-09-04,NFLX,NA,NA,20,25,27,NA,NA,NA,NA
2026-08-25,NKE,NA,NA,24,20,165,0,0,138494,NA
2026-08-27,NKE,NA,NA,21,32,-12,1,1,138656,0.5
2026-08-28,NKE,NA,NA,NA,NA,NA,0,0,138794,NA
2026-08-30,NKE,NA,NA,5,20,-6,NA,NA,NA,NA
2026-09-03,NKE,NA,NA,24,27,43,NA,NA,NA,NA
2026-09-04,NKE,NA,NA,14,35,-6,NA,NA,NA,NA
2026-09-05,NKE,NA,NA,3,42,-5,NA,NA,NA,NA
2026-09-02,NLST,NA,NA,NA,NA,NA,0,0,27256,NA
2026-08-22,NMPAR,0.010684,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,NOC,NA,NA,NA,NA,NA,0,0,11423,NA
2026-09-03,NOC,0.5352645,2,NA,NA,NA,NA,NA,NA,NA
2026-08-27,NOK,NA,NA,NA,NA,NA,0,0,114392,NA
2026-08-21,NOW,NA,NA,7,47,3,NA,NA,NA,NA
2026-08-22,NOW,NA,NA,10,14,34,NA,NA,NA,NA
2026-08-24,NOW,NA,NA,12,34,4,NA,NA,NA,NA
2026-08-27,NOW,NA,NA,28,29,34,NA,NA,NA,NA
2026-08-28,NOW,NA,NA,29,24,3,NA,NA,NA,NA
2026-08-29,NOW,NA,NA,3,35,-16,NA,NA,NA,NA
2026-08-30,NOW,NA,NA,3,31,-14,NA,NA,NA,NA
2026-09-02,NOW,NA,NA,10,43,-5,NA,NA,NA,NA
2026-09-03,NOW,NA,NA,15,37,34,NA,NA,NA,NA
2026-09-05,NOW,0.116687,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,NTAP,-0.349,2,NA,NA,NA,0,0,4837,NA
2026-08-21,NTRS,0.471975,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,NTSK,NA,NA,NA,NA,NA,0,0,1621,NA
2026-08-28,NU,NA,NA,NA,NA,NA,0,0,16333,NA
2026-08-22,NUHY,0.014117,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,NUVB,NA,NA,NA,NA,NA,0,0,3464,NA
2026-08-25,NUVB,NA,NA,NA,NA,NA,0,0,3487,NA
2026-09-02,NVAX,NA,NA,NA,NA,NA,0,0,107720,NA
2026-09-03,NVAX,NA,NA,NA,NA,NA,0,0,107710,NA
2026-08-21,NVDA,NA,NA,132,2,8,NA,NA,NA,NA
2026-08-22,NVDA,0.278935,1,53,2,3,NA,NA,NA,NA
2026-08-23,NVDA,NA,NA,67,1,1,NA,NA,NA,NA
2026-08-24,NVDA,NA,NA,322,1,0,0,0,661345,NA
2026-08-25,NVDA,NA,NA,308,1,0,3,0,661850,1
2026-08-27,NVDA,NA,NA,1469,1,0,3,1,663234,0.75
2026-08-28,NVDA,NA,NA,732,1,0,0,0,663753,NA
2026-08-29,NVDA,NA,NA,45,2,0,NA,NA,NA,NA
2026-08-30,NVDA,NA,NA,29,3,-1,NA,NA,NA,NA
2026-09-01,NVDA,NA,NA,82,4,1,NA,NA,NA,NA
2026-09-02,NVDA,NA,NA,215,3,2,NA,NA,NA,NA
2026-09-03,NVDA,NA,NA,131,4,-1,NA,NA,NA,NA
2026-09-04,NVDA,NA,NA,159,4,-1,NA,NA,NA,NA
2026-09-05,NVDA,NA,NA,20,4,0,NA,NA,NA,NA
2026-09-01,NVMI,0.112737,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,NVO,NA,NA,NA,NA,NA,0,0,31668,NA
2026-08-30,NVR,0.011398,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,NVTS,NA,NA,3,37,488,NA,NA,NA,NA
2026-08-25,NXPI,0.454419,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,O,0.360733,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,OI,NA,NA,4,26,341,NA,NA,NA,NA
2026-08-27,OKE,0.34861600000000004,2,NA,NA,NA,NA,NA,NA,NA
2026-08-27,OKTA,NA,NA,18,35,217,0,0,24624,NA
2026-08-28,OKTA,NA,NA,NA,NA,NA,0,0,24936,NA
2026-08-24,OMC,0.423433,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ON,0.185902,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,ON,NA,NA,NA,NA,NA,1,0,12982,1
2026-08-30,ON,NA,NA,3,34,183,NA,NA,NA,NA
2026-09-04,ON,NA,NA,11,42,12,NA,NA,NA,NA
2026-08-21,ONDO.X,NA,NA,NA,NA,NA,0,0,6892,NA
2026-08-29,ONDO.X,NA,NA,NA,NA,NA,0,0,6909,NA
2026-08-21,ONDS,NA,NA,18,28,20,NA,NA,NA,NA
2026-09-03,ONDS,NA,NA,10,48,29,NA,NA,NA,NA
2026-08-25,ONON,NA,NA,NA,NA,NA,0,0,6924,NA
2026-08-25,OPEAZZX.P,NA,NA,NA,NA,NA,0,0,2351,NA
2026-08-28,OPEAZZX.P,NA,NA,NA,NA,NA,0,0,2359,NA
2026-08-23,OPEN,NA,NA,4,29,432,NA,NA,NA,NA
2026-08-29,OPEN,NA,NA,5,18,72,NA,NA,NA,NA
2026-08-30,OPEN,NA,NA,3,39,-20,NA,NA,NA,NA
2026-09-01,OPEN,NA,NA,9,50,351,NA,NA,NA,NA
2026-09-02,OPEN,NA,NA,9,45,10,NA,NA,NA,NA
2026-09-05,OPEN,NA,NA,16,6,487,NA,NA,NA,NA
2026-09-05,OPLN,0.006856,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ORCL,0.006997,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,ORCL,0.055802,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,ORCL,NA,NA,11,45,104,NA,NA,NA,NA
2026-08-30,ORCL,NA,NA,4,26,61,NA,NA,NA,NA
2026-09-01,ORCL,NA,NA,13,36,7,1,0,69002,1
2026-09-02,ORCL,0.0265355,2,NA,NA,NA,NA,NA,NA,NA
2026-09-03,ORCL,0.2492,1,16,33,31,NA,NA,NA,NA
2026-09-04,ORCL,NA,NA,21,22,12,1,0,69251,1
2026-08-23,OUT,0.425791,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,OXLC,NA,NA,NA,NA,NA,0,0,5099,NA
2026-08-27,P,NA,NA,NA,NA,NA,0,0,20789,NA
2026-09-04,P,NA,NA,NA,NA,NA,0,0,20805,NA
2026-08-25,PANW,-0.091849,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,PANW,0.4417945,2,NA,NA,NA,NA,NA,NA,NA
2026-08-29,PANW,NA,NA,NA,NA,NA,0,0,39087,NA
2026-09-01,PANW,0.037745,1,29,16,42,0,1,39372,0
2026-09-02,PANW,0.404231,1,11,41,10,NA,NA,NA,NA
2026-08-28,PATH,NA,NA,NA,NA,NA,0,0,33106,NA
2026-08-30,PATH,NA,NA,3,40,441,NA,NA,NA,NA
2026-09-03,PATH,NA,NA,47,15,504,1,0,33316,1
2026-08-21,PAYC,0.419198,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,PAYC,0.46696,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,PBK,0.458458,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,PCG,0.405894,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,PCG,0.288111,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,PCT,0.212702,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,PDD,NA,NA,NA,NA,NA,0,0,22871,NA
2026-09-05,PDD,NA,NA,4,31,244,NA,NA,NA,NA
2026-08-21,PEG,-0.231934,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,PENGU.X,NA,NA,NA,NA,NA,0,0,4633,NA
2026-08-29,PEP,NA,NA,NA,NA,NA,0,0,23502,NA
2026-09-03,PFE,0.523199,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,PFE,0.14378,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,PFG,0.18433,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,PG,0.03071824999999999,4,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PH,1.79e-4,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,PH,0.336166,4,NA,NA,NA,NA,NA,NA,NA
2026-08-24,PHAT,NA,NA,NA,NA,NA,0,0,2385,NA
2026-09-04,PHAT,NA,NA,NA,NA,NA,0,0,2379,NA
2026-09-01,PHGE,0.033211,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,PK,0.249385,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PKG,0.118886,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,PKG,0.329035,3,NA,NA,NA,NA,NA,NA,NA
2026-09-02,PL,NA,NA,NA,NA,NA,0,0,15831,NA
2026-09-03,PL,NA,NA,56,12,77,0,0,16068,NA
2026-09-04,PL,NA,NA,16,34,-12,NA,NA,NA,NA
2026-09-02,PLD,0.418855,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,PLD,0.032809,2,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PLTR,NA,NA,28,17,26,NA,NA,NA,NA
2026-08-22,PLTR,NA,NA,3,31,-12,NA,NA,NA,NA
2026-08-24,PLTR,NA,NA,10,38,-4,NA,NA,NA,NA
2026-08-25,PLTR,NA,NA,12,39,1,NA,NA,NA,NA
2026-08-28,PLTR,NA,NA,97,7,52,NA,NA,NA,NA
2026-08-29,PLTR,NA,NA,2,43,-23,NA,NA,NA,NA
2026-08-30,PLTR,NA,NA,3,36,31,NA,NA,NA,NA
2026-09-01,PLTR,NA,NA,21,23,3,NA,NA,NA,NA
2026-09-02,PLTR,NA,NA,43,15,8,NA,NA,NA,NA
2026-09-03,PLTR,NA,NA,49,14,3,NA,NA,NA,NA
2026-09-04,PLTR,NA,NA,24,17,-3,NA,NA,NA,NA
2026-09-05,PLTR,NA,NA,5,25,-12,NA,NA,NA,NA
2026-08-21,PM,-0.429832,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,PNR,-0.646516,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,PNR,-0.705332,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,PNR,-0.449733,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,PNW,0.046408,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,PODD,-0.467242,1,NA,NA,NA,NA,NA,NA,NA
