symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
RXRX,3.54,7.18,2.77,2026-09-14,BIOTECHNOLOGY,1716067000,NA,NA,1.873,-1,-1,-0.566,-0.273,0,-17.6,54856000,0.108,-471604000,-5.31,0,-0.601,1.071,7.22,2,1,4,0,0,535342000,NA,NA,23.19,1.71,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,1.03954802259887,41.79
ZNTL,3.08,6.95,1.212,2026-09-15,BIOTECHNOLOGY,331352000,NA,NA,2.31,-1.96,-1.96,-0.667,-0.332,0,0,26865000,0.374,-149768000,-2.313,0,0,1.862,6.89,0,5,5,0,0,94672000,NA,NA,7.77,2.567,Zentalis Pharmaceuticals Llc,HEALTHCARE,50,75,15,20,10,62.5,1.237012987012987,41.25
PRPL,2.38,28.75,3.27,2026-09-13,"FURNISHINGS, FIXTURES & APPLIANCES",14257600,NA,285.71,1.736,-11.32,-11.32,-102.71,-0.0662,-0.107,-0.0433,453454000,104.56,-12222000,29.29,-0.602,-0.065,1.403,25,0,1,2,0,0,4353100,NA,3.696,0.455,-14.65,Purple Innovation Inc,CONSUMER CYCLICAL,50,75,15,20,3,58.3,9.504201680672269,40.83
PM,190.48,207.76,138.43,2026-09-17,TOBACCO,298801791000,26.66,21.23,1318.7,7.19,7.19,0,0.146,0.256,0.4,42545000000,27.32,18015001000,18.47,-0.075,0.104,0.395,207.27,3,9,4,0,0,1558613000,0.0303,2.331,8.12,-5.51,Philip Morris International Inc,CONSUMER DEFENSIVE,45,20,15,90,16,73.4,0.08814573708525841,40.59
UTZ,14.27,14.3,6.72,2026-09-15,PACKAGED FOODS,1265397000,NA,17.42,1.818,-0.33,-0.33,-0.0311,7e-4,-0.02,0.0215,1453100000,16.54,90700000,23.02,-0.478,0.014,0.767,14.31,1,0,9,0,0,88613000,0.0261,NA,1.54,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.002803083391730969,40.5
BBAI,2.84,9.39,2.59,2026-09-10,INFORMATION TECHNOLOGY SERVICES,1356969000,NA,NA,1.818,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,0.132,3.182,4,NA,NA,NA,NA,NA,479494000,NA,NA,8.38,1.607,BigBearai Holdings Inc,TECHNOLOGY,50,75,15,20,0,50,0.4084507042253522,40
ALGM,33.11,71.77,22.41,2026-09-09,SEMICONDUCTORS,6798083000,521,37.31,7.08,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,69.03,-0.485,0.275,1.911,54.82,2,9,1,0,0,186402000,NA,NA,7.36,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,12,77.1,0.6556931440652372,39.96
XENE,57.35,72.66,35.66,2026-09-15,BIOTECHNOLOGY,5679691000,NA,NA,4.572,-4.74,-4.74,-0.436,-0.28,0,0,0,0,-439188992,34.16,0,-1,0.616,81.21,3,17,0,0,0,96840000,NA,-0.06,649.22,12.84,Xenon Pharmaceuticals Inc,HEALTHCARE,50,60,15,20,20,78.8,0.4160418482999127,39.88
IDYA,38.61,42.68,24.24,2026-09-12,BIOTECHNOLOGY,3627040000,NA,4.649,3.013,-1.93,-1.93,-0.162,-0.115,-0.748,-13.81,234127000,2.617,-214195008,-7.8,0,0.554,-0.076,52.38,3,11,1,0,0,96489000,NA,NA,12.01,12.44,Ideaya Biosciences Inc,HEALTHCARE,50,60,15,20,15,78.3,0.3566433566433567,39.83
CGEM,21.36,23.19,5.68,2026-09-10,BIOTECHNOLOGY,1309671000,NA,6.74,4.338,-3.11,-3.11,-0.503,-0.314,0,0,0,0,-221488992,-1.457,0,0,0.02,32.36,1,11,0,0,0,61458000,NA,NA,11.55,5,Cullinan Oncology LLC,HEALTHCARE,50,60,15,20,12,77.1,0.5149812734082397,39.71
PANW,375.06,398.88,139.57,2026-09-08,SOFTWARE - INFRASTRUCTURE,271606907000,284.84,78.12,9.78,1.17,1.17,0.0174,0.0175,0.0267,0.0504,11480001000,15.03,1861000000,135.15,0.605,0.344,0.908,390.5,11,33,9,1,1,815000000,NA,1.671,25.41,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,40,40,40,55,73.6,0.041166746653868706,39.61
MDB,393.42,473.1,215.68,2026-09-09,SOFTWARE - INFRASTRUCTURE,28678058000,501.41,58.48,9.62,0.71,0.71,0.0199,-0.0022,0.0212,0.0368,2782770000,34.44,13854000,227.94,0.022,0.305,1.585,454.72,8,24,8,0,1,80556000,NA,1.672,9.45,36.96,MongoDB,TECHNOLOGY,25,40,40,40,41,73.2,0.15581312592140717,39.57
CELH,28.34,66.74,23.56,2026-09-10,BEVERAGES - NON-ALCOHOLIC,6993888000,120.17,17.09,6.24,0.23,0.23,0.0511,0.0885,0.0424,0.191,3047274000,11.86,671721000,39.83,-0.569,0.106,0.922,42.29,5,12,7,0,0,253035000,NA,0.27,3.044,4.735,Celsius Holdings Inc,CONSUMER DEFENSIVE,25,40,40,40,24,72.9,0.49223712067748765,39.54
MRK,147.15,156,75.37,2026-09-16,DRUG MANUFACTURERS - GENERAL,354754593000,115.96,14.95,8.52,1.24,1.24,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,28.05,-0.193,0.051,0.226,152.96,5,15,8,0,0,2467172000,0.0231,2.646,6.07,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,72.3,0.039483520217465186,39.48
IONQ,40.34,84.64,25.89,2026-09-12,COMPUTER HARDWARE,14888735000,NA,NA,4.486,-3.86,-3.86,-0.605,-0.145,0,-4.082,246474000,0.721,-793051008,-10.33,0,2.868,3.295,69.25,1,10,2,0,0,405136000,NA,NA,52.18,8.73,IONQ Inc,TECHNOLOGY,50,60,15,20,13,73.1,0.7166584035696577,39.31
CAVA,51.21,98.79,43.41,2026-09-10,RESTAURANTS,6600718000,100.91,80,8.35,0.56,0.56,0.0832,0.035,0.0482,0.0762,1373929000,11.82,160631000,38.83,0.198,0.313,1.741,84.79,4,14,9,1,0,116806000,NA,5.23,5.17,7.2,"CAVA Group, Inc.",CONSUMER CYCLICAL,25,40,40,40,28,68.8,0.6557313024799845,39.13
VERX,12.3,26.54,10.21,2026-09-15,SOFTWARE - APPLICATION,1988793000,613,10.48,8.25,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,24.03,-0.44,0.105,0.824,17.15,3,4,8,0,0,80062000,NA,NA,2.677,1.529,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.3943089430894307,38.92
HUBS,229.58,525.51,169.63,2026-09-09,SOFTWARE - APPLICATION,12307270000,85.56,14.99,7.45,2.81,2.81,0.0789,0.0236,0.0426,0.0487,3448998000,66.32,156663000,33.75,9.68,0.198,1.181,244.7,6,9,18,0,1,51191000,NA,0.303,3.261,33.36,HubSpot Inc,TECHNOLOGY,25,40,40,40,34,64,0.06585939541771921,38.65
AI,10.78,20.22,7.67,2026-09-09,SOFTWARE - INFRASTRUCTURE,1682516000,NA,NA,2.41,-3.09,-3.09,-0.598,-0.312,-1.921,-1.863,232382000,1.598,-447079008,-2.296,0,-0.255,2.093,8.82,0,1,7,3,3,156587000,NA,NA,4.754,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.18181818181818174,38.57
COIN,173.97,402.16,139.11,2026-09-11,FINANCIAL DATA & STOCK EXCHANGES,45453824000,NA,60.61,3.524,-3.81,-3.81,-0.0785,0.0112,-0.163,-0.139,6043753000,22.82,699549000,30.69,4.306,-0.173,3.388,199.76,3,19,9,2,1,222803000,NA,2.997,6.96,49.59,Coinbase Global Inc,FINANCIAL SERVICES,50,60,15,20,34,65.4,0.14824395010634012,38.54
FSLY,24.57,34.82,7.74,2026-09-12,SOFTWARE - APPLICATION,3689388000,NA,36.63,3.651,-0.54,-0.54,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0.233,0.358,27,1,4,6,0,1,159300000,NA,NA,5.35,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.09890109890109888,37.83
HNST,5.32,6.01,2.07,2026-09-12,HOUSEHOLD & PERSONAL PRODUCTS,580408000,NA,42.55,3.414,-0.11,-0.11,-0.0687,0.0135,-0.0356,0.0486,342010000,3.055,7834000,25.49,2,-0.109,2.241,5.2,0,3,3,0,1,107284000,NA,NA,1.385,1.531,Honest Company Inc,CONSUMER DEFENSIVE,50,60,15,20,7,53.6,-0.02255639097744363,37.36
BRZE,24.93,37.33,15.26,2026-09-10,SOFTWARE - APPLICATION,2694790000,NA,47.39,5.69,-0.8,-0.8,-0.185,-0.0577,-0.136,-0.0798,834241000,7.55,-85497000,-18.23,0,0.262,0.88,36.8,6,15,0,0,0,113584000,NA,1.58,3.72,5.31,Braze Inc,TECHNOLOGY,50,40,15,20,21,82.1,0.4761331728840753,36.21
AXON,453.5,792.16,339.01,2026-09-10,AEROSPACE & DEFENSE,39806333000,213.04,64.1,11.17,2.3,2.3,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,103.89,-0.182,0.353,1.399,706.21,8,10,2,0,1,81237000,NA,2.319,13.11,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.5572436604189637,36.11
DDOG,236,292.72,98.01,2026-09-18,SOFTWARE - APPLICATION,84741702000,453.85,77.52,18.98,0.52,0.52,0.047,0.0018,0.0448,0.0067,3966725000,11.26,82897000,281.02,14.98,0.356,1.488,285.28,10,31,3,1,1,334905000,NA,1.17,19.96,12.17,Datadog Inc,TECHNOLOGY,25,20,40,40,46,76.1,0.20881355932203377,35.86
SANA,3.1,6.55,2.61,2026-09-14,BIOTECHNOLOGY,936999000,NA,NA,6.06,-0.75,-0.75,-1.529,-0.292,0,0,0,0,-174186000,-1.082,0,0,2.131,8.43,2,6,1,0,0,299361000,NA,NA,NA,0.516,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,1.7193548387096773,35.78
LSCC,108.53,157.01,60.5,2026-09-12,SEMICONDUCTORS,17009545000,460.62,36.36,20.57,0.26,0.26,0.0493,0.0387,0.0558,0.133,651117000,4.758,92137000,162.77,6,0.622,1.779,164.54,3,8,0,0,1,142030000,NA,0.591,24.67,5.74,Lattice Semiconductor Corporation,TECHNOLOGY,25,20,40,40,12,75,0.5160785036395465,35.75
KYMR,118.48,130.05,46.25,2026-09-12,BIOTECHNOLOGY,9456332000,NA,NA,6.45,-3.25,-3.25,-0.241,-0.156,-2.853,-1.163,105000000,1.126,-339891008,-9.49,0,4.664,1.965,136.77,4,17,3,0,0,82258000,NA,NA,86.82,18.23,Kymera Therapeutics Inc,HEALTHCARE,50,40,15,20,24,76,0.1543720459149224,35.6
CRWD,245.7,250.32,85.68,2026-09-18,SOFTWARE - INFRASTRUCTURE,251580793000,4914,192.31,48.44,0.05,0.05,0.0146,-0.0078,0.0083,-0.0226,5396145000,5.33,106861000,573.8,5.33,0.258,1.255,234.35,10,30,12,0,1,1023935000,NA,7.72,45.02,4.983,Crowdstrike Holdings Inc,TECHNOLOGY,25,20,40,40,53,72.6,-0.046194546194546174,35.51
U,41.84,52.15,16.78,2026-09-15,SOFTWARE - APPLICATION,19346309000,NA,28.57,6.38,-1.36,-1.36,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,0.239,2.057,49.39,4,18,4,0,0,440089000,NA,NA,9.48,6.89,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,75,0.18044933078393874,35.5
QBTS,17.69,46.75,12.75,2026-09-13,COMPUTER HARDWARE,6377727000,NA,NA,5.89,-0.7,-0.7,-0.28,-0.106,0,-17.32,12425000,0.035,-161195008,-2.065,0,-0.006,2.14,35.24,1,15,1,0,0,376451000,NA,NA,473.21,2.911,D-Wave Quantum Inc. Common Stock,TECHNOLOGY,50,40,15,20,17,75,0.9920859242509892,35.5
VERA,34.27,56.05,23.05,2026-09-15,BIOTECHNOLOGY,2525820000,NA,NA,6.19,-5.87,-5.87,-0.917,-0.468,0,0,0,0,-415224000,-3.597,0,0,0.953,77.64,1,12,1,0,0,72063000,NA,NA,NA,5.67,Vera Therapeutics Inc,HEALTHCARE,50,40,15,20,14,75,1.2655383717537203,35.5
ETSY,72.34,87.97,44,2026-09-08,INTERNET RETAIL,7022221000,24.21,17.09,21.42,3.16,3.16,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,16.35,-0.071,0.062,1.813,87.04,3,5,21,1,0,91782000,NA,0.897,3.223,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,60,20,15,40,30,58.3,0.2032070776886923,35.33
TDUP,2.42,10.91,2.48,2026-09-15,INTERNET RETAIL,342781000,NA,NA,5.66,-0.18,-0.18,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.169,1.978,7.24,0,6,1,0,0,111010000,NA,NA,1.024,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.991735537190083,35.14
RGTI,15.99,58.15,12.53,2026-09-13,COMPUTER HARDWARE,5096649000,NA,NA,9.48,-0.83,-0.83,-0.438,-0.0945,0,-5.46,13353000,0.04,-87229000,1.29,0,1.853,2.01,28.81,1,8,4,0,0,333769000,NA,NA,352.78,1.611,Rigetti Computing Inc,TECHNOLOGY,50,40,15,20,13,69.2,0.8017510944340211,34.92
SOUN,6,22.17,5.65,2026-09-15,SOFTWARE - APPLICATION,2780142000,NA,227.27,5.66,-0.62,-0.62,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0.45,2.831,12.71,0,6,2,0,0,411577000,NA,NA,12.7,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,1.1183333333333334,34.88
TSLA,366.2,498.83,297.38,2026-09-18,AUTO MANUFACTURERS,1446324339000,332.91,149.25,16.28,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,115.3,-0.03,0.255,1.845,396.94,6,16,19,3,2,3949547000,NA,4.281,13.38,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,46,61.4,0.08394320043691975,34.39
INTA,36.69,47.93,19.01,2026-09-12,SOFTWARE - APPLICATION,2848510000,NA,23.75,9.16,-0.51,-0.51,-0.0987,-0.0218,-0.0715,0.0057,577805000,7.26,-15965000,-56.63,0,0.13,0.45,39.43,1,3,4,0,1,76511000,NA,0.679,4.779,4.152,Intapp Inc,TECHNOLOGY,50,40,15,20,9,58.3,0.07467974925047703,33.83
SNAP,5.65,9.28,3.81,2026-09-09,INTERNET CONTENT & INFORMATION,9183203000,NA,9.05,5,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1131.21,3.958,0.189,1.05,7.38,3,7,30,1,2,1437047000,NA,496.06,1.764,1.146,Snap Inc,COMMUNICATION SERVICES,50,40,15,20,43,54.7,0.3061946902654866,33.47
CRNX,NA,85.01,32.3,2026-09-11,BIOTECHNOLOGY,9012787000,NA,NA,7.56,-5.05,-5.05,-0.424,-0.263,0,-5.27,42156000,0.423,-544849984,-13.4,0,23.36,0.088,85,0,1,13,0,0,106095000,NA,NA,186.31,11.27,Crinetics Pharmaceuticals Inc,HEALTHCARE,50,40,15,20,14,51.8,NA,33.18
ARWR,67.74,95.49,28.12,2026-09-10,BIOTECHNOLOGY,11639015000,NA,111.11,25.84,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,1.71,1.284,110,4,8,0,0,0,140857000,NA,-1.32,17.04,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.6238559196929437,32.33
ANAB,55.06,72.36,11.4,2026-09-10,BIOTECHNOLOGY,1649192000,NA,19.76,131.38,-1,-1,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,23.97,0,-0.08,0.408,89.62,3,7,0,0,0,29608500,NA,0,6.03,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,10,82.5,0.6276788957500908,32.25
IONS,46.75,86.74,50.01,2026-09-12,BIOTECHNOLOGY,9008852000,NA,90.91,21.03,-3.39,-3.39,-1.055,-0.124,-0.647,-0.382,874093000,5.36,-579484992,135.77,-0.437,-0.407,0.419,84.23,9,10,5,0,0,166184000,NA,25.7,10.08,2.655,Ionis Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,24,79.2,0.8017112299465241,31.92
RARE,14.5,39.89,13.81,2026-09-13,BIOTECHNOLOGY,1409821000,NA,NA,19.68,-5.83,-5.83,-6.08,-0.242,-0.817,-0.35,717000000,7.13,-465000000,-6.46,0,0.281,0.315,27,5,13,2,0,0,98589000,NA,-0.24,1.068,-2.96,Ultragenyx,HEALTHCARE,50,20,15,20,20,78.8,0.8620689655172413,31.88
FROG,93.98,105.76,34.05,2026-09-12,SOFTWARE - APPLICATION,10749408000,NA,76.92,11.38,-0.37,-0.37,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.287,1.276,112,5,16,2,0,0,123301000,NA,NA,16.87,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,23,78.3,0.19174292402638854,31.83
TEAM,192.53,198.6,56.01,2026-09-08,SOFTWARE - APPLICATION,47990059000,NA,36.23,46.56,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,232.24,1.722,0.276,1.159,196.23,6,21,6,0,0,159005000,NA,2.029,7.5,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,33,75,0.019217784241416864,31.5
AMPL,13.81,14.76,5.51,2026-09-09,SOFTWARE - APPLICATION,1660393000,NA,44.05,11.93,-0.75,-0.75,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.212,1.502,13.77,3,6,3,0,0,103867000,NA,NA,3.992,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,-0.0028964518464881187,31.5
ERAS,15.34,24.28,1.53,2026-09-11,BIOTECHNOLOGY,5606686000,NA,NA,15.17,-0.97,-0.97,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.645,24.11,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.5717079530638852,31.5
ZS,197.47,336.99,114.62,2026-09-10,SOFTWARE - INFRASTRUCTURE,27083387000,NA,33.22,10.16,-0.39,-0.39,-0.0287,-0.0103,-0.0189,-0.0101,3352523000,20.93,43850000,138.86,0,0.249,0.948,207.06,8,29,9,0,0,163055000,NA,1.659,7.39,15.94,Zscaler Inc,TECHNOLOGY,50,20,15,20,46,74.5,0.04856433888691955,31.45
DKNG,22.47,44.22,20.46,2026-09-18,GAMBLING,11155322000,NA,14.47,21.21,-0.32,-0.32,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,118.69,1.846,-0.046,1.628,35.2,5,24,6,0,1,496454000,NA,0.0594,2.091,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.5665331553182023,31.22
NET,333.94,332.22,158.83,2026-09-09,SOFTWARE - INFRASTRUCTURE,101233459000,NA,140.85,61.31,-0.59,-0.59,-0.144,-0.0204,-0.0821,-0.076,2512350000,7.14,-3610000,2551.56,0,0.359,1.664,336.26,7,17,8,1,1,322619000,NA,2.377,39.28,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.006947355812421373,31.06
RBLX,47.5,142,33.88,2026-09-13,ELECTRONIC GAMING & MULTIMEDIA,32504105000,NA,192.31,213.84,-1.41,-1.41,-4.323,-0.0773,-0.176,-0.133,5685551000,8.04,-843521984,-24.79,0,0.359,1.474,47.47,4,14,15,2,0,669993000,NA,8.18,5.51,0.213,Roblox Corp,COMMUNICATION SERVICES,50,20,15,20,35,64.3,-6.31578947368445e-4,30.43
ASAN,10.09,15.48,5.38,2026-09-10,SOFTWARE - APPLICATION,1889003000,NA,23.75,19.29,-0.61,-0.61,-0.938,-0.0926,-0.186,-0.191,828127000,3.505,-109700000,-13.2,0,0.099,0.951,10.04,1,4,8,2,0,159442000,NA,NA,2.332,0.452,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,-0.004955401387512459,29.67
NTRA,366.31,343.18,157.43,2026-09-09,DIAGNOSTICS & RESEARCH,46722896000,NA,5000,25.97,-1.36,-1.36,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.377,1.534,338.07,NA,NA,NA,NA,NA,144144000,NA,0,17.16,12.68,Natera Inc,HEALTHCARE,50,20,15,20,0,50,-0.0770931724495646,29
APPN,38.11,46.06,18.63,2026-09-10,SOFTWARE - INFRASTRUCTURE,2452529000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,116.68,0,0.191,0.94,34,0,1,5,0,1,40540200,NA,0,3.275,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.10784570978745735,28.64
