symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
ENTG,138.74,186.78,67.81,2026-08-30,SEMICONDUCTOR EQUIPMENT & MATERIALS,20615776000,72.54,38.46,5.34,1.86,1.86,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,28.81,0.751,0.115,1.35,173.36,1,5,4,1,0,152800000,0.0028,1.595,7.64,27.22,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.24953149776560474,41.61
ZNTL,3.99,6.95,1.212,2026-09-03,BIOTECHNOLOGY,356913000,NA,NA,2.445,-2,-2,-0.667,-0.332,0,0,26865000,0.374,-149768000,-2.313,0,0,1.891,6.89,0,5,5,0,0,94672000,NA,NA,7.77,2.567,Zentalis Pharmaceuticals Llc,HEALTHCARE,50,75,15,20,10,62.5,0.7268170426065161,41.25
BBAI,2.92,9.39,2.59,2026-08-29,INFORMATION TECHNOLOGY SERVICES,1462458000,NA,NA,1.986,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,0.132,3.181,4,0,1,2,0,0,479494000,NA,NA,9.37,1.607,BigBearai Holdings Inc,TECHNOLOGY,50,75,15,20,3,58.3,0.36986301369863017,40.83
PM,182.53,207.76,138.43,2026-09-05,TOBACCO,284493709000,25.56,20.37,1318.7,7.14,7.14,0,0.146,0.256,0.4,42545000000,27.32,18015001000,17.81,-0.075,0.104,0.395,207.13,4,7,4,0,0,1558613000,0.0316,2.236,7.83,-5.51,Philip Morris International Inc,CONSUMER DEFENSIVE,45,20,15,90,15,75,0.13477236618638028,40.75
PRPL,3.81,28.75,3.975,2026-09-01,"FURNISHINGS, FIXTURES & APPLIANCES",17396800,NA,285.71,1.736,-11.32,-11.32,-102.71,-0.0662,-0.107,-0.0433,453454000,104.56,-12222000,30.04,-0.602,-0.065,1.468,25,0,1,3,0,0,4353100,NA,3.696,0.467,-13.84,Purple Innovation Inc,CONSUMER CYCLICAL,50,75,15,20,4,56.2,5.561679790026247,40.62
UTZ,14.21,14.27,6.72,2026-09-02,PACKAGED FOODS,2045703000,NA,18.08,1.808,-0.33,-0.33,-0.0311,7e-4,-0.02,0.0215,1453100000,16.54,90700000,22.94,-0.478,0.014,0.768,14.31,1,0,9,0,0,88613000,0.0262,NA,1.535,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.007037297677691741,40.5
CELH,30.66,66.74,23.56,2026-08-29,BEVERAGES - NON-ALCOHOLIC,8345096000,143.39,22.42,6.96,0.23,0.23,0.0511,0.0905,0.0424,0.191,3047274000,11.86,685521000,43.55,-0.569,0.106,0.916,42.05,7,13,3,0,0,253035000,NA,0.354,3.329,4.735,Celsius Holdings Inc,CONSUMER DEFENSIVE,25,40,40,40,23,79.3,0.3714938030006522,40.18
ALGM,36.61,71.77,22.41,2026-08-29,SEMICONDUCTORS,7006853000,537,37.59,7.13,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,69.54,-0.485,0.275,1.936,54.83,2,8,1,0,0,186402000,NA,NA,7.42,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.4976782299918055,39.98
XENE,59.75,72.66,35.6,2026-09-02,BIOTECHNOLOGY,5810426000,NA,NA,4.694,-4.73,-4.73,-0.436,-0.28,0,0,0,0,-439188992,34.16,0,-1,0.627,81.3,3,17,0,0,0,96840000,NA,-0.06,649.22,12.84,Xenon Pharmaceuticals Inc,HEALTHCARE,50,60,15,20,20,78.8,0.36066945606694556,39.88
IDYA,39.86,42.68,23.23,2026-09-01,BIOTECHNOLOGY,3869228000,NA,4.649,3.362,-1.92,-1.92,-0.162,-0.115,-0.748,-13.81,234127000,2.617,-214195008,-7.8,0,0.554,-0.091,52.15,3,11,1,0,0,96489000,NA,NA,13.8,12.44,Ideaya Biosciences Inc,HEALTHCARE,50,60,15,20,15,78.3,0.30832915203211236,39.83
PANW,333.26,398.88,139.57,2026-08-28,SOFTWARE - INFRASTRUCTURE,312022761000,332.91,81.97,9.99,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,138.16,0.605,0.311,0.893,362.71,11,34,9,1,0,815000000,NA,3.76,25.97,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,40,40,40,55,75,0.08836944127708092,39.75
CGEM,22.09,23.19,5.68,2026-08-30,BIOTECHNOLOGY,1333640000,NA,6.74,4.52,-2.99,-2.99,-0.503,-0.314,0,0,0,0,-221488992,-1.457,0,0,-0.023,32.36,1,11,0,0,0,61458000,NA,NA,11.55,5,Cullinan Oncology LLC,HEALTHCARE,50,60,15,20,12,77.1,0.4649162516976007,39.71
HUBS,247.6,525.51,169.63,2026-08-28,SOFTWARE - APPLICATION,12136293000,84.67,18.48,7.15,2.8,2.8,0.0789,0.0236,0.0426,0.0487,3448998000,66.32,156663000,32.27,9.68,0.198,1.169,240.69,8,16,10,0,1,51191000,NA,0.374,3.117,33.36,HubSpot Inc,TECHNOLOGY,25,40,40,40,35,71.4,-0.02790791599353795,39.39
CAVA,60.76,98.79,43.41,2026-08-29,RESTAURANTS,7819007000,119.54,121.95,9.3,0.56,0.56,0.0832,0.035,0.0482,0.0762,1373929000,11.82,160631000,43.18,0.198,0.313,1.75,84.79,4,14,8,1,0,116806000,NA,7.94,5.75,7.2,"CAVA Group, Inc.",CONSUMER CYCLICAL,25,40,40,40,27,69.4,0.39549045424621476,39.19
MRK,150.33,156.92,75.81,2026-09-05,DRUG MANUFACTURERS - GENERAL,370889916000,122.22,15.65,8.92,1.23,1.23,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,29.22,-0.193,0.051,0.226,148.73,4,15,8,0,1,2467172000,0.0218,2.953,6.32,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,-0.010643251513337474,39.13
VERX,13.77,26.54,10.21,2026-09-01,SOFTWARE - APPLICATION,2297007000,708,16.64,9.62,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,27.81,-0.44,0.105,0.813,17.15,3,4,8,0,0,80062000,NA,NA,3.099,1.529,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.24546114742193167,38.92
AI,10.46,20.22,7.67,2026-08-29,SOFTWARE - INFRASTRUCTURE,1571592000,NA,NA,2.307,-3.57,-3.57,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,-0.525,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.748,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1567877629063098,38.57
COIN,184.64,402.16,139.11,2026-08-30,FINANCIAL DATA & STOCK EXCHANGES,47131828000,NA,909.09,3.847,-3.63,-3.63,-0.0785,0.0112,-0.163,-0.139,6043753000,22.82,699549000,30.69,4.306,-0.173,3.361,196.55,3,19,9,2,1,222803000,NA,11.85,7.63,49.59,Coinbase Global Inc,FINANCIAL SERVICES,50,60,15,20,34,65.4,0.06450389948006946,38.54
FSLY,20.59,34.82,7.05,2026-09-01,SOFTWARE - APPLICATION,3670272000,NA,67.57,3.962,-0.5,-0.5,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0.233,0.36,27,1,4,6,0,1,159300000,NA,NA,5.8,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.3113161728994658,37.83
HNST,5.95,5.96,2.07,2026-09-01,HOUSEHOLD & PERSONAL PRODUCTS,608302000,NA,50.25,3.706,-0.11,-0.11,-0.0687,0.0135,-0.0356,0.0486,342010000,3.055,7834000,19.18,2,-0.109,2.171,5.2,0,3,3,0,1,107284000,NA,NA,1.528,1.531,Honest Company Inc,CONSUMER DEFENSIVE,50,60,15,20,7,53.6,-0.12605042016806722,37.36
BRZE,31.96,37.33,15.26,2026-08-29,SOFTWARE - APPLICATION,3889171000,NA,53.19,6.6,-1.12,-1.12,-0.228,-0.0758,-0.155,-0.13,787122000,7.19,-108043000,-18.23,0,0.302,0.83,35.25,6,15,0,0,0,112632000,NA,1.776,4.489,5.2,Braze Inc,TECHNOLOGY,50,40,15,20,21,82.1,0.1029411764705882,36.21
AXON,515.67,792.16,339.01,2026-08-29,AEROSPACE & DEFENSE,48801751000,252.41,77.52,13.51,2.38,2.38,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,125.04,-0.182,0.353,1.397,693.4,8,10,2,0,1,81237000,NA,2.797,15.78,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.3446584055694534,36.11
DDOG,212.93,292.72,98.01,2026-08-27,SOFTWARE - APPLICATION,80070140000,455.08,91.74,18.56,0.49,0.49,0.047,0.0018,0.0448,0.0067,3966725000,11.26,82897000,274.62,14.98,0.356,1.509,285.18,10,32,3,1,1,334905000,NA,1.383,19.5,12.17,Datadog Inc,TECHNOLOGY,25,20,40,40,47,76.1,0.3393133893767905,35.86
SANA,3.85,6.55,2.61,2026-09-01,BIOTECHNOLOGY,1158526000,NA,NA,7.94,-0.75,-0.75,-1.529,-0.292,0,0,0,0,-174186000,-1.082,0,0,2.104,8.43,2,6,1,0,0,299361000,NA,NA,NA,0.442,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,1.1896103896103896,35.78
LSCC,115.9,157.01,60.5,2026-09-01,SEMICONDUCTORS,16248264000,476.67,60.98,21.73,0.24,0.24,0.0493,0.0387,0.0558,0.133,651117000,4.758,92137000,172.02,6,0.622,1.796,164.54,3,8,0,0,1,142030000,NA,0.591,26.08,5.74,Lattice Semiconductor Corporation,TECHNOLOGY,25,20,40,40,12,75,0.41967213114754087,35.75
KYMR,117.39,130.05,40.1,2026-09-01,BIOTECHNOLOGY,9773023000,NA,NA,6.61,-3.25,-3.25,-0.241,-0.156,-2.853,-1.163,105000000,1.126,-339891008,-9.49,0,4.664,1.954,132.5,4,17,3,0,0,82258000,NA,NA,89.18,18.23,Kymera Therapeutics Inc,HEALTHCARE,50,40,15,20,24,76,0.12871624499531475,35.6
U,41.66,52.15,16.78,2026-09-02,SOFTWARE - APPLICATION,18008439000,NA,37.31,6.11,-1.32,-1.32,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,0.239,2.019,49.1,4,18,4,0,0,440089000,NA,NA,9.08,6.89,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,75,0.17858857417186763,35.5
QBTS,16.58,46.75,12.75,2026-09-01,COMPUTER HARDWARE,6405967000,NA,NA,6.16,-0.7,-0.7,-0.28,-0.106,0,-17.32,12425000,0.035,-161195008,-2.065,0,-0.006,2.164,35.24,1,14,1,0,0,369264000,NA,NA,496.46,2.911,D-Wave Quantum Inc. Common Stock,TECHNOLOGY,50,40,15,20,16,75,1.1254523522316047,35.5
VERA,35.89,56.05,21.71,2026-09-01,BIOTECHNOLOGY,2455919000,NA,NA,6.11,-5.87,-5.87,-0.917,-0.468,0,0,0,0,-415224000,-3.597,0,0,0.954,77.14,1,12,1,0,0,72063000,NA,NA,NA,5.67,Vera Therapeutics Inc,HEALTHCARE,50,40,15,20,14,75,1.14934522151017,35.5
IONQ,39.52,84.64,25.89,2026-09-01,COMPUTER HARDWARE,15881317000,NA,NA,5.17,-3.87,-3.87,-0.605,-0.145,0,-4.082,246474000,0.721,-793051008,-10.33,0,2.868,3.301,67.68,1,10,2,0,0,405136000,NA,NA,61.42,8.73,IONQ Inc,TECHNOLOGY,50,40,15,20,13,73.1,0.7125506072874495,35.31
TDUP,2.72,11.9,2.51,2026-09-02,INTERNET RETAIL,330961000,NA,NA,5.82,-0.17,-0.17,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.169,2.058,7.24,0,6,1,0,0,111010000,NA,NA,1.051,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.6617647058823526,35.14
SOUN,6.74,22.17,5.65,2026-09-01,SOFTWARE - APPLICATION,3179826000,NA,227.27,6.54,-0.62,-0.62,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0.45,2.825,12.71,0,6,2,0,0,411574000,NA,NA,14.81,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,0.8857566765578636,34.88
TSLA,354.08,498.83,297.38,2026-08-27,AUTO MANUFACTURERS,1383329038000,321.33,185.19,16.5,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,116.87,-0.03,0.255,1.827,390.09,6,17,18,4,2,3949547000,NA,5.32,13.57,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,47,61.2,0.10170018075011295,34.37
SNAP,5.47,9.28,3.81,2026-08-28,INTERNET CONTENT & INFORMATION,9166292000,NA,11.49,5.2,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1168.77,3.958,0.189,1.024,7.38,3,7,30,1,2,1437047000,NA,496.06,1.823,1.146,Snap Inc,COMMUNICATION SERVICES,50,40,15,20,43,54.7,0.3491773308957953,33.47
CRNX,NA,84.89,31,2026-08-30,BIOTECHNOLOGY,9001117000,NA,NA,7.55,-5.05,-5.05,-0.424,-0.263,0,-5.27,42156000,0.423,-544849984,-13.4,0,23.36,0.088,85.5,0,1,13,0,0,106095000,NA,NA,186.06,11.27,Crinetics Pharmaceuticals Inc,HEALTHCARE,50,40,15,20,14,51.8,NA,33.18
ARWR,86.34,95.49,22.73,2026-08-29,BIOTECHNOLOGY,11993917000,NA,111.11,26.87,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,1.71,1.294,110.18,4,8,0,0,0,141254000,NA,-1.32,17.76,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.27611767431086404,32.33
ANAB,56.8,72.36,11.4,2026-08-29,BIOTECHNOLOGY,1696270000,NA,NA,134.92,-1.01,-1.01,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,24.74,0,-0.08,0.403,86.64,3,8,0,0,0,29608500,NA,0,6.23,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.5253521126760564,32.18
IONS,58.09,86.74,49.13,2026-09-01,BIOTECHNOLOGY,10145552000,NA,90.91,23.59,-3.4,-3.4,-1.055,-0.124,-0.647,-0.382,874093000,5.36,-579484992,135.77,-0.437,-0.407,0.4,88,9,10,4,0,0,166184000,NA,25.7,11.36,2.655,Ionis Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,23,80.4,0.5148906868652091,32.04
RARE,15.3,39.89,18.29,2026-09-01,BIOTECHNOLOGY,2485425000,NA,NA,19.68,-5.83,-5.83,-6.08,-0.242,-0.817,-0.35,717000000,7.13,-465000000,-6.46,0,0.281,0.313,55.05,5,12,2,0,0,98589000,NA,-0.24,2.712,-2.96,Ultragenyx,HEALTHCARE,50,20,15,20,19,78.9,2.5980392156862746,31.89
NTRA,328.18,343.18,157.43,2026-08-28,DIAGNOSTICS & RESEARCH,48785596000,NA,NA,26.65,-1.35,-1.35,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.377,1.514,336.74,5,14,3,0,0,144144000,NA,0,17.61,12.68,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,0.026083246998598337,31.73
FROG,87.6,105.76,34.05,2026-09-01,SOFTWARE - APPLICATION,12174771000,NA,108.7,13.35,-0.36,-0.36,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.287,1.248,112,4,16,2,0,0,123301000,NA,NA,20.03,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.2785388127853882,31.73
ETSY,76.51,87.97,44,2026-08-27,INTERNET RETAIL,7749133000,27.59,21.64,21.42,3.06,3.06,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,17.15,-0.071,0.062,1.817,87.04,3,5,21,1,0,91782000,NA,1.136,3.379,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,40,30,58.3,0.13762906809567377,31.58
ZS,169.8,336.99,114.62,2026-08-29,SOFTWARE - INFRASTRUCTURE,30288194000,NA,37.04,11.64,-0.48,-0.48,-0.0371,-0.0136,-0.0244,-0.0328,3173564000,19.98,-60796000,179.58,0,0.254,0.917,198.88,8,30,8,0,0,161710000,NA,1.855,8.15,14.63,Zscaler Inc,TECHNOLOGY,50,20,15,20,46,75,0.1712603062426383,31.5
AMPL,13.02,14.76,5.51,2026-08-29,SOFTWARE - APPLICATION,1783801000,NA,44.05,11.88,-0.75,-0.75,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.212,1.427,13.77,3,6,3,0,0,101262000,NA,NA,3.973,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,0.0576036866359447,31.5
ERAS,16.19,24.28,1.33,2026-08-30,BIOTECHNOLOGY,6306210000,NA,NA,18.85,-0.88,-0.88,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.652,24.3,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.5009264978381717,31.5
TEAM,189.58,185.65,56.01,2026-08-28,SOFTWARE - APPLICATION,42646299000,NA,31.15,39.82,-0.2,-0.2,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,198.61,1.722,0.276,1.038,189.61,5,21,6,0,0,159005000,NA,1.743,6.41,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,1.5824454056335654e-4,31.42
DKNG,24.01,48.78,20.46,2026-08-27,GAMBLING,12803550000,NA,25.71,22.64,-0.35,-0.35,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,126.12,1.846,-0.046,1.627,34.92,5,24,6,0,1,496454000,NA,0.105,2.222,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.4543940024989587,31.22
NET,278.92,332.22,158.83,2026-08-28,SOFTWARE - INFRASTRUCTURE,101443551000,NA,212.77,61.01,-0.6,-0.6,-0.144,-0.0202,-0.0821,-0.079,2512350000,7.14,-2161000,2539.23,0,0.359,1.66,333.55,7,17,8,1,1,322619000,NA,2.377,39.09,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.19586261293560875,31.06
RGTI,15.2,58.15,12.53,2026-09-01,COMPUTER HARDWARE,5226819000,NA,NA,10.21,-0.83,-0.83,-0.438,-0.0945,0,-5.46,13353000,0.04,-87229000,1.29,0,1.853,2.022,28.81,1,8,4,0,0,333769000,NA,NA,382.02,1.611,Rigetti Computing Inc,TECHNOLOGY,50,20,15,20,13,69.2,0.8953947368421052,30.92
RBLX,43.31,142,33.88,2026-09-01,ELECTRONIC GAMING & MULTIMEDIA,29496582000,NA,192.31,179.3,-1.51,-1.51,-4.323,-0.0773,-0.176,-0.133,5685551000,8.04,-843521984,-24.79,0,0.359,1.457,48.32,5,15,12,2,0,669993000,NA,8.18,4.586,0.213,Roblox Corp,COMMUNICATION SERVICES,50,20,15,20,34,66.9,0.1156776725929346,30.69
INTA,41.71,47.93,19.01,2026-09-01,SOFTWARE - APPLICATION,3325940000,NA,27.32,10.53,-0.52,-0.52,-0.0987,-0.0218,-0.0715,0.0057,577805000,7.26,-15965000,-56.63,0,0.13,0.409,39.43,1,3,4,0,1,76511000,NA,0.78,5.53,4.152,Intapp Inc,TECHNOLOGY,50,20,15,20,9,58.3,-0.054663150323663416,29.83
ASAN,8.81,15.71,5.38,2026-08-29,SOFTWARE - APPLICATION,2413985000,NA,25.51,15.89,-0.74,-0.74,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0.095,0.92,9.27,1,4,8,2,0,167823000,NA,NA,2.473,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,0.052213393870601484,29.67
APPN,38.37,46.06,18.63,2026-08-29,SOFTWARE - INFRASTRUCTURE,2965383000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,129.16,0,0.191,0.861,34,0,1,5,0,1,40540200,NA,0,3.625,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.1138910607245243,28.64
MDB,368.74,473.1,215.68,2026-08-28,SOFTWARE - INFRASTRUCTURE,34194428000,526.7714,68.03,11.1,-0.37,-0.37,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,1124.93,0.022,0.252,1.545,441.69,8,23,9,0,0,80432000,NA,1.672,11.59,36.46,MongoDB,TECHNOLOGY,25,20,15,20,40,74.4,0.19783587351521392,25.19
CRWD,213.1,227.5,85.68,2026-08-27,SOFTWARE - INFRASTRUCTURE,188764914000,5327.5005,153.85,41.9,-0.04,-0.04,-0.0025,-0.01,-0.006,-0.0221,5094200000,5.06,59319000,579.24,5.33,0.256,1.234,210.53,10,31,11,0,1,1018259000,NA,6.2,37.38,4.551,Crowdstrike Holdings Inc,TECHNOLOGY,25,20,15,20,53,73.1,-0.012060065696855905,25.06
