symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
COIN,150.55,402.16,139.11,2026-08-07,FINANCIAL DATA & STOCK EXCHANGES,39546515000,NA,107.53,2.95,-3.85,-3.85,-0.0785,0.0112,-0.163,-0.139,6043753000,22.82,699549000,30.69,4.306,-0.173,3.361,200.07,3,19,9,2,1,222803000,NA,1.403,5.77,49.59,Coinbase Global Inc,FINANCIAL SERVICES,50,75,15,20,34,65.4,0.32892726668880756,41.54
ZNTL,3.7,6.95,1.212,2026-08-07,BIOTECHNOLOGY,355932000,NA,NA,1.845,-1.74,-1.74,-0.519,-0.279,0,0,26865000,0.374,-141476000,-2.313,0,0,1.891,6.67,0,5,5,0,0,71186000,NA,NA,7.77,2.567,Zentalis Pharmaceuticals Llc,HEALTHCARE,50,75,15,20,10,62.5,0.8027027027027026,41.25
BBAI,3.21,9.39,2.59,2026-08-18,INFORMATION TECHNOLOGY SERVICES,1539177000,NA,NA,2.035,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,0.132,3.181,4,0,1,2,0,0,479494000,NA,NA,9.66,1.607,BigBearai Holdings Inc,TECHNOLOGY,50,75,15,20,3,58.3,0.2461059190031153,40.83
PM,184.52,207.76,138.43,2026-08-14,TOBACCO,294437650000,25.56,22.03,1318.7,7.39,7.39,0,0.146,0.256,0.4,42545000000,27.32,18015001000,17.79,-0.075,0.104,0.4,203.8,4,7,4,0,0,1558613000,0.0316,2.422,7.83,-5.51,Philip Morris International Inc,CONSUMER DEFENSIVE,45,20,15,90,15,75,0.10448731844786473,40.75
PRPL,6.31,31.5,6.12,2026-08-07,"FURNISHINGS, FIXTURES & APPLIANCES",39307800,NA,285.71,1.736,-14.5,-14.5,-102.71,-0.0793,-0.137,-0.176,460284000,106.27,-17927000,163.87,-0.602,-0.081,1.468,20.5,0,1,3,0,0,4353000,NA,3.696,0.481,-13.84,Purple Innovation Inc,CONSUMER CYCLICAL,50,75,15,20,4,56.2,2.2488114104595884,40.62
UTZ,14.15,14.19,6.72,2026-08-07,PACKAGED FOODS,2038505000,NA,18.21,1.762,-0.1,-0.1,-0.0311,-1e-4,-0.02,-0.0137,1453100000,16.54,87200000,18.56,-0.478,0.014,0.768,14.31,1,0,9,0,0,88613000,0,NA,1.53,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.011307420494699657,40.5
HNST,4.7,5.84,2.07,2026-08-07,HOUSEHOLD & PERSONAL PRODUCTS,581481000,NA,48.54,2.373,-0.24,-0.24,-0.109,0.0129,-0.053900000000000003,0.0081,352166000,3.144,7783000,19.18,3.297,-0.197,2.171,4.067,0,3,3,0,1,107284000,NA,NA,0.916,1.501,Honest Company Inc,CONSUMER DEFENSIVE,50,75,15,20,7,53.6,-0.1346808510638298,40.36
CELH,29.95,66.74,23.56,2026-08-18,BEVERAGES - NON-ALCOHOLIC,7577134000,130.2,19.8,6.14,0.23,0.23,0.0511,0.0905,0.0424,0.191,3047274000,11.86,685521000,39.32,-0.569,0.106,0.916,40.95,7,13,3,0,0,253035000,NA,0.312,3.005,4.735,Celsius Holdings Inc,CONSUMER DEFENSIVE,25,40,40,40,23,79.3,0.36727879799666124,40.18
ALGM,44.25,71.77,22.41,2026-08-18,SEMICONDUCTORS,8248291000,632.14,45.25,8.58,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,83.4,-0.485,0.275,1.936,54.83,2,8,1,0,0,186402000,NA,NA,8.9,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.23909604519774008,39.98
XENE,62.36,72.66,32.78,2026-08-07,BIOTECHNOLOGY,6215596000,NA,NA,4.53,-4.72,-4.72,-0.375,-0.242,0,0,0,0,-410188992,34.16,0,-1,0.627,80.93,3,17,0,0,0,96666000,NA,-0.06,649.22,7.27,Xenon Pharmaceuticals Inc,HEALTHCARE,50,60,15,20,20,78.8,0.29778704297626696,39.88
IDYA,36.54,40.58,22.38,2026-08-07,BIOTECHNOLOGY,3488999000,NA,4.649,3.643,-1.93,-1.93,-0.162,-0.115,-0.748,-13.81,234127000,2.617,-214195008,-7.8,0,0.554,-0.091,53.46,3,11,1,0,0,96275000,NA,NA,12.31,10.67,Ideaya Biosciences Inc,HEALTHCARE,50,60,15,20,15,78.3,0.46305418719211827,39.83
VERA,31.63,56.05,19.28,2026-08-07,BIOTECHNOLOGY,2298489000,NA,NA,4.613,-5.84,-5.84,-0.713,-0.389,0,0,0,0,-382888000,-3.597,0,0,0.954,81.79,1,12,1,0,0,71783000,NA,NA,NA,6.97,Vera Therapeutics Inc,HEALTHCARE,50,60,15,20,14,75,1.5858362314258618,39.5
BRCC,0.82,1.855,0.6,2026-08-18,PACKAGED FOODS,212569000,NA,71.43,4.399,-0.03,-0.03,-0.184,0.0158,-0.0089,0.0103,429698000,3.765,10158000,45.14,0,0.128,1.251,2.25,0,2,0,0,0,119820000,NA,NA,0.601,0.404,BRC Inc.,CONSUMER DEFENSIVE,50,60,15,20,2,75,1.7439024390243905,39.5
HUBS,215.17,525.51,169.63,2026-08-16,SOFTWARE - APPLICATION,11473885000,80.05,16.81,6.5,2.8,2.8,0.0789,0.0236,0.0426,0.0487,3448998000,66.32,156663000,29.01,9.68,0.198,1.169,243.36,8,16,10,0,1,51191000,NA,0.34,2.802,39.32,HubSpot Inc,TECHNOLOGY,25,40,40,40,35,71.4,0.13101268764232946,39.39
MRK,135.97,135.68,75.81,2026-08-14,DRUG MANUFACTURERS - GENERAL,334425129000,106.73,47.62,7.7,1.27,1.27,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,25.67,-0.193,0.051,0.211,137.73,4,15,8,0,1,2467172000,0.025,12.53,5.55,18.58,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,0.012944031771714283,39.13
U,45.45,52.15,16.78,2026-08-07,SOFTWARE - APPLICATION,15483897000,NA,33.78,4.652,-1.58,-1.58,-0.201,-0.04,-0.35,-0.152,1922886000,4.508,71120000,134.62,0,0.168,2.019,36.04,4,13,9,0,0,436535000,NA,NA,7.25,6.82,Unity Software Inc,TECHNOLOGY,50,60,15,20,26,70.2,-0.20704070407040712,39.02
VERX,12.47,26.62,10.21,2026-08-07,SOFTWARE - APPLICATION,1876862000,578.5,15.02,8.47,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,25.82,-0.44,0.105,0.813,17.15,3,4,8,0,0,80062000,NA,NA,2.847,1.549,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.375300721732157,38.92
AI,9.7,20.22,7.67,2026-08-18,SOFTWARE - INFRASTRUCTURE,1588692000,NA,NA,2.361,-3.27,-3.27,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,-0.525,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.891,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.09072164948453598,38.57
FSLY,29.04,34.82,6.7,2026-08-07,SOFTWARE - APPLICATION,3612924000,NA,68.49,3.628,-0.6,-0.6,-0.107,-0.044,-0.158,-0.138,652565000,4.366,-55247000,-18.37,0,0.198,0.36,24.4,1,4,6,0,1,159300000,NA,NA,5.54,6.25,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,-0.1597796143250689,37.83
SNAP,5.18,9.28,3.81,2026-08-17,INTERNET CONTENT & INFORMATION,9149380000,NA,10.5,4.748,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1081.7,3.958,0.189,1.024,7.28,3,7,30,1,2,1437047000,NA,496.06,1.687,1.146,Snap Inc,COMMUNICATION SERVICES,50,60,15,20,43,54.7,0.40540540540540554,37.47
BRZE,27.95,37.33,15.26,2026-08-18,SOFTWARE - APPLICATION,3148055000,NA,45.25,5.6,-1.08,-1.08,-0.228,-0.0758,-0.155,-0.13,787122000,7.19,-108043000,-18.23,0,0.302,0.83,34.95,6,15,0,0,0,112632000,NA,1.506,3.749,5.2,Braze Inc,TECHNOLOGY,50,40,15,20,21,82.1,0.2504472271914134,36.21
AXON,604.32,794.29,339.01,2026-08-18,AEROSPACE & DEFENSE,49784726000,256.41,77.52,13.55,2.39,2.39,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,125.36,-0.182,0.353,1.397,693.4,8,10,2,0,1,81237000,NA,2.804,15.82,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.14740534815991516,36.11
DDOG,247.32,292.72,98.01,2026-08-16,SOFTWARE - APPLICATION,91729306000,500.9,104.17,21,0.51,0.51,0.047,0.0018,0.0448,0.0067,3966725000,11.26,82897000,312.47,14.98,0.356,1.509,285.18,10,32,3,1,1,334905000,NA,1.565,22.19,11.21,Datadog Inc,TECHNOLOGY,25,20,40,40,47,76.1,0.15308102862688022,35.86
SANA,3.68,6.55,2.61,2026-08-07,BIOTECHNOLOGY,948974000,NA,NA,7.3,-0.89,-0.89,-1.474,-0.275,0,0,0,0,-168568992,-1.082,0,0,2.104,8.57,2,6,1,0,0,278292000,NA,NA,NA,0.442,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,1.3288043478260871,35.78
PANW,375.76,398.88,139.57,2026-08-17,SOFTWARE - INFRASTRUCTURE,313180029000,334.15,93.46,11.32,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,156.54,0.605,0.311,0.893,347.17,11,34,9,1,0,815000000,NA,4.258,29.43,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,20,40,40,55,75,-0.07608579944645512,35.75
LSCC,132.67,157.01,59.37,2026-08-07,SEMICONDUCTORS,18279295000,536.25,77.52,25.03,0.24,0.24,0.0493,0.0386,0.0558,0.133,651117000,4.758,92066000,198.34,6,0.622,1.796,164.92,3,8,0,0,1,142030000,NA,0.591,30.07,5.41,Lattice Semiconductor Corporation,TECHNOLOGY,25,20,40,40,12,75,0.24308434461445694,35.75
KYMR,121.41,130.05,36.65,2026-08-07,BIOTECHNOLOGY,8848057000,NA,NA,5.52,-3.28,-3.28,-0.241,-0.156,-2.853,-1.163,105000000,1.126,-339691008,-9.49,0,4.664,1.954,127.18,4,17,3,0,0,83151000,NA,NA,153.93,18.73,Kymera Therapeutics Inc,HEALTHCARE,50,40,15,20,24,76,0.04752491557532337,35.6
QBTS,20.87,46.75,12.75,2026-08-07,COMPUTER HARDWARE,7188489000,NA,NA,5.96,-1.14,-1.14,-0.553,-0.118,0,-19.15,12444000,0.036,-138814000,-2.065,0,-0.809,2.164,36.65,1,14,1,0,0,367269000,NA,NA,494.7,3.038,D-Wave Quantum Inc. Common Stock,TECHNOLOGY,50,40,15,20,16,75,0.7561092477240056,35.5
CAVA,71.02,98.79,43.41,2026-08-18,RESTAURANTS,8295576000,134,136.99,10.33,0.53,0.53,0.0832,0.035,0.0482,0.0762,1373929000,11.82,160631000,47.94,0.198,0.313,1.75,87.7,4,14,8,1,0,116806000,NA,NA,6.39,7.2,"CAVA Group, Inc.",CONSUMER CYCLICAL,25,20,40,40,27,69.4,0.2348634187552803,35.19
SOUN,7.04,22.17,5.65,2026-08-07,SOFTWARE - APPLICATION,2801385000,NA,227.27,5.81,-0.7,-0.7,-0.394,-0.197,-0.918,-1.393,183986000,0.446,-157618000,135.77,0,0.517,2.825,13.14,0,6,1,0,0,403139000,NA,NA,13.4,1.081,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,7,71.4,0.8664772727272728,35.14
RGTI,18.67,58.15,12.53,2026-08-07,COMPUTER HARDWARE,5577652000,NA,NA,8.52,-0.86,-0.86,-0.571,-0.121,0,-5.9,10016000,0.031,-80024000,1.29,0,1.989,2.022,29.65,1,8,4,0,0,332399000,NA,NA,455.06,1.756,Rigetti Computing Inc,TECHNOLOGY,50,40,15,20,13,69.2,0.5881092662024636,34.92
TSLA,339.3,498.83,297.38,2026-08-15,AUTO MANUFACTURERS,1351811596000,311.15,169.49,15.05,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,106.37,-0.03,0.255,1.827,396.62,6,17,18,4,2,3949547000,NA,4.848,12.35,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,47,61.2,0.16893604479811375,34.37
INTA,38.49,47.93,19.01,2026-08-07,SOFTWARE - APPLICATION,2801959000,NA,21.51,7.87,-0.51,-0.51,-0.0987,-0.0166,-0.0715,0.0094,577805000,7.26,-4182000,-56.63,0,0.13,0.409,38.43,1,3,4,0,1,77062000,NA,0.615,4.259,4.161,Intapp Inc,TECHNOLOGY,50,40,15,20,9,58.3,-0.001558846453624377,33.83
CRNX,84.75,84.08,26.5,2026-08-07,BIOTECHNOLOGY,8903510000,NA,NA,6.9,-5.05,-5.05,-0.424,-0.263,0,-5.27,42156000,0.423,-544849984,-13.4,0,23.36,0.088,85.5,0,1,13,0,0,106095000,NA,NA,420.52,11.27,Crinetics Pharmaceuticals Inc,HEALTHCARE,50,40,15,20,14,51.8,0.008849557522123894,33.18
ARWR,88.7,95.49,19.56,2026-08-18,BIOTECHNOLOGY,12494018000,NA,111.11,26.29,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,1.71,1.294,110.18,4,8,0,0,0,140857000,NA,-1.32,17.36,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.2421645997745209,32.33
ANAB,59.69,72.36,11.4,2026-08-18,BIOTECHNOLOGY,1731208000,NA,NA,135.88,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,24.95,0,-0.08,0.403,87.09,3,8,0,0,0,29608500,NA,0,6.28,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.4590383648852405,32.18
IONS,58.63,86.74,40.37,2026-08-07,BIOTECHNOLOGY,9005528000,NA,96.15,20.81,-3.48,-3.48,-1.055,-0.124,-0.647,-0.382,874093000,5.36,-579484992,135.77,-0.437,-0.407,0.4,89.33,9,10,4,0,0,166184000,NA,27.33,9.97,2.655,Ionis Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,23,80.4,0.5236227187446699,32.04
RARE,26.13,39.89,18.29,2026-08-07,BIOTECHNOLOGY,2545565000,NA,NA,247.7,-6.04,-6.04,-6.08,-0.255,-0.817,-0.35,717000000,7.13,-494619008,-6.46,0,0.285,0.313,52.95,5,12,2,0,0,98589000,NA,-0.24,2.7,-2.408,Ultragenyx,HEALTHCARE,50,20,15,20,19,78.9,1.0264064293915043,31.89
NTRA,314.18,326.03,156.71,2026-08-16,DIAGNOSTICS & RESEARCH,44674605000,NA,NA,25.19,-1.33,-1.33,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.377,1.514,330.64,5,14,3,0,0,144144000,NA,0,16.64,12.43,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,0.052390349481189064,31.73
FROG,94.64,99.22,34.05,2026-08-07,SOFTWARE - APPLICATION,10237039000,NA,84.75,10.46,-0.52,-0.52,-0.0714,-0.0373,-0.109,-0.0738,563410000,4.78,-52097000,-62.99,0,0.258,1.248,94.38,4,16,2,0,0,121120000,NA,NA,15.86,7.63,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,-0.0027472527472528012,31.73
ETSY,78.41,87.97,44,2026-08-16,INTERNET RETAIL,7333362000,25.28,20.08,21.42,3.16,3.16,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,16.14,-0.071,0.062,1.817,85.92,3,5,21,1,0,91782000,NA,1.053,3.181,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,40,30,58.3,0.09577859966840971,31.58
ZS,184.44,336.99,114.62,2026-08-17,SOFTWARE - INFRASTRUCTURE,29689868000,NA,40,12.55,-0.48,-0.48,-0.0371,-0.0136,-0.0244,-0.0328,3173564000,19.98,-60796000,194.5,0,0.254,0.917,192.77,8,30,8,0,0,161710000,NA,2,8.83,14.63,Zscaler Inc,TECHNOLOGY,50,20,15,20,46,75,0.04516373888527441,31.5
AMPL,12.61,13.58,5.51,2026-08-18,SOFTWARE - APPLICATION,1575192000,NA,44.05,11.96,-0.73,-0.73,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.212,1.427,13.59,3,6,3,0,0,101262000,NA,NA,4.002,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,0.07771609833465508,31.5
ERAS,18.28,24.28,1.33,2026-08-07,BIOTECHNOLOGY,6342018000,NA,NA,16.01,-0.91,-0.91,-0.699,-0.179,0,0,0,0,-130678000,-1.574,0,0,0.652,22.8,2,6,2,0,0,347127000,NA,NA,NA,1.266,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.24726477024070018,31.5
MDB,438.7,473.1,206.92,2026-08-16,SOFTWARE - INFRASTRUCTURE,37025227000,NA,79.37,12.94,-0.37,-0.37,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,1326.96,0.022,0.252,1.545,396.21,8,23,9,0,0,80432000,NA,1.672,13.68,36.46,MongoDB,TECHNOLOGY,50,20,15,20,40,74.4,-0.09685434237519948,31.44
TEAM,158.34,184,56.01,2026-08-17,SOFTWARE - APPLICATION,41166221000,NA,30.3,38.89,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,194,1.722,0.276,1.038,187.93,5,21,6,0,0,159634000,NA,1.698,6.26,4.187,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,0.18687634204875586,31.42
CRWD,213.9,227.5,85.68,2026-08-16,SOFTWARE - INFRASTRUCTURE,220911337000,NA,175.44,47.67,-0.02,-0.02,-0.0025,-0.01,-0.006,-0.0221,5094200000,5.06,59319000,660.6,5.33,0.256,1.234,198.35,10,31,11,0,1,1018259000,NA,7.06,42.63,4.551,Crowdstrike Holdings Inc,TECHNOLOGY,50,20,15,20,53,73.1,-0.07269752220663867,31.31
DKNG,25.3,48.78,20.46,2026-08-16,GAMBLING,12977309000,NA,25.91,22.79,-0.35,-0.35,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,126.89,1.846,-0.046,1.627,34.84,5,24,6,0,1,496454000,NA,0.106,2.235,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.37707509881422935,31.22
TDUP,2.86,12.28,3.04,2026-08-07,INTERNET RETAIL,408448000,NA,NA,12.56,-0.09,-0.09,-0.372,-0.0791,-0.0669,-0.0807,321193000,2.581,-8770000,-2.746,0,0.146,2.058,8.04,0,6,1,0,0,111010000,NA,NA,2.331,0.46,ThredUp Inc,CONSUMER CYCLICAL,50,20,15,20,7,71.4,1.8111888111888113,31.14
NET,307.01,332.22,158.83,2026-08-16,SOFTWARE - INFRASTRUCTURE,112442851000,NA,243.9,69.41,-0.57,-0.57,-0.144,-0.0205,-0.0821,-0.079,2512350000,7.14,-5047000,2890.92,0,0.359,1.66,333.55,7,17,8,1,1,322619000,NA,2.377,44.5,4.32,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.08644669554737637,31.06
RBLX,37.93,142,33.88,2026-08-07,ELECTRONIC GAMING & MULTIMEDIA,25853264000,NA,192.31,167.31,-1.38,-1.38,-4.323,-0.0773,-0.176,-0.133,5685551000,8.04,-843521984,-24.79,0,0.359,1.457,51.32,5,15,12,2,0,669993000,NA,8.18,4.266,0.213,Roblox Corp,COMMUNICATION SERVICES,50,20,15,20,34,66.9,0.353018718692328,30.69
ASAN,8.83,15.71,5.38,2026-08-18,SOFTWARE - APPLICATION,2035402000,NA,24.69,15.38,-0.67,-0.67,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0.095,0.92,9.13,1,4,8,2,0,160970000,NA,NA,2.387,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,0.033975084937712424,29.67
APPN,34.91,46.06,18.63,2026-08-18,SOFTWARE - INFRASTRUCTURE,2500519000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,119.34,0,0.191,0.861,34,0,1,5,0,1,40540200,NA,0,3.349,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.026067029504439895,28.64
PTGX,158.62,148,50.58,2026-08-07,BIOTECHNOLOGY,8831238000,152.75728,28.9,13.4,-1.81,-1.81,-0.171,-0.124,-1.549,-0.0647,74063000,1.155,-141016992,244.64,3.513,0.99,1.794,136.31,3,9,1,0,0,64311000,NA,0,111.36,10.21,Protagonist Therapeutics Inc,HEALTHCARE,25,20,15,20,13,78.8,-0.14065061152439795,25.63
