symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
ENTG,161.08,186.78,67.81,2026-08-07,SEMICONDUCTOR EQUIPMENT & MATERIALS,22240041000,83.17,40.98,5.44,1.75,1.75,0.0767,0.0418,0.0919,0.186,3326100000,21.85,920700000,29.86,0.751,0.115,1.35,163.64,1,5,4,1,0,152800000,0.0014,1.745,7.83,27.2,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.015892724112242202,41.61
COIN,149.04,402.16,139.11,2026-08-07,FINANCIAL DATA & STOCK EXCHANGES,39546515000,NA,107.53,2.95,-3.85,-3.85,-0.0785,0.0112,-0.163,-0.139,6043753000,22.82,699549000,30.69,4.306,-0.173,3.361,200.07,3,19,9,2,1,222803000,NA,1.403,5.77,49.59,Coinbase Global Inc,FINANCIAL SERVICES,50,75,15,20,34,65.4,0.3423913043478261,41.54
ZNTL,4.29,6.95,1.212,2026-08-07,BIOTECHNOLOGY,355932000,NA,NA,1.845,-1.74,-1.74,-0.519,-0.279,0,0,26865000,0.374,-141476000,-2.313,0,0,1.891,6.67,0,5,5,0,0,71186000,NA,NA,7.77,2.567,Zentalis Pharmaceuticals Llc,HEALTHCARE,50,75,15,20,10,62.5,0.5547785547785548,41.25
BBAI,3.26,9.39,2.59,2026-08-07,INFORMATION TECHNOLOGY SERVICES,1443278000,NA,NA,1.737,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,0.132,3.181,4,0,1,2,0,0,479494000,NA,NA,7.91,1.607,BigBearai Holdings Inc,TECHNOLOGY,50,75,15,20,3,58.3,0.22699386503067492,40.83
PM,186.19,207.76,138.43,2026-08-03,TOBACCO,297414623000,26.18,22.62,1318.7,7.29,7.29,0,0.146,0.256,0.4,42545000000,27.32,18015001000,18.19,-0.075,0.104,0.405,203.8,4,7,4,0,0,1558613000,0.0306,2.487,8,-5.95,Philip Morris International Inc,CONSUMER DEFENSIVE,45,20,15,90,15,75,0.09458080455448743,40.75
PRPL,6.52,31.5,6.12,2026-08-07,"FURNISHINGS, FIXTURES & APPLIANCES",39307800,NA,285.71,1.736,-14.5,-14.5,-102.71,-0.0793,-0.137,-0.176,460284000,106.27,-17927000,163.87,-0.602,-0.081,1.468,20.5,0,1,3,0,0,4353000,NA,3.696,0.481,-13.84,Purple Innovation Inc,CONSUMER CYCLICAL,50,75,15,20,4,56.2,2.1441717791411046,40.62
UTZ,14.13,14.19,6.72,2026-08-07,PACKAGED FOODS,2038505000,NA,18.21,1.762,-0.1,-0.1,-0.0311,-1e-4,-0.02,-0.0137,1453100000,16.54,87200000,18.56,-0.478,0.014,0.768,14.31,1,0,9,0,0,88613000,0,NA,1.53,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.012738853503184693,40.5
HNST,5.07,5.84,2.07,2026-08-07,HOUSEHOLD & PERSONAL PRODUCTS,581481000,NA,48.54,2.373,-0.24,-0.24,-0.109,0.0129,-0.053900000000000003,0.0081,352166000,3.144,7783000,19.18,3.297,-0.197,2.171,4.067,0,3,3,0,1,107284000,NA,NA,0.916,1.501,Honest Company Inc,CONSUMER DEFENSIVE,50,75,15,20,7,53.6,-0.1978303747534517,40.36
BRZE,27.68,37.33,15.26,2026-08-07,SOFTWARE - APPLICATION,2953202000,NA,38.91,4.825,-1.11,-1.11,-0.228,-0.0758,-0.155,-0.13,787122000,7.19,-108043000,-18.23,0,0.302,0.83,34.45,6,15,0,0,0,112632000,NA,1.298,3.177,5.2,Braze Inc,TECHNOLOGY,50,60,15,20,21,82.1,0.24458092485549143,40.21
CELH,27.62,66.74,23.56,2026-08-07,BEVERAGES - NON-ALCOHOLIC,6076571000,67.91,18.83,5.97,0.35,0.35,0.0812,0.115,0.0585,0.198,2968608000,11.52,679286000,31.33,1.258,1.377,0.916,53.06,7,13,3,0,0,255640000,NA,0.297,3.149,4.875,Celsius Holdings Inc,CONSUMER DEFENSIVE,25,40,40,40,23,79.3,0.9210716871832005,40.18
ALGM,42.47,71.77,22.41,2026-08-07,SEMICONDUCTORS,7913699000,606.5,43.67,8.02,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,78.02,-0.485,0.275,1.936,54.36,2,8,1,0,0,186402000,NA,NA,8.32,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.2799623263480104,39.98
XENE,65.26,72.66,32.78,2026-08-07,BIOTECHNOLOGY,6215596000,NA,NA,4.53,-4.72,-4.72,-0.375,-0.242,0,0,0,0,-410188992,34.16,0,-1,0.627,80.93,3,17,0,0,0,96666000,NA,-0.06,649.22,7.27,Xenon Pharmaceuticals Inc,HEALTHCARE,50,60,15,20,20,78.8,0.24011645724793135,39.88
IDYA,36.96,40.58,22.38,2026-08-07,BIOTECHNOLOGY,3488999000,NA,4.649,3.643,-1.93,-1.93,-0.162,-0.115,-0.748,-13.81,234127000,2.617,-214195008,-7.8,0,0.554,-0.091,53.46,3,11,1,0,0,96275000,NA,NA,12.31,10.67,Ideaya Biosciences Inc,HEALTHCARE,50,60,15,20,15,78.3,0.4464285714285714,39.83
PANW,387.01,368.8,139.57,2026-08-05,SOFTWARE - INFRASTRUCTURE,298567107000,318.56,80.65,9.77,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,135.11,0.605,0.311,0.893,336.7,10,34,10,1,0,815000000,NA,3.677,25.4,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,40,40,40,55,74.1,-0.1299966409136715,39.66
VERA,29.99,56.05,19.28,2026-08-07,BIOTECHNOLOGY,2298489000,NA,NA,4.613,-5.84,-5.84,-0.713,-0.389,0,0,0,0,-382888000,-3.597,0,0,0.954,81.79,1,12,1,0,0,71783000,NA,NA,NA,6.97,Vera Therapeutics Inc,HEALTHCARE,50,60,15,20,14,75,1.7272424141380465,39.5
HUBS,210.12,525.51,169.63,2026-08-05,SOFTWARE - APPLICATION,12281675000,126.27,18.48,6.09,1.9,1.9,0.0501,0.011,0.0304,0.033,3298124000,62.77,87956000,40.13,9.68,0.234,1.169,273.96,7,19,8,0,1,51191000,NA,0.378,3.246,38.43,HubSpot Inc,TECHNOLOGY,25,40,40,40,35,72.1,0.3038263849229011,39.46
MCHP,79.44,105.38,47.57,2026-08-05,SEMICONDUCTORS,43804484000,350.74,23.98,6.27,0.23,0.23,0.0341,0.0223,0.0488,0.171,4713100000,8.72,1219100000,38.73,-0.816,0.351,1.742,113.08,2,17,6,0,0,543008000,0.0242,0.269,9.68,11.87,Microchip Technology Inc,TECHNOLOGY,25,40,40,40,25,71,0.4234642497482377,39.35
CAVA,69.47,98.79,43.41,2026-08-07,RESTAURANTS,7707075000,127.25,119.05,9.38,0.52,0.52,0.0802,0.0334,0.0479,0.0638,1286108000,11.09,149124000,45.27,-0.091,0.321,1.75,91.92,4,14,8,1,0,116474000,NA,NA,5.98,6.96,"CAVA Group, Inc.",CONSUMER CYCLICAL,25,40,40,40,27,69.4,0.3231610767237657,39.19
U,44.53,52.15,16.78,2026-08-07,SOFTWARE - APPLICATION,15483897000,NA,33.78,4.652,-1.58,-1.58,-0.201,-0.04,-0.35,-0.152,1922886000,4.508,71120000,134.62,0,0.168,2.019,36.04,4,13,9,0,0,436535000,NA,NA,7.25,6.82,Unity Software Inc,TECHNOLOGY,50,60,15,20,26,70.2,-0.19065798338198972,39.02
VERX,12.3,26.62,10.21,2026-08-07,SOFTWARE - APPLICATION,1876862000,578.5,15.02,8.47,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,25.82,-0.44,0.105,0.813,17.15,3,4,8,0,0,80062000,NA,NA,2.847,1.549,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.3943089430894307,38.92
AI,10.08,20.22,7.67,2026-08-07,SOFTWARE - INFRASTRUCTURE,1540502000,NA,NA,2.183,-3.33,-3.33,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,-0.525,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.425,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.12499999999999997,38.57
ROKU,151.79,148.88,78.53,2026-08-05,ENTERTAINMENT,21634220000,108.03,62.5,8.05,1.35,1.35,0.0776,0.0164,0.0406,0.0428,4965458000,33.67,391115000,34.63,-0.649,0.224,2.044,158.41,1,9,15,0,1,131950000,NA,1.033,3.954,18.1,Roku Inc,COMMUNICATION SERVICES,25,40,40,40,26,58.7,0.04361288622438899,38.12
FSLY,28.53,34.82,6.7,2026-08-07,SOFTWARE - APPLICATION,3612924000,NA,68.49,3.628,-0.6,-0.6,-0.107,-0.044,-0.158,-0.138,652565000,4.366,-55247000,-18.37,0,0.198,0.36,24.4,1,4,6,0,1,159300000,NA,NA,5.54,6.25,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,-0.14475990185769375,37.83
SNAP,5.2,9.28,3.81,2026-08-05,INTERNET CONTENT & INFORMATION,8352091000,NA,8.85,3.785,-0.24,-0.24,-0.186,-0.0342,-0.0672,-0.0487,6097021000,3.603,-242156000,-17.29,3.958,0.121,1.024,7.23,3,7,30,1,2,1403011000,NA,496.06,1.52,1.228,Snap Inc,COMMUNICATION SERVICES,50,60,15,20,43,54.7,0.39038461538461544,37.47
AXON,599.78,878.62,339.01,2026-08-07,AEROSPACE & DEFENSE,49126162000,256.09,76.92,13.85,2.38,2.38,0.0677,8e-4,0.0691,0.0375,2983248000,37.81,102861000,156.39,0.898,0.337,1.397,660.88,8,10,2,0,1,80602000,NA,4.801,16.77,43.86,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.10187068591817004,36.11
DDOG,240.91,289.9,98.01,2026-08-05,SOFTWARE - APPLICATION,102569927000,720.38,111.11,23.92,0.4,0.4,0.0393,-0.0022,0.037,0.008,3672031000,10.5,34639000,402.13,1.04,0.322,1.509,274.23,10,32,3,1,1,330826000,NA,1.673,25.03,11.21,Datadog Inc,TECHNOLOGY,25,20,40,40,47,76.1,0.13830891204184145,35.86
SANA,3.77,6.55,2.61,2026-08-07,BIOTECHNOLOGY,948974000,NA,NA,7.3,-0.89,-0.89,-1.474,-0.275,0,0,0,0,-168568992,-1.082,0,0,2.104,8.57,2,6,1,0,0,278292000,NA,NA,NA,0.442,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,1.2732095490716182,35.78
LSCC,129.27,157.01,59.37,2026-08-07,SEMICONDUCTORS,18279295000,536.25,77.52,25.03,0.24,0.24,0.0493,0.0386,0.0558,0.133,651117000,4.758,92066000,198.34,6,0.622,1.796,164.92,3,8,0,0,1,142030000,NA,0.591,30.07,5.41,Lattice Semiconductor Corporation,TECHNOLOGY,25,20,40,40,12,75,0.27577937649880074,35.75
KYMR,114.03,130.05,36.65,2026-08-07,BIOTECHNOLOGY,8848057000,NA,NA,5.52,-3.28,-3.28,-0.241,-0.156,-2.853,-1.163,105000000,1.126,-339691008,-9.49,0,4.664,1.954,127.18,4,17,3,0,0,83151000,NA,NA,153.93,18.73,Kymera Therapeutics Inc,HEALTHCARE,50,40,15,20,24,76,0.11532052968517062,35.6
AMPL,12.38,12.8,5.51,2026-08-07,SOFTWARE - APPLICATION,1327519000,NA,44.05,5.42,-0.67,-0.67,-0.354,-0.141,-0.251,-0.258,356753000,2.685,-92030000,-14.31,0,0.169,1.427,11.36,3,6,3,0,0,103867000,NA,NA,2.818,1.639,Amplitude Inc,TECHNOLOGY,50,40,15,20,12,75,-0.08239095315024243,35.5
QBTS,20.74,46.75,12.75,2026-08-07,COMPUTER HARDWARE,7188489000,NA,NA,5.96,-1.14,-1.14,-0.553,-0.118,0,-19.15,12444000,0.036,-138814000,-2.065,0,-0.809,2.164,36.65,1,14,1,0,0,367269000,NA,NA,494.7,3.038,D-Wave Quantum Inc. Common Stock,TECHNOLOGY,50,40,15,20,16,75,0.7671166827386693,35.5
DKNG,25.51,48.78,20.46,2026-08-05,GAMBLING,11713602000,262.33,22.17,19.25,0.09,0.09,0.0794,0.007,0.0093,0.0035,6291795000,12.69,326607000,40.1,1.846,0.168,1.627,34.84,5,24,6,0,1,496129000,NA,0.0904,1.998,1.22,DraftKings Inc,CONSUMER CYCLICAL,25,20,40,40,36,72.2,0.36573892591140733,35.47
MDB,437.83,444.72,198.47,2026-08-05,SOFTWARE - INFRASTRUCTURE,28792218000,NA,56.82,9.25,-0.39,-0.39,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,922.69,0.022,0.252,1.545,396.21,8,23,9,0,0,80432000,NA,1.672,9.51,36.46,MongoDB,TECHNOLOGY,50,40,15,20,40,74.4,-0.09505972637781789,35.44
SOUN,7.4,22.17,5.65,2026-08-07,SOFTWARE - APPLICATION,2801385000,NA,227.27,5.81,-0.7,-0.7,-0.394,-0.197,-0.918,-1.393,183986000,0.446,-157618000,135.77,0,0.517,2.825,13.14,0,6,1,0,0,403139000,NA,NA,13.4,1.081,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,7,71.4,0.7756756756756756,35.14
RGTI,18.42,58.15,12.53,2026-08-07,COMPUTER HARDWARE,5577652000,NA,NA,8.52,-0.86,-0.86,-0.571,-0.121,0,-5.9,10016000,0.031,-80024000,1.29,0,1.989,2.022,29.65,1,8,4,0,0,332399000,NA,NA,455.06,1.756,Rigetti Computing Inc,TECHNOLOGY,50,40,15,20,13,69.2,0.6096634093376763,34.92
ETSY,79.63,87.26,44,2026-08-05,INTERNET RETAIL,7892519000,31.87,15.17,21.42,2.61,2.61,-12.24,0.102,0.0981,0.19,2902574000,29.13,439000000,24.28,-0.071,0.031,1.817,77.38,3,6,19,1,0,94896000,NA,0.797,3.239,-11.98,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,60,29,59.5,-0.028255682531709157,34.7
TSLA,327.51,498.83,297.38,2026-08-04,AUTO MANUFACTURERS,1229138690000,285.51,158.73,14.15,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,99.91,-0.03,0.255,1.802,398.3,5,18,19,4,2,3949547000,NA,4.56,11.6,22.4,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,48,60.4,0.21614607187566798,34.29
INTA,39.53,47.93,19.01,2026-08-07,SOFTWARE - APPLICATION,2801959000,NA,21.51,7.87,-0.51,-0.51,-0.0987,-0.0166,-0.0715,0.0094,577805000,7.26,-4182000,-56.63,0,0.13,0.409,38.43,1,3,4,0,1,77062000,NA,0.615,4.259,4.161,Intapp Inc,TECHNOLOGY,50,40,15,20,9,58.3,-0.02782696686061223,33.83
CRNX,84.46,84.08,26.5,2026-08-07,BIOTECHNOLOGY,8903510000,NA,NA,6.9,-5.05,-5.05,-0.424,-0.263,0,-5.27,42156000,0.423,-544849984,-13.4,0,23.36,0.088,85.5,0,1,13,0,0,106095000,NA,NA,420.52,11.27,Crinetics Pharmaceuticals Inc,HEALTHCARE,50,40,15,20,14,51.8,0.012313521193464436,33.18
ARWR,87.25,95.49,15.81,2026-08-07,BIOTECHNOLOGY,12123871000,NA,111.11,19.42,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,1.71,1.294,108.73,4,8,0,0,0,141254000,NA,-1.32,17.89,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.24618911174785105,32.33
ANAB,56.98,72.36,11.4,2026-08-07,BIOTECHNOLOGY,1628170000,NA,NA,124.01,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,22.36,0,-0.08,0.403,87.09,3,8,0,0,0,29608500,NA,0,5.63,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.5284310284310286,32.18
IONS,56.53,86.74,40.37,2026-08-07,BIOTECHNOLOGY,9005528000,NA,96.15,20.81,-3.48,-3.48,-1.055,-0.124,-0.647,-0.382,874093000,5.36,-579484992,135.77,-0.437,-0.407,0.4,89.33,9,10,4,0,0,166184000,NA,27.33,9.97,2.655,Ionis Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,23,80.4,0.580222890500619,32.04
RARE,26.86,39.89,18.29,2026-08-07,BIOTECHNOLOGY,2545565000,NA,NA,247.7,-6.04,-6.04,-6.08,-0.255,-0.817,-0.35,717000000,7.13,-494619008,-6.46,0,0.285,0.313,52.95,5,12,2,0,0,98589000,NA,-0.24,2.7,-2.408,Ultragenyx,HEALTHCARE,50,20,15,20,19,78.9,0.9713328369322414,31.89
NTRA,315.96,288.04,136.21,2026-08-05,DIAGNOSTICS & RESEARCH,39411442000,NA,NA,21.62,-1.65,-1.65,-0.15,-0.0912,-0.0905,-0.124,2500927000,18.07,-267576992,-26.8,0,0.388,1.514,282.86,5,14,3,0,0,143215000,NA,0,14.99,12.43,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,-0.10476009621471062,31.73
FROG,86.04,99.22,34.05,2026-08-07,SOFTWARE - APPLICATION,10237039000,NA,84.75,10.46,-0.52,-0.52,-0.0714,-0.0373,-0.109,-0.0738,563410000,4.78,-52097000,-62.99,0,0.258,1.248,94.38,4,16,2,0,0,121120000,NA,NA,15.86,7.63,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.09693165969316583,31.73
ZS,177.32,336.99,114.62,2026-08-05,SOFTWARE - INFRASTRUCTURE,26394229000,NA,32.89,10.33,-0.48,-0.48,-0.0371,-0.0136,-0.0244,-0.0328,3173564000,19.98,-60796000,158.12,0,0.254,0.917,192.55,8,30,8,0,0,161710000,NA,1.647,7.18,14.63,Zscaler Inc,TECHNOLOGY,50,20,15,20,46,75,0.08588991653507794,31.5
ERAS,18.58,24.28,1.33,2026-08-07,BIOTECHNOLOGY,6342018000,NA,NA,16.01,-0.91,-0.91,-0.699,-0.179,0,0,0,0,-130678000,-1.574,0,0,0.652,22.8,2,6,2,0,0,347127000,NA,NA,NA,1.266,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.22712594187298185,31.5
TEAM,155.24,189.69,56.01,2026-08-05,SOFTWARE - APPLICATION,26318264000,NA,15.46,29.16,-0.82,-0.82,-0.193,0.0055,-0.035,0.0938,6190183000,23.57,175121000,2349.95,1.722,0.317,1.038,139.7,5,21,6,0,0,159634000,NA,0.772,4.158,3.436,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,-0.1001030662200465,31.42
CRWD,221.78,217.5,85.68,2026-08-05,SOFTWARE - INFRASTRUCTURE,215076717000,NA,156.25,41.94,-0.02,-0.02,-0.0025,-0.01,-0.006,-0.0221,5094200000,5.06,59319000,579.79,5.33,0.256,1.234,193.13,11,30,11,0,1,1018259000,NA,6.21,37.42,4.551,Crowdstrike Holdings Inc,TECHNOLOGY,50,20,15,20,53,73.6,-0.12918207232392465,31.36
TDUP,3.08,12.28,3.04,2026-08-07,INTERNET RETAIL,408448000,NA,NA,12.56,-0.09,-0.09,-0.372,-0.0791,-0.0669,-0.0807,321193000,2.581,-8770000,-2.746,0,0.146,2.058,8.04,0,6,1,0,0,111010000,NA,NA,2.331,0.46,ThredUp Inc,CONSUMER CYCLICAL,50,20,15,20,7,71.4,1.61038961038961,31.14
NET,311.45,303.76,158.83,2026-08-05,SOFTWARE - INFRASTRUCTURE,106953933000,NA,232.56,64.86,-0.25,-0.25,-0.0588,-0.0265,-0.0372,-0.0969,2328605000,6.65,-36283000,713.5,0,0.335,1.66,265,7,17,8,1,1,321185000,NA,2.377,42.25,4.32,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,-0.1491411141435222,31.06
RBLX,35.54,142,33.88,2026-08-07,ELECTRONIC GAMING & MULTIMEDIA,25853264000,NA,192.31,167.31,-1.38,-1.38,-4.323,-0.0773,-0.176,-0.133,5685551000,8.04,-843521984,-24.79,0,0.359,1.457,51.32,5,15,12,2,0,669993000,NA,8.18,4.266,0.213,Roblox Corp,COMMUNICATION SERVICES,50,20,15,20,34,66.9,0.4440067529544176,30.69
ASAN,8.99,15.71,5.38,2026-08-07,SOFTWARE - APPLICATION,2107786000,NA,22.47,14,-0.7,-0.7,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0.095,0.92,9.13,1,4,8,2,0,167823000,NA,NA,2.154,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,0.015572858731924424,29.67
PTGX,152.01,148,50.58,2026-08-07,BIOTECHNOLOGY,8831238000,147.0097,28.9,13.4,-1.81,-1.81,-0.171,-0.124,-1.549,-0.0647,74063000,1.155,-141016992,244.64,3.513,0.99,1.794,136.31,3,9,1,0,0,64311000,NA,0,111.36,10.21,Protagonist Therapeutics Inc,HEALTHCARE,25,20,15,20,13,78.8,-0.10328267877113341,25.63
APPN,34.82,46.06,18.63,2026-08-07,SOFTWARE - INFRASTRUCTURE,2199427000,1498,416.67,42.82,0.02,0.02,-9.37,0.0162,0.0012,0.0156,762691000,10.31,25318000,58.8,0,0.215,0.861,26.2,0,1,5,0,1,42324700,NA,0,2.712,-0.802,Appian Corp,TECHNOLOGY,25,20,15,40,7,46.4,-0.24755887421022404,25.39
