symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
BRZE,NA,37.33,15.26,2026-09-22,SOFTWARE - APPLICATION,2774867000,NA,38.17,4.623,-1.03,-1.03,-0.185,-0.0577,-0.136,-0.0798,834241000,7.55,-86197000,-18.23,0,0.262,0.88,37.3,6,15,0,0,0,113584000,NA,1.272,2.95,5.31,Braze Inc,TECHNOLOGY,50,60,15,20,21,82.1,NA,40.21
AXON,NA,792.16,339.01,2026-09-22,AEROSPACE & DEFENSE,36374868000,185.02,56.82,9.9,2.42,2.42,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,92.35,-0.182,0.353,1.399,706.21,8,10,2,0,1,81237000,NA,2.054,11.65,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,40,40,40,21,78.6,NA,40.11
BBAI,NA,9.39,2.59,2026-09-22,INFORMATION TECHNOLOGY SERVICES,1342585000,NA,NA,1.743,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,0.132,3.182,4,NA,NA,NA,NA,NA,479494000,NA,NA,7.95,1.607,BigBearai Holdings Inc,TECHNOLOGY,50,75,15,20,0,50,NA,40
ALGM,NA,71.77,22.41,2026-09-20,SEMICONDUCTORS,6356310000,487.14,34.84,6.59,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,64.39,-0.485,0.275,1.911,54.82,2,9,1,0,0,186402000,NA,NA,6.87,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,12,77.1,NA,39.96
XENE,NA,72.66,35.66,2026-09-15,BIOTECHNOLOGY,5679691000,NA,NA,4.572,-4.74,-4.74,-0.436,-0.28,0,0,0,0,-439188992,34.16,0,-1,0.616,81.21,3,17,0,0,0,96840000,NA,-0.06,649.22,12.84,Xenon Pharmaceuticals Inc,HEALTHCARE,50,60,15,20,20,78.8,NA,39.88
IDYA,NA,42.68,25.36,2026-09-23,BIOTECHNOLOGY,3831598000,NA,4.649,3.128,-1.96,-1.96,-0.162,-0.115,-0.748,-13.81,234127000,2.617,-214195008,-7.8,0,0.554,-0.076,52.38,3,11,1,0,0,96489000,NA,NA,12.6,12.44,Ideaya Biosciences Inc,HEALTHCARE,50,60,15,20,15,78.3,NA,39.83
CGEM,NA,23.19,5.68,2026-09-22,BIOTECHNOLOGY,1356597000,NA,6.74,4.216,-3.11,-3.11,-0.503,-0.314,0,0,0,0,-221488992,-1.457,0,0,0.02,33.55,1,11,0,0,0,64355000,NA,NA,11.55,5,Cullinan Oncology LLC,HEALTHCARE,50,60,15,20,12,77.1,NA,39.71
CELH,NA,66.74,23.56,2026-09-22,BEVERAGES - NON-ALCOHOLIC,7090042000,121.83,16.21,5.91,0.23,0.23,0.0511,0.0885,0.0424,0.191,3047274000,11.86,671721000,38.16,-0.569,0.106,0.922,42.29,5,12,7,0,0,253035000,NA,0.256,2.916,4.735,Celsius Holdings Inc,CONSUMER DEFENSIVE,25,40,40,40,24,72.9,NA,39.54
MRK,NA,156,75.37,2026-09-16,DRUG MANUFACTURERS - GENERAL,354754593000,115.96,14.95,8.52,1.24,1.24,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,28.05,-0.193,0.051,0.226,152.96,5,15,8,0,0,2467172000,0.0231,2.646,6.07,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,72.3,NA,39.48
IONQ,NA,84.64,25.89,2026-09-23,COMPUTER HARDWARE,16505227000,NA,NA,4.933,-3.89,-3.89,-0.605,-0.145,0,-4.082,246474000,0.721,-793051008,-10.33,0,2.868,3.295,67.14,1,10,2,0,0,405136000,NA,NA,58.21,8.73,IONQ Inc,TECHNOLOGY,50,60,15,20,13,73.1,NA,39.31
CAVA,NA,98.79,43.41,2026-09-22,RESTAURANTS,6031872000,92.21,68.49,7.17,0.56,0.56,0.0832,0.035,0.0482,0.0762,1373929000,11.82,160631000,33.41,0.198,0.313,1.741,83.12,4,14,9,1,0,116806000,NA,4.459,4.452,7.2,"CAVA Group, Inc.",CONSUMER CYCLICAL,25,40,40,40,28,68.8,NA,39.13
VERX,NA,26.54,10.21,2026-09-15,SOFTWARE - APPLICATION,1988793000,613,10.48,8.25,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,24.03,-0.44,0.105,0.824,17.15,3,4,8,0,0,80062000,NA,NA,2.677,1.529,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,NA,38.92
HUBS,NA,525.51,169.63,2026-09-20,SOFTWARE - APPLICATION,11063336000,76.91,13.09,6.5,2.81,2.81,0.0789,0.0236,0.0426,0.0487,3448998000,66.32,156663000,29.04,9.68,0.198,1.181,249.37,6,9,18,0,1,51191000,NA,0.265,2.805,33.36,HubSpot Inc,TECHNOLOGY,25,40,40,40,34,64,NA,38.65
AI,NA,20.22,7.67,2026-09-20,SOFTWARE - INFRASTRUCTURE,1684973000,NA,NA,2.425,-3.09,-3.09,-0.598,-0.312,-1.921,-1.863,232382000,1.598,-447079008,-2.296,0,-0.255,2.093,8.91,0,1,7,3,3,157280000,NA,NA,4.474,4.348,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,NA,38.57
COIN,NA,402.16,139.11,2026-09-22,FINANCIAL DATA & STOCK EXCHANGES,53044417000,NA,53.19,3.918,-3.87,-3.87,-0.0785,0.0112,-0.163,-0.139,6043753000,22.82,699549000,30.69,4.306,-0.173,3.388,202,3,19,9,2,1,222803000,NA,2.322,7.78,49.59,Coinbase Global Inc,FINANCIAL SERVICES,50,60,15,20,34,65.4,NA,38.54
FSLY,NA,34.82,7.74,2026-09-23,SOFTWARE - APPLICATION,4154544000,NA,49.75,4.41,-0.5,-0.5,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0.233,0.358,27,1,4,6,0,1,159300000,NA,NA,6.45,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,NA,37.83
SNAP,NA,9.28,3.81,2026-09-20,INTERNET CONTENT & INFORMATION,9352324000,NA,8.01,4.853,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1102.19,3.958,0.189,1.05,7.39,3,8,29,1,2,1437047000,NA,496.06,1.719,1.146,Snap Inc,COMMUNICATION SERVICES,50,60,15,20,43,55.2,NA,37.52
HNST,NA,6.01,2.07,2026-09-23,HOUSEHOLD & PERSONAL PRODUCTS,580408000,NA,42.55,3.424,-0.11,-0.11,-0.0687,0.0135,-0.0356,0.0486,342010000,3.055,7834000,25.49,2,-0.109,2.241,5.2,0,3,3,0,1,107284000,NA,NA,1.39,1.531,Honest Company Inc,CONSUMER DEFENSIVE,50,60,15,20,7,53.6,NA,37.36
DDOG,NA,292.72,98.01,2026-09-18,SOFTWARE - APPLICATION,84741702000,453.85,77.52,18.98,0.52,0.52,0.047,0.0018,0.0448,0.0067,3966725000,11.26,82897000,281.02,14.98,0.356,1.488,285.28,10,31,3,1,1,334905000,NA,1.17,19.96,12.17,Datadog Inc,TECHNOLOGY,25,20,40,40,46,76.1,NA,35.86
SANA,NA,6.55,2.61,2026-09-14,BIOTECHNOLOGY,936999000,NA,NA,6.06,-0.75,-0.75,-1.529,-0.292,0,0,0,0,-174186000,-1.082,0,0,2.131,8.43,2,6,1,0,0,299361000,NA,NA,NA,0.516,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,NA,35.78
LSCC,NA,157.01,60.5,2026-09-23,SEMICONDUCTORS,17402968000,471.27,37.31,21.14,0.26,0.26,0.0493,0.0387,0.0558,0.133,651117000,4.758,92137000,167.27,6,0.622,1.779,164.54,3,8,0,0,1,142030000,NA,0.591,25.36,5.74,Lattice Semiconductor Corporation,TECHNOLOGY,25,20,40,40,12,75,NA,35.75
PANW,NA,398.88,139.57,2026-09-19,SOFTWARE - INFRASTRUCTURE,297408430000,886.78,90.09,11.16,0.41,0.41,0.0174,0.014,0.0267,0.054,11480001000,15.33,1560000000,220.15,0.605,0.345,0.908,395.38,11,33,9,1,1,818000000,NA,1.915,26.67,33.73,Palo Alto Networks Inc,TECHNOLOGY,25,20,40,40,55,73.6,NA,35.61
KYMR,NA,130.05,51.47,2026-09-23,BIOTECHNOLOGY,10040361000,NA,NA,6.72,-3.37,-3.37,-0.241,-0.156,-2.853,-1.163,105000000,1.126,-339891008,-9.49,0,4.664,1.965,138.64,4,17,3,0,0,82258000,NA,NA,76.58,18.23,Kymera Therapeutics Inc,HEALTHCARE,50,40,15,20,24,76,NA,35.6
MDB,NA,473.1,215.68,2026-09-20,SOFTWARE - INFRASTRUCTURE,30898190000,525.42,62.89,10.37,0.73,0.73,0.0199,-0.0022,0.0212,0.0368,2782770000,34.44,13854000,247.19,0.022,0.305,1.585,456.88,8,24,8,0,1,80556000,NA,1.672,10.25,36.96,MongoDB,TECHNOLOGY,25,20,40,40,41,73.2,NA,35.57
CRWD,NA,250.32,85.68,2026-09-18,SOFTWARE - INFRASTRUCTURE,251580793000,4914,192.31,48.44,0.05,0.05,0.0146,-0.0078,0.0083,-0.0226,5396145000,5.33,106861000,573.8,5.33,0.258,1.255,234.35,10,30,12,0,1,1023935000,NA,7.72,45.02,4.983,Crowdstrike Holdings Inc,TECHNOLOGY,25,20,40,40,53,72.6,NA,35.51
U,NA,52.15,16.78,2026-09-15,SOFTWARE - APPLICATION,19346309000,NA,28.57,6.38,-1.36,-1.36,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,0.239,2.057,49.39,4,18,4,0,0,440089000,NA,NA,9.48,6.89,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,75,NA,35.5
QBTS,NA,46.75,12.75,2026-09-13,COMPUTER HARDWARE,6377727000,NA,NA,5.89,-0.7,-0.7,-0.28,-0.106,0,-17.32,12425000,0.035,-161195008,-2.065,0,-0.006,2.14,35.24,1,15,1,0,0,376451000,NA,NA,473.21,2.911,D-Wave Quantum Inc. Common Stock,TECHNOLOGY,50,40,15,20,17,75,NA,35.5
VERA,33.05,56.05,23.05,2026-09-15,BIOTECHNOLOGY,2525820000,NA,NA,6.19,-5.87,-5.87,-0.917,-0.468,0,0,0,0,-415224000,-3.597,0,0,0.953,77.64,1,12,1,0,0,72063000,NA,NA,NA,5.67,Vera Therapeutics Inc,HEALTHCARE,50,40,15,20,14,75,1.3491679273827537,35.5
ETSY,NA,87.97,44,2026-09-19,INTERNET RETAIL,6663354000,22.97,14.58,21.42,3.16,3.16,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,14.82,-0.071,0.062,1.813,88.27,3,7,19,1,1,91782000,NA,0.766,2.921,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,60,20,15,40,31,58.1,NA,35.31
TDUP,NA,10.91,2.48,2026-09-15,INTERNET RETAIL,342781000,NA,NA,5.66,-0.18,-0.18,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.169,1.978,7.24,0,6,1,0,0,111010000,NA,NA,1.024,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,NA,35.14
RGTI,NA,58.15,12.53,2026-09-13,COMPUTER HARDWARE,5096649000,NA,NA,9.48,-0.83,-0.83,-0.438,-0.0945,0,-5.46,13353000,0.04,-87229000,1.29,0,1.853,2.01,28.81,1,8,4,0,0,333769000,NA,NA,352.78,1.611,Rigetti Computing Inc,TECHNOLOGY,50,40,15,20,13,69.2,NA,34.92
SOUN,NA,22.17,5.65,2026-09-15,SOFTWARE - APPLICATION,2780142000,NA,227.27,5.66,-0.62,-0.62,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0.45,2.831,12.71,0,6,2,0,0,411577000,NA,NA,12.7,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,NA,34.88
TSLA,NA,498.83,297.38,2026-09-18,AUTO MANUFACTURERS,1446324339000,332.91,149.25,16.28,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,115.3,-0.03,0.255,1.845,396.94,6,16,19,3,2,3949547000,NA,4.281,13.38,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,46,61.4,NA,34.39
INTA,NA,47.93,19.01,2026-09-23,SOFTWARE - APPLICATION,2761287000,NA,22.94,8.84,-0.51,-0.51,-0.0987,-0.0218,-0.0715,0.0057,577805000,7.26,-15965000,-56.63,0,0.13,0.45,40.29,1,3,4,0,1,76511000,NA,0.655,4.607,4.152,Intapp Inc,TECHNOLOGY,50,40,15,20,9,58.3,NA,33.83
CRNX,NA,85.01,32.3,2026-09-11,BIOTECHNOLOGY,9012787000,NA,NA,7.56,-5.05,-5.05,-0.424,-0.263,0,-5.27,42156000,0.423,-544849984,-13.4,0,23.36,0.088,85,0,1,13,0,0,106095000,NA,NA,186.31,11.27,Crinetics Pharmaceuticals Inc,HEALTHCARE,50,40,15,20,14,51.8,NA,33.18
ARWR,NA,95.49,31.45,2026-09-22,BIOTECHNOLOGY,9390597000,NA,111.11,20.18,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,1.71,1.284,110,4,8,0,0,0,141254000,NA,-1.32,13.11,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,NA,32.33
ANAB,NA,72.36,13.81,2026-09-22,BIOTECHNOLOGY,1634388000,NA,19.34,128.4,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,23.32,0,-0.08,0.408,89.62,3,7,0,0,0,29608500,NA,0,5.87,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,10,82.5,NA,32.25
IONS,NA,86.74,43.01,2026-09-25,BIOTECHNOLOGY,7300477000,NA,90.91,17.29,-3.48,-3.48,-1.055,-0.124,-0.647,-0.382,874093000,5.36,-579484992,135.77,-0.437,-0.407,0.419,83.64,9,10,5,0,0,166184000,NA,25.7,8.19,2.655,Ionis Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,24,79.2,NA,31.92
RARE,NA,39.89,13.81,2026-09-13,BIOTECHNOLOGY,1409821000,NA,NA,19.68,-5.83,-5.83,-6.08,-0.242,-0.817,-0.35,717000000,7.13,-465000000,-6.46,0,0.281,0.315,27,5,13,2,0,0,98589000,NA,-0.24,1.068,-2.96,Ultragenyx,HEALTHCARE,50,20,15,20,20,78.8,NA,31.88
FROG,NA,105.76,34.05,2026-09-23,SOFTWARE - APPLICATION,11090952000,NA,80.65,11.81,-0.36,-0.36,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.287,1.276,112,5,16,2,0,0,123301000,NA,NA,17.56,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,23,78.3,NA,31.83
NTRA,NA,369.69,157.43,2026-09-20,DIAGNOSTICS & RESEARCH,53245420000,NA,5000,29.23,-1.37,-1.37,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.377,1.534,344.33,5,14,3,0,0,144144000,NA,0,19.35,12.68,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,NA,31.73
TEAM,NA,198.6,56.01,2026-09-19,SOFTWARE - APPLICATION,48607715000,NA,35.84,46.05,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,229.68,1.722,0.276,1.159,199.23,6,21,6,0,0,159005000,NA,2.006,7.41,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,33,75,NA,31.5
AMPL,NA,14.76,5.51,2026-09-20,SOFTWARE - APPLICATION,1750574000,NA,69.44,12.11,-0.75,-0.75,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.212,1.502,13.77,3,6,3,0,0,103867000,NA,NA,4.057,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,NA,31.5
ERAS,13.94,24.28,1.775,2026-09-22,BIOTECHNOLOGY,5260421000,NA,NA,14.26,-0.95,-0.95,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.645,24.11,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.7295552367288379,31.5
ZS,NA,336.99,114.62,2026-09-22,SOFTWARE - INFRASTRUCTURE,33773521000,NA,40.49,12.38,-0.39,-0.39,-0.0287,-0.0103,-0.0189,-0.0101,3352523000,20.93,43850000,171.17,0,0.249,0.948,208.86,8,29,9,0,0,163055000,NA,2.022,9.11,15.94,Zscaler Inc,TECHNOLOGY,50,20,15,20,46,74.5,NA,31.45
DKNG,NA,44.22,20.46,2026-09-18,GAMBLING,11155322000,NA,14.47,21.21,-0.32,-0.32,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,118.69,1.846,-0.046,1.628,35.2,5,24,6,0,1,496454000,NA,0.0594,2.091,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,NA,31.22
NET,NA,338,158.83,2026-09-20,SOFTWARE - INFRASTRUCTURE,115227394000,NA,163.93,71.13,-0.58,-0.58,-0.144,-0.0204,-0.0821,-0.076,2512350000,7.14,-3610000,2962.92,0,0.359,1.664,336.81,7,17,8,1,1,322619000,NA,2.377,45.61,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,NA,31.06
RBLX,NA,142,33.88,2026-09-13,ELECTRONIC GAMING & MULTIMEDIA,32504105000,NA,192.31,213.84,-1.41,-1.41,-4.323,-0.0773,-0.176,-0.133,5685551000,8.04,-843521984,-24.79,0,0.359,1.474,47.47,4,14,15,2,0,669993000,NA,8.18,5.51,0.213,Roblox Corp,COMMUNICATION SERVICES,50,20,15,20,35,64.3,NA,30.43
ASAN,NA,15.48,5.38,2026-09-22,SOFTWARE - APPLICATION,2177506000,NA,25.71,20.87,-0.65,-0.65,-0.938,-0.0926,-0.186,-0.191,828127000,3.505,-109700000,-13.2,0,0.099,0.951,10.08,1,4,8,2,0,159442000,NA,NA,2.531,0.452,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,NA,29.67
APPN,NA,46.06,18.63,2026-09-22,SOFTWARE - INFRASTRUCTURE,2687468000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,126.11,0,0.191,0.94,34,0,1,5,0,1,40540200,NA,0,3.539,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,NA,28.64
