symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
BBAI,3.19,9.39,2.59,2026-08-18,INFORMATION TECHNOLOGY SERVICES,1539177000,NA,NA,2.035,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,0.132,3.181,4,0,1,2,0,0,479494000,NA,NA,9.66,1.607,BigBearai Holdings Inc,TECHNOLOGY,50,75,15,20,3,58.3,0.2539184952978057,40.83
PM,190.48,207.76,138.43,2026-08-25,TOBACCO,298412114000,25.84,22.32,1318.7,7.41,7.41,0,0.146,0.256,0.4,42545000000,27.32,18015001000,17.98,-0.075,0.104,0.4,203.8,4,7,4,0,0,1558613000,0.0312,2.451,7.91,-5.51,Philip Morris International Inc,CONSUMER DEFENSIVE,45,20,15,90,15,75,0.06992860142797155,40.75
PRPL,4.49,31.5,5.57,2026-08-21,"FURNISHINGS, FIXTURES & APPLIANCES",24326700,NA,285.71,1.736,-11.32,-11.32,-102.71,-0.0662,-0.107,-0.0433,453454000,104.56,-12222000,30.76,-0.602,-0.065,1.468,25,0,1,3,0,0,4353100,NA,3.696,0.478,-13.84,Purple Innovation Inc,CONSUMER CYCLICAL,50,75,15,20,4,56.2,4.567928730512249,40.62
UTZ,14.2,14.19,6.72,2026-08-21,PACKAGED FOODS,2034186000,NA,18.02,1.802,-0.33,-0.33,-0.0311,-1e-4,-0.02,-0.0137,1453100000,16.54,87200000,22.9,-0.478,0.014,0.768,14.31,1,0,9,0,0,88613000,0.0263,NA,1.532,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.007746478873239522,40.5
CELH,32.99,66.74,23.56,2026-08-18,BEVERAGES - NON-ALCOHOLIC,7577134000,130.2,19.8,6.14,0.23,0.23,0.0511,0.0905,0.0424,0.191,3047274000,11.86,685521000,39.32,-0.569,0.106,0.916,40.95,7,13,3,0,0,253035000,NA,0.312,3.005,4.735,Celsius Holdings Inc,CONSUMER DEFENSIVE,25,40,40,40,23,79.3,0.2412852379508942,40.18
ALGM,37.59,71.77,22.41,2026-08-18,SEMICONDUCTORS,8248291000,632.14,45.25,8.58,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,83.4,-0.485,0.275,1.936,54.83,2,8,1,0,0,186402000,NA,NA,8.9,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.4586326150571959,39.98
XENE,61.93,72.66,35.6,2026-08-21,BIOTECHNOLOGY,6035096000,NA,NA,4.565,-4.64,-4.64,-0.436,-0.28,0,0,0,0,-439188992,34.16,0,-1,0.627,81.3,3,17,0,0,0,96840000,NA,-0.06,649.22,12.84,Xenon Pharmaceuticals Inc,HEALTHCARE,50,60,15,20,20,78.8,0.31277248506378164,39.88
IDYA,41.77,40.58,23.23,2026-08-20,BIOTECHNOLOGY,3750546000,NA,4.649,3.054,-1.97,-1.97,-0.162,-0.115,-0.748,-13.81,234127000,2.617,-214195008,-7.8,0,0.554,-0.091,52.15,3,11,1,0,0,96489000,NA,NA,12.22,10.67,Ideaya Biosciences Inc,HEALTHCARE,50,60,15,20,15,78.3,0.24850371079722275,39.83
PANW,382.85,398.88,139.57,2026-08-28,SOFTWARE - INFRASTRUCTURE,312022761000,332.91,81.97,9.99,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,138.16,0.605,0.311,0.893,362.71,11,34,9,1,0,815000000,NA,3.76,25.97,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,40,40,40,55,75,-0.05260545905707207,39.75
CGEM,22.6,21.22,5.68,2026-08-19,BIOTECHNOLOGY,1265421000,NA,6.74,4.126,-3.11,-3.11,-0.503,-0.314,0,0,0,0,-221488992,-1.457,0,0,-0.023,32.36,1,11,0,0,0,61458000,NA,NA,11.55,5,Cullinan Oncology LLC,HEALTHCARE,50,60,15,20,12,77.1,0.4318584070796459,39.71
BRCC,8.38,1.855,0.6,2026-08-18,PACKAGED FOODS,212569000,NA,71.43,4.399,-0.03,-0.03,-0.184,0.0158,-0.0089,0.0103,429698000,3.765,10158000,45.14,0,0.128,1.251,2.25,0,2,0,0,0,119820000,NA,NA,0.601,0.404,BRC Inc.,CONSUMER DEFENSIVE,50,60,15,20,2,75,-0.7315035799522673,39.5
HUBS,255.83,525.51,169.63,2026-08-28,SOFTWARE - APPLICATION,12136293000,84.67,18.48,7.15,2.8,2.8,0.0789,0.0236,0.0426,0.0487,3448998000,66.32,156663000,32.27,9.68,0.198,1.169,240.69,8,16,10,0,1,51191000,NA,0.374,3.117,33.36,HubSpot Inc,TECHNOLOGY,25,40,40,40,35,71.4,-0.05917992416839313,39.39
MRK,149.54,154.49,75.81,2026-08-25,DRUG MANUFACTURERS - GENERAL,371704070000,121.5,55.56,8.98,1.24,1.24,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,29.37,-0.193,0.051,0.211,147.77,4,15,8,0,1,2467172000,0.0218,10.47,6.36,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,-0.01183629798047333,39.13
VERX,14.3,26.54,10.21,2026-08-21,SOFTWARE - APPLICATION,2202920000,679,15.72,9.1,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,26.37,-0.44,0.105,0.813,17.15,3,4,8,0,0,80062000,NA,NA,2.938,1.529,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.19930069930069913,38.92
AI,10.33,20.22,7.67,2026-08-18,SOFTWARE - INFRASTRUCTURE,1588692000,NA,NA,2.361,-3.27,-3.27,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,-0.525,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.891,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1461761858664085,38.57
COIN,190.72,402.16,139.11,2026-08-19,FINANCIAL DATA & STOCK EXCHANGES,38580871000,NA,666.67,3.037,-3.76,-3.76,-0.0785,0.0112,-0.163,-0.139,6043753000,22.82,699549000,30.69,4.306,-0.173,3.361,195.52,3,19,9,2,1,222803000,NA,8.54,5.95,49.59,Coinbase Global Inc,FINANCIAL SERVICES,50,60,15,20,34,65.4,0.02516778523489939,38.54
FSLY,24.64,34.82,7.05,2026-08-20,SOFTWARE - APPLICATION,3769038000,NA,72.99,4.276,-0.47,-0.47,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0.233,0.36,27,1,4,6,0,1,159300000,NA,NA,6.25,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.09577922077922076,37.83
HNST,5.76,5.84,2.07,2026-08-20,HOUSEHOLD & PERSONAL PRODUCTS,538568000,NA,41.32,3.048,-0.12,-0.12,-0.0687,0.031,-0.0356,0.128,342010000,3.055,14434000,19.18,2,-0.109,2.171,5.2,0,3,3,0,1,107284000,NA,NA,1.207,1.531,Honest Company Inc,CONSUMER DEFENSIVE,50,60,15,20,7,53.6,-0.09722222222222215,37.36
BRZE,34.09,37.33,15.26,2026-08-18,SOFTWARE - APPLICATION,3148055000,NA,45.25,5.6,-1.08,-1.08,-0.228,-0.0758,-0.155,-0.13,787122000,7.19,-108043000,-18.23,0,0.302,0.83,34.95,6,15,0,0,0,112632000,NA,1.506,3.749,5.2,Braze Inc,TECHNOLOGY,50,40,15,20,21,82.1,0.0252273393957172,36.21
AXON,611.2,794.29,339.01,2026-08-18,AEROSPACE & DEFENSE,49784726000,256.41,77.52,13.55,2.39,2.39,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,125.36,-0.182,0.353,1.397,693.4,8,10,2,0,1,81237000,NA,2.804,15.82,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.13448952879581139,36.11
DDOG,242.93,292.72,98.01,2026-08-27,SOFTWARE - APPLICATION,80070140000,455.08,91.74,18.56,0.49,0.49,0.047,0.0018,0.0448,0.0067,3966725000,11.26,82897000,274.62,14.98,0.356,1.509,285.18,10,32,3,1,1,334905000,NA,1.383,19.5,12.17,Datadog Inc,TECHNOLOGY,25,20,40,40,47,76.1,0.17391841271148067,35.86
SANA,4.09,6.55,2.61,2026-08-21,BIOTECHNOLOGY,1119609000,NA,NA,7.94,-0.68,-0.68,-1.529,-0.292,0,0,0,0,-174186000,-1.082,0,0,2.104,8.43,2,6,1,0,0,299361000,NA,NA,NA,0.442,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,1.061124694376528,35.78
LSCC,120.47,157.01,60.5,2026-08-20,SEMICONDUCTORS,16714122000,490.33,62.89,22.4,0.24,0.24,0.0493,0.0387,0.0558,0.133,651117000,4.758,92137000,177.36,6,0.622,1.796,164.92,3,8,0,0,1,142030000,NA,0.591,26.89,5.74,Lattice Semiconductor Corporation,TECHNOLOGY,25,20,40,40,12,75,0.36897152818128987,35.75
KYMR,120.23,130.05,39.84,2026-08-20,BIOTECHNOLOGY,10585905000,NA,NA,6.69,-3.41,-3.41,-0.241,-0.156,-2.853,-1.163,105000000,1.126,-339891008,-9.49,0,4.664,1.954,130.91,4,17,3,0,0,83151000,NA,NA,90.29,18.23,Kymera Therapeutics Inc,HEALTHCARE,50,40,15,20,24,76,0.08882974299259745,35.6
QBTS,17.9,46.75,12.75,2026-08-21,COMPUTER HARDWARE,7001870000,NA,NA,6.64,-0.7,-0.7,-0.28,-0.106,0,-17.32,12425000,0.035,-161195008,-2.065,0,-0.006,2.164,35.25,1,14,1,0,0,369264000,NA,NA,539.03,2.911,D-Wave Quantum Inc. Common Stock,TECHNOLOGY,50,40,15,20,16,75,0.96927374301676,35.5
VERA,34.6,56.05,21.15,2026-08-21,BIOTECHNOLOGY,2252700000,NA,NA,5.71,-5.68,-5.68,-0.917,-0.468,0,0,0,0,-415224000,-3.597,0,0,0.954,77.14,1,12,1,0,0,72063000,NA,NA,NA,5.67,Vera Therapeutics Inc,HEALTHCARE,50,40,15,20,14,75,1.2294797687861272,35.5
IONQ,42.46,84.64,25.89,2026-08-20,COMPUTER HARDWARE,17566681000,NA,NA,5.37,-3.8,-3.8,-0.605,-0.145,0,-4.082,246474000,0.721,-793051008,-10.33,0,2.868,3.301,67.68,1,10,2,0,0,405136000,NA,NA,64.15,13.33,IONQ Inc,TECHNOLOGY,50,40,15,20,13,73.1,0.593970796043335,35.31
CAVA,66.95,98.79,43.41,2026-08-18,RESTAURANTS,8295576000,134,136.99,10.33,0.53,0.53,0.0832,0.035,0.0482,0.0762,1373929000,11.82,160631000,47.94,0.198,0.313,1.75,87.7,4,14,8,1,0,116806000,NA,NA,6.39,7.2,"CAVA Group, Inc.",CONSUMER CYCLICAL,25,20,40,40,27,69.4,0.309932785660941,35.19
TDUP,2.68,12.28,2.69,2026-08-21,INTERNET RETAIL,361168000,NA,NA,6.38,-0.17,-0.17,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.169,2.058,7.24,0,6,1,0,0,111010000,NA,NA,1.153,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.7014925373134329,35.14
U,43.49,52.15,16.78,2026-08-21,SOFTWARE - APPLICATION,20481739000,NA,41.67,6.83,-1.35,-1.35,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,0.239,2.019,49.1,4,13,9,0,0,440089000,NA,NA,10.16,6.82,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,70.2,0.12899517130374796,35.02
SOUN,7.22,22.17,5.65,2026-08-21,SOFTWARE - APPLICATION,3179826000,NA,227.27,6.32,-0.64,-0.64,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0.45,2.825,12.71,0,6,2,0,0,411574000,NA,NA,14.28,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,0.7603878116343492,34.88
TSLA,354.81,498.83,297.38,2026-08-27,AUTO MANUFACTURERS,1383329038000,321.33,185.19,16.5,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,116.87,-0.03,0.255,1.827,390.09,6,17,18,4,2,3949547000,NA,5.32,13.57,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,47,61.2,0.09943349961951459,34.37
INTA,43.7,47.93,19.01,2026-08-20,SOFTWARE - APPLICATION,3067332000,NA,24.81,9.57,-0.53,-0.53,-0.0987,-0.0218,-0.0715,0.0057,577805000,7.26,-15965000,-56.63,0,0.13,0.409,39.43,1,3,4,0,1,76511000,NA,0.71,5.01,4.144,Intapp Inc,TECHNOLOGY,50,40,15,20,9,58.3,-0.09771167048054927,33.83
SNAP,5.33,9.28,3.81,2026-08-28,INTERNET CONTENT & INFORMATION,9166292000,NA,11.49,5.2,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1168.77,3.958,0.189,1.024,7.38,3,7,30,1,2,1437047000,NA,496.06,1.823,1.146,Snap Inc,COMMUNICATION SERVICES,50,40,15,20,43,54.7,0.3846153846153846,33.47
CRNX,84.85,84.8,28.73,2026-08-19,BIOTECHNOLOGY,8988386000,NA,NA,7.54,-5.05,-5.05,-0.424,-0.263,0,-5.27,42156000,0.423,-544849984,-13.4,0,23.36,0.088,85.5,0,1,13,0,0,106095000,NA,NA,185.81,11.27,Crinetics Pharmaceuticals Inc,HEALTHCARE,50,40,15,20,14,51.8,0.007660577489687751,33.18
ARWR,88.59,95.49,19.56,2026-08-18,BIOTECHNOLOGY,12494018000,NA,111.11,26.29,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,1.71,1.294,110.18,4,8,0,0,0,140857000,NA,-1.32,17.36,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.24370696466869854,32.33
ANAB,57.29,72.36,11.4,2026-08-18,BIOTECHNOLOGY,1731208000,NA,NA,135.88,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,24.95,0,-0.08,0.403,87.09,3,8,0,0,0,29608500,NA,0,6.28,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.5201605864897889,32.18
IONS,62.43,86.74,41.7,2026-08-20,BIOTECHNOLOGY,9907909000,NA,90.91,22.16,-3.48,-3.48,-1.055,-0.124,-0.647,-0.382,874093000,5.36,-579484992,135.77,-0.437,-0.407,0.4,89.33,9,10,4,0,0,166184000,NA,25.7,10.64,2.655,Ionis Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,23,80.4,0.430882588499119,32.04
RARE,26.26,39.89,18.29,2026-08-21,BIOTECHNOLOGY,2496270000,NA,NA,19.68,-5.63,-5.63,-6.08,-0.242,-0.817,-0.35,717000000,7.13,-465000000,-6.46,0,0.281,0.313,54.21,5,12,2,0,0,98589000,NA,-0.24,2.71,-2.96,Ultragenyx,HEALTHCARE,50,20,15,20,19,78.9,1.0643564356435642,31.89
NTRA,338.7,343.18,157.43,2026-08-28,DIAGNOSTICS & RESEARCH,48785596000,NA,NA,26.65,-1.35,-1.35,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.377,1.514,336.74,5,14,3,0,0,144144000,NA,0,17.61,12.68,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,-0.005786832004723884,31.73
FROG,104.03,99.22,34.05,2026-08-20,SOFTWARE - APPLICATION,11246312000,NA,95.24,11.75,-0.36,-0.36,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.287,1.248,111.71,4,16,2,0,0,123301000,NA,NA,17.47,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.07382485821397666,31.73
ETSY,82.94,87.97,44,2026-08-27,INTERNET RETAIL,7749133000,27.59,21.64,21.42,3.06,3.06,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,17.15,-0.071,0.062,1.817,87.04,3,5,21,1,0,91782000,NA,1.136,3.379,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,40,30,58.3,0.04943332529539436,31.58
ZS,187.3,336.99,114.62,2026-08-17,SOFTWARE - INFRASTRUCTURE,29689868000,NA,40,12.55,-0.48,-0.48,-0.0371,-0.0136,-0.0244,-0.0328,3173564000,19.98,-60796000,194.5,0,0.254,0.917,192.77,8,30,8,0,0,161710000,NA,2,8.83,14.63,Zscaler Inc,TECHNOLOGY,50,20,15,20,46,75,0.029204484783769347,31.5
AMPL,14.28,13.58,5.51,2026-08-18,SOFTWARE - APPLICATION,1575192000,NA,44.05,11.96,-0.73,-0.73,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.212,1.427,13.59,3,6,3,0,0,101262000,NA,NA,4.002,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,-0.048319327731092404,31.5
ERAS,19.49,24.28,1.33,2026-08-19,BIOTECHNOLOGY,6330693000,NA,NA,17.67,-0.94,-0.94,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.652,23.3,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.1954848640328375,31.5
MDB,440.58,473.1,215.68,2026-08-28,SOFTWARE - INFRASTRUCTURE,34194428000,NA,68.03,11.1,-0.37,-0.37,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,1124.93,0.022,0.252,1.545,441.69,8,23,9,0,0,80432000,NA,1.672,11.59,36.46,MongoDB,TECHNOLOGY,50,20,15,20,40,74.4,0.0025194062372327695,31.44
TEAM,185.62,185.65,56.01,2026-08-28,SOFTWARE - APPLICATION,42646299000,NA,31.15,39.82,-0.2,-0.2,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,198.61,1.722,0.276,1.038,189.61,5,21,6,0,0,159005000,NA,1.743,6.41,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,0.021495528499084197,31.42
DKNG,24.22,48.78,20.46,2026-08-27,GAMBLING,12803550000,NA,25.71,22.64,-0.35,-0.35,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,126.12,1.846,-0.046,1.627,34.92,5,24,6,0,1,496454000,NA,0.105,2.222,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.44178364987613555,31.22
NET,308.23,332.22,158.83,2026-08-28,SOFTWARE - INFRASTRUCTURE,101443551000,NA,212.77,61.01,-0.6,-0.6,-0.144,-0.0202,-0.0821,-0.079,2512350000,7.14,-2161000,2539.23,0,0.359,1.66,333.55,7,17,8,1,1,322619000,NA,2.377,39.09,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.08214644908023226,31.06
RGTI,16.44,58.15,12.53,2026-08-21,COMPUTER HARDWARE,5674068000,NA,NA,11,-0.8,-0.8,-0.438,-0.0945,0,-5.46,13353000,0.04,-87229000,1.29,0,1.853,2.022,28.81,1,8,4,0,0,333769000,NA,NA,413.77,1.756,Rigetti Computing Inc,TECHNOLOGY,50,20,15,20,13,69.2,0.7524330900243307,30.92
RBLX,38.15,142,33.88,2026-08-21,ELECTRONIC GAMING & MULTIMEDIA,27596343000,NA,192.31,181.84,-1.41,-1.41,-4.323,-0.0773,-0.176,-0.133,5685551000,8.04,-843521984,-24.79,0,0.359,1.457,49.21,5,15,12,2,0,669993000,NA,8.18,4.654,0.213,Roblox Corp,COMMUNICATION SERVICES,50,20,15,20,34,66.9,0.289908256880734,30.69
ASAN,10.17,15.71,5.38,2026-08-18,SOFTWARE - APPLICATION,2035402000,NA,24.69,15.38,-0.67,-0.67,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0.095,0.92,9.13,1,4,8,2,0,160970000,NA,NA,2.387,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,-0.10226155358898713,29.67
APPN,41.4,46.06,18.63,2026-08-18,SOFTWARE - INFRASTRUCTURE,2500519000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,119.34,0,0.191,0.861,34,0,1,5,0,1,40540200,NA,0,3.349,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.17874396135265697,28.64
CRWD,227.96,227.5,85.68,2026-08-27,SOFTWARE - INFRASTRUCTURE,188764914000,3256.5715,153.85,41.9,-0.04,-0.04,-0.0025,-0.01,-0.006,-0.0221,5094200000,5.06,59319000,579.24,5.33,0.256,1.234,210.53,10,31,11,0,1,1018259000,NA,6.2,37.38,4.551,Crowdstrike Holdings Inc,TECHNOLOGY,25,20,15,20,53,73.1,-0.07646078259343747,25.06
