date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2025-03-14,4,0.05373288723121061,0.02696249038895915,0.02065578869363049,0.03188209079665628,1.1168535449860995,1.3583813271475276,1.0929410315895292,1.1286655070500409,1.0218790517561527,-0.20248355066843493,-0.08177115774411003,39
2025-03-17,4,0.012689963174979724,0.015263029702791364,0.00771135351947416,0.013542275481085029,1.1310263753438186,1.3791143416914975,1.1013690862600547,1.1439502062725109,1.0269276570894792,-0.19236309629497683,-0.0746903705296974,39
2025-03-18,4,-0.020948946060781237,-0.0205756858472963,-0.01080843624955418,-0.01750611933712364,1.10733256481342,1.3507381182493523,1.0894650087039832,1.1239240774457773,1.0164003028703894,-0.20928223822738967,-0.08469152067092578,39
2025-03-19,5,0.022532351354553427,0.015368726766000564,0.01089085084105834,0.01782676836493969,1.1322833712301348,1.3714972433211483,1.1013302096103306,1.1439600116341817,1.0281052506775021,-0.19146550779684324,-0.07472303254899693,39
2025-03-20,5,-0.014508518588021824,-9.97850549341761e-4,-0.00289177901771642,-0.007377184376580306,1.1158556168917344,1.3701286940434796,1.0981454060186022,1.1355208077089214,1.016127382381302,-0.2031961455060295,-0.07739872906904799,39
2025-03-21,5,0.003749455035446436,0.0020333814119093407,-0.00267026789457258,0.0037890266597680237,1.1200394673533203,1.3729146882618712,1.0952130635973383,1.1398233263220519,1.0226681041170538,-0.20020856528153397,-0.07986232162230689,39
2025-03-24,5,0.03479327163185131,0.028698592366680487,0.01790850202288951,0.028874438470638693,1.1590093047793384,1.412315407254527,1.1148266889622664,1.1727350848253366,1.0396318246185865,-0.1723812046445462,-0.06338403414774285,39
2025-03-25,5,0.004863131818265032,-0.017428049493051767,0.00240385458774206,-0.0048663421623196266,1.164645719807076,1.3877015044370955,1.1175065702130655,1.1670281546368197,1.0421824361936618,-0.1683563853474589,-0.06113254556127656,39
2025-03-26,5,-0.025011668559065336,-0.014715795929563402,-0.01193826652568741,-0.01881743302586401,1.1355159870745275,1.3672803722866511,1.1041654789336552,1.1450676804976436,1.0283929435750419,-0.18915717979641133,-0.07234099546465966,39
2025-03-27,5,-0.0181802323706709,0.0022418395264005575,-0.00265570920048663,-0.009369986188061494,1.1148720425689007,1.370345595468915,1.1012331365123913,1.134338412146985,1.0123851213737574,-0.20389849068380272,-0.07480458801791856,39
2025-03-28,5,-0.02653243588737708,-0.024542539744897396,-0.02013832898559564,-0.02279724907650165,1.0852917715768122,1.3367138342278742,1.0790561413194655,1.108478616828227,1.005778782047171,-0.22502100293957894,-0.09343647760037732,39
2025-03-31,5,-0.010289100948853713,-0.022431381346128543,0.00671281302267923,-0.009665451057789121,1.0741250949800982,1.306729496461663,1.0862996434371168,1.097764671008668,0.9887926424991749,-0.23299484007357485,-0.08735088618132714,39
2025-04-01,5,0.011440010039931447,-0.017432765611435252,0.00282442663135573,-0.0013430852612530092,1.0864130968508128,1.283949587432298,1.0893678170796728,1.096290279458712,0.9972876743901056,-0.22422029334333737,-0.08477317571917453,39
2025-04-02,5,0.017014514480012233,0.02221200519291644,0.00632841152562102,0.018248314045121995,1.104897888218456,1.3124686823357872,1.0962617849289205,1.116295728762889,1.0078777746412966,-0.21102077829112798,-0.07898124373583826,39
2025-04-03,5,-0.06663078023567526,-0.07354159643385261,-0.04928081620084812,-0.06629597795338707,1.0312776798457104,1.2159476401673783,1.0422371093978247,1.0422898117393644,0.9894847060680402,-0.2635910794233258,-0.12436979978082607,39
2025-04-04,5,-0.06901533072889265,-0.049497561774178966,-0.05854297133053565,-0.05453615115492146,0.9601037096978335,1.1557611967340264,0.9812214521827274,0.9854473370191117,0.9784781076301202,-0.3144145846286319,-0.1756317934884084,39
2025-04-07,5,0.012616049686003938,-0.00689842550080122,-0.00178117855181025,6.85031673804049e-4,0.9722164258030981,1.14778826422164,0.9794737215775234,0.9861223996578357,0.9925906171706813,-0.30576520496430715,-0.17710014045664113,39
2025-04-08,5,-0.016612101079970243,-0.04242647725686377,-0.0156627816725603,-0.028086421207608486,0.9560658682660497,1.0990916515339453,0.9641324385224446,0.958425750578788,0.9916333379792126,-0.3172979035526724,-0.18998904129504934,39
2025-04-09,5,0.12042525985652386,0.12287508032871464,0.105019301839113,0.1158182158097425,1.0712003488919417,1.2341426265047986,1.0653849540965132,1.0694289109969366,1.0054584915744,-0.23508332618340944,-0.10492225592982485,39
2025-04-10,5,-0.03261966001152328,-0.03714236771006019,-0.04381899719533322,-0.03976442597218384,1.0362581577068615,1.1883036472644979,1.0187008537810078,1.0269036842330856,1.0172349948080321,-0.26003464802045184,-0.14414366508684107,39
2025-04-11,5,0.015272420002352627,0.024095078731615205,0.01784281719972469,0.01889157547539345,1.052084327522225,1.2169359172024015,1.0368773468962258,1.0463035126897346,1.014666132567675,-0.2487335863778315,-0.1288727769537592,39
2025-04-14,5,0.0039385138953240695,0.012368540810651085,0.00970145082236961,0.0075175335299302705,1.0562279762652238,1.2319876387582664,1.0469365614859687,1.0541691344288635,1.0088748593955563,-0.24577471316869037,-0.12042157903934869,39
2025-04-15,5,0.00416906403286843,-0.005875413997498691,-0.00280087880119672,1.7421099796222956e-4,1.0606314583315806,1.2247492013407606,1.0440042190647048,1.0543527822857934,1.015926410030959,-0.242630299652682,-0.12288517159260748,39
2025-04-16,5,-0.023110146708965495,-0.02378138271792385,-0.02222803246337901,-0.020265846230326134,1.0361201097253938,1.1956229718502045,1.0207980593914299,1.032985430927473,1.0150098740813618,-0.2601332245406337,-0.14238170847255815,39
2025-04-17,5,-2.562316688167199e-4,0.011740711414071292,0.00142677783798794,0.004519472202623658,1.0358546229405843,1.209660436122732,1.0222545114396306,1.037653979868265,1.0133040366648034,-0.26032280183921175,-0.14115807770075373,39
2025-04-21,5,-0.02889060499747098,-0.0022920104635075766,-0.02380268023204512,-0.021388368884298965,1.0059281561944036,1.2068878817458475,0.9979221141880676,1.0154602537725816,1.008022712286369,-0.2816925235969112,-0.16160081734711762,39
2025-04-22,5,0.036153205088654605,0.027638466104951576,0.02601773758493775,0.029179242656939497,1.042295683129752,1.240244411557957,1.0238857898852192,1.045090614925889,1.0179804167871074,-0.25572340608579636,-0.1397875674214285,39
2025-04-23,5,0.03541624421262024,0.023665680798858002,0.01549546308232585,0.023973378135619124,1.0792098815852351,1.269595639914455,1.0397513743429037,1.070144967423494,1.0379499447810476,-0.22936392447399379,-0.12645817742944954,39
2025-04-24,5,0.03751071279647866,0.026883721160846807,0.02104893334386637,0.0292959396053897,1.1196918135005007,1.3037270950849422,1.0616370317156407,1.1014958697581445,1.0546842094336533,-0.2004568159743323,-0.10807105383308258,39
2025-04-25,5,0.011895164566602334,-0.004564744339978777,0.00722532365580375,0.006539895813271481,1.1330107318859666,1.2977759142067762,1.069307702874773,1.1086995379851117,1.0595740859622833,-0.19094611822224172,-0.10162657851904655,39
2025-04-28,5,0.0018786461315429825,0.0015753938187872407,3.8130345037501456e-4,0.0016662474120927853,1.1351392581144208,1.2998204223601886,1.0697154335913919,1.1105469057210677,1.0611600267403634,-0.18942619227703006,-0.10128402563371064,39
2025-04-29,5,0.006878013914134007,0.0015229163181220695,0.00629941343755202,0.005561820915623298,1.1429467617262115,1.3017999400920293,1.0764540133681142,1.116723568729088,1.0617701708873268,-0.183851054349079,-0.09562264214824501,39
2025-04-30,5,-0.002887530419452111,0.012883958532549977,3.96829809890642e-4,7.922649230703644e-4,1.139646468183913,1.318572276537851,1.0768811824095952,1.1176083096413578,1.05828431845552,-0.1862077092564497,-0.09526375825325928,39
2025-05-01,5,0.00667053160502995,0.0020656771576681443,0.00708694202672521,0.002825358686750123,1.1472485159684944,1.3212960211702296,1.0845129769190032,1.1207659539873873,1.057846738936879,-0.18077928206111515,-0.088851944958523,39
2025-05-02,5,0.036498734189491344,0.031033923925819273,0.01484419843033402,0.026473576749200096,1.189121634602117,1.3623010213747142,1.1006117027486613,1.150436637488163,1.0804188540176445,-0.1508787628345395,-0.07532668243007423,39
2025-05-05,5,-0.0046506766030597335,-0.012090077223270601,-0.00573434953772411,-0.006832945628486749,1.1835914144378807,1.3458306968249536,1.0943004105397907,1.1425757664951872,1.0815964273046788,-0.15482775110538605,-0.08062908244122724,39
2025-05-06,5,0.016224819050500106,-0.04610134442686942,-0.00835836434319103,-0.015189597694388482,1.2027949709668608,1.2837860923303728,1.0851538490075956,1.1252205002667677,1.1084096251115465,-0.14111498430056668,-0.08831351953671729,39
2025-05-07,5,-0.0032127632044098853,8.540330272821528e-5,0.00420550585617474,0.0033085712852239943,1.198930675541689,1.2838957319026543,1.0897174698744476,1.1289433725034959,1.100221579158334,-0.14387437847582496,-0.08447941670413361,39
2025-05-08,5,0.026048273046521908,0.02231515642319981,0.00696778575143786,0.021315102219580526,1.23016074914205,1.3125460659911405,1.0973103877341317,1.1530069158885259,1.12106908208738,-0.12157378452423995,-0.07810026542869652,39
2025-05-09,5,0.006813351577296345,-0.008245899695526693,-0.00127414912794343,-0.0018355159319540985,1.238542266822545,1.3017229427852195,1.095912250660517,1.1508905533247593,1.1301472960778232,-0.11558875788348977,-0.07927490317155184,39
2025-05-12,5,0.03495780130329251,0.05689517407769773,0.03304738719814848,0.047457287283741746,1.2818389812918571,1.3757846962159175,1.1321292871432893,1.205508696946037,1.1322372770042293,-0.08467168541118264,-0.04884734439360949,39
2025-05-13,5,0.01628734447339153,0.001845920359495823,0.00660394978573464,0.0046483250838270885,1.302716734339579,1.3783242851969453,1.1396058121065433,1.211112293260823,1.143129247411899,-0.06976341784522566,-0.04256598001741663,39
2025-05-14,5,0.015757071176064397,-0.011875242092197924,0.00127803143220961,-0.0019569646711339256,1.3232437346448178,1.3619563506286758,1.141062264154744,1.2087421892901355,1.15965953499043,-0.05510561380963397,-0.0413423492456122,39
2025-05-15,5,5.459288805975682e-5,0.004828790409185935,0.00488434960774686,-0.0010200856516430889,1.323315974341899,1.3685329523923215,1.146635611177083,1.2075091687263049,1.1540858852128655,-0.05505402929618042,-0.036659930125186535,39
2025-05-16,5,0.016929587137434643,0.011030471395797603,0.00633402786844095,0.014595966532448327,1.3457191674398794,1.3836285159778914,1.1538984330932256,1.2251339321406587,1.1662371044498647,-0.039056484144982306,-0.03055810727581343,39
2025-05-19,5,-6.485046251833992e-4,-0.003789672816752132,0.00109384612176643,-0.0033580712505532754,1.3448464623355967,1.378385016602407,1.1551606204191769,1.2210198451050598,1.1642073306200378,-0.03967966045955429,-0.029497687021179275,39
2025-05-20,5,0.008875214395867914,0.008886781779428699,-0.00336219228727374,0.002588826869472162,1.3567822630183497,1.3906344234529866,1.1512767482906412,1.2241808540882266,1.1785022715283993,-0.03115661155742011,-0.03276070241265805,39
2025-05-21,5,-0.023705622555923123,-0.03221276832926656,-0.01685078965298347,-0.025189554383250313,1.3246188948006654,1.3458382389395924,1.131876825972825,1.1933442838892374,1.1702853741723909,-0.05412364723964158,-0.04905944836040166,39
2025-05-22,5,0.031138893234778475,-0.0012052182038639891,3.9467712604679406e-4,0.0056755116901986945,1.3658660611426336,1.3442162101945663,1.1323235518655388,1.2001171233228827,1.2062506859389492,-0.0246701044777351,-0.04868413387643922,39
2025-05-23,5,-0.0033826076851660725,-0.0153458244736554,-0.00682577530157757,-0.008851809317702986,1.361245872107305,1.3235881041782782,1.1245945657318204,1.1894939153883182,1.210432553727917,-0.027969262877900913,-0.05517760221942436,39
2025-05-27,5,0.016454791443916372,0.025709326639315355,0.02079059136787431,0.02382585667209914,1.3836448890367228,1.3576166630845097,1.1479755518024828,1.2178346269286944,1.2052912510760407,-0.011974699821480583,-0.03553418583195311,39
2025-05-28,5,-0.010762606462745072,-0.006798400490313217,-0.0057854077714069,-0.007787390995483127,1.368753263611832,1.3483870412965384,1.1413340451236995,1.2083508725209624,1.1992573685677488,-0.022608427302537426,-0.04111401384849733,39
2025-05-29,5,-0.012585868236120512,0.030829737880221142,0.00394740340176014,0.008817274996371674,1.3515263153882535,1.3899574603407978,1.1458393510159655,1.2190052344560856,1.1795076807145037,-0.03490974885160236,-0.037328904044862776,39
2025-05-30,5,0.0029327560536878128,-0.009476512276081261,-0.00111850378473832,-0.0014457434415520102,1.3554900123714269,1.3767855114046474,1.144557725365152,1.217242865633153,1.1842915235568223,-0.03207937457519183,-0.03840565530914675,39
2025-06-02,5,0.013082934300775229,0.024764026594917166,0.00563295482058534,0.010064350552899937,1.3732237991486391,1.4108802644245688,1.1510049673216858,1.2294936245409016,1.1930650502265356,-0.01941613262439379,-0.0329890378097728,39
2025-06-03,5,0.007625839695202252,0.025144803565302354,0.00570262819508804,0.015146559924699297,1.3836957837065833,1.4463565715276863,1.1575687207010208,1.2481162234020462,1.1953465560719545,-0.011938357244085984,-0.02747453383182763,39
2025-06-04,5,0.0018653577947960187,0.00804414276610621,-2.684731709600152e-4,0.005526172745560569,1.3862768714223468,1.457991270279751,1.15725794455597,1.2550135292591027,1.1978979085377974,-0.01009526875703226,-0.027735630827569135,39
2025-06-05,5,-0.0027447158121315374,-0.0066094861355802115,-0.00483279062676644,-0.00582929633294614,1.3824719353733617,1.4483546971930399,1.151665159208769,1.2476976834951947,1.2004113559562437,-0.012812275925378591,-0.032434380957644726,39
2025-06-06,5,0.013857655725986628,0.014673134207499272,0.01026899415027848,0.015888824032061055,1.401629755504604,1.4696066000450154,1.1634916019917634,1.2675221324334602,1.2046754382284974,0,-0.022498455275688167,39
2025-06-09,5,-0.005922759386921994,0.0024592512607928274,9.012551559597348e-4,0.0014838073093611402,1.3933282397132,1.4732207319290456,1.1645402047969744,1.269402891038342,1.1964621178159431,-0.005922759386921883,-0.021617476968546656,39
2025-06-10,5,-0.007273052275522773,0.004648305061356828,0.00566973128266545,0.001018181132180593,1.3831944905888038,1.4800687113137672,1.1711428348260335,1.2706953731111326,1.1810638715082686,-0.013152735123808212,-0.01607031097130207,39
2025-06-11,5,0.003525552463968795,-0.013670842578146214,-0.00285207881133464,-0.005832356403700587,1.3880710153332472,1.459834924956557,1.1678026431617796,1.263284224814615,1.1886178058092929,-0.009673553317563144,-0.018876555989223998,39
2025-06-12,5,-0.009127180940774693,-0.009845468364586107,0.00397434931930207,-0.004647026129798741,1.3754018400176558,1.4454621663853793,1.172443898801709,1.257413710012539,1.1731067400524486,-0.018712441986868278,-0.014977228697368394,39
2025-06-13,5,-0.01784416097075847,-0.024414505229671257,-0.01118012422360248,-0.020468146616185397,1.3508589481849034,1.4101719227648715,1.1593358303679009,1.2316767818388008,1.1652007233798898,-0.03622269513065701,-0.025989905643609146,39
2025-06-16,5,0.02413417664255091,0.008185751841524258,0.00951422558757331,0.015314524827823034,1.3834608166595683,1.4217152401785098,1.1703660129897777,1.2505393264941242,1.182075351902458,-0.01296272341085869,-0.016722953881328828,39
2025-06-17,5,-0.0014801580968089034,-0.012127175669429224,-0.00854510427008103,-0.009071008582298545,1.381413075930172,1.4044738497089602,1.1603651133746211,1.2391956735309941,1.1904986284124746,-0.014423694627654249,-0.025125158766790112,39
2025-06-18,6,-5.00261898562468e-4,-0.0012694874555537364,-1.5066498929716676e-4,0.0035933774841211013,1.380722007602108,1.4026908877751014,1.1601902869772338,1.2436485713626806,1.1900823710560866,-0.014916740901357972,-0.02527203827431046,39
2025-06-20,6,-0.00601777759420874,-0.007999030363137205,-0.00528918909282638,-0.005789000440331591,1.3724131296409292,1.3914707207736925,1.1540538211657507,1.2364490892354443,1.1892106801870004,-0.02084475286639187,-0.030427558777942898,39
2025-06-23,6,0.00863740332492613,0.006726328595282771,0.00987749011881256,0.008619256716917387,1.384267215370062,1.4008302100723313,1.1654529763808932,1.2471063613529634,1.1877503798297013,-0.012387394079181324,-0.020850616570299185,39
2025-06-24,6,0.019186391120300073,0.027433417784300973,0.01104724587703809,0.020686649560529895,1.4108263075791607,1.4392597704701156,1.1783280219690988,1.2729048136149796,1.1973120228623053,0,-0.010033712581201004,39
2025-06-25,6,-0.005827797858787287,-0.012520939730030767,5.602785258216336e-4,-0.00834781353189647,1.40260429704473,1.4212388856282014,1.178988213856182,1.2622788415870683,1.1896677851063113,-0.005827797858787287,-0.009479055729072816,39
2025-06-26,6,0.011952685746029479,0.007345716081484044,0.00782382401864922,0.010612210938057457,1.4193691854333363,1.4316789029659909,1.1882124101614544,1.2756744109166371,1.1945416268127282,0,-0.0017293941743108387,39
2025-06-27,6,0.0036950274044302844,0.005892445231590493,0.0049683397643343,0.0025935484509856696,1.4246137934705163,1.4401149924909415,1.194115853127335,1.278982934309032,1.1930281218020158,0,0,39
2025-06-30,6,0.008724735359005642,0.007063721938290968,0.00478119167001245,0.006149430479617106,1.4370431718073358,1.4502875643570616,1.1998251498973371,1.2868479509481818,1.1977104930083322,0,0,39
2025-07-01,6,-0.014549223182983129,0.019110310646328843,-3.2362414789344207e-4,0.004904102954696274,1.4161353099771288,1.4780030102384327,1.1994368575055805,1.2931587857866718,1.1806668280331214,-0.01454922318298324,-3.2362414789344207e-4,39
2025-07-02,6,0.014949175143614157,0.014317366443538537,0.00453329180327477,0.014955499284264496,1.4373053647530332,1.4991641209406694,1.2048742547802562,1.3124986210819447,1.1929090185557725,0,0,39
2025-07-03,6,0.01720113054565342,0.012341898488153813,0.00788139987465386,0.011492532303393362,1.4620286419661181,1.5176666523384015,1.214370350580855,1.3275825538828883,1.2039396723304416,0,0,39
2025-07-07,6,-0.005551300737325571,-0.020523900664694006,-0.00745200047903626,-0.01033957437430257,1.4539124812879807,1.4865182127236893,1.2053208621465992,1.3138559153289895,1.2062451808049317,-0.00555130073732546,-0.007452000479036158,39
2025-07-08,6,-0.004946128177175768,0.01715316670773448,-5.477312372305088e-4,0.005634760942704035,1.4467212437971346,1.5120167074406223,1.2046606702595157,1.3212591793250261,1.200936728087481,-0.010469971469504347,-0.00799565002282454,39
2025-07-09,6,0.012719628306575581,0.009585751039180135,0.00599666399407072,0.009910783240260306,1.4651230002814608,1.526510523165229,1.2118846155259342,1.3343538926555207,1.2089624552628107,0,-0.002046933255354766,39
2025-07-10,6,-0.00493822912084263,-0.005698765696730113,0.00282025730300028,-0.0012807012643840773,1.4578878872158545,1.5178112973601174,1.2153024419632648,1.332644983938061,1.1996091152920785,-0.00493822912084263,0,39
2025-07-11,6,-0.004548714493031403,-0.023115954043835263,-0.00351540727570809,-0.01483250347796096,1.451256371454061,1.482725641163127,1.2110301589166013,1.3128785225789124,1.1983651775876236,-0.009464481019502147,-0.0035154072757080934,39
2025-07-14,6,0.013698855783233155,-9.071554815314187e-4,0.00190821726487877,0.005539983232604207,1.4711369231911082,1.4813805784701388,1.213341067574135,1.3201518475804457,1.212467757423221,0,-0.0016138981716857792,39
2025-07-15,6,-0.0024656139323704362,-0.02198122730075658,-0.00427327174755376,-0.011486182559533977,1.4675096674968637,1.4488180152558603,1.2081561314699236,1.3049883424528308,1.214668890279432,-0.0024656139323704362,-0.005880273293779159,39
2025-07-16,6,0.018135258409714083,0.01017242817623032,0.00334322822148469,0.011991330748667579,1.494123334535673,1.4635560124564793,1.2121952731446137,1.3206368892903382,1.2325764401470534,0,-0.0025567041679201985,39
2025-07-17,6,0.010106290096455472,0.02270398429237619,0.00611964932796982,0.015412187334575986,1.5092233783943738,1.4967845651743037,1.2196134831332812,1.3409907924290327,1.2374603915636144,0,0,39
2025-07-18,6,0.005115574321387317,-0.011905749477317262,-7.323752525193461e-4,-0.0014461473164097667,1.5169439227541255,1.4789642231198232,1.2187202684005956,1.339051522193231,1.244702301328678,0,-7.323752525192351e-4,39
2025-07-21,6,-0.007372455547760004,0.0015724057865103003,0.00189617643806516,-0.003054092701195349,1.505760321115176,1.4812897550222985,1.2210311770581292,1.3349619347127764,1.2331874479593994,-0.007372455547760004,0,39
2025-07-22,6,-0.00877123242613953,0.0248721377245662,1.4308223598114012e-4,0.009179728169424738,1.4925529473606163,1.5181325978192022,1.2212058849291454,1.347216522389969,1.2221959996919065,-0.016079022452738734,0,39
2025-07-23,6,0.009239173246301302,0.02001138403004732,0.00850751637203117,0.013000219144647298,1.5063429026205588,1.5485125322426956,1.231595313988801,1.3647306324163282,1.223082684312857,-0.006988406080509324,0,39
2025-07-24,6,-0.003986589317526046,-0.024180903799741693,3.310590028946514e-4,-0.008983750716640173,1.5003377320964404,1.5110680996678405,1.2320030447054198,1.3524702326193372,1.217803591106531,-0.010947135493008409,0,39
2025-07-25,6,0.010718065380521669,0.011958282915139007,0.00422431945394885,0.007058530217752052,1.5164184500019138,1.52913787950771,1.237207419134493,1.3620166846248911,1.225678432370497,-3.464022264301203e-4,0,39
2025-07-28,6,0.00257305336846958,-0.0012864779783018365,-2.510958258695739e-4,4.6521453994360836e-4,1.5203202756027006,1.5271706772999363,1.2368967615158135,1.3626503145902242,1.2291408005139832,0,-2.510958258695739e-4,39
2025-07-29,6,-0.009201631929555587,-0.01654669890845739,-0.00263759956878484,-0.007265825831636864,1.506330848011564,1.5019010439208291,1.233634323151008,1.3527495347349865,1.2210513437758617,-0.009201631929555587,-0.002888033104412324,39
2025-07-30,6,0.002696153375539634,-0.003923760745991212,-0.00125930765461512,-4.921434663941078e-4,1.5103921470121098,1.4960079435603295,1.232080798004868,1.3520837878897989,1.2258872546816058,-0.006530287565003401,-0.00414370383683238,39
2025-07-31,6,-0.010347681579249257,-0.023492066911758314,-0.00375122907730673,-0.014862688681988995,1.49476309001503,1.4608636248496882,1.2274589806898009,1.3319881874784283,1.2177702990734656,-0.016810395807908995,-0.00787938893181861,39
2025-08-01,6,-0.02024013824756765,-0.023144579694826528,-0.01639040328219421,-0.01988024713428832,1.4645088784257643,1.4270525502610814,1.2073404329839441,1.3055079331314046,1.2130040860192415,-0.03671028932032827,-0.024140645851802978,39
2025-08-04,6,0.02854487505471437,0.015617281391191229,0.01519978873502148,0.01992480722572299,1.5063131013769475,1.4493392314985258,1.2256917524965494,1.3315199270306999,1.2289493653757682,-0.009213304887485063,-0.009307789833655877,39
2025-08-05,6,0.0015356647693538505,-0.003771821598447578,-0.00506996893654043,8.57913817946412e-4,1.5086262933383483,1.4438725824816823,1.219477533385618,1.3326622563749704,1.237108722413254,-0.007691788665856181,-0.014330568564871915,39
2025-08-06,6,-0.0031137300827821512,-0.016604900638390152,0.00765969523728071,-0.00509269543925888,1.5039288382651046,1.419897221715078,1.2288183596400626,1.3258754133798571,1.2238821356035285,-0.01078156859487911,-0.00678064111537513,39
2025-08-07,6,-0.009888074430720595,-0.009878749096645323,-8.376201402309214e-4,-0.004768728799878046,1.4890578779738322,1.4058704133187312,1.2277890766333426,1.3195526731110225,1.2127961604422328,-0.020563034072853537,-0.007612581654044104,39
2025-08-08,6,0.013153287029393113,-0.011201260738184948,0.00779753685374662,-0.0010418736256693362,1.5086438836462008,1.3901228922550481,1.2373628072070186,1.3181778659832266,1.2192413371883377,-0.0076802185328159744,0,39
2025-08-11,6,-0.0067896119378273445,-0.01632461435416055,-0.00197747854626395,-0.008032549238581793,1.4984007771238663,1.3674296721340942,1.2349159488018218,1.3075895373695077,1.2133625600816726,-0.014417684767207839,-0.0019774785462639555,39
2025-08-12,6,0.01778109974462927,0.03024440071101875,0.01064602420617188,0.021912089456521344,1.5250439907993358,1.4087867630822548,1.2480628938853537,1.3362415562847596,1.2219287972352981,0,0,39
2025-08-13,6,-0.001492019336451933,0.02477057861344223,0.00342313121205251,0.017248949406981087,1.5227685956761234,1.4436832263467605,1.2523351769320172,1.3592903192846213,1.2159433223033922,-0.001492019336451933,0,39
2025-08-14,6,-0.0026447699514330347,-0.017975890618835977,9.303533506632712e-5,-0.009458405450568096,1.5187412230512933,1.4177317345817029,1.2524516883548185,1.3464336003197952,1.2126146159348186,-0.00413284323997698,0,39
2025-08-15,6,-0.006720621071998889,0.007161318554545604,-0.00234128186222948,0.0037878138797414864,1.5085343387847414,1.427884563157931,1.2495193459335547,1.3515336401992368,1.2072917027608472,-0.010825689038610031,-0.002341281862229372,39
2025-08-18,6,0.0099663488342836,0.005767278619229321,-2.17603269778488e-4,0.005325940807214629,1.5235689182335657,1.4361195712697594,1.2492474464382282,1.3587318283658973,1.2195893796520976,-9.672327976565365e-4,-0.0025583756614191433,39
2025-08-19,6,-0.01709117749661182,-0.0028691027562179894,-0.005425136484688,-0.010220091589501995,1.4975293314237148,1.4319991966495706,1.2424701085381527,1.3448454646344263,1.2052839912468043,-0.018041879146843187,-0.007969632608964994,39
2025-08-20,6,5.711623434268009e-4,-0.011159647774291792,-0.00265705789768555,-0.003499319171151401,1.4983846637860012,1.4160185900018927,1.239168793523623,1.340139421117795,1.2091852793720603,-0.01748102164538967,-0.010605514731385268,39
2025-08-21,6,0.006014330291205683,-7.294601961670422e-4,-0.00401184375321028,8.123267680492053e-4,1.5073964440572873,1.4149856608034537,1.2341974419401522,1.3412280522424869,1.2213576149434142,-0.011571827992187145,-0.01457481081657086,39
2025-08-22,6,0.014345207376573299,0.04210007820622197,0.01535679325479644,0.027375058990634655,1.5290203586459983,1.4745566677839619,1.2531507568916258,1.3779442492925191,1.220140793306188,0,0,39
2025-08-25,6,-0.0022132398329538505,-0.016586617704350548,-0.00440102720585988,-0.010733495165039575,1.5256362698828456,1.4500987600520283,1.2476356063175018,1.3631540913550437,1.222822001999354,-0.0022132398329538505,-0.0044010272058598865,39
2025-08-26,6,0.007760507700194985,0.001469121219565439,0.00418696991932909,0.003227527653747622,1.5374759819029682,1.4522291309108861,1.2528594190714373,1.3675537088812115,1.227173582685339,0,-2.3248425505573156e-4,39
2025-08-27,6,0.003439159588029428,0.01278462515449541,0.0022785538462906,0.00855542120715992,1.5427636071674948,1.4707953359880206,1.255714126719624,1.379253706884104,1.2285946095053875,0,0,39
2025-08-28,6,0.00746772633492343,-0.0010022963987429412,0.00354140390958002,0.00405306051734139,1.554284543585301,1.4693211631194718,1.2601611176373035,1.3848439056268729,1.2334014451258855,0,0,39
2025-08-29,6,-0.01590693232066176,-7.30877864204782e-4,-0.00596374779496244,-0.00613836379093693,1.5295606445434389,1.4682472688059403,1.2526458345506968,1.3763432299404732,1.221063929128912,-0.01590693232066176,-0.005963747794962337,39
2025-09-02,6,-0.010590155219116437,-0.00218760692949449,-0.00741022921041101,-0.0048696651615250715,1.513362359900672,1.465035320906489,1.2433634417972095,1.369640899263331,1.2171520482484146,-0.02632863065744251,-0.013329784267259615,39
2025-09-03,6,-0.002909675736697648,-0.005124487300324776,0.00541954268866962,-0.0025535434710572055,1.5089589661612377,1.4575277660099764,1.2501019030475606,1.3661434616873243,1.2070687697399887,-0.029161698616335552,-0.007982482913457156,39
2025-09-04,6,0.010603582407089585,3.4201323720539634e-4,0.00835741908911669,0.006324151775637133,1.524959336907845,1.4580262597995461,1.2605495285554313,1.3747831602863294,1.2097575718864635,-0.0188673346836552,0,39
2025-09-05,6,-0.003446422838849106,0.028596903829280373,-0.0028962362844378,0.0069188893968750095,1.5197036822208096,1.4997212965315991,1.256898679272498,1.3842951329170368,1.2090900462242709,-0.022248732709342245,-0.002896236284437803,39
2025-09-08,6,0.0031111159878320915,-0.008496977974126851,0.00245662641285959,-7.091611523840516e-4,1.524431656643334,1.4869781977076413,1.2599864097662874,1.3833134445853377,1.209879443799793,-0.019206835109551235,-4.467248421323733e-4,39
2025-09-09,6,2.5816078483353877e-4,-0.003748018204977499,0.00231185358335883,-8.498148333374096e-4,1.5248252051162383,1.4814049763522283,1.262899313862689,1.382137884300974,1.2074004541600596,-0.018953632776343654,0,39
2025-09-10,6,0.011037831565783307,-0.015180864734237853,0.00289084746729861,-0.003966257038453092,1.5416559688975722,1.4589159677895984,1.2665501631456222,1.3766559701892525,1.217208772109502,-0.008125008216705476,0,39
