symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
ROAD,96.12,151,93.42,2026-09-01,ENGINEERING & CONSTRUCTION,6027440000,41.65,30.03,6.26,2.55,2.55,0.15,0.0634,0.041,0.107,3477932000,62.43,507135000,17.56,0.342,0.3412,0.901,142.57,0,5,1,0,0,48206400,NA,1.567,2.39,17.33,Construction Partners Inc,INDUSTRIALS,25,40,65,40,6,70.8,0.4833,46.83,96.12,120.79,113.87,113.97,123.86,-0.2042,-0.1559,-0.1566,-0.224,109.2668,106.9267,114.668,35.3295,-2.8953,-1.3646,-1.5307,123.7912,94.7423,0.0474,0.4516,559977.2727,1.528,8e-4,0.0017,0.001,0.0261,751,-0.0149,0.1459,0.4146,0.5936,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.5567,15.4639,30,18.4098,768,0.7338,-0.1094,-0.116,0.4365,-0.0021,0.0351,-0.5228,-0.937,1,0,39.01,No Signal,0.07,6.65,Stable,FALSE,7.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1561,111289333.3333,NA,NA,NA,NA,NA,1.7163,111289333.3333,1.7163,0.1561,2812356000,1786166000,94547000,0.3412,1040736000,1786166000,94547000,0.3412,14.9,18,11.9,0,26.8,15.4,15.4,25.4,42.6,53.6,13.5,33,70.8,38.6,11.5,50,FALSE,17.9,17.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.6,-0.0021,Analyst Upside,ANALYST,96.12,-20.419999999999998,151,93.42,6.26,17.56,0.1561,0.107,0.041,0.15,0.3412,1.7163,1.7163,NA,NA,6027440000,$6B,41.6,-20.4%,-15.6%,-15.7%,-22.4%,38.6,38.6,11.5,43.16,0.07,No Signal
ROKU,154.12,159.89,78.53,2026-09-08,ENTERTAINMENT,23106771000,65.93,40.32,8.33,2.36,2.36,0.131,0.0425,0.0682,0.122,5209110000,35.26,578996000,29.32,14.43,0.166,2.05,162.33,1,9,15,0,1,132141000,NA,0.616,4.114,19.03,Roku Inc,COMMUNICATION SERVICES,25,40,65,40,26,58.7,0.0533,45.62,154.12,150.91,143.66,91.65,94.94,0.0213,0.0728,0.6816,0.6233,156.8072,149.4731,118.909,50.791,1.0473,1.7274,-0.6802,160.2035,153.411,0.1044,0.172,2252900,1.8995,8e-4,0.0015,7e-4,0.0311,751,0.014,0.0078,0.4929,0.3618,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.3093,91.7526,30,77.1933,768,0.225,0.0199,0.2593,0.4921,0.0028,0.0243,0.7014,1.8208,1,1,37.18,No Signal,0.06,3.97,Decreasing,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4379,288219666.6667,NA,NA,NA,NA,NA,NA,288219666.6667,NA,0.4379,4737251000,NA,2001815000,0.166,2823452000,NA,2001815000,0.166,86.6,94.3,46.9,48.5,87.6,76.9,76.9,10.1,32.2,49,50,42.3,58.7,38.4,85.6,50,FALSE,73.2,73.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,0.0028,Alpha Leader,GX RSI MA200,154.12,2.13,159.89,78.53,8.33,29.32,0.4379,0.122,0.0682,0.131,0.166,NA,NA,NA,NA,23106771000,$23.1B,65.9,+2.1%,+7.3%,+68.2%,+62.3%,38.4,38.4,85.6,43.04,0.06,Tier 2: Golden Cross
RTX,198.12,226.41,148.41,2026-09-07,AEROSPACE & DEFENSE,270616330000,35.6,26.04,4.104,5.64,5.64,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,18.84,0.287,0.1338,0.287,234.82,4,11,8,0,0,1347758000,0.0137,2.344,3.24,49.25,RTX Corporation,INDUSTRIALS,25,60,65,60,23,70.7,0.1852,53.82,198.12,223.86,183.53,204.52,155,-0.115,0.0795,-0.0313,0.2782,209.974,208.2602,193.4567,32.6323,-1.7027,-0.7043,-0.9984,227.0587,192.8893,0.15310000000000001,0.2057,3936568.1818,0.4381,8e-4,0.0014,6e-4,0.0155,751,0.0089,0.2692,0.2454,0.6624,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,62.8866,30.9278,30,39.8015,768,0.2872,-0.115,0.0644,0.4365,-0.0012,0.0179,-0.2916,-1.0252,1,1,11.75,No Signal,0.01,2.73,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5980666666.6667,NA,NA,NA,NA,NA,0.48,5980666666.6667,0.48,NA,80738000000,31858000000,8305000000,0.1338,66377000000,31858000000,8305000000,0.1338,24.2,16.5,11.9,48.5,63.9,28.2,28.2,37.7,62.8,46.4,49.5,44.8,70.7,49.3,31.8,50,FALSE,32.2,32.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,26.3,-0.0012,Analyst Upside,GX MA200 ANALYST,198.12,-11.5,226.41,148.41,4.104,18.84,NA,0.127,0.0828,0.123,0.1338,0.48,0.48,NA,NA,270616330000,$270.6B,35.6,-11.5%,+8%,-3.1%,+27.8%,49.3,49.3,31.8,49.58,0.01,Tier 2: Golden Cross
RXRX,3.16,7.18,2.77,2026-09-01,BIOTECHNOLOGY,1823322000,NA,NA,2.016,-1,-1,-0.566,-0.273,0,-17.6,54856000,0.108,-471604000,-5.31,0,0.2944,1.054,7.22,2,1,4,0,0,535342000,NA,NA,25.65,1.71,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,1.2848,41.79,3.16,3.35,3.15,3.42,4.54,-0.0567,0.0032,-0.076,-0.304,3.3542,3.3058,3.6354,44.5537,0.5991,1.2805,-0.6814,3.6517,3.0568,0.1734,0.8276,15317604.5455,2.6474,8e-4,0,-7e-4,0.0487,751,-0.0111,-0.4931,0.7734,-0.2336,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,47.4227,24.7423,30,32.6753,768,-0.7675,0.027,8e-4,0.4524,-8e-4,0.0372,-0.1984,-0.3355,1,0,49.39,Low Signal,0.33,10.6,Stable,FALSE,33.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-350293666.6667,NA,NA,NA,NA,NA,0.0052,-350293666.6667,0.0052,NA,74681000,4753000,545683000,0.2944,915003000,4753000,545683000,0.2944,28.4,32,20.1,0,49.5,28,28,50,90.2,7.7,96.4,17,67.9,48.5,34,50,FALSE,32.5,32.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,26.8,-8e-4,Analyst Upside,ANALYST,3.16,-5.67,7.18,2.77,2.016,-5.31,NA,-17.6,0,-0.566,0.2944,0.0052,0.0052,NA,NA,1823322000,$1.8B,N/A,-5.7%,+0.3%,-7.6%,-30.4%,48.5,48.5,34,49.099999999999994,0.33,No Signal
SANA,3.09,6.55,2.61,2026-09-01,BIOTECHNOLOGY,1158526000,NA,NA,7.94,-0.75,-0.75,-1.529,-0.292,0,0,0,0,-174186000,-1.082,0,0,2.104,8.43,2,6,1,0,0,299361000,NA,NA,NA,0.442,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,1.7282,35.78,3.09,3.79,2.68,3.36,2.91,-0.1847,0.153,-0.0804,0.0619,3.7705,3.6006,3.6977,34.7713,-0.9963,1.9241,-2.9204,4.3338,3.2072,-0.1041,0.8747,2938136.3636,1.9976,8e-4,0.0019,0.0011,0.083,751,-0.0192,0.0977,1.3181,0.2177,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,78.866,23.1959,30,38.049,768,-0.6463,-0.0589,0.0502,0.4365,-2e-4,0.041,-0.0458,-0.0704,1,0,47.61,Low Signal,0.14,16.1,Stable,FALSE,13.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-224987666.6667,NA,NA,NA,NA,NA,NA,-224987666.6667,NA,NA,NA,NA,57073000,NA,154568000,NA,57073000,NA,37.1,38.7,11.9,0,60.8,32.3,32.3,50,32.8,2.6,50,17,77.8,33.7,29.2,50,FALSE,31.8,31.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.7,-2e-4,Analyst Upside,ANALYST,3.09,-18.47,6.55,2.61,7.94,-1.082,NA,0,0,-1.529,0,NA,NA,NA,NA,1158526000,$1.2B,N/A,-18.5%,+15.3%,-8%,+6.2%,33.7,33.7,29.2,40.22,0.14,No Signal
SENEA,186.19,204.48,99.58,2026-09-01,PACKAGED FOODS,1342514000,11.47,39.37,1.681,17.29,17.29,0.168,0.0828,0.0675,0.0719,1767391000,259.54,204056000,7.35,0.331,0.331,-0.047,202,0,1,0,0,0,5221200,NA,0.831,0.815,114.34,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,75,65,40,1,75,0.0849,70.5,186.19,184.42,175.37,143.78,110.19,0.0096,0.0617,0.295,0.6897,194.643,181.4418,146.2636,45.9185,2.2297,3.1976,-0.9678,205.3202,183.9658,0.1042,0.3216,92963.6364,0.2083,8e-4,0.0019,0.0012,0.0225,751,-0.0224,0.4489,0.3576,0.8355,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.732,71.6495,30,66.3995,768,1.0402,0.0533,0.2022,0.5635,0.0015,0.0316,0.3896,0.776,1,0,18.26,No Signal,0.04,2.72,Increasing,FALSE,4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,89325000,NA,NA,NA,NA,NA,0.2803,89325000,0.2803,NA,NA,217102000,86921000,NA,774456000,217102000,86921000,NA,72.2,71.1,97.4,0,84.5,71.6,71.6,93.5,94,57.2,67.6,41.8,75,71,69.8,50,FALSE,71.1,71.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84.5,0.0015,Alpha Leader,GX MA200 α>SPY,186.19,0.96,204.48,99.58,1.681,7.35,NA,0.0719,0.0675,0.168,0.331,0.2803,0.2803,NA,NA,1342514000,$1.3B,11.5,+1%,+6.2%,+29.5%,+69%,71,71,69.8,62.6,0.04,Tier 2: Golden Cross
SG,6.76,10.63,4.49,2026-09-01,RESTAURANTS,828528000,77.33,18.83,1.774,0.09,0.09,0.0307,-0.0904,0.0201,-0.126,681770000,5.75,-59441000,11.54,0,0.0786,2.199,6.65,2,2,10,0,1,107148000,NA,NA,1.529,3.928,Sweetgreen Inc,CONSUMER CYCLICAL,25,75,40,40,15,56.7,-0.0163,44.92,6.76,5.39,9.07,5.32,8.69,0.2542,-0.2547,0.2707,-0.2221,6.633,6.7062,6.8166,51.9266,1.0939,0.5776,0.5163,7.3496,5.9164,0.5886,0.6373,5031504.5455,1.7145,8e-4,3e-4,-5e-4,0.0468,751,0.0119,-0.2541,0.7434,-0.1595,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,11.3402,68.0412,70,50.5103,768,-0.6926,0.0208,-0.2509,0.5397,0.0018,0.0513,0.4636,0.5694,1,1,43.93,Low Signal,0.23,5.09,Stable,FALSE,22.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-74482333.3333,NA,NA,NA,NA,NA,NA,-74482333.3333,NA,NA,679474000,NA,142631000,0.0786,467621000,NA,142631000,0.0786,76.8,63.4,88.7,48.5,11.3,63.2,63.2,7.2,92.9,30.9,50,27.3,56.7,38.7,66.2,50,FALSE,60.2,60.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,68,0.0018,Alpha Leader,MACD RSI,6.76,25.419999999999998,10.63,4.49,1.774,11.54,NA,-0.126,0.0201,0.0307,0.0786,NA,NA,NA,NA,828528000,$828.5M,77.3,+25.4%,-25.5%,+27.1%,-22.2%,38.7,38.7,66.2,43.22,0.23,Tier 5: Underdog Watch
SMPL,10.24,28.95,9.88,2026-09-02,PACKAGED FOODS,1006461000,NA,6.15,0.637,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,0.0805,0.151,14.38,0,4,7,0,0,88441000,NA,1.643,0.876,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.4043,43.91,10.24,10.86,12.57,14.415,27.15,-0.0571,-0.1854,-0.2896,-0.6228,10.983,11.3228,14.5378,39.4622,-1.158,-0.7355,-0.4226,11.7685,10.1975,0.0271,0.5296,1945354.5455,0.4275,8e-4,-0.0013,-0.0021,0.0235,751,-0.0084,-0.4085,0.3737,-1.3836,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,15.4639,6.701,30,15.7294,768,-0.8393,-0.0374,-0.2232,0.4524,-0.0032,0.0366,-0.8046,-1.3856,1,0,32.17,No Signal,0.08,4.09,Increasing,FALSE,8.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3624,175802666.6667,NA,NA,NA,NA,NA,0.28,175802666.6667,0.28,0.3624,1450920000,397037000,123884000,0.0805,1418120000,397037000,123884000,0.0805,5.2,11.9,20.1,0,13.9,10.6,10.6,50,100,19.1,68.5,6.7,59.1,46,10.4,50,FALSE,15.9,15.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,2.6,-0.0032,Analyst Upside,ANALYST,10.24,-5.71,28.95,9.88,0.637,9.06,0.3624,0.128,-0.143,-0.122,0.0805,0.28,0.28,NA,NA,1006461000,$1B,N/A,-5.7%,-18.5%,-29%,-62.3%,46,46,10.4,47.599999999999994,0.08,No Signal
SNAP,5.52,9.28,3.81,2026-09-09,INTERNET CONTENT & INFORMATION,9183203000,NA,9.05,5,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1131.21,3.958,0.1348,1.05,7.38,3,7,30,1,2,1437047000,NA,496.06,1.764,1.146,Snap Inc,COMMUNICATION SERVICES,50,40,15,20,43,54.7,0.337,33.47,5.52,5.51,5.26,4.56,7.05,0.0018,0.0494,0.2105,-0.217,5.412,5.0616,5.7998,54.1081,1.9262,2.3668,-0.4407,5.7861,5.0379,0.6443,0.5979,35907113.6364,1.8378,8e-4,1e-4,-7e-4,0.0358,751,0.0455,-0.3349,0.5677,-0.3099,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,56.1856,60.3093,30,58.4175,768,-0.6283,0.1266,-0.0133,0.4683,9e-4,0.0373,0.2247,0.3798,1,1,23.75,No Signal,0.07,2.58,Increasing,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,230212333.3333,NA,NA,NA,NA,NA,1.7547,230212333.3333,1.7547,NA,5931447000,3381448000,958848000,0.1348,1927088000,3381448000,958848000,0.1348,61.3,56.2,27.8,48.5,45.4,49.7,49.7,50,54.1,17.5,12.6,12.9,54.7,31.7,69,50,FALSE,51.6,51.6,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,50.5,9e-4,Analyst Upside,RSI ANALYST,5.52,0.18,9.28,3.81,5,1131.21,NA,-0.0264,-0.049,-0.156,0.1348,1.7547,1.7547,NA,NA,9183203000,$9.2B,N/A,+0.2%,+4.9%,+21%,-21.7%,31.7,31.7,69,39.019999999999996,0.07,Tier 5: Underdog Watch
SOFI,17.21,32.73,14.88,2026-09-01,CREDIT SERVICES,23093277000,37.25,31.95,2.236,0.48,0.48,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.404,0.2123,2.204,20.02,2,5,12,2,2,1291570000,NA,0.921,6.54,8.58,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.1633,47.58,17.21,17.98,16.58,17.76,25.52,-0.0428,0.038,-0.031,-0.3256,18.1655,17.8522,19.8436,44.3185,-0.2908,0.4991,-0.7899,19.2993,17.0317,0.0786,0.5417,41500454.5455,2.3559,8e-4,0.0016,8e-4,0.0324,751,-9e-4,-0.0529,0.5147,0.3968,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,54.1237,31.4433,30,36.0258,768,0.3454,0.0914,0.0456,0.4683,-9e-4,0.0305,-0.2296,-0.4735,1,0,38.88,No Signal,0.14,4.08,Stable,FALSE,13.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4199174000,NA,NA,NA,NA,NA,0.298,-4199174000,0.298,NA,619353000,3300544000,3126237000,0.2123,11076227000,3300544000,3126237000,0.2123,26.8,27.8,27.8,0,58.8,29.4,29.4,35.5,86.9,36.6,64.9,60.3,53.3,52.4,37.1,50,FALSE,34.7,34.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,30.9,-9e-4,Analyst Upside,ANALYST,17.21,-4.279999999999999,32.73,14.88,2.236,NA,NA,0.17,0.149,0.071,0.2123,0.298,0.298,NA,NA,23093277000,$23.1B,37.2,-4.3%,+3.8%,-3.1%,-32.6%,52.4,52.4,37.1,51.44,0.14,No Signal
SOUN,6.28,22.17,5.65,2026-09-01,SOFTWARE - APPLICATION,3179826000,NA,227.27,6.54,-0.62,-0.62,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0,2.825,12.71,0,6,2,0,0,411574000,NA,NA,14.81,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,1.0239,34.88,6.28,7.41,6.9,7.3,14.05,-0.1525,-0.0899,-0.1397,-0.553,6.969,6.7465,8.2642,37.0671,-1.4502,-0.0061,-1.4441,7.5682,6.3698,-0.0749,0.4074,24444077.2727,2.9196,8e-4,0.0035,0.0027,0.0647,751,-0.0249,0.327,1.0267,0.6731,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,28.3505,17.0103,30,21.6572,768,0.8788,0.064,-0.1032,0.3968,-0.0016,0.0422,-0.4058,-0.606,1,0,46.96,Low Signal,0.38,6.27,Stable,FALSE,38.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-92433000,NA,NA,NA,NA,NA,NA,-92433000,NA,NA,NA,NA,202776000,NA,490430000,NA,202776000,NA,19.1,23.7,1.5,0,29.9,16.4,16.4,50,39.9,12.9,50,2.1,68.8,34.1,15.7,50,FALSE,18.9,18.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.2,-0.0016,Analyst Upside,ANALYST,6.28,-15.25,22.17,5.65,6.54,135.77,NA,-0.759,-0.674,-0.322,0,NA,NA,NA,NA,3179826000,$3.2B,N/A,-15.2%,-9%,-14%,-55.3%,34.1,34.1,15.7,40.46,0.38,No Signal
SPGI,410.42,518.88,358.55,2026-09-07,FINANCIAL DATA & STOCK EXCHANGES,130746753000,27.03,22.03,4.217,16.41,16.41,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,17.21,0.177,0.10780000000000001,1.077,519.3,6,17,1,0,0,294800000,0.0086,1.986,8.95,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,80.2,0.2653,64.27,410.42,408.69,396.3198,399.7067,510.7758,0.0042,0.0356,0.0268,-0.1965,430.1635,428.4054,429.4298,40.9857,0.3363,0.909,-0.5728,451.4264,408.9006,0.0357,0.3207,1836718.1818,0.7073,8e-4,3e-4,-5e-4,0.0141,751,-0.013,-0.0659,0.224,-0.5418,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,53.0928,34.0206,30,36.232,768,-0.3637,-0.0593,-0.0291,0.4286,-7e-4,0.0201,-0.169,-0.5288,1,0,29.59,No Signal,0.02,4.08,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,4862666666.6667,NA,NA,NA,NA,NA,0.3999,4862666666.6667,0.3999,NA,15336000000,12598000000,4134000000,0.10780000000000001,31501000000,12598000000,4134000000,0.10780000000000001,33.5,26.3,9.3,0,43.3,25,25,52.2,62.3,52.1,58.6,89.2,80.2,62.8,35.1,50,FALSE,33.1,33.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,28.4,-7e-4,Analyst Upside,ANALYST,410.42,0.42,518.88,358.55,4.217,17.21,NA,0.448,0.305,0.143,0.10780000000000001,0.3999,0.3999,NA,NA,130746753000,$130.7B,27,+0.4%,+3.6%,+2.7%,-19.7%,62.8,62.8,35.1,57.68,0.02,No Signal
SRPT,20.52,25.32,14.68,2026-09-02,BIOTECHNOLOGY,2253025000,NA,7.67,1.454,-1.57,-1.57,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,0.3297,0.205,22.26,0,8,11,3,2,105627000,NA,159.25,1.256,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,0.0848,43.1,20.52,18.22,15.31,16.4,17.22,0.1262,0.3403,0.2512,0.1916,20.198,18.4434,19.246,53.195,5.63,5.7129,-0.0829,23.559,16.837,0.5479,0.7933,3079550,1.2278,8e-4,-9e-4,-0.0017,0.0495,751,-0.0621,-0.468,0.7861,-0.5403,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,90.2062,65.9794,30,76.0077,768,-0.8921,0.2732,0.2981,0.4841,0.0014,0.0475,0.3495,0.4638,1,0,53.81,Low Signal,0.23,8.46,Decreasing,FALSE,23.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-409097666.6667,NA,NA,NA,NA,NA,0.5548,-409097666.6667,0.5548,NA,2198237000,847623000,571148000,0.3297,1527798000,847623000,571148000,0.3297,68.6,58.2,41.8,0,89.7,56.9,56.9,50,95.6,20.1,45.9,11.9,51,42.2,77.9,50,FALSE,59.7,59.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,67,0.0014,Strong Trend,RSI MA200,20.52,12.620000000000001,25.32,14.68,1.454,16.91,NA,0.13,-0.0693,-0.0948,0.3297,0.5548,0.5548,NA,NA,2253025000,$2.3B,N/A,+12.6%,+34%,+25.1%,+19.2%,42.2,42.2,77.9,45.32,0.23,Tier 5: Underdog Watch
STRL,484.86,1005.68,270,2026-09-02,ENGINEERING & CONSTRUCTION,13951423000,33.91,24.81,10.59,13.45,13.45,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,20.1,1.165,0.1236,1.889,876,0,7,0,0,0,30588500,NA,0.801,4.145,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,45,20,95,60,7,75,0.8067,60.25,484.86,532.76,858.99,398.12,301.13,-0.0899,-0.4355,0.2179,0.6101,506.494,580.1286,525.1626,41.329,-5.8067,-6.7774,0.9707,585.5916,427.3964,0.3632,0.5858,531563.6364,2.1422,8e-4,0.0034,0.0026,0.0398,751,-0.0148,0.4445,0.6318,1.0464,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,1.0309,62.3711,70,30.2835,768,3.0186,-0.0554,-0.3945,0.5079,0.0023,0.0662,0.5882,0.5594,1,0,15.41,No Signal,0.04,2.24,Increasing,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2298,397677000,NA,NA,NA,NA,NA,0.2091,397677000,0.2091,0.2298,2490049000,283875000,464451000,0.1236,1357315000,283875000,464451000,0.1236,83.5,61.3,61.9,0,2.6,53.1,53.1,39.1,22.4,86.6,73,57.7,75,60.3,40.7,50,FALSE,51.2,51.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50,0.0023,Alpha Leader,GX MACD ANALYST,484.86,-8.99,1005.68,270,10.59,20.1,0.2298,0.201,0.126,0.4,0.1236,0.2091,0.2091,NA,NA,13951423000,$14B,33.9,-9%,-43.5%,+21.8%,+61%,60.3,60.3,40.7,56.18,0.04,Tier 2: Golden Cross
SWKS,84.03,88.05,51.49,2026-09-09,SEMICONDUCTORS,11342638000,39.06,14.68,1.941,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,13.51,-0.686,-0.0746,1.518,68.35,1,1,19,1,1,150473000,0.0384,10.48,2.746,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,50,-0.1866,44.25,84.03,68.33,73.97,54.74,73.6,0.2298,0.136,0.5351,0.1417,69.8995,65.5254,64.1397,80.2933,4.3306,2.3689,1.9617,78.803,60.996,1.2935,0.4641,5804240.9091,1.5825,8e-4,2e-4,-5e-4,0.024,751,0.1039,-0.2486,0.3804,-0.3631,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,74.7423,89.1753,70,76.7577,768,-0.5154,0.322,0.1477,0.5317,0.003,0.0326,0.748,1.4443,1,4,42.3,Low Signal,0.23,5.81,Increasing,FALSE,23%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4116,1473200000,NA,NA,NA,NA,NA,0.0866,1473200000,0.0866,0.4116,4086900000,496900000,790000000,-0.0746,5738300000,496900000,790000000,-0.0746,88.1,88.1,82,97.9,79.9,86.6,86.6,29,91.3,34,89.2,43.8,50,51.7,88.6,50,FALSE,81.8,81.8,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.4,0.003,Alpha Leader,GX MACD MA200,84.03,22.98,88.05,51.49,1.941,13.51,0.4116,0.0883,0.0723,0.0509,-0.0746,0.0866,0.0866,NA,NA,11342638000,$11.3B,39.1,+23%,+13.6%,+53.5%,+14.2%,51.7,51.7,88.6,51.019999999999996,0.23,Tier 2: Golden Cross
