symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
RTX,223.25,221.34,148.9,2026-08-04,AEROSPACE & DEFENSE,290064499000,37.89,29.94,4.37,5.68,5.68,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.93,0.287,0.287,0.298,229.82,4,11,8,0,0,1347758000,0.0129,2.7,3.429,49.22,RTX Corporation,INDUSTRIALS,25,60,65,60,23,70.7,0.0294,53.82,223.25,200.85,176.09,198.66,155.76,0.1115,0.2678,0.1238,0.4333,206.82,193.9094,189.0957,76.444,3.9069,3.438,0.4688,229.4963,184.1437,0.8623,0.2995,4980747.3478,0.372,8e-4,0.0016,8e-4,0.0168,250,0.0058,0.3198,0.2665,0.7165,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,81.9588,57.732,70,72.634,252,0.155,0.1481,0.2002,0.4802,7e-4,0.0167,0.179,0.6735,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8,69.6,44.8,80.9,82.5,65.1,65.1,33.8,66.4,37.4,50,30.5,70.7,44.6,72.4,50,62.5,62.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,74.7,7e-4,Strong Trend,GX MACD MA200,223.25,11.15,221.34,148.9,4.37,19.93,NA,0.127,0.0828,0.123,0.287,NA,NA,NA,NA,290064499000,$290.1B,37.9,+11.2%,+26.8%,+12.4%,+43.3%,44.6,44.6,72.4,46.760000000000005,NA,Tier 2: Golden Cross
RXRX,3.18,41.33,2.84,NA,NA,1687823872,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Recursion Pharmaceuticals, Inc.",NA,50,50,50,50,0,50,NA,50,3.18,3.84,3.32,3.98,5.41,-0.1719,-0.0422,-0.201,-0.4122,3.1152,3.3144,3.8478,49.3933,-1.7098,-2.5011,0.7913,3.4525,2.778,0.596,0.637,20360168.3913,2.8646,8e-4,-0.0012,-0.002,0.0404,250,0.0048,-0.8815,0.6417,-0.7775,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,29.3814,14.433,70,29.201,252,-0.5158,-0.058,-0.1066,0.4167,-0.0021,0.0403,-0.5237,-0.819,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,21.1,0.5,64.4,29.4,20.5,20.5,50,50,50,50,50,50,50,21.5,50,27.5,27.5,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,13.4,-0.0021,Balanced,MACD,3.18,-17.19,41.33,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1687823872,$1.7B,N/A,-17.2%,-4.2%,-20.1%,-41.2%,50,50,21.5,50,NA,No Signal
SANA,3.41,43.5,1.34,NA,NA,948974336,NA,NA,NA,-0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sana Biotechnology, Inc.",NA,50,50,50,50,0,50,NA,50,3.41,4.12,3.51,3.93,2.97,-0.1723,-0.0285,-0.1323,0.1481,3.318,3.2778,3.7913,52.9692,-0.3231,-0.7919,0.4688,3.722,2.914,0.6139,0.5966,2571003.9565,2.355,8e-4,0.0019,0.0011,0.0511,250,-0.0269,0.0022,0.8113,0.3454,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,31.9588,19.5876,70,47.0052,252,-0.3311,-0.008,-0.1051,0.4484,-1e-4,0.0543,-0.0324,-0.0375,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3,46.4,12.4,0,29.9,31.6,31.6,50,50,50,50,50,50,50,35.6,50,36.7,36.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,26.8,-1e-4,Balanced,MACD RSI,3.41,-17.23,43.5,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948974336,$949M,N/A,-17.2%,-2.9%,-13.2%,+14.8%,50,50,35.6,50,NA,No Signal
SENEA,166.58,183.98,15.51,NA,NA,1128919680,10.047,NA,NA,16.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seneca Foods Corp.,NA,90,50,50,50,0,50,NA,60,166.58,177.46,138.4,119.48,102.69,-0.0613,0.2036,0.3942,0.6222,168.544,163.5464,136.8574,48.5931,0.6216,0.8242,-0.2026,176.476,160.612,0.3762,0.3339,104833.7826,0.0235,8e-4,0.0022,0.0014,0.0261,250,-0.0228,0.5608,0.4144,0.8698,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,74.7423,80.9278,30,73.3582,252,0.3241,-0.0468,0.1086,0.5516,0.0015,0.026,0.366,0.8866,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3,76.3,94.3,0,68,71.3,71.3,97.1,50,50,50,50,50,60.4,68.6,50,67.2,67.2,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,84,0.0015,Alpha Leader,GX MA200 α>SPY,166.58,-6.13,183.98,15.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1128919680,$1.1B,10,-6.1%,+20.4%,+39.4%,+62.2%,60.4,60.4,68.6,56.239999999999995,NA,Tier 2: Golden Cross
SG,5.87,53,4.7,NA,NA,697518336,48.9167,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sweetgreen, Inc.",NA,25,50,50,50,0,50,NA,43.75,5.87,7.74,7,6.08,12.66,-0.2416,-0.1614,-0.0345,-0.5363,6.5505,7.8036,6.8188,38.1725,-7.7889,-7.4118,-0.3771,7.9384,5.1626,0.2548,0.9861,5992011.8696,0.9114,8e-4,-0.0019,-0.0027,0.0478,250,-0.0361,-0.6634,0.7589,-0.8981,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,16.4948,30.4124,30,20.7809,252,-0.616,-0.3743,-0.191,0.4683,-0.0026,0.0477,-0.6666,-0.881,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,19.6,33,0,20.6,17.4,17.4,20.6,50,50,50,50,50,43.5,15,50,23.5,23.5,Avoid,Avoid,TRUE,FALSE,NEUTRAL,Proven,8.2,-0.0026,Balanced,GX,5.87,-24.16,53,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,697518336,$697.5M,48.9,-24.2%,-16.1%,-3.5%,-53.6%,43.5,43.5,15,46.099999999999994,NA,Tier 2: Golden Cross
SMPL,11.17,44.57,10.18,NA,NA,987888320,NA,NA,NA,-2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Simply Good Foods Company,NA,50,50,50,50,0,50,NA,50,11.17,13.17,12.26,17.33,30.01,-0.1519,-0.0889,-0.3555,-0.6278,11.178,11.9346,15.6821,47.2902,-3.1115,-3.8451,0.7336,12.9145,9.4415,0.4977,0.6751,2759398.1304,0.2145,8e-4,-0.0035,-0.0043,0.0314,250,7e-4,-0.9149,0.4984,-2.1588,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.2577,6.701,70,26.4175,252,-0.7004,-0.1565,-0.1583,0.4286,-0.0043,0.0313,-1.0746,-2.1633,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,0,4.1,64.4,24.2,11.3,11.3,50,50,50,50,50,50,50,15.1,50,21,21,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,5.2,-0.0043,Balanced,MACD,11.17,-15.190000000000001,44.57,10.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,987888320,$987.9M,N/A,-15.2%,-8.9%,-35.5%,-62.8%,50,50,15.1,50,NA,No Signal
SNAP,5.22,9.28,3.81,2026-08-05,INTERNET CONTENT & INFORMATION,8352091000,NA,8.85,3.785,-0.24,-0.24,-0.186,-0.0342,-0.0672,-0.0487,6097021000,3.603,-242156000,-17.29,3.958,3.958,1.024,7.23,3,7,30,1,2,1403011000,NA,496.06,1.52,1.228,Snap Inc,COMMUNICATION SERVICES,50,60,15,20,43,54.7,0.3851,37.47,5.22,4.65,6.08,5.22,7.54,0.1226,-0.1414,0,-0.3077,4.7565,4.9768,6.1152,57.7414,2.1185,-0.2868,2.4053,5.4317,4.0813,0.8432,0.7368,38642691.1304,2.1213,8e-4,-8e-4,-0.0017,0.0324,250,-0.019,-0.6475,0.5148,-0.811,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.5567,34.5361,70,45.9742,252,-0.5384,0.1017,-0.1804,0.4365,-0.0025,0.0342,-0.6233,-1.1473,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,11.3,6.7,0,22.2,10.4,10.4,50,74.6,5.3,50,6.1,54.7,35.9,42.2,50,24.7,24.7,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,10.8,-0.0025,Analyst Upside,MACD RSI ANALYST,5.22,12.26,9.28,3.81,3.785,-17.29,NA,-0.0487,-0.0672,-0.186,3.958,NA,NA,NA,NA,8352091000,$8.4B,N/A,+12.3%,-14.1%,+0%,-30.8%,35.9,35.9,42.2,41.54,NA,No Signal
SOFI,18.1,32.73,14.88,2026-08-07,CREDIT SERVICES,23548203000,37.24,27.17,1.9,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.438,0.438,2.204,19.87,2,5,12,2,2,1290312000,NA,0.783,5.68,8.44,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.0978,47.58,18.1,17.75,15.75,20.86,22.08,0.0197,0.1492,-0.1323,-0.1803,17.3745,17.3936,21.1312,54.8375,0.4634,-0.4664,0.9298,19.1875,15.5615,0.7001,0.6889,82876177.8261,2.6908,8e-4,-1e-4,-9e-4,0.032,250,-0.0066,-0.5859,0.5076,-0.4709,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,63.9175,20.1031,70,56.6959,252,-0.2942,0.002,0.0686,0.4643,-9e-4,0.0319,-0.2188,-0.4318,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,34,28.9,0,61.3,31.4,31.4,35.3,93.4,23.7,50,47.3,53.3,45.8,41.3,50,37.3,37.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,28.4,-9e-4,Balanced,MACD RSI,18.1,1.97,32.73,14.88,1.9,NA,NA,0.17,0.149,0.071,0.438,NA,NA,NA,NA,23548203000,$23.5B,37.2,+2%,+14.9%,-13.2%,-18%,45.8,45.8,41.3,47.48,NA,No Signal
SOUN,7.08,24.23,0.97,NA,NA,3084573184,NA,NA,NA,-0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SoundHound AI, Inc.",NA,50,50,50,50,0,50,NA,50,7.08,6.64,8.88,8.56,10.72,0.0663,-0.2027,-0.1729,-0.3396,6.3672,6.8719,9.254,59.3674,-1.3876,-2.9397,1.5522,6.9169,5.8176,1.1483,0.6991,37017849.8696,3.0693,8e-4,-4e-4,-0.0013,0.0466,250,0.1027,-0.742,0.7404,-0.4287,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,13.9175,15.4639,70,40.768,252,-0.4649,0.0685,-0.2736,0.4246,-0.0014,0.0465,-0.3623,-0.4905,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,30.4,2.1,64.4,11.3,23,23,50,50,50,50,50,50,50,34.9,50,31.8,31.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,18,-0.0014,Balanced,MACD RSI,7.08,6.63,24.23,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3084573184,$3.1B,N/A,+6.6%,-20.3%,-17.3%,-34%,50,50,34.9,50,NA,No Signal
SPGI,405.24,543.27,359.36,2026-08-04,FINANCIAL DATA & STOCK EXCHANGES,121436963000,25.06,21.74,3.855,16.44,16.44,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.85,0.177,0.177,1.072,518.63,5,18,1,0,0,294800000,0.0093,1.958,8.24,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,79.2,0.2798,64.17,405.24,443.46,397.4645,415.5913,528.9782,-0.0862,0.0196,-0.0249,-0.2339,428.4895,412.3455,433.9494,41.5394,-0.457,0.5285,-0.9855,457.5892,399.3898,0.1005,0.2918,2034881.2174,0.3082,8e-4,-9e-4,-0.0017,0.0198,250,-0.0101,-0.2848,0.3146,-1.3563,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,41.2371,31.9588,30,32.2629,252,-0.3856,0.0131,-0.0397,0.4246,-0.0017,0.0197,-0.4371,-1.3943,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,7.7,2.1,0,39.7,13.2,13.2,61.8,71.3,42.7,50,86.3,79.2,61.9,24.9,50,25.8,25.8,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,11.9,-0.0017,Analyst Upside,ANALYST,405.24,-8.62,543.27,359.36,3.855,15.85,NA,0.448,0.305,0.143,0.177,NA,NA,NA,NA,121436963000,$121.4B,25.1,-8.6%,+2%,-2.5%,-23.4%,61.9,61.9,24.9,57.14,NA,No Signal
SRPT,16.78,25.32,14.68,2026-08-07,BIOTECHNOLOGY,1681829000,NA,5.08,1.041,-1.57,-1.57,0.0491,2e-4,0.0298,0.49,2184184000,21.41,46184000,15.61,26.64,26.64,0.205,22.17,0,7,11,3,2,105576000,NA,159.25,0.893,10.87,Sarepta Therapeutics Inc,HEALTHCARE,50,90,40,40,23,50,0.3212,53.5,16.78,19.79,19.96,18.5,17.96,-0.1521,-0.1593,-0.093,-0.0657,16.5235,16.8876,19.295,51.2004,-2.6216,-2.8834,0.2618,18.7286,14.3184,0.5582,0.5419,3178556.6087,2.0409,8e-4,0.001,2e-4,0.0487,250,0.055,-0.1589,0.7725,0.0708,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,17.0103,25.2577,70,33.6546,252,-0.1665,-0.0433,-0.3051,0.5119,5e-4,0.049,0.1227,0.1578,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7,52.6,72.2,64.4,7.2,51.8,51.8,50,100,19.8,50,12.2,50,43.3,29.7,50,45.7,45.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,42.3,5e-4,Consistent Beat,MACD RSI ANALYST,16.78,-15.21,25.32,14.68,1.041,15.61,NA,0.49,0.0298,0.0491,26.64,NA,NA,NA,NA,1681829000,$1.7B,N/A,-15.2%,-15.9%,-9.3%,-6.6%,43.3,43.3,29.7,45.98,NA,Tier 5: Underdog Watch
STRL,536.08,993.74,2.41,NA,NA,16397893632,38.6225,NA,NA,13.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sterling Infrastructure, Inc.",NA,25,50,50,50,0,50,NA,43.75,536.08,674.39,844.8,401.29,299.64,-0.2051,-0.3654,0.3359,0.7891,624.129,748.3504,507.706,37.3675,-8.4439,-7.3212,-1.1227,754.1129,494.1451,0.1613,1.1013,868567.087,3.3719,8e-4,0.0038,0.003,0.0529,250,0.0017,0.2626,0.8398,0.8922,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,0.5155,78.866,30,30.6778,252,0.5338,-0.4086,-0.4164,0.5397,0.003,0.0527,0.7468,0.8929,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7,77.8,89.7,64.4,0.5,71.1,71.1,32.4,50,50,50,50,50,46.1,35.8,50,58,58,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,63.4,0.003,Alpha Leader,GX MA200,536.08,-20.51,993.74,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16397893632,$16.4B,38.6,-20.5%,-36.5%,+33.6%,+78.9%,46.1,46.1,35.8,47.66,NA,Tier 2: Golden Cross
SWKS,66.84,88.05,51.49,2026-08-05,SEMICONDUCTORS,10050078000,34.61,12.14,1.633,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,11.34,-0.686,-0.686,1.51,68.25,2,3,16,1,1,150473000,0.0463,8.67,2.305,38.13,Skyworks Solutions Inc,TECHNOLOGY,45,75,40,40,23,54.3,0.0211,49.68,66.84,59.76,66.78,62.1,68.55,0.1185,9e-4,0.0763,-0.0249,61.613,67.5494,64.3677,56.8943,0.0116,-1.6537,1.6653,67.6801,55.5459,0.9308,0.5425,5844460.8261,1.5437,8e-4,3e-4,-5e-4,0.0266,250,-6e-4,-0.236,0.4226,-0.2946,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,36.5979,46.9072,70,48.8608,252,-0.1855,-0.1052,-0.0118,0.4921,-5e-4,0.0265,-0.1167,-0.277,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1,37.6,56.7,0,47.4,39,39,39.7,95.1,21.4,50,26.7,54.3,43.4,46.9,50,42.4,42.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,36.1,-5e-4,Balanced,GX MACD RSI MA200,66.84,11.85,88.05,51.49,1.633,11.34,NA,0.0883,0.0723,0.0509,-0.686,NA,NA,NA,NA,10050078000,$10.1B,34.6,+11.8%,+0.1%,+7.6%,-2.5%,43.4,43.4,46.9,46.04,NA,Tier 2: Golden Cross
TDUP,3.11,31.4,0.53,NA,NA,401317024,NA,NA,NA,-0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ThredUp Inc.,NA,50,50,50,50,0,50,NA,50,3.11,6.84,4.82,4.92,9.9,-0.5453,-0.3548,-0.3679,-0.6859,6.0355,5.8303,5.669,20.7523,-4.0015,-0.3324,-3.6691,7.5262,4.5448,-0.4813,1.8636,2368856.087,2.1948,8e-4,-0.003,-0.0038,0.0491,250,-0.5032,-1.2105,0.7796,-1.2383,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,1.0309,5.1546,30,11.0902,252,-0.7467,-0.5458,-0.4104,0.4603,-0.004,0.0489,-0.997,-1.2833,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,8.2,24.2,0,1,8,8,50,50,50,50,50,50,50,1.8,50,16.3,16.3,Avoid,Avoid,TRUE,FALSE,NEUTRAL,Proven,1.5,-0.004,Balanced,GX,3.11,-54.53,31.4,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401317024,$401.3M,N/A,-54.5%,-35.5%,-36.8%,-68.6%,50,50,1.8,50,NA,Tier 2: Golden Cross
TEAM,110.17,189.69,56.01,2026-08-05,SOFTWARE - APPLICATION,26318264000,NA,15.46,29.16,-0.82,-0.82,-0.193,0.0055,-0.035,0.0938,6190183000,23.57,175121000,2349.95,1.722,1.722,1.038,139.7,5,21,6,0,0,159634000,NA,0.772,4.158,3.436,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,0.268,31.42,110.17,88.39,91.6,94.72,171,0.2464,0.2027,0.1631,-0.3557,96.3878,92.5011,108.0927,62.9994,5.8781,3.8963,1.9818,113.6477,79.1278,0.8993,0.8549,3995893.4783,0.6235,8e-4,-9e-4,-0.0017,0.0428,250,-0.0262,-0.3463,0.6798,-0.6231,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,74.2268,62.3711,70,74.4923,252,-0.5178,0.2854,0.1803,0.4563,-0.002,0.0429,-0.5048,-0.741,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,24.2,20.6,0,80.9,26.8,26.8,50,4.1,4.6,50,7.6,74.2,28.7,72.9,50,39.5,39.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,31.4,-0.002,Strong Trend,MACD RSI MA200 ANALYST,110.17,24.64,189.69,56.01,29.16,2349.95,NA,0.0938,-0.035,-0.193,1.722,NA,NA,NA,NA,26318264000,$26.3B,N/A,+24.6%,+20.3%,+16.3%,-35.6%,28.7,28.7,72.9,37.22,NA,No Signal
TER,384.89,487.91,104.31,2026-08-05,SEMICONDUCTOR EQUIPMENT & MATERIALS,63092875000,55.43,39.37,16.75,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.44,3.858,3.858,1.793,449.8,1,11,5,1,0,156341000,0.0014,0.936,12.84,21.97,Teradyne Inc,TECHNOLOGY,25,20,95,90,18,66.7,0.1686,58.92,384.89,343.11,359.77,300.11,106.46,0.1218,0.0698,0.2825,2.6153,354.665,382.4108,294.3415,53.7334,0.07,-1.8085,1.8786,402.8176,306.5124,0.8138,0.926,3796084.6087,3.3158,8e-4,0.0063,0.0054,0.043,250,-0.01,0.8965,0.6826,2.0094,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50,75.7732,70,74.9046,252,2.0561,-0.1349,-0.0242,0.5952,0.0054,0.0429,1.3498000000000001,1.9828,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4,98.5,100,0,42.8,80,80,15.4,16.4,80.9,50,74.8,66.7,51.1,72.1,50,71.5,71.5,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,93.3,0.0054,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,384.89,12.18,487.91,104.31,16.75,38.44,NA,0.332,0.258,0.365,3.858,NA,NA,NA,NA,63092875000,$63.1B,55.4,+12.2%,+7%,+28.2%,+261.5%,51.1,51.1,72.1,50.66,NA,Tier 2: Golden Cross
TMO,580.02,642.71,434.83,2026-08-04,DIAGNOSTICS & RESEARCH,212686406000,30.86,22.88,4.051,18.61,18.61,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,20.91,0.094,0.094,0.868,629.5,5,18,6,0,0,371621000,0.0031,1.874,5.44,139.75,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,29,74.1,0.0853,59.16,580.02,516.62,465,542.83,454.74,0.1227,0.2474,0.0685,0.2755,553.871,514.792,531.5571,67.5868,3.4467,3.4692,-0.0226,597.3077,510.4344,0.801,0.3644,2160534.1739,0.6368,8e-4,0.0012,3e-4,0.0188,250,0.0054,0.1609,0.2979,0.2898,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,65,79.3814,44.8454,30,65.5335,252,0.0098,0.1203,0.165,0.4643,2e-4,0.0189,0.0543,0.1806,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1,53.1,28.9,80.9,77.8,54.4,54.4,50.7,70.5,39.7,50,48.1,74.1,52.4,59.4,50,54.8,54.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,58.2,2e-4,Balanced,RSI MA200,580.02,12.27,642.71,434.83,4.051,20.91,NA,0.188,0.15,0.135,0.094,NA,NA,NA,NA,212686406000,$212.7B,30.9,+12.3%,+24.7%,+6.9%,+27.6%,52.4,52.4,59.4,51.44,NA,Tier 5: Underdog Watch
