symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
SANA,4.1,6.55,2.61,2026-08-07,BIOTECHNOLOGY,948974000,NA,NA,7.3,-0.89,-0.89,-1.474,-0.275,0,0,0,0,-168568992,-1.082,0,0,2.104,8.57,2,6,1,0,0,278292000,NA,NA,NA,0.442,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,1.0902,35.78,4.1,3.14,3.15,4.01,3.46,0.3057,0.3016,0.0224,0.185,3.4665,3.3964,3.7126,67.8025,3.4492,1.9995,1.4496,3.9755,2.9575,1.1222,0.6535,2540930.4348,1.9385,8e-4,0.0023,0.0015,0.0829,751,0.1274,0.1879,1.3159,0.2852,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,78.3505,30.9278,70,66.4407,760,-0.5377,-6e-4,0.2788,0.4605,0.0015,0.0824,0.3805,0.2909,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,63.4,9.8,41.8,82,59.6,59.6,50,36.3,2.6,50,18,77.8,34.3,56.1,50,FALSE,55,55,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,67,0.0015,Alpha Leader,MACD RSI MA200 ANALYST,4.1,30.570000000000004,6.55,2.61,7.3,-1.082,NA,0,0,-1.474,0,NA,NA,NA,NA,948974000,$949M,N/A,+30.6%,+30.2%,+2.2%,+18.5%,34.3,34.3,56.1,40.58,NA,Tier 5: Underdog Watch
SENEA,192.22,187.61,99.58,2026-08-07,PACKAGED FOODS,1128920000,10.3,39.37,1.484,16.17,16.17,0.165,0.0805,0.0691,0.0645,1659675000,242.75,200464000,7.04,39.97,39.97,-0.047,202,0,1,0,0,0,5221200,NA,0.831,0.816,111.49,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,90,65,40,1,75,0.0509,73.5,192.22,161.48,140.45,131.06,106.29,0.1904,0.3686,0.4667,0.8084,176.926,170.2106,139.3204,66.6946,3.7488,2.9002,0.8486,198.5752,155.2768,0.8532,0.4125,105620,0.2025,8e-4,0.002,0.0012,0.0228,748,-0.0024,0.4677,0.3616,0.8618,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,84.0206,83.5052,70,83.6572,760,1.6033,0.0473,0.274,0.5382,0.0015,0.023,0.3843,1.0505,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1,93.3,96.4,0,80.9,80.3,80.3,97.1,94.5,58.2,50,42.3,75,69.5,88.4,50,FALSE,80.6,80.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,100,0.0015,Alpha Leader,GX MACD RSI MA200,192.22,19.040000000000003,187.61,99.58,1.484,7.04,NA,0.0645,0.0691,0.165,39.97,NA,NA,NA,NA,1128920000,$1.1B,10.3,+19%,+36.9%,+46.7%,+80.8%,69.5,69.5,88.4,61.699999999999996,NA,Tier 2: Golden Cross
SG,6.42,10.63,4.49,2026-08-07,RESTAURANTS,697518000,48.92,12.9,1.568,0.12,0.12,0.0364,-0.0918,0.0249,-0.203,674691000,5.7,-64551000,10.43,0,0,2.199,7.83,2,1,10,0,1,106934000,NA,NA,1.431,4.115,Sweetgreen Inc,CONSUMER CYCLICAL,25,75,40,40,14,55.4,0.2196,44.79,6.42,6.65,8.98,5.79,9.44,-0.0346,-0.2851,0.1088,-0.3199,6.0025,7.2878,6.753,50.7017,-5.0511,-6.7678,1.7167,6.6784,5.3266,0.8088,0.8096,6716082.6087,1.7331,8e-4,1e-4,-7e-4,0.0468,751,0.101,-0.3111,0.7424,-0.2218,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,3.0928,45.3608,70,33.5,760,-0.7293,-0.2098,-0.2948,0.4921,-7e-4,0.0467,-0.1643,-0.2217,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,28.4,52.6,41.8,3.1,26.3,26.3,21.6,93.4,29.9,50,27.8,55.4,41.6,32.5,50,FALSE,30.1,30.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,10.3,-7e-4,Analyst Upside,GX MACD RSI ANALYST,6.42,-3.46,10.63,4.49,1.568,10.43,NA,-0.203,0.0249,0.0364,0,NA,NA,NA,NA,697518000,$697.5M,48.9,-3.5%,-28.5%,+10.9%,-32%,41.6,41.6,32.5,44.96,NA,Tier 2: Golden Cross
SMPL,11.45,30.36,9.88,2026-08-07,PACKAGED FOODS,988773000,NA,6.14,0.636,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,-0.326,0.151,14.88,0,4,7,0,0,88441000,NA,1.643,0.875,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.2996,43.91,11.45,10.92,11.6,16.91,28.71,0.0485,-0.0129,-0.3229,-0.6012,10.8905,11.891,15.3369,51.7435,-1.7797,-2.5659,0.7862,11.6368,10.1442,0.8748,0.5217,2297690,0.4354,8e-4,-0.0012,-0.002,0.0232,748,0.0417,-0.3852,0.3685,-1.3453,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,30.9278,5.6701,70,33.9124,760,-0.827,-0.1307,-0.0409,0.45,-0.002,0.0232,-0.5116,-1.3887,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,88460545,1012873240.25,NA,NA,NA,NA,0,0,3.1,63.9,32,11.8,11.8,50,99.5,19.6,50,7.7,59.1,43.4,21.2,50,FALSE,18.8,18.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0.5,-0.002,Analyst Upside,MACD RSI ANALYST,11.45,4.8500000000000005,30.36,9.88,0.636,9.06,NA,0.128,-0.143,-0.122,-0.326,NA,NA,NA,NA,988773000,$988.8M,N/A,+4.9%,-1.3%,-32.3%,-60.1%,43.4,43.4,21.2,46.04,NA,No Signal
SNAP,5.24,9.28,3.81,2026-08-17,INTERNET CONTENT & INFORMATION,9149380000,NA,10.5,4.748,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1081.7,3.958,3.958,1.024,7.28,3,7,30,1,2,1437047000,NA,496.06,1.687,1.146,Snap Inc,COMMUNICATION SERVICES,50,60,15,20,43,54.7,0.3893,37.47,5.24,4.56,5.69,5.14,7.18,0.1491,-0.0791,0.0195,-0.2702,5.0585,4.8828,6.0025,54.1653,2.4417,2.4029,0.0389,5.8234,4.2936,0.6186,0.7798,39708686.9565,1.8361,8e-4,0,-8e-4,0.0355,751,0.0233,-0.3646,0.5641,-0.3503,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,22.1649,29.3814,70,46.0258,760,-0.6932,0.1003,-0.0941,0.4776,-9e-4,0.0354,-0.2268,-0.4039,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,14.9,29.9,41.8,23.2,20.3,20.3,50,55.5,18,50,12.9,54.7,37.6,39.6,50,FALSE,27.5,27.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.7,-9e-4,Analyst Upside,MACD RSI ANALYST,5.24,14.91,9.28,3.81,4.748,1081.7,NA,-0.0264,-0.049,-0.156,3.958,NA,NA,NA,NA,9149380000,$9.1B,N/A,+14.9%,-7.9%,+2%,-27%,37.6,37.6,39.6,42.56,NA,No Signal
SOFI,18.42,32.73,14.88,2026-08-07,CREDIT SERVICES,23548203000,37.24,27.17,1.9,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.438,0.438,2.204,19.87,2,5,12,2,2,1290312000,NA,0.783,5.68,8.44,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.0787,47.58,18.42,17.01,15.65,19.02,22.75,0.0829,0.177,-0.0315,-0.1903,17.5685,17.5834,20.6323,55.5326,1.3022,1.0106,0.2916,19.4369,15.7001,0.7279,0.6617,67944186.9565,2.3401,8e-4,0.0018,0.001,0.0322,751,0.0409,-0.0248,0.5116,0.4747,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,64.433,24.2268,70,57.6753,760,0.2699,0.0121,0.1632,0.4908,8e-4,0.0321,0.2091,0.4105,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6,69.6,51.5,41.8,67,63.4,63.4,36,89.6,36.6,50,61.3,53.3,50.7,45,50,FALSE,57.1,57.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,71.6,8e-4,Alpha Leader,MACD RSI,18.42,8.290000000000001,32.73,14.88,1.9,NA,NA,0.17,0.149,0.071,0.438,NA,NA,NA,NA,23548203000,$23.5B,37.2,+8.3%,+17.7%,-3.1%,-19%,50.7,50.7,45,50.42,NA,Tier 5: Underdog Watch
SOUN,7.16,22.17,5.65,2026-08-07,SOFTWARE - APPLICATION,2801385000,NA,227.27,5.81,-0.7,-0.7,-0.394,-0.197,-0.918,-1.393,183986000,0.446,-157618000,135.77,0,0,2.825,13.14,0,6,1,0,0,403139000,NA,NA,13.4,1.081,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,7,71.4,0.8352,35.14,7.16,6.31,8.32,7.82,13.3,0.1347,-0.1394,-0.0844,-0.4617,6.7755,6.7061,8.7743,54.1548,2.4889,1.8477,0.6412,8.0263,5.5247,0.6537,0.8728,36428378.2609,2.922,8e-4,0.0036,0.0028,0.0647,751,0.0222,0.328,1.0276,0.6928,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,14.9485,19.0722,70,41.799,760,1.3903,0.0246,-0.1845,0.4329,0.0031,0.0651,0.7794,0.7539,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,85.1,1,41.8,11.3,56.6,56.6,50,47.8,11.9,50,1.5,71.4,35.1,31.8,50,FALSE,47.4,47.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,46.9,0.0031,Alpha Leader,MACD RSI ANALYST,7.16,13.469999999999999,22.17,5.65,5.81,135.77,NA,-1.393,-0.918,-0.394,0,NA,NA,NA,NA,2801385000,$2.8B,N/A,+13.5%,-13.9%,-8.4%,-46.2%,35.1,35.1,31.8,41.06,NA,Tier 5: Underdog Watch
SPGI,426.66,525.02,359.36,2026-08-15,FINANCIAL DATA & STOCK EXCHANGES,124603122000,24.94,22.62,3.846,16.95,16.95,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.81,0.177,0.177,1.072,516.95,6,17,1,0,0,294800000,0.0094,2.039,8.23,106.86,S&P Global Inc,FINANCIAL SERVICES,60,60,65,90,24,80.2,0.2116,68.02,426.66,448.35,393.3112,394.9669,524.5317,-0.0484,0.0848,0.0802,-0.1866,416.7915,414.2797,432.2206,55.3091,-0.1022,-0.2131,0.1109,433.0311,400.5519,0.8038,0.3519,2087000,0.7147,8e-4,4e-4,-4e-4,0.014,749,0.0185,-0.0525,0.2216,-0.4917,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,49.4845,41.2371,70,56.5928,760,-0.3335,-0.0417,0.0436,0.5026,-4e-4,0.0139,-0.1101,-0.5002,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,12.9,67,63.9,46.9,37.2,37.2,62.6,66.5,53.6,50,89.7,80.2,64.8,48.5,50,FALSE,44.1,44.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,38.7,-4e-4,Analyst Upside,MACD RSI ANALYST,426.66,-4.84,525.02,359.36,3.846,15.81,NA,0.448,0.305,0.143,0.177,NA,NA,NA,NA,124603122000,$124.6B,24.9,-4.8%,+8.5%,+8%,-18.7%,64.8,64.8,48.5,58.879999999999995,NA,No Signal
SRPT,19.73,25.32,14.68,2026-08-07,BIOTECHNOLOGY,1681829000,NA,5.08,1.041,-1.57,-1.57,0.0491,2e-4,0.0298,0.49,2184184000,21.41,46184000,15.61,26.64,26.64,0.205,22.17,0,7,11,3,2,105576000,NA,159.25,0.893,10.87,Sarepta Therapeutics Inc,HEALTHCARE,50,90,40,40,23,50,0.1237,53.5,19.73,16.83,16.96,18.88,20.18,0.1723,0.1633,0.045,-0.0223,16.8415,17.1496,19.07,68.7545,2.6204,0.6977,1.9227,19.4638,14.2192,1.0508,0.5599,2964108.6957,1.1951,8e-4,-9e-4,-0.0017,0.0491,751,0.0928,-0.4754,0.7792,-0.5601,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,61.8557,34.5361,70,62.2139,760,-0.8871,-0.0551,0.1295,0.4671,-0.0016,0.0488,-0.391,-0.5043,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,12.4,15.5,41.8,63.4,20.5,20.5,50,98.9,32.5,50,28.4,50,48.7,55,50,FALSE,33,33,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,14.9,-0.0016,Balanced,MACD RSI MA200 ANALYST,19.73,17.23,25.32,14.68,1.041,15.61,NA,0.49,0.0298,0.0491,26.64,NA,NA,NA,NA,1681829000,$1.7B,N/A,+17.2%,+16.3%,+4.5%,-2.2%,48.7,48.7,55,49.22,NA,No Signal
STRL,534.4,1005.68,263.45,2026-08-07,ENGINEERING & CONSTRUCTION,16397894000,38.62,28.74,12.21,13.88,13.88,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,23.19,1.165,1.165,1.889,946.67,0,7,0,0,0,30588500,NA,0.926,4.781,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.7715,55.25,534.4,650.22,733.77,435.5,276.02,-0.1781,-0.2717,0.2271,0.9361,571.3955,693.2612,514.3392,40.6574,-5.9948,-6.9876,0.9928,674.9212,467.8698,0.3213,1.1181,822077.2727,2.1311,8e-4,0.0035,0.0027,0.0397,750,-0.0388,0.4577,0.6309,1.0789,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,4.1237,64.433,70,36.6237,760,3.4672,-0.2148,-0.2936,0.5368,0.0027,0.0395,0.6844,1.0913,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4,94.3,95.4,0,3.6,72.1,72.1,34.5,20.3,86.6,50,58.8,75,55.7,34.5,50,FALSE,60.6,60.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.3,0.0027,Alpha Leader,GX MACD MA200 ANALYST,534.4,-17.810000000000002,1005.68,263.45,12.21,23.19,NA,0.201,0.126,0.4,1.165,NA,NA,NA,NA,16397894000,$16.4B,38.6,-17.8%,-27.2%,+22.7%,+93.6%,55.7,55.7,34.5,53.42,NA,Tier 2: Golden Cross
SWKS,68.48,88.05,51.49,2026-08-17,SEMICONDUCTORS,10475915000,36.07,13.79,1.826,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,12.69,-0.686,-0.686,1.51,68.25,2,3,16,1,1,150473000,0.0407,9.86,2.58,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,54.3,-0.0034,44.68,68.48,59.8,73.54,60.05,74.93,0.1452,-0.0688,0.1404,-0.0861,65.899,66.3908,64.1816,55.6361,1.8515,1.2727,0.5788,72.6342,59.1638,0.6916,0.5671,5594423.8095,1.6031,8e-4,-2e-4,-0.001,0.0237,749,0.0135,-0.3644,0.3758,-0.6568,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,23.1959,52.0619,70,62.1211,760,-0.6173,0.1376,-0.0651,0.4763,-0.001,0.0235,-0.2464,-0.6608,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,7.7,28.9,63.9,27.8,20.4,20.4,38.8,90.7,34,50,43.3,54.3,48.3,54.3,50,FALSE,32.7,32.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,13.4,-0.001,Balanced,GX MACD RSI MA200,68.48,14.52,88.05,51.49,1.826,12.69,NA,0.0883,0.0723,0.0509,-0.686,NA,NA,NA,NA,10475915000,$10.5B,36.1,+14.5%,-6.9%,+14%,-8.6%,48.3,48.3,54.3,48.98,NA,Tier 2: Golden Cross
TDUP,2.95,12.28,3.04,2026-08-07,INTERNET RETAIL,408448000,NA,NA,12.56,-0.09,-0.09,-0.372,-0.0791,-0.0669,-0.0807,321193000,2.581,-8770000,-2.746,0,0,2.058,8.04,0,6,1,0,0,111010000,NA,NA,2.331,0.46,ThredUp Inc,CONSUMER CYCLICAL,50,20,15,20,7,71.4,1.7254,31.14,2.95,6.59,4.44,4.64,10.59,-0.5524,-0.3356,-0.3642,-0.7214,4.5435,5.4607,5.4451,25.158,-19.3548,-14.2324,-5.1224,7.5345,1.5525,0.2336,1.8934,3421195,1.5565,8e-4,0.002,0.0012,0.0632,748,0.0477,0.1929,1.0037,0.3007,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,1.0309,4.1237,30,10.884,760,-0.4518,-0.5622,-0.3038,0.4816,0.0014,0.0636,0.3612,0.3577,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,67,38.1,41.8,2.1,53.6,53.6,50,19.2,12.9,50,12.4,71.4,33.2,1.5,50,FALSE,38,38,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,24.7,0.0014,Alpha Leader,GX ANALYST,2.95,-55.24,12.28,3.04,12.56,-2.746,NA,-0.0807,-0.0669,-0.372,0,NA,NA,NA,NA,408448000,$408.4M,N/A,-55.2%,-33.6%,-36.4%,-72.1%,33.2,33.2,1.5,39.92,NA,Tier 2: Golden Cross
TEAM,174.23,184,56.01,2026-08-17,SOFTWARE - APPLICATION,41166221000,NA,30.3,38.89,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,194,1.722,1.722,1.038,187.93,5,21,6,0,0,159634000,NA,1.698,6.26,4.187,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,0.0786,31.42,174.23,96.43,82.18,75.98,166.21,0.8068,1.1201,1.2931,0.0483,126.8918,102.8735,107.9068,79.6055,15.7137,13.3053,2.4084,188.089,65.6945,0.8868,1.3708,5355278.2609,1.3108,8e-4,6e-4,-2e-4,0.0356,751,0.0668,-0.1072,0.5659,-0.0798,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,98.9691,97.4227,70,80.6753,760,-0.4703,0.9763,0.9189,0.4776,-2e-4,0.0355,-0.0579,-0.1029,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,35.6,29.9,63.9,98.5,45.6,45.6,50,1.6,22.7,50,17,74.2,34.4,92.2,50,FALSE,55.1,55.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,67.5,-2e-4,Strong Trend,MACD MA200,174.23,80.67999999999999,184,56.01,38.89,194,NA,0.123,-0.0082,-0.0448,1.722,NA,NA,NA,NA,41166221000,$41.2B,N/A,+80.7%,+112%,+129.3%,+4.8%,34.4,34.4,92.2,40.64,NA,Tier 5: Underdog Watch
TER,379.65,487.91,106.03,2026-08-17,SEMICONDUCTOR EQUIPMENT & MATERIALS,65473946000,57.45,44.84,19.05,7.29,7.29,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,43.74,3.858,3.858,1.793,449.8,1,12,3,0,1,156341000,0.0012,1.066,14.61,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.1848,59.01,379.65,333.76,353.44,324.85,110.62,0.1375,0.0742,0.1687,2.432,377.921,385.1922,305.4901,49.0919,2.6228,1.6961,0.9267,439.6953,316.1467,0.514,0.9146,3556100,2.2175,8e-4,0.0024,0.0016,0.0322,751,-0.063,0.1672,0.5115,0.8022,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,45.8763,55.6701,70,47.3969,760,1.2732,0.0508,0.1434,0.5329,0.0016,0.0321,0.4019,0.7889,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,86.1,94.3,0,65.5,76.2,76.2,18.7,12.1,85.6,50,82,67.6,53.6,44,50,FALSE,65.1,65.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82,0.0016,Alpha Leader,GX MACD MA200 ANALYST,379.65,13.750000000000002,487.91,106.03,19.05,43.74,NA,0.332,0.258,0.365,3.858,NA,NA,NA,NA,65473946000,$65.5B,57.5,+13.8%,+7.4%,+16.9%,+243.2%,53.6,53.6,44,52.16,NA,Tier 2: Golden Cross
TMO,613.54,642.71,434.83,2026-08-15,DIAGNOSTICS & RESEARCH,217518621000,31.65,23.87,4.209,18.59,18.59,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,21.6,0.094,0.094,0.847,631.42,3,19,6,0,0,369747000,0.003,1.956,5.62,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,72.3,0.0291,58.98,613.54,526.23,449.37,510.93,498.29,0.1659,0.3653,0.2008,0.2313,583.7325,536.062,533.18,70.7242,3.1712,3.393,-0.2218,611.9277,555.5373,1.0286,0.3855,2165152.1739,0.7669,8e-4,3e-4,-5e-4,0.016,751,0.0395,-0.0672,0.254,-0.4477,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,83.5052,60.3093,30,69.6134,760,-0.3665,0.1626,0.3012,0.4632,-5e-4,0.0159,-0.1196,-0.4728,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,13.4,10.8,90.7,82.5,33.6,33.6,46.8,63.7,50.5,50,61.9,72.3,55.2,69.4,50,FALSE,45.4,45.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,42.3,-5e-4,Balanced,GX MA200,613.54,16.59,642.71,434.83,4.209,21.6,NA,0.188,0.15,0.135,0.094,NA,NA,NA,NA,217518621000,$217.5B,31.6,+16.6%,+36.5%,+20.1%,+23.1%,55.2,55.2,69.4,53.12,NA,Tier 2: Golden Cross
TOST,35.16,46.11,22.26,2026-08-07,SOFTWARE - INFRASTRUCTURE,20184001000,42.96,23.36,9.41,0.81,0.81,0.225,0.0806,0.0639,0.0675,6446000000,11.02,420000000,40.49,1.23,1.23,1.725,34.92,6,15,9,0,0,516000000,NA,0.247,2.632,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,-0.0068,51.5,35.16,30.85,23.04,27.07,42.01,0.1397,0.526,0.2989,-0.1631,33.3985,29.8828,30.2102,64.4003,4.5237,4.9305,-0.4068,37.365,29.432,0.722,0.4051,10190600,1.4786,8e-4,0.0011,3e-4,0.0272,751,0.0039,-0.0171,0.4323,0.1815,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,89.1753,72.1649,30,76.9356,760,0.0481,0.1922,0.4439,0.5197,4e-4,0.0278,0.1123,0.2545,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9,60.8,85.1,63.9,88.7,71.1,71.1,25.9,27.5,71.1,50,40.7,72.5,47.9,76.7,50,FALSE,69,69,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,88.1,4e-4,Consistent Beat,RSI MA200,35.16,13.969999999999999,46.11,22.26,9.41,40.49,NA,0.0675,0.0639,0.225,1.23,NA,NA,NA,NA,20184001000,$20.2B,43,+14%,+52.6%,+29.9%,-16.3%,47.9,47.9,76.7,48.739999999999995,NA,Tier 4: High Score
