symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
STRL,486.49,1005.68,270,2026-09-02,ENGINEERING & CONSTRUCTION,13951423000,33.91,24.81,10.59,13.45,13.45,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,20.1,1.165,0.1236,1.889,876,0,7,0,0,0,30588500,NA,0.801,4.145,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,45,20,95,60,7,75,0.8007,60.25,486.49,536.03,882.43,411.38,288.68,-0.0924,-0.4487,0.1826,0.6852,512.8945,599.6422,522.6646,40.8515,-7.3902,-7.3881,-0.0021,593.9189,431.8701,0.3371,0.5919,559465.2174,2.1427,8e-4,0.0033,0.0026,0.0398,751,0.0614,0.4188,0.6316,1.0177,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,0.5155,59.7938,30,25.6134,769,2.7746,-0.2931,-0.4687,0.5238,0.0027,0.0662,0.6763,0.6435,1,1,21.85,No Signal,0.04,1.38,Decreasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2298,397677000,NA,NA,NA,NA,NA,0.2091,397677000,0.2091,0.2298,2490049000,283875000,464451000,0.1236,1357315000,283875000,464451000,0.1236,85.6,65.5,76.8,51.5,0.5,62.6,62.6,39.9,24,87.1,73,58.2,75,60.9,30.3,50,FALSE,54.6,54.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.2,0.0027,Alpha Leader,GX ANALYST,486.49,-9.24,1005.68,270,10.59,20.1,0.2298,0.201,0.126,0.4,0.1236,0.2091,0.2091,NA,NA,13951423000,$14B,33.9,-9.2%,-44.9%,+18.3%,+68.5%,60.9,60.9,30.3,56.54,0.04,Tier 2: Golden Cross
SWKS,74.02,88.05,51.49,2026-08-28,SEMICONDUCTORS,10131346000,34.9,13.21,1.747,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,12.14,-0.686,-0.0746,1.51,68.35,1,1,19,1,1,150406000,0.0426,9.43,2.468,38.13,Skyworks Solutions Inc,TECHNOLOGY,45,75,40,40,23,50,-0.0766,49.25,74.02,66.99,73.57,55.28,74.64,0.1049,0.0061,0.339,-0.0083,68.442,64.8766,63.887,67.7339,2.0623,1.2995,0.7628,72.5363,64.3477,1.1812,0.3451,5333273.913,1.596,8e-4,0,-8e-4,0.0236,751,0.0391,-0.3103,0.3753,-0.5158,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,39.1753,75.7732,70,68.6572,769,-0.5841,0.1814,-0.0324,0.5159,0.0018,0.0313,0.4605,0.9282,1,1,46.85,Low Signal,0.2,6.62,Stable,FALSE,19.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4116,1473200000,NA,NA,NA,NA,NA,0.0866,1473200000,0.0866,0.4116,4086900000,496900000,790000000,-0.0746,5738300000,496900000,790000000,-0.0746,75.3,72.7,69.1,51.5,40.2,65.8,65.8,38.4,92.9,34,89.2,43.3,50,53.9,76,50,FALSE,66.5,66.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,78.4,0.0018,Alpha Leader,GX MACD RSI MA200,74.02,10.489999999999998,88.05,51.49,1.747,12.14,0.4116,0.0883,0.0723,0.0509,-0.0746,0.0866,0.0866,NA,NA,10131346000,$10.1B,34.9,+10.5%,+0.6%,+33.9%,-0.8%,53.9,53.9,76,52.339999999999996,0.2,Tier 2: Golden Cross
TDUP,2.72,11.9,2.51,2026-09-02,INTERNET RETAIL,330961000,NA,NA,5.82,-0.17,-0.17,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.0965,2.058,7.24,0,6,1,0,0,111010000,NA,NA,1.051,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.6618,35.14,2.72,6.28,4.82,3.73,11.71,-0.5669,-0.4357,-0.2708,-0.7677,2.844,4.8481,5.0891,30.5018,-17.1935,-18.4584,1.2649,3.225,2.463,0.3373,0.5846,3520334.7826,1.5137,8e-4,0.002,0.0012,0.0629,751,0.0226,0.1987,0.998,0.3,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,1.0309,8.2474,70,15.7088,769,-0.6149,-0.541,-0.4581,0.5079,-0.0012,0.0571,-0.2957,-0.3261,1,1,40.54,Low Signal,0.17,3.78,Stable,FALSE,16.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7939,-35699000,NA,NA,NA,NA,NA,0.2917,-35699000,0.2917,0.7939,310813000,17722000,42169000,0.0965,60748000,17722000,42169000,0.0965,22.7,32,63.9,51.5,1,32.9,32.9,50,48.6,11.9,66.7,12.4,71.4,39.3,4.7,50,FALSE,27.1,27.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,16.5,-0.0012,Analyst Upside,MACD ANALYST,2.72,-56.69,11.9,2.51,5.82,-2.746,0.7939,-0.0674,-0.0665,-0.368,0.0965,0.2917,0.2917,NA,NA,330961000,$331M,N/A,-56.7%,-43.6%,-27.1%,-76.8%,39.3,39.3,4.7,43.58,0.17,No Signal
TEAM,189.58,185.65,56.01,2026-08-28,SOFTWARE - APPLICATION,42646299000,NA,31.15,39.82,-0.2,-0.2,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,198.61,1.722,0.2147,1.038,189.61,5,21,6,0,0,159005000,NA,1.743,6.41,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,2e-4,31.42,189.58,113.32,99.47,82.04,168.08,0.673,0.9059,1.3108,0.1279,173.2952,125.912,109.2717,70.2764,11.7725,12.9315,-1.1591,200.5125,146.078,0.7992,0.5824,5281173.913,1.3141,8e-4,6e-4,-2e-4,0.0358,751,-0.0223,-0.1121,0.5691,-0.0888,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.9691,99.4845,30,82.0876,769,-0.4325,1.0971,0.825,0.5,0.007,0.06,1.7756,1.8658,1,0,30.27,No Signal,0.07,1.79,Decreasing,FALSE,7.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8284,1224296333.3333,NA,NA,NA,NA,NA,0.9349,1224296333.3333,0.9349,0.8284,5215304000,989560000,1239512000,0.2147,1058442000,989560000,1239512000,0.2147,99.5,95.9,54.1,0,99,79.5,79.5,50,1.6,22.7,29.7,17,74.2,31.3,94.1,50,FALSE,75.8,75.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.007,Alpha Leader,GX MA200,189.58,67.30000000000001,185.65,56.01,39.82,198.61,0.8284,0.123,-0.0082,-0.0448,0.2147,0.9349,0.9349,NA,NA,42646299000,$42.6B,N/A,+67.3%,+90.6%,+131.1%,+12.8%,31.3,31.3,94.1,38.78,0.07,Tier 2: Golden Cross
TER,357.03,487.91,109.39,2026-08-28,SEMICONDUCTOR EQUIPMENT & MATERIALS,56767328000,49.81,39.22,16.67,7.29,7.29,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.25,3.858,0.0918,1.793,446.47,1,12,3,0,1,156341000,0.0014,0.933,12.78,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.2505,59.01,357.03,389.39,357.93,296.44,119.39,-0.0831,-0.0025,0.2044,1.9905,375.3335,371.9314,316.2898,46.8794,-2.3769,-1.2273,-1.1496,430.7259,319.9411,0.3348,0.6469,2440769.5652,2.2113,8e-4,0.0024,0.0016,0.0323,751,0.0583,0.1667,0.5133,0.7872,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,36.5979,62.8866,30,42.0567,769,1.2145,-0.0183,-0.034,0.5714,0.0025,0.0501,0.634,0.7964,1,1,28.68,No Signal,0.04,2.57,Decreasing,FALSE,4.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5822,450025333.3333,NA,NA,NA,NA,NA,NA,450025333.3333,NA,0.5822,3190024000,NA,349538000,0.0918,3437162000,NA,349538000,0.0918,83.5,69.1,97.9,51.5,38.7,72.9,72.9,18.1,13.1,86.1,50,81.4,67.6,53.7,46.5,50,FALSE,63.7,63.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.7,0.0025,Alpha Leader,GX MA200 α>SPY ANALYST,357.03,-8.309999999999999,487.91,109.39,16.67,38.25,0.5822,0.332,0.258,0.365,0.0918,NA,NA,NA,NA,56767328000,$56.8B,49.8,-8.3%,-0.2%,+20.4%,+199%,53.7,53.7,46.5,52.22,0.04,Tier 2: Golden Cross
TMO,613.78,647,434.83,2026-08-27,DIAGNOSTICS & RESEARCH,232256766000,33.79,25,4.413,18.59,18.59,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,22.49,0.094,0.0196,0.847,631.42,3,19,6,0,0,369747000,0.0029,2.051,5.85,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,72.3,0.0287,58.98,613.78,577.83,472.8,509.97,489.49,0.0622,0.2982,0.2036,0.2539,611.931,570.7336,536.0713,57.4292,2.1956,2.8658,-0.6702,642.1128,581.7492,0.5306,0.2392,1630913.0435,0.7577,8e-4,3e-4,-4e-4,0.016,751,-0.0037,-0.0621,0.2545,-0.4307,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.4742,62.3711,30,77.9665,769,-0.3578,0.0347,0.2373,0.4841,7e-4,0.0213,0.177,0.5244,1,0,16.59,No Signal,0.01,2.86,Stable,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,6829000000,NA,NA,NA,NA,NA,0.8027,6829000000,0.8027,NA,44556000000,42284000000,4064000000,0.0196,52679000000,42284000000,4064000000,0.0196,56.2,59.8,42.3,0,82.5,52.6,52.6,40.6,61.2,51,33.3,61.3,72.3,51.1,76.4,50,FALSE,58.1,58.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.9,7e-4,Strong Trend,GX RSI MA200,613.78,6.22,647,434.83,4.413,22.49,NA,0.188,0.15,0.135,0.0196,0.8027,0.8027,NA,NA,232256766000,$232.3B,33.8,+6.2%,+29.8%,+20.4%,+25.4%,51.1,51.1,76.4,50.66,0.01,Tier 2: Golden Cross
TOST,33.95,42.62,22.26,2026-09-02,SOFTWARE - INFRASTRUCTURE,19415020000,43.06,23.98,9.64,0.78,0.78,0.252,0.0895,0.0714,0.0744,6804000000,11.63,477000000,36.94,1,0.2617,1.725,39.04,6,15,9,0,0,514000000,NA,0.247,2.638,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.1499,51.5,33.95,34.8,24.64,29.49,41.11,-0.0244,0.3778,0.1512,-0.1742,35.0695,32.3588,30.1148,49.3538,1.4585,2.8309,-1.3724,37.1068,33.0322,0.2252,0.3511,9172756.5217,1.4738,8e-4,0.0011,3e-4,0.0273,751,0.0044,-0.0239,0.4336,0.159,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,86.5979,53.6082,30,71.451,769,-0.1579,0.1208,0.3177,0.5317,2e-4,0.0286,0.0546,0.1203,1,1,34.06,No Signal,0.06,2.86,Decreasing,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2589,335666666.6667,NA,NA,NA,NA,NA,NA,335666666.6667,NA,0.2589,6153000000,NA,1015000000,0.2617,2045000000,NA,1015000000,0.2617,44.8,45.9,84.5,51.5,86.6,60,60,25.4,27.3,73.7,50,42.8,72.5,48.7,61.6,50,FALSE,58.7,58.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66,2e-4,Consistent Beat,GX MA200 ANALYST,33.95,-2.44,42.62,22.26,9.64,36.94,0.2589,0.0744,0.0714,0.252,0.2617,NA,NA,NA,NA,19415020000,$19.4B,43.1,-2.4%,+37.8%,+15.1%,-17.4%,48.7,48.7,61.6,49.22,0.06,Tier 2: Golden Cross
TROW,109.78,122,84.21,2026-08-28,ASSET MANAGEMENT,24008700000,11.33,11.11,2.188,9.93,9.93,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.7,0.286,0.0641,1.483,109.58,0,0,9,1,3,213316000,0.0455,2.71,2.802,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0018,74.15,109.78,114.98,105.99,90.55,111.52,-0.0452,0.0358,0.2124,-0.0156,111.4565,114.4752,103.6322,41.6141,-0.9102,-0.7675,-0.1427,114.0354,108.8776,0.175,0.1481,1350147.8261,1.1252,8e-4,1e-4,-6e-4,0.0123,751,-0.0061,-0.1874,0.196,-0.8309,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.8763,64.433,30,45.1495,769,-0.4298,-0.0966,-0.0097,0.5397,5e-4,0.0137,0.1338,0.6168,1,0,46.23,Low Signal,0.12,14.38,Stable,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1217533333.3333,NA,NA,NA,NA,NA,NA,1217533333.3333,NA,NA,7314800000,NA,3234300000,0.0641,11002500000,NA,3234300000,0.0641,51.5,63.9,88.7,0,44.8,55.9,55.9,95.7,88,63.9,50,86.6,36.5,72.6,46.3,50,FALSE,56.1,56.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.2,5e-4,Consistent Beat,GX MA200,109.78,-4.52,122,84.21,2.188,6.7,NA,0.287,0.293,0.194,0.0641,NA,NA,NA,NA,24008700000,$24B,11.3,-4.5%,+3.6%,+21.2%,-1.6%,72.6,72.6,46.3,63.559999999999995,0.12,Tier 2: Golden Cross
TSLA,354.08,498.83,297.38,2026-08-27,AUTO MANUFACTURERS,1383329038000,321.33,185.19,16.5,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,116.87,-0.03,-0.0101,1.827,390.09,6,17,18,4,2,3949547000,NA,5.32,13.57,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,47,61.2,0.1017,34.37,354.08,321.55,391,398.68,338.53,0.1012,-0.0944,-0.1119,0.0459,348.4395,357.9478,399.5584,50.9266,1.0408,0.2049,0.836,372.6046,324.2744,0.6167,0.5079,37056273.913,2.2526,8e-4,0.0011,3e-4,0.0321,751,-0.0554,-0.1576,0.509,0.1726,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,19.5876,19.0722,70,33.1907,769,-0.0781,0.0878,-0.1254,0.4524,-0.0015,0.0271,-0.3799,-0.8827,1,0,14.25,No Signal,0.02,2.15,Stable,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1803,4719333333.3333,NA,NA,NA,NA,NA,0.0889,4719333333.3333,0.0889,0.1803,94827000000,7721000000,15219000000,-0.0101,86858000000,7721000000,15219000000,-0.0101,18.6,18.6,20.6,0,21.1,17.5,17.5,50,13.7,31.4,88.3,31.4,61.2,44.7,30.1,50,FALSE,24.6,24.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.9,-0.0015,Balanced,MACD RSI ANALYST,354.08,10.12,498.83,297.38,16.5,116.87,0.1803,0.0141,0.0367,0.0467,-0.0101,0.0889,0.0889,NA,NA,1383329038000,$1.38T,321.3,+10.1%,-9.4%,-11.2%,+4.6%,44.7,44.7,30.1,46.82,0.02,No Signal
TWLO,232.98,258.35,98.44,2026-08-28,SOFTWARE - INFRASTRUCTURE,35085795000,30.96,37.45,3.831,7.38,7.38,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,65.7,46.72,0.1045,1.383,252.08,6,20,4,0,2,153575000,NA,0.388,5.89,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,32,71.9,0.082,61.19,232.98,193.22,225.99,126.66,106.03,0.2058,0.0309,0.8394,1.1973,234.3325,215.555,163.2418,54.4215,2.4581,2.7797,-0.3216,254.6465,214.0185,0.4667,0.508,2463660.8696,1.3575,8e-4,0.0022,0.0014,0.0307,751,-0.0273,0.2888,0.4873,0.7365,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,43.299,94.3299,30,72.6057,769,1.2347,0.1696,-0.0131,0.5317,0.0045,0.0433,1.1465,1.6693,1,0,13.84,No Signal,0.03,1.23,Stable,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4892,NA,NA,NA,NA,NA,NA,0.1106,NA,0.1106,0.4892,5067220000,993162000,823261000,0.1045,8977808000,993162000,823261000,0.1045,93.8,92.8,84.5,0,43.3,74.7,74.7,46.4,68.3,51,85.6,72.7,71.9,62.8,79.5,50,FALSE,74.1,74.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.7,0.0046,Alpha Leader,GX RSI MA200,232.98,20.580000000000002,258.35,98.44,3.831,65.7,0.4892,0.0783,0.206,0.135,0.1045,0.1106,0.1106,NA,NA,35085795000,$35.1B,31,+20.6%,+3.1%,+83.9%,+119.7%,62.8,62.8,79.5,57.68,0.03,Tier 2: Golden Cross
TXN,258.44,332.33,150.2,2026-08-27,SEMICONDUCTORS,237490045000,39.34,32.36,13.13,6.61,6.61,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,25.17,0.518,0.0046,1.325,323.68,2,16,16,2,0,913248000,0.0217,1.142,12.52,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,62.5,0.2524,58.5,258.44,277.72,285.06,196.2,187.29,-0.0694,-0.0934,0.3172,0.3799,266.555,280.0302,239.3794,41.4892,-2.6842,-2.5192,-0.165,285.4796,247.6304,0.2856,0.2763,5460091.3043,1.3535,8e-4,9e-4,1e-4,0.0194,751,0.022,-0.0473,0.3082,0.0714,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,20.1031,73.7113,30,39.2732,769,-0.0781,-0.1129,-0.1275,0.5159,0.0017,0.0284,0.4219,0.9356,1,1,19.16,No Signal,0.02,3.34,Increasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5702,1816666666.6667,NA,NA,NA,NA,NA,0.7804,1816666666.6667,0.7804,0.5702,17682000000,14052000000,3660000000,0.0046,18007000000,14052000000,3660000000,0.0046,71.1,73.2,69.1,51.5,20.6,61.7,61.7,29,18,85.1,34.2,90.2,62.5,54.9,43.5,50,FALSE,56.3,56.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.8,0.0017,Alpha Leader,GX MA200 ANALYST,258.44,-6.94,332.33,150.2,13.13,25.17,0.5702,0.426,0.311,0.352,0.0046,0.7804,0.7804,NA,NA,237490045000,$237.5B,39.3,-6.9%,-9.3%,+31.7%,+38%,54.9,54.9,43.5,52.94,0.02,Tier 2: Golden Cross
TXRH,189.56,215.47,152.58,2026-09-01,RESTAURANTS,12839366000,31.25,30.49,8.43,6.26,6.26,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,19.88,-0.005,0.1265,0.797,217.74,2,12,13,1,0,65641000,0.0144,2.412,2.25,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.1487,55.59,189.56,208.5,170.46,172.5,169.37,-0.0908,0.112,0.0989,0.1192,201.5145,198.6976,179.7747,33.5938,-1.2599,-0.1337,-1.1262,215.1359,187.8931,0.0612,0.2055,780269.5652,0.6762,8e-4,0.001,2e-4,0.0163,751,0.0065,0.1106,0.2584,0.1825,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,59.7938,42.7835,30,41.2448,769,-0.0078,-0.0609,0.0594,0.4524,-1e-4,0.0221,-0.028,-0.0798,1,1,17.08,No Signal,0.03,2.04,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,319769666.6667,NA,NA,NA,NA,NA,0.0321,319769666.6667,0.0321,NA,5878075000,50000000,202427000,0.1265,1558552000,50000000,202427000,0.1265,38.1,38.1,20.6,51.5,59.8,39.2,39.2,44.9,30.6,77.3,93.7,40.7,63.4,59.7,32.9,50,FALSE,40.8,40.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,34.5,-1e-4,Balanced,GX MA200 ANALYST,189.56,-9.08,215.47,152.58,8.43,19.88,NA,0.0851,0.0663,0.277,0.1265,0.0321,0.0321,NA,NA,12839366000,$12.8B,31.2,-9.1%,+11.2%,+9.9%,+11.9%,59.7,59.7,32.9,55.82,0.03,Tier 2: Golden Cross
U,41.66,52.15,16.78,2026-09-02,SOFTWARE - APPLICATION,18008439000,NA,37.31,6.11,-1.32,-1.32,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,-0.0804,2.019,49.1,4,18,4,0,0,440089000,NA,NA,9.08,6.89,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,75,0.1786,35.5,41.66,35.47,29.17,21.25,40.18,0.1745,0.4282,0.9605,0.0368,44.308,36.5562,32.0588,52.2079,3.2893,5.8359,-2.5467,48.3349,40.2811,0.1712,0.3056,12170082.6087,1.9564,8e-4,0.001,3e-4,0.0395,751,-0.0061,-0.1225,0.6267,0.1036,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.6907,95.8763,30,86.8325,769,-0.2951,0.3981,0.3712,0.5238,0.0054,0.0342,1.366,2.5139,1,0,30.32,No Signal,0.07,1.88,Decreasing,FALSE,7.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7417,289571333.3333,NA,NA,NA,NA,NA,NA,289571333.3333,NA,0.7417,1849648000,NA,2351987000,-0.0804,3033890000,NA,2351987000,-0.0804,95.9,99.5,76.8,0,90.2,82.5,82.5,50,47,16,50,4.1,75,36.7,88.2,50,FALSE,77,77,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,94.8,0.0054,Alpha Leader,GX RSI MA200 ANALYST,41.66,17.45,52.15,16.78,6.11,134.62,0.7417,-0.0518,-0.29,-0.174,-0.0804,NA,NA,NA,NA,18008439000,$18B,N/A,+17.4%,+42.8%,+96%,+3.7%,36.7,36.7,88.2,42.019999999999996,0.07,Tier 2: Golden Cross
UNH,397.14,461.62,254.52,2026-08-27,HEALTHCARE PLANS,355977134000,25.64,20.12,3.636,15.47,15.47,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,15.61,0.615,0.0974,0.632,475.23,6,16,5,0,0,897595000,0.0224,1.228,0.888,108.78,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,75.9,0.1966,56.34,397.14,412.75,399.47,285.17,310.38,-0.0378,-0.0058,0.3926,0.2795,396.912,411.7384,351.4905,46.7937,-0.8735,-1.1553,0.2818,408.4194,385.4046,0.5099,0.1925,4178308.6957,0.2441,8e-4,0,-8e-4,0.0242,751,-0.0056,-0.044,0.3841,-0.5001,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,35.567,81.4433,70,49.4588,769,-0.5714,-0.0959,-0.0519,0.4762,0.0016,0.0196,0.4146,1.3348,1,0,23.01,No Signal,0.02,3.84,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20820666666.6667,NA,NA,NA,NA,NA,0.665,20820666666.6667,0.665,NA,447567000000,69501000000,28585000000,0.0974,104513000000,69501000000,28585000000,0.0974,70.6,88.7,34.5,0,35.1,55.5,55.5,58.7,70.5,53.1,38.7,30.4,75.9,53.3,56.4,50,FALSE,55.4,55.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.7,0.0016,Alpha Leader,GX MACD MA200 ANALYST,397.14,-3.7800000000000002,461.62,254.52,3.636,15.61,NA,0.0713,0.0314,0.141,0.0974,0.665,0.665,NA,NA,355977134000,$356B,25.6,-3.8%,-0.6%,+39.3%,+28%,53.3,53.3,56.4,51.98,0.02,Tier 2: Golden Cross
