symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
SRPT,19.46,25.32,14.68,2026-08-21,BIOTECHNOLOGY,2084021000,NA,6.58,1.246,-1.72,-1.72,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,0.3297,0.205,22.09,0,8,11,3,2,105627000,NA,159.25,1.095,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,0.1351,43.1,19.46,15.89,17.3,16.76,18.26,0.2247,0.1249,0.1611,0.0657,17.6465,17.4984,19.0378,61.9109,3.2302,2.2749,0.9552,20.3612,14.9318,0.834,0.6025,2838872.3913,1.2051,8e-4,-0.001,-0.0018,0.0491,751,0.0283,-0.4905,0.7799,-0.5775,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,59.2784,57.2165,70,68.9768,765,-0.8882,0.0883,0.1414,0.4841,4e-4,0.0459,0.0996,0.1368,1,2,48.73,Low Signal,0.26,9.07,Stable,FALSE,25.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-409097666.6667,NA,NA,NA,NA,NA,0.5548,-409097666.6667,0.5548,NA,2198237000,847623000,571148000,0.3297,1527798000,847623000,571148000,0.3297,47.4,42.8,40.2,82,62.9,50.6,50.6,50,97.8,20.1,45.5,11.9,51,42.4,66.6,50,FALSE,53.2,53.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,56.2,4e-4,Balanced,MACD RSI MA200 ANALYST,19.46,22.470000000000002,25.32,14.68,1.246,16.91,NA,0.13,-0.0693,-0.0948,0.3297,0.5548,0.5548,NA,NA,2084021000,$2.1B,N/A,+22.5%,+12.5%,+16.1%,+6.6%,42.4,42.4,66.6,45.44,0.26,Tier 5: Underdog Watch
STRL,497.41,1005.68,266.13,2026-08-21,ENGINEERING & CONSTRUCTION,15922243000,38.47,28.25,12.04,13.53,13.53,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,22.88,1.165,0.1236,1.889,905.33,0,7,0,0,0,30588500,NA,0.911,4.717,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.8201,55.25,497.41,634.63,842.96,428.13,292.95,-0.2162,-0.4099,0.1618,0.6979,545.0235,656.1386,518.7401,37.4604,-6.9967,-6.7366,-0.2601,613.0697,476.9773,0.1501,0.9133,811006.3043,2.1414,8e-4,0.0034,0.0026,0.0397,751,0.0224,0.4254,0.6295,1.0307,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,3.0928,57.732,30,22.2242,765,3.1747,-0.2663,-0.3716,0.5238,0.002,0.066,0.5063,0.4833,1,1,21.97,No Signal,0.04,1.38,Decreasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2298,397677000,NA,NA,NA,NA,NA,0.2091,397677000,0.2091,0.2298,2490049000,283875000,464451000,0.1236,1357315000,283875000,464451000,0.1236,74.7,58.8,72.2,55.7,3.6,57.7,57.7,34.1,20.8,86.6,72.3,58.2,75,58.9,24.6,50,FALSE,49.9,49.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50.5,0.002,Alpha Leader,GX ANALYST,497.41,-21.62,1005.68,266.13,12.04,22.88,0.2298,0.201,0.126,0.4,0.1236,0.2091,0.2091,NA,NA,15922243000,$15.9B,38.5,-21.6%,-41%,+16.2%,+69.8%,58.9,58.9,24.6,55.339999999999996,0.04,Tier 2: Golden Cross
SWKS,66.62,88.05,51.49,2026-08-17,SEMICONDUCTORS,10475915000,36.07,13.79,1.826,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,12.69,-0.686,-0.0746,1.51,68.25,2,3,16,1,1,150473000,0.0407,9.86,2.58,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,54.3,0.0245,44.68,66.62,63.44,81.41,59.58,75.67,0.0501,-0.1817,0.1182,-0.1196,67.0685,65.2656,63.8378,50.5869,0.9641,1.3477,-0.3835,71.9817,62.1553,0.4544,0.4366,5571110.9565,1.6039,8e-4,-2e-4,-0.001,0.0236,751,0.0138,-0.3725,0.3748,-0.6783,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,14.9485,46.9072,30,54.616,765,-0.6263,0.1437,-0.1659,0.5,6e-4,0.0308,0.1425,0.2917,1,1,46.98,Low Signal,0.2,6.62,Stable,FALSE,19.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4116,1473200000,NA,NA,NA,NA,NA,0.0866,1473200000,0.0866,0.4116,4086900000,496900000,790000000,-0.0746,5738300000,496900000,790000000,-0.0746,53.1,49.5,54.1,55.7,17.5,47.3,47.3,37.7,90.7,34,88.4,42.8,54.3,53.7,48.5,50,FALSE,48.5,48.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,48.5,6e-4,Balanced,GX RSI MA200,66.62,5.01,88.05,51.49,1.826,12.69,0.4116,0.0883,0.0723,0.0509,-0.0746,0.0866,0.0866,NA,NA,10475915000,$10.5B,36.1,+5%,-18.2%,+11.8%,-12%,53.7,53.7,48.5,52.22,0.2,Tier 2: Golden Cross
TDUP,2.75,12.28,2.69,2026-08-21,INTERNET RETAIL,361168000,NA,NA,6.38,-0.17,-0.17,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.0965,2.058,7.24,0,6,1,0,0,111010000,NA,NA,1.153,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.6327,35.14,2.75,5.86,4.77,4.88,11.62,-0.5307,-0.4235,-0.4365,-0.7633,3.74,5.3127,5.2663,24.2345,-20.2007,-18.3597,-1.841,6.4461,1.0339,0.3171,1.8646,3285335.9565,1.5335,8e-4,0.0019,0.0011,0.063,751,-0.0038,0.1762,1.0006,0.2804,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,2.0619,3.0928,30,10.9871,765,-0.4867,-0.5915,-0.4208,0.5079,-0.0029,0.0603,-0.7319,-0.7644,1,0,40.66,Low Signal,0.17,3.78,Stable,FALSE,16.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7939,-35699000,NA,NA,NA,NA,NA,0.2917,-35699000,0.2917,0.7939,310813000,17722000,42169000,0.0965,60748000,17722000,42169000,0.0965,6.7,20.6,60.3,0,1.5,19.4,19.4,50,43.2,11.9,66.1,12.4,71.4,38.5,1.3,50,FALSE,17.9,17.9,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,5.7,-0.0029,Analyst Upside,GX ANALYST,2.75,-53.06999999999999,12.28,2.69,6.38,-2.746,0.7939,-0.0674,-0.0665,-0.368,0.0965,0.2917,0.2917,NA,NA,361168000,$361.2M,N/A,-53.1%,-42.4%,-43.6%,-76.3%,38.5,38.5,1.3,43.099999999999994,0.17,Tier 2: Golden Cross
TEAM,168.47,184,56.01,2026-08-17,SOFTWARE - APPLICATION,41166221000,NA,30.3,38.89,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,194,1.722,0.2147,1.038,187.93,5,21,6,0,0,159634000,NA,1.698,6.26,4.187,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,0.1155,31.42,168.47,95.87,93.29,75.13,164.25,0.7573,0.8059,1.2424,0.0257,146.1842,110.8053,108.0314,71.7561,13.3218,14.0432,-0.7215,200.7604,91.6081,0.7042,1.3331,5396190.7826,1.3025,8e-4,5e-4,-3e-4,0.0356,751,0.0117,-0.1251,0.5656,-0.1165,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,96.9072,96.9072,30,80.9536,765,-0.486,0.8097,0.8526,0.5,0.0075,0.0606,1.8824,1.9561,1,1,30.4,No Signal,0.07,1.79,Decreasing,FALSE,7.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8284,1224296333.3333,NA,NA,NA,NA,NA,0.9349,1224296333.3333,0.9349,0.8284,5215304000,989560000,1239512000,0.2147,1058442000,989560000,1239512000,0.2147,98.5,94.8,54.1,55.7,97.4,84.2,84.2,50,1.6,22.7,29.5,17,74.2,31.3,91.9,50,FALSE,78.1,78.1,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.0075,Alpha Leader,GX MA200 ANALYST,168.47,75.73,184,56.01,38.89,194,0.8284,0.123,-0.0082,-0.0448,0.2147,0.9349,0.9349,NA,NA,41166221000,$41.2B,N/A,+75.7%,+80.6%,+124.2%,+2.6%,31.3,31.3,91.9,38.78,0.07,Tier 2: Golden Cross
TER,363.1,487.91,106.03,2026-08-17,SEMICONDUCTOR EQUIPMENT & MATERIALS,65473946000,57.45,44.84,19.05,7.29,7.29,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,43.74,3.858,0.0918,1.793,449.8,1,12,3,0,1,156341000,0.0012,1.066,14.61,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.2388,59.01,363.1,334.77,382.65,320.03,118.61,0.0846,-0.0511,0.1346,2.0613,385.662,383.5824,310.1913,45.4824,0.097,1.1506,-1.0537,428.249,343.075,0.2351,0.8584,3396609.3043,2.2145,8e-4,0.0023,0.0016,0.0322,751,-0.0093,0.1556,0.5119,0.7683,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,28.866,50.5155,30,37.2629,765,1.1822,0.0492,-0.0407,0.5635,0.0012,0.0507,0.2956,0.3671,1,0,28.8,No Signal,0.04,2.57,Decreasing,FALSE,4.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5822,450025333.3333,NA,NA,NA,NA,NA,NA,450025333.3333,NA,0.5822,3190024000,NA,349538000,0.0918,3437162000,NA,349538000,0.0918,64.9,52.6,95.4,0,34,56.8,56.8,18.8,12,85.6,50,81.4,67.6,53.6,34.9,50,FALSE,51.1,51.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.1,0.0012,Consistent Beat,GX MA200 α>SPY ANALYST,363.1,8.459999999999999,487.91,106.03,19.05,43.74,0.5822,0.332,0.258,0.365,0.0918,NA,NA,NA,NA,65473946000,$65.5B,57.5,+8.5%,-5.1%,+13.5%,+206.1%,53.6,53.6,34.9,52.16,0.04,Tier 2: Golden Cross
TMO,633.71,647,434.83,2026-08-27,DIAGNOSTICS & RESEARCH,232256766000,33.79,25,4.413,18.59,18.59,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,22.49,0.094,0.0196,0.847,631.42,3,19,6,0,0,369747000,0.0029,2.051,5.85,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,72.3,-0.0036,58.98,633.71,559.53,487.22,521.11,488.48,0.1326,0.3007,0.2161,0.2973,598.4545,551.1138,534.7615,75.3371,3.7545,3.5814,0.1731,641.0413,555.8677,0.9139,0.2252,1870156.087,0.7577,8e-4,4e-4,-4e-4,0.016,751,0.0086,-0.0597,0.2543,-0.4212,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,80.4124,63.9175,70,73.4072,765,-0.3433,0.1629,0.3543,0.5079,0.0011,0.0214,0.2667,0.7844,1,1,16.59,No Signal,0.01,2.86,Stable,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,6829000000,NA,NA,NA,NA,NA,0.8027,6829000000,0.8027,NA,44556000000,42284000000,4064000000,0.0196,52679000000,42284000000,4064000000,0.0196,62.4,67,60.3,55.7,83.5,65.6,65.6,40.6,60.1,51,33,61.3,72.3,50.9,75.7,50,FALSE,65.8,65.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,78.9,0.0011,Strong Trend,GX MACD MA200,633.71,13.26,647,434.83,4.413,22.49,NA,0.188,0.15,0.135,0.0196,0.8027,0.8027,NA,NA,232256766000,$232.3B,33.8,+13.3%,+30.1%,+21.6%,+29.7%,50.9,50.9,75.7,50.54,0.01,Tier 2: Golden Cross
TOST,36.97,45.64,22.26,2026-08-21,SOFTWARE - INFRASTRUCTURE,20322480000,44.51,24.63,9.88,0.79,0.79,0.252,0.0916,0.0714,0.0797,6804000000,11.63,487000000,37.96,1,0.2617,1.725,38.62,6,15,9,0,0,514000000,NA,0.247,2.711,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.0446,51.5,36.97,30.84,24.96,27.31,43.88,0.1988,0.4812,0.3537,-0.1575,34.8595,31.0544,30.208,71.2756,4.6656,4.717,-0.0514,37.4356,32.2834,0.9096,0.3107,9726755.0435,1.4814,8e-4,0.0012,4e-4,0.0272,751,0.0044,0.0163,0.4325,0.2555,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,90.2062,76.8041,30,74.9227,765,0.1064,0.1981,0.4776,0.5556,0.0022,0.029,0.5428,1.1777,1,1,34.19,No Signal,0.06,2.86,Decreasing,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2589,335666666.6667,NA,NA,NA,NA,NA,NA,335666666.6667,NA,0.2589,6153000000,NA,1015000000,0.2617,2045000000,NA,1015000000,0.2617,76.3,81.4,92.3,55.7,89.7,80.7,80.7,23.9,26.8,74.2,50,42.3,72.5,48.4,80,50,FALSE,75.7,75.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.8,0.0022,Alpha Leader,GX MA200 α>SPY,36.97,19.88,45.64,22.26,9.88,37.96,0.2589,0.0797,0.0714,0.252,0.2617,NA,NA,NA,NA,20322480000,$20.3B,44.5,+19.9%,+48.1%,+35.4%,-15.8%,48.4,48.4,80,49.04,0.06,Tier 2: Golden Cross
TROW,112.55,122,84.21,2026-08-17,ASSET MANAGEMENT,23584201000,11.1,10.94,2.143,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.54,0.286,0.0641,1.483,109.92,0,0,9,1,3,213316000,0.0462,2.956,2.737,50.16,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0234,74.15,112.55,119.21,103.55,94.63,108.56,-0.0559,0.0869,0.1894,0.0368,112.909,114.002,103.3476,47.9259,-0.6128,-0.591,-0.0219,117.0208,108.7972,0.4563,0.2728,1785573.8261,1.123,8e-4,2e-4,-6e-4,0.0123,751,-0.0031,-0.1795,0.1959,-0.7934,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.6082,61.3402,30,46.8505,765,-0.421,-0.0656,0.0528,0.5476,6e-4,0.0139,0.1506,0.6833,1,0,46.36,Low Signal,0.12,14.38,Stable,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1217533333.3333,NA,NA,NA,NA,NA,NA,1217533333.3333,NA,NA,7314800000,NA,3234300000,0.0641,11002500000,NA,3234300000,0.0641,54.6,64.9,88.1,0,50.5,57.8,57.8,97.1,88.5,64.4,50,86.6,36.5,73.1,46.4,50,FALSE,57.4,57.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.9,6e-4,Consistent Beat,GX MA200,112.55,-5.59,122,84.21,2.143,6.54,NA,0.287,0.293,0.194,0.0641,NA,NA,NA,NA,23584201000,$23.6B,11.1,-5.6%,+8.7%,+18.9%,+3.7%,73.1,73.1,46.4,63.85999999999999,0.12,Tier 2: Golden Cross
TSLA,345.82,498.83,297.38,2026-08-27,AUTO MANUFACTURERS,1383329038000,321.33,185.19,16.5,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,116.87,-0.03,-0.0101,1.827,390.09,6,17,18,4,2,3949547000,NA,5.32,13.57,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,47,61.2,0.128,34.37,345.82,309.22,442.1,402.51,351.67,0.1184,-0.2178,-0.1408,-0.0166,334.644,362.4234,401.7843,49.8189,-0.4223,-1.6686,1.2463,362.1916,307.0964,0.7028,0.3834,34738516.087,2.2484,8e-4,0.0012,4e-4,0.0321,751,-0.0129,-0.147,0.5089,0.1913,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,11.8557,15.9794,70,24.2526,765,-0.1148,-0.1329,-0.2241,0.4524,-0.0018,0.0259,-0.4656,-1.1339,1,0,14.12,No Signal,0.02,2.15,Stable,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1803,4719333333.3333,NA,NA,NA,NA,NA,0.0889,4719333333.3333,0.0889,0.1803,94827000000,7721000000,15219000000,-0.0101,86858000000,7721000000,15219000000,-0.0101,13.4,12.4,16,0,12.9,12.3,12.3,50,15.3,31.4,87.5,31.4,61.2,44.8,20.9,50,FALSE,19.2,19.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.2,-0.0018,Balanced,MACD ANALYST,345.82,11.84,498.83,297.38,16.5,116.87,0.1803,0.0141,0.0367,0.0467,-0.0101,0.0889,0.0889,NA,NA,1383329038000,$1.38T,321.3,+11.8%,-21.8%,-14.1%,-1.7%,44.8,44.8,20.9,46.879999999999995,0.02,No Signal
TWLO,228.46,258.35,98.44,2026-08-17,SOFTWARE - INFRASTRUCTURE,36581618000,32.9,39.84,4.075,7.24,7.24,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,70.08,46.72,0.1045,1.383,250.08,6,20,4,0,2,153575000,NA,0.412,6.28,51.17,Twilio Inc,TECHNOLOGY,45,60,65,75,32,71.9,0.0946,61.19,228.46,194.47,184.6,120.96,102.44,0.1748,0.2376,0.8887,1.2302,222.4835,208.96,159.4584,55.7381,2.6056,3.2322,-0.6266,264.4154,180.5516,0.5713,0.9727,2467994.3913,1.3431,8e-4,0.0023,0.0016,0.0306,751,0.0198,0.3289,0.4858,0.8152,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.2268,93.299,30,81.6778,765,1.3496,0.0642,0.2324,0.5635,0.0053,0.0428,1.3293,1.9543,1,2,13.84,No Signal,0.03,1.23,Stable,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4892,NA,NA,NA,NA,NA,NA,0.1106,NA,0.1106,0.4892,5067220000,993162000,823261000,0.1045,8977808000,993162000,823261000,0.1045,92.8,94.3,95.4,82,76.3,90.1,90.1,42,66.1,51,84.8,73.2,71.9,61.5,85.6,50,FALSE,84.7,84.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.0053,Alpha Leader,GX RSI MA200 α>SPY,228.46,17.48,258.35,98.44,4.075,70.08,0.4892,0.0783,0.206,0.135,0.1045,0.1106,0.1106,NA,NA,36581618000,$36.6B,32.9,+17.5%,+23.8%,+88.9%,+123%,61.5,61.5,85.6,56.9,0.03,Tier 2: Golden Cross
TXN,261.77,332.33,150.2,2026-08-27,SEMICONDUCTORS,237490045000,39.34,32.36,13.13,6.61,6.61,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,25.17,0.518,0.0046,1.325,323.68,2,16,16,2,0,913248000,0.0217,1.142,12.52,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,62.5,0.2365,58.5,261.77,279.41,315.95,212.11,205.98,-0.0631,-0.1715,0.2341,0.2709,273.6985,287.5404,235.9495,38.8141,-2.4857,-2.0178,-0.4678,289.8988,257.4982,0.1318,0.351,6705283.5217,1.3528,8e-4,8e-4,1e-4,0.0194,751,0.0064,-0.0509,0.3073,0.0592,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,16.4948,65.9794,30,32.8943,765,-0.0578,-0.143,-0.1875,0.4921,0.0013,0.0283,0.3155,0.7026,1,2,19.03,No Signal,0.02,3.34,Increasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5702,1816666666.6667,NA,NA,NA,NA,NA,0.7804,1816666666.6667,0.7804,0.5702,17682000000,14052000000,3660000000,0.0046,18007000000,14052000000,3660000000,0.0046,67,65.5,46.9,82,16.5,56.5,56.5,31.2,17.5,84.5,33.9,90.2,62.5,55.1,33.9,50,FALSE,50.9,50.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.1,0.0013,Analyst Upside,GX MA200 ANALYST,261.77,-6.3100000000000005,332.33,150.2,13.13,25.17,0.5702,0.426,0.311,0.352,0.0046,0.7804,0.7804,NA,NA,237490045000,$237.5B,39.3,-6.3%,-17.2%,+23.4%,+27.1%,55.1,55.1,33.9,53.06,0.02,Tier 2: Golden Cross
TXRH,203.88,216.3,153.17,2026-08-21,RESTAURANTS,13206299000,32.45,30.96,8.54,6.2,6.2,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,20.13,-0.005,0.1265,0.797,217.74,2,12,13,1,0,65641000,0.0141,2.445,2.279,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.068,55.59,203.88,201.04,180.35,182.87,174.72,0.0141,0.1305,0.1149,0.1669,206.5875,196.7202,178.8133,52.4359,0.9273,1.5499,-0.6226,212.6584,200.5166,0.277,0.211,817886.9565,0.6819,8e-4,0.0011,3e-4,0.0162,751,0.0027,0.1316,0.2579,0.2688,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.3402,46.3918,30,68.4304,765,0.075,0.0556,0.0927,0.4603,3e-4,0.0221,0.0734,0.2093,1,1,17.08,No Signal,0.03,2.04,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,319769666.6667,NA,NA,NA,NA,NA,0.0321,319769666.6667,0.0321,NA,5878075000,50000000,202427000,0.1265,1558552000,50000000,202427000,0.1265,42.8,46.4,21.1,55.7,56.7,42.7,42.7,44.9,31.7,77.8,93.8,40.2,63.4,59.9,57.2,50,FALSE,48.8,48.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49,3e-4,Balanced,GX RSI MA200,203.88,1.41,216.3,153.17,8.54,20.13,NA,0.0851,0.0663,0.277,0.1265,0.0321,0.0321,NA,NA,13206299000,$13.2B,32.5,+1.4%,+13.1%,+11.5%,+16.7%,59.9,59.9,57.2,55.94,0.03,Tier 2: Golden Cross
U,44.38,52.15,16.78,2026-08-21,SOFTWARE - APPLICATION,20481739000,NA,41.67,6.83,-1.35,-1.35,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,-0.0804,2.019,49.1,4,13,9,0,0,440089000,NA,NA,10.16,6.82,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,70.2,0.1064,35.02,44.38,30.44,29.94,18.23,40.07,0.458,0.4823,1.4344,0.1076,42.2385,34.4822,31.9632,65.3922,8.8577,9.9678,-1.1101,52.4944,31.9826,0.6044,0.6661,12472291.0435,1.9575,8e-4,0.0012,5e-4,0.0395,751,-0.0138,-0.0697,0.6278,0.1876,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,90.7216,98.9691,30,84.7603,765,-0.284,0.4001,0.5713,0.5556,0.0068,0.0355,1.708,3.034,1,0,30.45,No Signal,0.07,1.88,Decreasing,FALSE,7.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7417,289571333.3333,NA,NA,NA,NA,NA,NA,289571333.3333,NA,0.7417,1849648000,NA,2351987000,-0.0804,3033890000,NA,2351987000,-0.0804,96.4,99.5,92.3,0,94.3,86.4,86.4,50,37.7,16,50,4.1,70.2,35,94.1,50,FALSE,80.5,80.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0068,Alpha Leader,GX RSI MA200 α>SPY ANALYST,44.38,45.800000000000004,52.15,16.78,6.83,134.62,0.7417,-0.0518,-0.29,-0.174,-0.0804,NA,NA,NA,NA,20481739000,$20.5B,N/A,+45.8%,+48.2%,+143.4%,+10.8%,35,35,94.1,41,0.07,Tier 2: Golden Cross
