symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
SMPL,NA,30.36,9.88,2026-08-07,PACKAGED FOODS,988773000,NA,6.14,0.636,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,-0.326,0.151,14.88,0,4,7,0,0,88441000,NA,1.643,0.875,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,NA,43.91,10.81,13.31,11.2,16.04,28.89,-0.1878,-0.0348,-0.3261,-0.6258,10.9695,11.903,15.5387,43.1684,-2.7749,-3.4676,0.6927,12.1752,9.7638,0.4339,0.6519,2444657.1429,0.4314,8e-4,-0.0014,-0.0021,0.0232,749,-0.0258,-0.4285,0.3688,-1.4628,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,26.8041,4.1237,70,26.366,753,-0.8383,-0.2193,-0.1613,0.4462,-0.0021,0.0232,-0.5396,-1.4657,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.6,0,17,3.1,3.1,50,99.5,18.6,50,8.2,59.1,43.2,10.9,50,FALSE,11,11,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0,-0.0021,Balanced,MACD,10.81,-18.78,30.36,9.88,0.636,9.06,NA,0.128,-0.143,-0.122,-0.326,NA,NA,NA,NA,988773000,$988.8M,N/A,-18.8%,-3.5%,-32.6%,-62.6%,43.2,43.2,10.9,45.92,NA,No Signal
SNAP,5.51,9.28,3.81,2026-08-05,INTERNET CONTENT & INFORMATION,8352091000,NA,8.85,3.785,-0.24,-0.24,-0.186,-0.0342,-0.0672,-0.0487,6097021000,3.603,-242156000,-17.29,3.958,3.958,1.024,7.23,3,7,30,1,2,1403011000,NA,496.06,1.52,1.228,Snap Inc,COMMUNICATION SERVICES,50,60,15,20,43,54.7,0.3122,37.47,5.51,4.66,5.61,4.82,7.19,0.1824,-0.0178,0.1432,-0.2337,4.865,4.9506,6.0794,62.9919,3.2924,1.2883,2.0041,5.6739,4.0561,0.8987,0.7402,39841663.6364,1.8411,8e-4,-0,-8e-4,0.0355,750,0.0331,-0.3589,0.5633,-0.3474,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,29.3814,47.4227,70,51.799,754,-0.678,0.2019,-0.0763,0.4775,-8e-4,0.0354,-0.2136,-0.38,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,18,32.5,83,28.4,26.8,26.8,50,66.1,15.5,50,11.9,54.7,38.2,49.1,50,FALSE,33.9,33.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,20.1,-8e-4,Analyst Upside,MACD RSI ANALYST,5.51,18.240000000000002,9.28,3.81,3.785,-17.29,NA,-0.0487,-0.0672,-0.186,3.958,NA,NA,NA,NA,8352091000,$8.4B,N/A,+18.2%,-1.8%,+14.3%,-23.4%,38.2,38.2,49.1,42.92,NA,No Signal
SOFI,17.98,32.73,14.88,2026-08-07,CREDIT SERVICES,23548203000,37.24,27.17,1.9,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.438,0.438,2.204,19.87,2,5,12,2,2,1290312000,NA,0.783,5.68,8.44,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.1051,47.58,17.98,18.13,15.31,19.3,22.42,-0.0083,0.1744,-0.0684,-0.198,17.3255,17.456,20.9805,53.3825,1.0545,0.2396,0.8149,19.0221,15.6289,0.6929,0.6761,77512168.1818,2.3378,8e-4,0.0017,9e-4,0.0322,750,-0.0045,-0.0343,0.5112,0.4406,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,61.3402,20.6186,70,56.0258,754,0.2366,-0.0449,0.0695,0.4907,8e-4,0.0322,0.2014,0.3946,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1,69.6,52.6,0,56.2,57.4,57.4,35.8,88.5,36.1,50,61.9,53.3,50.5,38.3,50,FALSE,51.8,51.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,56.2,8e-4,Alpha Leader,MACD RSI ANALYST,17.98,-0.83,32.73,14.88,1.9,NA,NA,0.17,0.149,0.071,0.438,NA,NA,NA,NA,23548203000,$23.5B,37.2,-0.8%,+17.4%,-6.8%,-19.8%,50.5,50.5,38.3,50.3,NA,Tier 5: Underdog Watch
SOUN,7.41,22.17,5.65,2026-08-07,SOFTWARE - APPLICATION,2801385000,NA,227.27,5.81,-0.7,-0.7,-0.394,-0.197,-0.918,-1.393,183986000,0.446,-157618000,135.77,0,0,2.825,13.14,0,6,1,0,0,403139000,NA,NA,13.4,1.081,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,7,71.4,0.7733,35.14,7.41,6.49,8.42,7.46,15.9,0.1418,-0.12,-0.0067,-0.534,6.5207,6.8169,9.0932,59.1402,2.1949,-0.7267,2.9216,7.6032,5.4383,0.9107,0.8721,39081245.4545,2.9286,8e-4,0.0037,0.0029,0.0649,750,-0.0035,0.3528,1.0303,0.7057,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,15.9794,26.8041,70,43.6546,754,1.4681,0.1181,-0.1514,0.4337,0.0032,0.0654,0.7959,0.7671,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,85.6,1,0,18.6,53.6,53.6,50,45.4,11.3,50,1.5,71.4,34.6,35.7,50,FALSE,46.5,46.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,43.3,0.0032,Alpha Leader,MACD RSI ANALYST,7.41,14.180000000000001,22.17,5.65,5.81,135.77,NA,-1.393,-0.918,-0.394,0,NA,NA,NA,NA,2801385000,$2.8B,N/A,+14.2%,-12%,-0.7%,-53.4%,34.6,34.6,35.7,40.760000000000005,NA,Tier 5: Underdog Watch
SPGI,408.69,543.27,359.36,2026-08-04,FINANCIAL DATA & STOCK EXCHANGES,121436963000,25.06,21.74,3.855,16.44,16.44,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.85,0.177,0.177,1.072,518.63,5,18,1,0,0,294800000,0.0093,1.958,8.24,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,79.2,0.269,64.17,408.69,437.84,384.6263,375.7805,525.9035,-0.0666,0.0626,0.0876,-0.2229,424.52,413.1085,433.2714,44.0594,-0.7531,-0.0652,-0.6878,455.6059,393.4341,0.2454,0.2865,1969695.4545,0.6982,8e-4,3e-4,-5e-4,0.0139,750,-0.0023,-0.0708,0.2201,-0.5879,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,43.8144,40.2062,30,34.6856,754,-0.3629,0.0148,-0.0206,0.5013,-5e-4,0.0138,-0.1263,-0.5754,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,10.3,66,0,36.6,27.4,27.4,62.8,63.9,53.1,50,89.2,79.2,64.2,26.5,50,FALSE,32.7,32.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,16.5,-5e-4,Analyst Upside,ANALYST,408.69,-6.660000000000001,543.27,359.36,3.855,15.85,NA,0.448,0.305,0.143,0.177,NA,NA,NA,NA,121436963000,$121.4B,25.1,-6.7%,+6.3%,+8.8%,-22.3%,64.2,64.2,26.5,58.52,NA,No Signal
SRPT,18.22,25.32,14.68,2026-08-07,BIOTECHNOLOGY,1681829000,NA,5.08,1.041,-1.57,-1.57,0.0491,2e-4,0.0298,0.49,2184184000,21.41,46184000,15.61,26.64,26.64,0.205,22.17,0,7,11,3,2,105576000,NA,159.25,0.893,10.87,Sarepta Therapeutics Inc,HEALTHCARE,50,90,40,40,23,50,0.2168,53.5,18.22,18.82,18.84,17.4,17.94,-0.0319,-0.0329,0.0471,0.0156,16.346,16.8942,19.2115,61.3602,-0.544,-2.1029,1.5589,18.0093,14.6827,1.0634,0.5169,3225559.0909,1.1903,8e-4,-0.001,-0.0018,0.049,750,0.0637,-0.492,0.778,-0.5849,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,27.3196,33.5052,70,48.3969,754,-0.896,0.0278,-0.1,0.4668,-0.0017,0.0489,-0.4229,-0.5446,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.3,16,68,26.3,17.1,17.1,50,98.9,32.5,50,27.8,50,48.7,42.4,50,FALSE,27.9,27.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.3,-0.0017,Analyst Upside,MACD RSI ANALYST,18.22,-3.19,25.32,14.68,1.041,15.61,NA,0.49,0.0298,0.0491,26.64,NA,NA,NA,NA,1681829000,$1.7B,N/A,-3.2%,-3.3%,+4.7%,+1.6%,48.7,48.7,42.4,49.22,NA,No Signal
STRL,532.76,1005.68,263.45,2026-08-07,ENGINEERING & CONSTRUCTION,16397894000,38.62,28.74,12.21,13.88,13.88,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,23.19,1.165,1.165,1.889,946.67,0,7,0,0,0,30588500,NA,0.926,4.781,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.7769,55.25,532.76,660.04,854.28,431.43,289.86,-0.1928,-0.3764,0.2349,0.838,603.448,730.7986,510.4173,37.9039,-8.5394,-7.9036,-0.6358,738.8026,468.0934,0.2389,1.0962,852877.2727,2.1352,8e-4,0.0034,0.0027,0.0395,750,0.0112,0.4489,0.6274,1.0667,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,0,64.9485,30,27.7397,754,3.4438,-0.369,-0.4054,0.5358,0.0027,0.0395,0.686,1.0953,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4,93.8,94.8,40.2,0,75.4,75.4,32.8,21.3,86.6,50,58.2,75,55.4,27.9,50,FALSE,61,61,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.7,0.0027,Alpha Leader,GX MA200 ANALYST,532.76,-19.28,1005.68,263.45,12.21,23.19,NA,0.201,0.126,0.4,1.165,NA,NA,NA,NA,16397894000,$16.4B,38.6,-19.3%,-37.6%,+23.5%,+83.8%,55.4,55.4,27.9,53.239999999999995,NA,Tier 2: Golden Cross
SWKS,68.33,88.05,51.49,2026-08-05,SEMICONDUCTORS,10050078000,34.61,12.14,1.633,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,11.34,-0.686,-0.686,1.51,68.25,2,3,16,1,1,150473000,0.0463,8.67,2.305,38.13,Skyworks Solutions Inc,TECHNOLOGY,45,75,40,40,23,54.3,-0.0012,49.68,68.33,58.24,68.14,60.73,70.53,0.1732,0.0028,0.1251,-0.0312,63.24,66.9454,64.2738,57.6287,1.5249,-0.2288,1.7537,70.5971,55.8829,0.8459,0.5485,5753818.1818,1.6095,8e-4,-2e-4,-0.001,0.0236,750,-0.0035,-0.3703,0.3748,-0.6725,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.9897,45.8763,70,63.8222,754,-0.619,-0.0272,-0.0595,0.4761,-0.001,0.0236,-0.25,-0.6685,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,8.2,29.9,0,31.4,15.2,15.2,40.1,92.3,34.5,50,43.3,54.3,48.9,52.5,50,FALSE,29.2,29.2,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,10.8,-0.001,Balanced,GX MACD RSI MA200,68.33,17.32,88.05,51.49,1.633,11.34,NA,0.0883,0.0723,0.0509,-0.686,NA,NA,NA,NA,10050078000,$10.1B,34.6,+17.3%,+0.3%,+12.5%,-3.1%,48.9,48.9,52.5,49.339999999999996,NA,Tier 2: Golden Cross
TDUP,3.14,12.28,3.04,2026-08-07,INTERNET RETAIL,408448000,NA,NA,12.56,-0.09,-0.09,-0.372,-0.0791,-0.0669,-0.0807,321193000,2.581,-8770000,-2.746,0,0,2.058,8.04,0,6,1,0,0,111010000,NA,NA,2.331,0.46,ThredUp Inc,CONSUMER CYCLICAL,50,20,15,20,7,71.4,1.5605,31.14,3.14,6.18,4.2,4.5,9.84,-0.4919,-0.2524,-0.3022,-0.6809,5.5585,5.7403,5.5803,22.2565,-12.1839,-5.1185,-7.0654,8.0229,3.0941,0.0093,1.8615,2795259.0909,1.529,8e-4,0.002,0.0012,0.0631,750,-0.0247,0.2002,1.002,0.3023,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,6.701,6.1856,30,12.9974,754,-0.418,-0.5678,-0.337,0.4828,0.0015,0.0638,0.3827,0.378,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1,67.5,40.7,0,3.6,51.1,51.1,50,19.7,12.4,50,12.4,71.4,33.2,2.4,50,FALSE,36.7,36.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,25.3,0.0015,Alpha Leader,GX ANALYST,3.14,-49.19,12.28,3.04,12.56,-2.746,NA,-0.0807,-0.0669,-0.372,0,NA,NA,NA,NA,408448000,$408.4M,N/A,-49.2%,-25.2%,-30.2%,-68.1%,33.2,33.2,2.4,39.92,NA,Tier 2: Golden Cross
TEAM,154.08,189.69,56.01,2026-08-05,SOFTWARE - APPLICATION,26318264000,NA,15.46,29.16,-0.82,-0.82,-0.193,0.0055,-0.035,0.0938,6190183000,23.57,175121000,2349.95,1.722,1.722,1.038,139.7,5,21,6,0,0,159634000,NA,0.772,4.158,3.436,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,-0.0933,31.42,154.08,96.16,80.62,86.48,159.28,0.6023,0.9112,0.7817,-0.0326,105.4338,95.8021,107.8908,79.7809,12.8768,7.5162,5.3607,147.6828,63.1847,1.0757,1.415,5209600,1.31,8e-4,3e-4,-4e-4,0.0355,750,0.0177,-0.1697,0.5636,-0.1943,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.4227,92.268,70,79.1804,754,-0.5327,0.8686,0.6902,0.4761,-4e-4,0.0354,-0.102,-0.1813,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,32,29.9,83,96.4,44,44,50,3.3,14.9,50,13.9,74.2,32.2,90.9,50,FALSE,53.5,53.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,61.3,-4e-4,Strong Trend,MACD MA200,154.08,60.23,189.69,56.01,29.16,2349.95,NA,0.0938,-0.035,-0.193,1.722,NA,NA,NA,NA,26318264000,$26.3B,N/A,+60.2%,+91.1%,+78.2%,-3.3%,32.2,32.2,90.9,39.32,NA,Tier 5: Underdog Watch
TER,379.56,487.91,104.31,2026-08-05,SEMICONDUCTOR EQUIPMENT & MATERIALS,63092875000,55.43,39.37,16.75,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.44,3.858,3.858,1.793,449.8,1,11,5,1,0,156341000,0.0014,0.936,12.84,21.97,Teradyne Inc,TECHNOLOGY,25,20,95,90,18,66.7,0.1851,58.92,379.56,341.11,363.38,311.03,104.68,0.1127,0.0445,0.2203,2.6259,358.1665,382.2344,297.8546,52.3813,0.3667,-0.789,1.1557,408.1145,308.2185,0.7142,0.9194,3658422.7273,2.2137,8e-4,0.0024,0.0016,0.0319,750,0.0428,0.1717,0.5059,0.8049,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,39.1753,60.8247,70,52.4175,754,1.2674,-0.2082,0.0081,0.5318,0.0016,0.0318,0.4011,0.7936,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6,86.6,93.8,40.2,42.8,76.5,76.5,16.1,13.7,85.1,50,81.4,66.7,53,48.2,50,FALSE,66.2,66.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82.5,0.0016,Alpha Leader,GX MACD RSI MA200 ANALYST,379.56,11.27,487.91,104.31,16.75,38.44,NA,0.332,0.258,0.365,3.858,NA,NA,NA,NA,63092875000,$63.1B,55.4,+11.3%,+4.4%,+22%,+262.6%,53,53,48.2,51.8,NA,Tier 2: Golden Cross
TMO,605,642.71,434.83,2026-08-04,DIAGNOSTICS & RESEARCH,212686406000,30.86,22.88,4.051,18.61,18.61,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,20.91,0.094,0.094,0.868,629.5,5,18,6,0,0,371621000,0.0031,1.874,5.44,139.75,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,29,74.1,0.0405,59.16,605,528.51,446.03,509.82,462.39,0.1447,0.3564,0.1867,0.3084,564.324,522.047,532.2053,74.5386,3.8389,3.5947,0.2442,612.9402,515.7078,0.9183,0.3702,2246168.1818,0.7666,8e-4,3e-4,-5e-4,0.0159,750,0.012,-0.0727,0.253,-0.4662,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,80.4124,57.2165,70,67.067,754,-0.3765,0.1455,0.2765,0.4629,-5e-4,0.0159,-0.1262,-0.4999,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,13.4,10.8,95.9,83.5,34,34,51.1,63.4,50.5,50,62.4,74.1,56.4,67.5,50,FALSE,45.4,45.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,39.7,-5e-4,Balanced,MACD MA200,605,14.469999999999999,642.71,434.83,4.051,20.91,NA,0.188,0.15,0.135,0.094,NA,NA,NA,NA,212686406000,$212.7B,30.9,+14.5%,+35.6%,+18.7%,+30.8%,56.4,56.4,67.5,53.839999999999996,NA,Tier 5: Underdog Watch
TOST,34.88,46.11,22.26,2026-08-07,SOFTWARE - INFRASTRUCTURE,20184001000,42.96,23.36,9.41,0.81,0.81,0.225,0.0806,0.0639,0.0675,6446000000,11.02,420000000,40.49,1.23,1.23,1.725,34.92,6,15,9,0,0,516000000,NA,0.247,2.632,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.0011,51.5,34.88,29.96,22.33,26.14,43.26,0.1642,0.562,0.3344,-0.1937,32.037,28.776,30.286,68.6293,5.7001,5.14,0.5601,36.3345,27.7395,0.8308,0.4177,10154522.7273,1.4786,8e-4,0.001,2e-4,0.0273,750,-0.0195,-0.0392,0.4326,0.1241,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,89.1753,73.1959,70,78.1418,754,0.0377,0.1904,0.3822,0.5199,4e-4,0.0279,0.1095,0.2476,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4,60.3,84.5,0,86.6,64,64,24.8,25.1,71.1,50,41.2,72.5,47.4,80.8,50,FALSE,65.5,65.5,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,80.4,4e-4,Consistent Beat,MACD RSI MA200,34.88,16.42,46.11,22.26,9.41,40.49,NA,0.0675,0.0639,0.225,1.23,NA,NA,NA,NA,20184001000,$20.2B,43,+16.4%,+56.2%,+33.4%,-19.4%,47.4,47.4,80.8,48.44,NA,Tier 4: High Score
TROW,113.75,122,84.21,2026-08-05,ASSET MANAGEMENT,24699843000,11.41,11.3,2.176,10.15,10.15,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.65,0.286,0.286,1.483,109.17,0,0,9,1,3,213316000,0.0453,6.39,2.784,50.16,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0403,74.15,113.75,113.65,103.01,93.16,105.27,9e-4,0.1043,0.221,0.0806,116.3295,112.8378,102.867,47.3269,0.066,0.701,-0.635,121.3347,111.3243,0.2423,0.317,2050463.6364,1.1272,8e-4,2e-4,-6e-4,0.0123,750,0.003,-0.1806,0.1956,-0.7969,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,50,61.3402,30,62.018,754,-0.4181,-0.0441,0.0396,0.4828,-6e-4,0.0123,-0.1618,-0.8283,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,3.6,40.7,40.2,51.5,25.7,25.7,96.4,86.9,64.9,50,86.6,36.5,72.9,49.6,50,FALSE,38.5,38.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,27.8,-6e-4,Quality,GX MA200,113.75,0.09,122,84.21,2.176,6.65,NA,0.287,0.293,0.194,0.286,NA,NA,NA,NA,24699843000,$24.7B,11.4,+0.1%,+10.4%,+22.1%,+8.1%,72.9,72.9,49.6,63.74,NA,Tier 2: Golden Cross
TSLA,332.81,498.83,297.38,2026-08-04,AUTO MANUFACTURERS,1229138690000,285.51,158.73,14.15,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,99.91,-0.03,-0.03,1.802,398.3,5,18,19,4,2,3949547000,NA,4.56,11.6,22.4,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,48,60.4,0.1968,34.29,332.81,394.76,445.27,417.07,339.03,-0.1569,-0.2526,-0.202,-0.0183,336.9705,376.157,407.7064,43.4933,-4.7418,-5.5184,0.7766,398.279,275.662,0.4661,0.6075,38008563.6364,2.2508,8e-4,0.0011,3e-4,0.0321,750,0.009,-0.157,0.5095,0.1682,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.1856,9.7938,70,21.3144,754,-0.1536,-0.2194,-0.2761,0.4695,3e-4,0.032,0.0724,0.1423,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7,53.6,18,83,6.7,43.3,43.3,50,15.8,31.4,50,31.4,60.4,39.2,9.7,50,FALSE,34.6,34.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,22.7,3e-4,Analyst Upside,MACD ANALYST,332.81,-15.690000000000001,498.83,297.38,14.15,99.91,NA,0.0141,0.0367,0.0467,-0.03,NA,NA,NA,NA,1229138690000,$1.23T,285.5,-15.7%,-25.3%,-20.2%,-1.8%,39.2,39.2,9.7,43.519999999999996,NA,No Signal
TWLO,255.95,238.48,91.84,2026-08-05,SOFTWARE - INFRASTRUCTURE,29451717000,294.02,35.09,3.848,0.66,0.66,0.0132,0.0167,0.0196,0.0765,5301664000,34.71,439797000,65.27,3.75,3.75,1.383,210.72,6,18,5,0,2,151774000,NA,0.363,5.41,51.17,Twilio Inc,TECHNOLOGY,25,60,40,40,31,71,-0.1767,43.35,255.95,218.24,192.61,110.41,92.44,0.1728,0.3289,1.3182,1.7688,203.8035,205.8944,153.4516,77.5372,4.0685,0.7846,3.2839,244.5917,163.0153,1.1392,0.9879,2313372.7273,1.3475,8e-4,0.0024,0.0017,0.0305,750,0.0267,0.3506,0.4839,0.8639,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,77.8351,98.4536,70,79.5412,754,1.6168,0.2378,0.2358,0.5199,0.0017,0.0304,0.4353,0.9009,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6,89.7,84.5,92.8,78.9,86.7,86.7,50,64.5,26.3,50,26.8,71,44.6,92.8,50,FALSE,81.8,81.8,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0017,Alpha Leader,GX MACD MA200,255.95,17.28,238.48,91.84,3.848,65.27,NA,0.0765,0.0196,0.0132,3.75,NA,NA,NA,NA,29451717000,$29.5B,294,+17.3%,+32.9%,+131.8%,+176.9%,44.6,44.6,92.8,46.760000000000005,NA,Tier 2: Golden Cross
