symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
RXRX,3.29,7.18,2.77,2026-08-07,BIOTECHNOLOGY,1698502000,NA,NA,1.554,-1,-1,-0.566,-0.27,0,-17.6,54856000,0.108,-465648000,-5.31,0,0,1.054,7.25,2,1,4,0,0,533191000,NA,NA,15.37,1.718,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,1.2036,41.79,3.29,3.3,3.04,3.49,5.41,-0.003,0.0822,-0.0573,-0.3919,3.0972,3.2976,3.7922,53.1017,-0.1503,-1.3784,1.2281,3.3689,2.8256,0.8548,0.5715,18192769.5652,2.6304,8e-4,-0,-8e-4,0.0484,751,-0.0204,-0.5215,0.7688,-0.2656,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,47.4227,23.1959,70,42.366,755,-0.8146,-0.131,0.007,0.4503,-0.0011,0.0485,-0.272,-0.3535,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,20.1,4.1,0,42.3,13.9,13.9,50,94.5,7.2,50,17,67.9,41.9,30,50,FALSE,22,22,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.1,-0.0011,Analyst Upside,MACD RSI ANALYST,3.29,-0.3,7.18,2.77,1.554,-5.31,NA,-17.6,0,-0.566,0,NA,NA,NA,NA,1698502000,$1.7B,N/A,-0.3%,+8.2%,-5.7%,-39.2%,41.9,41.9,30,45.14,NA,No Signal
SANA,3.77,6.55,2.61,2026-08-07,BIOTECHNOLOGY,948974000,NA,NA,7.3,-0.89,-0.89,-1.474,-0.275,0,0,0,0,-168568992,-1.082,0,0,2.104,8.57,2,6,1,0,0,278292000,NA,NA,NA,0.442,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,1.2732,35.78,3.77,3.64,3.14,3.85,3.11,0.0357,0.2006,-0.0208,0.2122,3.322,3.3176,3.7529,63.5578,2.2366,0.4999,1.7367,3.7379,2.9061,1.0386,0.6071,2437269.5652,1.9362,8e-4,0.0022,0.0014,0.0827,751,-0.0078,0.1769,1.3134,0.2734,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,65.4639,26.8041,70,64.75,755,-0.5768,0.0449,0.1053,0.4609,0.0014,0.0825,0.3504,0.2675,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,61.9,9.8,0,60.3,51.2,51.2,50,33.3,2.6,50,17,77.8,33.8,50.5,50,FALSE,48.4,48.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,51,0.0014,Alpha Leader,MACD RSI MA200 ANALYST,3.77,3.5700000000000003,6.55,2.61,7.3,-1.082,NA,0,0,-1.474,0,NA,NA,NA,NA,948974000,$949M,N/A,+3.6%,+20.1%,-2.1%,+21.2%,33.8,33.8,50.5,40.28,NA,Tier 5: Underdog Watch
SENEA,188.37,187.61,99.58,2026-08-07,PACKAGED FOODS,1128920000,10.3,39.37,1.484,16.17,16.17,0.165,0.0805,0.0691,0.0645,1659675000,242.75,200464000,7.04,39.97,39.97,-0.047,202,0,1,0,0,0,5221200,NA,0.831,0.816,111.49,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,90,65,40,1,75,0.0724,73.5,188.37,176.41,136.94,127.68,104.82,0.0678,0.3756,0.4753,0.7971,170.63,166.5328,138.1333,68.0104,2.4027,1.4046,0.9981,184.5763,156.6837,1.136,0.4052,110960.8696,0.2024,8e-4,0.002,0.0013,0.0227,751,0.0189,0.4766,0.3611,0.8899,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,84.0206,80.9278,70,83.1418,755,1.5397,0.0458,0.2809,0.5391,0.0015,0.0231,0.3784,1.0323,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1,92.8,96.9,93.3,82,89.7,89.7,97.1,95.1,57.7,50,41.2,75,69.3,87,50,FALSE,86,86,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,100,0.0015,Alpha Leader,GX MACD RSI MA200,188.37,6.78,187.61,99.58,1.484,7.04,NA,0.0645,0.0691,0.165,39.97,NA,NA,NA,NA,1128920000,$1.1B,10.3,+6.8%,+37.6%,+47.5%,+79.7%,69.3,69.3,87,61.58,NA,Tier 2: Golden Cross
SG,5.82,10.63,4.49,2026-08-07,RESTAURANTS,697518000,48.92,12.9,1.568,0.12,0.12,0.0364,-0.0918,0.0249,-0.203,674691000,5.7,-64551000,10.43,0,0,2.199,7.83,2,1,10,0,1,106934000,NA,NA,1.431,4.115,Sweetgreen Inc,CONSUMER CYCLICAL,25,75,40,40,14,55.4,0.3454,44.79,5.82,8.27,6.89,5.14,9.65,-0.2963,-0.1553,0.1323,-0.3969,6.1315,7.448,6.7747,41.2766,-8.4364,-8.11,-0.3263,7.0242000000000004,5.2388,0.3255,0.929,7090356.5217,1.731,8e-4,0,-8e-4,0.0467,751,0.0773,-0.3356,0.7408,-0.261,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,12.8866,45.3608,30,26.4381,755,-0.7558,-0.3643,-0.1532,0.4914,-8e-4,0.0466,-0.2025,-0.2737,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,26.3,52.1,54.1,13.9,28.1,28.1,21.2,93.4,29.4,50,27.3,55.4,41.3,21.6,50,FALSE,28.5,28.5,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,11.9,-8e-4,Analyst Upside,GX ANALYST,5.82,-29.630000000000003,10.63,4.49,1.568,10.43,NA,-0.203,0.0249,0.0364,0,NA,NA,NA,NA,697518000,$697.5M,48.9,-29.6%,-15.5%,+13.2%,-39.7%,41.3,41.3,21.6,44.78,NA,Tier 2: Golden Cross
SMPL,10.94,30.36,9.88,2026-08-07,PACKAGED FOODS,988773000,NA,6.14,0.636,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,-0.326,0.151,14.88,0,4,7,0,0,88441000,NA,1.643,0.875,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.3601,43.91,10.94,13.31,11.54,15.95,29.09,-0.1781,-0.052,-0.3141,-0.6239,10.899,11.8914,15.4686,45.0569,-2.6121,-3.2965,0.6844,11.9251,9.8729,0.52,0.612,2444013.6364,0.4317,8e-4,-0.0013,-0.0021,0.0232,750,0.0095,-0.4243,0.36870000000000003,-1.4529,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.7732,5.6701,70,26.366,755,-0.8354,-0.1997,-0.0766,0.4477,-0.0021,0.0232,-0.5324,-1.4476,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3.1,70.6,27.3,11.8,11.8,50,99.5,18.6,50,8.2,59.1,43.2,11.5,50,FALSE,16.4,16.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0,-0.0021,Analyst Upside,MACD ANALYST,10.94,-17.810000000000002,30.36,9.88,0.636,9.06,NA,0.128,-0.143,-0.122,-0.326,NA,NA,NA,NA,988773000,$988.8M,N/A,-17.8%,-5.2%,-31.4%,-62.4%,43.2,43.2,11.5,45.92,NA,No Signal
SNAP,5.2,9.28,3.81,2026-08-05,INTERNET CONTENT & INFORMATION,8352091000,NA,8.85,3.785,-0.24,-0.24,-0.186,-0.0342,-0.0672,-0.0487,6097021000,3.603,-242156000,-17.29,3.958,3.958,1.024,7.23,3,7,30,1,2,1403011000,NA,496.06,1.52,1.228,Snap Inc,COMMUNICATION SERVICES,50,60,15,20,43,54.7,0.3904,37.47,5.2,4.66,5.36,4.83,7.27,0.1159,-0.0299,0.0766,-0.2847,4.887,4.9374,6.066,54.6944,3.1248,1.6556,1.4691,5.7071,4.0669,0.6908,0.7748,39440004.3478,1.8396,8e-4,-1e-4,-9e-4,0.0355,751,-0.0588,-0.3785,0.5639,-0.3815,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.3505,39.1753,70,49.8402,755,-0.6969,0.1349,-0.1006,0.4768,-9e-4,0.0354,-0.2329,-0.4139,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,17,29.4,0,23.2,16.2,16.2,50,66.1,15.5,50,11.9,54.7,38.2,40,50,FALSE,25.2,25.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.7,-9e-4,Analyst Upside,MACD RSI ANALYST,5.2,11.59,9.28,3.81,3.785,-17.29,NA,-0.0487,-0.0672,-0.186,3.958,NA,NA,NA,NA,8352091000,$8.4B,N/A,+11.6%,-3%,+7.7%,-28.5%,38.2,38.2,40,42.92,NA,No Signal
SOFI,17.94,32.73,14.88,2026-08-07,CREDIT SERVICES,23548203000,37.24,27.17,1.9,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.438,0.438,2.204,19.87,2,5,12,2,2,1290312000,NA,0.783,5.68,8.44,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.1076,47.58,17.94,18.13,16.02,19.61,23.65,-0.0105,0.1198,-0.0852,-0.2414,17.329,17.4432,20.9298,53.0504,1.0655,0.4048,0.6608,19.0303,15.6277,0.6796,0.6628,75757804.3478,2.3376,8e-4,0.0017,9e-4,0.0322,751,-0.0047,-0.037,0.5109,0.4371,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,55.1546,21.134,70,54.2732,755,0.2308,-0.028,0.0868,0.4901,8e-4,0.0321,0.1996,0.3913,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1,68.6,50.5,0,58.2,57,57,35,88.5,35.6,50,61.3,53.3,50.1,36.2,50,FALSE,51,51,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,53.6,8e-4,Alpha Leader,MACD RSI ANALYST,17.94,-1.05,32.73,14.88,1.9,NA,NA,0.17,0.149,0.071,0.438,NA,NA,NA,NA,23548203000,$23.5B,37.2,-1%,+12%,-8.5%,-24.1%,50.1,50.1,36.2,50.06,NA,Tier 5: Underdog Watch
SOUN,7.4,22.17,5.65,2026-08-07,SOFTWARE - APPLICATION,2801385000,NA,227.27,5.81,-0.7,-0.7,-0.394,-0.197,-0.918,-1.393,183986000,0.446,-157618000,135.77,0,0,2.825,13.14,0,6,1,0,0,403139000,NA,NA,13.4,1.081,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,7,71.4,0.7757,35.14,7.4,6.49,8.52,7.46,15.98,0.1402,-0.1315,-0.008,-0.5369,6.5658,6.7799,9.039,58.9809,2.631,-0.0552,2.6862,7.7139,5.4176,0.8633,0.863,38173765.2174,2.9283,8e-4,0.0036,0.0029,0.0649,751,-0.0039,0.3495,1.0296,0.7039,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,14.433,27.8351,70,43.3969,755,1.4586,0.1103,-0.1152,0.4331,0.0031,0.0653,0.7935,0.7654,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,85.6,1,0,21.1,54,54,50,45.4,11.3,50,1.5,71.4,34.6,35.9,50,FALSE,46.7,46.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,47.9,0.0031,Alpha Leader,MACD RSI ANALYST,7.4,14.02,22.17,5.65,5.81,135.77,NA,-1.393,-0.918,-0.394,0,NA,NA,NA,NA,2801385000,$2.8B,N/A,+14%,-13.2%,-0.8%,-53.7%,34.6,34.6,35.9,40.760000000000005,NA,Tier 5: Underdog Watch
SPGI,410.1,543.27,359.36,2026-08-04,FINANCIAL DATA & STOCK EXCHANGES,121436963000,25.06,21.74,3.855,16.44,16.44,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.85,0.177,0.177,1.072,518.63,5,18,1,0,0,294800000,0.0093,1.958,8.24,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,79.2,0.2646,64.17,410.1,437.84,382.1381,387.455,528.912,-0.0634,0.0732,0.0584,-0.2246,422.801,413.2015,433.0386,45.0868,-0.7829,-0.2088,-0.5741,453.0735,392.5285,0.2902,0.2814,1951056.5217,0.6983,8e-4,3e-4,-5e-4,0.0139,751,9e-4,-0.0702,0.2199,-0.586,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,44.3299,36.0825,30,34.0155,755,-0.3623,0.027,-0.0285,0.502,-5e-4,0.0138,-0.1258,-0.5736,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6,10.3,66,54.1,35.1,32.9,32.9,62.8,63.9,53.1,50,89.2,79.2,64.2,25.4,50,FALSE,35.8,35.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.7,-5e-4,Analyst Upside,ANALYST,410.1,-6.34,543.27,359.36,3.855,15.85,NA,0.448,0.305,0.143,0.177,NA,NA,NA,NA,121436963000,$121.4B,25.1,-6.3%,+7.3%,+5.8%,-22.5%,64.2,64.2,25.4,58.52,NA,No Signal
SRPT,18.38,25.32,14.68,2026-08-07,BIOTECHNOLOGY,1681829000,NA,5.08,1.041,-1.57,-1.57,0.0491,2e-4,0.0298,0.49,2184184000,21.41,46184000,15.61,26.64,26.64,0.205,22.17,0,7,11,3,2,105576000,NA,159.25,0.893,10.87,Sarepta Therapeutics Inc,HEALTHCARE,50,90,40,40,23,50,0.2062,53.5,18.38,18.82,18.68,17.79,18.8,-0.0234,-0.0161,0.0332,-0.0223,16.3845,16.9096,19.194,62.318,0.3008,-1.6222,1.923,18.1924,14.5766,1.0519,0.5116,3188330.4348,1.1905,8e-4,-0.001,-0.0018,0.049,751,0.0063,-0.4895,0.7775,-0.5818,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,31.9588,32.4742,70,49.5825,755,-0.8953,-0.0132,-0.083,0.4675,-0.0017,0.0489,-0.4202,-0.5415,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.3,16.5,88.1,26.3,19.2,19.2,50,98.9,32.5,50,27.8,50,48.7,42.3,50,FALSE,29.2,29.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,14.4,-0.0017,Analyst Upside,MACD RSI ANALYST,18.38,-2.34,25.32,14.68,1.041,15.61,NA,0.49,0.0298,0.0491,26.64,NA,NA,NA,NA,1681829000,$1.7B,N/A,-2.3%,-1.6%,+3.3%,-2.2%,48.7,48.7,42.3,49.22,NA,No Signal
STRL,548.95,1005.68,263.45,2026-08-07,ENGINEERING & CONSTRUCTION,16397894000,38.62,28.74,12.21,13.88,13.88,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,23.19,1.165,1.165,1.889,946.67,0,7,0,0,0,30588500,NA,0.926,4.781,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.7245,55.25,548.95,660.04,889.03,437.77,308.4,-0.1683,-0.3825,0.254,0.78,597.4545,724.8698,511.3931,40.4868,-8.2094,-7.9647,-0.2447,731.307,463.602,0.3188,1.1051,840295.6522,2.1358,8e-4,0.0035,0.0027,0.0395,751,0.0279,0.4566,0.6271,1.0806,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,1.0309,67.5258,30,32.3144,755,3.5678,-0.3664,-0.3777,0.5364,0.0028,0.0394,0.6944,1.1092,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4,94.3,95.4,70.6,0.5,78.7,78.7,32.1,20.8,86.6,50,58.2,75,55.1,30.9,50,FALSE,63.7,63.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,78.9,0.0028,Alpha Leader,GX MA200 ANALYST,548.95,-16.830000000000002,1005.68,263.45,12.21,23.19,NA,0.201,0.126,0.4,1.165,NA,NA,NA,NA,16397894000,$16.4B,38.6,-16.8%,-38.2%,+25.4%,+78%,55.1,55.1,30.9,53.06,NA,Tier 2: Golden Cross
SWKS,69.68,88.05,51.49,2026-08-05,SEMICONDUCTORS,10050078000,34.61,12.14,1.633,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,11.34,-0.686,-0.686,1.51,68.25,2,3,16,1,1,150473000,0.0463,8.67,2.305,38.13,Skyworks Solutions Inc,TECHNOLOGY,45,75,40,40,23,54.3,-0.0205,49.68,69.68,58.24,67.06,62.1,71.69,0.1964,0.0391,0.1221,-0.028,63.8485,66.8292,64.2434,60.0465,1.8655,0.1901,1.6754,71.2223,56.4747,0.8954,0.5492,5700178.2609,1.6099,8e-4,-2e-4,-0.001,0.0236,751,0.0173,-0.3646,0.3747,-0.6563,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.1443,43.8144,70,64.9562,755,-0.61240000000000006,-0.004,0.0102,0.4768,-0.001,0.0235,-0.2439,-0.6524,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,8.8,29.4,54.1,44.3,22.6,22.6,40.1,92.3,34.5,50,42.3,54.3,48.7,53.7,50,FALSE,34,34,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,22.7,-0.001,Balanced,GX MACD RSI MA200,69.68,19.64,88.05,51.49,1.633,11.34,NA,0.0883,0.0723,0.0509,-0.686,NA,NA,NA,NA,10050078000,$10.1B,34.6,+19.6%,+3.9%,+12.2%,-2.8%,48.7,48.7,53.7,49.22,NA,Tier 2: Golden Cross
TDUP,3.08,12.28,3.04,2026-08-07,INTERNET RETAIL,408448000,NA,NA,12.56,-0.09,-0.09,-0.372,-0.0791,-0.0669,-0.0807,321193000,2.581,-8770000,-2.746,0,0,2.058,8.04,0,6,1,0,0,111010000,NA,NA,2.331,0.46,ThredUp Inc,CONSUMER CYCLICAL,50,20,15,20,7,71.4,1.6104,31.14,3.08,6.18,4.235,4.7,10.29,-0.5016,-0.2727,-0.3447,-0.7007,5.38,5.7099,5.5516,21.9255,-14.1142,-6.9177,-7.1965,8.0136,2.7464,0.0633,1.8413,2839391.3043,1.5284,8e-4,0.0019,0.0012,0.0631,751,-0.0216,0.1924,1.0014,0.2948,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,4.6392,4.1237,30,11.9665,755,-0.4306,-0.5645,-0.3131,0.4821,0.0015,0.0637,0.375,0.3705,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,67,39.2,0,3.6,50.5,50.5,50,19.7,12.4,50,12.4,71.4,33.2,1.7,50,FALSE,36.2,36.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,25.8,0.0015,Alpha Leader,GX ANALYST,3.08,-50.160000000000004,12.28,3.04,12.56,-2.746,NA,-0.0807,-0.0669,-0.372,0,NA,NA,NA,NA,408448000,$408.4M,N/A,-50.2%,-27.3%,-34.5%,-70.1%,33.2,33.2,1.7,39.92,NA,Tier 2: Golden Cross
TEAM,155.24,189.69,56.01,2026-08-05,SOFTWARE - APPLICATION,26318264000,NA,15.46,29.16,-0.82,-0.82,-0.193,0.0055,-0.035,0.0938,6190183000,23.57,175121000,2349.95,1.722,1.722,1.038,139.7,5,21,6,0,0,159634000,NA,0.772,4.158,3.436,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,-0.1001,31.42,155.24,96.16,80.86,84.38,158,0.6144,0.9199,0.8398,-0.0175,108.6073,96.5879,107.842,80.0753,13.9431,8.8016,5.1415,155.5486,61.6659,0.9967,1.4174,5158391.3043,1.3102,8e-4,3e-4,-4e-4,0.0355,751,0.005,-0.168,0.5632,-0.1912,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.9381,93.299,70,79.5412,755,-0.5304,0.9287,0.7422,0.4768,-4e-4,0.0354,-0.1002,-0.1782,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3,32,29.4,93.3,97.4,45.4,45.4,50,3.3,14.9,50,13.9,74.2,32.2,90.9,50,FALSE,54.3,54.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,60.3,-4e-4,Strong Trend,MACD MA200,155.24,61.44,189.69,56.01,29.16,2349.95,NA,0.0938,-0.035,-0.193,1.722,NA,NA,NA,NA,26318264000,$26.3B,N/A,+61.4%,+92%,+84%,-1.8%,32.2,32.2,90.9,39.32,NA,Tier 5: Underdog Watch
TER,402.74,487.91,104.31,2026-08-05,SEMICONDUCTOR EQUIPMENT & MATERIALS,63092875000,55.43,39.37,16.75,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.44,3.858,3.858,1.793,449.8,1,11,5,1,0,156341000,0.0014,0.936,12.84,21.97,Teradyne Inc,TECHNOLOGY,25,20,95,90,18,66.7,0.1168,58.92,402.74,341.11,356.55,314.66,111.63,0.1807,0.1295,0.2799,2.6078,361.1975,382.8998,299.1431,57.2184,1.017,-0.4278,1.4448,414.1495,308.2455,0.8923,0.9292,3627930.4348,2.2151,8e-4,0.0025,0.0017,0.0319,751,0.0586,0.1898,0.5066,0.8414,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,56.701,69.5876,70,75.6778,755,1.4002,-0.1916,0.0899,0.5325,0.0017,0.0319,0.4201,0.8301,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1,86.6,94.3,70.6,58.8,82.2,82.2,16.1,13.7,85.1,50,81.4,66.7,53,70.3,50,FALSE,75,75,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.8,0.0017,Alpha Leader,GX MACD RSI MA200 ANALYST,402.74,18.07,487.91,104.31,16.75,38.44,NA,0.332,0.258,0.365,3.858,NA,NA,NA,NA,63092875000,$63.1B,55.4,+18.1%,+13%,+28%,+260.8%,53,53,70.3,51.8,NA,Tier 2: Golden Cross
TMO,603.01,642.71,434.83,2026-08-04,DIAGNOSTICS & RESEARCH,212686406000,30.86,22.88,4.051,18.61,18.61,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,20.91,0.094,0.094,0.868,629.5,5,18,6,0,0,371621000,0.0031,1.874,5.44,139.75,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,29,74.1,0.0439,59.16,603.01,528.51,448.21,504.82,477.41,0.141,0.3454,0.1945,0.2631,567.71,524.2264,532.3609,73.056,3.8661,3.6489,0.2171,617.1913,518.2287,0.8567,0.3715,2215100,0.7664,8e-4,3e-4,-5e-4,0.0159,751,-0.0058,-0.0743,0.2529,-0.4735,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,80.9278,57.732,70,67.324700000000007,755,-0.3801,0.1595,0.2487,0.4623,-5e-4,0.0159,-0.128,-0.5072,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,13.9,10.8,0,78.4,23.7,23.7,50.4,63.4,50.5,50,61.9,74.1,56.1,66.5,50,FALSE,38.8,38.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,28.4,-5e-4,Balanced,MACD MA200,603.01,14.099999999999998,642.71,434.83,4.051,20.91,NA,0.188,0.15,0.135,0.094,NA,NA,NA,NA,212686406000,$212.7B,30.9,+14.1%,+34.5%,+19.4%,+26.3%,56.1,56.1,66.5,53.66,NA,No Signal
