symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
SRPT,22.99,25.32,14.68,2026-09-02,BIOTECHNOLOGY,2253025000,NA,7.67,1.454,-1.57,-1.57,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,0.3297,0.205,22.26,0,8,11,3,2,105627000,NA,159.25,1.256,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,-0.0318,43.1,22.99,16.39,15.75,16.71,18.95,0.4027,0.4597,0.3758,0.2132,19.427,18.081,19.1553,71.9791,6.9456,4.914,2.0317,22.9859,15.8681,1.0006,0.6765,3007547.8261,1.2137,8e-4,-8e-4,-0.0016,0.0494,752,-0.0199,-0.4358,0.7836,-0.5033,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,90.2062,77.8351,70,74.1289,769,-0.8734,0.3832,0.3502,0.5,0.0028,0.0468,0.702,0.9452,1,0,48.47,Low Signal,0.26,9.07,Stable,FALSE,25.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-409097666.6667,NA,NA,NA,NA,NA,0.5548,-409097666.6667,0.5548,NA,2198237000,847623000,571148000,0.3297,1527798000,847623000,571148000,0.3297,84,74.2,55.2,0,88.1,68,68,50,95.6,20.1,45.9,11.9,51,42.2,82,50,FALSE,67.5,67.5,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,80.9,0.0028,Alpha Leader,MACD MA200,22.99,40.27,25.32,14.68,1.454,16.91,NA,0.13,-0.0693,-0.0948,0.3297,0.5548,0.5548,NA,NA,2253025000,$2.3B,N/A,+40.3%,+46%,+37.6%,+21.3%,42.2,42.2,82,45.32,0.26,Tier 4: High Score
STRL,460.03,1005.68,270,2026-09-02,ENGINEERING & CONSTRUCTION,13951423000,33.91,24.81,10.59,13.45,13.45,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,20.1,1.165,0.1236,1.889,876,0,7,0,0,0,30588500,NA,0.801,4.145,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,45,20,95,60,7,75,0.9042,60.25,460.03,541.62,882.43,395.11,273.82,-0.1506,-0.4787,0.1643,0.68,515.923,607.5508,521.8962,34.1131,-7.8898,-7.3876,-0.5022,597.3005,434.5456,0.1566,0.5532,626752.1739,2.1466,8e-4,0.0032,0.0025,0.0397,752,-0.0052,0.3965,0.6303,0.9815,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,0.5155,53.0928,30,20.5232,769,2.5985,-0.387,-0.5426,0.5238,0.0022,0.066,0.5609,0.5354,1,0,21.85,No Signal,0.04,1.38,Decreasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2298,397677000,NA,NA,NA,NA,NA,0.2091,397677000,0.2091,0.2298,2490049000,283875000,464451000,0.1236,1357315000,283875000,464451000,0.1236,80.4,61.9,76.3,0,0.5,54.9,54.9,39.9,24.6,87.1,73,58.2,75,60.9,22.1,50,FALSE,47.9,47.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.9,0.0022,Alpha Leader,GX ANALYST,460.03,-15.06,1005.68,270,10.59,20.1,0.2298,0.201,0.126,0.4,0.1236,0.2091,0.2091,NA,NA,13951423000,$14B,33.9,-15.1%,-47.9%,+16.4%,+68%,60.9,60.9,22.1,56.54,0.04,Tier 2: Golden Cross
SWKS,71.5,88.05,51.49,2026-08-28,SEMICONDUCTORS,10131346000,34.9,13.21,1.747,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,12.14,-0.686,-0.0746,1.51,68.35,1,1,19,1,1,150406000,0.0426,9.43,2.468,38.13,Skyworks Solutions Inc,TECHNOLOGY,45,75,40,40,23,50,-0.0441,49.25,71.5,66.79,73.57,54.81,73.56,0.0705,-0.0281,0.3045,-0.028,68.272,64.795,63.8327,62.8261,1.5133,1.1088,0.4045,71.6445,64.8995,0.9786,0.3786,5377313.0435,1.6041,8e-4,-2e-4,-9e-4,0.0237,752,-0.0128,-0.3538,0.3766,-0.6287,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,31.4433,70.6186,70,68.3067,769,-0.6022,0.1309,-0.1189,0.5079,0.0014,0.0311,0.3494,0.7073,1,0,46.85,Low Signal,0.2,6.62,Stable,FALSE,19.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4116,1473200000,NA,NA,NA,NA,NA,0.0866,1473200000,0.0866,0.4116,4086900000,496900000,790000000,-0.0746,5738300000,496900000,790000000,-0.0746,69.1,69.1,61.9,0,22.2,53.7,53.7,38.4,92.9,34,89.2,43.3,50,53.9,70.7,50,FALSE,57.8,57.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.4,0.0014,Strong Trend,GX MACD RSI MA200,71.5,7.049999999999999,88.05,51.49,1.747,12.14,0.4116,0.0883,0.0723,0.0509,-0.0746,0.0866,0.0866,NA,NA,10131346000,$10.1B,34.9,+7%,-2.8%,+30.4%,-2.8%,53.9,53.9,70.7,52.339999999999996,0.2,Tier 2: Golden Cross
TDUP,2.67,11.9,2.51,2026-09-02,INTERNET RETAIL,330961000,NA,NA,5.82,-0.17,-0.17,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.0965,2.058,7.24,0,6,1,0,0,111010000,NA,NA,1.051,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.7116,35.14,2.67,6.17,4.82,3.65,10.56,-0.5673,-0.4461,-0.2685,-0.7472,2.8685,4.9267,5.1126,28.7097,-17.9947,-18.7747,0.7799,3.2765,2.4605,0.2567,0.5945,3545630.4348,1.523,8e-4,0.0017,0.001,0.063,752,-0.0252,0.1416,1.0006,0.2428,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,1.0309,7.732,70,15.6057,769,-0.5994,-0.5548,-0.4542,0.5,-0.0014,0.0571,-0.3628,-0.4003,1,0,40.54,Low Signal,0.17,3.78,Stable,FALSE,16.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7939,-35699000,NA,NA,NA,NA,NA,0.2917,-35699000,0.2917,0.7939,310813000,17722000,42169000,0.0965,60748000,17722000,42169000,0.0965,18.6,28.9,55.2,0,1.5,24.1,24.1,50,48.1,11.9,66.7,12.4,71.4,39.2,4.1,50,FALSE,21.6,21.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.3,-0.0014,Analyst Upside,MACD ANALYST,2.67,-56.730000000000004,11.9,2.51,5.82,-2.746,0.7939,-0.0674,-0.0665,-0.368,0.0965,0.2917,0.2917,NA,NA,330961000,$331M,N/A,-56.7%,-44.6%,-26.9%,-74.7%,39.2,39.2,4.1,43.519999999999996,0.17,No Signal
TEAM,194.68,185.65,56.01,2026-08-28,SOFTWARE - APPLICATION,42646299000,NA,31.15,39.82,-0.2,-0.2,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,198.61,1.722,0.2147,1.038,189.61,5,21,6,0,0,159005000,NA,1.743,6.41,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,-0.026,31.42,194.68,110.31,99.47,83.62,170.68,0.7648,0.9572,1.3282,0.1406,171.2697,123.614,109.0539,75.2722,12.3381,13.2213,-0.8832,199.3536,143.1859,0.9168,1.3268,5373017.3913,1.3112,8e-4,6e-4,-2e-4,0.0358,752,0.0337,-0.0983,0.5686,-0.0669,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.9381,98.4536,30,81.5722,769,-0.4187,1.3229,0.8776,0.5079,0.0074,0.0599,1.8734,1.9696,1,1,30.27,No Signal,0.07,1.79,Decreasing,FALSE,7.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8284,1224296333.3333,NA,NA,NA,NA,NA,0.9349,1224296333.3333,0.9349,0.8284,5215304000,989560000,1239512000,0.2147,1058442000,989560000,1239512000,0.2147,99.5,95.4,61.9,57.2,99,86.6,86.6,50,1.6,22.7,29.7,17,74.2,31.3,93.4,50,FALSE,79.9,79.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0074,Alpha Leader,GX MA200,194.68,76.48,185.65,56.01,39.82,198.61,0.8284,0.123,-0.0082,-0.0448,0.2147,0.9349,0.9349,NA,NA,42646299000,$42.6B,N/A,+76.5%,+95.7%,+132.8%,+14.1%,31.3,31.3,93.4,38.78,0.07,Tier 2: Golden Cross
TER,338.59,487.91,109.39,2026-08-28,SEMICONDUCTOR EQUIPMENT & MATERIALS,56767328000,49.81,39.22,16.67,7.29,7.29,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.25,3.858,0.0918,1.793,446.47,1,12,3,0,1,156341000,0.0014,0.933,12.78,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.3186,59.01,338.59,403.56,357.93,273.05,119.63,-0.161,-0.054,0.24,1.8303,376.4475,374.23,315.3418,40.6751,-2.5289,-0.9399,-1.589,431.2153,321.6797,0.1544,0.6121,2523282.6087,2.2176,8e-4,0.0022,0.0014,0.0323,752,-0.0193,0.1295,0.5129,0.7123,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,23.7113,62.3711,30,38.0876,769,1.0015,-0.1325,-0.1734,0.5635,0.0013,0.0506,0.3307,0.4116,1,0,28.68,No Signal,0.04,2.57,Decreasing,FALSE,4.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5822,450025333.3333,NA,NA,NA,NA,NA,NA,450025333.3333,NA,0.5822,3190024000,NA,349538000,0.0918,3437162000,NA,349538000,0.0918,67,57.7,96.4,0,15.5,56.1,56.1,18.1,13.1,86.1,50,81.4,67.6,53.7,38.2,50,FALSE,51.4,51.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.6,0.0013,Consistent Beat,GX MA200 α>SPY ANALYST,338.59,-16.1,487.91,109.39,16.67,38.25,0.5822,0.332,0.258,0.365,0.0918,NA,NA,NA,NA,56767328000,$56.8B,49.8,-16.1%,-5.4%,+24%,+183%,53.7,53.7,38.2,52.22,0.04,Tier 2: Golden Cross
TMO,618.43,647,434.83,2026-08-27,DIAGNOSTICS & RESEARCH,232256766000,33.79,25,4.413,18.59,18.59,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,22.49,0.094,0.0196,0.847,631.42,3,19,6,0,0,369747000,0.0029,2.051,5.85,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,72.3,0.021,58.98,618.43,564.75,472.8,501.97,484.55,0.0951,0.308,0.232,0.2763,610.942,568.573,535.8382,60.1715,2.3795,3.0334,-0.6539,642.0973,579.7867,0.6202,0.2491,1661908.6957,0.7583,8e-4,3e-4,-4e-4,0.016,752,0.0058,-0.0645,0.2543,-0.4379,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.9897,61.3402,30,77.9149,769,-0.3592,0.03,0.2501,0.4841,6e-4,0.0213,0.1455,0.4296,1,2,16.59,No Signal,0.01,2.86,Stable,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,6829000000,NA,NA,NA,NA,NA,0.8027,6829000000,0.8027,NA,44556000000,42284000000,4064000000,0.0196,52679000000,42284000000,4064000000,0.0196,55.2,58.2,41.8,83,83,60.2,60.2,40.6,61.2,51,33.3,61.3,72.3,51.1,75.4,50,FALSE,62.5,62.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.1,6e-4,Strong Trend,GX RSI MA200,618.43,9.51,647,434.83,4.413,22.49,NA,0.188,0.15,0.135,0.0196,0.8027,0.8027,NA,NA,232256766000,$232.3B,33.8,+9.5%,+30.8%,+23.2%,+27.6%,51.1,51.1,75.4,50.66,0.01,Tier 2: Golden Cross
TOST,33.93,42.62,22.26,2026-09-02,SOFTWARE - INFRASTRUCTURE,19415020000,43.06,23.98,9.64,0.78,0.78,0.252,0.0895,0.0714,0.0744,6804000000,11.63,477000000,36.94,1,0.2617,1.725,39.04,6,15,9,0,0,514000000,NA,0.247,2.638,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.1506,51.5,33.93,33.81,24.64,30.29,42.45,0.0035,0.377,0.1202,-0.2007,35.096,32.1952,30.1185,49.2176,1.7689,3.1739,-1.4051,37.0876,33.1044,0.2073,0.3517,9656673.913,1.4732,8e-4,0.0011,3e-4,0.0273,752,-0.0137,-0.0186,0.4335,0.1685,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,85.0515,45.8763,30,69.4407,769,-0.1118,0.1398,0.3156,0.5317,2e-4,0.0286,0.0576,0.1267,1,0,34.06,No Signal,0.06,2.86,Decreasing,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2589,335666666.6667,NA,NA,NA,NA,NA,NA,335666666.6667,NA,0.2589,6153000000,NA,1015000000,0.2617,2045000000,NA,1015000000,0.2617,46.4,46.4,83,0,87.1,55.2,55.2,26.1,27.3,73.7,50,42.8,72.5,48.9,57.3,50,FALSE,54.8,54.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.3,2e-4,Consistent Beat,GX MA200 ANALYST,33.93,0.35000000000000003,42.62,22.26,9.64,36.94,0.2589,0.0744,0.0714,0.252,0.2617,NA,NA,NA,NA,19415020000,$19.4B,43.1,+0.4%,+37.7%,+12%,-20.1%,48.9,48.9,57.3,49.339999999999996,0.06,Tier 2: Golden Cross
TROW,110.88,122,84.21,2026-08-28,ASSET MANAGEMENT,24008700000,11.33,11.11,2.188,9.93,9.93,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.7,0.286,0.0641,1.483,109.58,0,0,9,1,3,213316000,0.0455,2.71,2.802,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0117,74.15,110.88,115.79,105.99,90.4,105.37,-0.0424,0.0461,0.2265,0.0523,111.6685,114.4064,103.5704,45.0178,-0.8718,-0.7318,-0.14,114.3561,108.9809,0.3533,0.1461,1418352.1739,1.1248,8e-4,1e-4,-6e-4,0.0123,752,0.0032,-0.1869,0.196,-0.8302,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.4227,60.8247,30,44.8918,769,-0.4331,-0.0797,0.013,0.5397,5e-4,0.0137,0.1365,0.6295,1,1,46.23,Low Signal,0.12,14.38,Stable,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1217533333.3333,NA,NA,NA,NA,NA,NA,1217533333.3333,NA,NA,7314800000,NA,3234300000,0.0641,11002500000,NA,3234300000,0.0641,53.6,65.5,88.7,57.2,49.5,63.3,63.3,95.7,88,63.9,50,86.6,36.5,72.6,45.7,50,FALSE,60.5,60.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67.5,5e-4,Consistent Beat,GX MA200,110.88,-4.24,122,84.21,2.188,6.7,NA,0.287,0.293,0.194,0.0641,NA,NA,NA,NA,24008700000,$24B,11.3,-4.2%,+4.6%,+22.7%,+5.2%,72.6,72.6,45.7,63.559999999999995,0.12,Tier 2: Golden Cross
TSLA,376.37,498.83,297.38,2026-08-27,AUTO MANUFACTURERS,1383329038000,321.33,185.19,16.5,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,116.87,-0.03,-0.0101,1.827,390.09,6,17,18,4,2,3949547000,NA,5.32,13.57,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,47,61.2,0.0365,34.37,376.37,327.35,391,396.73,334.09,0.1497,-0.0374,-0.0513,0.1266,347.1645,358.3686,399.8326,60.5405,1.158,-0.0041,1.1621,372.6589,321.6701,1.0728,0.4552,35686243.4783,2.2492,8e-4,0.0012,4e-4,0.032,752,0.0438,-0.139,0.5076,0.2029,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,27.8351,25.2577,70,46.9021,769,-0.0342,0.1264,-0.1109,0.4524,-0.0011,0.0267,-0.2864,-0.6762,1,1,14.25,No Signal,0.02,2.15,Stable,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1803,4719333333.3333,NA,NA,NA,NA,NA,0.0889,4719333333.3333,0.0889,0.1803,94827000000,7721000000,15219000000,-0.0101,86858000000,7721000000,15219000000,-0.0101,23.2,23.7,20.6,57.2,23.7,26.3,26.3,50,13.7,31.4,88.3,31.4,61.2,44.7,45.4,50,FALSE,33.6,33.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,26.3,-0.0011,Balanced,MACD RSI,376.37,14.97,498.83,297.38,16.5,116.87,0.1803,0.0141,0.0367,0.0467,-0.0101,0.0889,0.0889,NA,NA,1383329038000,$1.38T,321.3,+15%,-3.7%,-5.1%,+12.7%,44.7,44.7,45.4,46.82,0.02,No Signal
TWLO,240.48,258.35,98.44,2026-08-28,SOFTWARE - INFRASTRUCTURE,35085795000,30.96,37.45,3.831,7.38,7.38,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,65.7,46.72,0.1045,1.383,252.08,6,20,4,0,2,153575000,NA,0.388,5.89,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,32,71.9,0.0482,61.19,240.48,194.05,225.99,128.03,105.24,0.2393,0.0641,0.8783,1.2851,234.7475,214.713,162.6781,59.4303,2.6004,2.8601,-0.2597,255.2721,214.2229,0.6397,1.0119,2541086.9565,1.3534,8e-4,0.0023,0.0015,0.0307,752,0.0501,0.3084,0.4868,0.7741,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,49.4845,93.8144,30,74.3582,769,1.3501,0.2428,-0.0048,0.5397,0.005,0.0432,1.268,1.8471,1,1,13.84,No Signal,0.03,1.23,Stable,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4892,NA,NA,NA,NA,NA,NA,0.1106,NA,0.1106,0.4892,5067220000,993162000,823261000,0.1045,8977808000,993162000,823261000,0.1045,93.8,93.8,88.7,57.2,44.8,81.8,81.8,47.1,68.3,51,85.6,72.7,71.9,62.9,83.4,50,FALSE,79.3,79.3,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.8,0.005,Alpha Leader,GX RSI MA200,240.48,23.93,258.35,98.44,3.831,65.7,0.4892,0.0783,0.206,0.135,0.1045,0.1106,0.1106,NA,NA,35085795000,$35.1B,31,+23.9%,+6.4%,+87.8%,+128.5%,62.9,62.9,83.4,57.739999999999995,0.03,Tier 2: Golden Cross
TXN,253.83,332.33,150.2,2026-08-27,SEMICONDUCTORS,237490045000,39.34,32.36,13.13,6.61,6.61,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,25.17,0.518,0.0046,1.325,323.68,2,16,16,2,0,913248000,0.0217,1.142,12.52,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,62.5,0.2752,58.5,253.83,283.63,285.06,193.23,195.74,-0.1051,-0.1096,0.3136,0.2968,267.937,281.0976,238.8622,36.8405,-2.8045,-2.478,-0.3266,288.2736,247.6004,0.1532,0.2885,5666013.0435,1.356,8e-4,8e-4,0,0.0194,752,-0.0143,-0.0611,0.3079,0.0256,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,17.5258,71.6495,30,34.3376,769,-0.1048,-0.1494,-0.181,0.5079,0.0014,0.0284,0.3561,0.7907,1,0,19.16,No Signal,0.02,3.34,Increasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5702,1816666666.6667,NA,NA,NA,NA,NA,0.7804,1816666666.6667,0.7804,0.5702,17682000000,14052000000,3660000000,0.0046,18007000000,14052000000,3660000000,0.0046,69.6,71.6,61.9,0,14.9,53.4,53.4,29.7,18,85.1,34.2,90.2,62.5,55.1,37.4,50,FALSE,49.8,49.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50.5,0.0014,High IR,GX MA200 ANALYST,253.83,-10.51,332.33,150.2,13.13,25.17,0.5702,0.426,0.311,0.352,0.0046,0.7804,0.7804,NA,NA,237490045000,$237.5B,39.3,-10.5%,-11%,+31.4%,+29.7%,55.1,55.1,37.4,53.06,0.02,Tier 2: Golden Cross
TXRH,189.06,215.47,152.58,2026-09-01,RESTAURANTS,12839366000,31.25,30.49,8.43,6.26,6.26,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,19.88,-0.005,0.1265,0.797,217.74,2,12,13,1,0,65641000,0.0144,2.412,2.25,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.1517,55.59,189.06,208.24,170.46,171.54,171.57,-0.0921,0.1091,0.1021,0.1019,202.4365,198.7186,179.6754,32.4671,-1.0166,0.1478,-1.1645,215.1633,189.7097,-0.0255,0.2042,795656.5217,0.6766,8e-4,0.001,2e-4,0.0163,752,-0.02,0.1113,0.2584,0.1883,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,56.1856,43.299,30,40.2655,769,-0.0142,-0.0561,0.1395,0.4444,-2e-4,0.0221,-0.0548,-0.1561,1,0,17.08,No Signal,0.03,2.04,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,319769666.6667,NA,NA,NA,NA,NA,0.0321,319769666.6667,0.0321,NA,5878075000,50000000,202427000,0.1265,1558552000,50000000,202427000,0.1265,36.1,35.1,14.4,0,71.6,33.2,33.2,46.4,30.6,77.3,93.7,40.7,63.4,60,31.4,50,FALSE,36.8,36.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,30.4,-2e-4,Analyst Upside,GX MA200 ANALYST,189.06,-9.21,215.47,152.58,8.43,19.88,NA,0.0851,0.0663,0.277,0.1265,0.0321,0.0321,NA,NA,12839366000,$12.8B,31.2,-9.2%,+10.9%,+10.2%,+10.2%,60,60,31.4,56,0.03,Tier 2: Golden Cross
U,42.08,52.15,16.78,2026-09-02,SOFTWARE - APPLICATION,18008439000,NA,37.31,6.11,-1.32,-1.32,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,-0.0804,2.019,49.1,4,18,4,0,0,440089000,NA,NA,9.08,6.89,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,75,0.1668,35.5,42.08,35.22,29.17,19.85,39.1,0.1948,0.4426,1.1199,0.0762,44.375,36.2572,32.0338,54.0782,3.8032,6.4726,-2.6694,48.2657,40.4843,0.2051,0.3605,12611630.4348,1.9543,8e-4,0.001,3e-4,0.0395,752,0.0219,-0.1194,0.6267,0.1044,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.6598,96.9072,30,86.7294,769,-0.2991,0.3897,0.3758,0.5238,0.0052,0.0344,1.3195,2.4196,1,1,30.32,No Signal,0.07,1.88,Decreasing,FALSE,7.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7417,289571333.3333,NA,NA,NA,NA,NA,NA,289571333.3333,NA,0.7417,1849648000,NA,2351987000,-0.0804,3033890000,NA,2351987000,-0.0804,95.4,99,76.3,57.2,90.2,87.9,87.9,50,46.4,16,50,4.1,75,36.6,90.9,50,FALSE,80.9,80.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0052,Alpha Leader,GX RSI MA200 ANALYST,42.08,19.48,52.15,16.78,6.11,134.62,0.7417,-0.0518,-0.29,-0.174,-0.0804,NA,NA,NA,NA,18008439000,$18B,N/A,+19.5%,+44.3%,+112%,+7.6%,36.6,36.6,90.9,41.96,0.07,Tier 2: Golden Cross
