symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
RXRX,3.09,7.18,2.77,2026-08-07,BIOTECHNOLOGY,1698502000,NA,NA,1.554,-1,-1,-0.566,-0.27,0,-17.6,54856000,0.108,-465648000,-5.31,0,0,1.054,7.25,2,1,4,0,0,533191000,NA,NA,15.37,1.718,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,1.3463,41.79,3.09,2.89,2.96,3.72,5.52,0.0692,0.0439,-0.1694,-0.4402,3.134,3.2671,3.7349,44.492,-0.5881,-0.7351,0.147,3.3865,2.8815,0.4129,0.4315,15342531.8182,2.6317,8e-4,-1e-4,-8e-4,0.0484,750,3e-4,-0.5377,0.769,-0.2764,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,40.2062,12.8866,70,32.1392,759,-0.8247,-0.214,0.0385,0.4493,-0.0011,0.0484,-0.2888,-0.3761,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,18.6,3.1,44.3,47.9,18.4,18.4,50,94,7.2,50,18,67.9,42,18.1,50,FALSE,21.9,21.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.1,-0.0011,Analyst Upside,MACD ANALYST,3.09,6.92,7.18,2.77,1.554,-5.31,NA,-17.6,0,-0.566,0,NA,NA,NA,NA,1698502000,$1.7B,N/A,+6.9%,+4.4%,-16.9%,-44%,42,42,18.1,45.2,NA,No Signal
SANA,3.63,6.55,2.61,2026-08-07,BIOTECHNOLOGY,948974000,NA,NA,7.3,-0.89,-0.89,-1.474,-0.275,0,0,0,0,-168568992,-1.082,0,0,2.104,8.57,2,6,1,0,0,278292000,NA,NA,NA,0.442,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,1.3609,35.78,3.63,3.14,3.11,4.14,3.4,0.1561,0.1672,-0.1232,0.0676,3.4175,3.3682,3.7166,55.9837,2.4528,1.6371,0.8157,3.8571,2.9779,0.7417,0.4982,2387768.1818,1.9362,8e-4,0.0021,0.0013,0.0828,750,-0.0068,0.1465,1.3147,0.2533,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,64.433,16.4948,70,56.1289,759,-0.5899,-0.1409,0.1493,0.4598,0.0013,0.0823,0.3387,0.2591,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4,61.9,9.3,0,66.5,51.7,51.7,50,36.6,2.6,50,18,77.8,34.4,41.9,50,FALSE,46.8,46.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,43.8,0.0013,Alpha Leader,MACD RSI ANALYST,3.63,15.61,6.55,2.61,7.3,-1.082,NA,0,0,-1.474,0,NA,NA,NA,NA,948974000,$949M,N/A,+15.6%,+16.7%,-12.3%,+6.8%,34.4,34.4,41.9,40.64,NA,Tier 5: Underdog Watch
SENEA,192.27,187.61,99.58,2026-08-07,PACKAGED FOODS,1128920000,10.3,39.37,1.484,16.17,16.17,0.165,0.0805,0.0691,0.0645,1659675000,242.75,200464000,7.04,39.97,39.97,-0.047,202,0,1,0,0,0,5221200,NA,0.831,0.816,111.49,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,90,65,40,1,75,0.0506,73.5,192.27,161.48,140.17,126.36,105.3,0.1907,0.3717,0.5216,0.8259,175.7655,170.4466,139.7066,67.2303,3.6751,2.6114,1.0636,196.3424,155.1886,0.901,0.3671,106709.0909,0.2081,8e-4,0.002,0.0012,0.0227,750,0.0214,0.4647,0.3611,0.8499,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,84.0206,87.6289,70,84.482,759,1.6095,0.0548,0.292,0.5389,0.0015,0.0231,0.3856,1.0534,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1,93.3,96.4,44.3,83.5,85.1,85.1,97.1,94.5,57.7,50,41.8,75,69.3,89.9,50,FALSE,83.9,83.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,100,0.0015,Alpha Leader,GX MACD RSI MA200,192.27,19.07,187.61,99.58,1.484,7.04,NA,0.0645,0.0691,0.165,39.97,NA,NA,NA,NA,1128920000,$1.1B,10.3,+19.1%,+37.2%,+52.2%,+82.6%,69.3,69.3,89.9,61.58,NA,Tier 2: Golden Cross
SG,5.82,10.63,4.49,2026-08-07,RESTAURANTS,697518000,48.92,12.9,1.568,0.12,0.12,0.0364,-0.0918,0.0249,-0.203,674691000,5.7,-64551000,10.43,0,0,2.199,7.83,2,1,10,0,1,106934000,NA,NA,1.431,4.115,Sweetgreen Inc,CONSUMER CYCLICAL,25,75,40,40,14,55.4,0.3454,44.79,5.82,6.65,9.01,6.04,9.28,-0.1248,-0.3541,-0.0364,-0.3728,5.9965,7.3096,6.7522,42.4694,-6.1047,-7.1969,1.0922,6.6595,5.3335,0.3669,0.7571,6641450,1.7312,8e-4,0,-8e-4,0.0467,750,-0.0034,-0.3446,0.7406,-0.2685,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,1.0309,27.3196,70,23.2732,759,-0.7541,-0.2699,-0.3567,0.4914,-8e-4,0.0466,-0.1981,-0.2679,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,24.2,52.1,0,1.5,20.4,20.4,22.9,93.4,29.4,50,27.3,55.4,41.7,16,50,FALSE,22.5,22.5,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,3.6,-8e-4,Analyst Upside,GX MACD ANALYST,5.82,-12.479999999999999,10.63,4.49,1.568,10.43,NA,-0.203,0.0249,0.0364,0,NA,NA,NA,NA,697518000,$697.5M,48.9,-12.5%,-35.4%,-3.6%,-37.3%,41.7,41.7,16,45.019999999999996,NA,Tier 2: Golden Cross
SMPL,10.97,30.36,9.88,2026-08-07,PACKAGED FOODS,988773000,NA,6.14,0.636,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,-0.326,0.151,14.88,0,4,7,0,0,88441000,NA,1.643,0.875,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.3564,43.91,10.97,10.92,11.18,16.77,28.31,0.0046,-0.0188,-0.3459,-0.6125,10.8165,11.846,15.2852,46.167,-1.8225,-2.4994,0.6769,11.5934,10.0396,0.5988,0.548,2273623.8095,0.433,8e-4,-0.0012,-0.002,0.0233,749,0.0187,-0.4006,0.3694,-1.3925,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,30.9278,4.6392,70,27.7062,759,-0.8339,-0.1838,-0.1035,0.4493,-0.0021,0.0232,-0.5261,-1.4304,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3.1,44.3,22.7,8.5,8.5,50,99.5,19.1,50,8.2,59.1,43.3,13.2,50,FALSE,14.8,14.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0,-0.0021,Analyst Upside,MACD ANALYST,10.97,0.45999999999999996,30.36,9.88,0.636,9.06,NA,0.128,-0.143,-0.122,-0.326,NA,NA,NA,NA,988773000,$988.8M,N/A,+0.5%,-1.9%,-34.6%,-61.3%,43.3,43.3,13.2,45.98,NA,No Signal
SNAP,5.11,9.28,3.81,2026-08-17,INTERNET CONTENT & INFORMATION,9149380000,NA,10.5,4.748,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1081.7,3.958,3.958,1.024,7.28,3,7,30,1,2,1437047000,NA,496.06,1.687,1.146,Snap Inc,COMMUNICATION SERVICES,50,60,15,20,43,54.7,0.4247,37.47,5.11,4.56,5.62,5,7.34,0.1206,-0.0907,0.022,-0.3038,5.02,4.891,6.0143,51.2593,2.5633,2.3932,0.1701,5.8211,4.2189,0.5562,0.7837,40150527.2727,1.8356,8e-4,-0,-8e-4,0.0355,750,-0.0068,-0.3722,0.5643,-0.3646,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,21.134,33.5052,70,46.5412,759,-0.7002,0.0739,-0.1276,0.4769,-9e-4,0.0354,-0.2349,-0.418,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,16,29.4,0,19.1,15.7,15.7,50,55.2,17.5,50,13.4,54.7,37.5,37.4,50,FALSE,24.2,24.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.7,-9e-4,Analyst Upside,MACD RSI ANALYST,5.11,12.06,9.28,3.81,4.748,1081.7,NA,-0.0264,-0.049,-0.156,3.958,NA,NA,NA,NA,9149380000,$9.1B,N/A,+12.1%,-9.1%,+2.2%,-30.4%,37.5,37.5,37.4,42.5,NA,No Signal
SOFI,17.66,32.73,14.88,2026-08-07,CREDIT SERVICES,23548203000,37.24,27.17,1.9,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.438,0.438,2.204,19.87,2,5,12,2,2,1290312000,NA,0.783,5.68,8.44,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.1251,47.58,17.66,17.01,15.69,19.3,24.23,0.0382,0.1256,-0.085,-0.2712,17.501,17.545,20.6854,49.4284,1.1785,0.9377,0.2408,19.3388,15.6632,0.5433,0.6578,69084636.3636,2.3394,8e-4,0.0017,9e-4,0.0322,750,-0.0287,-0.0375,0.5114,0.4486,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,45,58.2474,21.6495,70,49.3041,759,0.2199,-0.0258,0.0907,0.4901,8e-4,0.0321,0.1958,0.3845,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,68.6,51.5,0,57.7,57.3,57.3,36.4,89.6,36.1,50,60.8,53.3,50.6,34,50,FALSE,50.7,50.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,54.1,8e-4,Alpha Leader,MACD ANALYST,17.66,3.82,32.73,14.88,1.9,NA,NA,0.17,0.149,0.071,0.438,NA,NA,NA,NA,23548203000,$23.5B,37.2,+3.8%,+12.6%,-8.5%,-27.1%,50.6,50.6,34,50.36,NA,Tier 5: Underdog Watch
SOUN,6.99,22.17,5.65,2026-08-07,SOFTWARE - APPLICATION,2801385000,NA,227.27,5.81,-0.7,-0.7,-0.394,-0.197,-0.918,-1.393,183986000,0.446,-157618000,135.77,0,0,2.825,13.14,0,6,1,0,0,403139000,NA,NA,13.4,1.081,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,7,71.4,0.8798,35.14,6.99,6.31,8.45,7.83,14.82,0.10780000000000001,-0.1728,-0.1073,-0.5283,6.7405,6.7127,8.8228,51.596,2.589,1.6874,0.9016,7.9854,5.4956,0.6002,0.8732,36435954.5455,2.9216,8e-4,0.0036,0.0028,0.0648,750,-3e-4,0.3224,1.0282,0.686,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,11.3402,19.0722,70,40.7165,759,1.3383,0.0295,-0.1874,0.4321,0.0031,0.0652,0.7731,0.7473,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,85.6,1,0,10.8,52.4,52.4,50,47.5,11.3,50,1.5,71.4,34.9,28.9,50,FALSE,44.1,44.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,40.7,0.0031,Alpha Leader,MACD RSI ANALYST,6.99,10.780000000000001,22.17,5.65,5.81,135.77,NA,-1.393,-0.918,-0.394,0,NA,NA,NA,NA,2801385000,$2.8B,N/A,+10.8%,-17.3%,-10.7%,-52.8%,34.9,34.9,28.9,40.94,NA,No Signal
SPGI,418.04,525.02,359.36,2026-08-15,FINANCIAL DATA & STOCK EXCHANGES,124603122000,24.94,22.62,3.846,16.95,16.95,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.81,0.177,0.177,1.072,516.95,6,17,1,0,0,294800000,0.0094,2.039,8.23,106.86,S&P Global Inc,FINANCIAL SERVICES,60,60,65,90,24,80.2,0.2366,68.02,418.04,448.35,394.5222,394.2006,521.4854,-0.0676,0.0596,0.0605,-0.1984,416.9115,414.9219,432.1512,50.554,-0.4159,-0.3647,-0.0512,433.4733,400.3497,0.5341,0.2687,2050845.4545,0.7019,8e-4,3e-4,-5e-4,0.0139,750,0.025,-0.0584,0.2209,-0.5333,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,44.8454,36.5979,30,50.2732,759,-0.3456,-0.0831,0.0142,0.502,-5e-4,0.0139,-0.1164,-0.5291,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,12.4,67,44.3,43.8,34.5,34.5,63.6,66.1,53.6,50,89.2,80.2,64.9,40.1,50,FALSE,40.4,40.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,33,-5e-4,Analyst Upside,RSI ANALYST,418.04,-6.76,525.02,359.36,3.846,15.81,NA,0.448,0.305,0.143,0.177,NA,NA,NA,NA,124603122000,$124.6B,24.9,-6.8%,+6%,+6%,-19.8%,64.9,64.9,40.1,58.940000000000005,NA,No Signal
SRPT,18.02,25.32,14.68,2026-08-07,BIOTECHNOLOGY,1681829000,NA,5.08,1.041,-1.57,-1.57,0.0491,2e-4,0.0298,0.49,2184184000,21.41,46184000,15.61,26.64,26.64,0.205,22.17,0,7,11,3,2,105576000,NA,159.25,0.893,10.87,Sarepta Therapeutics Inc,HEALTHCARE,50,90,40,40,23,50,0.2303,53.5,18.02,16.83,17.12,18.59,20.99,0.0707,0.0526,-0.0307,-0.1415,16.646,17.066,19.0876,57.9821,1.7634,0.217,1.5463,18.9402,14.3518,0.7994,0.4787,2874145.4545,1.1934,8e-4,-0.0011,-0.0019,0.049,750,-0.002,-0.5067,0.7778,-0.602,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,42.7835,27.8351,70,51.9021,759,-0.8967,-0.1143,0.018,0.4664,-0.0017,0.0488,-0.4224,-0.5457,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.3,14.4,0,44.3,12.7,12.7,50,98.9,32,50,27.8,50,48.5,44.3,50,FALSE,25.7,25.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.8,-0.0017,Analyst Upside,MACD RSI ANALYST,18.02,7.07,25.32,14.68,1.041,15.61,NA,0.49,0.0298,0.0491,26.64,NA,NA,NA,NA,1681829000,$1.7B,N/A,+7.1%,+5.3%,-3.1%,-14.1%,48.5,48.5,44.3,49.099999999999994,NA,No Signal
STRL,554.76,1005.68,263.45,2026-08-07,ENGINEERING & CONSTRUCTION,16397894000,38.62,28.74,12.21,13.88,13.88,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,23.19,1.165,1.165,1.889,946.67,0,7,0,0,0,30588500,NA,0.926,4.781,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.7064,55.25,554.76,650.22,752,415.13,283.2,-0.1468,-0.2623,0.3364,0.9589,580.6425,696.4612,515.1392,42.8689,-5.8366,-7.0998,1.2632,700.97260000000006,460.3124,0.3925,1.1268,813545.4545,2.139,8e-4,0.0035,0.0027,0.0396,750,-0.0746,0.4631,0.6287,1.0976,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,4.1237,75.2577,70,38.7887,759,3.6475,-0.1971,-0.3007,0.5375,0.0028,0.0395,0.6982,1.1134,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4,94.3,95.4,0,3.6,72.1,72.1,35.7,21.3,86.6,50,58.2,75,56,39.4,50,FALSE,61.8,61.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.8,0.0028,Alpha Leader,GX MACD MA200 ANALYST,554.76,-14.680000000000001,1005.68,263.45,12.21,23.19,NA,0.201,0.126,0.4,1.165,NA,NA,NA,NA,16397894000,$16.4B,38.6,-14.7%,-26.2%,+33.6%,+95.9%,56,56,39.4,53.6,NA,Tier 2: Golden Cross
SWKS,67.43,88.05,51.49,2026-08-17,SEMICONDUCTORS,10475915000,36.07,13.79,1.826,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,12.69,-0.686,-0.686,1.51,68.25,2,3,16,1,1,150473000,0.0407,9.86,2.58,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,54.3,0.0122,44.68,67.43,59.8,74.35,59.22,74.26,0.1276,-0.0931,0.1386,-0.092,65.589,66.0544,64.0716,53.587,1.9738,1.3218,0.652,72.3909,58.7871,0.6353,0.5345,5633268.1818,1.6081,8e-4,-2e-4,-0.001,0.0236,750,0.0023,-0.3775,0.3748,-0.6839,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,20.6186,51.5464,70,61.2448,759,-0.6224,0.102,-0.0714,0.4756,-0.001,0.0235,-0.2512,-0.6734,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,8.2,28.4,44.3,26.8,18.6,18.6,39.3,90.7,33.5,50,42.8,54.3,48.2,52.5,50,FALSE,31.2,31.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,16,-0.001,Balanced,GX MACD RSI MA200,67.43,12.76,88.05,51.49,1.826,12.69,NA,0.0883,0.0723,0.0509,-0.686,NA,NA,NA,NA,10475915000,$10.5B,36.1,+12.8%,-9.3%,+13.9%,-9.2%,48.2,48.2,52.5,48.92,NA,Tier 2: Golden Cross
TDUP,2.81,12.28,3.04,2026-08-07,INTERNET RETAIL,408448000,NA,NA,12.56,-0.09,-0.09,-0.372,-0.0791,-0.0669,-0.0807,321193000,2.581,-8770000,-2.746,0,0,2.058,8.04,0,6,1,0,0,111010000,NA,NA,2.331,0.46,ThredUp Inc,CONSUMER CYCLICAL,50,20,15,20,7,71.4,1.8612,31.14,2.81,6.59,4.29,4.82,10.66,-0.5736,-0.345,-0.417,-0.7364,4.6575,5.5743,5.4302,21.4445,-18.9654,-13.2094,-5.756,7.5389,1.7761,0.1794,1.8498000000000001,3194977.2727,1.5392,8e-4,0.0019,0.0011,0.0631,750,-0.0107,0.1712,1.0011,0.2783,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,1.5464,2.5773,30,10.7294,759,-0.4768,-0.5986,-0.3344,0.4809,0.0014,0.0636,0.3459,0.3424,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,66,37.1,0,2.1,49,49,50,19.7,12.4,50,12.4,71.4,33.2,1,50,FALSE,35.1,35.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,23.2,0.0014,Alpha Leader,GX ANALYST,2.81,-57.36,12.28,3.04,12.56,-2.746,NA,-0.0807,-0.0669,-0.372,0,NA,NA,NA,NA,408448000,$408.4M,N/A,-57.4%,-34.5%,-41.7%,-73.6%,33.2,33.2,1,39.92,NA,Tier 2: Golden Cross
TEAM,163,184,56.01,2026-08-17,SOFTWARE - APPLICATION,41166221000,NA,30.3,38.89,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,194,1.722,1.722,1.038,187.93,5,21,6,0,0,159634000,NA,1.698,6.26,4.187,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,0.1529,31.42,163,96.43,86.23,80.26,169.17,0.6903,0.8903,1.0309,-0.0365,122.4502,101.3467,107.839,76.4968,15.3888,12.7032,2.6856,182.1354,62.7651,0.8397,1.4075,5322931.8182,1.3096,8e-4,5e-4,-3e-4,0.0356,750,0.0362,-0.1293,0.565,-0.1197,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.9381,96.3918,70,80.1598,759,-0.5035,0.7971,0.7541,0.4769,-3e-4,0.0354,-0.0802,-0.1426,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,33.5,29.4,44.3,97.4,42,42,50,2.2,22.2,50,17,74.2,34.3,92,50,FALSE,52.8,52.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,57.7,-3e-4,Strong Trend,MACD MA200 ANALYST,163,69.03,184,56.01,38.89,194,NA,0.123,-0.0082,-0.0448,1.722,NA,NA,NA,NA,41166221000,$41.2B,N/A,+69%,+89%,+103.1%,-3.6%,34.3,34.3,92,40.58,NA,Tier 5: Underdog Watch
TER,404.29,487.91,106.03,2026-08-17,SEMICONDUCTOR EQUIPMENT & MATERIALS,65473946000,57.45,44.84,19.05,7.29,7.29,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,43.74,3.858,3.858,1.793,449.8,1,12,3,0,1,156341000,0.0012,1.066,14.61,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.1126,59.01,404.29,333.76,344.34,315.9,110.41,0.2113,0.1741,0.2798,2.6617,377.4115,385.093,304.4763,54.4203,3.218,1.4644,1.7536,439.2884,315.5346,0.7172,0.8854,3592050,2.2187,8e-4,0.0025,0.0017,0.0322,750,-0.0809,0.1892,0.5105,0.8463,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.4639,71.134,70,78.616,759,1.4262,0.1526,0.2303,0.5336,0.0017,0.032,0.4234,0.8327,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6,87.1,94.3,0,74.7,78.1,78.1,19.3,12.6,85.6,50,81.4,67.6,53.8,74.3,50,FALSE,73.5,73.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.8,0.0017,Alpha Leader,GX MACD RSI MA200 ANALYST,404.29,21.13,487.91,106.03,19.05,43.74,NA,0.332,0.258,0.365,3.858,NA,NA,NA,NA,65473946000,$65.5B,57.5,+21.1%,+17.4%,+28%,+266.2%,53.8,53.8,74.3,52.279999999999994,NA,Tier 2: Golden Cross
TMO,589.04,642.71,434.83,2026-08-15,DIAGNOSTICS & RESEARCH,217518621000,31.65,23.87,4.209,18.59,18.59,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,21.6,0.094,0.094,0.847,631.42,3,19,6,0,0,369747000,0.003,1.956,5.62,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,72.3,0.0719,58.98,589.04,526.23,451.79,515.12,487.54,0.1194,0.3038,0.1435,0.2082,579.3785,533.1838,532.8934,62.3956,3.03,3.4485,-0.4185,613.983,544.774,0.6396,0.3644,2149604.5455,0.7661,8e-4,3e-4,-5e-4,0.0159,750,0.0128,-0.0805,0.2531,-0.5024,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.4124,53.0928,30,75.4923,759,-0.3906,0.1079,0.2766,0.4625,-5e-4,0.0159,-0.1329,-0.5271,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,12.9,10.8,83.5,81.4,32.1,32.1,47.1,63.9,50.5,50,61.3,72.3,55.2,68.8,50,FALSE,44.4,44.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,41.2,-5e-4,Balanced,GX RSI MA200,589.04,11.940000000000001,642.71,434.83,4.209,21.6,NA,0.188,0.15,0.135,0.094,NA,NA,NA,NA,217518621000,$217.5B,31.6,+11.9%,+30.4%,+14.3%,+20.8%,55.2,55.2,68.8,53.12,NA,Tier 2: Golden Cross
