symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
SMPL,9.43,27.3,9.83,2026-09-15,PACKAGED FOODS,870262000,NA,6.39,0.614,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,0.0805,0.17,14.38,0,4,7,0,0,88441000,NA,1.643,0.853,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.5249,43.91,9.43,10.95,13.06,14.35,25.3,-0.1388,-0.2779,-0.3429,-0.6273,10.4275,10.7118,14.0611,34.0448,-3.5277,-2.7627,-0.765,11.7403,9.1147,0.1201,0.5005,2306313.6364,0.4179,8e-4,-0.0015,-0.0023,0.0237,750,-0.0159,-0.4582,0.376,-1.5426,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,9.2784,3.0928,30,13.1521,767,-0.8531,-0.1328,-0.2409,0.4365,-0.003,0.0362,-0.7537,-1.313,1,0,31.13,No Signal,0.09,3.42,Stable,FALSE,8.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3624,175802666.6667,NA,NA,NA,NA,NA,0.28,175802666.6667,0.28,0.3624,1450920000,397037000,123884000,0.0805,1418120000,397037000,123884000,0.0805,10.8,12.4,11.3,0,17,11.1,11.1,50,100,19.1,68.5,6.7,59.1,46,5.8,50,FALSE,15.1,15.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.6,-0.003,Analyst Upside,ANALYST,9.43,-13.88,27.3,9.83,0.614,9.06,0.3624,0.128,-0.143,-0.122,0.0805,0.28,0.28,NA,NA,870262000,$870.3M,N/A,-13.9%,-27.8%,-34.3%,-62.7%,46,46,5.8,47.599999999999994,0.09,No Signal
SNAP,5.43,9.28,3.81,2026-09-20,INTERNET CONTENT & INFORMATION,9352324000,NA,8.01,4.853,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1102.19,3.958,0.1348,1.05,7.39,3,8,29,1,2,1437047000,NA,496.06,1.719,1.146,Snap Inc,COMMUNICATION SERVICES,50,60,15,20,43,55.2,0.361,37.52,5.43,5.92,4.41,3.93,8.22,-0.0828,0.2313,0.3817,-0.3394,5.5485,5.2454,5.6968,48.8333,1.128,1.9414,-0.8135,5.8754,5.2216,0.3187,0.4668,35357004.5455,1.8497,8e-4,2e-4,-6e-4,0.0358,750,0.0273,-0.338,0.5687,-0.2817,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,82.9897,74.2268,30,63.2423,767,-0.6764,0.0524,0.1269,0.4603,-7e-4,0.0356,-0.1849,-0.327,1,1,34.01,No Signal,0.07,3.07,Decreasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,230212333.3333,NA,NA,NA,NA,NA,1.7547,230212333.3333,1.7547,NA,5931447000,3381448000,958848000,0.1348,1927088000,3381448000,958848000,0.1348,37.6,40.4,24.7,51.5,72.2,42.3,42.3,50,55.7,17.5,12.6,12.9,55.2,32,65.4,50,FALSE,46.3,46.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,45.4,-7e-4,Analyst Upside,ANALYST,5.43,-8.28,9.28,3.81,4.853,1102.19,NA,-0.0264,-0.049,-0.156,0.1348,1.7547,1.7547,NA,NA,9352324000,$9.4B,N/A,-8.3%,+23.1%,+38.2%,-33.9%,32,32,65.4,39.2,0.07,Tier 5: Underdog Watch
SOFI,16.8,32.73,14.88,2026-09-15,CREDIT SERVICES,22369997000,35.35,21.64,2.02,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.404,0.2123,2.208,20.34,3,5,12,2,2,1291570000,NA,0.624,5.99,8.58,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,24,55.2,0.2107,47.77,16.8,19,17.88,15.23,28.44,-0.1158,-0.0604,0.1031,-0.4093,17.467,17.5988,19.2733,43.5622,-1.8085,-1.3038,-0.5048,18.7965,16.1375,0.2491,0.4361,44063522.7273,2.3508,8e-4,0.0018,9e-4,0.0324,750,0.0159,-0.0502,0.5136,0.453,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,40.7216,40.7216,30,33.8608,767,0.2364,-0.0552,-0.1191,0.4762,-0.0024,0.0281,-0.6014,-1.3498000000000001,1,1,39.95,No Signal,0.15,5.23,Increasing,FALSE,14.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4199174000,NA,NA,NA,NA,NA,0.298,-4199174000,0.298,NA,619353000,3300544000,3126237000,0.2123,11076227000,3300544000,3126237000,0.2123,15.5,11.9,34.5,51.5,35.6,25,25,36.7,88.5,36.1,64.9,60.8,55.2,53,38.5,50,FALSE,32.4,32.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.7,-0.0024,Analyst Upside,ANALYST,16.8,-11.58,32.73,14.88,2.02,NA,NA,0.17,0.149,0.071,0.2123,0.298,0.298,NA,NA,22369997000,$22.4B,35.4,-11.6%,-6%,+10.3%,-40.9%,53,53,38.5,51.8,0.15,No Signal
SOUN,6.1,22.17,5.65,2026-09-15,SOFTWARE - APPLICATION,2780142000,NA,227.27,5.66,-0.62,-0.62,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0,2.831,12.71,0,6,2,0,0,411577000,NA,NA,12.7,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,1.0836,34.88,6.1,7.05,6.41,5.9,17.78,-0.1348,-0.0484,0.0339,-0.6569,6.4535,6.6367,7.9746,40.9354,-3.5954,-3.0581,-0.5374,7.2765,5.6305,0.2852,0.3901,21906245.4545,2.9126,8e-4,0.0037,0.0029,0.0644,750,0.0158,0.3333,1.0222,0.7178,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,43.299,33.5052,30,33.1907,767,0.6173,-0.1685,-0.1255,0.3889,-0.0031,0.0381,-0.774,-1.2795,1,2,44.64,Low Signal,0.4,6.95,Increasing,FALSE,40.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-92433000,NA,NA,NA,NA,NA,NA,-92433000,NA,NA,NA,NA,202776000,NA,490430000,NA,202776000,NA,9.8,14,1.5,76.8,34.5,19.6,19.6,50,47.5,12.9,50,2.1,68.8,35.1,34.4,50,FALSE,25.5,25.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,13.4,-0.0031,Analyst Upside,ANALYST,6.1,-13.48,22.17,5.65,5.66,135.77,NA,-0.759,-0.674,-0.322,0,NA,NA,NA,NA,2780142000,$2.8B,N/A,-13.5%,-4.8%,+3.4%,-65.7%,35.1,35.1,34.4,41.06,0.4,No Signal
SPGI,403.25,518.88,358.55,2026-09-18,FINANCIAL DATA & STOCK EXCHANGES,119131628000,24.75,19.88,3.807,16.33,16.33,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.67,0.177,0.10780000000000001,1.077,520.3,6,17,1,0,0,294800000,0.0095,1.943,8.15,106.86,S&P Global Inc,FINANCIAL SERVICES,60,60,65,90,24,80.2,0.2903,68.02,403.25,432.99,386.1495,384.333,464.2762,-0.0687,0.0443,0.0492,-0.1314,420.642,422.6782,426.3718,40.0804,-1.4831,-0.9535,-0.5296,452.3218,388.9622,0.2255,0.2808,1779227.2727,0.6889,8e-4,3e-4,-5e-4,0.0142,750,-0.0072,-0.0603,0.2251,-0.5572,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,60.8247,36.0825,30,38.9639,767,-0.3776,-0.0103,0.071,0.4683,3e-4,0.0187,0.0784,0.2635,1,0,24.24,No Signal,0.02,3.27,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,4862666666.6667,NA,NA,NA,NA,NA,0.3999,4862666666.6667,0.3999,NA,15336000000,12598000000,4134000000,0.10780000000000001,31501000000,12598000000,4134000000,0.10780000000000001,54.6,55.4,28.4,0,63.9,45.5,45.5,56.8,66.7,51.5,58.6,89.2,80.2,64.2,40.4,50,FALSE,47.1,47.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,46.9,3e-4,Analyst Upside,ANALYST,403.25,-6.87,518.88,358.55,3.807,15.67,NA,0.448,0.305,0.143,0.10780000000000001,0.3999,0.3999,NA,NA,119131628000,$119.1B,24.8,-6.9%,+4.4%,+4.9%,-13.1%,64.2,64.2,40.4,58.52,0.02,Tier 5: Underdog Watch
SRPT,18.39,25.32,14.68,2026-09-15,BIOTECHNOLOGY,2160073000,NA,20.66,1.414,-1.57,-1.57,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,0.3297,0.261,22.26,0,8,11,3,2,105627000,NA,159.25,1.224,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,0.2104,43.1,18.39,18.92,16.85,19.97,18.26,-0.028,0.0914,-0.0791,0.0071,20.8955,18.6514,19.2238,41.8731,0.464,2.4697,-2.0057,23.2298,18.5612,-0.0367,0.8092,3284259.0909,1.2678,8e-4,-0.0011,-0.0019,0.0496,750,-0.0287,-0.5458,0.7878,-0.6216,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,68.5567,19.5876,30,37.9845,767,-0.9105,0.01,0.0814,0.4524,-0.003,0.0367,-0.7612,-1.3049,1,0,47.8,Low Signal,0.24,8.02,Stable,FALSE,24.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-409097666.6667,NA,NA,NA,NA,NA,0.5548,-409097666.6667,0.5548,NA,2198237000,847623000,571148000,0.3297,1527798000,847623000,571148000,0.3297,10.3,13.5,18,0,65.5,19.9,19.9,50,95.6,20.1,45.9,11.9,51,42.2,34.9,50,FALSE,26.8,26.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,15.5,-0.003,Analyst Upside,ANALYST,18.39,-2.8000000000000003,25.32,14.68,1.414,16.91,NA,0.13,-0.0693,-0.0948,0.3297,0.5548,0.5548,NA,NA,2160073000,$2.2B,N/A,-2.8%,+9.1%,-7.9%,+0.7%,42.2,42.2,34.9,45.32,0.24,No Signal
STRL,513.72,1005.68,281.57,2026-09-15,ENGINEERING & CONSTRUCTION,15631957000,36.77,19.42,11.52,13.9,13.9,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,21.87,1.165,0.1236,1.847,876,0,7,0,0,0,30588500,NA,0.627,4.509,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.7052,55.25,513.72,486.39,804.76,420.24,344.05,0.0562,-0.3616,0.2224,0.4932,489.716,541.678,533.6687,50.2846,-1.5997,-3.2791,1.6793,533.1643,446.2677,0.7762,0.5913,553290.9091,2.15,8e-4,0.0035,0.0027,0.04,750,0.0042,0.436,0.6347,1.0662,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,6.1856,56.1856,70,36.5928,767,2.9378,-0.0569,-0.5001,0.4841,-0.0012,0.063,-0.315,-0.3151,1,3,17.3,No Signal,0.04,2.19,Stable,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2298,397677000,NA,NA,NA,NA,NA,0.2091,397677000,0.2091,0.2298,2490049000,283875000,464451000,0.1236,1357315000,283875000,464451000,0.1236,30.9,41.5,42.3,85.6,2.6,37.1,37.1,33.8,20.8,85.6,73,57.7,75,58.6,49.2,50,FALSE,43.2,43.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,41.2,-0.0013,Analyst Upside,GX MACD RSI ANALYST,513.72,5.62,1005.68,281.57,11.52,21.87,0.2298,0.201,0.126,0.4,0.1236,0.2091,0.2091,NA,NA,15631957000,$15.6B,36.8,+5.6%,-36.2%,+22.2%,+49.3%,58.6,58.6,49.2,55.16,0.04,Tier 2: Golden Cross
SWKS,87.81,92.3,51.49,2026-09-20,SEMICONDUCTORS,13350034000,45.99,17.61,2.328,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,16.22,-0.686,-0.0746,1.518,68.35,1,1,19,1,1,150406000,0.0311,12.57,3.298,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,50,-0.2216,44.25,87.81,65.7,68,53.65,80.66,0.3365,0.2913,0.6367,0.0886,80.0975,71.124,65.2348,60.928,7.3414,6.8173,0.524,98.4812,61.7138,0.7098,0.8393,7856968.1818,1.5962,8e-4,3e-4,-5e-4,0.025,750,-0.039,-0.2591,0.3974,-0.338,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.0515,87.6289,70,87.7912,767,-0.5101,0.2686,0.1725,0.5159,0.0023,0.0366,0.5707,0.9831,1,0,47.05,Low Signal,0.22,4.17,Decreasing,FALSE,21.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4116,1473200000,NA,NA,NA,NA,NA,0.0866,1473200000,0.0866,0.4116,4086900000,496900000,790000000,-0.0746,5738300000,496900000,790000000,-0.0746,78.9,71,70.6,0,79.4,67.4,67.4,18.7,84.2,33.5,89.2,43.8,50,48.4,91.6,50,FALSE,70.4,70.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.4,0.0023,Alpha Leader,GX MACD RSI MA200,87.81,33.650000000000006,92.3,51.49,2.328,16.22,0.4116,0.0883,0.0723,0.0509,-0.0746,0.0866,0.0866,NA,NA,13350034000,$13.4B,46,+33.7%,+29.1%,+63.7%,+8.9%,48.4,48.4,91.6,49.04,0.22,Tier 2: Golden Cross
TDUP,2.23,10.91,2.48,2026-09-15,INTERNET RETAIL,342781000,NA,NA,5.66,-0.18,-0.18,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.0965,1.978,7.24,0,6,1,0,0,111010000,NA,NA,1.024,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,2.2466,35.14,2.23,2.76,6.93,3.18,9.48,-0.192,-0.6782,-0.2987,-0.7648,2.5605,3.7506,4.7633,27.0392,-12.1675,-13.0751,0.9076,2.8576,2.2634,-0.0562,0.6004,2246540.9091,1.5343,8e-4,0.0016,8e-4,0.0629,750,-0.0211,0.0887,0.9986,0.2008,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,0.5155,5.6701,70,15.0387,767,-0.6751,-0.2701,-0.6892,0.4921,-0.0033,0.0571,-0.8273,-0.912,1,0,45.08,Low Signal,0.19,10.22,Increasing,FALSE,19.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7939,-35699000,NA,NA,NA,NA,NA,0.2917,-35699000,0.2917,0.7939,310813000,17722000,42169000,0.0965,60748000,17722000,42169000,0.0965,7.2,20.7,51,0,0.5,17.6,17.6,50,47.5,11.9,66.7,12.4,71.4,39.2,5.5,50,FALSE,17.9,17.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.2,-0.0033,Analyst Upside,MACD ANALYST,2.23,-19.2,10.91,2.48,5.66,-2.746,0.7939,-0.0674,-0.0665,-0.368,0.0965,0.2917,0.2917,NA,NA,342781000,$342.8M,N/A,-19.2%,-67.8%,-29.9%,-76.5%,39.2,39.2,5.5,43.519999999999996,0.19,No Signal
TEAM,192.61,198.6,56.01,2026-09-19,SOFTWARE - APPLICATION,48607715000,NA,35.84,46.05,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,229.68,1.722,0.2147,1.159,199.23,6,21,6,0,0,159005000,NA,2.006,7.41,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,33,75,0.0344,31.5,192.61,166.49,78.74,65.12,163.83,0.1569,1.4462,1.9578,0.1757,188.5392,152.3942,111.7023,61.8001,5.7743,7.0955,-1.3212,200.1332,176.9453,0.6756,0.6089,3594900,1.2921,8e-4,7e-4,-2e-4,0.036,750,-0.0118,-0.1031,0.5721,-0.0733,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,99.4845,30,90.6469,767,-0.4343,0.2503,1.5125,0.5159,0.0093,0.0596,2.3537,2.4857,1,0,26.52,No Signal,0.06,3.14,Stable,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8284,1224296333.3333,NA,NA,NA,NA,NA,0.9349,1224296333.3333,0.9349,0.8284,5215304000,989560000,1239512000,0.2147,1058442000,989560000,1239512000,0.2147,99.5,96.9,70.6,0,100,83.2,83.2,50,0.5,22.7,29.7,16.5,75,31.2,97.4,50,FALSE,78.8,78.8,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,91.8,0.0093,Alpha Leader,GX RSI MA200,192.61,15.690000000000001,198.6,56.01,46.05,229.68,0.8284,0.123,-0.0082,-0.0448,0.2147,0.9349,0.9349,NA,NA,48607715000,$48.6B,N/A,+15.7%,+144.6%,+195.8%,+17.6%,31.2,31.2,97.4,38.72,0.06,Tier 2: Golden Cross
TER,387.7,487.72,125.78,2026-09-20,SEMICONDUCTOR EQUIPMENT & MATERIALS,58075898000,51.03,28.57,16.9,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.78,3.858,0.0918,1.778,446.47,1,11,5,0,0,156341000,0.0014,0.68,12.95,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,69.1,0.1516,59.16,387.7,366.43,436.86,295.61,133.21,0.058,-0.1125,0.3115,1.9104,362.0045,367.475,328.7138,55.4315,0.8815,-0.4642,1.3457,403.4716,320.5374,0.8098,0.7099,2491945.4545,2.2304,8e-4,0.0026,0.0017,0.0329,750,-0.0029,0.1777,0.5224,0.8333,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,28.866,67.5258,70,66.9149,767,1.2923,-0.0296,-0.2916,0.4365,-0.0016,0.0461,-0.4056,-0.5537,1,0,21.62,No Signal,0.05,3.2,Increasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5822,450025333.3333,NA,NA,NA,NA,NA,NA,450025333.3333,NA,0.5822,3190024000,NA,349538000,0.0918,3437162000,NA,349538000,0.0918,24.7,31.6,11.3,0,11.9,19.4,19.4,16.5,13.7,85.1,50,80.4,69.1,53.2,68,50,FALSE,36.1,36.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,32,-0.0016,Analyst Upside,GX MACD RSI MA200 ANALYST,387.7,5.800000000000001,487.72,125.78,16.9,38.78,0.5822,0.332,0.258,0.365,0.0918,NA,NA,NA,NA,58075898000,$58.1B,51,+5.8%,-11.2%,+31.1%,+191%,53.2,53.2,68,51.92,0.05,Tier 2: Golden Cross
TMO,678.39,663.57,434.5,2026-09-18,DIAGNOSTICS & RESEARCH,243412042000,34.85,23.58,4.551,18.89,18.89,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,23.1,0.094,0.0196,0.854,645.15,3,19,5,0,1,369747000,0.0028,1.931,6,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,70.5,-0.049,58.8,678.39,628.15,513.03,473.36,468,0.08,0.3223,0.4331,0.4496,630.356,601.6202,539.691,74.9174,3.0345,2.484,0.5506,678.5779,582.1342,0.9981,0.2544,2096454.5455,0.7577,8e-4,6e-4,-3e-4,0.0161,750,0.0205,-0.0164,0.2562,-0.2618,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,86.5979,77.8351,70,78.0464,767,-0.2963,0.1321,0.318,0.5317,0.0023,0.0207,0.5829,1.7749,1,2,18.8,No Signal,0.01,2.74,Decreasing,FALSE,1.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,6829000000,NA,NA,NA,NA,NA,0.8027,6829000000,0.8027,NA,44556000000,42284000000,4064000000,0.0196,52679000000,42284000000,4064000000,0.0196,80.4,89.6,82,76.8,86.1,83.5,83.5,38.8,60.1,50,33.3,61.3,70.5,50.1,82.3,50,FALSE,78.2,78.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,91.2,0.0023,Alpha Leader,GX MACD MA200,678.39,8,663.57,434.5,4.551,23.1,NA,0.188,0.15,0.135,0.0196,0.8027,0.8027,NA,NA,243412042000,$243.4B,34.9,+8%,+32.2%,+43.3%,+45%,50.1,50.1,82.3,50.06,0.01,Tier 2: Golden Cross
TOST,30.11,42.15,22.26,2026-09-15,SOFTWARE - INFRASTRUCTURE,18565360000,40.66,19.01,9.08,0.79,0.79,0.252,0.0895,0.0714,0.0744,6804000000,11.63,477000000,34.59,1,0.2617,1.728,38.92,6,15,9,0,0,514000000,NA,0.247,2.471,3.544,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.2926,51.5,30.11,36.8,27.08,25.64,37.53,-0.1818,0.1119,0.1743,-0.1977,32.2865,32.9396,29.9341,35.5702,-3.2692,-2.0788,-1.1903,35.945,28.628,0.2025,0.3253,8689122.7273,1.4569,8e-4,0.0011,3e-4,0.0273,750,0.0109,-0.0283,0.4337,0.1552,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,70.6186,50.5155,30,46.0387,767,-0.1676,-0.1103,0.1356,0.5238,5e-4,0.0288,0.1361,0.2979,1,2,30.14,No Signal,0.06,4.34,Increasing,FALSE,6.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2589,335666666.6667,NA,NA,NA,NA,NA,NA,335666666.6667,NA,0.2589,6153000000,NA,1015000000,0.2617,2045000000,NA,1015000000,0.2617,58.2,56.5,78.4,76.8,74.2,66.1,66.1,25.2,26.2,72.7,50,43.3,72.5,48.4,46.4,50,FALSE,58.7,58.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.9,5e-4,Consistent Beat,GX MA200 ANALYST,30.11,-18.18,42.15,22.26,9.08,34.59,0.2589,0.0744,0.0714,0.252,0.2617,NA,NA,NA,NA,18565360000,$18.6B,40.7,-18.2%,+11.2%,+17.4%,-19.8%,48.4,48.4,46.4,49.04,0.06,Tier 2: Golden Cross
TROW,104.27,120.5,83.17,2026-09-20,ASSET MANAGEMENT,22218979000,10.46,10.14,2.019,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.11,0.286,0.0641,1.48,109.33,0,0,9,1,3,213316000,0.05,2.474,2.557,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,0.0485,74.15,104.27,112.87,110.27,88.45,103.45,-0.0762,-0.0544,0.1789,0.0079,107.0985,111.5538,103.8724,35.3434,-2.0376,-1.9488,-0.0888,113.2147,100.9823,0.2688,0.1514,1431672.7273,1.1199,8e-4,1e-4,-7e-4,0.0124,750,-0.002,-0.1984,0.1965,-0.8819,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,42.268,51.0309,30,37.6366,767,-0.4526,-0.0582,-0.047,0.5,5e-4,0.0133,0.1241,0.5874,1,0,47.35,Low Signal,0.13,20.36,Stable,FALSE,12.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1217533333.3333,NA,NA,NA,NA,NA,NA,1217533333.3333,NA,NA,7314800000,NA,3234300000,0.0641,11002500000,NA,3234300000,0.0641,57.7,64.8,57.7,0,49,52.4,52.4,95.7,89.1,63.4,50,85.6,36.5,72.5,39.9,50,FALSE,52.4,52.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.2,5e-4,Quality,GX MA200,104.27,-7.62,120.5,83.17,2.019,6.11,NA,0.287,0.293,0.194,0.0641,NA,NA,NA,NA,22218979000,$22.2B,10.5,-7.6%,-5.4%,+17.9%,+0.8%,72.5,72.5,39.9,63.5,0.13,Tier 2: Golden Cross
