symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
ROAD,100.56,151,93.42,2026-09-01,ENGINEERING & CONSTRUCTION,6027440000,41.65,30.03,6.26,2.55,2.55,0.15,0.0634,0.041,0.107,3477932000,62.43,507135000,17.56,0.342,0.3412,0.901,142.57,0,5,1,0,0,48206400,NA,1.567,2.39,17.33,Construction Partners Inc,INDUSTRIALS,25,40,65,40,6,70.8,0.4178,46.83,100.56,108.12,110.4,125.63,118.31,-0.0699,-0.0891,-0.1996,-0.15,113.2452,109.5261,114.7752,38.0112,-0.5769,0.7865,-1.3634,126.2537,100.2368,0.0124,0.8588,735354.5455,1.5186,8e-4,0.0019,0.0011,0.0261,750,-0.0462,0.1906,0.4148,0.6962,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,25.2577,12.3711,30,19.8015,769,0.8499,-0.0205,-0.0786,0.4206,-0.0024,0.0359,-0.5974,-1.0491,1,0,40.14,Low Signal,0.07,3.72,Decreasing,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1561,111289333.3333,NA,NA,NA,NA,NA,1.7163,111289333.3333,1.7163,0.1561,2812356000,1786166000,94547000,0.3412,1040736000,1786166000,94547000,0.3412,9.3,16.5,5.2,0,27.8,12.1,12.1,28.3,43.7,54.6,13.5,32.5,70.8,39.5,12,50,FALSE,16.2,16.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,2.1,-0.0024,Analyst Upside,ANALYST,100.56,-6.99,151,93.42,6.26,17.56,0.1561,0.107,0.041,0.15,0.3412,1.7163,1.7163,NA,NA,6027440000,$6B,41.6,-7%,-8.9%,-20%,-15%,39.5,39.5,12,43.7,0.07,No Signal
ROKU,155.53,159.89,78.53,2026-08-28,ENTERTAINMENT,23539251000,67.2,59.17,8.4,2.36,2.36,0.131,0.0425,0.0682,0.122,5209110000,35.26,578996000,29.59,14.43,0.166,2.044,162.33,1,9,15,0,1,132051000,NA,0.907,4.152,19.03,Roku Inc,COMMUNICATION SERVICES,25,40,65,40,26,58.7,0.0437,45.62,155.53,145.84,122.2,98.11,95.86,0.0664,0.2728,0.5853,0.6225,155.3433,147.1096,117.1194,57.8372,2.087,2.5163,-0.4294,162.0705,148.616,0.5139,0.1738,2392081.8182,1.9016,8e-4,0.0014,7e-4,0.0311,750,-0.0021,0.0023,0.494,0.3499,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.9278,88.1443,30,82.6572,769,0.1297,0.0576,0.2186,0.5079,0.0034,0.0245,0.8591,2.2073,1,0,35.15,No Signal,0.08,3.74,Stable,FALSE,7.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4379,288219666.6667,NA,NA,NA,NA,NA,NA,288219666.6667,NA,0.4379,4737251000,NA,2001815000,0.166,2823452000,NA,2001815000,0.166,87.6,97.4,61.3,0,79.9,74.9,74.9,13,31.1,50,50,41.2,58.7,39,87.2,50,FALSE,72.5,72.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,0.0034,Alpha Leader,GX RSI MA200,155.53,6.64,159.89,78.53,8.4,29.59,0.4379,0.122,0.0682,0.131,0.166,NA,NA,NA,NA,23539251000,$23.5B,67.2,+6.6%,+27.3%,+58.5%,+62.3%,39,39,87.2,43.4,0.08,Tier 2: Golden Cross
RTX,205.16,226.41,148.41,2026-08-27,AEROSPACE & DEFENSE,283406565000,36.89,28.82,4.248,5.7,5.7,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.43,0.287,0.1338,0.294,234.82,4,11,8,0,0,1347758000,0.0132,2.6,3.343,49.25,RTX Corporation,INDUSTRIALS,25,60,65,60,23,70.7,0.1446,53.82,205.16,216.65,172.55,203.86,158.01,-0.053,0.189,0.0064,0.2984,217.0315,206.7584,192.6977,38.5416,-0.092,0.9668,-1.0588,230.2123,203.8507,0.0497,0.2144,4296159.0909,0.4337,8e-4,0.0013,5e-4,0.0158,750,-0.0055,0.2438,0.2505,0.5454,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,73.7113,32.9897,30,43.4613,769,0.3469,0.0386,0.1682,0.4524,-8e-4,0.0183,-0.2124,-0.7315,1,0,22.34,No Signal,0.01,3.11,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5980666666.6667,NA,NA,NA,NA,NA,0.48,5980666666.6667,0.48,NA,80738000000,31858000000,8305000000,0.1338,66377000000,31858000000,8305000000,0.1338,26.3,23.2,18.6,0,73.2,28.4,28.4,36.2,62.3,47.4,49.5,44.8,70.7,49.1,35.2,50,FALSE,33.1,33.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,25.8,-8e-4,Balanced,GX MA200 ANALYST,205.16,-5.3,226.41,148.41,4.248,19.43,NA,0.127,0.0828,0.123,0.1338,0.48,0.48,NA,NA,283406565000,$283.4B,36.9,-5.3%,+18.9%,+0.6%,+29.8%,49.1,49.1,35.2,49.46,0.01,Tier 2: Golden Cross
RXRX,3.33,7.18,2.77,2026-09-01,BIOTECHNOLOGY,1823322000,NA,NA,2.016,-1,-1,-0.566,-0.273,0,-17.6,54856000,0.108,-471604000,-5.31,0,0.2944,1.054,7.22,2,1,4,0,0,535342000,NA,NA,25.65,1.71,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,1.1682,41.79,3.33,3.18,3.47,3.54,4.66,0.0472,-0.0403,-0.0593,-0.2854,3.316,3.3127,3.6572,50.6098,1.4247,1.2297,0.195,3.5825,3.0495,0.5263,0.7622,15103945.4545,2.6401,8e-4,1e-4,-7e-4,0.0488,750,-0.0137,-0.4788,0.7742,-0.2176,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,33.5052,27.8351,70,49.1186,769,-0.8095,0.0644,-0.0714,0.4524,-6e-4,0.0363,-0.1522,-0.2637,1,0,49.81,Low Signal,0.33,13.37,Stable,FALSE,33.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-350293666.6667,NA,NA,NA,NA,NA,0.0052,-350293666.6667,0.0052,NA,74681000,4753000,545683000,0.2944,915003000,4753000,545683000,0.2944,30.4,31.4,18.6,0,30.4,25.2,25.2,50,90.2,7.7,96.4,18,67.9,48.6,46.6,50,FALSE,33.8,33.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,27.3,-6e-4,Analyst Upside,MACD RSI ANALYST,3.33,4.72,7.18,2.77,2.016,-5.31,NA,-17.6,0,-0.566,0.2944,0.0052,0.0052,NA,NA,1823322000,$1.8B,N/A,+4.7%,-4%,-5.9%,-28.5%,48.6,48.6,46.6,49.16,0.33,No Signal
SANA,3.83,6.55,2.61,2026-09-01,BIOTECHNOLOGY,1158526000,NA,NA,7.94,-0.75,-0.75,-1.529,-0.292,0,0,0,0,-174186000,-1.082,0,0,2.104,8.43,2,6,1,0,0,299361000,NA,NA,NA,0.442,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,1.201,35.78,3.83,3.18,3.12,3.41,2.84,0.2044,0.2276,0.1232,0.3486,3.7825,3.5782,3.6981,53.1177,3.7443,3.8555,-0.1112,4.2069,3.3581,0.556,0.7772,2468909.0909,1.9797,8e-4,0.0021,0.0014,0.083,750,-0.0035,0.1659,1.3175,0.2666,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,76.8041,52.5773,30,69.3067,769,-0.5635,0.1925,0.1806,0.4365,-2e-4,0.0413,-0.0529,-0.0807,1,0,48.16,Low Signal,0.14,17.97,Stable,FALSE,14.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-224987666.6667,NA,NA,NA,NA,NA,NA,-224987666.6667,NA,NA,NA,NA,57073000,NA,154568000,NA,57073000,NA,36.6,38.1,12.4,0,75.8,34.4,34.4,50,32.8,2.6,50,18,77.8,33.9,65.3,50,FALSE,41.7,41.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,39.2,-2e-4,Analyst Upside,RSI MA200 ANALYST,3.83,20.44,6.55,2.61,7.94,-1.082,NA,0,0,-1.529,0,NA,NA,NA,NA,1158526000,$1.2B,N/A,+20.4%,+22.8%,+12.3%,+34.9%,33.9,33.9,65.3,40.34,0.14,No Signal
SENEA,204.04,204.48,99.58,2026-09-01,PACKAGED FOODS,1342514000,11.47,39.37,1.681,17.29,17.29,0.168,0.0828,0.0675,0.0719,1767391000,259.54,204056000,7.35,0.331,0.331,-0.047,202,0,1,0,0,0,5221200,NA,0.831,0.815,114.34,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,75,65,40,1,75,-0.01,70.5,204.04,170.15,141.63,141.92,112.11,0.1992,0.4407,0.4377,0.82,189.0695,178.0986,144.0227,72.2112,3.7392,3.4569,0.2823,206.9019,171.2371,0.9198,0.3767,92722.7273,0.2009,8e-4,0.0022,0.0014,0.0227,750,0.0359,0.5116,0.3603,1.0001,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,91.2371,84.0206,70,80.6753,769,1.7888,0.2263,0.4448,0.5873,0.0027,0.0313,0.6854,1.3772,1,1,14.93,No Signal,0.04,1.81,Increasing,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,89325000,NA,NA,NA,NA,NA,0.2803,89325000,0.2803,NA,NA,217102000,86921000,NA,774456000,217102000,86921000,NA,82,85.6,99.5,70.1,91.8,86.7,86.7,94.9,94,58.2,67.6,40.7,75,71.4,87.1,50,FALSE,84.5,84.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.0027,Alpha Leader,GX MACD MA200 α>SPY,204.04,19.919999999999998,204.48,99.58,1.681,7.35,NA,0.0719,0.0675,0.168,0.331,0.2803,0.2803,NA,NA,1342514000,$1.3B,11.5,+19.9%,+44.1%,+43.8%,+82%,71.4,71.4,87.1,62.84,0.04,Tier 2: Golden Cross
SG,6.47,10.63,4.49,2026-09-01,RESTAURANTS,828528000,77.33,18.83,1.774,0.09,0.09,0.0307,-0.0904,0.0201,-0.126,681770000,5.75,-59441000,11.54,0,0.0786,2.199,6.65,2,2,10,0,1,107148000,NA,NA,1.529,3.928,Sweetgreen Inc,CONSUMER CYCLICAL,25,75,40,40,15,56.7,0.0278,44.92,6.47,5.92,7.69,5.75,8.81,0.0929,-0.1586,0.1252,-0.2656,6.3005,6.9456,6.7924,48.0424,0.8131,-0.7923,1.6054,7.4113,5.1897,0.5763,0.7838,6482027.2727,1.7197,8e-4,2e-4,-6e-4,0.0469,750,-0.0635,-0.2833,0.7438,-0.1978,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,17.5258,53.0928,70,33.3763,769,-0.7245,-0.0657,-0.2439,0.5317,0.0019,0.0517,0.4901,0.5973,1,0,34.39,No Signal,0.22,2.88,Increasing,FALSE,22.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-74482333.3333,NA,NA,NA,NA,NA,NA,-74482333.3333,NA,NA,679474000,NA,142631000,0.0786,467621000,NA,142631000,0.0786,76.8,65.5,81.4,0,12.4,57.6,57.6,8.7,92.3,30.4,50,27.8,56.7,38.9,42.4,50,FALSE,51.1,51.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.1,0.0019,Alpha Leader,GX MACD,6.47,9.29,10.63,4.49,1.774,11.54,NA,-0.126,0.0201,0.0307,0.0786,NA,NA,NA,NA,828528000,$828.5M,77.3,+9.3%,-15.9%,+12.5%,-26.6%,38.9,38.9,42.4,43.34,0.22,Tier 2: Golden Cross
SMPL,11.38,28.95,9.88,2026-09-02,PACKAGED FOODS,1006461000,NA,6.15,0.637,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,0.0805,0.151,14.38,0,4,7,0,0,88441000,NA,1.643,0.876,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.2636,43.91,11.38,11.32,11.41,16.39,28.66,0.0053,-0.0026,-0.3057,-0.6029,11.0055,11.5418,14.8032,53.7812,-0.6973,-1.3643,0.667,11.5874,10.4236,0.8218,0.4722,1951063.6364,0.417,8e-4,-0.0012,-0.0019,0.0235,750,8e-4,-0.3713,0.3725,-1.2931,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,40.7216,5.6701,70,36.8505,769,-0.8265,0.0182,-0.0374,0.4524,-0.0031,0.0364,-0.7698,-1.3308,1,3,38.68,No Signal,0.08,3.32,Decreasing,FALSE,7.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3624,175802666.6667,NA,NA,NA,NA,NA,0.28,175802666.6667,0.28,0.3624,1450920000,397037000,123884000,0.0805,1418120000,397037000,123884000,0.0805,6.2,11.3,18.6,94.3,35.6,23.2,23.2,50,100,19.1,68.5,7.2,59.1,46,33.7,50,FALSE,29.1,29.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,19.1,-0.0031,Analyst Upside,MACD RSI ANALYST,11.38,0.53,28.95,9.88,0.637,9.06,0.3624,0.128,-0.143,-0.122,0.0805,0.28,0.28,NA,NA,1006461000,$1B,N/A,+0.5%,-0.3%,-30.6%,-60.3%,46,46,33.7,47.599999999999994,0.08,No Signal
SNAP,5.35,9.28,3.81,2026-08-28,INTERNET CONTENT & INFORMATION,9166292000,NA,11.49,5.2,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1168.77,3.958,0.1348,1.024,7.38,3,7,30,1,2,1437047000,NA,496.06,1.823,1.146,Snap Inc,COMMUNICATION SERVICES,50,40,15,20,43,54.7,0.3794,33.47,5.35,5.04,5.73,5.34,7.33,0.0615,-0.0663,0.0019,-0.2701,5.358,4.9332,5.8816,52.1124,2.4955,2.6767,-0.1812,5.7073,5.0087,0.4885,0.653,43797050,1.8409,8e-4,-1e-4,-9e-4,0.0358,750,-0.0292,-0.3743,0.5685,-0.3785,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,30.9278,32.4742,30,45.2732,769,-0.6837,0.1556,-0.0687,0.4524,0,0.037,0.0067,0.0114,1,0,21.22,No Signal,0.07,1.99,Increasing,FALSE,6.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,230212333.3333,NA,NA,NA,NA,NA,1.7547,230212333.3333,1.7547,NA,5931447000,3381448000,958848000,0.1348,1927088000,3381448000,958848000,0.1348,40.7,41.2,18.6,0,31.4,30.9,30.9,50,53.6,17.5,12.6,12.9,54.7,31.6,46.2,50,FALSE,34.7,34.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,29.4,0,Analyst Upside,RSI ANALYST,5.35,6.15,9.28,3.81,5.2,1168.77,NA,-0.0264,-0.049,-0.156,0.1348,1.7547,1.7547,NA,NA,9166292000,$9.2B,N/A,+6.2%,-6.6%,+0.2%,-27%,31.6,31.6,46.2,38.96,0.07,No Signal
SOFI,17.05,32.73,14.88,2026-09-01,CREDIT SERVICES,23093277000,37.25,31.95,2.236,0.48,0.48,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.404,0.2123,2.204,20.02,2,5,12,2,2,1291570000,NA,0.921,6.54,8.58,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.1742,47.58,17.05,18.03,16.68,19.25,24.91,-0.0544,0.0222,-0.1143,-0.3155,18.248,17.8278,20.1136,42.952,0.6374,1.3206,-0.6832,19.2043,17.2917,-0.1263,0.4826,47048240.9091,2.3507,8e-4,0.0016,8e-4,0.0324,750,-0.0396,-0.0445,0.5144,0.4102,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,45.3608,22.1649,30,31.5412,769,0.1879,-0.0455,-0.0335,0.4683,-0.001,0.0304,-0.2588,-0.5372,1,0,44.42,Low Signal,0.13,3.41,Decreasing,FALSE,13.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4199174000,NA,NA,NA,NA,NA,0.298,-4199174000,0.298,NA,619353000,3300544000,3126237000,0.2123,11076227000,3300544000,3126237000,0.2123,24.7,26.8,29.4,0,37.1,25.6,25.6,35.5,86.9,36.6,64.9,60.8,53.3,52.4,27.4,50,FALSE,30.1,30.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,21.1,-0.001,Analyst Upside,ANALYST,17.05,-5.4399999999999995,32.73,14.88,2.236,NA,NA,0.17,0.149,0.071,0.2123,0.298,0.298,NA,NA,23093277000,$23.1B,37.2,-5.4%,+2.2%,-11.4%,-31.6%,52.4,52.4,27.4,51.44,0.13,No Signal
SOUN,6.85,22.17,5.65,2026-09-01,SOFTWARE - APPLICATION,3179826000,NA,227.27,6.54,-0.62,-0.62,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0,2.825,12.71,0,6,2,0,0,411574000,NA,NA,14.81,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,0.8555,34.88,6.85,6.1,8.08,8.27,13.42,0.123,-0.1522,-0.1717,-0.4896,7.1795,6.7201,8.4176,47.3682,1.0698,1.5767,-0.5069,7.7998,6.5592,0.2344,0.7682,30031122.7273,2.9203,8e-4,0.0035,0.0028,0.0647,750,-0.0364,0.3301,1.0275,0.67490000000000006,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,18.5567,13.9175,30,31.8505,769,1.3107,0.0313,-0.2182,0.4048,-0.0016,0.0425,-0.4049,-0.6008,1,0,45.51,Low Signal,0.4,4.59,Stable,FALSE,39.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-92433000,NA,NA,NA,NA,NA,NA,-92433000,NA,NA,NA,NA,202776000,NA,490430000,NA,202776000,NA,18,24.7,2.1,0,14.4,14.2,14.2,50,41,12.9,50,2.1,68.8,34.2,28.3,50,FALSE,20.6,20.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.2,-0.0016,Analyst Upside,ANALYST,6.85,12.3,22.17,5.65,6.54,135.77,NA,-0.759,-0.674,-0.322,0,NA,NA,NA,NA,3179826000,$3.2B,N/A,+12.3%,-15.2%,-17.2%,-49%,34.2,34.2,28.3,40.519999999999996,0.4,No Signal
SPGI,440.21,518.88,358.55,2026-08-27,FINANCIAL DATA & STOCK EXCHANGES,127645450000,26.39,23.75,4.036,16.41,16.41,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,16.53,0.177,0.10780000000000001,1.072,519.3,6,17,1,0,0,294800000,0.0089,2.14,8.6,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,80.2,0.1797,64.27,440.21,416.25,390.0568,426.7834,510.5393,0.0576,0.1286,0.0315,-0.1378,423.6285,422.5484,430.5018,59.7162,1.2741,0.8234,0.4507,448.2122,399.0448,0.8372,0.2086,1861495.4545,0.6956,8e-4,3e-4,-4e-4,0.014,750,0.0169,-0.0458,0.2221,-0.4657,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,64.433,36.5979,70,66.3995,769,-0.3061,0.0012,0.1059,0.4365,-4e-4,0.0199,-0.0999,-0.3165,1,1,32.36,No Signal,0.03,4.05,Decreasing,FALSE,2.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,4862666666.6667,NA,NA,NA,NA,NA,0.3999,4862666666.6667,0.3999,NA,15336000000,12598000000,4134000000,0.10780000000000001,31501000000,12598000000,4134000000,0.10780000000000001,33,29.4,12.4,70.1,63.9,36.3,36.3,56.5,65,53.6,57.7,89.7,80.2,64.4,61.9,50,FALSE,46.7,46.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,45.9,-4e-4,Analyst Upside,MACD RSI MA200 ANALYST,440.21,5.76,518.88,358.55,4.036,16.53,NA,0.448,0.305,0.143,0.10780000000000001,0.3999,0.3999,NA,NA,127645450000,$127.6B,26.4,+5.8%,+12.9%,+3.1%,-13.8%,64.4,64.4,61.9,58.64,0.03,Tier 5: Underdog Watch
SRPT,21.33,25.32,14.68,2026-09-02,BIOTECHNOLOGY,2253025000,NA,7.67,1.454,-1.57,-1.57,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,0.3297,0.205,22.26,0,8,11,3,2,105627000,NA,159.25,1.256,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,0.0436,43.1,21.33,15.88,16.24,16.23,18.16,0.3432,0.3134,0.3142,0.1746,18.7525,17.8362,19.1074,67.2565,5.4806,3.9046,1.5759,21.8007,15.7043,0.9228,0.6507,2972663.6364,1.2121,8e-4,-9e-4,-0.0017,0.0493,750,0.0211,-0.457,0.783,-0.5324,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,85.0515,76.8041,70,77.6263,769,-0.8767,0.293,0.3077,0.5079,0.0024,0.0462,0.6167,0.841,1,2,48.47,Low Signal,0.26,9.07,Stable,FALSE,25.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-409097666.6667,NA,NA,NA,NA,NA,0.5548,-409097666.6667,0.5548,NA,2198237000,847623000,571148000,0.3297,1527798000,847623000,571148000,0.3297,79.9,73.7,61.3,86.6,85.6,76.2,76.2,50,95.6,20.1,45.9,11.9,51,42.2,81.8,50,FALSE,72.4,72.4,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,87.1,0.0024,Alpha Leader,MACD RSI MA200,21.33,34.32,25.32,14.68,1.454,16.91,NA,0.13,-0.0693,-0.0948,0.3297,0.5548,0.5548,NA,NA,2253025000,$2.3B,N/A,+34.3%,+31.3%,+31.4%,+17.5%,42.2,42.2,81.8,45.32,0.26,Tier 4: High Score
STRL,456.1,1005.68,270,2026-09-02,ENGINEERING & CONSTRUCTION,13951423000,33.91,24.81,10.59,13.45,13.45,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,20.1,1.165,0.1236,1.889,876,0,7,0,0,0,30588500,NA,0.801,4.145,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,45,20,95,60,7,75,0.9206,60.25,456.1,611.47,957.03,398.87,276.91,-0.2541,-0.5234,0.1435,0.6471,523.647,624.3878,520.6344,33.0905,-7.7215,-7.1077,-0.6138,596.0393,451.2547,0.0335,0.5507,667272.7273,2.1496,8e-4,0.0032,0.0025,0.0398,750,-0.0228,0.4049,0.6311,0.9862,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,0.5155,55.6701,30,21.0387,769,2.8512,-0.3541,-0.4761,0.5317,0.002,0.0661,0.4917,0.4683,1,0,21.85,No Signal,0.04,1.38,Decreasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2298,397677000,NA,NA,NA,NA,NA,0.2091,397677000,0.2091,0.2298,2490049000,283875000,464451000,0.1236,1357315000,283875000,464451000,0.1236,77.3,59.8,81.4,0,0.5,54.5,54.5,39.9,24.6,86.6,73,58.2,75,60.8,23,50,FALSE,47.9,47.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49,0.002,Alpha Leader,GX ANALYST,456.1,-25.41,1005.68,270,10.59,20.1,0.2298,0.201,0.126,0.4,0.1236,0.2091,0.2091,NA,NA,13951423000,$14B,33.9,-25.4%,-52.3%,+14.3%,+64.7%,60.8,60.8,23,56.48,0.04,Tier 2: Golden Cross
SWKS,67.41,88.05,51.49,2026-08-28,SEMICONDUCTORS,10131346000,34.9,13.21,1.747,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,12.14,-0.686,-0.0746,1.51,68.35,1,1,19,1,1,150406000,0.0426,9.43,2.468,38.13,Skyworks Solutions Inc,TECHNOLOGY,45,75,40,40,23,50,0.0139,49.25,67.41,61.29,80.66,56.48,73.07,0.0999,-0.1643,0.1935,-0.0775,67.805,64.8284,63.7907,52.8839,0.6559,0.9701,-0.3142,70.4217,65.1883,0.4245,0.3064,5347495.4545,1.6035,8e-4,-3e-4,-0.001,0.0237,750,0.0128,-0.367,0.3755,-0.6734,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,15.4639,62.3711,30,57.8634,769,-0.6198,0.054,-0.1457,0.5079,8e-4,0.0309,0.1973,0.4026,1,2,46.85,Low Signal,0.2,6.62,Stable,FALSE,19.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4116,1473200000,NA,NA,NA,NA,NA,0.0866,1473200000,0.0866,0.4116,4086900000,496900000,790000000,-0.0746,5738300000,496900000,790000000,-0.0746,57.2,56.7,61.3,86.6,20.1,55.3,55.3,39.1,92.9,34,89.2,42.8,50,54,63.2,50,FALSE,57,57,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.3,8e-4,Balanced,GX RSI MA200,67.41,9.99,88.05,51.49,1.747,12.14,0.4116,0.0883,0.0723,0.0509,-0.0746,0.0866,0.0866,NA,NA,10131346000,$10.1B,34.9,+10%,-16.4%,+19.4%,-7.8%,54,54,63.2,52.4,0.2,Tier 2: Golden Cross
