symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
SOFI,17.16,32.73,14.88,2026-09-15,CREDIT SERVICES,22369997000,35.35,21.64,2.02,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.404,0.2123,2.208,20.34,3,5,12,2,2,1291570000,NA,0.624,5.99,8.58,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,24,55.2,0.1853,47.77,17.16,18.24,17.31,15.87,29.81,-0.0592,-0.0087,0.0813,-0.4244,17.6915,17.6602,19.3934,45.9284,-1.55,-1.0294,-0.5206,19.1597,16.2233,0.319,0.4473,42648790.4762,2.3445,8e-4,0.0018,0.001,0.0323,750,0.0114,-0.0329,0.5134,0.4787,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,45.5959,38.342,30,34.8472,768,0.2957,-0.0517,-0.1193,0.4683,-0.0027,0.0281,-0.6763,-1.518,1,1,38.88,No Signal,0.14,4.08,Stable,FALSE,13.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4199174000,NA,NA,NA,NA,NA,0.298,-4199174000,0.298,NA,619353000,3300544000,3126237000,0.2123,11076227000,3300544000,3126237000,0.2123,10.9,9.8,29,59.1,31.1,22.1,22.1,36.7,89.1,36.1,64.9,60.8,55.2,53.1,36.4,50,FALSE,30.2,30.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,22.2,-0.0027,Analyst Upside,ANALYST,17.16,-5.92,32.73,14.88,2.02,NA,NA,0.17,0.149,0.071,0.2123,0.298,0.298,NA,NA,22369997000,$22.4B,35.4,-5.9%,-0.9%,+8.1%,-42.4%,53.1,53.1,36.4,51.86,0.14,No Signal
SOUN,6.12,22.17,5.65,2026-09-15,SOFTWARE - APPLICATION,2780142000,NA,227.27,5.66,-0.62,-0.62,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0,2.831,12.71,0,6,2,0,0,411577000,NA,NA,12.7,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,1.0768,34.88,6.12,7,6.34,6.06,17.31,-0.1257,-0.0347,0.0099,-0.6464,6.551,6.6583,8.0418,40.3405,-3.6204,-2.7315,-0.8889,7.3925,5.7095,0.2439,0.3832,22644504.7619,2.9222,8e-4,0.0038,0.003,0.0646,750,-0.0079,0.3517,1.0255,0.7314,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,40.9326,31.0881,30,31.9974,768,0.6285,-0.1786,-0.1774,0.381,-0.0038,0.0385,-0.9574,-1.5668,1,0,46.96,Low Signal,0.38,6.27,Stable,FALSE,38.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-92433000,NA,NA,NA,NA,NA,NA,-92433000,NA,NA,NA,NA,202776000,NA,490430000,NA,202776000,NA,4.1,8.8,0.5,0,20.7,6.6,6.6,50,47.5,12.9,50,2.1,68.8,35.1,29.3,50,FALSE,16.3,16.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.6,-0.0038,Analyst Upside,ANALYST,6.12,-12.57,22.17,5.65,5.66,135.77,NA,-0.759,-0.674,-0.322,0,NA,NA,NA,NA,2780142000,$2.8B,N/A,-12.6%,-3.5%,+1%,-64.6%,35.1,35.1,29.3,41.06,0.38,No Signal
SPGI,NA,518.88,358.55,2026-09-18,FINANCIAL DATA & STOCK EXCHANGES,119131628000,24.75,19.88,3.807,16.33,16.33,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.67,0.177,0.10780000000000001,1.077,520.3,6,17,1,0,0,294800000,0.0095,1.943,8.15,106.86,S&P Global Inc,FINANCIAL SERVICES,60,60,65,90,24,80.2,NA,68.02,404.47,435.42,380.6528,390.2081,478.3065,-0.0711,0.0626,0.0365,-0.1544,425.2775,424.8582,427.3846,39.6849,-1.2734,-0.4851,-0.7883,454.8631,395.6919,0.1484,0.2832,1824700,0.6925,8e-4,3e-4,-5e-4,0.0142,749,-0.0176,-0.0664,0.225,-0.5786,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,58.0311,35.2332,30,34.206,767,-0.3808,-0.0097,0.0415,0.4762,-0,0.0191,-0.0092,-0.0304,1,0,29.59,No Signal,0.02,4.08,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,4862666666.6667,NA,NA,NA,NA,NA,0.3999,4862666666.6667,0.3999,NA,15336000000,12598000000,4134000000,0.10780000000000001,31501000000,12598000000,4134000000,0.10780000000000001,47.7,47.2,32.6,0,58,41.3,41.3,56.1,66.7,51.5,58.6,89.2,80.2,64.1,31.2,50,FALSE,42.3,42.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,39.7,-0,Balanced,,404.47,-7.109999999999999,518.88,358.55,3.807,15.67,NA,0.448,0.305,0.143,0.10780000000000001,0.3999,0.3999,NA,NA,119131628000,$119.1B,24.8,-7.1%,+6.3%,+3.6%,-15.4%,64.1,64.1,31.2,58.459999999999994,0.02,No Signal
SRPT,NA,25.32,14.68,2026-09-15,BIOTECHNOLOGY,2160073000,NA,20.66,1.414,-1.57,-1.57,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,0.3297,0.261,22.26,0,8,11,3,2,105627000,NA,159.25,1.224,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,NA,43.1,20.14,18.13,16.7,21.68,18.65,0.1109,0.206,-0.071,0.0799,20.8135,18.5762,19.2676,50.3943,2.2104,3.6896,-1.4792,23.2894,18.3376,0.364,0.7551,3256155,1.2449,8e-4,-9e-4,-0.0017,0.0496,749,-0.014,-0.4852,0.7874,-0.5517,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,78.7565,22.2798,30,63.8329,767,-0.9013,0.2018,0.076,0.4524,5e-4,0.0474,0.1161,0.1543,1,0,53.81,Low Signal,0.23,8.46,Decreasing,FALSE,23.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-409097666.6667,NA,NA,NA,NA,NA,0.5548,-409097666.6667,0.5548,NA,2198237000,847623000,571148000,0.3297,1527798000,847623000,571148000,0.3297,56,53.4,17.1,0,62.7,43,43,50,95.6,20.1,45.9,11.9,51,42.2,50.8,50,FALSE,44.8,44.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,43.3,5e-4,Balanced,RSI MA200,20.14,11.09,25.32,14.68,1.414,16.91,NA,0.13,-0.0693,-0.0948,0.3297,0.5548,0.5548,NA,NA,2160073000,$2.2B,N/A,+11.1%,+20.6%,-7.1%,+8%,42.2,42.2,50.8,45.32,0.23,No Signal
STRL,NA,1005.68,281.57,2026-09-15,ENGINEERING & CONSTRUCTION,15631957000,36.77,19.42,11.52,13.9,13.9,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,21.87,1.165,0.1236,1.847,876,0,7,0,0,0,30588500,NA,0.627,4.509,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,NA,55.25,512.64,496.66,867.23,415.93,367.39,0.0322,-0.4089,0.2325,0.3954,486.6245,551.0018,530.8615,50.0832,-2.8468,-4.595,1.7482,525.5403,447.7087,0.8343,0.6178,585870,2.1494,8e-4,0.0035,0.0027,0.04,749,-0.0272,0.4456,0.6356,1.0765,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,3.6269,62.6943,70,37.1269,767,3.0362,-0.0624,-0.5189,0.4762,-9e-4,0.0633,-0.2174,-0.2165,1,0,15.41,No Signal,0.04,2.24,Increasing,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2298,397677000,NA,NA,NA,NA,NA,0.2091,397677000,0.2091,0.2298,2490049000,283875000,464451000,0.1236,1357315000,283875000,464451000,0.1236,32.1,39.9,32.6,0,1,26.3,26.3,34.5,20.8,85.6,73,57.7,75,58.8,47.4,50,FALSE,36.2,36.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,30.9,-9e-4,Balanced,GX MACD RSI,512.64,3.2199999999999998,1005.68,281.57,11.52,21.87,0.2298,0.201,0.126,0.4,0.1236,0.2091,0.2091,NA,NA,15631957000,$15.6B,36.8,+3.2%,-40.9%,+23.2%,+39.5%,58.8,58.8,47.4,55.279999999999994,0.04,Tier 2: Golden Cross
SWKS,NA,92.3,51.49,2026-09-20,SEMICONDUCTORS,13350034000,45.99,17.61,2.328,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,16.22,-0.686,-0.0746,1.518,68.35,1,1,19,1,1,150406000,0.0311,12.57,3.298,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,50,NA,44.25,88.74,66.86,71.4,56.66,82.97,0.3273,0.2429,0.5662,0.0695,76.5955,69.1862,64.9272,64.6235,7.6501,6.1117,1.5383,95.1591,58.0319,0.8271,0.8267,8152460,1.5975,8e-4,3e-4,-5e-4,0.025,749,-0.0157,-0.2583,0.3967,-0.3384,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,82.3834,87.5648,70,86.978,767,-0.5025,0.2562,0.0985,0.5159,0.0023,0.0364,0.5901,1.022,1,0,42.3,Low Signal,0.23,5.81,Increasing,FALSE,23%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4116,1473200000,NA,NA,NA,NA,NA,0.0866,1473200000,0.0866,0.4116,4086900000,496900000,790000000,-0.0746,5738300000,496900000,790000000,-0.0746,79.8,72,68.9,0,66.3,65.7,65.7,19.4,83.6,33.5,89.2,43.8,50,48.5,90.8,50,FALSE,69.1,69.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82.5,0.0023,Alpha Leader,GX MACD RSI MA200,88.74,32.73,92.3,51.49,2.328,16.22,0.4116,0.0883,0.0723,0.0509,-0.0746,0.0866,0.0866,NA,NA,13350034000,$13.4B,46,+32.7%,+24.3%,+56.6%,+7%,48.5,48.5,90.8,49.099999999999994,0.23,Tier 2: Golden Cross
TDUP,NA,10.91,2.48,2026-09-15,INTERNET RETAIL,342781000,NA,NA,5.66,-0.18,-0.18,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.0965,1.978,7.24,0,6,1,0,0,111010000,NA,NA,1.024,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,NA,35.14,2.41,2.81,6.54,3.4,10.04,-0.1423,-0.6315,-0.2912,-0.76,2.6285,3.9948,4.8515,29.672,-12.5068,-13.9948,1.488,2.8679,2.3891,0.0437,0.5521,2337035,1.5178,8e-4,0.0018,0.001,0.0629,749,-0.0437,0.133,0.9987,0.2407,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,0.5181,6.2176,70,15.149,767,-0.6386,-0.249,-0.6191,0.5,-0.0027,0.0571,-0.6686,-0.7373,1,0,46.28,Low Signal,0.17,8.39,Stable,FALSE,16.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7939,-35699000,NA,NA,NA,NA,NA,0.2917,-35699000,0.2917,0.7939,310813000,17722000,42169000,0.0965,60748000,17722000,42169000,0.0965,11.9,25.4,53.9,0,0.5,20.8,20.8,50,47.5,11.9,66.7,12.4,71.4,39.2,5.2,50,FALSE,19.8,19.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.2,-0.0027,Balanced,MACD,2.41,-14.23,10.91,2.48,5.66,-2.746,0.7939,-0.0674,-0.0665,-0.368,0.0965,0.2917,0.2917,NA,NA,342781000,$342.8M,N/A,-14.2%,-63.1%,-29.1%,-76%,39.2,39.2,5.2,43.519999999999996,0.17,No Signal
TEAM,NA,198.6,56.01,2026-09-19,SOFTWARE - APPLICATION,48607715000,NA,35.84,46.05,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,229.68,1.722,0.2147,1.159,199.23,6,21,6,0,0,159005000,NA,2.006,7.41,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,33,75,NA,31.5,195.67,171.33,81.55,68.13,170.63,0.1421,1.3994,1.872,0.1467,185.0368,146.4076,111.1837,67.7259,6.7968,8.1218,-1.325,202.6577,167.4158,0.8017,0.5913,3730555,1.2976,8e-4,7e-4,-1e-4,0.036,749,0.0035,-0.0947,0.5718,-0.0577,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,100,99.4819,30,87.6464,767,-0.4166,0.3136,1.3877,0.5159,0.0085,0.0601,2.144,2.2483,1,1,29.38,No Signal,0.06,2.29,Decreasing,FALSE,6.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8284,1224296333.3333,NA,NA,NA,NA,NA,0.9349,1224296333.3333,0.9349,0.8284,5215304000,989560000,1239512000,0.2147,1058442000,989560000,1239512000,0.2147,99.5,95.3,68.9,59.1,100,88.4,88.4,50,0.5,22.7,29.7,16.5,75,31.2,96.4,50,FALSE,81.7,81.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.9,0.0085,Alpha Leader,GX RSI MA200,195.67,14.21,198.6,56.01,46.05,229.68,0.8284,0.123,-0.0082,-0.0448,0.2147,0.9349,0.9349,NA,NA,48607715000,$48.6B,N/A,+14.2%,+139.9%,+187.2%,+14.7%,31.2,31.2,96.4,38.72,0.06,Tier 2: Golden Cross
TER,NA,487.72,125.78,2026-09-20,SEMICONDUCTOR EQUIPMENT & MATERIALS,58075898000,51.03,28.57,16.9,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.78,3.858,0.0918,1.778,446.47,1,11,5,0,0,156341000,0.0014,0.68,12.95,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,69.1,NA,59.16,381.54,364.9,427.2,297.34,135.18,0.0456,-0.1069,0.2832,1.8225,357.9495,364.6936,325.8086,54.867,-0.8362,-1.435,0.5988,391.2826,324.6164,0.8539,0.697,2591355,2.2242,8e-4,0.0025,0.0017,0.0329,749,0.0116,0.1781,0.522,0.828,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,27.9793,68.3938,70,66.8225,767,1.2497,0.0065,-0.263,0.4365,-0.0015,0.0464,-0.3683,-0.5005,1,0,23.23,No Signal,0.04,2.87,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5822,450025333.3333,NA,NA,NA,NA,NA,NA,450025333.3333,NA,0.5822,3190024000,NA,349538000,0.0918,3437162000,NA,349538000,0.0918,26.4,33.7,9.3,0,14.5,20.4,20.4,16.5,13.7,85.1,50,80.4,69.1,53.2,69.3,50,FALSE,37.1,37.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,32.5,-0.0015,Balanced,GX MACD RSI MA200,381.54,4.5600000000000005,487.72,125.78,16.9,38.78,0.5822,0.332,0.258,0.365,0.0918,NA,NA,NA,NA,58075898000,$58.1B,51,+4.6%,-10.7%,+28.3%,+182.2%,53.2,53.2,69.3,51.92,0.04,Tier 2: Golden Cross
TMO,NA,663.57,434.5,2026-09-18,DIAGNOSTICS & RESEARCH,243412042000,34.85,23.58,4.551,18.89,18.89,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,23.1,0.094,0.0196,0.854,645.15,3,19,5,0,1,369747000,0.0028,1.931,6,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,70.5,NA,58.8,658.76,628.74,492.2,488.85,474.99,0.0477,0.3384,0.3476,0.3869,624.7755,593.5334,538.3222,69.6912,2.5591,2.1241,0.435,661.3844,588.1666,0.9642,0.247,2065040,0.7593,8e-4,5e-4,-3e-4,0.0161,749,-0.0043,-0.03,0.2559,-0.3126,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,86.5285,74.6114,70,82.6308,767,-0.323,0.1081,0.3976,0.5317,0.0023,0.0207,0.5762,1.7515,1,1,15.15,No Signal,0.02,3.39,Increasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,6829000000,NA,NA,NA,NA,NA,0.8027,6829000000,0.8027,NA,44556000000,42284000000,4064000000,0.0196,52679000000,42284000000,4064000000,0.0196,79.3,88.6,80.8,59.1,88.6,81.3,81.3,37.4,60.1,50,33.3,61.3,70.5,49.8,85.2,50,FALSE,77.5,77.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.8,0.0023,Alpha Leader,GX MACD RSI MA200,658.76,4.77,663.57,434.5,4.551,23.1,NA,0.188,0.15,0.135,0.0196,0.8027,0.8027,NA,NA,243412042000,$243.4B,34.9,+4.8%,+33.8%,+34.8%,+38.7%,49.8,49.8,85.2,49.879999999999995,0.02,Tier 2: Golden Cross
TOST,NA,42.15,22.26,2026-09-15,SOFTWARE - INFRASTRUCTURE,18565360000,40.66,19.01,9.08,0.79,0.79,0.252,0.0895,0.0714,0.0744,6804000000,11.63,477000000,34.59,1,0.2617,1.728,38.92,6,15,9,0,0,514000000,NA,0.247,2.471,3.544,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,NA,51.5,29.8,36.71,26.02,26.39,38.92,-0.1882,0.1453,0.1292,-0.2343,33.332,32.9552,30.0164,32.02,-2.6907,-1.0182,-1.6726,37.5538,29.1102,0.0817,0.3222,8587860,1.4584,8e-4,0.0011,3e-4,0.0273,749,-0.0135,-0.0316,0.4339,0.1464,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,70.4663,43.5233,30,39.5946,767,-0.174,-0.1364,0.1965,0.5079,1e-4,0.0289,0.0325,0.0709,1,0,32.52,No Signal,0.06,3.15,Decreasing,FALSE,5.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2589,335666666.6667,NA,NA,NA,NA,NA,NA,335666666.6667,NA,0.2589,6153000000,NA,1015000000,0.2617,2045000000,NA,1015000000,0.2617,51.3,49.7,62.2,0,79.8,52.2,52.2,25.2,26.2,72.7,50,43.3,72.5,48.4,34.6,50,FALSE,47.4,47.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.9,1e-4,Balanced,GX,29.8,-18.82,42.15,22.26,9.08,34.59,0.2589,0.0744,0.0714,0.252,0.2617,NA,NA,NA,NA,18565360000,$18.6B,40.7,-18.8%,+14.5%,+12.9%,-23.4%,48.4,48.4,34.6,49.04,0.06,Tier 2: Golden Cross
TROW,NA,120.5,83.17,2026-09-20,ASSET MANAGEMENT,22218979000,10.46,10.14,2.019,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.11,0.286,0.0641,1.48,109.33,0,0,9,1,3,213316000,0.05,2.474,2.557,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,NA,74.15,104.63,112.3,105.2,90.23,105.29,-0.0683,-0.0054,0.1596,-0.0063,108.334,112.2596,103.8945,35.3974,-2.2006,-1.8115,-0.3891,115.0216,101.6464,0.2231,0.157,1441450,1.123,8e-4,1e-4,-7e-4,0.0124,749,-0.011,-0.2034,0.1965,-0.9052,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,46.6321,50.2591,30,38.7915,767,-0.452,-0.0831,-0.0555,0.5159,7e-4,0.0134,0.1761,0.8294,1,0,44.11,Low Signal,0.12,20.51,Increasing,FALSE,12.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1217533333.3333,NA,NA,NA,NA,NA,NA,1217533333.3333,NA,NA,7314800000,NA,3234300000,0.0641,11002500000,NA,3234300000,0.0641,61.1,66.8,68.9,0,43,55.3,55.3,96.4,89.6,63.4,50,85.6,36.5,72.7,37,50,FALSE,53.5,53.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.2,7e-4,Quality,GX MA200,104.63,-6.83,120.5,83.17,2.019,6.11,NA,0.287,0.293,0.194,0.0641,NA,NA,NA,NA,22218979000,$22.2B,10.5,-6.8%,-0.5%,+16%,-0.6%,72.7,72.7,37,63.62,0.12,Tier 2: Golden Cross
TSLA,378.9,498.83,297.38,2026-09-18,AUTO MANUFACTURERS,1446324339000,332.91,149.25,16.28,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,115.3,-0.03,-0.0101,1.845,396.94,6,16,19,3,2,3949547000,NA,4.281,13.38,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,46,61.4,0.0476,34.39,378.9,348.95,375.53,372.11,434.21,0.0858,0.009,0.0182,-0.1274,361.72,349.2792,396.7168,60.0835,1.5457,1.1709,0.3748,379.6932,343.7468,0.9779,0.445,38823685.7143,2.2448,8e-4,0.0012,4e-4,0.0319,750,0.0097,-0.1541,0.506,0.2053,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,49.7409,32.1244,70,54.8472,768,-0.0676,0.1464,-0.1119,0.4603,-0.0027,0.0247,-0.6731,-1.7144,1,1,9.4,No Signal,0.02,2.04,Increasing,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1803,4719333333.3333,NA,NA,NA,NA,NA,0.0889,4719333333.3333,0.0889,0.1803,94827000000,7721000000,15219000000,-0.0101,86858000000,7721000000,15219000000,-0.0101,11.4,5.7,22.8,59.1,33.2,20.3,20.3,50,14.8,32,88.3,32,61.4,45.1,56.9,50,FALSE,32.8,32.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.2,-0.0027,Balanced,MACD RSI,378.9,8.58,498.83,297.38,16.28,115.3,0.1803,0.0141,0.0367,0.0467,-0.0101,0.0889,0.0889,NA,NA,1446324339000,$1.45T,332.9,+8.6%,+0.9%,+1.8%,-12.7%,45.1,45.1,56.9,47.06,0.02,No Signal
TWLO,NA,258.35,98.44,2026-09-20,SOFTWARE - INFRASTRUCTURE,37447778000,33.68,36.5,4.171,7.24,7.24,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,71.81,46.72,0.1045,1.405,260.18,6,20,4,0,1,153575000,NA,0.378,6.43,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,31,74.2,NA,61.42,266.06,222.59,188.34,126.1,105.19,0.1953,0.4127,1.1099,1.5293,234.9625,221.468,168.9087,68.4029,3.0946,2.2411,0.8535,254.8219,215.1031,1.2829,0.5339,1837785,1.3625,8e-4,0.0026,0.0017,0.0309,749,0.0756,0.3644,0.4904,0.8965,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,88.601,95.8549,70,87.5013,767,1.6202,0.1043,0.3824,0.5397,0.0052,0.044,1.3111,1.8764,1,1,13.6,No Signal,0.03,2.32,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4892,NA,NA,NA,NA,NA,NA,0.1106,NA,0.1106,0.4892,5067220000,993162000,823261000,0.1045,8977808000,993162000,823261000,0.1045,94.8,92.7,86.5,59.1,88.1,88,88,40.3,63.4,50,85.6,72.2,74.2,60.7,95.2,50,FALSE,85.6,85.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.0052,Alpha Leader,GX MACD RSI MA200,266.06,19.53,258.35,98.44,4.171,71.81,0.4892,0.0783,0.206,0.135,0.1045,0.1106,0.1106,NA,NA,37447778000,$37.4B,33.7,+19.5%,+41.3%,+111%,+152.9%,60.7,60.7,95.2,56.42,0.03,Tier 2: Golden Cross
TXN,NA,332.33,150.2,2026-09-18,SEMICONDUCTORS,235745772000,39.65,26.32,13.22,6.51,6.51,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,25.33,0.518,0.0046,1.314,324.71,3,17,14,2,0,913248000,0.0216,0.928,12.6,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,64.6,NA,58.71,270.87,258.94,303.11,193.41,179.62,0.0461,-0.1064,0.4005,0.508,260.923,273.0826,244.39940000000001,54.5373,-0.7879,-1.4884,0.7005,270.033,251.813,1.0459,0.2949,6034910,1.3537,8e-4,0.001,1e-4,0.0195,749,4e-4,-0.0384,0.3102,0.1131,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,28.4974,77.2021,70,52.4896,767,-0.0562,-0.0536,-0.2341,0.4841,0.001,0.028,0.2399,0.5406,1,0,18.98,No Signal,0.02,3.77,Increasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5702,1816666666.6667,NA,NA,NA,NA,NA,0.7804,1816666666.6667,0.7804,0.5702,17682000000,14052000000,3660000000,0.0046,18007000000,14052000000,3660000000,0.0046,62.7,62.2,39.9,0,16.6,44.8,44.8,26.6,16.9,84,34.2,89.7,64.6,54.1,66.9,50,FALSE,51.5,51.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.2,0.001,Balanced,GX MACD RSI MA200,270.87,4.61,332.33,150.2,13.22,25.33,0.5702,0.426,0.311,0.352,0.0046,0.7804,0.7804,NA,NA,235745772000,$235.7B,39.6,+4.6%,-10.6%,+40.1%,+50.8%,54.1,54.1,66.9,52.46,0.02,Tier 2: Golden Cross
