symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
TWLO,2026-08-28,Twilio Inc,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,35085795000,30.96,37.45,3.831,7.38,7.38,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,65.7,46.72,0.22,1.383,252.08,6,20,4,0,2,153575000,NA,0.388,5.89,58.46,258.35,98.44
TXN,2026-08-27,Texas Instruments Incorporated,TECHNOLOGY,SEMICONDUCTORS,237490045000,39.34,32.36,13.13,6.61,6.61,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,25.17,0.518,0.228,1.325,323.68,2,16,16,2,0,913248000,0.0217,1.142,12.52,19.72,332.33,150.2
TXRH,2026-09-01,Texas Roadhouse Inc,CONSUMER CYCLICAL,RESTAURANTS,12839366000,31.25,30.49,8.43,6.26,6.26,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,19.88,-0.005,0.111,0.797,217.74,2,12,13,1,0,65641000,0.0144,2.412,2.25,23.41,215.47,152.58
U,2026-09-02,Unity Software Inc,TECHNOLOGY,SOFTWARE - APPLICATION,18008439000,NA,37.31,6.11,-1.32,-1.32,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,0.239,2.019,49.1,4,18,4,0,0,440089000,NA,NA,9.08,6.89,52.15,16.78
UNH,2026-08-27,UnitedHealth Group Incorporated,HEALTHCARE,HEALTHCARE PLANS,355977134000,25.64,20.12,3.636,15.47,15.47,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,15.61,0.615,0.004,0.632,475.23,6,16,5,0,0,897595000,0.0224,1.228,0.888,108.78,461.62,254.52
UPS,2026-08-27,United Parcel Service Inc,INDUSTRIALS,INTEGRATED FREIGHT & LOGISTICS,89451176000,19.08,14.14,5.8,5.51,5.51,0.296,0.0723,0.0508,0.0905,89929998000,105.86,12026000000,10.29,-0.53,0.076,1.038,116.08,0,14,12,1,2,749349000,0.0639,1.599,1.239,17.7,116.86,76.95
UPST,2026-09-02,Upstart Holdings Inc,FINANCIAL SERVICES,CREDIT SERVICES,2621540000,54.78,44.05,3.5,0.5,0.5,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.423,2.165,40.4,2,6,6,0,1,95712000,NA,NA,3.928,8.2,71.38,23.96
UTZ,2026-09-02,Utz Brands Inc,CONSUMER DEFENSIVE,PACKAGED FOODS,2045703000,NA,18.08,1.808,-0.33,-0.33,-0.0311,7e-4,-0.02,0.0215,1453100000,16.54,90700000,22.94,-0.478,0.014,0.768,14.31,1,0,9,0,0,88613000,0.0262,NA,1.535,7.86,14.27,6.72
V,2026-08-27,Visa Inc. Class A,FINANCIAL SERVICES,CREDIT SERVICES,717207568000,32.58,25.45,20.6,11.79,11.79,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,25.11,0.102,0.144,0.759,418.22,9,29,3,0,0,1704113000,0.007,1.733,16.41,18.87,385.57,292.74
VEEV,2026-08-29,Veeva Systems Inc Class A,HEALTHCARE,HEALTH INFORMATION SERVICES,45830128000,46.25,27.03,5.35,6.1,6.1,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,30.4,0.146,0.163,0.922,260.44,9,13,7,1,0,162443000,NA,1.098,9.45,44.83,310.5,148.05
VERA,2026-09-01,Vera Therapeutics Inc,HEALTHCARE,BIOTECHNOLOGY,2455919000,NA,NA,6.11,-5.87,-5.87,-0.917,-0.468,0,0,0,0,-415224000,-3.597,0,0,0.954,77.14,1,12,1,0,0,72063000,NA,NA,NA,5.67,56.05,21.71
VERX,2026-09-01,Vertex,TECHNOLOGY,SOFTWARE - APPLICATION,2297007000,708,16.64,9.62,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,27.81,-0.44,0.105,0.813,17.15,3,4,8,0,0,80062000,NA,NA,3.099,1.529,26.54,10.21
VITL,2026-09-02,Vital Farms Inc,CONSUMER DEFENSIVE,FARM PRODUCTS,458509000,NA,208.33,1.616,-0.05,-0.05,5e-4,4e-4,2e-4,-0.242,765672000,17.45,15713000,27.9,0.513,-0.101,1.071,13.22,1,2,7,0,0,42931500,NA,NA,0.713,7.52,51.93,7.95
WAL,2026-08-29,Western Alliance Bancorporation,FINANCIAL SERVICES,BANKS - REGIONAL,8587329000,8.99,7.94,1.151,8.76,8.76,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.14,0.136,1.332,93.07,4,7,4,0,0,109101000,0.0206,1.467,4.25,67.88,95.75,65.11
WBS,2026-08-29,Webster Financial Corporation,FINANCIAL SERVICES,BANKS - REGIONAL,12568934000,12.63,12.3,1.326,6.14,6.14,0.107,0.0122,0.368,0.506,2769366000,17.2,NA,NA,0.028,0.058,1.005,76.18,1,1,11,1,0,162033000,0.0205,1.728,5.87,57.33,79.4,51.49
WDAY,2026-08-29,Workday Inc,TECHNOLOGY,SOFTWARE - APPLICATION,47806657000,60.49,17.95,7.05,3.2,3.2,0.109,0.0434,0.086,0.133,9854000000,37.62,1512000000,26.96,2.48,0.135,1.054,188.21,5,19,16,1,1,201000000,NA,0.75,4.725,26.84,249.85,110.36
WING,2026-09-02,Wingstop Inc,CONSUMER CYCLICAL,RESTAURANTS,2982514000,25.88,25.32,NA,4.23,4.23,0,0.19,0.162,0.298,720719000,26.13,234028000,18.17,0.198,0.064,1.806,202.89,4,20,5,0,0,27242500,0.0106,1.693,5.73,-28.38,319.6,105.43
WLDN,2026-08-21,Willdan Group Inc,INDUSTRIALS,ENGINEERING & CONSTRUCTION,1303562000,19.9,16.81,3.686,4.3,4.3,0.212,0.0586,0.088,0.0863,741835000,50.27,73680000,17.76,0.534,0.332,1.156,137.5,0,2,0,0,0,15232100,NA,0.476,1.815,20.74,137,64.67
WMT,2026-08-27,Walmart Inc.,CONSUMER DEFENSIVE,DISCOUNT STORES,838622314000,38.18,36.5,8.63,2.76,2.76,0.223,0.0707,0.03,0.0499,735839977000,92.36,47044002000,19.45,-0.091,0.059,0.605,128.43,9,28,5,1,0,7958079000,0.0091,4.059,1.236,11.85,134.84,94.9
WTS,2026-08-21,Watts Water Technologies Inc,INDUSTRIALS,SPECIALTY INDUSTRIAL MACHINERY,12348390000,32.25,30.67,5.71,11.47,11.47,0.188,0.116,0.143,0.209,2677200000,79.92,581000000,21.08,0.173,0.186,1.13,393,1,2,9,0,0,27466800,0.0058,3.83,4.583,62.77,394.54,258.57
XENE,2026-09-02,Xenon Pharmaceuticals Inc,HEALTHCARE,BIOTECHNOLOGY,5810426000,NA,NA,4.694,-4.73,-4.73,-0.436,-0.28,0,0,0,0,-439188992,34.16,0,-1,0.627,81.3,3,17,0,0,0,96840000,NA,-0.06,649.22,12.84,72.66,35.6
XOM,2026-08-27,Exxon Mobil Corp,ENERGY,OIL & GAS INTEGRATED,660537541000,20.65,13.74,2.601,7.78,7.78,0.126,0.0552,0.0907,0.159,361060008000,85.49,67937001000,9.32,1.128,0.441,0.173,169.68,3,7,14,1,0,4111912000,0.0249,1.284,1.956,63.08,174.09,105.3
YETI,2026-09-02,YETI Holdings Inc,CONSUMER CYCLICAL,LEISURE,2931230000,17.61,14.71,4.916,2.28,2.28,0.253,0.113,0.0924,0.193,1935756000,25.23,289114000,10.66,0.541,0.085,1.723,54.53,2,8,6,0,0,72989000,NA,1.655,1.648,8.67,53.99,31.66
YEXT,2026-08-22,Yext Inc,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,625548000,78,7.6,25.72,0.08,0.08,0.477,0.0072,0.0893,0.114,445013000,3.706,30751000,8.65,2.264,-0.014,1.124,5,NA,NA,NA,NA,NA,100248000,NA,0,1.713,1.297,9.2,3.265
ZION,2026-08-22,Zions Bancorporation,FINANCIAL SERVICES,BANKS - REGIONAL,9908774000,8.69,10.29,1.309,7.81,7.81,0.164,0.0132,0.318,0.521,3687000000,25.12,NA,NA,0.871,0.352,0.781,74.95,1,6,12,1,2,145953000,0.0264,4.472,3.207,52.18,72.85,44.82
ZM,2026-08-29,Zoom Video Communications Inc,TECHNOLOGY,SOFTWARE - APPLICATION,29257153000,9.31,14.84,2.434,10.77,10.77,0.321,0.0611,0.652,0.246,4993050000,16.89,1333759000,15.45,3.427,0.049,1.04,117.8,2,15,13,0,1,263233000,NA,4.214,4.071,33.98,114.74,70.7
ZNTL,2026-08-22,Zentalis Pharmaceuticals Llc,HEALTHCARE,BIOTECHNOLOGY,361647000,NA,NA,2.518,-2.03,-2.03,-0.667,-0.332,0,0,26865000,0.374,-149768000,-2.313,0,0,1.891,6.89,0,5,5,0,0,94672000,NA,NA,7.77,2.567,6.95,1.212
ZS,2026-08-29,Zscaler Inc,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,30288194000,NA,37.04,11.64,-0.48,-0.48,-0.0371,-0.0136,-0.0244,-0.0328,3173564000,19.98,-60796000,179.58,0,0.254,0.917,198.88,8,30,8,0,0,161710000,NA,1.855,8.15,14.63,336.99,114.62
