symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
UPST,29.71,76.95,23.96,2026-08-07,CREDIT SERVICES,2938854000,73.66,34.72,3.582,0.41,0.41,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.2,0.423,2.165,39.8,2,6,6,0,1,97313000,NA,NA,4.081,7.66,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.33961629081117456,42.58
CXM,6.61,8.85,4.715,2026-08-07,SOFTWARE - APPLICATION,1548252000,55.08,20.7,3.05,0.12,0.12,0.0508,0.0291,0.0329,0.0454,871179000,3.53,56977000,15.34,-0.902,0.068,0.607,7.88,1,2,5,0,1,133099000,NA,0.824,1.252,2.088,Sprinklr Inc,TECHNOLOGY,25,60,40,40,9,55.6,0.1921331316187594,41.81
PLNT,51.21,114.26,37.03,2026-08-07,LEISURE,4495667000,20.43,17.42,139.36,2.77,2.77,0,0.0837,0.178,0.325,1287453000,15.63,572584000,11.5,0.302,0.197,1.025,67.36,3,9,7,0,0,79127000,NA,0.917,4.937,-6.09,Planet Fitness Inc,CONSUMER CYCLICAL,60,20,15,75,19,69.7,0.3153680921694981,41.72
ENTG,142.65,186.78,67.81,2026-08-07,SEMICONDUCTOR EQUIPMENT & MATERIALS,22240041000,83.17,40.98,5.44,1.75,1.75,0.0767,0.0418,0.0919,0.186,3326100000,21.85,920700000,29.86,0.751,0.115,1.35,163.64,1,5,4,1,0,152800000,0.0014,1.745,7.83,27.2,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.14714335786890978,41.61
COIN,145.41,402.16,139.11,2026-08-07,FINANCIAL DATA & STOCK EXCHANGES,39546515000,NA,107.53,2.95,-3.85,-3.85,-0.0785,0.0112,-0.163,-0.139,6043753000,22.82,699549000,30.69,4.306,-0.173,3.361,200.07,3,19,9,2,1,222803000,NA,1.403,5.77,49.59,Coinbase Global Inc,FINANCIAL SERVICES,50,75,15,20,34,65.4,0.3759026201774293,41.54
BBAI,3.01,9.39,2.59,2026-08-07,INFORMATION TECHNOLOGY SERVICES,1443278000,NA,NA,1.737,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,0.132,3.181,4,0,1,2,0,0,479494000,NA,NA,7.91,1.607,BigBearai Holdings Inc,TECHNOLOGY,50,75,15,20,3,58.3,0.32890365448504993,40.83
PM,188.05,207.76,138.43,2026-08-03,TOBACCO,297414623000,26.18,22.62,1318.7,7.29,7.29,0,0.146,0.256,0.4,42545000000,27.32,18015001000,18.19,-0.075,0.104,0.405,203.8,4,7,4,0,0,1558613000,0.0306,2.487,8,-5.95,Philip Morris International Inc,CONSUMER DEFENSIVE,45,20,15,90,15,75,0.08375432065939908,40.75
BRZE,25.71,37.33,15.26,2026-08-07,SOFTWARE - APPLICATION,2953202000,NA,38.91,4.825,-1.11,-1.11,-0.228,-0.0758,-0.155,-0.13,787122000,7.19,-108043000,-18.23,0,0.302,0.83,34.45,6,15,0,0,0,112632000,NA,1.298,3.177,5.2,Braze Inc,TECHNOLOGY,50,60,15,20,21,82.1,0.33994554647996894,40.21
IDYA,36.24,40.58,22.38,2026-08-07,BIOTECHNOLOGY,3488999000,NA,4.649,3.643,-1.93,-1.93,-0.162,-0.115,-0.748,-13.81,234127000,2.617,-214195008,-7.8,0,0.554,-0.091,53.46,3,11,1,0,0,96275000,NA,NA,12.31,10.67,Ideaya Biosciences Inc,HEALTHCARE,50,60,15,20,15,78.3,0.4751655629139072,39.83
PANW,359.49,368.8,139.57,2026-08-05,SOFTWARE - INFRASTRUCTURE,298567107000,318.56,80.65,9.77,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,135.11,0.605,0.311,0.893,336.7,10,34,10,1,0,815000000,NA,3.677,25.4,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,40,40,40,55,74.1,-0.06339536565690289,39.66
HUBS,202.43,525.51,169.63,2026-08-05,SOFTWARE - APPLICATION,12281675000,126.27,18.48,6.09,1.9,1.9,0.0501,0.011,0.0304,0.033,3298124000,62.77,87956000,40.13,9.68,0.234,1.169,273.96,7,19,8,0,1,51191000,NA,0.378,3.246,38.43,HubSpot Inc,TECHNOLOGY,25,40,40,40,35,72.1,0.3533567159017931,39.46
MCHP,74.36,105.38,47.57,2026-08-05,SEMICONDUCTORS,43804484000,350.74,23.98,6.27,0.23,0.23,0.0341,0.0223,0.0488,0.171,4713100000,8.72,1219100000,38.73,-0.816,0.351,1.742,113.08,2,17,6,0,0,543008000,0.0242,0.269,9.68,11.87,Microchip Technology Inc,TECHNOLOGY,25,40,40,40,25,71,0.5207100591715976,39.35
CAVA,62.23,98.79,43.41,2026-08-07,RESTAURANTS,7707075000,127.25,119.05,9.38,0.52,0.52,0.0802,0.0334,0.0479,0.0638,1286108000,11.09,149124000,45.27,-0.091,0.321,1.75,91.92,4,14,8,1,0,116474000,NA,NA,5.98,6.96,"CAVA Group, Inc.",CONSUMER CYCLICAL,25,40,40,40,27,69.4,0.477101076651133,39.19
U,40.81,52.15,16.78,2026-08-07,SOFTWARE - APPLICATION,15483897000,NA,33.78,4.652,-1.58,-1.58,-0.201,-0.04,-0.35,-0.152,1922886000,4.508,71120000,134.62,0,0.168,2.019,36.04,4,13,9,0,0,436535000,NA,NA,7.25,6.82,Unity Software Inc,TECHNOLOGY,50,60,15,20,26,70.2,-0.11688311688311695,39.02
VERX,11.57,26.62,10.21,2026-08-07,SOFTWARE - APPLICATION,1876862000,578.5,15.02,8.47,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,25.82,-0.44,0.105,0.813,17.15,3,4,8,0,0,80062000,NA,NA,2.847,1.549,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.4822817631806394,38.92
AI,9.86,20.22,7.67,2026-08-07,SOFTWARE - INFRASTRUCTURE,1540502000,NA,NA,2.183,-3.33,-3.33,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,-0.525,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.425,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1054766734279918,38.57
AMD,489.28,584.73,149.22,2026-08-02,SEMICONDUCTORS,741303648000,161.41,67.57,12.28,2.95,2.95,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,96.83,0.912,0.378,2.469,576.55,5,37,9,0,0,1630601000,NA,1.138,20.91,39.55,Advanced Micro Devices Inc,TECHNOLOGY,25,20,40,60,51,73,0.17836412688031392,38.55
ROKU,150.07,148.88,78.53,2026-08-05,ENTERTAINMENT,21634220000,108.03,62.5,8.05,1.35,1.35,0.0776,0.0164,0.0406,0.0428,4965458000,33.67,391115000,34.63,-0.649,0.224,2.044,158.41,1,9,15,0,1,131950000,NA,1.033,3.954,18.1,Roku Inc,COMMUNICATION SERVICES,25,40,40,40,26,58.7,0.05557406543612983,38.12
FSLY,22.68,34.82,6.7,2026-08-07,SOFTWARE - APPLICATION,3612924000,NA,68.49,3.628,-0.6,-0.6,-0.107,-0.044,-0.158,-0.138,652565000,4.366,-55247000,-18.37,0,0.198,0.36,24.4,1,4,6,0,1,159300000,NA,NA,5.54,6.25,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.07583774250440913,37.83
SNAP,5.22,9.28,3.81,2026-08-05,INTERNET CONTENT & INFORMATION,8352091000,NA,8.85,3.785,-0.24,-0.24,-0.186,-0.0342,-0.0672,-0.0487,6097021000,3.603,-242156000,-17.29,3.958,0.121,1.024,7.23,3,7,30,1,2,1403011000,NA,496.06,1.52,1.228,Snap Inc,COMMUNICATION SERVICES,50,60,15,20,43,54.7,0.38505747126436796,37.47
AXON,522.46,878.62,339.01,2026-08-07,AEROSPACE & DEFENSE,49126162000,256.09,76.92,13.85,2.38,2.38,0.0677,8e-4,0.0691,0.0375,2983248000,37.81,102861000,156.39,0.898,0.337,1.397,660.88,8,10,2,0,1,80602000,NA,4.801,16.77,43.86,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.26493894269417745,36.11
DDOG,229.29,289.9,98.01,2026-08-05,SOFTWARE - APPLICATION,102569927000,720.38,111.11,23.92,0.4,0.4,0.0393,-0.0022,0.037,0.008,3672031000,10.5,34639000,402.13,1.04,0.322,1.509,274.23,10,32,3,1,1,330826000,NA,1.673,25.03,11.21,Datadog Inc,TECHNOLOGY,25,20,40,40,47,76.1,0.19599633651707457,35.86
LSCC,128.7,157.01,59.37,2026-08-07,SEMICONDUCTORS,18279295000,536.25,77.52,25.03,0.24,0.24,0.0493,0.0386,0.0558,0.133,651117000,4.758,92066000,198.34,6,0.622,1.796,164.92,3,8,0,0,1,142030000,NA,0.591,30.07,5.41,Lattice Semiconductor Corporation,TECHNOLOGY,25,20,40,40,12,75,0.28142968142968144,35.75
KYMR,106.41,130.05,36.65,2026-08-07,BIOTECHNOLOGY,8848057000,NA,NA,5.52,-3.28,-3.28,-0.241,-0.156,-2.853,-1.163,105000000,1.126,-339691008,-9.49,0,4.664,1.954,127.18,4,17,3,0,0,83151000,NA,NA,153.93,18.73,Kymera Therapeutics Inc,HEALTHCARE,50,40,15,20,24,76,0.19518842214077634,35.6
AMPL,10.77,12.8,5.51,2026-08-07,SOFTWARE - APPLICATION,1327519000,NA,44.05,5.42,-0.67,-0.67,-0.354,-0.141,-0.251,-0.258,356753000,2.685,-92030000,-14.31,0,0.169,1.427,11.36,3,6,3,0,0,103867000,NA,NA,2.818,1.639,Amplitude Inc,TECHNOLOGY,50,40,15,20,12,75,0.05478180129990714,35.5
QBTS,19.41,46.75,12.75,2026-08-07,COMPUTER HARDWARE,7188489000,NA,NA,5.96,-1.14,-1.14,-0.553,-0.118,0,-19.15,12444000,0.036,-138814000,-2.065,0,-0.809,2.164,36.65,1,14,1,0,0,367269000,NA,NA,494.7,3.038,D-Wave Quantum Inc. Common Stock,TECHNOLOGY,50,40,15,20,16,75,0.8882019577537351,35.5
DKNG,22.17,48.78,20.46,2026-08-05,GAMBLING,11713602000,262.33,22.17,19.25,0.09,0.09,0.0794,0.007,0.0093,0.0035,6291795000,12.69,326607000,40.1,1.846,0.168,1.627,34.84,5,24,6,0,1,496129000,NA,0.0904,1.998,1.22,DraftKings Inc,CONSUMER CYCLICAL,25,20,40,40,36,72.2,0.5714930085701398,35.47
MDB,370,444.72,198.47,2026-08-05,SOFTWARE - INFRASTRUCTURE,28792218000,NA,56.82,9.25,-0.39,-0.39,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,922.69,0.022,0.252,1.545,396.21,8,23,9,0,0,80432000,NA,1.672,9.51,36.46,MongoDB,TECHNOLOGY,50,40,15,20,40,74.4,0.07083783783783779,35.44
SOUN,7.08,22.17,5.65,2026-08-07,SOFTWARE - APPLICATION,2801385000,NA,227.27,5.81,-0.7,-0.7,-0.394,-0.197,-0.918,-1.393,183986000,0.446,-157618000,135.77,0,0.517,2.825,13.14,0,6,1,0,0,403139000,NA,NA,13.4,1.081,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,7,71.4,0.8559322033898306,35.14
RGTI,16.53,58.15,12.53,2026-08-07,COMPUTER HARDWARE,5577652000,NA,NA,8.52,-0.86,-0.86,-0.571,-0.121,0,-5.9,10016000,0.031,-80024000,1.29,0,1.989,2.022,29.65,1,8,4,0,0,332399000,NA,NA,455.06,1.756,Rigetti Computing Inc,TECHNOLOGY,50,40,15,20,13,69.2,0.7937084089534178,34.92
ETSY,82.26,87.26,44,2026-08-05,INTERNET RETAIL,7892519000,31.87,15.17,21.42,2.61,2.61,-12.24,0.102,0.0981,0.19,2902574000,29.13,439000000,24.28,-0.071,0.031,1.817,77.38,3,6,19,1,0,94896000,NA,0.797,3.239,-11.98,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,60,29,59.5,-0.05932409433503537,34.7
TSLA,319.53,498.83,297.38,2026-08-04,AUTO MANUFACTURERS,1229138690000,285.51,158.73,14.15,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,99.91,-0.03,0.255,1.802,398.3,5,18,19,4,2,3949547000,NA,4.56,11.6,22.4,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,48,60.4,0.24651832378806385,34.29
INTA,36.36,47.93,19.01,2026-08-07,SOFTWARE - APPLICATION,2801959000,NA,21.51,7.87,-0.51,-0.51,-0.0987,-0.0166,-0.0715,0.0094,577805000,7.26,-4182000,-56.63,0,0.13,0.409,38.43,1,3,4,0,1,77062000,NA,0.615,4.259,4.161,Intapp Inc,TECHNOLOGY,50,40,15,20,9,58.3,0.05693069306930694,33.83
CRNX,83.92,84.08,26.5,2026-08-07,BIOTECHNOLOGY,8903510000,NA,NA,6.9,-5.05,-5.05,-0.424,-0.263,0,-5.27,42156000,0.423,-544849984,-13.4,0,23.36,0.088,85.5,0,1,13,0,0,106095000,NA,NA,420.52,11.27,Crinetics Pharmaceuticals Inc,HEALTHCARE,50,40,15,20,14,51.8,0.01882745471877977,33.18
ANAB,54.77,72.36,11.4,2026-08-07,BIOTECHNOLOGY,1628170000,NA,NA,124.01,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,22.36,0,-0.08,0.403,87.09,3,8,0,0,0,29608500,NA,0,5.63,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.5901040715720285,32.18
NTRA,265.38,288.04,136.21,2026-08-05,DIAGNOSTICS & RESEARCH,39411442000,NA,NA,21.62,-1.65,-1.65,-0.15,-0.0912,-0.0905,-0.124,2500927000,18.07,-267576992,-26.8,0,0.388,1.514,282.86,5,14,3,0,0,143215000,NA,0,14.99,12.43,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,0.06586781219383532,31.73
FROG,83.04,99.22,34.05,2026-08-07,SOFTWARE - APPLICATION,10237039000,NA,84.75,10.46,-0.52,-0.52,-0.0714,-0.0373,-0.109,-0.0738,563410000,4.78,-52097000,-62.99,0,0.258,1.248,94.38,4,16,2,0,0,121120000,NA,NA,15.86,7.63,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.13656069364161835,31.73
ZS,162.6,336.99,114.62,2026-08-05,SOFTWARE - INFRASTRUCTURE,26394229000,NA,32.89,10.33,-0.48,-0.48,-0.0371,-0.0136,-0.0244,-0.0328,3173564000,19.98,-60796000,158.12,0,0.254,0.917,192.55,8,30,8,0,0,161710000,NA,1.647,7.18,14.63,Zscaler Inc,TECHNOLOGY,50,20,15,20,46,75,0.18419434194341955,31.5
TEAM,110.17,189.69,56.01,2026-08-05,SOFTWARE - APPLICATION,26318264000,NA,15.46,29.16,-0.82,-0.82,-0.193,0.0055,-0.035,0.0938,6190183000,23.57,175121000,2349.95,1.722,0.317,1.038,139.7,5,21,6,0,0,159634000,NA,0.772,4.158,3.436,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,0.26804030135245516,31.42
CRWD,207.39,217.5,85.68,2026-08-05,SOFTWARE - INFRASTRUCTURE,215076717000,NA,156.25,41.94,-0.02,-0.02,-0.0025,-0.01,-0.006,-0.0221,5094200000,5.06,59319000,579.79,5.33,0.256,1.234,193.13,11,30,11,0,1,1018259000,NA,6.21,37.42,4.551,Crowdstrike Holdings Inc,TECHNOLOGY,50,20,15,20,53,73.6,-0.06875934230194317,31.36
NET,284.43,303.76,158.83,2026-08-05,SOFTWARE - INFRASTRUCTURE,106953933000,NA,232.56,64.86,-0.25,-0.25,-0.0588,-0.0265,-0.0372,-0.0969,2328605000,6.65,-36283000,713.5,0,0.335,1.66,265,7,17,8,1,1,321185000,NA,2.377,42.25,4.32,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,-0.06831206272193512,31.06
RBLX,36.04,142,33.88,2026-08-07,ELECTRONIC GAMING & MULTIMEDIA,25853264000,NA,192.31,167.31,-1.38,-1.38,-4.323,-0.0773,-0.176,-0.133,5685551000,8.04,-843521984,-24.79,0,0.359,1.457,51.32,5,15,12,2,0,669993000,NA,8.18,4.266,0.213,Roblox Corp,COMMUNICATION SERVICES,50,20,15,20,34,66.9,0.42397336293007776,30.69
ASAN,8.68,15.71,5.38,2026-08-07,SOFTWARE - APPLICATION,2107786000,NA,22.47,14,-0.7,-0.7,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0.095,0.92,9.13,1,4,8,2,0,167823000,NA,NA,2.154,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,0.05184331797235035,29.67
PTGX,146.18,148,50.58,2026-08-07,BIOTECHNOLOGY,8831238000,142.7255,28.9,13.4,-1.81,-1.81,-0.171,-0.124,-1.549,-0.0647,74063000,1.155,-141016992,244.64,3.513,0.99,1.794,136.31,3,9,1,0,0,64311000,NA,0,111.36,10.21,Protagonist Therapeutics Inc,HEALTHCARE,25,20,15,20,13,78.8,-0.06751949651115066,25.63
APPN,30.41,46.06,18.63,2026-08-07,SOFTWARE - INFRASTRUCTURE,2199427000,1498,416.67,42.82,0.02,0.02,-9.37,0.0162,0.0012,0.0156,762691000,10.31,25318000,58.8,0,0.215,0.861,26.2,0,1,5,0,1,42324700,NA,0,2.712,-0.802,Appian Corp,TECHNOLOGY,25,20,15,40,7,46.4,-0.13844130220322265,25.39
