symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2026-02-03,54.20000076293945,55.119998931884766,53.68000030517578,54.45000076293945,41208400,53.58950004577637,54.04420021057129,NA,55.844287616043665,-0.6181722142167057,-0.9081087293658427,0.2899365151491371,56.87019751868622,50.30880257286652,53.58950004577637,0.007773496078691711,-0.008455363130712823,0.016228859209404534
JPM,2026-02-03,309.7300109863281,316.25,309.1000061035156,314.8500061035156,12688000,311.4560012817383,313.696201171875,NA,54.15177041556688,-0.9566318593761447,-1.1024911633916097,0.14585930401546499,333.6247797845995,289.28722277887704,311.4560012817383,0.021775787421616455,-0.008455363130712823,0.030231150552329278
ACN,2026-02-03,249.44000244140625,251.5500030517578,238.13999938964844,241.2100067138672,9119200,275.6034996032715,269.03099945068357,NA,30.896790310798256,-1.0831381601211665,0.4197061494070995,-1.502844309528266,297.2504954761523,253.95650373039064,275.6034996032715,-0.09588065898932474,-0.008455363130712823,-0.08742529585861192
INTU,2026-02-03,468.5,469.989990234375,427.260009765625,434.0899963378906,7569100,561.9850051879882,619.4638043212891,NA,17.054089294707655,-7.596262671174447,-5.685377551465267,-1.9108851197091798,681.3141235090458,442.6558868669307,561.9850051879882,-0.10886434412641866,-0.008455363130712823,-0.10040898099570583
MSFT,2026-02-03,422.010009765625,422.04998779296875,408.55999755859375,411.2099914550781,61424100,459.48499908447263,473.19080017089846,NA,27.46598277877141,-2.850792183140194,-1.813202845902719,-1.037589337237475,501.2200201571099,417.74997801183537,459.48499908447263,-0.02872193070447404,-0.008455363130712823,-0.02026656757376122
META,2026-02-03,707.3699951171875,717,686.40997314453125,691.70001220703125,13760700,656.4254974365234,652.0935986328125,NA,57.53337508479622,2.174663991220549,0.9810064825335713,1.1936575086869778,726.7701629934576,586.0808318795893,656.4254974365234,-0.02082354651933882,-0.008455363130712823,-0.012368183388625997
PG,2026-02-03,152.58999633789062,156.52999877929688,152.1999969482422,155.32000732421875,12424700,146.6525001525879,145.43140075683593,NA,70.28039902833945,1.5571175753913868,0.9386577734025007,0.6184598019888862,155.4031081518033,137.90189215337247,146.6525001525879,0.013904333500008859,-0.008455363130712823,0.02235969663072168
GOOGL,2026-02-03,347.3399963378906,349,337.4700012207031,339.7099914550781,36506700,331.45500030517576,320.145400390625,NA,63.953011032341706,2.034800131252923,1.9562890259613428,0.07851110529158012,345.04471761371747,317.86528299663405,331.45500030517576,-0.011580234973540326,-0.008455363130712823,-0.0031248718428275035
IBM,2026-02-03,312.3999938964844,312.9800109863281,283.8500061035156,294.30999755859375,11466500,300.9730026245117,302.5856005859375,NA,45.91878111321451,0.025493925741093548,-0.20237096804413116,0.2278648937852247,314.6157562791824,287.330248969841,300.9730026245117,-0.06488104951841223,-0.008455363130712823,-0.0564256863876994
MS,2026-02-03,185.27999877929688,188.67999267578125,178.4499969482422,182.91000366210938,7751300,184.0765007019043,178.5563995361328,NA,51.75551076406043,0.587902842548016,0.861464718372534,-0.2735618758245181,189.777812597922,178.3751888058866,184.0765007019043,-0.011831455263062063,-0.008455363130712823,-0.00337609213234924
NEE,2026-02-03,86.68000030517578,88.88999938964844,86.68000030517578,88.81999969482422,9600200,83.90100059509277,82.78760040283203,NA,70.16915161123951,2.070403101934848,1.4867109862931518,0.5836921156416961,90.01702134762058,77.78497984256495,83.90100059509277,0.02884278710710997,-0.008455363130712823,0.03729815023782279
UPS,2026-02-03,110.68000030517578,114.30000305175781,110.66000366210938,111.8499984741211,7698600,107.38500061035157,101.87560073852539,NA,66.9275541562838,1.8458980666943514,1.8800310549515524,-0.034132988257201013,110.94346907257713,103.826532148126,107.38500061035157,0.01432848353273286,-0.008455363130712823,0.022783846663445684
PEP,2026-02-03,156.60000610351562,163.44000244140625,155.5,162.85000610351562,19096400,146.29000091552734,146.5170004272461,NA,80.14784007973469,1.9193054553232836,0.7345097924674409,1.1847956628558427,158.0709101269688,134.50909170408588,146.29000091552734,0.04929129707279989,-0.008455363130712823,0.05774666020351271
V,2026-02-03,331.6499938964844,335.7900085449219,328.8699951171875,328.92999267578125,9081200,333.62549896240233,337.6661993408203,NA,45.13592135269578,-1.1976553860206351,-1.2076269202557866,0.009971534235151402,355.6535977679158,311.59740015688885,333.62549896240233,-0.014707655511533746,-0.008455363130712823,-0.006252292380820923
MA,2026-02-03,554.33001708984375,560.1099853515625,549.030029296875,550.719970703125,5706700,546.5379943847656,553.4093957519531,NA,51.93904904723687,-0.9757616455186024,-1.3038720478790629,0.3281104023604604,585.9531536961298,507.12283507340146,546.5379943847656,-0.008372840547644866,-0.008455363130712823,8.252258306795657e-5
NVDA,2026-02-03,186.24000549316406,186.27000427246094,176.22999572753906,180.33999633789062,204019600,186.1710006713867,183.77860076904298,NA,42.34198534415443,0.28610115418794546,0.4347442136234122,-0.14864305943546674,193.0334921195093,179.3085092232641,186.1710006713867,-0.028392889688762968,-0.008455363130712823,-0.019937526558050145
CRM,2026-02-03,205,205.55999755859375,193.11000061035156,196.3800048828125,20194200,233.36999969482423,244.29720153808594,NA,19.54983343816364,-5.073395551538584,-3.616008677635706,-1.4573868739028781,271.6760739593474,195.06392543030108,233.36999969482423,-0.06845022931974798,-0.008455363130712823,-0.059994866189035156
KO,2026-02-03,75.2699966430664,77.5,75.12999725341797,76.88999938964844,27007100,71.87500038146973,71.13220001220704,NA,76.93846035892696,1.8910150842715412,1.1820234100264146,0.7089916742451265,76.42565913619406,67.32434162674541,71.87500038146973,0.02070884801108086,-0.008455363130712823,0.029164211141793683
AMGN,2026-02-03,341.239990234375,349.5,338.5899963378906,338.5899963378906,4040000,337.25050201416013,333.0916015625,NA,51.887099247429575,1.187878164100531,1.179975678945541,0.007902485154990035,354.2051498993308,320.29585412898945,337.25050201416013,-0.017668551895378193,-0.008455363130712823,-0.00921318876466537
BLK,2026-02-03,1115,1118.5899658203125,1048.5400390625,1070.0799560546875,947200,1112.2375061035157,1084.8312060546875,NA,41.20443609038337,0.4777240201280675,0.9189427573274811,-0.4412187371994136,1161.9856362971657,1062.4893759098657,1112.2375061035157,-0.04428136810413574,-0.008455363130712823,-0.03582600497342292
ORCL,2026-02-03,158.25999450683594,159.3800048828125,151.89999389648438,154.6699981689453,43260100,182.19399871826172,192.8432000732422,NA,26.556634895018117,-5.599403054987029,-4.240596673348881,-1.3588063816381482,209.52664793015674,154.8613495063667,182.19399871826172,-0.03367486862340663,-0.008455363130712823,-0.025219505492693806
QCOM,2026-02-03,150.72000122070312,150.72000122070312,144.3000030517578,147.17999267578125,11966400,161.50649871826172,168.2757989501953,NA,26.0707056419954,-3.7398962893698595,-3.103064314418404,-0.6368319749514555,183.18579599487003,139.82720144165341,161.50649871826172,-0.03564410048125877,-0.008455363130712823,-0.027188737350545944
NFLX,2026-02-03,82.2300033569336,82.44999694824219,79.62000274658203,79.94000244140625,49789000,86.66250114440918,93.60420028686524,NA,21.528364106258824,-3.8532242645261783,-3.6068575379738133,-0.24636672655236502,92.73656688065138,80.58843540816697,86.66250114440918,-0.03407442752577805,-0.008455363130712823,-0.025619064395065227
SPGI,2026-02-03,503,506.8800048828125,464.6400146484375,468.2099914550781,6732100,532.4994888305664,516.4907946777344,NA,25.09984104050489,-0.5284332788299317,0.6449579766240762,-1.1733912554540078,565.6395549417183,499.3594227194145,532.4994888305664,-0.11266721888182563,-0.008455363130712823,-0.1042118557511128
HD,2026-02-03,377.2900085449219,391.7799987792969,377,381.1000061035156,5684400,374.7434997558594,359.8355999755859,NA,59.536576229401604,1.481145660232297,1.636583334402068,-0.15543767416977095,395.0598362666596,354.42716324505915,374.7434997558594,0.007881125105284603,-0.008455363130712823,0.016336488235997426
TMO,2026-02-03,580,588.8499755859375,566.40997314453125,570.09002685546875,2249800,612.6440002441407,592.7462036132813,NA,35.38545302947652,-0.2556674575177609,0.99703468361738,-1.252702141135141,649.1085485918005,576.1794518964808,612.6440002441407,-0.020076649335062258,-0.008455363130712823,-0.011621286204349435
JNJ,2026-02-03,231.5,235.1999969482422,230.47999572753906,233.10000610351562,9346600,218.4730010986328,211.27820007324217,NA,82.23679734712731,2.7866293617586635,2.2692717590506195,0.517357602708044,235.3365920590323,201.6094101382333,218.4730010986328,0.010184208465939815,-0.008455363130712823,0.018639571596652638
AMZN,2026-02-03,244.97999572753906,246.35000610351562,235.4499969482422,238.6199951171875,53831300,240.185498046875,233.26359954833984,NA,51.245408281381174,0.8108723391134998,0.8569054457798224,-0.046033106666322654,249.1010374653099,231.26995862844012,240.185498046875,-0.017863069956986388,-0.008455363130712823,-0.009407706826273565
AVGO,2026-02-03,336.739990234375,338.8999938964844,308.6499938964844,320.3299865722656,36914800,335.8724960327148,353.6209985351563,NA,38.05319574924709,-2.0011457973695634,-1.9203592904393996,-0.08078650693016387,355.96872628877367,315.776265776656,335.8724960327148,-0.032557153985709575,-0.008455363130712823,-0.024101790854996752
LLY,2026-02-03,1040.75,1048.800048828125,993.58001708984375,1003.4600219726562,5483900,1056.5075073242188,1054.2046020507812,NA,39.349523592725824,-0.6288330403691145,0.01568378756101302,-0.6445168279301274,1108.0791588131804,1004.9358558352573,1056.5075073242188,-0.03895107191629921,-0.008455363130712823,-0.030495708785586384
AAPL,2026-02-03,269.20001220703125,271.8800048828125,267.6099853515625,269.4800109863281,64394700,257.710498046875,268.36499877929685,NA,61.546159395514934,-0.4443883029162987,-1.3221817705189216,0.8777934676026229,270.0775775593643,245.34341853438568,257.710498046875,-0.0019628856713753695,-0.008455363130712823,0.0064924774593374535
RTX,2026-02-03,201.7899932861328,204.8699951171875,200.64999389648438,203.5,8457300,196.33599929809571,185.08779876708985,NA,68.24607739654932,2.378925369279017,2.411305449237722,-0.03238007995870529,206.3584556719684,186.31354292422304,196.33599929809571,0.011984701904613093,-0.008455363130712823,0.020440065035325916
TXN,2026-02-03,224.24000549316406,228.8300018310547,222.6999969482422,225.2100067138672,15207600,198.73750076293945,184.15460083007812,NA,78.40285241374666,5.425248140971295,3.9935366853449317,1.4317114556263633,224.43523442586854,173.03976710001035,198.73750076293945,8.889036572337083e-4,-0.008455363130712823,0.009344266787946531
GE,2026-02-03,309.8900146484375,312.42999267578125,305.010009765625,309.92999267578125,4588100,311.57800140380857,304.3596014404297,NA,51.697069131744414,-0.5512613990449777,-0.3172157065003789,-0.23404569254459884,335.61134035883913,287.544662448778,311.57800140380857,0.003951933058443435,-0.008455363130712823,0.012407296189156258
LIN,2026-02-03,458.3900146484375,466.80999755859375,458.2799987792969,463.57000732421875,2912200,446.2775024414062,426.91880126953123,NA,74.60990363341561,1.9611439000175812,1.7095017606827656,0.2516421393348156,463.6532369738569,428.90176790895555,446.2775024414062,0.0074104738242597445,-0.008455363130712823,0.015865836954972568
UNH,2026-02-03,284.70001220703125,288.0899963378906,278.6000061035156,284.17999267578125,10809100,326.7570007324219,328.3793994140625,NA,31.681204786002745,-3.838655587513551,-1.7272588437085137,-2.111396743805037,379.71175377512606,273.8022476897177,326.7570007324219,-0.004937160545501529,-0.008455363130712823,0.003518202585211294
DHR,2026-02-03,221.52000427246094,226.02999877929688,216.16000366210938,216.60000610351562,4210700,233.04599990844727,229.89079986572267,NA,35.244901770070946,-1.0714882995143782,0.07144184887118593,-1.142930148385564,248.18102571582563,217.91097410106892,233.04599990844727,-0.030525432464969193,-0.008455363130712823,-0.02207006933425637
MRK,2026-02-03,111.66999816894531,118.45999908447266,111.44000244140625,115.83999633789062,25793600,109.76049995422363,105.1252001953125,NA,70.42632571489638,1.884882370884422,1.7415080462585748,0.1433743246258472,113.8804770784156,105.64052283003167,109.76049995422363,0.021787011832661074,-0.008455363130712823,0.030242374963373897
XOM,2026-02-03,138.63999938964844,145.00999450683594,138.30999755859375,143.72999572753906,37577800,131.6409996032715,123.45119995117187,NA,76.04484928058687,4.0901081656553595,3.5312449723062587,0.5588631933491008,145.53117096181415,117.75082824472882,131.6409996032715,0.03851157562218699,-0.008455363130712823,0.04696693875289981
ISRG,2026-02-03,495.2099914550781,499,476.7900085449219,478.8800048828125,3796500,538.9154998779297,555.3359997558593,NA,19.86028230935421,-3.3646875224638273,-2.2587052289479272,-1.1059822935159,603.3941003774005,474.436899378459,538.9154998779297,-0.03593502649069236,-0.008455363130712823,-0.027479663359979534
CAT,2026-02-03,694.3599853515625,710.030029296875,691.4000244140625,702.8900146484375,3524700,641.4200012207032,606.6461962890625,NA,72.37848761180058,3.4131396445145734,2.727113321564638,0.6860263229499353,689.9661952079339,592.8738072334725,641.4200012207032,0.017339511614489433,-0.008455363130712823,0.025794874745202256
ABBV,2026-02-03,223.9499969482422,228.6999969482422,223.63999938964844,225.66000366210938,8158500,221.05049819946288,224.73419921875,NA,54.93043747270192,-0.18572289922939023,-0.624665398491886,0.43894249926249573,229.79710342308786,212.3038929758379,221.05049819946288,8.865570162663872e-5,-0.008455363130712823,0.008544018832339462
CVX,2026-02-03,173.8800048828125,178.82000732421875,173.75,178.0399932861328,18425400,166.55099868774414,157.0797998046875,NA,74.76148119618264,3.165946430950184,2.7173533629012043,0.4485930680489796,178.079054246283,155.0229431292053,166.55099868774414,0.023041972849298098,-0.008455363130712823,0.03149733598001092
HON,2026-02-03,226.5399932861328,231.75999450683594,226.5399932861328,230.91000366210938,4531400,216.67900161743165,203.19580078125,NA,73.85424542258221,3.3851461104392744,3.030049793445595,0.3550963169936794,233.61079136115376,199.74721187370955,216.67900161743165,0.014721419139816172,-0.008455363130712823,0.023176782270528995
WMT,2026-02-03,123.6500015258789,128.1699981689453,123.6500015258789,127.70999908447266,32018700,118.25149993896484,114.71379989624023,NA,77.49147831362647,2.015014633909562,1.5198659978354319,0.4951486360741302,125.01649529495143,111.48650458297826,118.25149993896484,0.029421260661842252,-0.008455363130712823,0.037876623792555075
COST,2026-02-03,964.3499755859375,990.6500244140625,964.280029296875,977.91998291015625,2960700,951.1454986572265,909.1300012207031,NA,64.29467516882299,1.9854229180714666,2.1149662437700236,-0.12954332569855698,1007.7032614887028,894.5877358257503,951.1454986572265,0.009872359146607002,-0.008455363130712823,0.018327722277319825
MCD,2026-02-03,315.510009765625,322.8900146484375,315.510009765625,319.4800109863281,4043400,309.78550109863284,310.0378009033203,NA,64.96103295916699,0.7344034670265343,0.3039873688748178,0.43041609815171644,319.32000455317535,300.2509976440903,309.78550109863284,0.0029824889670422294,-0.008455363130712823,0.011437852097755052
PM,2026-02-03,180.42999267578125,181.77000427246094,176.83999633789062,177,8389600,170.3279998779297,161.8161993408203,NA,64.43966054461295,3.038819678474969,2.8059571813025235,0.23286249717244534,185.71226475180438,154.94373500405501,170.3279998779297,-0.016338792939405433,-0.008455363130712823,-0.00788342980869261
AMD,2026-02-03,251.5500030517578,252.64999389648438,237.0399932861328,242.11000061035156,53097100,233.63649978637696,221.94559967041016,NA,55.549044346695396,3.3709661085852494,3.3418629182679034,0.029103190317345984,270.00516690065126,197.26783267210263,233.63649978637696,-0.016892043651028477,-0.008455363130712823,-0.008436680520315654
TSLA,2026-02-03,424.2699890136719,428.55999755859375,413.69000244140625,421.9599914550781,56886500,434.7009994506836,444.34800109863284,NA,42.55017524469571,-1.5445950254483476,-1.1831158080807578,-0.3614792173675898,454.17194665135617,415.230052250011,434.7009994506836,3.555958781265023e-4,-0.008455363130712823,0.008810959008839325
BAC,2026-02-04,54.779998779296875,56.040000915527344,54.709999084472656,55.380001068115234,54522500,53.496000099182126,54.131800231933596,NA,60.93581150982406,-0.25773727658583434,-0.7780344388098411,0.5202971622240068,56.44376768634527,50.548232512018984,53.496000099182126,0.01707989517254105,-0.0048439179057576665,0.021923813078298715
JPM,2026-02-04,314.4100036621094,319.30999755859375,314.4100036621094,317.2699890136719,9848800,310.58900146484376,314.07400085449217,NA,56.4126858750727,-0.6436507690139814,-1.010723084516084,0.3670723155021025,330.2863891238006,290.89161380588695,310.58900146484376,0.0076861453493528575,-0.0048439179057576665,0.012530063255110524
ACN,2026-02-04,237.83999633789062,245.07000732421875,231.85000610351562,241.64999389648438,7633800,273.88949966430664,269.04819946289064,NA,31.288821274891607,-1.7870016400612476,-0.021635408486569918,-1.7653662315746776,300.107585741828,247.6714135867853,273.88949966430664,0.0018240834557876617,-0.0048439179057576665,0.006668001361545328
INTU,2026-02-04,427.94000244140625,450.489990234375,411.1099853515625,445.6400146484375,6971000,551.9070053100586,615.6278045654296,NA,21.548107969071687,-8.239294971711885,-6.19616103551459,-2.043133936197295,674.7405757767729,429.07343484334433,551.9070053100586,0.02660742797112614,-0.0048439179057576665,0.03145134587688381
MSFT,2026-02-04,411,419.79998779296875,409.239990234375,414.19000244140625,45012400,456.26899871826174,471.90600036621095,NA,29.395476992928227,-3.2254917436468467,-2.0956606254515444,-1.1298311181953022,501.41740387732676,411.1205935591967,456.26899871826174,0.007246932341753887,-0.0048439179057576665,0.012090850247511553
META,2026-02-04,687.72998046875,688.83001708984375,667.46002197265625,668.989990234375,16882800,656.8439971923829,653.6903979492188,NA,51.12238573843291,1.8884705893370102,1.162499303894259,0.7259712854427511,727.382822939833,586.3051714449327,656.8439971923829,-0.03283218385408815,-0.0048439179057576665,-0.027988265948330482
PG,2026-02-04,156.1300048828125,158.3699951171875,155.75999450683594,156.8699951171875,12178500,147.5004997253418,145.60500061035157,NA,72.47595562291426,1.814595508955641,1.113845320513129,0.700750188442512,156.74625097334055,138.25474847734304,147.5004997253418,0.009979318309799368,-0.0048439179057576665,0.014823236215557034
GOOGL,2026-02-04,342.9599914550781,343.30999755859375,328.5199890136719,333.0400085449219,70618400,332.39000091552737,321.0172003173828,NA,55.29429875519034,1.8351880913749063,1.9320688390440557,-0.09688074766914934,343.48510298917324,321.2948988418815,332.39000091552737,-0.019634344228695588,-0.0048439179057576665,-0.014790426322937922
IBM,2026-02-04,291.4100036621094,291.4100036621094,278.9599914550781,289.04998779296875,8708000,300.302001953125,302.5586004638672,NA,43.190944917080124,-0.29861406370973453,-0.22161958717725183,-0.0769944765324827,314.8727677275537,285.7312361786963,300.302001953125,-0.017872344837955412,-0.0048439179057576665,-0.013028426932197745
MS,2026-02-04,182.72999572753906,183.64999389648438,178.5,180.0800018310547,7571900,183.69300079345703,178.98399963378907,NA,46.902212387522525,0.41015259814247695,0.7712022943265227,-0.3610496961840457,189.3861677366333,177.99983385028077,183.69300079345703,-0.015472099799869743,-0.0048439179057576665,-0.010628181894112076
NEE,2026-02-04,89.7300033569336,90.69000244140625,88.95999908447266,89.970001220703125,12182700,84.34700050354004,82.90100036621094,NA,72.92789611542216,2.272957658158292,1.64396032066618,0.6289973374921123,90.85476221493687,77.83923879214322,84.34700050354004,0.012947551563051052,-0.0048439179057576665,0.01779146946880872
UPS,2026-02-04,113,116.93000030517578,112.94000244140625,116.73999786376953,11371500,107.96100044250488,102.39300064086915,NA,73.87070037975128,2.3715783480379393,1.97834051356883,0.3932378344691094,113.24317280063059,102.67882808437918,107.96100044250488,0.04371926201483012,-0.0048439179057576665,0.048563179920587785
PEP,2026-02-04,164.88999938964844,167.94000244140625,164.1699981689453,166.17999267578125,13322900,147.65100021362304,146.91860015869142,NA,82.49678335158619,2.581585815074572,1.1039249969888671,1.4776608180857047,161.78454672311165,133.51745370413443,147.65100021362304,0.02044818205379073,-0.0048439179057576665,0.025292099959548398
V,2026-02-04,327.1099853515625,331.30999755859375,324.4200134277344,329.95001220703125,8472300,332.24499969482423,337.7897998046875,NA,46.176900098368534,-1.1079315543712442,-1.187687847078878,0.07975629270763385,351.3694296220637,313.12056976758475,332.24499969482423,0.0031010231780699282,-0.0048439179057576665,0.007944941083827595
MA,2026-02-04,549.72998046875,556.5999755859375,541.010009765625,553.52001953125,4448000,545.1969940185547,553.9221960449219,NA,53.40153671987021,-0.7292021141650951,-1.1889380611362694,0.45973594697117437,581.6331835944509,508.7608044426586,545.1969940185547,0.005084342273896647,-0.0048439179057576665,0.009928260179654314
NVDA,2026-02-04,179.4600067138672,179.5800018310547,171.91000366210938,174.19000244140625,207014100,185.51850051879882,183.64960083007813,NA,36.29593352730175,-0.2668646314078149,0.2944224446171668,-0.5612870760249817,194.11332876226064,176.923672275337,185.51850051879882,-0.03410221815110581,-0.0048439179057576665,-0.029258300245348146
CRM,2026-02-04,193.30999755859375,200.6699981689453,187.27999877929688,199.44000244140625,23010000,230.1970001220703,243.7786016845703,NA,23.442964401964844,-5.48506548869967,-3.989820039848499,-1.4952454488511706,268.70581017402793,191.68819007011268,230.1970001220703,0.015582022010946384,-0.0048439179057576665,0.02042593991670405
KO,2026-02-04,77.2699966430664,78.11000061035156,77.08000183105469,77.3499984741211,28607300,72.35050048828126,71.255,NA,78.08689398143666,2.1554370563464653,1.376706139290425,0.7787309170560404,77.09844351576224,67.60255746080027,72.35050048828126,0.00598256064669167,-0.0048439179057576665,0.010826478552449337
AMGN,2026-02-04,352.0299987792969,368.75,342.3800048828125,366.20001220703125,5899600,339.052001953125,333.69420166015624,NA,68.96929167684719,1.6869321878414834,1.2813669807247294,0.4055652071167539,359.83821471896306,318.26578918728694,339.052001953125,0.08154409807662377,-0.0048439179057576665,0.08638801598238144
BLK,2026-02-04,1068.780029296875,1081.969970703125,1042.93994140625,1076.1600341796875,827600,1110.4315063476563,1086.5040063476563,NA,42.90743405471861,0.18653878721399675,0.7724619633047842,-0.5859231760907875,1162.6056987393956,1058.257313955917,1110.4315063476563,0.005681891423718222,-0.0048439179057576665,0.010525809329475888
ORCL,2026-02-04,153.88999938964844,153.94000244140625,144.42999267578125,146.6699981689453,42323400,179.839998626709,191.56279998779297,NA,23.430987846465012,-6.384661159739502,-4.669409570627005,-1.7152515891124969,210.67165666025048,149.0083405931675,179.839998626709,-0.051723023823027625,-0.0048439179057576665,-0.04687910591726996
QCOM,2026-02-04,148.7100067138672,153.47000122070312,148.1699981689453,148.88999938964844,19249300,159.82849884033203,168.06179901123048,NA,30.12844509811497,-3.784604317334106,-3.2393723150015448,-0.5452320023325612,179.89933299056526,139.7576646900988,159.82849884033203,0.011618472611519381,-0.0048439179057576665,0.016462390517277048
NFLX,2026-02-04,79.98999786376953,81.44000244140625,79.2300033569336,80.160003662109375,48963200,86.1380012512207,93.09400039672852,NA,22.70646451025971,-3.990721616283721,-3.683630353635795,-0.3070912626479263,92.54661552104469,79.72938698139671,86.1380012512207,0.002752079234227933,-0.0048439179057576665,0.0075959971399856
SPGI,2026-02-04,462.010009765625,470.70001220703125,448.4800109863281,465.510009765625,6197600,528.7924880981445,515.9827947998047,NA,24.509220944562983,-1.3507712282048057,0.24581213565829985,-1.5965833638631055,572.730951810285,484.854024386004,528.7924880981445,-0.005766604170624912,-0.0048439179057576665,-9.226862648672451e-4
HD,2026-02-04,384.5899963378906,390.5299987792969,384.3599853515625,387.20001220703125,5574700,376.63899993896484,360.9320001220703,NA,63.73641692400934,1.5887403964694347,1.6270147468155414,-0.03827435034610671,393.9548522993787,359.323147578551,376.63899993896484,0.016006313318868592,-0.0048439179057576665,0.02085023122462626
TMO,2026-02-04,571.510009765625,576.280029296875,562.91998291015625,565.219970703125,2740600,609.8690002441406,592.5958032226563,NA,33.83705266887649,-0.7002820376448948,0.6575713393649251,-1.3578533770098198,651.5298240719212,568.20817641636,609.8690002441406,-0.008542608926534356,-0.0048439179057576665,-0.00369869102077669
JNJ,2026-02-04,235,235.8300018310547,232.94000244140625,234.47000122070312,8641400,219.95700149536134,211.90619995117189,NA,83.22100379143926,2.9297579266521545,2.4013689925709265,0.528388934081228,236.9660441900994,202.94795880062327,219.95700149536134,0.005877284776127922,-0.0048439179057576665,0.010721202681885589
AMZN,2026-02-04,238.86000061035156,238.86000061035156,231.82000732421875,232.99000549316406,51299900,239.78849868774415,233.58059967041015,NA,44.83024682582126,0.5266117952540839,0.7908467156746748,-0.26423492042059094,249.22780890219695,230.34918847329135,239.78849868774415,-0.023593955826118118,-0.0048439179057576665,-0.01875003792036045
AVGO,2026-02-04,319.510009765625,319.510009765625,295.29998779296875,308.04998779296875,43330300,334.0864959716797,352.84559814453127,NA,32.69992646150319,-2.4125583189344546,-2.0187990961384106,-0.39375922279604403,357.18289394854526,310.99009799481416,334.0864959716797,-0.03833546434631574,-0.0048439179057576665,-0.03349154644055807
LLY,2026-02-04,1075.1199951171875,1114,1065,1107.1199951171875,7119400,1058.6615051269532,1055.481201171875,NA,59.59044759304495,-0.07979641915146773,-0.003412253781483132,-0.0763841653699846,1114.7155271807114,1002.607483073195,1058.6615051269532,0.10330254407221018,-0.0048439179057576665,0.10814646197796784
AAPL,2026-02-04,272.2900085449219,278.95001220703125,272.2900085449219,276.489990234375,90545700,258.4169982910156,268.5697985839844,NA,68.13618781092282,0.08061204888016871,-1.0416230066391037,1.1222350555192724,273.1532937621689,243.68070281986226,258.4169982910156,0.026012984125945104,-0.0048439179057576665,0.03085690203170277
RTX,2026-02-04,205.5,206.47999572753906,194.3300018310547,196.74000549316406,11411500,196.6529998779297,185.56799896240236,NA,54.29014245575182,2.1148058567851624,2.3520055307472103,-0.23719967396204789,206.29836593999596,187.00763381586341,196.6529998779297,-0.03321864622523807,-0.0048439179057576665,-0.028374728319480402
TXN,2026-02-04,222.1300048828125,228.2899932861328,218.66000366210938,222.9199981689453,14542500,200.27850036621095,185.54640075683594,NA,74.92983944268643,5.55664219824763,4.306157787925471,1.2504844103221586,227.82885726751493,172.72814346490696,200.27850036621095,-0.01016832501511078,-0.0048439179057576665,-0.005324407109353113
GE,2026-02-04,310.010009765625,311.7799987792969,302,308.3399963378906,6591900,310.61800079345704,304.71400146484376,NA,50.49852832710601,-0.44865265752851435,-0.343503096706006,-0.10514956082250837,333.53207458243395,287.70392700448014,310.61800079345704,-0.005130178993531409,-0.0048439179057576665,-2.862610877737426e-4
LIN,2026-02-04,466.2099914550781,477.3299865722656,465.6300048828125,473.3299865722656,3420300,448.08600158691405,428.21520080566404,NA,79.4258557937895,2.1849595724881654,1.8045933230438456,0.38036624944431985,468.5451095009208,427.62689367290733,448.08600158691405,0.02105394890489709,-0.0048439179057576665,0.025897866810654757
UNH,2026-02-04,282.010009765625,284.5,274.04998779296875,275.9200134277344,12944100,323.10450134277346,327.66699951171876,NA,29.279798261506194,-4.406043243812407,-2.2630157237292927,-2.1430275200831144,379.39872165137325,266.81028103417367,323.10450134277346,-0.029066012600931446,-0.0048439179057576665,-0.02422209469517378
DHR,2026-02-04,217.39999389648438,220.6300048828125,216.64999389648438,219.52999877929688,3938500,232.19300003051757,229.83779998779298,NA,39.23261677602046,-1.2664494356353417,-0.1961364080301196,-1.0703130276052222,248.32319054982867,216.06280951120647,232.19300003051757,0.013527204954837169,-0.0048439179057576665,0.018371122860594835
MRK,2026-02-04,116.9000015258789,120.38999938964844,116.5,118.33000183105469,21954600,110.23349990844727,105.59240020751953,NA,73.89081267821136,2.3155381890077154,1.856314074808403,0.4592241141993123,115.7659470256931,104.70105279120145,110.23349990844727,0.02149521384566544,-0.0048439179057576665,0.026339131751423106
XOM,2026-02-04,144.1199951171875,147.83999633789062,144.1199951171875,147.58999633789062,29426200,132.96799926757814,124.06259994506836,NA,79.28770815809624,4.417978279221058,3.7085916336892186,0.7093866455318389,147.60812924346095,118.32786929169531,132.96799926757814,0.026855915432355104,-0.0048439179057576665,0.03169983333811277
ISRG,2026-02-04,480.1099853515625,481.19000244140625,465.69000244140625,478.489990234375,3405300,533.1975006103515,553.8611999511719,NA,19.777080935257413,-3.7055846917417035,-2.5480811215066828,-1.1575035702350207,597.8130619638783,468.58193925682474,533.1975006103515,-8.144308479385298e-4,-0.0048439179057576665,0.004029487057819137
