symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
AAPL,2025-12-24,272.3399963378906,275.42999267578125,272.20001220703125,273.80999755859375,17910600,277.15199890136716,271.0465991210938,NA,49.96137810273435,0.10303870400483195,0.5177549151699083,-0.4147162111650764,285.4294850377257,268.8745127650086,277.15199890136716,0.005323881205087977,0.003517621421107009,0.001806259783980968
HD,2025-12-24,344.3399963378906,348.260009765625,343.8999938964844,347.3399963378906,1368600,352.7984985351562,363.7253985595703,NA,43.25187556257631,-1.090691032768476,-1.114066590698167,0.023375557929691038,362.2396792133832,343.3573178569292,352.7984985351562,0.00687014844421574,0.003517621421107009,0.003352527023108731
TMO,2025-12-24,578.6199951171875,579.80999755859375,576.33001708984375,579.1199951171875,401000,575.397006225586,570.7036022949219,NA,55.14373307272843,0.1842704775034676,0.23489667791670288,-0.05062620041323529,592.0753848557308,558.7186275954411,575.397006225586,-0.0014139519963560776,0.003517621421107009,-0.0049315734174630865
JNJ,2025-12-24,206,207.94000244140625,205.57000732421875,207.77999877929688,2376500,206.70249862670897,198.7193994140625,NA,56.984160296076404,1.2804022217886457,1.6207967049782184,-0.34039448318957266,213.53741244207387,199.86758481134407,206.70249862670897,0.009719117561785229,0.003517621421107009,0.00620149614067822
AMZN,2025-12-24,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,11420500,228.9095001220703,230.06920013427734,NA,55.112315983736146,-0.1963375969498138,-0.4685016167684921,0.2721640198186783,236.36291603155675,221.45608421258387,228.9095001220703,0.001033882544133169,0.003517621421107009,-0.00248373887697384
AVGO,2025-12-24,350.69000244140625,352.8599853515625,347.1400146484375,350.2200012207031,11424400,371.2539978027344,361.833798828125,NA,45.649037822713304,-1.8313550879460183,-0.6388559867541901,-1.1924991011918282,428.1708490424185,314.3371465630502,371.2539978027344,0.0025764166884636452,0.003517621421107009,-9.412047326433637e-4
LLY,2025-12-24,1074.6400146484375,1085.72998046875,1072.7099609375,1076.97998046875,932800,1043.210498046875,970.8896008300782,NA,64.19292451026517,2.380143881033736,2.4330149490368913,-0.05287106800315522,1108.2880155508508,978.1329805428993,1043.210498046875,0.004982984721846551,0.003517621421107009,0.0014653633007395417
TXN,2025-12-24,177.33999633789062,178.02000427246094,176.8000030517578,177.1300048828125,1266500,177.05250091552733,169.51660095214845,NA,55.46747351814506,1.407639320849352,1.651011076254632,-0.2433717554052799,186.52074127690653,167.58426055414813,177.05250091552733,2.8237548701581794e-4,0.003517621421107009,-0.003235245934091191
GE,2025-12-24,315.989990234375,317.1600036621094,315.1199951171875,316.75,878500,296.46300201416017,300.7416015625,NA,65.31442311177199,1.3255479167949336,0.22000115183937016,1.1055467649555635,316.99597366683207,275.93003036148826,296.46300201416017,0.003866514199673432,0.003517621421107009,3.488927785664231e-4
LIN,2025-12-24,424.6099853515625,426.6300048828125,424.1400146484375,424.8999938964844,830100,410.76750030517576,421.44660217285156,NA,58.92391074549673,0.3074603609958926,-0.4997105410951195,0.807170902091012,433.45139095033,388.0836096600215,410.76750030517576,-4.7050624361211213e-4,0.003517621421107009,-0.003988127664719121
UNH,2025-12-24,325.20001220703125,328.989990234375,324.1300048828125,327.5799865722656,2842700,330.27649993896483,335.4051989746094,NA,47.3985731569513,-0.3168919079889254,-0.2233027313297544,-0.09358917665917102,341.77920230753364,318.773797570396,330.27649993896483,0.008559109863849113,0.003517621421107009,0.005041488442742104
XOM,2025-12-24,119.33000183105469,120.05000305175781,119.12000274658203,119.22000122070312,6137400,117.30900039672852,116.2954002380371,NA,56.77319422010583,0.4763721606958482,0.38519015993968314,0.09118200075616506,120.31645156715456,114.30154922630248,117.30900039672852,-0.001674735817356554,0.003517621421107009,-0.005192357238463563
ISRG,2025-12-24,577.34002685546875,579.8499755859375,575.030029296875,577.1500244140625,355200,565.3370025634765,547.2438043212891,NA,60.70392870060564,1.234239776279944,1.1656875634489263,0.06855221283101764,585.6301486701475,545.0438564568055,565.3370025634765,-3.2909972038686064e-4,0.003517621421107009,-0.0038467211414938696
CAT,2025-12-24,582.65997314453125,587.1300048828125,581,583.760009765625,947000,587.7379943847657,565.632998046875,NA,52.8582441585837,0.8890625045334666,1.5009779033967499,-0.6119153988632833,619.0948814152619,556.3811073542695,587.7379943847657,0.0023007913443715555,0.003517621421107009,-0.0012168300767354534
RTX,2025-12-24,185.69000244140625,187.10000610351562,185.5,186.3800048828125,1421700,176.36949920654297,174.70959991455078,NA,68.54292443209852,1.8276451407090777,1.1711376519233436,0.6565074887857341,187.89801613357872,164.84098227950722,176.36949920654297,0.0033376959211406376,0.003517621421107009,-1.799254999663713e-4
ABBV,2025-12-24,229.4600067138672,230.8000030517578,228.97999572753906,229.88999938964844,1744900,226.00600051879883,226.6099996948242,NA,55.82824907712731,0.0661127778252002,-0.14006100438309935,0.20617378220829954,230.72719337582777,221.2848076617699,226.00600051879883,0.004807929261748445,0.003517621421107009,0.0012903078406414359
WMT,2025-12-24,110.9000015258789,111.70999908447266,110.55000305175781,111.61000061035156,9009600,113.70499992370605,107.93279998779298,NA,50.3934721018532,1.4530538810293203,2.146652492669599,-0.6935986116402786,117.88665196472236,109.52334788268975,113.70499992370605,0.006402155768293394,0.003517621421107009,0.002884534347186385
CVX,2025-12-24,150.3800048828125,150.99000549316406,150.10000610351562,150.5,2227600,149.9460006713867,152.2540005493164,NA,49.94538803214398,-0.5303742385516674,-0.6816639884381437,0.15128974988647625,152.90710796179673,146.9848933809767,149.9460006713867,-6.640427347492928e-5,0.003517621421107009,-0.003584025694581938
DHR,2025-12-24,230.74000549316406,231.72999572753906,229.7899932861328,231.47000122070312,785800,227,221.33179962158204,NA,60.089198902652235,0.951782375638599,0.9978230541616452,-0.046040678523046163,232.45655566781122,221.54344433218878,227,0.0027726005483328375,0.003517621421107009,-7.450208727741714e-4
MRK,2025-12-24,105.37000274658203,106.94999694824219,105.27999877929688,106.44999694824219,5335000,101.18250007629395,94.14980010986328,NA,70.32914445137662,2.5711394116399555,2.366902667319415,0.20423674432054062,106.46386216364994,95.90113798893796,101.18250007629395,0.013423419844110107,0.003517621421107009,0.009905798423003098
COST,2025-12-24,858.5999755859375,876,858.3499755859375,871.8599853515625,1822200,883.0710021972657,905.6305993652344,NA,43.981039452859285,-1.622518999603073,-1.507570407031848,-0.11494859257122503,929.4179117628106,836.7240926317207,883.0710021972657,0.019969826229844667,0.003517621421107009,0.016452204808737658
MCD,2025-12-24,310.67999267578125,313.3999938964844,310.2799987792969,313.3299865722656,1011500,312.0665008544922,307.7123992919922,NA,52.72596258638444,0.7725492164477821,0.8420492925251415,-0.06950007607735942,321.6152948030889,302.51770690589547,312.0665008544922,0.008010520729990978,0.003517621421107009,0.004492899308883969
PM,2025-12-24,162.25999450683594,163.6999969482422,161.9199981689453,162.63999938964844,1754400,154.96949844360353,153.97639892578124,NA,65.41840683017197,1.1877108490212063,0.48355074614435,0.7041601028768563,163.89117868144533,146.04781820576173,154.96949844360353,0.0035789327396786863,0.003517621421107009,6.131131857167738e-5
AMD,2025-12-24,214.97999572753906,216.5399932861328,213.97000122070312,215.0399932861328,7956800,214.44599838256835,229.65259948730468,NA,48.631803681137654,-1.65964075433932,-1.9501364321739947,0.2904956778346748,227.03760440891867,201.85439235621803,214.44599838256835,6.51462976382744e-4,0.003517621421107009,-0.002866158444724265
TSLA,2025-12-24,488.4800109863281,490.8999938964844,476.79998779296875,485.3999938964844,41285400,458.55800170898436,443.33580139160154,NA,62.286062003762545,3.3015870459753183,2.6699650307461433,0.6316220152291749,501.4906171265908,415.62538629137794,458.55800170898436,-3.2952397832164415e-4,0.003517621421107009,-0.003847145399428653
BAC,2025-12-26,56.279998779296875,56.54999923706055,56.029998779296875,56.16999816894531,15259400,54.599500465393064,53.30860023498535,NA,67.1507090346457,1.5578677246624206,1.3135952803862523,0.24427244427616834,56.47781295614164,52.72118797464449,54.599500465393064,-0.0014222547743055758,-1.014040437492536e-4,-0.0013208507305563222
ACN,2025-12-26,269.8999938964844,271.75,269.5,271.0899963378906,1411900,268.62849884033204,254.87839965820314,NA,59.81251890245729,1.9262564407087401,2.2169198888115647,-0.2906634481028245,280.36170489874263,256.89529278192146,268.62849884033204,0.004111361235623834,-1.014040437492536e-4,0.004212765279373087
INTU,2025-12-26,674.34002685546875,678.1300048828125,673.22998046875,676.54998779296875,555000,661.6360015869141,660.1153991699218,NA,56.87598219452858,0.7914674688216161,0.5195406804923082,0.27192678832930794,690.0170670631311,633.254936110697,661.6360015869141,0.002548746587388351,-1.014040437492536e-4,0.0026501506311376044
JPM,2025-12-26,329.1099853515625,330.8599853515625,326.5400085449219,327.9100036621094,4158300,316.0869995117188,309.4793994140625,NA,63.55878668241696,1.503086596702552,1.0499455022326196,0.45314109446993234,329.62134502547394,302.5526539979636,316.0869995117188,-0.003827838849912779,-1.014040437492536e-4,-0.0037264348061635255
MSFT,2025-12-26,486.7099914550781,488.1199951171875,485.9599914550781,487.7099914550781,8842200,483.9405014038086,498.18080017089846,NA,50.14921022214922,-0.5432540398164654,-0.9292141486656145,0.3859601088491491,494.6909029504319,473.19009985718526,483.9405014038086,-6.352148796615609e-4,-1.014040437492536e-4,-5.338108359123073e-4
META,2025-12-26,668.05999755859375,668.95001220703125,661.32000732421875,663.28997802734375,7133800,655.7980010986328,657.40080078125,NA,54.50917333684564,0.6265134193342181,0.25720587396879857,0.36930754536541954,674.6019098762667,636.9940923209988,655.7980010986328,-0.006381559199348241,-1.014040437492536e-4,-0.006280155155598988
NFLX,2025-12-26,93.4800033569336,94.69000244140625,93.2699966430664,94.470001220703125,22068300,97.76649971008301,106.07488006591797,NA,35.91393981980095,-3.9614624566897905,-4.161822121591692,0.2003596649019017,108.80223078972202,86.730768630444,97.76649971008301,0.008863753059212831,-1.014040437492536e-4,0.008965157102962085
QCOM,2025-12-26,175,175.5,174.35000610351562,174.80999755859375,2442800,174.99249954223632,172.78819915771484,NA,52.02846617926682,0.6039444248045811,0.7943481748830763,-0.1904037500784952,182.0112686471435,167.97373043732912,174.99249954223632,2.288338110381094e-4,-1.014040437492536e-4,3.30237854787363e-4
HON,2025-12-26,196.72999572753906,197.47999572753906,195.8800048828125,197.3699951171875,1457900,194.64349975585938,195.68741424560548,NA,54.70447496438177,0.4232674817145954,0.21402171087934063,0.20924577083525475,200.58812003574582,188.69887947597294,194.64349975585938,0.0022343089309440067,-1.014040437492536e-4,0.0023357129746932603
PG,2025-12-26,144.30999755859375,145.63999938964844,144.30999755859375,144.74000549316406,4711500,144.0800018310547,146.986201171875,NA,49.010956630362294,-0.5291554714005664,-0.7324987442637914,0.20334327286322496,149.47204251518698,138.6879611469224,144.0800018310547,0.0017302234791030102,-1.014040437492536e-4,0.0018316275228522638
GOOGL,2025-12-26,314.4800109863281,315.0899963378906,312.2799987792969,313.510009765625,10899000,312.74949951171874,293.0174005126953,NA,57.645334990549124,1.4615929594464783,1.9294960875632123,-0.46790312811673407,325.1330789335225,300.365920089915,312.74949951171874,-0.0018465617467220419,-1.014040437492536e-4,-0.0017451577029727883
IBM,2025-12-26,304.69000244140625,305.75,303.6700134277344,305.0899963378906,2814700,305.98500061035156,302.57580078125,NA,52.13284970979395,0.1959879301608458,0.4234898709100618,-0.22750194074921598,313.0234869710207,298.9465142496824,305.98500061035156,0.0017402113985600653,-1.014040437492536e-4,0.001841615442309319
CRM,2025-12-26,264.79998779296875,267.9100036621094,264.79998779296875,266.0799865722656,2456400,254.94750289916993,249.08800170898436,NA,65.32335596948381,2.256461378839014,1.9113371290186894,0.34512424982032486,277.4692784077242,232.4257273906157,254.94750289916993,0.003091219092411057,-1.014040437492536e-4,0.003192623136160311
BLK,2025-12-26,1090.719970703125,1091.68994140625,1084.6300048828125,1088.1099853515625,230300,1072.6690002441405,1078.00740234375,NA,55.76520694545853,0.38083837830320544,0.08998805627991407,0.29085032202329136,1106.1576708308776,1039.1803296574035,1072.6690002441405,-7.805388778534539e-4,-1.014040437492536e-4,-6.791348341042003e-4
MS,2025-12-26,181.85000610351562,182.33999633789062,181.10000610351562,181.8699951171875,2564700,176.4114990234375,168.36259887695311,NA,67.309678935942,2.1130663617274337,2.0824159950236583,0.03065036670377541,184.18961726062068,168.63338078625432,176.4114990234375,0.001211127047042515,-1.014040437492536e-4,0.0013125310907917687
UPS,2025-12-26,100.5199966430664,100.88999938964844,99.94999694824219,100.54000091552734,2856700,98.76250114440919,95.05620071411133,NA,60.28950859828936,1.9178420251755313,2.02884402286812,-0.1110019976925889,103.80029282527968,93.72470946353869,98.76250114440919,-0.0011921591716294033,-1.014040437492536e-4,-0.0010907551278801497
NEE,2025-12-26,80.4800033569336,80.63999938964844,80.05000305175781,80.410003662109375,3636400,81.78250007629394,83.03520004272461,NA,42.78412696799406,-1.0653463097319071,-0.881902146154275,-0.18344416357763216,85.6950276443944,77.86997250819348,81.78250007629394,-4.971197967669205e-4,-1.014040437492536e-4,-3.957157530176669e-4
PEP,2025-12-26,143.55999755859375,143.94000244140625,143.08999633789062,143.77999877929688,4975500,147.6979995727539,147.56760009765625,NA,38.9029861101828,-0.29164337800156037,0.169769933585317,-0.4614133115868774,152.53707797184143,142.85892117366637,147.6979995727539,2.7823350914446543e-4,-1.014040437492536e-4,3.7963755289371903e-4
MA,2025-12-26,579.75,581.20001220703125,578.67999267578125,579.5999755859375,972300,559.2139953613281,555.4479956054688,NA,65.99379905983291,1.3422455639413577,0.8311154000260363,0.5111301639153214,588.1823974816334,530.2455932410228,559.2139953613281,2.588029609924547e-4,-1.014040437492536e-4,3.602070047417083e-4
V,2025-12-26,355.1000061035156,356.7300109863281,353.7099914550781,355,2017000,340.1105010986328,338.41959899902344,NA,69.33814194181578,1.5496894876424916,0.9436776785391126,0.606011809103379,361.22005967231297,319.0009425249527,340.1105010986328,-3.9425196447129274e-4,-1.014040437492536e-4,-2.9284792072203913e-4
NVDA,2025-12-26,189.9199981689453,192.69000244140625,188,190.52999877929688,139740300,181.30650100708007,186.06560119628907,NA,58.68272528640964,0.17900348080654993,-0.7203742119833039,0.8993776927898538,191.40279736826264,171.2102046458975,181.30650100708007,0.010179726222003582,-1.014040437492536e-4,0.010281130265752836
KO,2025-12-26,69.94999694824219,70.160003662109375,69.7300033569336,69.87000274658203,5711400,70.48349952697754,70.36279998779297,NA,45.61925687885755,-0.19949062690666208,-0.040281370592869487,-0.1592092563137926,72.10189719279336,68.86510186116172,70.48349952697754,-0.003423161627160165,-1.014040437492536e-4,-0.0033217575834109114
AMGN,2025-12-26,333.6499938964844,333.9800109863281,330.8500061035156,332.92999267578125,792600,329.09950103759763,321.37260009765623,NA,56.59428369014003,0.5213411819606995,0.45441002408286674,0.06693115787783271,347.35223606597765,310.8467660092176,329.09950103759763,-0.0030841981244793537,-1.014040437492536e-4,-0.0029827940807301
ORCL,2025-12-26,198.05999755859375,200.3699951171875,196.11000061035156,197.99000549316406,11262000,200.53800048828126,228.43739959716797,NA,44.08692479910344,-4.478495106776171,-5.330807521326918,0.852312414550747,226.6502322928121,174.42576868375042,200.53800048828126,0.002531773690275685,-1.014040437492536e-4,0.0026331777340249385
SPGI,2025-12-26,496.423828125,501.0785217285156,496.423828125,500.8987731933594,758820,477.06055145263673,468.9369940185547,NA,72.23479247716122,1.6048254960157493,0.9683988676986628,0.6364266283170865,499.99685291388226,454.1242499913912,477.06055145263673,0.007056750288386482,-1.014040437492536e-4,0.0071581543321357355
AAPL,2025-12-26,274.1600036621094,275.3699951171875,272.8599853515625,273.3999938964844,21521800,276.94449920654296,271.5277990722656,NA,49.1182177118942,0.0709313722878191,0.42839020659349053,-0.35745883430567144,285.3782635810062,268.5107348320797,276.94449920654296,-0.0014974020881820538,-1.014040437492536e-4,-0.0013959980444328002
HD,2025-12-26,346.989990234375,350.04998779296875,346.57000732421875,349.7799987792969,1786900,352.5139984130859,362.9549987792969,NA,45.71032745152982,-1.0249944710325143,-1.0962521667650367,0.07125769573252239,361.95894490084027,343.06905192533156,352.5139984130859,0.007024824284942444,-1.014040437492536e-4,0.007126228328691697
TMO,2025-12-26,578.79998779296875,581.16998291015625,576.8599853515625,580.739990234375,466100,574.7715057373047,571.7610021972656,NA,56.24218269542534,0.26716922187881575,0.24135118670912548,0.02581803516969028,589.5555149556761,559.9874965189332,574.7715057373047,0.0027973392921094575,-1.014040437492536e-4,0.002898743335858711
JNJ,2025-12-26,207.52999877929688,208.0399932861328,206.7100067138672,207.6300048828125,2316700,206.70599899291992,199.04859954833984,NA,56.62960499941914,1.198145270624873,1.5362664181075494,-0.3381211474826764,213.5427372898417,199.86926069599812,206.70599899291992,-7.218880419943563e-4,-1.014040437492536e-4,-6.204839982451027e-4
AMZN,2025-12-26,232.0399932861328,232.99000549316406,231.17999267578125,232.52000427246094,15994700,229.0775001525879,230.4082000732422,NA,55.29993188747078,-0.04141428707019612,-0.38308415082883296,0.34166986375863684,236.69557801501836,221.45942229015745,229.0775001525879,6.02458846315379e-4,-1.014040437492536e-4,7.038628900646327e-4
AVGO,2025-12-26,351.05999755859375,353.25,347.75,352.1300048828125,15028100,368.98199768066405,361.84979919433596,NA,46.52104455208653,-1.7338510561271336,-0.8578550006287788,-0.8759960554983548,425.13819917644594,312.82579618488217,368.98199768066405,0.005453725245422758,-1.014040437492536e-4,0.005555129289172012
LLY,2025-12-26,1076.97998046875,1081.3900146484375,1068.300048828125,1077.75,1014600,1041.8809997558594,975.9132006835938,NA,64.35157540185205,2.3762376553084996,2.421659490291213,-0.04542183498271335,1102.8666217879274,980.8953777237914,1041.8809997558594,7.149803573087699e-4,-1.014040437492536e-4,8.163844010580235e-4
TXN,2025-12-26,177.72000122070312,178.52000427246094,176.42999267578125,176.8800048828125,3191100,177.62900085449218,169.54880096435548,NA,54.930291915101265,1.3005113896253695,1.5809111389287795,-0.28039974930341005,185.43505240656205,169.8229493024223,177.62900085449218,-0.0014113927234711277,-1.014040437492536e-4,-0.001309988679721874
GE,2025-12-26,316.6000061035156,318.05999755859375,314.5400085449219,315.1400146484375,1882300,297.38900299072264,301.042001953125,NA,63.44449320547494,1.515043849690767,0.47900969140964955,1.0360341582811174,319.4782366686111,275.2997693128342,297.38900299072264,-0.0050828266821231205,-1.014040437492536e-4,-0.004981422638373867
LIN,2025-12-26,425.3999938964844,426,423.4100036621094,424.7699890136719,1328200,411.61100006103516,420.9136016845703,NA,58.7549892237172,0.41525117207852347,-0.3167181984603909,0.7319693705389143,435.0477734493306,388.17422667273974,411.61100006103516,-3.0596583826769663e-4,-1.014040437492536e-4,-2.0456179451844303e-4
UNH,2025-12-26,327.20001220703125,331.8900146484375,326.260009765625,331.8299865722656,4359300,330.3824996948242,334.818798828125,NA,51.43924154260665,-0.22725662531588586,-0.2240935101269807,-0.0031631151889051634,341.90142741221246,318.863571977436,330.3824996948242,0.012973930564168956,-1.014040437492536e-4,0.01307533460791821
XOM,2025-12-26,118.88999938964844,119.55000305175781,118.52999877929688,119.11000061035156,8066100,117.52600059509277,116.44540023803711,NA,56.34766516154119,0.5265008572579166,0.41345229940332984,0.11304855785458678,120.392325513836,114.65967567634954,117.52600059509277,-9.226690926460446e-4,-1.014040437492536e-4,-8.21265048896791e-4
ISRG,2025-12-26,578.21002197265625,579.4000244140625,575.96002197265625,577.80999755859375,494800,565.5160034179687,550.0878045654297,NA,61.0246934992809,1.2861331744577376,1.1897766856506886,0.09635648880704895,586.1795394974486,544.8524673384889,565.5160034179687,0.0011435036240383667,-1.014040437492536e-4,0.0012449076677876203
CAT,2025-12-26,583.21002197265625,583.83001708984375,578.6500244140625,583,954400,588.2014953613282,566.6119982910157,NA,52.49337112207452,0.8185364217794255,1.364489607073285,-0.5459531852938595,618.985255024598,557.4177356980583,588.2014953613282,-0.0013019215994773958,-1.014040437492536e-4,-0.0012005175557281422
RTX,2025-12-26,186.22000122070312,186.27999877929688,184.50999450683594,185.1699981689453,1389000,176.96849899291993,175.2729998779297,NA,65.32020764306775,1.8875643427548772,1.3144229900896502,0.5731413526652269,189.00757769613378,164.9294202897061,176.96849899291993,-0.006492148740032455,-1.014040437492536e-4,-0.0063907446962832015
ABBV,2025-12-26,229.82000732421875,230.61000061035156,228.67999267578125,229.97999572753906,1593900,226.12200012207032,226.68519958496094,NA,55.96742947307532,0.17533767505573117,-0.07698126849533325,0.25231894355106443,231.10669877551229,221.13730146862835,226.12200012207032,3.914756541369968e-4,-1.014040437492536e-4,4.928796978862504e-4
WMT,2025-12-26,111.72000122070312,111.97000122070312,111.36000061035156,111.73999786376953,9003800,113.83699989318848,107.98699996948243,NA,50.808875498842745,1.2381579054631775,1.9649535752283147,-0.7267956697651372,117.5716426837827,110.10235710259425,113.83699989318848,0.00116474556676871,-1.014040437492536e-4,0.0012661496105179637
CVX,2025-12-26,150.3800048828125,151.13999938964844,149.64999389648438,150.02000427246094,3706900,149.97150115966798,152.21220062255858,NA,48.57739980349844,-0.4721545349050449,-0.6397620977315239,0.16760756282647904,152.92592670741803,147.01707561191793,149.97150115966798,-0.003189340382319328,-1.014040437492536e-4,-0.003087936338570074
DHR,2025-12-26,231.5399932861328,231.5399932861328,229.22999572753906,230.32000732421875,1140700,227.09300003051757,221.8161996459961,NA,57.95528287811724,0.9797616843816526,0.9942107802056467,-0.014449095823994118,232.70705111141123,221.4789489496239,227.09300003051757,-0.004968220030326376,-1.014040437492536e-4,-0.004866815986577122
MRK,2025-12-26,106.44999694824219,107.05000305175781,106.02999877929688,106.77999877929688,6280700,101.2900001525879,94.60320007324219,NA,70.8713136462162,2.751146150798167,2.4437513640151654,0.3073947867830018,106.92346368942886,95.65653661574693,101.2900001525879,0.003100064260360025,-1.014040437492536e-4,0.0032014683041092784
COST,2025-12-26,870.6400146484375,877.59002685546875,869,873.3499755859375,1324100,881.32550048828125,903.9977990722656,NA,44.81945958914381,-1.4595150247591282,-1.4979593305773042,0.03844430581817604,926.3571712615535,836.293829715009,881.32550048828125,0.0017089788032584874,-1.014040437492536e-4,0.001810382847007741
MCD,2025-12-26,312.9800109863281,313.260009765625,309.8699951171875,310.67999267578125,1308900,311.98050079345705,307.8209991455078,NA,49.22748809921172,0.6342678292468928,0.8004929998694919,-0.166225170622599,321.54669749302786,302.41430409388624,311.98050079345705,-0.008457517665240055,-1.014040437492536e-4,-0.008356113621490802
PM,2025-12-26,161.1699981689453,162.6199951171875,160.88999938964844,161.0500030517578,3795300,155.1974983215332,154.04279907226564,NA,61.04885623489887,1.2685751780290744,0.6405556325212949,0.6280195455077795,164.48838425395954,145.90661238910687,155.1974983215332,-0.009776170338523849,-1.014040437492536e-4,-0.009674766294774595
AMD,2025-12-26,215.42999267578125,216.8300018310547,213.02999877929688,214.99000549316406,15792600,214.48349838256837,229.18039947509766,NA,48.59188064847158,-1.462370173053451,-1.852583180349886,0.39021300729643493,227.07689424929154,201.8901025158452,214.48349838256837,-2.3245812188166237e-4,-1.014040437492536e-4,-1.3105407813240877e-4
TSLA,2025-12-26,485.2300109863281,489.0899963378906,473.82000732421875,475.19000244140625,58780700,460.9885025024414,444.1366015625,NA,57.27006420836923,3.0929482680368547,2.754561678204286,0.33838658983256886,501.85886009108907,420.11814491379374,460.9885025024414,-0.021034181259704576,-1.014040437492536e-4,-0.020932777215955323
BAC,2025-12-29,56.11000061035156,56.25,55.27000045776367,55.349998474121094,21040100,54.68450031280518,53.406800231933595,NA,58.21352824725959,1.4576804985261038,1.3424123240142227,0.1152681745118811,56.5369305332602,52.83207009235016,54.68450031280518,-0.014598535188800721,-0.003563648189011559,-0.011034886999789162
ACN,2025-12-29,270.9800109863281,273.2699890136719,269.95001220703125,271.3399963378906,2753800,269.69549865722655,255.6247994995117,NA,60.10533812483628,1.8255167816408457,2.138639267377421,-0.3131224857365753,277.7689378190159,261.6220594954372,269.69549865722655,9.222029708850776e-4,-0.003563648189011559,0.004485851159896637
INTU,2025-12-29,672.79998779296875,678.57000732421875,670.989990234375,674.1500244140625,885900,663.639501953125,660.6585998535156,NA,55.45503255532693,0.7928795184068749,0.5742084480752215,0.21867107033165334,689.5022651434496,637.7767387628004,663.639501953125,-0.0035473555867400197,-0.003563648189011559,1.629260227153928e-5
JPM,2025-12-29,327,327.7699890136719,323.5299987792969,323.75,8635300,316.6205001831055,309.98359924316406,NA,58.32640636150783,1.476031543064793,1.1351627103990545,0.34086883266573853,330.4760372190091,302.7649631472019,316.6205001831055,-0.012686418882163819,-0.003563648189011559,-0.00912277069315226
MSFT,2025-12-29,484.8599853515625,488.3500061035156,484.17999267578125,487.1000061035156,10893400,483.69500122070315,497.6906005859375,NA,49.56082867263874,-0.4624078686021882,-0.8358528926529293,0.3734450240507411,493.90789273110465,473.48210971030164,483.69500122070315,-0.0012507132563402967,-0.003563648189011559,0.0023129349326712623
META,2025-12-29,658.010009765625,660.25,654.3900146484375,658.69000244140625,8506500,656.3350006103516,656.3332006835938,NA,52.07234052952848,0.5831992639117711,0.3224045519573931,0.26079471195437803,674.8225115255618,637.8474896951413,656.3350006103516,-0.0069350898375067915,-0.003563648189011559,-0.0033714416484952325
NFLX,2025-12-29,93.98999786376953,94.970001220703125,93.62999725341797,94.1500015258789,24493700,97.09499969482422,105.59070007324219,NA,35.27750493503556,-3.7725641929820197,-4.083970535869758,0.3114063428877385,107.26055715262,86.92944223702845,97.09499969482422,-0.003387315451352957,-0.003563648189011559,1.7633273765860213e-4
QCOM,2025-12-29,174.00999450683594,175.19000244140625,172.7899932861328,173.42999267578125,3978400,175.25949935913087,172.97519897460938,NA,49.26001886877671,0.4898239637336488,0.7334433326531908,-0.24361936891954206,181.57909899703958,168.93989972122216,175.25949935913087,-0.00789431326632184,-0.003563648189011559,-0.004330665077310281
HON,2025-12-29,197.35000610351562,197.60000610351562,196.24000549316406,197.08999633789062,2067900,194.88849945068358,195.79943084716797,NA,53.97716696575909,0.4258101912158363,0.25637940694663974,0.16943078426919655,200.81231158147855,188.9646873198886,194.88849945068358,-0.001418649167674313,-0.003563648189011559,0.002144999021337246
PG,2025-12-29,144.8000030517578,145.07000732421875,143.9499969482422,144.57000732421875,7662100,143.90050201416017,146.88560119628906,NA,48.53996768412405,-0.47227488286234465,-0.680453971983502,0.20817908912115735,148.9664629388675,138.83454108945284,143.90050201416017,-0.0011745071334361423,-0.003563648189011559,0.0023891410555754167
GOOGL,2025-12-29,311.3699951171875,314.0199890136719,310.6199951171875,313.55999755859375,19621800,312.4184997558594,294.2594003295898,NA,57.68588759854613,1.4308253689497175,1.8297619438405135,-0.39893657489079604,324.33503161824143,300.50196789347734,312.4184997558594,1.5944560432412658e-4,-0.003563648189011559,0.0037230937933356856
IBM,2025-12-29,304.6499938964844,310,303.75,305.739990234375,4664500,305.843000793457,303.17120056152345,NA,53.165932456786045,0.2124688705667621,0.38128567084140186,-0.16881680027463974,312.78020844824823,298.9057931386658,305.843000793457,0.0021304988832360205,-0.003563648189011559,0.0056941470722475795
CRM,2025-12-29,264.7099914550781,269.1099853515625,264.7099914550781,266.2300109863281,4300100,256.7320037841797,249.49260192871094,NA,65.45531868621228,2.275260738869722,1.984121850988896,0.2911388878808261,276.7521509132237,236.7118566551357,256.7320037841797,5.638320115510798e-4,-0.003563648189011559,0.004127480200562639
BLK,2025-12-29,1091.0400390625,1092.050048828125,1082.760009765625,1088.4000244140625,295100,1074.7239990234375,1076.348203125,NA,55.86988613648404,0.42947532513473163,0.1578855100508776,0.27158981508385405,1106.7454802951188,1042.7025177517562,1074.7239990234375,2.665530749690337e-4,-0.003563648189011559,0.0038302012639805927
