symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
COST,2025-12-15,882.1099853515625,887.489990234375,851.4000244140625,860.55999755859375,4771400,895.977001953125,915.2827990722657,NA,32.358021501018634,-1.2490048771582662,-0.9246981249709938,-0.32430675218727245,926.3816844858776,865.5723194203723,895.977001953125,-0.027033109021806112,-0.0015108385386657375,-0.025522270483140375
MCD,2025-12-15,316.70001220703125,319.6600036621094,315.79998779296875,318.7300109863281,3814900,308.66750183105466,305.1759997558594,NA,64.19278787188067,0.8496161949469894,0.5484597829439024,0.30115641200308696,317.62344379533175,299.7115598667776,308.66750183105466,0.006346330379761289,-0.0015108385386657375,0.007857168918427027
PM,2025-12-15,154.10000610351562,159.27000427246094,153.52999877929688,158.41000366210938,7020500,153.39299926757812,153.65859954833985,NA,60.014294664977406,-0.2462148714843293,-0.49912011506595366,0.25290524358162436,159.9277701023049,146.85822843285135,153.39299926757812,0.03097956364926291,-0.0015108385386657375,0.032490402187928646
AMD,2025-12-15,212.27999877929688,215.36000061035156,206.5800018310547,207.5800018310547,27222200,217.38000030517577,230.9809997558594,NA,39.968461390499,-1.7653473653972296,-1.453253424044518,-0.3120939413527115,234.19008343943005,200.56991717092149,217.38000030517577,-0.015181691653736284,-0.0015108385386657375,-0.013670853115070547
TSLA,2025-12-15,469.44000244140625,481.7699890136719,467.6600036621094,475.30999755859375,114542200,431.3710006713867,436.4918005371094,NA,65.19373612392883,2.0065662257299888,1.0016732030162525,1.0048930227137363,476.9181497507391,385.8238515920343,431.3710006713867,0.035624033484225714,-0.0015108385386657375,0.03713487202289145
BAC,2025-12-16,55.13999938964844,55.349998474121094,54.689998626708984,54.810001373291016,32931900,53.36300067901611,52.53760032653808,NA,61.31795954979463,1.2688840383900057,0.9940490642617006,0.27483497412830515,55.796197477489024,50.9298038805432,53.36300067901611,-0.009398164477771864,-0.0027323394075896568,-0.0066658250701822075
JPM,2025-12-16,319.0899963378906,319.5199890136719,314.3999938964844,315.54998779296875,8331300,308.9084991455078,307.13119934082033,NA,54.8182757984579,0.866665836783187,0.5676091210313481,0.2990567157518389,323.52696055007374,294.29003774094184,308.9084991455078,-0.013967881301665042,-0.0027323394075896568,-0.011235541894075385
ACN,2025-12-16,281.1300048828125,281.1300048828125,270.8299865722656,272.0400085449219,5503300,259.4264991760254,251.40239959716797,NA,63.92142511080202,2.7062182074475194,2.285755044139953,0.4204631633075664,283.94438508143105,234.90861327061978,259.4264991760254,-0.00953904857734822,-0.0027323394075896568,-0.0068067091697585624
INTU,2025-12-16,654.3900146484375,671.510009765625,648.21002197265625,669.3499755859375,1775000,653.1199981689454,657.4421960449218,NA,54.54361433650439,0.38967605123341187,-0.007596881769282915,0.3972729330026948,680.8884889107356,625.3515074271551,653.1199981689454,0.022532845325570205,-0.0027323394075896568,0.025265184733159862
MSFT,2025-12-16,471.9100036621094,477.8900146484375,470.8800048828125,476.3900146484375,20705600,482.66199951171876,502.7751989746094,NA,40.80652238284064,-1.344620454204326,-1.366192859709429,0.021572405505102976,495.82691727155577,469.49708175188175,482.66199951171876,0.003306531527738965,-0.0027323394075896568,0.006038870935328622
META,2025-12-16,643.5,662.53997802734375,643.20001220703125,657.1500244140625,14309100,637.0125,665.0334020996094,NA,53.37943979596383,0.04913982232428449,-0.5287056969327244,0.5778455192570089,687.7537403660774,586.2712596339227,637.0125,0.014887823358787688,-0.0027323394075896568,0.017620162766377345
PG,2025-12-16,146.10000610351562,146.5399932861328,144.64999389648438,145.2100067138672,10251700,145.27600173950196,147.67980102539062,NA,49.38455138289174,-1.072440362700211,-1.1525512020516842,0.08011083935147312,151.95651632689797,138.59548715210596,145.27600173950196,5.512425298910273e-4,-0.0027323394075896568,0.003283581937480684
GOOGL,2025-12-16,304.95001220703125,310.7699890136719,302.5899963378906,306.57000732421875,30585000,311.2544998168945,284.0382000732422,NA,53.133942120869584,2.509374649022189,3.524409230785394,-1.0150345817632047,333.33016348306296,289.17883615072606,311.2544998168945,-0.005353299234149622,-0.0027323394075896568,-0.0026209598265599654
KO,2025-12-16,71.30000305175781,71.30000305175781,70.31999969482422,70.37000274658203,17370000,71.15449905395508,69.89400024414063,NA,48.82705945420229,0.0049972991337243755,0.27722823717703526,-0.2722309380433109,73.39698366071718,68.91201444719297,71.15449905395508,-0.008454254809087791,-0.0027323394075896568,-0.005721915401498134
QCOM,2025-12-16,179.19000244140625,179.19000244140625,174.80999755859375,176.1199951171875,7136000,171.35399932861327,171.1609994506836,NA,54.22066901704066,1.3884010592770224,0.9336763411872262,0.4547247180897962,184.44600652136393,158.2619921358626,171.35399932861327,-0.017516453675494814,-0.0027323394075896568,-0.014784114267905157
MS,2025-12-16,178.1300048828125,178.64999389648438,175.67999267578125,176.50999450683594,6840500,170.79499893188478,165.26959899902343,NA,62.48389145682912,2.464025659506852,2.2454205159043887,0.21860514360246341,185.4674384716201,156.12255939214944,170.79499893188478,-0.007199498439919849,-0.0027323394075896568,-0.004467159032330192
NEE,2025-12-16,81.63999938964844,81.8499984741211,80.19000244140625,81.31999969482422,6616600,83.27850036621093,83.58860000610352,NA,42.904562360197794,-0.7001434462053924,-0.2553441183939982,-0.4447993278113942,86.91047150430103,79.64652922812084,83.27850036621093,-0.0040416635013790225,-0.0027323394075896568,-0.0013093240937893658
UPS,2025-12-16,100.13999938964844,100.68000030517578,99.12000274658203,100.11000061035156,4841800,96.13550109863282,92.74860061645508,NA,63.380641871844816,2.091195896236897,1.7572217843546807,0.3339741118822164,101.78405160279841,90.48695059446722,96.13550109863282,3.9972934595122744e-4,-0.0027323394075896568,0.003132068753540884
PEP,2025-12-16,151.99000549316406,152.35000610351562,149.99000549316406,150.3699951171875,7520300,147.8,147.57059997558594,NA,58.13174608104118,0.6211857270256305,0.34013960844271984,0.2810461185829106,151.64614200407283,143.9538579959272,147.8,-0.0056209899262932295,-0.0027323394075896568,-0.0028886505187035727
IBM,2025-12-16,307.32000732421875,307.3800048828125,300.4200134277344,303.17999267578125,3366900,303.84299926757814,299.8264001464844,NA,48.635024697385255,0.8531120421566785,0.9936007721450519,-0.14048872998837347,317.7455131450602,289.94048539009606,303.84299926757814,-0.01775419853985072,-0.0027323394075896568,-0.015021859132261062
V,2025-12-16,346,347.6199951171875,343.7200012207031,345.1099853515625,7269300,332.0799987792969,337.95079833984374,NA,61.21957419387285,0.5355834324846098,-0.22430308923126702,0.7598865217158768,347.89439409108553,316.26560346750824,332.0799987792969,-0.0051313938761800015,-0.0027323394075896568,-0.0023990544685903448
MA,2025-12-16,570.70001220703125,571,562.47998046875,566.02001953125,2748700,546.2369964599609,554.5133959960938,NA,58.79934829276691,0.5050381086438849,-0.18202441580220813,0.6870625244460931,571.4230646373221,521.0509282825997,546.2369964599609,-0.005464455089137066,-0.0027323394075896568,-0.002732115681547409
NVDA,2025-12-16,176.25999450683594,178.49000549316406,174.89999389648438,177.72000122070312,148588100,180.80250091552733,186.4646011352539,NA,43.58098626461255,-1.2638005651564588,-1.0666053437492602,-0.19719522140719858,186.9249950225597,174.68000680849497,180.80250091552733,0.00811167955658898,-0.0027323394075896568,0.010844018964178637
CRM,2025-12-16,254,255.86000061035156,252.11000061035156,254.91000366210938,6145300,243.3300018310547,246.22760131835938,NA,56.89765101586763,1.932851983513184,1.1163051651227218,0.8165468183904623,272.2542014125188,214.40580224959055,243.3300018310547,0.0012962598345556131,-0.0027323394075896568,0.00402859924214527
AMGN,2025-12-16,324.82000732421875,327.3399963378906,323.0199890136719,326.739990234375,2642500,332.719499206543,316.4067999267578,NA,51.25417221180183,0.10273048447289046,0.958210446580376,-0.8554799621074856,353.92874274555675,311.51025566752924,332.719499206543,0.004395784594734664,-0.0027323394075896568,0.007128124002324321
BLK,2025-12-16,1081.3599853515625,1083.18994140625,1063.8900146484375,1068.1400146484375,651500,1052.0885040283204,1090.82740234375,NA,49.18631807385579,0.15947260129856033,-0.38908858412989106,0.5485611854284513,1111.5292121317068,992.6477959249338,1052.0885040283204,-0.01295558797999563,-0.0027323394075896568,-0.010223248572405974
NFLX,2025-12-16,93.87999725341797,94.93000030517578,93.31999969482422,94.56999969482422,34265000,102.44449920654297,109.90274032592774,NA,32.72589483605962,-4.613412763129188,-3.803764374343982,-0.8096483887852055,115.0171654124016,89.87183300068435,102.44449920654297,0.008531546127734213,-0.0027323394075896568,0.01126388553532387
SPGI,2025-12-16,499.70001220703125,503.489990234375,495,499.8599853515625,2368500,494.87799682617185,490.74919860839844,NA,54.919931330569746,0.28442416936946824,0.1711342868397957,0.11328988252967254,502.4930009904617,487.262992661882,494.87799682617185,4.60301556156395e-4,-0.0027323394075896568,0.0031926409637460518
HD,2025-12-16,356.8999938964844,358.739990234375,351.80999755859375,352.67999267578125,3497200,349.7429992675781,367.63919860839843,NA,45.63426648405708,-0.9612114322167797,-1.463384228730117,0.5021727965133373,366.59225837053816,332.89374016461807,349.7429992675781,-0.012073160807013372,-0.0027323394075896568,-0.009340821399423715
TMO,2025-12-16,570.84002685546875,574.8599853515625,561,570.15997314453125,2015300,578.7145050048828,565.8578015136719,NA,48.19880375368683,0.30307182050137715,0.7196351138710775,-0.4165632933697003,596.1263304046767,561.3026796050889,578.7145050048828,-0.009984199385546955,-0.0027323394075896568,-0.007251859977957298
JNJ,2025-12-16,214,214.72999572753906,208.80999755859375,209.3000030517578,9949800,205.51799850463868,196.64419952392578,NA,62.8121343658158,2.0025465283855626,1.8969889057672187,0.1055576226183439,212.8834464111046,198.15255059817278,205.51799850463868,-0.022738923092980867,-0.0027323394075896568,-0.02000658368539121
AMZN,2025-12-16,223.0399932861328,223.66000366210938,221.1300048828125,222.55999755859375,39298900,227.44400024414062,229.25400024414063,NA,41.093828981938096,-0.7094690633310474,-0.34699038304270235,-0.36247868028834507,236.8183031549967,218.06969733328455,227.44400024414062,8.989068511033871e-5,-0.0027323394075896568,0.0028222300926999955
AVGO,2025-12-16,336.0199890136719,347.5,335.05999755859375,341.29998779296875,58061100,376.6379989624023,362.13659912109375,NA,39.05617158389416,0.5762784466825766,2.1799389999337317,-1.6036605532511552,425.8701651296236,327.405832795181,376.6379989624023,0.0043847745654337356,-0.0027323394075896568,0.007117113973023392
ORCL,2025-12-16,184.6999969482422,189.8000030517578,184.49000549316406,188.64999389648438,32433500,206.44199981689454,243.11259887695311,NA,32.53306309441243,-5.617361784236197,-5.337097946211178,-0.28026383802501886,230.29172727847717,182.5922723553119,206.44199981689454,0.020170861802255136,-0.0027323394075896568,0.022903201209844792
LLY,2025-12-16,1063.5,1068.25,1036.22998046875,1054.2900390625,4024500,1041.5869995117187,943.1842004394531,NA,61.89043955616841,2.156281845819863,2.8264143141993268,-0.6701324683794638,1109.0354693360916,974.1385296873456,1041.5869995117187,-0.007437372578854573,-0.0027323394075896568,-0.004705033171264916
AAPL,2025-12-16,272.82000732421875,275.5,271.7900085449219,274.6099853515625,37648600,276.74149932861326,268.5353994750977,NA,50.10364410756424,0.8342592947581551,1.276658672470201,-0.44239937771204585,286.96411559322445,266.51888306400207,276.74149932861326,0.0018240853187405648,-0.0027323394075896568,0.0045564247263302216
RTX,2025-12-16,180.50999450683594,181.8800048828125,178.88999938964844,179.92999267578125,4321900,173.41650009155273,172.32260040283202,NA,61.939970904856985,0.9420822931333728,0.3760609577727224,0.5660213353606504,180.8208181567071,166.01218202639836,173.41650009155273,-0.011970830417131983,-0.0027323394075896568,-0.009238491009542327
TXN,2025-12-16,178.33999633789062,179.02999877929688,176,177.55999755859375,5746900,171.56100006103514,169.48380096435548,NA,57.84655823917197,2.2279241799288307,1.8343486805668645,0.39357549936196623,191.45714300468782,151.66485711738247,171.56100006103514,-0.0023037796218303708,-0.0027323394075896568,4.28559785759286e-4
GE,2025-12-16,297.6600036621094,301.3999938964844,296.8599853515625,298.7300109863281,5271300,292.17750244140626,299.63480102539063,NA,53.78521070496853,-0.4753373228720825,-0.9627067371751252,0.4873694143030427,303.3170702127389,281.03793467007364,292.17750244140626,-0.007475579499869878,-0.0027323394075896568,-0.004743240092280221
LIN,2025-12-16,418.5299987792969,424.45001220703125,414.8999938964844,423.510009765625,3960500,407.1885025024414,426.0426025390625,NA,58.71361001564204,-0.9938116249767481,-1.8232481546989046,0.8294365297221564,424.4076902306873,389.9693147741955,407.1885025024414,0.015635913772379384,-0.0027323394075896568,0.01836825317996904
UNH,2025-12-16,340.4200134277344,340.989990234375,331.0299987792969,334.20001220703125,6334000,327.01549835205077,339.5977990722656,NA,51.765656568125365,0.23383271296819608,-0.39754008776377825,0.6313728007319743,345.4426974524315,308.58829925167004,327.01549835205077,-0.02022865368812221,-0.0027323394075896568,-0.017496314280532554
MRK,2025-12-16,100.30000305175781,100.33999633789062,96.79000091552734,98.2699966430664,16663600,99.83750076293946,92.16440002441406,NA,53.506591691241475,2.056035573016568,2.815129627432664,-0.7590940544160958,105.75433012030496,93.92067140557396,99.83750076293946,-0.019848448541424313,-0.0027323394075896568,-0.017116109133834656
HON,2025-12-16,197.5,198.75999450683594,196.69000244140625,198.25999450683594,4734400,191.99400100708007,195.13692932128907,NA,59.2193062286311,-0.007261889914911279,-0.4837989247869577,0.4765370348720464,196.9524910240218,187.03551099013833,191.99400100708007,0.0041022920795794615,-0.0027323394075896568,0.006834631487169118
ISRG,2025-12-16,559.04998779296875,559.69000244140625,546.1300048828125,554.58001708984375,1959400,562.6899993896484,531.4230041503906,NA,50.68025143946501,0.7653984316495333,1.5714354673487165,-0.8060370356991833,582.7626752660015,542.6173235132953,562.6899993896484,-0.008829000337726711,-0.0027323394075896568,-0.0060966609301370545
CAT,2025-12-16,590.70001220703125,598.65997314453125,586.280029296875,588.92999267578125,2319400,581.2494934082031,556.8367974853516,NA,54.598252808236616,2.413904968469982,2.63152405727135,-0.21761908880136804,625.8605908502105,536.6383959661956,581.2494934082031,-0.001407381097564775,-0.0027323394075896568,0.0013249583100248818
ABBV,2025-12-16,226.41000366210938,226.83999633789062,221.91000366210938,223.6699981689453,6405900,227.6699996948242,227.09299987792969,NA,46.05128812112777,-0.3181845809682615,-0.11396708323909752,-0.204217497729164,235.26857626489272,220.0714231247557,227.6699996948242,-0.01661903200709669,-0.0027323394075896568,-0.013886692599507033
CVX,2025-12-16,148.5399932861328,148.82000732421875,146.49000549316406,146.75,11290500,150.35199966430665,152.60900054931642,NA,37.94333050768903,-0.7813068051464866,-0.6800362870295658,-0.1012705181169209,153.46828604158682,147.23571328702647,150.35199966430665,-0.020360500598280984,-0.0027323394075896568,-0.017628161190691327
XOM,2025-12-16,116.7699966430664,116.83999633789062,114.61000061035156,114.68000030517578,17638700,116.98549995422363,115.67580017089844,NA,42.9239272408419,0.3616833278026421,0.4816541861259272,-0.11997085832328508,120.02053909258191,113.95046081586534,116.98549995422363,-0.026154906378921372,-0.0027323394075896568,-0.023422566971331715
DHR,2025-12-16,228.24000549316406,228.24000549316406,222.69000244140625,224.6999969482422,2992100,226.65549926757814,218.72839965820313,NA,51.128143331607035,1.1622462955281243,1.443116199729758,-0.2808699042016336,231.96450321020797,221.3464953249483,226.65549926757814,-0.01675929572271828,-0.0027323394075896568,-0.014026956315128625
WMT,2025-12-16,116.58000183105469,116.87999725341797,114.94999694824219,115.41999816894531,19642300,110.98149948120117,106.71519973754883,NA,64.40608245223645,2.831569138819656,2.5802652616157413,0.2513038772039149,120.93148238731345,101.03151657508889,110.98149948120117,-0.011730479800003857,-0.0027323394075896568,-0.0089981403924142
COST,2025-12-16,857.44000244140625,863.59002685546875,844.05999755859375,860.3900146484375,3843300,893.3670013427734,914.2717993164063,NA,32.30928168911691,-1.409915505376913,-1.0217416010521778,-0.3881739043247352,926.462084376012,860.2719183095348,893.3670013427734,-1.9752592572108707e-4,-0.0027323394075896568,0.0025348134818685697
MCD,2025-12-16,319.1099853515625,320.5799865722656,314.30999755859375,314.5,2972300,309.14750213623046,305.5451995849609,NA,57.41638561009685,0.8682371523795362,0.6124152568310293,0.255821895548507,318.2717598631014,300.0232444093595,309.14750213623046,-0.013271454963522666,-0.0027323394075896568,-0.01053911555593301
PM,2025-12-16,158.75,159.8699951171875,157.47999572753906,157.9499969482422,5953600,153.65249938964843,153.74679962158203,NA,58.96626202284483,0.04011277520152845,-0.39127353701245726,0.4313863122139857,160.47210166367208,146.83289711562477,153.65249938964843,-0.002903899395447218,-0.0027323394075896568,-1.7155998785756132e-4
AMD,2025-12-16,206.9199981689453,210.22000122070312,205.11000061035156,209.1699981689453,23467600,215.8125,231.09019958496094,NA,41.34995460825855,-1.9299843623997726,-1.548599611715569,-0.38138475068420363,229.19680186628437,202.42819813371563,215.8125,0.00765967975655335,-0.0027323394075896568,0.010392019164143007
TSLA,2025-12-16,472.2099914550781,491.5,465.8299865722656,489.8800048828125,107608100,435.41900024414065,437.22440063476563,NA,68.94681985568404,2.5989894987769047,1.321136462168383,1.2778530366085217,486.3390251480258,384.49897534025547,435.41900024414065,0.030653694218629735,-0.0027323394075896568,0.03338603362621939
BAC,2025-12-17,55.119998931884766,55.56999969482422,54.459999084472656,54.54999923706055,35304100,53.50850067138672,52.62280029296875,NA,58.69391907295914,1.2235935920084762,1.0399579698110557,0.18363562219742047,55.858779824105994,51.158221518667446,53.50850067138672,-0.0047436987724136515,-0.011003536401451242,0.00625983762903759
JPM,2025-12-17,318.42999267578125,319.3699951171875,314.6600036621094,314.9800109863281,8718700,309.68699951171874,307.27699951171877,NA,54.22946059828775,0.8444740943057694,0.6229821156862323,0.22149197861953707,323.8504570865145,295.523541936923,309.68699951171874,-0.0018062963989546876,-0.011003536401451242,0.009197240002496554
ACN,2025-12-17,272.6499938964844,279.3800048828125,272,273.739990234375,5586800,261.11349868774414,251.8525994873047,NA,65.2690271331357,2.6951532081242124,2.367634676936805,0.32751853118740737,284.6770360085412,237.54996136694703,261.11349868774414,0.00624901351292384,-0.011003536401451242,0.01725254991437508
INTU,2025-12-17,671.02001953125,676.21002197265625,660.15997314453125,660.780029296875,2237300,653.6725006103516,657.4979968261719,NA,51.101768155554964,0.3663122337445257,0.06718494133347881,0.2991272924110469,681.5885320915721,625.756469129131,653.6725006103516,-0.012803386272720041,-0.011003536401451242,-0.0017998498712687994
MSFT,2025-12-17,476.9100036621094,480,475,476.1199951171875,24527200,481.778498840332,501.8179992675781,NA,40.64816610764401,-1.3457348776234834,-1.36210126329224,0.01636638566875659,494.187600869444,469.36939681122004,481.778498840332,-5.668035075194755e-4,-0.011003536401451242,0.010436732893931766
META,2025-12-17,655.6099853515625,661.22998046875,649.20001220703125,649.5,15598500,639.6029998779297,663.7618017578125,NA,50.085922008848215,0.04971724710858272,-0.413021108124463,0.46273835523304574,687.2450662040108,591.9609335518487,639.6029998779297,-0.011641214532227329,-0.011003536401451242,-6.37678130776087e-4
PG,2025-12-17,146.69000244140625,148.4499969482422,146.4499969482422,147.80999755859375,9833300,145.31700134277344,147.58520111083985,NA,55.77963097122314,-0.7702606679906743,-1.0760930952394823,0.305832427248808,152.04895622016667,138.5850464653802,145.31700134277344,0.017905039077987128,-0.011003536401451242,0.02890857547943837
GOOGL,2025-12-17,308.010009765625,308.0899963378906,296.1199951171875,296.7200012207031,43930400,311.87649993896486,285.05740020751955,NA,45.11829960658124,1.9415003525061092,3.207827455129537,-1.266327102623428,331.4344389494392,292.3185609284905,311.87649993896486,-0.03212971219685745,-0.011003536401451242,-0.02112617579540621
KO,2025-12-17,70.56999969482422,70.91999816894531,70.30999755859375,70.66999816894531,13672700,71.12699890136719,69.97160018920898,NA,50.82653897436226,0.016587511401500166,0.22510009202192827,-0.2085125806204281,73.37906512879943,68.87493267393495,71.12699890136719,0.00426311511516686,-0.011003536401451242,0.015266651516618102
QCOM,2025-12-17,176.1199951171875,177.47999572753906,172.0500030517578,172.33999633789062,8501900,171.71799926757814,171.29859924316406,NA,48.51788295166467,1.1211202238948115,0.9711651177287433,0.14995510616606822,184.49071295250147,158.9452855826548,171.71799926757814,-0.021462632773648016,-0.011003536401451242,-0.010459096372196774
MS,2025-12-17,178.0500030517578,179.4499969482422,174.4600067138672,174.8000030517578,5796100,171.54349899291992,165.64619903564454,NA,58.000059771595105,2.247879367441663,2.2459122862118437,0.0019670812298193674,185.4071656074021,157.67983237843774,171.54349899291992,-0.009687788274288955,-0.011003536401451242,0.0013157481271622862
NEE,2025-12-17,80.970001220703125,81.30999755859375,79.6500015258789,80.29000091552734,10212000,83.06100044250488,83.53020004272462,NA,38.893322668886306,-0.8302283369026386,-0.3703209620957263,-0.45990737480691235,86.85803604358289,79.26396484142687,83.06100044250488,-0.01266599585787298,-0.011003536401451242,-0.0016624594564217388
UPS,2025-12-17,100.18000030517578,101.4000015258789,99.910003662109375,100.95999908447266,5978800,96.54200096130371,93.04820053100586,NA,65.31280645343043,2.160706872908902,1.837918802065525,0.3227880708433768,102.34846678193732,90.73553514067011,96.54200096130371,0.008490644979910256,-0.011003536401451242,0.019494181381361497
PEP,2025-12-17,150.3800048828125,151.24000549316406,149.47999572753906,150.0800018310547,8067100,147.8654998779297,147.75640014648437,NA,57.12586594271234,0.6516372830991601,0.40243914337400793,0.2491981397251522,151.81861856975542,143.91238118610397,147.8654998779297,-0.0019285315924019164,-0.011003536401451242,0.009075004809049325
IBM,2025-12-17,303.7900085449219,306.25,303.0799865722656,303.32000732421875,3131000,304.5114990234375,300.015400390625,NA,48.81369741895856,0.690886209521957,0.933057859620433,-0.24217165009847597,316.8785524574979,292.14444558937714,304.5114990234375,4.618202118211734e-4,-0.011003536401451242,0.011465356613272415
V,2025-12-17,345.54998779296875,347.7900085449219,343.67999267578125,344.4100036621094,7263500,333.24149932861326,337.79059814453126,NA,60.22608939830485,0.6620715930487853,-0.04702815277525657,0.7090997458240418,349.0952857042389,317.3877129529876,333.24149932861326,-0.0020282858194904385,-0.011003536401451242,0.008975250581960803
MA,2025-12-17,565.52001953125,571.760009765625,563.55999755859375,565.469970703125,3287100,548.131494140625,554.2259948730468,NA,58.391168889080156,0.6191226625352986,-0.021795000134706782,0.6409176626700054,573.1184192854035,523.1445689958465,548.131494140625,-9.717833453674052e-4,-0.011003536401451242,0.010031753056083836
NVDA,2025-12-17,176.10000610351562,176.1300048828125,170.30999755859375,170.94000244140625,222775500,180.28150100708007,186.1826013183594,NA,37.15161756772661,-1.5880866396159043,-1.170901602922589,-0.4171850366933154,187.75082390281165,172.8121781113485,180.28150100708007,-0.038149891586355955,-0.011003536401451242,-0.027146355184904714
CRM,2025-12-17,256.3299865722656,261.9700012207031,256.25,258.1400146484375,6269000,244.56200256347657,246.59560150146484,NA,59.5835462938504,1.9438919706607383,1.281822526230325,0.6620694444304132,273.8037454482658,215.3202596786874,244.56200256347657,0.012671181750127047,-0.011003536401451242,0.02367471815157829
AMGN,2025-12-17,327.5199890136719,330.0400085449219,325.42999267578125,326.010009765625,2517300,331.8205001831055,317.01619995117187,NA,50.59359292843285,0.09731728707949028,0.7860318146801989,-0.6887145276007086,352.5617120722527,311.07928829395826,331.8205001831055,-0.0022341326148243024,-0.011003536401451242,0.00876940378662694
BLK,2025-12-17,1072.800048828125,1083.75,1064.6400146484375,1065,648100,1054.3815032958985,1088.802802734375,NA,48.20710070210385,0.09568529023991079,-0.2921338092559307,0.3878190994958415,1112.0736791296251,996.6893274621718,1054.3815032958985,-0.002939703227456514,-0.011003536401451242,0.008063833173994728
NFLX,2025-12-17,95.9800033569336,97.33000183105469,94.45999908447266,94.79000091552734,50472800,101.4794994354248,109.41642028808593,NA,33.31358041855482,-4.561369916949031,-3.9552854828649924,-0.606084434084039,113.26685645135902,89.69214241949058,101.4794994354248,0.002326332044126689,-0.011003536401451242,0.01332986844557793
SPGI,2025-12-17,500.92999267578125,512.40997314453125,500.239990234375,510.5899963378906,2134600,495.89349670410155,491.3365985107422,NA,63.29868815632608,0.4864249505221574,0.23419241957626805,0.2522325309458894,505.84379302819605,485.94320038000706,495.89349670410155,0.02146603309080941,-0.011003536401451242,0.03246956949226065
HD,2025-12-17,351.9700012207031,357.5,350.9800109863281,356.75,3875200,350.7564987182617,367.0379986572266,NA,49.1191848502643,-0.8301897942499914,-1.336745341834092,0.5065555475841006,366.7072682293434,334.80572920718,350.7564987182617,0.011540227426397598,-0.011003536401451242,0.02254376382784884
TMO,2025-12-17,567.53997802734375,572.989990234375,561.489990234375,562.55999755859375,2301800,578.0410034179688,566.3256018066406,NA,43.46909495502741,0.11036529891579328,0.5977811508800207,-0.48741585196422743,596.8055867174633,559.2764201184743,578.0410034179688,-0.013329549501734261,-0.011003536401451242,-0.0023260131002830198
JNJ,2025-12-17,209.38999938964844,211.52000427246094,208.4600067138672,210.3300018310547,8457600,206.0344985961914,197.0729995727539,NA,64.2419301149377,1.9786243467706965,1.9133159939679143,0.06530835280278224,213.22644876202375,198.84254843035907,206.0344985961914,0.00492115988666364,-0.011003536401451242,0.01592469628811488
AMZN,2025-12-17,224.66000366210938,225.19000244140625,220.99000549316406,221.27000427246094,44034400,227.38000030517577,229.2438003540039,NA,39.72581826623111,-0.8782243942112355,-0.453237185276409,-0.42498720893482655,236.9033702257232,217.85663038462835,227.38000030517577,-0.005796159688549518,-0.011003536401451242,0.0052073767129017234
AVGO,2025-12-17,346.6099853515625,346.6099853515625,321.4200134277344,326.0199890136719,73300900,375.91399841308595,361.928798828125,NA,35.15995057404144,-0.4999891478882357,1.6439533703693383,-2.1439425182575738,427.6146277203573,324.2133691058146,375.91399841308595,-0.04476999509465451,-0.011003536401451242,-0.03376645869320327
ORCL,2025-12-17,183.30999755859375,186.5,177.07000732421875,178.4600067138672,50222000,204.3404998779297,240.99699920654297,NA,28.78626387477931,-6.191861448406478,-5.508050646650238,-0.6838108017562394,230.19148413240956,178.48951562344982,204.3404998779297,-0.05401530618765149,-0.011003536401451242,-0.04301176978620025
LLY,2025-12-17,1064.300048828125,1064.300048828125,1036.4100341796875,1041.7900390625,3726600,1042.1739990234375,947.1474011230468,NA,58.31245381906381,2.0868522777931275,2.678501906918087,-0.5916496291249596,1109.4146549299576,974.9333431169175,1042.1739990234375,-0.01185631992797287,-0.011003536401451242,-8.527835265216277e-4
AAPL,2025-12-17,275.010009765625,276.1600036621094,271.6400146484375,271.8399963378906,50138700,276.9614990234375,268.8425991821289,NA,45.11602557040291,0.6204825384522827,1.1454234456666172,-0.5249409072143345,286.5432348409014,267.37976320597363,276.9614990234375,-0.010086993049891024,-0.011003536401451242,9.165433515602173e-4
RTX,2025-12-17,178.9199981689453,180.3300018310547,176.5399932861328,177.1999969482422,6632700,173.54049987792968,172.48120025634765,NA,55.7188806646365,0.9340706410559951,0.487662894429377,0.44640774662661814,181.10922294566453,165.97177681019483,173.54049987792968,-0.015172543981915698,-0.011003536401451242,-0.004169007580464457
TXN,2025-12-17,177.8699951171875,179.63999938964844,173.69000244140625,174.49000549316406,8865600,172.41949996948242,169.43260101318359,NA,52.35826105385229,1.9485664444092832,1.8571922333353483,0.09137421107393484,191.23606329548116,153.60293664348367,172.41949996948242,-0.017289885715483955,-0.011003536401451242,-0.006286349314032713
GE,2025-12-17,299.1199951171875,301.2300109863281,291.6199951171875,292.17999267578125,3802500,291.9860015869141,299.44360107421875,NA,47.53134847460868,-0.47515367758099725,-0.8651961252562996,0.3900424476753024,302.9862587923272,280.985744381501,291.9860015869141,-0.021926214540415434,-0.011003536401451242,-0.010922678138964192
LIN,2025-12-17,423,424.4100036621094,420.7799987792969,422.3399963378906,4766000,407.56950225830076,425.0820025634766,NA,57.550838182547096,-0.6583613202695404,-1.5902707878130318,0.9319094675434914,425.7488488160077,389.3901557005938,407.56950225830076,-0.00276265826250921,-0.011003536401451242,0.008240878138942032
